sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
例如，現代集團石化廠與三星集團石化廠的合併經營，大林與湖南兩家石化集團相關產品，也將合併經營及引進外資參與投資，金星與現代也有部份相關石化廠合併經營及引進外資參與投資的計畫，韓國石化業此項經營策略的轉變，除了可改善石化廠的財務結構外，也是邁向國際化的一項策略。,例如 現代 集團 石化廠 與 三星 集團 石化廠 的 合併 經營 大林 與 湖南 兩 家 石化 集團 相關 產品 也 將 合併 經營 及 引進 外資 參與 投資 金星 與 現代 也 有 部份 相關 石化廠 合併 經營 及 引進 外資 參與 投資 的 計畫 韓國 石化業 此 項 經營 策略 的 轉變 除了 可 改善 石化廠 的 財務 結構 外 也 是 邁向 國際化 的 一 項 策略,70,例如(72240) 現代(40344) 集團(20609) 石化廠(34) 與(968432) 三星(2359) 集團(20609) 石化廠(34) 的(16029838) 合併(4520) 經營(39913) 大林(144) 與(968432) 湖南(3980) 兩(526190) 家(236822) 石化(1309) 集團(20609) 相關(41599) 產品(51029) 也(1590760) 將(448374) 合併(4520) 經營(39913) 及(304586) 引進(6742) 外資(1829) 參與(40595) 投資(38191) 金星(1357) 與(968432) 現代(40344) 也(1590760) 有(2217079) 部份(11022) 相關(41599) 石化廠(34) 合併(4520) 經營(39913) 及(304586) 引進(6742) 外資(1829) 參與(40595) 投資(38191) 的(16029838) 計畫(54820) 韓國(7113) 石化業(143) 此(288458) 項(88887) 經營(39913) 策略(35734) 的(16029838) 轉變(11746) 除了(75964) 可(307359) 改善(21559) 石化廠(34) 的(16029838) 財務(9196) 結構(43294) 外(109310) 也(1590760) 是(4642407) 邁向(3701) 國際化(1576) 的(16029838) 一(3701681) 項(88887) 策略(35734),"{'High': 66, 'Low': 4}","{'第3*級': 5, '第5級': 20, 'Unknown': 13, '第4*級': 9, '第1級': 14, '第6級': 7, '第2級': 2}",6,Y,Y,N,Y
在日本方面，過去日本聚氯乙烯(PVC)的生產廠約有十六家，生產規模不大，但基於亞洲金融風暴後，國際市場的變化，日本PVC生產廠商已開始朝向合併經營，合併縮減為四家，擴大生產經營規模；家數減少後，在內外銷市場上產銷與報價協調較為容易，也有助提升競爭力。,在 日本 方面 過去 日本 聚氯乙烯 PVC 的 生產廠 約 有 十六 家 生產 規模 不 大 但 基於 亞洲 金融 風暴 後 國際 市場 的 變化 日本 PVC 生產 廠商 已 開始 朝向 合併 經營 合併 縮減為 四 家 擴大 生產 經營 規模 家數 減少 後 在 內外銷 市場 上 產銷 與 報價 協調 較為 容易 也 有助 提升 競爭力,61,在(3284238) 日本(105587) 方面(75079) 過去(88758) 日本(105587) 聚氯乙烯(27) PVC(240) 的(16029838) 生產廠(33) 約(47731) 有(2217079) 十六(10564) 家(236822) 生產(36079) 規模(17762) 不(2282521) 大(525780) 但(597124) 基於(12809) 亞洲(13256) 金融(15237) 風暴(4066) 後(422857) 國際(40846) 市場(65023) 的(16029838) 變化(42502) 日本(105587) PVC(240) 生產(36079) 廠商(8879) 已(215610) 開始(245562) 朝向(4160) 合併(4520) 經營(39913) 合併(4520) 縮減為(70) 四(141667) 家(236822) 擴大(12352) 生產(36079) 經營(39913) 規模(17762) 家數(232) 減少(22815) 後(422857) 在(3284238) 內外銷(6) 市場(65023) 上(1233218) 產銷(523) 與(968432) 報價(521) 協調(8656) 較為(8058) 容易(80831) 也(1590760) 有助(1326) 提升(17122) 競爭力(3957),"{'High': 57, 'Low': 4}","{'第1*級': 2, '第1級': 16, '第3*級': 3, '第4級': 4, 'Unknown': 14, '第4*級': 6, '第2級': 4, '第6級': 6, '第5級': 5, '第3級': 1}",7,Y,Y,N,N
台灣區石化工業公會理事長陳武雄昨天也表示，因應亞洲金融風暴，韓國與日本石化業許多工廠的合併經營新策略，值得國內石化業重視，台塑六輕投產後，台塑企業已擁有自己的石化產業體系，而中油下游客戶非台塑體系的石化廠客戶，必須與上游的中油公司，進行合作經營的策略聯盟，才有辦法在國內外石化市場維持競爭力，業界除了希望政府鬆綁戒急用忍的大陸政策，准予石化業在大陸成立專業區，投資設立石化基本原料廠與國內產能互補外，也希望中油民營化腳步加速，讓石化業與中油互換股權，成為股東兼客戶的合作關係，中油與非台塑體系的石化廠才有生存發展的空間。,台灣區 石化 工業 公會 理事長 陳武雄 昨天 也 表示 因應 亞洲 金融 風暴 韓國 與 日本 石化業 許多 工廠 的 合併 經營 新 策略 值得 國內 石化業 重視 台塑 六輕 投產 後 台塑 企業 已 擁有 自己 的 石化 產業 體系 而 中油 下游 客戶 非 台塑 體系 的 石化廠 客戶 必須 與 上游 的 中油 公司 進行 合作 經營 的 策略 聯盟 才 有 辦法 在 國內外 石化 市場 維持 競爭力 業界 除了 希望 政府 鬆綁 戒急用忍 的 大陸 政策 准予 石化業 在 大陸 成立 專業區 投資 設立 石化 基本 原料廠 與 國內 產能 互補 外 也 希望 中油 民營化 腳步 加速 讓 石化業 與 中油 互換 股權 成為 股東 兼 客戶 的 合作 關係 中油 與 非 台塑 體系 的 石化廠 才 有 生存 發展 的 空間,129,台灣區(218) 石化(1309) 工業(20144) 公會(2322) 理事長(1443) 陳武雄(16) 昨天(12735) 也(1590760) 表示(74452) 因應(6201) 亞洲(13256) 金融(15237) 風暴(4066) 韓國(7113) 與(968432) 日本(105587) 石化業(143) 許多(159791) 工廠(16192) 的(16029838) 合併(4520) 經營(39913) 新(212453) 策略(35734) 值得(34362) 國內(17537) 石化業(143) 重視(23501) 台塑(3456) 六輕(303) 投產(111) 後(422857) 台塑(3456) 企業(65457) 已(215610) 擁有(55809) 自己(744739) 的(16029838) 石化(1309) 產業(29756) 體系(17906) 而(937923) 中油(244) 下游(2287) 客戶(19413) 非(112415) 台塑(3456) 體系(17906) 的(16029838) 石化廠(34) 客戶(19413) 必須(170592) 與(968432) 上游(2860) 的(16029838) 中油(244) 公司(168500) 進行(100298) 合作(35908) 經營(39913) 的(16029838) 策略(35734) 聯盟(7935) 才(394539) 有(2217079) 辦法(43280) 在(3284238) 國內外(1883) 石化(1309) 市場(65023) 維持(31284) 競爭力(3957) 業界(2575) 除了(75964) 希望(119975) 政府(92663) 鬆綁(624) 戒急用忍(Unknown) 的(16029838) 大陸(27031) 政策(30965) 准予(318) 石化業(143) 在(3284238) 大陸(27031) 成立(28506) 專業區(28) 投資(38191) 設立(12114) 石化(1309) 基本(52069) 原料廠(19) 與(968432) 國內(17537) 產能(1444) 互補(1757) 外(109310) 也(1590760) 希望(119975) 中油(244) 民營化(267) 腳步(12300) 加速(6911) 讓(526314) 石化業(143) 與(968432) 中油(244) 互換(965) 股權(2196) 成為(143834) 股東(6692) 兼(16339) 客戶(19413) 的(16029838) 合作(35908) 關係(162883) 中油(244) 與(968432) 非(112415) 台塑(3456) 體系(17906) 的(16029838) 石化廠(34) 才(394539) 有(2217079) 生存(17765) 發展(117494) 的(16029838) 空間(52519),"{'High': 123, 'Low': 6}","{'Unknown': 36, '第1級': 18, '第4*級': 14, '第6級': 12, '第3*級': 8, '第5級': 18, '第4級': 8, '第3級': 3, '第1*級': 3, '第2級': 8, '第7級': 1}",15,Y,Y,N,Y
中油與非台塑體系的石化廠才有生存發展的空間。,中油 與 非 台塑 體系 的 石化廠 才 有 生存 發展 的 空間,13,中油(244) 與(968432) 非(112415) 台塑(3456) 體系(17906) 的(16029838) 石化廠(34) 才(394539) 有(2217079) 生存(17765) 發展(117494) 的(16029838) 空間(52519),"{'High': 12, 'Low': 1}","{'Unknown': 3, '第4*級': 1, '第5級': 2, '第6級': 1, '第1級': 3, '第2級': 1, '第4級': 2}",1,Y,Y,N,N
桃園縣的一家教養院，「又」傳出12名院童集體感染桿菌性痢疾的事件。,桃園縣 的 一 家 教養院 又 傳出 12 名 院童 集體 感染 桿菌性 痢疾 的 事件,16,桃園縣(518) 的(16029838) 一(3701681) 家(236822) 教養院(52) 又(535555) 傳出(4421) 12(17908) 名(136287) 院童(54) 集體(10441) 感染(10164) 桿菌性(8) 痢疾(258) 的(16029838) 事件(59059),"{'High': 13, 'Low': 3}","{'Unknown': 7, '第1級': 4, '第1*級': 1, '第2級': 1, '第5級': 3}",3,Y,N,N,N
衛生署檢疫總所所長吳聰能指出，這家教養院去年就曾發生14院童感染痢疾的「前科」，今年再次發生，顯示院內環境衛生與衛教工作仍須加強；另外，在南投縣一家教養院發生的阿米巴痢疾感染事件，衛生署則要求該院須為院童做定期之阿米巴原蟲檢測。,衛生署 檢疫 總所 所長 吳聰能 指出 這 家 教養院 去年 就 曾 發生 14 院童 感染 痢疾 的 前科 今年 再次 發生 顯示 院 內 環境 衛生 與 衛教 工作 仍 須 加強 另外 在 南投縣 一 家 教養院 發生 的 阿米巴 痢疾 感染 事件 衛生署 則 要求 該 院 須 為 院童 做 定期 之 阿米巴 原蟲 檢測,59,衛生署(603) 檢疫(96) 總所(5) 所長(2381) 吳聰能(Unknown) 指出(38456) 這(2114032) 家(236822) 教養院(52) 去年(9462) 就(1737544) 曾(132981) 發生(129211) 14(7638) 院童(54) 感染(10164) 痢疾(258) 的(16029838) 前科(419) 今年(10836) 再次(21282) 發生(129211) 顯示(32718) 院(7977) 內(183051) 環境(71054) 衛生(6348) 與(968432) 衛教(139) 工作(220164) 仍(92056) 須(17260) 加強(13098) 另外(48233) 在(3284238) 南投縣(780) 一(3701681) 家(236822) 教養院(52) 發生(129211) 的(16029838) 阿米巴(81) 痢疾(258) 感染(10164) 事件(59059) 衛生署(603) 則(254096) 要求(71192) 該(148369) 院(7977) 須(17260) 為(761341) 院童(54) 做(411649) 定期(5791) 之(875481) 阿米巴(81) 原蟲(23) 檢測(1928),"{'High': 49, 'Low': 10}","{'Unknown': 21, '第1級': 11, '第4級': 2, '第3級': 8, '第5級': 8, '第6級': 2, '第3*級': 3, '第4*級': 3, '第1*級': 1}",8,Y,Y,N,Y
衛生署上午發布疫情通報指出，九月十六日，桃園縣衛生局接獲通知，某家教養院有數名院童發生腹瀉、發燒、嘔吐等疑似痢疾的症狀，經採檢化驗發現，共有12名院童感染桿菌性痢疾，之後，再追蹤調查發現，這家教養院收容了149名智障患者，日間並有一般托兒20名，保育人員有11名、外籍監護工12名、行政人員7名，而在今年八月期間，有3名菲律賓籍監護工曾返國，之後，九月份該院院童就發生痢疾感染，因此，這起案件，與外籍監護工返國感染在先「有關」。,衛生署 上午 發布 疫情 通報 指出 九月 十六日 桃園縣 衛生局 接獲 通知 某 家 教養院 有 數 名 院童 發生 腹瀉 發燒 嘔吐 等 疑似 痢疾 的 症狀 經 採檢 化驗 發現 共有 12 名 院童 感染 桿菌性 痢疾 之後 再 追蹤 調查 發現 這 家 教養院 收容 了 149 名 智障 患者 日間 並 有 一般 托兒 20 名 保育 人員 有 11 名 外籍 監護工 12 名 行政 人員 7 名 而 在 今年 八月 期間 有 3 名 菲律賓籍 監護工 曾 返國 之後 九月份 該 院 院童 就 發生 痢疾 感染 因此 這 起 案件 與 外籍 監護工 返國 感染 在先 有關,105,衛生署(603) 上午(6241) 發布(3171) 疫情(749) 通報(2528) 指出(38456) 九月(15070) 十六日(2958) 桃園縣(518) 衛生局(198) 接獲(1016) 通知(9047) 某(119862) 家(236822) 教養院(52) 有(2217079) 數(38654) 名(136287) 院童(54) 發生(129211) 腹瀉(1619) 發燒(3041) 嘔吐(2693) 等(327380) 疑似(647) 痢疾(258) 的(16029838) 症狀(16599) 經(38471) 採檢(3) 化驗(484) 發現(175233) 共有(692) 12(17908) 名(136287) 院童(54) 感染(10164) 桿菌性(8) 痢疾(258) 之後(190467) 再(326207) 追蹤(6194) 調查(34821) 發現(175233) 這(2114032) 家(236822) 教養院(52) 收容(1241) 了(3199291) 149(491) 名(136287) 智障(481) 患者(20147) 日間(691) 並(442790) 有(2217079) 一般(80732) 托兒(134) 20(14081) 名(136287) 保育(1820) 人員(49261) 有(2217079) 11(15182) 名(136287) 外籍(2368) 監護工(28) 12(17908) 名(136287) 行政(15666) 人員(49261) 7(21969) 名(136287) 而(937923) 在(3284238) 今年(10836) 八月(15534) 期間(32981) 有(2217079) 3(51223) 名(136287) 菲律賓籍(23) 監護工(28) 曾(132981) 返國(1214) 之後(190467) 九月份(103) 該(148369) 院(7977) 院童(54) 就(1737544) 發生(129211) 痢疾(258) 感染(10164) 因此(184606) 這(2114032) 起(96746) 案件(8352) 與(968432) 外籍(2368) 監護工(28) 返國(1214) 感染(10164) 在先(433) 有關(69607),"{'High': 94, 'Low': 11}","{'Unknown': 38, '第1級': 12, '第6級': 9, '第4級': 5, '第5級': 12, '第3*級': 6, '第2級': 10, '第3級': 2, '第7級': 3, '第1*級': 2, '第4*級': 6}",13,Y,Y,N,N
檢疫總所所長吳聰能表示，這家教養院去年已有14名院童感染痢疾，今年疫情再度重演，顯然教養院的環境衛生與人員衛教工作要改善，他並要求僱用外籍監護工的教養院，在外籍監護工返國後、回台之前，仍應再做一次身體健康檢查，而新進院童也應做健檢，院內則嚴禁使用地下水，以免全體院童再次感染。,檢疫 總所 所長 吳聰能 表示 這 家 教養院 去年 已 有 14 名 院童 感染 痢疾 今年 疫情 再度 重演 顯然 教養院 的 環境 衛生 與 人員 衛教 工作 要 改善 他 並 要求 僱用 外籍 監護工 的 教養院 在 外籍 監護工 返國 後 回 台 之前 仍 應 再 做 一 次 身體 健康 檢查 而 新進 院童 也 應 做 健檢 院 內 則 嚴禁 使用 地下水 以免 全體 院童 再次 感染,74,檢疫(96) 總所(5) 所長(2381) 吳聰能(Unknown) 表示(74452) 這(2114032) 家(236822) 教養院(52) 去年(9462) 已(215610) 有(2217079) 14(7638) 名(136287) 院童(54) 感染(10164) 痢疾(258) 今年(10836) 疫情(749) 再度(22234) 重演(1588) 顯然(34133) 教養院(52) 的(16029838) 環境(71054) 衛生(6348) 與(968432) 人員(49261) 衛教(139) 工作(220164) 要(851264) 改善(21559) 他(2487930) 並(442790) 要求(71192) 僱用(1364) 外籍(2368) 監護工(28) 的(16029838) 教養院(52) 在(3284238) 外籍(2368) 監護工(28) 返國(1214) 後(422857) 回(92620) 台(29325) 之前(79748) 仍(92056) 應(82417) 再(326207) 做(411649) 一(3701681) 次(331701) 身體(97873) 健康(50041) 檢查(21295) 而(937923) 新進(1783) 院童(54) 也(1590760) 應(82417) 做(411649) 健檢(131) 院(7977) 內(183051) 則(254096) 嚴禁(1454) 使用(99640) 地下水(526) 以免(8342) 全體(7029) 院童(54) 再次(21282) 感染(10164),"{'Low': 11, 'High': 63}","{'Unknown': 22, '第4*級': 4, '第1級': 15, '第3級': 3, '第2級': 5, '第5級': 11, '第6級': 5, '第3*級': 2, '第1*級': 3, '第4級': 4}",7,Y,Y,N,Y
對於南投縣一家教養院也發生院童感染阿米巴痢疾的事件，預研所所長王躬仁表示，造成這種痢疾的阿米巴原蟲不僅可存在於水中，也可以經由手的接觸停留在桌椅、家具上。,對於 南投縣 一 家 教養院 也 發生 院童 感染 阿米巴 痢疾 的 事件 預研所 所長 王躬仁 表示 造成 這 種 痢疾 的 阿米巴 原蟲 不僅 可 存在 於 水 中 也 可以 經由 手 的 接觸 停留 在 桌椅 家具 上,41,對於(99570) 南投縣(780) 一(3701681) 家(236822) 教養院(52) 也(1590760) 發生(129211) 院童(54) 感染(10164) 阿米巴(81) 痢疾(258) 的(16029838) 事件(59059) 預研所(Unknown) 所長(2381) 王躬仁(Unknown) 表示(74452) 造成(63141) 這(2114032) 種(701563) 痢疾(258) 的(16029838) 阿米巴(81) 原蟲(23) 不僅(43138) 可(307359) 存在(75197) 於(327210) 水(86260) 中(1011729) 也(1590760) 可以(560531) 經由(14759) 手(146361) 的(16029838) 接觸(22727) 停留(7966) 在(3284238) 桌椅(1027) 家具(4760) 上(1233218),"{'High': 34, 'Low': 7}","{'第5級': 7, 'Unknown': 15, '第1級': 11, '第3級': 1, '第4*級': 4, '第1*級': 2, '第3*級': 1}",6,Y,Y,N,Y
如果遇到不利生存的環境，還會變成囊孢而「冬眠」，等遇到水之後再繁殖；最重要是，感染阿米巴痢疾的病徵不明顯，疫情追蹤也不容易，但原蟲會增生，院童也具有傳染力。,如果 遇到 不利 生存 的 環境 還 會 變成 囊孢 而 冬眠 等 遇到 水 之後 再 繁殖 最 重要 是 感染 阿米巴 痢疾 的 病徵 不 明顯 疫情 追蹤 也 不 容易 但 原蟲 會 增生 院童 也 具有 傳染力,41,如果(322121) 遇到(29470) 不利(8888) 生存(17765) 的(16029838) 環境(71054) 還(625086) 會(1014977) 變成(73009) 囊孢(Unknown) 而(937923) 冬眠(552) 等(327380) 遇到(29470) 水(86260) 之後(190467) 再(326207) 繁殖(2658) 最(421680) 重要(154863) 是(4642407) 感染(10164) 阿米巴(81) 痢疾(258) 的(16029838) 病徵(441) 不(2282521) 明顯(35623) 疫情(749) 追蹤(6194) 也(1590760) 不(2282521) 容易(80831) 但(597124) 原蟲(23) 會(1014977) 增生(713) 院童(54) 也(1590760) 具有(60702) 傳染力(98),"{'High': 36, 'Low': 5}","{'第2級': 3, '第4級': 4, '第5級': 6, '第1級': 9, '第3級': 1, 'Unknown': 11, '第1*級': 4, '第3*級': 1, '第6級': 2}",2,Y,Y,N,Y
因此，這家教養院的院童應每半年到一年做一次阿米巴原蟲篩檢，以避免群體感染發生。,因此 這 家 教養院 的 院童 應 每 半 年 到 一 年 做 一 次 阿米巴 原蟲 篩檢 以 避免 群體 感染 發生,24,因此(184606) 這(2114032) 家(236822) 教養院(52) 的(16029838) 院童(54) 應(82417) 每(333357) 半(80813) 年(514736) 到(546906) 一(3701681) 年(514736) 做(411649) 一(3701681) 次(331701) 阿米巴(81) 原蟲(23) 篩檢(584) 以(547785) 避免(33211) 群體(7393) 感染(10164) 發生(129211),"{'High': 20, 'Low': 4}","{'第4*級': 2, '第1級': 10, 'Unknown': 6, '第1*級': 1, '第2級': 1, '第5級': 3, '第3級': 1}",2,Y,Y,N,Y
吳聰能還說，台南縣也有一家教養院發生院童感染傷寒的事件，但病例數仍待追蹤。,吳聰能 還 說 台南縣 也 有 一 家 教養院 發生 院童 感染 傷寒 的 事件 但 病例數 仍 待 追蹤,20,吳聰能(Unknown) 還(625086) 說(1285247) 台南縣(404) 也(1590760) 有(2217079) 一(3701681) 家(236822) 教養院(52) 發生(129211) 院童(54) 感染(10164) 傷寒(646) 的(16029838) 事件(59059) 但(597124) 病例數(7) 仍(92056) 待(32599) 追蹤(6194),"{'Low': 4, 'High': 16}","{'Unknown': 7, '第1級': 6, '第3級': 1, '第5級': 4, '第2級': 1, '第4級': 1}",4,Y,Y,N,Y
但病例數仍待追蹤。,但 病例數 仍 待 追蹤,5,但(597124) 病例數(7) 仍(92056) 待(32599) 追蹤(6194),"{'High': 4, 'Low': 1}","{'第2級': 1, 'Unknown': 1, '第4級': 1, '第5級': 2}",1,Y,Y,N,N
一項調查發現，有四分之一的青少年在十七歲前就有性經驗，有超過半數的青少年，希望在與新伴侶認識一個月之內發生性關係。,一 項 調查 發現 有 四分之一 的 青少年 在 十七 歲 前 就 有 性經驗 有 超過 半數 的 青少年 希望 在 與 新 伴侶 認識 一 個 月 之內 發生 性 關係,33,一(3701681) 項(88887) 調查(34821) 發現(175233) 有(2217079) 四分之一(2159) 的(16029838) 青少年(16159) 在(3284238) 十七(7310) 歲(130085) 前(272709) 就(1737544) 有(2217079) 性經驗(Unknown) 有(2217079) 超過(30507) 半數(1562) 的(16029838) 青少年(16159) 希望(119975) 在(3284238) 與(968432) 新(212453) 伴侶(7463) 認識(51425) 一(3701681) 個(2296574) 月(148997) 之內(12501) 發生(129211) 性(23731) 關係(162883),"{'High': 32, 'Low': 1}","{'第1級': 13, '第5級': 2, '第4*級': 2, '第2級': 3, 'Unknown': 6, '第4級': 3, '第1*級': 2, '第3級': 2}",4,Y,N,N,N
這兩項紀錄隱約透露青少年的性行為與性態度似乎有過於「衝動」的跡象。,這 兩 項 紀錄 隱約 透露 青少年 的 性行為 與 性 態度 似乎 有 過於 衝動 的 跡象,18,這(2114032) 兩(526190) 項(88887) 紀錄(14233) 隱約(3673) 透露(7366) 青少年(16159) 的(16029838) 性行為(2504) 與(968432) 性(23731) 態度(56470) 似乎(85481) 有(2217079) 過於(10507) 衝動(10318) 的(16029838) 跡象(4671),{'High': 18},"{'第1級': 5, '第5級': 5, '第4級': 3, '第6級': 3, '第4*級': 1, 'Unknown': 1}",2,Y,Y,N,N
但是，在檢視類似青少年「性不性」的調查報告前，先要觀察調查的可靠性，也就是資料蒐集與分析過程是否有瑕疵？,但是 在 檢視 類似 青少年 性 不 性 的 調查 報告 前 先 要 觀察 調查 的 可靠性 也 就是 資料 蒐集 與 分析 過程 是否 有 瑕疵,28,但是(247988) 在(3284238) 檢視(9862) 類似(29985) 青少年(16159) 性(23731) 不(2282521) 性(23731) 的(16029838) 調查(34821) 報告(37237) 前(272709) 先(136649) 要(851264) 觀察(44358) 調查(34821) 的(16029838) 可靠性(449) 也(1590760) 就是(2943) 資料(52866) 蒐集(7173) 與(968432) 分析(59250) 過程(87889) 是否(78907) 有(2217079) 瑕疵(1643),{'High': 28},"{'第2級': 1, '第1*級': 2, '第6級': 2, '第5級': 6, '第4級': 1, 'Unknown': 4, '第1級': 7, '第4*級': 3, '第3級': 2}",2,Y,Y,N,N
讓人「信不信」？,讓 人 信不信,3,讓(526314) 人(1550512) 信不信(10),"{'High': 2, 'Low': 1}","{'第2級': 1, '第1級': 1, 'Unknown': 1}",1,Y,N,N,N
然後，我們才能針對青少年的性文化與整個社會環境加以對照，評估他們的行為與態度到底「幸不幸」？,然後 我們 才 能 針對 青少年 的 性 文化 與 整個 社會 環境 加以 對照 評估 他們 的 行為 與 態度 到底 幸 不 幸,25,然後(156193) 我們(979260) 才(394539) 能(582260) 針對(23174) 青少年(16159) 的(16029838) 性(23731) 文化(115697) 與(968432) 整個(Unknown) 社會(176660) 環境(71054) 加以(25724) 對照(5024) 評估(16292) 他們(716752) 的(16029838) 行為(97450) 與(968432) 態度(56470) 到底(41946) 幸(1728) 不(2282521) 幸(1728),"{'High': 24, 'Low': 1}","{'第1*級': 2, '第1級': 5, '第2級': 2, '第6級': 3, '第4級': 2, 'Unknown': 4, '第4*級': 3, '第3*級': 1, '第3級': 1, '第5級': 2}",1,Y,Y,N,N
首先，前述調查由保險套公司委託進行，其實就難脫潛藏商業動機之嫌，且所提問題不乏暗示或挑逗性題材，能否具體獲得真相？,首先 前述 調查 由 保險套 公司 委託 進行 其實 就 難 脫 潛藏 商業 動機 之 嫌 且 所 提 問題 不 乏 暗示 或 挑逗性 題材 能否 具體 獲得 真相,31,首先(31260) 前述(4204) 調查(34821) 由(208604) 保險套(823) 公司(168500) 委託(4647) 進行(100298) 其實(109290) 就(1737544) 難(75701) 脫(5937) 潛藏(2172) 商業(19292) 動機(15854) 之(875481) 嫌(7613) 且(67015) 所(527327) 提(33635) 問題(280782) 不(2282521) 乏(3381) 暗示(12283) 或(478077) 挑逗性(56) 題材(7202) 能否(7723) 具體(20349) 獲得(54809) 真相(13952),"{'High': 30, 'Low': 1}","{'第4級': 1, '第6級': 4, '第4*級': 3, 'Unknown': 6, '第2級': 2, '第5級': 7, '第3*級': 1, '第1級': 3, '第2*級': 1, '第3級': 3}",2,Y,Y,N,N
令人懷疑。,令 人 懷疑,3,令(128742) 人(1550512) 懷疑(29705),{'High': 3},"{'第5級': 1, '第1級': 1, '第4*級': 1}",0,Y,N,N,N
況且，六百個樣本中，範圍涵蓋十六到四十四歲，青少年的樣本數是否足以反映青少年的真實行為與態度？,況且 六百 個 樣本 中 範圍 涵蓋 十六 到 四十四 歲 青少年 的 樣本數 是否 足以 反映 青少年 的 真實 行為 與 態度,23,況且(4413) 六百(1929) 個(2296574) 樣本(3796) 中(1011729) 範圍(24784) 涵蓋(4460) 十六(10564) 到(546906) 四十四(926) 歲(130085) 青少年(16159) 的(16029838) 樣本數(78) 是否(78907) 足以(18852) 反映(14525) 青少年(16159) 的(16029838) 真實(36892) 行為(97450) 與(968432) 態度(56470),"{'High': 22, 'Low': 1}","{'第6級': 3, 'Unknown': 5, '第1級': 5, '第4*級': 3, '第4級': 3, '第5級': 4}",4,Y,Y,N,N
同樣令人迷惑。,同樣 令 人 迷惑,4,同樣(63568) 令(128742) 人(1550512) 迷惑(4367),{'High': 4},"{'第3*級': 1, '第5級': 1, '第1級': 1, '第6級': 1}",0,Y,N,N,N
即使青少年的性文化不像前述調查結果那般危言聳聽，但是滿佈在青少年周圍的環境刺激，也不由得不讓人擔心青少年的性行為與性態度是否有被「催熟」或「揠苗助長」的情況？,即使 青少年 的 性 文化 不 像 前述 調查 結果 那般 危言聳聽 但是 滿佈 在 青少年 周圍 的 環境 刺激 也 不由得 不 讓 人 擔心 青少年 的 性行為 與 性 態度 是否 有 被 催熟 或 揠苗助長 的 情況,40,即使(68376) 青少年(16159) 的(16029838) 性(23731) 文化(115697) 不(2282521) 像(289494) 前述(4204) 調查(34821) 結果(114008) 那般(2722) 危言聳聽(294) 但是(247988) 滿佈(390) 在(3284238) 青少年(16159) 周圍(15078) 的(16029838) 環境(71054) 刺激(24326) 也(1590760) 不由得(3695) 不(2282521) 讓(526314) 人(1550512) 擔心(40962) 青少年(16159) 的(16029838) 性行為(2504) 與(968432) 性(23731) 態度(56470) 是否(78907) 有(2217079) 被(540683) 催熟(12) 或(478077) 揠苗助長(253) 的(16029838) 情況(92301),"{'High': 39, 'Low': 1}","{'第4*級': 5, '第4級': 5, '第1級': 9, 'Unknown': 7, '第2級': 4, '第1*級': 2, '第6級': 3, '第3*級': 2, '第3級': 2, '第5級': 1}",7,Y,Y,N,N
