sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
不只書刊、雜誌、影視、網路等媒體的性題材充斥，如入無人之境，資本主義的行銷文化更在其間推波助瀾，就連政治宣傳都難免要呼應青少年顯已走偏的次文化，更遑論層次更低的商業手段。,不只 書刊 雜誌 影視 網路 等 媒體 的 性 題材 充斥 如 入 無 人 之 境 資本 主義 的 行銷 文化 更 在 其 間 推波助瀾 就 連 政治 宣傳 都 難免 要 呼應 青少年 顯 已 走偏 的 次文化 更 遑論 層次 更 低 的 商業 手段,49,不只(20841) 書刊(631) 雜誌(22563) 影視(1035) 網路(26656) 等(327380) 媒體(32308) 的(16029838) 性(23731) 題材(7202) 充斥(3208) 如(195069) 入(30777) 無(157858) 人(1550512) 之(875481) 境(15223) 資本(11888) 主義(82852) 的(16029838) 行銷(16611) 文化(115697) 更(361676) 在(3284238) 其(307905) 間(115638) 推波助瀾(656) 就(1737544) 連(91153) 政治(79504) 宣傳(11837) 都(1125846) 難免(6764) 要(851264) 呼應(4191) 青少年(16159) 顯(5034) 已(215610) 走偏(28) 的(16029838) 次文化(504) 更(361676) 遑論(1209) 層次(13487) 更(361676) 低(32663) 的(16029838) 商業(19292) 手段(16560),"{'High': 48, 'Low': 1}","{'Unknown': 14, '第3*級': 3, '第2級': 2, '第4級': 3, '第1級': 8, '第6級': 5, '第4*級': 2, '第5級': 7, '第1*級': 2, '第7級': 2, '第3級': 1}",3,Y,Y,N,N
我們不會假道學地去禁制青少年的性取向，或一味加以否定，但是青少年未了解「兩性關係」之前，就放縱自己的性衝動，「幸不幸」不辯自明。,我們 不會 假道學 地 去 禁制 青少年 的 性 取向 或 一味 加以 否定 但是 青少年 未 了解 兩性 關係 之前 就 放縱 自己 的 性衝動 幸 不 幸 不 辯 自 明,33,我們(979260) 不會(173045) 假道學(68) 地(754998) 去(479993) 禁制(349) 青少年(16159) 的(16029838) 性(23731) 取向(6249) 或(478077) 一味(4921) 加以(25724) 否定(9670) 但是(247988) 青少年(16159) 未(101927) 了解(82970) 兩性(3246) 關係(162883) 之前(79748) 就(1737544) 放縱(1898) 自己(744739) 的(16029838) 性衝動(1) 幸(1728) 不(2282521) 幸(1728) 不(2282521) 辯(2078) 自(59676) 明(21507),"{'High': 31, 'Low': 2}","{'第1級': 7, 'Unknown': 11, '第4級': 3, '第6級': 4, '第3級': 2, '第5級': 3, '第2級': 1, '第3*級': 1, '第1*級': 1}",4,Y,Y,N,N
「幸不幸」不辯自明。,幸 不幸 不 辯 自 明,6,幸(1728) 不幸(17433) 不(2282521) 辯(2078) 自(59676) 明(21507),{'High': 6},"{'Unknown': 3, '第4*級': 1, '第1級': 1, '第5級': 1}",0,Y,N,N,N
對於屏東縣近月發生一百多例腸病毒的病例，其中，鹽埔鄉並有1例疑似死亡的病例，衛生署防疫處代理處長許國雄說，目前，衛生署並未接獲相關的通報，但他會派員主動了解這件事。,對於 屏東縣 近 月 發生 一百多 例 腸病毒 的 病例 其中 鹽埔鄉 並 有 1 例 疑似 死亡 的 病例 衛生署 防疫處 代理 處長 許國雄 說 目前 衛生署 並 未 接獲 相關 的 通報 但 他 會 派員 主動 了解 這 件 事,43,對於(99570) 屏東縣(721) 近(43555) 月(148997) 發生(129211) 一百多(3148) 例(56688) 腸病毒(1092) 的(16029838) 病例(2105) 其中(95627) 鹽埔鄉(17) 並(442790) 有(2217079) 1(79772) 例(56688) 疑似(647) 死亡(34520) 的(16029838) 病例(2105) 衛生署(603) 防疫處(7) 代理(5411) 處長(1328) 許國雄(Unknown) 說(1285247) 目前(48695) 衛生署(603) 並(442790) 未(101927) 接獲(1016) 相關(41599) 的(16029838) 通報(2528) 但(597124) 他(2487930) 會(1014977) 派員(584) 主動(18624) 了解(82970) 這(2114032) 件(139257) 事(385949),"{'High': 40, 'Low': 3}","{'第5級': 3, 'Unknown': 11, '第2級': 2, '第1級': 8, '第3級': 3, '第6級': 4, '第3*級': 2, '第4*級': 5, '第7級': 1, '第4級': 1, '第1*級': 3}",8,Y,Y,N,Y
儘管時序已入秋、天氣已轉涼，但因國小、幼稚園的學童又聚集上課，而中南部的氣溫仍偏高，因而使得腸病毒的「尾巴」又有擺動之勢。,儘管 時序 已 入秋 天氣 已 轉涼 但 因 國小 幼稚園 的 學童 又 聚集 上課 而 中南部 的 氣溫 仍 偏 高 因而 使得 腸病毒 的 尾巴 又 有 擺動 之 勢,33,儘管(36818) 時序(612) 已(215610) 入秋(151) 天氣(11782) 已(215610) 轉涼(147) 但(597124) 因(119364) 國小(4760) 幼稚園(3400) 的(16029838) 學童(2439) 又(535555) 聚集(8764) 上課(10526) 而(937923) 中南部(539) 的(16029838) 氣溫(2355) 仍(92056) 偏(7313) 高(128858) 因而(29060) 使得(30960) 腸病毒(1092) 的(16029838) 尾巴(6147) 又(535555) 有(2217079) 擺動(2088) 之(875481) 勢(7403),{'High': 33},"{'第5級': 8, 'Unknown': 9, '第3級': 2, '第1*級': 4, '第2級': 1, '第3*級': 1, '第4*級': 1, '第1級': 5, '第4級': 2}",3,Y,Y,N,N
許國雄說，腸病毒疫情的流行高峰期已過，但各地確實仍有零星案例傳出，而只要發現因感染腸病毒的疑似死亡或重症病例，或聚集感染情形，各地衛生單位都會向衛生署呈報疫情，但至今衛生署都沒有接獲類似的通報。,許國雄 說 腸病毒 疫情 的 流行 高峰期 已 過 但 各 地 確實 仍 有 零星 案例 傳出 而 只要 發現 因 感染 腸病毒 的 疑似 死亡 或 重症 病例 或 聚集 感染 情形 各 地 衛生 單位 都 會 向 衛生署 呈報 疫情 但 至今 衛生署 都 沒有 接獲 類似 的 通報,53,許國雄(Unknown) 說(1285247) 腸病毒(1092) 疫情(749) 的(16029838) 流行(16740) 高峰期(292) 已(215610) 過(412878) 但(597124) 各(243023) 地(754998) 確實(36977) 仍(92056) 有(2217079) 零星(1569) 案例(9938) 傳出(4421) 而(937923) 只要(99140) 發現(175233) 因(119364) 感染(10164) 腸病毒(1092) 的(16029838) 疑似(647) 死亡(34520) 或(478077) 重症(143) 病例(2105) 或(478077) 聚集(8764) 感染(10164) 情形(35199) 各(243023) 地(754998) 衛生(6348) 單位(23148) 都(1125846) 會(1014977) 向(231672) 衛生署(603) 呈報(799) 疫情(749) 但(597124) 至今(14540) 衛生署(603) 都(1125846) 沒有(594280) 接獲(1016) 類似(29985) 的(16029838) 通報(2528),"{'Low': 1, 'High': 52}","{'Unknown': 14, '第1級': 8, '第3級': 5, '第1*級': 2, '第2級': 6, '第5級': 9, '第4級': 1, '第6級': 4, '第7級': 2, '第4*級': 1, '第3*級': 1}",6,Y,Y,N,Y
許國雄說，前陣子傳出高雄阮綜合醫院發現7例疑似感染腸病毒病例，經衛生署查詢，原來7名病例都屬輕症，而當時也未採檢體，所以，當地衛生單位與醫院就未向衛生署通報。,許國雄 說 前 陣子 傳出 高雄 阮 綜合 醫院 發現 7 例 疑似 感染 腸病毒 病例 經 衛生署 查詢 原來 7 名 病例 都 屬 輕症 而 當時 也 未 採 檢體 所以 當地 衛生 單位 與 醫院 就 未 向 衛生署 通報,43,許國雄(Unknown) 說(1285247) 前(272709) 陣子(1017) 傳出(4421) 高雄(4674) 阮(1046) 綜合(8011) 醫院(30938) 發現(175233) 7(21969) 例(56688) 疑似(647) 感染(10164) 腸病毒(1092) 病例(2105) 經(38471) 衛生署(603) 查詢(1750) 原來(49649) 7(21969) 名(136287) 病例(2105) 都(1125846) 屬(26012) 輕症(20) 而(937923) 當時(126214) 也(1590760) 未(101927) 採(8996) 檢體(187) 所以(239080) 當地(23011) 衛生(6348) 單位(23148) 與(968432) 醫院(30938) 就(1737544) 未(101927) 向(231672) 衛生署(603) 通報(2528),"{'Low': 2, 'High': 41}","{'Unknown': 13, '第1級': 5, '第5級': 8, '第2級': 5, '第3級': 1, '第7級': 1, '第6級': 4, '第3*級': 2, '第4*級': 3, '第1*級': 1}",4,Y,Y,N,Y
他仍強調，腸病毒仍散布在環境之中，而最佳預防方法就是勤洗手。,他 仍 強調 腸病毒 仍 散布 在 環境 之中 而 最佳 預防 方法 就 是 勤 洗手,17,他(2487930) 仍(92056) 強調(36095) 腸病毒(1092) 仍(92056) 散布(1735) 在(3284238) 環境(71054) 之中(46715) 而(937923) 最佳(27224) 預防(8608) 方法(99064) 就(1737544) 是(4642407) 勤(2380) 洗手(1375),{'High': 17},"{'第1級': 3, '第4級': 3, '第5級': 3, 'Unknown': 4, '第6級': 1, '第1*級': 1, '第3級': 1, '第2級': 1}",1,Y,Y,N,N
張南詠南投報導南投縣衛生局今日上午彙整本月罹患咽峽炎之學童資料，證實近一周草屯鎮有一名學童轉到台中市澄清醫院、一對兄妹在秀傳醫院治療，國姓鄉則有一對3歲及1歲的姊妹有手口足起水泡的情況，但已治療痊癒，目前草屯平林托兒所已停課，國姓鄉衛生所也緊急要求兩、三周前感染咽峽炎的學童暫緩去上學。,張南詠 南投 報導 南投縣 衛生局 今日 上午 彙整 本 月 罹患 咽峽炎 之 學童 資料 證實 近 一 周 草屯鎮 有 一 名 學童 轉到 台中市 澄清 醫院 一 對 兄妹 在 秀傳 醫院 治療 國姓鄉 則 有 一 對 3 歲 及 1 歲 的 姊妹 有 手 口 足 起水泡 的 情況 但 已 治療 痊癒 目前 草屯 平林 托兒所 已 停課 國姓鄉 衛生所 也 緊急 要求 兩 三 周 前 感染 咽峽炎 的 學童 暫緩 去 上學,80,張南詠(Unknown) 南投(857) 報導(27311) 南投縣(780) 衛生局(198) 今日(20291) 上午(6241) 彙整(837) 本(197156) 月(148997) 罹患(5345) 咽峽炎(64) 之(875481) 學童(2439) 資料(52866) 證實(10978) 近(43555) 一(3701681) 周(10111) 草屯鎮(37) 有(2217079) 一(3701681) 名(136287) 學童(2439) 轉到(4726) 台中市(805) 澄清(2964) 醫院(30938) 一(3701681) 對(897964) 兄妹(1868) 在(3284238) 秀傳(7) 醫院(30938) 治療(45170) 國姓鄉(3) 則(254096) 有(2217079) 一(3701681) 對(897964) 3(51223) 歲(130085) 及(304586) 1(79772) 歲(130085) 的(16029838) 姊妹(6832) 有(2217079) 手(146361) 口(83854) 足(8697) 起水泡(Unknown) 的(16029838) 情況(92301) 但(597124) 已(215610) 治療(45170) 痊癒(4025) 目前(48695) 草屯(175) 平林(23) 托兒所(795) 已(215610) 停課(200) 國姓鄉(3) 衛生所(143) 也(1590760) 緊急(8631) 要求(71192) 兩(526190) 三(313861) 周(10111) 前(272709) 感染(10164) 咽峽炎(64) 的(16029838) 學童(2439) 暫緩(584) 去(479993) 上學(7825),"{'Low': 9, 'High': 71}","{'Unknown': 27, '第5級': 11, '第4*級': 1, '第1級': 22, '第6級': 3, '第3級': 4, '第2級': 5, '第1*級': 2, '第4級': 2, '第3*級': 1, '第7級': 1, '第2*級': 1}",12,Y,Y,N,Y
腸病毒群常見的症狀有手口足病及咽峽炎，事實上，竹山、埔里、國姓等三鄉鎮，兩、三周前就已有學童及嬰兒因咽峽炎等腸病毒症狀到醫院求診，最近一周則是草屯鎮平林社區的學童，目前衛生局證實有7人感染發病。,腸病毒群 常見 的 症狀 有 手 口 足 病 及 咽峽炎 事實 上 竹山 埔里 國姓 等 三 鄉鎮 兩 三 周 前 就 已 有 學童 及 嬰兒 因 咽峽炎 等 腸病毒 症狀 到 醫院 求診 最近 一 周 則 是 草屯鎮 平林 社區 的 學童 目前 衛生局 證實 有 7 人 感染 發病,55,腸病毒群(Unknown) 常見(13705) 的(16029838) 症狀(16599) 有(2217079) 手(146361) 口(83854) 足(8697) 病(29495) 及(304586) 咽峽炎(64) 事實(84995) 上(1233218) 竹山(263) 埔里(1277) 國姓(1470) 等(327380) 三(313861) 鄉鎮(1654) 兩(526190) 三(313861) 周(10111) 前(272709) 就(1737544) 已(215610) 有(2217079) 學童(2439) 及(304586) 嬰兒(23242) 因(119364) 咽峽炎(64) 等(327380) 腸病毒(1092) 症狀(16599) 到(546906) 醫院(30938) 求診(447) 最近(30174) 一(3701681) 周(10111) 則(254096) 是(4642407) 草屯鎮(37) 平林(23) 社區(22407) 的(16029838) 學童(2439) 目前(48695) 衛生局(198) 證實(10978) 有(2217079) 7(21969) 人(1550512) 感染(10164) 發病(2009),"{'Low': 5, 'High': 50}","{'Unknown': 16, '第4級': 3, '第1級': 15, '第5級': 9, '第1*級': 2, '第3級': 2, '第3*級': 2, '第4*級': 2, '第2級': 2, '第7級': 1, '第6級': 1}",6,Y,Y,N,N
7人中，本來均到當地診所治療，後來兩人在秀傳醫院治療、一人轉往台中澄清，由於人數較多，平林托兒所自本週一起即停課，而在衛生局的關切下，國姓鄉衛生所也派員到當地兩家托兒所及幼稚園，要求學校通知家長將兩、三週前曾感染咽峽炎的學童共4人帶回家裡休息10天，以免再度傳染給其他學童，並要求校方加強衛生教育宣導。,7 人 中 本來 均 到 當地 診所 治療 後來 兩 人 在 秀傳 醫院 治療 一 人 轉往 台中 澄清 由於 人數 較多 平林 托兒所 自 本 週一 起 即 停課 而 在 衛生局 的 關切 下 國姓鄉 衛生所 也 派員 到 當地 兩 家 托兒所 及 幼稚園 要求 學校 通知 家長 將 兩 三 週 前 曾 感染 咽峽炎 的 學童 共 4 人 帶回 家 裡 休息 10 天 以免 再度 傳染給 其他 學童 並 要求 校方 加強 衛生 教育 宣導,84,7(21969) 人(1550512) 中(1011729) 本來(33194) 均(27783) 到(546906) 當地(23011) 診所(3341) 治療(45170) 後來(95618) 兩(526190) 人(1550512) 在(3284238) 秀傳(7) 醫院(30938) 治療(45170) 一(3701681) 人(1550512) 轉往(1086) 台中(3661) 澄清(2964) 由於(88111) 人數(11834) 較多(4872) 平林(23) 托兒所(795) 自(59676) 本(197156) 週一(994) 起(96746) 即(110826) 停課(200) 而(937923) 在(3284238) 衛生局(198) 的(16029838) 關切(3828) 下(329549) 國姓鄉(3) 衛生所(143) 也(1590760) 派員(584) 到(546906) 當地(23011) 兩(526190) 家(236822) 托兒所(795) 及(304586) 幼稚園(3400) 要求(71192) 學校(74782) 通知(9047) 家長(15489) 將(448374) 兩(526190) 三(313861) 週(20879) 前(272709) 曾(132981) 感染(10164) 咽峽炎(64) 的(16029838) 學童(2439) 共(32138) 4(36054) 人(1550512) 帶回(6256) 家(236822) 裡(520435) 休息(20958) 10(25263) 天(330413) 以免(8342) 再度(22234) 傳染給(370) 其他(189445) 學童(2439) 並(442790) 要求(71192) 校方(1227) 加強(13098) 衛生(6348) 教育(71554) 宣導(1111),"{'High': 80, 'Low': 4}","{'Unknown': 22, '第1級': 20, '第2級': 4, '第6級': 4, '第4*級': 6, '第5級': 11, '第1*級': 6, '第4級': 4, '第2*級': 1, '第3*級': 3, '第3級': 2, '第7級': 1}",8,Y,Y,N,Y
此外，國姓鄉最近一週只有一對姊妹感染咽峽炎，分別為1歲及3歲，應是相互傳染，但已治癒。,此外 國姓鄉 最近 一 週 只有 一 對 姊妹 感染 咽峽炎 分別 為 1 歲 及 3 歲 應 是 相 互 傳染 但 已 治癒,26,此外(30247) 國姓鄉(3) 最近(30174) 一(3701681) 週(20879) 只有(43745) 一(3701681) 對(897964) 姊妹(6832) 感染(10164) 咽峽炎(64) 分別(25566) 為(761341) 1(79772) 歲(130085) 及(304586) 3(51223) 歲(130085) 應(82417) 是(4642407) 相(32217) 互(2999) 傳染(1998) 但(597124) 已(215610) 治癒(2741),"{'High': 24, 'Low': 2}","{'第5級': 4, 'Unknown': 10, '第2級': 2, '第1級': 6, '第3級': 2, '第4*級': 1, '第6級': 1}",2,Y,Y,N,N
但已治癒。,但 已 治癒,3,但(597124) 已(215610) 治癒(2741),{'High': 3},"{'第2級': 1, '第3級': 1, '第6級': 1}",0,Y,Y,N,N
存留學基金、買車資金，投資成長型股票基金，可擇進區域型或單一市場基金。,存 留學 基金 買 車 資金 投資 成長型 股票 基金 可 擇進 區域型 或 單一 市場 基金,17,存(10876) 留學(4058) 基金(10265) 買(59736) 車(47590) 資金(12844) 投資(38191) 成長型(83) 股票(13732) 基金(10265) 可(307359) 擇進(Unknown) 區域型(31) 或(478077) 單一(8337) 市場(65023) 基金(10265),"{'High': 14, 'Low': 3}","{'第3*級': 1, '第4級': 1, '第5級': 6, '第1級': 2, '第4*級': 2, 'Unknown': 3, '第3級': 1, '第2級': 1}",2,Y,Y,N,N
存留學基金、買車資金，是許多Y世代人生第一個理財目標。,存 留學 基金 買 車 資金 是 許多 Y 世代 人生 第一 個 理財 目標,15,存(10876) 留學(4058) 基金(10265) 買(59736) 車(47590) 資金(12844) 是(4642407) 許多(159791) Y(Unknown) 世代(8592) 人生(69234) 第一(172544) 個(2296574) 理財(2213) 目標(62638),"{'High': 14, 'Low': 1}","{'第3*級': 2, '第4級': 2, '第5級': 3, '第1級': 4, 'Unknown': 1, '第4*級': 1, '第2級': 1, '第6級': 1}",0,Y,N,N,N
如何在大學四年存四十萬元？,如何 在 大學 四 年 存 四十萬 元,8,如何(148068) 在(3284238) 大學(83893) 四(141667) 年(514736) 存(10876) 四十萬(813) 元(60807),{'High': 8},"{'第5級': 1, '第1*級': 1, '第1級': 4, '第3*級': 1, 'Unknown': 1}",1,Y,N,N,N
投顧業者表示，要在短時間內靠打工收入，每個月投資四、五千元存到這個目標，報酬率必須設定相當高，因此投資風險也比較高，雖然Y世代因普遍尚無家庭經濟負擔、可以承受較高的風險，但仍是比較勉強，因此建議不妨降低投資目標、或是將投資時間拉長至工作後一、二年。,投顧業 者 表示 要 在 短時間 內 靠 打工 收入 每 個 月 投資 四 五千 元 存到 這 個 目標 報酬率 必須 設定 相當 高 因此 投資 風險 也 比較 高 雖然 Y 世代 因 普遍 尚 無 家庭 經濟 負擔 可以 承受 較 高 的 風險 但 仍 是 比較 勉強 因此 建議 不妨 降低 投資 目標 或是 將 投資 時間 拉長 至 工作 後 一 二 年,70,投顧業(Unknown) 者(423504) 表示(74452) 要(851264) 在(3284238) 短時間(Unknown) 內(183051) 靠(51323) 打工(2826) 收入(15636) 每(333357) 個(2296574) 月(148997) 投資(38191) 四(141667) 五千(4916) 元(60807) 存到(169) 這(2114032) 個(2296574) 目標(62638) 報酬率(1515) 必須(170592) 設定(10564) 相當(66293) 高(128858) 因此(184606) 投資(38191) 風險(19287) 也(1590760) 比較(112212) 高(128858) 雖然(152988) Y(Unknown) 世代(8592) 因(119364) 普遍(16221) 尚(26113) 無(157858) 家庭(60608) 經濟(83046) 負擔(10490) 可以(560531) 承受(9524) 較(78424) 高(128858) 的(16029838) 風險(19287) 但(597124) 仍(92056) 是(4642407) 比較(112212) 勉強(10442) 因此(184606) 建議(45709) 不妨(9148) 降低(15638) 投資(38191) 目標(62638) 或是(75906) 將(448374) 投資(38191) 時間(213595) 拉長(1726) 至(101530) 工作(220164) 後(422857) 一(3701681) 二(152494) 年(514736),"{'Low': 3, 'High': 67}","{'Unknown': 9, '第4*級': 8, '第1級': 20, '第1*級': 2, '第3級': 4, '第4級': 7, '第5級': 10, '第2級': 7, '第6級': 2, '第3*級': 1}",3,Y,Y,N,N
國際投信表示，學生族打工收入扣除開支後，假設每個月可以用來投資的金額約四、五千元，如果想要在四年內存到四十萬元，平均年複利報酬率必須達二五至三0%，除非市場行情不錯、並能準確抓到大波段行情，否則這個報酬率實在不太容易達到。,國際 投信 表示 學生族 打工 收入 扣除 開支 後 假設 每 個 月 可以 用來 投資 的 金額 約 四 五千 元 如果 想要 在 四 年 內 存到 四十萬 元 平均 年複利 報酬率 必須 達 二五 至 三0 除非 市場 行情 不錯 並 能 準確 抓到 大 波段 行情 否則 這 個 報酬率 實在 不 太 容易 達到,59,國際(40846) 投信(411) 表示(74452) 學生族(11) 打工(2826) 收入(15636) 扣除(851) 開支(1752) 後(422857) 假設(20149) 每(333357) 個(2296574) 月(148997) 可以(560531) 用來(29356) 投資(38191) 的(16029838) 金額(5087) 約(47731) 四(141667) 五千(4916) 元(60807) 如果(322121) 想要(63278) 在(3284238) 四(141667) 年(514736) 內(183051) 存到(169) 四十萬(813) 元(60807) 平均(13871) 年複利(6) 報酬率(1515) 必須(170592) 達(25383) 二五(445) 至(101530) 三0(Unknown) 除非(15100) 市場(65023) 行情(2386) 不錯(23297) 並(442790) 能(582260) 準確(6512) 抓到(4325) 大(525780) 波段(792) 行情(2386) 否則(26547) 這(2114032) 個(2296574) 報酬率(1515) 實在(51634) 不(2282521) 太(181732) 容易(80831) 達到(35670),"{'High': 56, 'Low': 3}","{'第4級': 3, 'Unknown': 14, '第4*級': 6, '第3級': 3, '第7級': 1, '第6級': 5, '第1級': 16, '第1*級': 4, '第5級': 4, '第3*級': 1, '第2級': 2}",5,Y,Y,N,N
但如果將報酬率降低到一五%較正常的一般水準，每個月投資金額將被迫大幅提高至八千元左右，對學生族的負擔太重。,但 如果 將 報酬率 降低到 一五 較 正常 的 一般 水準 每 個 月 投資 金額 將 被迫 大幅 提高 至 八千 元 左右 對 學生族 的 負擔 太 重,30,但(597124) 如果(322121) 將(448374) 報酬率(1515) 降低到(240) 一五(691) 較(78424) 正常(28865) 的(16029838) 一般(80732) 水準(9940) 每(333357) 個(2296574) 月(148997) 投資(38191) 金額(5087) 將(448374) 被迫(8701) 大幅(6731) 提高(19797) 至(101530) 八千(1229) 元(60807) 左右(33714) 對(897964) 學生族(11) 的(16029838) 負擔(10490) 太(181732) 重(31331),"{'High': 29, 'Low': 1}","{'第2級': 3, '第5級': 4, 'Unknown': 7, '第3*級': 3, '第1級': 7, '第4級': 1, '第1*級': 1, '第4*級': 2, '第6級': 2}",3,Y,Y,N,N
因此國際投信建議，不妨將目標值適度降低為三十萬、或是將投資時間拉長至上班後一至二年，由於收入增加、投資時間拉長後也進一步降低風險，會更有機會達到預定目標。,因此 國際 投信 建議 不妨 將 目標值 適度 降低為 三十萬 或是 將 投資 時間 拉長 至 上班 後 一 至 二 年 由於 收入 增加 投資 時間 拉長 後 也 進一步 降低 風險 會 更 有 機會 達到 預定 目標,40,因此(184606) 國際(40846) 投信(411) 建議(45709) 不妨(9148) 將(448374) 目標值(103) 適度(2296) 降低為(39) 三十萬(1646) 或是(75906) 將(448374) 投資(38191) 時間(213595) 拉長(1726) 至(101530) 上班(10205) 後(422857) 一(3701681) 至(101530) 二(152494) 年(514736) 由於(88111) 收入(15636) 增加(48296) 投資(38191) 時間(213595) 拉長(1726) 後(422857) 也(1590760) 進一步(25130) 降低(15638) 風險(19287) 會(1014977) 更(361676) 有(2217079) 機會(81244) 達到(35670) 預定(3218) 目標(62638),"{'High': 39, 'Low': 1}","{'第4*級': 7, '第4級': 4, 'Unknown': 7, '第3*級': 1, '第5級': 7, '第6級': 1, '第2級': 2, '第1級': 9, '第2*級': 1, '第1*級': 1}",4,Y,Y,N,N
而薪水扣除必要開支後，五成可以投資積極成長型的股票型基金、三成則為穩定成長的成長型基金，二成放在銀行作為緊急資金需求之用。,而 薪水 扣除 必要 開支 後 五成 可以 投資 積極 成長型 的 股票型 基金 三成 則 為 穩定 成長 的 成長型 基金 二成 放 在 銀行 作為 緊急 資金 需求 之 用,32,而(937923) 薪水(5575) 扣除(851) 必要(29889) 開支(1752) 後(422857) 五成(371) 可以(560531) 投資(38191) 積極(24247) 成長型(83) 的(16029838) 股票型(74) 基金(10265) 三成(3465) 則(254096) 為(761341) 穩定(19878) 成長(42450) 的(16029838) 成長型(83) 基金(10265) 二成(265) 放(83587) 在(3284238) 銀行(33825) 作為(58009) 緊急(8631) 資金(12844) 需求(29061) 之(875481) 用(377038),"{'High': 29, 'Low': 3}","{'第5級': 9, '第4級': 3, '第7級': 1, '第6級': 1, '第1級': 5, 'Unknown': 7, '第4*級': 3, '第2級': 2, '第1*級': 1}",3,Y,Y,N,N
至於投資標的方面，業者的建議是，基金平均持有時間較短、喜歡短線進出的Y世代，不妨考慮先從較熟悉的市場開始投資、例如國內的基金，因為資訊蒐集容易、同時國內的股市起伏波動較大，比較好掌握波段的高低檔，之後再投資以海外市場為主的海外基金。,至於 投資 標的 方面 業者 的 建議 是 基金 平均 持有 時間 較 短 喜歡 短線 進出 的 Y 世代 不妨 考慮 先 從 較 熟悉 的 市場 開始 投資 例如 國內 的 基金 因為 資訊 蒐集 容易 同時 國內 的 股市 起伏 波動 較 大 比較 好 掌握 波段 的 高低檔 之後 再 投資 以 海外 市場 為主 的 海外 基金,62,至於(39363) 投資(38191) 標的(1371) 方面(75079) 業者(6857) 的(16029838) 建議(45709) 是(4642407) 基金(10265) 平均(13871) 持有(4356) 時間(213595) 較(78424) 短(22412) 喜歡(113753) 短線(317) 進出(3148) 的(16029838) Y(Unknown) 世代(8592) 不妨(9148) 考慮(28774) 先(136649) 從(496546) 較(78424) 熟悉(20265) 的(16029838) 市場(65023) 開始(245562) 投資(38191) 例如(72240) 國內(17537) 的(16029838) 基金(10265) 因為(425061) 資訊(37848) 蒐集(7173) 容易(80831) 同時(115305) 國內(17537) 的(16029838) 股市(5507) 起伏(5179) 波動(2865) 較(78424) 大(525780) 比較(112212) 好(448428) 掌握(24464) 波段(792) 的(16029838) 高低檔(1) 之後(190467) 再(326207) 投資(38191) 以(547785) 海外(10798) 市場(65023) 為主(12900) 的(16029838) 海外(10798) 基金(10265),"{'High': 60, 'Low': 2}","{'第5級': 10, '第4*級': 4, 'Unknown': 9, '第3*級': 4, '第1級': 12, '第4級': 8, '第2級': 7, '第1*級': 5, '第6級': 3}",1,Y,Y,N,N
