sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
同時風險承受度較高的Y世代，可以考慮風險波動較高的區域型或單一市場基金、以及新興市場，但要注意尋找已達景氣循環相對在谷底區的市場，例如現在的亞洲市場，同時要注意追蹤市場的變化狀況，靈活作基金轉換。,同時 風險 承受 度 較 高 的 Y 世代 可以 考慮 風險 波動 較 高 的 區域型 或 單一 市場 基金 以及 新興 市場 但 要 注意 尋找 已 達 景氣 循環 相對 在 谷底區 的 市場 例如 現在 的 亞洲 市場 同時 要 注意 追蹤 市場 的 變化 狀況 靈活 作 基金 轉換,54,同時(115305) 風險(19287) 承受(9524) 度(25018) 較(78424) 高(128858) 的(16029838) Y(Unknown) 世代(8592) 可以(560531) 考慮(28774) 風險(19287) 波動(2865) 較(78424) 高(128858) 的(16029838) 區域型(31) 或(478077) 單一(8337) 市場(65023) 基金(10265) 以及(155624) 新興(4357) 市場(65023) 但(597124) 要(851264) 注意(49591) 尋找(28381) 已(215610) 達(25383) 景氣(1794) 循環(11162) 相對(20694) 在(3284238) 谷底區(1) 的(16029838) 市場(65023) 例如(72240) 現在(218744) 的(16029838) 亞洲(13256) 市場(65023) 同時(115305) 要(851264) 注意(49591) 追蹤(6194) 市場(65023) 的(16029838) 變化(42502) 狀況(44199) 靈活(4964) 作(78184) 基金(10265) 轉換(6744),"{'High': 51, 'Low': 3}","{'第3*級': 4, '第5級': 15, '第6級': 3, '第3級': 3, '第2級': 10, '第1級': 11, 'Unknown': 5, '第4級': 2, '第1*級': 1}",2,Y,Y,N,N
國內基金方面，高科技、店頭市場等長期獲利性較高的基金，也相當符合Y世代的追求高報酬、又能承受風險的特性。,國內 基金 方面 高科技 店頭 市場 等 長期 獲利性 較 高 的 基金 也 相當 符合 Y 世代 的 追求 高 報酬 又 能 承受 風險 的 特性,28,國內(17537) 基金(10265) 方面(75079) 高科技(3243) 店頭(240) 市場(65023) 等(327380) 長期(28592) 獲利性(91) 較(78424) 高(128858) 的(16029838) 基金(10265) 也(1590760) 相當(66293) 符合(19232) Y(Unknown) 世代(8592) 的(16029838) 追求(29080) 高(128858) 報酬(4796) 又(535555) 能(582260) 承受(9524) 風險(19287) 的(16029838) 特性(12673),"{'High': 26, 'Low': 2}","{'第4級': 1, '第5級': 5, '第3*級': 2, 'Unknown': 5, '第2級': 2, '第1級': 6, '第3級': 1, '第4*級': 2, '第6級': 2, '第1*級': 2}",2,Y,Y,N,N
也相當符合Y世代的追求高報酬、又能承受風險的特性。,也 相當 符合 Y 世代 的 追求 高 報酬 又 能 承受 風險 的 特性,15,也(1590760) 相當(66293) 符合(19232) Y(Unknown) 世代(8592) 的(16029838) 追求(29080) 高(128858) 報酬(4796) 又(535555) 能(582260) 承受(9524) 風險(19287) 的(16029838) 特性(12673),"{'High': 14, 'Low': 1}","{'第1級': 4, '第3級': 1, '第5級': 3, 'Unknown': 1, '第4*級': 2, '第6級': 2, '第1*級': 2}",0,Y,N,N,N
李登輝總統的輔選列車開到台中時，以道德標準批評了目前有意參選立委的前省新聞處長黃義交。,李登輝 總統 的 輔選 列車 開到 台中 時 以 道德 標準 批評 了 目前 有意 參選 立委 的 前 省 新聞 處長 黃義交,23,李登輝(2868) 總統(23662) 的(16029838) 輔選(110) 列車(2658) 開到(2237) 台中(3661) 時(623734) 以(547785) 道德(25153) 標準(31106) 批評(24490) 了(3199291) 目前(48695) 有意(7824) 參選(852) 立委(1052) 的(16029838) 前(272709) 省(17570) 新聞(40430) 處長(1328) 黃義交(3),"{'High': 22, 'Low': 1}","{'Unknown': 9, '第4級': 3, '第1級': 3, '第6級': 1, '第3*級': 2, '第5級': 2, '第4*級': 2, '第3級': 1}",2,Y,N,N,Y
黃義交則公開反擊說他愛其所愛，為愛辭官，道德標準並不比李總統低。,黃義交 則 公開 反擊 說 他 愛 其 所 愛 為 愛 辭官 道德 標準 並 不比 李 總統 低,20,黃義交(3) 則(254096) 公開(19118) 反擊(3915) 說(1285247) 他(2487930) 愛(124337) 其(307905) 所(527327) 愛(124337) 為(761341) 愛(124337) 辭官(524) 道德(25153) 標準(31106) 並(442790) 不比(138) 李(17994) 總統(23662) 低(32663),"{'Low': 1, 'High': 19}","{'Unknown': 5, '第5級': 1, '第4*級': 3, '第6級': 2, '第1級': 5, '第2級': 1, '第3*級': 1, '第4級': 1, '第1*級': 1}",1,Y,N,N,Y
選舉一到，連道德標準都祭出來了，實在有提神清腦的戲劇效果。,選舉 一 到 連 道德 標準 都 祭出 來 了 實在 有 提神 清 腦 的 戲劇 效果,18,選舉(8292) 一(3701681) 到(546906) 連(91153) 道德(25153) 標準(31106) 都(1125846) 祭出(410) 來(742183) 了(3199291) 實在(51634) 有(2217079) 提神(435) 清(31773) 腦(22627) 的(16029838) 戲劇(11926) 效果(38188),{'High': 18},"{'第5級': 3, '第1級': 6, '第3*級': 2, '第4*級': 3, 'Unknown': 3, '第4級': 1}",0,Y,Y,N,N
不論以世界標準或台灣標準，現在要在政壇上講道德，都有很大的困難。,不論 以 世界 標準 或 台灣 標準 現在 要 在 政壇 上 講 道德 都 有 很 大 的 困難,20,不論(28127) 以(547785) 世界(165235) 標準(31106) 或(478077) 台灣(130718) 標準(31106) 現在(218744) 要(851264) 在(3284238) 政壇(1881) 上(1233218) 講(70027) 道德(25153) 都(1125846) 有(2217079) 很(715675) 大(525780) 的(16029838) 困難(37504),{'High': 20},"{'第4級': 1, '第5級': 1, '第2級': 2, '第3*級': 3, '第3級': 1, '第1級': 9, '第1*級': 1, '第6級': 1, '第4*級': 1}",0,Y,Y,N,N
美國總統柯林頓的緋聞鬧得舉世譁然，馬來西亞總理馬哈地抓副總理安華搞得東南亞震盪，他們的所作所為合乎了那一項道德標準？,美國 總統 柯林頓 的 緋聞 鬧 得 舉世 譁然 馬來西亞 總理 馬哈地 抓 副總理 安華 搞 得 東南亞 震盪 他們 的 所作所為 合乎 了 那 一 項 道德 標準,29,美國(148299) 總統(23662) 柯林頓(2067) 的(16029838) 緋聞(332) 鬧(7452) 得(573721) 舉世(1328) 譁然(487) 馬來西亞(2504) 總理(6056) 馬哈地(13) 抓(21151) 副總理(690) 安華(14) 搞(22226) 得(573721) 東南亞(3600) 震盪(1303) 他們(716752) 的(16029838) 所作所為(2081) 合乎(3887) 了(3199291) 那(754138) 一(3701681) 項(88887) 道德(25153) 標準(31106),"{'High': 27, 'Low': 2}","{'第1級': 6, '第4級': 1, 'Unknown': 9, '第5級': 5, '第6級': 3, '第7級': 2, '第3*級': 2, '第4*級': 1}",6,Y,N,N,Y
台灣每次選舉一到，不論朝野政黨，都競相亂開競選支票，亂放利多消息，表面上嚴查賄選，暗地裡政策買票，這又是什麼道德標準？,台灣 每 次 選舉 一 到 不論 朝野 政黨 都 競相 亂開 競選 支票 亂放 利多 消息 表面 上 嚴查 賄選 暗地裡 政策 買票 這 又 是 什麼 道德 標準,30,台灣(130718) 每(333357) 次(331701) 選舉(8292) 一(3701681) 到(546906) 不論(28127) 朝野(1679) 政黨(4138) 都(1125846) 競相(912) 亂開(88) 競選(3735) 支票(2673) 亂放(197) 利多(357) 消息(37528) 表面(20092) 上(1233218) 嚴查(152) 賄選(357) 暗地裡(680) 政策(30965) 買票(194) 這(2114032) 又(535555) 是(4642407) 什麼(431321) 道德(25153) 標準(31106),"{'High': 29, 'Low': 1}","{'第1級': 8, '第1*級': 2, '第2級': 1, '第5級': 3, '第4級': 1, '第6級': 2, '第7級': 1, 'Unknown': 7, '第3級': 1, '第4*級': 3, '第3*級': 1}",1,Y,Y,N,N
一位民進黨大老就曾公開表示：「誠信不是政治人物的道德」。,一 位 民進黨 大老 就 曾 公開 表示 誠信 不 是 政治 人物 的 道德,15,一(3701681) 位(284809) 民進黨(2844) 大老(853) 就(1737544) 曾(132981) 公開(19118) 表示(74452) 誠信(1697) 不(2282521) 是(4642407) 政治(79504) 人物(52614) 的(16029838) 道德(25153),{'High': 15},"{'第1級': 6, 'Unknown': 2, '第7級': 1, '第4級': 2, '第4*級': 3, '第6級': 1}",1,Y,N,N,Y
朱高正更說：「政治就是高明的騙術」。,朱高正 更 說 政治 就 是 高明 的 騙術,9,朱高正(70) 更(361676) 說(1285247) 政治(79504) 就(1737544) 是(4642407) 高明(5411) 的(16029838) 騙術(244),"{'Low': 1, 'High': 8}","{'Unknown': 3, '第1級': 4, '第4級': 1, '第5級': 1}",1,Y,N,N,Y
若以婚外情或緋聞案來說，不少民意代表擁有小情人不只三、四個，這些觀念和行為合乎道德標準嗎？,若 以 婚外情 或 緋聞案 來 說 不少 民意代表 擁有 小 情人 不只 三 四 個 這些 觀念 和 行為 合乎 道德 標準 嗎,24,若(92766) 以(547785) 婚外情(824) 或(478077) 緋聞案(14) 來(742183) 說(1285247) 不少(35256) 民意代表(Unknown) 擁有(55809) 小(318835) 情人(5848) 不只(20841) 三(313861) 四(141667) 個(2296574) 這些(315113) 觀念(39915) 和(1338337) 行為(97450) 合乎(3887) 道德(25153) 標準(31106) 嗎(248249),"{'High': 22, 'Low': 2}","{'Unknown': 8, '第5級': 4, '第3級': 1, '第1級': 7, '第4級': 1, '第6級': 1, '第4*級': 1, '第3*級': 1}",3,Y,Y,N,N
政治人物私下常談的，其實不是道德，而是如何當選和掌權。,政治 人物 私下 常 談 的 其實 不 是 道德 而是 如何 當選 和 掌權,15,政治(79504) 人物(52614) 私下(4454) 常(86207) 談(44043) 的(16029838) 其實(109290) 不(2282521) 是(4642407) 道德(25153) 而是(74258) 如何(148068) 當選(3469) 和(1338337) 掌權(1683),{'High': 15},"{'第4級': 1, 'Unknown': 3, '第5級': 3, '第1*級': 1, '第3*級': 2, '第1級': 3, '第4*級': 1, '第6級': 1}",0,Y,Y,N,N
為了保衛政權和保住職位，他們往往奇招盡出、不擇手段。,為了 保衛 政權 和 保住 職位 他們 往往 奇招 盡出 不擇手段,11,為了(Unknown) 保衛(2171) 政權(12372) 和(1338337) 保住(3063) 職位(7584) 他們(716752) 往往(41388) 奇招(149) 盡出(178) 不擇手段(1005),"{'Low': 1, 'High': 10}","{'Unknown': 6, '第6級': 1, '第5級': 1, '第1級': 1, '第4*級': 1, '第7級': 1}",1,Y,Y,N,N
如此一來，還能談仁義道德嗎？,如此一來 還 能 談 仁義 道德 嗎,7,如此一來(6554) 還(625086) 能(582260) 談(44043) 仁義(1766) 道德(25153) 嗎(248249),{'High': 7},"{'Unknown': 2, '第1*級': 1, '第3*級': 1, '第6級': 1, '第4*級': 1, '第1級': 1}",1,Y,N,N,N
我們當然希望政治人物都是有道德的人，因為「君子之德風，小人之德草」，他們以身作則可收風吹草偃之效。,我們 當然 希望 政治 人物 都 是 有 道德 的 人 因為 君子 之 德 風 小人 之 德 草 他們 以身作則 可 收 風吹草偃 之 效,27,我們(979260) 當然(113971) 希望(119975) 政治(79504) 人物(52614) 都(1125846) 是(4642407) 有(2217079) 道德(25153) 的(16029838) 人(1550512) 因為(425061) 君子(8352) 之(875481) 德(11250) 風(30613) 小人(5834) 之(875481) 德(11250) 草(11559) 他們(716752) 以身作則(982) 可(307359) 收(15831) 風吹草偃(6) 之(875481) 效(1598),"{'High': 26, 'Low': 1}","{'第1級': 7, '第2級': 2, '第4級': 1, 'Unknown': 5, '第4*級': 2, '第1*級': 2, '第6級': 3, '第5級': 3, '第2*級': 1, '第3級': 1}",2,Y,Y,N,N
只是面對國內外政壇的污濁現況，此一願望大概很難達成吧？,只是 面對 國內外 政壇 的 污濁 現況 此 一 願望 大概 很 難 達成 吧,15,只是(96536) 面對(62914) 國內外(1883) 政壇(1881) 的(16029838) 污濁(386) 現況(2710) 此(288458) 一(3701681) 願望(7147) 大概(37780) 很(715675) 難(75701) 達成(19667) 吧(184477),{'High': 15},"{'第4級': 2, '第4*級': 1, 'Unknown': 3, '第6級': 3, '第1級': 4, '第5級': 1, '第3級': 1}",1,Y,Y,N,N
此一願望大概很難達成吧？,此 一 願望 大概 很 難 達成 吧,8,此(288458) 一(3701681) 願望(7147) 大概(37780) 很(715675) 難(75701) 達成(19667) 吧(184477),{'High': 8},"{'第5級': 1, '第1級': 3, '第4級': 1, '第3級': 1, 'Unknown': 1, '第6級': 1}",0,Y,N,N,N
日前，就在「兩岸和平統一促進會」會長梁肅戎由大陸返台的同時，行政院院長蕭萬長在立法院強調：如果能夠在對等尊嚴的情況下，達到兩岸和平及民主統一的目標，政府樂見「李江會」的發展；而海基會副董事長許惠祐則在北京和大陸海協會副會長唐樹備共進晚餐。,日前 就 在 兩岸 和平 統一 促進會 會長 梁肅戎 由 大陸 返台 的 同時 行政院 院長 蕭萬長 在 立法院 強調 如果 能夠 在 對等 尊嚴 的 情況 下 達到 兩岸 和平 及 民主 統一 的 目標 政府 樂見 李江會 的 發展 而 海基會 副董事長 許惠祐 則 在 北京 和 大陸 海協會 副會長 唐樹備 共進 晚餐,55,日前(1738) 就(1737544) 在(3284238) 兩岸(6984) 和平(14127) 統一(14407) 促進會(269) 會長(3381) 梁肅戎(59) 由(208604) 大陸(27031) 返台(650) 的(16029838) 同時(115305) 行政院(4347) 院長(5857) 蕭萬長(116) 在(3284238) 立法院(1934) 強調(36095) 如果(322121) 能夠(96422) 在(3284238) 對等(1183) 尊嚴(5963) 的(16029838) 情況(92301) 下(329549) 達到(35670) 兩岸(6984) 和平(14127) 及(304586) 民主(18177) 統一(14407) 的(16029838) 目標(62638) 政府(92663) 樂見(654) 李江會(Unknown) 的(16029838) 發展(117494) 而(937923) 海基會(161) 副董事長(434) 許惠祐(5) 則(254096) 在(3284238) 北京(36363) 和(1338337) 大陸(27031) 海協會(86) 副會長(309) 唐樹備(5) 共進(1283) 晚餐(10044),"{'High': 50, 'Low': 5}","{'第7級': 1, '第1級': 5, '第1*級': 6, 'Unknown': 23, '第4級': 7, '第4*級': 4, '第3*級': 3, '第5級': 4, '第2級': 1, '第6級': 1}",12,Y,Y,N,Y
兩岸談判終於出現善意、樂觀的氣氛。,兩岸 談判 終於 出現 善意 樂觀 的 氣氛,8,兩岸(6984) 談判(6935) 終於(59622) 出現(124694) 善意(3808) 樂觀(10259) 的(16029838) 氣氛(16132),{'High': 8},"{'Unknown': 1, '第6級': 2, '第4級': 2, '第4*級': 2, '第1級': 1}",0,Y,N,N,N
對此種友善、良性的互動關係，我們不得不說，這是兩岸間，由民間至政府共同努力的成果。,對 此 種 友善 良性 的 互動 關係 我們 不得不 說 這 是 兩岸 間 由 民間 至 政府 共同 努力 的 成果,23,對(897964) 此(288458) 種(701563) 友善(5677) 良性(1215) 的(16029838) 互動(21463) 關係(162883) 我們(979260) 不得不(19838) 說(1285247) 這(2114032) 是(4642407) 兩岸(6984) 間(115638) 由(208604) 民間(16236) 至(101530) 政府(92663) 共同(36636) 努力(62566) 的(16029838) 成果(16253),{'High': 23},"{'第1級': 7, '第5級': 3, 'Unknown': 4, '第4*級': 4, '第3級': 1, '第4級': 3, '第2級': 1}",1,Y,Y,N,N
然相應於此者，亦有部分人開始質疑和統會所扮演的角色、功能和言論代表性。,然 相應 於 此 者 亦 有 部分 人 開始 質疑 和統會 所 扮演 的 角色 功能 和 言論 代表性,20,然(6771) 相應(4035) 於(327210) 此(288458) 者(423504) 亦(68507) 有(2217079) 部分(82518) 人(1550512) 開始(245562) 質疑(9842) 和統會(Unknown) 所(527327) 扮演(20021) 的(16029838) 角色(52422) 功能(38600) 和(1338337) 言論(6961) 代表性(3248),"{'High': 19, 'Low': 1}","{'Unknown': 5, '第6級': 3, '第5級': 3, '第1級': 3, '第2級': 3, '第4*級': 2, '第4級': 1}",2,Y,Y,N,N
不僅僅是和統會，所有的民間團體在兩岸間到底扮演何種角色、對兩岸溝通管道的建立有何作用、民意的代表性如何等，乃至於這樣的溝通管道會不會取代現有的官方談判管道，而成為第二管道，都是有待進一步探討的課題。,不僅僅 是 和統會 所有 的 民間 團體 在 兩岸 間 到底 扮演 何 種 角色 對 兩岸 溝通 管道 的 建立 有 何 作用 民意 的 代表性 如何 等 乃至於 這樣 的 溝通 管道 會不會 取代 現有 的 官方 談判 管道 而 成為 第二 管道 都 是 有待 進一步 探討 的 課題,52,不僅僅(3346) 是(4642407) 和統會(Unknown) 所有(146771) 的(16029838) 民間(16236) 團體(30852) 在(3284238) 兩岸(6984) 間(115638) 到底(41946) 扮演(20021) 何(46992) 種(701563) 角色(52422) 對(897964) 兩岸(6984) 溝通(31533) 管道(7455) 的(16029838) 建立(52946) 有(2217079) 何(46992) 作用(37837) 民意(4069) 的(16029838) 代表性(3248) 如何(148068) 等(327380) 乃至於(999) 這樣(288344) 的(16029838) 溝通(31533) 管道(7455) 會不會(13526) 取代(14551) 現有(5925) 的(16029838) 官方(9319) 談判(6935) 管道(7455) 而(937923) 成為(143834) 第二(98741) 管道(7455) 都(1125846) 是(4642407) 有待(2538) 進一步(25130) 探討(17823) 的(16029838) 課題(6724),"{'High': 51, 'Low': 1}","{'Unknown': 14, '第1級': 11, '第2級': 1, '第4*級': 5, '第4級': 3, '第1*級': 1, '第5級': 11, '第6級': 4, '第3*級': 1, '第3級': 1}",6,Y,Y,N,N
無可否認的，作為民間團體的和統會，首要之功能即在溝通兩岸的民意。,無可 否認 的 作為 民間 團體 的 和統會 首要 之 功能 即 在 溝通 兩岸 的 民意,17,無可(6563) 否認(8670) 的(16029838) 作為(58009) 民間(16236) 團體(30852) 的(16029838) 和統會(Unknown) 首要(3630) 之(875481) 功能(38600) 即(110826) 在(3284238) 溝通(31533) 兩岸(6984) 的(16029838) 民意(4069),"{'High': 16, 'Low': 1}","{'Unknown': 3, '第5級': 3, '第1級': 3, '第4*級': 1, '第4級': 3, '第6級': 3, '第1*級': 1}",1,Y,N,N,N
此次梁肅戎赴北京、上海和中共領導人江澤民、錢其琛、汪道涵見面，曾當面向中共表達「台灣人民要和平，不要戰爭」的意向。,此 次 梁肅戎 赴 北京 上海 和 中共 領導人 江澤民 錢其琛 汪道涵 見面 曾 當面 向 中共 表達 台灣 人民 要 和平 不要 戰爭 的 意向,26,此(288458) 次(331701) 梁肅戎(59) 赴(12878) 北京(36363) 上海(21693) 和(1338337) 中共(19399) 領導人(9526) 江澤民(3306) 錢其琛(129) 汪道涵(106) 見面(13096) 曾(132981) 當面(2903) 向(231672) 中共(19399) 表達(34582) 台灣(130718) 人民(36441) 要(851264) 和平(14127) 不要(101931) 戰爭(42758) 的(16029838) 意向(1315),"{'High': 25, 'Low': 1}","{'第5級': 2, '第2級': 2, 'Unknown': 12, '第6級': 1, '第2*級': 1, '第4級': 3, '第4*級': 2, '第1級': 3}",5,Y,Y,N,Y
這不僅是見諸台灣的民間議論、民意測驗，更是超越黨派的共同認知。,這 不僅 是 見 諸 台灣 的 民間 議論 民意 測驗 更 是 超越 黨派 的 共同 認知,18,這(2114032) 不僅(43138) 是(4642407) 見(179113) 諸(29701) 台灣(130718) 的(16029838) 民間(16236) 議論(4274) 民意(4069) 測驗(11881) 更(361676) 是(4642407) 超越(16080) 黨派(1250) 的(16029838) 共同(36636) 認知(22864),{'High': 18},"{'第1級': 6, 'Unknown': 3, '第1*級': 1, '第4*級': 2, '第6級': 4, '第5級': 1, '第4級': 1}",0,Y,Y,N,N
但中共卻因兩岸隔閡、實際接觸面有限，而缺乏深刻的體認。,但 中共 卻 因 兩岸 隔閡 實際 接觸面 有限 而 缺乏 深刻 的 體認,14,但(597124) 中共(19399) 卻(333007) 因(119364) 兩岸(6984) 隔閡(1349) 實際(52755) 接觸面(80) 有限(17290) 而(937923) 缺乏(27750) 深刻(16783) 的(16029838) 體認(1826),"{'High': 13, 'Low': 1}","{'第2級': 1, 'Unknown': 4, '第4級': 1, '第6級': 2, '第4*級': 2, '第5級': 3, '第1級': 1}",1,Y,Y,N,Y
現在由民間團體當面表達，實有助於中共更深切體會台灣的民意趨向。,現在 由 民間 團體 當面 表達 實 有助於 中共 更 深切 體會 台灣 的 民意 趨向,16,現在(218744) 由(208604) 民間(16236) 團體(30852) 當面(2903) 表達(34582) 實(17029) 有助於(9351) 中共(19399) 更(361676) 深切(2283) 體會(9519) 台灣(130718) 的(16029838) 民意(4069) 趨向(1988),{'High': 16},"{'第1級': 3, '第4*級': 3, '第4級': 1, '第5級': 2, 'Unknown': 5, '第6級': 2}",1,Y,N,N,Y
其次，則是促進台灣了解中共的政策底線。,其次 則 是 促進 台灣 了解 中共 的 政策 底線,10,其次(8985) 則(254096) 是(4642407) 促進(10265) 台灣(130718) 了解(82970) 中共(19399) 的(16029838) 政策(30965) 底線(1386),{'High': 10},"{'第5級': 2, '第1級': 3, '第6級': 1, '第3*級': 1, 'Unknown': 2, '第4*級': 1}",0,Y,Y,N,Y
中共向和統會明白表示：中共同意兩方對等談判，甚至承認兩岸制度不同的現實，同時對「一個中國」的定義，也不再是非中華人民共和國不可，而是「一個中性的、未來統一的中國」。,中共 向 和統會 明白 表示 中共 同意 兩 方 對等 談判 甚至 承認 兩岸 制度 不同 的 現實 同時 對 一 個 中國 的 定義 也 不再 是 非 中華 人民 共和國 不可 而是 一 個 中性 的 未來 統一 的 中國,42,中共(19399) 向(231672) 和統會(Unknown) 明白(50011) 表示(74452) 中共(19399) 同意(30620) 兩(526190) 方(33724) 對等(1183) 談判(6935) 甚至(122502) 承認(25871) 兩岸(6984) 制度(37973) 不同(159432) 的(16029838) 現實(34782) 同時(115305) 對(897964) 一(3701681) 個(2296574) 中國(214840) 的(16029838) 定義(16392) 也(1590760) 不再(51754) 是(4642407) 非(112415) 中華(8450) 人民(36441) 共和國(3820) 不可(50808) 而是(74258) 一(3701681) 個(2296574) 中性(1400) 的(16029838) 未來(54445) 統一(14407) 的(16029838) 中國(214840),"{'High': 41, 'Low': 1}","{'Unknown': 10, '第2級': 1, '第4級': 3, '第4*級': 6, '第3級': 2, '第1級': 14, '第3*級': 2, '第6級': 1, '第5級': 3}",2,Y,Y,N,Y
此種態度，雖非中共首次表示，但在兩岸重開談判之門的此刻，顯現較為寬鬆的政策方針，無疑讓海基會有更大的迴旋空間，並有利於談判的進行。,此 種 態度 雖 非 中共 首次 表示 但 在 兩岸 重開 談判 之 門 的 此刻 顯現 較為 寬鬆 的 政策 方針 無疑 讓 海基會 有 更 大 的 迴旋 空間 並 有利於 談判 的 進行,37,此(288458) 種(701563) 態度(56470) 雖(48164) 非(112415) 中共(19399) 首次(2918) 表示(74452) 但(597124) 在(3284238) 兩岸(6984) 重開(194) 談判(6935) 之(875481) 門(78834) 的(16029838) 此刻(12496) 顯現(5473) 較為(8058) 寬鬆(1743) 的(16029838) 政策(30965) 方針(3460) 無疑(9238) 讓(526314) 海基會(161) 有(2217079) 更(361676) 大(525780) 的(16029838) 迴旋(870) 空間(52519) 並(442790) 有利於(2951) 談判(6935) 的(16029838) 進行(100298),{'High': 37},"{'第5級': 6, 'Unknown': 11, '第4級': 2, '第2級': 3, '第4*級': 3, '第1*級': 2, '第6級': 3, '第1級': 6, '第7級': 1}",2,Y,Y,N,Y
職是之故，作為民間團體的和統會有雙重功能，一方面可促進中共了解台灣；另一方面可讓台灣更了解中共對台政策，以作為民間認知、官方談判的基礎。,職 是 之 故 作為 民間 團體 的 和統會 有 雙重 功能 一方面 可 促進 中共 了解 台灣 另一方面 可 讓 台灣 更 了解 中共 對 台 政策 以 作為 民間 認知 官方 談判 的 基礎,36,職(7196) 是(4642407) 之(875481) 故(28882) 作為(58009) 民間(16236) 團體(30852) 的(16029838) 和統會(Unknown) 有(2217079) 雙重(4706) 功能(38600) 一方面(15897) 可(307359) 促進(10265) 中共(19399) 了解(82970) 台灣(130718) 另一方面(15696) 可(307359) 讓(526314) 台灣(130718) 更(361676) 了解(82970) 中共(19399) 對(897964) 台(29325) 政策(30965) 以(547785) 作為(58009) 民間(16236) 認知(22864) 官方(9319) 談判(6935) 的(16029838) 基礎(39682),"{'High': 35, 'Low': 1}","{'Unknown': 6, '第1級': 7, '第5級': 4, '第6級': 6, '第4*級': 7, '第4級': 2, '第3*級': 2, '第2級': 2}",3,Y,Y,N,Y
