sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
而在對等談判、法統問題上，和統會向中共提出：兩岸的對等談判不應有誰優先、誰第一的問題，而是「無條件談判，有條件協定」，至於談判中所涉及最關鍵的「法統」問題，和統會建議：兩岸應廣邀各黨派另訂新憲，則前述之「一個中性的、未來統一的中國」才能成為可能。,而 在 對等 談判 法統 問題 上 和統會 向 中共 提出 兩岸 的 對等 談判 不 應 有 誰 優先 誰 第一 的 問題 而是 無條件 談判 有 條件 協定 至於 談判 中 所 涉及 最 關鍵 的 法統 問題 和統會 建議 兩岸 應 廣邀 各 黨派 另訂 新 憲 則 前述 之 一 個 中性 的 未來 統一 的 中國 才 能 成為 可能,65,而(937923) 在(3284238) 對等(1183) 談判(6935) 法統(208) 問題(280782) 上(1233218) 和統會(Unknown) 向(231672) 中共(19399) 提出(63073) 兩岸(6984) 的(16029838) 對等(1183) 談判(6935) 不(2282521) 應(82417) 有(2217079) 誰(110452) 優先(6299) 誰(110452) 第一(172544) 的(16029838) 問題(280782) 而是(74258) 無條件(844) 談判(6935) 有(2217079) 條件(36308) 協定(2810) 至於(39363) 談判(6935) 中(1011729) 所(527327) 涉及(9123) 最(421680) 關鍵(25952) 的(16029838) 法統(208) 問題(280782) 和統會(Unknown) 建議(45709) 兩岸(6984) 應(82417) 廣邀(71) 各(243023) 黨派(1250) 另訂(Unknown) 新(212453) 憲(833) 則(254096) 前述(4204) 之(875481) 一(3701681) 個(2296574) 中性(1400) 的(16029838) 未來(54445) 統一(14407) 的(16029838) 中國(214840) 才(394539) 能(582260) 成為(143834) 可能(271025),"{'High': 61, 'Low': 4}","{'第5級': 8, '第1*級': 3, 'Unknown': 18, '第6級': 8, '第1級': 19, '第2級': 5, '第4級': 2, '第3*級': 1, '第4*級': 1}",3,Y,Y,N,Y
這一點，中共方面在北京未有正面回應，但在上海，汪道涵就說得非常清楚，認為這是值得在兩岸大加宣揚的想法，而且與鄧小平、江澤民的政策原則相符合。,這 一點 中共 方面 在 北京 未 有 正面 回應 但 在 上海 汪道涵 就 說 得 非常 清楚 認為 這 是 值得 在 兩岸 大加 宣揚 的 想法 而且 與 鄧小平 江澤民 的 政策 原則 相符合,37,這(2114032) 一點(90745) 中共(19399) 方面(75079) 在(3284238) 北京(36363) 未(101927) 有(2217079) 正面(16915) 回應(19332) 但(597124) 在(3284238) 上海(21693) 汪道涵(106) 就(1737544) 說(1285247) 得(573721) 非常(152032) 清楚(76185) 認為(192030) 這(2114032) 是(4642407) 值得(34362) 在(3284238) 兩岸(6984) 大加(878) 宣揚(2902) 的(16029838) 想法(54022) 而且(180402) 與(968432) 鄧小平(4444) 江澤民(3306) 的(16029838) 政策(30965) 原則(31148) 相符合(Unknown),"{'High': 36, 'Low': 1}","{'第1級': 8, '第1*級': 5, 'Unknown': 10, '第3*級': 1, '第5級': 3, '第2級': 4, '第4級': 1, '第6級': 1, '第3級': 1, '第4*級': 3}",4,Y,Y,N,Y
事實上，有關鄧小平在兩岸處理國旗、國號、國歌的問題上，是採取相當寬鬆的政策，他認為只要兩岸可以達成統一，則國旗、國號、國歌都可以透過兩岸談判來決定，而兩岸間另訂新憲法以為法統，另定一個共同可以接受的國旗、國號，又有何不可能？,事實 上 有關 鄧小平 在 兩岸 處理 國旗 國號 國歌 的 問題 上 是 採取 相當 寬鬆 的 政策 他 認為 只要 兩 岸 可以 達成 統一 則 國旗 國號 國歌 都 可以 透過 兩岸 談判 來 決定 而 兩岸 間 另訂 新 憲法 以 為 法統 另 定 一 個 共同 可以 接受 的 國旗 國號 又 有 何 不可能,61,事實(84995) 上(1233218) 有關(69607) 鄧小平(4444) 在(3284238) 兩岸(6984) 處理(61797) 國旗(1659) 國號(865) 國歌(524) 的(16029838) 問題(280782) 上(1233218) 是(4642407) 採取(30585) 相當(66293) 寬鬆(1743) 的(16029838) 政策(30965) 他(2487930) 認為(192030) 只要(99140) 兩(526190) 岸(7654) 可以(560531) 達成(19667) 統一(14407) 則(254096) 國旗(1659) 國號(865) 國歌(524) 都(1125846) 可以(560531) 透過(63117) 兩岸(6984) 談判(6935) 來(742183) 決定(101837) 而(937923) 兩岸(6984) 間(115638) 另訂(Unknown) 新(212453) 憲法(4467) 以(547785) 為(761341) 法統(208) 另(138369) 定(18743) 一(3701681) 個(2296574) 共同(36636) 可以(560531) 接受(84729) 的(16029838) 國旗(1659) 國號(865) 又(535555) 有(2217079) 何(46992) 不可能(41626),"{'High': 60, 'Low': 1}","{'第4級': 4, '第1級': 18, 'Unknown': 17, '第1*級': 2, '第4*級': 4, '第5級': 8, '第3級': 3, '第2級': 2, '第6級': 3}",2,Y,Y,N,Y
尤有進者，在辜汪會談前夕，中共透過和統會所傳達的訊息，不無向台灣表明，「一個中國原則」已回到首次辜汪會談時的各自表述，這應可視為北京對辜汪會晤所展現的善意。,尤有進者 在 辜 汪 會談 前夕 中共 透過 和統會 所 傳達 的 訊息 不無 向 台灣 表明 一 個 中國 原則 已 回到 首次 辜 汪 會談 時 的 各自 表述 這 應 可 視為 北京 對 辜 汪 會晤 所 展現 的 善意,44,尤有進者(Unknown) 在(3284238) 辜(465) 汪(2976) 會談(3062) 前夕(2814) 中共(19399) 透過(63117) 和統會(Unknown) 所(527327) 傳達(8544) 的(16029838) 訊息(33515) 不無(1812) 向(231672) 台灣(130718) 表明(7686) 一(3701681) 個(2296574) 中國(214840) 原則(31148) 已(215610) 回到(60084) 首次(2918) 辜(465) 汪(2976) 會談(3062) 時(623734) 的(16029838) 各自(14976) 表述(1717) 這(2114032) 應(82417) 可(307359) 視為(26535) 北京(36363) 對(897964) 辜(465) 汪(2976) 會晤(894) 所(527327) 展現(15289) 的(16029838) 善意(3808),"{'Low': 2, 'High': 42}","{'Unknown': 14, '第1*級': 1, '第6級': 5, '第5級': 5, '第2級': 4, '第1級': 9, '第4*級': 3, '第3級': 1, '第3*級': 1, '第7級': 1}",2,Y,N,N,Y
然而，政府仍然憂心者在於：和統會在北京受到「高規格」的對待，並成為重要訊息溝通管道，這是不是中共統戰策略的運用？,然而 政府 仍然 憂心 者 在於 和統會 在 北京 受到 高 規格 的 對待 並 成為 重要 訊息 溝通 管道 這 是 不 是 中共 統戰 策略 的 運用,29,然而(94482) 政府(92663) 仍然(46200) 憂心(2430) 者(423504) 在於(37953) 和統會(Unknown) 在(3284238) 北京(36363) 受到(66513) 高(128858) 規格(2385) 的(16029838) 對待(13594) 並(442790) 成為(143834) 重要(154863) 訊息(33515) 溝通(31533) 管道(7455) 這(2114032) 是(4642407) 不(2282521) 是(4642407) 中共(19399) 統戰(331) 策略(35734) 的(16029838) 運用(35916),"{'High': 28, 'Low': 1}","{'第5級': 6, '第4級': 4, '第6級': 3, 'Unknown': 5, '第1*級': 1, '第1級': 7, '第4*級': 2, '第2級': 1}",1,Y,Y,N,Y
而民間團體的地位若逐步提升，甚至可能取代官方正式溝通管道，則海基會的功能會不會喪失？,而 民間 團體 的 地位 若 逐步 提升 甚至 可能 取代 官方 正式 溝通 管道 則 海基會 的 功能 會不會 喪失,21,而(937923) 民間(16236) 團體(30852) 的(16029838) 地位(36831) 若(92766) 逐步(5563) 提升(17122) 甚至(122502) 可能(271025) 取代(14551) 官方(9319) 正式(23229) 溝通(31533) 管道(7455) 則(254096) 海基會(161) 的(16029838) 功能(38600) 會不會(13526) 喪失(8774),{'High': 21},"{'第5級': 5, '第4*級': 2, '第4級': 4, '第1級': 3, 'Unknown': 3, '第6級': 3, '第3*級': 1}",2,Y,Y,N,N
民間管道會不會取代「第一管道」呢？,民間 管道 會不會 取代 第一 管道 呢,7,民間(16236) 管道(7455) 會不會(13526) 取代(14551) 第一(172544) 管道(7455) 呢(204566),{'High': 7},"{'第4*級': 1, '第5級': 3, 'Unknown': 1, '第2級': 1, '第1級': 1}",1,Y,N,N,N
此處所應澄清的觀念是：政府如何定位民間團體的角色、功能與政府正式談判管道間的差別。,此 處 所 應 澄清 的 觀念 是 政府 如何 定位 民間 團體 的 角色 功能 與 政府 正式 談判 管道 間 的 差別,24,此(288458) 處(84410) 所(527327) 應(82417) 澄清(2964) 的(16029838) 觀念(39915) 是(4642407) 政府(92663) 如何(148068) 定位(7215) 民間(16236) 團體(30852) 的(16029838) 角色(52422) 功能(38600) 與(968432) 政府(92663) 正式(23229) 談判(6935) 管道(7455) 間(115638) 的(16029838) 差別(10648),{'High': 24},"{'第5級': 3, 'Unknown': 3, '第2級': 1, '第6級': 3, '第1級': 4, '第4級': 5, '第4*級': 4, '第3*級': 1}",0,Y,Y,N,N
事實上，不僅是和統會，台灣有不少團體黨派與大陸都有交流。,事實 上 不僅 是 和統會 台灣 有 不少 團體 黨派 與 大陸 都 有 交流,15,事實(84995) 上(1233218) 不僅(43138) 是(4642407) 和統會(Unknown) 台灣(130718) 有(2217079) 不少(35256) 團體(30852) 黨派(1250) 與(968432) 大陸(27031) 都(1125846) 有(2217079) 交流(10657),"{'High': 14, 'Low': 1}","{'第4級': 2, '第1級': 6, 'Unknown': 3, '第6級': 1, '第4*級': 2, '第3*級': 1}",1,Y,Y,N,N
民進黨相關領導者即曾有意組團赴大陸參觀訪問，而個別的私人訪問與會晤，更有助於了解中共的對台政策，而能免於誤判所帶來的傷害。,民進黨 相關 領導 者 即 曾 有意 組團 赴 大陸 參觀 訪問 而 個別 的 私人 訪問 與 會晤 更 有助於 了解 中共 的 對 台 政策 而 能 免於 誤判 所 帶來 的 傷害,35,民進黨(2844) 相關(41599) 領導(27789) 者(423504) 即(110826) 曾(132981) 有意(7824) 組團(228) 赴(12878) 大陸(27031) 參觀(9034) 訪問(12881) 而(937923) 個別(9906) 的(16029838) 私人(12403) 訪問(12881) 與(968432) 會晤(894) 更(361676) 有助於(9351) 了解(82970) 中共(19399) 的(16029838) 對(897964) 台(29325) 政策(30965) 而(937923) 能(582260) 免於(3101) 誤判(627) 所(527327) 帶來(40305) 的(16029838) 傷害(22978),{'High': 35},"{'Unknown': 8, '第4*級': 4, '第5級': 6, '第6級': 3, '第4級': 3, '第3*級': 4, '第1級': 4, '第2級': 2, '第1*級': 1}",2,Y,Y,N,Y
但無論是民進黨、和統會或其他黨派團體，它所代表的不同意識形態、民意團體、社會基礎都有侷限性，民間的性質終究無法取代政府所代表的正式身分，更不可能取代政府的公權力性質。,但 無論 是 民進黨 和統會 或 其他 黨派 團體 它 所 代表 的 不同 意識 形態 民意 團體 社會 基礎 都 有 侷限性 民間 的 性質 終究 無法 取代 政府 所 代表 的 正式 身分 更 不可能 取代 政府 的 公權力 性質,42,但(597124) 無論(37021) 是(4642407) 民進黨(2844) 和統會(Unknown) 或(478077) 其他(189445) 黨派(1250) 團體(30852) 它(316854) 所(527327) 代表(58333) 的(16029838) 不同(159432) 意識(49648) 形態(15274) 民意(4069) 團體(30852) 社會(176660) 基礎(39682) 都(1125846) 有(2217079) 侷限性(144) 民間(16236) 的(16029838) 性質(11550) 終究(7789) 無法(150606) 取代(14551) 政府(92663) 所(527327) 代表(58333) 的(16029838) 正式(23229) 身分(22196) 更(361676) 不可能(41626) 取代(14551) 政府(92663) 的(16029838) 公權力(598) 性質(11550),"{'High': 41, 'Low': 1}","{'第2級': 4, '第4級': 7, '第1級': 7, 'Unknown': 6, '第3級': 2, '第6級': 4, '第1*級': 1, '第5級': 6, '第3*級': 2, '第4*級': 3}",5,Y,Y,N,Y
以海基會來說，兩會談判過程中所涉及的遣返協會、共同打擊犯罪、漁業糾紛處理、投資保障協定等，都必須有政府的公權力作基礎，始具備談判條件。,以 海基會 來 說 兩 會 談判 過程 中 所 涉及 的 遣返 協會 共同 打擊 犯罪 漁業 糾紛 處理 投資 保障 協定 等 都 必須 有 政府 的 公權力 作 基礎 始 具備 談判 條件,36,以(547785) 海基會(161) 來(742183) 說(1285247) 兩(526190) 會(1014977) 談判(6935) 過程(87889) 中(1011729) 所(527327) 涉及(9123) 的(16029838) 遣返(653) 協會(13492) 共同(36636) 打擊(11256) 犯罪(11684) 漁業(804) 糾紛(2814) 處理(61797) 投資(38191) 保障(7072) 協定(2810) 等(327380) 都(1125846) 必須(170592) 有(2217079) 政府(92663) 的(16029838) 公權力(598) 作(78184) 基礎(39682) 始(9693) 具備(13398) 談判(6935) 條件(36308),{'High': 36},"{'第5級': 7, 'Unknown': 7, '第1級': 7, '第1*級': 1, '第6級': 4, '第2級': 1, '第4級': 3, '第4*級': 4, '第3*級': 1, '第3級': 1}",2,Y,Y,N,N
這一點，民間團體清楚，中共更清楚。,這 一 點 民間 團體 清楚 中共 更 清楚,9,這(2114032) 一(3701681) 點(118735) 民間(16236) 團體(30852) 清楚(76185) 中共(19399) 更(361676) 清楚(76185),{'High': 9},"{'第1級': 3, '第4*級': 1, '第4級': 1, '第2級': 2, 'Unknown': 2}",0,Y,N,N,Y
因而民間團體所形成的溝通管道，無論是任何意識形態、黨派，都只能代表部分的台灣民意，政府實不必過度敏感焦慮，而急急於否定民間團體的作用。,因而 民間 團體 所 形成 的 溝通 管道 無論 是 任何 意識 形態 黨派 都 只 能 代表 部分 的 台灣 民意 政府 實 不必 過度 敏感 焦慮 而 急急 於 否定 民間 團體 的 作用,36,因而(29060) 民間(16236) 團體(30852) 所(527327) 形成(47486) 的(16029838) 溝通(31533) 管道(7455) 無論(37021) 是(4642407) 任何(131795) 意識(49648) 形態(15274) 黨派(1250) 都(1125846) 只(436725) 能(582260) 代表(58333) 部分(82518) 的(16029838) 台灣(130718) 民意(4069) 政府(92663) 實(17029) 不必(29161) 過度(17175) 敏感(12359) 焦慮(16383) 而(937923) 急急(1631) 於(327210) 否定(9670) 民間(16236) 團體(30852) 的(16029838) 作用(37837),{'High': 36},"{'第5級': 10, '第4*級': 3, '第4級': 6, '第2級': 2, '第6級': 4, '第1級': 6, '第1*級': 2, 'Unknown': 2, '第3級': 1}",0,Y,Y,N,N
反之，由和統會的作用看，政府更應積極運用民間資源，多方蒐集資訊，並藉由民間團體的多元聲音，讓中共了解台灣的多元化社會特性。,反之 由 和統會 的 作用 看 政府 更 應 積極 運用 民間 資源 多方 蒐集 資訊 並 藉由 民間 團體 的 多元 聲音 讓 中共 了解 台灣 的 多元化 社會 特性,31,反之(3985) 由(208604) 和統會(Unknown) 的(16029838) 作用(37837) 看(444691) 政府(92663) 更(361676) 應(82417) 積極(24247) 運用(35916) 民間(16236) 資源(27580) 多方(1720) 蒐集(7173) 資訊(37848) 並(442790) 藉由(15664) 民間(16236) 團體(30852) 的(16029838) 多元(10941) 聲音(85694) 讓(526314) 中共(19399) 了解(82970) 台灣(130718) 的(16029838) 多元化(2174) 社會(176660) 特性(12673),"{'High': 30, 'Low': 1}","{'Unknown': 7, '第4*級': 6, '第1級': 4, '第5級': 4, '第4級': 4, '第6級': 2, '第2級': 2, '第3*級': 2}",2,Y,Y,N,Y
透過各種管道的交流，讓中共真正了解台灣民意，台灣更了解中共的政策原則，則因誤解、誤判而生的各種衝突就能降到最低。,透過 各 種 管道 的 交流 讓 中共 真正 了解 台灣 民意 台灣 更 了解 中共 的 政策 原則 則 因 誤解 誤判 而 生 的 各 種 衝突 就 能 降到 最 低,34,透過(63117) 各(243023) 種(701563) 管道(7455) 的(16029838) 交流(10657) 讓(526314) 中共(19399) 真正(77318) 了解(82970) 台灣(130718) 民意(4069) 台灣(130718) 更(361676) 了解(82970) 中共(19399) 的(16029838) 政策(30965) 原則(31148) 則(254096) 因(119364) 誤解(5651) 誤判(627) 而(937923) 生(61638) 的(16029838) 各(243023) 種(701563) 衝突(27003) 就(1737544) 能(582260) 降到(2208) 最(421680) 低(32663),{'High': 34},"{'第5級': 5, '第2級': 3, 'Unknown': 8, '第1級': 6, '第4*級': 4, '第4級': 2, '第3*級': 2, '第6級': 1, '第1*級': 3}",0,Y,Y,N,Y
和統會的訪問已結束，而辜汪會則已進入最後的具體行程安排，兩岸僵局終有撥雲見日的開朗格局，此種氣氛的形成，民間團體的作用實功不可沒。,和統會 的 訪問 已 結束 而 辜 汪 會 則 已 進入 最後 的 具體 行程 安排 兩岸 僵局 終 有 撥雲見日 的 開朗 格局 此 種 氣氛 的 形成 民間 團體 的 作用 實 功不可沒,36,和統會(Unknown) 的(16029838) 訪問(12881) 已(215610) 結束(40669) 而(937923) 辜(465) 汪(2976) 會(1014977) 則(254096) 已(215610) 進入(66885) 最後(142102) 的(16029838) 具體(20349) 行程(5276) 安排(30105) 兩岸(6984) 僵局(1195) 終(12002) 有(2217079) 撥雲見日(180) 的(16029838) 開朗(2962) 格局(3549) 此(288458) 種(701563) 氣氛(16132) 的(16029838) 形成(47486) 民間(16236) 團體(30852) 的(16029838) 作用(37837) 實(17029) 功不可沒(520),"{'Low': 1, 'High': 35}","{'Unknown': 8, '第1級': 6, '第4級': 4, '第3級': 2, '第3*級': 1, '第5級': 5, '第1*級': 1, '第2級': 1, '第4*級': 3, '第6級': 4, '第7級': 1}",3,Y,Y,N,Y
它一方面向中共傳達台灣民間「要和平不要戰爭」的共同意願，以降低中共對台灣走向台獨的疑慮，緩和任何可能興起的武力衝突。,它 一 方面 向 中共 傳達 台灣 民間 要 和平 不 要 戰爭 的 共同 意願 以 降低 中共 對 台灣 走向 台獨 的 疑慮 緩和 任何 可能 興起 的 武力 衝突,32,它(316854) 一(3701681) 方面(75079) 向(231672) 中共(19399) 傳達(8544) 台灣(130718) 民間(16236) 要(851264) 和平(14127) 不(2282521) 要(851264) 戰爭(42758) 的(16029838) 共同(36636) 意願(6427) 以(547785) 降低(15638) 中共(19399) 對(897964) 台灣(130718) 走向(18382) 台獨(1225) 的(16029838) 疑慮(3628) 緩和(3103) 任何(131795) 可能(271025) 興起(6605) 的(16029838) 武力(4534) 衝突(27003),{'High': 32},"{'第1*級': 1, '第1級': 11, '第3*級': 1, '第2級': 1, 'Unknown': 6, '第5級': 3, '第4*級': 4, '第4級': 3, '第6級': 2}",0,Y,Y,N,Y
另一方面，中共對台政策本存在溫和派與強硬派的不同主張，若能消弭敵意，讓溫和派成為中共對台政策的主流，對確保台灣的安全穩定，將是正面的發展。,另一方面 中共 對 台 政策 本 存在 溫和派 與 強硬派 的 不同 主張 若 能 消弭 敵意 讓 溫和派 成為 中共 對 台 政策 的 主流 對 確保 台灣 的 安全 穩定 將 是 正面 的 發展,37,另一方面(15696) 中共(19399) 對(897964) 台(29325) 政策(30965) 本(197156) 存在(75197) 溫和派(95) 與(968432) 強硬派(111) 的(16029838) 不同(159432) 主張(23147) 若(92766) 能(582260) 消弭(940) 敵意(4344) 讓(526314) 溫和派(95) 成為(143834) 中共(19399) 對(897964) 台(29325) 政策(30965) 的(16029838) 主流(7417) 對(897964) 確保(9107) 台灣(130718) 的(16029838) 安全(35338) 穩定(19878) 將(448374) 是(4642407) 正面(16915) 的(16029838) 發展(117494),"{'High': 35, 'Low': 2}","{'Unknown': 7, '第1級': 10, '第2級': 3, '第4*級': 4, '第5級': 8, '第3級': 2, '第1*級': 1, '第7級': 1, '第4級': 1}",4,Y,Y,N,Y
而無論是和統會或民進黨等民間黨派團體，在兩岸間的溝通交流，也將有助於中共打開大門，為未來的談判營造善意的氛圍。,而 無論 是 和統會 或 民進黨 等 民間 黨派 團體 在 兩岸 間 的 溝通 交流 也 將 有助於 中共 打開 大門 為 未來 的 談判 營造 善意 的 氛圍,30,而(937923) 無論(37021) 是(4642407) 和統會(Unknown) 或(478077) 民進黨(2844) 等(327380) 民間(16236) 黨派(1250) 團體(30852) 在(3284238) 兩岸(6984) 間(115638) 的(16029838) 溝通(31533) 交流(10657) 也(1590760) 將(448374) 有助於(9351) 中共(19399) 打開(33125) 大門(13597) 為(761341) 未來(54445) 的(16029838) 談判(6935) 營造(5354) 善意(3808) 的(16029838) 氛圍(5024),"{'High': 29, 'Low': 1}","{'第5級': 2, '第4級': 4, '第1級': 5, 'Unknown': 8, '第3級': 1, '第3*級': 1, '第4*級': 2, '第6級': 5, '第1*級': 1, '第2*級': 1}",3,Y,Y,N,Y
和統會是所有民間團體中的一個，未來還會有更多民間團體希望在兩岸的和平與穩定上，發揮作用。,和統會 是 所有 民間 團體 中 的 一 個 未來 還 會 有 更多 民間 團體 希望 在 兩岸 的 和平 與 穩定 上 發揮 作用,26,和統會(Unknown) 是(4642407) 所有(146771) 民間(16236) 團體(30852) 中(1011729) 的(16029838) 一(3701681) 個(2296574) 未來(54445) 還(625086) 會(1014977) 有(2217079) 更多(44083) 民間(16236) 團體(30852) 希望(119975) 在(3284238) 兩岸(6984) 的(16029838) 和平(14127) 與(968432) 穩定(19878) 上(1233218) 發揮(23985) 作用(37837),"{'Low': 1, 'High': 25}","{'Unknown': 5, '第1級': 7, '第2級': 2, '第4*級': 4, '第4級': 4, '第1*級': 2, '第5級': 2}",1,Y,Y,N,N
我們希望政府對民間要有信心，讓民間與政府形成一個為維護兩岸和平而努力的命運共同體，這才是民主化的台灣最重要的集體力量。,我們 希望 政府 對 民間 要 有 信心 讓 民間 與 政府 形成 一 個 為 維護 兩岸 和平 而 努力 的 命運 共同體 這 才 是 民主化 的 台灣 最 重要 的 集體 力量,35,我們(979260) 希望(119975) 政府(92663) 對(897964) 民間(16236) 要(851264) 有(2217079) 信心(17507) 讓(526314) 民間(16236) 與(968432) 政府(92663) 形成(47486) 一(3701681) 個(2296574) 為(761341) 維護(8695) 兩岸(6984) 和平(14127) 而(937923) 努力(62566) 的(16029838) 命運(20184) 共同體(3286) 這(2114032) 才(394539) 是(4642407) 民主化(1439) 的(16029838) 台灣(130718) 最(421680) 重要(154863) 的(16029838) 集體(10441) 力量(59655),{'High': 35},"{'第1級': 12, '第2級': 5, '第4級': 4, '第4*級': 4, '第6級': 1, 'Unknown': 4, '第5級': 4, '第1*級': 1}",2,Y,Y,N,N
這才是民主化的台灣最重要的集體力量。,這 才 是 民主化 的 台灣 最 重要 的 集體 力量,11,這(2114032) 才(394539) 是(4642407) 民主化(1439) 的(16029838) 台灣(130718) 最(421680) 重要(154863) 的(16029838) 集體(10441) 力量(59655),{'High': 11},"{'第1級': 5, '第2級': 2, 'Unknown': 1, '第1*級': 1, '第5級': 2}",1,Y,N,N,N
台灣平埔族學會九月二十日在台北舉行成立大會。,台灣 平埔族 學會 九月 二十日 在 台北 舉行 成立 大會,10,台灣(130718) 平埔族(1077) 學會(25720) 九月(15070) 二十日(3322) 在(3284238) 台北(22242) 舉行(17660) 成立(28506) 大會(7830),{'High': 10},"{'第1級': 1, 'Unknown': 4, '第4*級': 2, '第1*級': 1, '第4級': 1, '第5級': 1}",2,Y,N,N,Y
我是西拉雅族，又在中央研究院工作，因此很興奮的跑去參加這個平埔族自己研究自己的學會。,我 是 西拉雅族 又 在 中央 研究院 工作 因此 很 興奮 的 跑去 參加 這 個 平埔族 自己 研究 自己 的 學會,22,我(3033032) 是(4642407) 西拉雅族(88) 又(535555) 在(3284238) 中央(46180) 研究院(5082) 工作(220164) 因此(184606) 很(715675) 興奮(19005) 的(16029838) 跑去(5722) 參加(42962) 這(2114032) 個(2296574) 平埔族(1077) 自己(744739) 研究(182500) 自己(744739) 的(16029838) 學會(25720),"{'High': 21, 'Low': 1}","{'第1級': 8, 'Unknown': 4, '第1*級': 4, '第5級': 1, '第4*級': 2, '第4級': 1, '第2級': 1, '第3級': 1}",3,Y,Y,N,Y
但是後來我沒有加入，是因為我覺得這個學會在起步時並未試圖走出漢人為平埔族所塑造的悲情世界。,但是 後來 我 沒有 加入 是 因為 我 覺得 這 個 學會 在 起步 時 並 未 試圖 走出 漢人 為 平埔族 所 塑造 的 悲情 世界,27,但是(247988) 後來(95618) 我(3033032) 沒有(594280) 加入(28847) 是(4642407) 因為(425061) 我(3033032) 覺得(183034) 這(2114032) 個(2296574) 學會(25720) 在(3284238) 起步(2371) 時(623734) 並(442790) 未(101927) 試圖(16209) 走出(15309) 漢人(9245) 為(761341) 平埔族(1077) 所(527327) 塑造(5909) 的(16029838) 悲情(889) 世界(165235),{'High': 27},"{'第2級': 4, '第1級': 7, '第4級': 1, '第1*級': 3, '第4*級': 2, '第6級': 3, '第3*級': 1, '第5級': 1, 'Unknown': 4, '第7級': 1}",1,Y,Y,N,Y
學會的一百四十多位會員中可惜只有少數幾位是學者，百分之八十左右是社會人士。,學會 的 一百四十多 位 會員 中 可惜 只有 少數 幾 位 是 學者 百分之八十 左右 是 社會 人士,18,學會(25720) 的(16029838) 一百四十多(51) 位(284809) 會員(5850) 中(1011729) 可惜(16141) 只有(43745) 少數(17629) 幾(229415) 位(284809) 是(4642407) 學者(28981) 百分之八十(951) 左右(33714) 是(4642407) 社會(176660) 人士(27666),"{'High': 17, 'Low': 1}","{'第4*級': 2, '第1級': 6, 'Unknown': 5, '第3*級': 3, '第4級': 1, '第5級': 1}",2,Y,Y,N,N
