sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
所以「協會」做為這個組織的名稱應該比「學會」更恰當。,所以 協會 做為 這 個 組織 的 名稱 應該 比 學會 更 恰當,13,所以(239080) 協會(13492) 做為(19421) 這(2114032) 個(2296574) 組織(69485) 的(16029838) 名稱(11922) 應該(165478) 比(170486) 學會(25720) 更(361676) 恰當(5202),{'High': 13},"{'第1*級': 3, '第5級': 3, 'Unknown': 2, '第1級': 3, '第4*級': 2}",0,Y,Y,N,N
在成立大會的典禮中我最「感動」的是一位和我同族的西拉雅女孩朗誦曾貴海的詩，「向平埔祖先道歉」。,在 成立 大會 的 典禮 中 我 最 感動 的 是 一 位 和 我 同 族 的 西拉雅 女孩 朗誦 曾貴海 的 詩 向 平埔 祖先 道歉,28,在(3284238) 成立(28506) 大會(7830) 的(16029838) 典禮(4040) 中(1011729) 我(3033032) 最(421680) 感動(15132) 的(16029838) 是(4642407) 一(3701681) 位(284809) 和(1338337) 我(3033032) 同(102917) 族(9285) 的(16029838) 西拉雅(90) 女孩(36600) 朗誦(1184) 曾貴海(10) 的(16029838) 詩(38349) 向(231672) 平埔(491) 祖先(9405) 道歉(6476),"{'High': 26, 'Low': 2}","{'第1*級': 2, '第4*級': 1, '第5級': 4, '第1級': 9, '第4級': 2, 'Unknown': 8, '第7級': 1, '第2級': 1}",2,Y,N,N,Y
平埔族的確「失去了人種的標記。,平埔族 的確 失去 了 人種 的 標記,7,平埔族(1077) 的確(33471) 失去(39949) 了(3199291) 人種(1658) 的(16029838) 標記(2332),{'High': 7},"{'Unknown': 2, '第4*級': 1, '第5級': 1, '第7級': 1, '第1級': 1, '第6級': 1}",1,Y,N,N,Y
溶化成我們不明的部分。」,溶化成 我們 不明 的 部分,5,溶化成(19) 我們(979260) 不明(6635) 的(16029838) 部分(82518),"{'Low': 1, 'High': 4}","{'Unknown': 1, '第1級': 2, '第5級': 1, '第2級': 1}",1,Y,N,N,N
但是如果這首詩做為平埔族的心聲，則未免太過悽慘，因為它說：「當我們凝視台灣大地時，幽幽的湧出亡族的悲歌。,但是 如果 這 首 詩 做為 平埔族 的 心聲 則 未免 太過 悽慘 因為 它 說 當 我們 凝視 台灣 大地 時 幽幽的 湧出 亡族 的 悲歌,27,但是(247988) 如果(322121) 這(2114032) 首(44848) 詩(38349) 做為(19421) 平埔族(1077) 的(16029838) 心聲(2064) 則(254096) 未免(3579) 太過(8649) 悽慘(740) 因為(425061) 它(316854) 說(1285247) 當(294625) 我們(979260) 凝視(6812) 台灣(130718) 大地(10023) 時(623734) 幽幽的(7) 湧出(1659) 亡族(6) 的(16029838) 悲歌(371),"{'High': 25, 'Low': 2}","{'第2級': 2, '第1級': 6, '第4*級': 1, '第5級': 3, 'Unknown': 8, '第6級': 3, '第7級': 1, '第1*級': 2, '第3*級': 1}",2,Y,Y,N,Y
我還能從文獻上感知，沾血的雙手，尚未冷卻的餘溫。」,我 還 能 從 文獻 上 感知 沾 血 的 雙手 尚未 冷卻 的 餘溫,15,我(3033032) 還(625086) 能(582260) 從(496546) 文獻(9851) 上(1233218) 感知(3523) 沾(4775) 血(19413) 的(16029838) 雙手(20209) 尚未(16593) 冷卻(1861) 的(16029838) 餘溫(153),{'High': 15},"{'第1級': 4, 'Unknown': 4, '第1*級': 2, '第6級': 3, '第5級': 1, '第4級': 1}",0,Y,N,N,N
在學會的成立宣言中，像哀愁之類的字眼出現了四次。,在 學會 的 成立 宣言 中 像 哀愁 之類 的 字眼 出現 了 四 次,15,在(3284238) 學會(25720) 的(16029838) 成立(28506) 宣言(3609) 中(1011729) 像(289494) 哀愁(628) 之類(13668) 的(16029838) 字眼(5676) 出現(124694) 了(3199291) 四(141667) 次(331701),{'High': 15},"{'第1*級': 2, '第4*級': 2, '第1級': 3, '第6級': 3, 'Unknown': 2, '第7級': 1, '第4級': 1, '第2級': 1}",0,Y,Y,N,N
身為平埔族，我很慚愧不知道平埔族的歷史，不知道誰是平埔族的劊子手。,身為 平埔族 我 很 慚愧 不 知道 平埔族 的 歷史 不 知道 誰 是 平埔族 的 劊子手,17,身為(18072) 平埔族(1077) 我(3033032) 很(715675) 慚愧(2410) 不(2282521) 知道(343214) 平埔族(1077) 的(16029838) 歷史(96060) 不(2282521) 知道(343214) 誰(110452) 是(4642407) 平埔族(1077) 的(16029838) 劊子手(832),{'High': 17},"{'第6級': 2, 'Unknown': 3, '第1級': 10, '第3級': 1, '第7級': 1}",4,Y,N,N,Y
是滿州人、日本人，或是國民黨，還是漢人？,是 滿州人 日本人 或是 國民黨 還是 漢人,7,是(4642407) 滿州人(31) 日本人(15735) 或是(75906) 國民黨(11621) 還是(155231) 漢人(9245),"{'High': 6, 'Low': 1}","{'第1級': 1, 'Unknown': 4, '第2級': 1, '第1*級': 1}",3,N,Y,N,Y
甚至有沒有劊子手都是問題，我認為現在太強調平埔族是受害者只會遲緩平埔族從歷史的陰影中走出來。,甚至 有 沒 有 劊子手 都 是 問題 我 認為 現在 太 強調 平埔族 是 受害 者 只 會 遲緩 平埔族 從 歷史 的 陰影 中 走出來,27,甚至(122502) 有(2217079) 沒(306167) 有(2217079) 劊子手(832) 都(1125846) 是(4642407) 問題(280782) 我(3033032) 認為(192030) 現在(218744) 太(181732) 強調(36095) 平埔族(1077) 是(4642407) 受害(6139) 者(423504) 只(436725) 會(1014977) 遲緩(1987) 平埔族(1077) 從(496546) 歷史(96060) 的(16029838) 陰影(7571) 中(1011729) 走出來(4006),{'High': 27},"{'第4*級': 1, '第1級': 11, '第7級': 1, '第2級': 1, '第5級': 3, 'Unknown': 5, '第1*級': 3, '第6級': 1, '第3級': 1}",4,Y,N,N,Y
宣言中又宣稱平埔族「過去、現在及未來，永遠都是台灣的主人。」,宣言 中 又 宣稱 平埔族 過去 現在 及 未來 永遠 都 是 台灣 的 主人,15,宣言(3609) 中(1011729) 又(535555) 宣稱(8427) 平埔族(1077) 過去(88758) 現在(218744) 及(304586) 未來(54445) 永遠(45362) 都(1125846) 是(4642407) 台灣(130718) 的(16029838) 主人(25163),{'High': 15},"{'第6級': 2, 'Unknown': 2, '第1*級': 1, '第4級': 3, '第1級': 5, '第5級': 1, '第3*級': 1}",1,Y,Y,N,Y
而且說，「台灣平埔族的歷史為台灣史最重要的一頁」，「平埔族的文化絕對是台灣文化最重要的一脈。」,而且 說 台灣 平埔族 的 歷史 為 台灣史 最 重要 的 一 頁 平埔族 的 文化 絕對 是 台灣 文化 最 重要 的 一 脈,25,而且(180402) 說(1285247) 台灣(130718) 平埔族(1077) 的(16029838) 歷史(96060) 為(761341) 台灣史(784) 最(421680) 重要(154863) 的(16029838) 一(3701681) 頁(48734) 平埔族(1077) 的(16029838) 文化(115697) 絕對(42446) 是(4642407) 台灣(130718) 文化(115697) 最(421680) 重要(154863) 的(16029838) 一(3701681) 脈(1794),{'High': 25},"{'第3級': 2, '第1級': 10, 'Unknown': 5, '第1*級': 2, '第2級': 4, '第4級': 1, '第4*級': 1}",3,Y,Y,N,Y
我竟然不知道平埔族這麼偉大。,我 竟然 不 知道 平埔族 這麼 偉大,7,我(3033032) 竟然(31233) 不(2282521) 知道(343214) 平埔族(1077) 這麼(116973) 偉大(20668),{'High': 7},"{'第1級': 3, '第4*級': 1, 'Unknown': 1, '第2級': 1, '第4級': 1}",1,Y,N,N,Y
但是以一位歷史學者的角度來看，過分膨脹自己族群的重要性往往是自卑的補償反應。,但是 以 一 位 歷史 學者 的 角度 來 看 過分 膨脹 自己 族群 的 重要性 往往 是 自卑 的 補償 反應,22,但是(247988) 以(547785) 一(3701681) 位(284809) 歷史(96060) 學者(28981) 的(16029838) 角度(26690) 來(742183) 看(444691) 過分(6968) 膨脹(3975) 自己(744739) 族群(11192) 的(16029838) 重要性(13653) 往往(41388) 是(4642407) 自卑(2627) 的(16029838) 補償(3287) 反應(53196),{'High': 22},"{'第2級': 1, '第5級': 4, '第1級': 7, '第3級': 1, '第4*級': 3, 'Unknown': 1, '第6級': 3, '第1*級': 1, '第4級': 1}",1,Y,Y,N,N
我一生最大的願望是做一個對得起自己的西拉雅人。,我 一生 最 大 的 願望 是 做 一 個 對得起 自己 的 西拉雅人,14,我(3033032) 一生(25444) 最(421680) 大(525780) 的(16029838) 願望(7147) 是(4642407) 做(411649) 一(3701681) 個(2296574) 對得起(451) 自己(744739) 的(16029838) 西拉雅人(34),"{'High': 13, 'Low': 1}","{'第1級': 8, '第4*級': 1, '第1*級': 2, '第4級': 1, 'Unknown': 2}",2,Y,N,N,N
學會的宗旨是要爭取為平埔族「復名」，即要求政府承認平埔族是台灣的原住民之一。,學會 的 宗旨 是 要 爭取 為 平埔族 復名 即 要求 政府 承認 平埔族 是 台灣 的 原住民 之 一,20,學會(25720) 的(16029838) 宗旨(2510) 是(4642407) 要(851264) 爭取(9666) 為(761341) 平埔族(1077) 復名(1) 即(110826) 要求(71192) 政府(92663) 承認(25871) 平埔族(1077) 是(4642407) 台灣(130718) 的(16029838) 原住民(9390) 之(875481) 一(3701681),"{'High': 19, 'Low': 1}","{'第4*級': 2, '第1級': 7, '第6級': 2, '第5級': 3, 'Unknown': 4, '第3*級': 1, '第4級': 1}",3,Y,N,N,Y
這是一項政治訴求，牽涉到現行的法律賦與原住民的權益問題。,這 是 一 項 政治 訴求 牽涉到 現行 的 法律 賦與 原住民 的 權益 問題,15,這(2114032) 是(4642407) 一(3701681) 項(88887) 政治(79504) 訴求(3497) 牽涉到(3410) 現行(1947) 的(16029838) 法律(27914) 賦與(527) 原住民(9390) 的(16029838) 權益(3789) 問題(280782),{'High': 15},"{'第1級': 6, '第5級': 2, '第4級': 1, '第6級': 3, 'Unknown': 2, '第3*級': 1}",2,Y,N,N,N
我關心的正名運動是要恢復平埔族原來的姓氏。,我 關心 的 正名 運動 是 要 恢復 平埔族 原來 的 姓氏,12,我(3033032) 關心(22258) 的(16029838) 正名(524) 運動(63153) 是(4642407) 要(851264) 恢復(20693) 平埔族(1077) 原來(49649) 的(16029838) 姓氏(2339),{'High': 12},"{'第1級': 5, '第3級': 1, 'Unknown': 2, '第1*級': 1, '第4級': 1, '第3*級': 1, '第6級': 1}",1,Y,N,N,Y
我的身分證及信用卡都說我姓朱。,我 的 身分證 及 信用卡 都 說 我 姓 朱,10,我(3033032) 的(16029838) 身分證(623) 及(304586) 信用卡(2180) 都(1125846) 說(1285247) 我(3033032) 姓(15679) 朱(9934),{'High': 10},"{'第1級': 5, 'Unknown': 1, '第5級': 1, '第2*級': 1, '第1*級': 1, '第7級': 1}",2,Y,Y,N,Y
其實我十分清楚，我絕對不姓朱，也不想再繼續姓朱。,其實 我 十分 清楚 我 絕對 不 姓 朱 也 不 想 再 繼續 姓 朱,16,其實(109290) 我(3033032) 十分(63196) 清楚(76185) 我(3033032) 絕對(42446) 不(2282521) 姓(15679) 朱(9934) 也(1590760) 不(2282521) 想(449884) 再(326207) 繼續(80649) 姓(15679) 朱(9934),{'High': 16},"{'第3*級': 1, '第1級': 6, '第4級': 2, '第2級': 1, '第4*級': 1, '第1*級': 3, '第7級': 2}",0,Y,N,N,Y
我想發現我到底姓什麼？,我 想 發現 我 到底 姓 什麼,7,我(3033032) 想(449884) 發現(175233) 我(3033032) 到底(41946) 姓(15679) 什麼(431321),{'High': 7},"{'第1級': 4, '第2級': 1, '第4*級': 1, '第1*級': 1}",0,Y,N,N,N
也請政府承認我的本來真面目。,也 請 政府 承認 我 的 本來 真面目,8,也(1590760) 請(120629) 政府(92663) 承認(25871) 我(3033032) 的(16029838) 本來(33194) 真面目(1067),{'High': 8},"{'第1級': 4, '第4級': 1, '第4*級': 1, '第2級': 1, 'Unknown': 1}",1,Y,N,N,N
我希望平埔族學會可以協助我完成這個願望，不要徘徊在悲情世界，或是墜入種族仇恨的地窖。,我 希望 平埔族 學會 可以 協助 我 完成 這 個 願望 不要 徘徊 在 悲情 世界 或是 墜入 種族 仇恨 的 地窖,22,我(3033032) 希望(119975) 平埔族(1077) 學會(25720) 可以(560531) 協助(28701) 我(3033032) 完成(60471) 這(2114032) 個(2296574) 願望(7147) 不要(101931) 徘徊(2978) 在(3284238) 悲情(889) 世界(165235) 或是(75906) 墜入(1436) 種族(8942) 仇恨(3165) 的(16029838) 地窖(1242),{'High': 22},"{'第1級': 6, '第2級': 3, 'Unknown': 3, '第4*級': 3, '第4級': 1, '第6級': 2, '第1*級': 1, '第7級': 2, '第5級': 1}",1,Y,Y,N,Y
或是墜入種族仇恨的地窖。,或是 墜入 種族 仇恨 的 地窖,6,或是(75906) 墜入(1436) 種族(8942) 仇恨(3165) 的(16029838) 地窖(1242),{'High': 6},"{'第2級': 1, 'Unknown': 1, '第5級': 1, '第6級': 1, '第1級': 1, '第7級': 1}",0,Y,Y,N,N
自從去年金融風暴狂襲整個亞洲國家以來，不管經濟衰敗因素所佔的比重多大，部份亞洲國家的政治情勢，早已隨著經濟的蕭條而顯得搖擺動盪，從年初的印尼總統蘇哈托，因經濟及貪污等因素下台，由視如己出的副總統哈比比接手，乃至於馬來西亞總理馬哈地，因表象的財經政策觀點不同，毅然罷黜其一手培植的接班人選，副總理兼財政部長安華。,自從 去年 金融 風暴 狂襲 整個 亞洲 國家 以來 不管 經濟 衰敗 因素 所 佔 的 比重 多 大 部份 亞洲 國家 的 政治 情勢 早已 隨著 經濟 的 蕭條 而 顯得 搖擺 動盪 從 年初 的 印尼 總統 蘇哈托 因 經濟 及 貪污 等 因素 下台 由 視如己出 的 副總統 哈比比 接手 乃至於 馬來西亞 總理 馬哈地 因 表象 的 財經 政策 觀點 不同 毅然 罷黜 其 一手 培植 的 接班 人選 副總理 兼 財政部長 安華,76,自從(13186) 去年(9462) 金融(15237) 風暴(4066) 狂襲(19) 整個(Unknown) 亞洲(13256) 國家(109166) 以來(26654) 不管(41857) 經濟(83046) 衰敗(1195) 因素(34409) 所(527327) 佔(11252) 的(16029838) 比重(1525) 多(318992) 大(525780) 部份(11022) 亞洲(13256) 國家(109166) 的(16029838) 政治(79504) 情勢(7256) 早已(21910) 隨著(32948) 經濟(83046) 的(16029838) 蕭條(2069) 而(937923) 顯得(23201) 搖擺(1996) 動盪(2247) 從(496546) 年初(983) 的(16029838) 印尼(3068) 總統(23662) 蘇哈托(121) 因(119364) 經濟(83046) 及(304586) 貪污(1820) 等(327380) 因素(34409) 下台(1666) 由(208604) 視如己出(45) 的(16029838) 副總統(1411) 哈比比(Unknown) 接手(2241) 乃至於(999) 馬來西亞(2504) 總理(6056) 馬哈地(13) 因(119364) 表象(1991) 的(16029838) 財經(2156) 政策(30965) 觀點(38495) 不同(159432) 毅然(2136) 罷黜(1043) 其(307905) 一手(4846) 培植(819) 的(16029838) 接班(906) 人選(4876) 副總理(690) 兼(16339) 財政部長(615) 安華(14),"{'High': 70, 'Low': 6}","{'第4*級': 6, '第1級': 10, '第5級': 13, '第6級': 12, 'Unknown': 15, '第3*級': 4, '第1*級': 3, '第4級': 5, '第7級': 5, '第2級': 2, '第3級': 1}",9,Y,Y,N,Y
這一連串事件發展，讓世人驚覺到，亞洲國家除了嚴重的經濟問題之外，社會文化價值與政治體制，顯然也隱藏著另一個深層的危機。,這 一連串 事件 發展 讓 世人 驚覺 到 亞洲 國家 除了 嚴重 的 經濟 問題 之外 社會 文化 價值 與 政治 體制 顯然 也 隱藏 著 另 一 個 深層 的 危機,32,這(2114032) 一連串(8700) 事件(59059) 發展(117494) 讓(526314) 世人(7330) 驚覺(1004) 到(546906) 亞洲(13256) 國家(109166) 除了(75964) 嚴重(39284) 的(16029838) 經濟(83046) 問題(280782) 之外(45757) 社會(176660) 文化(115697) 價值(58784) 與(968432) 政治(79504) 體制(11517) 顯然(34133) 也(1590760) 隱藏(9951) 著(1004687) 另(138369) 一(3701681) 個(2296574) 深層(4177) 的(16029838) 危機(20200),{'High': 32},"{'第1級': 8, '第5級': 4, '第4級': 3, '第2級': 2, '第6級': 2, '第7級': 1, '第3*級': 4, '第1*級': 1, 'Unknown': 3, '第4*級': 3, '第3級': 1}",1,Y,Y,N,N
就以印尼與馬來西亞為例，兩個由強人主導的開發中國家，不管是印尼的蘇哈托，還是馬來西亞的馬哈地，其處事都是精明狡黠，可以為一己之私，毀憲擴權，行萬年統治。,就 以 印尼 與 馬來西亞 為 例 兩 個 由 強人 主導 的 開發中 國家 不管 是 印尼 的 蘇哈托 還是 馬來西亞 的 馬哈地 其 處事 都 是 精明 狡黠 可以 為 一己之私 毀 憲 擴權 行 萬 年 統治,40,就(1737544) 以(547785) 印尼(3068) 與(968432) 馬來西亞(2504) 為(761341) 例(56688) 兩(526190) 個(2296574) 由(208604) 強人(1031) 主導(7550) 的(16029838) 開發中(295) 國家(109166) 不管(41857) 是(4642407) 印尼(3068) 的(16029838) 蘇哈托(121) 還是(155231) 馬來西亞(2504) 的(16029838) 馬哈地(13) 其(307905) 處事(2066) 都(1125846) 是(4642407) 精明(3297) 狡黠(414) 可以(560531) 為(761341) 一己之私(105) 毀(6260) 憲(833) 擴權(63) 行(63474) 萬(13178) 年(514736) 統治(19436),"{'High': 38, 'Low': 2}","{'第1級': 11, '第5級': 6, '第6級': 5, '第4*級': 2, 'Unknown': 11, '第3級': 1, '第1*級': 3, '第3*級': 1}",6,Y,Y,N,Y
而在一旁等待接班的哈比比與安華，也都嫻熟地以慣有的亞洲價值思考方式，用「父子」的稱謂，來定位與當局政治強人之間的關係，然而結果如何，大家有目共睹。,而 在 一 旁 等待 接班 的 哈比比 與 安華 也 都 嫻熟 地 以 慣有 的 亞洲 價值 思考 方式 用 父子 的 稱謂 來 定位 與 當局 政治 強人 之間 的 關係 然而 結果 如何 大家 有目共睹,39,而(937923) 在(3284238) 一(3701681) 旁(39478) 等待(21141) 接班(906) 的(16029838) 哈比比(Unknown) 與(968432) 安華(14) 也(1590760) 都(1125846) 嫻熟(620) 地(754998) 以(547785) 慣有(473) 的(16029838) 亞洲(13256) 價值(58784) 思考(63031) 方式(133407) 用(377038) 父子(7257) 的(16029838) 稱謂(992) 來(742183) 定位(7215) 與(968432) 當局(8761) 政治(79504) 強人(1031) 之間(117932) 的(16029838) 關係(162883) 然而(94482) 結果(114008) 如何(148068) 大家(109692) 有目共睹(393),"{'High': 37, 'Low': 2}","{'第5級': 6, '第1*級': 2, '第1級': 10, '第4*級': 6, 'Unknown': 7, '第7級': 2, '第3*級': 2, '第6級': 1, '第4級': 2, '第3級': 1}",2,Y,Y,N,Y
從印尼的蘇哈托、馬來西亞的馬哈地兩位政治強人的表現，我們不難發現，在這些國家，民主有時只是掩飾幕後黑手的一層薄紗罷了。,從 印尼 的 蘇哈托 馬來西亞 的 馬哈地 兩 位 政治 強人 的 表現 我們 不 難 發現 在 這些 國家 民主 有時 只 是 掩飾 幕後 黑手 的 一 層 薄紗 罷了,32,從(496546) 印尼(3068) 的(16029838) 蘇哈托(121) 馬來西亞(2504) 的(16029838) 馬哈地(13) 兩(526190) 位(284809) 政治(79504) 強人(1031) 的(16029838) 表現(67272) 我們(979260) 不(2282521) 難(75701) 發現(175233) 在(3284238) 這些(315113) 國家(109166) 民主(18177) 有時(47894) 只(436725) 是(4642407) 掩飾(4800) 幕後(2164) 黑手(490) 的(16029838) 一(3701681) 層(36369) 薄紗(338) 罷了(11122),"{'High': 31, 'Low': 1}","{'第1*級': 5, '第6級': 3, '第1級': 10, 'Unknown': 5, '第5級': 3, '第4級': 3, '第2級': 1, '第7級': 1, '第3*級': 1}",3,Y,N,N,Y
再回頭看國內情形。,再 回頭 看 國內 情形,5,再(326207) 回頭(14708) 看(444691) 國內(17537) 情形(35199),{'High': 5},"{'第1*級': 1, '第4*級': 1, 'Unknown': 1, '第4級': 1, '第3*級': 1}",0,Y,N,N,N
最近正流行著連蕭配、連宋配、還是宋蕭配，然而不管誰配誰，其實真正的關鍵者，還不就是那位被他們尊稱為「父親」的李總統先生。,最近 正 流行 著 連 蕭 配 連 宋 配 還是 宋 蕭 配 然而 不管 誰 配 誰 其實 真正 的 關鍵 者 還 不 就 是 那 位 被 他們 尊稱為 父親 的 李 總統 先生,38,最近(30174) 正(179334) 流行(16740) 著(1004687) 連(91153) 蕭(3586) 配(6311) 連(91153) 宋(13341) 配(6311) 還是(155231) 宋(13341) 蕭(3586) 配(6311) 然而(94482) 不管(41857) 誰(110452) 配(6311) 誰(110452) 其實(109290) 真正(77318) 的(16029838) 關鍵(25952) 者(423504) 還(625086) 不(2282521) 就(1737544) 是(4642407) 那(754138) 位(284809) 被(540683) 他們(716752) 尊稱為(333) 父親(86472) 的(16029838) 李(17994) 總統(23662) 先生(159645),{'High': 38},"{'第2級': 2, '第3*級': 5, '第3級': 2, 'Unknown': 9, '第5級': 6, '第1*級': 1, '第1級': 11, '第4級': 2}",1,Y,Y,N,Y
只要今天李總統對那位名目接班人不滿意，其他人馬上與他劃清界線，只要外力干預或顛覆了既有的平衡，馬上就有人會義正詞嚴地予以批駁，更甚者就是當眾灑淚表態忠心賣命演出。,只要 今天 李 總統 對 那 位 名目 接班人 不 滿意 其他 人 馬上 與 他 劃清 界線 只要 外力 干預 或 顛覆 了 既有 的 平衡 馬上 就 有 人 會 義正詞嚴 地 予以 批駁 更甚 者 就 是 當眾 灑淚 表態 忠心 賣命 演出,46,只要(99140) 今天(73277) 李(17994) 總統(23662) 對(897964) 那(754138) 位(284809) 名目(1112) 接班人(1719) 不(2282521) 滿意(16756) 其他(189445) 人(1550512) 馬上(39402) 與(968432) 他(2487930) 劃清(478) 界線(3868) 只要(99140) 外力(1171) 干預(5142) 或(478077) 顛覆(3141) 了(3199291) 既有(6158) 的(16029838) 平衡(18456) 馬上(39402) 就(1737544) 有(2217079) 人(1550512) 會(1014977) 義正詞嚴(91) 地(754998) 予以(7233) 批駁(241) 更甚(786) 者(423504) 就(1737544) 是(4642407) 當眾(1552) 灑淚(65) 表態(1714) 忠心(2043) 賣命(637) 演出(20672),"{'High': 44, 'Low': 2}","{'第3級': 3, '第1級': 13, 'Unknown': 11, '第4級': 2, '第7級': 1, '第2級': 1, '第1*級': 3, '第4*級': 2, '第6級': 8, '第5級': 2}",2,Y,Y,N,Y
所以今天不管誰配誰，配或不配，眾人只是在選擇一個有利於自己的地位，時時表現溫馴與渴望關愛的眼神，不管繼承的位子是什麼，只要博得層峰歡欣，便可直上青雲。,所以 今天 不管 誰 配 誰 配 或 不配 眾人 只是 在 選擇 一 個 有利於 自己 的 地位 時時 表現 溫馴 與 渴望 關愛 的 眼神 不管 繼承 的 位子 是 什麼 只要 博得 層峰 歡欣 便 可 直 上 青雲,42,所以(239080) 今天(73277) 不管(41857) 誰(110452) 配(6311) 誰(110452) 配(6311) 或(478077) 不配(761) 眾人(18671) 只是(96536) 在(3284238) 選擇(75178) 一(3701681) 個(2296574) 有利於(2951) 自己(744739) 的(16029838) 地位(36831) 時時(5039) 表現(67272) 溫馴(619) 與(968432) 渴望(14437) 關愛(2744) 的(16029838) 眼神(15149) 不管(41857) 繼承(11750) 的(16029838) 位子(3921) 是(4642407) 什麼(431321) 只要(99140) 博得(1224) 層峰(90) 歡欣(907) 便(220860) 可(307359) 直(32801) 上(1233218) 青雲(256),"{'High': 41, 'Low': 1}","{'第1*級': 3, '第1級': 11, '第3*級': 3, '第5級': 5, '第3級': 3, 'Unknown': 7, '第4級': 4, '第4*級': 2, '第6級': 3, '第7級': 1}",1,Y,Y,N,N
以前就有位大老級人物當著媒體的面表態：「李總統對我的眼神很關愛」，即使現在中生代的政治人物，還不是一樣時興這一套作法。,以前 就 有 位 大老級 人物 當 著 媒體 的 面 表態 李 總統 對 我 的 眼神 很 關愛 即使 現在 中生代 的 政治 人物 還不是 一樣 時興 這 一 套 作法,33,以前(59453) 就(1737544) 有(2217079) 位(284809) 大老級(8) 人物(52614) 當(294625) 著(1004687) 媒體(32308) 的(16029838) 面(39563) 表態(1714) 李(17994) 總統(23662) 對(897964) 我(3033032) 的(16029838) 眼神(15149) 很(715675) 關愛(2744) 即使(68376) 現在(218744) 中生代(160) 的(16029838) 政治(79504) 人物(52614) 還不是(1942) 一樣(188109) 時興(216) 這(2114032) 一(3701681) 套(37180) 作法(9353),"{'High': 32, 'Low': 1}","{'第1*級': 2, '第1級': 12, 'Unknown': 9, '第4級': 3, '第4*級': 2, '第6級': 2, '第5級': 1, '第3級': 2}",3,Y,Y,N,Y
其實西方大文豪莎士比亞在其作品「李爾王」劇本中，對權力接班問題即有很深的描述。,其實 西方 大 文豪 莎士比亞 在 其 作品 李爾王 劇本 中 對 權力 接班 問題 即 有 很 深 的 描述,21,其實(109290) 西方(28701) 大(525780) 文豪(639) 莎士比亞(3005) 在(3284238) 其(307905) 作品(79492) 李爾王(214) 劇本(12422) 中(1011729) 對(897964) 權力(32289) 接班(906) 問題(280782) 即(110826) 有(2217079) 很(715675) 深(40153) 的(16029838) 描述(32580),{'High': 21},"{'第3*級': 2, 'Unknown': 6, '第1級': 6, '第7級': 1, '第1*級': 1, '第6級': 2, '第5級': 3}",2,Y,N,N,Y
