sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
若用現代的詞彙與事件來形容「李爾王」乙劇，就是年老的主管決定把權力交出，選擇接班人時，所面對的問題。,若 用 現代 的 詞彙 與 事件 來 形容 李爾王 乙 劇 就是 年老 的 主管 決定 把 權力 交出 選擇 接班人 時 所 面對 的 問題,27,若(92766) 用(377038) 現代(40344) 的(16029838) 詞彙(5175) 與(968432) 事件(59059) 來(742183) 形容(25604) 李爾王(214) 乙(8810) 劇(6010) 就是(2943) 年老(3020) 的(16029838) 主管(23448) 決定(101837) 把(617773) 權力(32289) 交出(2283) 選擇(75178) 接班人(1719) 時(623734) 所(527327) 面對(62914) 的(16029838) 問題(280782),{'High': 27},"{'Unknown': 7, '第1級': 6, '第3*級': 3, '第5級': 3, '第4*級': 4, '第6級': 1, '第2級': 3}",2,Y,Y,N,Y
李爾王像一般窮畢生之力奪權護權的國王一樣，也許在任內的某些方面頗受人民敬愛，然而長期以來，即使只是要他們放棄一小部份的既得權力，也有如椎心挖肉之痛一般，表面上他們為國家的長治久安，苦思權力接班人選，然而，真正讓他們無法忘懷的是權力的誘惑，而不是百姓的福祉。,李爾王 像 一般 窮 畢生 之 力 奪 權 護 權 的 國王 一樣 也許 在 任內 的 某些 方面 頗 受 人民 敬愛 然而 長期 以來 即使 只是 要 他們 放棄 一 小 部份 的 既得 權力 也 有如 椎心 挖 肉 之 痛 一般 表面 上 他們 為 國家 的 長治久安 苦思 權力 接班 人選 然而 真正 讓 他們 無法 忘懷 的 是 權力 的 誘惑 而 不 是 百姓 的 福祉,74,李爾王(214) 像(289494) 一般(80732) 窮(8648) 畢生(1703) 之(875481) 力(13779) 奪(6082) 權(11552) 護(5246) 權(11552) 的(16029838) 國王(27180) 一樣(188109) 也許(68286) 在(3284238) 任內(1319) 的(16029838) 某些(33967) 方面(75079) 頗(22266) 受(109982) 人民(36441) 敬愛(1160) 然而(94482) 長期(28592) 以來(26654) 即使(68376) 只是(96536) 要(851264) 他們(716752) 放棄(27664) 一(3701681) 小(318835) 部份(11022) 的(16029838) 既得(150) 權力(32289) 也(1590760) 有如(10689) 椎心(201) 挖(7735) 肉(21294) 之(875481) 痛(19678) 一般(80732) 表面(20092) 上(1233218) 他們(716752) 為(761341) 國家(109166) 的(16029838) 長治久安(412) 苦思(956) 權力(32289) 接班(906) 人選(4876) 然而(94482) 真正(77318) 讓(526314) 他們(716752) 無法(150606) 忘懷(1419) 的(16029838) 是(4642407) 權力(32289) 的(16029838) 誘惑(5053) 而(937923) 不(2282521) 是(4642407) 百姓(15824) 的(16029838) 福祉(1493),{'High': 74},"{'Unknown': 15, '第1*級': 6, '第3*級': 4, '第4級': 5, '第6級': 5, '第5級': 11, '第1級': 18, '第4*級': 5, '第2級': 2, '第7級': 3}",2,Y,Y,N,Y
接班的核心問題，往往不在於權力無法下放，而在於慾望無法平抑。,接班 的 核心 問題 往往 不 在於 權力 無法 下放 而 在於 慾望 無法 平抑,15,接班(906) 的(16029838) 核心(18078) 問題(280782) 往往(41388) 不(2282521) 在於(37953) 權力(32289) 無法(150606) 下放(426) 而(937923) 在於(37953) 慾望(9645) 無法(150606) 平抑(89),"{'High': 14, 'Low': 1}","{'Unknown': 3, '第1級': 3, '第5級': 6, '第4*級': 1, '第6級': 2}",0,Y,Y,N,N
許多號稱政治民主，惟實質統治趨近於極權的亞洲國家，他們的領袖不也像李爾王一樣，社稷可以視為個人家產，隨興所至，依自己的利益來決定傳承的人選，即使是正式宣布退休，他們也會大言不慚地暗示，不會遠離權力中心，甚至還創造了一個太上皇的頭銜，讓自己繼續享受權力的滋味。,許多 號稱 政治 民主 惟 實質 統治 趨近於 極權 的 亞洲 國家 他們 的 領袖 不 也 像 李爾王 一樣 社稷 可以 視為 個人 家產 隨興 所 至 依 自己 的 利益 來 決定 傳承 的 人選 即使 是 正式 宣布 退休 他們 也 會 大言不慚 地 暗示 不會 遠離 權力 中心 甚至 還 創造 了 一 個 太上皇 的 頭銜 讓 自己 繼續 享受 權力 的 滋味,68,許多(159791) 號稱(3257) 政治(79504) 民主(18177) 惟(5714) 實質(7958) 統治(19436) 趨近於(150) 極權(1050) 的(16029838) 亞洲(13256) 國家(109166) 他們(716752) 的(16029838) 領袖(12698) 不(2282521) 也(1590760) 像(289494) 李爾王(214) 一樣(188109) 社稷(1261) 可以(560531) 視為(26535) 個人(76253) 家產(1947) 隨興(924) 所(527327) 至(101530) 依(37519) 自己(744739) 的(16029838) 利益(25126) 來(742183) 決定(101837) 傳承(4920) 的(16029838) 人選(4876) 即使(68376) 是(4642407) 正式(23229) 宣布(10219) 退休(12703) 他們(716752) 也(1590760) 會(1014977) 大言不慚(350) 地(754998) 暗示(12283) 不會(173045) 遠離(8251) 權力(32289) 中心(46076) 甚至(122502) 還(625086) 創造(38327) 了(3199291) 一(3701681) 個(2296574) 太上皇(66) 的(16029838) 頭銜(2676) 讓(526314) 自己(744739) 繼續(80649) 享受(21312) 權力(32289) 的(16029838) 滋味(6876),"{'High': 67, 'Low': 1}","{'第3*級': 3, '第6級': 6, '第4級': 6, '第5級': 10, 'Unknown': 10, '第7級': 3, '第1級': 16, '第1*級': 6, '第2級': 3, '第4*級': 4, '第3級': 1}",4,Y,Y,N,Y
李爾王的行徑使我們不由得聯想起那些口口聲聲說準備以民主的方式順利移轉政權，卻還把特權緊抓不放的亞洲國家領袖。,李爾王 的 行徑 使 我們 不由得 聯想起 那些 口口聲聲 說 準備 以 民主 的 方式 順利 移轉 政權 卻 還 把 特權 緊抓 不 放 的 亞洲 國家 領袖,29,李爾王(214) 的(16029838) 行徑(2903) 使(197544) 我們(979260) 不由得(3695) 聯想起(482) 那些(113704) 口口聲聲(517) 說(1285247) 準備(64901) 以(547785) 民主(18177) 的(16029838) 方式(133407) 順利(17708) 移轉(2907) 政權(12372) 卻(333007) 還(625086) 把(617773) 特權(4152) 緊抓(500) 不(2282521) 放(83587) 的(16029838) 亞洲(13256) 國家(109166) 領袖(12698),{'High': 29},"{'Unknown': 8, '第1級': 6, '第6級': 2, '第5級': 3, '第7級': 1, '第2級': 3, '第4級': 3, '第4*級': 1, '第3*級': 1, '第1*級': 1}",4,Y,N,N,Y
不管從政治學，乃至於管理學的角度，一位為後人稱頌的政治家，或是專業的經營管理人員，都應該從「李爾王」中體悟到二點，第一，在退休時必須找到一個稱職合宜的繼承人，第二，就是安心地將自己的權力交出，讓繼承人真正的完成接班。,不管 從 政治學 乃至於 管理學 的 角度 一 位 為 後人 稱頌 的 政治家 或是 專業 的 經營 管理 人員 都 應該 從 李爾王 中 體悟到 二 點 第一 在 退休 時 必須 找 到 一 個 稱職 合宜 的 繼承人 第二 就是 安心 地 將 自己 的 權力 交出 讓 繼承人 真正 的 完成 接班,56,不管(41857) 從(496546) 政治學(955) 乃至於(999) 管理學(921) 的(16029838) 角度(26690) 一(3701681) 位(284809) 為(761341) 後人(5257) 稱頌(865) 的(16029838) 政治家(3522) 或是(75906) 專業(33030) 的(16029838) 經營(39913) 管理(54484) 人員(49261) 都(1125846) 應該(165478) 從(496546) 李爾王(214) 中(1011729) 體悟到(411) 二(152494) 點(118735) 第一(172544) 在(3284238) 退休(12703) 時(623734) 必須(170592) 找(108128) 到(546906) 一(3701681) 個(2296574) 稱職(1256) 合宜(1388) 的(16029838) 繼承人(3932) 第二(98741) 就是(2943) 安心(6114) 地(754998) 將(448374) 自己(744739) 的(16029838) 權力(32289) 交出(2283) 讓(526314) 繼承人(3932) 真正(77318) 的(16029838) 完成(60471) 接班(906),{'High': 56},"{'第3*級': 2, '第1*級': 5, 'Unknown': 16, '第1級': 15, '第5級': 6, '第6級': 1, '第7級': 2, '第2級': 3, '第4級': 3, '第4*級': 2, '第3級': 1}",8,Y,Y,N,Y
讓繼承人真正的完成接班。,讓 繼承人 真 正 的 完成 接班,7,讓(526314) 繼承人(3932) 真(137497) 正(179334) 的(16029838) 完成(60471) 接班(906),{'High': 7},"{'第2級': 1, 'Unknown': 2, '第1*級': 1, '第3*級': 1, '第1級': 1, '第4*級': 1}",1,Y,N,N,N
不管你來自何方，具有何種背景，來到以色列國家歷史紀念館，看到一幅幅怵目驚心的猶太人遭大屠殺的畫面時，都不禁會為猶太人的悲哀歷史感到難過；而對以色列這個國家，也油然而生一股感佩之情。,不管 你 來自 何方 具有 何 種 背景 來到 以色列 國家 歷史 紀念館 看到 一幅幅 怵目驚心 的 猶太人 遭 大屠殺 的 畫面 時 都 不禁 會 為 猶太人 的 悲哀 歷史 感到 難過 而 對 以色列 這 個 國家 也 油然而生 一 股 感佩 之 情,46,不管(41857) 你(1414837) 來自(41811) 何方(1596) 具有(60702) 何(46992) 種(701563) 背景(23264) 來到(45261) 以色列(3589) 國家(109166) 歷史(96060) 紀念館(1101) 看到(159419) 一幅幅(202) 怵目驚心(239) 的(16029838) 猶太人(8350) 遭(18764) 大屠殺(1720) 的(16029838) 畫面(17554) 時(623734) 都(1125846) 不禁(16707) 會(1014977) 為(761341) 猶太人(8350) 的(16029838) 悲哀(5068) 歷史(96060) 感到(74094) 難過(11755) 而(937923) 對(897964) 以色列(3589) 這(2114032) 個(2296574) 國家(109166) 也(1590760) 油然而生(802) 一(3701681) 股(29263) 感佩(372) 之(875481) 情(18070),{'High': 46},"{'第3*級': 2, '第1級': 10, '第4級': 2, 'Unknown': 11, '第6級': 3, '第4*級': 2, '第7級': 6, '第1*級': 4, '第3級': 2, '第5級': 3, '第2*級': 1}",9,Y,Y,N,N
雖然以色列建國後，生機蓬勃，但五十年前，納粹帝國血腥屠殺猶太人的殘暴行徑，卻在以色列人內心深處留下永難抹滅的夢魘傷痕。,雖然 以色列 建國 後 生機 蓬勃 但 五十 年 前 納粹 帝國 血腥 屠殺 猶太人 的 殘暴 行徑 卻 在 以色列人 內心 深處 留下 永 難 抹滅 的 夢魘 傷痕,30,雖然(152988) 以色列(3589) 建國(2249) 後(422857) 生機(2426) 蓬勃(2363) 但(597124) 五十(17500) 年(514736) 前(272709) 納粹(4069) 帝國(28934) 血腥(1873) 屠殺(3335) 猶太人(8350) 的(16029838) 殘暴(2188) 行徑(2903) 卻(333007) 在(3284238) 以色列人(586) 內心(33857) 深處(8909) 留下(29992) 永(9513) 難(75701) 抹滅(354) 的(16029838) 夢魘(1323) 傷痕(1921),{'High': 30},"{'第2級': 2, '第7級': 4, 'Unknown': 8, '第1級': 5, '第6級': 7, '第4級': 1, '第1*級': 1, '第4*級': 1, '第3*級': 1}",3,Y,Y,N,N
這段歷史，不僅是猶太民族的滄桑血淚，更是令世人錯愕的一段遺憾。,這 段 歷史 不僅 是 猶太 民族 的 滄桑 血淚 更 是 令 世人 錯愕 的 一 段 遺憾,19,這(2114032) 段(95980) 歷史(96060) 不僅(43138) 是(4642407) 猶太(4764) 民族(25724) 的(16029838) 滄桑(1077) 血淚(463) 更(361676) 是(4642407) 令(128742) 世人(7330) 錯愕(927) 的(16029838) 一(3701681) 段(95980) 遺憾(9493),{'High': 19},"{'第1級': 6, '第4級': 2, '第3級': 1, 'Unknown': 3, '第4*級': 1, '第7級': 3, '第5級': 2, '第6級': 1}",0,Y,Y,N,N
國家歷史紀念館是為了紀念第二次世界大戰，死於德軍集中營大屠殺的六百萬名猶太人而建立。,國家 歷史 紀念館 是 為了 紀念 第二 次 世界 大戰 死 於 德軍 集中營 大屠殺 的 六百萬 名 猶太人 而 建立,21,國家(109166) 歷史(96060) 紀念館(1101) 是(4642407) 為了(Unknown) 紀念(7956) 第二(98741) 次(331701) 世界(165235) 大戰(11269) 死(117075) 於(327210) 德軍(1756) 集中營(1298) 大屠殺(1720) 的(16029838) 六百萬(565) 名(136287) 猶太人(8350) 而(937923) 建立(52946),"{'High': 20, 'Low': 1}","{'第1*級': 1, '第3級': 2, 'Unknown': 8, '第1級': 2, '第4級': 1, '第2級': 3, '第5級': 3, '第7級': 1}",5,Y,Y,N,N
整座紀念館是簡單的一字形建築物排開，並深入地下建造而成，館外有兩幅巨大的浮雕，刻畫著當時猶太人為生存而戰、而死的悲壯。,整 座 紀念館 是 簡單 的 一字形 建築物 排開 並 深入 地 下 建造 而 成 館 外 有 兩 幅 巨大 的 浮雕 刻畫 著 當時 猶太人 為 生存 而 戰 而 死 的 悲壯,36,整(105785) 座(49959) 紀念館(1101) 是(4642407) 簡單(52683) 的(16029838) 一字形(14) 建築物(6830) 排開(551) 並(442790) 深入(18074) 地(754998) 下(329549) 建造(9606) 而(937923) 成(76470) 館(3995) 外(109310) 有(2217079) 兩(526190) 幅(22056) 巨大(22154) 的(16029838) 浮雕(1075) 刻畫(1015) 著(1004687) 當時(126214) 猶太人(8350) 為(761341) 生存(17765) 而(937923) 戰(19521) 而(937923) 死(117075) 的(16029838) 悲壯(790),"{'High': 35, 'Low': 1}","{'第3*級': 3, 'Unknown': 10, '第1級': 7, '第2級': 1, '第4*級': 3, '第5級': 7, '第1*級': 1, '第6級': 2, '第3級': 1, '第7級': 1}",4,Y,Y,N,N
浮雕刻畫悲壯場面最後旅程慘不忍睹在這兩幅浮雕中，一幅描述華沙猶太區的猶太反抗軍，率領著群眾，義勇出兵，對抗德軍納粹軍隊的英氣風發；另一幅浮雕則描繪著東歐猶太人被德軍押解，即將被送入集中營前的最後旅程。,浮雕 刻畫 悲壯 場面 最後 旅程 慘不忍睹 在 這 兩 幅 浮雕 中 一 幅 描述 華沙 猶太 區 的 猶太 反抗軍 率領 著 群眾 義勇 出兵 對抗 德軍 納粹 軍隊 的 英氣 風發 另 一 幅 浮雕 則 描繪 著 東歐 猶太人 被 德軍 押解 即將 被 送入 集中營 前 的 最後 旅程,54,浮雕(1075) 刻畫(1015) 悲壯(790) 場面(8744) 最後(142102) 旅程(7038) 慘不忍睹(700) 在(3284238) 這(2114032) 兩(526190) 幅(22056) 浮雕(1075) 中(1011729) 一(3701681) 幅(22056) 描述(32580) 華沙(400) 猶太(4764) 區(6652) 的(16029838) 猶太(4764) 反抗軍(590) 率領(10329) 著(1004687) 群眾(8933) 義勇(198) 出兵(5265) 對抗(13125) 德軍(1756) 納粹(4069) 軍隊(23639) 的(16029838) 英氣(179) 風發(39) 另(138369) 一(3701681) 幅(22056) 浮雕(1075) 則(254096) 描繪(9235) 著(1004687) 東歐(1216) 猶太人(8350) 被(540683) 德軍(1756) 押解(571) 即將(16780) 被(540683) 送入(968) 集中營(1298) 前(272709) 的(16029838) 最後(142102) 旅程(7038),"{'High': 53, 'Low': 1}","{'Unknown': 20, '第6級': 3, '第7級': 3, '第2級': 4, '第5級': 9, '第1*級': 1, '第1級': 8, '第4*級': 4, '第4級': 1, '第3級': 1}",4,Y,N,N,N
在押送德軍集中營的這幅浮雕中，猶太人無奈地低頭向前行，一名猶太小孩期盼後有援軍相助，不時將頭往後瞧，將當時猶太人死前求生的欲念，展現得淋漓盡致。,在 押送 德軍 集中營 的 這 幅 浮雕 中 猶太人 無奈 地 低頭 向 前行 一 名 猶太 小孩 期盼 後 有 援軍 相助 不時 將 頭 往後 瞧 將 當時 猶太人 死前 求生 的 欲念 展現 得 淋漓盡致,39,在(3284238) 押送(610) 德軍(1756) 集中營(1298) 的(16029838) 這(2114032) 幅(22056) 浮雕(1075) 中(1011729) 猶太人(8350) 無奈(8144) 地(754998) 低頭(7481) 向(231672) 前行(1755) 一(3701681) 名(136287) 猶太(4764) 小孩(47282) 期盼(3156) 後(422857) 有(2217079) 援軍(1467) 相助(1515) 不時(10714) 將(448374) 頭(112925) 往後(6939) 瞧(10489) 將(448374) 當時(126214) 猶太人(8350) 死前(630) 求生(2116) 的(16029838) 欲念(Unknown) 展現(15289) 得(573721) 淋漓盡致(1092),"{'High': 38, 'Low': 1}","{'第1*級': 2, 'Unknown': 15, '第1級': 7, '第4*級': 1, '第6級': 5, '第3*級': 2, '第2級': 2, '第5級': 4, '第7級': 1}",4,Y,N,N,N
而負責押解的德國士兵，在浮雕中並沒有面孔，僅以一塊黃石代替，也表現出猶太人對這段傷痛歷史的不忍回想。,而 負責 押解 的 德國 士兵 在 浮雕 中 並 沒有 面孔 僅 以 一 塊 黃石 代替 也 表現出 猶太人 對 這 段 傷痛 歷史 的 不忍 回想,29,而(937923) 負責(37090) 押解(571) 的(16029838) 德國(22936) 士兵(16594) 在(3284238) 浮雕(1075) 中(1011729) 並(442790) 沒有(594280) 面孔(4093) 僅(30739) 以(547785) 一(3701681) 塊(54148) 黃石(218) 代替(6407) 也(1590760) 表現出(9953) 猶太人(8350) 對(897964) 這(2114032) 段(95980) 傷痛(2604) 歷史(96060) 的(16029838) 不忍(3203) 回想(7928),{'High': 29},"{'第5級': 5, '第4*級': 3, 'Unknown': 7, '第1級': 8, '第2級': 1, '第1*級': 1, '第6級': 2, '第4級': 1, '第3級': 1}",2,Y,Y,N,N
正如這面浮雕上猶太人無助的表情，以色列建國之路格外艱辛難行。,正 如 這 面 浮雕 上 猶太人 無助 的 表情 以色列 建國 之 路 格外 艱辛 難行,17,正(179334) 如(195069) 這(2114032) 面(39563) 浮雕(1075) 上(1233218) 猶太人(8350) 無助(4402) 的(16029838) 表情(25210) 以色列(3589) 建國(2249) 之(875481) 路(74635) 格外(4592) 艱辛(2448) 難行(434),{'High': 17},"{'第3*級': 1, 'Unknown': 5, '第1級': 4, '第4*級': 1, '第5級': 3, '第4級': 1, '第7級': 1, '第6級': 1}",2,Y,N,N,N
在紀念館內，忠實地呈現自一九四零年起的屠殺猶太人歷史。,在 紀念館 內 忠實 地 呈現 自 一九四零年 起 的 屠殺 猶太人 歷史,13,在(3284238) 紀念館(1101) 內(183051) 忠實(4105) 地(754998) 呈現(26810) 自(59676) 一九四零年(9) 起(96746) 的(16029838) 屠殺(3335) 猶太人(8350) 歷史(96060),"{'High': 12, 'Low': 1}","{'第1*級': 1, 'Unknown': 4, '第3級': 2, '第6級': 3, '第5級': 1, '第3*級': 1, '第1級': 1}",3,Y,N,N,N
以色列人在紀念館中以各種圖片、文獻與史料，述說著納粹德軍如何有計畫地對六百萬名猶太人展開血腥屠殺。,以色列人 在 紀念館 中 以 各 種 圖片 文獻 與 史料 述說 著 納粹 德軍 如何 有 計畫 地 對 六百萬 名 猶太人 展開 血腥 屠殺,26,以色列人(586) 在(3284238) 紀念館(1101) 中(1011729) 以(547785) 各(243023) 種(701563) 圖片(4811) 文獻(9851) 與(968432) 史料(5259) 述說(2279) 著(1004687) 納粹(4069) 德軍(1756) 如何(148068) 有(2217079) 計畫(54820) 地(754998) 對(897964) 六百萬(565) 名(136287) 猶太人(8350) 展開(17154) 血腥(1873) 屠殺(3335),{'High': 26},"{'Unknown': 10, '第1*級': 1, '第5級': 3, '第2級': 3, '第6級': 5, '第4*級': 1, '第7級': 1, '第1級': 2}",4,Y,Y,N,N
這些還原歷史的遺物，襯著悲悽低咽的哀曲，館內彌漫著一股肅穆神傷的氣氛，彷若回到二次世界大戰人類自相殘殺的不幸悲劇現場中。,這些 還原 歷史 的 遺物 襯 著 悲悽 低咽 的 哀曲 館 內 彌漫 著 一 股 肅穆 神傷 的 氣氛 彷若 回到 二 次 世界 大戰 人類 自相殘殺 的 不幸 悲劇 現場 中,34,這些(315113) 還原(1281) 歷史(96060) 的(16029838) 遺物(1173) 襯(1724) 著(1004687) 悲悽(99) 低咽(Unknown) 的(16029838) 哀曲(13) 館(3995) 內(183051) 彌漫(621) 著(1004687) 一(3701681) 股(29263) 肅穆(927) 神傷(63) 的(16029838) 氣氛(16132) 彷若(423) 回到(60084) 二(152494) 次(331701) 世界(165235) 大戰(11269) 人類(78855) 自相殘殺(368) 的(16029838) 不幸(17433) 悲劇(9222) 現場(15949) 中(1011729),"{'High': 30, 'Low': 4}","{'Unknown': 14, '第7級': 2, '第3級': 2, '第1級': 6, '第6級': 2, '第4*級': 4, '第2級': 3, '第5級': 1}",1,Y,N,N,N
陽光投射在兒童紀念館白色建築外表上，更顯受難兒童的稚真與無辜。,陽光 投射 在 兒童 紀念館 白色 建築 外表 上 更顯 受難 兒童 的 稚真 與 無辜,16,陽光(17239) 投射(2912) 在(3284238) 兒童(30462) 紀念館(1101) 白色(16196) 建築(31065) 外表(8606) 上(1233218) 更顯(Unknown) 受難(1584) 兒童(30462) 的(16029838) 稚真(1) 與(968432) 無辜(5213),"{'High': 14, 'Low': 2}","{'第4*級': 4, '第6級': 2, '第1*級': 1, '第4級': 2, 'Unknown': 4, '第1級': 2, '第7級': 1}",1,Y,Y,N,N
而為了紀念屠殺期間受難的兒童，國家歷史紀念館外，也有一座兒童亡靈紀念館，這棟建築物內，利用玻璃、鏡子反射的原理，將六根蠟燭的光芒，迴繞映射在偌大的紀念館內。,而 為了 紀念 屠殺 期間 受難 的 兒童 國家 歷史 紀念館 外 也 有 一 座 兒童 亡靈 紀念館 這 棟 建築物 內 利用 玻璃 鏡子 反射 的 原理 將 六根 蠟燭 的 光芒 迴繞 映射 在 偌大 的 紀念館 內,41,而(937923) 為了(Unknown) 紀念(7956) 屠殺(3335) 期間(32981) 受難(1584) 的(16029838) 兒童(30462) 國家(109166) 歷史(96060) 紀念館(1101) 外(109310) 也(1590760) 有(2217079) 一(3701681) 座(49959) 兒童(30462) 亡靈(610) 紀念館(1101) 這(2114032) 棟(14573) 建築物(6830) 內(183051) 利用(49229) 玻璃(11698) 鏡子(8307) 反射(3520) 的(16029838) 原理(6939) 將(448374) 六根(76) 蠟燭(4078) 的(16029838) 光芒(6405) 迴繞(99) 映射(197) 在(3284238) 偌大(1051) 的(16029838) 紀念館(1101) 內(183051),"{'High': 38, 'Low': 3}","{'第5級': 4, 'Unknown': 9, '第4級': 6, '第6級': 3, '第4*級': 1, '第7級': 2, '第1級': 9, '第1*級': 2, '第3級': 3, '第3*級': 2}",4,Y,Y,N,N
置身其間，有如於繁星滿天的時空中，讓人分不清真偽。,置身 其 間 有如 於 繁星 滿 天 的 時空 中 讓 人 分 不清 真偽,16,置身(3542) 其(307905) 間(115638) 有如(10689) 於(327210) 繁星(592) 滿(46727) 天(330413) 的(16029838) 時空(7773) 中(1011729) 讓(526314) 人(1550512) 分(62224) 不清(1439) 真偽(845),{'High': 16},"{'第6級': 3, 'Unknown': 4, '第5級': 2, '第7級': 1, '第3級': 1, '第1級': 4, '第2級': 1}",0,Y,N,N,N
在兒童亡靈紀念館內的牆上，掛著屠殺時期受難兒童的名字與照片，步行於曲延長廊，放眼幽亮的燭光，令人難遏悲傷的心情。,在 兒童 亡靈 紀念館 內 的 牆 上 掛 著 屠殺 時期 受難 兒童 的 名字 與 照片 步行 於 曲延 長廊 放眼 幽亮 的 燭光 令 人 難 遏 悲傷 的 心情,33,在(3284238) 兒童(30462) 亡靈(610) 紀念館(1101) 內(183051) 的(16029838) 牆(26918) 上(1233218) 掛(19280) 著(1004687) 屠殺(3335) 時期(47839) 受難(1584) 兒童(30462) 的(16029838) 名字(42571) 與(968432) 照片(25355) 步行(3973) 於(327210) 曲延(1) 長廊(1130) 放眼(1800) 幽亮(1) 的(16029838) 燭光(1322) 令(128742) 人(1550512) 難(75701) 遏(213) 悲傷(9716) 的(16029838) 心情(33611),"{'High': 31, 'Low': 2}","{'第1*級': 1, '第4級': 2, 'Unknown': 7, '第3級': 1, '第1級': 7, '第5級': 5, '第2*級': 1, '第6級': 3, '第4*級': 2, '第7級': 2, '第2級': 1, '第3*級': 1}",1,Y,Y,N,N
館外和平橄欖樹多辛德勒義行永流傳步出這些充滿感傷的紀念館，以色列人也不忘在國家歷史紀念館外的廣場，感謝二次世界大戰期間，曾經伸手援助猶太人的國家與個人。,館 外 和平 橄欖樹 多 辛德勒 義行 永 流傳 步出 這些 充滿 感傷 的 紀念館 以色列人 也 不忘 在 國家 歷史 紀念館 外 的 廣場 感謝 二 次 世界 大戰 期間 曾經 伸手 援助 猶太人 的 國家 與 個人,39,館(3995) 外(109310) 和平(14127) 橄欖樹(237) 多(318992) 辛德勒(149) 義行(184) 永(9513) 流傳(7352) 步出(690) 這些(315113) 充滿(43990) 感傷(1884) 的(16029838) 紀念館(1101) 以色列人(586) 也(1590760) 不忘(3169) 在(3284238) 國家(109166) 歷史(96060) 紀念館(1101) 外(109310) 的(16029838) 廣場(8418) 感謝(18391) 二(152494) 次(331701) 世界(165235) 大戰(11269) 期間(32981) 曾經(52970) 伸手(9973) 援助(3356) 猶太人(8350) 的(16029838) 國家(109166) 與(968432) 個人(76253),{'High': 39},"{'Unknown': 14, '第1級': 8, '第4級': 4, '第5級': 2, '第4*級': 3, '第6級': 2, '第1*級': 3, '第3級': 1, '第2級': 2}",6,Y,Y,N,Y
除了紀念這些不幸在人類錯誤歷史中被犧牲的眾多猶太人外，紀念館外也種植了五百多棵象徵永世和平的橄欖樹。,除了 紀念 這些 不幸 在 人類 錯誤 歷史 中 被 犧牲 的 眾多 猶太人 外 紀念館 外 也 種植 了 五百多 棵 象徵 永世 和平 的 橄欖樹,27,除了(75964) 紀念(7956) 這些(315113) 不幸(17433) 在(3284238) 人類(78855) 錯誤(32054) 歷史(96060) 中(1011729) 被(540683) 犧牲(13057) 的(16029838) 眾多(11350) 猶太人(8350) 外(109310) 紀念館(1101) 外(109310) 也(1590760) 種植(3944) 了(3199291) 五百多(484) 棵(12832) 象徵(18975) 永世(433) 和平(14127) 的(16029838) 橄欖樹(237),{'High': 27},"{'第3*級': 1, '第4級': 4, 'Unknown': 8, '第4*級': 2, '第1*級': 1, '第3級': 1, '第2級': 1, '第6級': 3, '第1級': 5, '第5級': 1}",4,Y,N,N,N
