sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
在每棵橄欖樹下都有一面牌子，上面撰述著曾經幫助過猶太人的國家或個人姓名。,在 每 棵 橄欖樹 下 都 有 一 面 牌子 上面 撰述 著 曾經 幫助 過 猶太人 的 國家 或 個人 姓名,22,在(3284238) 每(333357) 棵(12832) 橄欖樹(237) 下(329549) 都(1125846) 有(2217079) 一(3701681) 面(39563) 牌子(2886) 上面(33520) 撰述(643) 著(1004687) 曾經(52970) 幫助(62744) 過(412878) 猶太人(8350) 的(16029838) 國家(109166) 或(478077) 個人(76253) 姓名(6384),{'High': 22},"{'第1*級': 5, '第4級': 4, 'Unknown': 4, '第1級': 5, '第4*級': 1, '第7級': 1, '第2級': 1, '第3級': 1}",2,Y,Y,N,N
這樣的作法，不但帶有感恩國際的心，也藉以提醒後世的猶太子民，千萬不要忘記過去那段沈痛的歷史傷痕，更加團結奮發，不容重蹈覆轍。,這樣 的 作法 不但 帶有 感恩 國際 的 心 也 藉以 提醒 後世 的 猶太 子民 千萬 不要 忘記 過去 那 段 沈痛 的 歷史 傷痕 更加 團結 奮發 不容 重蹈覆轍,31,這樣(288344) 的(16029838) 作法(9353) 不但(40359) 帶有(9794) 感恩(4295) 國際(40846) 的(16029838) 心(180243) 也(1590760) 藉以(2797) 提醒(20820) 後世(4381) 的(16029838) 猶太(4764) 子民(1219) 千萬(13485) 不要(101931) 忘記(16586) 過去(88758) 那(754138) 段(95980) 沈痛(102) 的(16029838) 歷史(96060) 傷痕(1921) 更加(27604) 團結(4877) 奮發(535) 不容(3760) 重蹈覆轍(593),{'High': 31},"{'第3級': 5, '第1級': 6, 'Unknown': 6, '第5級': 4, '第4級': 4, '第2級': 1, '第7級': 4, '第4*級': 1}",1,Y,Y,N,N
國家歷史紀念館外遍植象徵和平的橄欖樹，感謝二次世界大戰曾伸手援助以色列的友人與邦國。,國家 歷史 紀念館 外 遍植 象徵 和平 的 橄欖樹 感謝 二 次 世界 大戰 曾 伸手 援助 以色列 的 友人 與 邦國,22,國家(109166) 歷史(96060) 紀念館(1101) 外(109310) 遍植(Unknown) 象徵(18975) 和平(14127) 的(16029838) 橄欖樹(237) 感謝(18391) 二(152494) 次(331701) 世界(165235) 大戰(11269) 曾(132981) 伸手(9973) 援助(3356) 以色列(3589) 的(16029838) 友人(4780) 與(968432) 邦國(231),"{'High': 21, 'Low': 1}","{'第1*級': 1, '第3級': 1, 'Unknown': 6, '第1級': 4, '第6級': 3, '第4級': 3, '第2級': 2, '第7級': 1, '第4*級': 1}",3,Y,Y,N,N
而辛德勒是最有名的一棵樹。,而 辛德勒 是 最 有名 的 一 棵 樹,9,而(937923) 辛德勒(149) 是(4642407) 最(421680) 有名(8977) 的(16029838) 一(3701681) 棵(12832) 樹(34746),{'High': 9},"{'第5級': 1, 'Unknown': 1, '第1級': 3, '第1*級': 1, '第2*級': 1, '第4級': 1, '第2級': 1}",1,Y,Y,N,Y
國家歷史紀念館外的和平橄欖樹眾多，所感謝的個人與國家也多達三千之眾，但最有名的，非富商辛德勒莫屬。,國家 歷史 紀念館 外 的 和平 橄欖樹 眾多 所 感謝 的 個人 與 國家 也 多達 三千 之 眾 但 最 有名 的 非 富商 辛德勒 莫 屬,28,國家(109166) 歷史(96060) 紀念館(1101) 外(109310) 的(16029838) 和平(14127) 橄欖樹(237) 眾多(11350) 所(527327) 感謝(18391) 的(16029838) 個人(76253) 與(968432) 國家(109166) 也(1590760) 多達(2200) 三千(5525) 之(875481) 眾(21237) 但(597124) 最(421680) 有名(8977) 的(16029838) 非(112415) 富商(1274) 辛德勒(149) 莫(13498) 屬(26012),{'High': 28},"{'第1*級': 3, '第3級': 1, 'Unknown': 7, '第1級': 5, '第4級': 3, '第5級': 4, '第2級': 2, '第4*級': 1, '第2*級': 1, '第6級': 1}",3,Y,Y,N,Y
原因很簡單，由於辛德勒拯救猶太人的義行，被拍攝成電影「辛德勒名單」。,原因 很 簡單 由於 辛德勒 拯救 猶太人 的 義行 被 拍攝成 電影 辛德勒 名單,14,原因(67404) 很(715675) 簡單(52683) 由於(88111) 辛德勒(149) 拯救(5671) 猶太人(8350) 的(16029838) 義行(184) 被(540683) 拍攝成(47) 電影(115295) 辛德勒(149) 名單(6552),"{'High': 13, 'Low': 1}","{'第3*級': 1, '第1級': 2, '第2級': 2, '第4*級': 1, 'Unknown': 5, '第6級': 1, '第1*級': 1, '第5級': 1}",4,Y,Y,N,Y
所以，這棵紀念辛德勒而栽種的樹木，也跟著水漲船高，而聲名大噪，許多觀光客來到這裡，都會蹲下身子，與這塊紀念名牌合影留念。,所以 這 棵 紀念 辛德勒 而 栽種 的 樹木 也 跟著 水漲船高 而 聲名大噪 許多 觀光客 來到 這裡 都 會 蹲下 身子 與 這 塊 紀念 名牌 合影 留念,29,所以(239080) 這(2114032) 棵(12832) 紀念(7956) 辛德勒(149) 而(937923) 栽種(1614) 的(16029838) 樹木(6166) 也(1590760) 跟著(84) 水漲船高(322) 而(937923) 聲名大噪(543) 許多(159791) 觀光客(2140) 來到(45261) 這裡(100385) 都(1125846) 會(1014977) 蹲下(849) 身子(12257) 與(968432) 這(2114032) 塊(54148) 紀念(7956) 名牌(2112) 合影(736) 留念(413),"{'High': 28, 'Low': 1}","{'第1*級': 2, '第1級': 7, '第4級': 5, 'Unknown': 8, '第5級': 2, '第7級': 1, '第3*級': 1, '第4*級': 3}",4,Y,Y,N,Y
與這塊紀念名牌合影留念。,與 這 塊 紀念 名牌 合影 留念,7,與(968432) 這(2114032) 塊(54148) 紀念(7956) 名牌(2112) 合影(736) 留念(413),{'High': 7},"{'第4*級': 3, '第1級': 2, '第4級': 1, 'Unknown': 1}",0,Y,N,N,N
受到兵變及治安不佳影響，近年來嚇跑不少觀光客的菲律賓，最近已逐漸走出「不安全」的旅遊陰影，一度曾被美國駐菲大使館評定為旅遊「不安全區」的民答那峨島，因為豐富的熱帶雨林天然景致、以及獨特的島國風情，最近又成為短期度假的「新寵」。,受到 兵變 及 治安 不佳 影響 近年 來 嚇跑 不少 觀光客 的 菲律賓 最近 已 逐漸 走出 不 安全 的 旅遊 陰影 一 度 曾 被 美國 駐 菲 大使館 評定為 旅遊 不 安全區 的 民答那峨島 因為 豐富 的 熱帶 雨林 天然 景致 以及 獨特 的 島國 風情 最近 又 成為 短期 度假 的 新寵,55,受到(66513) 兵變(1328) 及(304586) 治安(2364) 不佳(4940) 影響(95840) 近年(7929) 來(742183) 嚇跑(664) 不少(35256) 觀光客(2140) 的(16029838) 菲律賓(4052) 最近(30174) 已(215610) 逐漸(38705) 走出(15309) 不(2282521) 安全(35338) 的(16029838) 旅遊(8465) 陰影(7571) 一(3701681) 度(25018) 曾(132981) 被(540683) 美國(148299) 駐(9170) 菲(1470) 大使館(1324) 評定為(91) 旅遊(8465) 不(2282521) 安全區(84) 的(16029838) 民答那峨島(4) 因為(425061) 豐富(24271) 的(16029838) 熱帶(2617) 雨林(944) 天然(6103) 景致(1617) 以及(155624) 獨特(13428) 的(16029838) 島國(370) 風情(1988) 最近(30174) 又(535555) 成為(143834) 短期(5507) 度假(3488) 的(16029838) 新寵(129),"{'High': 52, 'Low': 3}","{'第4級': 7, 'Unknown': 14, '第5級': 8, '第6級': 4, '第3級': 4, '第1級': 11, '第2級': 3, '第1*級': 2, '第7級': 1, '第4*級': 1}",6,Y,Y,N,N
民答那峨是菲律賓的第二大島，雖然是菲國較富裕的海島之一，農漁礦產豐富，和工商業為主的呂宋島相比，生活水準仍落後一大截；近年更因為是倡導自治、獨立的回教徒(穆斯林)主要聚集區，成為菲律賓政局較動盪的地區。,民答那峨 是 菲律賓 的 第二 大 島 雖然 是 菲國 較 富裕 的 海島 之 一 農 漁 礦產 豐富 和 工商業 為主 的 呂宋島 相比 生活 水準 仍 落後 一 大 截 近年 更 因為 是 倡導 自治 獨立 的 回教徒 穆斯林 主要 聚集區 成為 菲律賓 政局 較 動盪 的 地區,52,民答那峨(10) 是(4642407) 菲律賓(4052) 的(16029838) 第二(98741) 大(525780) 島(19160) 雖然(152988) 是(4642407) 菲國(81) 較(78424) 富裕(4910) 的(16029838) 海島(1004) 之(875481) 一(3701681) 農(2381) 漁(496) 礦產(410) 豐富(24271) 和(1338337) 工商業(1015) 為主(12900) 的(16029838) 呂宋島(92) 相比(8604) 生活(213189) 水準(9940) 仍(92056) 落後(5281) 一(3701681) 大(525780) 截(3726) 近年(7929) 更(361676) 因為(425061) 是(4642407) 倡導(2014) 自治(2269) 獨立(29364) 的(16029838) 回教徒(363) 穆斯林(1526) 主要(78757) 聚集區(22) 成為(143834) 菲律賓(4052) 政局(1677) 較(78424) 動盪(2247) 的(16029838) 地區(40339),"{'Low': 4, 'High': 48}","{'Unknown': 15, '第1級': 12, '第6級': 6, '第4級': 8, '第2級': 3, '第5級': 5, '第3級': 1, '第1*級': 1, '第7級': 1}",8,Y,Y,N,Y
不過，事實上，因為菲律賓有近七千萬人口，信奉回教者只有一百多萬，且多數生活貧困、集中在民答那峨西區的連諾湖(LANAO？,不過 事實 上 因為 菲律賓 有 近 七千萬 人口 信奉 回教 者 只 有 一百多萬 且 多數 生活 貧困 集中 在 民答那峨 西區 的 連諾湖 LANAO,26,不過(186226) 事實(84995) 上(1233218) 因為(425061) 菲律賓(4052) 有(2217079) 近(43555) 七千萬(178) 人口(17562) 信奉(2099) 回教(1238) 者(423504) 只(436725) 有(2217079) 一百多萬(258) 且(67015) 多數(13621) 生活(213189) 貧困(2761) 集中(18277) 在(3284238) 民答那峨(10) 西區(563) 的(16029838) 連諾湖(Unknown) LANAO(Unknown),"{'High': 23, 'Low': 3}","{'第2級': 2, '第4級': 3, '第1級': 4, '第1*級': 3, '第6級': 3, 'Unknown': 8, '第3級': 2, '第4*級': 1}",6,Y,Y,N,Y
LAKE)及小島蘇魯島(SULU？,LAKE 及 小島 蘇魯島 SULU,5,LAKE(Unknown) 及(304586) 小島(379) 蘇魯島(Unknown) SULU(Unknown),"{'Low': 3, 'High': 2}","{'Unknown': 4, '第5級': 1}",3,N,Y,N,N
ISLAD)附近，對整個菲國乃至民答那峨的安全威脅並不如想像的大。,ISLAD 附近 對 整個 菲國 乃至 民答那峨 的 安全 威脅 並 不如 想像 的 大,15,ISLAD(Unknown) 附近(32204) 對(897964) 整個(Unknown) 菲國(81) 乃至(5410) 民答那峨(10) 的(16029838) 安全(35338) 威脅(18259) 並(442790) 不如(21722) 想像(45673) 的(16029838) 大(525780),"{'Low': 4, 'High': 11}","{'Unknown': 4, '第1*級': 1, '第1級': 4, '第6級': 1, '第3級': 1, '第5級': 1, '第4*級': 1, '第4級': 2}",2,Y,Y,N,N
連諾湖一帶以瀑布聞名，傳說中比美國尼加拉瀑布還高的瀑布即在此地；但因為該區為回教徒的政教中心，觀光客並不多。,連諾湖 一帶 以 瀑布 聞名 傳說 中 比 美國 尼加拉瀑布 還 高 的 瀑布 即 在 此 地 但 因為 該 區 為 回教徒 的 政教 中心 觀光客 並 不 多,31,連諾湖(Unknown) 一帶(12544) 以(547785) 瀑布(2537) 聞名(4406) 傳說(14362) 中(1011729) 比(170486) 美國(148299) 尼加拉瀑布(44) 還(625086) 高(128858) 的(16029838) 瀑布(2537) 即(110826) 在(3284238) 此(288458) 地(754998) 但(597124) 因為(425061) 該(148369) 區(6652) 為(761341) 回教徒(363) 的(16029838) 政教(417) 中心(46076) 觀光客(2140) 並(442790) 不(2282521) 多(318992),"{'Low': 2, 'High': 29}","{'Unknown': 8, '第4*級': 4, '第5級': 4, '第6級': 2, '第1*級': 3, '第1級': 6, '第2級': 1, '第4級': 2, '第3級': 1}",4,Y,Y,N,N
至於民答那峨最繁華的地區則屬南區的大堡灣一帶，大堡灣早期是軍港，吸引了許多前來「墾荒」尋求發展機會的北部島嶼居民，因而成為民答那峨區的文教、經濟中心。,至於 民答那峨 最 繁華 的 地區 則 屬 南區 的 大堡灣 一帶 大堡灣 早期 是 軍港 吸引 了 許多 前來 墾荒 尋求 發展 機會 的 北部 島嶼 居民 因而 成為 民答那峨區 的 文教 經濟 中心,35,至於(39363) 民答那峨(10) 最(421680) 繁華(2328) 的(16029838) 地區(40339) 則(254096) 屬(26012) 南區(565) 的(16029838) 大堡灣(Unknown) 一帶(12544) 大堡灣(Unknown) 早期(20120) 是(4642407) 軍港(107) 吸引(20619) 了(3199291) 許多(159791) 前來(13412) 墾荒(356) 尋求(14747) 發展(117494) 機會(81244) 的(16029838) 北部(5380) 島嶼(3972) 居民(13554) 因而(29060) 成為(143834) 民答那峨區(Unknown) 的(16029838) 文教(1353) 經濟(83046) 中心(46076),"{'High': 31, 'Low': 4}","{'第5級': 6, 'Unknown': 10, '第1*級': 1, '第6級': 2, '第1級': 5, '第4級': 4, '第4*級': 2, '第3*級': 1, '第2級': 1, '第2*級': 1, '第7級': 1, '第3級': 1}",4,Y,Y,N,N
港區的發展帶動著沿海地區的觀光業，著名的渡假島嶼及沙灘即集中在大堡灣及民答那峨的東、北部沿海。,港區 的 發展 帶動 著 沿海 地區 的 觀光業 著名 的 渡假 島嶼 及 沙灘 即 集中 在 大堡灣 及 民答那峨 的 東 北部 沿海,25,港區(267) 的(16029838) 發展(117494) 帶動(3810) 著(1004687) 沿海(3250) 地區(40339) 的(16029838) 觀光業(136) 著名(20279) 的(16029838) 渡假(628) 島嶼(3972) 及(304586) 沙灘(3161) 即(110826) 集中(18277) 在(3284238) 大堡灣(Unknown) 及(304586) 民答那峨(10) 的(16029838) 東(28440) 北部(5380) 沿海(3250),"{'High': 23, 'Low': 2}","{'Unknown': 6, '第1級': 4, '第4級': 2, '第6級': 6, '第5級': 2, '第4*級': 2, '第1*級': 1, '第2*級': 2}",3,Y,Y,N,N
菲律賓海域隨處可見布滿熱帶林相的島嶼。,菲律賓 海域 隨處 可 見 布滿 熱帶 林相 的 島嶼,10,菲律賓(4052) 海域(1974) 隨處(1784) 可(307359) 見(179113) 布滿(1596) 熱帶(2617) 林相(112) 的(16029838) 島嶼(3972),{'High': 10},"{'第6級': 3, '第7級': 1, 'Unknown': 2, '第4*級': 1, '第1*級': 1, '第5級': 1, '第1級': 1}",1,Y,N,N,N
民答那峨的熱帶氣候，四季如夏，是國人避寒、度假的好去處。,民答那峨 的 熱帶 氣候 四 季 如 夏 是 國人 避寒 度假 的 好 去處,15,民答那峨(10) 的(16029838) 熱帶(2617) 氣候(6752) 四(141667) 季(8122) 如(195069) 夏(10706) 是(4642407) 國人(4275) 避寒(149) 度假(3488) 的(16029838) 好(448428) 去處(972),"{'Low': 1, 'High': 14}","{'Unknown': 6, '第1級': 4, '第5級': 1, '第4級': 1, '第3級': 1, '第2級': 1, '第4*級': 1}",1,Y,N,N,N
不過，菲律賓群島的四、五月是雨季，燠熱難當，八、九月則是颱風季，氣候不定，因此，十月到次年三月間是最適當的旅遊季節，其中十二月卅日英雄節及元旦的過年慶祝狂歡活動最不可錯過；不過，五月是菲國的花節，六月有獨立節的慶典活動，同時又是水果盛產期，也是難得的旅遊時機。,不過 菲律賓群島 的 四 五月 是 雨季 燠熱 難當 八 九月 則 是 颱風 季 氣候 不定 因此 十月 到 次 年 三月 間 是 最 適當 的 旅遊 季節 其中 十二月 卅日 英雄節 及 元旦 的 過年 慶祝 狂歡 活動 最 不可 錯過 不過 五月 是 菲國 的 花節 六月 有 獨立節 的 慶典 活動 同時 又 是 水果 盛產期 也 是 難得 的 旅遊 時機,67,不過(186226) 菲律賓群島(Unknown) 的(16029838) 四(141667) 五月(15682) 是(4642407) 雨季(510) 燠熱(192) 難當(488) 八(54961) 九月(15070) 則(254096) 是(4642407) 颱風(3385) 季(8122) 氣候(6752) 不定(3665) 因此(184606) 十月(15556) 到(546906) 次(331701) 年(514736) 三月(16043) 間(115638) 是(4642407) 最(421680) 適當(17983) 的(16029838) 旅遊(8465) 季節(5885) 其中(95627) 十二月(13715) 卅日(76) 英雄節(Unknown) 及(304586) 元旦(1180) 的(16029838) 過年(2578) 慶祝(5285) 狂歡(1345) 活動(85743) 最(421680) 不可(50808) 錯過(4695) 不過(186226) 五月(15682) 是(4642407) 菲國(81) 的(16029838) 花節(7) 六月(14880) 有(2217079) 獨立節(Unknown) 的(16029838) 慶典(1885) 活動(85743) 同時(115305) 又(535555) 是(4642407) 水果(8276) 盛產期(79) 也(1590760) 是(4642407) 難得(8735) 的(16029838) 旅遊(8465) 時機(11280),"{'High': 60, 'Low': 7}","{'第2級': 5, 'Unknown': 19, '第1級': 18, '第7級': 1, '第5級': 4, '第3級': 3, '第4級': 4, '第4*級': 4, '第1*級': 4, '第3*級': 2, '第2*級': 1, '第6級': 2}",5,Y,Y,N,N
也是難得的旅遊時機。,也 是 難得 的 旅遊 時機,6,也(1590760) 是(4642407) 難得(8735) 的(16029838) 旅遊(8465) 時機(11280),{'High': 6},"{'第1級': 3, '第4*級': 1, '第4級': 1, '第5級': 1}",0,Y,N,N,N
俄勒岡州第一大城市內的國際玫瑰試驗所舉世聞名。,俄勒岡州 第一 大 城市 內 的 國際 玫瑰 試驗所 舉世聞名,10,俄勒岡州(84) 第一(172544) 大(525780) 城市(32018) 內(183051) 的(16029838) 國際(40846) 玫瑰(5639) 試驗所(125) 舉世聞名(341),"{'Low': 1, 'High': 9}","{'Unknown': 2, '第2級': 1, '第1級': 2, '第3級': 2, '第4級': 1, '第5級': 1, '第7級': 1}",3,Y,N,N,N
波特蘭日本庭園如詩如畫。,波特蘭 日本 庭園 如 詩 如 畫,7,波特蘭(460) 日本(105587) 庭園(2145) 如(195069) 詩(38349) 如(195069) 畫(57787),{'High': 7},"{'Unknown': 3, '第1級': 1, '第5級': 2, '第1*級': 1}",1,N,N,N,N
波特蘭市是美國俄勒岡州的第一大城，由於天氣適合，花草樹木生長良好，並有一處特殊的國際玫瑰試驗所，種植的玫瑰花品種多達四百多種，有機會前往波特蘭旅遊的朋友，不宜錯過這盛大而美麗的據點。,波特蘭市 是 美國 俄勒岡州 的 第一 大城 由於 天氣 適合 花草 樹木 生長 良好 並 有 一 處 特殊 的 國際 玫瑰 試驗所 種植 的 玫瑰花 品種 多達 四百多 種 有 機會 前往 波特蘭 旅遊 的 朋友 不宜 錯過 這 盛大 而 美麗 的 據點,45,波特蘭市(67) 是(4642407) 美國(148299) 俄勒岡州(84) 的(16029838) 第一(172544) 大城(864) 由於(88111) 天氣(11782) 適合(25592) 花草(1772) 樹木(6166) 生長(11628) 良好(16069) 並(442790) 有(2217079) 一(3701681) 處(84410) 特殊(28606) 的(16029838) 國際(40846) 玫瑰(5639) 試驗所(125) 種植(3944) 的(16029838) 玫瑰花(1081) 品種(2982) 多達(2200) 四百多(562) 種(701563) 有(2217079) 機會(81244) 前往(27321) 波特蘭(460) 旅遊(8465) 的(16029838) 朋友(101331) 不宜(4289) 錯過(4695) 這(2114032) 盛大(2584) 而(937923) 美麗(24889) 的(16029838) 據點(2750),"{'Low': 2, 'High': 43}","{'Unknown': 11, '第1級': 12, '第2級': 2, '第4*級': 4, '第1*級': 1, '第3級': 1, '第4級': 3, '第5級': 6, '第6級': 4, '第3*級': 1}",6,Y,Y,N,N
氣質高雅的波特蘭，又名玫瑰城，除了因為有一座舉世聞名的玫瑰品種試驗場，更有許多波特蘭民眾喜愛在自家附近種植玫瑰，市政府也刻意在部分街道兩旁開闢玫瑰花圃，維持波特蘭盛名於不墜。,氣質 高雅 的 波特蘭 又 名 玫瑰城 除了 因為 有 一 座 舉世聞名 的 玫瑰 品種 試驗場 更 有 許多 波特蘭 民眾 喜愛 在 自家 附近 種植 玫瑰 市政府 也 刻意 在 部分 街道 兩旁 開闢 玫瑰 花圃 維持 波特蘭 盛名 於 不 墜,44,氣質(6909) 高雅(1810) 的(16029838) 波特蘭(460) 又(535555) 名(136287) 玫瑰城(3) 除了(75964) 因為(425061) 有(2217079) 一(3701681) 座(49959) 舉世聞名(341) 的(16029838) 玫瑰(5639) 品種(2982) 試驗場(67) 更(361676) 有(2217079) 許多(159791) 波特蘭(460) 民眾(17097) 喜愛(12200) 在(3284238) 自家(4633) 附近(32204) 種植(3944) 玫瑰(5639) 市政府(1750) 也(1590760) 刻意(11267) 在(3284238) 部分(82518) 街道(8031) 兩旁(1552) 開闢(2108) 玫瑰(5639) 花圃(559) 維持(31284) 波特蘭(460) 盛名(1059) 於(327210) 不(2282521) 墜(1625),"{'High': 42, 'Low': 2}","{'第5級': 7, '第6級': 4, '第1級': 7, 'Unknown': 11, '第1*級': 5, '第2級': 2, '第3*級': 3, '第7級': 2, '第4*級': 2, '第4級': 1}",7,Y,Y,N,N
正確的說，位於波特蘭西側的國際玫瑰試驗所是華盛頓公園的一部分，華盛頓公園坐落在小山丘上，分為玫瑰試驗所、日本庭園及動物園等部分，從波特蘭鬧區到華盛頓公園的公車路程中，沿途所見包括希臘式、羅馬式、維多利亞式、巴洛克式各種建築，家家戶戶都種植了平整而綠油油的草皮，以及似錦如玉的各色繁花。,正確 的 說 位於 波特蘭 西側 的 國際 玫瑰 試驗所 是 華盛頓 公園 的 一 部分 華盛頓 公園 坐落 在 小 山丘 上 分為 玫瑰 試驗所 日本 庭園 及 動物園 等 部分 從 波特蘭 鬧區 到 華盛頓 公園 的 公車 路程 中 沿途 所 見 包括 希臘式 羅馬式 維多利亞式 巴洛克式 各 種 建築 家家戶戶 都 種植 了 平整 而 綠油油 的 草皮 以及 似 錦 如 玉 的 各 色 繁花,71,正確(36593) 的(16029838) 說(1285247) 位於(19612) 波特蘭(460) 西側(935) 的(16029838) 國際(40846) 玫瑰(5639) 試驗所(125) 是(4642407) 華盛頓(6683) 公園(13910) 的(16029838) 一(3701681) 部分(82518) 華盛頓(6683) 公園(13910) 坐落(1290) 在(3284238) 小(318835) 山丘(2940) 上(1233218) 分為(11069) 玫瑰(5639) 試驗所(125) 日本(105587) 庭園(2145) 及(304586) 動物園(2312) 等(327380) 部分(82518) 從(496546) 波特蘭(460) 鬧區(313) 到(546906) 華盛頓(6683) 公園(13910) 的(16029838) 公車(4473) 路程(2648) 中(1011729) 沿途(2767) 所(527327) 見(179113) 包括(74410) 希臘式(153) 羅馬式(174) 維多利亞式(251) 巴洛克式(196) 各(243023) 種(701563) 建築(31065) 家家戶戶(934) 都(1125846) 種植(3944) 了(3199291) 平整(619) 而(937923) 綠油油(384) 的(16029838) 草皮(635) 以及(155624) 似(17655) 錦(794) 如(195069) 玉(5932) 的(16029838) 各(243023) 色(9979) 繁花(168),{'High': 71},"{'第4級': 3, '第1級': 14, '第6級': 6, 'Unknown': 21, '第5級': 9, '第1*級': 7, '第2級': 5, '第3*級': 2, '第4*級': 1, '第7級': 2, '第2*級': 1}",14,Y,Y,N,N
波特蘭的花季是從五月開始，每年六月並有玫瑰節，精采的內容包括花展、花車遊行、藝術活動等，吸引全美、甚至全球的觀光客前去。,波特蘭 的 花季 是 從 五月 開始 每 年 六月 並 有 玫瑰節 精采 的 內容 包括 花展 花車 遊行 藝術 活動 等 吸引 全美 甚至 全球 的 觀光客 前去,30,波特蘭(460) 的(16029838) 花季(184) 是(4642407) 從(496546) 五月(15682) 開始(245562) 每(333357) 年(514736) 六月(14880) 並(442790) 有(2217079) 玫瑰節(3) 精采(4673) 的(16029838) 內容(55074) 包括(74410) 花展(18) 花車(320) 遊行(3347) 藝術(80645) 活動(85743) 等(327380) 吸引(20619) 全美(22) 甚至(122502) 全球(21104) 的(16029838) 觀光客(2140) 前去(4606),"{'High': 27, 'Low': 3}","{'Unknown': 9, '第1級': 6, '第1*級': 2, '第2級': 2, '第4*級': 2, '第5級': 2, '第4級': 5, '第3*級': 2}",3,Y,Y,N,Y
純粹賞花的遊客，處身在四百多種玫瑰、上萬叢花樹之間，那種感受該是一種感動吧。,純粹 賞 花 的 遊客 處身 在 四百多 種 玫瑰 上萬 叢 花樹 之間 那 種 感受 該 是 一 種 感動 吧,23,純粹(10141) 賞(8511) 花(72593) 的(16029838) 遊客(4899) 處身(256) 在(3284238) 四百多(562) 種(701563) 玫瑰(5639) 上萬(794) 叢(2165) 花樹(212) 之間(117932) 那(754138) 種(701563) 感受(30399) 該(148369) 是(4642407) 一(3701681) 種(701563) 感動(15132) 吧(184477),{'High': 23},"{'第6級': 2, '第5級': 3, 'Unknown': 9, '第1級': 5, '第1*級': 1, '第4級': 2, '第4*級': 1}",1,Y,N,N,N
即使不是在花季到玫瑰試驗所，光看花圃有關的規畫及管理上的設計，也是一種收穫。,即使 不 是 在 花季 到 玫瑰 試驗所 光 看 花圃 有關 的 規畫 及 管理 上 的 設計 也 是 一 種 收穫,24,即使(68376) 不(2282521) 是(4642407) 在(3284238) 花季(184) 到(546906) 玫瑰(5639) 試驗所(125) 光(42738) 看(444691) 花圃(559) 有關(69607) 的(16029838) 規畫(2553) 及(304586) 管理(54484) 上(1233218) 的(16029838) 設計(59326) 也(1590760) 是(4642407) 一(3701681) 種(701563) 收穫(5747),{'High': 24},"{'第4*級': 3, '第1級': 9, '第1*級': 1, 'Unknown': 5, '第5級': 3, '第3*級': 1, '第4級': 1, '第6級': 1}",1,Y,Y,N,N
何況，在玫瑰之外，當地還有不少其它花種，當仁不讓地綻放著。,何況 在 玫瑰 之外 當地 還 有 不少 其它 花種 當仁不讓 地 綻放 著,14,何況(10179) 在(3284238) 玫瑰(5639) 之外(45757) 當地(23011) 還(625086) 有(2217079) 不少(35256) 其它(3339) 花種(99) 當仁不讓(192) 地(754998) 綻放(1768) 著(1004687),"{'High': 13, 'Low': 1}","{'第5級': 2, '第1*級': 1, 'Unknown': 7, '第4*級': 1, '第1級': 1, '第2級': 1, '第6級': 1}",1,Y,Y,N,N
