sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
試驗所內有一座露天劇場，階梯式的草皮，乾淨的無氣，晴朗的藍天，偶爾還可以看到小松鼠，弗視於人類的存在，來去漫步，旅人行腳至此，身心都不難得到休憩。,試驗所 內 有 一 座 露天 劇場 階梯式 的 草皮 乾淨 的 無 氣 晴朗 的 藍天 偶爾 還可以 看到 小 松鼠 弗視 於 人類 的 存在 來去 漫步 旅人 行腳 至 此 身心 都 不 難得 到 休憩,39,試驗所(125) 內(183051) 有(2217079) 一(3701681) 座(49959) 露天(1305) 劇場(6520) 階梯式(93) 的(16029838) 草皮(635) 乾淨(12245) 的(16029838) 無(157858) 氣(53111) 晴朗(1420) 的(16029838) 藍天(1862) 偶爾(15400) 還可以(9751) 看到(159419) 小(318835) 松鼠(1595) 弗視(Unknown) 於(327210) 人類(78855) 的(16029838) 存在(75197) 來去(1327) 漫步(2292) 旅人(1599) 行腳(356) 至(101530) 此(288458) 身心(9736) 都(1125846) 不(2282521) 難得(8735) 到(546906) 休憩(647),"{'High': 37, 'Low': 2}","{'Unknown': 9, '第3級': 1, '第1級': 10, '第3*級': 1, '第6級': 3, '第7級': 3, '第2級': 1, '第5級': 7, '第4*級': 3, '第1*級': 1}",3,Y,N,N,N
玫瑰試驗所又分成好幾部分，其中有一座莎士比亞花園，園中一面紀念牆上，雕刻著莎士比亞臉像，並抄錄了他的一句話，這句話可能也是許多波特蘭市民的共同心聲：「我認為花中以玫瑰最美好」。,玫瑰 試驗所 又 分成 好幾 部分 其中 有 一 座 莎士比亞 花園 園 中 一 面 紀念牆 上 雕刻 著 莎士比亞 臉像 並 抄錄 了 他 的 一 句 話 這 句 話 可能 也 是 許多 波特蘭 市民 的 共同 心聲 我 認為 花 中 以 玫瑰 最 美好,50,玫瑰(5639) 試驗所(125) 又(535555) 分成(7720) 好幾(30650) 部分(82518) 其中(95627) 有(2217079) 一(3701681) 座(49959) 莎士比亞(3005) 花園(11369) 園(3364) 中(1011729) 一(3701681) 面(39563) 紀念牆(20) 上(1233218) 雕刻(4070) 著(1004687) 莎士比亞(3005) 臉像(1) 並(442790) 抄錄(664) 了(3199291) 他(2487930) 的(16029838) 一(3701681) 句(87396) 話(148020) 這(2114032) 句(87396) 話(148020) 可能(271025) 也(1590760) 是(4642407) 許多(159791) 波特蘭(460) 市民(6158) 的(16029838) 共同(36636) 心聲(2064) 我(3033032) 認為(192030) 花(72593) 中(1011729) 以(547785) 玫瑰(5639) 最(421680) 美好(17327),"{'High': 48, 'Low': 2}","{'第5級': 4, 'Unknown': 14, '第1*級': 2, '第2級': 4, '第3*級': 3, '第1級': 15, '第4級': 2, '第4*級': 3, '第6級': 2, '第7級': 1}",5,Y,Y,N,Y
「我認為花中以玫瑰最美好」。,我 認為 花 中 以 玫瑰 最 美好,8,我(3033032) 認為(192030) 花(72593) 中(1011729) 以(547785) 玫瑰(5639) 最(421680) 美好(17327),{'High': 8},"{'第1級': 1, '第2級': 1, 'Unknown': 2, '第5級': 2, '第1*級': 1, '第4*級': 1}",0,Y,N,N,N
北半球苦寒的冬季，南半球的澳洲卻是陽光美好的盛夏時分，也是世界各國釣魚人挑戰珊瑚海大魚的好時光，國內各地釣場普遍受東北季風影響常無法出竿的當季，不妨將眼光拉到南太平洋的大堡礁海域。,北半球 苦寒 的 冬季 南半球 的 澳洲 卻 是 陽光 美好 的 盛夏 時分 也 是 世界 各 國 釣魚人 挑戰 珊瑚 海 大 魚 的 好 時光 國內 各 地 釣場 普遍 受 東北 季風 影響 常 無法 出竿 的 當 季 不妨 將 眼光 拉到 南 太平洋 的 大堡礁 海域,52,北半球(291) 苦寒(96) 的(16029838) 冬季(3660) 南半球(274) 的(16029838) 澳洲(5383) 卻(333007) 是(4642407) 陽光(17239) 美好(17327) 的(16029838) 盛夏(685) 時分(4315) 也(1590760) 是(4642407) 世界(165235) 各(243023) 國(73377) 釣魚人(22) 挑戰(27513) 珊瑚(1400) 海(33696) 大(525780) 魚(34923) 的(16029838) 好(448428) 時光(10444) 國內(17537) 各(243023) 地(754998) 釣場(16) 普遍(16221) 受(109982) 東北(6927) 季風(656) 影響(95840) 常(86207) 無法(150606) 出竿(1) 的(16029838) 當(294625) 季(8122) 不妨(9148) 將(448374) 眼光(13910) 拉到(2659) 南(24203) 太平洋(4964) 的(16029838) 大堡礁(87) 海域(1974),"{'High': 47, 'Low': 5}","{'Unknown': 15, '第1級': 11, '第4級': 5, '第4*級': 4, '第6級': 1, '第2級': 5, '第7級': 2, '第1*級': 2, '第5級': 5, '第3級': 2}",5,Y,N,N,N
在大堡礁拚搏大魚，得使用全身肌肉的力氣。,在 大堡礁 拚搏 大 魚 得 使用 全身 肌肉 的 力氣,11,在(3284238) 大堡礁(87) 拚搏(81) 大(525780) 魚(34923) 得(573721) 使用(99640) 全身(3900) 肌肉(15653) 的(16029838) 力氣(8356),"{'High': 9, 'Low': 2}","{'第1*級': 2, 'Unknown': 3, '第1級': 2, '第4級': 2, '第5級': 1, '第4*級': 1}",1,Y,N,N,N
大堡礁與夏威夷大島齊名的大旗魚產地，國際釣客參加夏威夷釣旗魚比賽的目標通常是「重一百磅以上的大旗魚或黃鰭鮪」，但到了大堡礁，目標則常放大到「五百磅以上的旗魚」，即使意外索餌的沙魚，也常在五百磅以上。,大堡礁 與 夏威夷 大 島 齊名 的 大 旗魚 產地 國際 釣客 參加 夏威夷 釣 旗魚 比賽 的 目標 通常 是 重 一百 磅 以上 的 大 旗魚 或 黃鰭鮪 但 到 了 大堡礁 目標 則 常 放大 到 五百 磅 以上 的 旗魚 即使 意外 索餌 的 沙魚 也 常 在 五百 磅 以上,55,大堡礁(87) 與(968432) 夏威夷(1617) 大(525780) 島(19160) 齊名(325) 的(16029838) 大(525780) 旗魚(20) 產地(1056) 國際(40846) 釣客(163) 參加(42962) 夏威夷(1617) 釣(1298) 旗魚(20) 比賽(20220) 的(16029838) 目標(62638) 通常(56445) 是(4642407) 重(31331) 一百(17093) 磅(3024) 以上(36569) 的(16029838) 大(525780) 旗魚(20) 或(478077) 黃鰭鮪(16) 但(597124) 到(546906) 了(3199291) 大堡礁(87) 目標(62638) 則(254096) 常(86207) 放大(3383) 到(546906) 五百(7028) 磅(3024) 以上(36569) 的(16029838) 旗魚(20) 即使(68376) 意外(21631) 索餌(1) 的(16029838) 沙魚(60) 也(1590760) 常(86207) 在(3284238) 五百(7028) 磅(3024) 以上(36569),"{'Low': 9, 'High': 46}","{'Unknown': 18, '第4*級': 2, '第1級': 12, '第4級': 6, '第5級': 3, '第2級': 3, '第6級': 4, '第3*級': 3, '第3級': 1, '第1*級': 3}",5,Y,Y,N,N
所以在大堡礁搏魚可不是捧著細線軟竿在池邊或磯岸上跑個三、五十公尺，和魚僵持個一、二十分鐘就可以擺平；要對付五百磅級的大傢伙，可得連腰肌帶背肌，甚至全身的體重都壓上，往往釣一尾魚就可耗得釣魚人「全身」虛脫。,所以 在 大堡礁 搏 魚 可 不 是 捧 著 細線 軟竿 在 池 邊 或 磯岸 上 跑 個 三 五十 公尺 和 魚 僵持 個 一 二十 分鐘 就 可以 擺平 要 對付 五百 磅 級 的 大 傢伙 可 得 連 腰肌 帶 背肌 甚至 全身 的 體重 都 壓 上 往往 釣 一 尾 魚 就 可 耗 得 釣魚人 全身 虛脫,66,所以(239080) 在(3284238) 大堡礁(87) 搏(1570) 魚(34923) 可(307359) 不(2282521) 是(4642407) 捧(5609) 著(1004687) 細線(401) 軟竿(1) 在(3284238) 池(4135) 邊(123152) 或(478077) 磯岸(2) 上(1233218) 跑(35326) 個(2296574) 三(313861) 五十(17500) 公尺(19233) 和(1338337) 魚(34923) 僵持(670) 個(2296574) 一(3701681) 二十(32739) 分鐘(52479) 就(1737544) 可以(560531) 擺平(630) 要(851264) 對付(8469) 五百(7028) 磅(3024) 級(11106) 的(16029838) 大(525780) 傢伙(17043) 可(307359) 得(573721) 連(91153) 腰肌(227) 帶(105786) 背肌(177) 甚至(122502) 全身(3900) 的(16029838) 體重(9285) 都(1125846) 壓(9687) 上(1233218) 往往(41388) 釣(1298) 一(3701681) 尾(7034) 魚(34923) 就(1737544) 可(307359) 耗(2513) 得(573721) 釣魚人(22) 全身(3900) 虛脫(346),"{'High': 62, 'Low': 4}","{'第1*級': 8, 'Unknown': 20, '第4*級': 7, '第1級': 18, '第6級': 2, '第3級': 1, '第2級': 1, '第4級': 4, '第5級': 4, '第3*級': 1}",2,Y,Y,N,N
我國釣友在大堡礁的活動較少，中華民國釣魚協會數年前曾在湯斯威爾參加黃金海岸的釣賽，不過，黃金海岸不是大堡礁釣遊的精華所在，當時季節也不對，釣到的都是百磅以下的小傢伙。,我國 釣友 在 大堡礁 的 活動 較少 中華民國 釣魚 協會 數 年 前 曾 在 湯斯威爾 參加 黃金海岸 的 釣賽 不過 黃金海岸 不 是 大堡礁 釣遊 的 精華 所在 當時 季節 也 不 對 釣到 的 都 是 百 磅 以下 的 小傢伙,43,我國(7225) 釣友(25) 在(3284238) 大堡礁(87) 的(16029838) 活動(85743) 較少(3571) 中華民國(5430) 釣魚(2583) 協會(13492) 數(38654) 年(514736) 前(272709) 曾(132981) 在(3284238) 湯斯威爾(Unknown) 參加(42962) 黃金海岸(71) 的(16029838) 釣賽(Unknown) 不過(186226) 黃金海岸(71) 不(2282521) 是(4642407) 大堡礁(87) 釣遊(1) 的(16029838) 精華(2141) 所在(13079) 當時(126214) 季節(5885) 也(1590760) 不(2282521) 對(897964) 釣到(527) 的(16029838) 都(1125846) 是(4642407) 百(24843) 磅(3024) 以下(29388) 的(16029838) 小傢伙(1181),"{'High': 35, 'Low': 8}","{'Unknown': 12, '第1*級': 2, '第1級': 15, '第2級': 3, '第5級': 2, '第4*級': 1, '第3*級': 3, '第4級': 1, '第6級': 3, '第3級': 1}",7,Y,Y,N,N
中華賽魚協會現任理事長莊奇銘和前任理事長劉豐彥，則曾在數年前專程前往一償大堡礁的大魚拚勁和釣遊的奇趣。,中華 賽魚 協會 現任 理事長 莊奇銘 和 前任 理事長 劉豐彥 則 曾 在 數 年 前 專程 前往 一 償 大堡礁 的 大 魚 拚勁 和 釣遊 的 奇趣,29,中華(8450) 賽魚(Unknown) 協會(13492) 現任(3412) 理事長(1443) 莊奇銘(Unknown) 和(1338337) 前任(2871) 理事長(1443) 劉豐彥(1) 則(254096) 曾(132981) 在(3284238) 數(38654) 年(514736) 前(272709) 專程(1372) 前往(27321) 一(3701681) 償(408) 大堡礁(87) 的(16029838) 大(525780) 魚(34923) 拚勁(63) 和(1338337) 釣遊(1) 的(16029838) 奇趣(79),"{'High': 22, 'Low': 7}","{'Unknown': 14, '第5級': 3, '第6級': 2, '第4級': 1, '第1*級': 2, '第3*級': 1, '第1級': 6}",5,Y,Y,N,Y
劉豐彥當時釣得一尾二百磅級的旗魚，莊奇銘釣得的一尾大沙魚比十四呎寬的尾舷甲板還長，釣友們在船隻夜間錨泊時，用十四號的大挪威鉤掛一尾三公斤重的雙帶做餌，結果，二百公斤張力的釣索和用來緩衝的十八mm直徑魚槍用橡皮筋被拉斷好幾次，好不容易才弄上來一尾百公斤級大石斑。,劉豐彥 當時 釣 得 一 尾 二百 磅 級 的 旗魚 莊奇銘 釣得 的 一 尾 大 沙魚 比 十四 呎 寬 的 尾舷 甲板 還 長 釣友 們 在 船隻 夜間 錨泊 時 用 十四號 的 大 挪威 鉤 掛 一 尾 三 公斤 重 的 雙帶 做 餌 結果 二百 公斤 張力 的 釣索 和 用來 緩衝 的 十八 mm 直徑 魚槍 用 橡皮筋 被 拉斷 好幾 次 好不容易 才 弄 上來 一 尾 百 公斤 級 大 石斑,81,劉豐彥(1) 當時(126214) 釣(1298) 得(573721) 一(3701681) 尾(7034) 二百(3266) 磅(3024) 級(11106) 的(16029838) 旗魚(20) 莊奇銘(Unknown) 釣得(1) 的(16029838) 一(3701681) 尾(7034) 大(525780) 沙魚(60) 比(170486) 十四(9837) 呎(5295) 寬(12844) 的(16029838) 尾舷(Unknown) 甲板(2762) 還(625086) 長(107092) 釣友(25) 們(140794) 在(3284238) 船隻(5221) 夜間(3657) 錨泊(11) 時(623734) 用(377038) 十四號(85) 的(16029838) 大(525780) 挪威(1872) 鉤(916) 掛(19280) 一(3701681) 尾(7034) 三(313861) 公斤(6150) 重(31331) 的(16029838) 雙帶(Unknown) 做(411649) 餌(836) 結果(114008) 二百(3266) 公斤(6150) 張力(3192) 的(16029838) 釣索(3) 和(1338337) 用來(29356) 緩衝(662) 的(16029838) 十八(13604) mm(106) 直徑(2803) 魚槍(6) 用(377038) 橡皮筋(695) 被(540683) 拉斷(121) 好幾(30650) 次(331701) 好不容易(5888) 才(394539) 弄(13639) 上來(4632) 一(3701681) 尾(7034) 百(24843) 公斤(6150) 級(11106) 大(525780) 石斑(58),"{'Low': 13, 'High': 68}","{'Unknown': 32, '第3*級': 3, '第5級': 8, '第1級': 20, '第6級': 4, '第4級': 6, '第1*級': 2, '第7級': 2, '第2*級': 1, '第2級': 3}",5,Y,Y,N,Y
這些魚最後雖都被放流，釣友並沒有享受到「巨型海鮮」的美味，不過，出水的大魚總印證了大堡礁巨型魚釣遊的刺激和趣味。,這些 魚 最後 雖 都 被 放流 釣友 並 沒有 享受到 巨型 海鮮 的 美味 不過 出水 的 大 魚 總 印證 了 大堡礁 巨型 魚 釣遊 的 刺激 和 趣味,31,這些(315113) 魚(34923) 最後(142102) 雖(48164) 都(1125846) 被(540683) 放流(108) 釣友(25) 並(442790) 沒有(594280) 享受到(1073) 巨型(1386) 海鮮(1090) 的(16029838) 美味(4825) 不過(186226) 出水(459) 的(16029838) 大(525780) 魚(34923) 總(46750) 印證(2576) 了(3199291) 大堡礁(87) 巨型(1386) 魚(34923) 釣遊(1) 的(16029838) 刺激(24326) 和(1338337) 趣味(4396),"{'High': 28, 'Low': 3}","{'Unknown': 11, '第1*級': 3, '第2級': 5, '第1級': 6, '第4*級': 3, '第3級': 1, '第6級': 2}",2,Y,Y,N,N
國內近年往大堡礁的遊客增加極多，不過，大部分活動止於潛水和近岸戲水，除了直接和海水的接觸外，不妨帶上釣竿，在自然環境保持極好的大堡礁和周邊水域，享受一下釣魚和豐收的快感。,國內 近年 往 大堡礁 的 遊客 增加 極 多 不過 大部分 活動 止於 潛水 和 近 岸 戲水 除了 直接 和 海水 的 接觸 外 不妨 帶上 釣竿 在 自然 環境 保持 極好 的 大堡礁 和 周邊 水域 享受 一下 釣魚 和 豐收 的 快感,45,國內(17537) 近年(7929) 往(95775) 大堡礁(87) 的(16029838) 遊客(4899) 增加(48296) 極(61390) 多(318992) 不過(186226) 大部分(32534) 活動(85743) 止於(2467) 潛水(1134) 和(1338337) 近(43555) 岸(7654) 戲水(343) 除了(75964) 直接(54798) 和(1338337) 海水(4373) 的(16029838) 接觸(22727) 外(109310) 不妨(9148) 帶上(2614) 釣竿(603) 在(3284238) 自然(91995) 環境(71054) 保持(39415) 極好(1169) 的(16029838) 大堡礁(87) 和(1338337) 周邊(4081) 水域(1282) 享受(21312) 一下(81077) 釣魚(2583) 和(1338337) 豐收(1496) 的(16029838) 快感(2587),"{'High': 43, 'Low': 2}","{'第4級': 4, '第2級': 5, 'Unknown': 15, '第1級': 6, '第3*級': 3, '第6級': 4, '第4*級': 4, '第3級': 2, '第5級': 1, '第1*級': 1}",3,Y,Y,N,N
大部分國際遊客到訪大堡礁，下飛機以後就迫不及待的出海旅遊去了，其實，東澳大堡礁除了開闊清澈的海水和珊瑚礁，海陸交會處的不少河口也可進行釣遊；同時享受紅樹沼澤、河道和海口頗具探險趣味的遊程。,大部分 國際 遊客 到訪 大堡礁 下 飛機 以後 就 迫不及待 的 出海 旅遊 去 了 其實 東澳 大堡礁 除了 開闊 清澈 的 海水 和 珊瑚礁 海陸 交會處 的 不少 河口 也 可 進行 釣遊 同時 享受 紅樹 沼澤 河道 和 海口 頗 具 探險 趣味 的 遊程,47,大部分(32534) 國際(40846) 遊客(4899) 到訪(400) 大堡礁(87) 下(329549) 飛機(18598) 以後(71883) 就(1737544) 迫不及待(2543) 的(16029838) 出海(2031) 旅遊(8465) 去(479993) 了(3199291) 其實(109290) 東澳(51) 大堡礁(87) 除了(75964) 開闊(2794) 清澈(2073) 的(16029838) 海水(4373) 和(1338337) 珊瑚礁(608) 海陸(339) 交會處(221) 的(16029838) 不少(35256) 河口(916) 也(1590760) 可(307359) 進行(100298) 釣遊(1) 同時(115305) 享受(21312) 紅樹(35) 沼澤(1548) 河道(1216) 和(1338337) 海口(633) 頗(22266) 具(41661) 探險(3921) 趣味(4396) 的(16029838) 遊程(16),"{'High': 41, 'Low': 6}","{'Unknown': 19, '第4級': 3, '第1*級': 3, '第1級': 7, '第6級': 7, '第5級': 2, '第3*級': 3, '第4*級': 1, '第7級': 2}",6,Y,Y,N,N
大堡礁海上旅遊較偏向國際化，河口釣遊則較具本地風味，外籍遊客常能和當地同好一起過招。,大堡礁 海 上 旅遊 較 偏向 國際化 河口 釣遊 則 較 具 本地 風味 外籍 遊客 常 能 和 當地 同好 一起 過招,23,大堡礁(87) 海(33696) 上(1233218) 旅遊(8465) 較(78424) 偏向(2141) 國際化(1576) 河口(916) 釣遊(1) 則(254096) 較(78424) 具(41661) 本地(Unknown) 風味(3277) 外籍(2368) 遊客(4899) 常(86207) 能(582260) 和(1338337) 當地(23011) 同好(746) 一起(79297) 過招(283),"{'Low': 3, 'High': 20}","{'Unknown': 8, '第2級': 3, '第1級': 2, '第4級': 1, '第6級': 4, '第5級': 1, '第1*級': 2, '第4*級': 1, '第7級': 1}",2,Y,N,N,N
從凱恩斯朝北約一個半小時車程的羅斯河口，則是大堡礁南部較知名的活動區。,從 凱恩斯 朝 北 約 一 個 半 小時 車程 的 羅斯 河口 則 是 大堡礁 南部 較 知名 的 活動區,21,從(496546) 凱恩斯(267) 朝(59301) 北(20351) 約(47731) 一(3701681) 個(2296574) 半(80813) 小時(48521) 車程(1019) 的(16029838) 羅斯(1822) 河口(916) 則(254096) 是(4642407) 大堡礁(87) 南部(5775) 較(78424) 知名(9697) 的(16029838) 活動區(49),"{'High': 19, 'Low': 2}","{'第1*級': 1, 'Unknown': 8, '第2級': 2, '第3*級': 1, '第1級': 7, '第5級': 2}",3,Y,N,N,Y
河口釣遊通常採用十八至廿呎的無住艙小艇，使用拖車從市區拖到河岸的斜坡下水，釣法以船上、河岸拋投和沈底釣為主。,河口 釣遊 通常 採用 十八 至 廿 呎 的 無 住艙 小艇 使用 拖車 從 市區 拖到 河岸 的 斜坡 下水 釣法 以 船 上 河岸 拋投 和 沈底釣 為主,30,河口(916) 釣遊(1) 通常(56445) 採用(20582) 十八(13604) 至(101530) 廿(542) 呎(5295) 的(16029838) 無(157858) 住艙(9) 小艇(1009) 使用(99640) 拖車(831) 從(496546) 市區(3749) 拖到(1567) 河岸(2048) 的(16029838) 斜坡(1939) 下水(1230) 釣法(21) 以(547785) 船(45130) 上(1233218) 河岸(2048) 拋投(4) 和(1338337) 沈底釣(Unknown) 為主(12900),"{'High': 25, 'Low': 5}","{'Unknown': 18, '第4級': 2, '第4*級': 1, '第5級': 3, '第1級': 3, '第1*級': 1, '第3*級': 1, '第3級': 1}",1,Y,Y,N,N
船長通常會以手拋網捕捉湯鯉一類河口小型魚做餌，中小型假餌拋投也極受歡迎。,船長 通常 會 以 手拋網 捕捉 湯鯉 一 類 河口 小型魚 做 餌 中小型 假餌 拋投 也 極 受 歡迎,20,船長(3448) 通常(56445) 會(1014977) 以(547785) 手拋網(7) 捕捉(3926) 湯鯉(Unknown) 一(3701681) 類(58191) 河口(916) 小型魚(Unknown) 做(411649) 餌(836) 中小型(448) 假餌(4) 拋投(4) 也(1590760) 極(61390) 受(109982) 歡迎(19513),"{'High': 15, 'Low': 5}","{'Unknown': 8, '第4級': 2, '第1*級': 1, '第5級': 1, '第6級': 1, '第1級': 3, '第3*級': 2, '第7級': 1, '第2級': 1}",3,Y,N,N,N
對象魚則從浮游的魚種到沈底的石斑都有。,對象魚 則 從 浮游 的 魚種 到 沈底 的 石斑 都 有,12,對象魚(Unknown) 則(254096) 從(496546) 浮游(501) 的(16029838) 魚種(266) 到(546906) 沈底(2) 的(16029838) 石斑(58) 都(1125846) 有(2217079),"{'Low': 3, 'High': 9}","{'Unknown': 5, '第5級': 1, '第1*級': 1, '第1級': 5}",1,Y,N,N,N
羅斯河口釣遊兼具釣魚、露營和紅樹林區河道探險的趣味。,羅斯 河口 釣遊 兼具 釣魚 露營 和 紅樹 林區 河道 探險 的 趣味,13,羅斯(1822) 河口(916) 釣遊(1) 兼具(2204) 釣魚(2583) 露營(1197) 和(1338337) 紅樹(35) 林區(482) 河道(1216) 探險(3921) 的(16029838) 趣味(4396),"{'High': 11, 'Low': 2}","{'Unknown': 6, '第6級': 3, '第4*級': 2, '第7級': 1, '第1級': 1}",0,Y,Y,N,Y
羅斯河口附近有簡易設備的度假區，不過，不少遊客會中意在河畔露營過夜，船家可以安排帳篷、睡袋、炊具、煤氣燈甚至冰藏的啤酒和炭烤牛排，即使露營生活也極舒適。,羅斯 河口 附近 有 簡易 設備 的 度假區 不過 不少 遊客 會 中意 在 河畔 露營 過夜 船家 可以 安排 帳篷 睡袋 炊具 煤氣燈 甚至 冰藏 的 啤酒 和 炭烤 牛排 即使 露營 生活 也 極 舒適,37,羅斯(1822) 河口(916) 附近(32204) 有(2217079) 簡易(1431) 設備(12866) 的(16029838) 度假區(51) 不過(186226) 不少(35256) 遊客(4899) 會(1014977) 中意(819) 在(3284238) 河畔(6) 露營(1197) 過夜(2910) 船家(254) 可以(560531) 安排(30105) 帳篷(3380) 睡袋(733) 炊具(117) 煤氣燈(163) 甚至(122502) 冰藏(6) 的(16029838) 啤酒(6287) 和(1338337) 炭烤(59) 牛排(1313) 即使(68376) 露營(1197) 生活(213189) 也(1590760) 極(61390) 舒適(6657),"{'High': 33, 'Low': 4}","{'Unknown': 14, '第1*級': 3, '第1級': 5, '第4級': 2, '第2級': 1, '第7級': 1, '第4*級': 5, '第5級': 2, '第2*級': 1, '第3級': 2, '第3*級': 1}",2,Y,Y,N,Y
河口露營可以從河口的海水區沿河道深入紅樹沼澤的水道，一直釣到上游的雨林區，河水看來雖是深棕色，不過，只是富含腐植質使然，本質還是潔淨的。,河口 露營 可以 從 河口 的 海水區 沿 河道 深入 紅樹 沼澤 的 水道 一直 釣到 上游 的 雨林區 河水 看來 雖 是 深棕色 不過 只是 富含 腐植質 使然 本質 還是 潔淨 的,33,河口(916) 露營(1197) 可以(560531) 從(496546) 河口(916) 的(16029838) 海水區(Unknown) 沿(19661) 河道(1216) 深入(18074) 紅樹(35) 沼澤(1548) 的(16029838) 水道(1285) 一直(119877) 釣到(527) 上游(2860) 的(16029838) 雨林區(36) 河水(3679) 看來(23504) 雖(48164) 是(4642407) 深棕色(195) 不過(186226) 只是(96536) 富含(1589) 腐植質(71) 使然(1657) 本質(19801) 還是(155231) 潔淨(1351) 的(16029838),"{'High': 29, 'Low': 4}","{'Unknown': 12, '第4*級': 2, '第1級': 6, '第1*級': 2, '第5級': 2, '第7級': 3, '第2級': 3, '第6級': 2, '第4級': 1}",4,Y,Y,N,N
河口區沼澤的夏夜蚊蟲較多，防蚊液和防蚊帽是必須裝備。,河口區 沼澤 的 夏夜 蚊蟲 較多 防蚊液 和 防蚊帽 是 必須 裝備,12,河口區(13) 沼澤(1548) 的(16029838) 夏夜(421) 蚊蟲(440) 較多(4872) 防蚊液(7) 和(1338337) 防蚊帽(Unknown) 是(4642407) 必須(170592) 裝備(3939),"{'Low': 3, 'High': 9}","{'Unknown': 7, '第7級': 1, '第1級': 2, '第3級': 1, '第6級': 1}",3,Y,Y,N,N
夜間沿著河道有時還可以看到鹹水鱷魚的紅眼睛，聽到如遠處狗吠一般的鱷吼聲。,夜間 沿著 河道 有時 還可以 看到 鹹水 鱷魚 的 紅 眼睛 聽到 如 遠處 狗吠 一般 的 鱷 吼聲,19,夜間(3657) 沿著(Unknown) 河道(1216) 有時(47894) 還可以(9751) 看到(159419) 鹹水(147) 鱷魚(1580) 的(16029838) 紅(34717) 眼睛(65022) 聽到(61809) 如(195069) 遠處(5818) 狗吠(224) 一般(80732) 的(16029838) 鱷(201) 吼聲(588),"{'High': 18, 'Low': 1}","{'第5級': 1, 'Unknown': 7, '第7級': 3, '第1*級': 4, '第1級': 2, '第2級': 1, '第3*級': 1}",1,Y,N,N,N
在河畔生一堆營火，更可體驗到叢林探險一般的趣味。,在 河畔 生 一 堆 營火 更 可 體驗到 叢林 探險 一般 的 趣味,14,在(3284238) 河畔(6) 生(61638) 一(3701681) 堆(24963) 營火(821) 更(361676) 可(307359) 體驗到(1940) 叢林(2901) 探險(3921) 一般(80732) 的(16029838) 趣味(4396),"{'High': 13, 'Low': 1}","{'第1*級': 1, 'Unknown': 4, '第4級': 2, '第1級': 2, '第4*級': 1, '第6級': 3, '第3*級': 1}",1,Y,N,N,N
大堡礁珊瑚海釣遊通常可分為「巡航釣遊」和「當日往返」兩種型式，拖釣用具和鉤、餌都可由船上供應。,大堡礁 珊瑚 海 釣遊 通常 可 分為 巡 航 釣遊 和 當日 往返 兩 種 型式 拖釣 用具 和 鉤 餌 都 可 由 船 上 供應,27,大堡礁(87) 珊瑚(1400) 海(33696) 釣遊(1) 通常(56445) 可(307359) 分為(11069) 巡(1417) 航(421) 釣遊(1) 和(1338337) 當日(2381) 往返(2054) 兩(526190) 種(701563) 型式(1516) 拖釣(3) 用具(1830) 和(1338337) 鉤(916) 餌(836) 都(1125846) 可(307359) 由(208604) 船(45130) 上(1233218) 供應(8826),"{'Low': 4, 'High': 23}","{'Unknown': 10, '第7級': 4, '第2級': 1, '第4級': 1, '第4*級': 4, '第5級': 2, '第6級': 1, '第1級': 3, '第3級': 1}",1,Y,Y,N,N
