sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
當日往返從港口出入，每日從清晨拖釣到黃昏返港，使用的大部分是卅八呎以下的中小型遊艇；巡航方式則在海上錨泊過夜，從天色微曦就開動直到天黑前才停止曳釣。,當日 往返 從 港口 出入 每日 從 清晨 拖釣 到 黃昏 返 港 使用 的 大部分 是 卅八 呎 以下 的 中小型 遊艇 巡航 方式 則 在 海 上 錨泊 過夜 從 天色 微曦 就 開動 直到 天黑 前 才 停止 曳釣,42,當日(2381) 往返(2054) 從(496546) 港口(3933) 出入(4213) 每日(32) 從(496546) 清晨(6122) 拖釣(3) 到(546906) 黃昏(4447) 返(7712) 港(8553) 使用(99640) 的(16029838) 大部分(32534) 是(4642407) 卅八(33) 呎(5295) 以下(29388) 的(16029838) 中小型(448) 遊艇(1057) 巡航(295) 方式(133407) 則(254096) 在(3284238) 海(33696) 上(1233218) 錨泊(11) 過夜(2910) 從(496546) 天色(3308) 微曦(25) 就(1737544) 開動(801) 直到(41624) 天黑(2019) 前(272709) 才(394539) 停止(18904) 曳釣(1),"{'High': 36, 'Low': 6}","{'第5級': 7, '第6級': 3, '第1*級': 4, 'Unknown': 11, '第1級': 7, '第4級': 2, '第3*級': 1, '第7級': 1, '第4*級': 4, '第2級': 2}",2,Y,Y,N,N
由於食宿都在船上，住艙、廚房都較講究，使用的多是四十呎以上的大型遊艇。,由於 食宿 都 在 船 上 住艙 廚房 都 較 講究 使用 的 多 是 四十 呎 以上 的 大型 遊艇,21,由於(88111) 食宿(310) 都(1125846) 在(3284238) 船(45130) 上(1233218) 住艙(9) 廚房(15565) 都(1125846) 較(78424) 講究(5187) 使用(99640) 的(16029838) 多(318992) 是(4642407) 四十(15256) 呎(5295) 以上(36569) 的(16029838) 大型(12588) 遊艇(1057),"{'High': 20, 'Low': 1}","{'第4*級': 1, 'Unknown': 5, '第1級': 7, '第1*級': 1, '第3級': 2, '第2級': 1, '第5級': 1, '第4級': 1, '第3*級': 1, '第7級': 1}",0,Y,Y,N,N
大堡礁釣遊最重要的船艇基地在南方的凱恩斯和北方的湯斯維爾兩港口，兩地機場和港口隨時可以找到大量的包租遊艇廣告單，不過，大堡礁總是世界知名的旅遊勝地，想安排巡航釣遊最好在台灣的夏季就得開始預約。,大堡礁 釣遊 最 重要 的 船艇 基地 在 南方 的 凱恩斯 和 北方 的 湯斯維爾 兩 港口 兩 地 機場 和 港口 隨時 可以 找到 大量 的 包租 遊艇 廣告單 不過 大堡礁 總是 世界 知名 的 旅遊 勝地 想 安排 巡航 釣遊 最好 在 台灣 的 夏季 就 得 開始 預約,51,大堡礁(87) 釣遊(1) 最(421680) 重要(154863) 的(16029838) 船艇(48) 基地(6653) 在(3284238) 南方(9043) 的(16029838) 凱恩斯(267) 和(1338337) 北方(9626) 的(16029838) 湯斯維爾(9) 兩(526190) 港口(3933) 兩(526190) 地(754998) 機場(7570) 和(1338337) 港口(3933) 隨時(21195) 可以(560531) 找到(65281) 大量(28414) 的(16029838) 包租(73) 遊艇(1057) 廣告單(104) 不過(186226) 大堡礁(87) 總是(62757) 世界(165235) 知名(9697) 的(16029838) 旅遊(8465) 勝地(934) 想(449884) 安排(30105) 巡航(295) 釣遊(1) 最好(22016) 在(3284238) 台灣(130718) 的(16029838) 夏季(4260) 就(1737544) 得(573721) 開始(245562) 預約(1251),"{'Low': 7, 'High': 44}","{'Unknown': 17, '第1*級': 3, '第2級': 6, '第1級': 12, '第5級': 5, '第2*級': 1, '第4級': 3, '第4*級': 1, '第7級': 2, '第3級': 1}",5,Y,Y,N,N
當日往返的即興釣遊則不妨在當地臨時試試運氣，不過，放諸各地皆準的是，預約的行程通常可以得到較佳的議價空間。,當日 往返 的 即興 釣遊 則 不妨 在 當地 臨時 試試 運氣 不過 放諸 各 地 皆 準 的 是 預約 的 行程 通常 可以 得到 較 佳 的 議價 空間,31,當日(2381) 往返(2054) 的(16029838) 即興(2058) 釣遊(1) 則(254096) 不妨(9148) 在(3284238) 當地(23011) 臨時(7386) 試試(7675) 運氣(6942) 不過(186226) 放諸(12) 各(243023) 地(754998) 皆(45736) 準(6885) 的(16029838) 是(4642407) 預約(1251) 的(16029838) 行程(5276) 通常(56445) 可以(560531) 得到(84614) 較(78424) 佳(8331) 的(16029838) 議價(413) 空間(52519),"{'High': 29, 'Low': 2}","{'第5級': 8, '第6級': 1, '第1級': 6, '第7級': 1, 'Unknown': 5, '第1*級': 1, '第4*級': 2, '第4級': 3, '第2級': 3, '第3*級': 1}",0,Y,Y,N,N
大堡礁釣遊巡航用遊艇，兼具海上生活的舒適性和搏魚時靈活的操作性能。,大堡礁 釣遊 巡航 用 遊艇 兼具 海 上 生活 的 舒適性 和 搏 魚 時 靈活 的 操作 性能,19,大堡礁(87) 釣遊(1) 巡航(295) 用(377038) 遊艇(1057) 兼具(2204) 海(33696) 上(1233218) 生活(213189) 的(16029838) 舒適性(44) 和(1338337) 搏(1570) 魚(34923) 時(623734) 靈活(4964) 的(16029838) 操作(10980) 性能(1202),"{'Low': 3, 'High': 16}","{'Unknown': 6, '第1級': 4, '第7級': 1, '第6級': 2, '第2級': 1, '第3級': 1, '第1*級': 1, '第3*級': 1, '第5級': 2}",2,Y,Y,N,N
當日往返的拖釣船大部分進行單純的釣遊，巡航釣船則在拖釣之外常能提供離島旅遊、無人島近岸浮潛、夜間沈底釣，甚至水肺潛水的服務。,當日 往返 的 拖釣船 大部分 進行 單純 的 釣遊 巡航 釣船 則 在 拖釣 之外 常 能 提供 離島 旅遊 無 人 島 近 岸 浮潛 夜間 沈底釣 甚至 水肺 潛水 的 服務,33,當日(2381) 往返(2054) 的(16029838) 拖釣船(Unknown) 大部分(32534) 進行(100298) 單純(13665) 的(16029838) 釣遊(1) 巡航(295) 釣船(2) 則(254096) 在(3284238) 拖釣(3) 之外(45757) 常(86207) 能(582260) 提供(73097) 離島(514) 旅遊(8465) 無(157858) 人(1550512) 島(19160) 近(43555) 岸(7654) 浮潛(108) 夜間(3657) 沈底釣(Unknown) 甚至(122502) 水肺(51) 潛水(1134) 的(16029838) 服務(38055),"{'High': 27, 'Low': 6}","{'第5級': 5, '第6級': 2, '第1級': 4, 'Unknown': 11, '第4*級': 4, '第1*級': 3, '第4級': 2, '第2級': 1, '第3級': 1}",3,Y,N,N,N
大堡礁潛水旅遊常在特定的潛水點進行，活動期間嚴禁獵魚，但搭乘巡航釣遊船時，由於常在荒礁邊拋錨，有時也可以進行浮潛射魚的活動。,大堡礁 潛水 旅遊 常 在 特定 的 潛水點 進行 活動 期間 嚴禁 獵 魚 但 搭乘 巡航 釣遊 船 時 由於 常 在 荒礁 邊 拋錨 有時 也 可以 進行 浮潛 射魚 的 活動,34,大堡礁(87) 潛水(1134) 旅遊(8465) 常(86207) 在(3284238) 特定(20754) 的(16029838) 潛水點(Unknown) 進行(100298) 活動(85743) 期間(32981) 嚴禁(1454) 獵(3212) 魚(34923) 但(597124) 搭乘(4116) 巡航(295) 釣遊(1) 船(45130) 時(623734) 由於(88111) 常(86207) 在(3284238) 荒礁(Unknown) 邊(123152) 拋錨(331) 有時(47894) 也(1590760) 可以(560531) 進行(100298) 浮潛(108) 射魚(19) 的(16029838) 活動(85743),"{'Low': 5, 'High': 29}","{'Unknown': 10, '第6級': 1, '第4級': 1, '第1*級': 7, '第5級': 4, '第1級': 4, '第2級': 3, '第4*級': 2, '第3級': 1, '第3*級': 1}",2,Y,Y,N,N
西式的沈底釣法較台灣釣友習用的方法粗糙，如果想享受較細膩的台灣式釣法，釣鉤、碳纖子線、天平以至花枝或小型魚的假餌排鉤，都得自行攜帶。,西式 的 沈底 釣法 較 台灣 釣友 習 用 的 方法 粗糙 如果 想 享受 較 細膩 的 台灣式 釣法 釣鉤 碳纖 子線 天平 以至 花枝 或 小型魚 的 假餌 排鉤 都 得 自行 攜帶,35,西式(1128) 的(16029838) 沈底(2) 釣法(21) 較(78424) 台灣(130718) 釣友(25) 習(5680) 用(377038) 的(16029838) 方法(99064) 粗糙(3531) 如果(322121) 想(449884) 享受(21312) 較(78424) 細膩(3268) 的(16029838) 台灣式(40) 釣法(21) 釣鉤(142) 碳纖(15) 子線(15) 天平(674) 以至(2133) 花枝(446) 或(478077) 小型魚(Unknown) 的(16029838) 假餌(4) 排鉤(Unknown) 都(1125846) 得(573721) 自行(9833) 攜帶(5385),"{'High': 25, 'Low': 10}","{'Unknown': 16, '第1級': 8, '第2級': 4, '第6級': 3, '第4級': 1, '第3級': 1, '第5級': 2}",2,Y,Y,N,N
釣底棲魚可供應船上的釣餌和食用，不過，旅行途中的消耗有限，不要保留太多釣獲，適時適量的放流，應是國際級釣遊者應有的修養。,釣 底棲魚 可 供應 船 上 的 釣餌 和 食用 不過 旅行 途中 的 消耗 有限 不要 保留 太多 釣獲 適時 適量 的 放流 應 是 國際級 釣遊 者 應 有 的 修養,33,釣(1298) 底棲魚(Unknown) 可(307359) 供應(8826) 船(45130) 上(1233218) 的(16029838) 釣餌(120) 和(1338337) 食用(5486) 不過(186226) 旅行(18643) 途中(8114) 的(16029838) 消耗(3835) 有限(17290) 不要(101931) 保留(11400) 太多(30757) 釣獲(13) 適時(3359) 適量(1928) 的(16029838) 放流(108) 應(82417) 是(4642407) 國際級(232) 釣遊(1) 者(423504) 應(82417) 有(2217079) 的(16029838) 修養(4731),"{'High': 30, 'Low': 3}","{'第5級': 4, 'Unknown': 14, '第4*級': 1, '第3級': 1, '第1級': 7, '第6級': 4, '第2級': 2}",2,Y,Y,N,N
水上飛機接駁外海遊艇，使大堡礁釣遊巡航更具機性。,水上 飛機 接駁 外海 遊艇 使 大堡礁 釣遊 巡航 更 具 機性,12,水上(4) 飛機(18598) 接駁(345) 外海(925) 遊艇(1057) 使(197544) 大堡礁(87) 釣遊(1) 巡航(295) 更(361676) 具(41661) 機性(8),"{'Low': 4, 'High': 8}","{'Unknown': 8, '第1*級': 1, '第7級': 1, '第5級': 1, '第6級': 1}",1,Y,N,N,N
如果想節省交通時間，以得到較多的釣遊時段，大堡礁有便捷的水上飛機服務。,如果 想 節省 交通 時間 以 得到 較多 的 釣遊 時段 大堡礁 有 便捷 的 水上 飛機 服務,18,如果(322121) 想(449884) 節省(3777) 交通(11639) 時間(213595) 以(547785) 得到(84614) 較多(4872) 的(16029838) 釣遊(1) 時段(3284) 大堡礁(87) 有(2217079) 便捷(519) 的(16029838) 水上(4) 飛機(18598) 服務(38055),"{'High': 15, 'Low': 3}","{'第2級': 1, '第1級': 5, '第5級': 2, '第3級': 2, '第3*級': 1, 'Unknown': 5, '第6級': 1, '第1*級': 1}",1,Y,Y,N,N
經濟寬鬆的釣友，甚至可在每天黃昏呼叫水上飛機到舷邊載客，直飛湯斯維爾賭場，試試水陸兩棲的豪華旅行方式。,經濟 寬鬆 的 釣友 甚至 可 在 每 天 黃昏 呼叫 水上 飛機 到 舷 邊 載客 直飛 湯斯維爾 賭場 試試 水陸 兩棲 的 豪華 旅行 方式,27,經濟(83046) 寬鬆(1743) 的(16029838) 釣友(25) 甚至(122502) 可(307359) 在(3284238) 每(333357) 天(330413) 黃昏(4447) 呼叫(1474) 水上(4) 飛機(18598) 到(546906) 舷(631) 邊(123152) 載客(201) 直飛(239) 湯斯維爾(9) 賭場(1645) 試試(7675) 水陸(838) 兩棲(343) 的(16029838) 豪華(4119) 旅行(18643) 方式(133407),"{'High': 24, 'Low': 3}","{'第4級': 1, 'Unknown': 11, '第1級': 4, '第4*級': 3, '第1*級': 4, '第5級': 2, '第6級': 1, '第2級': 1}",1,Y,N,N,N
試試水陸兩棲的豪華旅行方式。,試試 水陸 兩棲 的 豪華 旅行 方式,7,試試(7675) 水陸(838) 兩棲(343) 的(16029838) 豪華(4119) 旅行(18643) 方式(133407),{'High': 7},"{'Unknown': 3, '第1級': 1, '第6級': 1, '第2級': 1, '第4*級': 1}",0,Y,N,N,N
由鳥類棲息樂園歷經人類濫採磷礦浩劫到復育成功有頁滄桑開發史。,由 鳥類 棲息 樂園 歷經 人類 濫採 磷礦 浩劫 到 復育 成功 有 頁 滄桑 開發 史,17,由(208604) 鳥類(2600) 棲息(1954) 樂園(2531) 歷經(5945) 人類(78855) 濫採(27) 磷礦(3) 浩劫(946) 到(546906) 復育(236) 成功(80266) 有(2217079) 頁(48734) 滄桑(1077) 開發(19196) 史(6356),"{'High': 15, 'Low': 2}","{'第4*級': 2, 'Unknown': 5, '第7級': 3, '第5級': 2, '第6級': 1, '第1級': 2, '第3*級': 1, '第4級': 1}",0,Y,N,N,N
澳洲大堡礁豐富精采的海底生態，是許多人嚮往的水上活動去處。,澳洲 大堡礁 豐富 精采 的 海 底 生態 是 許多 人 嚮往 的 水上 活動 去處,16,澳洲(5383) 大堡礁(87) 豐富(24271) 精采(4673) 的(16029838) 海(33696) 底(37174) 生態(9124) 是(4642407) 許多(159791) 人(1550512) 嚮往(3547) 的(16029838) 水上(4) 活動(85743) 去處(972),"{'High': 14, 'Low': 2}","{'第4級': 2, 'Unknown': 3, '第5級': 2, '第1級': 4, '第2級': 2, '第3*級': 2, '第6級': 1}",1,Y,N,N,N
在大堡礁國家公園的最南端，就有座小小的島嶼——淑女島(LadyElliotIsland，或稱處女島)，面積僅約四十二公頃，徒步環島只要四十五分鐘時間，卻是大堡礁三座珊瑚礁形成的島嶼之一。,在 大堡礁 國家 公園 的 最 南端 就 有 座 小小 的 島嶼 淑女島 LadyElliotIsland 或 稱 處女島 面積 僅 約 四十二 公頃 徒步 環島 只 要 四十五 分鐘 時間 卻 是 大堡礁 三 座 珊瑚礁 形成 的 島嶼 之 一,41,在(3284238) 大堡礁(87) 國家(109166) 公園(13910) 的(16029838) 最(421680) 南端(797) 就(1737544) 有(2217079) 座(49959) 小小(18150) 的(16029838) 島嶼(3972) 淑女島(Unknown) LadyElliotIsland(Unknown) 或(478077) 稱(60191) 處女島(5) 面積(6281) 僅(30739) 約(47731) 四十二(1874) 公頃(1142) 徒步(1563) 環島(803) 只(436725) 要(851264) 四十五(2971) 分鐘(52479) 時間(213595) 卻(333007) 是(4642407) 大堡礁(87) 三(313861) 座(49959) 珊瑚礁(608) 形成(47486) 的(16029838) 島嶼(3972) 之(875481) 一(3701681),"{'High': 36, 'Low': 5}","{'第1*級': 6, 'Unknown': 12, '第1級': 10, '第3*級': 3, '第6級': 3, '第3級': 1, '第5級': 3, '第7級': 2, '第4級': 1}",8,Y,Y,N,N
淑女島的開發過程曲折，從百餘年前人類最早發現小島，到成為鳥類棲息樂園，其後人類登島採鳥糞磷礦帶來生態浩劫，最後復育成功開始發展觀光，淑女島有一頁滄桑開發史。,淑女島 的 開發 過程 曲折 從 百餘 年 前 人類 最早 發現 小島 到 成為 鳥類 棲息 樂園 其後 人類 登 島 採 鳥糞 磷礦 帶來 生態 浩劫 最後 復育 成功 開始 發展 觀光 淑女島 有 一 頁 滄桑 開發 史,41,淑女島(Unknown) 的(16029838) 開發(19196) 過程(87889) 曲折(2769) 從(496546) 百餘(1429) 年(514736) 前(272709) 人類(78855) 最早(9441) 發現(175233) 小島(379) 到(546906) 成為(143834) 鳥類(2600) 棲息(1954) 樂園(2531) 其後(5706) 人類(78855) 登(6176) 島(19160) 採(8996) 鳥糞(107) 磷礦(3) 帶來(40305) 生態(9124) 浩劫(946) 最後(142102) 復育(236) 成功(80266) 開始(245562) 發展(117494) 觀光(4478) 淑女島(Unknown) 有(2217079) 一(3701681) 頁(48734) 滄桑(1077) 開發(19196) 史(6356),"{'Low': 3, 'High': 38}","{'Unknown': 11, '第1級': 6, '第5級': 6, '第6級': 2, '第1*級': 1, '第4*級': 3, '第2級': 3, '第7級': 3, '第4級': 4, '第3*級': 2}",2,Y,N,N,N
淑女島不是大堡礁最大的島嶼，卻是大堡礁國家公園諸多島嶼中，人類持續居住紀錄時間最長的小島。,淑女島 不 是 大堡礁 最 大 的 島嶼 卻 是 大堡礁 國家 公園 諸多 島嶼 中 人類 持續 居住 紀錄 時間 最 長 的 小島,25,淑女島(Unknown) 不(2282521) 是(4642407) 大堡礁(87) 最(421680) 大(525780) 的(16029838) 島嶼(3972) 卻(333007) 是(4642407) 大堡礁(87) 國家(109166) 公園(13910) 諸多(6374) 島嶼(3972) 中(1011729) 人類(78855) 持續(33796) 居住(12699) 紀錄(14233) 時間(213595) 最(421680) 長(107092) 的(16029838) 小島(379),"{'Low': 3, 'High': 22}","{'Unknown': 6, '第1級': 7, '第1*級': 4, '第6級': 3, '第4級': 2, '第4*級': 2, '第5級': 1}",3,Y,N,N,N
島嶼約在三千年前形成，並於一百八十年前(西元一八一六年)為一艘航行過附近海域的船隻LadyElliot首次發現，這座小島因而被命名為淑女島，並沿用至今。,島嶼 約 在 三千 年 前 形成 並 於 一百八十 年 前 西元 一八一六年 為 一 艘 航行 過 附近 海域 的 船隻 LadyElliot 首次 發現 這 座 小島 因而 被 命名為 淑女島 並 沿用 至今,36,島嶼(3972) 約(47731) 在(3284238) 三千(5525) 年(514736) 前(272709) 形成(47486) 並(442790) 於(327210) 一百八十(1223) 年(514736) 前(272709) 西元(19393) 一八一六年(79) 為(761341) 一(3701681) 艘(13569) 航行(4126) 過(412878) 附近(32204) 海域(1974) 的(16029838) 船隻(5221) LadyElliot(Unknown) 首次(2918) 發現(175233) 這(2114032) 座(49959) 小島(379) 因而(29060) 被(540683) 命名為(1822) 淑女島(Unknown) 並(442790) 沿用(1598) 至今(14540),"{'High': 33, 'Low': 3}","{'第6級': 4, '第3*級': 2, '第1*級': 3, 'Unknown': 10, '第1級': 7, '第4*級': 3, '第5級': 4, '第7級': 1, '第2級': 2}",5,Y,Y,N,N
就和大堡礁許多的島嶼一樣，LadyElliotIsland原也是座無人島，卻是海鳥群聚棲息繁殖的海上樂園，多年下來，使島上積滿厚厚的鳥糞，島糞中富含的磷礦引起人們的覬覦，也為淑女島帶來生態上的大浩劫。,就 和 大堡礁 許多 的 島嶼 一樣 LadyElliotIsland 原 也 是 座 無 人 島 卻 是 海鳥 群聚 棲息 繁殖 的 海 上 樂園 多 年 下來 使 島 上 積滿 厚厚 的 鳥糞 島糞 中 富含 的 磷礦 引起 人們 的 覬覦 也 為 淑女島 帶來 生態 上 的 大 浩劫,53,就(1737544) 和(1338337) 大堡礁(87) 許多(159791) 的(16029838) 島嶼(3972) 一樣(188109) LadyElliotIsland(Unknown) 原(33852) 也(1590760) 是(4642407) 座(49959) 無(157858) 人(1550512) 島(19160) 卻(333007) 是(4642407) 海鳥(262) 群聚(842) 棲息(1954) 繁殖(2658) 的(16029838) 海(33696) 上(1233218) 樂園(2531) 多(318992) 年(514736) 下來(32851) 使(197544) 島(19160) 上(1233218) 積滿(238) 厚厚(2706) 的(16029838) 鳥糞(107) 島糞(Unknown) 中(1011729) 富含(1589) 的(16029838) 磷礦(3) 引起(36729) 人們(77778) 的(16029838) 覬覦(1025) 也(1590760) 為(761341) 淑女島(Unknown) 帶來(40305) 生態(9124) 上(1233218) 的(16029838) 大(525780) 浩劫(946),"{'High': 48, 'Low': 5}","{'第1級': 18, 'Unknown': 14, '第3*級': 3, '第6級': 2, '第1*級': 1, '第5級': 4, '第4級': 3, '第7級': 5, '第2級': 1, '第4*級': 2}",3,Y,N,N,N
一八六三年白人開始便上島挖鏟鳥糞，僅僅十年時間，淑女島上的島糞和植物被整個鏟空砍盡，留下光禿荒涼的珊瑚礁島兀立海中，人類不至，鳥兒也不停。,一八六三年 白人 開始 便 上島 挖鏟 鳥糞 僅僅 十 年 時間 淑女島 上 的 島糞 和 植物 被 整個 鏟空 砍盡 留下 光禿 荒涼 的 珊瑚礁 島 兀立 海 中 人類 不至 鳥兒 也 不停,35,一八六三年(260) 白人(5899) 開始(245562) 便(220860) 上島(43) 挖鏟(Unknown) 鳥糞(107) 僅僅(7806) 十(77415) 年(514736) 時間(213595) 淑女島(Unknown) 上(1233218) 的(16029838) 島糞(Unknown) 和(1338337) 植物(19121) 被(540683) 整個(Unknown) 鏟空(Unknown) 砍盡(8) 留下(29992) 光禿(257) 荒涼(1910) 的(16029838) 珊瑚礁(608) 島(19160) 兀立(52) 海(33696) 中(1011729) 人類(78855) 不至(Unknown) 鳥兒(2956) 也(1590760) 不停(20176),"{'High': 26, 'Low': 9}","{'Unknown': 18, '第2級': 3, '第6級': 2, '第5級': 1, '第1級': 7, '第3*級': 2, '第4級': 1, '第4*級': 1}",3,Y,Y,N,N
經過將近一百年的無人問津和休養，淑女島的命運面臨新的轉機，一名飛行員唐‧亞當斯(DonAdams)在一九六九年偶然駕小飛機飛過LadyElliotIsland上空，使淑女島獲得重生機會，當他見到這座被鏟光鳥糞毫無生機的小島非常痛心，決定要讓島嶼恢復欣欣向榮的面貌。,經過 將近 一百 年 的 無 人 問津 和 休養 淑女島 的 命運 面臨 新 的 轉機 一 名 飛行員 唐亞當斯 DonAdams 在 一九六九年 偶然 駕 小 飛機 飛過 LadyElliotIsland 上空 使 淑女島 獲得 重生 機會 當 他 見到 這 座 被 鏟光 鳥糞 毫無 生機 的 小島 非常 痛心 決定 要 讓 島嶼 恢復 欣欣向榮 的 面貌,58,經過(64617) 將近(7567) 一百(17093) 年(514736) 的(16029838) 無(157858) 人(1550512) 問津(260) 和(1338337) 休養(1605) 淑女島(Unknown) 的(16029838) 命運(20184) 面臨(16531) 新(212453) 的(16029838) 轉機(1522) 一(3701681) 名(136287) 飛行員(2091) 唐亞當斯(Unknown) DonAdams(Unknown) 在(3284238) 一九六九年(1369) 偶然(7664) 駕(5783) 小(318835) 飛機(18598) 飛過(1995) LadyElliotIsland(Unknown) 上空(2760) 使(197544) 淑女島(Unknown) 獲得(54809) 重生(1757) 機會(81244) 當(294625) 他(2487930) 見到(30619) 這(2114032) 座(49959) 被(540683) 鏟光(2) 鳥糞(107) 毫無(32086) 生機(2426) 的(16029838) 小島(379) 非常(152032) 痛心(1236) 決定(101837) 要(851264) 讓(526314) 島嶼(3972) 恢復(20693) 欣欣向榮(563) 的(16029838) 面貌(5835),"{'High': 52, 'Low': 6}","{'第2級': 6, '第4*級': 2, 'Unknown': 18, '第1級': 13, '第5級': 7, '第6級': 6, '第1*級': 3, '第4級': 2, '第3*級': 1}",8,Y,Y,N,Y
他先向昆士蘭州政府承租淑女島的經營權利，以十五年的時間植樹、建跑道、蓋海水淡化廠和住宿設備，終於使淑女島恢復盎然綠意，並再度成為海鳥樂於築巢的樂園，每年十月到四月有五萬隻海島飛臨在沙灘植物、木麻黃林中或白水木下繁殖下一代，也為觀光客帶來許多驚喜。,他 先 向 昆士蘭 州政府 承租 淑女島 的 經營 權利 以 十五 年 的 時間 植樹 建 跑道 蓋 海水 淡化 廠 和 住宿 設備 終於 使 淑女島 恢復 盎然 綠意 並 再度 成為 海鳥 樂於 築巢 的 樂園 每 年 十月 到 四月 有 五萬 隻 海島 飛臨 在 沙灘 植物 木麻黃林 中 或 白水木 下 繁殖 下一代 也 為 觀光客 帶來 許多 驚喜,65,他(2487930) 先(136649) 向(231672) 昆士蘭(84) 州政府(3691) 承租(350) 淑女島(Unknown) 的(16029838) 經營(39913) 權利(15625) 以(547785) 十五(19907) 年(514736) 的(16029838) 時間(213595) 植樹(189) 建(13839) 跑道(2046) 蓋(21495) 海水(4373) 淡化(1055) 廠(4599) 和(1338337) 住宿(2271) 設備(12866) 終於(59622) 使(197544) 淑女島(Unknown) 恢復(20693) 盎然(1421) 綠意(356) 並(442790) 再度(22234) 成為(143834) 海鳥(262) 樂於(3557) 築巢(901) 的(16029838) 樂園(2531) 每(333357) 年(514736) 十月(15556) 到(546906) 四月(14996) 有(2217079) 五萬(2821) 隻(93136) 海島(1004) 飛臨(4) 在(3284238) 沙灘(3161) 植物(19121) 木麻黃林(12) 中(1011729) 或(478077) 白水木(Unknown) 下(329549) 繁殖(2658) 下一代(Unknown) 也(1590760) 為(761341) 觀光客(2140) 帶來(40305) 許多(159791) 驚喜(4528),"{'High': 58, 'Low': 7}","{'第1級': 10, '第1*級': 4, '第2級': 2, 'Unknown': 26, '第5級': 9, '第4級': 6, '第7級': 1, '第4*級': 2, '第6級': 2, '第3級': 1, '第3*級': 2}",8,Y,Y,N,N
現在淑女島上的度假旅館設施，建於一九八五年，同年島嶼在生態恢復後轉型推展觀光，一九八九年，淑女島被列入世界自然遺產名錄中，今天小島和珊瑚礁則已納入澳洲大堡礁國家公園經營管理範。,現在 淑女島 上 的 度假 旅館 設施 建 於 一九八五年 同年 島嶼 在 生態 恢復 後 轉型 推展 觀光 一九八九年 淑女島 被 列入 世界 自然 遺產 名錄 中 今天 小島 和 珊瑚礁 則 已 納入 澳洲 大堡礁 國家 公園 經營 管理 範,42,現在(218744) 淑女島(Unknown) 上(1233218) 的(16029838) 度假(3488) 旅館(12498) 設施(5472) 建(13839) 於(327210) 一九八五年(1853) 同年(5396) 島嶼(3972) 在(3284238) 生態(9124) 恢復(20693) 後(422857) 轉型(4413) 推展(2011) 觀光(4478) 一九八九年(2106) 淑女島(Unknown) 被(540683) 列入(3205) 世界(165235) 自然(91995) 遺產(4520) 名錄(266) 中(1011729) 今天(73277) 小島(379) 和(1338337) 珊瑚礁(608) 則(254096) 已(215610) 納入(5488) 澳洲(5383) 大堡礁(87) 國家(109166) 公園(13910) 經營(39913) 管理(54484) 範(492),"{'High': 39, 'Low': 3}","{'第1級': 5, 'Unknown': 12, '第4*級': 2, '第2*級': 1, '第6級': 5, '第5級': 7, '第1*級': 3, '第4級': 3, '第2級': 2, '第3*級': 1, '第3級': 1}",6,Y,Y,N,N
