sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
目前島上僅有的歷史遺跡，為島嶼北邊一座一八六六年興建的白色燈塔建築，屹立百餘年的淑女島燈塔，直到兩年前才從崗位上退休，成為供遊客憑弔的島上歷史建築。,目前 島 上 僅有 的 歷史 遺跡 為 島嶼 北邊 一 座 一八六六年 興建 的 白色 燈塔 建築 屹立 百餘 年 的 淑女島 燈塔 直到 兩 年 前 才 從 崗位 上 退休 成為 供 遊客 憑弔 的 島 上 歷史 建築,42,目前(48695) 島(19160) 上(1233218) 僅有(4494) 的(16029838) 歷史(96060) 遺跡(1943) 為(761341) 島嶼(3972) 北邊(1953) 一(3701681) 座(49959) 一八六六年(229) 興建(5688) 的(16029838) 白色(16196) 燈塔(1777) 建築(31065) 屹立(725) 百餘(1429) 年(514736) 的(16029838) 淑女島(Unknown) 燈塔(1777) 直到(41624) 兩(526190) 年(514736) 前(272709) 才(394539) 從(496546) 崗位(2099) 上(1233218) 退休(12703) 成為(143834) 供(17109) 遊客(4899) 憑弔(387) 的(16029838) 島(19160) 上(1233218) 歷史(96060) 建築(31065),"{'High': 41, 'Low': 1}","{'第4級': 4, '第1級': 12, '第6級': 3, '第3級': 2, '第7級': 2, 'Unknown': 11, '第3*級': 1, '第5級': 2, '第4*級': 3, '第2級': 1, '第1*級': 1}",2,Y,N,N,N
歷史巡禮一小時看一世紀保護生態。,歷史 巡禮 一 小時 看 一世紀 保護 生態,8,歷史(96060) 巡禮(299) 一(3701681) 小時(48521) 看(444691) 一世紀(242) 保護(32573) 生態(9124),{'High': 8},"{'第3級': 1, 'Unknown': 3, '第1級': 2, '第3*級': 1, '第5級': 1}",1,Y,N,N,N
走進自然融入自然淑女島是澳洲大堡礁國家公園內的保護區，整個島由珊瑚礁構成，搭乘小飛機從空中俯瞰小島，最能感受島嶼的地形與美麗。,走進 自然 融入 自然 淑女島 是 澳洲 大堡礁 國家 公園 內 的 保護區 整個 島 由 珊瑚礁 構成 搭乘 小 飛機 從 空中 俯瞰 小島 最 能 感受 島嶼 的 地形 與 美麗,33,走進(19683) 自然(91995) 融入(5650) 自然(91995) 淑女島(Unknown) 是(4642407) 澳洲(5383) 大堡礁(87) 國家(109166) 公園(13910) 內(183051) 的(16029838) 保護區(455) 整個(Unknown) 島(19160) 由(208604) 珊瑚礁(608) 構成(16185) 搭乘(4116) 小(318835) 飛機(18598) 從(496546) 空中(9571) 俯瞰(1650) 小島(379) 最(421680) 能(582260) 感受(30399) 島嶼(3972) 的(16029838) 地形(3468) 與(968432) 美麗(24889),"{'High': 30, 'Low': 3}","{'Unknown': 7, '第3*級': 3, '第5級': 5, '第1級': 4, '第4級': 2, '第1*級': 6, '第3級': 1, '第4*級': 3, '第7級': 1, '第6級': 1}",4,Y,Y,N,N
LadyElliotIsland因一百八十年前被一艘經過的船隻發現而得名，但這座全由珊瑚礁覆蓋的島嶼，因小島外圍環繞著一大圈淺淺的珊瑚礁，早年也是船難頻傳之地，至今，遊艇、船舶仍然無法直接駛近靠岸，而需仰賴平底的小船接駁。,LadyElliotIsland 因 一百八十 年 前 被 一 艘 經過 的 船隻 發現 而 得名 但 這 座 全 由 珊瑚礁 覆蓋 的 島嶼 因 小島 外圍 環繞 著 一 大 圈 淺淺 的 珊瑚礁 早年 也 是 船難 頻傳 之 地 至今 遊艇 船舶 仍然 無法 直接 駛近 靠岸 而 需 仰賴 平底 的 小 船 接駁,57,LadyElliotIsland(Unknown) 因(119364) 一百八十(1223) 年(514736) 前(272709) 被(540683) 一(3701681) 艘(13569) 經過(64617) 的(16029838) 船隻(5221) 發現(175233) 而(937923) 得名(829) 但(597124) 這(2114032) 座(49959) 全(178642) 由(208604) 珊瑚礁(608) 覆蓋(4177) 的(16029838) 島嶼(3972) 因(119364) 小島(379) 外圍(2080) 環繞(4620) 著(1004687) 一(3701681) 大(525780) 圈(12178) 淺淺(910) 的(16029838) 珊瑚礁(608) 早年(5061) 也(1590760) 是(4642407) 船難(283) 頻傳(294) 之(875481) 地(754998) 至今(14540) 遊艇(1057) 船舶(928) 仍然(46200) 無法(150606) 直接(54798) 駛近(266) 靠岸(666) 而(937923) 需(27999) 仰賴(3808) 平底(328) 的(16029838) 小(318835) 船(45130) 接駁(345),"{'Low': 1, 'High': 56}","{'Unknown': 20, '第1級': 13, '第2級': 6, '第5級': 7, '第3*級': 1, '第4*級': 1, '第6級': 5, '第7級': 1, '第4級': 1, '第3級': 2}",4,Y,Y,N,N
自空中遠望淑女島，島嶼就像是深藍色大海綿中浮現的兩個重疊心形，除了鑲著白沙蕾絲邊的青蔥小島，外圍罩著一圈淺水藍的大心形，非常美麗動人。,自 空中 遠望 淑女島 島嶼 就 像 是 深藍色 大 海綿 中 浮現 的 兩 個 重疊 心形 除了 鑲 著 白沙 蕾絲邊 的 青蔥 小島 外圍 罩 著 一 圈 淺水藍 的 大心形 非常 美麗 動人,37,自(59676) 空中(9571) 遠望(545) 淑女島(Unknown) 島嶼(3972) 就(1737544) 像(289494) 是(4642407) 深藍色(914) 大(525780) 海綿(1031) 中(1011729) 浮現(6931) 的(16029838) 兩(526190) 個(2296574) 重疊(3373) 心形(208) 除了(75964) 鑲(2753) 著(1004687) 白沙(107) 蕾絲邊(7) 的(16029838) 青蔥(435) 小島(379) 外圍(2080) 罩(2511) 著(1004687) 一(3701681) 圈(12178) 淺水藍(Unknown) 的(16029838) 大心形(Unknown) 非常(152032) 美麗(24889) 動人(4951),"{'High': 33, 'Low': 4}","{'第5級': 2, '第4*級': 1, 'Unknown': 15, '第6級': 5, '第1級': 9, '第1*級': 2, '第3*級': 2, '第7級': 1}",5,Y,N,N,N
就因為外圍的大片珊瑚礁潮間帶，使得小島百餘年來難以讓船隻親近。,就 因為 外圍 的 大 片 珊瑚礁 潮間帶 使得 小島 百餘 年 來 難以 讓 船隻 親近,17,就(1737544) 因為(425061) 外圍(2080) 的(16029838) 大(525780) 片(71870) 珊瑚礁(608) 潮間帶(221) 使得(30960) 小島(379) 百餘(1429) 年(514736) 來(742183) 難以(30294) 讓(526314) 船隻(5221) 親近(7508),{'High': 17},"{'第1級': 5, '第1*級': 1, '第6級': 1, '第2級': 2, 'Unknown': 4, '第5級': 4}",2,Y,Y,N,N
在淑女島上的度假行程中，便安排了一趟一小時的島嶼歷史之旅，主要在看島上堆積的鳥糞磷礦和具百餘年歷史的燈塔建築，工作人員還會告訴你，何以淑女島曾經有過那麼多的船難發生，而在小島的木麻黃林中，至今還陳列一艘曾經環航澳洲，卻在航行到淑女島時船難撞毀的小型帆船遺骸，並成為島上船難歷史的最佳見證。,在 淑女島 上 的 度假 行程 中 便 安排 了 一 趟 一 小時 的 島嶼 歷史 之 旅 主要 在 看 島 上 堆積 的 鳥糞 磷礦 和 具 百餘 年 歷史 的 燈塔 建築 工作 人員 還 會 告訴 你 何以 淑女島 曾經 有 過 那麼多 的 船難 發生 而 在 小島 的 木麻黃林 中 至今 還 陳列 一 艘 曾經 環航 澳洲 卻 在 航行 到 淑女島 時 船難 撞毀 的 小型 帆船 遺骸 並 成為 島 上 船難 歷史 的 最佳 見證,86,在(3284238) 淑女島(Unknown) 上(1233218) 的(16029838) 度假(3488) 行程(5276) 中(1011729) 便(220860) 安排(30105) 了(3199291) 一(3701681) 趟(11585) 一(3701681) 小時(48521) 的(16029838) 島嶼(3972) 歷史(96060) 之(875481) 旅(8620) 主要(78757) 在(3284238) 看(444691) 島(19160) 上(1233218) 堆積(2036) 的(16029838) 鳥糞(107) 磷礦(3) 和(1338337) 具(41661) 百餘(1429) 年(514736) 歷史(96060) 的(16029838) 燈塔(1777) 建築(31065) 工作(220164) 人員(49261) 還(625086) 會(1014977) 告訴(122898) 你(1414837) 何以(5385) 淑女島(Unknown) 曾經(52970) 有(2217079) 過(412878) 那麼多(10705) 的(16029838) 船難(283) 發生(129211) 而(937923) 在(3284238) 小島(379) 的(16029838) 木麻黃林(12) 中(1011729) 至今(14540) 還(625086) 陳列(2020) 一(3701681) 艘(13569) 曾經(52970) 環航(17) 澳洲(5383) 卻(333007) 在(3284238) 航行(4126) 到(546906) 淑女島(Unknown) 時(623734) 船難(283) 撞毀(155) 的(16029838) 小型(6080) 帆船(2281) 遺骸(560) 並(442790) 成為(143834) 島(19160) 上(1233218) 船難(283) 歷史(96060) 的(16029838) 最佳(27224) 見證(4099),"{'High': 80, 'Low': 6}","{'第1*級': 6, 'Unknown': 28, '第1級': 20, '第4*級': 3, '第5級': 6, '第6級': 9, '第4級': 9, '第3級': 4, '第3*級': 1}",5,Y,Y,N,N
由於淑女島是大堡礁世界自然遺產區域的一部分，島上對生態環境的維護也不遺餘力，而且認為是登島度假遊客的共同責任，因此，當你來到淑女島會發現，這兒的旅遊活動絕大多數與生態之旅有關，每年十月至四月到島上築巢繁殖的萬千海鳥和海龜，雖是觀光客觀察欣賞動物生態的驚奇之旅，卻絕對禁止打擾或喧嚷，棲止在樹梢、樹下或蔓藤植物間的海鳥，全都只能看不得餵食，當中一種叫Redtailedtropicbird的白色美麗海鳥，據說僅在澳洲大堡礁兩座小島築巢，一座為無人島，另一座就是淑女島。,由於 淑女島 是 大堡礁 世界 自然 遺產 區域 的 一 部分 島 上 對 生態環境 的 維護 也 不遺餘力 而且 認為 是 登 島 度假 遊客 的 共同 責任 因此 當 你 來到 淑女島 會 發現 這兒 的 旅遊 活動 絕大多數 與 生態 之 旅 有關 每 年 十月 至 四月 到 島 上 築巢 繁殖 的 萬千 海鳥 和 海龜 雖 是 觀光客 觀察 欣賞 動物 生態 的 驚奇 之 旅 卻 絕對 禁止 打擾 或 喧嚷 棲止 在 樹梢 樹 下 或 蔓藤 植物 間 的 海鳥 全 都 只 能 看 不得 餵食 當中 一 種 叫 Redtailedtropicbird 的 白色 美麗 海鳥 據說 僅 在 澳洲 大堡礁 兩 座 小島 築巢 一 座 為 無 人 島 另 一 座 就 是 淑女島,126,由於(88111) 淑女島(Unknown) 是(4642407) 大堡礁(87) 世界(165235) 自然(91995) 遺產(4520) 區域(14982) 的(16029838) 一(3701681) 部分(82518) 島(19160) 上(1233218) 對(897964) 生態環境(21) 的(16029838) 維護(8695) 也(1590760) 不遺餘力(1037) 而且(180402) 認為(192030) 是(4642407) 登(6176) 島(19160) 度假(3488) 遊客(4899) 的(16029838) 共同(36636) 責任(29747) 因此(184606) 當(294625) 你(1414837) 來到(45261) 淑女島(Unknown) 會(1014977) 發現(175233) 這兒(16246) 的(16029838) 旅遊(8465) 活動(85743) 絕大多數(3861) 與(968432) 生態(9124) 之(875481) 旅(8620) 有關(69607) 每(333357) 年(514736) 十月(15556) 至(101530) 四月(14996) 到(546906) 島(19160) 上(1233218) 築巢(901) 繁殖(2658) 的(16029838) 萬千(1167) 海鳥(262) 和(1338337) 海龜(727) 雖(48164) 是(4642407) 觀光客(2140) 觀察(44358) 欣賞(17817) 動物(36835) 生態(9124) 的(16029838) 驚奇(5322) 之(875481) 旅(8620) 卻(333007) 絕對(42446) 禁止(9330) 打擾(3608) 或(478077) 喧嚷(115) 棲止(39) 在(3284238) 樹梢(1205) 樹(34746) 下(329549) 或(478077) 蔓藤(122) 植物(19121) 間(115638) 的(16029838) 海鳥(262) 全(178642) 都(1125846) 只(436725) 能(582260) 看(444691) 不得(14941) 餵食(2126) 當中(28263) 一(3701681) 種(701563) 叫(111645) Redtailedtropicbird(Unknown) 的(16029838) 白色(16196) 美麗(24889) 海鳥(262) 據說(16336) 僅(30739) 在(3284238) 澳洲(5383) 大堡礁(87) 兩(526190) 座(49959) 小島(379) 築巢(901) 一(3701681) 座(49959) 為(761341) 無(157858) 人(1550512) 島(19160) 另(138369) 一(3701681) 座(49959) 就(1737544) 是(4642407) 淑女島(Unknown),"{'High': 118, 'Low': 8}","{'第4*級': 8, 'Unknown': 37, '第1級': 29, '第2級': 8, '第3*級': 6, '第5級': 12, '第4級': 11, '第7級': 2, '第3級': 4, '第1*級': 7, '第6級': 2}",10,Y,Y,N,N
目前島上就有好幾隻這樣的海鳥築巢產下小Baby。,目前 島 上 就 有 好幾 隻 這樣 的 海鳥 築巢 產下 小 Baby,14,目前(48695) 島(19160) 上(1233218) 就(1737544) 有(2217079) 好幾(30650) 隻(93136) 這樣(288344) 的(16029838) 海鳥(262) 築巢(901) 產下(810) 小(318835) Baby(571),{'High': 14},"{'第4級': 2, '第1級': 5, 'Unknown': 5, '第2級': 1, '第3級': 1}",1,Y,N,N,N
淑女島上的海鳥不得驚擾、餵食或撿拾鳥蛋，上岸產卵的三種海龜也禁止觀光客干擾，島上並建議遊客避免用手電筒在夜裡找龜，珊瑚礁區的魚類同樣禁止釣獵，遊客如擦了防曬油，請勿觸摸珊瑚礁區的海參或海星，以免引起海底生物敏感。,淑女島 上 的 海鳥 不得 驚擾 餵食 或 撿拾 鳥蛋 上岸 產卵 的 三 種 海龜 也 禁止 觀光客 干擾 島 上 並 建議 遊客 避免 用 手電筒 在 夜裡 找 龜 珊瑚礁 區 的 魚類 同樣 禁止 釣獵 遊客 如 擦 了 防曬油 請 勿 觸摸 珊瑚礁 區 的 海參 或 海星 以免 引起 海 底 生物 敏感,59,淑女島(Unknown) 上(1233218) 的(16029838) 海鳥(262) 不得(14941) 驚擾(404) 餵食(2126) 或(478077) 撿拾(764) 鳥蛋(247) 上岸(2260) 產卵(1337) 的(16029838) 三(313861) 種(701563) 海龜(727) 也(1590760) 禁止(9330) 觀光客(2140) 干擾(7859) 島(19160) 上(1233218) 並(442790) 建議(45709) 遊客(4899) 避免(33211) 用(377038) 手電筒(2094) 在(3284238) 夜裡(5591) 找(108128) 龜(3820) 珊瑚礁(608) 區(6652) 的(16029838) 魚類(2738) 同樣(63568) 禁止(9330) 釣獵(2) 遊客(4899) 如(195069) 擦(8688) 了(3199291) 防曬油(9) 請(120629) 勿(6163) 觸摸(2207) 珊瑚礁(608) 區(6652) 的(16029838) 海參(323) 或(478077) 海星(530) 以免(8342) 引起(36729) 海(33696) 底(37174) 生物(18302) 敏感(12359),"{'Low': 3, 'High': 56}","{'Unknown': 23, '第1級': 11, '第3級': 2, '第7級': 1, '第5級': 7, '第4級': 5, '第4*級': 3, '第3*級': 3, '第1*級': 1, '第6級': 2, '第2級': 1}",6,Y,Y,N,N
因為淑女島生態復育成功，使遊客不但在小島度假時可享受與海龜、鰩魚(MantaRay)同游的樂趣，還可看海龜產卵、鳥兒築巢，整個淑女島堪稱是戶外生態大教室，讓你走進自然、也融入自然。,因為 淑女島 生態 復育 成功 使 遊客 不但 在 小島 度假 時 可 享受 與 海龜 鰩魚 MantaRay 同 游 的 樂趣 還 可 看 海龜 產卵 鳥兒 築巢 整個 淑女島 堪稱 是 戶外 生態 大 教室 讓 你 走進 自然 也 融入 自然,44,因為(425061) 淑女島(Unknown) 生態(9124) 復育(236) 成功(80266) 使(197544) 遊客(4899) 不但(40359) 在(3284238) 小島(379) 度假(3488) 時(623734) 可(307359) 享受(21312) 與(968432) 海龜(727) 鰩魚(13) MantaRay(Unknown) 同(102917) 游(3352) 的(16029838) 樂趣(9412) 還(625086) 可(307359) 看(444691) 海龜(727) 產卵(1337) 鳥兒(2956) 築巢(901) 整個(Unknown) 淑女島(Unknown) 堪稱(3083) 是(4642407) 戶外(4382) 生態(9124) 大(525780) 教室(16437) 讓(526314) 你(1414837) 走進(19683) 自然(91995) 也(1590760) 融入(5650) 自然(91995),"{'High': 39, 'Low': 5}","{'第1*級': 3, 'Unknown': 17, '第5級': 4, '第3*級': 4, '第3級': 1, '第4*級': 6, '第4級': 1, '第2*級': 1, '第1級': 5, '第6級': 1, '第2級': 1}",3,Y,Y,N,N
讓你走進自然、也融入自然。,讓 你 走進 自然 也 融入 自然,7,讓(526314) 你(1414837) 走進(19683) 自然(91995) 也(1590760) 融入(5650) 自然(91995),{'High': 7},"{'第2級': 1, '第1級': 2, 'Unknown': 1, '第3*級': 2, '第5級': 1}",0,Y,N,N,N
位在圖山半島的圖山賭場，去年十月才正式營運，由於越南仍為社會主義國家，卻容許賭場存在，可見得觀光業的利益實不可擋。,位在 圖山半島 的 圖山 賭場 去年 十月 才 正式 營運 由於 越南 仍 為 社會主義 國家 卻 容許 賭場 存在 可見得 觀光業 的 利益 實 不可 擋,27,位在(30) 圖山半島(Unknown) 的(16029838) 圖山(Unknown) 賭場(1645) 去年(9462) 十月(15556) 才(394539) 正式(23229) 營運(5641) 由於(88111) 越南(5214) 仍(92056) 為(761341) 社會主義(5167) 國家(109166) 卻(333007) 容許(4248) 賭場(1645) 存在(75197) 可見得(189) 觀光業(136) 的(16029838) 利益(25126) 實(17029) 不可(50808) 擋(4214),"{'Low': 3, 'High': 24}","{'Unknown': 10, '第1級': 3, '第5級': 6, '第2級': 1, '第3*級': 1, '第6級': 2, '第4*級': 1, '第4級': 2, '第1*級': 1}",4,Y,Y,N,N
圖山三面環海，沿著濱海公路而上，景致相當不錯，海濱可以看到弄潮的人們及五彩繽紛的海灘傘，展現一派度假勝地景象。,圖山 三 面 環海 沿著 濱海公路 而 上 景致 相當 不錯 海濱 可以 看到 弄潮 的 人們 及 五彩繽紛 的 海灘傘 展現 一 派 度假 勝地 景象,27,圖山(Unknown) 三(313861) 面(39563) 環海(114) 沿著(Unknown) 濱海公路(75) 而(937923) 上(1233218) 景致(1617) 相當(66293) 不錯(23297) 海濱(1331) 可以(560531) 看到(159419) 弄潮(36) 的(16029838) 人們(77778) 及(304586) 五彩繽紛(479) 的(16029838) 海灘傘(Unknown) 展現(15289) 一(3701681) 派(45750) 度假(3488) 勝地(934) 景象(9474),"{'Low': 5, 'High': 22}","{'Unknown': 6, '第1級': 6, '第4*級': 3, '第5級': 3, '第7級': 4, '第3級': 1, '第1*級': 2, '第6級': 1, '第4級': 1}",3,Y,Y,N,N
圖山海灣岬角的小坡頂上，一座卡通造型的建築物，便是圖山賭場了，這是香港UBI公司和海防旅遊公司聯合投資經營的企業，除了賭場設施外，也附設一座舞廳，目前僅開放給外國人及持外國護照的越南人享用，因此客人均比較單純。,圖山 海灣 岬角 的 小 坡頂 上 一 座 卡通 造型 的 建築物 便是 圖山 賭場 了 這 是 香港 UBI 公司 和 海防 旅遊 公司 聯合 投資 經營 的 企業 除了 賭場 設施 外 也 附設 一 座 舞廳 目前 僅 開放給 外國人 及 持 外國 護照 的 越南人 享用 因此 客人 均 比較 單純,56,圖山(Unknown) 海灣(1669) 岬角(173) 的(16029838) 小(318835) 坡頂(Unknown) 上(1233218) 一(3701681) 座(49959) 卡通(3171) 造型(6053) 的(16029838) 建築物(6830) 便是(6111) 圖山(Unknown) 賭場(1645) 了(3199291) 這(2114032) 是(4642407) 香港(46937) UBI(Unknown) 公司(168500) 和(1338337) 海防(686) 旅遊(8465) 公司(168500) 聯合(10911) 投資(38191) 經營(39913) 的(16029838) 企業(65457) 除了(75964) 賭場(1645) 設施(5472) 外(109310) 也(1590760) 附設(732) 一(3701681) 座(49959) 舞廳(679) 目前(48695) 僅(30739) 開放給(389) 外國人(5666) 及(304586) 持(11680) 外國(13057) 護照(2444) 的(16029838) 越南人(218) 享用(3152) 因此(184606) 客人(18662) 均(27783) 比較(112212) 單純(13665),"{'Low': 4, 'High': 52}","{'Unknown': 16, '第1級': 12, '第3*級': 3, '第4級': 4, '第5級': 8, '第2級': 4, '第4*級': 4, '第6級': 3, '第7級': 1, '第1*級': 1}",5,Y,Y,N,N
圖山賭場原址是保大皇的行宮所在。,圖山 賭場 原址 是 保大皇 的 行宮 所在,8,圖山(Unknown) 賭場(1645) 原址(339) 是(4642407) 保大皇(Unknown) 的(16029838) 行宮(1154) 所在(13079),"{'Low': 2, 'High': 6}","{'Unknown': 4, '第5級': 1, '第1級': 2, '第6級': 1}",1,N,N,N,Y
賭場所在位置，正是越南末代皇帝保大皇的行宮遺址，越南解放後，一度成為越南高幹度假中心，一般平民百姓少有機會到此，一九九三年，香港UBI公司開始改建成為擁有賭場及舞場的娛樂中心，目前開放的規模是第一階段的工程，據了解，UBI公司的圖山旅遊區規畫內容，尚包括高級酒店、七十二崗遊樂城及開發離島旅遊事業等。,賭場 所在 位置 正 是 越南 末代 皇帝 保大皇 的 行宮 遺址 越南 解放 後 一度 成為 越南 高幹 度假 中心 一般 平民 百姓 少有 機會 到 此 一九九三年 香港 UBI 公司 開始 改建成 為 擁有 賭場 及 舞場 的 娛樂 中心 目前 開放 的 規模 是 第一 階段 的 工程 據了解 UBI 公司 的 圖山 旅遊區 規畫 內容 尚 包括 高級 酒店 七十二 崗 遊樂城 及 開發 離島 旅遊 事業 等,72,賭場(1645) 所在(13079) 位置(32151) 正(179334) 是(4642407) 越南(5214) 末代(593) 皇帝(74871) 保大皇(Unknown) 的(16029838) 行宮(1154) 遺址(2380) 越南(5214) 解放(6536) 後(422857) 一度(5292) 成為(143834) 越南(5214) 高幹(418) 度假(3488) 中心(46076) 一般(80732) 平民(4984) 百姓(15824) 少有(1136) 機會(81244) 到(546906) 此(288458) 一九九三年(2119) 香港(46937) UBI(Unknown) 公司(168500) 開始(245562) 改建成(274) 為(761341) 擁有(55809) 賭場(1645) 及(304586) 舞場(98) 的(16029838) 娛樂(8783) 中心(46076) 目前(48695) 開放(17546) 的(16029838) 規模(17762) 是(4642407) 第一(172544) 階段(35628) 的(16029838) 工程(14284) 據了解(263) UBI(Unknown) 公司(168500) 的(16029838) 圖山(Unknown) 旅遊區(34) 規畫(2553) 內容(55074) 尚(26113) 包括(74410) 高級(10823) 酒店(3875) 七十二(1241) 崗(218) 遊樂城(Unknown) 及(304586) 開發(19196) 離島(514) 旅遊(8465) 事業(32957) 等(327380),"{'High': 65, 'Low': 7}","{'第5級': 15, '第6級': 7, '第4*級': 5, '第3*級': 5, '第1級': 9, 'Unknown': 19, '第7級': 1, '第3級': 2, '第2級': 5, '第4級': 4}",9,Y,Y,N,Y
賭場的營業時間為早上十一時至凌晨五時，目前賭博設施計有五種：百家樂、大小、輪盤、二十一點、法國輪盤等，場內最多可容五百人，雖然規模不大，不過已可應付目前的需要。,賭場 的 營業 時間 為 早上 十一時 至 凌晨 五時 目前 賭博 設施 計有 五 種 百家樂 大小 輪盤 二十一點 法國 輪盤 等 場 內 最多 可 容 五百 人 雖然 規模 不 大 不過 已 可 應付 目前 的 需要,41,賭場(1645) 的(16029838) 營業(4800) 時間(213595) 為(761341) 早上(22242) 十一時(287) 至(101530) 凌晨(3229) 五時(298) 目前(48695) 賭博(2491) 設施(5472) 計有(799) 五(112649) 種(701563) 百家樂(4) 大小(17587) 輪盤(324) 二十一點(87) 法國(29029) 輪盤(324) 等(327380) 場(68915) 內(183051) 最多(11485) 可(307359) 容(3650) 五百(7028) 人(1550512) 雖然(152988) 規模(17762) 不(2282521) 大(525780) 不過(186226) 已(215610) 可(307359) 應付(10076) 目前(48695) 的(16029838) 需要(166793),"{'High': 39, 'Low': 2}","{'第5級': 5, '第1級': 9, 'Unknown': 12, '第6級': 2, '第4級': 3, '第3*級': 1, '第2級': 4, '第3級': 2, '第4*級': 3}",3,Y,Y,N,N
我國越南旅行團正規行程中，不把圖山列入，不過旅客要求的話，旅遊業者可以特別安排。,我國 越南 旅行團 正規 行程 中 不 把 圖山 列入 不過 旅客 要求 的 話 旅遊 業者 可以 特別 安排,20,我國(7225) 越南(5214) 旅行團(364) 正規(1894) 行程(5276) 中(1011729) 不(2282521) 把(617773) 圖山(Unknown) 列入(3205) 不過(186226) 旅客(3355) 要求(71192) 的(16029838) 話(148020) 旅遊(8465) 業者(6857) 可以(560531) 特別(91212) 安排(30105),"{'High': 19, 'Low': 1}","{'Unknown': 6, '第5級': 2, '第6級': 2, '第1級': 4, '第2級': 3, '第3*級': 1, '第4級': 2}",1,Y,Y,N,N
旅遊業者可以特別安排。,旅遊 業者 可以 特別 安排,5,旅遊(8465) 業者(6857) 可以(560531) 特別(91212) 安排(30105),{'High': 5},"{'第4級': 2, 'Unknown': 1, '第1級': 1, '第2級': 1}",0,Y,N,N,N
因應景氣回升舊館改建新館增建朝高品質、國際化邁進。,因應 景氣 回升 舊 館 改建 新 館 增建 朝 高品質 國際化 邁進,13,因應(6201) 景氣(1794) 回升(512) 舊(32022) 館(3995) 改建(1135) 新(212453) 館(3995) 增建(416) 朝(59301) 高品質(1533) 國際化(1576) 邁進(2495),{'High': 13},"{'第6級': 1, '第5級': 1, 'Unknown': 7, '第1*級': 1, '第7級': 2, '第1級': 1}",2,Y,N,N,N
隨著觀光業蓬勃發展，泰國最近新旅館如雨後春筍增建，其中首都曼谷更是新旅館投資案的重要據點，除增建新旅館外，舊旅館也紛紛改建或重新出發，讓觀光客到泰國旅遊，可以充分享受高品質的旅館服務水準。,隨著 觀光業 蓬勃 發展 泰國 最近 新 旅館 如 雨後春筍 增建 其中 首都 曼谷 更 是 新 旅館 投資案 的 重要 據點 除 增建 新 旅館 外 舊 旅館 也 紛紛 改建 或 重新 出發 讓 觀光客 到 泰國 旅遊 可以 充分 享受 高品質 的 旅館 服務 水準,48,隨著(32948) 觀光業(136) 蓬勃(2363) 發展(117494) 泰國(2285) 最近(30174) 新(212453) 旅館(12498) 如(195069) 雨後春筍(551) 增建(416) 其中(95627) 首都(12838) 曼谷(419) 更(361676) 是(4642407) 新(212453) 旅館(12498) 投資案(220) 的(16029838) 重要(154863) 據點(2750) 除(15929) 增建(416) 新(212453) 旅館(12498) 外(109310) 舊(32022) 旅館(12498) 也(1590760) 紛紛(14617) 改建(1135) 或(478077) 重新(44668) 出發(17257) 讓(526314) 觀光客(2140) 到(546906) 泰國(2285) 旅遊(8465) 可以(560531) 充分(18210) 享受(21312) 高品質(1533) 的(16029838) 旅館(12498) 服務(38055) 水準(9940),{'High': 48},"{'第5級': 6, 'Unknown': 8, '第6級': 2, '第4級': 7, '第2級': 3, '第1級': 10, '第2*級': 5, '第7級': 2, '第3*級': 2, '第1*級': 1, '第3級': 2}",5,Y,Y,N,N
