sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
馬賽人天生就有地中海拉丁民族那股古道熱腸，待人和藹，有時愛開玩笑的習慣，馬賽的女人，也因為從小在山上或海邊工作，她們往往表現比男人能幹，而且有自信，煥發著地中海女人特有的風情與魅力。,馬賽人 天生 就 有 地中海 拉丁 民族 那 股 古道熱腸 待人 和藹 有時 愛 開玩笑 的 習慣 馬賽 的 女人 也 因為 從小 在 山 上 或 海 邊 工作 她們 往往 表現 比 男人 能幹 而且 有 自信 煥發 著 地中海 女人 特有 的 風情 與 魅力,48,馬賽人(26) 天生(10685) 就(1737544) 有(2217079) 地中海(1673) 拉丁(800) 民族(25724) 那(754138) 股(29263) 古道熱腸(113) 待人(25) 和藹(1190) 有時(47894) 愛(124337) 開玩笑(6899) 的(16029838) 習慣(42175) 馬賽(492) 的(16029838) 女人(71948) 也(1590760) 因為(425061) 從小(12334) 在(3284238) 山(54936) 上(1233218) 或(478077) 海(33696) 邊(123152) 工作(220164) 她們(52188) 往往(41388) 表現(67272) 比(170486) 男人(56333) 能幹(3283) 而且(180402) 有(2217079) 自信(14578) 煥發(606) 著(1004687) 地中海(1673) 女人(71948) 特有(4925) 的(16029838) 風情(1988) 與(968432) 魅力(8207),"{'Low': 2, 'High': 46}","{'Unknown': 12, '第4*級': 4, '第1級': 11, '第6級': 2, '第7級': 2, '第1*級': 6, '第3*級': 1, '第2級': 2, '第4級': 3, '第3級': 2, '第5級': 3}",5,Y,Y,N,Y
風味小吃聞名來馬賽旅遊，可不能錯過這裡的美食，馬賽最有名的風味小吃，就是它的鮮魚湯，所謂靠山吃山，靠海吃海，馬賽臨地中海，魚湯正是它的招牌菜，在法國菜中，馬賽的魚湯也是有名的特色佳餚，通常在馬賽港口附近的餐廳，都可以品嘗到各式各樣的鮮魚湯，也有中國餐館。,風味 小吃 聞名 來 馬賽 旅遊 可 不能 錯過 這裡 的 美食 馬賽 最 有名 的 風味 小吃 就是 它 的 鮮魚湯 所謂 靠山吃山 靠海吃海 馬賽 臨 地中海 魚湯 正 是 它 的 招牌菜 在 法國菜 中 馬賽 的 魚湯 也 是 有名 的 特色 佳餚 通常 在 馬賽 港口 附近 的 餐廳 都 可以 品嘗到 各式各樣 的 鮮魚湯 也 有 中國 餐館,63,風味(3277) 小吃(1224) 聞名(4406) 來(742183) 馬賽(492) 旅遊(8465) 可(307359) 不能(162852) 錯過(4695) 這裡(100385) 的(16029838) 美食(3573) 馬賽(492) 最(421680) 有名(8977) 的(16029838) 風味(3277) 小吃(1224) 就是(2943) 它(316854) 的(16029838) 鮮魚湯(2) 所謂(59460) 靠山吃山(23) 靠海吃海(Unknown) 馬賽(492) 臨(9849) 地中海(1673) 魚湯(111) 正(179334) 是(4642407) 它(316854) 的(16029838) 招牌菜(64) 在(3284238) 法國菜(Unknown) 中(1011729) 馬賽(492) 的(16029838) 魚湯(111) 也(1590760) 是(4642407) 有名(8977) 的(16029838) 特色(16060) 佳餚(850) 通常(56445) 在(3284238) 馬賽(492) 港口(3933) 附近(32204) 的(16029838) 餐廳(13613) 都(1125846) 可以(560531) 品嘗到(55) 各式各樣(6542) 的(16029838) 鮮魚湯(2) 也(1590760) 有(2217079) 中國(214840) 餐館(2626),"{'High': 56, 'Low': 7}","{'第6級': 4, '第1*級': 9, '第1級': 18, 'Unknown': 19, '第4級': 5, '第4*級': 1, '第5級': 3, '第2*級': 2, '第3*級': 1, '第7級': 1}",9,Y,Y,N,N
一般鮮魚湯所使用的魚，是季節性的地中海魚，主要以鯛魚、比目魚或是紅魽居多，也有的是螃蟹，或是龍蝦，多種不同的魚蟹一起下鍋，再加上佐料，細火慢煮，就燒出可口味鮮美，又香又濃的魚湯。,一般 鮮魚湯 所 使用 的 魚 是 季節性 的 地中海 魚 主要 以 鯛魚 比目魚 或是 紅魽 居多 也 有的 是 螃蟹 或是 龍蝦 多 種 不同 的 魚 蟹 一起 下鍋 再 加上 佐料 細 火 慢 煮 就 燒出 可口 味 鮮美 又 香 又 濃 的 魚湯,50,一般(80732) 鮮魚湯(2) 所(527327) 使用(99640) 的(16029838) 魚(34923) 是(4642407) 季節性(456) 的(16029838) 地中海(1673) 魚(34923) 主要(78757) 以(547785) 鯛魚(101) 比目魚(347) 或是(75906) 紅魽(5) 居多(1460) 也(1590760) 有的(31553) 是(4642407) 螃蟹(1560) 或是(75906) 龍蝦(792) 多(318992) 種(701563) 不同(159432) 的(16029838) 魚(34923) 蟹(1887) 一起(79297) 下鍋(410) 再(326207) 加上(38121) 佐料(459) 細(9786) 火(24391) 慢(14926) 煮(12889) 就(1737544) 燒出(225) 可口(1756) 味(6064) 鮮美(819) 又(535555) 香(13312) 又(535555) 濃(5888) 的(16029838) 魚湯(111),"{'High': 48, 'Low': 2}","{'第3*級': 1, 'Unknown': 13, '第2級': 7, '第4級': 5, '第1級': 10, '第1*級': 7, '第5級': 2, '第7級': 2, '第3級': 2, '第6級': 1}",4,Y,Y,N,N
吃法是先喝魚湯，再吃魚肉，喝湯時，佐以沙丁魚醬塗抹的麵包，更是風味獨特。,吃法 是 先 喝 魚湯 再 吃 魚肉 喝 湯 時 佐以 沙丁魚醬 塗抹 的 麵包 更 是 風味 獨特,20,吃法(501) 是(4642407) 先(136649) 喝(57552) 魚湯(111) 再(326207) 吃(141660) 魚肉(1379) 喝(57552) 湯(20387) 時(623734) 佐以(330) 沙丁魚醬(1) 塗抹(1324) 的(16029838) 麵包(9888) 更(361676) 是(4642407) 風味(3277) 獨特(13428),"{'High': 19, 'Low': 1}","{'Unknown': 7, '第1級': 6, '第1*級': 4, '第3*級': 1, '第6級': 1, '第5級': 1}",1,Y,N,N,N
如果你是中午在餐廳用完魚湯，不用著急，再啜一杯濃郁的普羅旺斯咖啡，等休息過了，再徒步到附近的馬賽舊港(VieuxPort)去參觀。,如果 你 是 中午 在 餐廳 用完 魚湯 不用 著急 再 啜 一 杯 濃郁 的 普羅旺斯 咖啡 等 休息 過 了 再 徒步到 附近 的 馬賽 舊港 VieuxPort 去 參觀,31,如果(322121) 你(1414837) 是(4642407) 中午(6779) 在(3284238) 餐廳(13613) 用完(1487) 魚湯(111) 不用(23091) 著急(3630) 再(326207) 啜(1011) 一(3701681) 杯(23906) 濃郁(1249) 的(16029838) 普羅旺斯(334) 咖啡(12867) 等(327380) 休息(20958) 過(412878) 了(3199291) 再(326207) 徒步到(1) 附近(32204) 的(16029838) 馬賽(492) 舊港(191) VieuxPort(Unknown) 去(479993) 參觀(9034),"{'High': 29, 'Low': 2}","{'第2級': 1, '第1級': 8, '第1*級': 8, 'Unknown': 8, '第3級': 1, '第4級': 1, '第7級': 1, '第6級': 1, '第3*級': 2}",3,Y,Y,N,N
馬賽舊港其實就是馬賽開埠的地方，這裡因為港灣慢慢淤淺，停泊的船不再是大型商船，而是一些近海漁船或是遊船，在舊港碼頭上，遊客可以看到賣魚的小販，正死命地拉高分貝，企圖吸引顧客光臨他(她)的魚攤。,馬賽 舊港 其實 就 是 馬賽 開埠 的 地方 這裡 因為 港灣 慢慢 淤淺 停泊 的 船 不再 是 大型 商船 而是 一些 近海 漁船 或是 遊船 在 舊港 碼頭 上 遊客 可以 看到 賣 魚 的 小販 正 死命 地 拉高 分貝 企圖 吸引 顧客 光臨 他 她 的 魚攤,51,馬賽(492) 舊港(191) 其實(109290) 就(1737544) 是(4642407) 馬賽(492) 開埠(310) 的(16029838) 地方(139164) 這裡(100385) 因為(425061) 港灣(672) 慢慢(36056) 淤淺(51) 停泊(1420) 的(16029838) 船(45130) 不再(51754) 是(4642407) 大型(12588) 商船(1356) 而是(74258) 一些(156929) 近海(412) 漁船(1537) 或是(75906) 遊船(123) 在(3284238) 舊港(191) 碼頭(4901) 上(1233218) 遊客(4899) 可以(560531) 看到(159419) 賣(27821) 魚(34923) 的(16029838) 小販(2529) 正(179334) 死命(955) 地(754998) 拉高(666) 分貝(475) 企圖(13811) 吸引(20619) 顧客(25096) 光臨(1656) 他(2487930) 她(1052913) 的(16029838) 魚攤(8),"{'High': 49, 'Low': 2}","{'Unknown': 19, '第3*級': 2, '第1級': 12, '第1*級': 6, '第7級': 3, '第3級': 1, '第2級': 2, '第6級': 2, '第4*級': 1, '第4級': 2, '第5級': 1}",0,Y,Y,N,N
法國雖然是全世界排行屬一屬二的觀光大國，但很奇怪，馬賽也是到四、五年前，才開始積極推展觀光，舊港的魚市場，就是馬賽熱門的「觀光景點」。,法國 雖然 是 全 世界 排行 屬 一 屬 二 的 觀光 大國 但 很 奇怪 馬賽 也 是 到 四 五 年 前 才 開始 積極 推展 觀光 舊港 的 魚市場 就是 馬賽 熱門 的 觀光 景點,38,法國(29029) 雖然(152988) 是(4642407) 全(178642) 世界(165235) 排行(1458) 屬(26012) 一(3701681) 屬(26012) 二(152494) 的(16029838) 觀光(4478) 大國(3528) 但(597124) 很(715675) 奇怪(27442) 馬賽(492) 也(1590760) 是(4642407) 到(546906) 四(141667) 五(112649) 年(514736) 前(272709) 才(394539) 開始(245562) 積極(24247) 推展(2011) 觀光(4478) 舊港(191) 的(16029838) 魚市場(75) 就是(2943) 馬賽(492) 熱門(2843) 的(16029838) 觀光(4478) 景點(1844),"{'High': 37, 'Low': 1}","{'第1級': 15, '第2級': 7, '第6級': 2, '第5級': 3, '第4級': 4, 'Unknown': 6, '第4*級': 1}",1,Y,Y,N,N
除了當地人外，大部分來魚市場的，都是觀光客，他們手裡拿的當然不是魚，而是照相機與攝影機。,除了 當地人 外 大部分 來 魚市場 的 都 是 觀光客 他們 手 裡 拿 的 當然 不 是 魚 而是 照相機 與 攝影機,23,除了(75964) 當地人(2867) 外(109310) 大部分(32534) 來(742183) 魚市場(75) 的(16029838) 都(1125846) 是(4642407) 觀光客(2140) 他們(716752) 手(146361) 裡(520435) 拿(69263) 的(16029838) 當然(113971) 不(2282521) 是(4642407) 魚(34923) 而是(74258) 照相機(1530) 與(968432) 攝影機(8717),"{'High': 22, 'Low': 1}","{'第3*級': 1, 'Unknown': 6, '第1級': 10, '第4級': 1, '第1*級': 3, '第2級': 1, '第4*級': 1}",6,Y,Y,N,N
旅遊資詢方便，在舊港的碼頭，有一塊用銅作成的說明牌，被崁在地上，敘述馬賽舊港的簡史，而舊港碼頭的對面，就是馬賽觀光局。,旅遊 資詢 方便 在 舊港 的 碼頭 有 一 塊 用 銅 作成 的 說明牌 被 崁 在 地上 敘述 馬賽 舊港 的 簡史 而 舊港 碼頭 的 對面 就是 馬賽 觀光局,32,旅遊(8465) 資詢(2) 方便(14172) 在(3284238) 舊港(191) 的(16029838) 碼頭(4901) 有(2217079) 一(3701681) 塊(54148) 用(377038) 銅(5295) 作成(1013) 的(16029838) 說明牌(22) 被(540683) 崁(104) 在(3284238) 地上(Unknown) 敘述(14551) 馬賽(492) 舊港(191) 的(16029838) 簡史(274) 而(937923) 舊港(191) 碼頭(4901) 的(16029838) 對面(7279) 就是(2943) 馬賽(492) 觀光局(144),"{'High': 29, 'Low': 3}","{'第4級': 1, 'Unknown': 13, '第1*級': 3, '第1級': 8, '第6級': 3, '第5級': 2, '第2級': 1, '第2*級': 1}",2,Y,Y,N,N
在普羅旺斯地區的一些主要觀光城鎮，當地的觀光局都是位於市中心，或是明顯的地點，讓觀光客很方便就可以前往詢問，或是索取旅遊資料。,在 普羅旺斯 地區 的 一些 主要 觀光 城鎮 當地 的 觀光局 都 是 位於 市中心 或是 明顯 的 地點 讓 觀光客 很 方便 就 可以 前往 詢問 或是 索取 旅遊 資料,31,在(3284238) 普羅旺斯(334) 地區(40339) 的(16029838) 一些(156929) 主要(78757) 觀光(4478) 城鎮(3944) 當地(23011) 的(16029838) 觀光局(144) 都(1125846) 是(4642407) 位於(19612) 市中心(1655) 或是(75906) 明顯(35623) 的(16029838) 地點(16808) 讓(526314) 觀光客(2140) 很(715675) 方便(14172) 就(1737544) 可以(560531) 前往(27321) 詢問(12467) 或是(75906) 索取(1290) 旅遊(8465) 資料(52866),{'High': 31},"{'第1*級': 3, 'Unknown': 4, '第4級': 5, '第1級': 8, '第4*級': 1, '第6級': 2, '第2級': 3, '第5級': 3, '第3*級': 1, '第3級': 1}",4,Y,Y,N,N
沿著馬賽觀光局在馬路上所畫的導覽紅線，遊客就可以逐一拜訪馬賽的出名景點，這是這個城市體貼人的地方。,沿著 馬賽 觀光局 在 馬路 上 所 畫 的 導覽 紅線 遊客 就 可以 逐一 拜訪 馬賽 的 出名 景點 這 是 這 個 城市 體貼 人 的 地方,29,沿著(Unknown) 馬賽(492) 觀光局(144) 在(3284238) 馬路(5965) 上(1233218) 所(527327) 畫(57787) 的(16029838) 導覽(1274) 紅線(242) 遊客(4899) 就(1737544) 可以(560531) 逐一(2540) 拜訪(9919) 馬賽(492) 的(16029838) 出名(2635) 景點(1844) 這(2114032) 是(4642407) 這(2114032) 個(2296574) 城市(32018) 體貼(3561) 人(1550512) 的(16029838) 地方(139164),"{'Low': 1, 'High': 28}","{'Unknown': 6, '第1*級': 3, '第2*級': 1, '第1級': 11, '第2級': 1, '第7級': 1, '第6級': 1, '第4*級': 1, '第5級': 3, '第3級': 1}",1,Y,N,N,N
馬賽市政廳(TownHall)就位於馬賽舊港的北側，很容易發現這棟高大的十七世紀羅馬式建築物，上頭還有個路易十四國王的石雕像。,馬賽 市政廳 TownHall 就 位於 馬賽 舊港 的 北側 很 容易 發現 這 棟 高大 的 十七世紀 羅馬式 建築物 上頭 還 有 個 路易十四 國王 的 石雕像,27,馬賽(492) 市政廳(309) TownHall(Unknown) 就(1737544) 位於(19612) 馬賽(492) 舊港(191) 的(16029838) 北側(349) 很(715675) 容易(80831) 發現(175233) 這(2114032) 棟(14573) 高大(6295) 的(16029838) 十七世紀(2597) 羅馬式(174) 建築物(6830) 上頭(5017) 還(625086) 有(2217079) 個(2296574) 路易十四(528) 國王(27180) 的(16029838) 石雕像(31),"{'High': 25, 'Low': 2}","{'Unknown': 13, '第1級': 9, '第6級': 1, '第2級': 1, '第4級': 1, '第4*級': 1, '第5級': 1}",7,Y,N,N,Y
在市政府廳的左側，就是馬賽另一處著名的博物館，叫羅馬碼頭博物館(RomanDocksMuseum)，一九四七年，在此地挖出一艘載滿陶器的羅馬商船，估計是在公元前一至三世紀左右的遺物，證明羅馬人曾經在馬賽港，有很活躍的商業活動。,在 市政府廳 的 左側 就是 馬賽 另 一 處 著名 的 博物館 叫 羅馬 碼頭 博物館 RomanDocksMuseum 一九四七年 在 此 地 挖出 一 艘 載滿 陶器 的 羅馬 商船 估計 是 在 公元 前 一 至 三世紀 左右 的 遺物 證明 羅馬人 曾經 在 馬賽港 有 很 活躍 的 商業 活動,51,在(3284238) 市政府廳(Unknown) 的(16029838) 左側(1950) 就是(2943) 馬賽(492) 另(138369) 一(3701681) 處(84410) 著名(20279) 的(16029838) 博物館(9905) 叫(111645) 羅馬(15850) 碼頭(4901) 博物館(9905) RomanDocksMuseum(Unknown) 一九四七年(1078) 在(3284238) 此(288458) 地(754998) 挖出(1760) 一(3701681) 艘(13569) 載滿(334) 陶器(1095) 的(16029838) 羅馬(15850) 商船(1356) 估計(7162) 是(4642407) 在(3284238) 公元(11485) 前(272709) 一(3701681) 至(101530) 三世紀(462) 左右(33714) 的(16029838) 遺物(1173) 證明(32919) 羅馬人(2030) 曾經(52970) 在(3284238) 馬賽港(41) 有(2217079) 很(715675) 活躍(6133) 的(16029838) 商業(19292) 活動(85743),"{'High': 48, 'Low': 3}","{'第1*級': 4, 'Unknown': 19, '第1級': 13, '第3級': 1, '第6級': 3, '第4級': 4, '第5級': 5, '第3*級': 1, '第2級': 1}",8,Y,Y,N,N
馬賽地區的博物館，是每周一休息，其他日子開放，所以想參觀博物館宜避開周一時間。,馬賽 地區 的 博物館 是 每 周一 休息 其他 日子 開放 所以 想 參觀 博物館 宜 避開 周一 時間,19,馬賽(492) 地區(40339) 的(16029838) 博物館(9905) 是(4642407) 每(333357) 周一(92) 休息(20958) 其他(189445) 日子(28378) 開放(17546) 所以(239080) 想(449884) 參觀(9034) 博物館(9905) 宜(7123) 避開(6425) 周一(92) 時間(213595),"{'High': 17, 'Low': 2}","{'Unknown': 4, '第4級': 4, '第1級': 4, '第1*級': 3, '第2級': 1, '第3*級': 2, '第5級': 1}",2,Y,Y,N,N
藍子區古蹟多在羅馬碼頭博物館的後方山坡上，就是馬賽有名的藍子區，這裡有很多古蹟遺址，有的古蹟現在已移作其他用途，但像建於十二世紀的鐘塔，至今還是馬賽歷史最久的教堂所在地，只是當初用來作為全城報時的鐘塔，現在就僅剩下裝飾作用了。,藍子區 古蹟 多 在 羅馬 碼頭 博物館 的 後方 山坡 上 就是 馬賽 有名 的 藍子區 這裡 有 很多 古蹟 遺址 有的 古蹟 現在 已 移作 其他 用途 但 像 建 於 十二世紀 的 鐘塔 至今 還 是 馬賽 歷史 最 久 的 教堂 所在地 只是 當初 用來 作為 全 城 報時 的 鐘塔 現在 就 僅 剩下 裝飾 作用 了,61,藍子區(Unknown) 古蹟(2555) 多(318992) 在(3284238) 羅馬(15850) 碼頭(4901) 博物館(9905) 的(16029838) 後方(6281) 山坡(4314) 上(1233218) 就是(2943) 馬賽(492) 有名(8977) 的(16029838) 藍子區(Unknown) 這裡(100385) 有(2217079) 很多(113128) 古蹟(2555) 遺址(2380) 有的(31553) 古蹟(2555) 現在(218744) 已(215610) 移作(64) 其他(189445) 用途(4572) 但(597124) 像(289494) 建(13839) 於(327210) 十二世紀(524) 的(16029838) 鐘塔(210) 至今(14540) 還(625086) 是(4642407) 馬賽(492) 歷史(96060) 最(421680) 久(68086) 的(16029838) 教堂(12345) 所在地(1929) 只是(96536) 當初(14449) 用來(29356) 作為(58009) 全(178642) 城(42831) 報時(150) 的(16029838) 鐘塔(210) 現在(218744) 就(1737544) 僅(30739) 剩下(16442) 裝飾(8122) 作用(37837) 了(3199291),"{'Low': 3, 'High': 58}","{'Unknown': 18, '第5級': 11, '第1級': 14, '第1*級': 3, '第6級': 1, '第4級': 4, '第2*級': 1, '第7級': 1, '第2級': 4, '第3級': 3, '第4*級': 1}",5,Y,Y,N,N
走進藍子區，就好比是走進馬賽的歷史中，這裡的街道彎彎曲曲，路面狹小，在山坡上迂迴，好像永遠沒有盡頭，有時候從短巷中竄出一輛法國國民車雪鐵龍，快速地閃過窄得不能再窄的巷道，不禁令人懷疑，是不是這種車子，就是生產來專門要跑這種地方。,走進 藍子區 就 好比 是 走進 馬賽 的 歷史 中 這裡 的 街道 彎彎曲曲 路面 狹小 在 山坡 上 迂迴 好像 永遠 沒有 盡頭 有時候 從 短巷 中 竄出 一 輛 法國 國民車 雪鐵龍 快速 地 閃過 窄 得 不能 再 窄 的 巷道 不 禁令 人 懷疑 是 不 是 這 種 車子 就是 生產 來 專門 要 跑 這 種 地方,63,走進(19683) 藍子區(Unknown) 就(1737544) 好比(5236) 是(4642407) 走進(19683) 馬賽(492) 的(16029838) 歷史(96060) 中(1011729) 這裡(100385) 的(16029838) 街道(8031) 彎彎曲曲(469) 路面(1702) 狹小(1983) 在(3284238) 山坡(4314) 上(1233218) 迂迴(1742) 好像(67024) 永遠(45362) 沒有(594280) 盡頭(4668) 有時候(24296) 從(496546) 短巷(Unknown) 中(1011729) 竄出(577) 一(3701681) 輛(18230) 法國(29029) 國民車(15) 雪鐵龍(46) 快速(20632) 地(754998) 閃過(2674) 窄(2923) 得(573721) 不能(162852) 再(326207) 窄(2923) 的(16029838) 巷道(545) 不(2282521) 禁令(1545) 人(1550512) 懷疑(29705) 是(4642407) 不(2282521) 是(4642407) 這(2114032) 種(701563) 車子(15933) 就是(2943) 生產(36079) 來(742183) 專門(13209) 要(851264) 跑(35326) 這(2114032) 種(701563) 地方(139164),"{'High': 59, 'Low': 4}","{'Unknown': 20, '第1級': 20, '第5級': 4, '第3級': 1, '第4*級': 4, '第6級': 2, '第1*級': 6, '第7級': 2, '第2級': 2, '第4級': 2}",5,Y,Y,N,Y
馬賽南邊的索美爾峽灣，風景非常優美。,馬賽 南邊 的 索美爾 峽灣 風景 非常 優美,8,馬賽(492) 南邊(1682) 的(16029838) 索美爾(Unknown) 峽灣(198) 風景(7771) 非常(152032) 優美(4205),"{'High': 7, 'Low': 1}","{'Unknown': 4, '第1級': 1, '第2*級': 1, '第1*級': 1, '第6級': 1}",1,Y,N,N,Y
海岸勝景傲人。,海岸 勝景 傲人,3,海岸(5612) 勝景(136) 傲人(354),{'High': 3},"{'第5級': 1, 'Unknown': 2}",0,Y,N,N,N
馬賽是法國著名的「蔚藍海岸」起點，在馬賽的南方，有一處二十七公里長的峽灣區，是歐洲難得一見的海岸勝景，這裡有私人的豪華別墅，很多峽灣都是屬於私人產業，拒絕觀光客拜訪，即使進得去的峽灣，也不定有路可通，經常要徒步，由於峽灣地形陡峭，這裡也是歐洲有名的攀岩場地。,馬賽 是 法國 著名 的 蔚藍海岸 起點 在 馬賽 的 南方 有 一 處 二十七 公里 長 的 峽灣區 是 歐洲 難得 一 見 的 海岸 勝景 這裡 有 私人 的 豪華 別墅 很多 峽灣 都 是 屬於 私人 產業 拒絕 觀光客 拜訪 即使 進 得 去 的 峽灣 也 不定 有 路 可 通 經常 要 徒步 由於 峽灣 地形 陡峭 這裡 也 是 歐洲 有名 的 攀岩 場地,70,馬賽(492) 是(4642407) 法國(29029) 著名(20279) 的(16029838) 蔚藍海岸(9) 起點(4147) 在(3284238) 馬賽(492) 的(16029838) 南方(9043) 有(2217079) 一(3701681) 處(84410) 二十七(2575) 公里(16646) 長(107092) 的(16029838) 峽灣區(Unknown) 是(4642407) 歐洲(24026) 難得(8735) 一(3701681) 見(179113) 的(16029838) 海岸(5612) 勝景(136) 這裡(100385) 有(2217079) 私人(12403) 的(16029838) 豪華(4119) 別墅(3804) 很多(113128) 峽灣(198) 都(1125846) 是(4642407) 屬於(39478) 私人(12403) 產業(29756) 拒絕(29445) 觀光客(2140) 拜訪(9919) 即使(68376) 進(40005) 得(573721) 去(479993) 的(16029838) 峽灣(198) 也(1590760) 不定(3665) 有(2217079) 路(74635) 可(307359) 通(19493) 經常(49295) 要(851264) 徒步(1563) 由於(88111) 峽灣(198) 地形(3468) 陡峭(1379) 這裡(100385) 也(1590760) 是(4642407) 歐洲(24026) 有名(8977) 的(16029838) 攀岩(422) 場地(2712),"{'High': 68, 'Low': 2}","{'Unknown': 16, '第1級': 25, '第6級': 3, '第5級': 8, '第1*級': 3, '第4級': 3, '第3*級': 3, '第4*級': 6, '第7級': 2, '第2*級': 1}",4,Y,Y,N,N
在這些峽灣中，有一處風景如畫的峽灣，叫索美爾峽灣(CalanqueDuSormiou)，也是一處私人地，但馬賽觀光局特別推介這處美景，只要每人繳十八元法郎的入門票，就可以進得去，在這個峽灣裡，有一家面對峽灣美景的海濱餐廳，車子可以直達，這家餐廳供應法國南部很道地的料理，比較拿手的菜是一道用馬鈴薯、洋、橄欖油與百里香一起熬出來的當地菜，另外烤魚是地中海的一種鯛魚，食用前，先滴上幾滴檸檬汁，再加上芹菜油或橄欖油，味極鮮美，套餐每人份約法郎二百元，單單是在此地賞海景，也值這個價錢。,在 這些 峽灣 中 有 一 處 風景 如 畫 的 峽灣 叫 索美爾 峽灣 CalanqueDuSormiou 也 是 一 處 私人 地 但 馬賽 觀光局 特別 推介 這 處 美景 只要 每 人 繳 十八 元 法郎 的 入門票 就 可以 進 得 去 在 這 個 峽灣 裡 有 一 家 面對 峽灣 美景 的 海濱 餐廳 車子 可以 直達 這 家 餐廳 供應 法國 南部 很 道地 的 料理 比較 拿手 的 菜 是 一 道 用 馬鈴薯 洋 橄欖油 與 百里香 一起 熬出來 的 當地菜 另外 烤魚 是 地中海 的 一 種 鯛魚 食用 前 先 滴上 幾 滴 檸檬汁 再 加上 芹菜油 或 橄欖油 味 極 鮮美 套餐 每 人 份 約 法郎 二百 元 單單 是 在 此 地 賞 海景 也 值 這 個 價錢,131,在(3284238) 這些(315113) 峽灣(198) 中(1011729) 有(2217079) 一(3701681) 處(84410) 風景(7771) 如(195069) 畫(57787) 的(16029838) 峽灣(198) 叫(111645) 索美爾(Unknown) 峽灣(198) CalanqueDuSormiou(Unknown) 也(1590760) 是(4642407) 一(3701681) 處(84410) 私人(12403) 地(754998) 但(597124) 馬賽(492) 觀光局(144) 特別(91212) 推介(460) 這(2114032) 處(84410) 美景(2063) 只要(99140) 每(333357) 人(1550512) 繳(3244) 十八(13604) 元(60807) 法郎(1394) 的(16029838) 入門票(6) 就(1737544) 可以(560531) 進(40005) 得(573721) 去(479993) 在(3284238) 這(2114032) 個(2296574) 峽灣(198) 裡(520435) 有(2217079) 一(3701681) 家(236822) 面對(62914) 峽灣(198) 美景(2063) 的(16029838) 海濱(1331) 餐廳(13613) 車子(15933) 可以(560531) 直達(966) 這(2114032) 家(236822) 餐廳(13613) 供應(8826) 法國(29029) 南部(5775) 很(715675) 道地(989) 的(16029838) 料理(6544) 比較(112212) 拿手(1329) 的(16029838) 菜(17883) 是(4642407) 一(3701681) 道(141723) 用(377038) 馬鈴薯(3274) 洋(2533) 橄欖油(1522) 與(968432) 百里香(156) 一起(79297) 熬出來(33) 的(16029838) 當地菜(Unknown) 另外(48233) 烤魚(10) 是(4642407) 地中海(1673) 的(16029838) 一(3701681) 種(701563) 鯛魚(101) 食用(5486) 前(272709) 先(136649) 滴上(4) 幾(229415) 滴(6729) 檸檬汁(682) 再(326207) 加上(38121) 芹菜油(Unknown) 或(478077) 橄欖油(1522) 味(6064) 極(61390) 鮮美(819) 套餐(297) 每(333357) 人(1550512) 份(53198) 約(47731) 法郎(1394) 二百(3266) 元(60807) 單單(1891) 是(4642407) 在(3284238) 此(288458) 地(754998) 賞(8511) 海景(326) 也(1590760) 值(6859) 這(2114032) 個(2296574) 價錢(4047),"{'High': 123, 'Low': 8}","{'第1*級': 13, 'Unknown': 41, '第1級': 44, '第2*級': 1, '第5級': 10, '第2級': 5, '第3級': 4, '第6級': 4, '第4*級': 3, '第7級': 2, '第3*級': 3, '第4級': 1}",13,Y,Y,N,Y
