sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
在馬賽，如果你想登高望遠，看清楚馬賽的市容，那非到此地的地標建築物聖母院不可，聖母院建於十九世紀中葉，是融合了羅馬與拜占庭式建築，教堂頂端處有一尊全身鑲金的聖母雕像，聖母面向地中海，在幾十公里外就可看見，其作用就像燈塔指引過往船隻，這讓我想起中國福建、台灣沿海，也有很多供奉媽姐的廟宇，保護著「行船人」，或許中外的宗教作用都有相同的道理吧！,在 馬賽 如果 你 想 登高 望遠 看清楚 馬賽 的 市容 那 非 到 此 地 的 地標 建築物 聖母院 不可 聖母院 建 於 十九世紀 中葉 是 融合 了 羅馬 與 拜占庭式 建築 教堂 頂端 處 有 一 尊 全身 鑲金 的 聖母 雕像 聖母 面向 地中海 在 幾十 公里 外 就 可 看見 其 作用 就 像 燈塔 指引 過往 船隻 這 讓 我 想起 中國 福建 台灣 沿海 也 有 很多 供奉 媽姐 的 廟宇 保護 著 行船人 或許 中外 的 宗教 作用 都 有 相同 的 道理 吧,91,在(3284238) 馬賽(492) 如果(322121) 你(1414837) 想(449884) 登高(659) 望遠(150) 看清楚(Unknown) 馬賽(492) 的(16029838) 市容(203) 那(754138) 非(112415) 到(546906) 此(288458) 地(754998) 的(16029838) 地標(888) 建築物(6830) 聖母院(238) 不可(50808) 聖母院(238) 建(13839) 於(327210) 十九世紀(8051) 中葉(1910) 是(4642407) 融合(6722) 了(3199291) 羅馬(15850) 與(968432) 拜占庭式(23) 建築(31065) 教堂(12345) 頂端(3579) 處(84410) 有(2217079) 一(3701681) 尊(11622) 全身(3900) 鑲金(156) 的(16029838) 聖母(2476) 雕像(5173) 聖母(2476) 面向(7743) 地中海(1673) 在(3284238) 幾十(9173) 公里(16646) 外(109310) 就(1737544) 可(307359) 看見(56420) 其(307905) 作用(37837) 就(1737544) 像(289494) 燈塔(1777) 指引(4695) 過往(4335) 船隻(5221) 這(2114032) 讓(526314) 我(3033032) 想起(25243) 中國(214840) 福建(5572) 台灣(130718) 沿海(3250) 也(1590760) 有(2217079) 很多(113128) 供奉(2890) 媽姐(2) 的(16029838) 廟宇(2147) 保護(32573) 著(1004687) 行船人(20) 或許(60077) 中外(2790) 的(16029838) 宗教(31336) 作用(37837) 都(1125846) 有(2217079) 相同(33311) 的(16029838) 道理(26615) 吧(184477),"{'High': 87, 'Low': 4}","{'第1*級': 4, 'Unknown': 28, '第2級': 2, '第1級': 25, '第7級': 3, '第5級': 9, '第4*級': 4, '第4級': 7, '第6級': 8, '第3*級': 1}",8,Y,Y,N,Y
陶土作家叫座馬賽其實也是個產陶器的地方，當地有一位有名的陶土作家，叫費格里(Figueres)，他從一九四二年開始創作陶土作品，現在已經是譽滿馬賽，他的工廠就是他的住家，他所創作的陶土作品，加以上色上釉後，幾乎是幾可亂真，令人愛不釋手。,陶土 作家 叫座 馬賽 其實 也 是 個 產 陶器 的 地方 當地 有 一 位 有名 的 陶土 作家 叫 費格里 Figueres 他 從 一九四二年 開始 創作 陶土 作品 現在 已經 是 譽 滿 馬賽 他 的 工廠 就 是 他 的 住家 他 所 創作 的 陶土 作品 加以 上色 上釉 後 幾乎 是 幾可亂真 令 人 愛不釋手,60,陶土(410) 作家(24304) 叫座(395) 馬賽(492) 其實(109290) 也(1590760) 是(4642407) 個(2296574) 產(8102) 陶器(1095) 的(16029838) 地方(139164) 當地(23011) 有(2217079) 一(3701681) 位(284809) 有名(8977) 的(16029838) 陶土(410) 作家(24304) 叫(111645) 費格里(Unknown) Figueres(1) 他(2487930) 從(496546) 一九四二年(897) 開始(245562) 創作(30713) 陶土(410) 作品(79492) 現在(218744) 已經(245160) 是(4642407) 譽(1106) 滿(46727) 馬賽(492) 他(2487930) 的(16029838) 工廠(16192) 就(1737544) 是(4642407) 他(2487930) 的(16029838) 住家(2425) 他(2487930) 所(527327) 創作(30713) 的(16029838) 陶土(410) 作品(79492) 加以(25724) 上色(488) 上釉(12) 後(422857) 幾乎(74298) 是(4642407) 幾可亂真(113) 令(128742) 人(1550512) 愛不釋手(442),"{'High': 57, 'Low': 3}","{'Unknown': 16, '第4級': 4, '第7級': 2, '第3*級': 1, '第1級': 23, '第6級': 2, '第1*級': 2, '第4*級': 1, '第2*級': 1, '第2級': 3, '第5級': 4, '第3級': 1}",5,Y,N,N,Y
馬賽政府還特地徵收了一間古住宅，作為陶器博物館(FaienceMuseum)，觀光客可自由參觀，裡面所收集的陶器作品，有的遠溯到十六世紀，連中國明朝的陶、瓷作品，也可以在此地發現。,馬賽 政府 還 特地 徵收 了 一 間 古 住宅 作為 陶器 博物館 FaienceMuseum 觀光客 可 自由 參觀 裡面 所 收集 的 陶器 作品 有的 遠溯 到 十六世紀 連 中國 明朝 的 陶 瓷 作品 也 可以 在 此 地 發現,41,馬賽(492) 政府(92663) 還(625086) 特地(5441) 徵收(2599) 了(3199291) 一(3701681) 間(115638) 古(21972) 住宅(5250) 作為(58009) 陶器(1095) 博物館(9905) FaienceMuseum(Unknown) 觀光客(2140) 可(307359) 自由(56360) 參觀(9034) 裡面(40741) 所(527327) 收集(6739) 的(16029838) 陶器(1095) 作品(79492) 有的(31553) 遠溯(61) 到(546906) 十六世紀(1615) 連(91153) 中國(214840) 明朝(7488) 的(16029838) 陶(1543) 瓷(2203) 作品(79492) 也(1590760) 可以(560531) 在(3284238) 此(288458) 地(754998) 發現(175233),"{'High': 39, 'Low': 2}","{'Unknown': 13, '第4級': 3, '第5級': 4, '第6級': 3, '第1級': 7, '第4*級': 2, '第3*級': 3, '第1*級': 2, '第2級': 3, '第7級': 1}",4,Y,Y,N,N
如果你在馬賽停留的時間夠久，足夠你去找一家小館，品嘗當地的風味菜，有一家小館你可以去試試，至少這家小館是我在馬賽吃過最懷念的餐廳。,如果 你 在 馬賽 停留 的 時間 夠 久 足夠 你 去 找 一 家 小 館 品嘗 當地 的 風味菜 有 一 家 小 館 你 可以 去 試試 至少 這 家 小 館 是 我 在 馬賽 吃 過 最 懷念 的 餐廳,45,如果(322121) 你(1414837) 在(3284238) 馬賽(492) 停留(7966) 的(16029838) 時間(213595) 夠(49042) 久(68086) 足夠(16814) 你(1414837) 去(479993) 找(108128) 一(3701681) 家(236822) 小(318835) 館(3995) 品嘗(1105) 當地(23011) 的(16029838) 風味菜(Unknown) 有(2217079) 一(3701681) 家(236822) 小(318835) 館(3995) 你(1414837) 可以(560531) 去(479993) 試試(7675) 至少(41964) 這(2114032) 家(236822) 小(318835) 館(3995) 是(4642407) 我(3033032) 在(3284238) 馬賽(492) 吃(141660) 過(412878) 最(421680) 懷念(4408) 的(16029838) 餐廳(13613),"{'High': 44, 'Low': 1}","{'第2級': 1, '第1級': 25, '第1*級': 6, 'Unknown': 7, '第5級': 3, '第4級': 2, '第4*級': 1}",1,Y,Y,N,N
它的名字叫「藝術之籃」(LePanierDesArts)，地址是：3RveDuPetitPuitsMarsei，電話91.56.02.32，這家餐廳的顧客以熟客居多，它的沙拉一級棒，單單是佐醬，就有六、七種之多。,它 的 名字 叫 藝術 之 籃 LePanierDesArts 地址 是 3RveDuPetitPuitsMarsei 電話 91560232 這 家 餐廳 的 顧客 以 熟客 居多 它 的 沙拉 一級 棒 單單 是 佐醬 就 有 六 七 種 之多,35,它(316854) 的(16029838) 名字(42571) 叫(111645) 藝術(80645) 之(875481) 籃(1258) LePanierDesArts(Unknown) 地址(5736) 是(4642407) 3RveDuPetitPuitsMarsei(Unknown) 電話(38698) 91560232(Unknown) 這(2114032) 家(236822) 餐廳(13613) 的(16029838) 顧客(25096) 以(547785) 熟客(224) 居多(1460) 它(316854) 的(16029838) 沙拉(1992) 一級(586) 棒(16112) 單單(1891) 是(4642407) 佐醬(2) 就(1737544) 有(2217079) 六(77936) 七(59385) 種(701563) 之多(171),"{'High': 31, 'Low': 4}","{'第1*級': 3, '第1級': 14, '第4級': 2, '第5級': 2, 'Unknown': 10, '第2*級': 1, '第3級': 1, '第2級': 1, '第6級': 1}",3,Y,N,N,Y
就有六、七種之多。,就 有 六 七種 之多,5,就(1737544) 有(2217079) 六(77936) 七種(Unknown) 之多(171),"{'High': 4, 'Low': 1}","{'第1級': 3, 'Unknown': 2}",0,Y,N,N,N
干邑部份酒廠開放參觀並設有中文解說員，讓大家清楚看到這些高級酒的製作過程對於國人來說，法國干邑區所生產的白蘭地一定不陌生，此區四大酒廠：人頭馬、拿破崙、軒尼士及馬爹利，在國內白蘭地市場有著極高的占有率，但品嚐香醇美酒之外，你對干邑區有多少了解呢？,干邑 部份 酒廠 開放 參觀 並 設有 中文 解說員 讓 大家 清楚 看到 這些 高級 酒 的 製作 過程 對於 國人 來 說 法國 干邑區 所 生產 的 白蘭地 一定 不 陌生 此 區 四 大 酒廠 人頭馬 拿破崙 軒尼士 及 馬爹利 在 國內 白蘭地 市場 有 著 極 高 的 占有率 但 品嚐 香醇 美酒 之外 你 對 干邑區 有 多少 了解 呢,64,干邑(52) 部份(11022) 酒廠(314) 開放(17546) 參觀(9034) 並(442790) 設有(3503) 中文(9751) 解說員(330) 讓(526314) 大家(109692) 清楚(76185) 看到(159419) 這些(315113) 高級(10823) 酒(46479) 的(16029838) 製作(26135) 過程(87889) 對於(99570) 國人(4275) 來(742183) 說(1285247) 法國(29029) 干邑區(Unknown) 所(527327) 生產(36079) 的(16029838) 白蘭地(1147) 一定(138695) 不(2282521) 陌生(7928) 此(288458) 區(6652) 四(141667) 大(525780) 酒廠(314) 人頭馬(21) 拿破崙(2299) 軒尼士(1) 及(304586) 馬爹利(1) 在(3284238) 國內(17537) 白蘭地(1147) 市場(65023) 有(2217079) 著(1004687) 極(61390) 高(128858) 的(16029838) 占有率(817) 但(597124) 品嚐(1587) 香醇(292) 美酒(1373) 之外(45757) 你(1414837) 對(897964) 干邑區(Unknown) 有(2217079) 多少(50265) 了解(82970) 呢(204566),"{'Low': 6, 'High': 58}","{'Unknown': 20, '第2級': 6, '第4級': 3, '第3*級': 4, '第4*級': 2, '第1級': 18, '第1*級': 4, '第5級': 7}",10,Y,Y,N,Y
為了幫助法國以外人士認識干邑區的製酒文化，當地不少酒廠開放遊客參觀，較具規模者，甚至設有中文解說員，前往法國旅遊，不妨多加利用。,為了 幫助 法國 以外 人士 認識 干邑區 的 製 酒 文化 當地 不少 酒廠 開放 遊客 參觀 較 具 規模 者 甚至 設有 中文 解說員 前往 法國 旅遊 不妨 多加 利用,31,為了(Unknown) 幫助(62744) 法國(29029) 以外(13444) 人士(27666) 認識(51425) 干邑區(Unknown) 的(16029838) 製(4800) 酒(46479) 文化(115697) 當地(23011) 不少(35256) 酒廠(314) 開放(17546) 遊客(4899) 參觀(9034) 較(78424) 具(41661) 規模(17762) 者(423504) 甚至(122502) 設有(3503) 中文(9751) 解說員(330) 前往(27321) 法國(29029) 旅遊(8465) 不妨(9148) 多加(2058) 利用(49229),"{'Low': 2, 'High': 29}","{'Unknown': 9, '第2級': 4, '第1級': 4, '第5級': 3, '第4*級': 4, '第1*級': 1, '第4級': 2, '第3*級': 2, '第6級': 2}",2,Y,N,N,N
位於法國西南部的干邑區，面積約有八十萬公頃，數百年來，這裡一直是法國最重要的酒產區之一，區內土壤屬於白堊質，其特性是土壤表面含沙而多孔，且底層密度極高，因此可在乾旱或多雨的季節裡，適當調節輸往葡萄樹的水分，由於土壤特佳，造就本區白蘭地獨特的酒質，全區因土壤帶不同又分成六個小區，每區氣候各有細微差別，其中最上等的葡萄來自大香檳區及小香檳區。,位於 法國 西南部 的 干邑區 面積 約 有 八十萬 公頃 數百 年 來 這裡 一直 是 法國 最 重要 的 酒 產區 之 一 區 內 土壤 屬於 白堊質 其 特性 是 土壤 表面 含 沙 而 多 孔 且 底層 密度 極 高 因此 可 在 乾旱 或 多雨 的 季節 裡 適當 調節 輸往 葡萄樹 的 水分 由於 土壤 特 佳 造就 本 區 白蘭地 獨特 的 酒質 全 區 因 土壤帶 不同 又 分成 六 個 小 區 每 區 氣候 各 有 細微 差別 其中 最 上等 的 葡萄 來自 大 香檳區 及 小 香檳區,99,位於(19612) 法國(29029) 西南部(578) 的(16029838) 干邑區(Unknown) 面積(6281) 約(47731) 有(2217079) 八十萬(418) 公頃(1142) 數百(5902) 年(514736) 來(742183) 這裡(100385) 一直(119877) 是(4642407) 法國(29029) 最(421680) 重要(154863) 的(16029838) 酒(46479) 產區(114) 之(875481) 一(3701681) 區(6652) 內(183051) 土壤(3461) 屬於(39478) 白堊質(4) 其(307905) 特性(12673) 是(4642407) 土壤(3461) 表面(20092) 含(12321) 沙(6325) 而(937923) 多(318992) 孔(4664) 且(67015) 底層(2459) 密度(2764) 極(61390) 高(128858) 因此(184606) 可(307359) 在(3284238) 乾旱(1211) 或(478077) 多雨(221) 的(16029838) 季節(5885) 裡(520435) 適當(17983) 調節(4151) 輸往(150) 葡萄樹(137) 的(16029838) 水分(3509) 由於(88111) 土壤(3461) 特(11475) 佳(8331) 造就(3295) 本(197156) 區(6652) 白蘭地(1147) 獨特(13428) 的(16029838) 酒質(17) 全(178642) 區(6652) 因(119364) 土壤帶(Unknown) 不同(159432) 又(535555) 分成(7720) 六(77936) 個(2296574) 小(318835) 區(6652) 每(333357) 區(6652) 氣候(6752) 各(243023) 有(2217079) 細微(3445) 差別(10648) 其中(95627) 最(421680) 上等(1092) 的(16029838) 葡萄(2643) 來自(41811) 大(525780) 香檳區(1) 及(304586) 小(318835) 香檳區(1),"{'High': 93, 'Low': 6}","{'第6級': 11, '第1級': 24, 'Unknown': 19, '第5級': 9, '第3*級': 3, '第7級': 1, '第2級': 4, '第1*級': 7, '第4級': 7, '第3級': 6, '第4*級': 8}",9,Y,Y,N,N
萄葡園的玫瑰花有預知霜霉病的功能，派出玫瑰花探病害在干邑區內，一處處低矮的葡萄藤架，和台灣的高棚架種植風情迥異，而最特殊的是當地的葡萄園外圍，種滿鮮豔奪目的玫瑰花，當地人士表示，種植玫瑰花的主要用意在於預知葡萄園天敵霜霉病的流行，讓農民可以早作防治，不過因大量種植，反而有了意想不到的美感。,萄葡園 的 玫瑰花 有 預知 霜霉病 的 功能 派出 玫瑰花 探 病害 在 干邑區 內 一處處 低矮 的 葡萄 藤架 和 台灣 的 高 棚架 種植 風情 迥異 而 最 特殊 的 是 當地 的 葡萄園 外圍 種滿 鮮豔奪目 的 玫瑰花 當地 人士 表示 種植 玫瑰花 的 主要 用意 在於 預知 葡萄園 天敵 霜霉病 的 流行 讓 農民 可以 早 作 防治 不過 因 大量 種植 反而 有 了 意想不到 的 美感,72,萄葡園(Unknown) 的(16029838) 玫瑰花(1081) 有(2217079) 預知(1893) 霜霉病(Unknown) 的(16029838) 功能(38600) 派出(4445) 玫瑰花(1081) 探(4424) 病害(74) 在(3284238) 干邑區(Unknown) 內(183051) 一處處(Unknown) 低矮(1060) 的(16029838) 葡萄(2643) 藤架(14) 和(1338337) 台灣(130718) 的(16029838) 高(128858) 棚架(222) 種植(3944) 風情(1988) 迥異(1201) 而(937923) 最(421680) 特殊(28606) 的(16029838) 是(4642407) 當地(23011) 的(16029838) 葡萄園(409) 外圍(2080) 種滿(287) 鮮豔奪目(Unknown) 的(16029838) 玫瑰花(1081) 當地(23011) 人士(27666) 表示(74452) 種植(3944) 玫瑰花(1081) 的(16029838) 主要(78757) 用意(3559) 在於(37953) 預知(1893) 葡萄園(409) 天敵(551) 霜霉病(Unknown) 的(16029838) 流行(16740) 讓(526314) 農民(15488) 可以(560531) 早(62038) 作(78184) 防治(1634) 不過(186226) 因(119364) 大量(28414) 種植(3944) 反而(39627) 有(2217079) 了(3199291) 意想不到(2483) 的(16029838) 美感(3472),"{'Low': 8, 'High': 64}","{'Unknown': 23, '第1級': 17, '第6級': 11, '第4級': 2, '第1*級': 2, '第3級': 3, '第7級': 2, '第5級': 6, '第4*級': 4, '第2級': 2}",13,Y,Y,N,N
由於前往干邑區參觀的各國遊客太多了，區內的酒產公司大多開放參觀，其中的REMYMARTIN也就是國人熟知的人頭馬公司，不僅有著令人印象深刻的導覽系統，更設有公關部專門服務遊客，且有專屬的中文解說員，對於不諳外文的國人來說，是了解本區文化及製酒過程的極佳選擇。,由於 前往 干邑區 參觀 的 各 國 遊客 太多 了 區 內 的 酒 產 公司 大多 開放 參觀 其中 的 REMYMARTIN 也 就 是 國人 熟知 的 人頭馬 公司 不僅 有 著 令 人 印象深刻 的 導覽 系統 更 設有 公關部 專門 服務 遊客 且 有 專屬 的 中文 解說員 對於 不 諳 外文 的 國人 來 說 是 了解 本 區 文化 及 製 酒 過程 的 極 佳 選擇,72,由於(88111) 前往(27321) 干邑區(Unknown) 參觀(9034) 的(16029838) 各(243023) 國(73377) 遊客(4899) 太多(30757) 了(3199291) 區(6652) 內(183051) 的(16029838) 酒(46479) 產(8102) 公司(168500) 大多(12946) 開放(17546) 參觀(9034) 其中(95627) 的(16029838) REMYMARTIN(Unknown) 也(1590760) 就(1737544) 是(4642407) 國人(4275) 熟知(2408) 的(16029838) 人頭馬(21) 公司(168500) 不僅(43138) 有(2217079) 著(1004687) 令(128742) 人(1550512) 印象深刻(Unknown) 的(16029838) 導覽(1274) 系統(67366) 更(361676) 設有(3503) 公關部(45) 專門(13209) 服務(38055) 遊客(4899) 且(67015) 有(2217079) 專屬(2527) 的(16029838) 中文(9751) 解說員(330) 對於(99570) 不(2282521) 諳(819) 外文(508) 的(16029838) 國人(4275) 來(742183) 說(1285247) 是(4642407) 了解(82970) 本(197156) 區(6652) 文化(115697) 及(304586) 製(4800) 酒(46479) 過程(87889) 的(16029838) 極(61390) 佳(8331) 選擇(75178),"{'High': 67, 'Low': 5}","{'第4*級': 3, '第5級': 7, 'Unknown': 19, '第3*級': 6, '第1級': 21, '第2級': 4, '第4級': 3, '第3級': 3, '第1*級': 2, '第6級': 2, '第7級': 2}",6,Y,Y,N,Y
橡木板需經多年的陽光曝曬才能作成橡木桶。,橡木板 需 經 多 年 的 陽光 曝曬 才 能 作成 橡木桶,12,橡木板(21) 需(27999) 經(38471) 多(318992) 年(514736) 的(16029838) 陽光(17239) 曝曬(547) 才(394539) 能(582260) 作成(1013) 橡木桶(11),"{'Low': 2, 'High': 10}","{'Unknown': 5, '第2級': 2, '第1級': 3, '第4*級': 1, '第1*級': 1}",2,Y,N,N,N
小火車葡萄園之旅參觀人頭馬公司的過程從圖片介紹開始，在這個部分，解說員會向遊客詳細介紹干邑區範圍設定的由來，本區特色及釀酒過程，讓遊客先對此區文化有初步了解，其後解說員會帶著遊客搭上小火車，展開一趟令人驚訝的小火車葡萄園之旅。,小 火車 葡萄園 之 旅 參觀 人頭馬 公司 的 過程 從 圖片 介紹 開始 在 這 個 部分 解說員 會 向 遊客 詳細 介紹 干邑區 範圍 設定 的 由來 本 區 特色 及 釀酒 過程 讓 遊客 先 對 此 區 文化 有 初步 了解 其後 解說員 會 帶 著 遊客 搭上 小 火車 展開 一 趟 令 人 驚訝 的 小 火車 葡萄園 之 旅,66,小(318835) 火車(13566) 葡萄園(409) 之(875481) 旅(8620) 參觀(9034) 人頭馬(21) 公司(168500) 的(16029838) 過程(87889) 從(496546) 圖片(4811) 介紹(26468) 開始(245562) 在(3284238) 這(2114032) 個(2296574) 部分(82518) 解說員(330) 會(1014977) 向(231672) 遊客(4899) 詳細(13379) 介紹(26468) 干邑區(Unknown) 範圍(24784) 設定(10564) 的(16029838) 由來(2052) 本(197156) 區(6652) 特色(16060) 及(304586) 釀酒(919) 過程(87889) 讓(526314) 遊客(4899) 先(136649) 對(897964) 此(288458) 區(6652) 文化(115697) 有(2217079) 初步(3730) 了解(82970) 其後(5706) 解說員(330) 會(1014977) 帶(105786) 著(1004687) 遊客(4899) 搭上(2151) 小(318835) 火車(13566) 展開(17154) 一(3701681) 趟(11585) 令(128742) 人(1550512) 驚訝(18662) 的(16029838) 小(318835) 火車(13566) 葡萄園(409) 之(875481) 旅(8620),"{'High': 64, 'Low': 2}","{'第1級': 14, '第1*級': 10, 'Unknown': 15, '第5級': 10, '第3*級': 2, '第2級': 6, '第4*級': 3, '第6級': 2, '第4級': 4}",6,Y,Y,N,Y
小火車共有三節，約可容納遊客四十人，整趟路程費時約一個小時，解說員沿路介紹廠區的一切，從葡萄樹的種植、採收、到酒桶的製作及釀酒，無一掛漏，讓遊客在親身體驗中，深刻體會干邑區白蘭地不同的風味，小火車一路篤篤地經過葡萄園、橡木桶製作工地及不同年份的酒窖，佐以解說員的介紹，設計既體貼又詳細。,小 火車 共有 三 節 約 可 容納 遊客 四十 人 整 趟 路程 費時 約 一 個 小時 解說員 沿路 介紹 廠區 的 一切 從 葡萄樹 的 種植 採收 到 酒桶 的 製作 及 釀酒 無 一 掛漏 讓 遊客 在 親身 體驗 中 深刻 體會 干邑區 白蘭地 不同 的 風味 小 火車 一路 篤篤 地 經過 葡萄園 橡木桶 製作 工地 及 不同 年份 的 酒窖 佐以 解說員 的 介紹 設計 既 體貼 又 詳細,76,小(318835) 火車(13566) 共有(692) 三(313861) 節(14936) 約(47731) 可(307359) 容納(2699) 遊客(4899) 四十(15256) 人(1550512) 整(105785) 趟(11585) 路程(2648) 費時(1051) 約(47731) 一(3701681) 個(2296574) 小時(48521) 解說員(330) 沿路(898) 介紹(26468) 廠區(251) 的(16029838) 一切(95523) 從(496546) 葡萄樹(137) 的(16029838) 種植(3944) 採收(988) 到(546906) 酒桶(64) 的(16029838) 製作(26135) 及(304586) 釀酒(919) 無(157858) 一(3701681) 掛漏(7) 讓(526314) 遊客(4899) 在(3284238) 親身(4295) 體驗(15945) 中(1011729) 深刻(16783) 體會(9519) 干邑區(Unknown) 白蘭地(1147) 不同(159432) 的(16029838) 風味(3277) 小(318835) 火車(13566) 一路(14840) 篤篤(37) 地(754998) 經過(64617) 葡萄園(409) 橡木桶(11) 製作(26135) 工地(1320) 及(304586) 不同(159432) 年份(901) 的(16029838) 酒窖(191) 佐以(330) 解說員(330) 的(16029838) 介紹(26468) 設計(59326) 既(43838) 體貼(3561) 又(535555) 詳細(13379),"{'High': 71, 'Low': 5}","{'第1級': 15, '第1*級': 7, 'Unknown': 23, '第4級': 2, '第3*級': 4, '第4*級': 4, '第6級': 6, '第5級': 10, '第7級': 1, '第2級': 2, '第3級': 2}",7,Y,Y,N,N
人頭馬酒廠內有小火車繞行，帶領遊客進入白蘭地的世界。,人頭馬 酒廠 內 有 小 火車 繞行 帶領 遊客 進入 白蘭地 的 世界,13,人頭馬(21) 酒廠(314) 內(183051) 有(2217079) 小(318835) 火車(13566) 繞行(581) 帶領(10447) 遊客(4899) 進入(66885) 白蘭地(1147) 的(16029838) 世界(165235),"{'Low': 1, 'High': 12}","{'Unknown': 4, '第3級': 1, '第1級': 3, '第1*級': 1, '第7級': 1, '第5級': 1, '第4級': 1, '第2級': 1}",2,Y,N,N,Y
好酒聆聽古典音樂搭乘小火車的過程，並不是只有單調的說話聲，當車行進入酒窖時，遊客會驚訝的發現，酒窖中甚至還播放著古典音樂，但這些音樂可不是專為「人」而播放，其主要目的是藉以調和酒的甘醇香味，令人直覺若生命只是一味在追求庸庸碌碌，恐怕真的比不上這些酒窖裡終年不見天日的酒桶。,好 酒 聆聽 古典 音樂 搭乘 小 火車 的 過程 並 不 是 只有 單調 的 說話聲 當 車行 進入 酒窖 時 遊客 會 驚訝 的 發現 酒窖 中 甚至 還 播放 著 古典 音樂 但 這些 音樂 可 不 是 專 為 人 而 播放 其 主要 目的 是 藉以 調和 酒 的 甘醇 香味 令 人 直覺 若 生命 只 是 一味 在 追求 庸庸碌碌 恐怕 真的 比不上 這些 酒窖 裡 終年 不見天日 的 酒桶,77,好(448428) 酒(46479) 聆聽(7962) 古典(9876) 音樂(48523) 搭乘(4116) 小(318835) 火車(13566) 的(16029838) 過程(87889) 並(442790) 不(2282521) 是(4642407) 只有(43745) 單調(2944) 的(16029838) 說話聲(505) 當(294625) 車行(460) 進入(66885) 酒窖(191) 時(623734) 遊客(4899) 會(1014977) 驚訝(18662) 的(16029838) 發現(175233) 酒窖(191) 中(1011729) 甚至(122502) 還(625086) 播放(4435) 著(1004687) 古典(9876) 音樂(48523) 但(597124) 這些(315113) 音樂(48523) 可(307359) 不(2282521) 是(4642407) 專(7355) 為(761341) 人(1550512) 而(937923) 播放(4435) 其(307905) 主要(78757) 目的(45226) 是(4642407) 藉以(2797) 調和(2431) 酒(46479) 的(16029838) 甘醇(98) 香味(3285) 令(128742) 人(1550512) 直覺(10498) 若(92766) 生命(92595) 只(436725) 是(4642407) 一味(4921) 在(3284238) 追求(29080) 庸庸碌碌(162) 恐怕(22544) 真的(88001) 比不上(2491) 這些(315113) 酒窖(191) 裡(520435) 終年(945) 不見天日(269) 的(16029838) 酒桶(64),"{'High': 75, 'Low': 2}","{'Unknown': 23, '第1*級': 8, '第6級': 8, '第5級': 6, '第2級': 5, '第1級': 14, '第4*級': 6, '第4級': 3, '第3*級': 3, '第7級': 1}",4,Y,Y,N,N
