sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
人頭馬酒廠的橡木桶製作是全世界聞名的，該公司利用超過一百年樹齡的橡木作為酒桶材料，酒桶的製作過程，先是將砍伐下來的橡木運至酒廠內，按照規格截切後，置放在室外經過三年的自然曝晒，使得橡木中的含水量逐漸消失，並轉化成黑色的色澤，再以三十二至三十六支的木塊作成酒桶，其中完全找不到任何一隻的鐵釘。,人頭馬 酒廠 的 橡木桶 製作 是 全 世界 聞名 的 該 公司 利用 超過 一百 年 樹齡 的 橡木 作為 酒桶 材料 酒桶 的 製作 過程 先 是 將 砍伐 下來 的 橡木 運至 酒廠 內 按照 規格 截切 後 置放 在 室 外 經過 三 年 的 自然 曝晒 使得 橡木 中 的 含水量 逐漸 消失 並 轉化成 黑色 的 色澤 再 以 三十二 至 三十六 支 的 木塊 作成 酒桶 其中 完全 找 不 到 任何 一 隻 的 鐵釘,82,人頭馬(21) 酒廠(314) 的(16029838) 橡木桶(11) 製作(26135) 是(4642407) 全(178642) 世界(165235) 聞名(4406) 的(16029838) 該(148369) 公司(168500) 利用(49229) 超過(30507) 一百(17093) 年(514736) 樹齡(207) 的(16029838) 橡木(440) 作為(58009) 酒桶(64) 材料(16513) 酒桶(64) 的(16029838) 製作(26135) 過程(87889) 先(136649) 是(4642407) 將(448374) 砍伐(877) 下來(32851) 的(16029838) 橡木(440) 運至(66) 酒廠(314) 內(183051) 按照(15014) 規格(2385) 截切(4) 後(422857) 置放(588) 在(3284238) 室(11726) 外(109310) 經過(64617) 三(313861) 年(514736) 的(16029838) 自然(91995) 曝晒(79) 使得(30960) 橡木(440) 中(1011729) 的(16029838) 含水量(100) 逐漸(38705) 消失(30223) 並(442790) 轉化成(1860) 黑色(16240) 的(16029838) 色澤(1607) 再(326207) 以(547785) 三十二(2365) 至(101530) 三十六(3749) 支(25666) 的(16029838) 木塊(328) 作成(1013) 酒桶(64) 其中(95627) 完全(115744) 找(108128) 不(2282521) 到(546906) 任何(131795) 一(3701681) 隻(93136) 的(16029838) 鐵釘(499),"{'Low': 9, 'High': 73}","{'Unknown': 27, '第1級': 21, '第5級': 9, '第2級': 6, '第6級': 2, '第4*級': 4, '第3*級': 4, '第4級': 3, '第1*級': 3, '第7級': 2, '第3級': 1}",6,Y,Y,N,Y
為了防止漏水，酒廠採用進口的燈芯草在接口處加以密封，絕對不加用膠水或其它的化學物品，使得釀作的白蘭地能夠品質穩定，一個橡木桶的造價高達四千法郎，該公司人員表示，人頭馬每年生產逾七萬個酒桶，除了供應廠內釀酒所需，其餘均輸出至其他歐洲國家，佔全歐洲市場的60%，歐洲外，美國及日本亦主要市場，為全歐最大的酒桶製造廠。,為了 防止 漏水 酒廠 採用 進口 的 燈芯草 在 接口處 加以 密封 絕對 不 加用 膠水 或 其它 的 化學 物品 使得 釀作 的 白蘭地 能夠 品質 穩定 一 個 橡木桶 的 造價 高達 四千 法郎 該 公司 人員 表示 人頭馬 每 年 生產 逾 七萬 個 酒桶 除了 供應 廠 內 釀酒 所 需 其餘 均 輸出 至 其他 歐洲 國家 佔 全 歐洲 市場 的 60 歐洲 外 美國 及 日本 亦 主要 市場 為 全 歐 最 大 的 酒桶 製造廠,84,為了(Unknown) 防止(7775) 漏水(485) 酒廠(314) 採用(20582) 進口(5751) 的(16029838) 燈芯草(8) 在(3284238) 接口處(4) 加以(25724) 密封(800) 絕對(42446) 不(2282521) 加用(21) 膠水(380) 或(478077) 其它(3339) 的(16029838) 化學(12491) 物品(10557) 使得(30960) 釀作(1) 的(16029838) 白蘭地(1147) 能夠(96422) 品質(19388) 穩定(19878) 一(3701681) 個(2296574) 橡木桶(11) 的(16029838) 造價(247) 高達(7931) 四千(1675) 法郎(1394) 該(148369) 公司(168500) 人員(49261) 表示(74452) 人頭馬(21) 每(333357) 年(514736) 生產(36079) 逾(2531) 七萬(712) 個(2296574) 酒桶(64) 除了(75964) 供應(8826) 廠(4599) 內(183051) 釀酒(919) 所(527327) 需(27999) 其餘(8181) 均(27783) 輸出(3073) 至(101530) 其他(189445) 歐洲(24026) 國家(109166) 佔(11252) 全(178642) 歐洲(24026) 市場(65023) 的(16029838) 60(4288) 歐洲(24026) 外(109310) 美國(148299) 及(304586) 日本(105587) 亦(68507) 主要(78757) 市場(65023) 為(761341) 全(178642) 歐(9276) 最(421680) 大(525780) 的(16029838) 酒桶(64) 製造廠(596),"{'Low': 9, 'High': 75}","{'Unknown': 27, '第5級': 9, '第4*級': 6, '第4級': 3, '第1級': 15, '第1*級': 4, '第6級': 5, '第3級': 2, '第2級': 9, '第3*級': 4}",6,Y,Y,N,Y
何以我們喝到的白蘭地酒會是金黃色的？,何以 我們 喝到 的 白蘭地酒 會 是 金黃色 的,9,何以(5385) 我們(979260) 喝到(851) 的(16029838) 白蘭地酒(21) 會(1014977) 是(4642407) 金黃色(1302) 的(16029838),"{'High': 8, 'Low': 1}","{'第6級': 1, '第1級': 4, 'Unknown': 3, '第1*級': 1}",2,Y,N,N,N
這就是橡木桶的奧妙所在，具有一半台灣血統的該公司中文解說員顏敬梅表示，干邑區的葡萄園按照品質的優劣分為六區，其中大、小香檳區即是此一生命之水的主要來源，而經過連酒渣一併蒸餾的特殊蒸餾法，利用小型蒸餾銅鍋，經過漫長的蒸餾程序，可以盡量吸收發酵葡萄酒留下沈殿物濃郁的芬芳香味，讓酒味變得更為香醇，而一個個橡木精製的酒桶，在貯藏的漫長歲月中，橡木桶與酒精經過化學變化，自然會為生命之水加添獨特的金黃色澤，大大地增添白蘭地酒的芬芳香氣。,這 就 是 橡木桶 的 奧妙 所在 具有 一半 台灣 血統 的 該 公司 中文 解說員 顏敬梅 表示 干邑區 的 葡萄園 按照 品質 的 優劣 分為 六 區 其中 大 小 香檳區 即 是 此 一 生命 之 水 的 主要 來源 而 經過 連 酒渣 一併 蒸餾 的 特殊 蒸餾 法 利用 小型 蒸餾 銅鍋 經過 漫長 的 蒸餾 程序 可以 盡量 吸收 發酵 葡萄酒 留下 沈殿物 濃郁 的 芬芳 香味 讓 酒味 變 得 更為 香醇 而 一個個 橡木 精製 的 酒桶 在 貯藏 的 漫長 歲月 中 橡木桶 與 酒精 經過 化學 變化 自然 會 為 生命 之 水 加添 獨特 的 金黃 色澤 大大 地 增添 白蘭地酒 的 芬芳 香氣,114,這(2114032) 就(1737544) 是(4642407) 橡木桶(11) 的(16029838) 奧妙(1418) 所在(13079) 具有(60702) 一半(21409) 台灣(130718) 血統(2319) 的(16029838) 該(148369) 公司(168500) 中文(9751) 解說員(330) 顏敬梅(Unknown) 表示(74452) 干邑區(Unknown) 的(16029838) 葡萄園(409) 按照(15014) 品質(19388) 的(16029838) 優劣(1283) 分為(11069) 六(77936) 區(6652) 其中(95627) 大(525780) 小(318835) 香檳區(1) 即(110826) 是(4642407) 此(288458) 一(3701681) 生命(92595) 之(875481) 水(86260) 的(16029838) 主要(78757) 來源(18177) 而(937923) 經過(64617) 連(91153) 酒渣(9) 一併(2713) 蒸餾(234) 的(16029838) 特殊(28606) 蒸餾(234) 法(40998) 利用(49229) 小型(6080) 蒸餾(234) 銅鍋(Unknown) 經過(64617) 漫長(5523) 的(16029838) 蒸餾(234) 程序(11299) 可以(560531) 盡量(12434) 吸收(9741) 發酵(1871) 葡萄酒(2199) 留下(29992) 沈殿物(Unknown) 濃郁(1249) 的(16029838) 芬芳(1007) 香味(3285) 讓(526314) 酒味(335) 變(80345) 得(573721) 更為(14896) 香醇(292) 而(937923) 一個個(6479) 橡木(440) 精製(505) 的(16029838) 酒桶(64) 在(3284238) 貯藏(395) 的(16029838) 漫長(5523) 歲月(8803) 中(1011729) 橡木桶(11) 與(968432) 酒精(3797) 經過(64617) 化學(12491) 變化(42502) 自然(91995) 會(1014977) 為(761341) 生命(92595) 之(875481) 水(86260) 加添(214) 獨特(13428) 的(16029838) 金黃(1227) 色澤(1607) 大大(11209) 地(754998) 增添(3615) 白蘭地酒(21) 的(16029838) 芬芳(1007) 香氣(3170),"{'High': 104, 'Low': 10}","{'第1級': 25, 'Unknown': 34, '第7級': 4, '第6級': 13, '第2級': 7, '第4*級': 7, '第4級': 5, '第3*級': 6, '第5級': 11, '第1*級': 2}",11,Y,Y,N,Y
中文解說員為來自台灣的遊客介紹橡木桶製造過程請出蜘蛛當護身符參觀的過程，不少人對酒窖酒桶上頭結滿蜘蛛網的情形感到好奇，顏敬梅特別指出，因蜘蛛可以防止橡木酒桶受到其它害蟲的侵蝕，因此在廠裡他們把一隻隻的蜘蛛視為酒窖的護身符，在不同年代的酒窖更是放著不同的音樂饗宴，而酒廠也會在某個特定的時期，將新酒桶裡的酒換裝至老酒桶內，以便吸收不同的顏色與特性，根據年份，市面上出售的人頭馬白蘭地種類從最年輕的八年干邑即VSOP，到五十年以上的路易十三，都足以滿足老饕挑剔的嘴吧。,中文 解說員 為 來自 台灣 的 遊客 介紹 橡木桶 製造 過程 請出 蜘蛛 當 護身符 參觀 的 過程 不少 人 對 酒窖 酒桶 上頭 結滿 蜘蛛網 的 情形 感到 好奇 顏敬梅 特別 指出 因 蜘蛛 可以 防止 橡木 酒桶 受到 其它 害蟲 的 侵蝕 因此 在 廠 裡 他們 把 一隻隻 的 蜘蛛 視為 酒窖 的 護身符 在 不同 年代 的 酒窖 更 是 放 著 不同 的 音樂 饗宴 而 酒廠 也 會 在 某 個 特定 的 時期 將 新 酒桶 裡 的 酒 換裝 至 老 酒桶 內 以便 吸收 不同 的 顏色 與 特性 根據 年份 市面 上 出售 的 人頭馬 白蘭地 種類 從 最 年輕 的 八 年 干邑 即 VSOP 到 五十 年 以上 的 路易 十三 都 足以 滿足 老饕 挑剔 的 嘴 吧,131,中文(9751) 解說員(330) 為(761341) 來自(41811) 台灣(130718) 的(16029838) 遊客(4899) 介紹(26468) 橡木桶(11) 製造(28512) 過程(87889) 請出(332) 蜘蛛(3561) 當(294625) 護身符(893) 參觀(9034) 的(16029838) 過程(87889) 不少(35256) 人(1550512) 對(897964) 酒窖(191) 酒桶(64) 上頭(5017) 結滿(207) 蜘蛛網(722) 的(16029838) 情形(35199) 感到(74094) 好奇(13958) 顏敬梅(Unknown) 特別(91212) 指出(38456) 因(119364) 蜘蛛(3561) 可以(560531) 防止(7775) 橡木(440) 酒桶(64) 受到(66513) 其它(3339) 害蟲(635) 的(16029838) 侵蝕(1589) 因此(184606) 在(3284238) 廠(4599) 裡(520435) 他們(716752) 把(617773) 一隻隻(400) 的(16029838) 蜘蛛(3561) 視為(26535) 酒窖(191) 的(16029838) 護身符(893) 在(3284238) 不同(159432) 年代(15510) 的(16029838) 酒窖(191) 更(361676) 是(4642407) 放(83587) 著(1004687) 不同(159432) 的(16029838) 音樂(48523) 饗宴(560) 而(937923) 酒廠(314) 也(1590760) 會(1014977) 在(3284238) 某(119862) 個(2296574) 特定(20754) 的(16029838) 時期(47839) 將(448374) 新(212453) 酒桶(64) 裡(520435) 的(16029838) 酒(46479) 換裝(316) 至(101530) 老(75373) 酒桶(64) 內(183051) 以便(13160) 吸收(9741) 不同(159432) 的(16029838) 顏色(19941) 與(968432) 特性(12673) 根據(51908) 年份(901) 市面(2063) 上(1233218) 出售(3719) 的(16029838) 人頭馬(21) 白蘭地(1147) 種類(8370) 從(496546) 最(421680) 年輕(48853) 的(16029838) 八(54961) 年(514736) 干邑(52) 即(110826) VSOP(3) 到(546906) 五十(17500) 年(514736) 以上(36569) 的(16029838) 路易(1025) 十三(9810) 都(1125846) 足以(18852) 滿足(29073) 老饕(232) 挑剔(2516) 的(16029838) 嘴(32376) 吧(184477),"{'High': 122, 'Low': 9}","{'第1級': 33, 'Unknown': 41, '第4級': 6, '第1*級': 11, '第4*級': 8, '第5級': 11, '第7級': 3, '第3*級': 3, '第2級': 7, '第3級': 4, '第6級': 4}",10,Y,Y,N,Y
顏敬梅表示，人頭馬的白蘭地出口，台灣是很大的一個市場，以去年為例，台灣就超過整個歐洲，成為該公司的第六大市場所在，除了賣酒，人頭馬相當歡迎台灣民眾前去參觀，增加對白蘭地及干邑區的認識。,顏敬梅 表示 人頭馬 的 白蘭地 出口 台灣 是 很 大 的 一 個 市場 以 去年 為 例 台灣 就 超過 整個 歐洲 成為 該 公司 的 第六 大 市場 所在 除了 賣 酒 人頭馬 相當 歡迎 台灣 民眾 前去 參觀 增加 對 白蘭地 及 干邑區 的 認識,48,顏敬梅(Unknown) 表示(74452) 人頭馬(21) 的(16029838) 白蘭地(1147) 出口(10817) 台灣(130718) 是(4642407) 很(715675) 大(525780) 的(16029838) 一(3701681) 個(2296574) 市場(65023) 以(547785) 去年(9462) 為(761341) 例(56688) 台灣(130718) 就(1737544) 超過(30507) 整個(Unknown) 歐洲(24026) 成為(143834) 該(148369) 公司(168500) 的(16029838) 第六(9145) 大(525780) 市場(65023) 所在(13079) 除了(75964) 賣(27821) 酒(46479) 人頭馬(21) 相當(66293) 歡迎(19513) 台灣(130718) 民眾(17097) 前去(4606) 參觀(9034) 增加(48296) 對(897964) 白蘭地(1147) 及(304586) 干邑區(Unknown) 的(16029838) 認識(51425),"{'Low': 5, 'High': 43}","{'Unknown': 10, '第4*級': 3, '第1級': 16, '第3級': 3, '第2級': 6, '第5級': 3, '第4級': 2, '第3*級': 3, '第6級': 1, '第1*級': 1}",6,Y,Y,N,Y
在整個參觀酒窖的過程中，人頭馬釀酒廠的巧思處處令人驚奇，讓參觀者能夠從實際的釀造去體驗每一滴酒的來之不易，對於向來將XO視為牛飲的國人而言，應該要有所修正，否則不僅浪費了如此珍貴的佳釀，似乎也難以提升國人的生活品味，法國人對酒的尊重，以及從酒的品嘗中去感受生活的悠閒和自在，值得國人學習，把喝酒也當成是一種日常生活的美。,在 整個 參觀 酒窖 的 過程 中 人頭馬 釀酒廠 的 巧思 處處 令 人 驚奇 讓 參觀 者 能夠 從 實際 的 釀造 去 體驗 每 一 滴 酒 的 來之不易 對於 向來 將 XO 視為 牛飲 的 國人 而言 應該 要 有所 修正 否則 不僅 浪費 了 如此 珍貴 的 佳釀 似乎 也 難以 提升 國人 的 生活 品味 法國人 對 酒 的 尊重 以及 從 酒 的 品嘗 中 去 感受 生活 的 悠閒 和 自在 值得 國人 學習 把 喝 酒 也 當成 是 一 種 日常 生活 的 美,93,在(3284238) 整個(Unknown) 參觀(9034) 酒窖(191) 的(16029838) 過程(87889) 中(1011729) 人頭馬(21) 釀酒廠(122) 的(16029838) 巧思(767) 處處(6841) 令(128742) 人(1550512) 驚奇(5322) 讓(526314) 參觀(9034) 者(423504) 能夠(96422) 從(496546) 實際(52755) 的(16029838) 釀造(593) 去(479993) 體驗(15945) 每(333357) 一(3701681) 滴(6729) 酒(46479) 的(16029838) 來之不易(Unknown) 對於(99570) 向來(7370) 將(448374) XO(42) 視為(26535) 牛飲(21) 的(16029838) 國人(4275) 而言(Unknown) 應該(165478) 要(851264) 有所(14564) 修正(8173) 否則(26547) 不僅(43138) 浪費(11370) 了(3199291) 如此(133083) 珍貴(7380) 的(16029838) 佳釀(198) 似乎(85481) 也(1590760) 難以(30294) 提升(17122) 國人(4275) 的(16029838) 生活(213189) 品味(5677) 法國人(2454) 對(897964) 酒(46479) 的(16029838) 尊重(18394) 以及(155624) 從(496546) 酒(46479) 的(16029838) 品嘗(1105) 中(1011729) 去(479993) 感受(30399) 生活(213189) 的(16029838) 悠閒(2557) 和(1338337) 自在(13195) 值得(34362) 國人(4275) 學習(105345) 把(617773) 喝(57552) 酒(46479) 也(1590760) 當成(15280) 是(4642407) 一(3701681) 種(701563) 日常(20732) 生活(213189) 的(16029838) 美(53380),"{'High': 87, 'Low': 6}","{'第1*級': 10, 'Unknown': 23, '第3*級': 2, '第1級': 22, '第5級': 19, '第7級': 1, '第2級': 3, '第4*級': 4, '第6級': 3, '第4級': 3, '第3級': 3}",4,Y,Y,N,Y
把喝酒也當成是一種日常生活的美。,把 喝 酒 也 當成 是 一 種 日常 生活 的 美,12,把(617773) 喝(57552) 酒(46479) 也(1590760) 當成(15280) 是(4642407) 一(3701681) 種(701563) 日常(20732) 生活(213189) 的(16029838) 美(53380),{'High': 12},"{'第2級': 1, '第1級': 5, '第1*級': 2, '第4級': 1, 'Unknown': 1, '第4*級': 1, '第3級': 1}",0,Y,N,N,N
熱帶雨林原始風味濃厚，野生動植物最是吸引人。,熱帶 雨林 原始 風味 濃厚 野生 動植物 最 是 吸引人,10,熱帶(2617) 雨林(944) 原始(11993) 風味(3277) 濃厚(3668) 野生(2489) 動植物(921) 最(421680) 是(4642407) 吸引人(1589),{'High': 10},"{'第5級': 2, 'Unknown': 3, '第6級': 3, '第1*級': 1, '第1級': 1}",2,Y,N,N,N
馬來西亞的沙巴、砂勞越和馬來半島、婆羅洲之間的關連，如果不是相當熟悉地理的人，可能不會十分了解，不過這兩個被稱為「東馬」的地區，已經悄悄的在我國的旅遊業的市場上，成為一個熱門的賣點。,馬來西亞 的 沙巴 砂勞越 和 馬來半島 婆羅洲 之間 的 關連 如果 不 是 相當 熟悉 地理 的 人 可能 不會 十分 了解 不過 這 兩 個 被 稱為 東馬 的 地區 已經 悄悄 的 在 我國 的 旅遊業 的 市場 上 成為 一 個 熱門 的 賣點,47,馬來西亞(2504) 的(16029838) 沙巴(117) 砂勞越(24) 和(1338337) 馬來半島(245) 婆羅洲(207) 之間(117932) 的(16029838) 關連(3113) 如果(322121) 不(2282521) 是(4642407) 相當(66293) 熟悉(20265) 地理(7072) 的(16029838) 人(1550512) 可能(271025) 不會(173045) 十分(63196) 了解(82970) 不過(186226) 這(2114032) 兩(526190) 個(2296574) 被(540683) 稱為(34293) 東馬(3) 的(16029838) 地區(40339) 已經(245160) 悄悄(8693) 的(16029838) 在(3284238) 我國(7225) 的(16029838) 旅遊業(266) 的(16029838) 市場(65023) 上(1233218) 成為(143834) 一(3701681) 個(2296574) 熱門(2843) 的(16029838) 賣點(1045),"{'High': 45, 'Low': 2}","{'第5級': 3, '第1級': 18, 'Unknown': 10, '第4級': 4, '第6級': 1, '第2級': 5, '第3級': 1, '第4*級': 3, '第3*級': 1, '第1*級': 1}",5,Y,Y,N,Y
沙巴、砂勞越和「西馬」的馬來半島分隔遙遠，從馬來西亞首都吉隆坡飛往沙巴首府亞庇市，竟然和台北飛到亞庇的時間差不多，至於砂勞越首府古晉市與吉隆坡之間的距離，也有一個多小時的飛行時間。,沙巴 砂勞越 和 西馬 的 馬來半島 分隔 遙遠 從 馬來西亞 首都 吉隆坡 飛往 沙巴 首府 亞庇市 竟然 和 台北 飛到 亞庇 的 時間 差不多 至於 砂勞越 首府 古晉市 與 吉隆坡 之間 的 距離 也 有 一 個 多 小時 的 飛行 時間,42,沙巴(117) 砂勞越(24) 和(1338337) 西馬(2) 的(16029838) 馬來半島(245) 分隔(1010) 遙遠(7541) 從(496546) 馬來西亞(2504) 首都(12838) 吉隆坡(362) 飛往(1374) 沙巴(117) 首府(2031) 亞庇市(Unknown) 竟然(31233) 和(1338337) 台北(22242) 飛到(3806) 亞庇(28) 的(16029838) 時間(213595) 差不多(13663) 至於(39363) 砂勞越(24) 首府(2031) 古晉市(Unknown) 與(968432) 吉隆坡(362) 之間(117932) 的(16029838) 距離(27644) 也(1590760) 有(2217079) 一(3701681) 個(2296574) 多(318992) 小時(48521) 的(16029838) 飛行(7415) 時間(213595),"{'High': 36, 'Low': 6}","{'Unknown': 19, '第1級': 12, '第5級': 4, '第1*級': 1, '第4級': 3, '第4*級': 2, '第2級': 1}",9,Y,Y,N,Y
婆羅洲是世界第三大島嶼，目前仍保持著原始的風貌，沙巴、砂勞越就在這個大島的東北與北面。,婆羅洲 是 世界 第三 大 島嶼 目前 仍 保持 著 原始 的 風貌 沙巴 砂勞越 就 在 這 個 大 島 的 東北 與 北面,25,婆羅洲(207) 是(4642407) 世界(165235) 第三(50320) 大(525780) 島嶼(3972) 目前(48695) 仍(92056) 保持(39415) 著(1004687) 原始(11993) 的(16029838) 風貌(2141) 沙巴(117) 砂勞越(24) 就(1737544) 在(3284238) 這(2114032) 個(2296574) 大(525780) 島(19160) 的(16029838) 東北(6927) 與(968432) 北面(1154),"{'High': 24, 'Low': 1}","{'Unknown': 7, '第1級': 8, '第2級': 1, '第6級': 1, '第4級': 3, '第4*級': 2, '第5級': 1, '第7級': 1, '第1*級': 1}",2,Y,Y,N,Y
沙巴的面積約為台灣的兩倍大，砂勞越則比馬來半島上十一州的面積還大一些。,沙巴 的 面積 約為 台灣 的 兩 倍 大 砂勞越 則 比 馬來半島 上 十一 州 的 面積 還 大 一些,21,沙巴(117) 的(16029838) 面積(6281) 約為(1440) 台灣(130718) 的(16029838) 兩(526190) 倍(22818) 大(525780) 砂勞越(24) 則(254096) 比(170486) 馬來半島(245) 上(1233218) 十一(9141) 州(10227) 的(16029838) 面積(6281) 還(625086) 大(525780) 一些(156929),"{'High': 20, 'Low': 1}","{'Unknown': 6, '第1級': 8, '第5級': 4, '第3*級': 1, '第1*級': 2}",2,Y,N,N,Y
島嶼遍佈三面環海位於婆羅洲東北端的沙巴，除覆蓋有廣大的熱帶雨林外，還有巍峨聳立的哥打京那巴魯山及三面環海、遍佈島嶼的優美地形，孕育出非常豐富的觀光資源。,島嶼 遍佈 三 面 環海 位於 婆羅洲 東北 端的 沙巴 除 覆蓋 有 廣大 的 熱帶 雨林 外 還 有 巍峨 聳立 的 哥打京那巴魯山 及 三 面 環海 遍佈 島嶼 的 優美 地形 孕育出 非常 豐富 的 觀光 資源,39,島嶼(3972) 遍佈(832) 三(313861) 面(39563) 環海(114) 位於(19612) 婆羅洲(207) 東北(6927) 端的(Unknown) 沙巴(117) 除(15929) 覆蓋(4177) 有(2217079) 廣大(6565) 的(16029838) 熱帶(2617) 雨林(944) 外(109310) 還(625086) 有(2217079) 巍峨(561) 聳立(1205) 的(16029838) 哥打京那巴魯山(Unknown) 及(304586) 三(313861) 面(39563) 環海(114) 遍佈(832) 島嶼(3972) 的(16029838) 優美(4205) 地形(3468) 孕育出(464) 非常(152032) 豐富(24271) 的(16029838) 觀光(4478) 資源(27580),"{'High': 37, 'Low': 2}","{'第6級': 7, '第1級': 9, '第4*級': 2, 'Unknown': 10, '第3*級': 1, '第5級': 4, '第7級': 2, '第1*級': 1, '第4級': 3}",3,Y,Y,N,Y
景觀自然、風味原始再加上物價低廉，沙巴已經吸引住國人旅遊的興趣。,景觀 自然 風味 原始 再 加上 物價 低廉 沙巴 已經 吸引住 國人 旅遊 的 興趣,15,景觀(4987) 自然(91995) 風味(3277) 原始(11993) 再(326207) 加上(38121) 物價(3507) 低廉(1180) 沙巴(117) 已經(245160) 吸引住(667) 國人(4275) 旅遊(8465) 的(16029838) 興趣(34215),{'High': 15},"{'第6級': 3, '第3*級': 1, '第5級': 2, '第1*級': 1, '第3級': 2, 'Unknown': 3, '第2級': 1, '第4級': 1, '第1級': 1}",1,Y,N,N,Y
根據沙巴旅遊發展局的統計，台灣觀光客直接入境沙巴的人數，正以每年成長30%的速度增加，面對愈來愈多的遊客壓力，沙巴的觀光飯店、度假旅館正不斷的大興土木。,根據 沙巴 旅遊 發展局 的 統計 台灣 觀光客 直接 入境 沙巴 的 人數 正 以 每 年 成長 30 的 速度 增加 面對 愈來愈 多 的 遊客 壓力 沙巴 的 觀光 飯店 度假 旅館 正 不斷 的 大興土木,38,根據(51908) 沙巴(117) 旅遊(8465) 發展局(120) 的(16029838) 統計(9580) 台灣(130718) 觀光客(2140) 直接(54798) 入境(1163) 沙巴(117) 的(16029838) 人數(11834) 正(179334) 以(547785) 每(333357) 年(514736) 成長(42450) 30(11946) 的(16029838) 速度(26646) 增加(48296) 面對(62914) 愈來愈(19342) 多(318992) 的(16029838) 遊客(4899) 壓力(40408) 沙巴(117) 的(16029838) 觀光(4478) 飯店(9669) 度假(3488) 旅館(12498) 正(179334) 不斷(68526) 的(16029838) 大興土木(411),{'High': 38},"{'第4*級': 4, 'Unknown': 7, '第4級': 8, '第1級': 9, '第5級': 2, '第3級': 1, '第3*級': 3, '第1*級': 1, '第2*級': 2, '第7級': 1}",4,Y,N,N,Y
國內目前旅行業界推出的「東馬」遊程，主要的據點是亞庇及古晉，其實距離亞庇只有三十多分鐘飛行路程的山打根，還有更多樣化旅遊體驗，西必洛人猿保護中心、蘇高熱帶雨林區及每天幾乎都有海龜上岸生蛋海龜島嶼公園，都是不可錯過的好地方。,國內 目前 旅行 業界 推出 的 東馬 遊程 主要 的 據點 是 亞庇 及 古晉 其實 距離 亞庇 只有 三十多 分鐘 飛行 路程 的 山打根 還 有 更 多樣化 旅遊 體驗 西必洛 人猿 保護 中心 蘇高 熱帶 雨林區 及 每 天 幾乎 都 有 海龜 上岸 生 蛋 海龜 島嶼 公園 都 是 不可 錯過 的 好 地方,58,國內(17537) 目前(48695) 旅行(18643) 業界(2575) 推出(10009) 的(16029838) 東馬(3) 遊程(16) 主要(78757) 的(16029838) 據點(2750) 是(4642407) 亞庇(28) 及(304586) 古晉(16) 其實(109290) 距離(27644) 亞庇(28) 只有(43745) 三十多(2808) 分鐘(52479) 飛行(7415) 路程(2648) 的(16029838) 山打根(10) 還(625086) 有(2217079) 更(361676) 多樣化(1765) 旅遊(8465) 體驗(15945) 西必洛(Unknown) 人猿(318) 保護(32573) 中心(46076) 蘇高(1) 熱帶(2617) 雨林區(36) 及(304586) 每(333357) 天(330413) 幾乎(74298) 都(1125846) 有(2217079) 海龜(727) 上岸(2260) 生(61638) 蛋(9449) 海龜(727) 島嶼(3972) 公園(13910) 都(1125846) 是(4642407) 不可(50808) 錯過(4695) 的(16029838) 好(448428) 地方(139164),"{'High': 49, 'Low': 9}","{'第4級': 7, '第2級': 1, '第6級': 4, '第5級': 7, '第1級': 11, 'Unknown': 20, '第3*級': 2, '第1*級': 5, '第3級': 1}",5,Y,Y,N,N
