sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
山打根野生動物通道，山打根是沙巴最早開發的城市，由於地理位置的關係，所以有婆羅洲野生動物的通道之稱，在這裡最受世界矚目的西必洛人猿保護中心，距離山打根市區僅有二十五公里，這個占地廣達四十三平方公里的保護中心，專門訓練捕獲或棄養的小人猿，學習在森林中生活的技能。,山打根 野生 動物 通道 山打根 是 沙巴 最早 開發 的 城市 由於 地理 位置 的 關係 所以 有 婆羅洲 野生 動物 的 通道 之 稱 在 這裡 最 受 世界 矚目 的 西必洛 人猿 保護 中心 距離 山打根 市區 僅有 二十五 公里 這 個 占地 廣 達 四十三 平方公里 的 保護 中心 專門 訓練 捕獲 或 棄養 的 小 人猿 學習 在 森林 中 生活 的 技能,67,山打根(10) 野生(2489) 動物(36835) 通道(4751) 山打根(10) 是(4642407) 沙巴(117) 最早(9441) 開發(19196) 的(16029838) 城市(32018) 由於(88111) 地理(7072) 位置(32151) 的(16029838) 關係(162883) 所以(239080) 有(2217079) 婆羅洲(207) 野生(2489) 動物(36835) 的(16029838) 通道(4751) 之(875481) 稱(60191) 在(3284238) 這裡(100385) 最(421680) 受(109982) 世界(165235) 矚目(2050) 的(16029838) 西必洛(Unknown) 人猿(318) 保護(32573) 中心(46076) 距離(27644) 山打根(10) 市區(3749) 僅有(4494) 二十五(7894) 公里(16646) 這(2114032) 個(2296574) 占地(624) 廣(13002) 達(25383) 四十三(1068) 平方公里(1294) 的(16029838) 保護(32573) 中心(46076) 專門(13209) 訓練(39436) 捕獲(1137) 或(478077) 棄養(129) 的(16029838) 小(318835) 人猿(318) 學習(105345) 在(3284238) 森林(14387) 中(1011729) 生活(213189) 的(16029838) 技能(9071),"{'Low': 4, 'High': 63}","{'Unknown': 19, '第6級': 6, '第1級': 13, '第5級': 4, '第3級': 6, '第4*級': 4, '第1*級': 4, '第4級': 5, '第2級': 2, '第3*級': 3, '第7級': 1}",8,Y,Y,N,Y
西必洛人猿保護中心在一九六四年成立以來，先後訓練了三百多隻七歲以下的小人猿，讓牠們回歸到自然雨林中生活，而目前在西必洛接受訓練的小人猿約有九十隻，在每天兩次的定點餵食牛奶、香蕉時，小人猿毫不畏懼參觀的遊客，大搖大擺的穿過人群，從容不迫的爬上餵食台上。,西必洛 人猿 保護 中心 在 一九六四年 成立 以來 先後 訓練 了 三百多 隻 七 歲 以下 的 小 人猿 讓 牠們 回歸到 自然 雨林 中 生活 而 目前 在 西必洛 接受 訓練 的 小 人猿 約 有 九十 隻 在 每 天 兩 次 的 定點 餵食 牛奶 香蕉 時 小 人猿 毫不 畏懼 參觀 的 遊客 大搖大擺 的 穿過 人群 從容不迫 的 爬上 餵食 台 上,67,西必洛(Unknown) 人猿(318) 保護(32573) 中心(46076) 在(3284238) 一九六四年(1215) 成立(28506) 以來(26654) 先後(8709) 訓練(39436) 了(3199291) 三百多(1156) 隻(93136) 七(59385) 歲(130085) 以下(29388) 的(16029838) 小(318835) 人猿(318) 讓(526314) 牠們(28803) 回歸到(1038) 自然(91995) 雨林(944) 中(1011729) 生活(213189) 而(937923) 目前(48695) 在(3284238) 西必洛(Unknown) 接受(84729) 訓練(39436) 的(16029838) 小(318835) 人猿(318) 約(47731) 有(2217079) 九十(3337) 隻(93136) 在(3284238) 每(333357) 天(330413) 兩(526190) 次(331701) 的(16029838) 定點(824) 餵食(2126) 牛奶(6364) 香蕉(2728) 時(623734) 小(318835) 人猿(318) 毫不(14921) 畏懼(4001) 參觀(9034) 的(16029838) 遊客(4899) 大搖大擺(566) 的(16029838) 穿過(11952) 人群(8886) 從容不迫(698) 的(16029838) 爬上(5929) 餵食(2126) 台(29325) 上(1233218),"{'Low': 2, 'High': 65}","{'Unknown': 20, '第3*級': 6, '第3級': 2, '第1*級': 5, '第4*級': 2, '第5級': 2, '第4級': 4, '第2級': 5, '第1級': 15, '第7級': 3, '第2*級': 1, '第6級': 2}",7,Y,Y,N,N
保護中心設立三十多年來，定點餵食只有一次被小人猿「放鴿子」，因為在每年七、八月熱帶水果盛產的季節，吃膩了牛奶、香蕉的小人猿，也會選擇其他的食物，變化一下口味。,保護 中心 設立 三十多 年 來 定點 餵食 只有 一 次 被 小 人猿 放 鴿子 因為 在 每 年 七 八月 熱帶 水果 盛產 的 季節 吃膩 了 牛奶 香蕉 的 小 人猿 也 會 選擇 其他 的 食物 變化 一下 口味,43,保護(32573) 中心(46076) 設立(12114) 三十多(2808) 年(514736) 來(742183) 定點(824) 餵食(2126) 只有(43745) 一(3701681) 次(331701) 被(540683) 小(318835) 人猿(318) 放(83587) 鴿子(2614) 因為(425061) 在(3284238) 每(333357) 年(514736) 七(59385) 八月(15534) 熱帶(2617) 水果(8276) 盛產(816) 的(16029838) 季節(5885) 吃膩(112) 了(3199291) 牛奶(6364) 香蕉(2728) 的(16029838) 小(318835) 人猿(318) 也(1590760) 會(1014977) 選擇(75178) 其他(189445) 的(16029838) 食物(41958) 變化(42502) 一下(81077) 口味(4548),{'High': 43},"{'第3*級': 2, '第3級': 3, '第5級': 2, 'Unknown': 8, '第1級': 11, '第7級': 2, '第2級': 5, '第6級': 1, '第1*級': 6, '第2*級': 1, '第4級': 2}",1,Y,Y,N,N
放養人猿，具有靈性人猿是相當有靈性的動作，保護中心最早放養的一隻名叫辛波的人猿，每年都會從雨林中回到保護中心一次，好像是向相處多時的老朋友打個招呼。,放養 人猿 具有 靈性 人猿 是 相當 有 靈性 的 動作 保護 中心 最早 放養 的 一 隻 名叫 辛波 的 人猿 每 年 都 會 從 雨林 中 回到 保護 中心 一 次 好像 是 向 相處 多時 的 老朋友 打 個 招呼,44,放養(181) 人猿(318) 具有(60702) 靈性(4228) 人猿(318) 是(4642407) 相當(66293) 有(2217079) 靈性(4228) 的(16029838) 動作(43506) 保護(32573) 中心(46076) 最早(9441) 放養(181) 的(16029838) 一(3701681) 隻(93136) 名叫(10798) 辛波(Unknown) 的(16029838) 人猿(318) 每(333357) 年(514736) 都(1125846) 會(1014977) 從(496546) 雨林(944) 中(1011729) 回到(60084) 保護(32573) 中心(46076) 一(3701681) 次(331701) 好像(67024) 是(4642407) 向(231672) 相處(14573) 多時(716) 的(16029838) 老朋友(3753) 打(76962) 個(2296574) 招呼(5010),"{'High': 43, 'Low': 1}","{'Unknown': 11, '第6級': 3, '第1級': 13, '第3級': 3, '第4級': 1, '第3*級': 2, '第2級': 5, '第4*級': 2, '第1*級': 3, '第5級': 1}",1,Y,N,N,Y
另外一隻叫作拉賈的頑皮人猿，有一天曾把深入雨林探索的法國人扒光了衣服，所幸牠懂得尊重女性，並未騷擾那位法國人的妻子。,另外 一 隻 叫作 拉賈 的 頑皮 人猿 有 一 天 曾 把 深入 雨林 探索 的 法國人 扒光 了 衣服 所幸 牠 懂得 尊重 女性 並 未 騷擾 那 位 法國人 的 妻子,34,另外(48233) 一(3701681) 隻(93136) 叫作(2671) 拉賈(Unknown) 的(16029838) 頑皮(1281) 人猿(318) 有(2217079) 一(3701681) 天(330413) 曾(132981) 把(617773) 深入(18074) 雨林(944) 探索(15308) 的(16029838) 法國人(2454) 扒光(63) 了(3199291) 衣服(32821) 所幸(2029) 牠(72229) 懂得(20103) 尊重(18394) 女性(59364) 並(442790) 未(101927) 騷擾(2470) 那(754138) 位(284809) 法國人(2454) 的(16029838) 妻子(33898),"{'High': 32, 'Low': 2}","{'第3級': 1, '第1級': 9, '第2級': 2, 'Unknown': 8, '第6級': 4, '第4級': 4, '第5級': 3, '第1*級': 1, '第4*級': 2}",2,Y,Y,N,Y
還有一隻獨臂小人猿「吉米」，牠是在溜出保護中心時，爬到高壓電線玩耍時，被電傷了左手臂，由於受傷嚴重，保護中心的獸醫，被迫幫牠截肢。,還 有 一 隻 獨臂 小 人猿 吉米 牠 是 在 溜出 保護 中心 時 爬到 高壓 電線 玩耍 時 被 電傷 了 左 手臂 由於 受傷 嚴重 保護 中心 的 獸醫 被迫 幫 牠 截肢,36,還(625086) 有(2217079) 一(3701681) 隻(93136) 獨臂(115) 小(318835) 人猿(318) 吉米(2046) 牠(72229) 是(4642407) 在(3284238) 溜出(525) 保護(32573) 中心(46076) 時(623734) 爬到(3864) 高壓(1544) 電線(1890) 玩耍(3712) 時(623734) 被(540683) 電傷(Unknown) 了(3199291) 左(29440) 手臂(14099) 由於(88111) 受傷(12746) 嚴重(39284) 保護(32573) 中心(46076) 的(16029838) 獸醫(1088) 被迫(8701) 幫(58356) 牠(72229) 截肢(237),"{'High': 35, 'Low': 1}","{'Unknown': 11, '第1級': 5, '第2級': 3, '第4級': 3, '第1*級': 2, '第3*級': 5, '第3級': 2, '第7級': 1, '第5級': 3, '第4*級': 1}",0,Y,Y,N,Y
西必洛的熱帶雨林中，還保護著數頭瀕臨絕種的蘇門答臘犀牛和為數不多的亞洲象，不過想要一睹牠們的面貌，則需要工作人員的帶領，而且要深入不毛之地才行。,西必洛 的 熱帶 雨林 中 還 保護 著 數 頭 瀕臨 絕種 的 蘇門答臘 犀牛 和 為數 不 多 的 亞洲 象 不過 想要 一睹 牠們 的 面貌 則 需要 工作 人員 的 帶領 而且 要 深入 不毛之地 才 行,40,西必洛(Unknown) 的(16029838) 熱帶(2617) 雨林(944) 中(1011729) 還(625086) 保護(32573) 著(1004687) 數(38654) 頭(112925) 瀕臨(2028) 絕種(608) 的(16029838) 蘇門答臘(201) 犀牛(518) 和(1338337) 為數(2277) 不(2282521) 多(318992) 的(16029838) 亞洲(13256) 象(6982) 不過(186226) 想要(63278) 一睹(275) 牠們(28803) 的(16029838) 面貌(5835) 則(254096) 需要(166793) 工作(220164) 人員(49261) 的(16029838) 帶領(10447) 而且(180402) 要(851264) 深入(18074) 不毛之地(241) 才(394539) 行(63474),"{'Low': 1, 'High': 39}","{'Unknown': 14, '第1級': 9, '第5級': 7, '第3*級': 3, '第1*級': 1, '第6級': 2, '第2級': 3, '第3級': 1}",3,Y,Y,N,N
長鼻猴非常稀有，長鼻猴是婆羅羅洲特有的動物，在距離山打根約兩個小時車程的蘇高熱帶雨林區，靠近京那巴丹岸河下游一帶支流上的紅樹林中，可以坐在小舟上，用望遠鏡清楚欣賞到這種有下垂巨鼻、水桶腰、粗白尾巴、長有蹼足的稀有動物。,長鼻猴 非常 稀有 長鼻猴 是 婆羅羅洲 特有 的 動物 在 距離 山打根 約 兩 個 小時 車程 的 蘇高 熱帶 雨林區 靠近 京那巴丹岸河 下游 一帶 支流 上 的 紅樹林 中 可以 坐 在 小 舟 上 用 望遠鏡 清楚 欣賞到 這 種 有 下垂 巨鼻 水桶 腰 粗白 尾巴 長有 蹼足 的 稀有 動物,54,長鼻猴(Unknown) 非常(152032) 稀有(1563) 長鼻猴(Unknown) 是(4642407) 婆羅羅洲(Unknown) 特有(4925) 的(16029838) 動物(36835) 在(3284238) 距離(27644) 山打根(10) 約(47731) 兩(526190) 個(2296574) 小時(48521) 車程(1019) 的(16029838) 蘇高(1) 熱帶(2617) 雨林區(36) 靠近(12300) 京那巴丹岸河(Unknown) 下游(2287) 一帶(12544) 支流(928) 上(1233218) 的(16029838) 紅樹林(334) 中(1011729) 可以(560531) 坐(93873) 在(3284238) 小(318835) 舟(4365) 上(1233218) 用(377038) 望遠鏡(2843) 清楚(76185) 欣賞到(330) 這(2114032) 種(701563) 有(2217079) 下垂(1368) 巨鼻(Unknown) 水桶(1505) 腰(12859) 粗白(Unknown) 尾巴(6147) 長有(186) 蹼足(2) 的(16029838) 稀有(1563) 動物(36835),"{'Low': 10, 'High': 44}","{'Unknown': 19, '第1*級': 3, '第6級': 6, '第1級': 16, '第5級': 3, '第4級': 2, '第3*級': 1, '第4*級': 2, '第7級': 1, '第2級': 1}",9,Y,N,N,N
蘇高熱帶雨林區內的長鼻猴出沒的地方，樹枝上的雄長鼻猴「巨鼻」的特徵明顯。,蘇高 熱帶 雨林區 內 的 長鼻猴 出沒 的 地方 樹枝 上 的 雄 長鼻猴 巨鼻 的 特徵 明顯,18,蘇高(1) 熱帶(2617) 雨林區(36) 內(183051) 的(16029838) 長鼻猴(Unknown) 出沒(1560) 的(16029838) 地方(139164) 樹枝(5861) 上(1233218) 的(16029838) 雄(5376) 長鼻猴(Unknown) 巨鼻(Unknown) 的(16029838) 特徵(15753) 明顯(35623),"{'Low': 5, 'High': 13}","{'Unknown': 5, '第5級': 5, '第3級': 1, '第1級': 5, '第7級': 1, '第1*級': 1}",3,Y,N,N,N
沙巴旅遊局提供長鼻猴是一夫多妻制，擅長游泳，喜歡黃昏時在雨林中活動，牠們經常玩垂直墜落的遊戲，特別是在求偶的季節，雄猴從林稍直接墜入河中，以吸引雌猴的注意。,沙巴 旅遊局 提供 長鼻猴 是 一夫多妻 制 擅長 游泳 喜歡 黃昏 時 在 雨林 中 活動 牠們 經常 玩 垂直 墜落 的 遊戲 特別 是 在 求偶 的 季節 雄猴 從 林稍 直接 墜入 河 中 以 吸引 雌猴 的 注意,41,沙巴(117) 旅遊局(96) 提供(73097) 長鼻猴(Unknown) 是(4642407) 一夫多妻(108) 制(6066) 擅長(7376) 游泳(5207) 喜歡(113753) 黃昏(4447) 時(623734) 在(3284238) 雨林(944) 中(1011729) 活動(85743) 牠們(28803) 經常(49295) 玩(38177) 垂直(3887) 墜落(1934) 的(16029838) 遊戲(31463) 特別(91212) 是(4642407) 在(3284238) 求偶(475) 的(16029838) 季節(5885) 雄猴(Unknown) 從(496546) 林稍(Unknown) 直接(54798) 墜入(1436) 河(25697) 中(1011729) 以(547785) 吸引(20619) 雌猴(Unknown) 的(16029838) 注意(49591),"{'High': 36, 'Low': 5}","{'Unknown': 14, '第4*級': 1, '第1級': 6, '第6級': 2, '第2*級': 2, '第5級': 2, '第3*級': 2, '第1*級': 4, '第2級': 3, '第7級': 1, '第3級': 3, '第4級': 1}",3,Y,Y,N,Y
京那巴丹岸河下游是婆羅洲野生動作最集中的地方，除了長鼻猴外還有許多珍禽異獸，像是長尾猴、豚尾猴、懶猴、齡猴、鼷鹿、麝貓、水瀨、巨蜥，以及許多不同種類的老鷹、犀鳥、貓頭鷹、蜂鳥、鶯雀等等。,京那巴丹岸河 下游 是 婆羅洲 野生 動作 最 集中 的 地方 除了 長鼻猴 外 還 有 許多 珍禽異獸 像是 長尾猴 豚尾猴 懶猴 齡猴 鼷鹿 麝貓 水瀨 巨蜥 以及 許多 不同 種類 的 老鷹 犀鳥 貓頭鷹 蜂鳥 鶯雀 等等,37,京那巴丹岸河(Unknown) 下游(2287) 是(4642407) 婆羅洲(207) 野生(2489) 動作(43506) 最(421680) 集中(18277) 的(16029838) 地方(139164) 除了(75964) 長鼻猴(Unknown) 外(109310) 還(625086) 有(2217079) 許多(159791) 珍禽異獸(96) 像是(49912) 長尾猴(63) 豚尾猴(2) 懶猴(Unknown) 齡猴(Unknown) 鼷鹿(Unknown) 麝貓(5) 水瀨(8) 巨蜥(12) 以及(155624) 許多(159791) 不同(159432) 種類(8370) 的(16029838) 老鷹(2507) 犀鳥(50) 貓頭鷹(1440) 蜂鳥(4) 鶯雀(1) 等等(38274),"{'Low': 14, 'High': 23}","{'Unknown': 17, '第6級': 2, '第1級': 5, '第4級': 2, '第1*級': 2, '第4*級': 1, '第3*級': 4, '第5級': 2, '第3級': 1, '第7級': 1}",7,Y,Y,N,N
如果由山打根當日往返蘇高熱帶雨林區，不僅累人而且看不到什麼東西，如果能在雨林中的度假小屋住上一晚，清晨或夜晚在導遊的帶領下，將可以看到一些早起的或夜行性的飛禽走獸，同時也可順道到附近出產燕窩的古曼東洞一遊。,如果 由 山打根 當日 往返 蘇高 熱帶 雨林區 不僅 累人 而且 看 不 到 什麼 東西 如果 能 在 雨林 中 的 度假 小屋 住上 一 晚 清晨 或 夜晚 在 導遊 的 帶領 下 將 可以 看到 一些 早起 的 或 夜行性 的 飛禽走獸 同時 也 可 順道 到 附近 出產 燕窩 的 古曼東洞 一 遊,57,如果(322121) 由(208604) 山打根(10) 當日(2381) 往返(2054) 蘇高(1) 熱帶(2617) 雨林區(36) 不僅(43138) 累人(612) 而且(180402) 看(444691) 不(2282521) 到(546906) 什麼(431321) 東西(139472) 如果(322121) 能(582260) 在(3284238) 雨林(944) 中(1011729) 的(16029838) 度假(3488) 小屋(5617) 住上(81) 一(3701681) 晚(24931) 清晨(6122) 或(478077) 夜晚(9758) 在(3284238) 導遊(1089) 的(16029838) 帶領(10447) 下(329549) 將(448374) 可以(560531) 看到(159419) 一些(156929) 早起(1289) 的(16029838) 或(478077) 夜行性(169) 的(16029838) 飛禽走獸(291) 同時(115305) 也(1590760) 可(307359) 順道(1142) 到(546906) 附近(32204) 出產(1059) 燕窩(431) 的(16029838) 古曼東洞(Unknown) 一(3701681) 遊(6316),"{'High': 52, 'Low': 5}","{'第2級': 2, '第4*級': 4, 'Unknown': 16, '第5級': 6, '第6級': 1, '第3級': 3, '第1級': 14, '第1*級': 8, '第3*級': 2, '第7級': 1}",5,Y,Y,N,N
西靈島保育海龜，海龜島嶼公園在山打根北方四十公里的蘇祿海上，馬來西亞政府在一九七七年正式派駐工作人員管理，不過一九六六年在公園內的西靈島上，就建立了一座海龜孵化場，保護綠蠵龜和玳瑁上岸產下的卵，免於受到人類及其他天然的侵害。,西靈島 保育 海龜 海龜 島嶼 公園 在 山打根 北方 四十 公里 的 蘇祿海 上 馬來西亞 政府 在 一九七七年 正式 派駐 工作 人員 管理 不過 一九六六年 在 公園 內 的 西靈島 上 就 建立 了 一 座 海龜 孵化場 保護 綠蠵龜 和 玳瑁 上岸 產下 的 卵 免於 受到 人類 及 其他 天然 的 侵害,54,西靈島(Unknown) 保育(1820) 海龜(727) 海龜(727) 島嶼(3972) 公園(13910) 在(3284238) 山打根(10) 北方(9626) 四十(15256) 公里(16646) 的(16029838) 蘇祿海(5) 上(1233218) 馬來西亞(2504) 政府(92663) 在(3284238) 一九七七年(1285) 正式(23229) 派駐(826) 工作(220164) 人員(49261) 管理(54484) 不過(186226) 一九六六年(1145) 在(3284238) 公園(13910) 內(183051) 的(16029838) 西靈島(Unknown) 上(1233218) 就(1737544) 建立(52946) 了(3199291) 一(3701681) 座(49959) 海龜(727) 孵化場(1) 保護(32573) 綠蠵龜(40) 和(1338337) 玳瑁(133) 上岸(2260) 產下(810) 的(16029838) 卵(5023) 免於(3101) 受到(66513) 人類(78855) 及(304586) 其他(189445) 天然(6103) 的(16029838) 侵害(1865),"{'Low': 6, 'High': 48}","{'Unknown': 18, '第7級': 2, '第6級': 4, '第1*級': 5, '第4級': 3, '第1級': 9, '第5級': 5, '第3*級': 3, '第4*級': 2, '第2級': 2, '第3級': 1}",9,Y,Y,N,N
海龜島嶼公園附近共有八個小島，這些小島是東南亞重要的海龜繁殖場，綠蠵龜和玳瑁幾乎每天都會爬到島上產卵，生產的旺季則是每年的七月到十月間。,海龜 島嶼 公園 附近 共有 八 個 小島 這些 小島 是 東南亞 重要 的 海龜 繁殖場 綠蠵龜 和 玳瑁 幾乎 每 天都 會 爬到 島 上 產卵 生產 的 旺季 則 是 每 年 的 七月 到 十月 間,39,海龜(727) 島嶼(3972) 公園(13910) 附近(32204) 共有(692) 八(54961) 個(2296574) 小島(379) 這些(315113) 小島(379) 是(4642407) 東南亞(3600) 重要(154863) 的(16029838) 海龜(727) 繁殖場(42) 綠蠵龜(40) 和(1338337) 玳瑁(133) 幾乎(74298) 每(333357) 天都(28) 會(1014977) 爬到(3864) 島(19160) 上(1233218) 產卵(1337) 生產(36079) 的(16029838) 旺季(442) 則(254096) 是(4642407) 每(333357) 年(514736) 的(16029838) 七月(15511) 到(546906) 十月(15556) 間(115638),"{'High': 36, 'Low': 3}","{'Unknown': 18, '第6級': 1, '第1*級': 5, '第1級': 10, '第2級': 1, '第4級': 2, '第4*級': 1, '第5級': 1}",3,Y,Y,N,N
海龜島嶼公園內只有西靈島建了三間度假屋，最多可容納二十人，所以一定要事前預定房間才可。,海龜 島嶼 公園 內 只有 西靈島 建 了 三 間 度假屋 最多 可 容納 二十 人 所以 一定 要 事前 預定 房間 才 可,24,海龜(727) 島嶼(3972) 公園(13910) 內(183051) 只有(43745) 西靈島(Unknown) 建(13839) 了(3199291) 三(313861) 間(115638) 度假屋(38) 最多(11485) 可(307359) 容納(2699) 二十(32739) 人(1550512) 所以(239080) 一定(138695) 要(851264) 事前(Unknown) 預定(3218) 房間(44038) 才(394539) 可(307359),"{'High': 21, 'Low': 3}","{'Unknown': 10, '第6級': 2, '第1*級': 4, '第3級': 1, '第1級': 3, '第4*級': 2, '第5級': 1, '第2級': 1}",2,Y,Y,N,N
哥打京那巴魯山高四一一公尺，又稱為中國寡婦山或俗稱為神山，國內的旅行團通常會在神山公園內海拔約一千公尺處住宿一晚，或前往附近的波令溫泉，機會好的話還可以看到世界上最大的、直徑約有四十五公分的萊佛士亞花。,哥打京那巴魯山 高 四一一 公尺 又 稱為 中國 寡婦山 或 俗稱為 神山 國內 的 旅行團 通常 會 在 神山 公園 內 海拔 約 一千 公尺 處 住宿 一 晚 或 前往 附近 的 波令 溫泉 機會 好 的 話 還可以 看到 世界 上 最 大 的 直徑 約 有 四十五 公分 的 萊佛士亞花,52,哥打京那巴魯山(Unknown) 高(128858) 四一一(13) 公尺(19233) 又(535555) 稱為(34293) 中國(214840) 寡婦山(Unknown) 或(478077) 俗稱為(156) 神山(131) 國內(17537) 的(16029838) 旅行團(364) 通常(56445) 會(1014977) 在(3284238) 神山(131) 公園(13910) 內(183051) 海拔(2509) 約(47731) 一千(8320) 公尺(19233) 處(84410) 住宿(2271) 一(3701681) 晚(24931) 或(478077) 前往(27321) 附近(32204) 的(16029838) 波令(Unknown) 溫泉(2435) 機會(81244) 好(448428) 的(16029838) 話(148020) 還可以(9751) 看到(159419) 世界(165235) 上(1233218) 最(421680) 大(525780) 的(16029838) 直徑(2803) 約(47731) 有(2217079) 四十五(2971) 公分(9876) 的(16029838) 萊佛士亞花(Unknown),"{'Low': 5, 'High': 47}","{'Unknown': 14, '第1級': 12, '第4級': 5, '第1*級': 8, '第4*級': 1, '第3級': 4, '第6級': 2, '第3*級': 2, '第5級': 2, '第2級': 2}",8,Y,Y,N,Y
神山植物生態完整，神山的植物生態保存完整，有低海拔的熱帶雨林、中海拔的闊葉林、還有高海拔的針葉林，每年到神山旅遊的人數相當多，馬來西亞航空公司和沙巴旅遊局，每年九月還舉辦一項攀登神山的比賽，最快攀登的速度是兩個多小時。,神山 植物 生態 完整 神山 的 植物 生態 保存 完整 有 低 海拔 的 熱帶 雨林 中 海拔 的 闊葉林 還 有 高 海拔 的 針葉林 每 年 到 神山 旅遊 的 人數 相當 多 馬來西亞 航空 公司 和 沙巴 旅遊局 每 年 九月 還 舉辦 一 項 攀登 神山 的 比賽 最 快 攀登 的 速度 是 兩 個 多 小時,62,神山(131) 植物(19121) 生態(9124) 完整(19201) 神山(131) 的(16029838) 植物(19121) 生態(9124) 保存(10152) 完整(19201) 有(2217079) 低(32663) 海拔(2509) 的(16029838) 熱帶(2617) 雨林(944) 中(1011729) 海拔(2509) 的(16029838) 闊葉林(556) 還(625086) 有(2217079) 高(128858) 海拔(2509) 的(16029838) 針葉林(185) 每(333357) 年(514736) 到(546906) 神山(131) 旅遊(8465) 的(16029838) 人數(11834) 相當(66293) 多(318992) 馬來西亞(2504) 航空(4707) 公司(168500) 和(1338337) 沙巴(117) 旅遊局(96) 每(333357) 年(514736) 九月(15070) 還(625086) 舉辦(12070) 一(3701681) 項(88887) 攀登(1737) 神山(131) 的(16029838) 比賽(20220) 最(421680) 快(116207) 攀登(1737) 的(16029838) 速度(26646) 是(4642407) 兩(526190) 個(2296574) 多(318992) 小時(48521),"{'High': 61, 'Low': 1}","{'Unknown': 16, '第5級': 7, '第4*級': 2, '第1級': 20, '第1*級': 5, '第6級': 3, '第4級': 3, '第3級': 1, '第2級': 2, '第7級': 2, '第3*級': 1}",4,Y,Y,N,Y
神山高聳險峻，不爬到山頂是難以體會的，不過從亞庇搭飛機前往山打根，天氣好的時侯，也可以從機上一窺神山矗立雲霄的氣象。,神山 高聳 險峻 不 爬到 山頂 是 難以 體會 的 不過 從 亞庇 搭 飛機 前往 山打根 天氣 好 的 時侯 也 可以 從 機 上 一 窺 神山 矗立 雲霄 的 氣象,33,神山(131) 高聳(2001) 險峻(719) 不(2282521) 爬到(3864) 山頂(4697) 是(4642407) 難以(30294) 體會(9519) 的(16029838) 不過(186226) 從(496546) 亞庇(28) 搭(16185) 飛機(18598) 前往(27321) 山打根(10) 天氣(11782) 好(448428) 的(16029838) 時侯(160) 也(1590760) 可以(560531) 從(496546) 機(4726) 上(1233218) 一(3701681) 窺(1764) 神山(131) 矗立(1472) 雲霄(443) 的(16029838) 氣象(2249),"{'High': 31, 'Low': 2}","{'Unknown': 10, '第6級': 1, '第7級': 3, '第1級': 9, '第5級': 3, '第2級': 1, '第1*級': 4, '第3級': 1, '第4*級': 1}",1,Y,Y,N,N
東姑阿都拉曼公園馬奴干島的沙灘潔淨，遠處木橋是餵魚的好地方。,東姑阿都拉曼 公園 馬奴干島 的 沙灘 潔淨 遠處 木橋 是 餵 魚 的 好 地方,14,東姑阿都拉曼(Unknown) 公園(13910) 馬奴干島(Unknown) 的(16029838) 沙灘(3161) 潔淨(1351) 遠處(5818) 木橋(273) 是(4642407) 餵(7079) 魚(34923) 的(16029838) 好(448428) 地方(139164),"{'Low': 2, 'High': 12}","{'Unknown': 6, '第1*級': 3, '第1級': 3, '第4*級': 2}",2,Y,N,N,Y
東姑阿都拉曼公園的五個小島，從亞庇市可以很清楚的望見，搭船也僅需二十分鐘左右的時間，一般到沙巴旅遊的人絕不會錯過這個海水清澈、魚兒成群的度假勝地。,東姑阿都拉曼 公園 的 五 個 小島 從 亞庇市 可以 很 清楚 的 望見 搭船 也 僅 需 二十 分鐘 左右 的 時間 一般 到 沙巴 旅遊 的 人 絕不 會 錯過 這 個 海水 清澈 魚兒 成群 的 度假 勝地,40,東姑阿都拉曼(Unknown) 公園(13910) 的(16029838) 五(112649) 個(2296574) 小島(379) 從(496546) 亞庇市(Unknown) 可以(560531) 很(715675) 清楚(76185) 的(16029838) 望見(1409) 搭船(804) 也(1590760) 僅(30739) 需(27999) 二十(32739) 分鐘(52479) 左右(33714) 的(16029838) 時間(213595) 一般(80732) 到(546906) 沙巴(117) 旅遊(8465) 的(16029838) 人(1550512) 絕不(21445) 會(1014977) 錯過(4695) 這(2114032) 個(2296574) 海水(4373) 清澈(2073) 魚兒(1020) 成群(1805) 的(16029838) 度假(3488) 勝地(934),"{'Low': 2, 'High': 38}","{'Unknown': 10, '第1*級': 4, '第1級': 15, '第2級': 2, '第5級': 2, '第3*級': 2, '第4級': 1, '第6級': 2, '第4*級': 1, '第7級': 1}",2,Y,N,N,Y
