sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
沙比島、馬奴干島是遊客常到的地方，也是潛水或浮潛的好地方，在受到保護的珊瑚礁海域裡，可以看到五顏六色的海洋生物，如果不會玩水也沒有關係，站在馬奴干島碼頭延伸的木橋上，拋下小塊的吐司麵包，也可以看到石斑、鸚哥、雀鯛等各式各類魚兒爭相搶食。,沙比島 馬奴干島 是 遊客 常 到 的 地方 也 是 潛水 或 浮潛 的 好 地方 在 受到 保護 的 珊瑚礁 海域 裡 可以 看到 五顏六色 的 海洋 生物 如果 不會 玩水 也 沒有 關係 站 在 馬奴干島 碼頭 延伸 的 木橋 上 拋下 小 塊 的 吐司 麵包 也 可以 看到 石斑 鸚哥 雀鯛 等 各 式 各 類 魚兒 爭相 搶食,63,沙比島(Unknown) 馬奴干島(Unknown) 是(4642407) 遊客(4899) 常(86207) 到(546906) 的(16029838) 地方(139164) 也(1590760) 是(4642407) 潛水(1134) 或(478077) 浮潛(108) 的(16029838) 好(448428) 地方(139164) 在(3284238) 受到(66513) 保護(32573) 的(16029838) 珊瑚礁(608) 海域(1974) 裡(520435) 可以(560531) 看到(159419) 五顏六色(702) 的(16029838) 海洋(8653) 生物(18302) 如果(322121) 不會(173045) 玩水(258) 也(1590760) 沒有(594280) 關係(162883) 站(68488) 在(3284238) 馬奴干島(Unknown) 碼頭(4901) 延伸(6444) 的(16029838) 木橋(273) 上(1233218) 拋下(1365) 小(318835) 塊(54148) 的(16029838) 吐司(795) 麵包(9888) 也(1590760) 可以(560531) 看到(159419) 石斑(58) 鸚哥(94) 雀鯛(39) 等(327380) 各(243023) 式(6856) 各(243023) 類(58191) 魚兒(1020) 爭相(1773) 搶食(189),"{'Low': 6, 'High': 57}","{'Unknown': 19, '第1級': 18, '第1*級': 10, '第6級': 4, '第3級': 2, '第4級': 2, '第3*級': 3, '第7級': 1, '第5級': 1, '第2級': 3}",5,Y,Y,N,N
談到潛水，沙巴東南端海域的史巴丹島，被稱為世界潛水的五大好去處之一，而位於亞庇西北方外海上的拉央拉央島(燕子島)，更是賞鳥者的天堂，不過，這兩處地方交通比較不方便。,談到 潛水 沙巴 東南端 海域 的 史巴丹島 被 稱為 世界 潛水 的 五 大 好 去處 之 一 而 位於 亞庇 西北方 外海 上 的 拉央拉央島 燕子島 更 是 賞 鳥 者 的 天堂 不過 這 兩 處 地方 交通 比較 不 方便,43,談到(13817) 潛水(1134) 沙巴(117) 東南端(19) 海域(1974) 的(16029838) 史巴丹島(Unknown) 被(540683) 稱為(34293) 世界(165235) 潛水(1134) 的(16029838) 五(112649) 大(525780) 好(448428) 去處(972) 之(875481) 一(3701681) 而(937923) 位於(19612) 亞庇(28) 西北方(420) 外海(925) 上(1233218) 的(16029838) 拉央拉央島(Unknown) 燕子島(Unknown) 更(361676) 是(4642407) 賞(8511) 鳥(18798) 者(423504) 的(16029838) 天堂(6443) 不過(186226) 這(2114032) 兩(526190) 處(84410) 地方(139164) 交通(11639) 比較(112212) 不(2282521) 方便(14172),"{'High': 38, 'Low': 5}","{'Unknown': 14, '第6級': 3, '第7級': 1, '第1級': 12, '第2級': 5, '第4*級': 1, '第5級': 4, '第1*級': 2, '第3級': 1}",5,Y,Y,N,Y
這兩處地方交通比較不方便。,這 兩 處 地方 交通 比較 不 方便,8,這(2114032) 兩(526190) 處(84410) 地方(139164) 交通(11639) 比較(112212) 不(2282521) 方便(14172),{'High': 8},"{'第1級': 3, 'Unknown': 1, '第1*級': 2, '第3級': 1, '第2級': 1}",0,Y,N,N,N
相較於阿格拉的素淨典雅，皆浦(Jaipur)則是一個彩色的城市，一百多年前皆浦為了歡迎英女王夫婿到訪而將全城漆成粉紅色，時至今日顏色雖有些褪去，但在皆浦城內閒逛仍是個有趣的經驗，四周是粉紅色的建築，觸目盡是各式小販及商店販售五彩繽紛的衣、鞋及各式香料，視覺、嗅覺都是一種豐收。,相較 於 阿格拉 的 素淨 典雅 皆浦 Jaipur 則 是 一 個 彩色 的 城市 一百多 年 前 皆浦 為了 歡迎 英 女王 夫婿 到訪 而 將 全 城 漆成 粉紅色 時至今日 顏色 雖 有些 褪去 但 在 皆浦 城 內 閒逛 仍 是 個 有趣 的 經驗 四周 是 粉紅色 的 建築 觸目 盡 是 各 式 小販 及 商店 販售 五彩繽紛 的 衣 鞋 及 各 式 香料 視覺 嗅覺 都 是 一 種 豐收,77,相較(5934) 於(327210) 阿格拉(42) 的(16029838) 素淨(128) 典雅(1080) 皆浦(Unknown) Jaipur(4) 則(254096) 是(4642407) 一(3701681) 個(2296574) 彩色(5038) 的(16029838) 城市(32018) 一百多(3148) 年(514736) 前(272709) 皆浦(Unknown) 為了(Unknown) 歡迎(19513) 英(12886) 女王(3971) 夫婿(677) 到訪(400) 而(937923) 將(448374) 全(178642) 城(42831) 漆成(515) 粉紅色(2612) 時至今日(630) 顏色(19941) 雖(48164) 有些(6971) 褪去(643) 但(597124) 在(3284238) 皆浦(Unknown) 城(42831) 內(183051) 閒逛(1022) 仍(92056) 是(4642407) 個(2296574) 有趣(26804) 的(16029838) 經驗(86997) 四周(14209) 是(4642407) 粉紅色(2612) 的(16029838) 建築(31065) 觸目(255) 盡(22391) 是(4642407) 各(243023) 式(6856) 小販(2529) 及(304586) 商店(8802) 販售(2175) 五彩繽紛(479) 的(16029838) 衣(3967) 鞋(5886) 及(304586) 各(243023) 式(6856) 香料(2257) 視覺(16700) 嗅覺(2563) 都(1125846) 是(4642407) 一(3701681) 種(701563) 豐收(1496),"{'High': 71, 'Low': 6}","{'第6級': 4, '第5級': 10, 'Unknown': 23, '第1級': 17, '第3級': 5, '第2級': 8, '第7級': 2, '第1*級': 3, '第4級': 1, '第4*級': 3, '第2*級': 1}",7,Y,Y,N,N
「風之宮」豎立在皆浦大街房，原有九百五十三個窗戶，是昔日皇后及宮中女子藉以觀看市街的所在，現在雖因年代久遠窗戶數不及以往，且正在整修，但細細觀望，仍可發現雕工之精細，也可藉此想像皆浦以往的盛世景象。,風之宮 豎立 在 皆浦 大街 房 原有 九百五十三 個 窗戶 是 昔日 皇后 及 宮 中 女子 藉以 觀看 市街 的 所在 現在 雖 因 年代 久遠 窗戶數 不及 以往 且 正在 整修 但 細細 觀望 仍 可 發現 雕工 之 精細 也 可 藉 此 想像 皆浦 以往 的 盛世 景象,52,風之宮(Unknown) 豎立(1373) 在(3284238) 皆浦(Unknown) 大街(4282) 房(17530) 原有(6223) 九百五十三(2) 個(2296574) 窗戶(10693) 是(4642407) 昔日(4668) 皇后(20936) 及(304586) 宮(16012) 中(1011729) 女子(23797) 藉以(2797) 觀看(10113) 市街(770) 的(16029838) 所在(13079) 現在(218744) 雖(48164) 因(119364) 年代(15510) 久遠(1873) 窗戶數(1) 不及(5271) 以往(9935) 且(67015) 正在(54336) 整修(1502) 但(597124) 細細(3640) 觀望(1858) 仍(92056) 可(307359) 發現(175233) 雕工(127) 之(875481) 精細(2269) 也(1590760) 可(307359) 藉(14277) 此(288458) 想像(45673) 皆浦(Unknown) 以往(9935) 的(16029838) 盛世(1631) 景象(9474),"{'Low': 5, 'High': 47}","{'Unknown': 14, '第7級': 2, '第1*級': 1, '第3*級': 1, '第6級': 9, '第1級': 6, '第2*級': 1, '第5級': 8, '第4*級': 4, '第2級': 3, '第3級': 1, '第4級': 2}",3,Y,Y,N,N
「風之宮」近看色彩艷麗，雕工細膩。,風之宮 近 看 色彩 艷麗 雕工 細膩,7,風之宮(Unknown) 近(43555) 看(444691) 色彩(16026) 艷麗(382) 雕工(127) 細膩(3268),"{'Low': 1, 'High': 6}","{'Unknown': 4, '第2級': 1, '第4*級': 1, '第6級': 1}",1,Y,N,N,N
BR楊欽富攝影安珀堡(AmberFort)也稱為琥珀堡，是皆浦的觀光重地，曾為印度皇宮達六年之久，城堡依山勢建立，為了招徠觀光客，安排免費騎大象登堡，每人只需付十盧比小費即可，騎象緩步上堡時俯視城下，更可見該堡的壯觀。,BR 楊欽富 攝影 安珀堡 AmberFort 也 稱為 琥珀堡 是 皆浦 的 觀光 重地 曾 為 印度 皇宮 達 六 年 之 久 城堡 依 山勢 建立 為了 招徠 觀光客 安排 免費 騎 大象 登 堡 每 人 只 需 付 十 盧比 小費 即可 騎 象 緩步 上 堡 時 俯視 城 下 更 可 見 該 堡 的 壯觀,60,BR(67) 楊欽富(Unknown) 攝影(12899) 安珀堡(Unknown) AmberFort(Unknown) 也(1590760) 稱為(34293) 琥珀堡(1) 是(4642407) 皆浦(Unknown) 的(16029838) 觀光(4478) 重地(307) 曾(132981) 為(761341) 印度(16278) 皇宮(5649) 達(25383) 六(77936) 年(514736) 之(875481) 久(68086) 城堡(5507) 依(37519) 山勢(504) 建立(52946) 為了(Unknown) 招徠(541) 觀光客(2140) 安排(30105) 免費(6101) 騎(20953) 大象(3621) 登(6176) 堡(337) 每(333357) 人(1550512) 只(436725) 需(27999) 付(9964) 十(77415) 盧比(186) 小費(1078) 即可(7563) 騎(20953) 象(6982) 緩步(603) 上(1233218) 堡(337) 時(623734) 俯視(1082) 城(42831) 下(329549) 更(361676) 可(307359) 見(179113) 該(148369) 堡(337) 的(16029838) 壯觀(2401),"{'Low': 7, 'High': 53}","{'Unknown': 19, '第5級': 5, '第1級': 10, '第4*級': 3, '第4級': 6, '第7級': 3, '第6級': 3, '第2級': 3, '第1*級': 4, '第2*級': 1, '第3*級': 2, '第3級': 1}",5,Y,N,N,Y
安珀堡的城內非常「嚇人」，精雕細琢，金碧輝煌，堡內設計井然有序，迴廊雅致，園區錯落分明，其中最有名的「鏡宮」(SheeshMahal)牆頂全由鏡面嵌鑲而成，導遊解釋是為了冬天時萬鏡反射燭光後能產生溫暖的感覺，但當我們親身體會後，才發現果然在宮內「悶」出一身汗來！,安珀堡 的 城 內 非常 嚇人 精雕細琢 金碧輝煌 堡 內 設計 井然有序 迴廊 雅致 園區 錯落 分明 其中 最 有名 的 鏡宮 SheeshMahal 牆頂 全 由 鏡面 嵌鑲 而 成 導遊 解釋 是 為了 冬天 時 萬 鏡 反射 燭光 後 能 產生 溫暖 的 感覺 但 當 我們 親身 體會 後 才 發現 果然 在 宮 內 悶 出 一 身 汗 來,64,安珀堡(Unknown) 的(16029838) 城(42831) 內(183051) 非常(152032) 嚇人(2666) 精雕細琢(238) 金碧輝煌(480) 堡(337) 內(183051) 設計(59326) 井然有序(852) 迴廊(1101) 雅致(536) 園區(2040) 錯落(455) 分明(4849) 其中(95627) 最(421680) 有名(8977) 的(16029838) 鏡宮(2) SheeshMahal(Unknown) 牆頂(Unknown) 全(178642) 由(208604) 鏡面(362) 嵌鑲(6) 而(937923) 成(76470) 導遊(1089) 解釋(59761) 是(4642407) 為了(Unknown) 冬天(8241) 時(623734) 萬(13178) 鏡(5895) 反射(3520) 燭光(1322) 後(422857) 能(582260) 產生(82753) 溫暖(12109) 的(16029838) 感覺(91265) 但(597124) 當(294625) 我們(979260) 親身(4295) 體會(9519) 後(422857) 才(394539) 發現(175233) 果然(17751) 在(3284238) 宮(16012) 內(183051) 悶(4089) 出(84457) 一(3701681) 身(122324) 汗(8555) 來(742183),"{'Low': 6, 'High': 58}","{'Unknown': 16, '第1級': 9, '第3級': 4, '第1*級': 6, '第5級': 5, '第7級': 3, '第4*級': 6, '第6級': 2, '第3*級': 4, '第2*級': 1, '第2級': 5, '第4級': 3}",5,Y,Y,N,N
依山勢而建的安珀堡，景觀雄偉。,依 山勢 而 建 的 安珀堡 景觀 雄偉,8,依(37519) 山勢(504) 而(937923) 建(13839) 的(16029838) 安珀堡(Unknown) 景觀(4987) 雄偉(1443),"{'High': 7, 'Low': 1}","{'Unknown': 4, '第5級': 1, '第1級': 1, '第6級': 2}",1,Y,Y,N,N
皆汪城是蒙兀兒王朝第二代傑辛(JaiSingh)所建，最後一任皇帝現在仍住在城內，也是印度最後一個皇帝，由於傑辛也是天文學家，城內的博物館及天文台均很有看頭，天文台內各式大小的計時器，雖是數百年前的設計，但我們舉起腕錶一看，竟是一分鐘也不差！,皆汪城 是 蒙兀兒 王朝 第二 代 傑辛 JaiSingh 所 建 最後 一 任 皇帝 現在 仍 住在 城 內 也 是 印度 最後 一 個 皇帝 由於 傑辛 也 是 天文學家 城 內 的 博物館 及 天文台 均 很 有 看頭 天文台 內 各 式 大小 的 計時器 雖 是 數百 年 前 的 設計 但 我們 舉起 腕錶 一 看 竟是 一 分鐘 也 不 差,67,皆汪城(Unknown) 是(4642407) 蒙兀兒(78) 王朝(12044) 第二(98741) 代(39507) 傑辛(Unknown) JaiSingh(Unknown) 所(527327) 建(13839) 最後(142102) 一(3701681) 任(37811) 皇帝(74871) 現在(218744) 仍(92056) 住在(7545) 城(42831) 內(183051) 也(1590760) 是(4642407) 印度(16278) 最後(142102) 一(3701681) 個(2296574) 皇帝(74871) 由於(88111) 傑辛(Unknown) 也(1590760) 是(4642407) 天文學家(1503) 城(42831) 內(183051) 的(16029838) 博物館(9905) 及(304586) 天文台(525) 均(27783) 很(715675) 有(2217079) 看頭(323) 天文台(525) 內(183051) 各(243023) 式(6856) 大小(17587) 的(16029838) 計時器(512) 雖(48164) 是(4642407) 數百(5902) 年(514736) 前(272709) 的(16029838) 設計(59326) 但(597124) 我們(979260) 舉起(7532) 腕錶(11) 一(3701681) 看(444691) 竟是(3909) 一(3701681) 分鐘(52479) 也(1590760) 不(2282521) 差(23865),"{'Low': 6, 'High': 61}","{'Unknown': 20, '第1級': 22, '第7級': 1, '第4級': 5, '第2級': 6, '第5級': 4, '第3級': 5, '第4*級': 2, '第6級': 1, '第1*級': 1}",8,Y,Y,N,Y
竟是一分鐘也不差！,竟是 一 分鐘 也 不 差,6,竟是(3909) 一(3701681) 分鐘(52479) 也(1590760) 不(2282521) 差(23865),{'High': 6},"{'Unknown': 2, '第1級': 3, '第1*級': 1}",0,Y,N,N,N
深秋時節景色令人驚喜，遊賞腳步可要加快。,深秋 時節 景色 令 人 驚喜 遊賞 腳步 可要 加快,10,深秋(340) 時節(2380) 景色(3529) 令(128742) 人(1550512) 驚喜(4528) 遊賞(114) 腳步(12300) 可要(1414) 加快(4062),{'High': 10},"{'Unknown': 4, '第6級': 1, '第4*級': 2, '第5級': 2, '第1級': 1}",0,Y,N,N,N
北美是國人欣賞海外變色葉景致，最喜愛的去處之一。,北美 是 國人 欣賞 海外 變色葉 景致 最 喜愛 的 去處 之 一,13,北美(1970) 是(4642407) 國人(4275) 欣賞(17817) 海外(10798) 變色葉(Unknown) 景致(1617) 最(421680) 喜愛(12200) 的(16029838) 去處(972) 之(875481) 一(3701681),"{'High': 12, 'Low': 1}","{'Unknown': 4, '第1級': 3, '第4*級': 1, '第4級': 2, '第7級': 1, '第1*級': 1, '第5級': 1}",1,Y,N,N,N
美國和加拿大相同，楓紅美景都以東岸著稱，其實西岸也不乏變色葉賞地。,美國 和 加拿大 相同 楓紅 美景 都 以 東岸 著稱 其實 西岸 也 不 乏 變色葉 賞地,17,美國(148299) 和(1338337) 加拿大(5370) 相同(33311) 楓紅(116) 美景(2063) 都(1125846) 以(547785) 東岸(1387) 著稱(1546) 其實(109290) 西岸(1328) 也(1590760) 不(2282521) 乏(3381) 變色葉(Unknown) 賞地(3),"{'High': 15, 'Low': 2}","{'第1級': 4, 'Unknown': 7, '第4級': 2, '第5級': 2, '第7級': 1, '第3*級': 1}",2,Y,Y,N,N
現在正是美、加兩國紅葉最美的季節，遊賞腳步可要加快。,現在 正 是 美 加 兩 國 紅葉 最 美 的 季節 遊賞 腳步 可要 加快,16,現在(218744) 正(179334) 是(4642407) 美(53380) 加(28242) 兩(526190) 國(73377) 紅葉(744) 最(421680) 美(53380) 的(16029838) 季節(5885) 遊賞(114) 腳步(12300) 可要(1414) 加快(4062),{'High': 16},"{'第1級': 5, '第3*級': 1, '第1*級': 3, '第2級': 1, 'Unknown': 4, '第3級': 1, '第4*級': 1}",0,Y,N,N,N
加拿大東岸渥太華、蒙特婁和魁北克沿線，是觀賞楓紅最著名城市，而在西岸的溫哥華和洛磯山脈，也有相當精采的紅葉賞地，除了各種楓樹以外，最主要的樹種，要屬北美分布數量最多的白楊樹了，色彩從亮麗的黃到燦爛的金黃，美不勝收。,加拿大 東岸 渥太華 蒙特婁 和 魁北克 沿線 是 觀賞 楓紅 最 著名 城市 而 在 西岸 的 溫哥華 和 洛磯山脈 也 有 相當 精采 的 紅葉 賞地 除了 各 種 楓樹 以外 最 主要 的 樹種 要 屬 北美 分布 數量 最多 的 白楊樹 了 色彩 從 亮麗 的 黃 到 燦爛 的 金黃 美不勝收,55,加拿大(5370) 東岸(1387) 渥太華(103) 蒙特婁(270) 和(1338337) 魁北克(202) 沿線(574) 是(4642407) 觀賞(5617) 楓紅(116) 最(421680) 著名(20279) 城市(32018) 而(937923) 在(3284238) 西岸(1328) 的(16029838) 溫哥華(586) 和(1338337) 洛磯山脈(3) 也(1590760) 有(2217079) 相當(66293) 精采(4673) 的(16029838) 紅葉(744) 賞地(3) 除了(75964) 各(243023) 種(701563) 楓樹(453) 以外(13444) 最(421680) 主要(78757) 的(16029838) 樹種(510) 要(851264) 屬(26012) 北美(1970) 分布(5163) 數量(14605) 最多(11485) 的(16029838) 白楊樹(305) 了(3199291) 色彩(16026) 從(496546) 亮麗(2016) 的(16029838) 黃(20574) 到(546906) 燦爛(4295) 的(16029838) 金黃(1227) 美不勝收(323),"{'High': 53, 'Low': 2}","{'第4級': 3, 'Unknown': 23, '第1級': 11, '第5級': 4, '第1*級': 4, '第6級': 4, '第3級': 2, '第3*級': 1, '第2級': 2, '第4*級': 1}",8,Y,Y,N,N
溫哥華加拿大西岸進出門戶，市郊的史坦利公園是最方便的賞楓地點，這個充滿生氣的公園，動植物均相當豐富，不但觀光客必遊，園內更多騎車、溜冰、垂釣、散步賞景的民眾，而在公園靠海岸的一側，栽有多株的楓樹，十月間楓葉轉紅隨風飄落地面，為公園增添幾許秋的色彩，頗讓遊人驚喜。,溫哥華 加拿大 西岸 進出 門戶 市郊 的 史坦利 公園 是 最 方便 的 賞 楓 地點 這 個 充滿 生氣 的 公園 動植物 均 相當 豐富 不但 觀光客 必 遊 園 內 更多 騎車 溜冰 垂釣 散步 賞景 的 民眾 而 在 公園 靠 海岸 的 一 側 栽 有 多 株 的 楓樹 十月 間 楓葉 轉紅 隨 風 飄落 地面 為 公園 增添 幾許 秋 的 色彩 頗 讓 遊人 驚喜,73,溫哥華(586) 加拿大(5370) 西岸(1328) 進出(3148) 門戶(2263) 市郊(631) 的(16029838) 史坦利(395) 公園(13910) 是(4642407) 最(421680) 方便(14172) 的(16029838) 賞(8511) 楓(663) 地點(16808) 這(2114032) 個(2296574) 充滿(43990) 生氣(22523) 的(16029838) 公園(13910) 動植物(921) 均(27783) 相當(66293) 豐富(24271) 不但(40359) 觀光客(2140) 必(37598) 遊(6316) 園(3364) 內(183051) 更多(44083) 騎車(1473) 溜冰(446) 垂釣(442) 散步(6803) 賞景(14) 的(16029838) 民眾(17097) 而(937923) 在(3284238) 公園(13910) 靠(51323) 海岸(5612) 的(16029838) 一(3701681) 側(16187) 栽(1679) 有(2217079) 多(318992) 株(4915) 的(16029838) 楓樹(453) 十月(15556) 間(115638) 楓葉(329) 轉紅(100) 隨(28011) 風(30613) 飄落(789) 地面(12348) 為(761341) 公園(13910) 增添(3615) 幾許(433) 秋(8970) 的(16029838) 色彩(16026) 頗(22266) 讓(526314) 遊人(519) 驚喜(4528),"{'High': 71, 'Low': 2}","{'Unknown': 23, '第4級': 5, '第6級': 7, '第7級': 2, '第1級': 13, '第1*級': 8, '第5級': 4, '第3*級': 2, '第4*級': 3, '第2*級': 2, '第3級': 3, '第2級': 1}",5,Y,Y,N,Y
加拿大溫哥華史旦利公園內，已見楓紅落滿地。,加拿大 溫哥華 史旦利 公園 內 已 見 楓紅 落 滿 地,11,加拿大(5370) 溫哥華(586) 史旦利(Unknown) 公園(13910) 內(183051) 已(215610) 見(179113) 楓紅(116) 落(7273) 滿(46727) 地(754998),"{'High': 10, 'Low': 1}","{'第4級': 1, 'Unknown': 4, '第1*級': 2, '第3級': 3, '第5級': 1}",3,Y,N,N,Y
一水之隔的溫哥華島，有許多小鎮風光值得一遊，不僅著名的壁畫小鎮最受觀光客青睞，兩年前增設彈跳設施的納迺莫，以及頗具歷史的哥倫比亞省首府維多利亞市，都是島上不容錯過的遊點，美麗的布查花園，花團錦簇的模樣令人心動，園區內並有多棵變色葉植物，十月以後綠葉便陸續換穿亮黃與金黃衣衫。,一 水 之 隔 的 溫哥華島 有 許多 小鎮 風光 值得 一 遊 不僅 著名 的 壁畫 小鎮 最 受 觀光客 青睞 兩 年 前 增設 彈跳 設施 的 納迺莫 以及 頗 具 歷史 的 哥倫比亞省 首府 維多利亞市 都 是 島 上 不容 錯過 的 遊點 美麗 的 布查 花園 花團錦簇 的 模樣 令 人 心動 園區 內 並 有 多 棵 變色葉 植物 十月 以後 綠葉 便 陸續 換穿 亮黃 與 金黃 衣衫,74,一(3701681) 水(86260) 之(875481) 隔(10438) 的(16029838) 溫哥華島(19) 有(2217079) 許多(159791) 小鎮(5758) 風光(3236) 值得(34362) 一(3701681) 遊(6316) 不僅(43138) 著名(20279) 的(16029838) 壁畫(2990) 小鎮(5758) 最(421680) 受(109982) 觀光客(2140) 青睞(1855) 兩(526190) 年(514736) 前(272709) 增設(754) 彈跳(589) 設施(5472) 的(16029838) 納迺莫(Unknown) 以及(155624) 頗(22266) 具(41661) 歷史(96060) 的(16029838) 哥倫比亞省(4) 首府(2031) 維多利亞市(7) 都(1125846) 是(4642407) 島(19160) 上(1233218) 不容(3760) 錯過(4695) 的(16029838) 遊點(Unknown) 美麗(24889) 的(16029838) 布查(2) 花園(11369) 花團錦簇(201) 的(16029838) 模樣(16099) 令(128742) 人(1550512) 心動(1417) 園區(2040) 內(183051) 並(442790) 有(2217079) 多(318992) 棵(12832) 變色葉(Unknown) 植物(19121) 十月(15556) 以後(71883) 綠葉(1) 便(220860) 陸續(7091) 換穿(132) 亮黃(2) 與(968432) 金黃(1227) 衣衫(1498),"{'High': 65, 'Low': 9}","{'第1級': 20, '第5級': 8, 'Unknown': 22, '第3*級': 2, '第6級': 8, '第4級': 6, '第1*級': 2, '第7級': 2, '第3級': 2, '第4*級': 2}",7,Y,Y,N,Y
洛磯山脈則是欣賞變色葉的大本營，班夫鎮和傑士伯鎮都有變色葉可欣賞，尤其是傑士伯，常可見到大角糜鹿(ELK)與黃葉相映的美麗景色，往往引來觀光客追逐觀看。,洛磯山脈 則 是 欣賞 變色葉 的 大本營 班夫鎮 和 傑士伯鎮 都 有 變色葉 可 欣賞 尤其 是 傑士伯 常 可 見到 大 角 糜鹿 ELK 與 黃葉 相映 的 美麗 景色 往往 引來 觀光客 追逐 觀看,36,洛磯山脈(3) 則(254096) 是(4642407) 欣賞(17817) 變色葉(Unknown) 的(16029838) 大本營(1424) 班夫鎮(Unknown) 和(1338337) 傑士伯鎮(Unknown) 都(1125846) 有(2217079) 變色葉(Unknown) 可(307359) 欣賞(17817) 尤其(50700) 是(4642407) 傑士伯(Unknown) 常(86207) 可(307359) 見到(30619) 大(525780) 角(10822) 糜鹿(22) ELK(Unknown) 與(968432) 黃葉(92) 相映(154) 的(16029838) 美麗(24889) 景色(3529) 往往(41388) 引來(2555) 觀光客(2140) 追逐(4397) 觀看(10113),"{'Low': 9, 'High': 27}","{'Unknown': 12, '第5級': 4, '第1級': 7, '第4*級': 7, '第7級': 1, '第3*級': 2, '第1*級': 1, '第4級': 2}",9,Y,Y,N,N
溫哥華島上的布查花園，黃葉秋風迷煞人。,溫哥華島 上 的 布查 花園 黃葉 秋風 迷煞 人,9,溫哥華島(19) 上(1233218) 的(16029838) 布查(2) 花園(11369) 黃葉(92) 秋風(821) 迷煞(5) 人(1550512),"{'Low': 4, 'High': 5}","{'Unknown': 5, '第1級': 3, '第4級': 1}",1,Y,N,N,Y
從傑士伯國家公園往艾德蒙頓城市的一路上，道旁的白楊樹更是成排成片轉為亮麗的金黃，在陽光照射下更是美得讓人心動，也有些黃葉、金黃葉片和綠葉相雜，襯著逐漸遠去洛磯山脈，又是另一幅五彩的秋日森林圖，這對少見成片楓紅的台灣客，更是見獵心喜。,從 傑士伯 國家 公園 往 艾德蒙頓 城市 的 一 路 上 道 旁 的 白楊樹 更 是 成 排 成 片 轉為 亮麗 的 金黃 在 陽光 照射 下 更 是 美 得 讓 人 心動 也 有些 黃葉 金黃 葉片 和 綠葉 相雜 襯 著 逐漸 遠去 洛磯山脈 又 是 另 一 幅 五彩 的 秋日 森林 圖 這 對 少見 成 片 楓紅 的 台灣客 更 是 見獵心喜,70,從(496546) 傑士伯(Unknown) 國家(109166) 公園(13910) 往(95775) 艾德蒙頓(16) 城市(32018) 的(16029838) 一(3701681) 路(74635) 上(1233218) 道(141723) 旁(39478) 的(16029838) 白楊樹(305) 更(361676) 是(4642407) 成(76470) 排(16810) 成(76470) 片(71870) 轉為(4539) 亮麗(2016) 的(16029838) 金黃(1227) 在(3284238) 陽光(17239) 照射(2079) 下(329549) 更(361676) 是(4642407) 美(53380) 得(573721) 讓(526314) 人(1550512) 心動(1417) 也(1590760) 有些(6971) 黃葉(92) 金黃(1227) 葉片(2174) 和(1338337) 綠葉(1) 相雜(63) 襯(1724) 著(1004687) 逐漸(38705) 遠去(1402) 洛磯山脈(3) 又(535555) 是(4642407) 另(138369) 一(3701681) 幅(22056) 五彩(659) 的(16029838) 秋日(414) 森林(14387) 圖(46009) 這(2114032) 對(897964) 少見(3509) 成(76470) 片(71870) 楓紅(116) 的(16029838) 台灣客(5) 更(361676) 是(4642407) 見獵心喜(Unknown),"{'High': 62, 'Low': 8}","{'第1*級': 8, 'Unknown': 26, '第2級': 5, '第3級': 2, '第1級': 17, '第4*級': 5, '第4級': 2, '第6級': 2, '第5級': 2, '第7級': 1}",6,Y,Y,N,N
北美日夜溫差大，禦寒厚衣記得帶。,北美 日夜 溫差 大 禦寒 厚衣 記得 帶,8,北美(1970) 日夜(3942) 溫差(286) 大(525780) 禦寒(383) 厚衣(7) 記得(47506) 帶(105786),"{'High': 7, 'Low': 1}","{'Unknown': 4, '第5級': 1, '第1級': 2, '第2級': 1}",0,Y,N,N,N
