sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
美、加賞紅葉，多在深秋時節，儘管台灣還是秋老虎的天候，北美的日夜間溫差卻非常大，山區賞變色葉尤其寒涼，應多準備禦寒厚衣和手套，清晨和夜裡溫度較低，白天可能穿短袖上陣，衣著最好採多層穿法，方便隨氣溫不同穿脫。,美 加 賞 紅葉 多 在 深秋 時節 儘管 台灣 還 是 秋老虎 的 天候 北美 的 日夜 間 溫差 卻 非常 大 山區 賞 變色葉 尤其 寒涼 應 多 準備 禦寒 厚衣 和 手套 清晨 和 夜裡 溫度 較 低 白天 可能 穿 短袖 上陣 衣著 最好 採 多 層 穿法 方便 隨 氣溫 不同 穿 脫,58,美(53380) 加(28242) 賞(8511) 紅葉(744) 多(318992) 在(3284238) 深秋(340) 時節(2380) 儘管(36818) 台灣(130718) 還(625086) 是(4642407) 秋老虎(Unknown) 的(16029838) 天候(864) 北美(1970) 的(16029838) 日夜(3942) 間(115638) 溫差(286) 卻(333007) 非常(152032) 大(525780) 山區(4460) 賞(8511) 變色葉(Unknown) 尤其(50700) 寒涼(55) 應(82417) 多(318992) 準備(64901) 禦寒(383) 厚衣(7) 和(1338337) 手套(3686) 清晨(6122) 和(1338337) 夜裡(5591) 溫度(6882) 較(78424) 低(32663) 白天(9386) 可能(271025) 穿(46113) 短袖(301) 上陣(998) 衣著(2314) 最好(22016) 採(8996) 多(318992) 層(36369) 穿法(49) 方便(14172) 隨(28011) 氣溫(2355) 不同(159432) 穿(46113) 脫(5937),"{'High': 53, 'Low': 5}","{'第1*級': 7, '第2級': 3, '第5級': 5, 'Unknown': 20, '第1級': 9, '第6級': 2, '第4級': 3, '第3*級': 2, '第3級': 3, '第2*級': 2, '第7級': 1, '第4*級': 1}",2,Y,Y,N,N
加拿大西岸或洛磯山脈的賞楓地點，多在一般旅行團安排行程中，到秋季賞楓時節，無需特意安排，便可在旅途中欣賞到秋葉紅黃景致；美國西部的黃葉景觀，尤其加州東部湖岸變色葉景色，以自行開車尋訪較為方便，無需擔心找不到路，美國的公路地圖繪製得非常完善，按圖索冀便可一一造訪變色葉的故鄉，可向美國汽車協會(AAA)各地辦公處索取(會員免費)或購買。,加拿大 西岸 或 洛磯山脈 的 賞 楓 地點 多 在 一般 旅行團 安排 行程 中 到 秋季 賞 楓 時節 無需 特意 安排 便 可 在 旅途 中 欣賞到 秋葉 紅 黃 景致 美國 西部 的 黃葉 景觀 尤其 加州 東部 湖岸 變色葉 景色 以 自行 開車 尋訪 較為 方便 無需 擔心 找 不 到 路 美國 的 公路 地圖 繪製 得 非常 完善 按圖索冀 便 可 一一 造訪 變色葉 的 故鄉 可 向 美國 汽車 協會 AAA 各 地 辦公處 索取 會員 免費 或 購買,86,加拿大(5370) 西岸(1328) 或(478077) 洛磯山脈(3) 的(16029838) 賞(8511) 楓(663) 地點(16808) 多(318992) 在(3284238) 一般(80732) 旅行團(364) 安排(30105) 行程(5276) 中(1011729) 到(546906) 秋季(2784) 賞(8511) 楓(663) 時節(2380) 無需(2084) 特意(2359) 安排(30105) 便(220860) 可(307359) 在(3284238) 旅途(3253) 中(1011729) 欣賞到(330) 秋葉(3) 紅(34717) 黃(20574) 景致(1617) 美國(148299) 西部(5186) 的(16029838) 黃葉(92) 景觀(4987) 尤其(50700) 加州(8076) 東部(3597) 湖岸(268) 變色葉(Unknown) 景色(3529) 以(547785) 自行(9833) 開車(10401) 尋訪(661) 較為(8058) 方便(14172) 無需(2084) 擔心(40962) 找(108128) 不(2282521) 到(546906) 路(74635) 美國(148299) 的(16029838) 公路(7300) 地圖(10218) 繪製(2306) 得(573721) 非常(152032) 完善(3609) 按圖索冀(Unknown) 便(220860) 可(307359) 一一(11524) 造訪(3905) 變色葉(Unknown) 的(16029838) 故鄉(6556) 可(307359) 向(231672) 美國(148299) 汽車(21028) 協會(13492) AAA(Unknown) 各(243023) 地(754998) 辦公處(126) 索取(1290) 會員(5850) 免費(6101) 或(478077) 購買(14998),"{'High': 79, 'Low': 7}","{'第4級': 5, 'Unknown': 27, '第3級': 2, '第1級': 13, '第5級': 7, '第3*級': 5, '第1*級': 6, '第6級': 9, '第4*級': 5, '第2級': 4, '第7級': 2, '第2*級': 1}",9,Y,Y,N,N
可向美國汽車協會(AAA)各地辦公處索取(會員免費)或購買。,可 向 美國 汽車 協會 AAA 各 地 辦公處 索取 會員 免費 或 購買,14,可(307359) 向(231672) 美國(148299) 汽車(21028) 協會(13492) AAA(Unknown) 各(243023) 地(754998) 辦公處(126) 索取(1290) 會員(5850) 免費(6101) 或(478077) 購買(14998),"{'High': 13, 'Low': 1}","{'第4*級': 1, '第2級': 3, '第1級': 1, '第5級': 1, 'Unknown': 4, '第6級': 1, '第4級': 2, '第3級': 1}",2,Y,Y,N,N
非洲野生動物最多國家之一奈洛比國家公園吸引無數遊客。,非洲 野生 動物 最多 國家 之 一 奈洛比 國家 公園 吸引 無數 遊客,13,非洲(8706) 野生(2489) 動物(36835) 最多(11485) 國家(109166) 之(875481) 一(3701681) 奈洛比(144) 國家(109166) 公園(13910) 吸引(20619) 無數(12002) 遊客(4899),{'High': 13},"{'第3*級': 1, '第6級': 1, 'Unknown': 4, '第1*級': 3, '第5級': 2, '第1級': 1, '第4級': 1}",1,Y,N,N,N
當飛機從歐洲飛過地中海進入非洲時，地面的景觀變成單調的沙漠，即使在機艙內似乎都可以感受到非洲大陸的炎熱與乾燥，但是等到達肯亞，完全不一樣的景觀呈現在眼前；高原上青翠的草原和森林，令人彷佛置身在熱帶雨林。,當 飛機 從 歐洲 飛過 地中海 進入 非洲 時 地面 的 景觀 變成 單調 的 沙漠 即使 在 機艙 內 似乎 都 可以 感受到 非洲 大陸 的 炎熱 與 乾燥 但是 等 到達 肯亞 完全 不 一樣 的 景觀 呈現 在 眼前 高原 上 青翠 的 草原 和 森林 令 人 彷佛 置身 在 熱帶 雨林,56,當(294625) 飛機(18598) 從(496546) 歐洲(24026) 飛過(1995) 地中海(1673) 進入(66885) 非洲(8706) 時(623734) 地面(12348) 的(16029838) 景觀(4987) 變成(73009) 單調(2944) 的(16029838) 沙漠(5582) 即使(68376) 在(3284238) 機艙(926) 內(183051) 似乎(85481) 都(1125846) 可以(560531) 感受到(14394) 非洲(8706) 大陸(27031) 的(16029838) 炎熱(1842) 與(968432) 乾燥(3663) 但是(247988) 等(327380) 到達(15955) 肯亞(743) 完全(115744) 不(2282521) 一樣(188109) 的(16029838) 景觀(4987) 呈現(26810) 在(3284238) 眼前(26163) 高原(1557) 上(1233218) 青翠(399) 的(16029838) 草原(5281) 和(1338337) 森林(14387) 令(128742) 人(1550512) 彷佛(43) 置身(3542) 在(3284238) 熱帶(2617) 雨林(944),"{'High': 55, 'Low': 1}","{'Unknown': 10, '第1*級': 6, '第3*級': 7, '第4級': 3, '第1級': 10, '第6級': 7, '第5級': 6, '第4*級': 4, '第3級': 1, '第2級': 1, '第7級': 1}",2,Y,Y,N,N
典型的肯亞草原地型，孕育出豐富的野生動物。,典型 的 肯亞 草原 地型 孕育出 豐富 的 野生 動物,10,典型(13843) 的(16029838) 肯亞(743) 草原(5281) 地型(15) 孕育出(464) 豐富(24271) 的(16029838) 野生(2489) 動物(36835),"{'High': 9, 'Low': 1}","{'第4*級': 1, '第1級': 2, 'Unknown': 4, '第5級': 1, '第4級': 1, '第6級': 1}",1,Y,N,N,N
抵達奈洛比機場時，最令人訝異的是機場旁邊就是著名的「奈洛比國家公園」，園內的野生動物十分豐富，從機場到市區就可看到非洲典型的道路景觀，公路上很多牛群、驢車、牛車、人力車，加上崎嶇不平的道路，還有很多的人。,抵達 奈洛比 機場 時 最 令 人 訝異 的 是 機場 旁邊 就 是 著名 的 奈洛比 國家 公園 園 內 的 野生 動物 十分 豐富 從 機場 到 市區 就 可 看到 非洲 典型 的 道路 景觀 公路 上 很多 牛群 驢車 牛車 人力車 加上 崎嶇不平 的 道路 還 有 很多 的 人,54,抵達(16291) 奈洛比(144) 機場(7570) 時(623734) 最(421680) 令(128742) 人(1550512) 訝異(4151) 的(16029838) 是(4642407) 機場(7570) 旁邊(25582) 就(1737544) 是(4642407) 著名(20279) 的(16029838) 奈洛比(144) 國家(109166) 公園(13910) 園(3364) 內(183051) 的(16029838) 野生(2489) 動物(36835) 十分(63196) 豐富(24271) 從(496546) 機場(7570) 到(546906) 市區(3749) 就(1737544) 可(307359) 看到(159419) 非洲(8706) 典型(13843) 的(16029838) 道路(15812) 景觀(4987) 公路(7300) 上(1233218) 很多(113128) 牛群(579) 驢車(47) 牛車(1096) 人力車(72) 加上(38121) 崎嶇不平(13) 的(16029838) 道路(15812) 還(625086) 有(2217079) 很多(113128) 的(16029838) 人(1550512),"{'High': 51, 'Low': 3}","{'第6級': 4, 'Unknown': 12, '第2*級': 3, '第3*級': 4, '第1*級': 6, '第5級': 2, '第1級': 15, '第3級': 2, '第4級': 2, '第4*級': 4}",4,Y,Y,N,N
進入市區又是不一樣的景觀，就像世界其他主要都市一樣，到處是高聳的現代建築，這就是對肯亞的第一印象。,進入 市區 又 是 不 一樣 的 景觀 就 像 世界 其他 主要 都市 一樣 到處 是 高聳 的 現代 建築 這 就 是 對 肯亞 的 第一 印象,29,進入(66885) 市區(3749) 又(535555) 是(4642407) 不(2282521) 一樣(188109) 的(16029838) 景觀(4987) 就(1737544) 像(289494) 世界(165235) 其他(189445) 主要(78757) 都市(9548) 一樣(188109) 到處(19723) 是(4642407) 高聳(2001) 的(16029838) 現代(40344) 建築(31065) 這(2114032) 就(1737544) 是(4642407) 對(897964) 肯亞(743) 的(16029838) 第一(172544) 印象(24581),{'High': 29},"{'第4級': 3, '第3*級': 2, '第1*級': 4, '第1級': 11, '第6級': 2, '第2級': 3, '第3級': 1, '第4*級': 2, 'Unknown': 1}",0,Y,N,N,N
高原地型氣候佳，乾季是旅遊旺季。,高原 地型 氣候 佳 乾季 是 旅遊 旺季,8,高原(1557) 地型(15) 氣候(6752) 佳(8331) 乾季(73) 是(4642407) 旅遊(8465) 旺季(442),"{'High': 6, 'Low': 2}","{'第6級': 1, 'Unknown': 3, '第4級': 2, '第5級': 1, '第1級': 1}",0,Y,N,N,N
肯亞一個很多元化的國家，奈洛比至今是世界重要的會議都市，肯亞豐富的自然資源吸引全世界的觀光客。,肯亞 一 個 很 多元化 的 國家 奈洛比 至今 是 世界 重要 的 會議 都市 肯亞 豐富 的 自然 資源 吸引 全 世界 的 觀光客,25,肯亞(743) 一(3701681) 個(2296574) 很(715675) 多元化(2174) 的(16029838) 國家(109166) 奈洛比(144) 至今(14540) 是(4642407) 世界(165235) 重要(154863) 的(16029838) 會議(30698) 都市(9548) 肯亞(743) 豐富(24271) 的(16029838) 自然(91995) 資源(27580) 吸引(20619) 全(178642) 世界(165235) 的(16029838) 觀光客(2140),{'High': 25},"{'Unknown': 5, '第1級': 8, '第1*級': 1, '第2級': 4, '第4級': 6, '第3*級': 1}",3,Y,N,N,N
肯亞與非洲其它國家最大的不同在於高原地型，許多地區海拔達兩千多公尺，非洲最高峰吉力馬札羅山位於肯亞和坦尚尼亞交界，非洲第二高峰肯亞山高度都超過五千公尺，令人很難想像的是這兩座位於炎熱赤道附近的東非高山，山上居然長年積雪，並且有許多冰河。,肯亞 與 非洲 其它 國家 最 大 的 不同 在於 高原 地型 許多 地區 海拔 達 兩千多 公尺 非洲 最高峰 吉力馬札羅山 位於 肯亞 和 坦尚尼亞 交界 非洲 第二 高峰 肯亞山 高度 都 超過 五千 公尺 令 人 很 難 想像 的 是 這 兩 座位 於 炎熱 赤道 附近 的 東非 高山 山 上 居然 長年 積雪 並且 有 許多 冰河,61,肯亞(743) 與(968432) 非洲(8706) 其它(3339) 國家(109166) 最(421680) 大(525780) 的(16029838) 不同(159432) 在於(37953) 高原(1557) 地型(15) 許多(159791) 地區(40339) 海拔(2509) 達(25383) 兩千多(932) 公尺(19233) 非洲(8706) 最高峰(716) 吉力馬札羅山(35) 位於(19612) 肯亞(743) 和(1338337) 坦尚尼亞(201) 交界(919) 非洲(8706) 第二(98741) 高峰(2712) 肯亞山(2) 高度(20229) 都(1125846) 超過(30507) 五千(4916) 公尺(19233) 令(128742) 人(1550512) 很(715675) 難(75701) 想像(45673) 的(16029838) 是(4642407) 這(2114032) 兩(526190) 座位(6821) 於(327210) 炎熱(1842) 赤道(897) 附近(32204) 的(16029838) 東非(344) 高山(5393) 山(54936) 上(1233218) 居然(16421) 長年(2762) 積雪(1415) 並且(60996) 有(2217079) 許多(159791) 冰河(833),"{'High': 58, 'Low': 3}","{'Unknown': 18, '第4*級': 2, '第3*級': 6, '第2級': 1, '第1*級': 4, '第1級': 12, '第3級': 1, '第6級': 6, '第4級': 6, '第7級': 2, '第5級': 3}",5,Y,Y,N,N
高原地型使肯亞氣候相當舒服，全年平均溫度在攝氏三十一度左右，但是赤道的陽光卻十分炎熱，在沒有遮蔭的地方，氣溫往往高達四十度。,高原 地型 使 肯亞 氣候 相當 舒服 全 年 平均 溫度 在 攝氏 三十一 度 左右 但是 赤道 的 陽光 卻 十分 炎熱 在 沒有 遮蔭 的 地方 氣溫 往往 高達 四十 度,33,高原(1557) 地型(15) 使(197544) 肯亞(743) 氣候(6752) 相當(66293) 舒服(15280) 全(178642) 年(514736) 平均(13871) 溫度(6882) 在(3284238) 攝氏(1372) 三十一(1380) 度(25018) 左右(33714) 但是(247988) 赤道(897) 的(16029838) 陽光(17239) 卻(333007) 十分(63196) 炎熱(1842) 在(3284238) 沒有(594280) 遮蔭(361) 的(16029838) 地方(139164) 氣溫(2355) 往往(41388) 高達(7931) 四十(15256) 度(25018),"{'High': 32, 'Low': 1}","{'第6級': 1, 'Unknown': 7, '第5級': 3, '第4級': 6, '第3級': 3, '第1*級': 4, '第2級': 2, '第1級': 4, '第3*級': 1, '第4*級': 2}",1,Y,Y,N,N
受到印度洋季風影響，肯亞的雨量相當豐沛，四月和五月是長雨季，幾乎天天都有陣雨，雨勢猛烈，往往使道路柔腸寸斷，甚至變成河流。,受到 印度洋 季風 影響 肯亞 的 雨量 相當 豐沛 四月 和 五月 是 長 雨季 幾乎 天天 都 有 陣雨 雨勢 猛烈 往往 使 道路 柔腸寸斷 甚至 變成 河流,29,受到(66513) 印度洋(800) 季風(656) 影響(95840) 肯亞(743) 的(16029838) 雨量(394) 相當(66293) 豐沛(928) 四月(14996) 和(1338337) 五月(15682) 是(4642407) 長(107092) 雨季(510) 幾乎(74298) 天天(7694) 都(1125846) 有(2217079) 陣雨(225) 雨勢(521) 猛烈(3533) 往往(41388) 使(197544) 道路(15812) 柔腸寸斷(55) 甚至(122502) 變成(73009) 河流(4762),"{'High': 28, 'Low': 1}","{'第4級': 3, 'Unknown': 13, '第3級': 2, '第1級': 4, '第7級': 1, '第6級': 1, '第4*級': 3, '第5級': 2}",2,Y,Y,N,N
十月和十一月是短雨季，每天會有短暫陣雨。,十月 和 十一月 是 短 雨季 每 天 會 有 短暫 陣雨,12,十月(15556) 和(1338337) 十一月(12863) 是(4642407) 短(22412) 雨季(510) 每(333357) 天(330413) 會(1014977) 有(2217079) 短暫(8065) 陣雨(225),{'High': 12},"{'Unknown': 5, '第1級': 3, '第1*級': 3, '第5級': 1}",1,Y,Y,N,N
每年七月和八月，十二月到隔年三月的乾季是肯亞旅遊旺季，四月到六月，十月到十一月則是旅遊淡季。,每 年 七月 和 八月 十二月 到 隔年 三月 的 乾季 是 肯亞 旅遊 旺季 四月 到 六月 十月 到 十一月 則 是 旅遊 淡季,25,每(333357) 年(514736) 七月(15511) 和(1338337) 八月(15534) 十二月(13715) 到(546906) 隔年(1800) 三月(16043) 的(16029838) 乾季(73) 是(4642407) 肯亞(743) 旅遊(8465) 旺季(442) 四月(14996) 到(546906) 六月(14880) 十月(15556) 到(546906) 十一月(12863) 則(254096) 是(4642407) 旅遊(8465) 淡季(206),"{'High': 24, 'Low': 1}","{'第1*級': 1, '第1級': 7, 'Unknown': 13, '第6級': 1, '第4級': 2, '第5級': 1}",2,Y,Y,N,N
由於肯亞雨量比非洲其他地區充沛，加上高原溫和的氣候，因此肯亞保有很多森林、草原和湖泊，使肯亞成為非洲野生動物最多的國家之一。,由於 肯亞 雨量 比 非洲 其他 地區 充沛 加上 高原 溫和 的 氣候 因此 肯亞 保有 很多 森林 草原 和 湖泊 使 肯亞 成為 非洲 野生 動物 最多 的 國家 之 一,32,由於(88111) 肯亞(743) 雨量(394) 比(170486) 非洲(8706) 其他(189445) 地區(40339) 充沛(2678) 加上(38121) 高原(1557) 溫和(7924) 的(16029838) 氣候(6752) 因此(184606) 肯亞(743) 保有(4661) 很多(113128) 森林(14387) 草原(5281) 和(1338337) 湖泊(1394) 使(197544) 肯亞(743) 成為(143834) 非洲(8706) 野生(2489) 動物(36835) 最多(11485) 的(16029838) 國家(109166) 之(875481) 一(3701681),{'High': 32},"{'第4*級': 2, 'Unknown': 9, '第1*級': 2, '第3*級': 2, '第2級': 1, '第4級': 3, '第6級': 3, '第3級': 1, '第5級': 5, '第1級': 3, '第7級': 1}",0,Y,Y,N,N
雖然早期盜獵者大量獵殺象與犀牛，但這幾年盜獵風氣已被遏止，各國家公園內都很容易看到象與犀牛。,雖然 早期 盜獵 者 大量 獵殺 象 與 犀牛 但 這 幾 年 盜獵 風氣 已 被 遏止 各 國家 公園 內 都 很 容易 看到 象 與 犀牛,29,雖然(152988) 早期(20120) 盜獵(103) 者(423504) 大量(28414) 獵殺(548) 象(6982) 與(968432) 犀牛(518) 但(597124) 這(2114032) 幾(229415) 年(514736) 盜獵(103) 風氣(4497) 已(215610) 被(540683) 遏止(799) 各(243023) 國家(109166) 公園(13910) 內(183051) 都(1125846) 很(715675) 容易(80831) 看到(159419) 象(6982) 與(968432) 犀牛(518),{'High': 29},"{'第2級': 4, 'Unknown': 7, '第4*級': 3, '第5級': 3, '第1級': 6, '第3級': 2, '第7級': 1, '第1*級': 3}",0,Y,Y,N,N
到底肯亞有多少野生動物呢？,到底 肯亞 有 多少 野生 動物 呢,7,到底(41946) 肯亞(743) 有(2217079) 多少(50265) 野生(2489) 動物(36835) 呢(204566),{'High': 7},"{'第4*級': 1, 'Unknown': 2, '第1級': 3, '第6級': 1}",0,Y,N,N,N
每年八月中旬到九月底是動物大遷徙的時間，這時候約有兩百多萬頭生活在平原的各種野生動物，從肯亞的馬賽馬拉(MASAIMARA)國家公園遷移到坦尚尼亞的色倫吉帝(SERENGETI)國家公園。,每 年 八月 中旬 到 九月 底 是 動物 大 遷徙 的 時間 這 時候 約 有 兩百多萬 頭 生活 在 平原 的 各 種 野生 動物 從 肯亞 的 馬賽馬拉 MASAIMARA 國家 公園 遷移到 坦尚尼亞 的 色倫吉帝 SERENGETI 國家 公園,41,每(333357) 年(514736) 八月(15534) 中旬(1756) 到(546906) 九月(15070) 底(37174) 是(4642407) 動物(36835) 大(525780) 遷徙(1995) 的(16029838) 時間(213595) 這(2114032) 時候(199970) 約(47731) 有(2217079) 兩百多萬(85) 頭(112925) 生活(213189) 在(3284238) 平原(4378) 的(16029838) 各(243023) 種(701563) 野生(2489) 動物(36835) 從(496546) 肯亞(743) 的(16029838) 馬賽馬拉(5) MASAIMARA(Unknown) 國家(109166) 公園(13910) 遷移到(748) 坦尚尼亞(201) 的(16029838) 色倫吉帝(Unknown) SERENGETI(Unknown) 國家(109166) 公園(13910),"{'High': 36, 'Low': 5}","{'第1*級': 8, '第1級': 12, 'Unknown': 14, '第3*級': 2, '第7級': 1, '第3級': 1, '第5級': 1, '第2級': 1, '第6級': 1}",7,Y,N,N,N
這還只是一個國家公園的動物而已。,這 還 只 是 一 個 國家 公園 的 動物 而已,11,這(2114032) 還(625086) 只(436725) 是(4642407) 一(3701681) 個(2296574) 國家(109166) 公園(13910) 的(16029838) 動物(36835) 而已(43005),{'High': 11},"{'第1級': 5, 'Unknown': 2, '第1*級': 3, '第4級': 1}",0,N,N,N,N
轉機前往很費時。,轉機 前往 很 費時,4,轉機(1522) 前往(27321) 很(715675) 費時(1051),{'High': 4},"{'第6級': 1, '第5級': 2, '第1級': 1}",0,Y,N,N,N
小巴是交通工具，肯亞位於東非，東南邊臨印度洋，西邊以維多利亞湖和坦尚尼亞、烏干達交界，南邊是坦尚尼亞。,小巴 是 交通 工具 肯亞 位於 東非 東南邊 臨 印度洋 西邊 以 維多利亞湖 和 坦尚尼亞 烏干達 交界 南邊 是 坦尚尼亞,20,小巴(196) 是(4642407) 交通(11639) 工具(26319) 肯亞(743) 位於(19612) 東非(344) 東南邊(48) 臨(9849) 印度洋(800) 西邊(2495) 以(547785) 維多利亞湖(30) 和(1338337) 坦尚尼亞(201) 烏干達(551) 交界(919) 南邊(1682) 是(4642407) 坦尚尼亞(201),"{'High': 18, 'Low': 2}","{'Unknown': 12, '第1級': 2, '第3級': 1, '第4級': 1, '第6級': 2, '第5級': 1, '第7級': 1}",6,Y,Y,N,N
首都是奈洛比，也是肯亞最大城市，第一大港是靠印度洋的蒙巴薩(MOMBASA)。,首都 是 奈洛比 也 是 肯亞 最 大 城市 第一 大 港 是 靠 印度洋 的 蒙巴薩 MOMBASA,18,首都(12838) 是(4642407) 奈洛比(144) 也(1590760) 是(4642407) 肯亞(743) 最(421680) 大(525780) 城市(32018) 第一(172544) 大(525780) 港(8553) 是(4642407) 靠(51323) 印度洋(800) 的(16029838) 蒙巴薩(14) MOMBASA(Unknown),"{'High': 16, 'Low': 2}","{'第4級': 2, '第1級': 7, 'Unknown': 5, '第1*級': 1, '第3級': 1, '第2級': 1, '第5級': 1}",4,Y,N,N,N
從台灣到肯亞的飛機大約可分為三條路線，價格較低的是從台北經曼谷到中東的都市，再轉機到奈洛比。,從 台灣 到 肯亞 的 飛機 大約 可 分為 三 條 路線 價格 較 低 的 是 從 台北 經 曼谷 到 中東 的 都市 再 轉機 到 奈洛比,29,從(496546) 台灣(130718) 到(546906) 肯亞(743) 的(16029838) 飛機(18598) 大約(27064) 可(307359) 分為(11069) 三(313861) 條(115362) 路線(9508) 價格(21121) 較(78424) 低(32663) 的(16029838) 是(4642407) 從(496546) 台北(22242) 經(38471) 曼谷(419) 到(546906) 中東(1909) 的(16029838) 都市(9548) 再(326207) 轉機(1522) 到(546906) 奈洛比(144),{'High': 29},"{'第1*級': 5, '第1級': 9, 'Unknown': 7, '第4*級': 2, '第2級': 2, '第4級': 3, '第6級': 1}",1,Y,N,N,N
其次是從台北經南非首都約翰尼斯堡再轉到奈洛比。,其次 是 從 台北 經 南非 首都 約翰尼斯堡 再 轉到 奈洛比,11,其次(8985) 是(4642407) 從(496546) 台北(22242) 經(38471) 南非(2714) 首都(12838) 約翰尼斯堡(229) 再(326207) 轉到(4726) 奈洛比(144),{'High': 11},"{'第5級': 1, '第1級': 1, '第1*級': 2, 'Unknown': 6, '第4級': 1}",2,Y,Y,N,N
時間最長，價格也高的是從台北飛歐洲任何一個主要大城市，如倫敦、巴黎、阿姆斯特丹、法蘭克福、布魯塞爾等，再從歐洲轉機到奈洛比。,時間 最 長 價格 也 高 的 是 從 台北 飛 歐洲 任何 一 個 主要 大 城市 如 倫敦 巴黎 阿姆斯特丹 法蘭克福 布魯塞爾 等 再 從 歐洲 轉機 到 奈洛比,31,時間(213595) 最(421680) 長(107092) 價格(21121) 也(1590760) 高(128858) 的(16029838) 是(4642407) 從(496546) 台北(22242) 飛(20449) 歐洲(24026) 任何(131795) 一(3701681) 個(2296574) 主要(78757) 大(525780) 城市(32018) 如(195069) 倫敦(14516) 巴黎(15132) 阿姆斯特丹(1013) 法蘭克福(1245) 布魯塞爾(519) 等(327380) 再(326207) 從(496546) 歐洲(24026) 轉機(1522) 到(546906) 奈洛比(144),{'High': 31},"{'第1級': 9, '第1*級': 4, 'Unknown': 9, '第4級': 2, '第2*級': 1, '第3*級': 3, '第4*級': 1, '第3級': 1, '第6級': 1}",4,Y,Y,N,N
一般而言，從台北出發，連轉機時間要二十到三十小時才能到奈洛比。,一般而言 從 台北 出發 連 轉機 時間 要 二十 到 三十 小時 才 能 到 奈洛比,16,一般而言(3433) 從(496546) 台北(22242) 出發(17257) 連(91153) 轉機(1522) 時間(213595) 要(851264) 二十(32739) 到(546906) 三十(24336) 小時(48521) 才(394539) 能(582260) 到(546906) 奈洛比(144),{'High': 16},"{'第5級': 1, '第1*級': 2, 'Unknown': 4, '第4級': 1, '第3*級': 1, '第6級': 1, '第1級': 5, '第2級': 1}",2,Y,Y,N,N
肯亞的交通是以九人座小巴士和四輪傳動汽車為主，主要城市間的公路均為柏油路面，但路況不是很好，國家公園內則多以泥土路為主。,肯亞 的 交通 是 以 九人座 小 巴士 和 四 輪 傳動 汽車 為主 主要 城市 間 的 公路 均 為 柏油 路面 但 路況 不 是 很 好 國家 公園 內 則 多 以 泥土路 為主,37,肯亞(743) 的(16029838) 交通(11639) 是(4642407) 以(547785) 九人座(7) 小(318835) 巴士(3384) 和(1338337) 四(141667) 輪(7476) 傳動(216) 汽車(21028) 為主(12900) 主要(78757) 城市(32018) 間(115638) 的(16029838) 公路(7300) 均(27783) 為(761341) 柏油(650) 路面(1702) 但(597124) 路況(438) 不(2282521) 是(4642407) 很(715675) 好(448428) 國家(109166) 公園(13910) 內(183051) 則(254096) 多(318992) 以(547785) 泥土路(20) 為主(12900),"{'High': 35, 'Low': 2}","{'Unknown': 13, '第1級': 9, '第3級': 3, '第5級': 4, '第2*級': 1, '第2級': 2, '第4級': 1, '第3*級': 1, '第6級': 1, '第1*級': 2}",2,Y,Y,N,N
