sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
絕大多數的旅行團都是乘坐有天窗的九人座小巴士到各地觀看野生動物，如果想要深入人少的地方則要用四輪傳動的汽車。,絕大多數 的 旅行團 都 是 乘坐 有 天窗 的 九人座 小 巴士 到 各 地 觀看 野生 動物 如果 想要 深入 人 少 的 地方 則 要 用 四 輪 傳動 的 汽車,33,絕大多數(3861) 的(16029838) 旅行團(364) 都(1125846) 是(4642407) 乘坐(1975) 有(2217079) 天窗(696) 的(16029838) 九人座(7) 小(318835) 巴士(3384) 到(546906) 各(243023) 地(754998) 觀看(10113) 野生(2489) 動物(36835) 如果(322121) 想要(63278) 深入(18074) 人(1550512) 少(50762) 的(16029838) 地方(139164) 則(254096) 要(851264) 用(377038) 四(141667) 輪(7476) 傳動(216) 的(16029838) 汽車(21028),"{'High': 32, 'Low': 1}","{'Unknown': 8, '第1級': 14, '第5級': 5, '第2*級': 1, '第2級': 3, '第6級': 1, '第1*級': 1}",3,Y,Y,N,N
從東南邊的蒙巴薩到奈洛比、納庫努(NAKURU)再進入西邊的烏干達有火車聯絡，蒙巴薩到奈洛比這段火車最著名。,從 東南邊 的 蒙巴薩 到 奈洛比 納庫努 NAKURU 再 進入 西邊 的 烏干達 有 火車 聯絡 蒙巴薩 到 奈洛比 這 段 火車 最 著名,24,從(496546) 東南邊(48) 的(16029838) 蒙巴薩(14) 到(546906) 奈洛比(144) 納庫努(Unknown) NAKURU(Unknown) 再(326207) 進入(66885) 西邊(2495) 的(16029838) 烏干達(551) 有(2217079) 火車(13566) 聯絡(7975) 蒙巴薩(14) 到(546906) 奈洛比(144) 這(2114032) 段(95980) 火車(13566) 最(421680) 著名(20279),"{'High': 19, 'Low': 5}","{'第1*級': 5, 'Unknown': 9, '第1級': 6, '第4級': 3, '第6級': 1}",8,Y,N,N,N
可辦理落地簽證。,可 辦理 落地 簽證,4,可(307359) 辦理(7225) 落地(3127) 簽證(1065),{'High': 4},"{'第4*級': 1, '第5級': 1, 'Unknown': 1, '第3級': 1}",0,Y,N,N,N
注意衛生及安全。,注意 衛生 及 安全,4,注意(49591) 衛生(6348) 及(304586) 安全(35338),{'High': 4},"{'第2級': 1, '第5級': 2, '第3級': 1}",0,Y,Y,N,N
持台灣護照可以在到達奈洛比機場時再辦理落地簽證，下機後不能直接出關，必須先到辦理簽證的地方，辦好簽證才能出關，簽證費每人三十美元，簽證是在一張紙上，離境時要收回，因此要保管好。,持 台灣 護照 可以 在 到達 奈洛比 機場 時 再 辦理 落地 簽證 下機 後 不能 直接 出關 必須 先 到 辦理 簽證 的 地方 辦好 簽證 才 能 出關 簽證費 每 人 三十 美元 簽證 是 在 一 張 紙 上 離境 時 要 收回 因此 要 保管好,49,持(11680) 台灣(130718) 護照(2444) 可以(560531) 在(3284238) 到達(15955) 奈洛比(144) 機場(7570) 時(623734) 再(326207) 辦理(7225) 落地(3127) 簽證(1065) 下機(31) 後(422857) 不能(162852) 直接(54798) 出關(379) 必須(170592) 先(136649) 到(546906) 辦理(7225) 簽證(1065) 的(16029838) 地方(139164) 辦好(856) 簽證(1065) 才(394539) 能(582260) 出關(379) 簽證費(7) 每(333357) 人(1550512) 三十(24336) 美元(27307) 簽證(1065) 是(4642407) 在(3284238) 一(3701681) 張(99414) 紙(23590) 上(1233218) 離境(195) 時(623734) 要(851264) 收回(3443) 因此(184606) 要(851264) 保管好(21),"{'High': 46, 'Low': 3}","{'第5級': 3, '第1級': 11, '第4級': 2, '第1*級': 9, '第4*級': 2, 'Unknown': 10, '第2*級': 1, '第3*級': 2, '第3級': 6, '第7級': 2, '第2級': 1}",3,Y,Y,N,N
一元新台幣大約可兌換二元肯亞先令，大多數的地方可使用美元現金，買任何東西一定要殺價，不要急於付錢購買，愈鄉下的地方，物品愈便宜，最常買的紀念品是手工木雕、石雕和綠玉。,一 元 新台幣 大約 可 兌換 二元 肯亞 先令 大多數 的 地方 可 使用 美元 現金 買 任何 東西 一定 要 殺價 不要 急於 付錢 購買 愈 鄉下 的 地方 物品 愈 便宜 最 常 買 的 紀念品 是 手工 木雕 石雕 和 綠玉,44,一(3701681) 元(60807) 新台幣(1741) 大約(27064) 可(307359) 兌換(1294) 二元(1381) 肯亞(743) 先令(409) 大多數(21212) 的(16029838) 地方(139164) 可(307359) 使用(99640) 美元(27307) 現金(5112) 買(59736) 任何(131795) 東西(139472) 一定(138695) 要(851264) 殺價(315) 不要(101931) 急於(3192) 付錢(2344) 購買(14998) 愈(40793) 鄉下(5332) 的(16029838) 地方(139164) 物品(10557) 愈(40793) 便宜(8506) 最(421680) 常(86207) 買(59736) 的(16029838) 紀念品(1268) 是(4642407) 手工(3012) 木雕(982) 石雕(720) 和(1338337) 綠玉(Unknown),"{'High': 43, 'Low': 1}","{'第1級': 10, '第4級': 5, '第4*級': 4, 'Unknown': 12, '第1*級': 6, '第5級': 3, '第6級': 3, '第3*級': 1}",3,Y,Y,N,N
肯亞是瘧疾和黃熱病的疫區，因此出國前最好能夠注射疫苗，到肯亞時要自備防蚊油、蚊帳、蚊香等，回國再做追蹤。,肯亞 是 瘧疾 和 黃熱病 的 疫區 因此 出國 前 最好 能夠 注射 疫苗 到 肯亞 時 要 自備 防蚊油 蚊帳 蚊香 等 回國 再 做 追蹤,27,肯亞(743) 是(4642407) 瘧疾(1072) 和(1338337) 黃熱病(104) 的(16029838) 疫區(78) 因此(184606) 出國(4937) 前(272709) 最好(22016) 能夠(96422) 注射(3133) 疫苗(1956) 到(546906) 肯亞(743) 時(623734) 要(851264) 自備(456) 防蚊油(Unknown) 蚊帳(454) 蚊香(93) 等(327380) 回國(5633) 再(326207) 做(411649) 追蹤(6194),"{'High': 24, 'Low': 3}","{'Unknown': 11, '第1級': 6, '第7級': 2, '第4*級': 1, '第3級': 2, '第6級': 1, '第3*級': 2, '第1*級': 1, '第5級': 1}",2,Y,Y,N,N
飲水一定要買礦泉水，正式的餐廳衛生不成問題，可是價格也不低，最好不要到小店或攤販吃東西，不妨自己帶些食物。,飲水 一定 要 買 礦泉水 正式 的 餐廳 衛生 不成 問題 可是 價格 也 不 低 最好 不要 到 小店 或 攤販 吃 東西 不妨 自己 帶 些 食物,29,飲水(1165) 一定(138695) 要(851264) 買(59736) 礦泉水(513) 正式(23229) 的(16029838) 餐廳(13613) 衛生(6348) 不成(3054) 問題(280782) 可是(125487) 價格(21121) 也(1590760) 不(2282521) 低(32663) 最好(22016) 不要(101931) 到(546906) 小店(1091) 或(478077) 攤販(935) 吃(141660) 東西(139472) 不妨(9148) 自己(744739) 帶(105786) 些(159879) 食物(41958),{'High': 29},"{'第6級': 1, '第1*級': 5, '第1級': 10, 'Unknown': 5, '第3*級': 1, '第5級': 2, '第4級': 1, '第3級': 3, '第4*級': 1}",1,Y,Y,N,N
旅遊安全方面，要多注意在奈洛比市區或是雜亂擁擠的市場裡出沒的扒手，晚上盡可能不要單獨外出。,旅遊 安全 方面 要 多 注意 在 奈洛比 市區 或是 雜亂 擁擠 的 市場 裡 出沒 的 扒手 晚上 盡可能 不要 單獨 外出,23,旅遊(8465) 安全(35338) 方面(75079) 要(851264) 多(318992) 注意(49591) 在(3284238) 奈洛比(144) 市區(3749) 或是(75906) 雜亂(1456) 擁擠(3026) 的(16029838) 市場(65023) 裡(520435) 出沒(1560) 的(16029838) 扒手(332) 晚上(42206) 盡可能(7447) 不要(101931) 單獨(9253) 外出(5293),{'High': 23},"{'第4級': 1, '第3級': 1, '第3*級': 2, '第1級': 5, '第2級': 3, '第1*級': 2, 'Unknown': 4, '第6級': 2, '第7級': 1, '第5級': 2}",2,Y,Y,N,N
旅遊資訊先蒐集沙法力不虛此行，肯亞有許多世界動物保護的組織，他們長期在這裡保護野生動物和研究，對這方面有興趣的人可以請當地旅行社安排到這些地方參觀。,旅遊 資訊 先 蒐集 沙法力 不虛此行 肯亞 有 許多 世界 動物 保護 的 組織 他們 長期 在 這裡 保護 野生 動物 和 研究 對 這 方面 有 興趣 的 人 可以 請 當地 旅行社 安排 到 這些 地方 參觀,39,旅遊(8465) 資訊(37848) 先(136649) 蒐集(7173) 沙法力(Unknown) 不虛此行(125) 肯亞(743) 有(2217079) 許多(159791) 世界(165235) 動物(36835) 保護(32573) 的(16029838) 組織(69485) 他們(716752) 長期(28592) 在(3284238) 這裡(100385) 保護(32573) 野生(2489) 動物(36835) 和(1338337) 研究(182500) 對(897964) 這(2114032) 方面(75079) 有(2217079) 興趣(34215) 的(16029838) 人(1550512) 可以(560531) 請(120629) 當地(23011) 旅行社(991) 安排(30105) 到(546906) 這些(315113) 地方(139164) 參觀(9034),"{'High': 38, 'Low': 1}","{'第4級': 3, '第1*級': 3, '第5級': 3, 'Unknown': 8, '第1級': 12, '第3*級': 5, '第2級': 1, '第6級': 1, '第3級': 2, '第4*級': 1}",3,Y,Y,N,N
肯亞是賞鳥樂園。,肯亞 是 賞 鳥 樂園,5,肯亞(743) 是(4642407) 賞(8511) 鳥(18798) 樂園(2531),{'High': 5},"{'Unknown': 1, '第1級': 1, '第5級': 2, '第2級': 1}",0,Y,N,N,N
肯亞是一個以旅遊業賺外匯的國家，可是連首都奈洛比機場都沒有旅客服務中心，因此旅遊資訊都得自行先準備好。,肯亞 是 一 個 以 旅遊業 賺 外匯 的 國家 可是 連 首都 奈洛比 機場 都 沒有 旅客 服務 中心 因此 旅遊 資訊 都 得 自行 先 準備好,28,肯亞(743) 是(4642407) 一(3701681) 個(2296574) 以(547785) 旅遊業(266) 賺(9831) 外匯(4730) 的(16029838) 國家(109166) 可是(125487) 連(91153) 首都(12838) 奈洛比(144) 機場(7570) 都(1125846) 沒有(594280) 旅客(3355) 服務(38055) 中心(46076) 因此(184606) 旅遊(8465) 資訊(37848) 都(1125846) 得(573721) 自行(9833) 先(136649) 準備好(9688),{'High': 28},"{'Unknown': 6, '第1級': 7, '第5級': 2, '第4級': 4, '第6級': 1, '第1*級': 3, '第3*級': 1, '第2*級': 1, '第3級': 2, '第4*級': 1}",3,Y,Y,N,N
到肯亞旅遊最重要目的之一就是觀賞野生動物或觀賞特殊景觀，英文稱為沙法力(SAFARI)，這個字的原意是狩獵或狩獵旅遊，現在的意義則是「荒野探奇」。,到 肯亞 旅遊 最 重要 目的 之 一 就 是 觀賞 野生 動物 或 觀賞 特殊 景觀 英文 稱為 沙法力 SAFARI 這 個 字 的 原意 是 狩獵 或 狩獵 旅遊 現在 的 意義 則 是 荒野 探奇,38,到(546906) 肯亞(743) 旅遊(8465) 最(421680) 重要(154863) 目的(45226) 之(875481) 一(3701681) 就(1737544) 是(4642407) 觀賞(5617) 野生(2489) 動物(36835) 或(478077) 觀賞(5617) 特殊(28606) 景觀(4987) 英文(15308) 稱為(34293) 沙法力(Unknown) SAFARI(Unknown) 這(2114032) 個(2296574) 字(75654) 的(16029838) 原意(1441) 是(4642407) 狩獵(2902) 或(478077) 狩獵(2902) 旅遊(8465) 現在(218744) 的(16029838) 意義(71714) 則(254096) 是(4642407) 荒野(2503) 探奇(47),"{'High': 35, 'Low': 3}","{'第1級': 13, 'Unknown': 6, '第4級': 2, '第1*級': 1, '第2級': 1, '第3*級': 1, '第5級': 6, '第6級': 3, '第3級': 2, '第4*級': 1, '第7級': 2}",2,Y,Y,N,N
談到沙法力，不一定只是追尋野生動物的足跡，也可能觀看原住民的生活或是走訪特殊的景觀。,談到 沙法力 不一定 只 是 追尋 野生 動物 的 足跡 也 可能 觀看 原住民 的 生活 或是 走訪 特殊 的 景觀,21,談到(13817) 沙法力(Unknown) 不一定(12922) 只(436725) 是(4642407) 追尋(4639) 野生(2489) 動物(36835) 的(16029838) 足跡(2062) 也(1590760) 可能(271025) 觀看(10113) 原住民(9390) 的(16029838) 生活(213189) 或是(75906) 走訪(1087) 特殊(28606) 的(16029838) 景觀(4987),"{'High': 20, 'Low': 1}","{'Unknown': 4, '第1*級': 1, '第1級': 6, '第5級': 4, '第6級': 3, '第3級': 1, '第2級': 1, '第7級': 1}",3,Y,Y,N,N
肯亞荒野探奇(SAFARI)的方式很多，依住宿的方式可分為帳篷露營和旅館的荒野探奇，依交通方式有健行、汽車、小飛機、駱駝、騎馬、單車等荒野探奇，在維多利亞湖還可以搭船來一趟湖上荒野探奇。,肯亞 荒野 探 奇 SAFARI 的 方式 很多 依 住宿 的 方式 可 分為 帳篷 露營 和 旅館 的 荒野 探奇 依 交通 方式 有 健行 汽車 小 飛機 駱駝 騎 馬 單車 等 荒野 探奇 在 維多利亞湖 還可以 搭船 來 一 趟 湖 上 荒野 探奇,47,肯亞(743) 荒野(2503) 探(4424) 奇(11637) SAFARI(Unknown) 的(16029838) 方式(133407) 很多(113128) 依(37519) 住宿(2271) 的(16029838) 方式(133407) 可(307359) 分為(11069) 帳篷(3380) 露營(1197) 和(1338337) 旅館(12498) 的(16029838) 荒野(2503) 探奇(47) 依(37519) 交通(11639) 方式(133407) 有(2217079) 健行(742) 汽車(21028) 小(318835) 飛機(18598) 駱駝(2515) 騎(20953) 馬(49895) 單車(1965) 等(327380) 荒野(2503) 探奇(47) 在(3284238) 維多利亞湖(30) 還可以(9751) 搭船(804) 來(742183) 一(3701681) 趟(11585) 湖(8772) 上(1233218) 荒野(2503) 探奇(47),"{'High': 42, 'Low': 5}","{'Unknown': 16, '第6級': 4, '第1級': 8, '第4*級': 6, '第5級': 2, '第2*級': 1, '第3級': 1, '第7級': 2, '第2級': 3, '第1*級': 2, '第3*級': 1, '第4級': 1}",3,Y,Y,N,N
肯亞人民的生活十分簡樸。,肯亞 人民 的 生活 十分 簡樸,6,肯亞(743) 人民(36441) 的(16029838) 生活(213189) 十分(63196) 簡樸(1304),{'High': 6},"{'Unknown': 1, '第4*級': 1, '第1級': 1, '第3級': 1, '第4級': 1, '第7級': 1}",0,Y,N,N,N
肯亞人民的生活十分簡樸。,肯亞 人民 的 生活 十分 簡樸,6,肯亞(743) 人民(36441) 的(16029838) 生活(213189) 十分(63196) 簡樸(1304),{'High': 6},"{'Unknown': 1, '第4*級': 1, '第1級': 1, '第3級': 1, '第4級': 1, '第7級': 1}",0,Y,N,N,N
埃及首都非洲最大城市古文明遺跡令人留連，在開羅近郊的古埃及首都孟菲斯，發現的法老王瑞姆西茲二世石灰雕像，這位法老王是埃及歷史上最偉大的君王之一。,埃及 首都 非洲 最 大 城市 古 文明 遺跡 令 人 留連 在 開羅 近郊 的 古 埃及 首都 孟菲斯 發現 的 法老王 瑞姆西茲 二 世 石灰 雕像 這 位 法老王 是 埃及 歷史 上 最 偉大 的 君王 之 一,41,埃及(7543) 首都(12838) 非洲(8706) 最(421680) 大(525780) 城市(32018) 古(21972) 文明(17878) 遺跡(1943) 令(128742) 人(1550512) 留連(243) 在(3284238) 開羅(855) 近郊(676) 的(16029838) 古(21972) 埃及(7543) 首都(12838) 孟菲斯(28) 發現(175233) 的(16029838) 法老王(48) 瑞姆西茲(Unknown) 二(152494) 世(13336) 石灰(620) 雕像(5173) 這(2114032) 位(284809) 法老王(48) 是(4642407) 埃及(7543) 歷史(96060) 上(1233218) 最(421680) 偉大(20668) 的(16029838) 君王(5778) 之(875481) 一(3701681),"{'High': 37, 'Low': 4}","{'第5級': 6, '第4級': 3, '第3*級': 1, '第1*級': 3, '第1級': 11, '第3級': 2, 'Unknown': 11, '第7級': 2, '第2級': 1, '第6級': 1}",4,Y,N,N,Y
開羅，是埃及的首都，也是非洲最大的城市，現人口約二千萬人，平均是每三位埃及人，就有一位住在開羅。,開羅 是 埃及 的 首都 也 是 非洲 最 大 的 城市 現 人口 約 二千萬 人 平均 是 每 三 位 埃及人 就 有 一 位 住在 開羅,29,開羅(855) 是(4642407) 埃及(7543) 的(16029838) 首都(12838) 也(1590760) 是(4642407) 非洲(8706) 最(421680) 大(525780) 的(16029838) 城市(32018) 現(9910) 人口(17562) 約(47731) 二千萬(379) 人(1550512) 平均(13871) 是(4642407) 每(333357) 三(313861) 位(284809) 埃及人(889) 就(1737544) 有(2217079) 一(3701681) 位(284809) 住在(7545) 開羅(855),{'High': 29},"{'Unknown': 6, '第1級': 14, '第5級': 1, '第4級': 3, '第3*級': 2, '第1*級': 2, '第3級': 1}",2,Y,N,N,N
在一九六0年，還不到百分之四十的埃及人住在城市內，而每八人中也只有一位住在開羅而已。,在 一九六0年 還 不 到 百分之四十 的 埃及人 住在 城市 內 而 每 八 人 中 也 只有 一 位 住在 開羅 而已,23,在(3284238) 一九六0年(Unknown) 還(625086) 不(2282521) 到(546906) 百分之四十(552) 的(16029838) 埃及人(889) 住在(7545) 城市(32018) 內(183051) 而(937923) 每(333357) 八(54961) 人(1550512) 中(1011729) 也(1590760) 只有(43745) 一(3701681) 位(284809) 住在(7545) 開羅(855) 而已(43005),"{'High': 22, 'Low': 1}","{'第1*級': 2, 'Unknown': 9, '第1級': 8, '第3級': 2, '第5級': 1, '第4級': 1}",3,Y,Y,N,N
由統計數字，不難想像今天開羅人口密度與埃及都市化程度的速度。,由 統計 數字 不 難 想像 今天 開羅 人口 密度 與 埃及 都市化 程度 的 速度,16,由(208604) 統計(9580) 數字(19781) 不(2282521) 難(75701) 想像(45673) 今天(73277) 開羅(855) 人口(17562) 密度(2764) 與(968432) 埃及(7543) 都市化(502) 程度(43988) 的(16029838) 速度(26646),{'High': 16},"{'第4*級': 2, '第5級': 2, '第4級': 3, '第1級': 3, 'Unknown': 3, '第6級': 1, '第3*級': 2}",1,Y,Y,N,N
聽過天方夜譚「一千零一夜」的故事嗎？,聽 過 天方夜譚 一千零一 夜 的 故事 嗎,8,聽(138052) 過(412878) 天方夜譚(508) 一千零一(1406) 夜(31283) 的(16029838) 故事(101316) 嗎(248249),{'High': 8},"{'第1級': 3, '第1*級': 1, '第7級': 1, 'Unknown': 1, '第3*級': 1, '第2級': 1}",2,Y,N,N,Y
其故事的結尾所在地，也就是在今天的開羅。,其 故事 的 結尾 所在地 也 就 是 在 今天 的 開羅,12,其(307905) 故事(101316) 的(16029838) 結尾(4268) 所在地(1929) 也(1590760) 就(1737544) 是(4642407) 在(3284238) 今天(73277) 的(16029838) 開羅(855),{'High': 12},"{'第6級': 1, '第2級': 1, '第1級': 6, '第5級': 1, 'Unknown': 2, '第1*級': 1}",1,N,N,N,N
開羅可能是人類歷史上，最早的政治城市，大約在西元前三千一百年前，當時的埃及法老王米尼茲(Menes)統一上下埃及，建立了後來被考古學家認為的埃及第一個古王朝。,開羅 可能 是 人類 歷史 上 最早 的 政治 城市 大約 在 西元 前 三千一百 年 前 當時 的 埃及 法老王 米尼茲 Menes 統一 上下 埃及 建立 了 後來 被 考古學家 認為 的 埃及 第一 個 古 王朝,38,開羅(855) 可能(271025) 是(4642407) 人類(78855) 歷史(96060) 上(1233218) 最早(9441) 的(16029838) 政治(79504) 城市(32018) 大約(27064) 在(3284238) 西元(19393) 前(272709) 三千一百(24) 年(514736) 前(272709) 當時(126214) 的(16029838) 埃及(7543) 法老王(48) 米尼茲(Unknown) Menes(1) 統一(14407) 上下(11503) 埃及(7543) 建立(52946) 了(3199291) 後來(95618) 被(540683) 考古學家(1115) 認為(192030) 的(16029838) 埃及(7543) 第一(172544) 個(2296574) 古(21972) 王朝(12044),"{'High': 34, 'Low': 4}","{'Unknown': 9, '第1級': 10, '第4*級': 4, '第3級': 2, '第4級': 1, '第1*級': 1, '第3*級': 1, '第5級': 5, '第2級': 4, '第7級': 1}",5,Y,N,N,Y
當時的首都就建在孟菲斯(Memphis)，也就是今天開羅的西郊區。,當時 的 首都 就 建 在 孟菲斯 Memphis 也 就 是 今天 開羅 的 西 郊區,16,當時(126214) 的(16029838) 首都(12838) 就(1737544) 建(13839) 在(3284238) 孟菲斯(28) Memphis(44) 也(1590760) 就(1737544) 是(4642407) 今天(73277) 開羅(855) 的(16029838) 西(42024) 郊區(2082),"{'High': 14, 'Low': 2}","{'第3*級': 1, '第1級': 7, '第4級': 2, 'Unknown': 4, '第1*級': 1, '第2級': 1}",2,Y,N,N,N
此後，開羅一直是埃及人活動的中心，其間，有一段時間，埃及的首都遷至今天的洛克索，也就是沿尼羅河上游，距開羅約六百多公里的地方，但基本上，埃及的古文明是在開羅的尼羅河旁建立出來的。,此後 開羅 一直 是 埃及人 活動 的 中心 其 間 有 一 段 時間 埃及 的 首都 遷至 今天 的 洛克索 也 就 是 沿 尼羅河 上游 距 開羅 約 六百多 公里 的 地方 但 基本 上 埃及 的 古 文明 是 在 開羅 的 尼羅河 旁 建立 出來 的,50,此後(6678) 開羅(855) 一直(119877) 是(4642407) 埃及人(889) 活動(85743) 的(16029838) 中心(46076) 其(307905) 間(115638) 有(2217079) 一(3701681) 段(95980) 時間(213595) 埃及(7543) 的(16029838) 首都(12838) 遷至(816) 今天(73277) 的(16029838) 洛克索(Unknown) 也(1590760) 就(1737544) 是(4642407) 沿(19661) 尼羅河(920) 上游(2860) 距(4162) 開羅(855) 約(47731) 六百多(307) 公里(16646) 的(16029838) 地方(139164) 但(597124) 基本(52069) 上(1233218) 埃及(7543) 的(16029838) 古(21972) 文明(17878) 是(4642407) 在(3284238) 開羅(855) 的(16029838) 尼羅河(920) 旁(39478) 建立(52946) 出來(50336) 的(16029838),"{'High': 49, 'Low': 1}","{'第5級': 7, 'Unknown': 12, '第2級': 3, '第1級': 17, '第3級': 1, '第6級': 2, '第4級': 4, '第3*級': 1, '第1*級': 3}",5,Y,Y,N,N
開羅(Cairo)是西方人給它取的名字，古代埃及人稱開羅叫「彌思耳」(MISR)，它位於尼羅河三角洲的頂端，位置重要，今天一樣是進出埃及的門戶。,開羅 Cairo 是 西方人 給 它 取 的 名字 古代 埃及 人稱 開羅 叫 彌思耳 MISR 它 位於 尼羅河 三角洲 的 頂端 位置 重要 今天 一樣 是 進出 埃及 的 門戶,31,開羅(855) Cairo(Unknown) 是(4642407) 西方人(2128) 給(240485) 它(316854) 取(22155) 的(16029838) 名字(42571) 古代(18507) 埃及(7543) 人稱(796) 開羅(855) 叫(111645) 彌思耳(Unknown) MISR(Unknown) 它(316854) 位於(19612) 尼羅河(920) 三角洲(448) 的(16029838) 頂端(3579) 位置(32151) 重要(154863) 今天(73277) 一樣(188109) 是(4642407) 進出(3148) 埃及(7543) 的(16029838) 門戶(2263),"{'High': 28, 'Low': 3}","{'Unknown': 9, '第1級': 9, '第1*級': 3, '第4*級': 3, '第5級': 2, '第7級': 1, '第6級': 3, '第2級': 1}",6,Y,N,N,N
到開羅旅遊，除了可欣賞開羅新市容與舊景觀外，最重要的是到開羅西方的利比亞沙漠邊緣，去參觀舉世聞名的金字塔與獅身人面像。,到 開羅 旅遊 除了 可 欣賞 開羅 新 市容 與 舊 景觀 外 最 重要 的 是 到 開羅 西方 的 利比亞 沙漠 邊緣 去 參觀 舉世聞名 的 金字塔 與 獅身人面像,31,到(546906) 開羅(855) 旅遊(8465) 除了(75964) 可(307359) 欣賞(17817) 開羅(855) 新(212453) 市容(203) 與(968432) 舊(32022) 景觀(4987) 外(109310) 最(421680) 重要(154863) 的(16029838) 是(4642407) 到(546906) 開羅(855) 西方(28701) 的(16029838) 利比亞(212) 沙漠(5582) 邊緣(10706) 去(479993) 參觀(9034) 舉世聞名(341) 的(16029838) 金字塔(2834) 與(968432) 獅身人面像(Unknown),"{'High': 30, 'Low': 1}","{'第1級': 9, 'Unknown': 7, '第4級': 1, '第3*級': 2, '第4*級': 4, '第7級': 2, '第1*級': 2, '第6級': 2, '第2級': 1, '第5級': 1}",4,Y,Y,N,N
埃及境內的金字塔群，普遍集中於開羅一帶，如沙喀拉金字塔與吉薩金字塔，都是到埃及旅遊不能錯過的。,埃及 境 內 的 金字塔群 普遍 集中 於 開羅 一帶 如 沙喀拉 金字塔 與 吉薩 金字塔 都 是 到 埃及 旅遊 不能 錯過 的,24,埃及(7543) 境(15223) 內(183051) 的(16029838) 金字塔群(8) 普遍(16221) 集中(18277) 於(327210) 開羅(855) 一帶(12544) 如(195069) 沙喀拉(Unknown) 金字塔(2834) 與(968432) 吉薩(47) 金字塔(2834) 都(1125846) 是(4642407) 到(546906) 埃及(7543) 旅遊(8465) 不能(162852) 錯過(4695) 的(16029838),"{'High': 21, 'Low': 3}","{'第5級': 4, 'Unknown': 9, '第3級': 1, '第1級': 5, '第4級': 2, '第4*級': 3}",4,Y,Y,N,N
參觀金字塔途中，順道可以在孟菲斯古地上，看到瑞母西茲二世的石灰石雕像。,參觀 金字塔 途中 順道 可以 在 孟菲斯 古 地 上 看到 瑞母西茲 二 世 的 石灰石 雕像,17,參觀(9034) 金字塔(2834) 途中(8114) 順道(1142) 可以(560531) 在(3284238) 孟菲斯(28) 古(21972) 地(754998) 上(1233218) 看到(159419) 瑞母西茲(Unknown) 二(152494) 世(13336) 的(16029838) 石灰石(86) 雕像(5173),"{'High': 14, 'Low': 3}","{'第3*級': 1, 'Unknown': 8, '第5級': 1, '第1級': 4, '第1*級': 2, '第6級': 1}",4,Y,N,N,Y
石像雕刻之精細，著實令人震驚與感動，距今三千三百年前，埃及工匠的技藝已到如此精湛，真是讓人欽佩。,石像 雕刻 之 精細 著實 令 人 震驚 與 感動 距 今 三千三百 年 前 埃及 工匠 的 技藝 已 到 如此 精湛 真是 讓 人 欽佩,27,石像(521) 雕刻(4070) 之(875481) 精細(2269) 著實(2519) 令(128742) 人(1550512) 震驚(6898) 與(968432) 感動(15132) 距(4162) 今(33635) 三千三百(66) 年(514736) 前(272709) 埃及(7543) 工匠(2514) 的(16029838) 技藝(3002) 已(215610) 到(546906) 如此(133083) 精湛(1119) 真是(17243) 讓(526314) 人(1550512) 欽佩(1686),"{'High': 26, 'Low': 1}","{'Unknown': 4, '第6級': 6, '第5級': 5, '第1級': 6, '第4*級': 1, '第4級': 2, '第3級': 1, '第7級': 1, '第2級': 1}",1,Y,Y,N,N
