sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
在中世紀，開羅便是世界上最大的商業城市，東西南北的駱駝商隊，就在此地交會易貨，所以今天的開羅，也是個充滿購物誘惑的地方。,在 中世紀 開羅 便是 世界 上 最 大 的 商業 城市 東西 南北 的 駱駝 商隊 就 在 此 地 交會 易貨 所以 今天 的 開羅 也 是 個 充滿 購物 誘惑 的 地方,34,在(3284238) 中世紀(3388) 開羅(855) 便是(6111) 世界(165235) 上(1233218) 最(421680) 大(525780) 的(16029838) 商業(19292) 城市(32018) 東西(139472) 南北(4305) 的(16029838) 駱駝(2515) 商隊(385) 就(1737544) 在(3284238) 此(288458) 地(754998) 交會(1744) 易貨(9) 所以(239080) 今天(73277) 的(16029838) 開羅(855) 也(1590760) 是(4642407) 個(2296574) 充滿(43990) 購物(5443) 誘惑(5053) 的(16029838) 地方(139164),"{'High': 33, 'Low': 1}","{'第1*級': 5, '第7級': 2, 'Unknown': 9, '第2級': 1, '第1級': 12, '第3級': 1, '第5級': 1, '第4*級': 2, '第6級': 1}",1,Y,Y,N,N
開羅舊市區有個市集叫KhanilKhalili，如果翻成中文，可以叫「砍那爺拿哈利利」，意思就是說，你來到此地購物，一定要殺價才行，才會讓雙方都滿意。,開羅 舊 市區 有 個 市集 叫 KhanilKhalili 如果 翻成 中文 可以 叫 砍那爺拿哈利利 意思 就是說 你 來到 此 地 購物 一定 要 殺價 才 行 才 會 讓 雙方 都 滿意,32,開羅(855) 舊(32022) 市區(3749) 有(2217079) 個(2296574) 市集(2223) 叫(111645) KhanilKhalili(Unknown) 如果(322121) 翻成(380) 中文(9751) 可以(560531) 叫(111645) 砍那爺拿哈利利(Unknown) 意思(50961) 就是說(5040) 你(1414837) 來到(45261) 此(288458) 地(754998) 購物(5443) 一定(138695) 要(851264) 殺價(315) 才(394539) 行(63474) 才(394539) 會(1014977) 讓(526314) 雙方(22984) 都(1125846) 滿意(16756),"{'High': 30, 'Low': 2}","{'Unknown': 9, '第1*級': 4, '第3*級': 1, '第1級': 9, '第2級': 4, '第5級': 2, '第4*級': 2, '第4級': 1}",3,Y,Y,N,Y
如果時間充裕，此地還有一家咖啡店，叫ELFishway(魚路)，這是一家非常有名的咖啡店，埃及有位作家馬哈布斯，就是這家咖啡店的常客，他在咖啡店的水煙與咖啡中，寫出了諾貝爾文學獎作品。,如果 時間 充裕 此 地 還 有 一 家 咖啡店 叫 ELFishway 魚路 這 是 一 家 非常 有名 的 咖啡店 埃及 有 位 作家 馬哈布斯 就是 這 家 咖啡店 的 常客 他 在 咖啡店 的 水煙 與 咖啡 中 寫出 了 諾貝爾 文學獎 作品,45,如果(322121) 時間(213595) 充裕(1386) 此(288458) 地(754998) 還(625086) 有(2217079) 一(3701681) 家(236822) 咖啡店(1446) 叫(111645) ELFishway(Unknown) 魚路(20) 這(2114032) 是(4642407) 一(3701681) 家(236822) 非常(152032) 有名(8977) 的(16029838) 咖啡店(1446) 埃及(7543) 有(2217079) 位(284809) 作家(24304) 馬哈布斯(Unknown) 就是(2943) 這(2114032) 家(236822) 咖啡店(1446) 的(16029838) 常客(775) 他(2487930) 在(3284238) 咖啡店(1446) 的(16029838) 水煙(70) 與(968432) 咖啡(12867) 中(1011729) 寫出(6482) 了(3199291) 諾貝爾(2475) 文學獎(1032) 作品(79492),"{'High': 41, 'Low': 4}","{'第2級': 1, '第1級': 18, '第6級': 2, '第5級': 2, 'Unknown': 17, '第1*級': 2, '第2*級': 1, '第4級': 1, '第4*級': 1}",8,Y,Y,N,Y
放慢腳步，你可以在市集內尋找到不少異國風味的寶藏。,放慢 腳步 你 可以 在 市集 內 尋找到 不少 異國 風味 的 寶藏,13,放慢(2034) 腳步(12300) 你(1414837) 可以(560531) 在(3284238) 市集(2223) 內(183051) 尋找到(410) 不少(35256) 異國(2078) 風味(3277) 的(16029838) 寶藏(2194),{'High': 13},"{'Unknown': 4, '第4*級': 1, '第1級': 3, '第1*級': 1, '第3級': 1, '第6級': 3}",1,Y,N,N,N
埃及有幾樣值得採購的紀念品，一種是紙草，是古埃及人利用生長在尼羅河旁的蘆葦做成的一種草紙，上面可繪畫、寫字。,埃及 有 幾 樣 值得 採購 的 紀念品 一 種 是 紙草 是 古 埃及人 利用 生長 在 尼羅河 旁 的 蘆葦 做成 的 一 種 草紙 上面 可 繪畫 寫字,31,埃及(7543) 有(2217079) 幾(229415) 樣(31330) 值得(34362) 採購(3679) 的(16029838) 紀念品(1268) 一(3701681) 種(701563) 是(4642407) 紙草(20) 是(4642407) 古(21972) 埃及人(889) 利用(49229) 生長(11628) 在(3284238) 尼羅河(920) 旁(39478) 的(16029838) 蘆葦(1188) 做成(6466) 的(16029838) 一(3701681) 種(701563) 草紙(226) 上面(33520) 可(307359) 繪畫(14035) 寫字(3799),"{'High': 30, 'Low': 1}","{'第5級': 4, '第1級': 9, '第3級': 1, '第4級': 1, 'Unknown': 11, '第3*級': 1, '第4*級': 2, '第1*級': 2}",3,Y,N,N,N
一種是棉織品，埃及棉質地細，是高品質的產品，所以用棉織成的衣服，也是值得採購。,一 種 是 棉織品 埃及棉 質地 細 是 高品質 的 產品 所以 用 棉 織成 的 衣服 也 是 值得 採購,21,一(3701681) 種(701563) 是(4642407) 棉織品(34) 埃及棉(3) 質地(1660) 細(9786) 是(4642407) 高品質(1533) 的(16029838) 產品(51029) 所以(239080) 用(377038) 棉(1044) 織成(509) 的(16029838) 衣服(32821) 也(1590760) 是(4642407) 值得(34362) 採購(3679),"{'High': 19, 'Low': 2}","{'第1級': 8, 'Unknown': 7, '第6級': 1, '第4級': 2, '第1*級': 2, '第5級': 1}",3,Y,Y,N,N
另外，埃及古物博物館收藏埃及文物相當豐富，值得前往欣賞，但博物館照像要收費，館內的書籍也比外面貴一倍，非必要不要在此地購物，一些四、五星級飯店的商品街，一樣可買到想買的物品。,另外 埃及 古物 博物館 收藏 埃及 文物 相當 豐富 值得 前往 欣賞 但 博物館 照像 要 收費 館 內 的 書籍 也 比 外面 貴 一 倍 非 必要 不要 在 此 地 購物 一些 四 五星級 飯店 的 商品街 一樣 可 買到 想 買 的 物品,47,另外(48233) 埃及(7543) 古物(867) 博物館(9905) 收藏(6907) 埃及(7543) 文物(5405) 相當(66293) 豐富(24271) 值得(34362) 前往(27321) 欣賞(17817) 但(597124) 博物館(9905) 照像(81) 要(851264) 收費(1810) 館(3995) 內(183051) 的(16029838) 書籍(13528) 也(1590760) 比(170486) 外面(20486) 貴(14034) 一(3701681) 倍(22818) 非(112415) 必要(29889) 不要(101931) 在(3284238) 此(288458) 地(754998) 購物(5443) 一些(156929) 四(141667) 五星級(341) 飯店(9669) 的(16029838) 商品街(Unknown) 一樣(188109) 可(307359) 買到(3290) 想(449884) 買(59736) 的(16029838) 物品(10557),"{'High': 45, 'Low': 2}","{'第3級': 3, '第5級': 7, 'Unknown': 11, '第4級': 5, '第4*級': 4, '第2級': 1, '第1級': 9, '第1*級': 5, '第3*級': 1, '第2*級': 1}",4,Y,Y,N,N
面對神秘古國埃及十問為你解惑。,面對 神秘 古國 埃及 十 問 為 你 解惑,9,面對(62914) 神秘(7052) 古國(491) 埃及(7543) 十(77415) 問(165473) 為(761341) 你(1414837) 解惑(598),{'High': 9},"{'第4*級': 1, '第5級': 2, 'Unknown': 2, '第1級': 3, '第7級': 1}",0,Y,N,N,N
一、埃及是怎樣的一個國家？,一 埃及 是 怎樣 的 一 個 國家,8,一(3701681) 埃及(7543) 是(4642407) 怎樣(31303) 的(16029838) 一(3701681) 個(2296574) 國家(109166),{'High': 8},"{'第1級': 5, '第5級': 1, 'Unknown': 1, '第1*級': 1}",0,Y,N,N,N
埃及是個古老文明之國，確實起源時間無從考證。,埃及 是 個 古老 文明 之 國 確實 起源 時間 無從 考證,12,埃及(7543) 是(4642407) 個(2296574) 古老(10197) 文明(17878) 之(875481) 國(73377) 確實(36977) 起源(4068) 時間(213595) 無從(4219) 考證(1976),{'High': 12},"{'第5級': 5, '第1級': 4, '第6級': 3}",0,Y,N,N,N
一般史學家最通常的分類法，就是將埃及從第一個朝代米尼茲法老王開始，至亞歷山大大帝為止，分為三十個朝代。,一般 史學家 最 通常 的 分類法 就是 將 埃及 從 第一 個 朝代 米尼茲 法老王 開始 至 亞歷山大 大帝 為止 分為 三十 個 朝代,24,一般(80732) 史學家(1537) 最(421680) 通常(56445) 的(16029838) 分類法(640) 就是(2943) 將(448374) 埃及(7543) 從(496546) 第一(172544) 個(2296574) 朝代(1630) 米尼茲(Unknown) 法老王(48) 開始(245562) 至(101530) 亞歷山大(1484) 大帝(1403) 為止(17781) 分為(11069) 三十(24336) 個(2296574) 朝代(1630),"{'High': 22, 'Low': 2}","{'第3*級': 1, 'Unknown': 9, '第1*級': 2, '第4級': 1, '第1級': 3, '第5級': 4, '第2級': 2, '第6級': 2}",5,Y,Y,N,Y
這其中，又細分為三個時期：古王國時期、中王國時期與新王國時期。,這 其中 又 細分為 三 個 時期 古 王國 時期 中 王國 時期 與 新 王國 時期,17,這(2114032) 其中(95627) 又(535555) 細分為(299) 三(313861) 個(2296574) 時期(47839) 古(21972) 王國(8414) 時期(47839) 中(1011729) 王國(8414) 時期(47839) 與(968432) 新(212453) 王國(8414) 時期(47839),{'High': 17},"{'第1級': 4, '第3*級': 1, '第1*級': 1, 'Unknown': 3, '第4*級': 5, '第5級': 3}",1,Y,Y,N,N
由於古王國時期的統治者法老王們，都喜歡建金字塔作自己的陵寢，所以古王國時期又稱「金字塔時期」。,由於 古 王國 時期 的 統治 者 法老王 們 都 喜歡 建 金字塔 作 自己 的 陵寢 所以 古 王國 時期 又 稱 金字塔 時期,25,由於(88111) 古(21972) 王國(8414) 時期(47839) 的(16029838) 統治(19436) 者(423504) 法老王(48) 們(140794) 都(1125846) 喜歡(113753) 建(13839) 金字塔(2834) 作(78184) 自己(744739) 的(16029838) 陵寢(756) 所以(239080) 古(21972) 王國(8414) 時期(47839) 又(535555) 稱(60191) 金字塔(2834) 時期(47839),"{'High': 24, 'Low': 1}","{'第4*級': 4, 'Unknown': 10, '第5級': 3, '第1級': 5, '第1*級': 3}",3,Y,Y,N,N
埃及第一個朝代距今天約五千多年，有證據顯示，第一朝代法老王米尼茲在公元前五千多年前就正式統一上下埃及，比中國歷史還早。,埃及 第一 個 朝代 距 今天 約 五千多 年 有 證據 顯示 第一 朝代 法老王 米尼茲 在 公元 前 五千多 年 前 就 正式 統一 上下 埃及 比 中國 歷史 還 早,32,埃及(7543) 第一(172544) 個(2296574) 朝代(1630) 距(4162) 今天(73277) 約(47731) 五千多(224) 年(514736) 有(2217079) 證據(20726) 顯示(32718) 第一(172544) 朝代(1630) 法老王(48) 米尼茲(Unknown) 在(3284238) 公元(11485) 前(272709) 五千多(224) 年(514736) 前(272709) 就(1737544) 正式(23229) 統一(14407) 上下(11503) 埃及(7543) 比(170486) 中國(214840) 歷史(96060) 還(625086) 早(62038),"{'High': 30, 'Low': 2}","{'第5級': 4, '第2級': 2, '第1級': 10, '第6級': 2, '第4級': 1, '第3*級': 2, 'Unknown': 6, '第4*級': 2, '第1*級': 2, '第3級': 1}",4,Y,N,N,Y
吉薩的三座金字塔，是全埃及最著名的觀光點，最左的一座是高一百四十六公尺的古夫王金字塔，中間一座是卡菲王金字塔。,吉薩 的 三 座 金字塔 是 全 埃及 最 著名 的 觀光點 最 左 的 一 座 是 高 一百四十六 公尺 的 古夫王 金字塔 中間 一 座 是 卡菲王 金字塔,30,吉薩(47) 的(16029838) 三(313861) 座(49959) 金字塔(2834) 是(4642407) 全(178642) 埃及(7543) 最(421680) 著名(20279) 的(16029838) 觀光點(59) 最(421680) 左(29440) 的(16029838) 一(3701681) 座(49959) 是(4642407) 高(128858) 一百四十六(34) 公尺(19233) 的(16029838) 古夫王(7) 金字塔(2834) 中間(19003) 一(3701681) 座(49959) 是(4642407) 卡菲王(Unknown) 金字塔(2834),"{'Low': 5, 'High': 25}","{'Unknown': 8, '第1級': 11, '第3*級': 3, '第2級': 2, '第5級': 1, '第1*級': 3, '第6級': 1, '第4級': 1}",7,Y,N,N,Y
二、金字塔是什麼東西？,二 金字塔 是 什麼 東西,5,二(152494) 金字塔(2834) 是(4642407) 什麼(431321) 東西(139472),{'High': 5},"{'第1級': 4, 'Unknown': 1}",1,N,N,N,N
金字塔是埃及古王國時期(約是從第一至第六朝代，公元前三千年至二千三百五十年)，那時候統治埃及的法老王，為自己修築的陵寢，由於都是呈三角形，形狀像金字，所以稱金字塔。,金字塔 是 埃及 古 王國 時期 約 是 從 第一 至 第六 朝代 公元 前 三千 年 至 二千三百五十年 那 時候 統治 埃及 的 法老王 為 自己 修築 的 陵寢 由於 都 是 呈 三角形 形狀 像 金字 所以 稱 金字塔,41,金字塔(2834) 是(4642407) 埃及(7543) 古(21972) 王國(8414) 時期(47839) 約(47731) 是(4642407) 從(496546) 第一(172544) 至(101530) 第六(9145) 朝代(1630) 公元(11485) 前(272709) 三千(5525) 年(514736) 至(101530) 二千三百五十年(Unknown) 那(754138) 時候(199970) 統治(19436) 埃及(7543) 的(16029838) 法老王(48) 為(761341) 自己(744739) 修築(1616) 的(16029838) 陵寢(756) 由於(88111) 都(1125846) 是(4642407) 呈(11604) 三角形(2401) 形狀(12003) 像(289494) 金字(200) 所以(239080) 稱(60191) 金字塔(2834),"{'High': 39, 'Low': 2}","{'Unknown': 12, '第1級': 10, '第5級': 6, '第4*級': 4, '第3*級': 1, '第1*級': 4, '第2級': 1, '第6級': 2, '第7級': 1}",5,Y,Y,N,N
現在所發現的，在埃及境內最老的一座金字塔，建造的年代約距今四千七百年，是埃及第三個朝代法老王左惹(Zoser)所建，位於開羅西南方二十七公里處，一個叫沙喀拉(Sakkara)的地方，這地方是過去埃及古王國時期首都孟菲斯(Memphis)的墳場，就在利比亞沙漠的邊緣，尼羅河西岸(尼羅河東岸是人住的，西岸是埋死人的)。,現在 所 發現 的 在 埃及 境 內 最 老 的 一 座 金字塔 建造 的 年代 約 距 今 四千七百 年 是 埃及 第三 個 朝代 法老王 左惹 Zoser 所 建 位於 開羅 西南方 二十七 公里 處 一 個 叫 沙喀拉 Sakkara 的 地方 這 地方 是 過去 埃及 古 王國 時期 首都 孟菲斯 Memphis 的 墳場 就 在 利比亞 沙漠 的 邊緣 尼羅河 西岸 尼羅河 東岸 是 人 住 的 西岸 是 埋 死人 的,77,現在(218744) 所(527327) 發現(175233) 的(16029838) 在(3284238) 埃及(7543) 境(15223) 內(183051) 最(421680) 老(75373) 的(16029838) 一(3701681) 座(49959) 金字塔(2834) 建造(9606) 的(16029838) 年代(15510) 約(47731) 距(4162) 今(33635) 四千七百(27) 年(514736) 是(4642407) 埃及(7543) 第三(50320) 個(2296574) 朝代(1630) 法老王(48) 左惹(Unknown) Zoser(2) 所(527327) 建(13839) 位於(19612) 開羅(855) 西南方(451) 二十七(2575) 公里(16646) 處(84410) 一(3701681) 個(2296574) 叫(111645) 沙喀拉(Unknown) Sakkara(Unknown) 的(16029838) 地方(139164) 這(2114032) 地方(139164) 是(4642407) 過去(88758) 埃及(7543) 古(21972) 王國(8414) 時期(47839) 首都(12838) 孟菲斯(28) Memphis(44) 的(16029838) 墳場(528) 就(1737544) 在(3284238) 利比亞(212) 沙漠(5582) 的(16029838) 邊緣(10706) 尼羅河(920) 西岸(1328) 尼羅河(920) 東岸(1387) 是(4642407) 人(1550512) 住(69815) 的(16029838) 西岸(1328) 是(4642407) 埋(6554) 死人(2659) 的(16029838),"{'High': 69, 'Low': 8}","{'第1級': 23, '第2級': 3, '第1*級': 6, '第5級': 7, 'Unknown': 26, '第3級': 1, '第3*級': 2, '第4*級': 2, '第4級': 4, '第6級': 3}",13,Y,N,N,Y
左惹王的金字塔有個特色，與後來的金字塔造型不同，因為它是一座有六個階梯的階梯型金字塔(Step？,左惹王 的 金字塔 有 個 特色 與 後來 的 金字塔 造型 不同 因為 它 是 一 座 有 六 個 階梯 的 階梯型 金字塔 Step,25,左惹王(Unknown) 的(16029838) 金字塔(2834) 有(2217079) 個(2296574) 特色(16060) 與(968432) 後來(95618) 的(16029838) 金字塔(2834) 造型(6053) 不同(159432) 因為(425061) 它(316854) 是(4642407) 一(3701681) 座(49959) 有(2217079) 六(77936) 個(2296574) 階梯(3460) 的(16029838) 階梯型(6) 金字塔(2834) Step(Unknown),"{'Low': 3, 'High': 22}","{'Unknown': 6, '第1級': 10, '第4級': 1, '第4*級': 1, '第2級': 1, '第5級': 1, '第3級': 1, '第1*級': 2, '第3*級': 1, '第6級': 1}",6,Y,Y,N,Y
Pyramid)，全埃及僅有這麼一座階梯型金字塔，這也是埃及金字塔最早的建造型式。,Pyramid 全 埃及 僅有 這麼 一 座 階梯型 金字塔 這 也 是 埃及 金字塔 最早 的 建造 型式,18,Pyramid(48) 全(178642) 埃及(7543) 僅有(4494) 這麼(116973) 一(3701681) 座(49959) 階梯型(6) 金字塔(2834) 這(2114032) 也(1590760) 是(4642407) 埃及(7543) 金字塔(2834) 最早(9441) 的(16029838) 建造(9606) 型式(1516),"{'Low': 2, 'High': 16}","{'Unknown': 5, '第2級': 2, '第5級': 3, '第6級': 1, '第1級': 5, '第3*級': 1, '第7級': 1}",4,Y,N,N,N
三、遊客可以參觀那些金字塔？,三 遊客 可以 參觀 那些 金字塔,6,三(313861) 遊客(4899) 可以(560531) 參觀(9034) 那些(113704) 金字塔(2834),{'High': 6},"{'第1級': 2, 'Unknown': 3, '第3*級': 1}",1,Y,N,N,N
一般來說，遊客參觀任何金字塔都沒有限制，但全埃及共有九十六座金字塔，除非是考古學家，否則誰有那麼多功夫去逐一考察。,一般來說 遊客 參觀 任何 金字塔 都 沒有 限制 但 全 埃及 共有 九十六 座 金字塔 除非 是 考古學家 否則 誰 有 那麼多 功夫 去 逐一 考察,26,一般來說(3225) 遊客(4899) 參觀(9034) 任何(131795) 金字塔(2834) 都(1125846) 沒有(594280) 限制(23094) 但(597124) 全(178642) 埃及(7543) 共有(692) 九十六(329) 座(49959) 金字塔(2834) 除非(15100) 是(4642407) 考古學家(1115) 否則(26547) 誰(110452) 有(2217079) 那麼多(10705) 功夫(8003) 去(479993) 逐一(2540) 考察(5256),{'High': 26},"{'第4*級': 6, 'Unknown': 7, '第3*級': 2, '第1級': 6, '第2級': 2, '第5級': 1, '第6級': 2}",6,Y,Y,N,N
不過，像前述的階梯型金字塔，因位於開羅市郊，通常旅行團都會安排去參觀。,不過 像 前述 的 階梯型 金字塔 因 位於 開羅 市郊 通常 旅行團 都 會 安排 去 參觀,17,不過(186226) 像(289494) 前述(4204) 的(16029838) 階梯型(6) 金字塔(2834) 因(119364) 位於(19612) 開羅(855) 市郊(631) 通常(56445) 旅行團(364) 都(1125846) 會(1014977) 安排(30105) 去(479993) 參觀(9034),"{'High': 16, 'Low': 1}","{'第2級': 1, '第1*級': 2, '第6級': 2, '第1級': 3, 'Unknown': 5, '第7級': 1, '第4級': 2, '第3*級': 1}",3,Y,Y,N,N
而最有名的金字塔，也是幾乎所有旅行團都會去的金字塔，就是位於吉薩高地(Giza)的三座金字塔。,而 最 有名 的 金字塔 也 是 幾乎 所有 旅行團 都 會 去 的 金字塔 就是 位於 吉薩 高地 Giza 的 三 座 金字塔,24,而(937923) 最(421680) 有名(8977) 的(16029838) 金字塔(2834) 也(1590760) 是(4642407) 幾乎(74298) 所有(146771) 旅行團(364) 都(1125846) 會(1014977) 去(479993) 的(16029838) 金字塔(2834) 就是(2943) 位於(19612) 吉薩(47) 高地(1502) Giza(10) 的(16029838) 三(313861) 座(49959) 金字塔(2834),"{'High': 22, 'Low': 2}","{'第5級': 1, '第1*級': 2, '第2*級': 1, '第1級': 8, 'Unknown': 8, '第4級': 1, '第2級': 1, '第6級': 1, '第3*級': 1}",5,Y,Y,N,N
這三座金字塔依建造時間先後，分別是古夫王金字塔(PyramidofKhufu)、卡菲王金字塔(Pyamid？,這 三 座 金字塔 依 建造 時間 先後 分別 是 古夫王 金字塔 PyramidofKhufu 卡菲王 金字塔 Pyamid,16,這(2114032) 三(313861) 座(49959) 金字塔(2834) 依(37519) 建造(9606) 時間(213595) 先後(8709) 分別(25566) 是(4642407) 古夫王(7) 金字塔(2834) PyramidofKhufu(Unknown) 卡菲王(Unknown) 金字塔(2834) Pyamid(Unknown),"{'High': 12, 'Low': 4}","{'第1級': 4, '第3*級': 1, 'Unknown': 8, '第5級': 2, '第4*級': 1}",7,Y,N,N,Y
ofKhafre)與曼考王金字塔(PyramidofMenkaure)，三座金字塔連成一條建築線，每座金字塔都是呈四面狀，分別面向東西南北四方向，其中北面並不是正北方，而是磁北，為何如此蓋，至今沒有答案。,ofKhafre 與 曼考王 金字塔 PyramidofMenkaure 三 座 金字塔 連成 一 條 建築線 每 座 金字塔 都 是 呈 四面狀 分別 面向 東西 南北 四 方向 其中 北面 並 不 是 正北方 而是 磁北 為何 如此 蓋 至今 沒有 答案,39,ofKhafre(Unknown) 與(968432) 曼考王(Unknown) 金字塔(2834) PyramidofMenkaure(Unknown) 三(313861) 座(49959) 金字塔(2834) 連成(594) 一(3701681) 條(115362) 建築線(7) 每(333357) 座(49959) 金字塔(2834) 都(1125846) 是(4642407) 呈(11604) 四面狀(Unknown) 分別(25566) 面向(7743) 東西(139472) 南北(4305) 四(141667) 方向(39560) 其中(95627) 北面(1154) 並(442790) 不(2282521) 是(4642407) 正北方(15) 而是(74258) 磁北(3) 為何(25238) 如此(133083) 蓋(21495) 至今(14540) 沒有(594280) 答案(29628),"{'Low': 7, 'High': 32}","{'Unknown': 15, '第4*級': 3, '第1級': 9, '第3*級': 5, '第2級': 1, '第1*級': 1, '第6級': 1, '第5級': 3, '第4級': 1}",9,Y,Y,N,Y
吉薩高地方這三座金字塔建造時間，是埃及第四個朝代，也就是公元前二千六百二十年左右。,吉薩 高地 方 這 三 座 金字塔 建造 時間 是 埃及 第四 個 朝代 也 就 是 公元 前 二千六百二十年 左右,21,吉薩(47) 高地(1502) 方(33724) 這(2114032) 三(313861) 座(49959) 金字塔(2834) 建造(9606) 時間(213595) 是(4642407) 埃及(7543) 第四(21065) 個(2296574) 朝代(1630) 也(1590760) 就(1737544) 是(4642407) 公元(11485) 前(272709) 二千六百二十年(Unknown) 左右(33714),"{'Low': 2, 'High': 19}","{'Unknown': 6, '第3*級': 3, '第1級': 9, '第5級': 2, '第6級': 1}",2,Y,N,N,N
三座金字塔中，以古夫王金字塔最高，一百四十六公尺，其次是他兒子卡菲王的，高一百四十三公尺，第三座是古夫王孫子曼考王的金字塔，高度已降到六十六公尺，真的是一代不如一代。,三 座 金字塔 中 以 古夫王 金字塔 最 高 一百四十六 公尺 其次 是 他 兒子 卡菲王 的 高 一百四十三 公尺 第三 座 是 古夫王 孫子 曼考王 的 金字塔 高度 已 降到 六十六 公尺 真的 是 一 代 不 如 一 代,41,三(313861) 座(49959) 金字塔(2834) 中(1011729) 以(547785) 古夫王(7) 金字塔(2834) 最(421680) 高(128858) 一百四十六(34) 公尺(19233) 其次(8985) 是(4642407) 他(2487930) 兒子(60663) 卡菲王(Unknown) 的(16029838) 高(128858) 一百四十三(45) 公尺(19233) 第三(50320) 座(49959) 是(4642407) 古夫王(7) 孫子(7068) 曼考王(Unknown) 的(16029838) 金字塔(2834) 高度(20229) 已(215610) 降到(2208) 六十六(573) 公尺(19233) 真的(88001) 是(4642407) 一(3701681) 代(39507) 不(2282521) 如(195069) 一(3701681) 代(39507),"{'High': 35, 'Low': 6}","{'第1級': 13, '第3*級': 3, 'Unknown': 15, '第5級': 2, '第1*級': 2, '第4級': 5, '第3級': 1}",10,Y,Y,N,Y
吉薩金字塔是世界七大奇蹟之一。,吉薩 金字塔 是 世界 七 大 奇蹟 之 一,9,吉薩(47) 金字塔(2834) 是(4642407) 世界(165235) 七(59385) 大(525780) 奇蹟(8416) 之(875481) 一(3701681),"{'Low': 1, 'High': 8}","{'Unknown': 2, '第1級': 4, '第2級': 1, '第5級': 2}",1,Y,N,N,N
四、金字塔內有什麼秘密？,四 金字塔 內 有 什麼 秘密,6,四(141667) 金字塔(2834) 內(183051) 有(2217079) 什麼(431321) 秘密(11864),{'High': 6},"{'第1級': 3, 'Unknown': 1, '第3級': 1, '第5級': 1}",1,Y,Y,N,N
據說金字塔是外星人在地球上蓋的巨大建築？,據說 金字塔 是 外星人 在 地球 上 蓋 的 巨大 建築,11,據說(16336) 金字塔(2834) 是(4642407) 外星人(2507) 在(3284238) 地球(21533) 上(1233218) 蓋(21495) 的(16029838) 巨大(22154) 建築(31065),{'High': 11},"{'第4*級': 2, 'Unknown': 2, '第1級': 3, '第1*級': 1, '第4級': 2, '第5級': 1}",2,Y,N,N,N
是真的嗎？,是 真的 嗎,3,是(4642407) 真的(88001) 嗎(248249),{'High': 3},"{'第1級': 2, '第1*級': 1}",0,N,N,N,N
金字塔是如何蓋的，由於沒有確切資料留下來，如今仍是眾說紛紜，恐怕永遠都是謎。,金字塔 是 如何 蓋 的 由於 沒有 確切 資料 留下來 如今 仍 是 眾說紛紜 恐怕 永遠 都 是 謎,19,金字塔(2834) 是(4642407) 如何(148068) 蓋(21495) 的(16029838) 由於(88111) 沒有(594280) 確切(4747) 資料(52866) 留下來(6479) 如今(29812) 仍(92056) 是(4642407) 眾說紛紜(675) 恐怕(22544) 永遠(45362) 都(1125846) 是(4642407) 謎(4807),{'High': 19},"{'Unknown': 3, '第1級': 6, '第5級': 2, '第4級': 4, '第4*級': 2, '第6級': 1, '第3級': 1}",3,Y,Y,N,N
