sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
以古夫王金字塔為例，它是二百三十萬塊石灰岩建起來的，每塊石頭都重達二公噸以上，底部每塊石頭甚至重達十五公噸，石頭與石頭的接縫非常緊密，甚至連刮鬍刀片都插不進去，總重量達五百七十五萬公噸。,以 古夫王 金字塔 為 例 它 是 二百三十萬 塊 石灰岩 建起來 的 每 塊 石頭 都 重達 二 公噸 以上 底部 每 塊 石頭 甚至 重達 十五 公噸 石頭 與 石頭 的 接縫 非常 緊密 甚至 連 刮鬍刀片 都 插 不 進去 總重量 達 五百七十五萬 公噸,46,以(547785) 古夫王(7) 金字塔(2834) 為(761341) 例(56688) 它(316854) 是(4642407) 二百三十萬(33) 塊(54148) 石灰岩(285) 建起來(66) 的(16029838) 每(333357) 塊(54148) 石頭(17808) 都(1125846) 重達(489) 二(152494) 公噸(719) 以上(36569) 底部(3261) 每(333357) 塊(54148) 石頭(17808) 甚至(122502) 重達(489) 十五(19907) 公噸(719) 石頭(17808) 與(968432) 石頭(17808) 的(16029838) 接縫(202) 非常(152032) 緊密(5675) 甚至(122502) 連(91153) 刮鬍刀片(60) 都(1125846) 插(7254) 不(2282521) 進去(13780) 總重量(69) 達(25383) 五百七十五萬(1) 公噸(719),"{'High': 40, 'Low': 6}","{'第5級': 3, 'Unknown': 18, '第3級': 1, '第1*級': 4, '第1級': 10, '第4級': 4, '第3*級': 2, '第4*級': 3, '第7級': 1}",8,Y,Y,N,Y
有人研究後認為，金字塔是古埃及人應用槓桿原理，將石頭一塊塊吊上去的，以古夫王金字塔為例，據說總共施工三十年才完成，前十年是蓋地底下石室，後二十年才修高塔本身。,有 人 研究 後 認為 金字塔 是 古 埃及人 應用 槓桿 原理 將 石頭 一塊塊 吊上 去 的 以 古夫王 金字塔 為 例 據說 總共 施工 三十 年 才 完成 前 十 年 是 蓋 地 底下 石室 後 二十 年 才 修 高塔 本身,45,有(2217079) 人(1550512) 研究(182500) 後(422857) 認為(192030) 金字塔(2834) 是(4642407) 古(21972) 埃及人(889) 應用(17149) 槓桿(1182) 原理(6939) 將(448374) 石頭(17808) 一塊塊(741) 吊上(49) 去(479993) 的(16029838) 以(547785) 古夫王(7) 金字塔(2834) 為(761341) 例(56688) 據說(16336) 總共(5077) 施工(1516) 三十(24336) 年(514736) 才(394539) 完成(60471) 前(272709) 十(77415) 年(514736) 是(4642407) 蓋(21495) 地(754998) 底下(13563) 石室(324) 後(422857) 二十(32739) 年(514736) 才(394539) 修(13968) 高塔(650) 本身(44138),"{'High': 43, 'Low': 2}","{'第1級': 13, '第3級': 3, '第2級': 3, 'Unknown': 13, '第5級': 4, '第7級': 1, '第6級': 2, '第4級': 4, '第4*級': 2}",5,Y,N,N,Y
金字塔的力量有很多傳說，據說日本考古學家曾搬運了很多精密儀器進入金字塔內，想對金字塔作測量，但這些儀器一進入塔內就告失靈，無法正常操作。,金字塔 的 力量 有 很多 傳說 據說 日本 考古學家 曾 搬運 了 很多 精密 儀器 進入 金字塔 內 想 對 金字塔 作 測量 但 這些 儀器 一 進入 塔 內 就 告 失靈 無法 正常 操作,36,金字塔(2834) 的(16029838) 力量(59655) 有(2217079) 很多(113128) 傳說(14362) 據說(16336) 日本(105587) 考古學家(1115) 曾(132981) 搬運(1731) 了(3199291) 很多(113128) 精密(2324) 儀器(4419) 進入(66885) 金字塔(2834) 內(183051) 想(449884) 對(897964) 金字塔(2834) 作(78184) 測量(9835) 但(597124) 這些(315113) 儀器(4419) 一(3701681) 進入(66885) 塔(7202) 內(183051) 就(1737544) 告(6806) 失靈(658) 無法(150606) 正常(28865) 操作(10980),{'High': 36},"{'Unknown': 10, '第1級': 7, '第5級': 8, '第4*級': 2, '第4級': 3, '第6級': 2, '第3級': 2, '第2級': 1, '第3*級': 1}",4,Y,Y,N,N
最近的一項消息說，三年前，有一支德國科學隊，在金字塔內發現木乃伊的石室中，刻意在牆壁上鑿了一石洞，然後放入一部自走型攝影機，從拍出來的照片，可以看出隔著木乃伊石室還另外有個房間，德國科學家本來有意把石室打穿，一探究竟，但被埃及政府阻止，深怕如此一來，將會破壞金字塔結構。,最近 的 一 項 消息 說 三 年 前 有 一 支 德國 科學隊 在 金字塔 內 發現 木乃伊 的 石室 中 刻意 在 牆壁 上 鑿 了 一 石洞 然後 放入 一 部 自走型 攝影機 從 拍出來 的 照片 可以 看出 隔 著 木乃伊 石室 還 另外 有 個 房間 德國 科學家 本來 有意 把 石室 打穿 一探究竟 但 被 埃及 政府 阻止 深怕 如此一來 將 會 破壞 金字塔 結構,71,最近(30174) 的(16029838) 一(3701681) 項(88887) 消息(37528) 說(1285247) 三(313861) 年(514736) 前(272709) 有(2217079) 一(3701681) 支(25666) 德國(22936) 科學隊(Unknown) 在(3284238) 金字塔(2834) 內(183051) 發現(175233) 木乃伊(906) 的(16029838) 石室(324) 中(1011729) 刻意(11267) 在(3284238) 牆壁(7152) 上(1233218) 鑿(2063) 了(3199291) 一(3701681) 石洞(716) 然後(156193) 放入(5810) 一(3701681) 部(71567) 自走型(Unknown) 攝影機(8717) 從(496546) 拍出來(331) 的(16029838) 照片(25355) 可以(560531) 看出(19532) 隔(10438) 著(1004687) 木乃伊(906) 石室(324) 還(625086) 另外(48233) 有(2217079) 個(2296574) 房間(44038) 德國(22936) 科學家(18346) 本來(33194) 有意(7824) 把(617773) 石室(324) 打穿(122) 一探究竟(Unknown) 但(597124) 被(540683) 埃及(7543) 政府(92663) 阻止(10384) 深怕(1452) 如此一來(6554) 將(448374) 會(1014977) 破壞(18326) 金字塔(2834) 結構(43294),"{'High': 68, 'Low': 3}","{'第2級': 11, '第1級': 16, '第5級': 8, '第3級': 3, 'Unknown': 22, '第1*級': 6, '第6級': 1, '第7級': 1, '第4級': 3}",11,Y,Y,N,N
世界上探索金字塔建造秘密的書籍，至少超過一百多種專書，但始終沒有肯定的答案。,世界 上 探索 金字塔 建造 秘密 的 書籍 至少 超過 一百多 種 專書 但 始終 沒有 肯定 的 答案,19,世界(165235) 上(1233218) 探索(15308) 金字塔(2834) 建造(9606) 秘密(11864) 的(16029838) 書籍(13528) 至少(41964) 超過(30507) 一百多(3148) 種(701563) 專書(1071) 但(597124) 始終(19593) 沒有(594280) 肯定(34303) 的(16029838) 答案(29628),{'High': 19},"{'第2級': 2, '第1級': 4, '第6級': 1, 'Unknown': 4, '第5級': 4, '第4級': 2, '第4*級': 1, '第3*級': 1}",2,Y,Y,N,N
金字塔在起造時，是有門的，分別開在南北兩側，但等蓋好，門馬上被封住(死)。,金字塔 在 起造 時 是 有 門 的 分別 開 在 南北 兩 側 但 等 蓋好 門 馬上 被 封住 死,22,金字塔(2834) 在(3284238) 起造(137) 時(623734) 是(4642407) 有(2217079) 門(78834) 的(16029838) 分別(25566) 開(62807) 在(3284238) 南北(4305) 兩(526190) 側(16187) 但(597124) 等(327380) 蓋好(771) 門(78834) 馬上(39402) 被(540683) 封住(688) 死(117075),{'High': 22},"{'Unknown': 5, '第1*級': 6, '第3*級': 2, '第1級': 4, '第4*級': 1, '第6級': 1, '第2級': 2, '第3級': 1}",1,Y,Y,N,N
阿拉伯人在一千多年前打進埃及後，為了想拿走金字塔內的寶藏，在古夫王金字塔打了一個洞，直趨木乃伊石室，現在遊客可以循這條路進到金字塔內部，但很多人看過後一定會遺憾，因為裡面空空，什麼都沒有，而且塔內空氣非常差，又很悶熱，有心臟病者不宜嘗試進入，進入塔內的遊客還得繳一筆參觀費，，如果要拍照，另外得交拍照費。,阿拉伯人 在 一千多 年 前 打進 埃及 後 為了 想 拿走 金字塔 內 的 寶藏 在 古夫王 金字塔 打 了 一 個 洞 直 趨 木乃伊 石室 現在 遊客 可以 循 這 條 路 進到 金字塔 內部 但 很多 人 看過 後 一定 會 遺憾 因為 裡面 空空 什麼 都 沒有 而且 塔 內 空氣 非常 差 又 很 悶熱 有 心臟病 者 不宜 嘗試 進入 進入 塔 內 的 遊客 還 得 繳 一 筆 參觀費 如果 要 拍照 另外 得 交 拍照費,84,阿拉伯人(993) 在(3284238) 一千多(1368) 年(514736) 前(272709) 打進(1078) 埃及(7543) 後(422857) 為了(Unknown) 想(449884) 拿走(3325) 金字塔(2834) 內(183051) 的(16029838) 寶藏(2194) 在(3284238) 古夫王(7) 金字塔(2834) 打(76962) 了(3199291) 一(3701681) 個(2296574) 洞(18212) 直(32801) 趨(3204) 木乃伊(906) 石室(324) 現在(218744) 遊客(4899) 可以(560531) 循(5359) 這(2114032) 條(115362) 路(74635) 進到(3246) 金字塔(2834) 內部(20578) 但(597124) 很多(113128) 人(1550512) 看過(1832) 後(422857) 一定(138695) 會(1014977) 遺憾(9493) 因為(425061) 裡面(40741) 空空(1440) 什麼(431321) 都(1125846) 沒有(594280) 而且(180402) 塔(7202) 內(183051) 空氣(18137) 非常(152032) 差(23865) 又(535555) 很(715675) 悶熱(943) 有(2217079) 心臟病(4057) 者(423504) 不宜(4289) 嘗試(21645) 進入(66885) 進入(66885) 塔(7202) 內(183051) 的(16029838) 遊客(4899) 還(625086) 得(573721) 繳(3244) 一(3701681) 筆(32010) 參觀費(21) 如果(322121) 要(851264) 拍照(2914) 另外(48233) 得(573721) 交(9409) 拍照費(Unknown),"{'High': 80, 'Low': 4}","{'Unknown': 28, '第1*級': 10, '第1級': 22, '第5級': 4, '第3級': 6, '第6級': 4, '第4級': 5, '第2級': 3, '第4*級': 1, '第2*級': 1}",10,Y,Y,N,Y
五、據說金字塔是法老王差遣奴隸蓋出來的，這些奴隸就是以色人。,五 據說 金字塔 是 法老王 差遣 奴隸 蓋出來 的 這些 奴隸 就 是 以色人,14,五(112649) 據說(16336) 金字塔(2834) 是(4642407) 法老王(48) 差遣(682) 奴隸(6937) 蓋出來(31) 的(16029838) 這些(315113) 奴隸(6937) 就(1737544) 是(4642407) 以色人(Unknown),"{'High': 11, 'Low': 3}","{'第1級': 5, '第4*級': 1, 'Unknown': 5, '第7級': 1, '第6級': 2}",4,Y,Y,N,N
這是不對的說法。,這 是 不 對 的 說法,6,這(2114032) 是(4642407) 不(2282521) 對(897964) 的(16029838) 說法(32457),{'High': 6},"{'第1級': 5, '第4級': 1}",0,Y,N,N,N
法老王蓋金字塔並不是差遣奴隸，而是埃及人主動為法老王蓋的。,法老王 蓋 金字塔 並 不 是 差遣 奴隸 而是 埃及人 主動 為 法老王 蓋 的,15,法老王(48) 蓋(21495) 金字塔(2834) 並(442790) 不(2282521) 是(4642407) 差遣(682) 奴隸(6937) 而是(74258) 埃及人(889) 主動(18624) 為(761341) 法老王(48) 蓋(21495) 的(16029838),"{'Low': 2, 'High': 13}","{'Unknown': 6, '第4級': 2, '第4*級': 2, '第1級': 3, '第7級': 1, '第6級': 1}",4,Y,Y,N,N
古埃及的工人可能有很高的技藝，當每年尼羅河氾濫，兩岸農田被淹沒，農民無法耕作時，農民就利用農閒來為法老王蓋金字塔。,古 埃及 的 工人 可能 有 很 高 的 技藝 當 每 年 尼羅河 氾濫 兩岸 農田 被 淹沒 農民 無法 耕作 時 農民 就 利用 農閒 來 為 法老王 蓋 金字塔,32,古(21972) 埃及(7543) 的(16029838) 工人(13089) 可能(271025) 有(2217079) 很(715675) 高(128858) 的(16029838) 技藝(3002) 當(294625) 每(333357) 年(514736) 尼羅河(920) 氾濫(1418) 兩岸(6984) 農田(1237) 被(540683) 淹沒(3180) 農民(15488) 無法(150606) 耕作(1603) 時(623734) 農民(15488) 就(1737544) 利用(49229) 農閒(147) 來(742183) 為(761341) 法老王(48) 蓋(21495) 金字塔(2834),"{'High': 31, 'Low': 1}","{'Unknown': 9, '第5級': 4, '第1級': 9, '第3*級': 3, '第6級': 4, '第1*級': 1, '第2級': 1, '第4級': 1}",3,Y,N,N,N
每位法老王從即位起的那一天，就要開始為自己蓋金字塔，通常都是先蓋金字塔的底部，然後隨著每位法老王統治時間，逐年不斷把金字塔加高，統治愈久，金字塔修得愈高。,每 位 法老王 從 即位 起 的 那 一 天 就 要 開始 為 自己 蓋 金字塔 通常 都 是 先 蓋 金字塔 的 底部 然後 隨著 每 位 法老王 統治 時間 逐年 不斷 把 金字塔 加高 統治 愈 久 金字塔 修 得 愈 高,45,每(333357) 位(284809) 法老王(48) 從(496546) 即位(4349) 起(96746) 的(16029838) 那(754138) 一(3701681) 天(330413) 就(1737544) 要(851264) 開始(245562) 為(761341) 自己(744739) 蓋(21495) 金字塔(2834) 通常(56445) 都(1125846) 是(4642407) 先(136649) 蓋(21495) 金字塔(2834) 的(16029838) 底部(3261) 然後(156193) 隨著(32948) 每(333357) 位(284809) 法老王(48) 統治(19436) 時間(213595) 逐年(951) 不斷(68526) 把(617773) 金字塔(2834) 加高(138) 統治(19436) 愈(40793) 久(68086) 金字塔(2834) 修(13968) 得(573721) 愈(40793) 高(128858),"{'High': 43, 'Low': 2}","{'第1*級': 6, '第1級': 14, 'Unknown': 10, '第6級': 4, '第3*級': 1, '第2級': 2, '第4級': 5, '第5級': 3}",6,Y,N,N,N
不過，也有考古學家認為，法老王金字塔並非邊修邊改，而是一開始就已決定金字塔面積大小。,不過 也 有 考古學家 認為 法老王 金字塔 並非 邊 修 邊 改 而是 一 開始 就 已 決定 金字塔 面積 大小,21,不過(186226) 也(1590760) 有(2217079) 考古學家(1115) 認為(192030) 法老王(48) 金字塔(2834) 並非(6540) 邊(123152) 修(13968) 邊(123152) 改(12785) 而是(74258) 一(3701681) 開始(245562) 就(1737544) 已(215610) 決定(101837) 金字塔(2834) 面積(6281) 大小(17587),"{'High': 20, 'Low': 1}","{'第2級': 4, '第1級': 4, 'Unknown': 6, '第1*級': 2, '第4級': 2, '第3*級': 1, '第3級': 1, '第5級': 1}",4,Y,Y,N,N
而以色列人是確實在有段時間被埃及統治，舊約聖經所說的，摩西領導以色列人出埃及的故事，在埃及的史料中，並沒有記載，而且從時間先後來看，摩西的故事是在埃及新王國時期，在這時期，埃及法老王已經不再修金字塔，何來遣奴隸修金字塔之說！,而 以色列人 是 確實 在 有 段 時間 被 埃及 統治 舊約 聖經 所 說 的 摩西 領導 以色列人 出 埃及 的 故事 在 埃及 的 史料 中 並 沒有 記載 而且 從 時間 先後 來 看 摩西 的 故事 是 在 埃及 新 王國 時期 在 這 時期 埃及 法老王 已經 不再 修 金字塔 何 來 遣 奴隸 修 金字塔 之 說,63,而(937923) 以色列人(586) 是(4642407) 確實(36977) 在(3284238) 有(2217079) 段(95980) 時間(213595) 被(540683) 埃及(7543) 統治(19436) 舊約(885) 聖經(7138) 所(527327) 說(1285247) 的(16029838) 摩西(1160) 領導(27789) 以色列人(586) 出(84457) 埃及(7543) 的(16029838) 故事(101316) 在(3284238) 埃及(7543) 的(16029838) 史料(5259) 中(1011729) 並(442790) 沒有(594280) 記載(18376) 而且(180402) 從(496546) 時間(213595) 先後(8709) 來(742183) 看(444691) 摩西(1160) 的(16029838) 故事(101316) 是(4642407) 在(3284238) 埃及(7543) 新(212453) 王國(8414) 時期(47839) 在(3284238) 這(2114032) 時期(47839) 埃及(7543) 法老王(48) 已經(245160) 不再(51754) 修(13968) 金字塔(2834) 何(46992) 來(742183) 遣(2340) 奴隸(6937) 修(13968) 金字塔(2834) 之(875481) 說(1285247),"{'High': 62, 'Low': 1}","{'第5級': 13, 'Unknown': 13, '第1級': 16, '第1*級': 6, '第4級': 3, '第2級': 5, '第6級': 3, '第4*級': 3, '第3級': 1}",5,Y,Y,N,Y
六，什麼是「法老王的詛咒」，進入金字塔(法老王墓的人，是不是都會受法老王的詛咒？,六 什麼 是 法老王 的 詛咒 進入 金字塔 法老王 墓 的 人 是 不 是 都 會 受 法老王 的 詛咒,21,六(77936) 什麼(431321) 是(4642407) 法老王(48) 的(16029838) 詛咒(3632) 進入(66885) 金字塔(2834) 法老王(48) 墓(5406) 的(16029838) 人(1550512) 是(4642407) 不(2282521) 是(4642407) 都(1125846) 會(1014977) 受(109982) 法老王(48) 的(16029838) 詛咒(3632),"{'High': 18, 'Low': 3}","{'第1級': 11, 'Unknown': 4, '第6級': 3, '第4級': 2, '第1*級': 1}",4,Y,N,N,N
這是無稽之談。,這 是 無稽之談,3,這(2114032) 是(4642407) 無稽之談(543),{'High': 3},"{'第1級': 2, '第7級': 1}",1,N,N,N,N
事實上，在十八世紀與十九世紀初，從來沒有聽說過有「法老王詛咒」這種說法，也沒有關於詛咒故事被提出來過。,事實 上 在 十八世紀 與 十九世紀 初 從來 沒有 聽說 過 有 法老王 詛咒 這 種 說法 也 沒有 關於 詛咒 故事 被 提出來 過,25,事實(84995) 上(1233218) 在(3284238) 十八世紀(3091) 與(968432) 十九世紀(8051) 初(42087) 從來(35243) 沒有(594280) 聽說(26069) 過(412878) 有(2217079) 法老王(48) 詛咒(3632) 這(2114032) 種(701563) 說法(32457) 也(1590760) 沒有(594280) 關於(45000) 詛咒(3632) 故事(101316) 被(540683) 提出來(2306) 過(412878),"{'High': 24, 'Low': 1}","{'第4級': 3, '第1級': 6, '第1*級': 3, 'Unknown': 5, '第4*級': 2, '第3*級': 1, '第2級': 3, '第6級': 2}",4,Y,Y,N,N
過去是有些詛咒的傳說流傳，但這無非是在警告那些盜墓者，因為一些盜墓者潛入法老王墓室中，打破木乃伊，取走財物。,過去 是 有些 詛咒 的 傳說 流傳 但 這 無非 是 在 警告 那些 盜墓 者 因為 一些 盜墓 者 潛入 法老王 墓室 中 打破 木乃伊 取走 財物,28,過去(88758) 是(4642407) 有些(6971) 詛咒(3632) 的(16029838) 傳說(14362) 流傳(7352) 但(597124) 這(2114032) 無非(2721) 是(4642407) 在(3284238) 警告(11012) 那些(113704) 盜墓(150) 者(423504) 因為(425061) 一些(156929) 盜墓(150) 者(423504) 潛入(1981) 法老王(48) 墓室(264) 中(1011729) 打破(10218) 木乃伊(906) 取走(711) 財物(3000),"{'High': 27, 'Low': 1}","{'第4級': 1, '第1級': 4, 'Unknown': 13, '第6級': 2, '第4*級': 1, '第5級': 3, '第2級': 1, '第1*級': 3}",2,Y,Y,N,N
有記錄以來，只有一位法老王叫Wrsu的，他是死於公元前一千四百多年前，在他墓中牆上留下一句話(詛咒)：「任何人一旦進入我之地，他將無法遺留財物給後人，他的生命將得不到安寧，精神將封入墳墓，靈魂永被摧毀」。,有 記錄 以來 只有 一 位 法老王 叫 Wrsu 的 他 是 死 於 公元 前 一千四百多 年 前 在 他 墓 中 牆 上 留下 一 句 話 詛咒 任何 人 一旦 進入 我 之 地 他 將 無法 遺留 財物 給 後人 他 的 生命 將 得不到 安寧 精神 將 封入 墳墓 靈魂 永 被 摧毀,58,有(2217079) 記錄(18871) 以來(26654) 只有(43745) 一(3701681) 位(284809) 法老王(48) 叫(111645) Wrsu(Unknown) 的(16029838) 他(2487930) 是(4642407) 死(117075) 於(327210) 公元(11485) 前(272709) 一千四百多(54) 年(514736) 前(272709) 在(3284238) 他(2487930) 墓(5406) 中(1011729) 牆(26918) 上(1233218) 留下(29992) 一(3701681) 句(87396) 話(148020) 詛咒(3632) 任何(131795) 人(1550512) 一旦(37557) 進入(66885) 我(3033032) 之(875481) 地(754998) 他(2487930) 將(448374) 無法(150606) 遺留(1028) 財物(3000) 給(240485) 後人(5257) 他(2487930) 的(16029838) 生命(92595) 將(448374) 得不到(Unknown) 安寧(3081) 精神(79222) 將(448374) 封入(40) 墳墓(3367) 靈魂(20244) 永(9513) 被(540683) 摧毀(5262),"{'High': 53, 'Low': 5}","{'第1級': 20, '第4級': 2, '第4*級': 3, 'Unknown': 11, '第3級': 1, '第5級': 8, '第1*級': 1, '第6級': 7, '第3*級': 2, '第2級': 2, '第7級': 1}",4,Y,Y,N,N
近代之所以再提到「法老王的詛咒」，主要是來自於圖唐卡門(Tutankhamun)之墓被發現。,近代 之所以 再 提到 法老王 的 詛咒 主要 是 來自於 圖唐卡門 Tutankhamun 之 墓 被 發現,16,近代(7878) 之所以(21602) 再(326207) 提到(32306) 法老王(48) 的(16029838) 詛咒(3632) 主要(78757) 是(4642407) 來自於(6664) 圖唐卡門(2) Tutankhamun(4) 之(875481) 墓(5406) 被(540683) 發現(175233),"{'High': 13, 'Low': 3}","{'第5級': 3, '第1*級': 1, '第4級': 2, 'Unknown': 4, '第1級': 2, '第6級': 2, '第2級': 2}",5,Y,Y,N,Y
圖唐卡門這位法老王是埃及第十八王朝的國王，幼年即位。,圖唐卡門 這 位 法老王 是 埃及 第十八 王朝 的 國王 幼年 即位,12,圖唐卡門(2) 這(2114032) 位(284809) 法老王(48) 是(4642407) 埃及(7543) 第十八(950) 王朝(12044) 的(16029838) 國王(27180) 幼年(1955) 即位(4349),"{'Low': 2, 'High': 10}","{'Unknown': 3, '第1級': 4, '第5級': 3, '第7級': 1, '第6級': 1}",3,Y,N,N,Y
公元一九二二年，考古學家霍爾德‧卡特(HowardCarter)，意外地發現位於洛克索列王谷的圖唐卡門之墓。,公元 一九二二年 考古學家 霍爾德卡特 HowardCarter 意外 地 發現 位於 洛克索 列王谷 的 圖唐卡門 之 墓,15,公元(11485) 一九二二年(746) 考古學家(1115) 霍爾德卡特(Unknown) HowardCarter(Unknown) 意外(21631) 地(754998) 發現(175233) 位於(19612) 洛克索(Unknown) 列王谷(Unknown) 的(16029838) 圖唐卡門(2) 之(875481) 墓(5406),"{'High': 10, 'Low': 5}","{'Unknown': 9, '第4級': 1, '第2級': 1, '第6級': 2, '第1級': 1, '第5級': 1}",7,Y,N,N,Y
由於這個墓沒被盜墓者侵入，奇蹟式地保留了五千多件稀世珍寶，現在的埃及博物館內，屬於圖唐卡門的收藏品，佔了最主要部分。,由於 這 個 墓 沒 被 盜墓 者 侵入 奇蹟式 地 保留 了 五千多 件 稀世 珍寶 現在 的 埃及 博物館 內 屬於 圖唐卡門 的 收藏品 佔 了 最 主要 部分,31,由於(88111) 這(2114032) 個(2296574) 墓(5406) 沒(306167) 被(540683) 盜墓(150) 者(423504) 侵入(2200) 奇蹟式(165) 地(754998) 保留(11400) 了(3199291) 五千多(224) 件(139257) 稀世(396) 珍寶(1618) 現在(218744) 的(16029838) 埃及(7543) 博物館(9905) 內(183051) 屬於(39478) 圖唐卡門(2) 的(16029838) 收藏品(696) 佔(11252) 了(3199291) 最(421680) 主要(78757) 部分(82518),"{'High': 30, 'Low': 1}","{'第4*級': 1, '第1級': 6, '第6級': 2, '第2級': 2, 'Unknown': 10, '第5級': 4, '第1*級': 2, '第7級': 1, '第4級': 2, '第3級': 1}",5,Y,Y,N,Y
就在發現圖唐卡門之墓的當天下午，卡特心愛的一隻會唱歌的鳥，突然被一條眼鏡蛇咬死了。,就 在 發現 圖唐卡門 之 墓 的 當天 下午 卡特 心愛 的 一 隻 會 唱歌 的 鳥 突然 被 一 條 眼鏡蛇 咬死 了,25,就(1737544) 在(3284238) 發現(175233) 圖唐卡門(2) 之(875481) 墓(5406) 的(16029838) 當天(11728) 下午(20045) 卡特(4282) 心愛(3108) 的(16029838) 一(3701681) 隻(93136) 會(1014977) 唱歌(5901) 的(16029838) 鳥(18798) 突然(69636) 被(540683) 一(3701681) 條(115362) 眼鏡蛇(280) 咬死(625) 了(3199291),"{'High': 24, 'Low': 1}","{'第1級': 7, '第1*級': 3, '第2級': 5, 'Unknown': 5, '第5級': 2, '第6級': 1, '第4*級': 1, '第4級': 1}",2,Y,N,N,Y
由於古代埃及法老王的皇冠上都會出現眼鏡蛇，眼鏡蛇代表法老王權力象徵，這件事讓人們想到是不是法老王在對發現他陵寢的卡特，施以詛咒？,由於 古代 埃及 法老王 的 皇冠 上 都 會 出現 眼鏡蛇 眼鏡蛇 代表 法老王 權力 象徵 這 件 事 讓 人們 想到 是 不 是 法老王 在 對 發現 他 陵寢 的 卡特 施以 詛咒,35,由於(88111) 古代(18507) 埃及(7543) 法老王(48) 的(16029838) 皇冠(877) 上(1233218) 都(1125846) 會(1014977) 出現(124694) 眼鏡蛇(280) 眼鏡蛇(280) 代表(58333) 法老王(48) 權力(32289) 象徵(18975) 這(2114032) 件(139257) 事(385949) 讓(526314) 人們(77778) 想到(48955) 是(4642407) 不(2282521) 是(4642407) 法老王(48) 在(3284238) 對(897964) 發現(175233) 他(2487930) 陵寢(756) 的(16029838) 卡特(4282) 施以(1295) 詛咒(3632),"{'High': 32, 'Low': 3}","{'第4*級': 3, '第5級': 2, 'Unknown': 8, '第1級': 10, '第7級': 2, '第1*級': 4, '第4級': 2, '第6級': 2, '第2級': 2}",5,Y,Y,N,Y
不過，卡特本人並不這麼認為，他還是在發現圖唐卡門之墓後，繼續活到六十六歲，才安然去世。,不過 卡特 本人 並 不 這麼 認為 他 還是 在 發現 圖唐卡門 之 墓 後 繼續 活到 六十六 歲 才 安然 去世,22,不過(186226) 卡特(4282) 本人(14206) 並(442790) 不(2282521) 這麼(116973) 認為(192030) 他(2487930) 還是(155231) 在(3284238) 發現(175233) 圖唐卡門(2) 之(875481) 墓(5406) 後(422857) 繼續(80649) 活到(93) 六十六(573) 歲(130085) 才(394539) 安然(1800) 去世(11601),"{'High': 20, 'Low': 2}","{'第2級': 5, 'Unknown': 4, '第4*級': 2, '第1級': 4, '第1*級': 2, '第5級': 2, '第6級': 1, '第4級': 1, '第7級': 1}",2,Y,Y,N,Y
