sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
他在敘述發現圖唐卡門之墓的書中寫道：「我無意也沒興趣去探究那些荒謬的故事(指詛咒)，那是鬼怪之說，只供娛樂。」,他 在 敘述 發現 圖唐卡門 之 墓 的 書 中 寫道 我 無意 也 沒 興趣 去 探究 那些 荒謬 的 故事 指 詛咒 那 是 鬼怪 之 說 只 供 娛樂,32,他(2487930) 在(3284238) 敘述(14551) 發現(175233) 圖唐卡門(2) 之(875481) 墓(5406) 的(16029838) 書(174356) 中(1011729) 寫道(10052) 我(3033032) 無意(7221) 也(1590760) 沒(306167) 興趣(34215) 去(479993) 探究(5582) 那些(113704) 荒謬(5026) 的(16029838) 故事(101316) 指(84264) 詛咒(3632) 那(754138) 是(4642407) 鬼怪(640) 之(875481) 說(1285247) 只(436725) 供(17109) 娛樂(8783),"{'High': 31, 'Low': 1}","{'第1級': 11, '第1*級': 2, '第6級': 5, '第2級': 2, 'Unknown': 6, '第5級': 4, '第3級': 1, '第4級': 1}",1,Y,N,N,Y
現代考古學家認為，探索法老王之墓，是將死者從已經被人遺忘的年代中「拯救」出來，應該是受到庇佑，而非詛咒才對。,現代 考古學家 認為 探索 法老王 之 墓 是 將 死者 從 已經 被 人 遺忘 的 年代 中 拯救 出來 應該 是 受到 庇佑 而 非 詛咒 才 對,29,現代(40344) 考古學家(1115) 認為(192030) 探索(15308) 法老王(48) 之(875481) 墓(5406) 是(4642407) 將(448374) 死者(6643) 從(496546) 已經(245160) 被(540683) 人(1550512) 遺忘(5223) 的(16029838) 年代(15510) 中(1011729) 拯救(5671) 出來(50336) 應該(165478) 是(4642407) 受到(66513) 庇佑(502) 而(937923) 非(112415) 詛咒(3632) 才(394539) 對(897964),"{'High': 28, 'Low': 1}","{'第3*級': 1, 'Unknown': 5, '第2級': 4, '第6級': 5, '第5級': 5, '第1級': 5, '第1*級': 2, '第4*級': 1, '第4級': 1}",2,Y,Y,N,N
七、何謂獅身人面像，有何意義？,七 何謂 獅身人面像 有 何 意義,6,七(59385) 何謂(2523) 獅身人面像(Unknown) 有(2217079) 何(46992) 意義(71714),"{'High': 5, 'Low': 1}","{'第1級': 2, '第6級': 1, 'Unknown': 2, '第5級': 1}",1,Y,Y,N,N
古埃及人為何會將獅身與人頭合在一起，成為一種不可思議的結構建築。,古 埃及人 為何 會 將 獅 身 與 人頭 合 在一起 成為 一 種 不可思議 的 結構 建築,18,古(21972) 埃及人(889) 為何(25238) 會(1014977) 將(448374) 獅(2207) 身(122324) 與(968432) 人頭(2444) 合(11142) 在一起(45658) 成為(143834) 一(3701681) 種(701563) 不可思議(7724) 的(16029838) 結構(43294) 建築(31065),{'High': 18},"{'Unknown': 4, '第5級': 7, '第1*級': 1, '第4*級': 3, '第6級': 1, '第1級': 2}",3,Y,Y,N,N
據所謂「埃及學學家說，在古埃及人思想中，獅子代表著「地平線的守護神」，埃及人的信仰中認為，獅身人面像是代表「太陽神」，意思是說，法老王死了之後，會成為太陽神。,據 所謂 埃及學 學家 說 在 古 埃及人 思想 中 獅子 代表 著 地平線 的 守護神 埃及人 的 信仰 中 認為 獅身人面像 是 代表 太陽神 意思 是 說 法老王 死 了 之後 會 成為 太陽神,35,據(24392) 所謂(59460) 埃及學(27) 學家(3241) 說(1285247) 在(3284238) 古(21972) 埃及人(889) 思想(45606) 中(1011729) 獅子(5309) 代表(58333) 著(1004687) 地平線(1943) 的(16029838) 守護神(923) 埃及人(889) 的(16029838) 信仰(17902) 中(1011729) 認為(192030) 獅身人面像(Unknown) 是(4642407) 代表(58333) 太陽神(805) 意思(50961) 是(4642407) 說(1285247) 法老王(48) 死(117075) 了(3199291) 之後(190467) 會(1014977) 成為(143834) 太陽神(805),"{'High': 32, 'Low': 3}","{'第4*級': 1, '第5級': 5, 'Unknown': 13, '第1級': 6, '第1*級': 3, '第4級': 3, '第6級': 1, '第7級': 1, '第2級': 1, '第3級': 1}",9,Y,N,N,N
在埃及的神廟中，經常可以看到神廟與神廟間的通道上，通常都是用獅身人面像作為主體建築。,在 埃及 的 神廟 中 經常 可以 看到 神廟 與 神廟 間 的 通道 上 通常 都 是 用 獅身人面像 作為 主體 建築,23,在(3284238) 埃及(7543) 的(16029838) 神廟(1483) 中(1011729) 經常(49295) 可以(560531) 看到(159419) 神廟(1483) 與(968432) 神廟(1483) 間(115638) 的(16029838) 通道(4751) 上(1233218) 通常(56445) 都(1125846) 是(4642407) 用(377038) 獅身人面像(Unknown) 作為(58009) 主體(9615) 建築(31065),"{'High': 22, 'Low': 1}","{'第1*級': 2, '第5級': 3, '第1級': 7, 'Unknown': 6, '第3*級': 1, '第4*級': 2, '第6級': 1, '第4級': 1}",1,Y,Y,N,N
有時候，獅身人面像上的人像，會以當地信仰的神來代替，例如在洛克索，這裡曾經是埃及中王國與新王國的首都，當地信奉亞門神，因此在洛克索與加內克神廟(Karnak)前的獅身人面像，就用公羊頭代替人頭，因為傳說亞門神是公羊轉世的。,有時候 獅身人面像 上 的 人像 會 以 當地 信仰 的 神 來 代替 例如 在 洛克索 這裡 曾經 是 埃及 中 王國 與 新 王國 的 首都 當地 信奉 亞門神 因此 在 洛克索 與 加內克 神廟 Karnak 前 的 獅身人面像 就 用 公羊頭 代替 人頭 因為 傳說 亞門神 是 公羊 轉世 的,52,有時候(24296) 獅身人面像(Unknown) 上(1233218) 的(16029838) 人像(1228) 會(1014977) 以(547785) 當地(23011) 信仰(17902) 的(16029838) 神(46495) 來(742183) 代替(6407) 例如(72240) 在(3284238) 洛克索(Unknown) 這裡(100385) 曾經(52970) 是(4642407) 埃及(7543) 中(1011729) 王國(8414) 與(968432) 新(212453) 王國(8414) 的(16029838) 首都(12838) 當地(23011) 信奉(2099) 亞門神(Unknown) 因此(184606) 在(3284238) 洛克索(Unknown) 與(968432) 加內克(Unknown) 神廟(1483) Karnak(6) 前(272709) 的(16029838) 獅身人面像(Unknown) 就(1737544) 用(377038) 公羊頭(8) 代替(6407) 人頭(2444) 因為(425061) 傳說(14362) 亞門神(Unknown) 是(4642407) 公羊(277) 轉世(1503) 的(16029838),"{'High': 43, 'Low': 9}","{'第1*級': 5, 'Unknown': 12, '第1級': 14, '第7級': 2, '第5級': 7, '第4*級': 6, '第4級': 3, '第3*級': 1, '第6級': 2}",10,Y,Y,N,Y
是位於吉薩高地，也就是第二高的卡菲王金字塔的前方，獅身人面像面向東方，，尾向西方，有人認為，石像的人頭其實是「卡菲王」這位法老王，不過無法證實。,是 位於 吉薩 高地 也 就 是 第二 高 的 卡菲王 金字塔 的 前方 獅身人面像 面向 東方 尾 向 西方 有 人 認為 石像 的 人頭 其實 是 卡菲王 這 位 法老王 不過 無法 證實,35,是(4642407) 位於(19612) 吉薩(47) 高地(1502) 也(1590760) 就(1737544) 是(4642407) 第二(98741) 高(128858) 的(16029838) 卡菲王(Unknown) 金字塔(2834) 的(16029838) 前方(8907) 獅身人面像(Unknown) 面向(7743) 東方(14337) 尾(7034) 向(231672) 西方(28701) 有(2217079) 人(1550512) 認為(192030) 石像(521) 的(16029838) 人頭(2444) 其實(109290) 是(4642407) 卡菲王(Unknown) 這(2114032) 位(284809) 法老王(48) 不過(186226) 無法(150606) 證實(10978),"{'High': 30, 'Low': 5}","{'第1級': 13, '第6級': 2, 'Unknown': 11, '第5級': 4, '第3*級': 2, '第2級': 3}",5,Y,Y,N,Y
該石像長七十公尺，寬二十公尺，完全由一塊石頭雕刻出來，距離今天已有四千六百年歷史，在以前，獅身人面像的腳是被埋在沙中，一九二五年後，***********************************************{6000}才被挖出來。,該 石像 長 七十 公尺 寬 二十 公尺 完全 由 一 塊 石頭 雕刻 出來 距離 今天 已 有 四千六百 年 歷史 在 以前 獅身人面像 的 腳 是 被 埋 在 沙 中 一九二五年 後 6000才 被 挖出來,38,該(148369) 石像(521) 長(107092) 七十(4970) 公尺(19233) 寬(12844) 二十(32739) 公尺(19233) 完全(115744) 由(208604) 一(3701681) 塊(54148) 石頭(17808) 雕刻(4070) 出來(50336) 距離(27644) 今天(73277) 已(215610) 有(2217079) 四千六百(35) 年(514736) 歷史(96060) 在(3284238) 以前(59453) 獅身人面像(Unknown) 的(16029838) 腳(47795) 是(4642407) 被(540683) 埋(6554) 在(3284238) 沙(6325) 中(1011729) 一九二五年(875) 後(422857) 6000才(Unknown) 被(540683) 挖出來(989),"{'High': 35, 'Low': 3}","{'第4*級': 3, 'Unknown': 11, '第4級': 5, '第3*級': 1, '第1級': 9, '第6級': 1, '第3級': 2, '第1*級': 3, '第2級': 2, '第5級': 1}",5,Y,N,N,N
八、埃及有那些旅遊特色？,八 埃及 有 那些 旅遊 特色,6,八(54961) 埃及(7543) 有(2217079) 那些(113704) 旅遊(8465) 特色(16060),{'High': 6},"{'第1級': 2, '第5級': 1, 'Unknown': 1, '第4級': 2}",0,Y,Y,N,N
埃及其實不是只有古蹟可以看，十八世紀末，當歐洲人發現尼羅河的美麗風光後，紛紛前來蓋旅館，把埃及當作避寒度假勝地，所以埃及又有「歐洲後花園」之稱，像洛克索與亞斯旺這兩處，不但可看古蹟，當地尼羅河沿岸風光也非常美麗，是世界級的定點度假區。,埃及 其實 不 是 只有 古蹟 可以 看 十八世紀 末 當 歐洲人 發現 尼羅河 的 美麗 風光 後 紛紛 前來 蓋 旅館 把 埃及 當作 避寒 度假 勝地 所以 埃及 又 有 歐洲 後花園 之 稱 像 洛克索 與 亞斯旺 這 兩 處 不但 可 看 古蹟 當地 尼羅河 沿岸 風光 也 非常 美麗 是 世界級 的 定點 度假區,59,埃及(7543) 其實(109290) 不(2282521) 是(4642407) 只有(43745) 古蹟(2555) 可以(560531) 看(444691) 十八世紀(3091) 末(16354) 當(294625) 歐洲人(2066) 發現(175233) 尼羅河(920) 的(16029838) 美麗(24889) 風光(3236) 後(422857) 紛紛(14617) 前來(13412) 蓋(21495) 旅館(12498) 把(617773) 埃及(7543) 當作(16643) 避寒(149) 度假(3488) 勝地(934) 所以(239080) 埃及(7543) 又(535555) 有(2217079) 歐洲(24026) 後花園(389) 之(875481) 稱(60191) 像(289494) 洛克索(Unknown) 與(968432) 亞斯旺(Unknown) 這(2114032) 兩(526190) 處(84410) 不但(40359) 可(307359) 看(444691) 古蹟(2555) 當地(23011) 尼羅河(920) 沿岸(1979) 風光(3236) 也(1590760) 非常(152032) 美麗(24889) 是(4642407) 世界級(866) 的(16029838) 定點(824) 度假區(51),"{'High': 56, 'Low': 3}","{'第5級': 7, '第3*級': 4, '第1級': 11, 'Unknown': 17, '第4*級': 5, '第2級': 2, '第6級': 3, '第4級': 2, '第2*級': 1, '第7級': 2, '第1*級': 4, '第3級': 1}",9,Y,Y,N,N
另外，這幾年，西奈半島的阿卡巴灣與紅海沿岸，也發展為具國際級水準的度假區，可浮潛、海釣，潛水，紅海的潛水環境，更是世界聞名的。,另外 這 幾 年 西奈半島 的 阿卡巴灣 與 紅海 沿岸 也 發展為 具 國際級 水準 的 度假區 可 浮潛 海釣 潛水 紅海 的 潛水 環境 更 是 世界 聞名 的,30,另外(48233) 這(2114032) 幾(229415) 年(514736) 西奈半島(25) 的(16029838) 阿卡巴灣(1) 與(968432) 紅海(359) 沿岸(1979) 也(1590760) 發展為(952) 具(41661) 國際級(232) 水準(9940) 的(16029838) 度假區(51) 可(307359) 浮潛(108) 海釣(81) 潛水(1134) 紅海(359) 的(16029838) 潛水(1134) 環境(71054) 更(361676) 是(4642407) 世界(165235) 聞名(4406) 的(16029838),"{'High': 26, 'Low': 4}","{'第3級': 2, '第1級': 9, 'Unknown': 10, '第4*級': 2, '第6級': 5, '第4級': 1, '第2級': 1}",5,Y,Y,N,N
九、埃及旅遊有沒有特別要注意事項？,九 埃及 旅遊 有沒有 特別 要 注意 事項,8,九(34506) 埃及(7543) 旅遊(8465) 有沒有(21555) 特別(91212) 要(851264) 注意(49591) 事項(5635),{'High': 8},"{'第1級': 2, '第5級': 2, '第4級': 1, 'Unknown': 1, '第2級': 2}",1,Y,Y,N,N
一般說來，埃及與其他國家一樣，在旅遊上並不需要擔心太多特別規定。,一般 說來 埃及 與 其他 國家 一樣 在 旅遊 上 並 不 需要 擔心 太多 特別 規定,17,一般(80732) 說來(6135) 埃及(7543) 與(968432) 其他(189445) 國家(109166) 一樣(188109) 在(3284238) 旅遊(8465) 上(1233218) 並(442790) 不(2282521) 需要(166793) 擔心(40962) 太多(30757) 特別(91212) 規定(24592),{'High': 17},"{'第3*級': 2, 'Unknown': 2, '第5級': 1, '第4*級': 2, '第2級': 3, '第1*級': 3, '第4級': 2, '第1級': 2}",0,Y,Y,N,N
但只有一項要注意，就是照相收費，幾乎在博物館與古蹟點，帶相機或攝影機進去都要收費，而且攝影機所要付的費用更高(有時很離譜)，所幸執行不是很嚴格，如果事前能取得觀光部或文物管理部的核准文件，那就能省下大批銀子，不過，一般觀光客要取得核准文件並不是很容易，必須要提出申請，且有正當理由，否則自己看著辦，臨時請導遊幫忙也許是個辦法。,但 只有 一 項 要 注意 就是 照相 收費 幾乎 在 博物館 與 古蹟點 帶 相機 或 攝影機 進去 都 要 收費 而且 攝影機 所 要 付 的 費用 更 高 有時 很 離譜 所幸 執行 不 是 很 嚴格 如果 事 前 能 取得 觀光部 或 文物 管理 部 的 核准 文件 那 就 能 省下 大 批 銀子 不過 一般 觀光客 要 取得 核准 文件 並 不 是 很 容易 必須 要 提出 申請 且 有 正當 理由 否則 自己 看著辦 臨時 請 導遊 幫忙 也許 是 個 辦法,91,但(597124) 只有(43745) 一(3701681) 項(88887) 要(851264) 注意(49591) 就是(2943) 照相(1342) 收費(1810) 幾乎(74298) 在(3284238) 博物館(9905) 與(968432) 古蹟點(Unknown) 帶(105786) 相機(3675) 或(478077) 攝影機(8717) 進去(13780) 都(1125846) 要(851264) 收費(1810) 而且(180402) 攝影機(8717) 所(527327) 要(851264) 付(9964) 的(16029838) 費用(10652) 更(361676) 高(128858) 有時(47894) 很(715675) 離譜(1651) 所幸(2029) 執行(25364) 不(2282521) 是(4642407) 很(715675) 嚴格(13417) 如果(322121) 事(385949) 前(272709) 能(582260) 取得(25649) 觀光部(18) 或(478077) 文物(5405) 管理(54484) 部(71567) 的(16029838) 核准(1383) 文件(14057) 那(754138) 就(1737544) 能(582260) 省下(1412) 大(525780) 批(22121) 銀子(7102) 不過(186226) 一般(80732) 觀光客(2140) 要(851264) 取得(25649) 核准(1383) 文件(14057) 並(442790) 不(2282521) 是(4642407) 很(715675) 容易(80831) 必須(170592) 要(851264) 提出(63073) 申請(10489) 且(67015) 有(2217079) 正當(7825) 理由(32460) 否則(26547) 自己(744739) 看著辦(72) 臨時(7386) 請(120629) 導遊(1089) 幫忙(21072) 也許(68286) 是(4642407) 個(2296574) 辦法(43280),"{'High': 88, 'Low': 3}","{'第2級': 8, 'Unknown': 13, '第1級': 27, '第5級': 6, '第2*級': 2, '第4*級': 8, '第4級': 7, '第1*級': 6, '第6級': 4, '第3級': 5, '第7級': 3, '第3*級': 2}",7,Y,Y,N,N
十、台灣到埃及旅遊方便嗎？,十 台灣 到 埃及 旅遊 方便 嗎,7,十(77415) 台灣(130718) 到(546906) 埃及(7543) 旅遊(8465) 方便(14172) 嗎(248249),{'High': 7},"{'第1級': 4, '第5級': 1, '第4級': 1, '第1*級': 1}",0,Y,Y,N,N
埃及的旅館水準都還不錯，很多高級旅館都是歐洲旅館集團來投資的，四至五星級旅館很多，但埃及菜並不是人人能習慣，不過，在開羅、金字塔附近都有中國餐館，參加旅行團者，都會安排吃中餐。,埃及 的 旅館 水準 都 還 不錯 很多 高級 旅館 都 是 歐洲 旅館 集團 來 投資 的 四 至 五星級 旅館 很多 但 埃及菜 並 不 是 人人 能 習慣 不過 在 開羅 金字塔 附近 都 有 中國 餐館 參加 旅行團 者 都 會 安排 吃 中餐,48,埃及(7543) 的(16029838) 旅館(12498) 水準(9940) 都(1125846) 還(625086) 不錯(23297) 很多(113128) 高級(10823) 旅館(12498) 都(1125846) 是(4642407) 歐洲(24026) 旅館(12498) 集團(20609) 來(742183) 投資(38191) 的(16029838) 四(141667) 至(101530) 五星級(341) 旅館(12498) 很多(113128) 但(597124) 埃及菜(Unknown) 並(442790) 不(2282521) 是(4642407) 人人(12728) 能(582260) 習慣(42175) 不過(186226) 在(3284238) 開羅(855) 金字塔(2834) 附近(32204) 都(1125846) 有(2217079) 中國(214840) 餐館(2626) 參加(42962) 旅行團(364) 者(423504) 都(1125846) 會(1014977) 安排(30105) 吃(141660) 中餐(439),"{'High': 47, 'Low': 1}","{'第5級': 3, '第1級': 14, '第2*級': 4, '第4級': 2, 'Unknown': 12, '第1*級': 5, '第3*級': 2, '第4*級': 2, '第2級': 4}",4,Y,Y,N,N
埃及對台灣遊客給予落地簽證，不收費用，時間可達三十天，還可以延長。,埃及 對 台灣 遊客 給予 落地 簽證 不 收 費用 時間 可 達 三十 天 還可以 延長,17,埃及(7543) 對(897964) 台灣(130718) 遊客(4899) 給予(18824) 落地(3127) 簽證(1065) 不(2282521) 收(15831) 費用(10652) 時間(213595) 可(307359) 達(25383) 三十(24336) 天(330413) 還可以(9751) 延長(3487),{'High': 17},"{'第5級': 2, '第1級': 5, 'Unknown': 5, '第6級': 1, '第3級': 2, '第4級': 1, '第4*級': 1}",1,Y,N,N,N
但因為目前沒直航，所以要在曼谷轉機，連轉機時間可能要二十個小時。,但 因為 目前 沒 直航 所以 要 在 曼谷 轉機 連 轉機 時間 可能 要 二十 個 小時,18,但(597124) 因為(425061) 目前(48695) 沒(306167) 直航(165) 所以(239080) 要(851264) 在(3284238) 曼谷(419) 轉機(1522) 連(91153) 轉機(1522) 時間(213595) 可能(271025) 要(851264) 二十(32739) 個(2296574) 小時(48521),{'High': 18},"{'第2級': 1, '第1*級': 3, '第4級': 1, '第1級': 7, 'Unknown': 3, '第6級': 2, '第3*級': 1}",0,Y,Y,N,N
埃及不是只有古蹟可看，亞斯旺的尼羅河風光就相當優美，十八世紀起就是歐洲人的避寒勝地。,埃及 不 是 只有 古蹟 可 看 亞斯旺 的 尼羅河 風光 就 相當 優美 十八世紀 起 就 是 歐洲人 的 避寒 勝地,22,埃及(7543) 不(2282521) 是(4642407) 只有(43745) 古蹟(2555) 可(307359) 看(444691) 亞斯旺(Unknown) 的(16029838) 尼羅河(920) 風光(3236) 就(1737544) 相當(66293) 優美(4205) 十八世紀(3091) 起(96746) 就(1737544) 是(4642407) 歐洲人(2066) 的(16029838) 避寒(149) 勝地(934),"{'High': 21, 'Low': 1}","{'第5級': 2, '第1級': 7, 'Unknown': 7, '第4*級': 1, '第6級': 2, '第3級': 1, '第3*級': 1, '第7級': 1}",4,Y,Y,N,N
金字塔奇蹟知多少？,金字塔 奇蹟 知 多少,4,金字塔(2834) 奇蹟(8416) 知(108500) 多少(50265),{'High': 4},"{'Unknown': 2, '第5級': 1, '第1級': 1}",1,Y,N,N,N
洛克索的加內克神廟，是埃及中王國時期的主要建築，遊客終年不斷。,洛克索 的 加內克 神廟 是 埃及 中 王國 時期 的 主要 建築 遊客 終年 不斷,15,洛克索(Unknown) 的(16029838) 加內克(Unknown) 神廟(1483) 是(4642407) 埃及(7543) 中(1011729) 王國(8414) 時期(47839) 的(16029838) 主要(78757) 建築(31065) 遊客(4899) 終年(945) 不斷(68526),"{'Low': 2, 'High': 13}","{'Unknown': 5, '第1級': 3, '第5級': 2, '第4*級': 2, '第4級': 2, '第7級': 1}",2,Y,N,N,Y
埃及是世界古文明發源地之一，當地球上其他地區的原始人類在過著原始生活時，居住在尼羅河流域的埃及人，已經懂得造金字塔，開挖引水渠道，懂得利用象形文字來表達對自然現象的崇拜，還發明世界上最早的草紙，記錄法老王的功蹟。,埃及 是 世界 古 文明 發源地 之 一 當 地球 上 其他 地區 的 原始 人類 在 過 著 原始 生活 時 居住 在 尼羅河 流域 的 埃及人 已經 懂得 造 金字塔 開挖 引 水 渠道 懂得 利用 象形 文字 來 表達 對 自然 現象 的 崇拜 還 發明 世界 上 最早 的 草紙 記錄 法老王 的 功蹟,58,埃及(7543) 是(4642407) 世界(165235) 古(21972) 文明(17878) 發源地(547) 之(875481) 一(3701681) 當(294625) 地球(21533) 上(1233218) 其他(189445) 地區(40339) 的(16029838) 原始(11993) 人類(78855) 在(3284238) 過(412878) 著(1004687) 原始(11993) 生活(213189) 時(623734) 居住(12699) 在(3284238) 尼羅河(920) 流域(1962) 的(16029838) 埃及人(889) 已經(245160) 懂得(20103) 造(10637) 金字塔(2834) 開挖(360) 引(11723) 水(86260) 渠道(902) 懂得(20103) 利用(49229) 象形(979) 文字(31407) 來(742183) 表達(34582) 對(897964) 自然(91995) 現象(47383) 的(16029838) 崇拜(8129) 還(625086) 發明(14496) 世界(165235) 上(1233218) 最早(9441) 的(16029838) 草紙(226) 記錄(18871) 法老王(48) 的(16029838) 功蹟(35),"{'High': 56, 'Low': 2}","{'第5級': 7, '第1級': 12, '第2級': 4, 'Unknown': 16, '第7級': 1, '第4級': 7, '第4*級': 3, '第1*級': 3, '第3級': 1, '第3*級': 3, '第6級': 1}",5,Y,N,N,N
埃及文化是人類文明進程中燦爛的一頁，現今人類有很多重要的發明，得力於埃及文明所啟發的靈感，例如在開羅的埃及博物館內，就可以看到人類最早的節育工具——保險套，其設計幾乎與現今的保險套沒什麼差別，只是材質不同罷了。,埃及 文化 是 人類 文明 進程 中 燦爛 的 一 頁 現今 人類 有 很多 重要 的 發明 得力 於 埃及 文明 所 啟發 的 靈感 例如 在 開羅 的 埃及 博物館 內 就 可以 看到 人類 最早 的 節育 工具 保險套 其 設計 幾乎 與 現今 的 保險套 沒 什麼 差別 只是 材質 不同 罷了,56,埃及(7543) 文化(115697) 是(4642407) 人類(78855) 文明(17878) 進程(2131) 中(1011729) 燦爛(4295) 的(16029838) 一(3701681) 頁(48734) 現今(6891) 人類(78855) 有(2217079) 很多(113128) 重要(154863) 的(16029838) 發明(14496) 得力(1283) 於(327210) 埃及(7543) 文明(17878) 所(527327) 啟發(7283) 的(16029838) 靈感(6325) 例如(72240) 在(3284238) 開羅(855) 的(16029838) 埃及(7543) 博物館(9905) 內(183051) 就(1737544) 可以(560531) 看到(159419) 人類(78855) 最早(9441) 的(16029838) 節育(314) 工具(26319) 保險套(823) 其(307905) 設計(59326) 幾乎(74298) 與(968432) 現今(6891) 的(16029838) 保險套(823) 沒(306167) 什麼(431321) 差別(10648) 只是(96536) 材質(2299) 不同(159432) 罷了(11122),{'High': 56},"{'第5級': 11, '第2級': 3, '第1級': 13, '第4*級': 6, '第6級': 5, 'Unknown': 7, '第4級': 6, '第3*級': 1, '第1*級': 2, '第3級': 2}",3,Y,Y,N,N
對於從未去過埃及的遊客來說，埃及的印象是神秘中帶點迷惘，面對那許許多多的埃及神話，神殿、歷史古蹟，真不知有如何下手去了解的困惑。,對於 從未 去 過 埃及 的 遊客 來 說 埃及 的 印象 是 神秘 中 帶 點 迷惘 面對 那 許許多多 的 埃及 神話 神殿 歷史 古蹟 真 不 知 有 如何 下手 去 了解 的 困惑,37,對於(99570) 從未(15150) 去(479993) 過(412878) 埃及(7543) 的(16029838) 遊客(4899) 來(742183) 說(1285247) 埃及(7543) 的(16029838) 印象(24581) 是(4642407) 神秘(7052) 中(1011729) 帶(105786) 點(118735) 迷惘(1406) 面對(62914) 那(754138) 許許多多(2293) 的(16029838) 埃及(7543) 神話(11011) 神殿(1466) 歷史(96060) 古蹟(2555) 真(137497) 不(2282521) 知(108500) 有(2217079) 如何(148068) 下手(4033) 去(479993) 了解(82970) 的(16029838) 困惑(8442),{'High': 37},"{'第5級': 8, 'Unknown': 6, '第1級': 14, '第1*級': 2, '第4*級': 2, '第7級': 1, '第3級': 1, '第6級': 2, '第3*級': 1}",1,Y,N,N,N
因此，筆者以下就提出「埃及十問」，簡單扼要介紹遊客可能在旅遊埃及時，最容易引發興趣的問題，併作解答。,因此 筆者 以下 就 提出 埃及 十 問 簡單 扼要 介紹 遊客 可能 在 旅遊 埃及 時 最 容易 引發 興趣 的 問題 併作 解答,25,因此(184606) 筆者(10224) 以下(29388) 就(1737544) 提出(63073) 埃及(7543) 十(77415) 問(165473) 簡單(52683) 扼要(1133) 介紹(26468) 遊客(4899) 可能(271025) 在(3284238) 旅遊(8465) 埃及(7543) 時(623734) 最(421680) 容易(80831) 引發(17487) 興趣(34215) 的(16029838) 問題(280782) 併作(97) 解答(5425),"{'High': 24, 'Low': 1}","{'第4*級': 1, '第6級': 1, '第3*級': 2, '第1級': 7, 'Unknown': 3, '第5級': 4, '第2級': 1, '第7級': 1, '第1*級': 3, '第4級': 1, '第3級': 1}",0,Y,Y,N,N
為何又稱歐洲後花園？,為何 又 稱 歐洲 後花園,5,為何(25238) 又(535555) 稱(60191) 歐洲(24026) 後花園(389),{'High': 5},"{'第5級': 1, '第1*級': 1, 'Unknown': 2, '第3*級': 1}",1,Y,N,N,N
衣札雅客就是你好嗎？,衣札雅客 就 是 你 好 嗎,6,衣札雅客(Unknown) 就(1737544) 是(4642407) 你(1414837) 好(448428) 嗎(248249),"{'Low': 1, 'High': 5}","{'Unknown': 2, '第1級': 4}",1,Y,N,N,Y
