sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
入境隨俗說阿拉伯語】保存在埃及博物館內的一張紙草，上面的審判圖可能是人類歷上最早的死後審判圖，這張圖顯示古埃及在五千年前就已有法律二審制與生命輪迴觀念。,入境 隨俗 說 阿拉伯語 保存 在 埃及 博物館 內 的 一 張 紙草 上面 的 審判圖 可能 是 人類 歷 上 最早 的 死 後 審判圖 這 張 圖 顯示 古 埃及 在 五千 年前 就 已 有 法律 二審制 與 生命 輪迴 觀念,44,入境(1163) 隨俗(401) 說(1285247) 阿拉伯語(458) 保存(10152) 在(3284238) 埃及(7543) 博物館(9905) 內(183051) 的(16029838) 一(3701681) 張(99414) 紙草(20) 上面(33520) 的(16029838) 審判圖(3) 可能(271025) 是(4642407) 人類(78855) 歷(1731) 上(1233218) 最早(9441) 的(16029838) 死(117075) 後(422857) 審判圖(3) 這(2114032) 張(99414) 圖(46009) 顯示(32718) 古(21972) 埃及(7543) 在(3284238) 五千(4916) 年前(19) 就(1737544) 已(215610) 有(2217079) 法律(27914) 二審制(1) 與(968432) 生命(92595) 輪迴(3203) 觀念(39915),"{'High': 39, 'Low': 5}","{'第4*級': 4, '第7級': 2, '第1級': 12, 'Unknown': 11, '第5級': 4, '第1*級': 4, '第4級': 2, '第3級': 3, '第2級': 1, '第3*級': 1}",5,Y,Y,N,N
埃及是講阿拉伯語的國家，台灣遊客入境問俗，先學兩句隨時可使用的問候語，必定可以博得埃及人「驚訝」與「喜歡」。,埃及 是 講 阿拉伯語 的 國家 台灣 遊客 入境問俗 先 學 兩 句 隨時 可 使用 的 問候 語 必定 可以 博得 埃及人 驚訝 與 喜歡,26,埃及(7543) 是(4642407) 講(70027) 阿拉伯語(458) 的(16029838) 國家(109166) 台灣(130718) 遊客(4899) 入境問俗(19) 先(136649) 學(48982) 兩(526190) 句(87396) 隨時(21195) 可(307359) 使用(99640) 的(16029838) 問候(2621) 語(13797) 必定(10963) 可以(560531) 博得(1224) 埃及人(889) 驚訝(18662) 與(968432) 喜歡(113753),"{'High': 25, 'Low': 1}","{'第5級': 3, '第1級': 8, '第2級': 3, 'Unknown': 5, '第1*級': 2, '第4級': 2, '第4*級': 3}",3,Y,N,N,N
「你好嗎」，阿拉伯語唸成「衣札雅客」。,你 好 嗎 阿拉伯語 唸成 衣札雅客,6,你(1414837) 好(448428) 嗎(248249) 阿拉伯語(458) 唸成(154) 衣札雅客(Unknown),"{'High': 5, 'Low': 1}","{'第1級': 2, 'Unknown': 4}",2,Y,N,N,Y
「謝謝」，阿拉伯語唸成「秀姑巒」。,謝謝 阿拉伯語 唸成 秀姑巒,4,謝謝(16562) 阿拉伯語(458) 唸成(154) 秀姑巒(31),"{'High': 3, 'Low': 1}","{'第1級': 1, 'Unknown': 3}",2,Y,N,N,N
發音就是台灣東部那條秀姑巒溪。,發音 就 是 台灣 東部 那 條 秀姑巒溪,8,發音(3885) 就(1737544) 是(4642407) 台灣(130718) 東部(3597) 那(754138) 條(115362) 秀姑巒溪(150),{'High': 8},"{'第4級': 1, '第1級': 4, 'Unknown': 2, '第2級': 1}",1,N,N,N,N
「不客氣」，阿拉伯語唸成「阿富灣」。,不 客氣 阿拉伯語 唸成 阿富灣,5,不(2282521) 客氣(6812) 阿拉伯語(458) 唸成(154) 阿富灣(Unknown),"{'High': 4, 'Low': 1}","{'第1級': 1, '第2*級': 1, 'Unknown': 3}",2,Y,N,N,Y
很像發中亞國家阿富汗的音，但把「汗」改成「灣」即可。,很 像 發 中亞 國家 阿富汗 的 音 但 把 汗 改成 灣 即可,14,很(715675) 像(289494) 發(22092) 中亞(1570) 國家(109166) 阿富汗(1036) 的(16029838) 音(14215) 但(597124) 把(617773) 汗(8555) 改成(3409) 灣(517) 即可(7563),{'High': 14},"{'第1級': 2, '第1*級': 2, '第4級': 1, 'Unknown': 4, '第7級': 1, '第2級': 2, '第3*級': 1, '第6級': 1}",1,Y,Y,N,N
埃及象形文，人類最古老文字共有二十四個字母，又稱法老文字。,埃及 象形文 人類 最 古老 文字 共有 二十四 個 字母 又 稱 法老 文字,14,埃及(7543) 象形文(80) 人類(78855) 最(421680) 古老(10197) 文字(31407) 共有(692) 二十四(7473) 個(2296574) 字母(7395) 又(535555) 稱(60191) 法老(415) 文字(31407),"{'High': 13, 'Low': 1}","{'第5級': 3, 'Unknown': 5, '第4*級': 1, '第1*級': 2, '第4級': 2, '第1級': 1}",2,Y,N,N,N
特殊英文字字典查不到。,特殊 英文字 字典 查 不 到,6,特殊(28606) 英文字(372) 字典(2048) 查(8802) 不(2282521) 到(546906),{'High': 6},"{'第5級': 1, 'Unknown': 1, '第2*級': 1, '第3級': 1, '第1級': 2}",1,Y,N,N,N
另有典故，自有其義。,另 有 典故 自有 其 義,6,另(138369) 有(2217079) 典故(1575) 自有(5482) 其(307905) 義(21932),{'High': 6},"{'第3級': 1, '第1級': 1, '第7級': 1, 'Unknown': 2, '第6級': 1}",0,Y,N,N,N
在開羅旅遊，時常可以看到有些很特別的英文字，這些字在字典上查不到，但對認識埃及歷史來說卻很重要。,在 開羅 旅遊 時常 可以 看到 有些 很 特別 的 英文字 這些 字 在 字典 上 查 不 到 但 對 認識 埃及 歷史 來 說 卻 很 重要,29,在(3284238) 開羅(855) 旅遊(8465) 時常(8286) 可以(560531) 看到(159419) 有些(6971) 很(715675) 特別(91212) 的(16029838) 英文字(372) 這些(315113) 字(75654) 在(3284238) 字典(2048) 上(1233218) 查(8802) 不(2282521) 到(546906) 但(597124) 對(897964) 認識(51425) 埃及(7543) 歷史(96060) 來(742183) 說(1285247) 卻(333007) 很(715675) 重要(154863),{'High': 29},"{'第1*級': 3, 'Unknown': 4, '第4級': 3, '第1級': 11, '第2級': 4, '第2*級': 1, '第3級': 2, '第5級': 1}",1,Y,Y,N,N
經常出現的就有以下二個：POLIS：埃及曾經被亞歷山大帝征服，但亞歷山大帝並沒有改變埃及的舊地名，只是在一些比較大的村落名字後面，加上POLIS這個字，來表示佔領意思。,經常 出現 的 就 有 以下 二 個 POLIS 埃及 曾經 被 亞歷山大帝 征服 但 亞歷山大帝 並 沒有 改變 埃及 的 舊 地名 只是 在 一些 比較 大 的 村落 名字 後面 加上 POLIS 這 個 字 來 表示 佔領 意思,41,經常(49295) 出現(124694) 的(16029838) 就(1737544) 有(2217079) 以下(29388) 二(152494) 個(2296574) POLIS(Unknown) 埃及(7543) 曾經(52970) 被(540683) 亞歷山大帝(12) 征服(6249) 但(597124) 亞歷山大帝(12) 並(442790) 沒有(594280) 改變(92018) 埃及(7543) 的(16029838) 舊(32022) 地名(2920) 只是(96536) 在(3284238) 一些(156929) 比較(112212) 大(525780) 的(16029838) 村落(3977) 名字(42571) 後面(28808) 加上(38121) POLIS(Unknown) 這(2114032) 個(2296574) 字(75654) 來(742183) 表示(74452) 佔領(4140) 意思(50961),"{'High': 37, 'Low': 4}","{'第3*級': 2, '第4級': 4, '第1級': 14, 'Unknown': 6, '第5級': 3, '第2級': 3, '第6級': 2, '第4*級': 2, '第1*級': 4, '第3級': 1}",4,Y,Y,N,Y
現埃及北部，如開羅與亞歷山大城附近，還偶爾可看到有這個字。,現 埃及 北部 如 開羅 與 亞歷山大城 附近 還 偶爾 可 看到 有 這 個 字,16,現(9910) 埃及(7543) 北部(5380) 如(195069) 開羅(855) 與(968432) 亞歷山大城(68) 附近(32204) 還(625086) 偶爾(15400) 可(307359) 看到(159419) 有(2217079) 這(2114032) 個(2296574) 字(75654),"{'High': 15, 'Low': 1}","{'Unknown': 5, '第5級': 1, '第2*級': 1, '第4*級': 3, '第1*級': 2, '第1級': 4}",1,Y,Y,N,N
還偶爾可看到有這個字。,還 偶爾 可 看到 有 這 個 字,8,還(625086) 偶爾(15400) 可(307359) 看到(159419) 有(2217079) 這(2114032) 個(2296574) 字(75654),{'High': 8},"{'Unknown': 1, '第4*級': 2, '第1*級': 1, '第1級': 4}",0,Y,N,N,N
挪威巴里斯川德處處鬼斧神工。,挪威 巴里斯川德 處處 鬼斧神工,4,挪威(1872) 巴里斯川德(Unknown) 處處(6841) 鬼斧神工(117),"{'High': 3, 'Low': 1}",{'Unknown': 4},2,Y,N,N,N
巴里斯川德景色如畫。,巴里斯川德 景色 如 畫,4,巴里斯川德(Unknown) 景色(3529) 如(195069) 畫(57787),"{'Low': 1, 'High': 3}","{'Unknown': 2, '第4*級': 1, '第1*級': 1}",1,Y,N,N,N
氣象萬千的峽灣與萬年不融的冰河，是挪威旅遊的兩大賣點，位居亞熱帶的國人前往挪威旅遊，除了不可免俗地走訪首都奧斯陸，參觀阿克雪斯堡、維京船博物館、維吉蘭雕刻公園、皇宮......等觀光據點，當然不可錯過探訪峽灣與冰河的機會，親身體驗一番北國風情。,氣象萬千 的 峽灣 與 萬 年 不 融 的 冰河 是 挪威 旅遊 的 兩 大 賣點 位居 亞熱帶 的 國人 前往 挪威 旅遊 除了 不可 免俗 地 走訪 首都 奧斯陸 參觀 阿克雪斯堡 維京船 博物館 維吉蘭 雕刻 公園 皇宮 等 觀光 據點 當然 不可 錯過 探訪 峽灣 與 冰河 的 機會 親身 體驗 一 番 北國 風情,57,氣象萬千(83) 的(16029838) 峽灣(198) 與(968432) 萬(13178) 年(514736) 不(2282521) 融(1078) 的(16029838) 冰河(833) 是(4642407) 挪威(1872) 旅遊(8465) 的(16029838) 兩(526190) 大(525780) 賣點(1045) 位居(1588) 亞熱帶(643) 的(16029838) 國人(4275) 前往(27321) 挪威(1872) 旅遊(8465) 除了(75964) 不可(50808) 免俗(189) 地(754998) 走訪(1087) 首都(12838) 奧斯陸(284) 參觀(9034) 阿克雪斯堡(Unknown) 維京船(2) 博物館(9905) 維吉蘭(66) 雕刻(4070) 公園(13910) 皇宮(5649) 等(327380) 觀光(4478) 據點(2750) 當然(113971) 不可(50808) 錯過(4695) 探訪(1726) 峽灣(198) 與(968432) 冰河(833) 的(16029838) 機會(81244) 親身(4295) 體驗(15945) 一(3701681) 番(30293) 北國(653) 風情(1988),"{'Low': 4, 'High': 53}","{'Unknown': 20, '第1級': 11, '第4*級': 2, '第1*級': 2, '第4級': 5, '第7級': 4, '第5級': 5, '第3*級': 3, '第6級': 3, '第2級': 2}",7,Y,Y,N,Y
如果挪威之旅欠缺峽灣與冰河，猶如「入寶山空手而回」，令人遺憾。,如果 挪威 之 旅 欠缺 峽灣 與 冰河 猶如 入 寶山 空手而回 令 人 遺憾,15,如果(322121) 挪威(1872) 之(875481) 旅(8620) 欠缺(4246) 峽灣(198) 與(968432) 冰河(833) 猶如(5976) 入(30777) 寶山(395) 空手而回(125) 令(128742) 人(1550512) 遺憾(9493),{'High': 15},"{'第2級': 1, 'Unknown': 6, '第5級': 3, '第6級': 2, '第4*級': 2, '第1級': 1}",1,Y,Y,N,N
挪威的峽灣自南方的石油重鎮斯塔凡格(Stavanger)，一路向北延伸到挪威最北的北角地區，數以百計的峽灣，將挪威海岸塑造成世界上最迷人的海岸線。,挪威 的 峽灣 自 南方 的 石油 重鎮 斯塔凡格 Stavanger 一路 向 北 延伸到 挪威 最 北 的 北角 地區 數以百計 的 峽灣 將 挪威 海岸 塑造成 世界 上 最 迷人 的 海岸線,33,挪威(1872) 的(16029838) 峽灣(198) 自(59676) 南方(9043) 的(16029838) 石油(5309) 重鎮(1282) 斯塔凡格(1) Stavanger(2) 一路(14840) 向(231672) 北(20351) 延伸到(2119) 挪威(1872) 最(421680) 北(20351) 的(16029838) 北角(171) 地區(40339) 數以百計(404) 的(16029838) 峽灣(198) 將(448374) 挪威(1872) 海岸(5612) 塑造成(723) 世界(165235) 上(1233218) 最(421680) 迷人(5647) 的(16029838) 海岸線(1031),"{'High': 31, 'Low': 2}","{'Unknown': 12, '第1級': 6, '第5級': 4, '第7級': 2, '第6級': 1, '第2級': 4, '第1*級': 2, '第4級': 1, '第4*級': 1}",6,Y,N,N,N
如果說挪威的海岸線是一串珍珠項鍊，一個緊挨著一個的峽灣便是一顆顆璀璨耀眼的珍珠，雖然挪威的峽灣多，但每處峽灣各有不同風情，拜訪峽灣保證是人生一大快事。,如果說 挪威 的 海岸線 是 一 串 珍珠 項鍊 一 個 緊挨 著 一 個 的 峽灣 便是 一顆顆 璀璨 耀眼 的 珍珠 雖然 挪威 的 峽灣 多 但 每 處 峽灣 各 有 不同 風情 拜訪 峽灣 保證 是 人生 一 大 快事,44,如果說(4466) 挪威(1872) 的(16029838) 海岸線(1031) 是(4642407) 一(3701681) 串(5561) 珍珠(3968) 項鍊(2187) 一(3701681) 個(2296574) 緊挨(110) 著(1004687) 一(3701681) 個(2296574) 的(16029838) 峽灣(198) 便是(6111) 一顆顆(663) 璀璨(647) 耀眼(2484) 的(16029838) 珍珠(3968) 雖然(152988) 挪威(1872) 的(16029838) 峽灣(198) 多(318992) 但(597124) 每(333357) 處(84410) 峽灣(198) 各(243023) 有(2217079) 不同(159432) 風情(1988) 拜訪(9919) 峽灣(198) 保證(17492) 是(4642407) 人生(69234) 一(3701681) 大(525780) 快事(71),"{'High': 43, 'Low': 1}","{'Unknown': 13, '第1級': 15, '第7級': 2, '第5級': 4, '第6級': 2, '第2級': 3, '第1*級': 1, '第3級': 1, '第4*級': 3}",3,Y,Y,N,N
五月至九月旅遊旺季小鎮成民族大熔爐，巴里斯川德(Balestrand)是上天鍾情，人們鍾愛的峽灣小鎮，不但擁有令人驚艷的峽灣美景，還擁有雄偉壯觀的萬年冰河景觀，每年五月，冰雪開始融化，草綠了、花開了、蝴蝶飛舞、鳥兒高唱......，經過漫長、蕭瑟的寒冬，春神終於帶著春天的消息，降臨巴里斯川德，從五月到九月是巴里斯川德的旅遊旺季，來自全球各地尋訪「北國春色」的觀光客，使得小鎮人潮洶湧，煞是熱鬧。,五月 至 九月 旅遊 旺季 小鎮 成 民族 大 熔爐 巴里斯川德 Balestrand 是 上天 鍾情 人們 鍾愛 的 峽灣 小鎮 不但 擁有 令 人 驚艷 的 峽灣 美景 還 擁有 雄偉 壯觀 的 萬 年 冰河 景觀 每 年 五月 冰雪 開始 融化 草綠 了 花 開 了 蝴蝶 飛舞 鳥兒 高唱 經過 漫長 蕭瑟 的 寒冬 春神 終於 帶 著 春天 的 消息 降臨 巴里斯川德 從 五月 到 九月 是 巴里斯川德 的 旅遊 旺季 來自 全球 各 地 尋訪 北國 春色 的 觀光客 使得 小鎮 人潮 洶湧 煞是 熱鬧,90,五月(15682) 至(101530) 九月(15070) 旅遊(8465) 旺季(442) 小鎮(5758) 成(76470) 民族(25724) 大(525780) 熔爐(331) 巴里斯川德(Unknown) Balestrand(Unknown) 是(4642407) 上天(4712) 鍾情(533) 人們(77778) 鍾愛(1044) 的(16029838) 峽灣(198) 小鎮(5758) 不但(40359) 擁有(55809) 令(128742) 人(1550512) 驚艷(352) 的(16029838) 峽灣(198) 美景(2063) 還(625086) 擁有(55809) 雄偉(1443) 壯觀(2401) 的(16029838) 萬(13178) 年(514736) 冰河(833) 景觀(4987) 每(333357) 年(514736) 五月(15682) 冰雪(1082) 開始(245562) 融化(2065) 草綠(24) 了(3199291) 花(72593) 開(62807) 了(3199291) 蝴蝶(4721) 飛舞(1901) 鳥兒(2956) 高唱(693) 經過(64617) 漫長(5523) 蕭瑟(336) 的(16029838) 寒冬(973) 春神(11) 終於(59622) 帶(105786) 著(1004687) 春天(8850) 的(16029838) 消息(37528) 降臨(5127) 巴里斯川德(Unknown) 從(496546) 五月(15682) 到(546906) 九月(15070) 是(4642407) 巴里斯川德(Unknown) 的(16029838) 旅遊(8465) 旺季(442) 來自(41811) 全球(21104) 各(243023) 地(754998) 尋訪(661) 北國(653) 春色(319) 的(16029838) 觀光客(2140) 使得(30960) 小鎮(5758) 人潮(2524) 洶湧(2277) 煞是(265) 熱鬧(6537),"{'High': 84, 'Low': 6}","{'Unknown': 35, '第5級': 9, '第4級': 6, '第4*級': 3, '第1級': 15, '第6級': 8, '第7級': 3, '第3級': 2, '第1*級': 4, '第2級': 4, '第3*級': 1}",5,Y,Y,N,N
這段時期，巴里斯川德恍如民族的大熔爐，各種膚色的人，穿梭在小鎮的超市、青年之家、酒吧、峽灣、冰河。,這 段 時期 巴里斯川德 恍如 民族 的 大 熔爐 各 種 膚色 的 人 穿梭 在 小鎮 的 超市 青年 之 家 酒吧 峽灣 冰河,25,這(2114032) 段(95980) 時期(47839) 巴里斯川德(Unknown) 恍如(378) 民族(25724) 的(16029838) 大(525780) 熔爐(331) 各(243023) 種(701563) 膚色(2416) 的(16029838) 人(1550512) 穿梭(3269) 在(3284238) 小鎮(5758) 的(16029838) 超市(2748) 青年(18436) 之(875481) 家(236822) 酒吧(4987) 峽灣(198) 冰河(833),"{'High': 24, 'Low': 1}","{'第1級': 7, '第4級': 1, '第4*級': 4, 'Unknown': 7, '第2級': 1, '第5級': 2, '第7級': 1, '第1*級': 1, '第2*級': 1}",1,Y,N,N,N
峽灣刀砍斧劈集幽險神奇於一身。,峽灣 刀 砍 斧 劈 集 幽險 神奇 於 一 身,11,峽灣(198) 刀(22629) 砍(6113) 斧(1889) 劈(2080) 集(9895) 幽險(39) 神奇(8107) 於(327210) 一(3701681) 身(122324),"{'High': 10, 'Low': 1}","{'Unknown': 2, '第2*級': 1, '第4*級': 2, '第6級': 3, '第5級': 2, '第1級': 1}",0,Y,N,N,N
巴里斯川德位於挪威最長、水最深的松恩峽灣(Sognfjord)中段，從首都奧斯陸搭乘往卑爾根的火車，在米豆(Myrdal)站下車，轉搭福朗支線小火車至福朗(Flam)，號稱歐洲最美的福朗支線係挪威著名的觀光路線，從米豆到福朗的二十公里路段，落差達八百五十公尺，坡度高達五十五度，較諸世界三條登山鐵路——阿里山森林鐵路、印度大吉嶺登山鐵路、秘魯安地列斯登山鐵路毫不遜色。,巴里斯川德 位於 挪威 最 長 水 最 深 的 松恩 峽灣 Sognfjord 中段 從 首都 奧斯陸 搭乘 往 卑爾根 的 火車 在 米豆 Myrdal 站 下車 轉搭 福朗支線 小 火車 至 福朗 Flam 號稱 歐洲 最 美 的 福朗支線 係 挪威 著名 的 觀光 路線 從 米豆 到 福朗 的 二十 公里 路段 落差 達 八百五十 公尺 坡度 高達 五十五 度 較諸 世界 三 條 登山 鐵路 阿里山 森林 鐵路 印度 大吉嶺 登山 鐵路 秘魯 安地列斯 登山 鐵路 毫不 遜色,80,巴里斯川德(Unknown) 位於(19612) 挪威(1872) 最(421680) 長(107092) 水(86260) 最(421680) 深(40153) 的(16029838) 松恩(2) 峽灣(198) Sognfjord(Unknown) 中段(703) 從(496546) 首都(12838) 奧斯陸(284) 搭乘(4116) 往(95775) 卑爾根(68) 的(16029838) 火車(13566) 在(3284238) 米豆(6) Myrdal(10) 站(68488) 下車(4505) 轉搭(315) 福朗支線(Unknown) 小(318835) 火車(13566) 至(101530) 福朗(1) Flam(24) 號稱(3257) 歐洲(24026) 最(421680) 美(53380) 的(16029838) 福朗支線(Unknown) 係(9477) 挪威(1872) 著名(20279) 的(16029838) 觀光(4478) 路線(9508) 從(496546) 米豆(6) 到(546906) 福朗(1) 的(16029838) 二十(32739) 公里(16646) 路段(665) 落差(1917) 達(25383) 八百五十(68) 公尺(19233) 坡度(457) 高達(7931) 五十五(1419) 度(25018) 較諸(195) 世界(165235) 三(313861) 條(115362) 登山(2895) 鐵路(7088) 阿里山(1074) 森林(14387) 鐵路(7088) 印度(16278) 大吉嶺(56) 登山(2895) 鐵路(7088) 秘魯(357) 安地列斯(7) 登山(2895) 鐵路(7088) 毫不(14921) 遜色(974),"{'Low': 15, 'High': 65}","{'Unknown': 32, '第6級': 5, '第1*級': 10, '第1級': 9, '第3*級': 2, '第4級': 11, '第5級': 6, '第2級': 3, '第3級': 1, '第7級': 1}",13,Y,N,N,Y
火車在蜿蜒曲折的山區盤旋而下，共經過三十一個隧道，才抵達山谷底部，觀光火車上除了有英文播音介紹沿線風光，火車還會在氣勢雄偉的柯斯(Kjosfoss)瀑布暫時停靠，讓遊客下車透透氣、拍照留念。,火車 在 蜿蜒 曲折 的 山區 盤旋 而 下 共 經過 三十一 個 隧道 才 抵達 山谷 底部 觀光 火車 上 除了 有 英文 播音 介紹 沿線 風光 火車 還 會 在 氣勢 雄偉 的 柯斯 Kjosfoss 瀑布 暫時 停靠 讓 遊客 下車 透透氣 拍照 留念,46,火車(13566) 在(3284238) 蜿蜒(2033) 曲折(2769) 的(16029838) 山區(4460) 盤旋(2460) 而(937923) 下(329549) 共(32138) 經過(64617) 三十一(1380) 個(2296574) 隧道(3555) 才(394539) 抵達(16291) 山谷(4906) 底部(3261) 觀光(4478) 火車(13566) 上(1233218) 除了(75964) 有(2217079) 英文(15308) 播音(316) 介紹(26468) 沿線(574) 風光(3236) 火車(13566) 還(625086) 會(1014977) 在(3284238) 氣勢(4177) 雄偉(1443) 的(16029838) 柯斯(11) Kjosfoss(Unknown) 瀑布(2537) 暫時(14976) 停靠(864) 讓(526314) 遊客(4899) 下車(4505) 透透氣(231) 拍照(2914) 留念(413),"{'High': 44, 'Low': 2}","{'第1*級': 9, '第6級': 8, '第1級': 6, 'Unknown': 12, '第5級': 3, '第2級': 3, '第4級': 1, '第3*級': 1, '第4*級': 2, '第3級': 1}",3,Y,Y,N,Y
看看福朗支線的人潮洶湧，再看看世界級的阿里山森林鐵路經營窘況，「他山之石，可以攻錯」，挪威政府發展觀光，心思之細緻，值得國人借鏡。,看看 福朗支線 的 人潮 洶湧 再 看看 世界級 的 阿里山 森林 鐵路 經營 窘況 他 山 之 石 可以 攻錯 挪威 政府 發展 觀光 心思 之 細緻 值得 國人 借鏡,30,看看(46250) 福朗支線(Unknown) 的(16029838) 人潮(2524) 洶湧(2277) 再(326207) 看看(46250) 世界級(866) 的(16029838) 阿里山(1074) 森林(14387) 鐵路(7088) 經營(39913) 窘況(170) 他(2487930) 山(54936) 之(875481) 石(12692) 可以(560531) 攻錯(246) 挪威(1872) 政府(92663) 發展(117494) 觀光(4478) 心思(7932) 之(875481) 細緻(3383) 值得(34362) 國人(4275) 借鏡(873),"{'High': 29, 'Low': 1}","{'Unknown': 9, '第1級': 4, '第5級': 5, '第6級': 2, '第1*級': 2, '第4級': 7, '第7級': 1}",3,Y,N,N,N
抵達福朗後，再搭乘峽灣渡輪經松恩峽灣的分支峽灣——奧蘭德峽灣，便可抵達巴里斯川德。,抵達 福朗 後 再 搭乘 峽灣 渡輪 經 松恩 峽灣 的 分支 峽灣 奧蘭德 峽灣 便 可 抵達 巴里斯川德,19,抵達(16291) 福朗(1) 後(422857) 再(326207) 搭乘(4116) 峽灣(198) 渡輪(556) 經(38471) 松恩(2) 峽灣(198) 的(16029838) 分支(1565) 峽灣(198) 奧蘭德(25) 峽灣(198) 便(220860) 可(307359) 抵達(16291) 巴里斯川德(Unknown),"{'High': 15, 'Low': 4}","{'第6級': 3, 'Unknown': 10, '第1級': 2, '第1*級': 1, '第5級': 1, '第7級': 1, '第4*級': 1}",2,Y,N,N,Y
「曾經滄海難為水，除卻巫山不是雲」，峽灣的美，筆墨難以形容，萬年冰河夾著雷霆萬鈞之勢，切割綿延千里的挪威海岸，鬼斧神工的手筆，造就出一處處集「幽、險、雄、奇」於一身的峽灣，挪威每一處峽灣都是大自然的精心傑作，搭乘峽灣渡輪，兩岸山峰壁立如削，斷崖峭壁如刀砍斧劈，無峰不雄、無壑不幽，「縱得萬管玲瓏筆，難寫峽灣景觀美」，每年夏天旅遊旺季，數以萬計的觀光客湧向峽灣，其來有自。,曾經 滄海 難 為 水 除卻 巫山 不 是 雲 峽灣 的 美 筆墨 難以 形容 萬 年 冰河 夾 著 雷霆萬鈞之勢 切割 綿延 千 里 的 挪威 海岸 鬼斧神工 的 手筆 造就出 一處處 集 幽 險 雄 奇 於 一 身 的 峽灣 挪威 每 一 處 峽灣 都 是 大自然 的 精心傑作 搭乘 峽灣 渡輪 兩岸 山峰 壁立 如 削 斷崖 峭壁 如 刀 砍 斧 劈 無 峰 不 雄 無 壑 不 幽 縱 得 萬 管 玲瓏筆 難 寫 峽灣 景觀 美 每 年 夏天 旅遊 旺季 數以萬計 的 觀光客 湧向 峽灣 其來有自,98,曾經(52970) 滄海(653) 難(75701) 為(761341) 水(86260) 除卻(194) 巫山(244) 不(2282521) 是(4642407) 雲(19452) 峽灣(198) 的(16029838) 美(53380) 筆墨(1307) 難以(30294) 形容(25604) 萬(13178) 年(514736) 冰河(833) 夾(8151) 著(1004687) 雷霆萬鈞之勢(3) 切割(2009) 綿延(1560) 千(19677) 里(23230) 的(16029838) 挪威(1872) 海岸(5612) 鬼斧神工(117) 的(16029838) 手筆(514) 造就出(282) 一處處(Unknown) 集(9895) 幽(1112) 險(3569) 雄(5376) 奇(11637) 於(327210) 一(3701681) 身(122324) 的(16029838) 峽灣(198) 挪威(1872) 每(333357) 一(3701681) 處(84410) 峽灣(198) 都(1125846) 是(4642407) 大自然(10703) 的(16029838) 精心傑作(Unknown) 搭乘(4116) 峽灣(198) 渡輪(556) 兩岸(6984) 山峰(1371) 壁立(70) 如(195069) 削(1702) 斷崖(596) 峭壁(1479) 如(195069) 刀(22629) 砍(6113) 斧(1889) 劈(2080) 無(157858) 峰(1348) 不(2282521) 雄(5376) 無(157858) 壑(159) 不(2282521) 幽(1112) 縱(4597) 得(573721) 萬(13178) 管(22936) 玲瓏筆(Unknown) 難(75701) 寫(113933) 峽灣(198) 景觀(4987) 美(53380) 每(333357) 年(514736) 夏天(11228) 旅遊(8465) 旺季(442) 數以萬計(289) 的(16029838) 觀光客(2140) 湧向(470) 峽灣(198) 其來有自(285),"{'High': 93, 'Low': 5}","{'第4級': 6, 'Unknown': 40, '第1級': 19, '第1*級': 6, '第6級': 9, '第5級': 9, '第4*級': 3, '第7級': 4, '第2*級': 1, '第2級': 1}",10,Y,Y,N,N
大自然的動與靜，冰河之旅展現無遺。,大自然 的 動 與 靜 冰河 之 旅 展現 無遺,10,大自然(10703) 的(16029838) 動(45936) 與(968432) 靜(8398) 冰河(833) 之(875481) 旅(8620) 展現(15289) 無遺(1320),{'High': 10},"{'第4級': 1, '第1級': 1, '第3*級': 1, '第4*級': 2, 'Unknown': 3, '第5級': 1, '第6級': 1}",1,Y,Y,N,N
前往巴里斯川德，除了可欣賞景致不遜於長江三峽的雄偉峽灣，到福來特布林(Flatbreen)冰河體驗北國風情，更是令人終生難忘的經驗。,前往 巴里斯川德 除了 可 欣賞 景致 不遜 於 長江 三峽 的 雄偉 峽灣 到 福來特布林 Flatbreen 冰河 體驗 北國 風情 更 是 令 人 終生 難忘 的 經驗,28,前往(27321) 巴里斯川德(Unknown) 除了(75964) 可(307359) 欣賞(17817) 景致(1617) 不遜(325) 於(327210) 長江(5118) 三峽(963) 的(16029838) 雄偉(1443) 峽灣(198) 到(546906) 福來特布林(Unknown) Flatbreen(Unknown) 冰河(833) 體驗(15945) 北國(653) 風情(1988) 更(361676) 是(4642407) 令(128742) 人(1550512) 終生(2847) 難忘(3374) 的(16029838) 經驗(86997),"{'High': 25, 'Low': 3}","{'第5級': 4, 'Unknown': 10, '第3*級': 1, '第4*級': 3, '第7級': 1, '第1級': 5, '第6級': 3, '第2級': 1}",3,Y,N,N,N
