sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
從巴里斯川德搭船沿峽灣到一個峽灣小村落——菲雅蘭德(Fjaerland)，碼頭下船處，便有許多專門招徠觀光客的「冰河旅遊」的遊覽車。,從 巴里斯川德 搭船 沿 峽灣 到 一 個 峽灣 小 村落 菲雅蘭德 Fjaerland 碼頭 下 船 處 便有 許多 專門 招徠 觀光客 的 冰河 旅遊 的 遊覽車,27,從(496546) 巴里斯川德(Unknown) 搭船(804) 沿(19661) 峽灣(198) 到(546906) 一(3701681) 個(2296574) 峽灣(198) 小(318835) 村落(3977) 菲雅蘭德(Unknown) Fjaerland(Unknown) 碼頭(4901) 下(329549) 船(45130) 處(84410) 便有(520) 許多(159791) 專門(13209) 招徠(541) 觀光客(2140) 的(16029838) 冰河(833) 旅遊(8465) 的(16029838) 遊覽車(422),"{'High': 24, 'Low': 3}","{'第1*級': 2, 'Unknown': 11, '第5級': 1, '第1級': 6, '第6級': 2, '第3級': 1, '第3*級': 1, '第4*級': 1, '第4級': 2}",5,Y,N,N,N
冰河旅遊的第一站是諾斯克(Norsk)冰河博物館，這座特殊的冰河博物館，館中除詳細介紹冰河形成原因、挪威的冰河、並有一座冰山模型，一塊不時更換的萬年冰河冰塊，還有一個可測試體力、供來賓模擬攀登冰河的遊戲機。,冰河 旅遊 的 第一 站 是 諾斯克 Norsk 冰河 博物館 這 座 特殊 的 冰河 博物館 館 中 除 詳細 介紹 冰河 形成 原因 挪威 的 冰河 並 有 一 座 冰山 模型 一 塊 不時 更換 的 萬 年 冰河 冰塊 還 有 一 個 可 測試 體力 供 來賓 模擬 攀登 冰河 的 遊戲機,56,冰河(833) 旅遊(8465) 的(16029838) 第一(172544) 站(68488) 是(4642407) 諾斯克(2) Norsk(2) 冰河(833) 博物館(9905) 這(2114032) 座(49959) 特殊(28606) 的(16029838) 冰河(833) 博物館(9905) 館(3995) 中(1011729) 除(15929) 詳細(13379) 介紹(26468) 冰河(833) 形成(47486) 原因(67404) 挪威(1872) 的(16029838) 冰河(833) 並(442790) 有(2217079) 一(3701681) 座(49959) 冰山(949) 模型(9142) 一(3701681) 塊(54148) 不時(10714) 更換(2931) 的(16029838) 萬(13178) 年(514736) 冰河(833) 冰塊(1852) 還(625086) 有(2217079) 一(3701681) 個(2296574) 可(307359) 測試(10686) 體力(6172) 供(17109) 來賓(1384) 模擬(3988) 攀登(1737) 冰河(833) 的(16029838) 遊戲機(341),"{'High': 54, 'Low': 2}","{'Unknown': 16, '第4級': 4, '第1級': 15, '第2級': 1, '第1*級': 3, '第3*級': 4, '第5級': 4, '第4*級': 3, '第6級': 4, '第2*級': 1, '第7級': 1}",5,Y,Y,N,N
此外，冰河博物館內有一間設備完全的視聽室，每隔半小時放映一場精采的多媒體影片，以一支冰河探險隊走訪冰河為主題，播映時間全長十八分鐘的影片，將挪威冰河之美展現無遺，遊客到此，務必觀賞。,此外 冰河 博物館 內 有 一 間 設備 完全 的 視聽室 每隔 半 小時 放映 一 場 精采 的 多媒體 影片 以 一 支 冰河 探險隊 走訪 冰河 為 主題 播映 時間 全 長 十八 分鐘 的 影片 將 挪威 冰河 之 美 展現 無遺 遊客 到 此 務必 觀賞,50,此外(30247) 冰河(833) 博物館(9905) 內(183051) 有(2217079) 一(3701681) 間(115638) 設備(12866) 完全(115744) 的(16029838) 視聽室(47) 每隔(3099) 半(80813) 小時(48521) 放映(3543) 一(3701681) 場(68915) 精采(4673) 的(16029838) 多媒體(1206) 影片(33145) 以(547785) 一(3701681) 支(25666) 冰河(833) 探險隊(705) 走訪(1087) 冰河(833) 為(761341) 主題(28398) 播映(714) 時間(213595) 全(178642) 長(107092) 十八(13604) 分鐘(52479) 的(16029838) 影片(33145) 將(448374) 挪威(1872) 冰河(833) 之(875481) 美(53380) 展現(15289) 無遺(1320) 遊客(4899) 到(546906) 此(288458) 務必(4103) 觀賞(5617),"{'High': 49, 'Low': 1}","{'第5級': 7, 'Unknown': 15, '第4級': 5, '第3級': 1, '第1級': 11, '第3*級': 1, '第7級': 3, '第2級': 3, '第1*級': 2, '第6級': 2}",4,Y,Y,N,N
冰河博物館還有一個販賣咖啡、熱飲、紀念品的攤位，可謂「麻雀雖小，五臟俱全」。,冰河 博物館 還 有 一 個 販賣 咖啡 熱飲 紀念品 的 攤位 可謂 麻雀 雖 小 五臟 俱全,18,冰河(833) 博物館(9905) 還(625086) 有(2217079) 一(3701681) 個(2296574) 販賣(3252) 咖啡(12867) 熱飲(105) 紀念品(1268) 的(16029838) 攤位(1247) 可謂(1921) 麻雀(2271) 雖(48164) 小(318835) 五臟(978) 俱全(479),{'High': 18},"{'Unknown': 5, '第4級': 1, '第1級': 6, '第5級': 2, '第4*級': 1, '第6級': 2, '第2級': 1}",2,Y,Y,N,N
「冰河旅遊」的主要參觀地點是福來特布林冰河和巴雅布林(Bayabreen)冰河，由於「冰河旅遊」觀光巴士在兩處冰河停留的時間有限，遊客只能在冰河邊緣過過乾癮，無緣深入冰河區，親身體驗萬年冰河的神秘景觀，由於冰河區氣候瞬息萬變，晴空萬里的天氣瞬間變天，難以捉摸，當地有關單位為防止觀光客發生意外事故，嚴格規定，凡是攀登冰河的遊客，除必須穿著良好的登山鞋、防風、防雨夾克、頭套、手套、太陽眼鏡，攜帶充裕的食物及飲水，並需具備豐富的冬攀經驗，多數國人由於欠缺冬攀經驗，在冰河邊緣走走、照照相即可，千萬不要貿然嘗試，以免樂極生悲。,冰河 旅遊 的 主要 參觀 地點 是 福來特布林 冰河 和 巴雅布林 Bayabreen 冰河 由於 冰河 旅遊 觀光 巴士 在 兩 處 冰河 停留 的 時間 有限 遊客 只 能 在 冰河 邊緣 過過 乾癮 無緣 深入 冰河區 親身 體驗 萬 年 冰河 的 神秘 景觀 由於 冰河區 氣候 瞬息萬變 晴空萬里 的 天氣 瞬間 變天 難以 捉摸 當地 有關 單位 為 防止 觀光客 發生 意外 事故 嚴格 規定 凡是 攀登 冰河 的 遊客 除 必須 穿著 良好 的 登山鞋 防風 防 雨 夾克 頭套 手套 太陽眼鏡 攜帶 充裕 的 食物 及 飲水 並 需 具備 豐富 的 冬攀 經驗 多數 國人 由於 欠缺 冬攀 經驗 在 冰河 邊緣 走走 照照相 即可 千萬 不要 貿然 嘗試 以免 樂極生悲,116,冰河(833) 旅遊(8465) 的(16029838) 主要(78757) 參觀(9034) 地點(16808) 是(4642407) 福來特布林(Unknown) 冰河(833) 和(1338337) 巴雅布林(Unknown) Bayabreen(Unknown) 冰河(833) 由於(88111) 冰河(833) 旅遊(8465) 觀光(4478) 巴士(3384) 在(3284238) 兩(526190) 處(84410) 冰河(833) 停留(7966) 的(16029838) 時間(213595) 有限(17290) 遊客(4899) 只(436725) 能(582260) 在(3284238) 冰河(833) 邊緣(10706) 過過(190) 乾癮(37) 無緣(1299) 深入(18074) 冰河區(Unknown) 親身(4295) 體驗(15945) 萬(13178) 年(514736) 冰河(833) 的(16029838) 神秘(7052) 景觀(4987) 由於(88111) 冰河區(Unknown) 氣候(6752) 瞬息萬變(555) 晴空萬里(200) 的(16029838) 天氣(11782) 瞬間(9169) 變天(164) 難以(30294) 捉摸(1240) 當地(23011) 有關(69607) 單位(23148) 為(761341) 防止(7775) 觀光客(2140) 發生(129211) 意外(21631) 事故(3476) 嚴格(13417) 規定(24592) 凡是(5571) 攀登(1737) 冰河(833) 的(16029838) 遊客(4899) 除(15929) 必須(170592) 穿著(11114) 良好(16069) 的(16029838) 登山鞋(91) 防風(301) 防(6015) 雨(16736) 夾克(1432) 頭套(71) 手套(3686) 太陽眼鏡(Unknown) 攜帶(5385) 充裕(1386) 的(16029838) 食物(41958) 及(304586) 飲水(1165) 並(442790) 需(27999) 具備(13398) 豐富(24271) 的(16029838) 冬攀(Unknown) 經驗(86997) 多數(13621) 國人(4275) 由於(88111) 欠缺(4246) 冬攀(Unknown) 經驗(86997) 在(3284238) 冰河(833) 邊緣(10706) 走走(2459) 照照相(2) 即可(7563) 千萬(13485) 不要(101931) 貿然(1362) 嘗試(21645) 以免(8342) 樂極生悲(68),"{'High': 103, 'Low': 13}","{'Unknown': 36, '第4級': 12, '第1級': 12, '第3*級': 3, '第4*級': 8, '第2*級': 1, '第1*級': 8, '第5級': 15, '第6級': 9, '第7級': 5, '第3級': 4, '第2級': 3}",12,Y,Y,N,N
視野遼闊的山頂是俯視峽灣的最佳地點，巴里斯川德附近有一條登山步道，體力好的人可沿步道直攻山頂，欣賞松恩峽灣的雄偉景觀及白雪皚皚的Jostedalsbreen冰原，登山步道兩旁，不時可見晶瑩剔透的野生小紅莓、小黃莓及小藍莓，這些野生草莓，風味絕佳，可以品嚐。,視野 遼闊 的 山頂 是 俯視 峽灣 的 最佳 地點 巴里斯川德 附近 有 一 條 登山 步道 體力 好 的 人 可 沿 步道 直 攻 山頂 欣賞 松恩 峽灣 的 雄偉 景觀 及 白雪 皚皚 的 Jostedalsbreen 冰原 登山 步道 兩旁 不時 可 見 晶瑩剔透 的 野生 小紅莓 小黃莓 及 小藍莓 這些 野生 草莓 風味 絕佳 可以 品嚐,59,視野(7815) 遼闊(1885) 的(16029838) 山頂(4697) 是(4642407) 俯視(1082) 峽灣(198) 的(16029838) 最佳(27224) 地點(16808) 巴里斯川德(Unknown) 附近(32204) 有(2217079) 一(3701681) 條(115362) 登山(2895) 步道(2650) 體力(6172) 好(448428) 的(16029838) 人(1550512) 可(307359) 沿(19661) 步道(2650) 直(32801) 攻(7392) 山頂(4697) 欣賞(17817) 松恩(2) 峽灣(198) 的(16029838) 雄偉(1443) 景觀(4987) 及(304586) 白雪(1894) 皚皚(257) 的(16029838) Jostedalsbreen(Unknown) 冰原(110) 登山(2895) 步道(2650) 兩旁(1552) 不時(10714) 可(307359) 見(179113) 晶瑩剔透(221) 的(16029838) 野生(2489) 小紅莓(Unknown) 小黃莓(Unknown) 及(304586) 小藍莓(Unknown) 這些(315113) 野生(2489) 草莓(1420) 風味(3277) 絕佳(2582) 可以(560531) 品嚐(1587),"{'High': 53, 'Low': 6}","{'第5級': 10, '第6級': 8, '第1級': 11, 'Unknown': 19, '第7級': 1, '第3*級': 1, '第1*級': 2, '第2級': 1, '第4級': 2, '第4*級': 3, '第3級': 1}",6,Y,Y,N,Y
體力較差的人，不必硬著頭皮攻頂，隨心所欲選擇一處視野不錯的地方，一樣能欣賞雄偉壯觀的峽灣景致，不喜歡登山的人，則可在小鎮的咖啡屋品嚐北國咖啡，或在清幽的峽灣划船、釣魚，興致高時不妨走訪峽灣小鎮，欣賞家家戶戶花團錦簇的家園，或與當地居民「國民外交」，度過一個悠悠閒閒的假期。,體力 較 差 的 人 不必 硬著頭皮 攻頂 隨心所欲 選擇 一 處 視野 不錯 的 地方 一樣 能 欣賞 雄偉 壯觀 的 峽灣 景致 不 喜歡 登山 的 人 則 可 在 小鎮 的 咖啡屋 品嚐 北國 咖啡 或 在 清幽 的 峽灣 划船 釣魚 興致 高 時 不妨 走訪 峽灣 小鎮 欣賞 家家戶戶 花團錦簇 的 家園 或 與 當地 居民 國民 外交 度過 一 個 悠悠閒閒 的 假期,69,體力(6172) 較(78424) 差(23865) 的(16029838) 人(1550512) 不必(29161) 硬著頭皮(887) 攻頂(46) 隨心所欲(1813) 選擇(75178) 一(3701681) 處(84410) 視野(7815) 不錯(23297) 的(16029838) 地方(139164) 一樣(188109) 能(582260) 欣賞(17817) 雄偉(1443) 壯觀(2401) 的(16029838) 峽灣(198) 景致(1617) 不(2282521) 喜歡(113753) 登山(2895) 的(16029838) 人(1550512) 則(254096) 可(307359) 在(3284238) 小鎮(5758) 的(16029838) 咖啡屋(318) 品嚐(1587) 北國(653) 咖啡(12867) 或(478077) 在(3284238) 清幽(334) 的(16029838) 峽灣(198) 划船(959) 釣魚(2583) 興致(2756) 高(128858) 時(623734) 不妨(9148) 走訪(1087) 峽灣(198) 小鎮(5758) 欣賞(17817) 家家戶戶(934) 花團錦簇(201) 的(16029838) 家園(2887) 或(478077) 與(968432) 當地(23011) 居民(13554) 國民(10927) 外交(8916) 度過(9438) 一(3701681) 個(2296574) 悠悠閒閒(24) 的(16029838) 假期(3080),"{'High': 67, 'Low': 2}","{'第4級': 2, '第2級': 1, 'Unknown': 14, '第1級': 17, '第3級': 3, '第7級': 3, '第6級': 4, '第3*級': 2, '第5級': 9, '第1*級': 6, '第4*級': 8}",6,Y,Y,N,N
度過一個悠悠閒閒的假期。,度過 一 個 悠悠 閒閒 的 假期,7,度過(9438) 一(3701681) 個(2296574) 悠悠(1887) 閒閒(253) 的(16029838) 假期(3080),{'High': 7},"{'第4*級': 1, '第1級': 3, '第7級': 1, 'Unknown': 1, '第4級': 1}",0,Y,N,N,N
帶著對威爾斯依依不捨的田園夢幻，再度整裝奔向英格蘭。,帶 著 對 威爾斯 依依不捨 的 田園 夢幻 再度 整裝 奔向 英格蘭,12,帶(105786) 著(1004687) 對(897964) 威爾斯(1922) 依依不捨(602) 的(16029838) 田園(2108) 夢幻(2720) 再度(22234) 整裝(396) 奔向(1840) 英格蘭(2013),{'High': 12},"{'第1級': 3, 'Unknown': 4, '第7級': 2, '第6級': 2, '第5級': 1}",3,Y,N,N,N
無論是面積、人口，英格蘭都是英國三區中的第一，同時也是英國首都的所在。,無論 是 面積 人口 英格蘭 都 是 英國 三 區 中 的 第一 同時 也 是 英國 首都 的 所在,20,無論(37021) 是(4642407) 面積(6281) 人口(17562) 英格蘭(2013) 都(1125846) 是(4642407) 英國(44248) 三(313861) 區(6652) 中(1011729) 的(16029838) 第一(172544) 同時(115305) 也(1590760) 是(4642407) 英國(44248) 首都(12838) 的(16029838) 所在(13079),{'High': 20},"{'第4級': 4, '第1級': 10, '第5級': 1, 'Unknown': 2, '第2級': 1, '第3*級': 1, '第6級': 1}",1,N,Y,N,N
提起英格蘭，莎士比亞筆下的羅密歐與茱麗葉、機智聰明的福爾摩斯偵探以及電影00七詹姆士龐德的矯健身手，都立即浮現腦際。,提起 英格蘭 莎士比亞 筆下 的 羅密歐 與 茱麗葉 機智 聰明 的 福爾摩斯 偵探 以及 電影 00七 詹姆士龐德 的 矯健 身手 都 立即 浮現 腦際,24,提起(8582) 英格蘭(2013) 莎士比亞(3005) 筆下(3840) 的(16029838) 羅密歐(494) 與(968432) 茱麗葉(1571) 機智(2347) 聰明(27161) 的(16029838) 福爾摩斯(6314) 偵探(6427) 以及(155624) 電影(115295) 00七(Unknown) 詹姆士龐德(Unknown) 的(16029838) 矯健(489) 身手(1466) 都(1125846) 立即(28594) 浮現(6931) 腦際(326),"{'High': 22, 'Low': 2}","{'Unknown': 9, '第6級': 3, '第1級': 4, '第4*級': 1, '第2*級': 1, '第5級': 3, '第1*級': 1, '第7級': 2}",7,Y,Y,N,Y
不過，在穿越英格蘭邊境的第一件事，我們要去探一探英國的另一項文化特色——磁器。,不過 在 穿越 英格蘭 邊境 的 第一 件 事 我們 要 去 探 一 探 英國 的 另 一 項 文化 特色 磁器,23,不過(186226) 在(3284238) 穿越(5408) 英格蘭(2013) 邊境(3055) 的(16029838) 第一(172544) 件(139257) 事(385949) 我們(979260) 要(851264) 去(479993) 探(4424) 一(3701681) 探(4424) 英國(44248) 的(16029838) 另(138369) 一(3701681) 項(88887) 文化(115697) 特色(16060) 磁器(102),{'High': 23},"{'第2級': 3, '第1*級': 3, '第5級': 2, 'Unknown': 4, '第6級': 1, '第1級': 8, '第3級': 1, '第4級': 1}",1,Y,Y,N,N
維爵伍德磁器不聞不如一見英國的磁器聞名全球，製作過程品管相當嚴格。,維爵伍德 磁器 不 聞 不 如 一 見 英國 的 磁器 聞名 全球 製作 過程 品管 相當 嚴格,18,維爵伍德(Unknown) 磁器(102) 不(2282521) 聞(19108) 不(2282521) 如(195069) 一(3701681) 見(179113) 英國(44248) 的(16029838) 磁器(102) 聞名(4406) 全球(21104) 製作(26135) 過程(87889) 品管(469) 相當(66293) 嚴格(13417),"{'Low': 1, 'High': 17}","{'Unknown': 5, '第1級': 5, '第3級': 2, '第1*級': 1, '第6級': 1, '第4級': 2, '第5級': 2}",1,Y,N,N,Y
車子開到維爵伍德(WEDGWOOD)磁器工廠的遊客服務中心，和一般英國的老房子沒什麼兩樣，並不太出色，當導遊人員引領我們參觀磁器的製作過程時，才大開眼界，見識有百餘年歷史的維爵伍德磁器的魅力。,車子 開到 維爵伍德 WEDGWOOD 磁器 工廠 的 遊客 服務 中心 和 一般 英國 的 老 房子 沒 什麼 兩樣 並 不 太 出色 當 導遊 人員 引領 我們 參觀 磁器 的 製作 過程 時 才 大開眼界 見識 有 百餘 年 歷史 的 維爵伍德 磁器 的 魅力,46,車子(15933) 開到(2237) 維爵伍德(Unknown) WEDGWOOD(Unknown) 磁器(102) 工廠(16192) 的(16029838) 遊客(4899) 服務(38055) 中心(46076) 和(1338337) 一般(80732) 英國(44248) 的(16029838) 老(75373) 房子(31430) 沒(306167) 什麼(431321) 兩樣(1086) 並(442790) 不(2282521) 太(181732) 出色(5525) 當(294625) 導遊(1089) 人員(49261) 引領(3267) 我們(979260) 參觀(9034) 磁器(102) 的(16029838) 製作(26135) 過程(87889) 時(623734) 才(394539) 大開眼界(598) 見識(3897) 有(2217079) 百餘(1429) 年(514736) 歷史(96060) 的(16029838) 維爵伍德(Unknown) 磁器(102) 的(16029838) 魅力(8207),"{'High': 43, 'Low': 3}","{'第1級': 15, 'Unknown': 12, '第4級': 1, '第3級': 3, '第3*級': 3, '第1*級': 1, '第4*級': 1, '第5級': 6, '第7級': 1, '第6級': 2, '第2級': 1}",4,Y,N,N,Y
一開始是一位老師傅示範拉胚，其手腳俐落，看起來十分容易，但實際上，沒有累積多年的經驗，是拉不出這樣的功力。,一 開始 是 一 位 老師傅 示範 拉胚 其 手腳 俐落 看起來 十分 容易 但 實際 上 沒有 累積 多 年 的 經驗 是 拉 不 出 這樣 的 功力,30,一(3701681) 開始(245562) 是(4642407) 一(3701681) 位(284809) 老師傅(358) 示範(5441) 拉胚(8) 其(307905) 手腳(4958) 俐落(2238) 看起來(41830) 十分(63196) 容易(80831) 但(597124) 實際(52755) 上(1233218) 沒有(594280) 累積(13742) 多(318992) 年(514736) 的(16029838) 經驗(86997) 是(4642407) 拉(27164) 不(2282521) 出(84457) 這樣(288344) 的(16029838) 功力(2543),"{'High': 29, 'Low': 1}","{'第1級': 13, '第2級': 4, 'Unknown': 3, '第5級': 2, '第6級': 3, '第3級': 2, '第4級': 1, '第4*級': 1, '第1*級': 1}",2,Y,Y,N,N
解說人員詳細地介紹磁器，從拉胚、上釉、烘燒到成品銷售的過程，以及龐大的磁器設計群，我們這才了解，原來該廠牌磁器無論花色的設計、品管和銷售服務的品質，均非浪得虛名，廣受全球人士的喜愛，但它的價錢可會使你掏出信用卡前三思一番，國內已有業者代理進口，有興趣不妨先探探行情。,解說 人員 詳細 地 介紹 磁器 從 拉胚 上釉 烘燒 到 成品 銷售 的 過程 以及 龐大 的 磁器 設計 群 我們 這 才 了解 原來 該 廠牌 磁器 無論 花色 的 設計 品管 和 銷售 服務 的 品質 均 非 浪得虛名 廣受 全球 人士 的 喜愛 但 它 的 價錢 可 會 使 你 掏出 信用卡 前 三思 一 番 國內 已 有 業者 代理 進口 有 興趣 不妨 先 探探 行情,73,解說(5627) 人員(49261) 詳細(13379) 地(754998) 介紹(26468) 磁器(102) 從(496546) 拉胚(8) 上釉(12) 烘燒(Unknown) 到(546906) 成品(1767) 銷售(13314) 的(16029838) 過程(87889) 以及(155624) 龐大(10804) 的(16029838) 磁器(102) 設計(59326) 群(39283) 我們(979260) 這(2114032) 才(394539) 了解(82970) 原來(49649) 該(148369) 廠牌(479) 磁器(102) 無論(37021) 花色(638) 的(16029838) 設計(59326) 品管(469) 和(1338337) 銷售(13314) 服務(38055) 的(16029838) 品質(19388) 均(27783) 非(112415) 浪得虛名(6) 廣受(378) 全球(21104) 人士(27666) 的(16029838) 喜愛(12200) 但(597124) 它(316854) 的(16029838) 價錢(4047) 可(307359) 會(1014977) 使(197544) 你(1414837) 掏出(4326) 信用卡(2180) 前(272709) 三思(810) 一(3701681) 番(30293) 國內(17537) 已(215610) 有(2217079) 業者(6857) 代理(5411) 進口(5751) 有(2217079) 興趣(34215) 不妨(9148) 先(136649) 探探(259) 行情(2386),"{'High': 69, 'Low': 4}","{'第5級': 12, '第4*級': 5, 'Unknown': 16, '第1*級': 5, '第1級': 14, '第6級': 3, '第4級': 8, '第2級': 2, '第3*級': 2, '第7級': 2, '第3級': 3, '第2*級': 1}",2,Y,Y,N,N
搭小船遊運河。,搭 小 船 遊 運河,5,搭(16185) 小(318835) 船(45130) 遊(6316) 運河(2629),{'High': 5},"{'第3級': 2, '第1級': 1, 'Unknown': 2}",0,Y,N,N,N
英設計者巧思倫敦塔橋是觀光必到之處。,英 設計 者 巧思 倫敦 塔橋 是 觀光 必 到 之 處,12,英(12886) 設計(59326) 者(423504) 巧思(767) 倫敦(14516) 塔橋(3) 是(4642407) 觀光(4478) 必(37598) 到(546906) 之(875481) 處(84410),"{'High': 11, 'Low': 1}","{'Unknown': 6, '第4*級': 1, '第7級': 1, '第1級': 2, '第4級': 1, '第5級': 1}",0,Y,N,N,N
在英國流行一種休閒活動，年輕人會存錢買一艘船，在周末時放到運河或溪流裡，享受遊河的樂趣，尤其早期英格蘭的運河也相當發達，現在更是被拿來作為觀光用途。,在 英國 流行 一 種 休閒 活動 年輕人 會 存錢 買 一 艘 船 在 周末 時 放到 運河 或 溪流 裡 享受 遊 河 的 樂趣 尤其 早期 英格蘭 的 運河 也 相當 發達 現在 更 是 被 拿來 作為 觀光 用途,43,在(3284238) 英國(44248) 流行(16740) 一(3701681) 種(701563) 休閒(5416) 活動(85743) 年輕人(25137) 會(1014977) 存錢(659) 買(59736) 一(3701681) 艘(13569) 船(45130) 在(3284238) 周末(849) 時(623734) 放到(6198) 運河(2629) 或(478077) 溪流(1785) 裡(520435) 享受(21312) 遊(6316) 河(25697) 的(16029838) 樂趣(9412) 尤其(50700) 早期(20120) 英格蘭(2013) 的(16029838) 運河(2629) 也(1590760) 相當(66293) 發達(5976) 現在(218744) 更(361676) 是(4642407) 被(540683) 拿來(8521) 作為(58009) 觀光(4478) 用途(4572),{'High': 43},"{'第1*級': 5, '第1級': 9, '第3級': 4, 'Unknown': 11, '第4級': 3, '第2級': 2, '第5級': 4, '第3*級': 2, '第6級': 1, '第2*級': 1, '第4*級': 1}",2,Y,Y,N,N
在抵達英格蘭的第一天晚上，我們繼威爾斯的蒸汽火車晚餐之後，又登上運河上的小船，一面享受美食，一面在夕陽餘暉中欣賞河岸風光。,在 抵達 英格蘭 的 第一 天 晚上 我們 繼 威爾斯 的 蒸汽 火車 晚餐 之後 又 登上 運河 上 的 小 船 一面 享受 美食 一面 在 夕陽 餘暉 中 欣賞 河岸 風光,33,在(3284238) 抵達(16291) 英格蘭(2013) 的(16029838) 第一(172544) 天(330413) 晚上(42206) 我們(979260) 繼(6145) 威爾斯(1922) 的(16029838) 蒸汽(924) 火車(13566) 晚餐(10044) 之後(190467) 又(535555) 登上(6844) 運河(2629) 上(1233218) 的(16029838) 小(318835) 船(45130) 一面(17288) 享受(21312) 美食(3573) 一面(17288) 在(3284238) 夕陽(2668) 餘暉(467) 中(1011729) 欣賞(17817) 河岸(2048) 風光(3236),{'High': 33},"{'第1*級': 5, '第6級': 3, 'Unknown': 10, '第1級': 8, '第2級': 1, '第4級': 3, '第3級': 1, '第5級': 1, '第4*級': 1}",2,Y,N,N,N
搭乘運河遊艇享受精緻美食，是趟浪漫之旅。,搭乘 運河 遊艇 享受 精緻 美食 是 趟 浪漫 之 旅,11,搭乘(4116) 運河(2629) 遊艇(1057) 享受(21312) 精緻(5073) 美食(3573) 是(4642407) 趟(11585) 浪漫(9865) 之(875481) 旅(8620),{'High': 11},"{'第5級': 2, 'Unknown': 2, '第7級': 1, '第4級': 3, '第6級': 1, '第1級': 1, '第4*級': 1}",0,Y,N,N,N
有趣的是，就在航程接近一半的時候，船突然停下來等待某一件事情；原來，由於地形高低落差的關係，船伕必須打開運河的閘門，好讓處於低水位的船，由前方的運河補注成為相同的水位，宛如爬了一道台階一樣，十分神奇，也不由得令人佩服當年運河的設計者有此巧思。,有趣 的 是 就 在 航程 接近 一半 的 時候 船 突然 停下來 等待 某 一 件 事情 原來 由於 地形 高低 落差 的 關係 船伕 必須 打開 運河 的 閘門 好 讓 處於 低 水位 的 船 由 前方 的 運河 補注 成為 相同 的 水位 宛如 爬 了 一 道 台階 一樣 十分 神奇 也 不由得 令 人 佩服 當年 運河 的 設計 者 有 此 巧思,69,有趣(26804) 的(16029838) 是(4642407) 就(1737544) 在(3284238) 航程(837) 接近(24049) 一半(21409) 的(16029838) 時候(199970) 船(45130) 突然(69636) 停下來(8900) 等待(21141) 某(119862) 一(3701681) 件(139257) 事情(112079) 原來(49649) 由於(88111) 地形(3468) 高低(4010) 落差(1917) 的(16029838) 關係(162883) 船伕(228) 必須(170592) 打開(33125) 運河(2629) 的(16029838) 閘門(695) 好(448428) 讓(526314) 處於(15647) 低(32663) 水位(604) 的(16029838) 船(45130) 由(208604) 前方(8907) 的(16029838) 運河(2629) 補注(56) 成為(143834) 相同(33311) 的(16029838) 水位(604) 宛如(5278) 爬(10860) 了(3199291) 一(3701681) 道(141723) 台階(2745) 一樣(188109) 十分(63196) 神奇(8107) 也(1590760) 不由得(3695) 令(128742) 人(1550512) 佩服(4908) 當年(25091) 運河(2629) 的(16029838) 設計(59326) 者(423504) 有(2217079) 此(288458) 巧思(767),"{'High': 68, 'Low': 1}","{'第3級': 5, '第1級': 16, '第1*級': 4, 'Unknown': 16, '第4*級': 6, '第2級': 3, '第4級': 3, '第5級': 7, '第3*級': 2, '第6級': 6, '第7級': 1}",2,Y,Y,N,N
從參觀磁器工廠開始，已慢慢嗅到現代化的味道。,從 參觀 磁器 工廠 開始 已 慢慢 嗅到 現代化 的 味道,11,從(496546) 參觀(9034) 磁器(102) 工廠(16192) 開始(245562) 已(215610) 慢慢(36056) 嗅到(730) 現代化(6049) 的(16029838) 味道(14200),{'High': 11},"{'第1*級': 1, '第3*級': 1, 'Unknown': 3, '第4級': 1, '第2級': 2, '第3級': 1, '第5級': 1, '第1級': 1}",1,Y,N,N,N
