sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
如果你有機會攜家帶眷同遊英國時，不妨可以帶著家中的小朋友到此一遊，這裡就是倫敦近郊有名的ALTONTOWERS遊樂場。,如果 你 有 機會 攜家帶眷 同 遊 英國 時 不妨 可以 帶 著 家 中 的 小朋友 到 此 一 遊 這裡 就 是 倫敦 近郊 有名 的 ALTONTOWERS 遊樂場,30,如果(322121) 你(1414837) 有(2217079) 機會(81244) 攜家帶眷(1) 同(102917) 遊(6316) 英國(44248) 時(623734) 不妨(9148) 可以(560531) 帶(105786) 著(1004687) 家(236822) 中(1011729) 的(16029838) 小朋友(9889) 到(546906) 此(288458) 一(3701681) 遊(6316) 這裡(100385) 就(1737544) 是(4642407) 倫敦(14516) 近郊(676) 有名(8977) 的(16029838) ALTONTOWERS(Unknown) 遊樂場(952),"{'High': 28, 'Low': 2}","{'第2級': 3, '第1級': 13, 'Unknown': 9, '第3*級': 1, '第5級': 2, '第7級': 1, '第2*級': 1}",4,Y,Y,N,N
遊樂場撩童心，非假日人擠人，ALTONTOWERS內的各項遊樂設驚險刺激，令人難忘。,遊樂場 撩 童心 非 假日 人 擠 人 ALTONTOWERS 內 的 各 項 遊樂 設 驚險 刺激 令 人 難忘,20,遊樂場(952) 撩(478) 童心(548) 非(112415) 假日(2962) 人(1550512) 擠(7262) 人(1550512) ALTONTOWERS(Unknown) 內(183051) 的(16029838) 各(243023) 項(88887) 遊樂(826) 設(17537) 驚險(1064) 刺激(24326) 令(128742) 人(1550512) 難忘(3374),"{'High': 19, 'Low': 1}","{'Unknown': 6, '第5級': 3, '第3*級': 1, '第1級': 4, '第4級': 1, '第3級': 1, '第2級': 1, '第6級': 1, '第4*級': 2}",2,Y,N,N,N
三百六十度的旋轉雲霄飛車，在高速行駛的情況下，彷佛置身生死邊緣，如果心臟功能不怎麼好，應該三思而後行，不過，一旦你下海嘗試，下車走到出口時，你就可以在電視螢幕上看到自己剛才驚嚇的有趣表情，當然，這也是生意人的點子，螢幕上的停格畫面都可立即轉化成一張張照片，每張約折合台幣三百元左右，帶一張回家作紀念，相信是個有趣而難忘的回憶。,三百六十 度 的 旋轉 雲霄飛車 在 高速 行駛 的 情況 下 彷佛 置身 生死 邊緣 如果 心臟 功能 不 怎麼 好 應該 三思 而 後 行 不過 一旦 你 下海 嘗試 下車 走到 出口 時 你 就 可以 在 電視 螢幕 上 看到 自己 剛才 驚嚇 的 有趣 表情 當然 這 也 是 生意人 的 點子 螢幕 上 的 停格 畫面 都 可 立即 轉化成 一張張 照片 每 張 約 折合 台幣 三百 元 左右 帶 一 張 回家 作 紀念 相信 是 個 有趣 而 難忘 的 回憶,89,三百六十(517) 度(25018) 的(16029838) 旋轉(5986) 雲霄飛車(428) 在(3284238) 高速(4778) 行駛(2413) 的(16029838) 情況(92301) 下(329549) 彷佛(43) 置身(3542) 生死(7032) 邊緣(10706) 如果(322121) 心臟(9522) 功能(38600) 不(2282521) 怎麼(143418) 好(448428) 應該(165478) 三思(810) 而(937923) 後(422857) 行(63474) 不過(186226) 一旦(37557) 你(1414837) 下海(881) 嘗試(21645) 下車(4505) 走到(32033) 出口(10817) 時(623734) 你(1414837) 就(1737544) 可以(560531) 在(3284238) 電視(41289) 螢幕(6582) 上(1233218) 看到(159419) 自己(744739) 剛才(17503) 驚嚇(3617) 的(16029838) 有趣(26804) 表情(25210) 當然(113971) 這(2114032) 也(1590760) 是(4642407) 生意人(1233) 的(16029838) 點子(6558) 螢幕(6582) 上(1233218) 的(16029838) 停格(319) 畫面(17554) 都(1125846) 可(307359) 立即(28594) 轉化成(1860) 一張張(888) 照片(25355) 每(333357) 張(99414) 約(47731) 折合(294) 台幣(1259) 三百(6433) 元(60807) 左右(33714) 帶(105786) 一(3701681) 張(99414) 回家(35375) 作(78184) 紀念(7956) 相信(82200) 是(4642407) 個(2296574) 有趣(26804) 而(937923) 難忘(3374) 的(16029838) 回憶(17740),"{'High': 88, 'Low': 1}","{'Unknown': 14, '第3級': 5, '第1級': 24, '第5級': 10, '第1*級': 10, '第4*級': 5, '第6級': 6, '第4級': 5, '第2級': 5, '第7級': 2, '第3*級': 3}",5,Y,Y,N,N
如果你要到這個有別於法國歐洲迪斯耐的遊樂場一遊，最好挑非假日時間，比較不會人擠人，因為即使是非周末時段，玩一項遊戲都要排個好幾分鐘，而且最好帶個隨身包，將眼鏡、耳環等易掉落物品收好，否則你可能會發現玩一趟「黑洞探險」出來，連眼鏡都被吹走了。,如果 你 要 到 這 個 有別於 法國 歐洲 迪斯耐 的 遊樂場 一 遊 最好 挑 非 假日 時間 比較 不會 人 擠 人 因為 即使 是 非 周末 時段 玩 一 項 遊戲 都 要 排 個 好幾 分鐘 而且 最好 帶 個 隨身包 將 眼鏡 耳環 等 易 掉落 物品 收好 否則 你 可能 會 發現 玩 一 趟 黑洞 探險 出來 連 眼鏡 都 被 吹走 了,70,如果(322121) 你(1414837) 要(851264) 到(546906) 這(2114032) 個(2296574) 有別於(2028) 法國(29029) 歐洲(24026) 迪斯耐(21) 的(16029838) 遊樂場(952) 一(3701681) 遊(6316) 最好(22016) 挑(9378) 非(112415) 假日(2962) 時間(213595) 比較(112212) 不會(173045) 人(1550512) 擠(7262) 人(1550512) 因為(425061) 即使(68376) 是(4642407) 非(112415) 周末(849) 時段(3284) 玩(38177) 一(3701681) 項(88887) 遊戲(31463) 都(1125846) 要(851264) 排(16810) 個(2296574) 好幾(30650) 分鐘(52479) 而且(180402) 最好(22016) 帶(105786) 個(2296574) 隨身包(10) 將(448374) 眼鏡(6629) 耳環(1087) 等(327380) 易(19189) 掉落(2915) 物品(10557) 收好(606) 否則(26547) 你(1414837) 可能(271025) 會(1014977) 發現(175233) 玩(38177) 一(3701681) 趟(11585) 黑洞(1872) 探險(3921) 出來(50336) 連(91153) 眼鏡(6629) 都(1125846) 被(540683) 吹走(287) 了(3199291),"{'High': 68, 'Low': 2}","{'第2級': 4, '第1級': 22, 'Unknown': 14, '第3*級': 4, '第3級': 4, '第5級': 6, '第4級': 3, '第1*級': 6, '第4*級': 2, '第6級': 3, '第2*級': 2}",4,Y,Y,N,Y
收起剛被撩撥的童心，終於要往終點站倫敦出發。,收起 剛 被 撩撥 的 童心 終於 要 往 終點站 倫敦 出發,12,收起(1323) 剛(55049) 被(540683) 撩撥(200) 的(16029838) 童心(548) 終於(59622) 要(851264) 往(95775) 終點站(266) 倫敦(14516) 出發(17257),{'High': 12},"{'Unknown': 5, '第2級': 3, '第1級': 2, '第4級': 2}",1,Y,N,N,N
第二次來倫敦的感覺，比第一次更加興奮，除了幾個觀光客必去的名勝之外，這次有較不同的行程安排。,第二 次 來 倫敦 的 感覺 比 第一 次 更加 興奮 除了 幾 個 觀光客 必 去 的 名勝 之外 這 次 有 較 不同 的 行程 安排,28,第二(98741) 次(331701) 來(742183) 倫敦(14516) 的(16029838) 感覺(91265) 比(170486) 第一(172544) 次(331701) 更加(27604) 興奮(19005) 除了(75964) 幾(229415) 個(2296574) 觀光客(2140) 必(37598) 去(479993) 的(16029838) 名勝(742) 之外(45757) 這(2114032) 次(331701) 有(2217079) 較(78424) 不同(159432) 的(16029838) 行程(5276) 安排(30105),{'High': 28},"{'Unknown': 4, '第2級': 5, '第1級': 9, '第3*級': 2, '第1*級': 1, '第5級': 2, '第4級': 3, '第7級': 1, '第3級': 1}",1,Y,N,N,N
科芬園名店街挑禮物好去處。,科芬園 名店街 挑 禮物 好 去處,6,科芬園(19) 名店街(9) 挑(9378) 禮物(12679) 好(448428) 去處(972),"{'Low': 2, 'High': 4}","{'Unknown': 5, '第3級': 1}",2,Y,N,N,N
趁著午后和煦的陽光，以及下榻的科芬園旅館之便，二度走訪科芬園市集。,趁著 午后 和煦 的 陽光 以及 下榻 的 科芬園 旅館 之 便 二 度 走訪 科芬園 市集,17,趁著(2174) 午后(122) 和煦(366) 的(16029838) 陽光(17239) 以及(155624) 下榻(692) 的(16029838) 科芬園(19) 旅館(12498) 之(875481) 便(220860) 二(152494) 度(25018) 走訪(1087) 科芬園(19) 市集(2223),"{'High': 15, 'Low': 2}","{'Unknown': 6, '第1級': 3, '第4*級': 1, '第5級': 2, '第7級': 2, '第2*級': 1, '第6級': 1, '第3級': 1}",2,Y,Y,N,N
這裡是一座老市場改裝而成的名店街，裡頭有數十家小商店，只要數得出來的流行服飾，幾乎都可以在這裡找得到。,這裡 是 一 座 老 市場 改裝 而 成 的 名店街 裡頭 有 數十 家 小 商店 只要 數 得 出來 的 流行 服飾 幾乎 都 可以 在 這裡 找 得 到,32,這裡(100385) 是(4642407) 一(3701681) 座(49959) 老(75373) 市場(65023) 改裝(954) 而(937923) 成(76470) 的(16029838) 名店街(9) 裡頭(9962) 有(2217079) 數十(9385) 家(236822) 小(318835) 商店(8802) 只要(99140) 數(38654) 得(573721) 出來(50336) 的(16029838) 流行(16740) 服飾(3633) 幾乎(74298) 都(1125846) 可以(560531) 在(3284238) 這裡(100385) 找(108128) 得(573721) 到(546906),"{'High': 31, 'Low': 1}","{'第1級': 14, '第3*級': 2, '第2級': 1, 'Unknown': 7, '第5級': 1, '第4*級': 1, '第2*級': 1, '第3級': 2, '第6級': 1, '第4級': 1, '第1*級': 1}",1,Y,Y,N,N
這裡還有許多街頭藝術家當街表演各種音樂演奏、變魔術和皮影戲等，每逢周末，更是吸引大批遊客來此閒逛。,這裡 還 有 許多 街頭 藝術家 當街 表演 各 種 音樂 演奏 變 魔術 和 皮影戲 等 每逢 周末 更 是 吸引 大 批 遊客 來此 閒逛,27,這裡(100385) 還(625086) 有(2217079) 許多(159791) 街頭(6382) 藝術家(26163) 當街(198) 表演(20601) 各(243023) 種(701563) 音樂(48523) 演奏(6625) 變(80345) 魔術(2243) 和(1338337) 皮影戲(231) 等(327380) 每逢(2021) 周末(849) 更(361676) 是(4642407) 吸引(20619) 大(525780) 批(22121) 遊客(4899) 來此(128) 閒逛(1022),{'High': 27},"{'第1級': 4, 'Unknown': 10, '第3*級': 2, '第5級': 5, '第4級': 2, '第2級': 3, '第1*級': 1}",2,Y,Y,N,N
如果你想挑幾件禮物送給親朋好友，圍繞在市集旁有不少攤販，賣著各式各樣頗具創意的童玩和藝品，有些攤子所賣的女裝，與名牌女裝不相上下，但價格只有名牌的三分之一，就看你識不識貨。,如果 你 想 挑 幾 件 禮物 送給 親朋好友 圍繞 在 市集 旁 有 不少 攤販 賣 著 各式各樣 頗 具 創意 的 童玩 和 藝品 有些 攤子 所 賣 的 女裝 與 名牌 女裝 不相上下 但 價格 只 有 名牌 的 三分之一 就 看 你 識 不 識貨,49,如果(322121) 你(1414837) 想(449884) 挑(9378) 幾(229415) 件(139257) 禮物(12679) 送給(10154) 親朋好友(1375) 圍繞(5686) 在(3284238) 市集(2223) 旁(39478) 有(2217079) 不少(35256) 攤販(935) 賣(27821) 著(1004687) 各式各樣(6542) 頗(22266) 具(41661) 創意(20243) 的(16029838) 童玩(131) 和(1338337) 藝品(544) 有些(6971) 攤子(945) 所(527327) 賣(27821) 的(16029838) 女裝(362) 與(968432) 名牌(2112) 女裝(362) 不相上下(699) 但(597124) 價格(21121) 只(436725) 有(2217079) 名牌(2112) 的(16029838) 三分之一(3691) 就(1737544) 看(444691) 你(1414837) 識(7098) 不(2282521) 識貨(206),{'High': 49},"{'第2級': 5, '第1級': 11, 'Unknown': 15, '第1*級': 4, '第3級': 1, '第5級': 1, '第4*級': 5, '第4級': 3, '第6級': 2, '第7級': 2}",4,Y,Y,N,N
除了購物之外，這裡經常有些節慶活動，下次來倫敦，可千萬不要忘了來喔！,除了 購物 之外 這裡 經常 有些 節慶 活動 下 次 來 倫敦 可 千萬 不要 忘 了 來 喔,19,除了(75964) 購物(5443) 之外(45757) 這裡(100385) 經常(49295) 有些(6971) 節慶(1284) 活動(85743) 下(329549) 次(331701) 來(742183) 倫敦(14516) 可(307359) 千萬(13485) 不要(101931) 忘(24299) 了(3199291) 來(742183) 喔(24771),{'High': 19},"{'第3*級': 2, '第4*級': 4, 'Unknown': 5, '第1級': 3, '第2級': 2, '第1*級': 1, '第2*級': 1, '第4級': 1}",0,Y,N,N,N
歌劇，充分表現英國的文化張力，到了倫敦，即使聽不懂內容，也不免要附庸風雅一番，聽場歌劇，親自感受一下異國文化的內涵，而我們選的是著名的「日落大道」(SUNSETBOULEVARD)。,歌劇 充分 表現 英國 的 文化 張力 到 了 倫敦 即使 聽 不 懂 內容 也 不免 要 附庸風雅 一 番 聽 場 歌劇 親自 感受 一下 異國 文化 的 內涵 而 我們 選 的 是 著名 的 日落 大道 SUNSETBOULEVARD,41,歌劇(3810) 充分(18210) 表現(67272) 英國(44248) 的(16029838) 文化(115697) 張力(3192) 到(546906) 了(3199291) 倫敦(14516) 即使(68376) 聽(138052) 不(2282521) 懂(32301) 內容(55074) 也(1590760) 不免(7191) 要(851264) 附庸風雅(Unknown) 一(3701681) 番(30293) 聽(138052) 場(68915) 歌劇(3810) 親自(19554) 感受(30399) 一下(81077) 異國(2078) 文化(115697) 的(16029838) 內涵(6559) 而(937923) 我們(979260) 選(17378) 的(16029838) 是(4642407) 著名(20279) 的(16029838) 日落(1823) 大道(5693) SUNSETBOULEVARD(Unknown),"{'High': 39, 'Low': 2}","{'第6級': 6, '第5級': 6, '第4級': 2, '第1級': 14, '第2級': 4, 'Unknown': 5, '第4*級': 2, '第1*級': 1, '第3級': 1}",2,Y,Y,N,N
想到英國看歌劇，通常是委由台灣的旅行社代訂座位，但如果你是自助之旅，臨時想看一場歌劇，你也可以到劇院門口試試運氣，通常現場還可以買到幾張票。,想到 英國 看 歌劇 通常 是 委由 台灣 的 旅行社 代訂 座位 但 如果 你 是 自助 之 旅 臨時 想 看 一 場 歌劇 你 也 可以 到 劇院 門口 試試 運氣 通常 現場 還可以 買到 幾 張 票,40,想到(48955) 英國(44248) 看(444691) 歌劇(3810) 通常(56445) 是(4642407) 委由(209) 台灣(130718) 的(16029838) 旅行社(991) 代訂(26) 座位(6821) 但(597124) 如果(322121) 你(1414837) 是(4642407) 自助(1213) 之(875481) 旅(8620) 臨時(7386) 想(449884) 看(444691) 一(3701681) 場(68915) 歌劇(3810) 你(1414837) 也(1590760) 可以(560531) 到(546906) 劇院(3569) 門口(15619) 試試(7675) 運氣(6942) 通常(56445) 現場(15949) 還可以(9751) 買到(3290) 幾(229415) 張(99414) 票(8213),"{'High': 39, 'Low': 1}","{'Unknown': 9, '第1級': 13, '第6級': 3, '第4級': 3, '第5級': 3, '第3*級': 1, '第2級': 4, '第4*級': 2, '第1*級': 2}",2,Y,Y,N,N
英國的花園設計是另一個參觀的重點。,英國 的 花園 設計 是 另 一 個 參觀 的 重點,11,英國(44248) 的(16029838) 花園(11369) 設計(59326) 是(4642407) 另(138369) 一(3701681) 個(2296574) 參觀(9034) 的(16029838) 重點(22761),{'High': 11},"{'第1級': 6, '第4級': 2, '第4*級': 1, '第3級': 1, '第3*級': 1}",0,Y,N,N,N
位於倫敦西南二十公里處，濱臨泰晤士河的漢普頓庭園(HAMPTONCOURT)，這裡曾經是皇室的住宅，現在已開放民眾參觀。,位於 倫敦 西南 二十 公里 處 濱臨 泰晤士河 的 漢普頓 庭園 HAMPTONCOURT 這裡 曾經 是 皇室 的 住宅 現在 已 開放 民眾 參觀,23,位於(19612) 倫敦(14516) 西南(5650) 二十(32739) 公里(16646) 處(84410) 濱臨(39) 泰晤士河(357) 的(16029838) 漢普頓(135) 庭園(2145) HAMPTONCOURT(Unknown) 這裡(100385) 曾經(52970) 是(4642407) 皇室(3151) 的(16029838) 住宅(5250) 現在(218744) 已(215610) 開放(17546) 民眾(17097) 參觀(9034),"{'High': 21, 'Low': 2}","{'第6級': 1, 'Unknown': 8, '第4級': 3, '第1級': 5, '第5級': 2, '第7級': 1, '第3級': 1, '第4*級': 1, '第3*級': 1}",3,Y,N,N,Y
這裡原由樞機主教WOLSEY於一五一四年所建，後來獻給亨利八世，除了本身雄偉的宮殿及美麗的花園、藝術品之外，它的護城河、迷宮也都是吸引遊客的地方。,這裡 原 由 樞機主教 WOLSEY 於 一五一四年 所 建 後來 獻給 亨利 八 世 除了 本身 雄偉 的 宮殿 及 美麗 的 花園 藝術品 之外 它 的 護城河 迷宮 也 都 是 吸引 遊客 的 地方,36,這裡(100385) 原(33852) 由(208604) 樞機主教(Unknown) WOLSEY(Unknown) 於(327210) 一五一四年(32) 所(527327) 建(13839) 後來(95618) 獻給(3162) 亨利(10587) 八(54961) 世(13336) 除了(75964) 本身(44138) 雄偉(1443) 的(16029838) 宮殿(5306) 及(304586) 美麗(24889) 的(16029838) 花園(11369) 藝術品(3153) 之外(45757) 它(316854) 的(16029838) 護城河(805) 迷宮(2272) 也(1590760) 都(1125846) 是(4642407) 吸引(20619) 遊客(4899) 的(16029838) 地方(139164),"{'High': 33, 'Low': 3}","{'第1級': 9, 'Unknown': 12, '第4*級': 1, '第5級': 3, '第2級': 2, '第3*級': 2, '第6級': 2, '第7級': 1, '第4級': 2, '第1*級': 2}",5,Y,Y,N,Y
博物館館藏豐，藝術無所不在。,博物館 館藏 豐 藝術 無所不在,5,博物館(9905) 館藏(491) 豐(2924) 藝術(80645) 無所不在(1710),{'High': 5},"{'第4級': 2, 'Unknown': 2, '第6級': 1}",2,Y,N,N,N
大英博物館的貴館藏值得一看，館前的公共藝術令人印象深刻。,大英 博物館 的 貴 館藏 值得 一 看 館 前 的 公共 藝術 令 人 印象深刻,16,大英(1615) 博物館(9905) 的(16029838) 貴(14034) 館藏(491) 值得(34362) 一(3701681) 看(444691) 館(3995) 前(272709) 的(16029838) 公共(16088) 藝術(80645) 令(128742) 人(1550512) 印象深刻(Unknown),"{'High': 15, 'Low': 1}","{'Unknown': 5, '第4級': 4, '第1級': 5, '第1*級': 1, '第5級': 1}",2,Y,N,N,Y
大英博物館也是不能不去的地方。,大英 博物館 也 是 不能不 去 的 地方,8,大英(1615) 博物館(9905) 也(1590760) 是(4642407) 不能不(2146) 去(479993) 的(16029838) 地方(139164),{'High': 8},"{'Unknown': 2, '第4級': 1, '第1級': 4, '第1*級': 1}",2,Y,N,N,Y
這是世界最大、最好的博物館，收藏有來自埃及、羅馬、中國等具有東方色彩及古文化的古物，其中包括世界上最老的木乃伊，令人歎為觀止。,這 是 世界 最 大 最好 的 博物館 收藏 有 來自 埃及 羅馬 中國 等 具有 東方 色彩 及 古 文化 的 古物 其中 包括 世界 上 最 老 的 木乃伊 令 人 歎為觀止,34,這(2114032) 是(4642407) 世界(165235) 最(421680) 大(525780) 最好(22016) 的(16029838) 博物館(9905) 收藏(6907) 有(2217079) 來自(41811) 埃及(7543) 羅馬(15850) 中國(214840) 等(327380) 具有(60702) 東方(14337) 色彩(16026) 及(304586) 古(21972) 文化(115697) 的(16029838) 古物(867) 其中(95627) 包括(74410) 世界(165235) 上(1233218) 最(421680) 老(75373) 的(16029838) 木乃伊(906) 令(128742) 人(1550512) 歎為觀止(232),{'High': 34},"{'第1級': 11, '第2級': 3, '第1*級': 2, '第3級': 1, '第4級': 2, '第5級': 4, 'Unknown': 5, '第3*級': 4, '第6級': 1, '第4*級': 1}",3,Y,Y,N,N
不過，這些是從前英國人到處「搜刮」而來的他國之寶，現在都引起各國索回的爭議，例如中國、也是全世界最早的報紙也存放在這裡，也引起中國大陸的注意。,不過 這些 是 從前 英國人 到處 搜刮 而 來 的 他國 之 寶 現在 都 引起 各 國 索回 的 爭議 例如 中國 也 是 全 世界 最早 的 報紙 也 存放 在 這裡 也 引起 中國 大陸 的 注意,40,不過(186226) 這些(315113) 是(4642407) 從前(12248) 英國人(4529) 到處(19723) 搜刮(495) 而(937923) 來(742183) 的(16029838) 他國(1030) 之(875481) 寶(9696) 現在(218744) 都(1125846) 引起(36729) 各(243023) 國(73377) 索回(100) 的(16029838) 爭議(7127) 例如(72240) 中國(214840) 也(1590760) 是(4642407) 全(178642) 世界(165235) 最早(9441) 的(16029838) 報紙(22331) 也(1590760) 存放(2003) 在(3284238) 這裡(100385) 也(1590760) 引起(36729) 中國(214840) 大陸(27031) 的(16029838) 注意(49591),"{'High': 39, 'Low': 1}","{'第2級': 5, 'Unknown': 6, '第1級': 16, '第2*級': 2, '第3級': 1, '第7級': 1, '第5級': 3, '第4*級': 3, '第3*級': 2, '第1*級': 1}",1,Y,Y,N,N
除了內部的珍藏之外，如果你稍微留意館外的草坪上，就可以發現英國人的藝術無所不在，一張殘缺不全的臉孔斜立在草坪上，配上後方博物館前巴洛克式的廊柱，展現其公共藝術的創意，值得國內學習。,除了 內部 的 珍藏 之外 如果 你 稍微 留意 館 外 的 草坪 上 就 可以 發現 英國人 的 藝術 無所不在 一 張 殘缺不全 的 臉孔 斜立 在 草坪 上 配上 後方 博物館 前 巴洛克式 的 廊柱 展現 其 公共 藝術 的 創意 值得 國內 學習,46,除了(75964) 內部(20578) 的(16029838) 珍藏(1100) 之外(45757) 如果(322121) 你(1414837) 稍微(10634) 留意(6255) 館(3995) 外(109310) 的(16029838) 草坪(1746) 上(1233218) 就(1737544) 可以(560531) 發現(175233) 英國人(4529) 的(16029838) 藝術(80645) 無所不在(1710) 一(3701681) 張(99414) 殘缺不全(104) 的(16029838) 臉孔(3845) 斜立(8) 在(3284238) 草坪(1746) 上(1233218) 配上(2105) 後方(6281) 博物館(9905) 前(272709) 巴洛克式(196) 的(16029838) 廊柱(138) 展現(15289) 其(307905) 公共(16088) 藝術(80645) 的(16029838) 創意(20243) 值得(34362) 國內(17537) 學習(105345),"{'High': 45, 'Low': 1}","{'第3*級': 1, 'Unknown': 10, '第1級': 14, '第6級': 6, '第2級': 3, '第5級': 3, '第4級': 6, '第1*級': 2, '第4*級': 1}",5,Y,Y,N,N
下次來英國前，可事先向英國觀光局台北辦事處(BTA)購買一張「HERITAGEPASS？,下 次 來 英國 前 可 事先 向 英國 觀光局 台北 辦事處 BTA 購買 一 張 HERITAGEPASS,17,下(329549) 次(331701) 來(742183) 英國(44248) 前(272709) 可(307359) 事先(9723) 向(231672) 英國(44248) 觀光局(144) 台北(22242) 辦事處(1515) BTA(3) 購買(14998) 一(3701681) 張(99414) HERITAGEPASS(Unknown),"{'High': 15, 'Low': 2}","{'第1*級': 2, '第2級': 2, '第1級': 5, '第4*級': 2, '第5級': 1, 'Unknown': 4, '第4級': 1}",4,Y,N,N,N
」，即可暢遊多處古蹟；如果你有遊遍蘇格蘭、威爾斯、英格蘭的構想，建議你向旅行社或BTA洽詢租車及保險事宜，做好事前的各項準備，保證你一定會有一趟難忘的英國之旅。,即可 暢遊 多 處 古蹟 如果 你 有 遊遍 蘇格蘭 威爾斯 英格蘭 的 構想 建議 你 向 旅行社 或 BTA 洽詢 租 車 及 保險 事宜 做好 事 前 的 各 項 準備 保證 你 一定 會 有 一 趟 難忘 的 英國 之 旅,45,即可(7563) 暢遊(203) 多(318992) 處(84410) 古蹟(2555) 如果(322121) 你(1414837) 有(2217079) 遊遍(112) 蘇格蘭(2746) 威爾斯(1922) 英格蘭(2013) 的(16029838) 構想(6562) 建議(45709) 你(1414837) 向(231672) 旅行社(991) 或(478077) BTA(3) 洽詢(142) 租(4836) 車(47590) 及(304586) 保險(11763) 事宜(3374) 做好(11572) 事(385949) 前(272709) 的(16029838) 各(243023) 項(88887) 準備(64901) 保證(17492) 你(1414837) 一定(138695) 會(1014977) 有(2217079) 一(3701681) 趟(11585) 難忘(3374) 的(16029838) 英國(44248) 之(875481) 旅(8620),"{'High': 44, 'Low': 1}","{'第6級': 2, 'Unknown': 10, '第1級': 13, '第5級': 7, '第2級': 4, '第3*級': 1, '第3級': 1, '第2*級': 1, '第1*級': 3, '第4*級': 2, '第4級': 1}",5,Y,Y,N,N
保證你一定會有一趟難忘的英國之旅。,保證 你 一定 會 有 一 趟 難忘 的 英國 之 旅,12,保證(17492) 你(1414837) 一定(138695) 會(1014977) 有(2217079) 一(3701681) 趟(11585) 難忘(3374) 的(16029838) 英國(44248) 之(875481) 旅(8620),{'High': 12},"{'第4*級': 2, '第1級': 5, '第1*級': 2, '第4級': 1, '第5級': 1, 'Unknown': 1}",0,Y,N,N,N
