sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
——貨幣與匯率：芬蘭的貨幣單位是芬蘭馬克(FIM)，兌台幣的匯率約為一芬蘭馬克兌六元新台幣，由於芬蘭各銀行在台並沒有分行，因此，要到芬蘭旅遊，只能兌美元現鈔或旅行支票或其他國際主要貨幣，到芬蘭時，再到銀行或郵局、兩替店兌換成芬蘭幣，銀行的營業時間是周一到周五的早上九點十五分到傍晚四點十五分，但各機場、火車站的營業時間會長一些。,貨幣 與 匯率 芬蘭 的 貨幣 單位 是 芬蘭 馬克 FIM 兌 台幣 的 匯率 約為 一 芬蘭 馬克 兌 六 元 新台幣 由於 芬蘭 各 銀行 在 台 並 沒有 分行 因此 要 到 芬蘭 旅遊 只 能 兌 美元 現鈔 或 旅行支票 或 其他 國際 主要 貨幣 到 芬蘭 時 再 到 銀行 或 郵局 兩替店 兌換成 芬蘭幣 銀行 的 營業 時間 是 周一 到 周五 的 早上 九點 十五分 到 傍晚 四點 十五分 但 各 機場 火車站 的 營業 時間 會 長 一些,86,貨幣(16338) 與(968432) 匯率(3618) 芬蘭(3756) 的(16029838) 貨幣(16338) 單位(23148) 是(4642407) 芬蘭(3756) 馬克(4753) FIM(3) 兌(1686) 台幣(1259) 的(16029838) 匯率(3618) 約為(1440) 一(3701681) 芬蘭(3756) 馬克(4753) 兌(1686) 六(77936) 元(60807) 新台幣(1741) 由於(88111) 芬蘭(3756) 各(243023) 銀行(33825) 在(3284238) 台(29325) 並(442790) 沒有(594280) 分行(1082) 因此(184606) 要(851264) 到(546906) 芬蘭(3756) 旅遊(8465) 只(436725) 能(582260) 兌(1686) 美元(27307) 現鈔(138) 或(478077) 旅行支票(95) 或(478077) 其他(189445) 國際(40846) 主要(78757) 貨幣(16338) 到(546906) 芬蘭(3756) 時(623734) 再(326207) 到(546906) 銀行(33825) 或(478077) 郵局(1989) 兩替店(Unknown) 兌換成(124) 芬蘭幣(1) 銀行(33825) 的(16029838) 營業(4800) 時間(213595) 是(4642407) 周一(92) 到(546906) 周五(65) 的(16029838) 早上(22242) 九點(2467) 十五分(405) 到(546906) 傍晚(6389) 四點(1971) 十五分(405) 但(597124) 各(243023) 機場(7570) 火車站(3115) 的(16029838) 營業(4800) 時間(213595) 會(1014977) 長(107092) 一些(156929),"{'High': 80, 'Low': 6}","{'第6級': 3, '第4*級': 4, 'Unknown': 29, '第1級': 20, '第5級': 4, '第4級': 6, '第2級': 8, '第1*級': 6, '第3級': 3, '第3*級': 1, '第2*級': 2}",9,Y,Y,N,N
——支付工具建議：到芬蘭消費，建議以信用卡為主，主要是因台幣無法直接換成芬蘭幣，透過美元的話，會有雙重匯差損失，以信用卡付費相對較划算，各主要國際信用卡大都能暢行無阻，甚至計程車、遊艇上，都可刷卡。,支付 工具 建議 到 芬蘭 消費 建議 以 信用卡 為主 主要 是 因 台幣 無法 直接 換成 芬蘭幣 透過 美元 的 話 會 有 雙重 匯差 損失 以 信用卡 付費 相對 較 划算 各 主要 國際 信用卡 大都 能 暢行無阻 甚至 計程車 遊艇 上 都 可 刷卡,47,支付(6156) 工具(26319) 建議(45709) 到(546906) 芬蘭(3756) 消費(10821) 建議(45709) 以(547785) 信用卡(2180) 為主(12900) 主要(78757) 是(4642407) 因(119364) 台幣(1259) 無法(150606) 直接(54798) 換成(3897) 芬蘭幣(1) 透過(63117) 美元(27307) 的(16029838) 話(148020) 會(1014977) 有(2217079) 雙重(4706) 匯差(18) 損失(10271) 以(547785) 信用卡(2180) 付費(1431) 相對(20694) 較(78424) 划算(824) 各(243023) 主要(78757) 國際(40846) 信用卡(2180) 大都(6626) 能(582260) 暢行無阻(157) 甚至(122502) 計程車(5108) 遊艇(1057) 上(1233218) 都(1125846) 可(307359) 刷卡(233),"{'High': 45, 'Low': 2}","{'第5級': 9, '第4級': 6, '第3*級': 2, '第1級': 7, 'Unknown': 9, '第2*級': 3, '第3級': 2, '第1*級': 3, '第6級': 1, '第2級': 2, '第4*級': 2, '第7級': 1}",6,Y,N,N,N
——消費：一般來說，北歐國家和台灣比較，物價偏高，以一罐375CC的可樂易開罐來說，售價折合常達50元台幣以上，因此，到芬蘭旅遊，建議多玩少花，紀念品以木製品、伏特加或野莓水果酒、水晶製品、紡織品為主。,消費 一般來說 北歐 國家 和 台灣 比較 物價 偏 高 以 一 罐 375 CC 的 可樂 易開罐 來 說 售價 折合 常 達 50 元 台幣 以上 因此 到 芬蘭 旅遊 建議 多 玩 少 花 紀念品 以 木製品 伏特加 或 野莓 水果酒 水晶 製品 紡織品 為主,48,消費(10821) 一般來說(3225) 北歐(1091) 國家(109166) 和(1338337) 台灣(130718) 比較(112212) 物價(3507) 偏(7313) 高(128858) 以(547785) 一(3701681) 罐(3447) 375(136) CC(306) 的(16029838) 可樂(2052) 易開罐(52) 來(742183) 說(1285247) 售價(1651) 折合(294) 常(86207) 達(25383) 50(5884) 元(60807) 台幣(1259) 以上(36569) 因此(184606) 到(546906) 芬蘭(3756) 旅遊(8465) 建議(45709) 多(318992) 玩(38177) 少(50762) 花(72593) 紀念品(1268) 以(547785) 木製品(56) 伏特加(55) 或(478077) 野莓(37) 水果酒(5) 水晶(1985) 製品(2707) 紡織品(425) 為主(12900),"{'High': 43, 'Low': 5}","{'第5級': 6, '第4*級': 2, 'Unknown': 17, '第1*級': 3, '第1級': 10, '第2級': 1, '第2*級': 2, '第6級': 1, '第4級': 2, '第3*級': 2, '第3級': 1, '第7級': 1}",8,Y,Y,N,N
——溫度：以夏季來說，芬蘭南部溫度約在十一度到廿度間，北方溫度則在六度到十九度間，晝夜溫差大，無論何時，禦寒衣物不可少。,溫度 以 夏季 來 說 芬蘭 南部 溫度 約 在 十一 度 到 廿 度 間 北方 溫度 則 在 六 度 到 十九 度 間 晝夜 溫差 大 無論 何時 禦寒 衣物 不可 少,35,溫度(6882) 以(547785) 夏季(4260) 來(742183) 說(1285247) 芬蘭(3756) 南部(5775) 溫度(6882) 約(47731) 在(3284238) 十一(9141) 度(25018) 到(546906) 廿(542) 度(25018) 間(115638) 北方(9626) 溫度(6882) 則(254096) 在(3284238) 六(77936) 度(25018) 到(546906) 十九(5778) 度(25018) 間(115638) 晝夜(1616) 溫差(286) 大(525780) 無論(37021) 何時(9136) 禦寒(383) 衣物(3721) 不可(50808) 少(50762),{'High': 35},"{'第4級': 4, '第5級': 2, 'Unknown': 14, '第1級': 7, '第3*級': 1, '第1*級': 2, '第3級': 4, '第6級': 1}",0,Y,Y,N,N
——電流：二百廿伏特。,電流 二百廿 伏特,3,電流(1964) 二百廿(Unknown) 伏特(1094),"{'High': 2, 'Low': 1}",{'Unknown': 3},1,N,N,N,N
——語文：芬蘭文、瑞典文，多數芬蘭人能通曉英文。,語文 芬蘭文 瑞典文 多數 芬蘭人 能 通曉 英文,8,語文(4693) 芬蘭文(53) 瑞典文(63) 多數(13621) 芬蘭人(866) 能(582260) 通曉(931) 英文(15308),"{'High': 6, 'Low': 2}","{'第5級': 1, 'Unknown': 3, '第4級': 1, '第1*級': 1, '第7級': 1, '第1級': 1}",3,Y,N,N,N
伊勢神宮千年如一日，鬼城奇岩鬼斧神工。,伊勢 神宮 千 年 如 一 日 鬼城 奇岩 鬼斧神工,10,伊勢(1448) 神宮(484) 千(19677) 年(514736) 如(195069) 一(3701681) 日(94041) 鬼城(50) 奇岩(88) 鬼斧神工(117),"{'High': 8, 'Low': 2}","{'Unknown': 6, '第1級': 4}",1,Y,N,N,N
日本的三重縣，可說是一個充滿各種色彩的地方，難描難畫。,日本 的 三重縣 可 說 是 一 個 充滿 各 種 色彩 的 地方 難 描 難 畫,18,日本(105587) 的(16029838) 三重縣(136) 可(307359) 說(1285247) 是(4642407) 一(3701681) 個(2296574) 充滿(43990) 各(243023) 種(701563) 色彩(16026) 的(16029838) 地方(139164) 難(75701) 描(909) 難(75701) 畫(57787),{'High': 18},"{'第1級': 7, 'Unknown': 4, '第4*級': 3, '第2級': 1, '第1*級': 2, '第7級': 1}",1,Y,N,N,N
喜歡美食嗎？,喜歡 美食 嗎,3,喜歡(113753) 美食(3573) 嗎(248249),{'High': 3},"{'第1級': 2, '第4級': 1}",0,Y,N,N,N
這裡有道地的松牛、伊勢牛與伊勢龍蝦。,這裡 有 道地 的 松 牛 伊勢 牛 與 伊勢 龍蝦,11,這裡(100385) 有(2217079) 道地(989) 的(16029838) 松(3704) 牛(22594) 伊勢(1448) 牛(22594) 與(968432) 伊勢(1448) 龍蝦(792),{'High': 11},"{'第1級': 3, '第5級': 1, '第6級': 1, '第1*級': 2, 'Unknown': 3, '第4*級': 1}",0,Y,Y,N,N
喜歡文學嗎？,喜歡 文學 嗎,3,喜歡(113753) 文學(33345) 嗎(248249),{'High': 3},"{'第1級': 2, '第4*級': 1}",0,Y,N,N,N
這裡是俳句始祖荒木田守武與俳聖松尾芭蕉的誕生地。,這裡 是 俳句 始祖 荒木田守武 與 俳聖 松尾芭蕉 的 誕生地,10,這裡(100385) 是(4642407) 俳句(88) 始祖(1147) 荒木田守武(1) 與(968432) 俳聖(6) 松尾芭蕉(Unknown) 的(16029838) 誕生地(98),"{'High': 5, 'Low': 5}","{'第1級': 3, 'Unknown': 5, '第7級': 1, '第4*級': 1}",3,N,Y,N,Y
或者，你喜歡珠寶？,或者 你 喜歡 珠寶,4,或者(63631) 你(1414837) 喜歡(113753) 珠寶(3564),{'High': 4},"{'第3級': 1, '第1級': 2, '第6級': 1}",0,Y,Y,N,N
著名的御木本珍珠就在這裡出產。,著名 的 御木本 珍珠 就 在 這裡 出產,8,著名(20279) 的(16029838) 御木本(3) 珍珠(3968) 就(1737544) 在(3284238) 這裡(100385) 出產(1059),"{'High': 7, 'Low': 1}","{'第6級': 1, '第1級': 3, 'Unknown': 1, '第5級': 1, '第1*級': 1, '第4*級': 1}",1,Y,N,N,Y
想探討日本文化？,想 探討 日本 文化,4,想(449884) 探討(17823) 日本(105587) 文化(115697),{'High': 4},"{'第1級': 2, '第5級': 1, '第2級': 1}",0,Y,N,N,N
這裡有每個日本人一生中都必須朝拜一次的伊勢神宮，同時有伊賀流忍者屋敷滿足你的好奇心。,這裡 有 每 個 日本人 一生 中 都 必須 朝拜 一 次 的 伊勢 神宮 同時 有 伊賀流 忍者 屋敷 滿足 你 的 好奇心,24,這裡(100385) 有(2217079) 每(333357) 個(2296574) 日本人(15735) 一生(25444) 中(1011729) 都(1125846) 必須(170592) 朝拜(608) 一(3701681) 次(331701) 的(16029838) 伊勢(1448) 神宮(484) 同時(115305) 有(2217079) 伊賀流(3) 忍者(1560) 屋敷(Unknown) 滿足(29073) 你(1414837) 的(16029838) 好奇心(4496),"{'High': 22, 'Low': 2}","{'第1級': 9, '第1*級': 1, 'Unknown': 7, '第4*級': 1, '第3級': 1, '第7級': 1, '第2級': 1, '第3*級': 1, '第4級': 1, '第5級': 1}",3,Y,N,N,N
如果以上你都不感興趣，這裡還提供了歐式的西班牙村主題樂園，以及日式的伊勢戰國時代村。,如果 以上 你 都 不 感興趣 這裡 還 提供 了 歐式 的 西班牙 村 主題 樂園 以及 日式 的 伊勢 戰國 時代 村,23,如果(322121) 以上(36569) 你(1414837) 都(1125846) 不(2282521) 感興趣(10107) 這裡(100385) 還(625086) 提供(73097) 了(3199291) 歐式(358) 的(16029838) 西班牙(7097) 村(10979) 主題(28398) 樂園(2531) 以及(155624) 日式(1603) 的(16029838) 伊勢(1448) 戰國(5002) 時代(74034) 村(10979),{'High': 23},"{'第2級': 1, '第3*級': 1, '第1級': 6, 'Unknown': 7, '第4*級': 3, '第5級': 4, '第4級': 1}",2,Y,Y,N,N
總而言之，此地集結了一切旅遊所需，就看你如何去玩了，此外，號稱「日本第一」的鳥羽水族館還有美人魚在等著你，旅遊途中，不妨多增廣一些見聞。,總而言之 此 地 集結 了 一切 旅遊 所 需 就 看 你 如何 去 玩 了 此外 號稱 日本 第一 的 鳥羽 水族館 還 有 美人魚 在 等 著 你 旅遊 途中 不妨 多 增廣 一些 見聞,37,總而言之(2486) 此(288458) 地(754998) 集結(3640) 了(3199291) 一切(95523) 旅遊(8465) 所(527327) 需(27999) 就(1737544) 看(444691) 你(1414837) 如何(148068) 去(479993) 玩(38177) 了(3199291) 此外(30247) 號稱(3257) 日本(105587) 第一(172544) 的(16029838) 鳥羽(456) 水族館(268) 還(625086) 有(2217079) 美人魚(414) 在(3284238) 等(327380) 著(1004687) 你(1414837) 旅遊(8465) 途中(8114) 不妨(9148) 多(318992) 增廣(328) 一些(156929) 見聞(1469),{'High': 37},"{'第5級': 5, 'Unknown': 11, '第6級': 3, '第3*級': 2, '第4級': 2, '第2級': 3, '第1級': 8, '第1*級': 3}",3,Y,Y,N,N
伊勢神宮，日本人參拜聖地伊勢神宮內河流清可見底。,伊勢 神宮 日本人 參拜 聖地 伊勢 神宮 內 河流 清 可 見 底,13,伊勢(1448) 神宮(484) 日本人(15735) 參拜(1476) 聖地(1236) 伊勢(1448) 神宮(484) 內(183051) 河流(4762) 清(31773) 可(307359) 見(179113) 底(37174),{'High': 13},"{'Unknown': 5, '第7級': 2, '第3級': 1, '第5級': 1, '第4*級': 2, '第1*級': 1, '第3*級': 1}",1,Y,N,N,N
廣義的伊勢神宮，包含了外宮(豐受大神宮)與內宮(皇大神宮)，如果你真的感興趣，從外宮參拜起，可見到十四個別宮、四十三座攝社、二十四座末社和四十二座所管社，這一百二十三座的神宮群統稱為伊勢神宮。,廣義 的 伊勢 神宮 包含 了 外宮 豐受 大 神宮 與 內宮 皇 大 神宮 如果 你 真的 感興趣 從 外宮 參拜 起 可 見到 十四 個 別宮 四十三 座 攝社 二十 四座 末社 和 四十二 座 所管社 這 一百二十三 座 的 神宮群 統稱為 伊勢 神宮,46,廣義(1783) 的(16029838) 伊勢(1448) 神宮(484) 包含(17285) 了(3199291) 外宮(22) 豐受(3) 大(525780) 神宮(484) 與(968432) 內宮(311) 皇(504) 大(525780) 神宮(484) 如果(322121) 你(1414837) 真的(88001) 感興趣(10107) 從(496546) 外宮(22) 參拜(1476) 起(96746) 可(307359) 見到(30619) 十四(9837) 個(2296574) 別宮(21) 四十三(1068) 座(49959) 攝社(3) 二十(32739) 四座(14) 末社(1) 和(1338337) 四十二(1874) 座(49959) 所管社(1) 這(2114032) 一百二十三(71) 座(49959) 的(16029838) 神宮群(Unknown) 統稱為(498) 伊勢(1448) 神宮(484),"{'High': 36, 'Low': 10}","{'第6級': 1, '第1級': 7, 'Unknown': 26, '第4*級': 3, '第2級': 1, '第1*級': 2, '第7級': 1, '第3*級': 4, '第4級': 1}",7,Y,Y,N,Y
不過從外宮到內宮有六公里的距離，一般遊客都是直接從內宮參拜。,不過 從 外宮 到 內宮 有 六 公里 的 距離 一般 遊客 都 是 直接 從 內宮 參拜,18,不過(186226) 從(496546) 外宮(22) 到(546906) 內宮(311) 有(2217079) 六(77936) 公里(16646) 的(16029838) 距離(27644) 一般(80732) 遊客(4899) 都(1125846) 是(4642407) 直接(54798) 從(496546) 內宮(311) 參拜(1476),"{'High': 17, 'Low': 1}","{'第2級': 1, '第1*級': 2, 'Unknown': 4, '第1級': 6, '第4級': 2, '第3*級': 1, '第3級': 1, '第7級': 1}",0,Y,Y,N,N
宇治橋是通往神宮必經之路。,宇治橋 是 通往 神宮 必 經 之 路,8,宇治橋(15) 是(4642407) 通往(6681) 神宮(484) 必(37598) 經(38471) 之(875481) 路(74635),"{'Low': 1, 'High': 7}","{'Unknown': 4, '第1級': 2, '第5級': 2}",1,Y,N,N,N
日本一般神宮，祭拜的都是天皇，唯獨伊勢神宮祭祀的天照大神是皇室的祖先，神住的地方當然和人羽化成仙的住所不同，因此，你會發現整個伊勢神宮格外樸素肅穆。,日本 一般 神宮 祭拜 的 都 是 天皇 唯獨 伊勢 神宮 祭祀 的 天照 大神 是 皇室 的 祖先 神 住 的 地方 當然 和 人 羽化成仙 的 住所 不同 因此 你 會 發現 整個 伊勢 神宮 格外 樸素 肅穆,40,日本(105587) 一般(80732) 神宮(484) 祭拜(1512) 的(16029838) 都(1125846) 是(4642407) 天皇(9145) 唯獨(2174) 伊勢(1448) 神宮(484) 祭祀(5334) 的(16029838) 天照(174) 大神(14) 是(4642407) 皇室(3151) 的(16029838) 祖先(9405) 神(46495) 住(69815) 的(16029838) 地方(139164) 當然(113971) 和(1338337) 人(1550512) 羽化成仙(Unknown) 的(16029838) 住所(2091) 不同(159432) 因此(184606) 你(1414837) 會(1014977) 發現(175233) 整個(Unknown) 伊勢(1448) 神宮(484) 格外(4592) 樸素(1522) 肅穆(927),"{'High': 37, 'Low': 3}","{'第1級': 11, '第3*級': 1, 'Unknown': 11, '第5級': 3, '第7級': 3, '第6級': 3, '第4級': 1, '第1*級': 3, '第2級': 2, '第3級': 1, '第4*級': 1}",1,Y,Y,N,Y
內宮位於五十鈴川旁的神路山山麓，(據說，五十鈴川沿岸為了維護水質純淨，絲毫未受任何化學藥品的汙染)。,內宮 位於 五十鈴川 旁 的 神路山 山麓 據說 五十鈴川 沿岸 為了 維護 水質 純淨 絲毫 未 受 任何 化學 藥品 的 汙染,22,內宮(311) 位於(19612) 五十鈴川(1) 旁(39478) 的(16029838) 神路山(Unknown) 山麓(919) 據說(16336) 五十鈴川(1) 沿岸(1979) 為了(Unknown) 維護(8695) 水質(728) 純淨(1575) 絲毫(8166) 未(101927) 受(109982) 任何(131795) 化學(12491) 藥品(2129) 的(16029838) 汙染(2022),"{'High': 18, 'Low': 4}","{'Unknown': 7, '第6級': 4, '第1*級': 1, '第1級': 2, '第7級': 1, '第4*級': 2, '第5級': 3, '第4級': 1, '第3*級': 1}",3,Y,N,N,N
遊客登上長一百零二公尺的宇治橋，即可來到內宮的神苑。,遊客 登上 長 一百零二 公尺 的 宇治橋 即可 來到 內宮 的 神苑,12,遊客(4899) 登上(6844) 長(107092) 一百零二(86) 公尺(19233) 的(16029838) 宇治橋(15) 即可(7563) 來到(45261) 內宮(311) 的(16029838) 神苑(9),"{'High': 9, 'Low': 3}","{'Unknown': 8, '第4級': 1, '第1級': 2, '第6級': 1}",2,Y,N,N,N
也許你會感到驚奇，這個古老的神宮為什麼有嶄新的鳥居及建材？,也許 你 會 感到 驚奇 這 個 古老 的 神宮 為什麼 有 嶄新 的 鳥居 及 建材,17,也許(68286) 你(1414837) 會(1014977) 感到(74094) 驚奇(5322) 這(2114032) 個(2296574) 古老(10197) 的(16029838) 神宮(484) 為什麼(106142) 有(2217079) 嶄新(3532) 的(16029838) 鳥居(1574) 及(304586) 建材(842),{'High': 17},"{'第3*級': 1, '第1級': 6, '第1*級': 2, '第4級': 1, '第5級': 3, 'Unknown': 3, '第6級': 1}",1,Y,Y,N,N
這個永保青春的祕密不在「歐蕾」，而是每二十年舉辦一次的遷宮儀式。,這 個 永保 青春 的 祕密 不 在 歐蕾 而是 每 二十 年 舉辦 一 次 的 遷 宮 儀式,20,這(2114032) 個(2296574) 永保(266) 青春(6277) 的(16029838) 祕密(12045) 不(2282521) 在(3284238) 歐蕾(17) 而是(74258) 每(333357) 二十(32739) 年(514736) 舉辦(12070) 一(3701681) 次(331701) 的(16029838) 遷(3078) 宮(16012) 儀式(13945),"{'High': 19, 'Low': 1}","{'第1級': 7, 'Unknown': 6, '第5級': 2, '第1*級': 2, '第4級': 1, '第2級': 1, '第6級': 1}",0,Y,Y,N,N
每次遷宮，就會重新裝潢」，而舊有的鳥居，則分贈給其他神社。,每 次 遷 宮 就 會 重新 裝潢 而 舊有 的 鳥居 則 分 贈給 其他 神社,17,每(333357) 次(331701) 遷(3078) 宮(16012) 就(1737544) 會(1014977) 重新(44668) 裝潢(2051) 而(937923) 舊有(1870) 的(16029838) 鳥居(1574) 則(254096) 分(62224) 贈給(442) 其他(189445) 神社(2849),{'High': 17},"{'第1*級': 2, '第2級': 2, 'Unknown': 6, '第1級': 3, '第5級': 3, '第6級': 1}",0,Y,Y,N,N
上一次也是第六十一次的遷宮，在一九九三年舉行。,上 一 次 也 是 第六十一 次 的 遷 宮 在 一九九三年 舉行,13,上(1233218) 一(3701681) 次(331701) 也(1590760) 是(4642407) 第六十一(56) 次(331701) 的(16029838) 遷(3078) 宮(16012) 在(3284238) 一九九三年(2119) 舉行(17660),"{'High': 12, 'Low': 1}","{'第1級': 5, '第2級': 2, 'Unknown': 4, '第1*級': 1, '第4級': 1}",2,Y,N,N,N
不過進入內宮後，你的視線所及，似乎都是一連串的圍籬與參天古木，經過一段碎石子路後，便可到內宮的御正殿參拜，一般的遊客到此便不能再前進了。,不過 進入 內宮 後 你 的 視線 所及 似乎 都 是 一連串 的 圍籬 與 參天 古木 經過 一 段 碎石子路 後 便 可 到 內宮 的 御正殿 參拜 一般 的 遊客 到 此 便 不能 再 前進 了,39,不過(186226) 進入(66885) 內宮(311) 後(422857) 你(1414837) 的(16029838) 視線(7353) 所及(1846) 似乎(85481) 都(1125846) 是(4642407) 一連串(8700) 的(16029838) 圍籬(822) 與(968432) 參天(444) 古木(207) 經過(64617) 一(3701681) 段(95980) 碎石子路(69) 後(422857) 便(220860) 可(307359) 到(546906) 內宮(311) 的(16029838) 御正殿(Unknown) 參拜(1476) 一般(80732) 的(16029838) 遊客(4899) 到(546906) 此(288458) 便(220860) 不能(162852) 再(326207) 前進(17569) 了(3199291),"{'High': 37, 'Low': 2}","{'第2級': 2, '第4級': 2, 'Unknown': 10, '第1級': 12, '第5級': 4, '第4*級': 3, '第7級': 2, '第6級': 2, '第3*級': 1, '第1*級': 1}",3,Y,Y,N,N
神宮外的「橫丁」，有人力車可乘坐。,神宮 外 的 橫丁 有 人力車 可 乘坐,8,神宮(484) 外(109310) 的(16029838) 橫丁(2) 有(2217079) 人力車(72) 可(307359) 乘坐(1975),"{'High': 6, 'Low': 2}","{'Unknown': 3, '第1級': 3, '第4*級': 1, '第5級': 1}",1,Y,N,N,N
在內宮外圍，也就是尚未登上宇治橋前的左側，是極著名的(音歐卡給)橫丁，此處完全是明治時代建築的再現，遊客可一覽昔日日本的街道風光。,在 內宮 外圍 也 就 是 尚未 登上 宇治橋 前 的 左側 是 極 著名 的 音 歐卡給 橫丁 此 處 完全 是 明治 時代 建築 的 再現 遊客 可 一 覽 昔日 日本 的 街道 風光,37,在(3284238) 內宮(311) 外圍(2080) 也(1590760) 就(1737544) 是(4642407) 尚未(16593) 登上(6844) 宇治橋(15) 前(272709) 的(16029838) 左側(1950) 是(4642407) 極(61390) 著名(20279) 的(16029838) 音(14215) 歐卡給(Unknown) 橫丁(2) 此(288458) 處(84410) 完全(115744) 是(4642407) 明治(7224) 時代(74034) 建築(31065) 的(16029838) 再現(4275) 遊客(4899) 可(307359) 一(3701681) 覽(1106) 昔日(4668) 日本(105587) 的(16029838) 街道(8031) 風光(3236),"{'High': 34, 'Low': 3}","{'第1*級': 1, 'Unknown': 13, '第6級': 4, '第1級': 12, '第3*級': 2, '第5級': 1, '第4*級': 4}",2,Y,N,N,Y
到此一遊，當然要一嘗當地土產，最有名的是「赤福餅」，這是一種類似糬的食物，只不過把豆沙餡裹在外面，甜而不膩、清爽可口。,到 此 一 遊 當然 要 一 嘗 當地 土產 最 有名 的 是 赤福餅 這 是 一 種 類似 糬 的 食物 只不過 把 豆沙餡 裹 在 外面 甜 而 不 膩 清爽 可口,35,到(546906) 此(288458) 一(3701681) 遊(6316) 當然(113971) 要(851264) 一(3701681) 嘗(3206) 當地(23011) 土產(453) 最(421680) 有名(8977) 的(16029838) 是(4642407) 赤福餅(Unknown) 這(2114032) 是(4642407) 一(3701681) 種(701563) 類似(29985) 糬(28) 的(16029838) 食物(41958) 只不過(11028) 把(617773) 豆沙餡(9) 裹(3397) 在(3284238) 外面(20486) 甜(6593) 而(937923) 不(2282521) 膩(1495) 清爽(1265) 可口(1756),"{'High': 32, 'Low': 3}","{'第1級': 11, '第5級': 5, 'Unknown': 8, '第2級': 2, '第4*級': 2, '第1*級': 3, '第2*級': 1, '第3級': 1, '第6級': 2}",3,Y,Y,N,N
附帶說明的是，今年適逢內宮鎮座兩千年，有心的遊客不妨趕一下熱潮。,附帶 說明 的 是 今年 適逢 內宮 鎮 座 兩千 年 有心 的 遊客 不妨 趕 一下 熱潮,18,附帶(1956) 說明(52918) 的(16029838) 是(4642407) 今年(10836) 適逢(705) 內宮(311) 鎮(7171) 座(49959) 兩千(3010) 年(514736) 有心(3762) 的(16029838) 遊客(4899) 不妨(9148) 趕(6168) 一下(81077) 熱潮(1537),{'High': 18},"{'第6級': 2, '第4級': 1, '第1級': 5, 'Unknown': 4, '第5級': 3, '第3*級': 1, '第4*級': 1, '第2級': 1}",0,Y,N,N,N
鬼城奇岩絕壁賞不盡，鬼城的峭壁氣勢磅礡。,鬼城 奇岩 絕壁 賞 不盡 鬼城 的 峭壁 氣勢 磅礡,10,鬼城(50) 奇岩(88) 絕壁(316) 賞(8511) 不盡(3716) 鬼城(50) 的(16029838) 峭壁(1479) 氣勢(4177) 磅礡(274),"{'Low': 3, 'High': 7}","{'Unknown': 6, '第5級': 1, '第1級': 1, '第7級': 1, '第6級': 1}",0,Y,N,N,N
看了古蹟，賞賞美景吧！,看 了 古蹟 賞 賞 美景 吧,7,看(444691) 了(3199291) 古蹟(2555) 賞(8511) 賞(8511) 美景(2063) 吧(184477),{'High': 7},"{'Unknown': 2, '第5級': 4, '第1級': 1}",0,Y,N,N,N
