sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
熊野灘邊的鬼城，住的並不是鬼，而是一長串因長期的海蝕作用與地震，而形成的奇岩絕壁，前後曲折綿延有一公里長，氣勢雄偉磅薄，相傳在桓武天皇(西元七三七到八六年)時代，曾命上田村麻呂征伐海賊，在此激戰。,熊野灘 邊 的 鬼城 住 的 並 不 是 鬼 而是 一 長 串 因 長期 的 海蝕 作用 與 地震 而 形成 的 奇岩 絕壁 前後 曲折 綿延 有 一 公里 長 氣勢 雄偉 磅薄 相傳 在 桓武 天皇 西元 七三七 到 八六年 時代 曾 命 上田村麻呂 征伐 海賊 在 此 激戰,53,熊野灘(5) 邊(123152) 的(16029838) 鬼城(50) 住(69815) 的(16029838) 並(442790) 不(2282521) 是(4642407) 鬼(17921) 而是(74258) 一(3701681) 長(107092) 串(5561) 因(119364) 長期(28592) 的(16029838) 海蝕(97) 作用(37837) 與(968432) 地震(4869) 而(937923) 形成(47486) 的(16029838) 奇岩(88) 絕壁(316) 前後(12443) 曲折(2769) 綿延(1560) 有(2217079) 一(3701681) 公里(16646) 長(107092) 氣勢(4177) 雄偉(1443) 磅薄(1) 相傳(4515) 在(3284238) 桓武(172) 天皇(9145) 西元(19393) 七三七(32) 到(546906) 八六年(154) 時代(74034) 曾(132981) 命(32484) 上田村麻呂(Unknown) 征伐(969) 海賊(49) 在(3284238) 此(288458) 激戰(1168),"{'Low': 8, 'High': 45}","{'Unknown': 18, '第1*級': 4, '第1級': 10, '第4*級': 5, '第5級': 5, '第4級': 3, '第6級': 5, '第7級': 3}",4,Y,Y,N,Y
不過這些裨官野史早已隨歲月淘洗，淡了色彩，如今眼前的是美景如畫。,不過 這些 裨官 野史 早已 隨 歲月 淘洗 淡 了 色彩 如今 眼前 的 是 美景 如 畫,18,不過(186226) 這些(315113) 裨官(5) 野史(790) 早已(21910) 隨(28011) 歲月(8803) 淘洗(111) 淡(5148) 了(3199291) 色彩(16026) 如今(29812) 眼前(26163) 的(16029838) 是(4642407) 美景(2063) 如(195069) 畫(57787),"{'High': 17, 'Low': 1}","{'第2級': 1, 'Unknown': 8, '第5級': 2, '第4級': 1, '第4*級': 3, '第1級': 2, '第1*級': 1}",0,Y,Y,N,N
鬼城附近有一座獅子岩，顧名思義，的確像極了一頭獅子，這塊奇岩高二十五公尺，遠遠望去，好比猛獅對著太平洋怒吼，頗有「雖千萬人吾往矣」的氣魄。,鬼城 附近 有 一 座 獅子岩 顧名思義 的確 像 極了 一頭 獅子 這 塊 奇岩 高 二十五 公尺 遠遠 望去 好比 猛獅 對著 太平洋 怒吼 頗 有 雖 千萬 人 吾 往 矣 的 氣魄,35,鬼城(50) 附近(32204) 有(2217079) 一(3701681) 座(49959) 獅子岩(1) 顧名思義(774) 的確(33471) 像(289494) 極了(6936) 一頭(Unknown) 獅子(5309) 這(2114032) 塊(54148) 奇岩(88) 高(128858) 二十五(7894) 公尺(19233) 遠遠(9899) 望去(3269) 好比(5236) 猛獅(Unknown) 對著(Unknown) 太平洋(4964) 怒吼(1801) 頗(22266) 有(2217079) 雖(48164) 千萬(13485) 人(1550512) 吾(12349) 往(95775) 矣(16205) 的(16029838) 氣魄(842),"{'Low': 6, 'High': 29}","{'Unknown': 10, '第1*級': 2, '第1級': 8, '第3*級': 1, '第7級': 3, '第4*級': 2, '第5級': 3, '第4級': 1, '第6級': 3, '第2級': 2}",4,Y,Y,N,N
御木本真珠島英國女王也光臨。,御木本 真珠島 英國 女王 也 光臨,6,御木本(3) 真珠島(Unknown) 英國(44248) 女王(3971) 也(1590760) 光臨(1656),"{'Low': 2, 'High': 4}","{'Unknown': 3, '第1級': 2, '第5級': 1}",2,Y,N,N,Y
專人示範養珠過程。,專人 示範 養珠 過程,4,專人(890) 示範(5441) 養珠(12) 過程(87889),"{'High': 3, 'Low': 1}","{'第5級': 3, 'Unknown': 1}",0,Y,N,N,N
記得幾年前布希夫人頸上那串引領時尚風潮的珍珠嗎？,記得 幾 年 前 布希 夫人 頸 上 那 串 引領 時尚 風潮 的 珍珠 嗎,16,記得(47506) 幾(229415) 年(514736) 前(272709) 布希(1770) 夫人(45792) 頸(3518) 上(1233218) 那(754138) 串(5561) 引領(3267) 時尚(3143) 風潮(3018) 的(16029838) 珍珠(3968) 嗎(248249),{'High': 16},"{'第2級': 1, '第1級': 7, 'Unknown': 1, '第5級': 3, '第6級': 4}",0,Y,N,N,Y
到了三重縣，你可得好好瞧瞧養珠之父御木本幸吉的真珠島。,到 了 三重縣 你 可 得 好好 瞧瞧 養珠 之 父 御木本幸吉 的 真珠島,14,到(546906) 了(3199291) 三重縣(136) 你(1414837) 可(307359) 得(573721) 好好(30522) 瞧瞧(2875) 養珠(12) 之(875481) 父(12251) 御木本幸吉(Unknown) 的(16029838) 真珠島(Unknown),"{'High': 11, 'Low': 3}","{'第1級': 3, 'Unknown': 9, '第4*級': 1, '第5級': 1}",3,Y,N,N,Y
御木本幸吉的家原本是開麵店的，店名喚作「阿波幸」，現在島上御木本的紀念館中，仍保有該店當年的原貌，如果更有興趣，你可以到二樓的「阿波幸」餐廳，一嘗真珠定食。,御木本幸吉 的 家 原本 是 開 麵店 的 店名 喚作 阿波幸 現在 島 上 御木本 的 紀念館 中 仍 保有 該 店 當年 的 原貌 如果 更 有 興趣 你 可以 到 二樓 的 阿波幸 餐廳 一 嘗 真珠 定食,40,御木本幸吉(Unknown) 的(16029838) 家(236822) 原本(35765) 是(4642407) 開(62807) 麵店(394) 的(16029838) 店名(440) 喚作(134) 阿波幸(Unknown) 現在(218744) 島(19160) 上(1233218) 御木本(3) 的(16029838) 紀念館(1101) 中(1011729) 仍(92056) 保有(4661) 該(148369) 店(17690) 當年(25091) 的(16029838) 原貌(827) 如果(322121) 更(361676) 有(2217079) 興趣(34215) 你(1414837) 可以(560531) 到(546906) 二樓(4026) 的(16029838) 阿波幸(Unknown) 餐廳(13613) 一(3701681) 嘗(3206) 真珠(68) 定食(25),"{'Low': 6, 'High': 34}","{'Unknown': 14, '第1級': 14, '第4*級': 3, '第1*級': 3, '第4級': 2, '第7級': 1, '第2級': 1, '第3級': 1, '第5級': 1}",5,Y,Y,N,Y
整個真珠島上，你可以從御木本幸吉的銅像開始遊覽，到真珠博物館內，看看整個養珠的技術與過程，欣賞一下真珠飾物，(其中的「夢殿」是三年前才完成的工藝品。,整個 真珠島 上 你 可以 從 御木本幸吉 的 銅像 開始 遊覽 到 真珠 博物館 內 看看 整個 養珠 的 技術 與 過程 欣賞 一下 真珠 飾物 其中 的 夢殿 是 三 年 前 才 完成 的 工藝品,37,整個(Unknown) 真珠島(Unknown) 上(1233218) 你(1414837) 可以(560531) 從(496546) 御木本幸吉(Unknown) 的(16029838) 銅像(790) 開始(245562) 遊覽(1311) 到(546906) 真珠(68) 博物館(9905) 內(183051) 看看(46250) 整個(Unknown) 養珠(12) 的(16029838) 技術(47691) 與(968432) 過程(87889) 欣賞(17817) 一下(81077) 真珠(68) 飾物(632) 其中(95627) 的(16029838) 夢殿(Unknown) 是(4642407) 三(313861) 年(514736) 前(272709) 才(394539) 完成(60471) 的(16029838) 工藝品(711),"{'Low': 8, 'High': 29}","{'Unknown': 12, '第1級': 12, '第1*級': 1, '第2級': 3, '第5級': 2, '第4級': 2, '第3級': 1, '第4*級': 3, '第3*級': 1}",4,Y,Y,N,Y
)到海邊親眼目睹海女採珠的實況，在紀念館中一覽御木本幸吉的成名史，當然，更別忘了到真珠廣場買個真珠飾物回家，從價廉的紀念品到高檔的真珠項鍊，應有盡有，包君滿意。,到 海邊 親眼 目睹 海女 採珠 的 實況 在 紀念館 中 一 覽 御木本幸吉 的 成名 史 當然 更 別 忘 了 到 真珠 廣場 買 個 真珠 飾物 回家 從 價廉 的 紀念品 到 高檔 的 真珠 項鍊 應有盡有 包君滿意,41,到(546906) 海邊(2132) 親眼(5085) 目睹(5437) 海女(94) 採珠(40) 的(16029838) 實況(1140) 在(3284238) 紀念館(1101) 中(1011729) 一(3701681) 覽(1106) 御木本幸吉(Unknown) 的(16029838) 成名(1727) 史(6356) 當然(113971) 更(361676) 別(78082) 忘(24299) 了(3199291) 到(546906) 真珠(68) 廣場(8418) 買(59736) 個(2296574) 真珠(68) 飾物(632) 回家(35375) 從(496546) 價廉(189) 的(16029838) 紀念品(1268) 到(546906) 高檔(720) 的(16029838) 真珠(68) 項鍊(2187) 應有盡有(598) 包君滿意(14),"{'High': 34, 'Low': 7}","{'第1級': 10, 'Unknown': 17, '第5級': 6, '第6級': 2, '第1*級': 3, '第2級': 1, '第2*級': 1, '第7級': 1}",5,Y,N,N,Y
真珠島上曾有不少名流政要造訪，其中包括英國女王伊莉莎白二世與葛麗絲凱莉王妃。,真珠島 上 曾 有 不少 名流 政要 造訪 其中 包括 英國 女王 伊莉莎白 二 世 與 葛麗絲凱莉 王妃,18,真珠島(Unknown) 上(1233218) 曾(132981) 有(2217079) 不少(35256) 名流(1172) 政要(509) 造訪(3905) 其中(95627) 包括(74410) 英國(44248) 女王(3971) 伊莉莎白(2137) 二(152494) 世(13336) 與(968432) 葛麗絲凱莉(Unknown) 王妃(1535),"{'Low': 2, 'High': 16}","{'Unknown': 8, '第1級': 4, '第4級': 1, '第7級': 1, '第6級': 1, '第3*級': 2, '第4*級': 1}",3,Y,Y,N,Y
真珠藝品極盡華麗之能事。,真珠 藝品 極盡 華麗 之 能事,6,真珠(68) 藝品(544) 極盡(1314) 華麗(4798) 之(875481) 能事(658),"{'Low': 1, 'High': 5}","{'Unknown': 2, '第7級': 2, '第6級': 1, '第5級': 1}",0,Y,N,N,N
俳聖松尾芭蕉的紀念館和伊賀流忍者屋敷，都在伊賀上野，喜好舞文弄墨及愛看日本電影的遊客，不妨前往「朝聖」一番。,俳聖 松尾芭蕉 的 紀念館 和 伊賀流 忍者 屋敷 都 在 伊賀 上野 喜好 舞文弄墨 及 愛 看 日本 電影 的 遊客 不妨 前往 朝聖 一 番,26,俳聖(6) 松尾芭蕉(Unknown) 的(16029838) 紀念館(1101) 和(1338337) 伊賀流(3) 忍者(1560) 屋敷(Unknown) 都(1125846) 在(3284238) 伊賀(330) 上野(925) 喜好(4045) 舞文弄墨(100) 及(304586) 愛(124337) 看(444691) 日本(105587) 電影(115295) 的(16029838) 遊客(4899) 不妨(9148) 前往(27321) 朝聖(1292) 一(3701681) 番(30293),"{'Low': 5, 'High': 21}","{'Unknown': 12, '第1級': 6, '第1*級': 2, '第5級': 5, '第7級': 1}",4,Y,Y,N,Y
鳥羽水族館美人魚等你來，鳥羽水族館起始於一九五五年，在一九九0年改建後，號稱是全日本最大的水族館，每年參觀人數約有一百七十萬人，今年五月四日更締下一天入場三萬一千人的紀錄。,鳥羽 水族館 美人魚 等 你 來 鳥羽 水族館 起始 於 一九五五年 在 一九九0年 改建 後 號稱 是 全 日本 最 大 的 水族館 每 年 參觀 人數 約 有 一百七十萬 人 今年 五月 四日 更 締下 一 天 入場 三萬一千 人 的 紀錄,43,鳥羽(456) 水族館(268) 美人魚(414) 等(327380) 你(1414837) 來(742183) 鳥羽(456) 水族館(268) 起始(1036) 於(327210) 一九五五年(888) 在(3284238) 一九九0年(Unknown) 改建(1135) 後(422857) 號稱(3257) 是(4642407) 全(178642) 日本(105587) 最(421680) 大(525780) 的(16029838) 水族館(268) 每(333357) 年(514736) 參觀(9034) 人數(11834) 約(47731) 有(2217079) 一百七十萬(53) 人(1550512) 今年(10836) 五月(15682) 四日(3242) 更(361676) 締下(1) 一(3701681) 天(330413) 入場(626) 三萬一千(19) 人(1550512) 的(16029838) 紀錄(14233),"{'High': 39, 'Low': 4}","{'Unknown': 16, '第3*級': 3, '第1級': 15, '第5級': 1, '第1*級': 3, '第7級': 1, '第6級': 1, '第2級': 1, '第4級': 2}",8,Y,N,N,Y
館內收藏豐富，最特殊的是兩頭在柯拉蓉時代，從菲律賓空運而來的「美人魚」，館內並有紀錄片放映當時實況。,館 內 收藏 豐富 最 特殊 的 是 兩 頭 在 柯拉蓉 時代 從 菲律賓 空運 而 來 的 美人魚 館 內 並 有 紀錄片 放映 當時 實況,28,館(3995) 內(183051) 收藏(6907) 豐富(24271) 最(421680) 特殊(28606) 的(16029838) 是(4642407) 兩(526190) 頭(112925) 在(3284238) 柯拉蓉(24) 時代(74034) 從(496546) 菲律賓(4052) 空運(314) 而(937923) 來(742183) 的(16029838) 美人魚(414) 館(3995) 內(183051) 並(442790) 有(2217079) 紀錄片(6953) 放映(3543) 當時(126214) 實況(1140),"{'High': 27, 'Low': 1}","{'Unknown': 5, '第3級': 2, '第5級': 4, '第4級': 1, '第1*級': 4, '第1級': 6, '第4*級': 2, '第6級': 2, '第7級': 1, '第3*級': 1}",4,Y,Y,N,Y
此處並且舉辦過水中婚禮，不過這對新人是貨真價實的潛水員，參加喜宴的顧客，可是好好的在水族箱外祝賀呢。,此 處 並且 舉辦 過 水 中 婚禮 不過 這 對 新人 是 貨真價實 的 潛水員 參加 喜宴 的 顧客 可是 好好 的 在 水族箱 外 祝賀 呢,28,此(288458) 處(84410) 並且(60996) 舉辦(12070) 過(412878) 水(86260) 中(1011729) 婚禮(5476) 不過(186226) 這(2114032) 對(897964) 新人(3079) 是(4642407) 貨真價實(601) 的(16029838) 潛水員(107) 參加(42962) 喜宴(413) 的(16029838) 顧客(25096) 可是(125487) 好好(30522) 的(16029838) 在(3284238) 水族箱(253) 外(109310) 祝賀(1833) 呢(204566),{'High': 28},"{'第5級': 2, 'Unknown': 7, '第4級': 4, '第1*級': 3, '第1級': 9, '第2級': 2, '第6級': 1}",3,Y,Y,N,N
可是好好的在水族箱外祝賀呢。,可是 好好 的 在 水族箱 外 祝賀 呢,8,可是(125487) 好好(30522) 的(16029838) 在(3284238) 水族箱(253) 外(109310) 祝賀(1833) 呢(204566),{'High': 8},"{'第1*級': 2, 'Unknown': 2, '第1級': 3, '第5級': 1}",1,Y,Y,N,N
搭乘纜車，穿越雪，觀賞冰河，清涼有勁！,搭乘 纜車 穿越 雪 觀賞 冰河 清涼 有勁,8,搭乘(4116) 纜車(382) 穿越(5408) 雪(12104) 觀賞(5617) 冰河(833) 清涼(1467) 有勁(379),{'High': 8},"{'第5級': 4, 'Unknown': 2, '第2*級': 1, '第7級': 1}",0,Y,N,N,N
惠斯勒是加拿大著名的滑雪勝地。,惠斯勒 是 加拿大 著名 的 滑雪 勝地,7,惠斯勒(97) 是(4642407) 加拿大(5370) 著名(20279) 的(16029838) 滑雪(1280) 勝地(934),"{'Low': 1, 'High': 6}","{'Unknown': 1, '第1級': 2, '第4級': 2, '第6級': 1, '第7級': 1}",2,Y,N,N,N
它曾兩度被「雪國雜誌」評為北美最佳滑雪場。,它 曾 兩 度 被 雪國 雜誌 評為 北美 最佳 滑雪場,11,它(316854) 曾(132981) 兩(526190) 度(25018) 被(540683) 雪國(167) 雜誌(22563) 評為(565) 北美(1970) 最佳(27224) 滑雪場(98),"{'High': 10, 'Low': 1}","{'第1*級': 1, '第4級': 1, '第1級': 1, '第3級': 1, '第2級': 1, 'Unknown': 5, '第3*級': 1}",1,Y,N,N,N
冬日，世界各地的滑雪好手多會於此，在惠斯勒和黑梳(Blackcomp)兩山之間的兩百個滑雪道上盡情滑行衝刺。,冬日 世界 各 地 的 滑雪 好手 多 會 於 此 在 惠斯勒 和 黑梳 Blackcomp 兩 山 之間 的 兩百 個 滑雪 道上 盡情 滑行 衝刺,27,冬日(800) 世界(165235) 各(243023) 地(754998) 的(16029838) 滑雪(1280) 好手(1279) 多(318992) 會(1014977) 於(327210) 此(288458) 在(3284238) 惠斯勒(97) 和(1338337) 黑梳(Unknown) Blackcomp(Unknown) 兩(526190) 山(54936) 之間(117932) 的(16029838) 兩百(3908) 個(2296574) 滑雪(1280) 道上(245) 盡情(3709) 滑行(756) 衝刺(1339),"{'High': 24, 'Low': 3}","{'Unknown': 8, '第2級': 2, '第1級': 5, '第4級': 3, '第5級': 3, '第1*級': 3, '第6級': 2, '第7級': 1}",2,Y,Y,N,N
夏天，惠斯勒也不寂寞，依舊是很好的度假場所。,夏天 惠斯勒 也 不 寂寞 依舊 是 很 好 的 度假 場所,12,夏天(11228) 惠斯勒(97) 也(1590760) 不(2282521) 寂寞(8212) 依舊(10984) 是(4642407) 很(715675) 好(448428) 的(16029838) 度假(3488) 場所(8263),"{'High': 11, 'Low': 1}","{'第2級': 1, 'Unknown': 2, '第1級': 5, '第5級': 3, '第4*級': 1}",1,Y,N,N,N
這個阿爾卑斯式小鎮就在溫哥華市的東北邊，彼此相距約一百二十公里。,這 個 阿爾卑斯式 小鎮 就 在 溫哥華市 的 東北 邊 彼此 相距 約 一百二十 公里,15,這(2114032) 個(2296574) 阿爾卑斯式(11) 小鎮(5758) 就(1737544) 在(3284238) 溫哥華市(10) 的(16029838) 東北(6927) 邊(123152) 彼此(39449) 相距(1255) 約(47731) 一百二十(1452) 公里(16646),"{'High': 13, 'Low': 2}","{'第1級': 4, 'Unknown': 5, '第1*級': 2, '第5級': 1, '第7級': 1, '第3*級': 1, '第4級': 1}",3,Y,N,N,N
交通很方便，從溫哥華開車，沿著兩旁風光明媚的海天公路，大約一個半鐘頭就可到那裡。,交通 很 方便 從 溫哥華 開車 沿著 兩旁 風光明媚 的 海天 公路 大約 一 個 半 鐘頭 就 可 到 那裡,21,交通(11639) 很(715675) 方便(14172) 從(496546) 溫哥華(586) 開車(10401) 沿著(Unknown) 兩旁(1552) 風光明媚(120) 的(16029838) 海天(7) 公路(7300) 大約(27064) 一(3701681) 個(2296574) 半(80813) 鐘頭(3367) 就(1737544) 可(307359) 到(546906) 那裡(55755),"{'High': 19, 'Low': 2}","{'第3級': 1, '第1級': 8, '第1*級': 4, 'Unknown': 5, '第3*級': 1, '第4*級': 2}",2,Y,N,N,Y
夏天在惠斯勒度假，至少有三種玩法。,夏天 在 惠斯勒 度假 至少 有 三 種 玩法,9,夏天(11228) 在(3284238) 惠斯勒(97) 度假(3488) 至少(41964) 有(2217079) 三(313861) 種(701563) 玩法(463),"{'High': 8, 'Low': 1}","{'第2級': 1, '第1*級': 1, 'Unknown': 3, '第4*級': 1, '第4級': 1, '第1級': 2}",1,Y,N,N,N
一是坐纜車(gondola)；二是穿雪地越野鞋去踏雪；三是搭直升機看冰河。,一 是 坐 纜車 gondola 二 是 穿 雪地 越野鞋 去 踏雪 三 是 搭 直升機 看 冰河,18,一(3701681) 是(4642407) 坐(93873) 纜車(382) gondola(7) 二(152494) 是(4642407) 穿(46113) 雪地(1788) 越野鞋(3) 去(479993) 踏雪(24) 三(313861) 是(4642407) 搭(16185) 直升機(1747) 看(444691) 冰河(833),"{'High': 15, 'Low': 3}","{'第1級': 8, 'Unknown': 8, '第1*級': 1, '第3級': 1}",3,Y,N,N,N
你可任擇其一，或擇其二，或擇其三。,你 可 任 擇 其 一 或 擇 其 二 或 擇 其 三,14,你(1414837) 可(307359) 任(37811) 擇(3011) 其(307905) 一(3701681) 或(478077) 擇(3011) 其(307905) 二(152494) 或(478077) 擇(3011) 其(307905) 三(313861),{'High': 14},"{'第1級': 4, '第4*級': 1, '第5級': 1, 'Unknown': 3, '第6級': 3, '第3級': 2}",0,Y,Y,N,N
搭直升機可俯瞰冰河景色。,搭 直升機 可 俯瞰 冰河 景色,6,搭(16185) 直升機(1747) 可(307359) 俯瞰(1650) 冰河(833) 景色(3529),{'High': 6},"{'第3級': 1, 'Unknown': 2, '第4*級': 2, '第7級': 1}",1,Y,N,N,N
惠斯勒山上的雪地越野中心。,惠斯勒山 上 的 雪地 越野 中心,6,惠斯勒山(Unknown) 上(1233218) 的(16029838) 雪地(1788) 越野(409) 中心(46076),"{'Low': 1, 'High': 5}","{'Unknown': 3, '第1級': 2, '第3級': 1}",1,N,N,N,N
穿雪地越野鞋行走，別有一番滋味。,穿 雪地 越野鞋 行走 別有 一 番 滋味,8,穿(46113) 雪地(1788) 越野鞋(3) 行走(5800) 別有(1020) 一(3701681) 番(30293) 滋味(6876),"{'High': 7, 'Low': 1}","{'第1*級': 1, 'Unknown': 3, '第5級': 3, '第1級': 1}",1,Y,N,N,N
夏天在惠斯勒坐纜車，只要三十元加幣，折合台幣是六百元左右，比冬天便宜得多。,夏天 在 惠斯勒 坐 纜車 只要 三十 元 加幣 折合 台幣 是 六百 元 左右 比 冬天 便宜 得多,19,夏天(11228) 在(3284238) 惠斯勒(97) 坐(93873) 纜車(382) 只要(99140) 三十(24336) 元(60807) 加幣(68) 折合(294) 台幣(1259) 是(4642407) 六百(1929) 元(60807) 左右(33714) 比(170486) 冬天(8241) 便宜(8506) 得多(2027),"{'High': 17, 'Low': 2}","{'第2級': 2, '第1*級': 3, 'Unknown': 6, '第1級': 4, '第3級': 1, '第6級': 1, '第4級': 1, '第3*級': 1}",1,Y,Y,N,N
冬天要五十元加幣。,冬天 要 五十 元 加幣,5,冬天(8241) 要(851264) 五十(17500) 元(60807) 加幣(68),"{'High': 4, 'Low': 1}","{'第2級': 1, '第1級': 2, 'Unknown': 2}",0,Y,N,N,N
因為冬天還得供應另外一種叫chairlift的纜車，以方便滑雪者滑雪用。,因為 冬天 還 得 供應 另外 一 種 叫 chairlift 的 纜車 以 方便 滑雪 者 滑雪用,17,因為(425061) 冬天(8241) 還(625086) 得(573721) 供應(8826) 另外(48233) 一(3701681) 種(701563) 叫(111645) chairlift(Unknown) 的(16029838) 纜車(382) 以(547785) 方便(14172) 滑雪(1280) 者(423504) 滑雪用(1),"{'High': 15, 'Low': 2}","{'第1*級': 2, '第2級': 1, 'Unknown': 7, '第5級': 2, '第3級': 1, '第1級': 3, '第4級': 1}",2,Y,Y,N,N
然一張票可用一整天。,然 一 張 票 可 用 一 整 天,9,然(6771) 一(3701681) 張(99414) 票(8213) 可(307359) 用(377038) 一(3701681) 整(105785) 天(330413),{'High': 9},"{'Unknown': 1, '第1級': 4, '第1*級': 1, '第2級': 1, '第4*級': 1, '第3*級': 1}",0,Y,Y,N,N
只要你高興搭乘，可來回無數次。,只要 你 高興 搭乘 可 來回 無數 次,8,只要(99140) 你(1414837) 高興(38552) 搭乘(4116) 可(307359) 來回(5129) 無數(12002) 次(331701),{'High': 8},"{'第3級': 1, '第1級': 1, '第2級': 2, '第5級': 2, '第4*級': 2}",0,Y,Y,N,N
搭乘這種跟威尼斯運河平底輕舟同名的纜車，可俯瞰滿是杉木的山坡。,搭乘 這 種 跟 威尼斯 運河 平底 輕舟 同 名 的 纜車 可 俯瞰 滿 是 杉木 的 山坡,19,搭乘(4116) 這(2114032) 種(701563) 跟(260280) 威尼斯(2092) 運河(2629) 平底(328) 輕舟(174) 同(102917) 名(136287) 的(16029838) 纜車(382) 可(307359) 俯瞰(1650) 滿(46727) 是(4642407) 杉木(345) 的(16029838) 山坡(4314),{'High': 19},"{'第5級': 2, '第1級': 4, 'Unknown': 8, '第1*級': 1, '第2級': 1, '第4*級': 1, '第7級': 1, '第3級': 1}",1,Y,N,N,N
現在夏日時刻，你可以看到山坡上的殘雪。,現在 夏日 時刻 你 可以 看到 山坡 上 的 殘 雪,11,現在(218744) 夏日(2447) 時刻(19508) 你(1414837) 可以(560531) 看到(159419) 山坡(4314) 上(1233218) 的(16029838) 殘(2016) 雪(12104),{'High': 11},"{'第1級': 5, '第5級': 3, '第1*級': 1, 'Unknown': 1, '第2*級': 1}",0,Y,N,N,N
運氣好的話，你還可看到黑熊。,運氣 好 的 話 你 還 可 看到 黑熊,9,運氣(6942) 好(448428) 的(16029838) 話(148020) 你(1414837) 還(625086) 可(307359) 看到(159419) 黑熊(1428),{'High': 9},"{'第4級': 1, 'Unknown': 3, '第1級': 3, '第4*級': 1, '第1*級': 1}",0,Y,N,N,N
在惠斯勒山上，穿著雪地越野鞋踏雪，走來可不輕便，但是滿有趣的。,在 惠斯勒山 上 穿著 雪地 越野鞋 踏雪 走來 可 不 輕便 但是 滿 有趣 的,15,在(3284238) 惠斯勒山(Unknown) 上(1233218) 穿著(11114) 雪地(1788) 越野鞋(3) 踏雪(24) 走來(5182) 可(307359) 不(2282521) 輕便(875) 但是(247988) 滿(46727) 有趣(26804) 的(16029838),"{'High': 12, 'Low': 3}","{'第1*級': 1, 'Unknown': 6, '第1級': 3, '第5級': 1, '第4*級': 1, '第2級': 1, '第3級': 2}",2,Y,Y,N,N
因為一路上有嚮導為你解說。,因為 一路 上 有 嚮導 為 你 解說,8,因為(425061) 一路(14840) 上(1233218) 有(2217079) 嚮導(1725) 為(761341) 你(1414837) 解說(5627),{'High': 8},"{'第1*級': 1, '第6級': 2, '第1級': 3, 'Unknown': 1, '第5級': 1}",0,Y,Y,N,N
目前在這裡服務的雪地越野專家肯華生(KenWatson)，今年五十七歲了，他做起嚮導來便很老到。,目前 在 這裡 服務 的 雪地 越野 專家 肯華生 KenWatson 今年 五十七 歲 了 他 做 起 嚮導 來 便 很 老到,22,目前(48695) 在(3284238) 這裡(100385) 服務(38055) 的(16029838) 雪地(1788) 越野(409) 專家(26090) 肯華生(Unknown) KenWatson(Unknown) 今年(10836) 五十七(619) 歲(130085) 了(3199291) 他(2487930) 做(411649) 起(96746) 嚮導(1725) 來(742183) 便(220860) 很(715675) 老到(499),"{'High': 20, 'Low': 2}","{'第4級': 2, '第1*級': 1, '第1級': 8, '第3級': 1, 'Unknown': 7, '第3*級': 1, '第6級': 2}",3,Y,N,N,Y
教旅客穿雪地越野鞋時，他就講述這種鞋的歷史。,教 旅客 穿 雪地 越野鞋 時 他 就 講述 這 種 鞋 的 歷史,14,教(42322) 旅客(3355) 穿(46113) 雪地(1788) 越野鞋(3) 時(623734) 他(2487930) 就(1737544) 講述(4407) 這(2114032) 種(701563) 鞋(5886) 的(16029838) 歷史(96060),"{'High': 13, 'Low': 1}","{'Unknown': 5, '第1*級': 2, '第3*級': 1, '第1級': 4, '第6級': 1, '第3級': 1}",1,Y,N,N,N
大夥兒走了一段路，停下來，他就拿出隨身帶的講義夾，翻出熊的圖片，講述熊的故事。,大夥兒 走 了 一 段 路 停下來 他 就 拿出 隨身 帶 的 講義夾 翻出 熊 的 圖片 講述 熊 的 故事,22,大夥兒(2758) 走(128453) 了(3199291) 一(3701681) 段(95980) 路(74635) 停下來(8900) 他(2487930) 就(1737544) 拿出(14551) 隨身(3376) 帶(105786) 的(16029838) 講義夾(Unknown) 翻出(642) 熊(12554) 的(16029838) 圖片(4811) 講述(4407) 熊(12554) 的(16029838) 故事(101316),"{'High': 21, 'Low': 1}","{'第6級': 2, '第1級': 9, 'Unknown': 5, '第4級': 2, '第5級': 1, '第4*級': 2, '第2級': 1}",3,Y,N,N,N
