sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
再走一段路，停下來，他又講述鳥的故事。,再 走 一 段 路 停下來 他 又 講述 鳥 的 故事,12,再(326207) 走(128453) 一(3701681) 段(95980) 路(74635) 停下來(8900) 他(2487930) 又(535555) 講述(4407) 鳥(18798) 的(16029838) 故事(101316),{'High': 12},"{'第1*級': 2, '第1級': 5, '第4級': 1, 'Unknown': 1, '第6級': 1, '第2級': 2}",1,Y,N,N,N
又走一段路，停下來，他又講述土撥鼠的故事。,又 走 一 段 路 停下來 他 又 講述 土撥鼠 的 故事,12,又(535555) 走(128453) 一(3701681) 段(95980) 路(74635) 停下來(8900) 他(2487930) 又(535555) 講述(4407) 土撥鼠(205) 的(16029838) 故事(101316),{'High': 12},"{'第1*級': 2, '第1級': 5, '第4級': 1, 'Unknown': 2, '第6級': 1, '第2級': 1}",2,Y,N,N,N
他說Whistler在英文中的原意就是「吹口哨者」。,他 說 Whistler 在 英文 中 的 原意 就 是 吹口哨 者,12,他(2487930) 說(1285247) Whistler(31) 在(3284238) 英文(15308) 中(1011729) 的(16029838) 原意(1441) 就(1737544) 是(4642407) 吹口哨(554) 者(423504),"{'High': 11, 'Low': 1}","{'第1級': 6, 'Unknown': 4, '第1*級': 1, '第7級': 1}",2,Y,N,N,N
誰是吹口哨者呢？,誰 是 吹口哨 者 呢,5,誰(110452) 是(4642407) 吹口哨(554) 者(423504) 呢(204566),{'High': 5},"{'第1級': 3, '第7級': 1, 'Unknown': 1}",1,Y,N,N,N
指的就是土撥鼠。,指 的 就 是 土撥鼠,5,指(84264) 的(16029838) 就(1737544) 是(4642407) 土撥鼠(205),{'High': 5},"{'第4級': 1, '第1級': 3, 'Unknown': 1}",1,Y,N,N,N
經他這麼一解說，大夥兒才恍然大悟，原來當初惠斯勒的命名竟是這麼樣的好玩。,經 他 這麼 一 解說 大夥兒 才 恍然大悟 原來 當初 惠斯勒 的 命名 竟是 這麼樣 的 好玩,17,經(38471) 他(2487930) 這麼(116973) 一(3701681) 解說(5627) 大夥兒(2758) 才(394539) 恍然大悟(2445) 原來(49649) 當初(14449) 惠斯勒(97) 的(16029838) 命名(4271) 竟是(3909) 這麼樣(181) 的(16029838) 好玩(6656),"{'High': 16, 'Low': 1}","{'Unknown': 5, '第1級': 4, '第2級': 2, '第5級': 2, '第6級': 2, '第3*級': 1, '第4*級': 1}",4,Y,N,N,N
就因為有這樣的好嚮導，原本相當乏味的雪地越野，就一變而為生趣盎然了。,就 因為 有 這樣 的 好 嚮導 原本 相當 乏味 的 雪地 越野 就 一 變 而 為 生趣 盎然 了,21,就(1737544) 因為(425061) 有(2217079) 這樣(288344) 的(16029838) 好(448428) 嚮導(1725) 原本(35765) 相當(66293) 乏味(2388) 的(16029838) 雪地(1788) 越野(409) 就(1737544) 一(3701681) 變(80345) 而(937923) 為(761341) 生趣(283) 盎然(1421) 了(3199291),{'High': 21},"{'第1級': 6, '第1*級': 1, '第3級': 2, 'Unknown': 6, '第6級': 2, '第4*級': 1, '第2級': 1, '第5級': 1, '第7級': 1}",0,Y,Y,N,N
搭直升機看冰河，可飽覽冰河的壯麗景色。,搭 直升機 看 冰河 可 飽覽 冰河 的 壯麗 景色,10,搭(16185) 直升機(1747) 看(444691) 冰河(833) 可(307359) 飽覽(198) 冰河(833) 的(16029838) 壯麗(1364) 景色(3529),{'High': 10},"{'第3級': 1, 'Unknown': 6, '第4*級': 2, '第1級': 1}",1,Y,N,N,N
因為光是雪地越野，走不了多遠就累了，所見非常有限，沒辦法像從直升機上一路俯瞰那麼樣的「宏觀」。,因為 光 是 雪地 越野 走不了 多 遠 就 累 了 所 見 非常 有限 沒辦法 像 從 直升機 上 一路 俯瞰 那麼樣 的 宏觀,25,因為(425061) 光(42738) 是(4642407) 雪地(1788) 越野(409) 走不了(231) 多(318992) 遠(57546) 就(1737544) 累(12878) 了(3199291) 所(527327) 見(179113) 非常(152032) 有限(17290) 沒辦法(16992) 像(289494) 從(496546) 直升機(1747) 上(1233218) 一路(14840) 俯瞰(1650) 那麼樣(93) 的(16029838) 宏觀(1875),"{'High': 24, 'Low': 1}","{'第1*級': 5, '第3*級': 1, '第1級': 5, 'Unknown': 9, '第2級': 2, '第5級': 1, '第6級': 1, '第7級': 1}",4,Y,Y,N,N
在惠斯勒山上搭直升機，除了可以看到冰河，還可看到清泉、細流和湖泊，景色層出不窮，在在令人驚喜。,在 惠斯勒山 上 搭 直升機 除了 可以 看到 冰河 還 可 看到 清泉 細流 和 湖泊 景色 層出不窮 在在 令 人 驚喜,22,在(3284238) 惠斯勒山(Unknown) 上(1233218) 搭(16185) 直升機(1747) 除了(75964) 可以(560531) 看到(159419) 冰河(833) 還(625086) 可(307359) 看到(159419) 清泉(582) 細流(214) 和(1338337) 湖泊(1394) 景色(3529) 層出不窮(1159) 在在(1953) 令(128742) 人(1550512) 驚喜(4528),"{'High': 21, 'Low': 1}","{'第1*級': 3, 'Unknown': 7, '第1級': 3, '第3級': 1, '第3*級': 1, '第4*級': 2, '第7級': 2, '第6級': 1, '第5級': 2}",3,Y,Y,N,N
在惠斯勒山上的這項活動，目前收費方式分為兩種。,在 惠斯勒山 上 的 這 項 活動 目前 收費 方式 分為 兩 種,13,在(3284238) 惠斯勒山(Unknown) 上(1233218) 的(16029838) 這(2114032) 項(88887) 活動(85743) 目前(48695) 收費(1810) 方式(133407) 分為(11069) 兩(526190) 種(701563),"{'High': 12, 'Low': 1}","{'第1*級': 1, 'Unknown': 3, '第1級': 4, '第5級': 1, '第2級': 1, '第4級': 1, '第4*級': 2}",1,Y,N,N,N
八分鐘到十分鐘是四十元加幣，折合台幣是八百元左右。,八 分鐘 到 十 分鐘 是 四十 元 加幣 折合 台幣 是 八百 元 左右,15,八(54961) 分鐘(52479) 到(546906) 十(77415) 分鐘(52479) 是(4642407) 四十(15256) 元(60807) 加幣(68) 折合(294) 台幣(1259) 是(4642407) 八百(2164) 元(60807) 左右(33714),"{'High': 14, 'Low': 1}","{'第1級': 7, '第1*級': 2, 'Unknown': 3, '第6級': 1, '第4級': 1, '第3*級': 1}",0,Y,Y,N,N
十二分鐘到十五分鐘是七十元加幣，折合台幣是一千四百元左右。,十二 分鐘 到 十五 分鐘 是 七十 元 加幣 折合 台幣 是 一千四百 元 左右,15,十二(22310) 分鐘(52479) 到(546906) 十五(19907) 分鐘(52479) 是(4642407) 七十(4970) 元(60807) 加幣(68) 折合(294) 台幣(1259) 是(4642407) 一千四百(239) 元(60807) 左右(33714),"{'High': 14, 'Low': 1}","{'Unknown': 5, '第1*級': 2, '第1級': 5, '第6級': 1, '第4級': 1, '第3*級': 1}",1,Y,Y,N,N
夏天在惠斯勒度假，說是有三種玩法，那是很保守的說法。,夏天 在 惠斯勒 度假 說 是 有 三 種 玩法 那 是 很 保守 的 說法,16,夏天(11228) 在(3284238) 惠斯勒(97) 度假(3488) 說(1285247) 是(4642407) 有(2217079) 三(313861) 種(701563) 玩法(463) 那(754138) 是(4642407) 很(715675) 保守(6702) 的(16029838) 說法(32457),"{'High': 15, 'Low': 1}","{'第2級': 1, '第1*級': 1, 'Unknown': 3, '第4*級': 1, '第1級': 8, '第5級': 1, '第4級': 1}",1,Y,N,N,N
至少在惠斯勒度假村附近，就有一條自行車專用道，有柏油的路面就長達三十五公里。,至少 在 惠斯勒 度假村 附近 就 有 一 條 自行車 專用 道 有 柏油 的 路面 就 長達 三十五 公里,20,至少(41964) 在(3284238) 惠斯勒(97) 度假村(140) 附近(32204) 就(1737544) 有(2217079) 一(3701681) 條(115362) 自行車(2986) 專用(2795) 道(141723) 有(2217079) 柏油(650) 的(16029838) 路面(1702) 就(1737544) 長達(6188) 三十五(3498) 公里(16646),"{'High': 19, 'Low': 1}","{'第4級': 2, '第1*級': 2, 'Unknown': 7, '第1級': 6, '第2級': 1, '第3級': 1, '第6級': 1}",4,Y,N,N,N
路的兩旁若非田園就是球場，若非水色就是山光。,路 的 兩旁 若非 田園 就 是 球場 若非 水色 就 是 山光,13,路(74635) 的(16029838) 兩旁(1552) 若非(2240) 田園(2108) 就(1737544) 是(4642407) 球場(3296) 若非(2240) 水色(149) 就(1737544) 是(4642407) 山光(17),"{'High': 12, 'Low': 1}","{'第1級': 6, 'Unknown': 4, '第6級': 3}",0,N,Y,N,N
你若是對騎腳踏車有興趣，對這樣的景致也喜歡，只要問一問度假村的任何一家腳踏車出租店，他們都會告訴你這條專用道在那裡。,你 若是 對 騎 腳踏車 有 興趣 對 這樣 的 景致 也 喜歡 只要 問 一 問 度假村 的 任何 一 家 腳踏車 出租店 他們 都 會 告訴 你 這 條 專用 道 在 那裡,35,你(1414837) 若是(17210) 對(897964) 騎(20953) 腳踏車(5459) 有(2217079) 興趣(34215) 對(897964) 這樣(288344) 的(16029838) 景致(1617) 也(1590760) 喜歡(113753) 只要(99140) 問(165473) 一(3701681) 問(165473) 度假村(140) 的(16029838) 任何(131795) 一(3701681) 家(236822) 腳踏車(5459) 出租店(141) 他們(716752) 都(1125846) 會(1014977) 告訴(122898) 你(1414837) 這(2114032) 條(115362) 專用(2795) 道(141723) 在(3284238) 那裡(55755),{'High': 35},"{'第1級': 18, '第4*級': 2, '第2級': 2, '第2*級': 2, '第3級': 3, '第7級': 1, 'Unknown': 4, '第1*級': 2, '第6級': 1}",4,Y,Y,N,N
惠斯勒附近的這條自行車專用道，兩旁一派田園風光。,惠斯勒 附近 的 這 條 自行車 專用 道 兩旁 一 派 田園 風光,13,惠斯勒(97) 附近(32204) 的(16029838) 這(2114032) 條(115362) 自行車(2986) 專用(2795) 道(141723) 兩旁(1552) 一(3701681) 派(45750) 田園(2108) 風光(3236),"{'Low': 1, 'High': 12}","{'Unknown': 3, '第1*級': 1, '第1級': 3, '第2級': 1, '第3級': 1, '第6級': 3, '第4級': 1}",2,Y,N,N,N
台灣地狹人稠，有馬的地方並不多。,台灣 地 狹 人 稠 有 馬 的 地方 並 不 多,12,台灣(130718) 地(754998) 狹(1465) 人(1550512) 稠(493) 有(2217079) 馬(49895) 的(16029838) 地方(139164) 並(442790) 不(2282521) 多(318992),{'High': 12},"{'第1級': 6, 'Unknown': 2, '第7級': 1, '第2級': 1, '第1*級': 1, '第4*級': 1}",0,Y,N,N,N
加拿大地廣人稀，可騎馬的地方可就多了。,加拿大 地廣人稀 可 騎 馬 的 地方 可就 多 了,10,加拿大(5370) 地廣人稀(27) 可(307359) 騎(20953) 馬(49895) 的(16029838) 地方(139164) 可就(3211) 多(318992) 了(3199291),"{'High': 9, 'Low': 1}","{'第4級': 1, 'Unknown': 3, '第4*級': 1, '第2級': 2, '第1級': 2, '第1*級': 1}",2,Y,N,N,N
高地區域更是如此。,高地 區域 更 是 如此,5,高地(1502) 區域(14982) 更(361676) 是(4642407) 如此(133083),{'High': 5},"{'Unknown': 2, '第4*級': 1, '第1級': 1, '第5級': 1}",0,Y,N,N,N
且舉當地的愛林谷地騎馬場(ErinValleyRidingStable)為例。,且 舉 當地 的 愛林 谷地 騎馬場 ErinValleyRidingStable 為 例,10,且(67015) 舉(21400) 當地(23011) 的(16029838) 愛林(1) 谷地(579) 騎馬場(Unknown) ErinValleyRidingStable(Unknown) 為(761341) 例(56688),"{'High': 7, 'Low': 3}","{'第3級': 2, '第4級': 1, '第4*級': 1, '第1級': 1, 'Unknown': 5}",2,Y,Y,N,Y
這個騎馬場服務的項目不少。,這 個 騎馬場 服務 的 項目 不少,7,這(2114032) 個(2296574) 騎馬場(Unknown) 服務(38055) 的(16029838) 項目(12387) 不少(35256),"{'High': 6, 'Low': 1}","{'第1級': 3, 'Unknown': 2, '第3級': 1, '第5級': 1}",1,Y,N,N,N
有馬匹或傳統馬車出租，有騎馬營，有按鐘點計費的騎馬訓練等等。,有 馬匹 或 傳統 馬車 出租 有 騎馬營 有 按 鐘點 計費 的 騎 馬 訓練 等等,17,有(2217079) 馬匹(2310) 或(478077) 傳統(60517) 馬車(6969) 出租(1639) 有(2217079) 騎馬營(Unknown) 有(2217079) 按(31532) 鐘點(204) 計費(144) 的(16029838) 騎(20953) 馬(49895) 訓練(39436) 等等(38274),"{'High': 16, 'Low': 1}","{'第1級': 4, '第6級': 1, '第3級': 2, 'Unknown': 4, '第4級': 3, '第2級': 2, '第3*級': 1}",1,Y,Y,N,N
旅客來這裡騎馬，目前是一小時十八元加幣，折合台幣約三百六十元左右。,旅客 來 這裡 騎 馬 目前 是 一 小時 十八 元 加幣 折合 台幣 約 三百六十 元 左右,18,旅客(3355) 來(742183) 這裡(100385) 騎(20953) 馬(49895) 目前(48695) 是(4642407) 一(3701681) 小時(48521) 十八(13604) 元(60807) 加幣(68) 折合(294) 台幣(1259) 約(47731) 三百六十(517) 元(60807) 左右(33714),"{'High': 17, 'Low': 1}","{'Unknown': 4, '第1級': 7, '第2級': 2, '第4級': 2, '第6級': 1, '第3*級': 2}",1,Y,N,N,N
兩小時是三十元；三小時是四十二元；四小時是五十二元元。,兩 小時 是 三十 元 三 小時 是 四十二 元 四 小時 是 五十二元 元,15,兩(526190) 小時(48521) 是(4642407) 三十(24336) 元(60807) 三(313861) 小時(48521) 是(4642407) 四十二(1874) 元(60807) 四(141667) 小時(48521) 是(4642407) 五十二元(Unknown) 元(60807),"{'High': 14, 'Low': 1}","{'第1級': 12, 'Unknown': 3}",2,N,N,N,N
但只要在這裡接受過一小時騎馬訓練之後，每小時的騎馬費用就降為十二元元加幣。,但 只要 在 這裡 接受 過 一 小時 騎 馬 訓練 之後 每 小時 的 騎 馬 費用 就 降為 十二元 元 加幣,23,但(597124) 只要(99140) 在(3284238) 這裡(100385) 接受(84729) 過(412878) 一(3701681) 小時(48521) 騎(20953) 馬(49895) 訓練(39436) 之後(190467) 每(333357) 小時(48521) 的(16029838) 騎(20953) 馬(49895) 費用(10652) 就(1737544) 降為(779) 十二元(Unknown) 元(60807) 加幣(68),"{'High': 21, 'Low': 2}","{'第2級': 5, '第3級': 1, '第1*級': 3, '第1級': 7, '第4級': 4, 'Unknown': 3}",1,Y,Y,N,N
旅客初次騎馬，第一個要學的就是上馬。,旅客 初次 騎 馬 第一 個 要 學 的 就 是 上馬,12,旅客(3355) 初次(3559) 騎(20953) 馬(49895) 第一(172544) 個(2296574) 要(851264) 學(48982) 的(16029838) 就(1737544) 是(4642407) 上馬(765),{'High': 12},"{'Unknown': 3, '第2級': 3, '第1級': 6}",0,Y,N,N,N
因為馬匹比人要高大，所以騎馬場通常都會做有高度適中的平台，可讓人先上到平台，再踩上馬蹬，而後騎上馬背。,因為 馬匹 比 人 要 高大 所以 騎馬場 通常 都 會 做 有 高度 適中 的 平台 可 讓 人 先 上到 平台 再 踩上 馬蹬 而後 騎上 馬背,29,因為(425061) 馬匹(2310) 比(170486) 人(1550512) 要(851264) 高大(6295) 所以(239080) 騎馬場(Unknown) 通常(56445) 都(1125846) 會(1014977) 做(411649) 有(2217079) 高度(20229) 適中(675) 的(16029838) 平台(5518) 可(307359) 讓(526314) 人(1550512) 先(136649) 上到(503) 平台(5518) 再(326207) 踩上(197) 馬蹬(10) 而後(7307) 騎上(1194) 馬背(1345),"{'High': 27, 'Low': 2}","{'第1*級': 6, '第6級': 4, '第1級': 7, '第4*級': 2, 'Unknown': 8, '第4級': 1, '第2級': 1}",1,Y,Y,N,N
當然，下馬時，還是得靠這個平台。,當然 下馬 時 還是 得 靠 這 個 平台,9,當然(113971) 下馬(1225) 時(623734) 還是(155231) 得(573721) 靠(51323) 這(2114032) 個(2296574) 平台(5518),{'High': 9},"{'第2級': 1, 'Unknown': 2, '第3*級': 1, '第1*級': 1, '第4級': 1, '第1級': 2, '第6級': 1}",0,Y,N,N,N
旅客若是大夥兒去騎馬，騎馬場就會調個馬隊來支應。,旅客 若是 大夥兒 去 騎 馬 騎馬場 就 會 調 個 馬隊 來 支應,14,旅客(3355) 若是(17210) 大夥兒(2758) 去(479993) 騎(20953) 馬(49895) 騎馬場(Unknown) 就(1737544) 會(1014977) 調(6657) 個(2296574) 馬隊(259) 來(742183) 支應(292),"{'High': 13, 'Low': 1}","{'Unknown': 5, '第4*級': 1, '第6級': 1, '第1級': 4, '第2級': 2, '第1*級': 1}",2,Y,Y,N,N
大家都上馬了，馬也一匹接一匹出發了。,大家 都 上馬 了 馬 也 一 匹 接 一 匹 出發 了,13,大家(109692) 都(1125846) 上馬(765) 了(3199291) 馬(49895) 也(1590760) 一(3701681) 匹(10062) 接(19549) 一(3701681) 匹(10062) 出發(17257) 了(3199291),{'High': 13},"{'第1級': 5, 'Unknown': 5, '第2級': 2, '第4級': 1}",0,Y,N,N,N
馬排著隊伍走在山坡上、松林間，有的馬發覺自己落後了，就會跑得快一點。,馬 排 著 隊伍 走 在 山坡 上 松林 間 有的 馬 發覺 自己 落後 了 就 會 跑 得 快 一點,22,馬(49895) 排(16810) 著(1004687) 隊伍(7975) 走(128453) 在(3284238) 山坡(4314) 上(1233218) 松林(638) 間(115638) 有的(31553) 馬(49895) 發覺(8019) 自己(744739) 落後(5281) 了(3199291) 就(1737544) 會(1014977) 跑(35326) 得(573721) 快(116207) 一點(90745),{'High': 22},"{'第2級': 4, '第4級': 1, 'Unknown': 4, '第5級': 4, '第1級': 3, '第1*級': 5, '第7級': 1}",0,Y,N,N,N
這時騎馬的人就不能不講究騎馬的要領了。,這時 騎 馬 的 人 就 不能不 講究 騎 馬 的 要領 了,13,這時(49464) 騎(20953) 馬(49895) 的(16029838) 人(1550512) 就(1737544) 不能不(2146) 講究(5187) 騎(20953) 馬(49895) 的(16029838) 要領(1570) 了(3199291),{'High': 13},"{'Unknown': 3, '第2級': 4, '第1級': 4, '第5級': 1, '第6級': 1}",1,Y,N,N,N
如果不得要領，臀部就會被馬震得受不了。,如果 不得要領 臀部 就 會 被 馬 震 得 受不了,10,如果(322121) 不得要領(Unknown) 臀部(2756) 就(1737544) 會(1014977) 被(540683) 馬(49895) 震(3078) 得(573721) 受不了(6124),"{'High': 9, 'Low': 1}","{'第2級': 3, 'Unknown': 4, '第1級': 1, '第1*級': 1, '第4級': 1}",2,Y,Y,N,N
最重要的一個觀念是，騎馬並不是坐馬。,最 重要 的 一 個 觀念 是 騎 馬 並 不 是 坐 馬,14,最(421680) 重要(154863) 的(16029838) 一(3701681) 個(2296574) 觀念(39915) 是(4642407) 騎(20953) 馬(49895) 並(442790) 不(2282521) 是(4642407) 坐(93873) 馬(49895),{'High': 14},"{'第1*級': 1, '第2級': 4, '第1級': 7, '第4級': 1, '第4*級': 1}",0,Y,N,N,N
馬跑得快時，騎馬的人兩腳就得緊踩住兩個馬蹬，並以此為支點，讓自己的身體向前傾，並使臀部不要再貼住馬背。,馬 跑 得 快 時 騎 馬 的 人 兩 腳 就 得 緊 踩住 兩 個 馬蹬 並 以 此 為 支點 讓 自己 的 身體 向 前傾 並 使 臀部 不要 再 貼住 馬背,36,馬(49895) 跑(35326) 得(573721) 快(116207) 時(623734) 騎(20953) 馬(49895) 的(16029838) 人(1550512) 兩(526190) 腳(47795) 就(1737544) 得(573721) 緊(12748) 踩住(135) 兩(526190) 個(2296574) 馬蹬(10) 並(442790) 以(547785) 此(288458) 為(761341) 支點(306) 讓(526314) 自己(744739) 的(16029838) 身體(97873) 向(231672) 前傾(1389) 並(442790) 使(197544) 臀部(2756) 不要(101931) 再(326207) 貼住(147) 馬背(1345),"{'High': 35, 'Low': 1}","{'第2級': 6, 'Unknown': 10, '第1*級': 4, '第3*級': 1, '第1級': 8, '第4級': 1, '第4*級': 2, '第5級': 3, '第6級': 1}",0,Y,Y,N,N
從來不曾騎過馬的人來這裡騎過一次馬，那就是心理上的一大突破。,從來 不 曾 騎 過 馬 的 人 來 這裡 騎 過 一 次 馬 那 就 是 心理 上 的 一 大 突破,24,從來(35243) 不(2282521) 曾(132981) 騎(20953) 過(412878) 馬(49895) 的(16029838) 人(1550512) 來(742183) 這裡(100385) 騎(20953) 過(412878) 一(3701681) 次(331701) 馬(49895) 那(754138) 就(1737544) 是(4642407) 心理(59538) 上(1233218) 的(16029838) 一(3701681) 大(525780) 突破(10583),{'High': 24},"{'第3*級': 1, '第1級': 13, '第4級': 1, '第2級': 5, '第1*級': 2, '第5級': 2}",0,Y,N,N,N
那種快樂，是難以言喻的。,那 種 快樂 是 難以言喻 的,6,那(754138) 種(701563) 快樂(45366) 是(4642407) 難以言喻(424) 的(16029838),{'High': 6},"{'第1級': 3, 'Unknown': 2, '第1*級': 1}",1,Y,N,N,N
也許你過去讀木蘭詩，想像過「燕山胡騎聲啾啾」的氣勢；也許你過去讀王維詩，向往過「雪盡馬蹄輕」的風光。,也許 你 過去 讀 木蘭詩 想像 過 燕山 胡騎 聲 啾啾 的 氣勢 也許 你 過去 讀 王維 詩 向 往 過 雪 盡 馬蹄 輕 的 風光,28,也許(68286) 你(1414837) 過去(88758) 讀(46218) 木蘭詩(Unknown) 想像(45673) 過(412878) 燕山(180) 胡騎(46) 聲(54182) 啾啾(361) 的(16029838) 氣勢(4177) 也許(68286) 你(1414837) 過去(88758) 讀(46218) 王維(557) 詩(38349) 向(231672) 往(95775) 過(412878) 雪(12104) 盡(22391) 馬蹄(657) 輕(18944) 的(16029838) 風光(3236),"{'High': 26, 'Low': 2}","{'第3*級': 2, '第1級': 4, '第4級': 3, '第1*級': 4, 'Unknown': 7, '第6級': 2, '第5級': 2, '第2級': 2, '第2*級': 2}",1,Y,N,N,Y
而今騎過馬後，你會突然覺得「有為者亦若是」，覺得前人其實也不怎麼樣。,而今 騎 過 馬 後 你 會 突然 覺得 有為 者 亦 若是 覺得 前人 其實 也 不 怎麼樣,19,而今(3331) 騎(20953) 過(412878) 馬(49895) 後(422857) 你(1414837) 會(1014977) 突然(69636) 覺得(183034) 有為(507) 者(423504) 亦(68507) 若是(17210) 覺得(183034) 前人(2072) 其實(109290) 也(1590760) 不(2282521) 怎麼樣(15527),{'High': 19},"{'Unknown': 3, '第2級': 2, '第1*級': 5, '第1級': 4, '第4級': 1, '第6級': 2, '第4*級': 1, '第3*級': 1}",1,Y,Y,N,N
不錯，初次騎馬，就是這麼神氣！,不錯 初次 騎 馬 就是 這麼 神氣,7,不錯(23297) 初次(3559) 騎(20953) 馬(49895) 就是(2943) 這麼(116973) 神氣(1272),{'High': 7},"{'第1*級': 1, 'Unknown': 2, '第2級': 3, '第7級': 1}",0,Y,Y,N,N
就是這麼神氣！,就是 這麼 神氣,3,就是(2943) 這麼(116973) 神氣(1272),{'High': 3},"{'Unknown': 1, '第2級': 1, '第7級': 1}",0,Y,Y,N,N
日本地區冰釣，主要盛行於一些高山地區的湖泊。,日本 地區 冰釣 主要 盛行 於 一些 高山 地區 的 湖泊,11,日本(105587) 地區(40339) 冰釣(6) 主要(78757) 盛行(3489) 於(327210) 一些(156929) 高山(5393) 地區(40339) 的(16029838) 湖泊(1394),"{'High': 10, 'Low': 1}","{'第1級': 2, '第4級': 3, 'Unknown': 2, '第6級': 1, '第5級': 1, '第1*級': 1, '第7級': 1}",0,Y,N,N,N
每年進入十二月中旬以後，這些湖泊湖面會凍結上一層厚厚的堅冰，當地政府會視結冰的厚度，適時宣布解禁的日子，允許民眾到湖上垂釣，每每吸引許多喜好垂釣而不懼嚴寒的釣友前往下竿，成為當地冬天吸引觀光客的遊憩特色之一。,每 年 進入 十二月 中旬 以後 這些 湖泊 湖面 會 凍結 上 一 層 厚厚 的 堅 冰 當地 政府 會 視 結冰 的 厚度 適時 宣布 解禁 的 日子 允許 民眾 到 湖 上 垂釣 每每 吸引 許多 喜好 垂釣 而 不懼 嚴寒 的 釣友 前往 下竿 成為 當地 冬天 吸引 觀光客 的 遊憩 特色 之 一,58,每(333357) 年(514736) 進入(66885) 十二月(13715) 中旬(1756) 以後(71883) 這些(315113) 湖泊(1394) 湖面(1254) 會(1014977) 凍結(1443) 上(1233218) 一(3701681) 層(36369) 厚厚(2706) 的(16029838) 堅(3451) 冰(8585) 當地(23011) 政府(92663) 會(1014977) 視(15590) 結冰(801) 的(16029838) 厚度(1219) 適時(3359) 宣布(10219) 解禁(315) 的(16029838) 日子(28378) 允許(13099) 民眾(17097) 到(546906) 湖(8772) 上(1233218) 垂釣(442) 每每(2357) 吸引(20619) 許多(159791) 喜好(4045) 垂釣(442) 而(937923) 不懼(266) 嚴寒(820) 的(16029838) 釣友(25) 前往(27321) 下竿(2) 成為(143834) 當地(23011) 冬天(8241) 吸引(20619) 觀光客(2140) 的(16029838) 遊憩(195) 特色(16060) 之(875481) 一(3701681),"{'High': 56, 'Low': 2}","{'第1*級': 5, '第1級': 11, '第4級': 6, 'Unknown': 15, '第7級': 3, '第3*級': 3, '第4*級': 5, '第6級': 3, '第5級': 6, '第2級': 1}",2,Y,Y,N,N
日本松原湖上冬天冰釣的釣客。,日本 松原湖 上 冬天 冰釣 的 釣客,7,日本(105587) 松原湖(Unknown) 上(1233218) 冬天(8241) 冰釣(6) 的(16029838) 釣客(163),"{'High': 5, 'Low': 2}","{'第1級': 3, 'Unknown': 3, '第2級': 1}",1,Y,N,N,N
日本地區冬天湖上冰釣，主要對象魚是一種長僅六、七公分，體色銀白，外型酷似台灣俗稱「車栓仔」小銀魚。,日本 地區 冬天 湖 上 冰釣 主要 對象魚 是 一 種 長 僅 六 七 公分 體色 銀白 外型 酷似 台灣 俗稱 車栓仔 小銀魚,24,日本(105587) 地區(40339) 冬天(8241) 湖(8772) 上(1233218) 冰釣(6) 主要(78757) 對象魚(Unknown) 是(4642407) 一(3701681) 種(701563) 長(107092) 僅(30739) 六(77936) 七(59385) 公分(9876) 體色(725) 銀白(335) 外型(1543) 酷似(777) 台灣(130718) 俗稱(3316) 車栓仔(Unknown) 小銀魚(Unknown),"{'High': 20, 'Low': 4}","{'第1級': 7, '第4級': 3, '第2級': 1, '第4*級': 1, 'Unknown': 8, '第5級': 2, '第7級': 1, '第6級': 1}",3,Y,N,N,Y
