sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
這種小魚當地叫「公魚」，雖然體型不大，但是數量極多，同時索餌貪饞，特別在冬天體內飽孕了一層厚厚的脂肪，十分鮮美，是老饕眼中不可多得的珍品。,這 種 小 魚 當地 叫 公魚 雖然 體型 不 大 但是 數量 極 多 同時 索餌 貪饞 特別 在 冬天 體 內 飽孕 了 一 層 厚厚 的 脂肪 十分 鮮美 是 老饕 眼 中 不可多得 的 珍品,39,這(2114032) 種(701563) 小(318835) 魚(34923) 當地(23011) 叫(111645) 公魚(48) 雖然(152988) 體型(3277) 不(2282521) 大(525780) 但是(247988) 數量(14605) 極(61390) 多(318992) 同時(115305) 索餌(1) 貪饞(18) 特別(91212) 在(3284238) 冬天(8241) 體(15460) 內(183051) 飽孕(1) 了(3199291) 一(3701681) 層(36369) 厚厚(2706) 的(16029838) 脂肪(7200) 十分(63196) 鮮美(819) 是(4642407) 老饕(232) 眼(71964) 中(1011729) 不可多得(384) 的(16029838) 珍品(739),"{'High': 35, 'Low': 4}","{'第1級': 10, 'Unknown': 11, '第1*級': 2, '第4*級': 1, '第2級': 4, '第5級': 1, '第4級': 2, '第3*級': 4, '第3級': 1, '第6級': 2, '第7級': 1}",1,Y,Y,N,N
冬天冰釣公魚，通常使用長僅卅公分，竿尾極為纖細敏感的特製釣竿，一次綁上十多枚勾子，掛上紅蚯蚓餌，置於冰穴中稍稍晃動，經常可以一次拉上一整串魚來；一般釣友一天通常可釣兩、三百尾，擅釣者更常有千尾收穫。,冬天 冰釣 公魚 通常 使用 長 僅 卅 公分 竿尾 極為 纖細 敏感 的 特製 釣竿 一 次 綁上 十多 枚 勾子 掛上 紅蚯蚓 餌 置於 冰 穴 中 稍稍 晃動 經常 可以 一 次 拉上 一 整 串 魚 來 一般 釣友 一 天 通常 可 釣 兩 三百 尾 擅 釣 者 更 常 有 千 尾 收穫,60,冬天(8241) 冰釣(6) 公魚(48) 通常(56445) 使用(99640) 長(107092) 僅(30739) 卅(333) 公分(9876) 竿尾(1) 極為(16223) 纖細(1576) 敏感(12359) 的(16029838) 特製(1000) 釣竿(603) 一(3701681) 次(331701) 綁上(467) 十多(4849) 枚(6310) 勾子(44) 掛上(1806) 紅蚯蚓(Unknown) 餌(836) 置於(4198) 冰(8585) 穴(2039) 中(1011729) 稍稍(3365) 晃動(2243) 經常(49295) 可以(560531) 一(3701681) 次(331701) 拉上(1147) 一(3701681) 整(105785) 串(5561) 魚(34923) 來(742183) 一般(80732) 釣友(25) 一(3701681) 天(330413) 通常(56445) 可(307359) 釣(1298) 兩(526190) 三百(6433) 尾(7034) 擅(2181) 釣(1298) 者(423504) 更(361676) 常(86207) 有(2217079) 千(19677) 尾(7034) 收穫(5747),"{'High': 54, 'Low': 6}","{'第2級': 3, 'Unknown': 23, '第4級': 4, '第5級': 8, '第7級': 3, '第1級': 11, '第6級': 1, '第1*級': 3, '第3*級': 3, '第4*級': 1}",1,Y,N,N,N
因此每年解禁期間，湖上經常會出現相當熱鬧的場面。,因此 每 年 解禁 期間 湖 上 經常 會 出現 相當 熱鬧 的 場面,14,因此(184606) 每(333357) 年(514736) 解禁(315) 期間(32981) 湖(8772) 上(1233218) 經常(49295) 會(1014977) 出現(124694) 相當(66293) 熱鬧(6537) 的(16029838) 場面(8744),{'High': 14},"{'第4*級': 3, '第1*級': 2, '第1級': 3, 'Unknown': 1, '第3*級': 2, '第4級': 1, '第3級': 1, '第6級': 1}",0,Y,Y,N,N
釣獲的魚現烹現吃最富野趣。,釣 獲 的 魚 現 烹 現 吃 最 富 野趣,11,釣(1298) 獲(11610) 的(16029838) 魚(34923) 現(9910) 烹(754) 現(9910) 吃(141660) 最(421680) 富(9312) 野趣(102),{'High': 11},"{'第5級': 2, '第1級': 2, '第1*級': 2, 'Unknown': 5}",0,Y,N,N,N
一些資深釣友，垂釣時多會預備一只內盛炭火的鐵罐，隨時烘烤凍僵的手；更有人攜帶了全套烤架，一邊垂釣一邊將釣上來的魚現烤來吃，享受最新鮮的美味。,一些 資深 釣友 垂釣 時 多 會 預備 一 只 內 盛 炭火 的 鐵罐 隨時 烘烤 凍僵 的 手 更 有 人 攜帶 了 全 套 烤架 一邊 垂釣 一邊 將 釣 上來 的 魚 現 烤 來 吃 享受 最 新鮮 的 美味,45,一些(156929) 資深(4975) 釣友(25) 垂釣(442) 時(623734) 多(318992) 會(1014977) 預備(3142) 一(3701681) 只(436725) 內(183051) 盛(7752) 炭火(453) 的(16029838) 鐵罐(145) 隨時(21195) 烘烤(472) 凍僵(347) 的(16029838) 手(146361) 更(361676) 有(2217079) 人(1550512) 攜帶(5385) 了(3199291) 全(178642) 套(37180) 烤架(15) 一邊(33635) 垂釣(442) 一邊(33635) 將(448374) 釣(1298) 上來(4632) 的(16029838) 魚(34923) 現(9910) 烤(7883) 來(742183) 吃(141660) 享受(21312) 最(421680) 新鮮(9966) 的(16029838) 美味(4825),"{'High': 43, 'Low': 2}","{'第1*級': 6, '第5級': 5, 'Unknown': 14, '第3*級': 1, '第1級': 10, '第3級': 3, '第6級': 1, '第4級': 2, '第2級': 1, '第2*級': 1, '第4*級': 1}",0,Y,N,N,N
這種冰釣不僅釣法簡單，安全性也高，適合全家同遊。,這 種 冰釣 不僅 釣法 簡單 安全性 也 高 適合 全 家 同 遊,14,這(2114032) 種(701563) 冰釣(6) 不僅(43138) 釣法(21) 簡單(52683) 安全性(1120) 也(1590760) 高(128858) 適合(25592) 全(178642) 家(236822) 同(102917) 遊(6316),"{'High': 12, 'Low': 2}","{'第1級': 4, 'Unknown': 7, '第2級': 2, '第3級': 1}",1,Y,Y,N,N
適合全家同遊。,適合 全家 同 遊,4,適合(25592) 全家(3316) 同(102917) 遊(6316),{'High': 4},"{'第3級': 1, '第4級': 1, 'Unknown': 2}",0,Y,N,N,N
平塔型山天氣多變，觀景得看老天臉色。,平塔型山 天氣 多變 觀 景 得 看 老天 臉色,9,平塔型山(Unknown) 天氣(11782) 多變(1603) 觀(12845) 景(12183) 得(573721) 看(444691) 老天(4067) 臉色(10744),"{'Low': 1, 'High': 8}","{'Unknown': 5, '第1*級': 1, '第6級': 1, '第5級': 1, '第3*級': 1}",1,Y,N,N,N
雲霧籠罩山頂彷彿鋪了桌布。,雲霧 籠罩 山頂 彷彿 鋪 了 桌布,7,雲霧(1382) 籠罩(3849) 山頂(4697) 彷彿(35009) 鋪(6440) 了(3199291) 桌布(463),{'High': 7},"{'Unknown': 5, '第6級': 2}",0,Y,N,N,N
到南非旅行，不要錯過開普敦，到了開普敦，就一定要去登上桌山，因為桌山不僅是開普敦著名的地標，也是眺望開普敦與開普半島最好的地方。,到 南非 旅行 不要 錯過 開普敦 到 了 開普敦 就 一定 要 去 登上 桌山 因為 桌山 不僅 是 開普敦 著名 的 地標 也 是 眺望 開普敦 與 開普半島 最好 的 地方,32,到(546906) 南非(2714) 旅行(18643) 不要(101931) 錯過(4695) 開普敦(331) 到(546906) 了(3199291) 開普敦(331) 就(1737544) 一定(138695) 要(851264) 去(479993) 登上(6844) 桌山(3) 因為(425061) 桌山(3) 不僅(43138) 是(4642407) 開普敦(331) 著名(20279) 的(16029838) 地標(888) 也(1590760) 是(4642407) 眺望(2306) 開普敦(331) 與(968432) 開普半島(3) 最好(22016) 的(16029838) 地方(139164),"{'High': 29, 'Low': 3}","{'第1級': 10, 'Unknown': 12, '第2級': 1, '第5級': 1, '第1*級': 3, '第6級': 2, '第7級': 1, '第4*級': 1, '第3級': 1}",5,Y,Y,N,N
桌山是南非開普敦著名的地標。,桌山 是 南非 開普敦 著名 的 地標,7,桌山(3) 是(4642407) 南非(2714) 開普敦(331) 著名(20279) 的(16029838) 地標(888),"{'Low': 1, 'High': 6}","{'Unknown': 3, '第1級': 2, '第6級': 1, '第7級': 1}",1,Y,N,N,N
桌山海拔1087公尺，以斷崖峭壁的山型聳立在開普敦市南郊，開普敦市其實就是在桌山與鄰旁的獅子頭山圍繞的山谷中所建立的城市，因此在開普敦市區只要一抬頭，都可以看得到桌山，而市區內的豪華旅館更是以觀賞桌山的風景，做為吸引旅客的號召項目之一。,桌山 海拔 1087 公尺 以 斷崖 峭壁 的 山型 聳立 在 開普敦市 南郊 開普敦市 其實 就 是 在 桌山 與 鄰旁 的 獅子頭山 圍繞 的 山谷 中 所 建立 的 城市 因此 在 開普敦 市區 只要 一 抬頭 都 可以 看 得 到 桌山 而 市區 內 的 豪華 旅館 更 是 以 觀賞 桌山 的 風景 做為 吸引 旅客 的 號召 項目 之 一,65,桌山(3) 海拔(2509) 1087(22) 公尺(19233) 以(547785) 斷崖(596) 峭壁(1479) 的(16029838) 山型(12) 聳立(1205) 在(3284238) 開普敦市(6) 南郊(327) 開普敦市(6) 其實(109290) 就(1737544) 是(4642407) 在(3284238) 桌山(3) 與(968432) 鄰旁(1) 的(16029838) 獅子頭山(3) 圍繞(5686) 的(16029838) 山谷(4906) 中(1011729) 所(527327) 建立(52946) 的(16029838) 城市(32018) 因此(184606) 在(3284238) 開普敦(331) 市區(3749) 只要(99140) 一(3701681) 抬頭(8747) 都(1125846) 可以(560531) 看(444691) 得(573721) 到(546906) 桌山(3) 而(937923) 市區(3749) 內(183051) 的(16029838) 豪華(4119) 旅館(12498) 更(361676) 是(4642407) 以(547785) 觀賞(5617) 桌山(3) 的(16029838) 風景(7771) 做為(19421) 吸引(20619) 旅客(3355) 的(16029838) 號召(2588) 項目(12387) 之(875481) 一(3701681),"{'Low': 10, 'High': 55}","{'Unknown': 19, '第6級': 3, '第4級': 2, '第5級': 10, '第7級': 2, '第1級': 15, '第1*級': 3, '第3*級': 3, '第4*級': 2, '第2級': 1, '第3級': 3, '第2*級': 2}",5,Y,Y,N,N
桌山整體而言是砂岩構造的平塔型山地，平坦的山頂地區橫長約三公里，從海上遠望桌山就像是一個桌台的形狀，最絕妙的是山頂地區的雲層，有時候會像白色的桌布那樣，平舖覆蓋在桌山頂上，使得桌山看起來更為名副其實。,桌山 整體 而言 是 砂岩 構造 的 平塔型 山地 平坦 的 山頂 地區 橫長 約 三 公里 從 海 上 遠望 桌山 就 像 是 一 個 桌台 的 形狀 最 絕妙 的 是 山頂 地區 的 雲層 有時候 會 像 白色 的 桌布 那樣 平 舖 覆蓋 在 桌山 頂上 使得 桌山 看起來 更為 名副其實,56,桌山(3) 整體(19788) 而言(Unknown) 是(4642407) 砂岩(152) 構造(4531) 的(16029838) 平塔型(Unknown) 山地(1919) 平坦(2430) 的(16029838) 山頂(4697) 地區(40339) 橫長(27) 約(47731) 三(313861) 公里(16646) 從(496546) 海(33696) 上(1233218) 遠望(545) 桌山(3) 就(1737544) 像(289494) 是(4642407) 一(3701681) 個(2296574) 桌台(Unknown) 的(16029838) 形狀(12003) 最(421680) 絕妙(1219) 的(16029838) 是(4642407) 山頂(4697) 地區(40339) 的(16029838) 雲層(1525) 有時候(24296) 會(1014977) 像(289494) 白色(16196) 的(16029838) 桌布(463) 那樣(45633) 平(10908) 舖(1306) 覆蓋(4177) 在(3284238) 桌山(3) 頂上(1725) 使得(30960) 桌山(3) 看起來(41830) 更為(14896) 名副其實(1020),"{'Low': 8, 'High': 48}","{'Unknown': 19, '第4*級': 3, '第1級': 14, '第5級': 2, '第6級': 3, '第4級': 3, '第3*級': 1, '第1*級': 7, '第2級': 1, '第3級': 2, '第7級': 1}",4,Y,N,N,N
開普敦是在桌山下建立的城市。,開普敦 是 在 桌山 下 建立 的 城市,8,開普敦(331) 是(4642407) 在(3284238) 桌山(3) 下(329549) 建立(52946) 的(16029838) 城市(32018),"{'High': 7, 'Low': 1}","{'Unknown': 2, '第1級': 2, '第1*級': 2, '第5級': 1, '第3級': 1}",1,Y,N,N,N
這塊桌布的形成，是因為大西洋與印度洋上不同溫度的冷熱空氣與雲層，在桌山附近產生快速的海風對流作用而產生的，最快的風速可以達到每小時一百公里，有如颱風的暴風，在這種天氣的時候，桌山的纜車會停開，所有旅遊活動就要全部停止，遊客只能在山腳下遠望桌山的奇景。,這 塊 桌布 的 形成 是 因為 大西洋 與 印度洋 上 不同 溫度 的 冷 熱 空氣 與 雲層 在 桌山 附近 產生 快速 的 海風 對流 作用 而 產生 的 最 快 的 風速 可以 達到 每 小時 一百 公里 有如 颱風 的 暴風 在 這 種 天氣 的 時候 桌山 的 纜車 會 停開 所有 旅遊 活動 就 要 全部 停止 遊客 只 能 在 山腳 下 遠望 桌山 的 奇景,73,這(2114032) 塊(54148) 桌布(463) 的(16029838) 形成(47486) 是(4642407) 因為(425061) 大西洋(1757) 與(968432) 印度洋(800) 上(1233218) 不同(159432) 溫度(6882) 的(16029838) 冷(17629) 熱(19720) 空氣(18137) 與(968432) 雲層(1525) 在(3284238) 桌山(3) 附近(32204) 產生(82753) 快速(20632) 的(16029838) 海風(1124) 對流(226) 作用(37837) 而(937923) 產生(82753) 的(16029838) 最(421680) 快(116207) 的(16029838) 風速(347) 可以(560531) 達到(35670) 每(333357) 小時(48521) 一百(17093) 公里(16646) 有如(10689) 颱風(3385) 的(16029838) 暴風(974) 在(3284238) 這(2114032) 種(701563) 天氣(11782) 的(16029838) 時候(199970) 桌山(3) 的(16029838) 纜車(382) 會(1014977) 停開(26) 所有(146771) 旅遊(8465) 活動(85743) 就(1737544) 要(851264) 全部(34039) 停止(18904) 遊客(4899) 只(436725) 能(582260) 在(3284238) 山腳(1939) 下(329549) 遠望(545) 桌山(3) 的(16029838) 奇景(515),"{'High': 69, 'Low': 4}","{'第1級': 21, 'Unknown': 15, '第6級': 3, '第1*級': 14, '第5級': 4, '第4*級': 5, '第3級': 2, '第4級': 5, '第2級': 3, '第7級': 1}",2,Y,Y,N,N
要等到雲霧散開，桌布掀去之後，才能登上桌山去遊玩。,要 等到 雲霧 散開 桌布 掀去 之後 才 能 登上 桌山 去 遊玩,13,要(851264) 等到(21150) 雲霧(1382) 散開(986) 桌布(463) 掀去(26) 之後(190467) 才(394539) 能(582260) 登上(6844) 桌山(3) 去(479993) 遊玩(1503),"{'High': 11, 'Low': 2}","{'第1級': 2, '第3*級': 1, 'Unknown': 6, '第4級': 1, '第2級': 1, '第1*級': 1, '第5級': 1}",0,Y,N,N,N
南非人笑說這是上帝用餐完畢離去了，才輪到凡人上山去，因此如果在開普敦看到桌山覆蓋著桌布，就無法安排上山去觀賞風景的遊程了。,南非人 笑說 這 是 上帝 用餐 完畢 離去 了 才 輪到 凡人 上山 去 因此 如果 在 開普敦 看到 桌山 覆蓋 著 桌布 就 無法 安排 上山 去 觀賞 風景 的 遊程 了,33,南非人(58) 笑說(1121) 這(2114032) 是(4642407) 上帝(22403) 用餐(4482) 完畢(4550) 離去(8931) 了(3199291) 才(394539) 輪到(3813) 凡人(2875) 上山(4033) 去(479993) 因此(184606) 如果(322121) 在(3284238) 開普敦(331) 看到(159419) 桌山(3) 覆蓋(4177) 著(1004687) 桌布(463) 就(1737544) 無法(150606) 安排(30105) 上山(4033) 去(479993) 觀賞(5617) 風景(7771) 的(16029838) 遊程(16) 了(3199291),"{'Low': 3, 'High': 30}","{'Unknown': 14, '第1級': 6, '第4*級': 3, '第6級': 2, '第2級': 2, '第1*級': 2, '第5級': 2, '第4級': 1, '第2*級': 1}",2,Y,Y,N,N
南非共有十八個國家公園，桌山是其中一個沒有設立國家公園管理處，而直接由位於開普敦隸屬國家公園委員會的南方公園管理部所經管的公園，遊客可以在開普敦長街的南方公園管理部取得有關桌山國家公園的各種相關資訊。,南非 共有 十八 個 國家 公園 桌山 是 其中 一 個 沒有 設立 國家 公園 管理處 而 直接 由 位於 開普敦 隸屬 國家 公園 委員會 的 南方 公園 管理 部 所 經管 的 公園 遊客 可以 在 開普敦 長街 的 南方 公園 管理 部 取得 有關 桌山 國家 公園 的 各 種 相關 資訊,54,南非(2714) 共有(692) 十八(13604) 個(2296574) 國家(109166) 公園(13910) 桌山(3) 是(4642407) 其中(95627) 一(3701681) 個(2296574) 沒有(594280) 設立(12114) 國家(109166) 公園(13910) 管理處(506) 而(937923) 直接(54798) 由(208604) 位於(19612) 開普敦(331) 隸屬(1299) 國家(109166) 公園(13910) 委員會(19419) 的(16029838) 南方(9043) 公園(13910) 管理(54484) 部(71567) 所(527327) 經管(113) 的(16029838) 公園(13910) 遊客(4899) 可以(560531) 在(3284238) 開普敦(331) 長街(5) 的(16029838) 南方(9043) 公園(13910) 管理(54484) 部(71567) 取得(25649) 有關(69607) 桌山(3) 國家(109166) 公園(13910) 的(16029838) 各(243023) 種(701563) 相關(41599) 資訊(37848),"{'High': 51, 'Low': 3}","{'Unknown': 15, '第1級': 10, '第1*級': 12, '第3*級': 1, '第5級': 3, '第3級': 1, '第4*級': 4, '第6級': 2, '第2級': 4, '第4級': 2}",4,Y,Y,N,N
遊客可以在開普敦長街的南方公園管理部取得有關桌山國家公園的各種相關資訊。,遊客 可以 在 開普敦 長街 的 南方 公園 管理 部 取得 有關 桌山 國家 公園 的 各 種 相關 資訊,20,遊客(4899) 可以(560531) 在(3284238) 開普敦(331) 長街(5) 的(16029838) 南方(9043) 公園(13910) 管理(54484) 部(71567) 取得(25649) 有關(69607) 桌山(3) 國家(109166) 公園(13910) 的(16029838) 各(243023) 種(701563) 相關(41599) 資訊(37848),"{'High': 18, 'Low': 2}","{'Unknown': 6, '第1級': 3, '第1*級': 4, '第4*級': 2, '第2級': 2, '第5級': 1, '第4級': 2}",1,Y,N,N,N
形容敦煌是戈壁內，最耀眼的一顆明珠，一也不為過。,形容 敦煌 是 戈壁 內 最 耀眼 的 一 顆 明珠 一 也 不為過,14,形容(25604) 敦煌(3935) 是(4642407) 戈壁(291) 內(183051) 最(421680) 耀眼(2484) 的(16029838) 一(3701681) 顆(32006) 明珠(1313) 一(3701681) 也(1590760) 不為過(832),{'High': 14},"{'第4*級': 1, 'Unknown': 3, '第1級': 5, '第3級': 2, '第1*級': 1, '第6級': 1, '第7級': 1}",1,Y,N,N,N
沒有人可以否定敦煌在歷史上的地位；走一趟敦煌之後，更讓人深深體會身為中國人的驕傲與悲哀。,沒有 人 可以 否定 敦煌 在 歷史 上 的 地位 走 一 趟 敦煌 之後 更 讓 人 深深 體會 身為 中國人 的 驕傲 與 悲哀,26,沒有(594280) 人(1550512) 可以(560531) 否定(9670) 敦煌(3935) 在(3284238) 歷史(96060) 上(1233218) 的(16029838) 地位(36831) 走(128453) 一(3701681) 趟(11585) 敦煌(3935) 之後(190467) 更(361676) 讓(526314) 人(1550512) 深深(13764) 體會(9519) 身為(18072) 中國人(22060) 的(16029838) 驕傲(7909) 與(968432) 悲哀(5068),{'High': 26},"{'第1級': 9, '第5級': 4, 'Unknown': 5, '第1*級': 1, '第3級': 1, '第4級': 3, '第2級': 1, '第6級': 1, '第4*級': 1}",1,Y,Y,N,N
這一切，正如戈壁灘上一望無垠的沙丘，無法一一細數，卻又如此真實的存在。,這 一切 正 如 戈壁灘 上 一望無垠 的 沙丘 無法 一一 細數 卻 又 如此 真實 的 存在,18,這(2114032) 一切(95523) 正(179334) 如(195069) 戈壁灘(38) 上(1233218) 一望無垠(59) 的(16029838) 沙丘(1043) 無法(150606) 一一(11524) 細數(535) 卻(333007) 又(535555) 如此(133083) 真實(36892) 的(16029838) 存在(75197),"{'High': 16, 'Low': 2}","{'第1級': 4, '第3*級': 2, 'Unknown': 5, '第5級': 3, '第7級': 1, '第4級': 1, '第1*級': 1, '第4*級': 1}",2,Y,N,N,N
正因為敦煌同時兼具自然與人文、知性與感性的豐富內涵，使它的觀光事業歷久不衰。,正 因為 敦煌 同時 兼具 自然 與 人文 知性 與 感性 的 豐富 內涵 使 它 的 觀光 事業 歷久不衰,20,正(179334) 因為(425061) 敦煌(3935) 同時(115305) 兼具(2204) 自然(91995) 與(968432) 人文(6474) 知性(2107) 與(968432) 感性(3960) 的(16029838) 豐富(24271) 內涵(6559) 使(197544) 它(316854) 的(16029838) 觀光(4478) 事業(32957) 歷久不衰(364),{'High': 20},"{'第3*級': 3, '第1*級': 2, 'Unknown': 1, '第6級': 5, '第4*級': 3, '第1級': 2, '第4級': 2, '第5級': 1, '第7級': 1}",1,Y,Y,N,N
敦煌位於甘肅省境內河西走廊的最西端，是一個古老的沙漠綠洲城市。,敦煌 位於 甘肅省 境 內 河西走廊 的 最 西端 是 一 個 古老 的 沙漠 綠洲 城市,17,敦煌(3935) 位於(19612) 甘肅省(3327) 境(15223) 內(183051) 河西走廊(Unknown) 的(16029838) 最(421680) 西端(187) 是(4642407) 一(3701681) 個(2296574) 古老(10197) 的(16029838) 沙漠(5582) 綠洲(637) 城市(32018),"{'High': 16, 'Low': 1}","{'Unknown': 6, '第6級': 1, '第3級': 2, '第1級': 5, '第1*級': 1, '第5級': 2}",2,Y,N,N,N
它的地理環境異常奇特，面向茫茫的戈壁，巍巍的崑崙山在其背後，西邊是浩瀚的塔克拉瑪干大沙漠，綿延的祈連山，則盤踞在它的東面。,它 的 地理 環境 異常 奇特 面向 茫茫 的 戈壁 巍巍 的 崑崙山 在 其 背後 西邊 是 浩瀚 的 塔克拉瑪干 大 沙漠 綿延 的 祈連山 則 盤踞 在 它 的 東面,32,它(316854) 的(16029838) 地理(7072) 環境(71054) 異常(10789) 奇特(5281) 面向(7743) 茫茫(1620) 的(16029838) 戈壁(291) 巍巍(228) 的(16029838) 崑崙山(246) 在(3284238) 其(307905) 背後(22697) 西邊(2495) 是(4642407) 浩瀚(1458) 的(16029838) 塔克拉瑪干(61) 大(525780) 沙漠(5582) 綿延(1560) 的(16029838) 祈連山(Unknown) 則(254096) 盤踞(600) 在(3284238) 它(316854) 的(16029838) 東面(622),"{'High': 30, 'Low': 2}","{'第1*級': 4, '第1級': 8, '第4*級': 2, '第3級': 1, '第5級': 5, '第6級': 2, 'Unknown': 7, '第7級': 3}",3,Y,N,N,Y
如此多變的地貌，孕育出敦煌的靈秀、神奇與不凡。,如此 多變 的 地貌 孕育出 敦煌 的 靈秀 神奇 與 不凡,11,如此(133083) 多變(1603) 的(16029838) 地貌(365) 孕育出(464) 敦煌(3935) 的(16029838) 靈秀(141) 神奇(8107) 與(968432) 不凡(1771),{'High': 11},"{'第5級': 2, 'Unknown': 5, '第1級': 2, '第4*級': 1, '第6級': 1}",1,Y,Y,N,N
敦煌的海拔有一千一百三十八公尺，總面積達三萬一千二百平方公里，只比台灣小一些。,敦煌 的 海拔 有 一千一百三十八 公尺 總面積 達 三萬一千二百 平方公里 只 比 台灣 小 一些,15,敦煌(3935) 的(16029838) 海拔(2509) 有(2217079) 一千一百三十八(3) 公尺(19233) 總面積(332) 達(25383) 三萬一千二百(3) 平方公里(1294) 只(436725) 比(170486) 台灣(130718) 小(318835) 一些(156929),"{'High': 13, 'Low': 2}","{'Unknown': 6, '第1級': 4, '第6級': 1, '第4級': 1, '第1*級': 3}",4,Y,N,N,N
不過，綠洲只占總面積的百分之三不到，登高放眼四處，多是茫茫無邊的沙漠。,不過 綠洲 只 占 總面積 的 百分之三 不 到 登高 放眼 四 處 多 是 茫茫 無邊 的 沙漠,19,不過(186226) 綠洲(637) 只(436725) 占(14546) 總面積(332) 的(16029838) 百分之三(292) 不(2282521) 到(546906) 登高(659) 放眼(1800) 四(141667) 處(84410) 多(318992) 是(4642407) 茫茫(1620) 無邊(1764) 的(16029838) 沙漠(5582),{'High': 19},"{'第2級': 1, 'Unknown': 6, '第1*級': 1, '第5級': 2, '第1級': 7, '第6級': 2}",2,Y,Y,N,N
多虧有了高原和雪峰上的雪水滋潤，才使得這片綠洲，得以留下代代中國人的文明。,多虧 有 了 高原 和 雪峰 上 的 雪水 滋潤 才 使得 這 片 綠洲 得以 留下 代代 中國人 的 文明,21,多虧(1506) 有(2217079) 了(3199291) 高原(1557) 和(1338337) 雪峰(183) 上(1233218) 的(16029838) 雪水(211) 滋潤(1252) 才(394539) 使得(30960) 這(2114032) 片(71870) 綠洲(637) 得以(20774) 留下(29992) 代代(1416) 中國人(22060) 的(16029838) 文明(17878),{'High': 21},"{'第6級': 3, '第1級': 5, 'Unknown': 7, '第7級': 1, '第2級': 2, '第5級': 2, '第3*級': 1}",1,Y,Y,N,N
敦煌的光芒，之所以能夠吸引世人的目光，在於它擁有佛教藝術寶庫莫高窟、名震漢唐，獨領風騷數千年的陽剛、玉門關。,敦煌 的 光芒 之所以 能夠 吸引 世人 的 目光 在於 它 擁有 佛教 藝術 寶庫 莫高窟 名 震 漢唐 獨領 風騷 數千 年 的 陽剛 玉門關,26,敦煌(3935) 的(16029838) 光芒(6405) 之所以(21602) 能夠(96422) 吸引(20619) 世人(7330) 的(16029838) 目光(12698) 在於(37953) 它(316854) 擁有(55809) 佛教(12456) 藝術(80645) 寶庫(982) 莫高窟(379) 名(136287) 震(3078) 漢唐(406) 獨領(202) 風騷(637) 數千(4849) 年(514736) 的(16029838) 陽剛(977) 玉門關(141),{'High': 26},"{'Unknown': 10, '第1級': 4, '第5級': 5, '第4級': 2, '第6級': 2, '第1*級': 1, '第2級': 1, '第7級': 1}",3,Y,Y,N,Y
另外，境內的自然景觀的鳴沙山、月牙泉，更只能用「美絕人寰」四個字來形容。,另外 境 內 的 自然 景觀 的 鳴沙山 月牙泉 更 只 能 用 美絕人寰 四 個 字 來 形容,19,另外(48233) 境(15223) 內(183051) 的(16029838) 自然(91995) 景觀(4987) 的(16029838) 鳴沙山(14) 月牙泉(44) 更(361676) 只(436725) 能(582260) 用(377038) 美絕人寰(Unknown) 四(141667) 個(2296574) 字(75654) 來(742183) 形容(25604),"{'High': 16, 'Low': 3}","{'第3級': 2, 'Unknown': 5, '第1級': 7, '第3*級': 1, '第6級': 1, '第1*級': 2, '第4*級': 1}",3,Y,Y,N,N
莫高窟美名揚。,莫高窟 美名 揚,3,莫高窟(379) 美名(779) 揚(3134),{'High': 3},"{'Unknown': 2, '第7級': 1}",1,Y,N,N,N
佛教藝術總匯敦煌莫高窟，俗稱千佛洞，位於敦煌城東南二十五公里鳴沙山東麓的崖壁上，南北綿延一千六百公尺。,佛教 藝術 總匯 敦煌 莫高窟 俗稱 千佛洞 位於 敦煌城 東南 二十五 公里 鳴沙山 東麓 的 崖壁 上 南北 綿延 一千六百 公尺,21,佛教(12456) 藝術(80645) 總匯(56) 敦煌(3935) 莫高窟(379) 俗稱(3316) 千佛洞(36) 位於(19612) 敦煌城(8) 東南(4826) 二十五(7894) 公里(16646) 鳴沙山(14) 東麓(65) 的(16029838) 崖壁(230) 上(1233218) 南北(4305) 綿延(1560) 一千六百(293) 公尺(19233),"{'High': 16, 'Low': 5}","{'第5級': 1, '第4級': 3, 'Unknown': 12, '第6級': 2, '第1級': 2, '第7級': 1}",6,Y,N,N,Y
