sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
根據唐代碑文記載，莫高窟建於前秦建元二年(西元三百六十六年)，到唐代武則天時期，已有一千多個窟龕。,根據 唐代 碑文 記載 莫高窟 建 於 前秦 建元 二年 西元 三百六十六年 到 唐代 武則天 時期 已 有 一千多 個 窟龕,21,根據(51908) 唐代(3772) 碑文(1032) 記載(18376) 莫高窟(379) 建(13839) 於(327210) 前秦(9) 建元(188) 二年(2650) 西元(19393) 三百六十六年(Unknown) 到(546906) 唐代(3772) 武則天(2331) 時期(47839) 已(215610) 有(2217079) 一千多(1368) 個(2296574) 窟龕(4),"{'High': 18, 'Low': 3}","{'第4*級': 3, 'Unknown': 12, '第5級': 2, '第1級': 3, '第3級': 1}",4,Y,N,N,Y
雖經長期自然與人為的破壞，至今仍保留十六國、北魏、西魏、北周、隋、唐、五代、宋、西夏、元等十個朝代，共四百九十四個洞窟。,雖 經 長期 自然 與 人為 的 破壞 至今 仍 保留 十六 國 北魏 西魏 北周 隋 唐 五代 宋 西夏 元 等 十 個 朝代 共 四百九十四 個 洞窟,30,雖(48164) 經(38471) 長期(28592) 自然(91995) 與(968432) 人為(3154) 的(16029838) 破壞(18326) 至今(14540) 仍(92056) 保留(11400) 十六(10564) 國(73377) 北魏(2579) 西魏(338) 北周(578) 隋(3449) 唐(11933) 五代(1073) 宋(13341) 西夏(650) 元(60807) 等(327380) 十(77415) 個(2296574) 朝代(1630) 共(32138) 四百九十四(5) 個(2296574) 洞窟(673),"{'High': 29, 'Low': 1}","{'第2級': 1, 'Unknown': 14, '第3*級': 2, '第4*級': 1, '第6級': 2, '第1級': 6, '第4級': 2, '第5級': 1, '第1*級': 1}",1,Y,Y,N,N
莫高窟擁有當今世界最豐富的佛教藝術遺產。,莫高窟 擁有 當今 世界 最 豐富 的 佛教 藝術 遺產,10,莫高窟(379) 擁有(55809) 當今(5534) 世界(165235) 最(421680) 豐富(24271) 的(16029838) 佛教(12456) 藝術(80645) 遺產(4520),{'High': 10},"{'Unknown': 1, '第5級': 4, '第2級': 1, '第1*級': 1, '第4級': 2, '第1級': 1}",1,Y,N,N,Y
莫高窟的威名遠播，在於它保留了長達四萬五千多平方公尺的中國歷代壁畫、彩塑二千四百多身，唐宋木構窟檐五座，是中國也是世界現存規模最大、保存也完整的佛教藝術寶庫，(如果把窟內所有的壁畫展開、排列，將長達三十公里)。,莫高窟 的 威名 遠播 在於 它 保留 了 長達 四萬五千多 平方公尺 的 中國 歷代 壁畫 彩塑 二千四百多 身 唐 宋 木構 窟檐 五 座 是 中國 也 是 世界 現存 規模 最 大 保存 也 完整 的 佛教 藝術 寶庫 如果 把 窟 內 所有 的 壁畫 展開 排列 將 長達 三十 公里,53,莫高窟(379) 的(16029838) 威名(613) 遠播(671) 在於(37953) 它(316854) 保留(11400) 了(3199291) 長達(6188) 四萬五千多(11) 平方公尺(820) 的(16029838) 中國(214840) 歷代(4542) 壁畫(2990) 彩塑(79) 二千四百多(9) 身(122324) 唐(11933) 宋(13341) 木構(141) 窟檐(1) 五(112649) 座(49959) 是(4642407) 中國(214840) 也(1590760) 是(4642407) 世界(165235) 現存(2653) 規模(17762) 最(421680) 大(525780) 保存(10152) 也(1590760) 完整(19201) 的(16029838) 佛教(12456) 藝術(80645) 寶庫(982) 如果(322121) 把(617773) 窟(542) 內(183051) 所有(146771) 的(16029838) 壁畫(2990) 展開(17154) 排列(6361) 將(448374) 長達(6188) 三十(24336) 公里(16646),"{'High': 49, 'Low': 4}","{'Unknown': 19, '第1級': 12, '第7級': 1, '第6級': 2, '第1*級': 2, '第5級': 6, '第4*級': 3, '第3*級': 1, '第2級': 4, '第4級': 2, '第3級': 1}",4,Y,Y,N,Y
值得一提的是，這些先人遺留下來的壁畫，記錄了古代狩獵、打漁、耕作、收割、蓋房子等生動的勞動場面；也有婚喪、嫁娶、作戰、行醫以及酒肆等社會生活的描繪，讓現代人得以藉由壁畫的欣賞，輕易地回到從前。,值得 一 提 的 是 這些 先人 遺留下來 的 壁畫 記錄 了 古代 狩獵 打漁 耕作 收割 蓋 房子 等 生動 的 勞動 場面 也 有 婚喪 嫁娶 作戰 行醫 以及 酒肆 等 社會 生活 的 描繪 讓 現代人 得以 藉由 壁畫 的 欣賞 輕易 地 回到 從前,48,值得(34362) 一(3701681) 提(33635) 的(16029838) 是(4642407) 這些(315113) 先人(1061) 遺留下來(767) 的(16029838) 壁畫(2990) 記錄(18871) 了(3199291) 古代(18507) 狩獵(2902) 打漁(40) 耕作(1603) 收割(1330) 蓋(21495) 房子(31430) 等(327380) 生動(5889) 的(16029838) 勞動(10802) 場面(8744) 也(1590760) 有(2217079) 婚喪(113) 嫁娶(342) 作戰(13636) 行醫(819) 以及(155624) 酒肆(213) 等(327380) 社會(176660) 生活(213189) 的(16029838) 描繪(9235) 讓(526314) 現代人(6277) 得以(20774) 藉由(15664) 壁畫(2990) 的(16029838) 欣賞(17817) 輕易(10800) 地(754998) 回到(60084) 從前(12248),"{'High': 47, 'Low': 1}","{'第4級': 3, '第1級': 9, '第3級': 2, 'Unknown': 12, '第7級': 3, '第4*級': 2, '第6級': 6, '第1*級': 1, '第3*級': 3, '第5級': 4, '第2級': 2, '第2*級': 1}",2,Y,Y,N,Y
除此之外，壁畫還保留了歷代各族人的衣冠服飾、裝飾圖案以及音樂、舞蹈、雜技等古代藝術活動。,除此之外 壁畫 還 保留 了 歷代 各 族人 的 衣冠 服飾 裝飾 圖案 以及 音樂 舞蹈 雜技 等 古代 藝術 活動,21,除此之外(6309) 壁畫(2990) 還(625086) 保留(11400) 了(3199291) 歷代(4542) 各(243023) 族人(4691) 的(16029838) 衣冠(785) 服飾(3633) 裝飾(8122) 圖案(6460) 以及(155624) 音樂(48523) 舞蹈(6633) 雜技(342) 等(327380) 古代(18507) 藝術(80645) 活動(85743),{'High': 21},"{'第5級': 6, 'Unknown': 5, '第6級': 2, '第2級': 3, '第1級': 1, '第7級': 1, '第3*級': 1, '第4*級': 1, '第4級': 1}",1,Y,Y,N,N
令人雀躍的是，目前包括飛天、反彈琵琶等具有代表性的壁畫，都已開放供外界參觀，敦煌迷將可大飽眼福。,令 人 雀躍 的 是 目前 包括 飛天 反彈 琵琶 等 具有 代表性 的 壁畫 都 已 開放 供 外界 參觀 敦煌迷 將 可 大飽眼福,25,令(128742) 人(1550512) 雀躍(1454) 的(16029838) 是(4642407) 目前(48695) 包括(74410) 飛天(506) 反彈(2045) 琵琶(1574) 等(327380) 具有(60702) 代表性(3248) 的(16029838) 壁畫(2990) 都(1125846) 已(215610) 開放(17546) 供(17109) 外界(9618) 參觀(9034) 敦煌迷(Unknown) 將(448374) 可(307359) 大飽眼福(38),"{'High': 23, 'Low': 2}","{'第5級': 3, '第1級': 5, '第7級': 1, '第4級': 2, '第3*級': 3, 'Unknown': 7, '第6級': 2, '第3級': 1, '第4*級': 1}",3,Y,Y,N,N
壁畫經書遭竊折損令人心碎，到莫高窟參觀，固然可以滿足中國人的驕傲及虛榮心，但是面對一塊塊被外國考古學家竊取、不完整的壁畫，則讓人心情無比沈重。,壁畫 經書 遭竊 折損 令 人 心碎 到 莫高窟 參觀 固然 可以 滿足 中國人 的 驕傲 及 虛榮心 但是 面對 一塊塊 被 外國 考古學家 竊取 不 完整 的 壁畫 則 讓 人 心情 無比 沈重,35,壁畫(2990) 經書(1389) 遭竊(197) 折損(495) 令(128742) 人(1550512) 心碎(1063) 到(546906) 莫高窟(379) 參觀(9034) 固然(8462) 可以(560531) 滿足(29073) 中國人(22060) 的(16029838) 驕傲(7909) 及(304586) 虛榮心(650) 但是(247988) 面對(62914) 一塊塊(741) 被(540683) 外國(13057) 考古學家(1115) 竊取(778) 不(2282521) 完整(19201) 的(16029838) 壁畫(2990) 則(254096) 讓(526314) 人(1550512) 心情(33611) 無比(9025) 沈重(1167),{'High': 35},"{'Unknown': 10, '第7級': 1, '第5級': 5, '第1級': 7, '第6級': 3, '第3*級': 2, '第4級': 1, '第2級': 3, '第4*級': 2, '第1*級': 1}",5,Y,Y,N,N
其中尤以藏經洞的故事，最令人喟嘆與心痛。,其中 尤以 藏經洞 的 故事 最 令 人 喟嘆 與 心痛,11,其中(95627) 尤以(706) 藏經洞(95) 的(16029838) 故事(101316) 最(421680) 令(128742) 人(1550512) 喟嘆(156) 與(968432) 心痛(1590),"{'High': 10, 'Low': 1}","{'第3*級': 1, 'Unknown': 3, '第1級': 2, '第2級': 1, '第1*級': 1, '第5級': 2, '第4*級': 1}",1,Y,Y,N,N
整修過的莫高石窟。,整修 過 的 莫高 石窟,5,整修(1502) 過(412878) 的(16029838) 莫高(1) 石窟(670),"{'High': 4, 'Low': 1}","{'第6級': 1, '第1*級': 1, '第1級': 1, 'Unknown': 2}",0,Y,N,N,N
西元一九00年，道士王圓籙在莫高窟的第十七號洞窟，發現藏經洞，洞裡藏有從西元四世紀到十世紀近十個朝代的各種歷史文書、文物五萬多件。,西元 一九00年 道士 王圓籙 在 莫高窟 的 第十七 號 洞窟 發現 藏經洞 洞 裡 藏有 從 西元 四世紀 到 十世紀 近 十 個 朝代 的 各 種 歷史 文書 文物 五萬多 件,32,西元(19393) 一九00年(Unknown) 道士(2972) 王圓籙(3) 在(3284238) 莫高窟(379) 的(16029838) 第十七(942) 號(26108) 洞窟(673) 發現(175233) 藏經洞(95) 洞(18212) 裡(520435) 藏有(1096) 從(496546) 西元(19393) 四世紀(355) 到(546906) 十世紀(267) 近(43555) 十(77415) 個(2296574) 朝代(1630) 的(16029838) 各(243023) 種(701563) 歷史(96060) 文書(3630) 文物(5405) 五萬多(96) 件(139257),"{'High': 28, 'Low': 4}","{'第4*級': 2, 'Unknown': 13, '第6級': 3, '第1*級': 4, '第1級': 5, '第2級': 3, '第4級': 1, '第3級': 1}",8,Y,N,N,Y
除了漢文寫本外，還有古藏文、梵文、回鶻文、龜茲文等，極具考古價值，此為日後敦煌學的起源。,除了 漢文 寫本 外 還 有 古 藏文 梵文 回鶻文 龜茲文 等 極 具 考古 價值 此 為 日後 敦煌學 的 起源,22,除了(75964) 漢文(1965) 寫本(1101) 外(109310) 還(625086) 有(2217079) 古(21972) 藏文(209) 梵文(1136) 回鶻文(15) 龜茲文(3) 等(327380) 極(61390) 具(41661) 考古(2073) 價值(58784) 此(288458) 為(761341) 日後(12851) 敦煌學(143) 的(16029838) 起源(4068),"{'High': 20, 'Low': 2}","{'第3*級': 3, '第7級': 2, 'Unknown': 10, '第1級': 3, '第6級': 2, '第4*級': 1, '第5級': 1}",3,Y,Y,N,N
然而藏經洞被發現之後，先後遭到英國斯坦因、法國伯希和、美國華爾納等人的竊盜、掠奪。,然而 藏經洞 被 發現 之後 先後 遭到 英國 斯坦因 法國 伯希和 美國 華爾納 等 人 的 竊盜 掠奪,18,然而(94482) 藏經洞(95) 被(540683) 發現(175233) 之後(190467) 先後(8709) 遭到(16228) 英國(44248) 斯坦因(19) 法國(29029) 伯希和(38) 美國(148299) 華爾納(167) 等(327380) 人(1550512) 的(16029838) 竊盜(429) 掠奪(2091),"{'High': 15, 'Low': 3}","{'第5級': 2, 'Unknown': 6, '第2級': 2, '第4級': 1, '第1級': 5, '第3*級': 1, '第7級': 1}",4,Y,Y,N,Y
其中斯坦因更在連哄帶騙，外加收買的情況下，一次就劫走寫本、文物二十九大箱。,其中 斯坦因 更 在 連哄帶騙 外加 收買 的 情況 下 一 次 就 劫走 寫本 文物 二十九 大 箱,19,其中(95627) 斯坦因(19) 更(361676) 在(3284238) 連哄帶騙(Unknown) 外加(2016) 收買(1609) 的(16029838) 情況(92301) 下(329549) 一(3701681) 次(331701) 就(1737544) 劫走(185) 寫本(1101) 文物(5405) 二十九(1658) 大(525780) 箱(3893),"{'High': 17, 'Low': 2}","{'第3*級': 2, 'Unknown': 8, '第1*級': 2, '第6級': 1, '第1級': 4, '第4級': 1, '第2級': 1}",3,Y,N,N,Y
就這樣敦煌遺書遭受到極大的破壞和損失。,就 這樣 敦煌 遺書 遭受到 極 大 的 破壞 和 損失,11,就(1737544) 這樣(288344) 敦煌(3935) 遺書(1281) 遭受到(730) 極(61390) 大(525780) 的(16029838) 破壞(18326) 和(1338337) 損失(10271),{'High': 11},"{'第1級': 3, '第3級': 1, 'Unknown': 4, '第3*級': 1, '第4級': 1, '第5級': 1}",1,Y,Y,N,N
正因為大部分流落國外，曾有人形容「敦煌在中國，敦煌學在國外」，真是何等的悲哀。,正 因為 大部分 流落 國外 曾 有 人 形容 敦煌 在 中國 敦煌學 在 國外 真是 何等 的 悲哀,19,正(179334) 因為(425061) 大部分(32534) 流落(1074) 國外(8646) 曾(132981) 有(2217079) 人(1550512) 形容(25604) 敦煌(3935) 在(3284238) 中國(214840) 敦煌學(143) 在(3284238) 國外(8646) 真是(17243) 何等(2931) 的(16029838) 悲哀(5068),{'High': 19},"{'第3*級': 1, '第1*級': 3, 'Unknown': 4, '第7級': 1, '第4級': 3, '第1級': 4, '第4*級': 1, '第6級': 1, '第5級': 1}",2,Y,Y,N,N
關於第十七窟之謎，日本人還特別搬上銀幕，劇名就叫「敦煌」。,關於 第十七 窟 之 謎 日本人 還 特別 搬上 銀幕 劇名 就 叫 敦煌,14,關於(45000) 第十七(942) 窟(542) 之(875481) 謎(4807) 日本人(15735) 還(625086) 特別(91212) 搬上(1093) 銀幕(5298) 劇名(114) 就(1737544) 叫(111645) 敦煌(3935),{'High': 14},"{'第4*級': 1, 'Unknown': 7, '第5級': 2, '第2級': 1, '第6級': 1, '第1級': 2}",2,Y,N,N,N
敦煌國際馳名日本人尤其愛一九八七年十二月，莫高窟被聯合國教科文組織列為世界文化遺產，一有風吹草動，很容易就引起世界的關注。,敦煌 國際 馳名 日本人 尤其 愛 一九八七年 十二月 莫高窟 被 聯合國 教科文 組織 列為 世界 文化 遺產 一 有 風吹草動 很 容易 就 引起 世界 的 關注,27,敦煌(3935) 國際(40846) 馳名(350) 日本人(15735) 尤其(50700) 愛(124337) 一九八七年(1819) 十二月(13715) 莫高窟(379) 被(540683) 聯合國(4377) 教科文(697) 組織(69485) 列為(3260) 世界(165235) 文化(115697) 遺產(4520) 一(3701681) 有(2217079) 風吹草動(413) 很(715675) 容易(80831) 就(1737544) 引起(36729) 世界(165235) 的(16029838) 關注(11722),{'High': 27},"{'Unknown': 8, '第4級': 1, '第3*級': 1, '第1級': 7, '第2級': 4, '第5級': 4, '第7級': 1, '第4*級': 1}",7,Y,N,N,N
幾年前，一位日本記者，在參觀莫高窟時拍下工人砍樹的照片，並在日本媒體大肆報導，立即引起國際輿論的重視。,幾 年 前 一 位 日本 記者 在 參觀 莫高窟 時 拍下 工人 砍 樹 的 照片 並 在 日本 媒體 大肆 報導 立即 引起 國際 輿論 的 重視,29,幾(229415) 年(514736) 前(272709) 一(3701681) 位(284809) 日本(105587) 記者(23855) 在(3284238) 參觀(9034) 莫高窟(379) 時(623734) 拍下(932) 工人(13089) 砍(6113) 樹(34746) 的(16029838) 照片(25355) 並(442790) 在(3284238) 日本(105587) 媒體(32308) 大肆(3010) 報導(27311) 立即(28594) 引起(36729) 國際(40846) 輿論(4125) 的(16029838) 重視(23501),{'High': 29},"{'第1級': 9, '第4級': 4, '第1*級': 2, '第3*級': 3, 'Unknown': 2, '第4*級': 3, '第2級': 2, '第7級': 1, '第5級': 2, '第6級': 1}",1,Y,Y,N,N
經敦煌文物研究所人員瞭解後發現，砍樹工人只不過是砍除一棵枯樹，準備種上新樹而已。,經 敦煌 文物 研究所 人員 瞭解 後 發現 砍 樹 工人 只不過 是 砍除 一 棵 枯樹 準備 種上 新 樹 而已,22,經(38471) 敦煌(3935) 文物(5405) 研究所(12287) 人員(49261) 瞭解(28366) 後(422857) 發現(175233) 砍(6113) 樹(34746) 工人(13089) 只不過(11028) 是(4642407) 砍除(67) 一(3701681) 棵(12832) 枯樹(249) 準備(64901) 種上(218) 新(212453) 樹(34746) 而已(43005),"{'High': 21, 'Low': 1}","{'Unknown': 7, '第4級': 3, '第5級': 1, '第3*級': 2, '第1級': 4, '第2級': 4, '第4*級': 1}",2,Y,N,N,N
最近又有人盛傳莫高窟即將在年底封閉，連當地人都深信不已。,最近 又 有 人 盛傳 莫高窟 即將 在 年底 封閉 連 當地人 都 深信 不已,15,最近(30174) 又(535555) 有(2217079) 人(1550512) 盛傳(440) 莫高窟(379) 即將(16780) 在(3284238) 年底(2450) 封閉(4745) 連(91153) 當地人(2867) 都(1125846) 深信(3525) 不已(11973),{'High': 15},"{'第2級': 1, '第1*級': 2, '第1級': 3, 'Unknown': 4, '第6級': 3, '第5級': 1, '第3*級': 1}",2,Y,Y,N,N
台灣很多專門走絲路的旅行團，即以此大作廣告。,台灣 很多 專門 走 絲路 的 旅行團 即 以 此 大 作 廣告,13,台灣(130718) 很多(113128) 專門(13209) 走(128453) 絲路(395) 的(16029838) 旅行團(364) 即(110826) 以(547785) 此(288458) 大(525780) 作(78184) 廣告(30189),{'High': 13},"{'第1級': 4, 'Unknown': 4, '第4*級': 1, '第6級': 1, '第5級': 2, '第4級': 1}",1,Y,N,N,N
不過，莫高窟的一位導覽鄭重加以否認。,不過 莫高窟 的 一 位 導覽 鄭重 加以 否認,9,不過(186226) 莫高窟(379) 的(16029838) 一(3701681) 位(284809) 導覽(1274) 鄭重(1865) 加以(25724) 否認(8670),{'High': 9},"{'第2級': 1, 'Unknown': 1, '第1級': 3, '第7級': 2, '第6級': 1, '第5級': 1}",1,Y,Y,N,N
他強調，每隔一陣子，就有新的傳言出現，他們都麻木了。,他 強調 每隔 一陣子 就 有 新 的 傳言 出現 他們 都 麻木 了,14,他(2487930) 強調(36095) 每隔(3099) 一陣子(7466) 就(1737544) 有(2217079) 新(212453) 的(16029838) 傳言(2299) 出現(124694) 他們(716752) 都(1125846) 麻木(1658) 了(3199291),{'High': 14},"{'第1級': 7, '第5級': 1, 'Unknown': 2, '第4*級': 1, '第6級': 2, '第4級': 1}",1,Y,N,N,N
古名沙州的敦煌，一直是日本人的最愛，曾有一位有錢的日本觀光客，放棄觀光飯店不住，寧可在戈壁灘搭帳棚住上一夜，看在本地人眼裡，日本人實在有夠古怪。,古 名 沙州 的 敦煌 一直 是 日本人 的 最愛 曾 有 一 位 有錢 的 日本 觀光客 放棄 觀光 飯店 不 住 寧可 在 戈壁灘 搭 帳棚 住上 一 夜 看 在 本地人 眼 裡 日本人 實在 有夠 古怪,40,古(21972) 名(136287) 沙州(79) 的(16029838) 敦煌(3935) 一直(119877) 是(4642407) 日本人(15735) 的(16029838) 最愛(1190) 曾(132981) 有(2217079) 一(3701681) 位(284809) 有錢(7182) 的(16029838) 日本(105587) 觀光客(2140) 放棄(27664) 觀光(4478) 飯店(9669) 不(2282521) 住(69815) 寧可(5109) 在(3284238) 戈壁灘(38) 搭(16185) 帳棚(459) 住上(81) 一(3701681) 夜(31283) 看(444691) 在(3284238) 本地人(859) 眼(71964) 裡(520435) 日本人(15735) 實在(51634) 有夠(385) 古怪(4362),"{'High': 37, 'Low': 3}","{'Unknown': 12, '第2級': 2, '第1級': 10, '第4級': 4, '第2*級': 2, '第1*級': 4, '第4*級': 1, '第3級': 1, '第3*級': 2, '第5級': 2}",5,Y,N,N,N
也有二十一位日本和尚組成的觀光團，要求陪同到莫高窟的男地陪理光頭，結果每人給他一萬元日幣，成了轟動當地的大新聞。,也 有 二十一 位 日本 和尚 組成 的 觀光團 要求 陪同到 莫高窟 的 男 地陪 理 光頭 結果 每 人 給他 一萬 元 日幣 成 了 轟動 當地 的 大 新聞,31,也(1590760) 有(2217079) 二十一(3868) 位(284809) 日本(105587) 和尚(13237) 組成(20095) 的(16029838) 觀光團(67) 要求(71192) 陪同到(Unknown) 莫高窟(379) 的(16029838) 男(23928) 地陪(59) 理(13275) 光頭(977) 結果(114008) 每(333357) 人(1550512) 給他(Unknown) 一萬(5844) 元(60807) 日幣(762) 成(76470) 了(3199291) 轟動(2232) 當地(23011) 的(16029838) 大(525780) 新聞(40430),"{'High': 27, 'Low': 4}","{'第1級': 10, 'Unknown': 11, '第6級': 2, '第3*級': 2, '第1*級': 2, '第7級': 1, '第4*級': 2, '第3級': 1}",4,Y,N,N,N
敦煌仿古城再現邊關風采。,敦煌 仿古 城 再現 邊關 風采,6,敦煌(3935) 仿古(188) 城(42831) 再現(4275) 邊關(145) 風采(1106),{'High': 6},"{'Unknown': 4, '第3級': 1, '第7級': 1}",0,Y,N,N,N
日本人對於敦煌的著迷，除了絡繹不絕的旅行團、散客之外，日本人拍電影所留下的敦煌仿古城，無疑是另一項記錄。,日本人 對於 敦煌 的 著迷 除了 絡繹不絕 的 旅行團 散客 之外 日本人 拍 電影 所 留下 的 敦煌 仿古 城 無疑 是 另 一 項 記錄,26,日本人(15735) 對於(99570) 敦煌(3935) 的(16029838) 著迷(3061) 除了(75964) 絡繹不絕(664) 的(16029838) 旅行團(364) 散客(24) 之外(45757) 日本人(15735) 拍(28875) 電影(115295) 所(527327) 留下(29992) 的(16029838) 敦煌(3935) 仿古(188) 城(42831) 無疑(9238) 是(4642407) 另(138369) 一(3701681) 項(88887) 記錄(18871),"{'High': 25, 'Low': 1}","{'Unknown': 8, '第5級': 3, '第1級': 5, '第6級': 1, '第3*級': 2, '第7級': 1, '第3級': 3, '第1*級': 1, '第2級': 1, '第4級': 1}",4,Y,N,N,N
敦煌古城又名「仿宋沙州城」、「敦煌電影城」，是一九八七年日本人拍攝敦煌一片所搭建。,敦煌 古城 又 名 仿 宋 沙州城 敦煌 電影城 是 一九八七年 日本人 拍攝 敦煌 一 片 所 搭建,18,敦煌(3935) 古城(1274) 又(535555) 名(136287) 仿(2192) 宋(13341) 沙州城(5) 敦煌(3935) 電影城(76) 是(4642407) 一九八七年(1819) 日本人(15735) 拍攝(15537) 敦煌(3935) 一(3701681) 片(71870) 所(527327) 搭建(1279),"{'High': 16, 'Low': 2}","{'Unknown': 10, '第1*級': 1, '第2級': 3, '第1級': 2, '第5級': 1, '第7級': 1}",4,Y,N,N,N
現已成為中國西部最大的影視拍攝片場、知名的定點旅遊區。,現已 成為 中國 西部 最 大 的 影視 拍攝 片場 知名 的 定點 旅遊區,14,現已(1218) 成為(143834) 中國(214840) 西部(5186) 最(421680) 大(525780) 的(16029838) 影視(1035) 拍攝(15537) 片場(263) 知名(9697) 的(16029838) 定點(824) 旅遊區(34),"{'High': 13, 'Low': 1}","{'Unknown': 5, '第5級': 3, '第1級': 4, '第1*級': 1, '第7級': 1}",1,Y,N,N,N
至今並已拍攝敦煌、封神榜、怒劍狂風沙等二十餘部中外影片。,至今 並 已 拍攝 敦煌 封神榜 怒 劍 狂風 沙 等 二十餘 部 中外 影片,15,至今(14540) 並(442790) 已(215610) 拍攝(15537) 敦煌(3935) 封神榜(154) 怒(4927) 劍(19176) 狂風(2517) 沙(6325) 等(327380) 二十餘(1516) 部(71567) 中外(2790) 影片(33145),{'High': 15},"{'Unknown': 6, '第4*級': 2, '第3級': 1, '第5級': 2, '第6級': 1, '第3*級': 1, '第2級': 1, '第4級': 1}",2,Y,Y,N,Y
敦煌仿古城已成中國西北的大片場。,敦煌 仿古 城 已 成 中國 西北 的 大 片場,10,敦煌(3935) 仿古(188) 城(42831) 已(215610) 成(76470) 中國(214840) 西北(5567) 的(16029838) 大(525780) 片場(263),{'High': 10},"{'Unknown': 4, '第3級': 2, '第4*級': 1, '第1級': 3}",0,Y,N,N,N
在敦煌古城的參觀入場券上是這樣描述的：敦煌古城再現唐宋西北重鎮敦煌雄姿，城內完整的建築，精美亂真的布景道具，多樣古代服裝，讓人如同置身古代，並感受到唐宋邊關的風采。,在 敦煌 古城 的 參觀 入場券 上 是 這樣 描述 的 敦煌 古城 再現 唐 宋 西北 重鎮 敦煌 雄姿 城 內 完整 的 建築 精美 亂真 的 布景 道具 多樣 古代 服裝 讓 人 如同 置身 古代 並 感受到 唐 宋 邊關 的 風采,45,在(3284238) 敦煌(3935) 古城(1274) 的(16029838) 參觀(9034) 入場券(246) 上(1233218) 是(4642407) 這樣(288344) 描述(32580) 的(16029838) 敦煌(3935) 古城(1274) 再現(4275) 唐(11933) 宋(13341) 西北(5567) 重鎮(1282) 敦煌(3935) 雄姿(151) 城(42831) 內(183051) 完整(19201) 的(16029838) 建築(31065) 精美(2550) 亂真(83) 的(16029838) 布景(630) 道具(2495) 多樣(2455) 古代(18507) 服裝(7264) 讓(526314) 人(1550512) 如同(24070) 置身(3542) 古代(18507) 並(442790) 感受到(14394) 唐(11933) 宋(13341) 邊關(145) 的(16029838) 風采(1106),"{'High': 44, 'Low': 1}","{'第1*級': 1, 'Unknown': 18, '第1級': 8, '第3*級': 1, '第3級': 3, '第5級': 2, '第7級': 2, '第4*級': 6, '第6級': 3, '第2級': 1}",2,Y,Y,N,N
白天觀光客可以著古裝暢遊、攝影，在跑馬場上馳騁，也可以在宋代風格的酒樓內品茗、暢飲。,白天 觀光客 可以 著 古裝 暢遊 攝影 在 跑馬場 上 馳騁 也 可以 在 宋代 風格 的 酒樓 內 品茗 暢飲,21,白天(9386) 觀光客(2140) 可以(560531) 著(1004687) 古裝(256) 暢遊(203) 攝影(12899) 在(3284238) 跑馬場(56) 上(1233218) 馳騁(1186) 也(1590760) 可以(560531) 在(3284238) 宋代(2739) 風格(24707) 的(16029838) 酒樓(764) 內(183051) 品茗(275) 暢飲(606),"{'High': 20, 'Low': 1}","{'第2*級': 1, '第4級': 1, '第1級': 5, 'Unknown': 8, '第5級': 1, '第1*級': 2, '第7級': 1, '第6級': 1, '第3級': 1}",2,Y,N,N,N
日落時分，則可以登臨城樓觀賞「大漠孤煙直，長河落日圓」的奇景。,日落 時分 則 可以 登臨 城樓 觀賞 大漠 孤煙 直 長 河 落 日圓 的 奇景,16,日落(1823) 時分(4315) 則(254096) 可以(560531) 登臨(133) 城樓(747) 觀賞(5617) 大漠(582) 孤煙(10) 直(32801) 長(107092) 河(25697) 落(7273) 日圓(3849) 的(16029838) 奇景(515),"{'High': 15, 'Low': 1}","{'第5級': 4, '第6級': 1, '第1級': 2, 'Unknown': 5, '第4級': 2, '第2*級': 1, '第7級': 1}",0,Y,N,N,N
鳴沙山由五種顏色的沙粒堆積而成。,鳴沙山 由 五 種 顏色 的 沙粒 堆積 而 成,10,鳴沙山(14) 由(208604) 五(112649) 種(701563) 顏色(19941) 的(16029838) 沙粒(295) 堆積(2036) 而(937923) 成(76470),"{'Low': 1, 'High': 9}","{'Unknown': 3, '第4*級': 2, '第1級': 2, '第2級': 1, '第6級': 1, '第5級': 1}",1,Y,Y,N,N
