sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
另外，到過敦煌的人，一定會為鳴沙山和月牙泉神奇的自然景觀驚嘆不已，也對騎駱駝留下難忘的回憶。,另外 到 過 敦煌 的 人 一定 會 為 鳴沙山 和 月牙泉 神奇 的 自然 景觀 驚嘆 不已 也 對 騎 駱駝 留下 難忘 的 回憶,26,另外(48233) 到(546906) 過(412878) 敦煌(3935) 的(16029838) 人(1550512) 一定(138695) 會(1014977) 為(761341) 鳴沙山(14) 和(1338337) 月牙泉(44) 神奇(8107) 的(16029838) 自然(91995) 景觀(4987) 驚嘆(1528) 不已(11973) 也(1590760) 對(897964) 騎(20953) 駱駝(2515) 留下(29992) 難忘(3374) 的(16029838) 回憶(17740),"{'High': 24, 'Low': 2}","{'第3級': 1, '第1級': 7, '第1*級': 3, 'Unknown': 6, '第5級': 2, '第3*級': 2, '第6級': 3, '第2級': 1, '第4*級': 1}",2,Y,Y,N,N
從市區到鳴沙山，約只有三十分鐘的車程，可以騎腳踏車、包車或乘巴士，中途還可以在大名鼎鼎的雷音寺稍作歇息。,從 市區 到 鳴沙山 約 只 有 三十 分鐘 的 車程 可以 騎 腳踏車 包車 或 乘 巴士 中途 還可以 在 大名鼎鼎 的 雷音寺 稍作 歇息,26,從(496546) 市區(3749) 到(546906) 鳴沙山(14) 約(47731) 只(436725) 有(2217079) 三十(24336) 分鐘(52479) 的(16029838) 車程(1019) 可以(560531) 騎(20953) 腳踏車(5459) 包車(79) 或(478077) 乘(11883) 巴士(3384) 中途(3063) 還可以(9751) 在(3284238) 大名鼎鼎(590) 的(16029838) 雷音寺(70) 稍作(471) 歇息(1113),"{'High': 23, 'Low': 3}","{'第1*級': 4, '第3*級': 3, '第1級': 5, 'Unknown': 6, '第2級': 1, '第2*級': 2, '第3級': 1, '第5級': 1, '第7級': 3}",5,Y,Y,N,N
南北相連二十公里的鳴沙山，是由砂子堆積而成的砂山。,南北 相連 二十 公里 的 鳴沙山 是 由 砂子 堆積 而 成 的 砂山,14,南北(4305) 相連(3937) 二十(32739) 公里(16646) 的(16029838) 鳴沙山(14) 是(4642407) 由(208604) 砂子(154) 堆積(2036) 而(937923) 成(76470) 的(16029838) 砂山(25),"{'High': 12, 'Low': 2}","{'Unknown': 5, '第6級': 2, '第4級': 1, '第1級': 3, '第4*級': 2, '第5級': 1}",1,Y,Y,N,N
(山頂的沙子，則為紅、黃、綠、白、黑五彩顏色)，在強風飛舞下，沙聲猶如管弦、大鼓作響而得名。,山頂 的 沙子 則 為 紅 黃 綠 白 黑 五彩 顏色 在 強風 飛舞 下 沙聲 猶如 管弦 大鼓 作響 而 得名,23,山頂(4697) 的(16029838) 沙子(1574) 則(254096) 為(761341) 紅(34717) 黃(20574) 綠(15200) 白(50836) 黑(37780) 五彩(659) 顏色(19941) 在(3284238) 強風(1146) 飛舞(1901) 下(329549) 沙聲(2) 猶如(5976) 管弦(977) 大鼓(328) 作響(3178) 而(937923) 得名(829),"{'High': 22, 'Low': 1}","{'Unknown': 8, '第1級': 1, '第4*級': 1, '第5級': 2, '第1*級': 5, '第2級': 3, '第7級': 1, '第6級': 2}",0,Y,Y,N,N
當地人則傳說，鳴沙山是一個古戰場，古代曾有大批兵馬在此全軍覆沒，因此入夜狂風大作時，經常有人聽到千軍萬馬的聲音。,當地人 則 傳說 鳴沙山 是 一 個 古 戰場 古代 曾 有 大 批 兵馬 在 此 全軍覆沒 因此 入夜 狂風 大作 時 經常 有 人 聽到 千軍萬馬 的 聲音,30,當地人(2867) 則(254096) 傳說(14362) 鳴沙山(14) 是(4642407) 一(3701681) 個(2296574) 古(21972) 戰場(9533) 古代(18507) 曾(132981) 有(2217079) 大(525780) 批(22121) 兵馬(4069) 在(3284238) 此(288458) 全軍覆沒(710) 因此(184606) 入夜(970) 狂風(2517) 大作(2287) 時(623734) 經常(49295) 有(2217079) 人(1550512) 聽到(61809) 千軍萬馬(338) 的(16029838) 聲音(85694),"{'High': 29, 'Low': 1}","{'Unknown': 5, '第5級': 4, '第4*級': 3, '第1級': 8, '第4級': 1, '第6級': 3, '第1*級': 1, '第7級': 1, '第3*級': 2, '第2級': 2}",4,Y,Y,N,N
鳴沙山月牙泉大自然鬼斧神，月牙泉奇在位於沙山間而泉水不枯。,鳴沙山 月牙泉 大自然 鬼 斧 神 月牙泉 奇 在 位於 沙山 間 而 泉水 不 枯,16,鳴沙山(14) 月牙泉(44) 大自然(10703) 鬼(17921) 斧(1889) 神(46495) 月牙泉(44) 奇(11637) 在(3284238) 位於(19612) 沙山(70) 間(115638) 而(937923) 泉水(2175) 不(2282521) 枯(2086),"{'Low': 4, 'High': 12}","{'Unknown': 7, '第4級': 2, '第4*級': 1, '第6級': 3, '第1*級': 1, '第5級': 1, '第1級': 1}",4,Y,Y,N,N
鳴沙山的奇，在於沙漠中間，還懷抱著一泓月牙形的清泉。,鳴沙山 的 奇 在於 沙漠 中間 還 懷抱 著 一 泓 月牙形 的 清泉,14,鳴沙山(14) 的(16029838) 奇(11637) 在於(37953) 沙漠(5582) 中間(19003) 還(625086) 懷抱(4344) 著(1004687) 一(3701681) 泓(206) 月牙形(1) 的(16029838) 清泉(582),"{'Low': 2, 'High': 12}","{'Unknown': 7, '第1級': 3, '第6級': 1, '第5級': 2, '第2級': 1}",2,Y,N,N,N
月牙泉古稱沙并，又名藥泉，自古以來，「月泉曉澈」即是敦煌出名的勝景。,月牙泉 古稱 沙并 又 名 藥泉 自古以來 月泉 曉澈 即 是 敦煌 出名 的 勝景,15,月牙泉(44) 古稱(272) 沙并(Unknown) 又(535555) 名(136287) 藥泉(6) 自古以來(2293) 月泉(2) 曉澈(Unknown) 即(110826) 是(4642407) 敦煌(3935) 出名(2635) 的(16029838) 勝景(136),"{'Low': 5, 'High': 10}","{'Unknown': 8, '第1*級': 1, '第2級': 1, '第6級': 2, '第1級': 2, '第5級': 1}",2,Y,N,N,Y
月牙泉的神奇，在於它潛藏在沙山中，泉水卻能歷久不枯。,月牙泉 的 神奇 在於 它 潛藏 在 沙山 中 泉水 卻 能 歷久 不 枯,15,月牙泉(44) 的(16029838) 神奇(8107) 在於(37953) 它(316854) 潛藏(2172) 在(3284238) 沙山(70) 中(1011729) 泉水(2175) 卻(333007) 能(582260) 歷久(123) 不(2282521) 枯(2086),"{'Low': 2, 'High': 13}","{'Unknown': 5, '第1級': 2, '第5級': 1, '第6級': 3, '第1*級': 3, '第4級': 1}",1,Y,N,N,N
泉和山既能單獨成景，又相輔相成，大自然的鬼斧神工，莫此為甚。,泉 和 山 既 能 單獨 成 景 又 相輔相成 大自然 的 鬼斧神工 莫此為甚,14,泉(2424) 和(1338337) 山(54936) 既(43838) 能(582260) 單獨(9253) 成(76470) 景(12183) 又(535555) 相輔相成(1010) 大自然(10703) 的(16029838) 鬼斧神工(117) 莫此為甚(75),"{'High': 13, 'Low': 1}","{'第6級': 1, 'Unknown': 5, '第1*級': 3, '第5級': 1, '第4*級': 1, '第7級': 1, '第4級': 1, '第1級': 1}",4,Y,Y,N,N
鳴沙山的駱駝為觀光客留下美好的回憶。,鳴沙山 的 駱駝 為 觀光客 留下 美好 的 回憶,9,鳴沙山(14) 的(16029838) 駱駝(2515) 為(761341) 觀光客(2140) 留下(29992) 美好(17327) 的(16029838) 回憶(17740),"{'Low': 1, 'High': 8}","{'Unknown': 3, '第1級': 2, '第4級': 1, '第3*級': 1, '第4*級': 1, '第5級': 1}",2,Y,N,N,N
近年來，在中共旅遊單位的規劃下，開始對月牙泉採取相關的保護措施，並設立了月牙泉風景管理所。,近年 來 在 中共 旅遊 單位 的 規劃 下 開始 對 月牙泉 採取 相關 的 保護 措施 並 設立 了 月牙泉 風景 管理所,23,近年(7929) 來(742183) 在(3284238) 中共(19399) 旅遊(8465) 單位(23148) 的(16029838) 規劃(14663) 下(329549) 開始(245562) 對(897964) 月牙泉(44) 採取(30585) 相關(41599) 的(16029838) 保護(32573) 措施(10317) 並(442790) 設立(12114) 了(3199291) 月牙泉(44) 風景(7771) 管理所(41),"{'High': 20, 'Low': 3}","{'第4級': 2, '第1級': 4, '第1*級': 2, 'Unknown': 5, '第5級': 3, '第6級': 2, '第2級': 1, '第4*級': 2, '第3*級': 1, '第2*級': 1}",3,Y,Y,N,Y
除了騎駱駝享受在沙漠行舟的樂趣之外，管理所還規劃了滑沙、滑翔跳傘以及牽引跳傘等活動，使鳴沙山、月牙泉的觀光價值更為提升。,除了 騎 駱駝 享受 在 沙漠 行 舟 的 樂趣 之外 管理所 還 規劃 了 滑沙 滑翔 跳傘 以及 牽引 跳傘 等 活動 使 鳴沙山 月牙泉 的 觀光 價值 更為 提升,31,除了(75964) 騎(20953) 駱駝(2515) 享受(21312) 在(3284238) 沙漠(5582) 行(63474) 舟(4365) 的(16029838) 樂趣(9412) 之外(45757) 管理所(41) 還(625086) 規劃(14663) 了(3199291) 滑沙(5) 滑翔(354) 跳傘(387) 以及(155624) 牽引(1465) 跳傘(387) 等(327380) 活動(85743) 使(197544) 鳴沙山(14) 月牙泉(44) 的(16029838) 觀光(4478) 價值(58784) 更為(14896) 提升(17122),"{'High': 27, 'Low': 4}","{'第3*級': 2, '第2級': 2, 'Unknown': 13, '第4級': 2, '第1*級': 1, '第5級': 3, '第6級': 3, '第1級': 2, '第4*級': 2, '第7級': 1}",3,Y,Y,N,N
事實上，敦煌的沙暴同樣十分有名。,事實 上 敦煌 的 沙暴 同樣 十分 有名,8,事實(84995) 上(1233218) 敦煌(3935) 的(16029838) 沙暴(72) 同樣(63568) 十分(63196) 有名(8977),"{'High': 7, 'Low': 1}","{'第4級': 2, '第1級': 2, 'Unknown': 2, '第3*級': 1, '第2*級': 1}",0,Y,N,N,N
六月初，一場數十年來，規模最大的一場沙暴，足足颳了十幾個小時，昏天暗地、狂風大作的景象，異常駭人。,六月 初 一 場 數十 年 來 規模 最 大 的 一 場 沙暴 足足 颳 了 十幾 個 小時 昏天暗地 狂風 大作 的 景象 異常 駭人,27,六月(14880) 初(42087) 一(3701681) 場(68915) 數十(9385) 年(514736) 來(742183) 規模(17762) 最(421680) 大(525780) 的(16029838) 一(3701681) 場(68915) 沙暴(72) 足足(2167) 颳(1073) 了(3199291) 十幾(9075) 個(2296574) 小時(48521) 昏天暗地(64) 狂風(2517) 大作(2287) 的(16029838) 景象(9474) 異常(10789) 駭人(1170),"{'High': 25, 'Low': 2}","{'Unknown': 6, '第4級': 1, '第1級': 9, '第2級': 2, '第4*級': 2, '第1*級': 1, '第6級': 3, '第5級': 2, '第7級': 1}",1,Y,N,N,N
第二天，地下到處都是厚厚的黃沙，猶如下了一大陣的「黃雪」一般，真是讓外地人大開眼界。,第二 天 地 下 到處 都 是 厚厚 的 黃沙 猶如 下 了 一 大 陣 的 黃雪 一般 真是 讓 外地人 大開眼界,23,第二(98741) 天(330413) 地(754998) 下(329549) 到處(19723) 都(1125846) 是(4642407) 厚厚(2706) 的(16029838) 黃沙(373) 猶如(5976) 下(329549) 了(3199291) 一(3701681) 大(525780) 陣(26383) 的(16029838) 黃雪(Unknown) 一般(80732) 真是(17243) 讓(526314) 外地人(580) 大開眼界(598),"{'High': 22, 'Low': 1}","{'Unknown': 8, '第1級': 7, '第1*級': 2, '第3級': 1, '第6級': 2, '第4級': 1, '第3*級': 1, '第2級': 1}",2,Y,N,N,N
真是讓外地人大開眼界。,真是 讓 外地人 大開眼界,4,真是(17243) 讓(526314) 外地人(580) 大開眼界(598),{'High': 4},"{'Unknown': 2, '第2級': 1, '第6級': 1}",2,Y,N,N,N
麗江，是中國大陸西南地區的著名旅遊景點，前些日子一場巨大的地震，幾乎摧毀了這座古城。,麗江 是 中國 大陸 西南 地區 的 著名 旅遊 景點 前 些 日子 一 場 巨大 的 地震 幾乎 摧毀 了 這 座 古城,24,麗江(316) 是(4642407) 中國(214840) 大陸(27031) 西南(5650) 地區(40339) 的(16029838) 著名(20279) 旅遊(8465) 景點(1844) 前(272709) 些(159879) 日子(28378) 一(3701681) 場(68915) 巨大(22154) 的(16029838) 地震(4869) 幾乎(74298) 摧毀(5262) 了(3199291) 這(2114032) 座(49959) 古城(1274),{'High': 24},"{'Unknown': 5, '第1級': 7, '第3*級': 3, '第4級': 4, '第6級': 2, '第5級': 2, '第2級': 1}",0,Y,N,N,N
大陸知名旅遊作者楊澄，日前走訪重建後的麗江，帶回第一手的接觸報導，麗江的風光水色與人文精神，在他筆下躍然紙上，讓人有如親身遊歷般。,大陸 知名 旅遊 作者 楊澄 日前 走訪 重建 後 的 麗江 帶回 第一手 的 接觸 報導 麗江 的 風光 水色 與 人文 精神 在 他 筆下 躍然紙上 讓 人 有如 親身 遊歷 般,33,大陸(27031) 知名(9697) 旅遊(8465) 作者(37498) 楊澄(Unknown) 日前(1738) 走訪(1087) 重建(7085) 後(422857) 的(16029838) 麗江(316) 帶回(6256) 第一手(997) 的(16029838) 接觸(22727) 報導(27311) 麗江(316) 的(16029838) 風光(3236) 水色(149) 與(968432) 人文(6474) 精神(79222) 在(3284238) 他(2487930) 筆下(3840) 躍然紙上(222) 讓(526314) 人(1550512) 有如(10689) 親身(4295) 遊歷(1014) 般(44639),"{'High': 32, 'Low': 1}","{'第3*級': 2, '第5級': 4, '第4級': 2, 'Unknown': 7, '第7級': 3, '第1級': 6, '第4*級': 2, '第6級': 5, '第1*級': 1, '第2級': 1}",2,Y,Y,N,Y
御風歸來，我仍然是那麼強烈地戀念著滇西北高原萬山叢中的那方熱土；耳邊獨聞絲管，盛唐古樂穿透時光隧道，把空靈的弦律從冥冥九天，尋山覓水般地流入今人的心田；而開發麗江的納西古民竟能在雪山激水的妙境中，廣收博采，獨發新意，創造出驚世的「東巴文化」，其民族的智慧之光，怎不為融融共和的中華民族添加奪目的榮耀呢！,御風 歸來 我 仍然 是 那麼 強烈 地 戀念 著 滇 西北 高原 萬 山 叢 中 的 那 方 熱土 耳 邊 獨 聞 絲管 盛唐 古樂 穿透 時光 隧道 把 空靈 的 弦律 從 冥冥 九 天 尋 山 覓 水 般 地 流入 今人 的 心田 而 開發 麗江 的 納西 古民 竟 能 在 雪山 激 水 的 妙境 中 廣收 博采 獨 發 新意 創造出 驚世 的 東巴 文化 其 民族 的 智慧 之 光 怎不 為 融融 共和 的 中華民族 添加 奪目 的 榮耀 呢,91,御風(107) 歸來(3285) 我(3033032) 仍然(46200) 是(4642407) 那麼(127785) 強烈(27883) 地(754998) 戀念(Unknown) 著(1004687) 滇(519) 西北(5567) 高原(1557) 萬(13178) 山(54936) 叢(2165) 中(1011729) 的(16029838) 那(754138) 方(33724) 熱土(1) 耳(16140) 邊(123152) 獨(6969) 聞(19108) 絲管(29) 盛唐(242) 古樂(79) 穿透(2253) 時光(10444) 隧道(3555) 把(617773) 空靈(288) 的(16029838) 弦律(11) 從(496546) 冥冥(435) 九(34506) 天(330413) 尋(8337) 山(54936) 覓(1320) 水(86260) 般(44639) 地(754998) 流入(2123) 今人(825) 的(16029838) 心田(401) 而(937923) 開發(19196) 麗江(316) 的(16029838) 納西(156) 古民(1) 竟(35425) 能(582260) 在(3284238) 雪山(1569) 激(882) 水(86260) 的(16029838) 妙境(61) 中(1011729) 廣收(72) 博采(15) 獨(6969) 發(22092) 新意(1036) 創造出(7307) 驚世(122) 的(16029838) 東巴(89) 文化(115697) 其(307905) 民族(25724) 的(16029838) 智慧(46294) 之(875481) 光(42738) 怎不(415) 為(761341) 融融(135) 共和(2086) 的(16029838) 中華民族(1657) 添加(3629) 奪目(917) 的(16029838) 榮耀(3364) 呢(204566),"{'High': 81, 'Low': 10}","{'Unknown': 40, '第1級': 17, '第4級': 3, '第2級': 3, '第5級': 6, '第6級': 9, '第1*級': 7, '第3*級': 2, '第3級': 1, '第4*級': 2, '第7級': 1}",2,Y,Y,N,Y
麗江古城內的玉泉水渠，流遍全城千家萬戶。,麗江 古城 內 的 玉泉 水渠 流遍 全 城 千 家 萬 戶,13,麗江(316) 古城(1274) 內(183051) 的(16029838) 玉泉(62) 水渠(244) 流遍(78) 全(178642) 城(42831) 千(19677) 家(236822) 萬(13178) 戶(9491),"{'High': 11, 'Low': 2}","{'Unknown': 5, '第3級': 2, '第1級': 3, '第2級': 1, '第1*級': 1, '第5級': 1}",0,Y,N,N,N
我走近麗江，並沒有登堂入室步入她那深廣的廳院，也無暇一一細數麗江的珍寶處處，我只能一任想像的漫遊，牽動幾日的觀感，去領悟，進而演繹麗江往昔的流變，和今朝憾人至深的風采。,我 走近 麗江 並 沒有 登堂入室 步入 她 那 深廣 的 廳院 也 無暇 一一 細數 麗江 的 珍寶 處處 我 只 能 一 任 想像 的 漫遊 牽動 幾 日 的 觀感 去 領悟 進而 演繹 麗江 往昔 的 流變 和 今朝 憾人至深 的 風采,46,我(3033032) 走近(4261) 麗江(316) 並(442790) 沒有(594280) 登堂入室(203) 步入(2192) 她(1052913) 那(754138) 深廣(304) 的(16029838) 廳院(23) 也(1590760) 無暇(1390) 一一(11524) 細數(535) 麗江(316) 的(16029838) 珍寶(1618) 處處(6841) 我(3033032) 只(436725) 能(582260) 一(3701681) 任(37811) 想像(45673) 的(16029838) 漫遊(2175) 牽動(1051) 幾(229415) 日(94041) 的(16029838) 觀感(1426) 去(479993) 領悟(3246) 進而(11043) 演繹(1206) 麗江(316) 往昔(1776) 的(16029838) 流變(324) 和(1338337) 今朝(517) 憾人至深(Unknown) 的(16029838) 風采(1106),"{'High': 44, 'Low': 2}","{'第1級': 16, 'Unknown': 14, '第4*級': 1, '第7級': 7, '第1*級': 2, '第5級': 1, '第4級': 1, '第6級': 4}",2,Y,Y,N,N
波音737300在9千公尺高空飛行。,波音 737300 在 9千 公尺 高空 飛行,7,波音(647) 737300(Unknown) 在(3284238) 9千(Unknown) 公尺(19233) 高空(1428) 飛行(7415),"{'High': 5, 'Low': 2}","{'Unknown': 4, '第1*級': 1, '第4級': 1, '第5級': 1}",1,Y,N,N,Y
昔日從昆明去麗江翻山越嶺要走18天。,昔日 從 昆明 去 麗江 翻山越嶺 要 走 18 天,10,昔日(4668) 從(496546) 昆明(1543) 去(479993) 麗江(316) 翻山越嶺(400) 要(851264) 走(128453) 18(7421) 天(330413),{'High': 10},"{'第6級': 1, '第1*級': 1, 'Unknown': 4, '第1級': 4}",1,Y,N,N,N
解放後通了公路，顛顛簸簸也要逛蕩三天。,解放 後 通 了 公路 顛顛簸簸 也 要 逛蕩 三 天,11,解放(6536) 後(422857) 通(19493) 了(3199291) 公路(7300) 顛顛簸簸(55) 也(1590760) 要(851264) 逛蕩(10) 三(313861) 天(330413),"{'High': 9, 'Low': 2}","{'第6級': 1, '第1級': 5, '第4*級': 1, 'Unknown': 3, '第3*級': 1}",1,Y,N,N,N
1995年6月9日，飛機通了。,1995年 6月 9日 飛機 通 了,6,1995年(687) 6月(2) 9日(10) 飛機(18598) 通(19493) 了(3199291),"{'High': 4, 'Low': 2}","{'Unknown': 4, '第1*級': 1, '第4*級': 1}",1,Y,N,N,N
317公里只40分鐘就可抵達。,317 公里 只 40 分鐘 就 可 抵達,8,317(129) 公里(16646) 只(436725) 40(5313) 分鐘(52479) 就(1737544) 可(307359) 抵達(16291),{'High': 8},"{'Unknown': 2, '第4級': 1, '第1*級': 2, '第1級': 1, '第4*級': 1, '第6級': 1}",1,Y,N,N,N
老百姓歡呼「金孔雀」給麗江帶來了幸福吉祥。,老百姓 歡呼 金孔雀 給 麗江 帶來 了 幸福 吉祥,9,老百姓(6656) 歡呼(3219) 金孔雀(1) 給(240485) 麗江(316) 帶來(40305) 了(3199291) 幸福(27449) 吉祥(1730),"{'High': 8, 'Low': 1}","{'第6級': 2, 'Unknown': 3, '第1級': 1, '第3*級': 1, '第4*級': 1, '第7級': 1}",2,Y,N,N,Y
這不是歌詞，是道道地地的大寶話。,這 不 是 歌詞 是 道道地地 的 大寶話,8,這(2114032) 不(2282521) 是(4642407) 歌詞(4005) 是(4642407) 道道地地(167) 的(16029838) 大寶話(Unknown),"{'High': 7, 'Low': 1}","{'第1級': 5, '第4*級': 1, 'Unknown': 2}",2,Y,N,N,N
進入麗江上空，在城鎮田野的北方，巍然地突兀出一脈晶瑩的雪山，聖潔而高雅，有些意外。,進入 麗江 上空 在 城鎮 田野 的 北方 巍然 地 突兀 出 一 脈 晶瑩 的 雪山 聖潔 而 高雅 有些 意外,22,進入(66885) 麗江(316) 上空(2760) 在(3284238) 城鎮(3944) 田野(4479) 的(16029838) 北方(9626) 巍然(230) 地(754998) 突兀(1209) 出(84457) 一(3701681) 脈(1794) 晶瑩(872) 的(16029838) 雪山(1569) 聖潔(606) 而(937923) 高雅(1810) 有些(6971) 意外(21631),{'High': 22},"{'第4級': 2, 'Unknown': 8, '第6級': 2, '第1*級': 2, '第5級': 2, '第1級': 3, '第7級': 3}",0,Y,Y,N,N
這裡怎麼會平白地生出一尊玉峰呢？,這裡 怎麼 會 平白 地 生出 一 尊 玉峰 呢,10,這裡(100385) 怎麼(143418) 會(1014977) 平白(427) 地(754998) 生出(2998) 一(3701681) 尊(11622) 玉峰(15) 呢(204566),"{'High': 9, 'Low': 1}","{'第1級': 4, '第1*級': 1, '第7級': 1, 'Unknown': 3, '第6級': 1}",0,Y,N,N,N
待醒過味來再去尋覓她的身影的時候，飛機早已平穩地落地了。,待 醒 過 味 來 再 去 尋覓 她 的 身影 的 時候 飛機 早已 平穩 地 落地 了,19,待(32599) 醒(7787) 過(412878) 味(6064) 來(742183) 再(326207) 去(479993) 尋覓(1691) 她(1052913) 的(16029838) 身影(6212) 的(16029838) 時候(199970) 飛機(18598) 早已(21910) 平穩(2352) 地(754998) 落地(3127) 了(3199291),{'High': 19},"{'第5級': 2, '第4級': 1, '第1*級': 3, '第2級': 1, '第1級': 6, '第6級': 2, 'Unknown': 4}",0,Y,N,N,N
從麗江三義機場到縣城，相距27公里，車行山移，不時地瞥見玉龍，依然是聖潔而高雅，彷彿一位知客，迎送遠方的來賓。,從 麗江 三義 機場 到 縣城 相距 27 公里 車 行 山 移 不時 地 瞥見 玉龍 依然 是 聖潔 而 高雅 彷彿 一 位 知客 迎送 遠方 的 來賓,30,從(496546) 麗江(316) 三義(205) 機場(7570) 到(546906) 縣城(1658) 相距(1255) 27(4391) 公里(16646) 車(47590) 行(63474) 山(54936) 移(5081) 不時(10714) 地(754998) 瞥見(2035) 玉龍(71) 依然(21385) 是(4642407) 聖潔(606) 而(937923) 高雅(1810) 彷彿(35009) 一(3701681) 位(284809) 知客(58) 迎送(155) 遠方(5438) 的(16029838) 來賓(1384),"{'High': 28, 'Low': 2}","{'第1*級': 2, 'Unknown': 11, '第2*級': 1, '第1級': 6, '第7級': 2, '第4級': 1, '第6級': 6, '第5級': 1}",0,Y,Y,N,N
傍晚，雲霞萬朵。,傍晚 雲霞 萬 朵,4,傍晚(6389) 雲霞(177) 萬(13178) 朵(9642),{'High': 4},"{'第5級': 1, 'Unknown': 1, '第1*級': 1, '第3*級': 1}",0,N,N,N,N
我們登上縣電視台天線塔俯視古城，正北方，在新舊城交替處，玉龍與我們相視而立。,我們 登上 縣 電視台 天線塔 俯視 古城 正北方 在 新舊城 交替 處 玉龍 與 我們 相視 而 立,18,我們(979260) 登上(6844) 縣(9693) 電視台(4618) 天線塔(1) 俯視(1082) 古城(1274) 正北方(15) 在(3284238) 新舊城(Unknown) 交替(2473) 處(84410) 玉龍(71) 與(968432) 我們(979260) 相視(632) 而(937923) 立(17750),"{'High': 14, 'Low': 4}","{'第1級': 2, 'Unknown': 9, '第5級': 2, '第4*級': 2, '第7級': 1, '第1*級': 1, '第6級': 1}",4,Y,Y,N,N
我不由地換上長焦，把相機對準她。,我 不由地 換上 長焦 把 相機 對準 她,8,我(3033032) 不由地(9) 換上(3132) 長焦(Unknown) 把(617773) 相機(3675) 對準(2444) 她(1052913),"{'High': 6, 'Low': 2}","{'第1級': 2, 'Unknown': 3, '第2級': 1, '第6級': 2}",1,Y,N,N,N
倏然，一抹白雲輕輕地把玉龍隱沒，動也不動，直到我們緩步下山。,倏然 一 抹 白雲 輕輕 地 把 玉龍 隱沒 動 也 不 動 直到 我們 緩步 下山,17,倏然(389) 一(3701681) 抹(6877) 白雲(2142) 輕輕(15293) 地(754998) 把(617773) 玉龍(71) 隱沒(473) 動(45936) 也(1590760) 不(2282521) 動(45936) 直到(41624) 我們(979260) 緩步(603) 下山(5040),"{'High': 16, 'Low': 1}","{'Unknown': 7, '第1級': 4, '第5級': 1, '第2級': 1, '第3*級': 2, '第4*級': 1, '第7級': 1}",0,Y,N,N,N
我終於耐不住性子，毅然決定第二天一早就去玉龍雪山。,我 終於 耐不住 性子 毅然 決定 第二 天 一早 就 去 玉龍 雪山,13,我(3033032) 終於(59622) 耐不住(7) 性子(1709) 毅然(2136) 決定(101837) 第二(98741) 天(330413) 一早(3459) 就(1737544) 去(479993) 玉龍(71) 雪山(1569),"{'High': 11, 'Low': 2}","{'第1級': 4, '第4級': 1, 'Unknown': 4, '第6級': 1, '第7級': 1, '第2級': 1, '第5級': 1}",1,Y,N,N,N
陪同小汪隔窗看了看天，詭秘地一笑。,陪同 小汪 隔 窗 看 了 看 天 詭秘 地 一 笑,12,陪同(2695) 小汪(Unknown) 隔(10438) 窗(19038) 看(444691) 了(3199291) 看(444691) 天(330413) 詭秘(119) 地(754998) 一(3701681) 笑(68493),"{'High': 11, 'Low': 1}","{'第5級': 2, 'Unknown': 6, '第2*級': 1, '第1級': 2, '第2級': 1}",0,Y,N,N,Y
玉龍大雪山隨時雲騰霧繞，想一見真面目，還真不容易。,玉龍 大雪山 隨時 雲 騰 霧 繞 想 一 見 真面目 還 真 不 容易,15,玉龍(71) 大雪山(151) 隨時(21195) 雲(19452) 騰(1552) 霧(5459) 繞(9935) 想(449884) 一(3701681) 見(179113) 真面目(1067) 還(625086) 真(137497) 不(2282521) 容易(80831),"{'Low': 1, 'High': 14}","{'Unknown': 5, '第4級': 2, '第5級': 2, '第1級': 4, '第1*級': 2}",2,Y,N,N,N
玉龍大雪山位於青藏、雲貴高原犬牙咬接處，是喜馬拉雅山系最南端的雲嶺山脈的主峰，也是北半球處於緯度最南的現代海洋性冰川。,玉龍 大雪山 位於 青藏 雲貴高原 犬牙 咬接處 是 喜馬拉雅山系 最 南端 的 雲嶺 山脈 的 主峰 也 是 北半球 處於 緯度 最 南 的 現代 海洋性 冰川,27,玉龍(71) 大雪山(151) 位於(19612) 青藏(80) 雲貴高原(7) 犬牙(96) 咬接處(Unknown) 是(4642407) 喜馬拉雅山系(4) 最(421680) 南端(797) 的(16029838) 雲嶺(3) 山脈(3141) 的(16029838) 主峰(206) 也(1590760) 是(4642407) 北半球(291) 處於(15647) 緯度(580) 最(421680) 南(24203) 的(16029838) 現代(40344) 海洋性(57) 冰川(395),"{'Low': 8, 'High': 19}","{'Unknown': 14, '第6級': 3, '第1級': 6, '第1*級': 2, '第2級': 1, '第3*級': 1}",6,Y,N,N,Y
