sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
終年積雪的玉龍十三峰，由北向南迤邐排開，綿延35公里。,終年 積雪 的 玉龍 十三 峰 由 北 向 南 迤邐 排開 綿延 35 公里,15,終年(945) 積雪(1415) 的(16029838) 玉龍(71) 十三(9810) 峰(1348) 由(208604) 北(20351) 向(231672) 南(24203) 迤邐(205) 排開(551) 綿延(1560) 35(3711) 公里(16646),"{'High': 14, 'Low': 1}","{'第7級': 3, '第1級': 1, 'Unknown': 6, '第4*級': 1, '第2級': 3, '第4級': 1}",0,Y,N,N,N
前頭的主峰高昂龍首，其後峰峰相連，猶如龍脊蜿蜒。,前頭 的 主峰 高昂 龍 首 其後 峰 峰 相連 猶如 龍脊 蜿蜒,13,前頭(1951) 的(16029838) 主峰(206) 高昂(2133) 龍(20093) 首(44848) 其後(5706) 峰(1348) 峰(1348) 相連(3937) 猶如(5976) 龍脊(9) 蜿蜒(2033),"{'High': 12, 'Low': 1}","{'Unknown': 5, '第1級': 1, '第6級': 5, '第4級': 1, '第4*級': 1}",0,Y,N,N,N
遠遠望去，雲騰霧繞，托出好一條銀鱗閃燿的玉龍！,遠遠 望去 雲 騰 霧 繞 托出 好 一 條 銀鱗 閃燿 的 玉龍,14,遠遠(9899) 望去(3269) 雲(19452) 騰(1552) 霧(5459) 繞(9935) 托出(265) 好(448428) 一(3701681) 條(115362) 銀鱗(3) 閃燿(Unknown) 的(16029838) 玉龍(71),"{'High': 11, 'Low': 3}","{'Unknown': 8, '第4級': 1, '第5級': 2, '第1級': 2, '第2級': 1}",0,Y,N,N,N
最南端的主峰扇子陡，海拔5596米，被譽為「玉柱擎天」。,最 南端 的 主峰 扇子陡 海拔 5596 米 被 譽為 玉柱 擎天,12,最(421680) 南端(797) 的(16029838) 主峰(206) 扇子陡(Unknown) 海拔(2509) 5596(Unknown) 米(25678) 被(540683) 譽為(1433) 玉柱(16) 擎天(105),"{'High': 9, 'Low': 3}","{'第1*級': 1, 'Unknown': 7, '第1級': 1, '第6級': 1, '第3*級': 1, '第2級': 1}",2,Y,N,N,N
一條專用公路直插山底，兩側皆山，只玉龍伏隱山後雲中，窺測我們的行逕。,一 條 專用 公路 直 插 山 底 兩 側 皆 山 只 玉龍 伏隱 山 後 雲 中 窺測 我們 的 行逕,23,一(3701681) 條(115362) 專用(2795) 公路(7300) 直(32801) 插(7254) 山(54936) 底(37174) 兩(526190) 側(16187) 皆(45736) 山(54936) 只(436725) 玉龍(71) 伏隱(Unknown) 山(54936) 後(422857) 雲(19452) 中(1011729) 窺測(63) 我們(979260) 的(16029838) 行逕(55),"{'High': 19, 'Low': 4}","{'第1級': 5, '第2級': 1, '第6級': 2, '第3*級': 2, '第4級': 2, '第5級': 2, '第1*級': 4, 'Unknown': 5}",0,Y,N,N,N
公元784年，南詔國創建者異牟尋封玉龍雪山為北岳，並在山下建北岳廟，廟內供奉納西族和周圍各民族共同敬仰的雪山神靈阿普三朵。,公元 784年 南詔國 創建 者 異牟尋 封 玉龍 雪山 為 北岳 並 在 山 下 建 北岳廟 廟 內 供奉 納西族 和 周圍 各 民族 共同 敬仰 的 雪山 神靈 阿普三朵,31,公元(11485) 784年(1) 南詔國(31) 創建(2542) 者(423504) 異牟尋(15) 封(32905) 玉龍(71) 雪山(1569) 為(761341) 北岳(12) 並(442790) 在(3284238) 山(54936) 下(329549) 建(13839) 北岳廟(1) 廟(9842) 內(183051) 供奉(2890) 納西族(173) 和(1338337) 周圍(15078) 各(243023) 民族(25724) 共同(36636) 敬仰(647) 的(16029838) 雪山(1569) 神靈(3005) 阿普三朵(Unknown),"{'High': 24, 'Low': 7}","{'Unknown': 16, '第6級': 2, '第3級': 2, '第4*級': 3, '第1*級': 3, '第5級': 1, '第2級': 1, '第4級': 1, '第7級': 1, '第1級': 1}",6,Y,Y,N,Y
元世祖忽必烈統一中國，革囊渡江，敕封玉龍雪山為「大聖雪石定國安邦景帝」。,元世祖 忽必烈 統一 中國 革囊 渡江 敕封 玉龍 雪山 為 大聖 雪 石 定 國 安邦 景帝,17,元世祖(154) 忽必烈(5) 統一(14407) 中國(214840) 革囊(14) 渡江(775) 敕封(27) 玉龍(71) 雪山(1569) 為(761341) 大聖(239) 雪(12104) 石(12692) 定(18743) 國(73377) 安邦(1237) 景帝(768),"{'High': 13, 'Low': 4}","{'Unknown': 12, '第4*級': 1, '第1級': 2, '第2*級': 1, '第4級': 1}",2,Y,N,N,Y
此後官吏學仕到此都留下不少頌揚雪山的詩文。,此後 官吏 學仕 到 此 都 留下 不少 頌揚 雪山 的 詩文,12,此後(6678) 官吏(4509) 學仕(1) 到(546906) 此(288458) 都(1125846) 留下(29992) 不少(35256) 頌揚(838) 雪山(1569) 的(16029838) 詩文(2217),"{'High': 11, 'Low': 1}","{'第5級': 2, '第7級': 1, 'Unknown': 5, '第1級': 3, '第3*級': 1}",0,Y,N,N,N
元人李京詩讚：「麗江雪山天下絕，積玉堆瓊幾千疊。,元人 李京 詩 讚 麗江 雪山 天下 絕 積 玉 堆 瓊 幾千 疊,14,元人(140) 李京(1) 詩(38349) 讚(1606) 麗江(316) 雪山(1569) 天下(39391) 絕(6651) 積(2541) 玉(5932) 堆(24963) 瓊(407) 幾千(3973) 疊(4437),"{'High': 13, 'Low': 1}","{'Unknown': 7, '第5級': 4, '第6級': 2, '第4級': 1}",0,Y,N,N,Y
足盤原地背摩天，衡畢真成兩丘垤」。,足 盤 原地 背 摩天 衡 畢 真 成 兩 丘垤,11,足(8697) 盤(10086) 原地(3850) 背(24790) 摩天(112) 衡(244) 畢(2852) 真(137497) 成(76470) 兩(526190) 丘垤(Unknown),"{'High': 10, 'Low': 1}","{'Unknown': 6, '第2*級': 1, '第6級': 1, '第1*級': 1, '第4*級': 1, '第1級': 1}",0,Y,N,N,N
此話不假，因為被稱為中原「五岳」的北岳恆山，比玉龍要低3800米！,此 話 不 假 因為 被 稱為 中原 五岳 的 北岳 恆山 比 玉龍 要 低 3800 米,18,此(288458) 話(148020) 不(2282521) 假(18056) 因為(425061) 被(540683) 稱為(34293) 中原(6218) 五岳(Unknown) 的(16029838) 北岳(12) 恆山(215) 比(170486) 玉龍(71) 要(851264) 低(32663) 3800(16) 米(25678),"{'High': 14, 'Low': 4}","{'第5級': 1, '第1級': 4, 'Unknown': 7, '第1*級': 3, '第2級': 1, '第4*級': 1, '第3*級': 1}",1,Y,Y,N,N
過溪瀑，穿密林，越斷崖，車停海拔近三千米的干海壩。,過 溪瀑 穿 密林 越 斷崖 車 停 海拔 近 三千 米 的 干海壩,14,過(412878) 溪瀑(1) 穿(46113) 密林(503) 越(69540) 斷崖(596) 車(47590) 停(21846) 海拔(2509) 近(43555) 三千(5525) 米(25678) 的(16029838) 干海壩(Unknown),"{'High': 12, 'Low': 2}","{'第1*級': 2, 'Unknown': 5, '第3級': 2, '第1級': 2, '第6級': 1, '第2級': 1, '第3*級': 1}",1,Y,N,N,N
據說這裡原是大海的海底，滄海桑田大動大變，至今還明顯地留下了冰河時期地球氣溫轉曖、雪線上升時的舊有地貌。,據說 這裡 原是 大海 的 海 底 滄海桑田 大動 大變 至今 還 明顯 地 留下 了 冰河 時期 地球 氣溫 轉 曖 雪線 上升 時 的 舊有 地貌,28,據說(16336) 這裡(100385) 原是(4301) 大海(7293) 的(16029838) 海(33696) 底(37174) 滄海桑田(184) 大動(530) 大變(1040) 至今(14540) 還(625086) 明顯(35623) 地(754998) 留下(29992) 了(3199291) 冰河(833) 時期(47839) 地球(21533) 氣溫(2355) 轉(20108) 曖(36) 雪線(42) 上升(8886) 時(623734) 的(16029838) 舊有(1870) 地貌(365),"{'High': 26, 'Low': 2}","{'第4*級': 2, '第1級': 3, 'Unknown': 15, '第2級': 1, '第3*級': 3, '第5級': 2, '第4級': 2}",1,Y,N,N,N
草坪到處散落著冰川最長時間流下的冰漬石。,草坪 到處 散落 著 冰川 最 長時間 流下 的 冰漬石,10,草坪(1746) 到處(19723) 散落(1873) 著(1004687) 冰川(395) 最(421680) 長時間(979) 流下(2084) 的(16029838) 冰漬石(Unknown),"{'High': 9, 'Low': 1}","{'第6級': 2, '第3級': 1, 'Unknown': 5, '第1*級': 1, '第1級': 1}",2,Y,N,N,N
我不懂地質，放棄了考察的好機會，一心只想早登纜車，到雲杉坪去瞻仰玉龍十三峰。,我 不 懂 地質 放棄 了 考察 的 好 機會 一心 只 想 早 登 纜車 到 雲杉坪 去 瞻仰 玉龍 十三 峰,23,我(3033032) 不(2282521) 懂(32301) 地質(1191) 放棄(27664) 了(3199291) 考察(5256) 的(16029838) 好(448428) 機會(81244) 一心(5936) 只(436725) 想(449884) 早(62038) 登(6176) 纜車(382) 到(546906) 雲杉坪(4) 去(479993) 瞻仰(506) 玉龍(71) 十三(9810) 峰(1348),"{'High': 21, 'Low': 2}","{'第1級': 7, '第1*級': 2, 'Unknown': 9, '第4級': 1, '第6級': 2, '第2級': 1, '第7級': 1}",1,Y,N,N,N
冷風陣陣，頗覺高處不勝寒，我忽然緊張起來，倒不是高山反應，我怕那雲來霧擋再次把玉龍擋在我走近她的身旁。,冷風 陣陣 頗覺 高處 不勝 寒 我 忽然 緊張 起來 倒 不 是 高山 反應 我 怕 那 雲 來 霧 擋 再次 把 玉龍 擋 在 我 走近 她 的 身旁,32,冷風(26) 陣陣(2080) 頗覺(244) 高處(2617) 不勝(1856) 寒(5162) 我(3033032) 忽然(22293) 緊張(27303) 起來(110738) 倒(40381) 不(2282521) 是(4642407) 高山(5393) 反應(53196) 我(3033032) 怕(46704) 那(754138) 雲(19452) 來(742183) 霧(5459) 擋(4214) 再次(21282) 把(617773) 玉龍(71) 擋(4214) 在(3284238) 我(3033032) 走近(4261) 她(1052913) 的(16029838) 身旁(7813),"{'Low': 2, 'High': 30}","{'Unknown': 11, '第1級': 9, '第4級': 3, '第2級': 2, '第1*級': 3, '第5級': 4}",0,Y,N,N,N
果然，才登上雙人纜車提升的時候，空中飄起清冷的雨珠，同伴寬慰我：「雨，不會下。,果然 才 登上 雙人 纜車 提升 的 時候 空中 飄起 清冷 的 雨珠 同伴 寬慰 我 雨 不會 下,19,果然(17751) 才(394539) 登上(6844) 雙人(434) 纜車(382) 提升(17122) 的(16029838) 時候(199970) 空中(9571) 飄起(18) 清冷(331) 的(16029838) 雨珠(70) 同伴(5579) 寬慰(513) 我(3033032) 雨(16736) 不會(173045) 下(329549),"{'High': 17, 'Low': 2}","{'第4*級': 2, '第2級': 1, 'Unknown': 7, '第6級': 1, '第1級': 4, '第5級': 1, '第7級': 1, '第1*級': 2}",0,Y,N,N,N
不過，看玉龍恐怕要看緣份了。」,不過 看 玉龍 恐怕 要 看 緣份 了,8,不過(186226) 看(444691) 玉龍(71) 恐怕(22544) 要(851264) 看(444691) 緣份(384) 了(3199291),"{'High': 7, 'Low': 1}","{'第2級': 1, 'Unknown': 4, '第4級': 1, '第1級': 1, '第5級': 1}",0,Y,Y,N,N
難道千里奔波為她而來，竟落個失之交臂？,難道 千 里 奔波 為 她 而 來 竟 落 個 失之交臂,12,難道(22961) 千(19677) 里(23230) 奔波(1707) 為(761341) 她(1052913) 而(937923) 來(742183) 竟(35425) 落(7273) 個(2296574) 失之交臂(127),{'High': 12},"{'第4*級': 2, '第1級': 4, '第6級': 2, 'Unknown': 2, '第5級': 2}",1,Y,Y,N,N
收住一時的苦澀，我立即被滿山青翠和清亮的畫眉啼鳴吸引住了。,收住 一時 的 苦澀 我 立即 被 滿 山 青翠 和 清亮 的 畫眉 啼鳴 吸引住 了,17,收住(178) 一時(19906) 的(16029838) 苦澀(1273) 我(3033032) 立即(28594) 被(540683) 滿(46727) 山(54936) 青翠(399) 和(1338337) 清亮(416) 的(16029838) 畫眉(520) 啼鳴(Unknown) 吸引住(667) 了(3199291),"{'High': 16, 'Low': 1}","{'Unknown': 7, '第4*級': 1, '第1級': 3, '第7級': 2, '第5級': 1, '第2級': 1, '第3級': 1, '第1*級': 1}",1,Y,Y,N,N
15分鐘的纜車行，如同踏進尋視森林王國的畫廊，由下而上次第生長著雲南松、華山松、鐵杉、雲杉、紅杉、冷杉以及各種松柏，滿山的栗樹枝繁葉茂，與高大的松、杉混交成林，造就蔥郁的綠色世界。,15 分鐘 的 纜車 行 如同 踏進 尋 視 森林 王國 的 畫廊 由 下 而 上 次第 生長 著 雲南 松 華山 松 鐵杉 雲杉 紅杉 冷杉 以及 各 種 松柏 滿 山 的 栗樹 枝 繁 葉 茂 與 高大 的 松 杉 混 交 成 林 造就 蔥郁 的 綠色 世界,54,15(11053) 分鐘(52479) 的(16029838) 纜車(382) 行(63474) 如同(24070) 踏進(2346) 尋(8337) 視(15590) 森林(14387) 王國(8414) 的(16029838) 畫廊(2873) 由(208604) 下(329549) 而(937923) 上(1233218) 次第(493) 生長(11628) 著(1004687) 雲南(3924) 松(3704) 華山(1476) 松(3704) 鐵杉(80) 雲杉(130) 紅杉(815) 冷杉(126) 以及(155624) 各(243023) 種(701563) 松柏(341) 滿(46727) 山(54936) 的(16029838) 栗樹(41) 枝(8119) 繁(1507) 葉(18263) 茂(1587) 與(968432) 高大(6295) 的(16029838) 松(3704) 杉(1923) 混(7228) 交(9409) 成(76470) 林(10268) 造就(3295) 蔥郁(11) 的(16029838) 綠色(9303) 世界(165235),"{'High': 51, 'Low': 3}","{'Unknown': 22, '第1*級': 4, '第1級': 6, '第5級': 5, '第6級': 5, '第4級': 2, '第4*級': 6, '第2級': 2, '第3級': 1, '第2*級': 1}",0,Y,Y,N,N
據說，這裡的喬木樹種有一百多種，二十多個完整的森林群落，它還是中國三大名花：杜鵑、報春、龍膽的發源地之一，五千多個高山杜鵑品種，織滿了從春到秋三個繁盛花季。,據說 這裡 的 喬木 樹種 有 一百多 種 二十多 個 完整 的 森林 群落 它 還 是 中 國三 大 名花 杜鵑 報春 龍膽 的 發源地 之 一 五千多 個 高山 杜鵑 品種 織 滿 了 從 春 到 秋 三 個 繁盛 花季,44,據說(16336) 這裡(100385) 的(16029838) 喬木(701) 樹種(510) 有(2217079) 一百多(3148) 種(701563) 二十多(4393) 個(2296574) 完整(19201) 的(16029838) 森林(14387) 群落(729) 它(316854) 還(625086) 是(4642407) 中(1011729) 國三(327) 大(525780) 名花(89) 杜鵑(934) 報春(16) 龍膽(37) 的(16029838) 發源地(547) 之(875481) 一(3701681) 五千多(224) 個(2296574) 高山(5393) 杜鵑(934) 品種(2982) 織(2477) 滿(46727) 了(3199291) 從(496546) 春(12629) 到(546906) 秋(8970) 三(313861) 個(2296574) 繁盛(557) 花季(184),"{'High': 41, 'Low': 3}","{'第4*級': 2, '第1級': 13, 'Unknown': 20, '第4級': 1, '第1*級': 2, '第7級': 1, '第5級': 2, '第3級': 1, '第2級': 1, '第2*級': 1}",4,Y,N,N,N
麗江古城的建築，顯露出納西族的獨有民族特色。,麗江 古城 的 建築 顯露出 納西族 的 獨有 民族 特色,10,麗江(316) 古城(1274) 的(16029838) 建築(31065) 顯露出(1301) 納西族(173) 的(16029838) 獨有(1116) 民族(25724) 特色(16060),{'High': 10},"{'Unknown': 5, '第1級': 2, '第4*級': 2, '第4級': 1}",2,Y,N,N,Y
聰明的麗江人在纜車站到雲杉坪的原始森林間，開闢出一條曲曲彎彎的棧道，清朗古樸幽靜深遠，像是靠近玉龍竹序曲，先由管樂飛出一串悠揚的旋律。,聰明 的 麗江人 在 纜車站 到 雲杉坪 的 原始 森林 間 開闢 出 一 條 曲曲彎彎 的 棧道 清朗 古樸 幽靜 深遠 像是 靠近 玉龍竹 序曲 先 由 管樂 飛出 一 串 悠揚 的 旋律,35,聰明(27161) 的(16029838) 麗江人(Unknown) 在(3284238) 纜車站(33) 到(546906) 雲杉坪(4) 的(16029838) 原始(11993) 森林(14387) 間(115638) 開闢(2108) 出(84457) 一(3701681) 條(115362) 曲曲彎彎(Unknown) 的(16029838) 棧道(425) 清朗(419) 古樸(489) 幽靜(662) 深遠(4206) 像是(49912) 靠近(12300) 玉龍竹(Unknown) 序曲(583) 先(136649) 由(208604) 管樂(146) 飛出(1086) 一(3701681) 串(5561) 悠揚(618) 的(16029838) 旋律(3537),"{'High': 30, 'Low': 5}","{'第2*級': 1, '第1級': 7, 'Unknown': 12, '第1*級': 3, '第5級': 3, '第4級': 2, '第6級': 2, '第2級': 1, '第7級': 3, '第4*級': 1}",5,Y,Y,N,N
久居鬧市，一路進濃墨般重綠的原始大森中間，我的心都要碎了。,久居 鬧市 一路 進 濃墨 般 重 綠 的 原始 大 森 中間 我 的 心 都 要 碎 了,20,久居(Unknown) 鬧市(344) 一路(14840) 進(40005) 濃墨(87) 般(44639) 重(31331) 綠(15200) 的(16029838) 原始(11993) 大(525780) 森(513) 中間(19003) 我(3033032) 的(16029838) 心(180243) 都(1125846) 要(851264) 碎(4911) 了(3199291),"{'Low': 2, 'High': 18}","{'Unknown': 6, '第6級': 2, '第1*級': 1, '第2級': 3, '第1級': 6, '第5級': 2}",0,Y,N,N,N
那偉岸大木排列得遮天蔽日，那滿地郁郁的萬種草木，無不透露生命、生長、生生不息的真諦！,那 偉岸 大 木 排列 得 遮 天 蔽日 那 滿 地 郁郁 的 萬 種 草木 無不 透露 生命 生長 生生不息 的 真諦,24,那(754138) 偉岸(134) 大(525780) 木(9084) 排列(6361) 得(573721) 遮(2211) 天(330413) 蔽日(242) 那(754138) 滿(46727) 地(754998) 郁郁(28) 的(16029838) 萬(13178) 種(701563) 草木(2099) 無不(5780) 透露(7366) 生命(92595) 生長(11628) 生生不息(615) 的(16029838) 真諦(1324),"{'High': 23, 'Low': 1}","{'第1級': 6, 'Unknown': 7, '第4*級': 3, '第5級': 2, '第6級': 2, '第3級': 1, '第1*級': 1, '第7級': 2}",1,Y,N,N,N
撲鼻的花木清香和盈耳不絕的鳥鳴，是九天之上也難以享受的吧。,撲鼻 的 花木 清香 和 盈 耳 不絕 的 鳥鳴 是 九 天 之上 也 難以 享受 的 吧,19,撲鼻(714) 的(16029838) 花木(570) 清香(1028) 和(1338337) 盈(1088) 耳(16140) 不絕(1189) 的(16029838) 鳥鳴(385) 是(4642407) 九(34506) 天(330413) 之上(9083) 也(1590760) 難以(30294) 享受(21312) 的(16029838) 吧(184477),{'High': 19},"{'第7級': 2, '第1級': 8, 'Unknown': 5, '第6級': 1, '第4級': 2, '第5級': 1}",0,Y,Y,N,N
納西婦女族服裝上的「披星戴月」裝飾。,納西 婦女 族 服裝 上 的 披星戴月 裝飾,8,納西(156) 婦女(17834) 族(9285) 服裝(7264) 上(1233218) 的(16029838) 披星戴月(78) 裝飾(8122),"{'High': 7, 'Low': 1}","{'Unknown': 3, '第4級': 1, '第4*級': 1, '第1級': 2, '第5級': 1}",1,Y,N,N,Y
終於走進了廣袤的大草坪，高大的雲杉密密層層，如親兄弟般接肩拉臂站立，又像一圍厚重的屏風，把萬紫千紅的草坪護定。,終於 走進 了 廣袤 的 大 草坪 高大 的 雲杉 密密 層層 如 親兄弟 般 接肩拉臂 站立 又 像 一 圍 厚重 的 屏風 把 萬紫千紅 的 草坪 護定,29,終於(59622) 走進(19683) 了(3199291) 廣袤(492) 的(16029838) 大(525780) 草坪(1746) 高大(6295) 的(16029838) 雲杉(130) 密密(456) 層層(2721) 如(195069) 親兄弟(397) 般(44639) 接肩拉臂(Unknown) 站立(3564) 又(535555) 像(289494) 一(3701681) 圍(8035) 厚重(1820) 的(16029838) 屏風(1549) 把(617773) 萬紫千紅(95) 的(16029838) 草坪(1746) 護定(Unknown),"{'High': 26, 'Low': 3}","{'第4級': 1, 'Unknown': 13, '第1級': 6, '第6級': 3, '第4*級': 1, '第5級': 2, '第1*級': 2, '第2級': 1}",3,Y,N,N,N
納西、彝、苗、藏、？,納西 彝 苗 藏,4,納西(156) 彝(164) 苗(1406) 藏(19307),{'High': 4},"{'Unknown': 2, '第6級': 1, '第4*級': 1}",0,N,N,N,Y
僳、普米族的姑娘小伙子跳起了舞，遠處的牛群、馬群或靜靜地垂首吃草，或狂奔不羈在草坪上撒歡.........我癡情地沈進大自然的懷抱，忘記了一切，也忘記了追求一路的玉龍雪山。,僳 普米族 的 姑娘 小伙子 跳起 了 舞 遠處 的 牛群 馬群 或 靜靜 地 垂 首 吃草 或 狂奔 不羈 在 草坪 上 撒 歡 我 癡情 地 沈進 大自然 的 懷抱 忘記 了 一切 也 忘記 了 追求 一路 的 玉龍 雪山,44,僳(6) 普米族(24) 的(16029838) 姑娘(19561) 小伙子(4744) 跳起(295) 了(3199291) 舞(5995) 遠處(5818) 的(16029838) 牛群(579) 馬群(141) 或(478077) 靜靜(7581) 地(754998) 垂(3366) 首(44848) 吃草(775) 或(478077) 狂奔(1359) 不羈(768) 在(3284238) 草坪(1746) 上(1233218) 撒(4529) 歡(1507) 我(3033032) 癡情(525) 地(754998) 沈進(6) 大自然(10703) 的(16029838) 懷抱(4344) 忘記(16586) 了(3199291) 一切(95523) 也(1590760) 忘記(16586) 了(3199291) 追求(29080) 一路(14840) 的(16029838) 玉龍(71) 雪山(1569),"{'Low': 4, 'High': 40}","{'Unknown': 20, '第1級': 7, '第5級': 3, '第3級': 5, '第6級': 3, '第4*級': 2, '第7級': 1, '第1*級': 1, '第4級': 1, '第3*級': 1}",3,Y,Y,N,Y
不，又怎麼能忘呢？,不 又 怎麼 能 忘 呢,6,不(2282521) 又(535555) 怎麼(143418) 能(582260) 忘(24299) 呢(204566),{'High': 6},"{'第1級': 3, '第1*級': 2, '第2*級': 1}",0,Y,N,N,N
放眼望去，雲杉早已被飛動的白雲遮住，哪裡還有身披玉鱗銀甲的十三峰呢？,放眼 望去 雲杉 早已 被 飛動 的 白雲 遮住 哪裡 還 有 身 披 玉 鱗 銀甲 的 十三 峰 呢,21,放眼(1800) 望去(3269) 雲杉(130) 早已(21910) 被(540683) 飛動(127) 的(16029838) 白雲(2142) 遮住(2704) 哪裡(39993) 還(625086) 有(2217079) 身(122324) 披(3656) 玉(5932) 鱗(1138) 銀甲(13) 的(16029838) 十三(9810) 峰(1348) 呢(204566),"{'High': 20, 'Low': 1}","{'第6級': 1, 'Unknown': 10, '第2級': 1, '第1級': 5, '第4*級': 1, '第5級': 2, '第7級': 1}",0,Y,N,N,N
小汪帶我走上草屏一側的高坡，說這是瞻仰玉龍的最佳視點，說多少人在這裡拍到了漂亮的玉龍全景，還說......我無話可說，因為，雲杉盡處只有厚厚的雲海翻滾，並沒有相逢不相見的玉龍。,小汪 帶 我 走上 草屏 一 側 的 高坡 說 這 是 瞻仰 玉龍 的 最佳 視點 說 多少 人 在 這裡 拍到 了 漂亮 的 玉龍 全 景 還 說 我 無話可說 因為 雲杉 盡處 只 有 厚厚 的 雲海 翻滾 並 沒有 相逢 不 相見 的 玉龍,49,小汪(Unknown) 帶(105786) 我(3033032) 走上(8674) 草屏(Unknown) 一(3701681) 側(16187) 的(16029838) 高坡(130) 說(1285247) 這(2114032) 是(4642407) 瞻仰(506) 玉龍(71) 的(16029838) 最佳(27224) 視點(484) 說(1285247) 多少(50265) 人(1550512) 在(3284238) 這裡(100385) 拍到(1108) 了(3199291) 漂亮(19609) 的(16029838) 玉龍(71) 全(178642) 景(12183) 還(625086) 說(1285247) 我(3033032) 無話可說(122) 因為(425061) 雲杉(130) 盡處(33) 只(436725) 有(2217079) 厚厚(2706) 的(16029838) 雲海(285) 翻滾(1457) 並(442790) 沒有(594280) 相逢(1096) 不(2282521) 相見(3168) 的(16029838) 玉龍(71),"{'Low': 6, 'High': 43}","{'Unknown': 19, '第1級': 20, '第6級': 2, '第7級': 2, '第1*級': 4, '第2級': 1, '第4*級': 1}",1,Y,Y,N,Y
難道真的無緣？,難道 真的 無緣,3,難道(22961) 真的(88001) 無緣(1299),{'High': 3},"{'第4*級': 1, '第1*級': 1, '第7級': 1}",0,Y,N,N,N
難道就此而歸？,難道 就此 而 歸,4,難道(22961) 就此(7050) 而(937923) 歸(16865),{'High': 4},"{'第4*級': 1, 'Unknown': 1, '第5級': 1, '第6級': 1}",0,Y,Y,N,N
小汪看出了我的不捨，隨口說了句寬慰的話，他說，不久前朱鎔基副總理來的時候，也是這樣雲遮霧擋，不料朱副總理用手一指，立即雲開霧散，玉龍顯出真身，雖然只有三分鐘，也樂得大家有足夠的時間拍照留念。,小汪 看出 了 我 的 不捨 隨口 說 了 句 寬慰 的 話 他 說 不久 前 朱鎔基 副總理 來 的 時候 也 是 這樣 雲 遮 霧 擋 不料 朱 副總理 用 手 一 指 立即 雲 開 霧 散 玉龍 顯出 真身 雖然 只 有 三 分鐘 也 樂 得 大家 有 足夠 的 時間 拍照 留念,59,小汪(Unknown) 看出(19532) 了(3199291) 我(3033032) 的(16029838) 不捨(1420) 隨口(1776) 說(1285247) 了(3199291) 句(87396) 寬慰(513) 的(16029838) 話(148020) 他(2487930) 說(1285247) 不久(34049) 前(272709) 朱鎔基(667) 副總理(690) 來(742183) 的(16029838) 時候(199970) 也(1590760) 是(4642407) 這樣(288344) 雲(19452) 遮(2211) 霧(5459) 擋(4214) 不料(5016) 朱(9934) 副總理(690) 用(377038) 手(146361) 一(3701681) 指(84264) 立即(28594) 雲(19452) 開(62807) 霧(5459) 散(6636) 玉龍(71) 顯出(2144) 真身(52) 雖然(152988) 只(436725) 有(2217079) 三(313861) 分鐘(52479) 也(1590760) 樂(12194) 得(573721) 大家(109692) 有(2217079) 足夠(16814) 的(16029838) 時間(213595) 拍照(2914) 留念(413),"{'Low': 3, 'High': 56}","{'Unknown': 12, '第4級': 5, '第1級': 22, '第7級': 3, '第5級': 6, '第2級': 2, '第3級': 2, '第6級': 2, '第1*級': 4, '第4*級': 1}",3,Y,Y,N,Y
你何不一試呢？,你 何不 一 試 呢,5,你(1414837) 何不(3221) 一(3701681) 試(40277) 呢(204566),{'High': 5},"{'第1級': 3, 'Unknown': 1, '第2級': 1}",0,Y,N,N,N
我當然要試一試。,我 當然 要 試 一 試,6,我(3033032) 當然(113971) 要(851264) 試(40277) 一(3701681) 試(40277),{'High': 6},"{'第1級': 3, '第2級': 3}",0,Y,N,N,N
因為，當年徐霞客到此一遊，也發出過「雪山一指，豎立天外，若隱若現」的感慨。,因為 當年 徐霞客 到 此 一 遊 也 發出 過 雪山 一 指 豎立 天 外 若隱若現 的 感慨,19,因為(425061) 當年(25091) 徐霞客(99) 到(546906) 此(288458) 一(3701681) 遊(6316) 也(1590760) 發出(29993) 過(412878) 雪山(1569) 一(3701681) 指(84264) 豎立(1373) 天(330413) 外(109310) 若隱若現(405) 的(16029838) 感慨(3614),"{'High': 18, 'Low': 1}","{'第1*級': 2, '第4*級': 2, 'Unknown': 4, '第1級': 7, '第5級': 1, '第4級': 1, '第7級': 1, '第6級': 1}",2,Y,Y,N,Y
