sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
當然，他那「一指」並非我這「一指」，不過我還是卯足了勁，對著那個方向硬指了好幾指。,當然 他 那 一 指 並非 我 這 一 指 不過 我 還是 卯足 了 勁 對著 那 個 方向 硬 指 了 好幾 指,25,當然(113971) 他(2487930) 那(754138) 一(3701681) 指(84264) 並非(6540) 我(3033032) 這(2114032) 一(3701681) 指(84264) 不過(186226) 我(3033032) 還是(155231) 卯足(357) 了(3199291) 勁(2214) 對著(Unknown) 那(754138) 個(2296574) 方向(39560) 硬(15984) 指(84264) 了(3199291) 好幾(30650) 指(84264),"{'High': 24, 'Low': 1}","{'第2級': 2, '第1級': 9, '第4級': 5, 'Unknown': 5, '第1*級': 1, '第7級': 1, '第6級': 1, '第3*級': 1}",0,Y,Y,N,N
然而雲自雲來山自山，毫無動靜。,然而 雲 自 雲 來 山 自 山 毫無 動靜,10,然而(94482) 雲(19452) 自(59676) 雲(19452) 來(742183) 山(54936) 自(59676) 山(54936) 毫無(32086) 動靜(4159),{'High': 10},"{'第5級': 3, '第4級': 2, '第1級': 1, '第1*級': 2, 'Unknown': 1, '第6級': 1}",0,Y,Y,N,N
無法，我只好收拾相機，準備下山。,無法 我 只好 收拾 相機 準備 下山,7,無法(150606) 我(3033032) 只好(29170) 收拾(6751) 相機(3675) 準備(64901) 下山(5040),{'High': 7},"{'第5級': 2, '第1級': 1, '第3級': 1, '第6級': 1, '第2級': 1, 'Unknown': 1}",0,Y,N,N,N
突然，小汪高叫：「快看！」,突然 小汪 高叫 快 看,5,突然(69636) 小汪(Unknown) 高叫(40) 快(116207) 看(444691),"{'High': 3, 'Low': 2}","{'第4級': 1, 'Unknown': 3, '第1*級': 1}",0,Y,N,N,Y
只一刻，就見杉林後，雲搖霧撤，於濃雲深處，奇蹟般地閃出玉龍主峰，灰亮的身軀露出般般冰雪，襯托在墨綠的雲杉上面那橫臥一帶的白雲，真有如玉龍飛起，給我這個遠方來客一個親切的問候。,只 一 刻 就 見 杉林 後 雲 搖 霧 撤 於 濃雲 深處 奇蹟 般 地 閃出 玉龍 主峰 灰亮 的 身軀 露出 般 般 冰雪 襯托 在 墨綠 的 雲杉 上面 那 橫臥 一帶 的 白雲 真 有如 玉龍 飛起 給 我 這 個 遠方 來客 一 個 親切 的 問候,53,只(436725) 一(3701681) 刻(18151) 就(1737544) 見(179113) 杉林(109) 後(422857) 雲(19452) 搖(9311) 霧(5459) 撤(1497) 於(327210) 濃雲(3) 深處(8909) 奇蹟(8416) 般(44639) 地(754998) 閃出(492) 玉龍(71) 主峰(206) 灰亮(1) 的(16029838) 身軀(3635) 露出(17194) 般(44639) 般(44639) 冰雪(1082) 襯托(910) 在(3284238) 墨綠(121) 的(16029838) 雲杉(130) 上面(33520) 那(754138) 橫臥(148) 一帶(12544) 的(16029838) 白雲(2142) 真(137497) 有如(10689) 玉龍(71) 飛起(404) 給(240485) 我(3033032) 這(2114032) 個(2296574) 遠方(5438) 來客(670) 一(3701681) 個(2296574) 親切(7040) 的(16029838) 問候(2621),"{'High': 49, 'Low': 4}","{'第1*級': 4, '第1級': 14, '第5級': 6, 'Unknown': 19, '第4級': 2, '第4*級': 2, '第6級': 5, '第7級': 1}",0,Y,N,N,N
我驚呆了，怔怔地注視著逐漸升空的玉龍，只見她搖首擺尾緩緩離去，在她的身後滾起洶湧的雲濤。,我 驚呆 了 怔怔地 注視 著 逐漸 升空 的 玉龍 只 見 她 搖 首 擺尾 緩緩 離去 在 她 的 身後 滾 起 洶湧 的 雲濤,27,我(3033032) 驚呆(460) 了(3199291) 怔怔地(49) 注視(7040) 著(1004687) 逐漸(38705) 升空(659) 的(16029838) 玉龍(71) 只(436725) 見(179113) 她(1052913) 搖(9311) 首(44848) 擺尾(168) 緩緩(8879) 離去(8931) 在(3284238) 她(1052913) 的(16029838) 身後(9819) 滾(5972) 起(96746) 洶湧(2277) 的(16029838) 雲濤(3),"{'High': 24, 'Low': 3}","{'第1級': 6, '第7級': 1, 'Unknown': 10, '第5級': 3, '第1*級': 3, '第4*級': 2, '第3*級': 1, '第6級': 1}",1,Y,N,N,N
雲濤。,雲 濤,2,雲(19452) 濤(189),{'High': 2},"{'第4級': 1, 'Unknown': 1}",0,N,N,N,N
我總算看到了玉龍，還僥倖地拍下了她騰空飛起閃露的一瞬。,我 總算 看到 了 玉龍 還 僥倖 地 拍下 了 她 騰空 飛起 閃露 的 一 瞬,17,我(3033032) 總算(6947) 看到(159419) 了(3199291) 玉龍(71) 還(625086) 僥倖(1637) 地(754998) 拍下(932) 了(3199291) 她(1052913) 騰空(828) 飛起(404) 閃露(6) 的(16029838) 一(3701681) 瞬(336),"{'High': 15, 'Low': 2}","{'第1級': 4, '第5級': 1, '第1*級': 1, 'Unknown': 9, '第6級': 1, '第7級': 1}",0,Y,N,N,N
下山路上，省悟：人生如白駒過隙，萍水相逢的緣份能有幾次呢？,下 山 路 上 省悟 人生 如 白駒過隙 萍水相逢 的 緣份 能 有 幾 次 呢,16,下(329549) 山(54936) 路(74635) 上(1233218) 省悟(268) 人生(69234) 如(195069) 白駒過隙(23) 萍水相逢(141) 的(16029838) 緣份(384) 能(582260) 有(2217079) 幾(229415) 次(331701) 呢(204566),"{'High': 15, 'Low': 1}","{'第1*級': 3, '第1級': 6, 'Unknown': 4, '第4*級': 1, '第5級': 1, '第2級': 1}",2,Y,N,N,N
萍水相逢的緣份能有幾次呢？,萍水相逢 的 緣份 能 有 幾次 呢,7,萍水相逢(141) 的(16029838) 緣份(384) 能(582260) 有(2217079) 幾次(Unknown) 呢(204566),"{'High': 6, 'Low': 1}","{'Unknown': 2, '第1級': 3, '第5級': 1, '第1*級': 1}",1,Y,N,N,Y
北京人戲稱當胡同多如牛毛但在北京市府改造程下已日漸減少以建築物命名的官書院胡同。,北京人 戲稱 當 胡同 多 如 牛毛 但 在 北京 市府 改造 程 下 已 日漸 減少 以 建築物 命名 的 官書院 胡同,23,北京人(2206) 戲稱(491) 當(294625) 胡同(1448) 多(318992) 如(195069) 牛毛(392) 但(597124) 在(3284238) 北京(36363) 市府(433) 改造(6226) 程(3386) 下(329549) 已(215610) 日漸(3875) 減少(22815) 以(547785) 建築物(6830) 命名(4271) 的(16029838) 官書院(Unknown) 胡同(1448),"{'High': 22, 'Low': 1}","{'Unknown': 10, '第7級': 1, '第1級': 2, '第2級': 1, '第1*級': 2, '第5級': 3, '第6級': 2, '第3級': 1, '第4級': 1}",3,Y,Y,N,N
北京是我國封建時代最後的帝都，從金朝遷都燕京(今北京)後，北京開始躍上我國政治舞台，七百多年來，歷經元、明、清三朝歷代君王全力營建，北京不但成為我國六大古都之一，也是馳名世界的文化古都。,北京 是 我國 封建 時代 最後 的 帝都 從 金朝 遷都 燕京 今 北京 後 北京 開始 躍上 我國 政治 舞台 七百多 年 來 歷經 元 明 清 三 朝 歷代 君王 全力 營建 北京 不但 成為 我國 六 大 古都 之 一 也 是 馳名 世界 的 文化 古都,50,北京(36363) 是(4642407) 我國(7225) 封建(4653) 時代(74034) 最後(142102) 的(16029838) 帝都(20) 從(496546) 金朝(442) 遷都(1366) 燕京(981) 今(33635) 北京(36363) 後(422857) 北京(36363) 開始(245562) 躍上(597) 我國(7225) 政治(79504) 舞台(13305) 七百多(243) 年(514736) 來(742183) 歷經(5945) 元(60807) 明(21507) 清(31773) 三(313861) 朝(59301) 歷代(4542) 君王(5778) 全力(4329) 營建(611) 北京(36363) 不但(40359) 成為(143834) 我國(7225) 六(77936) 大(525780) 古都(398) 之(875481) 一(3701681) 也(1590760) 是(4642407) 馳名(350) 世界(165235) 的(16029838) 文化(115697) 古都(398),"{'High': 49, 'Low': 1}","{'Unknown': 22, '第1級': 13, '第6級': 3, '第4*級': 2, '第2級': 4, '第1*級': 1, '第4級': 2, '第3級': 1, '第5級': 2}",1,Y,Y,N,N
由於擁有萬里長城、故宮、頤和園、周口店、北海公園、天壇......等名聞遐邇的名勝古蹟，大陸實施改革開放政策後，北京迅速崛起，成為世界各地觀光客的新寵，不少觀光客抱著「到此一遊」的心態，湧向長城、故宮、天壇......但卻鮮有人真正走進北京的深處，想要擁抱北京，只有走進胡同、走進四合院！,由於 擁有 萬里長城 故宮 頤和園 周口店 北海 公園 天壇 等 名聞遐邇 的 名勝古蹟 大陸 實施 改革 開放政策 後 北京 迅速 崛起 成為 世界 各 地 觀光客 的 新寵 不少 觀光客 抱 著 到 此 一 遊 的 心態 湧向 長城 故宮 天壇 但 卻 鮮有 人 真正 走進 北京 的 深處 想要 擁抱 北京 只有 走進 胡同 走進 四合院,59,由於(88111) 擁有(55809) 萬里長城(308) 故宮(5500) 頤和園(547) 周口店(626) 北海(1023) 公園(13910) 天壇(393) 等(327380) 名聞遐邇(244) 的(16029838) 名勝古蹟(99) 大陸(27031) 實施(11851) 改革(21497) 開放政策(48) 後(422857) 北京(36363) 迅速(19888) 崛起(4377) 成為(143834) 世界(165235) 各(243023) 地(754998) 觀光客(2140) 的(16029838) 新寵(129) 不少(35256) 觀光客(2140) 抱(20933) 著(1004687) 到(546906) 此(288458) 一(3701681) 遊(6316) 的(16029838) 心態(12966) 湧向(470) 長城(3564) 故宮(5500) 天壇(393) 但(597124) 卻(333007) 鮮有(466) 人(1550512) 真正(77318) 走進(19683) 北京(36363) 的(16029838) 深處(8909) 想要(63278) 擁抱(8580) 北京(36363) 只有(43745) 走進(19683) 胡同(1448) 走進(19683) 四合院(529),"{'High': 57, 'Low': 2}","{'第4*級': 2, '第5級': 5, 'Unknown': 30, '第1*級': 1, '第3*級': 2, '第1級': 8, '第6級': 3, '第2級': 3, '第4級': 5}",9,Y,Y,N,N
北京的胡同形成於元朝，七百多年來，歷朝歷代對胡同的定義、名稱各有不同，從元朝到清朝，胡同的名稱就有火弄、胡洞、衖通、火衖、衙衕、衚衕、忽洞、湖洞......等十多種，名稱不同，各朝代對胡同的定義也略有不同，根據元末《析津志》記「大都街制，自南以至於北，謂之經，自東至西，謂之緯，大街二十四步闊，小街十二步闊，三百八十四火弄，二十九衖通，衖通六步闊」，元朝一步為五尺，一尺約為現在的零點三公尺，一步尺約一點五四公尺，胡同寬六步約合九點二四公尺，目前東四北區現存幾條元代胡同正符合元代胡同的標準。,北京 的 胡同 形成 於 元朝 七百多 年 來 歷 朝 歷代 對 胡同 的 定義 名稱 各 有 不同 從 元朝 到 清朝 胡同 的 名稱 就 有 火弄 胡洞 衖通 火衖 衙衕 衚衕 忽洞 湖洞 等 十多 種 名稱 不同 各 朝代 對 胡同 的 定義 也 略 有 不同 根據 元 末 析津志 記 大都街制 自 南 以至於 北 謂 之 經 自 東 至 西 謂 之 緯 大街 二十四 步 闊 小街 十二 步 闊 三百八十四 火弄 二十九 衖通 衖通 六 步 闊 元朝 一 步 為 五 尺 一 尺 約為 現在 的 零點三 公尺 一 步 尺 約 一點五四 公尺 胡同 寬 六 步 約 合 九點二四 公尺 目前 東 四 北區 現存 幾 條 元代 胡同 正 符合 元代 胡同 的 標準,130,北京(36363) 的(16029838) 胡同(1448) 形成(47486) 於(327210) 元朝(1478) 七百多(243) 年(514736) 來(742183) 歷(1731) 朝(59301) 歷代(4542) 對(897964) 胡同(1448) 的(16029838) 定義(16392) 名稱(11922) 各(243023) 有(2217079) 不同(159432) 從(496546) 元朝(1478) 到(546906) 清朝(9222) 胡同(1448) 的(16029838) 名稱(11922) 就(1737544) 有(2217079) 火弄(Unknown) 胡洞(Unknown) 衖通(Unknown) 火衖(Unknown) 衙衕(Unknown) 衚衕(1) 忽洞(Unknown) 湖洞(Unknown) 等(327380) 十多(4849) 種(701563) 名稱(11922) 不同(159432) 各(243023) 朝代(1630) 對(897964) 胡同(1448) 的(16029838) 定義(16392) 也(1590760) 略(12059) 有(2217079) 不同(159432) 根據(51908) 元(60807) 末(16354) 析津志(3) 記(16894) 大都街制(Unknown) 自(59676) 南(24203) 以至於(4191) 北(20351) 謂(15399) 之(875481) 經(38471) 自(59676) 東(28440) 至(101530) 西(42024) 謂(15399) 之(875481) 緯(354) 大街(4282) 二十四(7473) 步(45427) 闊(1306) 小街(2) 十二(22310) 步(45427) 闊(1306) 三百八十四(45) 火弄(Unknown) 二十九(1658) 衖通(Unknown) 衖通(Unknown) 六(77936) 步(45427) 闊(1306) 元朝(1478) 一(3701681) 步(45427) 為(761341) 五(112649) 尺(8531) 一(3701681) 尺(8531) 約為(1440) 現在(218744) 的(16029838) 零點三(30) 公尺(19233) 一(3701681) 步(45427) 尺(8531) 約(47731) 一點五四(1) 公尺(19233) 胡同(1448) 寬(12844) 六(77936) 步(45427) 約(47731) 合(11142) 九點二四(Unknown) 公尺(19233) 目前(48695) 東(28440) 四(141667) 北區(488) 現存(2653) 幾(229415) 條(115362) 元代(1051) 胡同(1448) 正(179334) 符合(19232) 元代(1051) 胡同(1448) 的(16029838) 標準(31106),"{'High': 112, 'Low': 18}","{'Unknown': 48, '第1級': 26, '第6級': 5, '第5級': 10, '第7級': 4, '第4*級': 8, '第2級': 6, '第3級': 3, '第1*級': 1, '第3*級': 11, '第4級': 6, '第2*級': 2}",10,Y,Y,N,Y
元朝對大街、小街、胡同的嚴格規定，隨著朝代的更迭，北京城建築風貌改變逐漸寬鬆，明朝初期廢棄部分元朝建築群，原址上出現一些不規則的小胡同，清廷入關後，廢除部分明朝的衛署、府第、倉場，廢址所在也形成一些胡同，這些胡同有些超過九點二公尺，有些則不足，但通稱為胡同，可見明、清時期，胡同寬度標準規定並無嚴格規定。,元朝 對 大街 小街 胡同 的 嚴格 規定 隨著 朝代 的 更迭 北京城 建築 風貌 改變 逐漸 寬鬆 明朝 初期 廢棄 部分 元朝 建築群 原址 上 出現 一些 不 規則 的 小 胡同 清廷 入關 後 廢除 部分 明朝 的 衛署 府第 倉場 廢址 所在 也 形成 一些 胡同 這些 胡同 有些 超過 九點二 公尺 有些 則 不足 但 通稱為 胡同 可見 明 清 時期 胡同 寬度 標準 規定 並 無 嚴格 規定,73,元朝(1478) 對(897964) 大街(4282) 小街(2) 胡同(1448) 的(16029838) 嚴格(13417) 規定(24592) 隨著(32948) 朝代(1630) 的(16029838) 更迭(665) 北京城(1040) 建築(31065) 風貌(2141) 改變(92018) 逐漸(38705) 寬鬆(1743) 明朝(7488) 初期(11598) 廢棄(2274) 部分(82518) 元朝(1478) 建築群(493) 原址(339) 上(1233218) 出現(124694) 一些(156929) 不(2282521) 規則(18168) 的(16029838) 小(318835) 胡同(1448) 清廷(4966) 入關(2085) 後(422857) 廢除(3114) 部分(82518) 明朝(7488) 的(16029838) 衛署(Unknown) 府第(413) 倉場(44) 廢址(11) 所在(13079) 也(1590760) 形成(47486) 一些(156929) 胡同(1448) 這些(315113) 胡同(1448) 有些(6971) 超過(30507) 九點二(1) 公尺(19233) 有些(6971) 則(254096) 不足(20371) 但(597124) 通稱為(320) 胡同(1448) 可見(3344) 明(21507) 清(31773) 時期(47839) 胡同(1448) 寬度(1405) 標準(31106) 規定(24592) 並(442790) 無(157858) 嚴格(13417) 規定(24592),"{'High': 68, 'Low': 5}","{'第7級': 6, '第1級': 10, 'Unknown': 25, '第4級': 10, '第5級': 5, '第6級': 6, '第4*級': 5, '第2級': 3, '第1*級': 2, '第3*級': 1}",4,Y,Y,N,Y
有如北京微血管平民生活作息地，如果把北京當作人體，胡同就是密密麻麻的微血管，缺少了胡同，北京必將了無生機，胡同是北京的脈絡、交通的衢道；也是平民百姓生活作息的場所；更是記錄北京七百年興衰的活歷史，漫步胡同，猶如走進歷史，在在令人發思古之幽情。,有如 北京 微血管 平民 生活 作息 地 如果 把 北京 當作 人體 胡同 就 是 密密麻麻 的 微血管 缺少 了 胡同 北京 必 將 了無 生機 胡同 是 北京 的 脈絡 交通 的 衢道 也 是 平民 百姓 生活 作息 的 場所 更 是 記錄 北京 七百 年 興衰 的 活 歷史 漫步 胡同 猶如 走進 歷史 在在 令 人 發 思古 之 幽情,64,有如(10689) 北京(36363) 微血管(328) 平民(4984) 生活(213189) 作息(2231) 地(754998) 如果(322121) 把(617773) 北京(36363) 當作(16643) 人體(10825) 胡同(1448) 就(1737544) 是(4642407) 密密麻麻(994) 的(16029838) 微血管(328) 缺少(6082) 了(3199291) 胡同(1448) 北京(36363) 必(37598) 將(448374) 了無(687) 生機(2426) 胡同(1448) 是(4642407) 北京(36363) 的(16029838) 脈絡(6527) 交通(11639) 的(16029838) 衢道(4) 也(1590760) 是(4642407) 平民(4984) 百姓(15824) 生活(213189) 作息(2231) 的(16029838) 場所(8263) 更(361676) 是(4642407) 記錄(18871) 北京(36363) 七百(1035) 年(514736) 興衰(951) 的(16029838) 活(49727) 歷史(96060) 漫步(2292) 胡同(1448) 猶如(5976) 走進(19683) 歷史(96060) 在在(1953) 令(128742) 人(1550512) 發(22092) 思古(202) 之(875481) 幽情(210),"{'High': 63, 'Low': 1}","{'第6級': 11, 'Unknown': 21, '第3級': 5, '第2級': 2, '第4級': 4, '第5級': 6, '第1級': 13, '第7級': 2}",3,Y,Y,N,N
老北京人說「北京的胡同有名的三百六，無名胡同似牛毛。」,老 北京人 說 北京 的 胡同 有名 的 三百六 無名 胡同 似 牛毛,13,老(75373) 北京人(2206) 說(1285247) 北京(36363) 的(16029838) 胡同(1448) 有名(8977) 的(16029838) 三百六(4) 無名(2433) 胡同(1448) 似(17655) 牛毛(392),"{'High': 12, 'Low': 1}","{'第1級': 4, 'Unknown': 6, '第2*級': 1, '第6級': 1, '第5級': 1}",2,Y,N,N,N
，雖然稍嫌誇大，但卻顯現出北京胡同之多。,雖然 稍嫌 誇大 但 卻 顯現出 北京 胡同 之多,9,雖然(152988) 稍嫌(402) 誇大(3256) 但(597124) 卻(333007) 顯現出(1683) 北京(36363) 胡同(1448) 之多(171),{'High': 9},"{'第2級': 2, 'Unknown': 5, '第6級': 1, '第4級': 1}",1,Y,Y,N,N
北京胡同形成於元朝，根據《析津志》記載，元朝大都有三百八十四火弄(廣義的胡同)、加上二十九條衖通，合計共有街巷胡同四百一十三條，到了明朝，根據「北京城復原圖」，街巷胡同有六百二十九條，直接稱為胡同有三百五十七條，其中羊房胡同、羅兒胡同門樓胡同、東絛兒胡同、羊肉胡同、磚塔胡同、粉子胡同、翠花胡同、弓弦胡同、月牙胡同、頭髮胡同、安兒胡同、油坊胡同、太僕寺街、堂子胡同、棗樹胡同、等三十餘條胡同，歷經數百年，至今名稱未變。,北京 胡同 形成 於 元朝 根據 析津志 記載 元朝 大都 有 三百八十四 火弄 廣義 的 胡同 加上 二十九 條 衖通 合計 共有 街 巷 胡同 四百一十三 條 到 了 明朝 根據 北京城 復原 圖 街 巷 胡同 有 六百二十九 條 直接 稱為 胡同 有 三百五十七 條 其中 羊房 胡同 羅兒 胡同 門樓 胡同 東絛兒 胡同 羊肉 胡同 磚塔 胡同 粉子 胡同 翠花 胡同 弓弦 胡同 月牙 胡同 頭髮 胡同 安兒 胡同 油坊 胡同 太僕寺 街 堂子 胡同 棗樹 胡同 等 三十餘 條 胡同 歷經 數百 年 至今 名稱 未 變,90,北京(36363) 胡同(1448) 形成(47486) 於(327210) 元朝(1478) 根據(51908) 析津志(3) 記載(18376) 元朝(1478) 大都(6626) 有(2217079) 三百八十四(45) 火弄(Unknown) 廣義(1783) 的(16029838) 胡同(1448) 加上(38121) 二十九(1658) 條(115362) 衖通(Unknown) 合計(1554) 共有(692) 街(17216) 巷(2863) 胡同(1448) 四百一十三(2) 條(115362) 到(546906) 了(3199291) 明朝(7488) 根據(51908) 北京城(1040) 復原(3725) 圖(46009) 街(17216) 巷(2863) 胡同(1448) 有(2217079) 六百二十九(Unknown) 條(115362) 直接(54798) 稱為(34293) 胡同(1448) 有(2217079) 三百五十七(13) 條(115362) 其中(95627) 羊房(1) 胡同(1448) 羅兒(Unknown) 胡同(1448) 門樓(300) 胡同(1448) 東絛兒(Unknown) 胡同(1448) 羊肉(1168) 胡同(1448) 磚塔(2) 胡同(1448) 粉子(6) 胡同(1448) 翠花(13) 胡同(1448) 弓弦(217) 胡同(1448) 月牙(150) 胡同(1448) 頭髮(19944) 胡同(1448) 安兒(23) 胡同(1448) 油坊(5) 胡同(1448) 太僕寺(59) 街(17216) 堂子(116) 胡同(1448) 棗樹(122) 胡同(1448) 等(327380) 三十餘(951) 條(115362) 胡同(1448) 歷經(5945) 數百(5902) 年(514736) 至今(14540) 名稱(11922) 未(101927) 變(80345),"{'High': 74, 'Low': 16}","{'Unknown': 51, '第6級': 3, '第5級': 5, '第7級': 3, '第4*級': 5, '第1級': 6, '第3級': 2, '第2級': 7, '第2*級': 4, '第4級': 2, '第3*級': 2}",10,Y,Y,N,Y
到了清朝，北京的胡同又增加許多，根據清‧朱一新《京師坊巷志稿》一書所列街巷有害有兩千零七十七條，其中直接稱為有害者有九百七十八條，民國時期，北京的胡同數目持續增加，日本人多田貞一《北京地名志》中記載，當時北京共有三千兩百多條胡同，最近的記錄則是翁立所著《北京的胡同》一書中所統計的數目，街巷胡同約六千一百零四條，直接稱為有胡同的有一千三百一十六條。,到 了 清朝 北京 的 胡同 又 增加 許多 根據 清 朱一新 京師坊巷志稿 一 書 所 列 街 巷 有害 有 兩千零七十七 條 其中 直接 稱為 有害 者 有 九百七十八 條 民國 時期 北京 的 胡同 數目 持續 增加 日本人 多田貞一 北京 地名 志 中 記載 當時 北京 共有 三千兩百多 條 胡同 最近 的 記錄 則 是 翁立 所 著 北京 的 胡同 一 書 中 所 統計 的 數目 街 巷 胡同 約 六千一百零四 條 直接 稱為 有 胡同 的 有 一千三百一十六 條,84,到(546906) 了(3199291) 清朝(9222) 北京(36363) 的(16029838) 胡同(1448) 又(535555) 增加(48296) 許多(159791) 根據(51908) 清(31773) 朱一新(10) 京師坊巷志稿(Unknown) 一(3701681) 書(174356) 所(527327) 列(10857) 街(17216) 巷(2863) 有害(3591) 有(2217079) 兩千零七十七(Unknown) 條(115362) 其中(95627) 直接(54798) 稱為(34293) 有害(3591) 者(423504) 有(2217079) 九百七十八(Unknown) 條(115362) 民國(16130) 時期(47839) 北京(36363) 的(16029838) 胡同(1448) 數目(6493) 持續(33796) 增加(48296) 日本人(15735) 多田貞一(Unknown) 北京(36363) 地名(2920) 志(3493) 中(1011729) 記載(18376) 當時(126214) 北京(36363) 共有(692) 三千兩百多(6) 條(115362) 胡同(1448) 最近(30174) 的(16029838) 記錄(18871) 則(254096) 是(4642407) 翁立(1) 所(527327) 著(1004687) 北京(36363) 的(16029838) 胡同(1448) 一(3701681) 書(174356) 中(1011729) 所(527327) 統計(9580) 的(16029838) 數目(6493) 街(17216) 巷(2863) 胡同(1448) 約(47731) 六千一百零四(Unknown) 條(115362) 直接(54798) 稱為(34293) 有(2217079) 胡同(1448) 的(16029838) 有(2217079) 一千三百一十六(2) 條(115362),"{'High': 75, 'Low': 9}","{'第1級': 16, 'Unknown': 30, '第7級': 1, '第1*級': 1, '第4級': 5, '第3*級': 4, '第4*級': 6, '第2級': 9, '第6級': 1, '第2*級': 2, '第5級': 7, '第3級': 2}",9,Y,N,N,Y
雖然多數胡同兩旁都灰牆灰瓦，乍看之下大同小異，但走進胡同才會發現每條胡同各有特色，每條胡同都有自己的故事，北京的胡同多如牛毛，想要一一探討，實在不容易，在比比皆是的胡同中，如果錯過被列為「胡同之最」的胡同，猶如入寶山空手而回，豈是「遺憾」兩字可以形容。,雖然 多數 胡同 兩旁 都 灰 牆 灰瓦 乍看 之下 大同小異 但 走進 胡同 才 會 發現 每 條 胡同 各 有 特色 每 條 胡同 都 有 自己 的 故事 北京 的 胡同 多 如 牛毛 想要 一一 探討 實在 不 容易 在 比比皆是 的 胡同 中 如果 錯過 被 列為 胡同 之 最 的 胡同 猶如 入 寶山 空手而回 豈是 遺憾 兩 字 可以 形容,67,雖然(152988) 多數(13621) 胡同(1448) 兩旁(1552) 都(1125846) 灰(6994) 牆(26918) 灰瓦(Unknown) 乍看(2077) 之下(34606) 大同小異(973) 但(597124) 走進(19683) 胡同(1448) 才(394539) 會(1014977) 發現(175233) 每(333357) 條(115362) 胡同(1448) 各(243023) 有(2217079) 特色(16060) 每(333357) 條(115362) 胡同(1448) 都(1125846) 有(2217079) 自己(744739) 的(16029838) 故事(101316) 北京(36363) 的(16029838) 胡同(1448) 多(318992) 如(195069) 牛毛(392) 想要(63278) 一一(11524) 探討(17823) 實在(51634) 不(2282521) 容易(80831) 在(3284238) 比比皆是(814) 的(16029838) 胡同(1448) 中(1011729) 如果(322121) 錯過(4695) 被(540683) 列為(3260) 胡同(1448) 之(875481) 最(421680) 的(16029838) 胡同(1448) 猶如(5976) 入(30777) 寶山(395) 空手而回(125) 豈是(793) 遺憾(9493) 兩(526190) 字(75654) 可以(560531) 形容(25604),"{'High': 66, 'Low': 1}","{'第2級': 10, '第4級': 2, 'Unknown': 23, '第1級': 14, '第5級': 7, '第6級': 2, '第1*級': 6, '第7級': 1, '第4*級': 2}",3,Y,Y,N,N
最長胡同三公里最短三十餘公尺。,最 長 胡同 三 公里 最 短 三十餘 公尺,9,最(421680) 長(107092) 胡同(1448) 三(313861) 公里(16646) 最(421680) 短(22412) 三十餘(951) 公尺(19233),{'High': 9},"{'第1*級': 3, 'Unknown': 3, '第1級': 1, '第4級': 2}",1,Y,N,N,N
北京最長的胡同當推東、西交民巷，這條朝露與北京最長的長安街平行，東起崇文門內大街、西至北新華街，全長三公里，排行第二的是東起崇文門外大街、西至前門大街的東、西打磨廠街。,北京 最 長 的 胡同 當 推 東 西 交民巷 這 條 朝露 與 北京 最 長 的 長安街 平行 東 起 崇文門 內 大街 西 至 北新華街 全 長 三 公里 排行 第二 的 是 東 起 崇文門 外 大街 西 至 前門 大街 的 東 西 打磨廠街,49,北京(36363) 最(421680) 長(107092) 的(16029838) 胡同(1448) 當(294625) 推(13235) 東(28440) 西(42024) 交民巷(19) 這(2114032) 條(115362) 朝露(114) 與(968432) 北京(36363) 最(421680) 長(107092) 的(16029838) 長安街(176) 平行(3112) 東(28440) 起(96746) 崇文門(45) 內(183051) 大街(4282) 西(42024) 至(101530) 北新華街(Unknown) 全(178642) 長(107092) 三(313861) 公里(16646) 排行(1458) 第二(98741) 的(16029838) 是(4642407) 東(28440) 起(96746) 崇文門(45) 外(109310) 大街(4282) 西(42024) 至(101530) 前門(1889) 大街(4282) 的(16029838) 東(28440) 西(42024) 打磨廠街(1),"{'High': 44, 'Low': 5}","{'Unknown': 19, '第1*級': 2, '第1級': 8, '第4級': 2, '第2*級': 4, '第2級': 6, '第4*級': 1, '第6級': 2, '第3*級': 2, '第3級': 1, '第5級': 2}",6,Y,Y,N,N
