sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
最短的胡同位在素有「九布精華萃一街」的琉璃廠廠廠最短的胡同位在素有「九布精華萃一街」的琉璃廠廠黃山，以山名，遊黃山自然是玩山了。,最 短 的 胡同 位在 素有 九 布 精華 萃 一 街 的 琉璃廠 廠廠 最 短 的 胡同 位在 素有 九布 精華 萃一街 的 琉璃廠 廠黃山 以 山 名 遊 黃山 自然 是 玩 山 了,37,最(421680) 短(22412) 的(16029838) 胡同(1448) 位在(30) 素有(768) 九(34506) 布(9262) 精華(2141) 萃(321) 一(3701681) 街(17216) 的(16029838) 琉璃廠(131) 廠廠(Unknown) 最(421680) 短(22412) 的(16029838) 胡同(1448) 位在(30) 素有(768) 九布(Unknown) 精華(2141) 萃一街(Unknown) 的(16029838) 琉璃廠(131) 廠黃山(Unknown) 以(547785) 山(54936) 名(136287) 遊(6316) 黃山(406) 自然(91995) 是(4642407) 玩(38177) 山(54936) 了(3199291),"{'High': 31, 'Low': 6}","{'第1*級': 7, '第1級': 7, 'Unknown': 14, '第7級': 2, '第4*級': 1, '第6級': 2, '第2*級': 1, '第5級': 1, '第2級': 1, '第3*級': 1}",4,Y,N,N,Y
加之黃山夙以奇松、怪石、雲海、溫泉「四絕」著稱於世，登山便成了遊者的唯一目的。,加之 黃山 夙 以 奇松 怪石 雲海 溫泉 四 絕 著稱 於 世 登山 便 成 了 遊 者 的 唯一 目的,22,加之(682) 黃山(406) 夙(297) 以(547785) 奇松(Unknown) 怪石(226) 雲海(285) 溫泉(2435) 四(141667) 絕(6651) 著稱(1546) 於(327210) 世(13336) 登山(2895) 便(220860) 成(76470) 了(3199291) 遊(6316) 者(423504) 的(16029838) 唯一(39149) 目的(45226),"{'High': 21, 'Low': 1}","{'Unknown': 10, '第5級': 4, '第3級': 1, '第1級': 2, '第6級': 2, '第7級': 1, '第4*級': 1, '第3*級': 1}",0,Y,Y,N,N
於是，置鞋買杖，減裝輕身，收拾相機，只待登高一遊了。,於是 置 鞋 買 杖 減 裝 輕 身 收拾 相機 只 待 登高 一 遊 了,17,於是(108155) 置(5888) 鞋(5886) 買(59736) 杖(3667) 減(5855) 裝(17432) 輕(18944) 身(122324) 收拾(6751) 相機(3675) 只(436725) 待(32599) 登高(659) 一(3701681) 遊(6316) 了(3199291),{'High': 17},"{'第4*級': 2, 'Unknown': 5, '第1*級': 2, '第1級': 2, '第3*級': 1, '第3級': 1, '第2*級': 1, '第5級': 2, '第6級': 1}",0,Y,Y,N,N
遊山必登山，這是合情合理的事，就連清代大文學家隨圓主人袁枚寫的名篇「遊黃山記」也是通篇的登攀啊，艱難哪，奇美呀，喟嘆：這趟遊黃山「步行五十餘里，入山凡七日。」,遊 山 必 登山 這 是 合情合理 的 事 就 連 清代 大文學家 隨圓 主人 袁枚 寫 的 名篇 遊 黃山 記 也 是 通 篇 的 登攀 啊 艱難 哪 奇美 呀 喟嘆 這 趟 遊 黃山 步行 五十餘 里 入 山 凡 七 日,46,遊(6316) 山(54936) 必(37598) 登山(2895) 這(2114032) 是(4642407) 合情合理(915) 的(16029838) 事(385949) 就(1737544) 連(91153) 清代(6584) 大文學家(Unknown) 隨圓(Unknown) 主人(25163) 袁枚(569) 寫(113933) 的(16029838) 名篇(1) 遊(6316) 黃山(406) 記(16894) 也(1590760) 是(4642407) 通(19493) 篇(46368) 的(16029838) 登攀(5) 啊(135484) 艱難(5744) 哪(64146) 奇美(281) 呀(47302) 喟嘆(156) 這(2114032) 趟(11585) 遊(6316) 黃山(406) 步行(3973) 五十餘(464) 里(23230) 入(30777) 山(54936) 凡(9180) 七(59385) 日(94041),"{'High': 42, 'Low': 4}","{'Unknown': 16, '第1*級': 3, '第5級': 2, '第1級': 12, '第6級': 4, '第3*級': 2, '第4級': 3, '第4*級': 2, '第2級': 2}",3,Y,Y,N,Y
受了罪，卻不冤。,受 了 罪 卻 不 冤,6,受(109982) 了(3199291) 罪(11310) 卻(333007) 不(2282521) 冤(1213),{'High': 6},"{'第4級': 2, 'Unknown': 2, '第5級': 1, '第1級': 1}",0,Y,N,N,N
遊黃山，當然要玩山。,遊 黃山 當然 要 玩 山,6,遊(6316) 黃山(406) 當然(113971) 要(851264) 玩(38177) 山(54936),{'High': 6},"{'Unknown': 2, '第2級': 1, '第1級': 1, '第1*級': 2}",0,Y,N,N,N
那盡善盡美的佳境妙景絕非用言語所能表達。,那 盡善盡美 的 佳境 妙 景 絕非 用 言語 所 能 表達,12,那(754138) 盡善盡美(514) 的(16029838) 佳境(100) 妙(7382) 景(12183) 絕非(4277) 用(377038) 言語(9150) 所(527327) 能(582260) 表達(34582),"{'High': 11, 'Low': 1}","{'第1級': 3, 'Unknown': 3, '第5級': 1, '第6級': 2, '第2級': 1, '第1*級': 1, '第4*級': 1}",1,Y,N,N,N
如不親身上山屹苦受「罪」出汗受累，你斷然領略不到黃山滌蕩心肺、勾攝魂魄的無窮魅力！,如 不 親身 上山 屹 苦 受 罪 出汗 受累 你 斷然 領略 不 到 黃山 滌蕩 心 肺 勾攝 魂魄 的 無窮 魅力,24,如(195069) 不(2282521) 親身(4295) 上山(4033) 屹(25) 苦(19101) 受(109982) 罪(11310) 出汗(603) 受累(46) 你(1414837) 斷然(1944) 領略(982) 不(2282521) 到(546906) 黃山(406) 滌蕩(23) 心(180243) 肺(4249) 勾攝(3) 魂魄(1028) 的(16029838) 無窮(4794) 魅力(8207),"{'High': 20, 'Low': 4}","{'Unknown': 7, '第1級': 5, '第5級': 5, '第2級': 2, '第4級': 1, '第7級': 3, '第6級': 1}",0,Y,Y,N,N
也不會符合老前輩：「五岳歸來不看山，黃山歸來不看岳！」,也 不會 符合 老前輩 五 岳 歸來 不 看 山 黃山 歸來 不 看 岳,15,也(1590760) 不會(173045) 符合(19232) 老前輩(395) 五(112649) 岳(1716) 歸來(3285) 不(2282521) 看(444691) 山(54936) 黃山(406) 歸來(3285) 不(2282521) 看(444691) 岳(1716),{'High': 15},"{'第1級': 4, 'Unknown': 9, '第5級': 1, '第1*級': 1}",1,Y,N,N,N
的真知灼見。,的 真知灼見,2,的(16029838) 真知灼見(3),"{'High': 1, 'Low': 1}","{'第1級': 1, 'Unknown': 1}",1,N,N,N,N
山水畫廊新安江遊黃山絕非遊山輒止。,山水 畫廊 新安江 遊 黃山 絕非 遊 山 輒止,9,山水(2067) 畫廊(2873) 新安江(15) 遊(6316) 黃山(406) 絕非(4277) 遊(6316) 山(54936) 輒止(1),"{'High': 7, 'Low': 2}","{'第6級': 2, 'Unknown': 6, '第1*級': 1}",1,Y,N,N,N
往往，另一大去處就為眾多遊客所疏漏。,往往 另 一 大 去處 就 為 眾多 遊客 所 疏漏,11,往往(41388) 另(138369) 一(3701681) 大(525780) 去處(972) 就(1737544) 為(761341) 眾多(11350) 遊客(4899) 所(527327) 疏漏(419),{'High': 11},"{'第4*級': 1, '第3級': 1, '第1級': 3, 'Unknown': 4, '第5級': 1, '第2級': 1}",0,Y,N,N,N
只知其一，不知其二。,只 知 其 一 不 知 其 二,8,只(436725) 知(108500) 其(307905) 一(3701681) 不(2282521) 知(108500) 其(307905) 二(152494),{'High': 8},"{'第1*級': 1, 'Unknown': 2, '第6級': 2, '第1級': 3}",0,Y,N,N,N
這大去處便是與黃山息息相關、交相輝映的水——被歷代詩人歌不絕，譽為「山水畫廊」的新安江！,這 大 去處 便是 與 黃山 息息相關 交相 輝映 的 水 被 歷代 詩人 歌 不絕 譽為 山水 畫廊 的 新安江,21,這(2114032) 大(525780) 去處(972) 便是(6111) 與(968432) 黃山(406) 息息相關(2195) 交相(445) 輝映(599) 的(16029838) 水(86260) 被(540683) 歷代(4542) 詩人(14528) 歌(18438) 不絕(1189) 譽為(1433) 山水(2067) 畫廊(2873) 的(16029838) 新安江(15),"{'High': 20, 'Low': 1}","{'第1級': 5, 'Unknown': 7, '第4*級': 1, '第6級': 3, '第7級': 2, '第2級': 1, '第5級': 1, '第1*級': 1}",2,Y,Y,N,N
新安江發源於休寧西部的五股尖，經祁門、黟縣、屯溪、歙縣流入富春江、錢塘江。,新安江 發源 於 休寧 西部 的 五股尖 經 祁門 黟縣 屯溪 歙縣 流入 富春江 錢塘江,15,新安江(15) 發源(578) 於(327210) 休寧(47) 西部(5186) 的(16029838) 五股尖(Unknown) 經(38471) 祁門(74) 黟縣(47) 屯溪(34) 歙縣(119) 流入(2123) 富春江(35) 錢塘江(63),"{'Low': 8, 'High': 7}","{'Unknown': 13, '第5級': 1, '第1級': 1}",4,Y,N,N,N
新安江在境內長約二百三十公里，錯落著三百六十個灘。,新安江 在 境 內 長 約 二百三十 公里 錯落 著 三百六十 個 灘,13,新安江(15) 在(3284238) 境(15223) 內(183051) 長(107092) 約(47731) 二百三十(79) 公里(16646) 錯落(455) 著(1004687) 三百六十(517) 個(2296574) 灘(1294),"{'Low': 2, 'High': 11}","{'Unknown': 7, '第1*級': 1, '第3級': 1, '第3*級': 1, '第4級': 1, '第1級': 1, '第6級': 1}",3,Y,N,N,N
江水澄澈，兩岸奇峰比肩，山色空濛。,江水 澄澈 兩岸 奇峰 比肩 山色 空濛,7,江水(811) 澄澈(354) 兩岸(6984) 奇峰(107) 比肩(225) 山色(192) 空濛(15),"{'High': 6, 'Low': 1}","{'第7級': 1, 'Unknown': 6}",0,Y,N,N,N
泛舟江上，或急或徐，有驚無險。,泛舟 江 上 或 急 或 徐 有驚無險,8,泛舟(465) 江(15960) 上(1233218) 或(478077) 急(20730) 或(478077) 徐(3281) 有驚無險(156),{'High': 8},"{'Unknown': 3, '第4*級': 1, '第1級': 1, '第3級': 3}",1,Y,N,N,N
若三五知己，買舟對酌，坐觀山景，那愜意是遠非山上攀登者所能享用的。,若 三 五 知己 買 舟 對酌 坐觀 山景 那 愜意 是 遠 非 山 上 攀登 者 所 能 享用 的,22,若(92766) 三(313861) 五(112649) 知己(1904) 買(59736) 舟(4365) 對酌(1) 坐觀(57) 山景(83) 那(754138) 愜意(1139) 是(4642407) 遠(57546) 非(112415) 山(54936) 上(1233218) 攀登(1737) 者(423504) 所(527327) 能(582260) 享用(3152) 的(16029838),"{'High': 19, 'Low': 3}","{'Unknown': 5, '第1級': 7, '第6級': 3, '第7級': 2, '第2級': 2, '第5級': 1, '第1*級': 2}",0,Y,Y,N,N
無怪乎，李白有「人行明鏡中，鳥渡屏風裡。」,無怪乎 李白 有 人 行 明鏡 中 鳥 渡 屏風 裡,11,無怪乎(517) 李白(2092) 有(2217079) 人(1550512) 行(63474) 明鏡(1666) 中(1011729) 鳥(18798) 渡(4490) 屏風(1549) 裡(520435),{'High': 11},"{'第7級': 1, 'Unknown': 5, '第1級': 2, '第2級': 1, '第6級': 1, '第1*級': 1}",1,Y,N,N,Y
的雅興；黃仲則卻大呼：「一灘又一灘，一灘高一丈，三百六十灘，新安在天上！」,的 雅興 黃仲則 卻 大呼 一 灘 又 一 灘 一 灘 高 一 丈 三百六十 灘 新安 在 天 上,21,的(16029838) 雅興(225) 黃仲則(10) 卻(333007) 大呼(523) 一(3701681) 灘(1294) 又(535555) 一(3701681) 灘(1294) 一(3701681) 灘(1294) 高(128858) 一(3701681) 丈(4077) 三百六十(517) 灘(1294) 新安(181) 在(3284238) 天(330413) 上(1233218),"{'High': 20, 'Low': 1}","{'第1級': 8, 'Unknown': 5, '第4級': 1, '第6級': 4, '第1*級': 2, '第5級': 1}",2,Y,N,N,Y
胡舜陡的感受又不同：「觀山如走馬，倏忽過千景，人從雲中來，舟疑天上坐。」,胡舜陡 的 感受 又 不同 觀 山 如 走 馬 倏忽 過 千 景 人 從 雲 中 來 舟 疑 天 上 坐,24,胡舜陡(Unknown) 的(16029838) 感受(30399) 又(535555) 不同(159432) 觀(12845) 山(54936) 如(195069) 走(128453) 馬(49895) 倏忽(232) 過(412878) 千(19677) 景(12183) 人(1550512) 從(496546) 雲(19452) 中(1011729) 來(742183) 舟(4365) 疑(2606) 天(330413) 上(1233218) 坐(93873),"{'Low': 1, 'High': 23}","{'Unknown': 6, '第1級': 8, '第5級': 1, '第1*級': 4, '第3級': 1, '第6級': 2, '第2級': 1, '第4級': 1}",1,Y,N,N,Y
這真是遊山與遊水，情趣大不同。,這 真是 遊 山 與 遊 水 情趣 大 不同,10,這(2114032) 真是(17243) 遊(6316) 山(54936) 與(968432) 遊(6316) 水(86260) 情趣(1623) 大(525780) 不同(159432),{'High': 10},"{'第1級': 3, 'Unknown': 3, '第1*級': 1, '第4*級': 1, '第6級': 1, '第3級': 1}",0,Y,Y,N,N
聖賢說：「仁者樂山，智者樂水。」,聖賢 說 仁者樂山 智者樂水,4,聖賢(1310) 說(1285247) 仁者樂山(34) 智者樂水(Unknown),"{'High': 2, 'Low': 2}","{'第7級': 1, '第1級': 1, 'Unknown': 2}",2,Y,N,N,N
樂山水的人豈非既仁且智？,樂 山水 的 人 豈非 既 仁 且 智,9,樂(12194) 山水(2067) 的(16029838) 人(1550512) 豈非(741) 既(43838) 仁(2755) 且(67015) 智(5937),{'High': 9},"{'Unknown': 4, '第6級': 2, '第1級': 2, '第3級': 1}",0,Y,Y,N,N
新世紀的上游，正為藝山的山上「四絕」勾抹出一大筆酣暢淋漓的大寫意！,新 世紀 的 上游 正 為 藝山 的 山 上 四 絕 勾抹 出 一 大 筆 酣暢 淋漓 的 大 寫意,22,新(212453) 世紀(16204) 的(16029838) 上游(2860) 正(179334) 為(761341) 藝山(Unknown) 的(16029838) 山(54936) 上(1233218) 四(141667) 絕(6651) 勾抹(Unknown) 出(84457) 一(3701681) 大(525780) 筆(32010) 酣暢(200) 淋漓(865) 的(16029838) 大(525780) 寫意(230),"{'High': 20, 'Low': 2}","{'第1級': 9, '第4級': 1, '第6級': 2, '第3*級': 1, 'Unknown': 5, '第1*級': 3, '第7級': 1}",0,Y,N,N,N
新安江沿線古蹟多。,新安江 沿線 古蹟 多,4,新安江(15) 沿線(574) 古蹟(2555) 多(318992),"{'Low': 1, 'High': 3}","{'Unknown': 2, '第5級': 1, '第1級': 1}",1,Y,N,N,N
獨具特色徽文化奇山秀水本來相依相就。,獨具 特色 徽 文化 奇 山 秀水 本來 相依 相就,10,獨具(1060) 特色(16060) 徽(287) 文化(115697) 奇(11637) 山(54936) 秀水(22) 本來(33194) 相依(600) 相就(Unknown),"{'High': 8, 'Low': 2}","{'第7級': 1, '第4級': 1, 'Unknown': 5, '第2級': 2, '第1*級': 1}",0,Y,N,N,N
這山水共同養育了這塊土地上勤勞智慧的人，也創造了在中國歷史上獨具特色的「徵文化」。,這 山水 共同 養育 了 這 塊 土地 上 勤勞 智慧 的 人 也 創造 了 在 中國 歷史 上 獨具 特色 的 徵 文化,25,這(2114032) 山水(2067) 共同(36636) 養育(2916) 了(3199291) 這(2114032) 塊(54148) 土地(32151) 上(1233218) 勤勞(1964) 智慧(46294) 的(16029838) 人(1550512) 也(1590760) 創造(38327) 了(3199291) 在(3284238) 中國(214840) 歷史(96060) 上(1233218) 獨具(1060) 特色(16060) 的(16029838) 徵(4178) 文化(115697),{'High': 25},"{'第1級': 10, '第6級': 3, '第4級': 3, 'Unknown': 3, '第5級': 1, '第4*級': 1, '第1*級': 1, '第3級': 1, '第7級': 1, '第2級': 1}",0,Y,N,N,N
徽州，由來也古，古稱新安，從秦時置設的歙、黟二縣就有兩千多年的歷史。,徽州 由來 也 古 古稱 新安 從 秦 時 置設 的 歙 黟 二 縣 就 有 兩千多 年 的 歷史,21,徽州(391) 由來(2052) 也(1590760) 古(21972) 古稱(272) 新安(181) 從(496546) 秦(9466) 時(623734) 置設(Unknown) 的(16029838) 歙(134) 黟(40) 二(152494) 縣(9693) 就(1737544) 有(2217079) 兩千多(932) 年(514736) 的(16029838) 歷史(96060),"{'High': 19, 'Low': 2}","{'Unknown': 9, '第6級': 1, '第1級': 7, '第1*級': 1, '第3*級': 1, '第5級': 1, '第3級': 1}",1,Y,N,N,N
明清時期這一帶成了全國經濟文化最發達的地區之一，有「東南鄒魯」、「文物之海」的盛譽。,明 清 時期 這 一帶 成 了 全 國 經濟 文化 最 發達 的 地區 之 一 有 東南 鄒魯 文物 之 海 的 盛譽,25,明(21507) 清(31773) 時期(47839) 這(2114032) 一帶(12544) 成(76470) 了(3199291) 全(178642) 國(73377) 經濟(83046) 文化(115697) 最(421680) 發達(5976) 的(16029838) 地區(40339) 之(875481) 一(3701681) 有(2217079) 東南(4826) 鄒魯(71) 文物(5405) 之(875481) 海(33696) 的(16029838) 盛譽(109),"{'High': 24, 'Low': 1}","{'Unknown': 6, '第4*級': 4, '第1級': 6, '第2級': 3, '第4級': 2, '第1*級': 1, '第5級': 3}",0,Y,N,N,Y
徽州人傑地靈人文薈萃，例如，極重視讀書的徽商，構成京劇主要源頭之一的徵劇，不同南北凡響的徵菜，以磚、木、石、竹雕著稱的徽雕，新安畫派，新安醫學，徵派建築，徽派樸學，徽派盆景，徽派金石，徽派刻石，徽派版畫......只一個「徽」字便狀出千般不同，一方特色。,徽州 人傑地靈 人文薈萃 例如 極 重視 讀書 的 徽商 構成 京劇 主要 源頭 之 一 的 徵劇 不同 南北 凡 響 的 徵菜 以 磚 木 石 竹雕 著稱 的 徽雕 新安 畫派 新安 醫學 徵派 建築 徽派 樸學 徽派 盆景 徽派 金石 徽派 刻石 徽派 版畫 只 一 個 徽 字 便 狀 出 千般 不同 一方 特色,59,徽州(391) 人傑地靈(Unknown) 人文薈萃(100) 例如(72240) 極(61390) 重視(23501) 讀書(19269) 的(16029838) 徽商(209) 構成(16185) 京劇(1032) 主要(78757) 源頭(3659) 之(875481) 一(3701681) 的(16029838) 徵劇(Unknown) 不同(159432) 南北(4305) 凡(9180) 響(12644) 的(16029838) 徵菜(Unknown) 以(547785) 磚(3215) 木(9084) 石(12692) 竹雕(6) 著稱(1546) 的(16029838) 徽雕(Unknown) 新安(181) 畫派(603) 新安(181) 醫學(17096) 徵派(5) 建築(31065) 徽派(16) 樸學(37) 徽派(16) 盆景(275) 徽派(16) 金石(603) 徽派(16) 刻石(188) 徽派(16) 版畫(2412) 只(436725) 一(3701681) 個(2296574) 徽(287) 字(75654) 便(220860) 狀(2968) 出(84457) 千般(51) 不同(159432) 一方(1372) 特色(16060),"{'High': 45, 'Low': 14}","{'Unknown': 27, '第3*級': 2, '第4級': 4, '第3級': 3, '第1級': 8, '第5級': 3, '第6級': 5, '第4*級': 4, '第7級': 1, '第1*級': 2}",2,Y,Y,N,Y
傑出的文化代表人物有大理學家朱熹，活字印刷發明家畢昇，史志學家羅願，政略家朱升，醫學家汪機、汪昂、篆刻家何震、程邃，數學家程大位，新安畫派創始人漸江，戲劇家汪道昆、鄭之珍，經學家江永，哲學家戴震，光學家鄭復光，理財專家王茂蔭，「楊州八怪」中的羅聘、汪士慎，以及近代著名畫家黃賓虹，教育家陶行知，五四運動的主將之一胡適，音樂家張曙等等。,傑出 的 文化 代表 人物 有 大理 學家 朱熹 活字 印刷 發明家 畢昇 史志學家 羅願 政略家 朱升 醫學家 汪機 汪昂 篆刻家 何震 程邃 數學家 程大位 新安 畫派 創始人 漸江 戲劇家 汪道昆 鄭之珍 經學家 江永 哲學家 戴震 光學家 鄭復光 理財 專家 王茂蔭 楊州八怪 中 的 羅聘 汪士慎 以及 近代 著名 畫家 黃賓虹 教育家 陶行知 五四運動 的 主將 之 一 胡適 音樂家 張曙 等等,62,傑出(8102) 的(16029838) 文化(115697) 代表(58333) 人物(52614) 有(2217079) 大理(849) 學家(3241) 朱熹(1881) 活字(200) 印刷(5209) 發明家(1133) 畢昇(34) 史志學家(Unknown) 羅願(17) 政略家(3) 朱升(8) 醫學家(254) 汪機(1) 汪昂(45) 篆刻家(10) 何震(15) 程邃(2) 數學家(2061) 程大位(3) 新安(181) 畫派(603) 創始人(1531) 漸江(10) 戲劇家(167) 汪道昆(12) 鄭之珍(2) 經學家(77) 江永(14) 哲學家(6080) 戴震(66) 光學家(6) 鄭復光(3) 理財(2213) 專家(26090) 王茂蔭(16) 楊州八怪(Unknown) 中(1011729) 的(16029838) 羅聘(24) 汪士慎(16) 以及(155624) 近代(7878) 著名(20279) 畫家(16634) 黃賓虹(24) 教育家(1170) 陶行知(43) 五四運動(775) 的(16029838) 主將(926) 之(875481) 一(3701681) 胡適(3882) 音樂家(3308) 張曙(Unknown) 等等(38274),"{'High': 36, 'Low': 26}","{'第5級': 4, '第1級': 5, '第2級': 1, '第4級': 2, 'Unknown': 43, '第6級': 3, '第3*級': 2, '第7級': 1, '第4*級': 1}",23,Y,Y,N,Y
他們或以精深的學術思想藝術造詣。,他們 或 以 精深 的 學術 思想 藝術 造詣,9,他們(716752) 或(478077) 以(547785) 精深(303) 的(16029838) 學術(15150) 思想(45606) 藝術(80645) 造詣(978),{'High': 9},"{'第1級': 2, '第3級': 1, '第5級': 3, 'Unknown': 1, '第4級': 1, '第7級': 1}",0,Y,Y,N,N
自成體系，或都是以獨特的見解和風格標榜於世成為標新立異的帶頭人。,自成 體系 或 都 是 以 獨特 的 見解 和 風格 標榜 於 世 成為 標新立異 的 帶頭人,18,自成(1613) 體系(17906) 或(478077) 都(1125846) 是(4642407) 以(547785) 獨特(13428) 的(16029838) 見解(5986) 和(1338337) 風格(24707) 標榜(1598) 於(327210) 世(13336) 成為(143834) 標新立異(350) 的(16029838) 帶頭人(13),"{'High': 17, 'Low': 1}","{'Unknown': 5, '第6級': 2, '第3級': 1, '第1級': 4, '第5級': 5, '第7級': 1}",2,Y,Y,N,N
文風文物在歙縣悠久的歷史文化和特有的地理環境，還為這裡保存了極為豐富的文物古蹟。,文風 文物 在 歙縣 悠久 的 歷史 文化 和 特有 的 地理 環境 還 為 這裡 保存 了 極為 豐富 的 文物 古蹟,23,文風(537) 文物(5405) 在(3284238) 歙縣(119) 悠久(2063) 的(16029838) 歷史(96060) 文化(115697) 和(1338337) 特有(4925) 的(16029838) 地理(7072) 環境(71054) 還(625086) 為(761341) 這裡(100385) 保存(10152) 了(3199291) 極為(16223) 豐富(24271) 的(16029838) 文物(5405) 古蹟(2555),{'High': 23},"{'第7級': 2, 'Unknown': 7, '第1*級': 1, '第6級': 1, '第1級': 4, '第3級': 2, '第2級': 1, '第5級': 3, '第4*級': 1, '第4級': 1}",0,Y,Y,N,N
屯溪是進入黃山的門戶，也是黃山市政府的所在地。,屯溪 是 進入 黃山 的 門戶 也 是 黃山 市政府 的 所在地,12,屯溪(34) 是(4642407) 進入(66885) 黃山(406) 的(16029838) 門戶(2263) 也(1590760) 是(4642407) 黃山(406) 市政府(1750) 的(16029838) 所在地(1929),"{'Low': 1, 'High': 11}","{'Unknown': 5, '第1級': 5, '第4級': 1, '第6級': 1}",2,Y,N,N,N
但誰都知道進入這座古鎮，有如進入一座活生生的徽文化博物館。,但 誰 都 知道 進入 這 座 古鎮 有如 進入 一 座 活生生 的 徽 文化 博物館,17,但(597124) 誰(110452) 都(1125846) 知道(343214) 進入(66885) 這(2114032) 座(49959) 古鎮(66) 有如(10689) 進入(66885) 一(3701681) 座(49959) 活生生(3317) 的(16029838) 徽(287) 文化(115697) 博物館(9905),"{'High': 16, 'Low': 1}","{'第2級': 2, '第1級': 6, '第4級': 3, '第3*級': 2, 'Unknown': 2, '第6級': 2}",2,Y,Y,N,N
尤其是那條「老街」，淳樸得像一個健康的歷史老人，一任遊者徜徉，回到舊時的歲月。,尤其 是 那 條 老街 淳樸 得 像 一 個 健康 的 歷史 老人 一 任 遊 者 徜徉 回到 舊時 的 歲月,23,尤其(50700) 是(4642407) 那(754138) 條(115362) 老街(1019) 淳樸(441) 得(573721) 像(289494) 一(3701681) 個(2296574) 健康(50041) 的(16029838) 歷史(96060) 老人(23906) 一(3701681) 任(37811) 遊(6316) 者(423504) 徜徉(517) 回到(60084) 舊時(1380) 的(16029838) 歲月(8803),{'High': 23},"{'第3*級': 1, '第1級': 7, '第2級': 4, 'Unknown': 7, '第1*級': 1, '第3級': 1, '第5級': 2}",0,Y,N,N,N
屯溪地處皖、浙、贛三省邊耶和華要衝，四周環山。,屯溪 地處 皖 浙 贛 三 省 邊 耶和華 要衝 四周 環山,12,屯溪(34) 地處(984) 皖(321) 浙(1258) 贛(308) 三(313861) 省(17570) 邊(123152) 耶和華(1534) 要衝(146) 四周(14209) 環山(188),"{'Low': 1, 'High': 11}","{'Unknown': 8, '第1級': 1, '第4級': 1, '第1*級': 1, '第4*級': 1}",1,Y,N,N,Y
橫江、率水江合成新安江穿越而過。,橫江 率水江 合成 新安江 穿越 而 過,7,橫江(50) 率水江(Unknown) 合成(4445) 新安江(15) 穿越(5408) 而(937923) 過(412878),"{'Low': 3, 'High': 4}","{'Unknown': 3, '第5級': 3, '第1*級': 1}",2,Y,Y,N,N
早在南宗後期，徽商就以以這裡水陸交通便利，把屯溪當做皖南土特產品、特別是茶葉的集散地和徽商的大本營。,早 在 南宗 後期 徽商 就 以 以 這裡 水陸 交通 便利 把 屯溪 當做 皖南 土 特產品 特別 是 茶葉 的 集散地 和 徽商 的 大本營,27,早(62038) 在(3284238) 南宗(54) 後期(5048) 徽商(209) 就(1737544) 以(547785) 以(547785) 這裡(100385) 水陸(838) 交通(11639) 便利(3921) 把(617773) 屯溪(34) 當做(6939) 皖南(107) 土(10469) 特產品(60) 特別(91212) 是(4642407) 茶葉(2815) 的(16029838) 集散地(196) 和(1338337) 徽商(209) 的(16029838) 大本營(1424),"{'High': 24, 'Low': 3}","{'第1級': 6, '第1*級': 1, 'Unknown': 10, '第5級': 2, '第3級': 1, '第4級': 4, '第2級': 2, '第7級': 1}",3,Y,Y,N,N
抗戰時期還有「小上海」之稱。,抗戰 時期 還 有 小上海 之 稱,7,抗戰(4607) 時期(47839) 還(625086) 有(2217079) 小上海(Unknown) 之(875481) 稱(60191),"{'High': 6, 'Low': 1}","{'第6級': 1, '第4*級': 1, 'Unknown': 3, '第1級': 1, '第5級': 1}",1,Y,N,N,N
一條依山傍水的繁榮市街就這樣形成了。,一 條 依 山 傍 水 的 繁榮 市街 就 這樣 形成 了,13,一(3701681) 條(115362) 依(37519) 山(54936) 傍(770) 水(86260) 的(16029838) 繁榮(4568) 市街(770) 就(1737544) 這樣(288344) 形成(47486) 了(3199291),{'High': 13},"{'第1級': 4, '第2級': 1, 'Unknown': 4, '第1*級': 1, '第5級': 1, '第3級': 1, '第6級': 1}",0,Y,N,N,N
