sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
歷史更迭，人世滄桑，老街卻依舊保留「時衣冠」，褐紅麻石鋪路，白壁青瓦馬頭牆的典型徽派建築，兩邊鱗次櫛比的商家，以及各種牌匾旗幌，使遊人誤認走進了拍電影的外景地。,歷史 更迭 人世 滄桑 老街 卻 依舊 保留 時 衣冠 褐紅 麻石 鋪路 白 壁 青 瓦 馬頭牆 的 典型 徽派 建築 兩 邊 鱗次櫛比 的 商家 以及 各 種 牌匾 旗幌 使 遊人 誤認 走進 了 拍 電影 的 外景 地,42,歷史(96060) 更迭(665) 人世(3863) 滄桑(1077) 老街(1019) 卻(333007) 依舊(10984) 保留(11400) 時(623734) 衣冠(785) 褐紅(6) 麻石(8) 鋪路(617) 白(50836) 壁(3310) 青(6181) 瓦(2824) 馬頭牆(22) 的(16029838) 典型(13843) 徽派(16) 建築(31065) 兩(526190) 邊(123152) 鱗次櫛比(100) 的(16029838) 商家(1939) 以及(155624) 各(243023) 種(701563) 牌匾(19) 旗幌(Unknown) 使(197544) 遊人(519) 誤認(485) 走進(19683) 了(3199291) 拍(28875) 電影(115295) 的(16029838) 外景(774) 地(754998),"{'High': 35, 'Low': 7}","{'第3級': 2, '第7級': 5, '第6級': 3, 'Unknown': 16, '第4級': 1, '第5級': 4, '第3*級': 1, '第1*級': 3, '第1級': 4, '第4*級': 2, '第2級': 1}",2,Y,Y,N,Y
屯溪古樸，為我們保存了黃山人往昔的一角印象，真切具體，這是每個遊者該先去薰陶一番的。,屯溪 古樸 為 我們 保存 了 黃山人 往昔 的 一角 印象 真切 具體 這 是 每 個 遊 者 該 先 去 薰陶 一 番 的,26,屯溪(34) 古樸(489) 為(761341) 我們(979260) 保存(10152) 了(3199291) 黃山人(4) 往昔(1776) 的(16029838) 一角(659) 印象(24581) 真切(1202) 具體(20349) 這(2114032) 是(4642407) 每(333357) 個(2296574) 遊(6316) 者(423504) 該(148369) 先(136649) 去(479993) 薰陶(923) 一(3701681) 番(30293) 的(16029838),"{'Low': 2, 'High': 24}","{'Unknown': 8, '第1級': 8, '第5級': 2, '第6級': 1, '第4*級': 3, '第7級': 2, '第1*級': 2}",1,Y,N,N,N
應該說，探尋徽文化的老根必須去徽州，就是今天的歙縣，歙音設，它位於黃山市東方，新安江上游，因歙浦而得名。,應該 說 探尋 徽 文化 的 老根 必須 去 徽州 就是 今天 的 歙縣 歙 音 設 它 位於 黃山市 東方 新安江 上游 因 歙浦 而 得名,27,應該(165478) 說(1285247) 探尋(1052) 徽(287) 文化(115697) 的(16029838) 老根(5) 必須(170592) 去(479993) 徽州(391) 就是(2943) 今天(73277) 的(16029838) 歙縣(119) 歙(134) 音(14215) 設(17537) 它(316854) 位於(19612) 黃山市(52) 東方(14337) 新安江(15) 上游(2860) 因(119364) 歙浦(Unknown) 而(937923) 得名(829),"{'High': 23, 'Low': 4}","{'第1*級': 2, '第1級': 5, '第7級': 1, 'Unknown': 13, '第2級': 1, '第3級': 1, '第6級': 2, '第3*級': 1, '第5級': 1}",2,Y,Y,N,N
早在隋雲時期，歙縣文風即很昌盛。,早 在 隋 雲 時期 歙縣 文風 即 很 昌盛,10,早(62038) 在(3284238) 隋(3449) 雲(19452) 時期(47839) 歙縣(119) 文風(537) 即(110826) 很(715675) 昌盛(395),{'High': 10},"{'第1級': 2, '第1*級': 1, 'Unknown': 3, '第4級': 1, '第4*級': 1, '第7級': 1, '第6級': 1}",0,Y,N,N,N
南宋後期由於徽商崛起和理字風行，歙縣贏得「東南鄒魯」的學術地位。,南宋 後期 由於 徽商 崛起 和 理 字 風行 歙縣 贏得 東南 鄒魯 的 學術 地位,16,南宋(3029) 後期(5048) 由於(88111) 徽商(209) 崛起(4377) 和(1338337) 理(13275) 字(75654) 風行(1257) 歙縣(119) 贏得(9783) 東南(4826) 鄒魯(71) 的(16029838) 學術(15150) 地位(36831),"{'High': 15, 'Low': 1}","{'Unknown': 8, '第4*級': 1, '第6級': 2, '第1級': 2, '第5級': 2, '第4級': 1}",0,Y,Y,N,Y
明代中葉，它成了中國木版印刷業的中心之一；清康燛年間，縣內就有書院學社一百二十六所，這就蘊育了包羅萬象的徽文化。,明代 中葉 它 成 了 中國 木版 印刷業 的 中心 之 一 清 康燛 年間 縣 內 就 有 書院 學社 一百二十六 所 這 就 蘊育 了 包羅萬象 的 徽 文化,31,明代(4538) 中葉(1910) 它(316854) 成(76470) 了(3199291) 中國(214840) 木版(87) 印刷業(76) 的(16029838) 中心(46076) 之(875481) 一(3701681) 清(31773) 康燛(Unknown) 年間(3925) 縣(9693) 內(183051) 就(1737544) 有(2217079) 書院(3037) 學社(273) 一百二十六(48) 所(527327) 這(2114032) 就(1737544) 蘊育(81) 了(3199291) 包羅萬象(490) 的(16029838) 徽(287) 文化(115697),"{'High': 26, 'Low': 5}","{'Unknown': 12, '第7級': 1, '第1*級': 1, '第4*級': 2, '第1級': 8, '第3級': 2, '第5級': 2, '第6級': 1, '第2級': 2}",3,Y,N,N,N
縣內保存完好的明代石坊、祠堂、石塔、津梁、名人故居有一百多。,縣 內 保存 完好 的 明代 石坊 祠堂 石塔 津梁 名人 故居 有 一百多,14,縣(9693) 內(183051) 保存(10152) 完好(1467) 的(16029838) 明代(4538) 石坊(60) 祠堂(923) 石塔(198) 津梁(11) 名人(4594) 故居(815) 有(2217079) 一百多(3148),"{'High': 12, 'Low': 2}","{'第5級': 2, '第3級': 1, 'Unknown': 8, '第1級': 2, '第6級': 1}",1,Y,N,N,N
如長慶寺塔、太白樓、新安碑園、太平橋、漸江墓、多景園、許國石坊、陶行知紀念館、斗山街、紫陽書院、漁梁壩、東南譙樓、棠越牌坊群、潛潛明代民居博物館、聖僧庵壁畫、司諫第、寶綸閣、岩寺塔等等。,如 長慶 寺塔 太白樓 新安 碑園 太平橋 漸江墓 多景園 許國 石坊 陶行知 紀念館 斗山街 紫陽 書院 漁梁壩 東南 譙樓 棠越 牌坊 群 潛 潛 明代 民居 博物館 聖僧庵 壁畫 司諫第 寶綸閣 岩 寺塔 等等,34,如(195069) 長慶(705) 寺塔(2) 太白樓(6) 新安(181) 碑園(Unknown) 太平橋(21) 漸江墓(Unknown) 多景園(Unknown) 許國(81) 石坊(60) 陶行知(43) 紀念館(1101) 斗山街(Unknown) 紫陽(95) 書院(3037) 漁梁壩(2) 東南(4826) 譙樓(35) 棠越(Unknown) 牌坊(546) 群(39283) 潛(976) 潛(976) 明代(4538) 民居(789) 博物館(9905) 聖僧庵(Unknown) 壁畫(2990) 司諫第(Unknown) 寶綸閣(4) 岩(1203) 寺塔(2) 等等(38274),"{'High': 16, 'Low': 18}","{'Unknown': 31, '第4級': 2, '第3*級': 1}",12,Y,Y,N,Y
還要說一句，歙是出產的「歙硯」是全國四大名硯之一。,還要 說 一 句 歙 是 出產 的 歙硯 是 全 國 四 大名 硯 之 一,17,還要(6725) 說(1285247) 一(3701681) 句(87396) 歙(134) 是(4642407) 出產(1059) 的(16029838) 歙硯(13) 是(4642407) 全(178642) 國(73377) 四(141667) 大名(6646) 硯(469) 之(875481) 一(3701681),"{'High': 16, 'Low': 1}","{'Unknown': 4, '第1級': 8, '第2級': 2, '第4*級': 2, '第5級': 1}",0,Y,N,N,N
歙具還是全國第一產茶大縣，名茶「黃山毛峰」、「頂尖大方」、「綠牡丹」馳名中外。,歙 具 還 是 全 國 第一 產 茶 大縣 名茶 黃山 毛峰 頂尖 大方 綠 牡丹 馳名 中外,19,歙(134) 具(41661) 還(625086) 是(4642407) 全(178642) 國(73377) 第一(172544) 產(8102) 茶(22006) 大縣(29) 名茶(Unknown) 黃山(406) 毛峰(28) 頂尖(3116) 大方(3685) 綠(15200) 牡丹(2140) 馳名(350) 中外(2790),"{'High': 16, 'Low': 3}","{'Unknown': 9, '第6級': 2, '第1級': 3, '第2級': 3, '第4*級': 1, '第7級': 1}",0,Y,N,N,N
去黟縣看古民宅與欱具同樣古老的黟具保存了大量風味十足的皖南古民居。,去 黟縣 看 古 民宅 與 欱具 同樣 古老 的 黟具 保存 了 大量 風味 十足 的 皖南 古 民居,20,去(479993) 黟縣(47) 看(444691) 古(21972) 民宅(637) 與(968432) 欱具(Unknown) 同樣(63568) 古老(10197) 的(16029838) 黟具(Unknown) 保存(10152) 了(3199291) 大量(28414) 風味(3277) 十足(6475) 的(16029838) 皖南(107) 古(21972) 民居(789),"{'High': 17, 'Low': 3}","{'第1級': 3, 'Unknown': 10, '第4*級': 2, '第3*級': 1, '第5級': 3, '第6級': 1}",0,Y,Y,N,N
黟音移，黃山古稱黟山。,黟 音 移 黃山 古稱 黟山,6,黟(40) 音(14215) 移(5081) 黃山(406) 古稱(272) 黟山(2),"{'Low': 2, 'High': 4}",{'Unknown': 6},0,Y,N,N,Y
黟縣位於黃山西南。,黟縣 位於 黃山 西南,4,黟縣(47) 位於(19612) 黃山(406) 西南(5650),"{'Low': 1, 'High': 3}","{'Unknown': 3, '第6級': 1}",0,Y,N,N,N
一方面它是許多權臣名將富裕大賈的故里，家宅祠堂修建得富麗堂皇；另一方面由於黟縣山水相隔交通不便，所以這些民居保存得完好如初，形成古民居群體的奇觀。,一方面 它 是 許多 權臣 名將 富裕 大賈 的 故里 家宅 祠堂 修建 得 富麗堂皇 另一方面 由於 黟縣 山水 相隔 交通 不便 所以 這些 民居 保存 得 完好 如初 形成 古 民居 群體 的 奇觀,35,一方面(15897) 它(316854) 是(4642407) 許多(159791) 權臣(689) 名將(1903) 富裕(4910) 大賈(60) 的(16029838) 故里(517) 家宅(330) 祠堂(923) 修建(2676) 得(573721) 富麗堂皇(672) 另一方面(15696) 由於(88111) 黟縣(47) 山水(2067) 相隔(1626) 交通(11639) 不便(4361) 所以(239080) 這些(315113) 民居(789) 保存(10152) 得(573721) 完好(1467) 如初(327) 形成(47486) 古(21972) 民居(789) 群體(7393) 的(16029838) 奇觀(903),"{'High': 33, 'Low': 2}","{'第4*級': 2, '第1*級': 2, '第1級': 3, '第3*級': 1, 'Unknown': 16, '第5級': 4, '第6級': 4, '第7級': 2, '第3級': 1}",3,Y,Y,N,N
如今黟具保存古村落數十個，明清古民居四十四餘幢。,如今 黟具 保存 古 村落 數十 個 明 清 古 民居 四十四餘 幢,13,如今(29812) 黟具(Unknown) 保存(10152) 古(21972) 村落(3977) 數十(9385) 個(2296574) 明(21507) 清(31773) 古(21972) 民居(789) 四十四餘(Unknown) 幢(3507),"{'High': 11, 'Low': 2}","{'第4*級': 2, 'Unknown': 7, '第5級': 1, '第6級': 1, '第1級': 1, '第7級': 1}",1,Y,N,N,N
黟縣古民居有三大特點：一是一村一族，聚族而居。,黟縣 古 民居 有 三 大 特點 一 是 一 村 一 族 聚 族 而 居,17,黟縣(47) 古(21972) 民居(789) 有(2217079) 三(313861) 大(525780) 特點(8045) 一(3701681) 是(4642407) 一(3701681) 村(10979) 一(3701681) 族(9285) 聚(6639) 族(9285) 而(937923) 居(11675),"{'Low': 1, 'High': 16}","{'Unknown': 6, '第1級': 7, '第4*級': 2, '第5級': 2}",0,Y,Y,N,N
如西邊村的胡民，宏村的汪氏、南屏的舒氏等。,如 西邊 村 的 胡民 宏村 的 汪氏 南屏 的 舒氏 等,12,如(195069) 西邊(2495) 村(10979) 的(16029838) 胡民(Unknown) 宏村(39) 的(16029838) 汪氏(413) 南屏(4) 的(16029838) 舒氏(4) 等(327380),"{'High': 8, 'Low': 4}","{'Unknown': 7, '第5級': 1, '第1級': 3, '第3*級': 1}",0,N,Y,N,Y
二是講究風水，依山造屋，傍水結村。,二 是 講究 風水 依 山 造 屋 傍 水 結 村,12,二(152494) 是(4642407) 講究(5187) 風水(2732) 依(37519) 山(54936) 造(10637) 屋(30514) 傍(770) 水(86260) 結(7926) 村(10979),{'High': 12},"{'第1級': 3, '第5級': 4, 'Unknown': 3, '第1*級': 1, '第2級': 1}",0,Y,N,N,N
屋內設天井，四水歸堂，不使天降雨露、財氣流入剔人家。,屋 內 設 天井 四 水 歸 堂 不 使 天降 雨露 財氣 流入 剔 人家,16,屋(30514) 內(183051) 設(17537) 天井(705) 四(141667) 水(86260) 歸(16865) 堂(10248) 不(2282521) 使(197544) 天降(208) 雨露(329) 財氣(100) 流入(2123) 剔(378) 人家(25372),"{'High': 15, 'Low': 1}","{'第2級': 1, '第3級': 1, 'Unknown': 8, '第1級': 3, '第6級': 1, '第5級': 2}",0,Y,N,N,N
三是文化氣息濃。,三 是 文化 氣息 濃,5,三(313861) 是(4642407) 文化(115697) 氣息(5959) 濃(5888),{'High': 5},"{'第1級': 2, '第2級': 1, '第6級': 1, '第4級': 1}",0,Y,N,N,N
徽商重儒、重科舉、一般富商一體，故居庭園林立，營造工藝與書畫、雕刻、楹聯、盆景花木擺設、有機結合，織造濃厚的文字藝術氛圍，追求生活情趣的高品味，舉機對楹聯即可看出：「讀書好，營商好，效好便好；創藍本難，守成難，知難不難。」,徽商 重 儒 重 科舉 一般 富商 一體 故居 庭園 林立 營造 工藝 與 書畫 雕刻 楹聯 盆景 花木 擺設 有機 結合 織造 濃厚 的 文字 藝術 氛圍 追求 生活 情趣 的 高 品味 舉 機 對 楹聯 即可 看出 讀書 好 營商 好 效 好 便 好 創 藍本 難 守成 難 知 難 不 難,57,徽商(209) 重(31331) 儒(2400) 重(31331) 科舉(2368) 一般(80732) 富商(1274) 一體(5603) 故居(815) 庭園(2145) 林立(1344) 營造(5354) 工藝(3212) 與(968432) 書畫(1574) 雕刻(4070) 楹聯(147) 盆景(275) 花木(570) 擺設(1977) 有機(4796) 結合(22408) 織造(337) 濃厚(3668) 的(16029838) 文字(31407) 藝術(80645) 氛圍(5024) 追求(29080) 生活(213189) 情趣(1623) 的(16029838) 高(128858) 品味(5677) 舉(21400) 機(4726) 對(897964) 楹聯(147) 即可(7563) 看出(19532) 讀書(19269) 好(448428) 營商(179) 好(448428) 效(1598) 好(448428) 便(220860) 好(448428) 創(5368) 藍本(459) 難(75701) 守成(389) 難(75701) 知(108500) 難(75701) 不(2282521) 難(75701),{'High': 57},"{'Unknown': 27, '第7級': 2, '第3*級': 1, '第6級': 10, '第5級': 3, '第4*級': 3, '第1級': 5, '第4級': 4, '第3級': 2}",0,Y,Y,N,N
「漫研竹露栽唐句；細嚼梅花讀漢書。」,漫 研 竹 露 栽 唐 句 細嚼 梅花 讀 漢書,11,漫(515) 研(731) 竹(7253) 露(9521) 栽(1679) 唐(11933) 句(87396) 細嚼(27) 梅花(1403) 讀(46218) 漢書(2651),"{'High': 10, 'Low': 1}","{'Unknown': 6, '第4級': 1, '第5級': 1, '第6級': 1, '第2級': 1, '第1*級': 1}",0,Y,N,N,Y
到黟縣看古民居，有三處可遊，且各具特色：西村，距縣城八公里，有九百多年歷史，東西長七百米，南北寬三百米，保存有三百多幢明清古民居。,到 黟縣 看 古 民居 有 三 處 可 遊 且 各 具 特色 西村 距 縣城 八 公里 有 九百多 年 歷史 東西 長 七百 米 南北 寬 三百 米 保存 有 三百多 幢 明 清 古 民居,39,到(546906) 黟縣(47) 看(444691) 古(21972) 民居(789) 有(2217079) 三(313861) 處(84410) 可(307359) 遊(6316) 且(67015) 各(243023) 具(41661) 特色(16060) 西村(334) 距(4162) 縣城(1658) 八(54961) 公里(16646) 有(2217079) 九百多(103) 年(514736) 歷史(96060) 東西(139472) 長(107092) 七百(1035) 米(25678) 南北(4305) 寬(12844) 三百(6433) 米(25678) 保存(10152) 有(2217079) 三百多(1156) 幢(3507) 明(21507) 清(31773) 古(21972) 民居(789),"{'High': 38, 'Low': 1}","{'第1級': 8, 'Unknown': 17, '第4*級': 2, '第3級': 2, '第2級': 1, '第6級': 1, '第4級': 4, '第3*級': 2, '第5級': 1, '第7級': 1}",2,Y,Y,N,N
名宅有瑞玉庭、桃李園、大夫第、敬愛堂、履福堂、東園、西園、膺福堂、篤敬堂、凌雲閣等、大夫第有臨街古樓，有人說那是小姐拋球選取佳婿的地方，距縣城十公里，特別處在於全村格局如一臥地水牛：西頭窗崗山為牛頭；村口二十多公尺高的紅楊、銀杏束樹為水牛雙角；虞山溪上四座木橋為牛腿；村中數百幢民居為牛身；一條一千餘公尺長的水渠曲曲折折從每家門前流過，這是牛腸；村中有一半月形水塘為牛胃；村南一大湖為牛肚，極富畫意詩情。,名 宅 有 瑞玉庭 桃李園 大夫第 敬愛堂 履福堂 東園 西園 膺福堂 篤敬堂 凌雲閣 等 大夫第 有 臨街 古 樓 有 人 說 那 是 小姐 拋 球 選取 佳婿 的 地方 距 縣城 十 公里 特別 處在 於 全 村 格局 如 一 臥 地 水牛 西 頭 窗崗山 為 牛頭 村口 二十多 公尺 高 的 紅楊 銀杏 束樹 為 水牛 雙 角 虞山溪 上 四座 木橋 為 牛腿 村 中數 百 幢 民居 為 牛 身 一 條 一千餘 公尺 長 的 水渠 曲曲折折 從 每 家門 前 流過 這 是 牛腸 村 中 有 一 半 月形 水塘 為 牛 胃 村 南 一 大 湖 為 牛肚 極 富 畫意 詩情,114,名(136287) 宅(1399) 有(2217079) 瑞玉庭(Unknown) 桃李園(1) 大夫第(2) 敬愛堂(3) 履福堂(Unknown) 東園(38) 西園(150) 膺福堂(1) 篤敬堂(Unknown) 凌雲閣(41) 等(327380) 大夫第(2) 有(2217079) 臨街(117) 古(21972) 樓(13297) 有(2217079) 人(1550512) 說(1285247) 那(754138) 是(4642407) 小姐(49626) 拋(3474) 球(15571) 選取(1223) 佳婿(11) 的(16029838) 地方(139164) 距(4162) 縣城(1658) 十(77415) 公里(16646) 特別(91212) 處在(6082) 於(327210) 全(178642) 村(10979) 格局(3549) 如(195069) 一(3701681) 臥(3049) 地(754998) 水牛(1006) 西(42024) 頭(112925) 窗崗山(Unknown) 為(761341) 牛頭(413) 村口(199) 二十多(4393) 公尺(19233) 高(128858) 的(16029838) 紅楊(Unknown) 銀杏(446) 束樹(Unknown) 為(761341) 水牛(1006) 雙(19548) 角(10822) 虞山溪(Unknown) 上(1233218) 四座(14) 木橋(273) 為(761341) 牛腿(22) 村(10979) 中數(79) 百(24843) 幢(3507) 民居(789) 為(761341) 牛(22594) 身(122324) 一(3701681) 條(115362) 一千餘(547) 公尺(19233) 長(107092) 的(16029838) 水渠(244) 曲曲折折(160) 從(496546) 每(333357) 家門(4723) 前(272709) 流過(1210) 這(2114032) 是(4642407) 牛腸(14) 村(10979) 中(1011729) 有(2217079) 一(3701681) 半(80813) 月形(208) 水塘(767) 為(761341) 牛(22594) 胃(5772) 村(10979) 南(24203) 一(3701681) 大(525780) 湖(8772) 為(761341) 牛肚(34) 極(61390) 富(9312) 畫意(77) 詩情(280),"{'High': 93, 'Low': 21}","{'第2級': 7, 'Unknown': 54, '第1級': 25, '第3*級': 2, '第1*級': 8, '第6級': 3, '第4級': 4, '第5級': 7, '第7級': 2, '第4*級': 2}",14,Y,Y,N,N
其實這一巧妙的構思正體現了宏村先民科學有效的給排水設計思想。,其實 這 一 巧妙 的 構思 正 體現 了 宏村 先民 科學 有效 的 給 排水 設計 思想,18,其實(109290) 這(2114032) 一(3701681) 巧妙(5746) 的(16029838) 構思(2683) 正(179334) 體現(4392) 了(3199291) 宏村(39) 先民(753) 科學(55156) 有效(30667) 的(16029838) 給(240485) 排水(537) 設計(59326) 思想(45606),"{'High': 17, 'Low': 1}","{'第3*級': 2, '第1級': 5, '第5級': 2, '第6級': 2, 'Unknown': 5, '第4級': 1, '第4*級': 1}",0,Y,N,N,N
宏村中的承志堂結構巧妙，規模宏大，堪稱古民居之典型。,宏村 中 的 承志堂 結構 巧妙 規模 宏大 堪稱 古 民居 之 典型,13,宏村(39) 中(1011729) 的(16029838) 承志堂(7) 結構(43294) 巧妙(5746) 規模(17762) 宏大(1117) 堪稱(3083) 古(21972) 民居(789) 之(875481) 典型(13843),"{'Low': 2, 'High': 11}","{'Unknown': 5, '第1級': 1, '第5級': 3, '第4*級': 2, '第7級': 1, '第6級': 1}",1,Y,N,N,N
南屏村距縣城四公里，保存完好成群連片的古民居三百餘幢，村中有深巷七十二條，古井三十六眼，高牆深巷，曲折幽深，猶如一座迷宮。,南屏村 距 縣城 四 公里 保存 完好 成群 連 片 的 古 民居 三百餘 幢 村 中 有 深巷 七十二 條 古井 三十六 眼 高 牆 深巷 曲折 幽深 猶如 一 座 迷宮,33,南屏村(5) 距(4162) 縣城(1658) 四(141667) 公里(16646) 保存(10152) 完好(1467) 成群(1805) 連(91153) 片(71870) 的(16029838) 古(21972) 民居(789) 三百餘(470) 幢(3507) 村(10979) 中(1011729) 有(2217079) 深巷(33) 七十二(1241) 條(115362) 古井(244) 三十六(3749) 眼(71964) 高(128858) 牆(26918) 深巷(33) 曲折(2769) 幽深(316) 猶如(5976) 一(3701681) 座(49959) 迷宮(2272),"{'Low': 3, 'High': 30}","{'Unknown': 13, '第4級': 2, '第1級': 5, '第5級': 3, '第6級': 4, '第3*級': 3, '第2級': 2, '第7級': 1}",4,Y,Y,N,N
南屏的家祠、宗祠、支祠很多，成一大人文寶藏，一大民俗奇觀。,南屏 的 家祠 宗祠 支祠 很多 成 一 大 人文 寶藏 一 大 民俗 奇觀,15,南屏(4) 的(16029838) 家祠(27) 宗祠(277) 支祠(1) 很多(113128) 成(76470) 一(3701681) 大(525780) 人文(6474) 寶藏(2194) 一(3701681) 大(525780) 民俗(2342) 奇觀(903),"{'Low': 3, 'High': 12}","{'Unknown': 5, '第1級': 5, '第4*級': 1, '第6級': 3, '第7級': 1}",0,Y,N,N,N
遊罷黃山，再沿新安江尋訪山下豐富古樸的微文化，你會在自然造化的薰陶中領悟人文昇華出的瑰麗長虹，那七色織就的彩練也會把你的心緒帶進淳厚崇高的新境界。,遊罷 黃山 再 沿 新安江 尋訪 山 下 豐富 古樸 的 微 文化 你 會 在 自然 造化 的 薰陶 中 領悟 人文 昇華 出 的 瑰麗 長 虹 那 七色 織就 的 彩練 也 會 把 你 的 心緒 帶進 淳厚 崇高 的 新 境界,46,遊罷(18) 黃山(406) 再(326207) 沿(19661) 新安江(15) 尋訪(661) 山(54936) 下(329549) 豐富(24271) 古樸(489) 的(16029838) 微(11479) 文化(115697) 你(1414837) 會(1014977) 在(3284238) 自然(91995) 造化(623) 的(16029838) 薰陶(923) 中(1011729) 領悟(3246) 人文(6474) 昇華(1415) 出(84457) 的(16029838) 瑰麗(441) 長(107092) 虹(937) 那(754138) 七色(78) 織就(5) 的(16029838) 彩練(8) 也(1590760) 會(1014977) 把(617773) 你(1414837) 的(16029838) 心緒(906) 帶進(2391) 淳厚(127) 崇高(3697) 的(16029838) 新(212453) 境界(11829),"{'Low': 5, 'High': 41}","{'Unknown': 12, '第1*級': 7, '第5級': 1, '第7級': 7, '第4級': 1, '第1級': 11, '第2級': 2, '第3*級': 1, '第6級': 4}",1,Y,N,N,N
這應該是每一個旅遊者所能追求獲得的最高享受：真、善、美。,這 應該 是 每 一 個 旅遊 者 所 能 追求 獲得 的 最 高 享受 真 善 美,19,這(2114032) 應該(165478) 是(4642407) 每(333357) 一(3701681) 個(2296574) 旅遊(8465) 者(423504) 所(527327) 能(582260) 追求(29080) 獲得(54809) 的(16029838) 最(421680) 高(128858) 享受(21312) 真(137497) 善(12953) 美(53380),{'High': 19},"{'第1級': 6, '第1*級': 6, '第4級': 2, 'Unknown': 2, '第2級': 1, '第4*級': 1, '第5級': 1}",0,Y,N,N,N
真、善、美。,真 善 美,3,真(137497) 善(12953) 美(53380),{'High': 3},"{'第1*級': 2, 'Unknown': 1}",0,Y,N,N,N
莊周古名叫貞豐，在進入周莊鎮前立有一牌坊，上書「貞豐澤國」，表示周莊是個水鄉澤國之地。,莊周 古 名 叫 貞豐 在 進入 周莊鎮 前 立有 一 牌坊 上書 貞豐 澤國 表示 周莊 是 個 水鄉澤國 之 地,22,莊周(135) 古(21972) 名(136287) 叫(111645) 貞豐(1) 在(3284238) 進入(66885) 周莊鎮(Unknown) 前(272709) 立有(255) 一(3701681) 牌坊(546) 上書(3591) 貞豐(1) 澤國(25) 表示(74452) 周莊(7) 是(4642407) 個(2296574) 水鄉澤國(32) 之(875481) 地(754998),"{'High': 16, 'Low': 6}","{'Unknown': 11, '第2級': 1, '第1級': 5, '第1*級': 1, '第4級': 1, '第7級': 1, '第4*級': 1, '第5級': 1}",2,Y,N,N,Y
相傳，北宋年間，有一人名叫周迪功郎，篤信佛教，將莊田二百多畝捐贈給當地的全福寺作為廟堂，百姓感激其恩澤，因此將這片田地稱為「周莊」。,相傳 北宋 年間 有 一 人 名叫 周迪功 郎 篤信 佛教 將 莊田 二百多 畝 捐贈給 當地 的 全福寺 作為 廟堂 百姓 感激 其 恩澤 因此 將 這 片 田地 稱為 周莊,32,相傳(4515) 北宋(2510) 年間(3925) 有(2217079) 一(3701681) 人(1550512) 名叫(10798) 周迪功(Unknown) 郎(1943) 篤信(631) 佛教(12456) 將(448374) 莊田(64) 二百多(673) 畝(2526) 捐贈給(188) 當地(23011) 的(16029838) 全福寺(Unknown) 作為(58009) 廟堂(574) 百姓(15824) 感激(9200) 其(307905) 恩澤(428) 因此(184606) 將(448374) 這(2114032) 片(71870) 田地(2901) 稱為(34293) 周莊(7),"{'High': 28, 'Low': 4}","{'第6級': 4, 'Unknown': 9, '第1級': 5, '第4*級': 4, '第7級': 3, '第5級': 6, '第2級': 1}",4,Y,Y,N,Y
周莊地名，也從此時流傳下來，九百多年一直沒改變過。,周莊 地名 也 從 此時 流傳 下來 九百多 年 一直 沒 改變 過,13,周莊(7) 地名(2920) 也(1590760) 從(496546) 此時(34278) 流傳(7352) 下來(32851) 九百多(103) 年(514736) 一直(119877) 沒(306167) 改變(92018) 過(412878),"{'Low': 1, 'High': 12}","{'Unknown': 5, '第1級': 3, '第1*級': 2, '第5級': 1, '第2級': 1, '第4級': 1}",1,Y,N,N,N
周莊現居住人口約二萬二千人，總面積三十六平方公里。,周莊 現 居住 人口 約 二萬二千 人 總面積 三十六 平方公里,10,周莊(7) 現(9910) 居住(12699) 人口(17562) 約(47731) 二萬二千(39) 人(1550512) 總面積(332) 三十六(3749) 平方公里(1294),"{'Low': 2, 'High': 8}","{'Unknown': 6, '第5級': 1, '第4級': 1, '第3*級': 1, '第1級': 1}",4,Y,N,N,N
總面積三十六平方公里。,總面積 三十六 平方公里,3,總面積(332) 三十六(3749) 平方公里(1294),{'High': 3},{'Unknown': 3},3,N,N,N,N
距蘇州、上海近適一日遊嚐河鮮品名菜迷樓體茶化。,距 蘇州 上海 近 適 一 日 遊 嚐 河鮮 品 名 菜 迷樓 體茶化,15,距(4162) 蘇州(2494) 上海(21693) 近(43555) 適(1711) 一(3701681) 日(94041) 遊(6316) 嚐(1915) 河鮮(2) 品(2340) 名(136287) 菜(17883) 迷樓(20) 體茶化(Unknown),"{'High': 12, 'Low': 3}","{'第4級': 1, 'Unknown': 7, '第2級': 2, '第1級': 2, '第5級': 1, '第6級': 1, '第1*級': 1}",1,Y,N,N,N
