sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
遊客從機場往蘭州市的途中，就可以領略黃土高原的本質，沿途所見，都是一片黃土世界，這就是中國西北的基本色調，也是遠離海洋、乾旱少雨的主要特徵。,遊客 從 機場 往 蘭州市 的 途中 就 可以 領略 黃土高原 的 本質 沿途 所 見 都 是 一 片 黃土 世界 這 就 是 中國 西北 的 基本 色調 也 是 遠離 海洋 乾旱 少 雨 的 主要 特徵,40,遊客(4899) 從(496546) 機場(7570) 往(95775) 蘭州市(143) 的(16029838) 途中(8114) 就(1737544) 可以(560531) 領略(982) 黃土高原(Unknown) 的(16029838) 本質(19801) 沿途(2767) 所(527327) 見(179113) 都(1125846) 是(4642407) 一(3701681) 片(71870) 黃土(694) 世界(165235) 這(2114032) 就(1737544) 是(4642407) 中國(214840) 西北(5567) 的(16029838) 基本(52069) 色調(2089) 也(1590760) 是(4642407) 遠離(8251) 海洋(8653) 乾旱(1211) 少(50762) 雨(16736) 的(16029838) 主要(78757) 特徵(15753),"{'High': 39, 'Low': 1}","{'Unknown': 7, '第1*級': 3, '第2*級': 1, '第2級': 4, '第1級': 16, '第7級': 2, '第6級': 3, '第5級': 2, '第4級': 2}",2,Y,N,N,N
它雖然沒有江南的青山綠水，但卻有一股與眾不同的粗獷之美。,它 雖然 沒有 江南 的 青山綠水 但 卻 有 一 股 與眾不同 的 粗獷 之 美,16,它(316854) 雖然(152988) 沒有(594280) 江南(5517) 的(16029838) 青山綠水(123) 但(597124) 卻(333007) 有(2217079) 一(3701681) 股(29263) 與眾不同(2944) 的(16029838) 粗獷(611) 之(875481) 美(53380),{'High': 16},"{'第1*級': 2, '第2級': 2, '第1級': 5, 'Unknown': 2, '第4級': 1, '第6級': 2, '第7級': 1, '第5級': 1}",2,Y,Y,N,N
昔日窯洞已廢棄此外，在這一條從機場進入蘭州市區的公路上，還可以看到很多從黃土堆的陡峭處，開挖出來的窯洞。,昔日 窯洞 已 廢棄 此外 在 這 一 條 從 機場 進入 蘭州 市區 的 公路 上 還可以 看到 很多 從 黃土堆 的 陡峭 處 開挖出來 的 窯洞,28,昔日(4668) 窯洞(140) 已(215610) 廢棄(2274) 此外(30247) 在(3284238) 這(2114032) 一(3701681) 條(115362) 從(496546) 機場(7570) 進入(66885) 蘭州(787) 市區(3749) 的(16029838) 公路(7300) 上(1233218) 還可以(9751) 看到(159419) 很多(113128) 從(496546) 黃土堆(7) 的(16029838) 陡峭(1379) 處(84410) 開挖出來(1) 的(16029838) 窯洞(140),"{'High': 26, 'Low': 2}","{'第6級': 2, 'Unknown': 8, '第3級': 1, '第5級': 1, '第1*級': 4, '第1級': 6, '第2級': 1, '第2*級': 1, '第4級': 1, '第3*級': 2, '第7級': 1}",3,Y,Y,N,N
這些窯洞的目的不一，過去窯洞是用來貯藏乾糧，或是躲避盜賊，或是看守良田的農夫遮風避雨的地方，但早已廢棄不用，與今日蘭州到處是高樓大廈的居住環境相比，實在不可同日而語。,這些 窯洞 的 目的 不一 過去 窯洞 是 用來 貯藏 乾糧 或是 躲避 盜賊 或是 看守 良田 的 農夫 遮風 避雨 的 地方 但 早已 廢棄 不 用 與 今日 蘭州 到處 是 高樓大廈 的 居住 環境 相比 實在 不可 同日而語,41,這些(315113) 窯洞(140) 的(16029838) 目的(45226) 不一(3317) 過去(88758) 窯洞(140) 是(4642407) 用來(29356) 貯藏(395) 乾糧(704) 或是(75906) 躲避(2699) 盜賊(2272) 或是(75906) 看守(2193) 良田(353) 的(16029838) 農夫(4851) 遮風(262) 避雨(424) 的(16029838) 地方(139164) 但(597124) 早已(21910) 廢棄(2274) 不(2282521) 用(377038) 與(968432) 今日(20291) 蘭州(787) 到處(19723) 是(4642407) 高樓大廈(420) 的(16029838) 居住(12699) 環境(71054) 相比(8604) 實在(51634) 不可(50808) 同日而語(438),{'High': 41},"{'Unknown': 13, '第1級': 8, '第3*級': 1, '第4級': 1, '第5級': 5, '第6級': 4, '第2級': 3, '第7級': 1, '第1*級': 1, '第4*級': 2, '第3級': 2}",2,Y,Y,N,N
蘭州為何會成為大西北的重鎮呢？,蘭州 為何 會 成為 大 西北 的 重鎮 呢,9,蘭州(787) 為何(25238) 會(1014977) 成為(143834) 大(525780) 西北(5567) 的(16029838) 重鎮(1282) 呢(204566),{'High': 9},"{'Unknown': 2, '第5級': 2, '第1*級': 1, '第1級': 3, '第7級': 1}",0,Y,N,N,N
主要的原因，還是因為蘭州位於古代中國與西域各國來往的路途上，蘭州是古絲路上的一大城市，它是古代中國與西方國家交往的重點轉運站。,主要 的 原因 還是 因為 蘭州 位於 古代 中國 與 西域 各 國 來往 的 路途 上 蘭州 是 古 絲路 上 的 一 大 城市 它 是 古代 中國 與 西方 國家 交往 的 重點 轉運站,37,主要(78757) 的(16029838) 原因(67404) 還是(155231) 因為(425061) 蘭州(787) 位於(19612) 古代(18507) 中國(214840) 與(968432) 西域(3003) 各(243023) 國(73377) 來往(4667) 的(16029838) 路途(2021) 上(1233218) 蘭州(787) 是(4642407) 古(21972) 絲路(395) 上(1233218) 的(16029838) 一(3701681) 大(525780) 城市(32018) 它(316854) 是(4642407) 古代(18507) 中國(214840) 與(968432) 西方(28701) 國家(109166) 交往(10508) 的(16029838) 重點(22761) 轉運站(112),{'High': 37},"{'第4級': 2, '第1級': 13, '第3*級': 1, '第1*級': 4, 'Unknown': 8, '第6級': 2, '第4*級': 4, '第2級': 1, '第3級': 1, '第5級': 1}",1,Y,Y,N,N
行走於絲路上的旅人，到蘭州歇腳，飲馬餵駝、轉賣錢財、或在此地紮木筏準備渡黃河，購買武器以備不測。,行走 於 絲路 上 的 旅人 到 蘭州 歇腳 飲 馬 餵 駝 轉賣 錢財 或 在 此 地 紮 木筏 準備 渡 黃河 購買 武器 以 備 不測,29,行走(5800) 於(327210) 絲路(395) 上(1233218) 的(16029838) 旅人(1599) 到(546906) 蘭州(787) 歇腳(279) 飲(4712) 馬(49895) 餵(7079) 駝(555) 轉賣(193) 錢財(3144) 或(478077) 在(3284238) 此(288458) 地(754998) 紮(1077) 木筏(420) 準備(64901) 渡(4490) 黃河(5124) 購買(14998) 武器(13794) 以(547785) 備(5584) 不測(1000),{'High': 29},"{'第5級': 6, 'Unknown': 12, '第1級': 3, '第2級': 2, '第4*級': 1, '第3級': 1, '第1*級': 1, '第7級': 1, '第6級': 1, '第4級': 1}",0,Y,Y,N,N
蘭州或許在古代就是從一個黃河渡口發展出來的小市集。,蘭州 或許 在 古代 就 是 從 一 個 黃河 渡口 發展出來 的 小 市集,15,蘭州(787) 或許(60077) 在(3284238) 古代(18507) 就(1737544) 是(4642407) 從(496546) 一(3701681) 個(2296574) 黃河(5124) 渡口(456) 發展出來(2633) 的(16029838) 小(318835) 市集(2223),{'High': 15},"{'Unknown': 5, '第4級': 1, '第1*級': 2, '第4*級': 1, '第1級': 6}",1,Y,N,N,N
從漢唐以來，絲路就是中國與西方國家來往的最主要通道，在那個陸路的歷史年代，蘭州以其地理優勢，成為絲路上的重鎮，是通西域的必經之路。,從 漢唐 以來 絲路 就 是 中國 與 西方 國家 來往 的 最 主要 通道 在 那 個 陸路 的 歷史 年代 蘭州 以 其 地理 優勢 成為 絲路 上 的 重鎮 是 通 西域 的 必 經 之 路,40,從(496546) 漢唐(406) 以來(26654) 絲路(395) 就(1737544) 是(4642407) 中國(214840) 與(968432) 西方(28701) 國家(109166) 來往(4667) 的(16029838) 最(421680) 主要(78757) 通道(4751) 在(3284238) 那(754138) 個(2296574) 陸路(827) 的(16029838) 歷史(96060) 年代(15510) 蘭州(787) 以(547785) 其(307905) 地理(7072) 優勢(16050) 成為(143834) 絲路(395) 上(1233218) 的(16029838) 重鎮(1282) 是(4642407) 通(19493) 西域(3003) 的(16029838) 必(37598) 經(38471) 之(875481) 路(74635),{'High': 40},"{'第1*級': 4, 'Unknown': 10, '第4*級': 5, '第1級': 12, '第4級': 1, '第6級': 3, '第3級': 1, '第5級': 3, '第7級': 1}",0,Y,Y,N,N
當年的牛馬車隊、皮筏浮橋，已經被今天現代化的交通工具所取代，但今天的蘭州，還是不改其空間的優越性。,當年 的 牛馬 車隊 皮筏 浮橋 已經 被 今天 現代化 的 交通 工具 所 取代 但 今天 的 蘭州 還是 不 改 其 空間 的 優越性,26,當年(25091) 的(16029838) 牛馬(485) 車隊(1031) 皮筏(37) 浮橋(338) 已經(245160) 被(540683) 今天(73277) 現代化(6049) 的(16029838) 交通(11639) 工具(26319) 所(527327) 取代(14551) 但(597124) 今天(73277) 的(16029838) 蘭州(787) 還是(155231) 不(2282521) 改(12785) 其(307905) 空間(52519) 的(16029838) 優越性(411),"{'High': 25, 'Low': 1}","{'第4*級': 1, '第1級': 7, 'Unknown': 6, '第2級': 4, '第5級': 2, '第3級': 1, '第4級': 2, '第1*級': 1, '第3*級': 1, '第6級': 1}",2,Y,Y,N,N
五十年代初期，中國大陸為了與東歐社會主義陣容靠攏，決定全力扶植最靠近東歐的西北地區，發展西北成為可靠的大後方，於是重點發展石化工業、機器製造業、冶金等重工業，蘭州在這項大戰略政策下，相對也得到很大的發展。,五十年代 初期 中國 大陸 為了 與 東歐 社會主義 陣容 靠攏 決定 全力 扶植 最 靠近 東歐 的 西北 地區 發展 西北 成為 可靠 的 大後方 於是 重點 發展 石化工業 機器 製造業 冶金 等 重工業 蘭州 在 這 項 大 戰略 政策 下 相對 也 得到 很 大 的 發展,49,五十年代(677) 初期(11598) 中國(214840) 大陸(27031) 為了(Unknown) 與(968432) 東歐(1216) 社會主義(5167) 陣容(1124) 靠攏(870) 決定(101837) 全力(4329) 扶植(529) 最(421680) 靠近(12300) 東歐(1216) 的(16029838) 西北(5567) 地區(40339) 發展(117494) 西北(5567) 成為(143834) 可靠(6472) 的(16029838) 大後方(188) 於是(108155) 重點(22761) 發展(117494) 石化工業(Unknown) 機器(16652) 製造業(2014) 冶金(169) 等(327380) 重工業(317) 蘭州(787) 在(3284238) 這(2114032) 項(88887) 大(525780) 戰略(10042) 政策(30965) 下(329549) 相對(20694) 也(1590760) 得到(84614) 很(715675) 大(525780) 的(16029838) 發展(117494),"{'High': 47, 'Low': 2}","{'Unknown': 16, '第1級': 9, '第3*級': 3, '第4*級': 4, '第6級': 2, '第7級': 1, '第2級': 1, '第1*級': 3, '第4級': 7, '第5級': 3}",6,Y,Y,N,N
霍去病揮鞭成泉。,霍去病 揮鞭 成 泉,4,霍去病(412) 揮鞭(115) 成(76470) 泉(2424),{'High': 4},"{'Unknown': 2, '第4*級': 1, '第6級': 1}",1,Y,N,N,Y
蘭州旅遊景點大多與山或黃河有關，著名的山景是五泉山與白塔山兩處，五泉山遠從二千年前的西漢即聞名，因為山上有五眼泉而得名，相傳是西漢霍去病西征經過蘭州途中，駐兵皋蘭山下，人困馬乏，士卒飢渴，霍去病心急如焚，便奮然揮鞭連擊五下，鞭響泉湧，地下冒出五泉。,蘭州 旅遊 景點 大多 與 山 或 黃河 有關 著名 的 山景 是 五泉山 與 白塔山 兩 處 五泉山 遠 從 二千 年 前 的 西漢 即 聞名 因為 山 上 有 五眼泉 而 得名 相傳 是 西漢 霍去病 西征 經過 蘭州 途中 駐兵 皋蘭山 下 人困馬乏 士卒 飢渴 霍去病 心急如焚 便 奮然 揮鞭 連 擊 五 下 鞭 響 泉湧 地 下 冒出 五 泉,66,蘭州(787) 旅遊(8465) 景點(1844) 大多(12946) 與(968432) 山(54936) 或(478077) 黃河(5124) 有關(69607) 著名(20279) 的(16029838) 山景(83) 是(4642407) 五泉山(2) 與(968432) 白塔山(4) 兩(526190) 處(84410) 五泉山(2) 遠(57546) 從(496546) 二千(2163) 年(514736) 前(272709) 的(16029838) 西漢(2569) 即(110826) 聞名(4406) 因為(425061) 山(54936) 上(1233218) 有(2217079) 五眼泉(Unknown) 而(937923) 得名(829) 相傳(4515) 是(4642407) 西漢(2569) 霍去病(412) 西征(610) 經過(64617) 蘭州(787) 途中(8114) 駐兵(64) 皋蘭山(1) 下(329549) 人困馬乏(Unknown) 士卒(2585) 飢渴(733) 霍去病(412) 心急如焚(315) 便(220860) 奮然(37) 揮鞭(115) 連(91153) 擊(5446) 五(112649) 下(329549) 鞭(775) 響(12644) 泉湧(523) 地(754998) 下(329549) 冒出(4796) 五(112649) 泉(2424),"{'High': 57, 'Low': 9}","{'Unknown': 28, '第4級': 2, '第5級': 2, '第4*級': 3, '第1*級': 7, '第3級': 1, '第6級': 6, '第1級': 11, '第2級': 2, '第7級': 3, '第3*級': 1}",9,Y,Y,N,Y
五泉山目前已闢成一處景觀優美的公園。,五泉山 目前 已 闢成 一 處 景觀 優美 的 公園,10,五泉山(2) 目前(48695) 已(215610) 闢成(28) 一(3701681) 處(84410) 景觀(4987) 優美(4205) 的(16029838) 公園(13910),"{'Low': 2, 'High': 8}","{'Unknown': 3, '第4級': 1, '第3級': 1, '第1級': 2, '第6級': 2, '第1*級': 1}",1,Y,N,N,N
白塔山，位於蘭州市黃河北岸，海拔一千七百公尺，山勢起伏，綠樹簇擁，山上因有一座建於元代的白塔寺而得名。,白塔山 位於 蘭州市 黃河 北岸 海拔 一千七百 公尺 山勢 起伏 綠樹 簇擁 山 上 因 有 一 座 建 於 元代 的 白塔寺 而 得名,25,白塔山(4) 位於(19612) 蘭州市(143) 黃河(5124) 北岸(1340) 海拔(2509) 一千七百(185) 公尺(19233) 山勢(504) 起伏(5179) 綠樹(4) 簇擁(1072) 山(54936) 上(1233218) 因(119364) 有(2217079) 一(3701681) 座(49959) 建(13839) 於(327210) 元代(1051) 的(16029838) 白塔寺(35) 而(937923) 得名(829),"{'Low': 3, 'High': 22}","{'Unknown': 12, '第6級': 3, '第4級': 1, '第7級': 1, '第1*級': 1, '第1級': 4, '第3*級': 1, '第5級': 2}",4,Y,Y,N,N
在古代，白塔山可是軍事重要據點，居高臨下，坐控黃河與蘭州城。,在 古代 白塔山 可 是 軍事 重要 據點 居高臨下 坐控 黃河 與 蘭州城,13,在(3284238) 古代(18507) 白塔山(4) 可(307359) 是(4642407) 軍事(21013) 重要(154863) 據點(2750) 居高臨下(566) 坐控(Unknown) 黃河(5124) 與(968432) 蘭州城(5),"{'High': 10, 'Low': 3}","{'第1*級': 1, '第4*級': 3, 'Unknown': 4, '第1級': 1, '第5級': 1, '第2級': 1, '第6級': 1, '第7級': 1}",3,Y,Y,N,N
位於白塔山下有一座黃河鐵橋，是蘭州歷史最悠久的古橋，有「天下黃河第一橋」之稱。,位於 白塔山 下 有 一 座 黃河 鐵橋 是 蘭州 歷史 最 悠久 的 古橋 有 天下 黃河 第一 橋 之 稱,22,位於(19612) 白塔山(4) 下(329549) 有(2217079) 一(3701681) 座(49959) 黃河(5124) 鐵橋(279) 是(4642407) 蘭州(787) 歷史(96060) 最(421680) 悠久(2063) 的(16029838) 古橋(37) 有(2217079) 天下(39391) 黃河(5124) 第一(172544) 橋(12169) 之(875481) 稱(60191),"{'High': 20, 'Low': 2}","{'第6級': 2, 'Unknown': 7, '第1*級': 2, '第1級': 5, '第3*級': 1, '第3級': 1, '第5級': 2, '第2級': 1, '第4級': 1}",1,Y,N,N,Y
橋長二百三十二點三公尺，寬八公尺，五孔，四墩，此橋原建於清光緒年間(西元一九0七年{8000}{8000}{8000}，為德商泰來洋行所建，一九五四年，鐵橋重新加固，並且增加弧形鋼架拱梁。,橋 長 二百三十二點三 公尺 寬 八 公尺 五 孔 四 墩 此 橋 原 建 於 清 光緒 年間 西元 一九0七年 800080008000 為 德商 泰來 洋行 所 建 一九五四年 鐵橋 重新 加固 並且 增加 弧形 鋼架 拱梁,37,橋(12169) 長(107092) 二百三十二點三(Unknown) 公尺(19233) 寬(12844) 八(54961) 公尺(19233) 五(112649) 孔(4664) 四(141667) 墩(246) 此(288458) 橋(12169) 原(33852) 建(13839) 於(327210) 清(31773) 光緒(10471) 年間(3925) 西元(19393) 一九0七年(Unknown) 800080008000(Unknown) 為(761341) 德商(21) 泰來(21) 洋行(1540) 所(527327) 建(13839) 一九五四年(983) 鐵橋(279) 重新(44668) 加固(256) 並且(60996) 增加(48296) 弧形(679) 鋼架(116) 拱梁(1),"{'High': 31, 'Low': 6}","{'第4級': 7, 'Unknown': 19, '第1級': 3, '第6級': 2, '第5級': 3, '第4*級': 2, '第2級': 1}",4,Y,Y,N,Y
為紀念孫中山先生倡議蘭州建國都的構想，此橋現改名為「中山橋」。,為 紀念 孫中山 先生 倡議 蘭州 建 國都 的 構想 此 橋 現 改名為 中山橋,15,為(761341) 紀念(7956) 孫中山(2757) 先生(159645) 倡議(1128) 蘭州(787) 建(13839) 國都(509) 的(16029838) 構想(6562) 此(288458) 橋(12169) 現(9910) 改名為(1708) 中山橋(20),"{'High': 14, 'Low': 1}","{'Unknown': 9, '第4級': 2, '第1級': 2, '第5級': 2}",3,Y,N,N,Y
此橋也是黃河從發源地東流後，所碰到建造歷史最早的大鐵橋。,此 橋 也 是 黃河 從 發源地 東流 後 所 碰到 建造 歷史 最早 的 大 鐵橋,17,此(288458) 橋(12169) 也(1590760) 是(4642407) 黃河(5124) 從(496546) 發源地(547) 東流(206) 後(422857) 所(527327) 碰到(15360) 建造(9606) 歷史(96060) 最早(9441) 的(16029838) 大(525780) 鐵橋(279),{'High': 17},"{'第5級': 2, '第4級': 2, '第1級': 5, 'Unknown': 4, '第1*級': 1, '第7級': 1, '第2級': 1, '第3級': 1}",1,Y,N,N,N
此外，蘭州的濱河公園，還有代表黃河灌溉歷史的水車園，與黃河母親塑像，都是與黃河有關的代表性景點。,此外 蘭州 的 濱河 公園 還 有 代表 黃河 灌溉 歷史 的 水車園 與 黃河 母親 塑像 都 是 與 黃河 有關 的 代表性 景點,25,此外(30247) 蘭州(787) 的(16029838) 濱河(11) 公園(13910) 還(625086) 有(2217079) 代表(58333) 黃河(5124) 灌溉(1649) 歷史(96060) 的(16029838) 水車園(Unknown) 與(968432) 黃河(5124) 母親(84326) 塑像(1278) 都(1125846) 是(4642407) 與(968432) 黃河(5124) 有關(69607) 的(16029838) 代表性(3248) 景點(1844),"{'High': 23, 'Low': 2}","{'第5級': 2, 'Unknown': 8, '第1級': 6, '第1*級': 1, '第4級': 2, '第7級': 2, '第3級': 2, '第4*級': 2}",2,Y,Y,N,N
中國大陸沿黃河的城市中，僅有河南鄭州與甘肅蘭州有「黃河母親」塑像，但蘭州的塑像是母親抱著小孩泡在水裡，造型逼真，令人印象深刻。,中國 大陸 沿 黃河 的 城市 中 僅有 河南 鄭州 與 甘肅 蘭州 有 黃河 母親 塑像 但 蘭州 的 塑像 是 母親 抱 著 小孩 泡 在 水 裡 造型 逼真 令 人 印象深刻,35,中國(214840) 大陸(27031) 沿(19661) 黃河(5124) 的(16029838) 城市(32018) 中(1011729) 僅有(4494) 河南(4947) 鄭州(497) 與(968432) 甘肅(1641) 蘭州(787) 有(2217079) 黃河(5124) 母親(84326) 塑像(1278) 但(597124) 蘭州(787) 的(16029838) 塑像(1278) 是(4642407) 母親(84326) 抱(20933) 著(1004687) 小孩(47282) 泡(7148) 在(3284238) 水(86260) 裡(520435) 造型(6053) 逼真(1318) 令(128742) 人(1550512) 印象深刻(Unknown),"{'High': 34, 'Low': 1}","{'第1級': 8, '第3*級': 1, '第5級': 3, 'Unknown': 10, '第3級': 4, '第6級': 2, '第4*級': 1, '第7級': 2, '第2級': 1, '第4級': 1, '第1*級': 2}",1,Y,Y,N,N
博物館值得參觀，蘭州的甘肅省立博物館，是很值得參觀的旅遊去處，在此地，對中國古文明的源起與絲路的歷史，有非常詳盡的介紹，在中國大陸其他地區，還找不到能與這座博物館相比的。,博物館 值得 參觀 蘭州 的 甘肅 省立 博物館 是 很 值得 參觀 的 旅遊 去處 在 此 地 對 中國 古 文明 的 源起 與 絲路 的 歷史 有 非常 詳盡 的 介紹 在 中國 大陸 其他 地區 還 找 不 到 能 與 這 座 博物館 相比 的,49,博物館(9905) 值得(34362) 參觀(9034) 蘭州(787) 的(16029838) 甘肅(1641) 省立(705) 博物館(9905) 是(4642407) 很(715675) 值得(34362) 參觀(9034) 的(16029838) 旅遊(8465) 去處(972) 在(3284238) 此(288458) 地(754998) 對(897964) 中國(214840) 古(21972) 文明(17878) 的(16029838) 源起(593) 與(968432) 絲路(395) 的(16029838) 歷史(96060) 有(2217079) 非常(152032) 詳盡(2726) 的(16029838) 介紹(26468) 在(3284238) 中國(214840) 大陸(27031) 其他(189445) 地區(40339) 還(625086) 找(108128) 不(2282521) 到(546906) 能(582260) 與(968432) 這(2114032) 座(49959) 博物館(9905) 相比(8604) 的(16029838),{'High': 49},"{'第4級': 7, '第3*級': 4, 'Unknown': 9, '第1級': 16, '第1*級': 5, '第5級': 3, '第4*級': 2, '第3級': 1, '第6級': 1, '第2級': 1}",3,Y,Y,N,N
博物館的展出內容，簡單但有力地告訴人們，在世界上最早產生農業、畜牧業與彩陶的地區，與後來的絲綢之路所經過的地區十分一致，這證明了在遠古時代，世界上各文明地區在漫長的發展中，既是獨立發展，但也有一定的聯繫存在。,博物館 的 展出 內容 簡單 但 有力 地 告訴 人們 在 世界 上 最早 產生 農業 畜牧業 與 彩陶 的 地區 與 後來 的 絲綢 之 路 所 經過 的 地區 十分 一致 這 證明 了 在 遠古 時代 世界 上 各 文明 地區 在 漫長 的 發展 中 既是 獨立 發展 但 也 有 一定 的 聯繫 存在,59,博物館(9905) 的(16029838) 展出(3360) 內容(55074) 簡單(52683) 但(597124) 有力(7920) 地(754998) 告訴(122898) 人們(77778) 在(3284238) 世界(165235) 上(1233218) 最早(9441) 產生(82753) 農業(9412) 畜牧業(143) 與(968432) 彩陶(132) 的(16029838) 地區(40339) 與(968432) 後來(95618) 的(16029838) 絲綢(1707) 之(875481) 路(74635) 所(527327) 經過(64617) 的(16029838) 地區(40339) 十分(63196) 一致(17053) 這(2114032) 證明(32919) 了(3199291) 在(3284238) 遠古(1426) 時代(74034) 世界(165235) 上(1233218) 各(243023) 文明(17878) 地區(40339) 在(3284238) 漫長(5523) 的(16029838) 發展(117494) 中(1011729) 既是(4721) 獨立(29364) 發展(117494) 但(597124) 也(1590760) 有(2217079) 一定(138695) 的(16029838) 聯繫(12186) 存在(75197),{'High': 59},"{'第4級': 10, '第1級': 12, 'Unknown': 11, '第2級': 9, '第5級': 6, '第4*級': 5, '第1*級': 4, '第7級': 1, '第6級': 1}",2,Y,Y,N,N
博物館內有一座「黃河古象」化石模型真品已運到北京，那是一九七三年在甘肅省境內所發現的，科學家證明黃河古象離今約二百五十萬年前。,博物館 內 有 一 座 黃河 古象 化石 模型 真品 已 運到 北京 那 是 一九七三年 在 甘肅省 境 內 所 發現 的 科學家 證明 黃河 古象 離 今 約 二百五十萬 年 前,33,博物館(9905) 內(183051) 有(2217079) 一(3701681) 座(49959) 黃河(5124) 古象(Unknown) 化石(2350) 模型(9142) 真品(220) 已(215610) 運到(1728) 北京(36363) 那(754138) 是(4642407) 一九七三年(1478) 在(3284238) 甘肅省(3327) 境(15223) 內(183051) 所(527327) 發現(175233) 的(16029838) 科學家(18346) 證明(32919) 黃河(5124) 古象(Unknown) 離(29476) 今(33635) 約(47731) 二百五十萬(148) 年(514736) 前(272709),"{'High': 31, 'Low': 2}","{'第4級': 2, '第3級': 3, '第1級': 7, '第3*級': 2, 'Unknown': 14, '第5級': 1, '第1*級': 1, '第2級': 3}",5,Y,N,N,N
誰能想像得到，在今天乾燥的黃土高原，在二百五十萬年前，竟然是個水草肥沃，適合大象生長的地區？,誰 能 想像 得 到 在 今天 乾燥 的 黃土高原 在 二百五十萬 年 前 竟然 是 個 水草 肥沃 適合 大象 生長 的 地區,24,誰(110452) 能(582260) 想像(45673) 得(573721) 到(546906) 在(3284238) 今天(73277) 乾燥(3663) 的(16029838) 黃土高原(Unknown) 在(3284238) 二百五十萬(148) 年(514736) 前(272709) 竟然(31233) 是(4642407) 個(2296574) 水草(843) 肥沃(1097) 適合(25592) 大象(3621) 生長(11628) 的(16029838) 地區(40339),"{'High': 23, 'Low': 1}","{'第1級': 9, '第1*級': 3, '第4級': 2, 'Unknown': 3, '第6級': 1, '第4*級': 2, '第7級': 2, '第3級': 1, '第5級': 1}",2,Y,N,N,N
蘭州的魅力就是如此神奇，它讓中國人發現中國，也讓世界了解中國，這真是一塊充滿神秘與誘人的土地。,蘭州 的 魅力 就 是 如此 神奇 它 讓 中國人 發現 中國 也 讓 世界 了解 中國 這 真是 一 塊 充滿 神秘 與 誘人 的 土地,27,蘭州(787) 的(16029838) 魅力(8207) 就(1737544) 是(4642407) 如此(133083) 神奇(8107) 它(316854) 讓(526314) 中國人(22060) 發現(175233) 中國(214840) 也(1590760) 讓(526314) 世界(165235) 了解(82970) 中國(214840) 這(2114032) 真是(17243) 一(3701681) 塊(54148) 充滿(43990) 神秘(7052) 與(968432) 誘人(1541) 的(16029838) 土地(32151),{'High': 27},"{'Unknown': 3, '第1級': 10, '第5級': 4, '第1*級': 1, '第2級': 4, '第3*級': 1, '第4*級': 2, '第6級': 1, '第4級': 1}",1,Y,Y,N,N
這真是一塊充滿神秘與誘人的土地。,這 真是 一塊 充滿 神秘 與 誘人 的 土地,9,這(2114032) 真是(17243) 一塊(774) 充滿(43990) 神秘(7052) 與(968432) 誘人(1541) 的(16029838) 土地(32151),{'High': 9},"{'第1級': 2, 'Unknown': 1, '第2*級': 1, '第4*級': 2, '第5級': 1, '第6級': 1, '第4級': 1}",0,Y,Y,N,N
香港這個萬象之都除了可以大肆購物之外，親子共遊就一定不能錯過海洋公園。,香港 這 個 萬象 之 都 除了 可以 大肆 購物 之外 親子 共遊 就 一定 不能 錯過 海洋 公園,19,香港(46937) 這(2114032) 個(2296574) 萬象(567) 之(875481) 都(1125846) 除了(75964) 可以(560531) 大肆(3010) 購物(5443) 之外(45757) 親子(5521) 共遊(3) 就(1737544) 一定(138695) 不能(162852) 錯過(4695) 海洋(8653) 公園(13910),"{'High': 18, 'Low': 1}","{'Unknown': 5, '第1級': 5, '第5級': 3, '第3*級': 1, '第7級': 1, '第4*級': 1, '第1*級': 2, '第4級': 1}",0,Y,N,N,N
