sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
尤其在暑假期間，香港政府開放給兒童免費入場，這時到訪能省下不少費用。,尤其 在 暑假 期間 香港 政府 開放 給 兒童 免費 入場 這時 到訪 能 省下 不少 費用,17,尤其(50700) 在(3284238) 暑假(3577) 期間(32981) 香港(46937) 政府(92663) 開放(17546) 給(240485) 兒童(30462) 免費(6101) 入場(626) 這時(49464) 到訪(400) 能(582260) 省下(1412) 不少(35256) 費用(10652),{'High': 17},"{'第3*級': 1, '第1*級': 2, '第3級': 1, '第4*級': 1, 'Unknown': 6, '第4級': 5, '第1級': 1}",0,Y,N,N,N
海洋劇場的殺人鯨表演是香港海洋公園的壓軸。,海洋 劇場 的 殺人鯨 表演 是 香港 海洋 公園 的 壓軸,11,海洋(8653) 劇場(6520) 的(16029838) 殺人鯨(24) 表演(20601) 是(4642407) 香港(46937) 海洋(8653) 公園(13910) 的(16029838) 壓軸(214),"{'High': 10, 'Low': 1}","{'第4級': 3, '第6級': 1, '第1級': 3, 'Unknown': 2, '第1*級': 1, '第7級': 1}",1,Y,N,N,N
香港海洋公園依山勢設計，遊客可選擇兩種不同上山方式。,香港 海洋 公園 依 山勢 設計 遊客 可 選擇 兩 種 不同 上山 方式,14,香港(46937) 海洋(8653) 公園(13910) 依(37519) 山勢(504) 設計(59326) 遊客(4899) 可(307359) 選擇(75178) 兩(526190) 種(701563) 不同(159432) 上山(4033) 方式(133407),{'High': 14},"{'Unknown': 6, '第4級': 1, '第1*級': 1, '第4*級': 3, '第3*級': 1, '第1級': 1, '第3級': 1}",0,Y,N,N,N
一是從海洋公園正門入口，搭乘纜車上山；一是從大樹灣入口處，搭乘手扶梯層級而上。,一 是 從 海洋 公園 正門 入口 搭乘 纜車 上山 一 是 從 大樹灣 入口處 搭乘 手扶梯 層級 而 上,20,一(3701681) 是(4642407) 從(496546) 海洋(8653) 公園(13910) 正門(837) 入口(5175) 搭乘(4116) 纜車(382) 上山(4033) 一(3701681) 是(4642407) 從(496546) 大樹灣(Unknown) 入口處(1097) 搭乘(4116) 手扶梯(1) 層級(2359) 而(937923) 上(1233218),"{'High': 18, 'Low': 2}","{'第1級': 5, '第1*級': 3, '第4級': 1, '第7級': 1, '第3級': 1, '第5級': 3, 'Unknown': 5, '第6級': 1}",3,Y,Y,N,N
這兩種交通工具都有別有風味，最好是搭其一上山，再搭另一個下山，兩全其美。,這 兩 種 交通 工具 都 有別 有 風味 最好 是 搭 其 一 上山 再 搭 另 一 個 下山 兩全其美,22,這(2114032) 兩(526190) 種(701563) 交通(11639) 工具(26319) 都(1125846) 有別(1314) 有(2217079) 風味(3277) 最好(22016) 是(4642407) 搭(16185) 其(307905) 一(3701681) 上山(4033) 再(326207) 搭(16185) 另(138369) 一(3701681) 個(2296574) 下山(5040) 兩全其美(295),{'High': 22},"{'第1級': 8, 'Unknown': 4, '第3級': 5, '第4級': 1, '第6級': 3, '第1*級': 1}",1,Y,N,N,N
海洋公園裡最吸引人的莫過於海洋劇場裡的海豚及殺人鯨的表演，看準的表演時間，可得及早入場，以取得較好的位置。,海洋 公園 裡 最 吸引人 的 莫過於 海洋 劇場 裡 的 海豚 及 殺人鯨 的 表演 看準 的 表演 時間 可 得 及早 入場 以 取得 較 好 的 位置,30,海洋(8653) 公園(13910) 裡(520435) 最(421680) 吸引人(1589) 的(16029838) 莫過於(2581) 海洋(8653) 劇場(6520) 裡(520435) 的(16029838) 海豚(1434) 及(304586) 殺人鯨(24) 的(16029838) 表演(20601) 看準(711) 的(16029838) 表演(20601) 時間(213595) 可(307359) 得(573721) 及早(1867) 入場(626) 以(547785) 取得(25649) 較(78424) 好(448428) 的(16029838) 位置(32151),"{'High': 29, 'Low': 1}","{'第4級': 4, '第1*級': 4, 'Unknown': 7, '第1級': 6, '第6級': 2, '第5級': 3, '第7級': 1, '第4*級': 2, '第2級': 1}",3,Y,Y,N,N
坐在依山而建的看台，欣賞池中跳躍的鯨豚，也順便遠眺一艘艘駛進香港的貨輪，的確是種享受。,坐 在 依 山 而 建 的 看台 欣賞 池 中 跳躍 的 鯨豚 也 順便 遠眺 一艘艘 駛進 香港 的 貨輪 的確 是 種 享受,26,坐(93873) 在(3284238) 依(37519) 山(54936) 而(937923) 建(13839) 的(16029838) 看台(337) 欣賞(17817) 池(4135) 中(1011729) 跳躍(3025) 的(16029838) 鯨豚(117) 也(1590760) 順便(5320) 遠眺(886) 一艘艘(34) 駛進(564) 香港(46937) 的(16029838) 貨輪(196) 的確(33471) 是(4642407) 種(701563) 享受(21312),"{'High': 25, 'Low': 1}","{'第1級': 6, '第1*級': 2, 'Unknown': 11, '第5級': 1, '第4*級': 2, '第6級': 1, '第4級': 2, '第7級': 1}",1,Y,Y,N,N
除了海豚表演外，海洋公園裡還有好多好玩的設施。,除了 海豚 表演 外 海洋 公園 裡 還 有 好多 好玩 的 設施,13,除了(75964) 海豚(1434) 表演(20601) 外(109310) 海洋(8653) 公園(13910) 裡(520435) 還(625086) 有(2217079) 好多(8124) 好玩(6656) 的(16029838) 設施(5472),{'High': 13},"{'第3*級': 1, 'Unknown': 4, '第4級': 2, '第1級': 3, '第1*級': 2, '第6級': 1}",0,Y,N,N,N
像是超動感電影院、蝴蝶屋、鯊魚館、摩天巨輪及瘋狂過山車等，每項都能讓小朋友玩得樂不思蜀，在一旁陪伴的大人們可就辛苦了！,像是 超 動感 電影院 蝴蝶屋 鯊魚館 摩天 巨輪 及 瘋狂 過山車 等 每 項 都 能 讓 小朋友 玩 得 樂不思蜀 在 一 旁 陪伴 的 大人 們 可就 辛苦 了,31,像是(49912) 超(903) 動感(604) 電影院(3128) 蝴蝶屋(Unknown) 鯊魚館(Unknown) 摩天(112) 巨輪(219) 及(304586) 瘋狂(11212) 過山車(8) 等(327380) 每(333357) 項(88887) 都(1125846) 能(582260) 讓(526314) 小朋友(9889) 玩(38177) 得(573721) 樂不思蜀(106) 在(3284238) 一(3701681) 旁(39478) 陪伴(6246) 的(16029838) 大人(35918) 們(140794) 可就(3211) 辛苦(13451) 了(3199291),"{'High': 28, 'Low': 3}","{'Unknown': 12, '第3級': 1, '第5級': 4, '第3*級': 1, '第1*級': 5, '第1級': 4, '第2級': 4}",6,Y,Y,N,N
而在香港市區裡，也有一些像是天文館、科學館等育教於樂的場所，相當適合親子同遊。,而 在 香港 市區 裡 也 有 一些 像是 天文館 科學館 等 育 教 於 樂 的 場所 相當 適合 親子 同 遊,23,而(937923) 在(3284238) 香港(46937) 市區(3749) 裡(520435) 也(1590760) 有(2217079) 一些(156929) 像是(49912) 天文館(50) 科學館(236) 等(327380) 育(1049) 教(42322) 於(327210) 樂(12194) 的(16029838) 場所(8263) 相當(66293) 適合(25592) 親子(5521) 同(102917) 遊(6316),"{'High': 22, 'Low': 1}","{'第5級': 4, '第1*級': 3, 'Unknown': 9, '第3*級': 2, '第1級': 3, '第3級': 2}",2,Y,Y,N,N
誰說香港只能購物呢！,誰 說 香港 只 能 購物 呢,7,誰(110452) 說(1285247) 香港(46937) 只(436725) 能(582260) 購物(5443) 呢(204566),{'High': 7},"{'第1級': 3, 'Unknown': 1, '第1*級': 2, '第4*級': 1}",0,Y,N,N,N
誰說香港只能購物呢！,誰 說 香港 只 能 購物 呢,7,誰(110452) 說(1285247) 香港(46937) 只(436725) 能(582260) 購物(5443) 呢(204566),{'High': 7},"{'第1級': 3, 'Unknown': 1, '第1*級': 2, '第4*級': 1}",0,Y,N,N,N
準備好了嗎？,準備好 了 嗎,3,準備好(9688) 了(3199291) 嗎(248249),{'High': 3},"{'Unknown': 2, '第1級': 1}",1,Y,N,N,N
我們要搭乘太空梭班機，一舉衝破大氣層，到太空去旅行囉。,我們 要 搭乘 太空梭 班機 一舉 衝破 大氣層 到 太空 去 旅行 囉,13,我們(979260) 要(851264) 搭乘(4116) 太空梭(416) 班機(964) 一舉(2838) 衝破(1069) 大氣層(603) 到(546906) 太空(4676) 去(479993) 旅行(18643) 囉(8428),{'High': 13},"{'第1級': 4, '第5級': 2, 'Unknown': 4, '第4級': 1, '第6級': 1, '第2級': 1}",2,Y,N,N,N
先在宇宙站裡停留一會兒，看看二0九0年未來都市的模樣，你喜歡嗎？,先 在 宇宙站 裡 停留 一會兒 看看 二0九0年 未來 都市 的 模樣 你 喜歡 嗎,15,先(136649) 在(3284238) 宇宙站(Unknown) 裡(520435) 停留(7966) 一會兒(19662) 看看(46250) 二0九0年(Unknown) 未來(54445) 都市(9548) 的(16029838) 模樣(16099) 你(1414837) 喜歡(113753) 嗎(248249),"{'High': 13, 'Low': 2}","{'第1*級': 3, 'Unknown': 3, '第5級': 2, '第2*級': 1, '第4級': 2, '第1級': 4}",3,Y,N,N,N
在模擬超光速旋轉天地的幻境中，登上月球表面的神秘城市，充滿了迷情和驚險，來不及思考，又一腳栽進太陽系行星漫遊，氣勢磅礡的流星群沒頭沒腦向你逼近，快招架不住了，猛一回頭，又掉入一個深不見底黑洞裡，它張著大口毫不留情吞噬一切，似乎連我們也不放過，但「磷光飛箭號」卻勇敢而奮力載著我們衝出這可怕的黑暗世界。,在 模擬 超 光速 旋轉 天地 的 幻境 中 登上 月球 表面 的 神秘 城市 充滿 了 迷情 和 驚險 來不及 思考 又 一 腳 栽進 太陽系 行星 漫遊 氣勢 磅礡 的 流星群 沒頭沒腦 向 你 逼近 快 招架不住 了 猛 一 回頭 又 掉入 一 個 深 不 見底 黑洞 裡 它 張 著 大 口 毫不 留情 吞噬 一切 似乎 連 我們 也 不 放過 但 磷光 飛箭號 卻 勇敢 而 奮力 載 著 我們 衝出 這 可怕 的 黑暗 世界,83,在(3284238) 模擬(3988) 超(903) 光速(673) 旋轉(5986) 天地(13048) 的(16029838) 幻境(321) 中(1011729) 登上(6844) 月球(2557) 表面(20092) 的(16029838) 神秘(7052) 城市(32018) 充滿(43990) 了(3199291) 迷情(65) 和(1338337) 驚險(1064) 來不及(7442) 思考(63031) 又(535555) 一(3701681) 腳(47795) 栽進(452) 太陽系(1061) 行星(2955) 漫遊(2175) 氣勢(4177) 磅礡(274) 的(16029838) 流星群(10) 沒頭沒腦(35) 向(231672) 你(1414837) 逼近(3085) 快(116207) 招架不住(5) 了(3199291) 猛(12538) 一(3701681) 回頭(14708) 又(535555) 掉入(1079) 一(3701681) 個(2296574) 深(40153) 不(2282521) 見底(110) 黑洞(1872) 裡(520435) 它(316854) 張(99414) 著(1004687) 大(525780) 口(83854) 毫不(14921) 留情(1561) 吞噬(1792) 一切(95523) 似乎(85481) 連(91153) 我們(979260) 也(1590760) 不(2282521) 放過(3552) 但(597124) 磷光(76) 飛箭號(Unknown) 卻(333007) 勇敢(10375) 而(937923) 奮力(3269) 載(16322) 著(1004687) 我們(979260) 衝出(2161) 這(2114032) 可怕(19096) 的(16029838) 黑暗(16430) 世界(165235),"{'High': 77, 'Low': 6}","{'第1*級': 7, '第6級': 7, 'Unknown': 27, '第5級': 5, '第1級': 17, '第4*級': 5, '第3級': 3, '第4級': 3, '第7級': 3, '第2級': 3, '第3*級': 3}",6,Y,Y,N,Y
重見光明的感覺怎樣？,重見 光明 的 感覺 怎樣,5,重見(219) 光明(6381) 的(16029838) 感覺(91265) 怎樣(31303),{'High': 5},"{'Unknown': 2, '第5級': 1, '第1級': 1, '第3*級': 1}",0,Y,N,N,N
先鬆一口氣，再玩下一個項目：星球震撼。,先 鬆 一口氣 再 玩 下 一 個 項目 星球 震撼,11,先(136649) 鬆(6747) 一口氣(2922) 再(326207) 玩(38177) 下(329549) 一(3701681) 個(2296574) 項目(12387) 星球(3198) 震撼(4583),{'High': 11},"{'第1*級': 4, '第4級': 1, '第5級': 2, '第1級': 2, '第6級': 2}",1,Y,N,N,N
這個號稱能使地球F1賽車相形見絀的銀河特快列車就要開了，激烈晃動不已座椅，震得人頭皮發麻，再配合美國名導演魯卡斯所製作的科幻電影劇情，體驗未知世界的茫然，短短十五分鐘激戰中，歷經無數險厄，終於平安歸來，多麼值得慶幸。,這 個 號稱 能 使 地球 F1 賽車 相形見絀 的 銀河 特快 列車 就 要 開 了 激烈 晃動 不已 座椅 震 得 人 頭皮 發麻 再 配合 美國 名 導演 魯卡斯 所 製作 的 科幻 電影 劇情 體驗 未知 世界 的 茫然 短短 十五 分鐘 激戰 中 歷經 無數 險厄 終於 平安 歸來 多麼 值得 慶幸,57,這(2114032) 個(2296574) 號稱(3257) 能(582260) 使(197544) 地球(21533) F1(Unknown) 賽車(816) 相形見絀(233) 的(16029838) 銀河(1303) 特快(72) 列車(2658) 就(1737544) 要(851264) 開(62807) 了(3199291) 激烈(11890) 晃動(2243) 不已(11973) 座椅(2175) 震(3078) 得(573721) 人(1550512) 頭皮(1416) 發麻(603) 再(326207) 配合(17173) 美國(148299) 名(136287) 導演(24296) 魯卡斯(6) 所(527327) 製作(26135) 的(16029838) 科幻(2331) 電影(115295) 劇情(5815) 體驗(15945) 未知(4058) 世界(165235) 的(16029838) 茫然(3928) 短短(6774) 十五(19907) 分鐘(52479) 激戰(1168) 中(1011729) 歷經(5945) 無數(12002) 險厄(7) 終於(59622) 平安(7479) 歸來(3285) 多麼(20834) 值得(34362) 慶幸(2884),"{'High': 53, 'Low': 4}","{'第1級': 9, '第6級': 8, '第1*級': 5, '第5級': 6, '第4級': 6, 'Unknown': 14, '第7級': 4, '第4*級': 1, '第2級': 3, '第3*級': 1}",2,Y,N,N,Y
驚魂甫定之際，走進宇宙博物館，這是天文迷不容錯過的據點，由日本國內及國外專家參與設計合作建成，館內存放當年阿波羅號太空船機艙、噴氣火箭，還有各種機械介紹、珍貴資料等，讓你在最短時間內，閱覽一本人類宇宙開發史，而成為太空通。,驚魂 甫 定 之 際 走進 宇宙 博物館 這 是 天文迷 不容 錯過 的 據點 由 日本 國內 及 國外 專家 參與 設計 合作 建成 館 內 存放 當年 阿波羅號 太空船 機艙 噴氣 火箭 還 有 各 種 機械 介紹 珍貴 資料 等 讓 你 在 最 短時間 內 閱覽 一 本 人類 宇宙 開發 史 而 成為 太空通,59,驚魂(781) 甫(2367) 定(18743) 之(875481) 際(14344) 走進(19683) 宇宙(25210) 博物館(9905) 這(2114032) 是(4642407) 天文迷(5) 不容(3760) 錯過(4695) 的(16029838) 據點(2750) 由(208604) 日本(105587) 國內(17537) 及(304586) 國外(8646) 專家(26090) 參與(40595) 設計(59326) 合作(35908) 建成(1937) 館(3995) 內(183051) 存放(2003) 當年(25091) 阿波羅號(16) 太空船(1726) 機艙(926) 噴氣(142) 火箭(1720) 還(625086) 有(2217079) 各(243023) 種(701563) 機械(7968) 介紹(26468) 珍貴(7380) 資料(52866) 等(327380) 讓(526314) 你(1414837) 在(3284238) 最(421680) 短時間(Unknown) 內(183051) 閱覽(364) 一(3701681) 本(197156) 人類(78855) 宇宙(25210) 開發(19196) 史(6356) 而(937923) 成為(143834) 太空通(Unknown),"{'High': 55, 'Low': 4}","{'第7級': 3, 'Unknown': 16, '第5級': 10, '第6級': 4, '第4級': 4, '第1級': 8, '第4*級': 4, '第3*級': 2, '第3級': 3, '第2級': 2, '第1*級': 3}",6,Y,Y,N,Y
宇宙大劇場可容納六百個座席，用超大型銀幕放映太空人所拍攝下的宇宙雄姿，臨場感十足；星影夢幻也是採最新特殊投影系統，在球形銀幕上迸射出許多幻想畫面，色彩炫麗令人眼花撩亂，情不自禁就跟著走進一個奇妙空間...。,宇宙 大 劇場 可 容納 六百 個 座席 用 超大型 銀幕 放映 太空人 所 拍攝下 的 宇宙 雄姿 臨場感 十足 星影 夢幻 也 是 採 最 新 特殊 投影 系統 在 球形 銀幕 上 迸 射出 許多 幻想 畫面 色彩 炫麗 令 人 眼花撩亂 情不自禁 就 跟著 走進 一 個 奇妙 空間,52,宇宙(25210) 大(525780) 劇場(6520) 可(307359) 容納(2699) 六百(1929) 個(2296574) 座席(92) 用(377038) 超大型(333) 銀幕(5298) 放映(3543) 太空人(977) 所(527327) 拍攝下(9) 的(16029838) 宇宙(25210) 雄姿(151) 臨場感(152) 十足(6475) 星影(5) 夢幻(2720) 也(1590760) 是(4642407) 採(8996) 最(421680) 新(212453) 特殊(28606) 投影(810) 系統(67366) 在(3284238) 球形(631) 銀幕(5298) 上(1233218) 迸(79) 射出(2042) 許多(159791) 幻想(10417) 畫面(17554) 色彩(16026) 炫麗(155) 令(128742) 人(1550512) 眼花撩亂(704) 情不自禁(1228) 就(1737544) 跟著(84) 走進(19683) 一(3701681) 個(2296574) 奇妙(4721) 空間(52519),"{'High': 47, 'Low': 5}","{'第5級': 9, '第1級': 12, '第6級': 5, '第4*級': 4, 'Unknown': 14, '第7級': 3, '第2級': 1, '第1*級': 2, '第3*級': 1, '第4級': 1}",6,Y,N,N,N
如果這些個深具高度視覺效果的室內設施都無法滿足你，那麼，請嘗試太空世界特別為喜好驚險刺激的遊客準備的顫慄遊戲吧。,如果 這些 個 深具 高度 視覺 效果 的 室 內 設施 都 無法 滿足 你 那麼 請 嘗試 太空 世界 特別 為 喜好 驚險 刺激 的 遊客 準備 的 顫慄 遊戲 吧,32,如果(322121) 這些(315113) 個(2296574) 深具(Unknown) 高度(20229) 視覺(16700) 效果(38188) 的(16029838) 室(11726) 內(183051) 設施(5472) 都(1125846) 無法(150606) 滿足(29073) 你(1414837) 那麼(127785) 請(120629) 嘗試(21645) 太空(4676) 世界(165235) 特別(91212) 為(761341) 喜好(4045) 驚險(1064) 刺激(24326) 的(16029838) 遊客(4899) 準備(64901) 的(16029838) 顫慄(433) 遊戲(31463) 吧(184477),"{'High': 31, 'Low': 1}","{'第2級': 5, 'Unknown': 7, '第1級': 8, '第5級': 4, '第4*級': 3, '第3級': 2, '第6級': 2, '第4級': 1}",0,Y,Y,N,N
世界上最大滾動滑坡車泰坦號，將載著你一路爬升到六十八公尺處，哇，這真像世界頂端。,世界 上 最 大 滾動 滑坡車 泰坦號 將 載 著 你 一路 爬升 到 六十八 公尺 處 哇 這 真 像 世界 頂端,23,世界(165235) 上(1233218) 最(421680) 大(525780) 滾動(1306) 滑坡車(Unknown) 泰坦號(Unknown) 將(448374) 載(16322) 著(1004687) 你(1414837) 一路(14840) 爬升(574) 到(546906) 六十八(484) 公尺(19233) 處(84410) 哇(7634) 這(2114032) 真(137497) 像(289494) 世界(165235) 頂端(3579),"{'High': 21, 'Low': 2}","{'第2級': 2, '第1級': 5, '第1*級': 3, 'Unknown': 8, '第5級': 1, '第6級': 2, '第4級': 1, '第3級': 1}",3,Y,N,N,Y
向下俯瞰，人何其渺小。,向 下 俯瞰 人 何其 渺小,6,向(231672) 下(329549) 俯瞰(1650) 人(1550512) 何其(1391) 渺小(1542),{'High': 6},"{'第2級': 1, '第1*級': 1, '第7級': 2, '第1級': 1, '第6級': 1}",0,Y,N,N,N
但見泰坦號停頓個一、二秒，然後循著八十度斜度俯衝而下，那種失魂驚恐的感覺，連尖叫都來不及張口，一眨眼工夫，人安然落地，心卻還停留在上頭。,但見 泰坦號 停頓 個 一 二 秒 然後 循 著 八十 度 斜度 俯衝 而 下 那 種 失 魂 驚恐 的 感覺 連 尖叫 都 來不及 張口 一眨眼 工夫 人 安然 落地 心 卻 還 停留 在 上頭,39,但見(1560) 泰坦號(Unknown) 停頓(4247) 個(2296574) 一(3701681) 二(152494) 秒(12995) 然後(156193) 循(5359) 著(1004687) 八十(5124) 度(25018) 斜度(147) 俯衝(612) 而(937923) 下(329549) 那(754138) 種(701563) 失(8378) 魂(4287) 驚恐(3697) 的(16029838) 感覺(91265) 連(91153) 尖叫(5915) 都(1125846) 來不及(7442) 張口(561) 一眨眼(551) 工夫(4819) 人(1550512) 安然(1800) 落地(3127) 心(180243) 卻(333007) 還(625086) 停留(7966) 在(3284238) 上頭(5017),"{'High': 38, 'Low': 1}","{'Unknown': 12, '第5級': 5, '第1級': 7, '第4級': 3, '第1*級': 3, '第3級': 1, '第6級': 2, '第3*級': 2, '第7級': 3, '第2級': 1}",3,Y,Y,N,Y
怎樣？,怎樣,1,怎樣(31303),{'High': 1},{'Unknown': 1},0,Y,N,N,N
這個夠震撼吧！,這 個 夠 震撼 吧,5,這(2114032) 個(2296574) 夠(49042) 震撼(4583) 吧(184477),{'High': 5},"{'第1級': 3, '第1*級': 1, '第6級': 1}",0,Y,N,N,N
別急，這還只是暖而已。,別 急 這 還 只 是 暖 而已,8,別(78082) 急(20730) 這(2114032) 還(625086) 只(436725) 是(4642407) 暖(2606) 而已(43005),{'High': 8},"{'第1*級': 2, '第3級': 1, '第1級': 2, 'Unknown': 2, '第4級': 1}",0,Y,N,N,N
今年三月太空世界更隆重推出一種超大型雲霄飛車，它有個美麗的名字，叫螺旋彗星維娜斯，是雲霄飛車天王巨匠安東修華茲柯夫構思四年的心血傑作。,今年 三月 太空 世界 更 隆重 推出 一 種 超大型 雲霄飛車 它 有 個 美麗 的 名字 叫 螺旋 彗星 維娜斯 是 雲霄飛車 天王 巨匠 安東修華茲柯夫 構思 四 年 的 心血 傑作,32,今年(10836) 三月(16043) 太空(4676) 世界(165235) 更(361676) 隆重(2142) 推出(10009) 一(3701681) 種(701563) 超大型(333) 雲霄飛車(428) 它(316854) 有(2217079) 個(2296574) 美麗(24889) 的(16029838) 名字(42571) 叫(111645) 螺旋(1851) 彗星(1194) 維娜斯(8) 是(4642407) 雲霄飛車(428) 天王(1813) 巨匠(205) 安東修華茲柯夫(Unknown) 構思(2683) 四(141667) 年(514736) 的(16029838) 心血(1923) 傑作(2639),"{'High': 30, 'Low': 2}","{'第1級': 11, 'Unknown': 11, '第5級': 2, '第2級': 1, '第6級': 5, '第1*級': 1, '第3*級': 1}",5,Y,N,N,Y
以太空梭為主角，從四十公尺高度一邊迴旋，一邊朝下俯衝，加上重力旋轉跳躍動作，時而朝下向右傾斜，時而又向左大翻身，單體緩行似要停下，不料猛然又加快速度飛駛，軌道圍繞著航天飛機轉，全長一千公尺以上，在上下、緩急之間，彷彿乘坐宇宙飛船，正穿越無數小行星，帶給遊客充滿詭異與刺激的新鮮感，玩過的人在大呼「嚇死了，嚇死了」之餘，仍然不由自主的重回隊伍排隊，讓膽識再度接受考驗。,以 太空梭 為 主角 從 四十 公尺 高度 一邊 迴旋 一邊 朝下 俯衝 加上 重力 旋轉 跳躍 動作 時而 朝 下 向 右 傾斜 時而 又 向 左 大 翻身 單體 緩行 似 要 停下 不料 猛然 又 加快 速度 飛駛 軌道 圍繞 著 航天 飛機 轉 全 長 一千 公尺 以上 在 上下 緩急 之間 彷彿 乘坐 宇宙 飛船 正 穿越 無數 小 行星 帶給 遊客 充滿 詭異 與 刺激 的 新鮮感 玩 過 的 人 在 大呼 嚇死 了 嚇死 了 之餘 仍然 不由自主 的 重回 隊伍 排隊 讓 膽識 再度 接受 考驗,95,以(547785) 太空梭(416) 為(761341) 主角(20334) 從(496546) 四十(15256) 公尺(19233) 高度(20229) 一邊(33635) 迴旋(870) 一邊(33635) 朝下(696) 俯衝(612) 加上(38121) 重力(2569) 旋轉(5986) 跳躍(3025) 動作(43506) 時而(3908) 朝(59301) 下(329549) 向(231672) 右(25674) 傾斜(2769) 時而(3908) 又(535555) 向(231672) 左(29440) 大(525780) 翻身(2664) 單體(190) 緩行(78) 似(17655) 要(851264) 停下(6277) 不料(5016) 猛然(3687) 又(535555) 加快(4062) 速度(26646) 飛駛(27) 軌道(4714) 圍繞(5686) 著(1004687) 航天(50) 飛機(18598) 轉(20108) 全(178642) 長(107092) 一千(8320) 公尺(19233) 以上(36569) 在(3284238) 上下(11503) 緩急(244) 之間(117932) 彷彿(35009) 乘坐(1975) 宇宙(25210) 飛船(758) 正(179334) 穿越(5408) 無數(12002) 小(318835) 行星(2955) 帶給(9682) 遊客(4899) 充滿(43990) 詭異(3660) 與(968432) 刺激(24326) 的(16029838) 新鮮感(533) 玩(38177) 過(412878) 的(16029838) 人(1550512) 在(3284238) 大呼(523) 嚇死(1133) 了(3199291) 嚇死(1133) 了(3199291) 之餘(5340) 仍然(46200) 不由自主(2295) 的(16029838) 重回(1956) 隊伍(7975) 排隊(2803) 讓(526314) 膽識(1199) 再度(22234) 接受(84729) 考驗(6900),"{'High': 92, 'Low': 3}","{'第5級': 15, 'Unknown': 31, '第4級': 7, '第1*級': 11, '第7級': 3, '第3級': 2, '第6級': 9, '第2級': 4, '第1級': 7, '第3*級': 3, '第4*級': 3}",3,Y,Y,N,N
心理學家曾分析人們為什麼喜歡坐雲霄飛車？,心理學家 曾 分析 人們 為什麼 喜歡 坐 雲霄飛車,8,心理學家(9341) 曾(132981) 分析(59250) 人們(77778) 為什麼(106142) 喜歡(113753) 坐(93873) 雲霄飛車(428),{'High': 8},"{'Unknown': 2, '第4級': 1, '第5級': 1, '第4*級': 1, '第1*級': 1, '第1級': 2}",3,Y,N,N,N
為什麼喜歡追求這類恐怖的快感？,為什麼 喜歡 追求 這 類 恐怖 的 快感,8,為什麼(106142) 喜歡(113753) 追求(29080) 這(2114032) 類(58191) 恐怖(14460) 的(16029838) 快感(2587),{'High': 8},"{'第1*級': 1, '第1級': 3, '第4*級': 1, '第3*級': 1, '第4級': 1, '第6級': 1}",1,Y,N,N,N
「就像即將遭遇車禍前的幾秒，你的身體不斷發出死亡訊號」，那種飄飄然，真的很像即將乘鶴歸去，但當你安全著地，「你發現沒死，覺得愉快極了，就是這種征服恐懼的感覺，讓人們樂此不疲。」,就 像 即將 遭遇 車禍 前 的 幾 秒 你 的 身體 不斷 發出 死亡 訊號 那 種 飄飄然 真的 很 像 即將 乘 鶴 歸去 但 當 你 安全 著地 你 發現 沒 死 覺得 愉快 極了 就是 這 種 征服 恐懼 的 感覺 讓 人們 樂此不疲,48,就(1737544) 像(289494) 即將(16780) 遭遇(12074) 車禍(3541) 前(272709) 的(16029838) 幾(229415) 秒(12995) 你(1414837) 的(16029838) 身體(97873) 不斷(68526) 發出(29993) 死亡(34520) 訊號(4808) 那(754138) 種(701563) 飄飄然(413) 真的(88001) 很(715675) 像(289494) 即將(16780) 乘(11883) 鶴(3024) 歸去(232) 但(597124) 當(294625) 你(1414837) 安全(35338) 著地(637) 你(1414837) 發現(175233) 沒(306167) 死(117075) 覺得(183034) 愉快(16600) 極了(6936) 就是(2943) 這(2114032) 種(701563) 征服(6249) 恐懼(29763) 的(16029838) 感覺(91265) 讓(526314) 人們(77778) 樂此不疲(625),{'High': 48},"{'第1級': 13, '第1*級': 5, '第6級': 3, '第5級': 3, '第4級': 3, '第4*級': 4, 'Unknown': 6, '第7級': 4, '第3*級': 2, '第2級': 3, '第3級': 2}",2,Y,Y,N,N
