sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
太空世界裡，硬著頭皮上去，抖著雙腳下來，大有人在，身邊的人若是面孔慘白、淚眼汪汪，或者無緣無故釋懷大笑，你也不用太吃驚。,太空 世界 裡 硬著頭皮 上去 抖 著 雙腳 下來 大有人在 身邊 的 人 若是 面孔 慘白 淚眼 汪汪 或者 無緣無故 釋懷 大笑 你 也 不用 太 吃驚,27,太空(4676) 世界(165235) 裡(520435) 硬著頭皮(887) 上去(4641) 抖(3175) 著(1004687) 雙腳(5520) 下來(32851) 大有人在(488) 身邊(33516) 的(16029838) 人(1550512) 若是(17210) 面孔(4093) 慘白(1052) 淚眼(599) 汪汪(715) 或者(63631) 無緣無故(869) 釋懷(1007) 大笑(11979) 你(1414837) 也(1590760) 不用(23091) 太(181732) 吃驚(6205),{'High': 27},"{'第5級': 2, '第2級': 1, '第1*級': 1, '第7級': 4, 'Unknown': 8, '第6級': 2, '第3*級': 1, '第1級': 5, '第4*級': 1, '第3級': 2}",3,Y,Y,N,N
玩過了雲霄飛車，想不想體驗做個太空人的感覺？,玩 過 了 雲霄飛車 想 不 想 體驗 做 個 太空人 的 感覺,13,玩(38177) 過(412878) 了(3199291) 雲霄飛車(428) 想(449884) 不(2282521) 想(449884) 體驗(15945) 做(411649) 個(2296574) 太空人(977) 的(16029838) 感覺(91265),{'High': 13},"{'第1*級': 2, 'Unknown': 2, '第1級': 6, '第5級': 2, '第3*級': 1}",2,Y,N,N,N
請來搭乘這種高空自由落下GO。,請來 搭乘 這 種 高空 自由 落下 GO,8,請來(2242) 搭乘(4116) 這(2114032) 種(701563) 高空(1428) 自由(56360) 落下(3288) GO(Unknown),"{'High': 7, 'Low': 1}","{'Unknown': 5, '第5級': 1, '第1級': 1, '第3*級': 1}",0,Y,N,N,N
它是一個從離地四十公尺高度垂直落下的裝置，能同時體驗重力與無重力，親身坐上一趟，驚嚇之餘必然回味無窮，不過心臟不夠強的遊客，還是少嘗試為妙。,它 是 一 個 從 離地 四十 公尺 高度 垂直 落下 的 裝置 能 同時 體驗 重力 與 無 重力 親身 坐上 一 趟 驚嚇 之餘 必然 回味 無窮 不過 心臟 不 夠 強 的 遊客 還是 少 嘗試 為 妙,41,它(316854) 是(4642407) 一(3701681) 個(2296574) 從(496546) 離地(591) 四十(15256) 公尺(19233) 高度(20229) 垂直(3887) 落下(3288) 的(16029838) 裝置(6558) 能(582260) 同時(115305) 體驗(15945) 重力(2569) 與(968432) 無(157858) 重力(2569) 親身(4295) 坐上(2758) 一(3701681) 趟(11585) 驚嚇(3617) 之餘(5340) 必然(18043) 回味(1298) 無窮(4794) 不過(186226) 心臟(9522) 不(2282521) 夠(49042) 強(34876) 的(16029838) 遊客(4899) 還是(155231) 少(50762) 嘗試(21645) 為(761341) 妙(7382),{'High': 41},"{'第1*級': 5, '第1級': 8, 'Unknown': 8, '第4級': 2, '第6級': 2, '第5級': 10, '第3*級': 1, '第7級': 2, '第4*級': 2, '第2級': 1}",0,Y,Y,N,N
在吸力極小的月球表面登陸，是什麼滋味？,在 吸力 極 小 的 月球 表面 登陸 是 什麼 滋味,11,在(3284238) 吸力(164) 極(61390) 小(318835) 的(16029838) 月球(2557) 表面(20092) 登陸(3286) 是(4642407) 什麼(431321) 滋味(6876),{'High': 11},"{'第1*級': 1, 'Unknown': 2, '第3*級': 1, '第1級': 4, '第4*級': 1, '第6級': 1, '第5級': 1}",0,Y,N,N,N
登陸月球就是一種模仿體驗遊戲。,登陸 月球 就 是 一 種 模仿 體驗 遊戲,9,登陸(3286) 月球(2557) 就(1737544) 是(4642407) 一(3701681) 種(701563) 模仿(10229) 體驗(15945) 遊戲(31463),{'High': 9},"{'第6級': 1, 'Unknown': 2, '第1級': 3, '第5級': 2, '第3級': 1}",0,Y,N,N,N
坐在懸垂於兩條迴旋手臂的吊籠，前後翻滾，或突然來個倒栽，宛如在月球上翻觔斗一樣，全身充滿了滾動的快感。,坐 在 懸垂 於 兩 條 迴旋 手臂 的 吊籠 前後 翻滾 或 突然 來 個 倒 栽 宛如 在 月球 上 翻觔斗 一樣 全身 充滿 了 滾動 的 快感,30,坐(93873) 在(3284238) 懸垂(79) 於(327210) 兩(526190) 條(115362) 迴旋(870) 手臂(14099) 的(16029838) 吊籠(33) 前後(12443) 翻滾(1457) 或(478077) 突然(69636) 來(742183) 個(2296574) 倒(40381) 栽(1679) 宛如(5278) 在(3284238) 月球(2557) 上(1233218) 翻觔斗(73) 一樣(188109) 全身(3900) 充滿(43990) 了(3199291) 滾動(1306) 的(16029838) 快感(2587),"{'High': 27, 'Low': 3}","{'第1級': 7, '第1*級': 3, 'Unknown': 8, '第5級': 3, '第2級': 1, '第7級': 1, '第3級': 1, '第4級': 2, '第6級': 3, '第4*級': 1}",1,Y,Y,N,N
還有歡樂雲霄飛船，從三歲小朋友到成人都能玩得開懷，另一種不同形式的飛碟型小船，載著你穿越長達五百公尺的星球激流，痛快無比。,還 有 歡樂 雲霄 飛船 從 三 歲 小朋友 到 成人 都 能 玩 得 開懷 另 一 種 不同 形式 的 飛碟型 小 船 載 著 你 穿越 長達 五百 公尺 的 星球 激流 痛快 無比,37,還(625086) 有(2217079) 歡樂(6016) 雲霄(443) 飛船(758) 從(496546) 三(313861) 歲(130085) 小朋友(9889) 到(546906) 成人(13253) 都(1125846) 能(582260) 玩(38177) 得(573721) 開懷(1724) 另(138369) 一(3701681) 種(701563) 不同(159432) 形式(42448) 的(16029838) 飛碟型(3) 小(318835) 船(45130) 載(16322) 著(1004687) 你(1414837) 穿越(5408) 長達(6188) 五百(7028) 公尺(19233) 的(16029838) 星球(3198) 激流(444) 痛快(2482) 無比(9025),"{'High': 36, 'Low': 1}","{'Unknown': 10, '第1級': 10, '第5級': 4, '第7級': 1, '第1*級': 3, '第2級': 1, '第4*級': 1, '第6級': 3, '第3級': 3, '第4級': 1}",2,Y,N,N,N
更多的設施是專為幼童所設計，如宇宙小霸王、法蘭克小英雄、幸運巴士、太空轉盤...有點刺激又不太刺激，最適合三代同堂的親子團遊樂。,更多 的 設施 是 專 為 幼童 所 設計 如 宇宙 小霸王 法蘭克 小 英雄 幸運 巴士 太空 轉盤 有點 刺激 又 不 太 刺激 最 適合 三代 同堂 的 親子團 遊樂,32,更多(44083) 的(16029838) 設施(5472) 是(4642407) 專(7355) 為(761341) 幼童(1136) 所(527327) 設計(59326) 如(195069) 宇宙(25210) 小霸王(348) 法蘭克(6755) 小(318835) 英雄(22678) 幸運(10134) 巴士(3384) 太空(4676) 轉盤(317) 有點(43275) 刺激(24326) 又(535555) 不(2282521) 太(181732) 刺激(24326) 最(421680) 適合(25592) 三代(608) 同堂(316) 的(16029838) 親子團(Unknown) 遊樂(826),"{'High': 31, 'Low': 1}","{'Unknown': 11, '第1級': 6, '第6級': 2, '第2級': 1, '第4*級': 3, '第5級': 2, '第4級': 2, '第2*級': 1, '第1*級': 3, '第3級': 1}",3,Y,Y,N,Y
另外在表演節目方面，太空世界也極盡用心，偶像明星「幸運兒」和他的夥伴們攜手演出的歌舞劇，一年四季都在熱烈上演，在黃金連假等特定期間，還可觀賞到雷射光與煙火夜空秀。,另外 在 表演 節目 方面 太空 世界 也 極盡 用心 偶像 明星 幸運兒 和 他 的 夥伴 們 攜手 演出 的 歌舞劇 一 年 四 季 都 在 熱烈 上演 在 黃金 連假 等 特定 期間 還 可 觀賞到 雷射光 與 煙火 夜空秀,43,另外(48233) 在(3284238) 表演(20601) 節目(21445) 方面(75079) 太空(4676) 世界(165235) 也(1590760) 極盡(1314) 用心(8780) 偶像(3833) 明星(8215) 幸運兒(320) 和(1338337) 他(2487930) 的(16029838) 夥伴(9434) 們(140794) 攜手(1655) 演出(20672) 的(16029838) 歌舞劇(429) 一(3701681) 年(514736) 四(141667) 季(8122) 都(1125846) 在(3284238) 熱烈(5597) 上演(3434) 在(3284238) 黃金(12988) 連假(56) 等(327380) 特定(20754) 期間(32981) 還(625086) 可(307359) 觀賞到(76) 雷射光(310) 與(968432) 煙火(1385) 夜空秀(Unknown),"{'High': 40, 'Low': 3}","{'第3級': 2, '第1*級': 3, '第4級': 4, '第3*級': 2, '第5級': 7, '第2級': 1, '第1級': 9, 'Unknown': 9, '第4*級': 5, '第7級': 1}",5,Y,Y,N,N
融合教育與娛樂，以寓教於樂為基本理念的太空世界，全年歡樂不打烊，期待你的造訪。,融合 教育 與 娛樂 以 寓教於樂 為 基本 理念 的 太空 世界 全 年 歡樂 不 打烊 期待 你 的 造訪,21,融合(6722) 教育(71554) 與(968432) 娛樂(8783) 以(547785) 寓教於樂(171) 為(761341) 基本(52069) 理念(13826) 的(16029838) 太空(4676) 世界(165235) 全(178642) 年(514736) 歡樂(6016) 不(2282521) 打烊(660) 期待(21616) 你(1414837) 的(16029838) 造訪(3905),{'High': 21},"{'第5級': 6, '第3級': 1, '第4*級': 2, 'Unknown': 2, '第6級': 3, '第1級': 5, '第2級': 2}",1,Y,Y,N,N
期待你的造訪。,期待 你 的 造訪,4,期待(21616) 你(1414837) 的(16029838) 造訪(3905),{'High': 4},"{'第4*級': 1, '第1級': 2, '第6級': 1}",0,Y,N,N,N
台南是台灣開發最早的古都，有「全台首府」之稱，市區內古蹟多，人文掌故豐富，喜愛研究台灣歷史的人，台南是不能不來的。,台南 是 台灣 開發 最早 的 古都 有 全 台 首府 之 稱 市區 內 古蹟 多 人文 掌故 豐富 喜愛 研究 台灣 歷史 的 人 台南 是 不能不 來 的,31,台南(4016) 是(4642407) 台灣(130718) 開發(19196) 最早(9441) 的(16029838) 古都(398) 有(2217079) 全(178642) 台(29325) 首府(2031) 之(875481) 稱(60191) 市區(3749) 內(183051) 古蹟(2555) 多(318992) 人文(6474) 掌故(447) 豐富(24271) 喜愛(12200) 研究(182500) 台灣(130718) 歷史(96060) 的(16029838) 人(1550512) 台南(4016) 是(4642407) 不能不(2146) 來(742183) 的(16029838),{'High': 31},"{'Unknown': 8, '第1級': 11, '第5級': 3, '第2級': 2, '第3*級': 1, '第3級': 3, '第6級': 1, '第4級': 2}",1,Y,N,N,N
著名的古蹟有赤崁樓、武廟、大天后宮、孔廟、億載金城、安平古堡、鹿耳門聖母廟。,著名 的 古蹟 有 赤崁樓 武廟 大 天后宮 孔廟 億載金城 安平 古堡 鹿耳門 聖母廟,14,著名(20279) 的(16029838) 古蹟(2555) 有(2217079) 赤崁樓(160) 武廟(121) 大(525780) 天后宮(459) 孔廟(858) 億載金城(7) 安平(911) 古堡(578) 鹿耳門(264) 聖母廟(7),"{'High': 12, 'Low': 2}","{'第6級': 1, '第1級': 3, '第5級': 1, 'Unknown': 9}",5,Y,N,N,N
其中安平古堡是荷蘭人所建，也是全台最老的古城牆；孔廟建於明未清初，是全台灣最早的一座孔廟，有「全台首學」之稱。,其中 安平 古堡 是 荷蘭人 所 建 也 是 全 台 最 老 的 古城牆 孔廟 建 於 明 未 清 初 是 全 台灣 最早 的 一 座 孔廟 有 全 台 首學 之 稱,36,其中(95627) 安平(911) 古堡(578) 是(4642407) 荷蘭人(3428) 所(527327) 建(13839) 也(1590760) 是(4642407) 全(178642) 台(29325) 最(421680) 老(75373) 的(16029838) 古城牆(3) 孔廟(858) 建(13839) 於(327210) 明(21507) 未(101927) 清(31773) 初(42087) 是(4642407) 全(178642) 台灣(130718) 最早(9441) 的(16029838) 一(3701681) 座(49959) 孔廟(858) 有(2217079) 全(178642) 台(29325) 首學(6) 之(875481) 稱(60191),"{'High': 34, 'Low': 2}","{'第3*級': 2, 'Unknown': 12, '第1級': 10, '第2級': 6, '第1*級': 1, '第5級': 3, '第4*級': 1, '第4級': 1}",2,Y,N,N,N
此外，台南的小吃也是馳名全台，如擔仔麵、魚丸湯、棺材板、黑橋香腸等都是台灣老字號的小吃。,此外 台南 的 小吃 也 是 馳名 全 台 如 擔仔麵 魚丸湯 棺材板 黑橋 香腸 等 都 是 台灣 老字號 的 小吃,22,此外(30247) 台南(4016) 的(16029838) 小吃(1224) 也(1590760) 是(4642407) 馳名(350) 全(178642) 台(29325) 如(195069) 擔仔麵(84) 魚丸湯(48) 棺材板(36) 黑橋(5) 香腸(1592) 等(327380) 都(1125846) 是(4642407) 台灣(130718) 老字號(370) 的(16029838) 小吃(1224),"{'High': 18, 'Low': 4}","{'第5級': 2, 'Unknown': 8, '第1級': 7, '第1*級': 2, '第2級': 2, '第3*級': 1}",4,Y,Y,N,Y
現在的小吃店，移往小北街一帶。,現在 的 小吃店 移往 小北街 一帶,6,現在(218744) 的(16029838) 小吃店(385) 移往(575) 小北街(2) 一帶(12544),"{'High': 5, 'Low': 1}","{'第1級': 2, 'Unknown': 3, '第4*級': 1}",2,Y,N,N,N
埔里位於南投縣境內，居台灣地理中心位置，開發歷史早，富人文色彩，很適合知性之旅。,埔里 位於 南投縣 境 內 居 台灣 地理 中心 位置 開發 歷史 早 富 人文 色彩 很 適合 知性 之 旅,21,埔里(1277) 位於(19612) 南投縣(780) 境(15223) 內(183051) 居(11675) 台灣(130718) 地理(7072) 中心(46076) 位置(32151) 開發(19196) 歷史(96060) 早(62038) 富(9312) 人文(6474) 色彩(16026) 很(715675) 適合(25592) 知性(2107) 之(875481) 旅(8620),{'High': 21},"{'Unknown': 6, '第6級': 3, '第3級': 4, '第1級': 3, '第4*級': 3, '第5級': 2}",1,Y,N,N,N
由於水質好，埔里酒廠所生產的紹興酒馳名海內外，其他如手工製紙、花卉栽種、漆器加工，都是很具觀光價值的產業。,由於 水質 好 埔里 酒廠 所 生產 的 紹興酒 馳名 海內外 其他 如 手工 製紙 花卉 栽種 漆器 加工 都 是 很 具 觀光 價值 的 產業,27,由於(88111) 水質(728) 好(448428) 埔里(1277) 酒廠(314) 所(527327) 生產(36079) 的(16029838) 紹興酒(146) 馳名(350) 海內外(983) 其他(189445) 如(195069) 手工(3012) 製紙(39) 花卉(1093) 栽種(1614) 漆器(469) 加工(4720) 都(1125846) 是(4642407) 很(715675) 具(41661) 觀光(4478) 價值(58784) 的(16029838) 產業(29756),"{'High': 26, 'Low': 1}","{'第4*級': 3, 'Unknown': 10, '第2級': 2, '第1級': 5, '第5級': 3, '第7級': 2, '第6級': 1, '第4級': 1}",2,Y,Y,N,N
鹿港也是台灣開發最早的城鎮之一，鹿港三大古蹟是文祠、龍山寺、天后宮，還有專為保存文物的民俗文物館與民俗藝術館。,鹿港 也 是 台灣 開發 最早 的 城鎮 之 一 鹿港 三 大 古蹟 是 文祠 龍山寺 天后宮 還 有 專 為 保存 文物 的 民俗 文物館 與 民俗 藝術館,30,鹿港(1119) 也(1590760) 是(4642407) 台灣(130718) 開發(19196) 最早(9441) 的(16029838) 城鎮(3944) 之(875481) 一(3701681) 鹿港(1119) 三(313861) 大(525780) 古蹟(2555) 是(4642407) 文祠(12) 龍山寺(506) 天后宮(459) 還(625086) 有(2217079) 專(7355) 為(761341) 保存(10152) 文物(5405) 的(16029838) 民俗(2342) 文物館(432) 與(968432) 民俗(2342) 藝術館(347),"{'High': 29, 'Low': 1}","{'Unknown': 13, '第1級': 10, '第5級': 4, '第6級': 2, '第4*級': 1}",4,Y,Y,N,N
九份位於台北縣瑞芳鎮，它是因昔日採金礦而形成的山城聚落，風光迷人，但又帶著淡淡的一種憂愁感，這是九份迷人的地方，春櫻花、夏清風、秋芒花、冬雲霧，構成九份絕緣的一種四季美。,九份 位於 台北縣 瑞芳鎮 它 是 因 昔日 採 金礦 而 形成 的 山城 聚落 風光 迷人 但 又 帶 著 淡淡 的 一 種 憂愁感 這 是 九份 迷人 的 地方 春 櫻花 夏 清風 秋 芒花 冬 雲霧 構成 九份 絕緣 的 一 種 四 季 美,49,九份(662) 位於(19612) 台北縣(1048) 瑞芳鎮(36) 它(316854) 是(4642407) 因(119364) 昔日(4668) 採(8996) 金礦(680) 而(937923) 形成(47486) 的(16029838) 山城(2419) 聚落(2111) 風光(3236) 迷人(5647) 但(597124) 又(535555) 帶(105786) 著(1004687) 淡淡(4166) 的(16029838) 一(3701681) 種(701563) 憂愁感(3) 這(2114032) 是(4642407) 九份(662) 迷人(5647) 的(16029838) 地方(139164) 春(12629) 櫻花(1443) 夏(10706) 清風(993) 秋(8970) 芒花(97) 冬(6443) 雲霧(1382) 構成(16185) 九份(662) 絕緣(514) 的(16029838) 一(3701681) 種(701563) 四(141667) 季(8122) 美(53380),"{'High': 46, 'Low': 3}","{'Unknown': 16, '第6級': 4, '第1*級': 4, '第1級': 11, '第4*級': 3, '第5級': 2, '第7級': 3, '第2級': 4, '第2*級': 1, '第3級': 1}",3,Y,Y,N,N
無論是開車或是從台北或基隆搭發往金瓜石的班車，都可到達九份。,無論 是 開車 或是 從 台北 或 基隆 搭 發往 金瓜石 的 班車 都 可 到達 九份,17,無論(37021) 是(4642407) 開車(10401) 或是(75906) 從(496546) 台北(22242) 或(478077) 基隆(2063) 搭(16185) 發往(128) 金瓜石(314) 的(16029838) 班車(357) 都(1125846) 可(307359) 到達(15955) 九份(662),{'High': 17},"{'第4級': 1, '第1級': 3, '第1*級': 2, '第2級': 1, 'Unknown': 6, '第3級': 2, '第4*級': 2}",1,Y,Y,N,N
淡水是台灣北部重要的海口，有古蹟紅毛城。,淡水 是 台灣 北部 重要 的 海口 有 古蹟 紅毛城,10,淡水(2479) 是(4642407) 台灣(130718) 北部(5380) 重要(154863) 的(16029838) 海口(633) 有(2217079) 古蹟(2555) 紅毛城(153),{'High': 10},"{'Unknown': 3, '第1級': 4, '第2*級': 1, '第2級': 1, '第5級': 1}",1,Y,N,N,N
美濃的紙傘、鶯歌的陶器、三峽的木雕與祖師廟建築，與三義的木雕，都是台灣傳統技藝的重要據點。,美濃 的 紙傘 鶯歌 的 陶器 三峽 的 木雕 與 祖師廟 建築 與 三義 的 木雕 都 是 台灣 傳統 技藝 的 重要 據點,24,美濃(4528) 的(16029838) 紙傘(Unknown) 鶯歌(227) 的(16029838) 陶器(1095) 三峽(963) 的(16029838) 木雕(982) 與(968432) 祖師廟(130) 建築(31065) 與(968432) 三義(205) 的(16029838) 木雕(982) 都(1125846) 是(4642407) 台灣(130718) 傳統(60517) 技藝(3002) 的(16029838) 重要(154863) 據點(2750),"{'High': 23, 'Low': 1}","{'Unknown': 8, '第1級': 8, '第6級': 3, '第4*級': 3, '第3級': 1, '第2級': 1}",1,Y,Y,N,N
都是台灣傳統技藝的重要據點。,都 是 台灣 傳統 技藝 的 重要 據點,8,都(1125846) 是(4642407) 台灣(130718) 傳統(60517) 技藝(3002) 的(16029838) 重要(154863) 據點(2750),{'High': 8},"{'第1級': 4, '第3級': 1, '第6級': 2, '第2級': 1}",0,Y,N,N,N
金門位於大陸福建東南方的廈門灣內，距廈門島僅有二千三百多公尺遠，退潮僅一千八百公尺遠，是台灣外圍島嶼中最接近大陸的地方。,金門 位於 大陸 福建 東南方 的 廈門灣 內 距 廈門島 僅有 二千三百多 公尺 遠 退潮 僅 一千八百 公尺 遠 是 台灣 外圍 島嶼 中 最 接近 大陸 的 地方,29,金門(4382) 位於(19612) 大陸(27031) 福建(5572) 東南方(451) 的(16029838) 廈門灣(5) 內(183051) 距(4162) 廈門島(21) 僅有(4494) 二千三百多(27) 公尺(19233) 遠(57546) 退潮(610) 僅(30739) 一千八百(337) 公尺(19233) 遠(57546) 是(4642407) 台灣(130718) 外圍(2080) 島嶼(3972) 中(1011729) 最(421680) 接近(24049) 大陸(27031) 的(16029838) 地方(139164),"{'High': 26, 'Low': 3}","{'Unknown': 9, '第6級': 4, '第3*級': 2, '第1級': 4, '第3級': 1, '第4級': 3, '第2級': 2, '第5級': 1, '第1*級': 2, '第4*級': 1}",5,Y,N,N,N
一九四九年以來曾發生數次重大的戰役，使金門很早就博得國際知名度，但隨著兩岸關係的和解氣氛，金門現在觀光業逐漸起步。,一九四九年 以來 曾 發生 數 次 重大 的 戰役 使 金門 很 早 就 博得 國際 知名度 但 隨著 兩岸 關係 的 和解 氣氛 金門 現在 觀光業 逐漸 起步,29,一九四九年(1930) 以來(26654) 曾(132981) 發生(129211) 數(38654) 次(331701) 重大(19228) 的(16029838) 戰役(5440) 使(197544) 金門(4382) 很(715675) 早(62038) 就(1737544) 博得(1224) 國際(40846) 知名度(2300) 但(597124) 隨著(32948) 兩岸(6984) 關係(162883) 的(16029838) 和解(2957) 氣氛(16132) 金門(4382) 現在(218744) 觀光業(136) 逐漸(38705) 起步(2371),{'High': 29},"{'Unknown': 7, '第4*級': 3, '第4級': 2, '第3級': 2, '第3*級': 1, '第2級': 2, '第1級': 6, '第6級': 3, '第5級': 3}",3,Y,Y,N,N
金門因長期處於備戰狀態，民宅、古蹟、文物除了部分受波及外，大體保存良好，加上守軍在金門大量綠化，處處種樹，使金門充滿了綠意。,金門 因 長期 處於 備戰 狀態 民宅 古蹟 文物 除了 部分 受 波及 外 大體 保存 良好 加上 守軍 在 金門 大量 綠化 處處 種樹 使 金門 充滿 了 綠意,30,金門(4382) 因(119364) 長期(28592) 處於(15647) 備戰(992) 狀態(39557) 民宅(637) 古蹟(2555) 文物(5405) 除了(75964) 部分(82518) 受(109982) 波及(1126) 外(109310) 大體(3439) 保存(10152) 良好(16069) 加上(38121) 守軍(1439) 在(3284238) 金門(4382) 大量(28414) 綠化(282) 處處(6841) 種樹(429) 使(197544) 金門(4382) 充滿(43990) 了(3199291) 綠意(356),{'High': 30},"{'Unknown': 14, '第6級': 2, '第5級': 4, '第3*級': 1, '第2級': 1, '第4級': 1, '第7級': 1, '第1級': 1, '第4*級': 3, '第3級': 1, '第1*級': 1}",0,Y,Y,N,N
而金門因開發早，文化資產也很豐富，如西山前李宅的節坊與珠山閩南傳統聚落，都是令人發思古幽情的地方。,而 金門 因 開發 早 文化 資產 也 很 豐富 如 西山 前 李宅 的 節坊 與 珠山 閩南 傳統 聚落 都 是 令 人 發 思古 幽情 的 地方,30,而(937923) 金門(4382) 因(119364) 開發(19196) 早(62038) 文化(115697) 資產(14148) 也(1590760) 很(715675) 豐富(24271) 如(195069) 西山(1260) 前(272709) 李宅(24) 的(16029838) 節坊(1) 與(968432) 珠山(26) 閩南(871) 傳統(60517) 聚落(2111) 都(1125846) 是(4642407) 令(128742) 人(1550512) 發(22092) 思古(202) 幽情(210) 的(16029838) 地方(139164),"{'High': 27, 'Low': 3}","{'第5級': 4, 'Unknown': 10, '第1級': 9, '第2級': 1, '第4級': 2, '第4*級': 1, '第3級': 1, '第7級': 1, '第1*級': 1}",0,Y,Y,N,N
此外，因為戰地關係，金門的地下坑道與假村落，都是別的風景區所看不到的。,此外 因為 戰地 關係 金門 的 地 下 坑道 與 假 村落 都 是 別的 風景區 所 看 不 到 的,21,此外(30247) 因為(425061) 戰地(1007) 關係(162883) 金門(4382) 的(16029838) 地(754998) 下(329549) 坑道(516) 與(968432) 假(18056) 村落(3977) 都(1125846) 是(4642407) 別的(13116) 風景區(498) 所(527327) 看(444691) 不(2282521) 到(546906) 的(16029838),{'High': 21},"{'第5級': 1, '第1*級': 2, 'Unknown': 7, '第3級': 1, '第1級': 6, '第4*級': 1, '第6級': 1, '第2*級': 1, '第2級': 1}",1,Y,Y,N,N
最近，金門的賞鳥活動，在金門國家公園有系統的整理與推動下，成為金門遊的「主流」活動，有的旅行社還模仿戰地情景，推出野戰遊戲，使金門遊更有看頭。,最近 金門 的 賞 鳥 活動 在 金門 國家 公園 有 系統 的 整理 與 推動 下 成為 金門 遊 的 主流 活動 有的 旅行社 還 模仿 戰地 情景 推出 野戰 遊戲 使 金門 遊 更 有 看頭,38,最近(30174) 金門(4382) 的(16029838) 賞(8511) 鳥(18798) 活動(85743) 在(3284238) 金門(4382) 國家(109166) 公園(13910) 有(2217079) 系統(67366) 的(16029838) 整理(16113) 與(968432) 推動(14867) 下(329549) 成為(143834) 金門(4382) 遊(6316) 的(16029838) 主流(7417) 活動(85743) 有的(31553) 旅行社(991) 還(625086) 模仿(10229) 戰地(1007) 情景(7266) 推出(10009) 野戰(604) 遊戲(31463) 使(197544) 金門(4382) 遊(6316) 更(361676) 有(2217079) 看頭(323),{'High': 38},"{'第2級': 5, 'Unknown': 11, '第1級': 5, '第5級': 9, '第1*級': 4, '第4級': 1, '第4*級': 2, '第3級': 1}",1,Y,Y,N,N
遊客還可以搭船前往小金門一遊，小金門比大金門更質樸，更有戰地味道。,遊客 還可以 搭船 前往 小 金門 一 遊 小 金門 比 大 金門 更 質樸 更 有 戰地 味道,19,遊客(4899) 還可以(9751) 搭船(804) 前往(27321) 小(318835) 金門(4382) 一(3701681) 遊(6316) 小(318835) 金門(4382) 比(170486) 大(525780) 金門(4382) 更(361676) 質樸(845) 更(361676) 有(2217079) 戰地(1007) 味道(14200),{'High': 19},"{'Unknown': 11, '第5級': 1, '第1級': 5, '第1*級': 1, '第2級': 1}",1,Y,N,N,N
馬祖位於福建省連江縣閩口，與金門一樣，都是捍衛台灣島的前線重地。,馬祖 位於 福建省 連江縣 閩口 與 金門 一樣 都 是 捍衛 台灣島 的 前線 重地,15,馬祖(1202) 位於(19612) 福建省(1114) 連江縣(141) 閩口(Unknown) 與(968432) 金門(4382) 一樣(188109) 都(1125846) 是(4642407) 捍衛(2219) 台灣島(511) 的(16029838) 前線(3716) 重地(307),"{'High': 14, 'Low': 1}","{'Unknown': 7, '第6級': 3, '第4*級': 1, '第1*級': 1, '第1級': 3}",3,Y,N,N,N
馬祖由四個島組成，其中以南竿島最富特色，島上有歷史文物館、媽祖廟、經國紀念館與勝天公園，另外莒光島與東引島則有燈塔與石刻古蹟可供觀賞。,馬祖 由 四 個 島 組成 其中 以 南竿島 最 富 特色 島 上 有 歷史 文物館 媽祖廟 經國 紀念館 與 勝天 公園 另外 莒光島 與 東引島 則 有 燈塔 與 石刻 古蹟 可 供 觀賞,36,馬祖(1202) 由(208604) 四(141667) 個(2296574) 島(19160) 組成(20095) 其中(95627) 以(547785) 南竿島(5) 最(421680) 富(9312) 特色(16060) 島(19160) 上(1233218) 有(2217079) 歷史(96060) 文物館(432) 媽祖廟(341) 經國(617) 紀念館(1101) 與(968432) 勝天(2) 公園(13910) 另外(48233) 莒光島(Unknown) 與(968432) 東引島(14) 則(254096) 有(2217079) 燈塔(1777) 與(968432) 石刻(597) 古蹟(2555) 可(307359) 供(17109) 觀賞(5617),"{'High': 32, 'Low': 4}","{'Unknown': 14, '第4*級': 5, '第1級': 5, '第4級': 3, '第3*級': 1, '第5級': 4, '第1*級': 2, '第3級': 2}",6,Y,Y,N,Y
