sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
此外，北竿具有優美綿延的沙灘，每當退潮時，沙灘上可拾貝、捉蟹，東引島也是一處良好的釣場。,此外 北竿 具有 優美 綿延 的 沙灘 每當 退潮 時 沙灘 上 可 拾 貝 捉 蟹 東引島 也 是 一 處 良好 的 釣場,25,此外(30247) 北竿(72) 具有(60702) 優美(4205) 綿延(1560) 的(16029838) 沙灘(3161) 每當(7823) 退潮(610) 時(623734) 沙灘(3161) 上(1233218) 可(307359) 拾(1388) 貝(565) 捉(3565) 蟹(1887) 東引島(14) 也(1590760) 是(4642407) 一(3701681) 處(84410) 良好(16069) 的(16029838) 釣場(16),"{'High': 22, 'Low': 3}","{'第5級': 3, 'Unknown': 6, '第6級': 3, '第7級': 2, '第1級': 6, '第4*級': 4, '第3*級': 1}",1,Y,Y,N,N
目前每天有飛機從台灣飛馬祖，但要到東引島還沒有航線，只能搭船。,目前 每 天 有 飛機 從 台灣 飛 馬祖 但 要 到 東引島 還 沒有 航線 只 能 搭船,19,目前(48695) 每(333357) 天(330413) 有(2217079) 飛機(18598) 從(496546) 台灣(130718) 飛(20449) 馬祖(1202) 但(597124) 要(851264) 到(546906) 東引島(14) 還(625086) 沒有(594280) 航線(1424) 只(436725) 能(582260) 搭船(804),"{'High': 18, 'Low': 1}","{'第4級': 1, '第1*級': 5, '第1級': 6, '第2*級': 1, 'Unknown': 4, '第2級': 1, '第7級': 1}",1,Y,Y,N,N
只能搭船。,只 能 搭船,3,只(436725) 能(582260) 搭船(804),{'High': 3},"{'第1*級': 2, 'Unknown': 1}",0,Y,N,N,N
太魯閣峽谷風光壯闊優美，堪稱是世界級的景觀，也是來華觀光客絕不會錯失的觀光景點。,太魯閣 峽谷 風光 壯闊 優美 堪稱 是 世界級 的 景觀 也 是 來 華 觀光客 絕 不會 錯失 的 觀光 景點,21,太魯閣(1068) 峽谷(1936) 風光(3236) 壯闊(683) 優美(4205) 堪稱(3083) 是(4642407) 世界級(866) 的(16029838) 景觀(4987) 也(1590760) 是(4642407) 來(742183) 華(5134) 觀光客(2140) 絕(6651) 不會(173045) 錯失(1658) 的(16029838) 觀光(4478) 景點(1844),{'High': 21},"{'Unknown': 4, '第6級': 7, '第7級': 1, '第1級': 6, '第4級': 2, '第5級': 1}",3,Y,N,N,N
這段由立霧溪切割形成的溪流峽谷，也是太魯閣國家公園最重要的保育和景致資源，對國內外遊客都是極具吸引力的觀光路線。,這 段 由 立霧溪 切割 形成 的 溪流 峽谷 也 是 太魯閣 國家 公園 最 重要 的 保育 和 景致 資源 對 國內外 遊客 都 是 極 具 吸引力 的 觀光 路線,32,這(2114032) 段(95980) 由(208604) 立霧溪(125) 切割(2009) 形成(47486) 的(16029838) 溪流(1785) 峽谷(1936) 也(1590760) 是(4642407) 太魯閣(1068) 國家(109166) 公園(13910) 最(421680) 重要(154863) 的(16029838) 保育(1820) 和(1338337) 景致(1617) 資源(27580) 對(897964) 國內外(1883) 遊客(4899) 都(1125846) 是(4642407) 極(61390) 具(41661) 吸引力(5086) 的(16029838) 觀光(4478) 路線(9508),{'High': 32},"{'第1級': 9, '第4級': 4, '第4*級': 1, 'Unknown': 6, '第7級': 3, '第6級': 4, '第1*級': 3, '第2級': 1, '第3*級': 1}",4,Y,Y,N,N
台灣四條橫貫公路，以中橫和南橫的峽谷風光較為可觀，當中又以太魯閣峽谷最為壯麗，也最具氣勢，很早就成為國民旅遊和國際觀光重要路線。,台灣 四 條 橫貫公路 以 中橫 和 南橫 的 峽谷 風光 較為 可觀 當中 又 以 太魯閣 峽谷 最為 壯麗 也 最 具 氣勢 很 早 就 成為 國民 旅遊 和 國際 觀光 重要 路線,35,台灣(130718) 四(141667) 條(115362) 橫貫公路(145) 以(547785) 中橫(120) 和(1338337) 南橫(167) 的(16029838) 峽谷(1936) 風光(3236) 較為(8058) 可觀(3091) 當中(28263) 又(535555) 以(547785) 太魯閣(1068) 峽谷(1936) 最為(8804) 壯麗(1364) 也(1590760) 最(421680) 具(41661) 氣勢(4177) 很(715675) 早(62038) 就(1737544) 成為(143834) 國民(10927) 旅遊(8465) 和(1338337) 國際(40846) 觀光(4478) 重要(154863) 路線(9508),{'High': 35},"{'第1級': 7, '第2級': 2, 'Unknown': 9, '第5級': 4, '第6級': 6, '第3*級': 1, '第1*級': 2, '第4級': 4}",2,Y,Y,N,N
太魯閣峽谷，通常指的是天祥到太魯閣這段立霧溪河谷，也是全段的峽谷景觀精華，景點包括天祥的河階地形、慈母橋下的巨石樣貌、九曲洞的大理岩美麗花紋、錐麓和福磯的峽谷繼崖、燕子口的橢圓形洞穴、長春祠曲流地形等，深隧的峽谷和陡直峭立的山壁，形成彷如一線天般的景色。,太魯閣 峽谷 通常 指 的 是 天祥 到 太魯閣 這 段 立霧溪 河谷 也 是 全 段 的 峽谷 景觀 精華 景點 包括 天祥 的 河階 地形 慈母橋 下 的 巨石 樣貌 九曲洞 的 大理岩 美麗 花紋 錐麓 和 福磯 的 峽谷 繼 崖 燕子口 的 橢圓形 洞穴 長春祠 曲流 地形 等 深隧 的 峽谷 和 陡直 峭立 的 山壁 形成 彷如 一線天 般 的 景色,66,太魯閣(1068) 峽谷(1936) 通常(56445) 指(84264) 的(16029838) 是(4642407) 天祥(195) 到(546906) 太魯閣(1068) 這(2114032) 段(95980) 立霧溪(125) 河谷(940) 也(1590760) 是(4642407) 全(178642) 段(95980) 的(16029838) 峽谷(1936) 景觀(4987) 精華(2141) 景點(1844) 包括(74410) 天祥(195) 的(16029838) 河階(79) 地形(3468) 慈母橋(6) 下(329549) 的(16029838) 巨石(1826) 樣貌(2348) 九曲洞(12) 的(16029838) 大理岩(13) 美麗(24889) 花紋(1525) 錐麓(6) 和(1338337) 福磯(Unknown) 的(16029838) 峽谷(1936) 繼(6145) 崖(1564) 燕子口(23) 的(16029838) 橢圓形(1289) 洞穴(3953) 長春祠(12) 曲流(13) 地形(3468) 等(327380) 深隧(Unknown) 的(16029838) 峽谷(1936) 和(1338337) 陡直(41) 峭立(13) 的(16029838) 山壁(684) 形成(47486) 彷如(398) 一線天(Unknown) 般(44639) 的(16029838) 景色(3529),"{'High': 53, 'Low': 13}","{'Unknown': 23, '第6級': 13, '第4級': 4, '第1級': 15, '第7級': 2, '第2級': 1, '第5級': 3, '第3*級': 3, '第1*級': 1, '第4*級': 1}",10,Y,Y,N,N
動人心魄的太魯閣峽谷景致外，太魯閣國家公園管理處在區內闢設了七條頗具特色的步道，神秘谷步道、大禮—大同步道、綠水—合流步道、白楊步道、豁然亭—天祥步道、蓮花池步道、梅園—竹村步道等，每一條都適宜安排走訪，可視遊程天數選擇步道路線。,動人心魄 的 太魯閣 峽谷 景致 外 太魯閣 國家 公園 管理處 在 區 內 闢設 了 七 條 頗 具 特色 的 步道 神秘谷 步道 大禮 大同 步道 綠水 合流 步道 白楊 步道 豁然亭 天祥 步道 蓮花池 步道 梅園 竹村 步道 等 每 一 條 都 適宜 安排 走訪 可 視 遊程 天數 選擇 步道 路線,55,動人心魄(12) 的(16029838) 太魯閣(1068) 峽谷(1936) 景致(1617) 外(109310) 太魯閣(1068) 國家(109166) 公園(13910) 管理處(506) 在(3284238) 區(6652) 內(183051) 闢設(16) 了(3199291) 七(59385) 條(115362) 頗(22266) 具(41661) 特色(16060) 的(16029838) 步道(2650) 神秘谷(Unknown) 步道(2650) 大禮(553) 大同(2367) 步道(2650) 綠水(144) 合流(372) 步道(2650) 白楊(163) 步道(2650) 豁然亭(7) 天祥(195) 步道(2650) 蓮花池(78) 步道(2650) 梅園(60) 竹村(10) 步道(2650) 等(327380) 每(333357) 一(3701681) 條(115362) 都(1125846) 適宜(1596) 安排(30105) 走訪(1087) 可(307359) 視(15590) 遊程(16) 天數(625) 選擇(75178) 步道(2650) 路線(9508),"{'Low': 8, 'High': 47}","{'Unknown': 18, '第1級': 6, '第6級': 5, '第7級': 3, '第1*級': 4, '第4級': 4, '第3級': 1, '第2級': 2, '第5級': 9, '第3*級': 2, '第4*級': 1}",7,Y,Y,N,N
當中的白楊步道最受遊客歡迎，如匹鍊懸瀉的白楊瀑布和兩重自然天成的水濂洞，四季展現不同美感。,當中 的 白楊 步道 最 受 遊客 歡迎 如 匹 鍊 懸 瀉 的 白楊 瀑布 和 兩 重 自然 天成 的 水濂洞 四 季 展現 不同 美感,28,當中(28263) 的(16029838) 白楊(163) 步道(2650) 最(421680) 受(109982) 遊客(4899) 歡迎(19513) 如(195069) 匹(10062) 鍊(319) 懸(3031) 瀉(880) 的(16029838) 白楊(163) 瀑布(2537) 和(1338337) 兩(526190) 重(31331) 自然(91995) 天成(203) 的(16029838) 水濂洞(Unknown) 四(141667) 季(8122) 展現(15289) 不同(159432) 美感(3472),"{'High': 27, 'Low': 1}","{'第3*級': 2, '第1級': 5, 'Unknown': 10, '第5級': 3, '第1*級': 1, '第4級': 1, '第2級': 1, '第6級': 3, '第3級': 2}",1,Y,Y,N,N
不但溪流、瀑布、峽谷和步道值得遊賞，太魯閣國家公園內的動物和植物也有其獨特性，台灣獮猴、松鼠等哺乳動物及鳥類、蝶類值得推荐欣賞，植物也有可觀之處，春天的杜鵑、秋季的紅葉，在綠色林木中格外顯眼美麗。,不但 溪流 瀑布 峽谷 和 步道 值得 遊賞 太魯閣 國家 公園 內 的 動物 和 植物 也 有 其 獨特性 台灣 獮猴 松鼠 等 哺乳動物 及 鳥類 蝶類 值得 推荐 欣賞 植物 也 有 可觀 之 處 春天 的 杜鵑 秋季 的 紅葉 在 綠色 林木 中 格外 顯眼 美麗,50,不但(40359) 溪流(1785) 瀑布(2537) 峽谷(1936) 和(1338337) 步道(2650) 值得(34362) 遊賞(114) 太魯閣(1068) 國家(109166) 公園(13910) 內(183051) 的(16029838) 動物(36835) 和(1338337) 植物(19121) 也(1590760) 有(2217079) 其(307905) 獨特性(1274) 台灣(130718) 獮猴(Unknown) 松鼠(1595) 等(327380) 哺乳動物(636) 及(304586) 鳥類(2600) 蝶類(26) 值得(34362) 推荐(101) 欣賞(17817) 植物(19121) 也(1590760) 有(2217079) 可觀(3091) 之(875481) 處(84410) 春天(8850) 的(16029838) 杜鵑(934) 秋季(2784) 的(16029838) 紅葉(744) 在(3284238) 綠色(9303) 林木(818) 中(1011729) 格外(4592) 顯眼(1308) 美麗(24889),"{'High': 48, 'Low': 2}","{'第3級': 2, '第6級': 4, '第5級': 5, 'Unknown': 19, '第4級': 2, '第1*級': 3, '第1級': 8, '第7級': 3, '第3*級': 2, '第4*級': 1, '第2級': 1}",3,Y,Y,N,N
太魯閣峽谷觀光發展甚早，區內交通方便，餐飲和住宿條件也日趨國際化，遊程安排可穿行中橫公路，也可與花蓮景點和原住民文化連線遊。,太魯閣 峽谷 觀光 發展 甚 早 區 內 交通 方便 餐飲 和 住宿 條件 也 日趨 國際化 遊程 安排 可 穿行 中橫公路 也 可 與 花蓮 景點 和 原住民 文化 連線 遊,32,太魯閣(1068) 峽谷(1936) 觀光(4478) 發展(117494) 甚(21590) 早(62038) 區(6652) 內(183051) 交通(11639) 方便(14172) 餐飲(1047) 和(1338337) 住宿(2271) 條件(36308) 也(1590760) 日趨(1652) 國際化(1576) 遊程(16) 安排(30105) 可(307359) 穿行(288) 中橫公路(28) 也(1590760) 可(307359) 與(968432) 花蓮(3554) 景點(1844) 和(1338337) 原住民(9390) 文化(115697) 連線(1404) 遊(6316),"{'High': 30, 'Low': 2}","{'Unknown': 10, '第6級': 3, '第4級': 5, '第1級': 3, '第3級': 2, '第1*級': 1, '第5級': 4, '第4*級': 3, '第2級': 1}",4,Y,Y,N,N
也可與花蓮景點和原住民文化連線遊。,也 可 與 花蓮 景點 和 原住民 文化 連線 遊,10,也(1590760) 可(307359) 與(968432) 花蓮(3554) 景點(1844) 和(1338337) 原住民(9390) 文化(115697) 連線(1404) 遊(6316),{'High': 10},"{'第1級': 1, '第4*級': 2, 'Unknown': 3, '第5級': 3, '第2級': 1}",1,Y,Y,N,N
台灣的湖泊之旅，以日月潭堪稱代表性。,台灣 的 湖泊 之 旅 以 日月潭 堪稱 代表性,9,台灣(130718) 的(16029838) 湖泊(1394) 之(875481) 旅(8620) 以(547785) 日月潭(635) 堪稱(3083) 代表性(3248),{'High': 9},"{'第1級': 2, '第7級': 1, '第5級': 2, 'Unknown': 3, '第6級': 1}",2,Y,N,N,N
它與阿里山一樣，都是大陸人士心目中最嚮往的台灣兩大勝景。,它 與 阿里山 一樣 都 是 大陸 人士 心目中 最 嚮往 的 台灣 兩 大 勝景,16,它(316854) 與(968432) 阿里山(1074) 一樣(188109) 都(1125846) 是(4642407) 大陸(27031) 人士(27666) 心目中(5388) 最(421680) 嚮往(3547) 的(16029838) 台灣(130718) 兩(526190) 大(525780) 勝景(136),{'High': 16},"{'第1*級': 3, '第4*級': 1, 'Unknown': 2, '第1級': 6, '第3*級': 1, '第5級': 2, '第6級': 1}",2,Y,N,N,N
海拔七百四十八公尺的日月潭，景色如畫，氣候宜人，湖水常年保持豐盈，四季與早晚皆有不同風貌，也是全台灣僅存的天然大湖。,海拔 七百四十八 公尺 的 日月潭 景色 如 畫 氣候 宜人 湖水 常年 保持 豐盈 四 季 與 早晚 皆 有 不同 風貌 也 是 全 台灣 僅存 的 天然 大湖,30,海拔(2509) 七百四十八(3) 公尺(19233) 的(16029838) 日月潭(635) 景色(3529) 如(195069) 畫(57787) 氣候(6752) 宜人(730) 湖水(1512) 常年(687) 保持(39415) 豐盈(306) 四(141667) 季(8122) 與(968432) 早晚(2243) 皆(45736) 有(2217079) 不同(159432) 風貌(2141) 也(1590760) 是(4642407) 全(178642) 台灣(130718) 僅存(1178) 的(16029838) 天然(6103) 大湖(441),"{'High': 29, 'Low': 1}","{'第6級': 1, 'Unknown': 7, '第4級': 2, '第1級': 7, '第4*級': 3, '第1*級': 1, '第7級': 3, '第3級': 2, '第5級': 3, '第2級': 1}",2,Y,Y,N,N
日月潭的湖中盛產各種淡水魚，有一種鯁角更屬珍貴，又稱「總統魚」，相傳是蔣故總統經國先生品嘗過後而得名。,日月潭 的 湖 中 盛產 各 種 淡水魚 有 一 種 鯁角 更 屬 珍貴 又 稱 總統魚 相傳 是 蔣 故 總統 經國 先生 品嘗 過後 而 得名,29,日月潭(635) 的(16029838) 湖(8772) 中(1011729) 盛產(816) 各(243023) 種(701563) 淡水魚(136) 有(2217079) 一(3701681) 種(701563) 鯁角(Unknown) 更(361676) 屬(26012) 珍貴(7380) 又(535555) 稱(60191) 總統魚(Unknown) 相傳(4515) 是(4642407) 蔣(6594) 故(28882) 總統(23662) 經國(617) 先生(159645) 品嘗(1105) 過後(7751) 而(937923) 得名(829),"{'High': 27, 'Low': 2}","{'Unknown': 13, '第1級': 5, '第4*級': 1, '第7級': 1, '第2級': 1, '第5級': 4, '第1*級': 1, '第6級': 2, '第4級': 1}",3,Y,Y,N,Y
日月潭因具有與眾不同的靈秀之氣，先總統蔣公生前很喜愛，潭邊的涵碧樓，就是他老人家的駐蹕處。,日月潭 因 具有 與眾不同 的 靈秀 之 氣 先總統 蔣公 生前 很 喜愛 潭 邊 的 涵碧樓 就是 他 老人家 的 駐蹕處,22,日月潭(635) 因(119364) 具有(60702) 與眾不同(2944) 的(16029838) 靈秀(141) 之(875481) 氣(53111) 先總統(93) 蔣公(880) 生前(4475) 很(715675) 喜愛(12200) 潭(877) 邊(123152) 的(16029838) 涵碧樓(23) 就是(2943) 他(2487930) 老人家(6365) 的(16029838) 駐蹕處(Unknown),"{'High': 19, 'Low': 3}","{'Unknown': 9, '第6級': 4, '第1級': 5, '第5級': 2, '第4級': 1, '第1*級': 1}",6,Y,Y,N,Y
日月潭四周有二十四公里長，目前已完成環湖公路，遊客可以驅車來一趟環湖之旅，體會日月兩潭的不同風光。,日月潭 四周 有 二十四 公里 長 目前 已 完成 環湖 公路 遊客 可以 驅車 來 一 趟 環湖 之 旅 體會 日月 兩 潭 的 不同 風光,27,日月潭(635) 四周(14209) 有(2217079) 二十四(7473) 公里(16646) 長(107092) 目前(48695) 已(215610) 完成(60471) 環湖(75) 公路(7300) 遊客(4899) 可以(560531) 驅車(706) 來(742183) 一(3701681) 趟(11585) 環湖(75) 之(875481) 旅(8620) 體會(9519) 日月(2081) 兩(526190) 潭(877) 的(16029838) 不同(159432) 風光(3236),"{'High': 25, 'Low': 2}","{'Unknown': 8, '第4*級': 2, '第1級': 6, '第4級': 3, '第3級': 2, '第3*級': 1, '第7級': 1, '第5級': 2, '第6級': 2}",2,Y,N,N,N
沿著日月潭的四周，有很多景點可遊覽，如文武廟、德化社、玄奘寺，慈恩塔、玄光寺、遊客也可以搭遊船，從水上遊覽日月潭，再登上分隔日月兩潭的光華島，參觀月下老人像。,沿著 日月潭 的 四周 有 很多 景點 可 遊覽 如 文武廟 德化社 玄奘寺 慈恩塔 玄光寺 遊客 也 可以 搭 遊船 從 水上 遊覽 日月潭 再 登上 分隔 日月 兩 潭 的 光華島 參觀 月下老人像,34,沿著(Unknown) 日月潭(635) 的(16029838) 四周(14209) 有(2217079) 很多(113128) 景點(1844) 可(307359) 遊覽(1311) 如(195069) 文武廟(82) 德化社(8) 玄奘寺(7) 慈恩塔(8) 玄光寺(12) 遊客(4899) 也(1590760) 可以(560531) 搭(16185) 遊船(123) 從(496546) 水上(4) 遊覽(1311) 日月潭(635) 再(326207) 登上(6844) 分隔(1010) 日月(2081) 兩(526190) 潭(877) 的(16029838) 光華島(9) 參觀(9034) 月下老人像(Unknown),"{'Low': 9, 'High': 25}","{'Unknown': 18, '第1級': 6, '第4*級': 2, '第5級': 3, '第3級': 1, '第1*級': 2, '第6級': 1, '第3*級': 1}",9,Y,N,N,N
最近，日月潭逐漸盛行賞鳥活動，五色鳥、樹鵲、畫眉、山紅頭、竹雞、翠鳥，都是這裡的常見鳥種。,最近 日月潭 逐漸 盛行 賞 鳥 活動 五色鳥 樹鵲 畫眉 山紅頭 竹雞 翠鳥 都 是 這裡 的 常見 鳥種,19,最近(30174) 日月潭(635) 逐漸(38705) 盛行(3489) 賞(8511) 鳥(18798) 活動(85743) 五色鳥(111) 樹鵲(15) 畫眉(520) 山紅頭(7) 竹雞(90) 翠鳥(288) 都(1125846) 是(4642407) 這裡(100385) 的(16029838) 常見(13705) 鳥種(69),"{'High': 15, 'Low': 4}","{'第2級': 3, 'Unknown': 8, '第5級': 2, '第6級': 1, '第1級': 4, '第4級': 1}",3,Y,N,N,N
日月潭由於開發早，觀光潛力雄厚，日月潭四周也有很多高級的度假旅館，如天廬大飯店、中信大飯店、哲園。,日月潭 由於 開發 早 觀光 潛力 雄厚 日月潭 四周 也 有 很多 高級 的 度假 旅館 如 天廬 大 飯店 中信 大 飯店 哲園,24,日月潭(635) 由於(88111) 開發(19196) 早(62038) 觀光(4478) 潛力(5300) 雄厚(1121) 日月潭(635) 四周(14209) 也(1590760) 有(2217079) 很多(113128) 高級(10823) 的(16029838) 度假(3488) 旅館(12498) 如(195069) 天廬(2) 大(525780) 飯店(9669) 中信(1081) 大(525780) 飯店(9669) 哲園(2),"{'High': 22, 'Low': 2}","{'Unknown': 7, '第4*級': 3, '第5級': 2, '第1級': 6, '第4級': 1, '第7級': 1, '第3*級': 1, '第2*級': 3}",2,Y,Y,N,Y
最近新的飯店還在增建中，準備迎接未來大陸人士來台旅遊的巨大市場。,最近 新 的 飯店 還 在 增建 中 準備 迎接 未來 大陸 人士 來 台 旅遊 的 巨大 市場,19,最近(30174) 新(212453) 的(16029838) 飯店(9669) 還(625086) 在(3284238) 增建(416) 中(1011729) 準備(64901) 迎接(8917) 未來(54445) 大陸(27031) 人士(27666) 來(742183) 台(29325) 旅遊(8465) 的(16029838) 巨大(22154) 市場(65023),{'High': 19},"{'第2級': 4, '第1級': 4, '第2*級': 1, 'Unknown': 3, '第1*級': 1, '第5級': 3, '第4級': 2, '第3*級': 1}",0,Y,N,N,N
準備迎接未來大陸人士來台旅遊的巨大市場。,準備 迎接 未來 大陸 人士 來 台 旅遊 的 巨大 市場,11,準備(64901) 迎接(8917) 未來(54445) 大陸(27031) 人士(27666) 來(742183) 台(29325) 旅遊(8465) 的(16029838) 巨大(22154) 市場(65023),{'High': 11},"{'第2級': 3, '第5級': 3, '第4級': 2, '第3*級': 1, '第1級': 2}",0,Y,N,N,N
欣賞加拿大索拉奇藝坊演出，感受活力奔放的情趣，當另類自由行遇上另類馬戲表演，會激發出什麼樣的火花？,欣賞 加拿大 索拉 奇藝坊 演出 感受 活力 奔放 的 情趣 當 另類 自由 行 遇上 另類 馬戲 表演 會 激發出 什麼 樣 的 火花,24,欣賞(17817) 加拿大(5370) 索拉(87) 奇藝坊(Unknown) 演出(20672) 感受(30399) 活力(10454) 奔放(737) 的(16029838) 情趣(1623) 當(294625) 另類(2049) 自由(56360) 行(63474) 遇上(5526) 另類(2049) 馬戲(260) 表演(20601) 會(1014977) 激發出(746) 什麼(431321) 樣(31330) 的(16029838) 火花(2220),"{'High': 22, 'Low': 2}","{'第4*級': 3, '第4級': 2, 'Unknown': 7, '第5級': 1, '第7級': 1, '第1級': 3, '第6級': 4, '第3*級': 1, '第1*級': 1, '第3級': 1}",3,Y,N,N,Y
旅客只要參加一趟「香港觀劇套裝行程」，在籠罩著九七氣氛的香港，觀賞令人感動的加拿大「索拉」奇藝坊另類馬戲表演，便可以充分體驗個中情趣。,旅客 只要 參加 一 趟 香港 觀 劇 套裝 行程 在 籠罩 著 九七 氣氛 的 香港 觀賞 令 人 感動 的 加拿大 索拉 奇藝坊 另 類 馬戲 表演 便 可以 充分 體驗 個中 情趣,35,旅客(3355) 只要(99140) 參加(42962) 一(3701681) 趟(11585) 香港(46937) 觀(12845) 劇(6010) 套裝(916) 行程(5276) 在(3284238) 籠罩(3849) 著(1004687) 九七(318) 氣氛(16132) 的(16029838) 香港(46937) 觀賞(5617) 令(128742) 人(1550512) 感動(15132) 的(16029838) 加拿大(5370) 索拉(87) 奇藝坊(Unknown) 另(138369) 類(58191) 馬戲(260) 表演(20601) 便(220860) 可以(560531) 充分(18210) 體驗(15945) 個中(593) 情趣(1623),"{'High': 33, 'Low': 2}","{'Unknown': 10, '第3級': 2, '第2級': 1, '第1級': 5, '第4級': 4, '第6級': 5, '第5級': 5, '第1*級': 1, '第4*級': 1, '第3*級': 1}",2,Y,Y,N,Y
索拉奇藝坊(CirqueDuSoliel)，是一群年輕街頭藝人於一九八四年在加拿大魁北克蒙特婁成立的一支表演團體，曾在洛杉磯、巴黎等一百多座城市表演，吸引一千萬以上人次觀賞，也獲得一百多座獎項，在歐美及日本的知名度很高。,索拉 奇藝坊 CirqueDuSoliel 是 一 群 年輕 街頭 藝人 於 一九八四年 在 加拿大 魁北克 蒙特婁 成立 的 一 支 表演 團體 曾 在 洛杉磯 巴黎 等 一百多 座 城市 表演 吸引 一千萬 以上 人次 觀賞 也 獲得 一百多 座 獎項 在 歐美 及 日本 的 知名度 很 高,48,索拉(87) 奇藝坊(Unknown) CirqueDuSoliel(Unknown) 是(4642407) 一(3701681) 群(39283) 年輕(48853) 街頭(6382) 藝人(2618) 於(327210) 一九八四年(1972) 在(3284238) 加拿大(5370) 魁北克(202) 蒙特婁(270) 成立(28506) 的(16029838) 一(3701681) 支(25666) 表演(20601) 團體(30852) 曾(132981) 在(3284238) 洛杉磯(4310) 巴黎(15132) 等(327380) 一百多(3148) 座(49959) 城市(32018) 表演(20601) 吸引(20619) 一千萬(1336) 以上(36569) 人次(848) 觀賞(5617) 也(1590760) 獲得(54809) 一百多(3148) 座(49959) 獎項(1213) 在(3284238) 歐美(4148) 及(304586) 日本(105587) 的(16029838) 知名度(2300) 很(715675) 高(128858),"{'Low': 3, 'High': 45}","{'Unknown': 13, '第1級': 9, '第4級': 7, '第2級': 2, '第5級': 6, '第1*級': 3, '第4*級': 1, '第3*級': 4, '第3級': 1, '第6級': 2}",11,Y,Y,N,Y
「飛躍之旅」的空中飛人表演。,飛躍 之 旅 的 空中飛人 表演,6,飛躍(621) 之(875481) 旅(8620) 的(16029838) 空中飛人(115) 表演(20601),{'High': 6},"{'第7級': 1, '第5級': 1, 'Unknown': 2, '第1級': 1, '第4級': 1}",1,Y,N,N,N
索拉奇藝坊十一月起在香港維多利亞公園演出的這套「飛躍之旅」，曾在北美洲十二個城市、日本兩大城市獻技，已有超過兩百萬人次觀眾觀賞過這套劇，而該劇團以香港做為「飛躍之旅」亞洲巡迴演出的最後一站，頗有印合之處。,索拉 奇藝坊 十一月 起 在 香港 維多利亞 公園 演出 的 這 套 飛躍 之 旅 曾 在 北美洲 十二 個 城市 日本 兩 大 城市 獻技 已 有 超過 兩百萬 人次 觀眾 觀賞 過 這 套 劇 而 該 劇團 以 香港 做為 飛躍 之 旅 亞洲 巡迴 演出 的 最後 一 站 頗 有 印合 之 處,58,索拉(87) 奇藝坊(Unknown) 十一月(12863) 起(96746) 在(3284238) 香港(46937) 維多利亞(3255) 公園(13910) 演出(20672) 的(16029838) 這(2114032) 套(37180) 飛躍(621) 之(875481) 旅(8620) 曾(132981) 在(3284238) 北美洲(764) 十二(22310) 個(2296574) 城市(32018) 日本(105587) 兩(526190) 大(525780) 城市(32018) 獻技(23) 已(215610) 有(2217079) 超過(30507) 兩百萬(763) 人次(848) 觀眾(31587) 觀賞(5617) 過(412878) 這(2114032) 套(37180) 劇(6010) 而(937923) 該(148369) 劇團(3178) 以(547785) 香港(46937) 做為(19421) 飛躍(621) 之(875481) 旅(8620) 亞洲(13256) 巡迴(2420) 演出(20672) 的(16029838) 最後(142102) 一(3701681) 站(68488) 頗(22266) 有(2217079) 印合(3) 之(875481) 處(84410),"{'Low': 4, 'High': 54}","{'Unknown': 17, '第3*級': 2, '第1*級': 5, '第4*級': 3, '第1級': 11, '第3級': 5, '第7級': 2, '第5級': 6, '第4級': 3, '第6級': 3, '第2級': 1}",5,Y,Y,N,Y
國際城市香港和「飛躍之旅」均享有節奏快速、熱情奔放的特性，香港觀劇之旅令人一邊品嘗香港這個正在九七氣氛籠罩下，各種活動依然熱絡的情境，同時也欣賞劇團認真而充滿活力的演出。,國際 城市 香港 和 飛躍 之 旅 均 享有 節奏 快速 熱情 奔放 的 特性 香港 觀 劇 之 旅 令 人 一邊 品嘗 香港 這 個 正在 九七 氣氛 籠罩 下 各 種 活動 依然 熱絡 的 情境 同時 也 欣賞 劇團 認真 而 充滿 活力 的 演出,49,國際(40846) 城市(32018) 香港(46937) 和(1338337) 飛躍(621) 之(875481) 旅(8620) 均(27783) 享有(5799) 節奏(6998) 快速(20632) 熱情(18060) 奔放(737) 的(16029838) 特性(12673) 香港(46937) 觀(12845) 劇(6010) 之(875481) 旅(8620) 令(128742) 人(1550512) 一邊(33635) 品嘗(1105) 香港(46937) 這(2114032) 個(2296574) 正在(54336) 九七(318) 氣氛(16132) 籠罩(3849) 下(329549) 各(243023) 種(701563) 活動(85743) 依然(21385) 熱絡(881) 的(16029838) 情境(21379) 同時(115305) 也(1590760) 欣賞(17817) 劇團(3178) 認真(20556) 而(937923) 充滿(43990) 活力(10454) 的(16029838) 演出(20672),{'High': 49},"{'第4級': 3, '第3級': 2, 'Unknown': 12, '第7級': 3, '第5級': 6, '第6級': 6, '第1級': 7, '第4*級': 6, '第1*級': 1, '第2級': 2, '第3*級': 1}",0,Y,Y,N,N
