sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
全球旅行社十一月至十二月二十四日止，推出三種三天兩夜個人觀劇套裝行程「飛躍之旅香港遊」，旅客可選擇平日或假日前往。,全球 旅行社 十一月 至 十二月 二十四日 止 推出 三 種 三 天 兩 夜 個人 觀 劇 套裝 行程 飛躍 之 旅 香港 遊 旅客 可 選擇 平日 或 假日 前往,31,全球(21104) 旅行社(991) 十一月(12863) 至(101530) 十二月(13715) 二十四日(2562) 止(8003) 推出(10009) 三(313861) 種(701563) 三(313861) 天(330413) 兩(526190) 夜(31283) 個人(76253) 觀(12845) 劇(6010) 套裝(916) 行程(5276) 飛躍(621) 之(875481) 旅(8620) 香港(46937) 遊(6316) 旅客(3355) 可(307359) 選擇(75178) 平日(6274) 或(478077) 假日(2962) 前往(27321),{'High': 31},"{'第4級': 3, '第5級': 6, 'Unknown': 10, '第4*級': 2, '第1級': 4, '第3*級': 3, '第6級': 1, '第7級': 1, '第3級': 1}",4,Y,Y,N,N
內容有國泰航空香港來回機票、三天兩夜飯店住宿、香港機場到飯店單程轎車接送及B區劇場戲票乙張，價位依所住用飯店不同，由二萬元以內至三萬多元不等。,內容 有 國泰 航空 香港 來回 機票 三 天 兩 夜 飯店 住宿 香港 機場 到 飯店 單程 轎車 接送 及 B區 劇場 戲票 乙 張 價位 依 所 住 用 飯店 不同 由 二萬 元 以內 至 三萬多 元 不等,41,內容(55074) 有(2217079) 國泰(783) 航空(4707) 香港(46937) 來回(5129) 機票(1174) 三(313861) 天(330413) 兩(526190) 夜(31283) 飯店(9669) 住宿(2271) 香港(46937) 機場(7570) 到(546906) 飯店(9669) 單程(210) 轎車(1979) 接送(807) 及(304586) B區(3) 劇場(6520) 戲票(20) 乙(8810) 張(99414) 價位(840) 依(37519) 所(527327) 住(69815) 用(377038) 飯店(9669) 不同(159432) 由(208604) 二萬(1595) 元(60807) 以內(1488) 至(101530) 三萬多(290) 元(60807) 不等(2665),"{'High': 39, 'Low': 2}","{'第4級': 1, '第1級': 8, 'Unknown': 12, '第5級': 4, '第4*級': 2, '第3*級': 1, '第2*級': 4, '第6級': 4, '第1*級': 2, '第7級': 1, '第2級': 1, '第3級': 1}",1,Y,Y,N,Y
這是全球挾過去成功包裝歌劇魅影及孤星淚歌劇之旅及三大男高音世紀聯演之旅的聲勢，再度出擊。,這 是 全球 挾 過去 成功 包裝 歌劇 魅影 及 孤星淚 歌劇 之 旅 及 三 大 男高音 世紀 聯演 之 旅 的 聲勢 再度 出擊,26,這(2114032) 是(4642407) 全球(21104) 挾(2140) 過去(88758) 成功(80266) 包裝(5682) 歌劇(3810) 魅影(394) 及(304586) 孤星淚(7) 歌劇(3810) 之(875481) 旅(8620) 及(304586) 三(313861) 大(525780) 男高音(428) 世紀(16204) 聯演(15) 之(875481) 旅(8620) 的(16029838) 聲勢(2932) 再度(22234) 出擊(2643),"{'High': 24, 'Low': 2}","{'第1級': 5, '第4級': 3, 'Unknown': 7, '第3*級': 1, '第5級': 6, '第6級': 4}",2,Y,Y,N,Y
再度出擊。,再度 出擊,2,再度(22234) 出擊(2643),{'High': 2},"{'第5級': 1, '第6級': 1}",0,Y,N,N,N
夏天綠意盎然可避暑，冬天白雪皚皚可賞雪玩雪。,夏天 綠意盎然 可 避暑 冬天 白雪 皚皚 可 賞 雪 玩 雪,12,夏天(11228) 綠意盎然(237) 可(307359) 避暑(1237) 冬天(8241) 白雪(1894) 皚皚(257) 可(307359) 賞(8511) 雪(12104) 玩(38177) 雪(12104),{'High': 12},"{'第2級': 2, 'Unknown': 3, '第4*級': 2, '第6級': 1, '第5級': 1, '第2*級': 2, '第1*級': 1}",1,Y,N,N,N
合歡山是台灣玩雪與賞雪的勝地。,合歡山 是 台灣 玩 雪 與 賞 雪 的 勝地,10,合歡山(199) 是(4642407) 台灣(130718) 玩(38177) 雪(12104) 與(968432) 賞(8511) 雪(12104) 的(16029838) 勝地(934),{'High': 10},"{'Unknown': 1, '第1級': 3, '第1*級': 1, '第2*級': 2, '第4*級': 1, '第5級': 1, '第7級': 1}",1,Y,Y,N,N
合歡山位於花蓮與南投縣的交界，素有「雪鄉」之稱。,合歡山 位於 花蓮 與 南投縣 的 交界 素有 雪鄉 之 稱,11,合歡山(199) 位於(19612) 花蓮(3554) 與(968432) 南投縣(780) 的(16029838) 交界(919) 素有(768) 雪鄉(3) 之(875481) 稱(60191),"{'High': 10, 'Low': 1}","{'Unknown': 5, '第6級': 1, '第4*級': 1, '第1級': 1, '第7級': 2, '第5級': 1}",2,Y,Y,N,N
合歡群峰是屬於中央山脈的主要脊樑，為台灣主要河流大甲溪、濁水溪與立霧溪的分水嶺。,合歡 群峰 是 屬於 中央山脈 的 主要 脊樑 為 台灣 主要 河流 大甲溪 濁水溪 與 立霧溪 的 分水嶺,18,合歡(235) 群峰(155) 是(4642407) 屬於(39478) 中央山脈(1171) 的(16029838) 主要(78757) 脊樑(186) 為(761341) 台灣(130718) 主要(78757) 河流(4762) 大甲溪(291) 濁水溪(452) 與(968432) 立霧溪(125) 的(16029838) 分水嶺(624),{'High': 18},"{'Unknown': 8, '第1級': 4, '第5級': 2, '第4級': 2, '第4*級': 1, '第7級': 1}",5,Y,Y,N,N
合歡群峰包括了合歡主峰、東、四峰及合歡尖山、石門山等，都是壯碩威武的山巒。,合歡 群峰 包括 了 合歡 主峰 東 四 峰 及 合歡 尖山 石門山 等 都 是 壯碩 威武 的 山巒,20,合歡(235) 群峰(155) 包括(74410) 了(3199291) 合歡(235) 主峰(206) 東(28440) 四(141667) 峰(1348) 及(304586) 合歡(235) 尖山(86) 石門山(8) 等(327380) 都(1125846) 是(4642407) 壯碩(947) 威武(745) 的(16029838) 山巒(891),"{'High': 18, 'Low': 2}","{'Unknown': 9, '第3*級': 2, '第2*級': 1, '第1級': 4, '第5級': 1, '第7級': 3}",1,Y,Y,N,N
但是後來，由於中橫公路的開通，與霧社支線的銜接，公路一路直通山頂，過去那遙不可及的雲霧山巒，一下子變成人們輕易親近的小山岡。,但是 後來 由於 中橫公路 的 開通 與 霧社 支線 的 銜接 公路 一路 直通 山頂 過去 那 遙不可及 的 雲霧 山巒 一下子 變成 人們 輕易 親近 的 小 山岡,29,但是(247988) 後來(95618) 由於(88111) 中橫公路(28) 的(16029838) 開通(653) 與(968432) 霧社(2459) 支線(333) 的(16029838) 銜接(1443) 公路(7300) 一路(14840) 直通(571) 山頂(4697) 過去(88758) 那(754138) 遙不可及(756) 的(16029838) 雲霧(1382) 山巒(891) 一下子(10066) 變成(73009) 人們(77778) 輕易(10800) 親近(7508) 的(16029838) 小(318835) 山岡(132),"{'High': 28, 'Low': 1}","{'第2級': 3, '第4*級': 3, 'Unknown': 7, '第1級': 6, '第7級': 4, '第3*級': 1, '第6級': 2, '第4級': 2, '第5級': 1}",3,Y,Y,N,N
民國五十六年元旦，警備總部解除了東西橫貫公路的山地管制後，合歡山變成台灣中部重要的遊覽區，遊客可以驅車，從平路直攻山頂。,民國 五十六年 元旦 警備總部 解除 了 東西橫貫公路 的 山地 管制 後 合歡山 變成 台灣 中部 重要 的 遊覽區 遊客 可以 驅車 從 平路 直 攻 山頂,26,民國(16130) 五十六年(461) 元旦(1180) 警備總部(197) 解除(6448) 了(3199291) 東西橫貫公路(Unknown) 的(16029838) 山地(1919) 管制(5335) 後(422857) 合歡山(199) 變成(73009) 台灣(130718) 中部(3282) 重要(154863) 的(16029838) 遊覽區(24) 遊客(4899) 可以(560531) 驅車(706) 從(496546) 平路(43) 直(32801) 攻(7392) 山頂(4697),"{'High': 23, 'Low': 3}","{'Unknown': 13, '第4*級': 1, '第5級': 1, '第1級': 5, '第6級': 1, '第4級': 2, '第2級': 1, '第7級': 1, '第1*級': 1}",5,Y,N,N,N
合歡山地區經年氣候嚴寒潮濕，是全台雨量最多之處，年平均降雨量約為5300公厘，由於冷濕的特徵，使得合歡山成為全台最佳賞雪、滑雪去處。,合歡山 地區 經年 氣候 嚴寒 潮濕 是 全 台 雨量 最多 之 處 年 平均 降雨量 約為 5300 公厘 由於 冷濕 的 特徵 使得 合歡山 成為 全 台 最佳 賞 雪 滑雪 去處,33,合歡山(199) 地區(40339) 經年(433) 氣候(6752) 嚴寒(820) 潮濕(2065) 是(4642407) 全(178642) 台(29325) 雨量(394) 最多(11485) 之(875481) 處(84410) 年(514736) 平均(13871) 降雨量(187) 約為(1440) 5300(8) 公厘(82) 由於(88111) 冷濕(1) 的(16029838) 特徵(15753) 使得(30960) 合歡山(199) 成為(143834) 全(178642) 台(29325) 最佳(27224) 賞(8511) 雪(12104) 滑雪(1280) 去處(972),"{'High': 30, 'Low': 3}","{'Unknown': 13, '第4級': 5, '第7級': 1, '第1級': 3, '第2級': 4, '第5級': 5, '第4*級': 1, '第2*級': 1}",4,Y,Y,N,N
每年冬季由立霧溪引進的太平洋氣流，和蘭陽溪吹來的東北風所帶來的豐富水氣，使得合歡山雪花紛飛。,每 年 冬季 由 立霧溪 引進 的 太平洋 氣流 和 蘭陽溪 吹來 的 東北風 所 帶來 的 豐富 水氣 使得 合歡山 雪花 紛飛,23,每(333357) 年(514736) 冬季(3660) 由(208604) 立霧溪(125) 引進(6742) 的(16029838) 太平洋(4964) 氣流(1562) 和(1338337) 蘭陽溪(87) 吹來(1454) 的(16029838) 東北風(119) 所(527327) 帶來(40305) 的(16029838) 豐富(24271) 水氣(749) 使得(30960) 合歡山(199) 雪花(1632) 紛飛(659),"{'High': 22, 'Low': 1}","{'第1*級': 1, '第1級': 4, 'Unknown': 9, '第4*級': 1, '第6級': 2, '第5級': 2, '第2級': 1, '第3*級': 1, '第4級': 1, '第7級': 1}",5,Y,N,N,N
再加上合歡山山坡平緩，向風面斜度緩和，山谷口呈袋狀，於是山坡幾乎接住了所有的雪，每當雪季來臨，一層層的雪堆積出來的山谷，成為台灣唯一的滑雪場。,再 加上 合歡山 山坡 平緩 向風面 斜度 緩和 山谷口 呈 袋狀 於是 山坡 幾乎 接住 了 所有 的 雪 每當 雪季 來臨 一層層 的 雪 堆積出來 的 山谷 成為 台灣 唯一 的 滑雪場,33,再(326207) 加上(38121) 合歡山(199) 山坡(4314) 平緩(570) 向風面(Unknown) 斜度(147) 緩和(3103) 山谷口(Unknown) 呈(11604) 袋狀(20) 於是(108155) 山坡(4314) 幾乎(74298) 接住(890) 了(3199291) 所有(146771) 的(16029838) 雪(12104) 每當(7823) 雪季(30) 來臨(6978) 一層層(655) 的(16029838) 雪(12104) 堆積出來(6) 的(16029838) 山谷(4906) 成為(143834) 台灣(130718) 唯一(39149) 的(16029838) 滑雪場(98),"{'High': 27, 'Low': 6}","{'第1*級': 1, '第3級': 1, 'Unknown': 11, '第5級': 7, '第7級': 1, '第6級': 2, '第4*級': 1, '第4級': 1, '第2級': 1, '第1級': 5, '第2*級': 2}",6,Y,Y,N,N
合歡山是一年四季都可以親近的高山，太魯閣國家公園成立後，對合歡山周邊的公路維護，也投入不少心力，特別是加強護欄與拓寬路面，給了上山旅遊者，更大的安全保障。,合歡山 是 一 年 四 季 都 可以 親近 的 高山 太魯閣 國家 公園 成立 後 對 合歡山 周邊 的 公路 維護 也 投入 不少 心力 特別 是 加強 護欄 與 拓寬 路面 給 了 上山 旅遊 者 更 大 的 安全 保障,43,合歡山(199) 是(4642407) 一(3701681) 年(514736) 四(141667) 季(8122) 都(1125846) 可以(560531) 親近(7508) 的(16029838) 高山(5393) 太魯閣(1068) 國家(109166) 公園(13910) 成立(28506) 後(422857) 對(897964) 合歡山(199) 周邊(4081) 的(16029838) 公路(7300) 維護(8695) 也(1590760) 投入(18783) 不少(35256) 心力(4764) 特別(91212) 是(4642407) 加強(13098) 護欄(383) 與(968432) 拓寬(450) 路面(1702) 給(240485) 了(3199291) 上山(4033) 旅遊(8465) 者(423504) 更(361676) 大(525780) 的(16029838) 安全(35338) 保障(7072),{'High': 43},"{'Unknown': 13, '第1級': 15, '第3級': 2, '第5級': 4, '第1*級': 2, '第4*級': 3, '第3*級': 1, '第6級': 1, '第2級': 1, '第4級': 1}",3,Y,Y,N,N
夏天的合歡山，一片綠意盎然，也是絕佳的避暑勝地，而冬天的合歡山，則是銀色大地，為台灣最佳玩雪賞雪去處。,夏天 的 合歡山 一 片 綠意盎然 也 是 絕佳 的 避暑 勝地 而 冬天 的 合歡山 則 是 銀色 大地 為 台灣 最佳 玩 雪 賞 雪 去處,28,夏天(11228) 的(16029838) 合歡山(199) 一(3701681) 片(71870) 綠意盎然(237) 也(1590760) 是(4642407) 絕佳(2582) 的(16029838) 避暑(1237) 勝地(934) 而(937923) 冬天(8241) 的(16029838) 合歡山(199) 則(254096) 是(4642407) 銀色(1951) 大地(10023) 為(761341) 台灣(130718) 最佳(27224) 玩(38177) 雪(12104) 賞(8511) 雪(12104) 去處(972),{'High': 28},"{'第2級': 3, '第1級': 8, 'Unknown': 7, '第6級': 2, '第7級': 1, '第5級': 4, '第1*級': 1, '第2*級': 2}",3,Y,Y,N,N
在台灣，像合歡山這樣兼具夏之綠、冬之雪的高山，又如此富育樂功能的高山，可說是絕無僅有。,在 台灣 像 合歡山 這樣 兼具 夏 之 綠 冬 之 雪 的 高山 又 如此 富 育樂 功能 的 高山 可 說 是 絕無僅有,25,在(3284238) 台灣(130718) 像(289494) 合歡山(199) 這樣(288344) 兼具(2204) 夏(10706) 之(875481) 綠(15200) 冬(6443) 之(875481) 雪(12104) 的(16029838) 高山(5393) 又(535555) 如此(133083) 富(9312) 育樂(180) 功能(38600) 的(16029838) 高山(5393) 可(307359) 說(1285247) 是(4642407) 絕無僅有(641),{'High': 25},"{'第1*級': 3, '第1級': 5, 'Unknown': 5, '第3級': 1, '第6級': 1, '第2級': 3, '第5級': 3, '第2*級': 1, '第4級': 1, '第4*級': 1, '第7級': 1}",2,Y,N,N,N
可說是絕無僅有。,可 說 是 絕無僅有,4,可(307359) 說(1285247) 是(4642407) 絕無僅有(641),{'High': 4},"{'第4*級': 1, '第1級': 2, '第7級': 1}",1,Y,N,N,N
石門山起腳登頂容易，石門山頂有衛星控制點。,石門山 起腳 登頂 容易 石門 山頂 有 衛星 控制點,9,石門山(8) 起腳(107) 登頂(349) 容易(80831) 石門(996) 山頂(4697) 有(2217079) 衛星(3757) 控制點(16),"{'Low': 2, 'High': 7}","{'Unknown': 6, '第1級': 2, '第6級': 1}",2,Y,N,N,N
石門山：石門山的登山口，位於大禹嶺通往松雪樓的台14甲公路34公里處，海拔3461公尺，從路面起登到山頂，約五分鐘即可登頂，堪稱是合歡山群峰中，最易且最快能登頂的山峰。,石門山 石門山 的 登山口 位於 大禹嶺 通往 松雪樓 的 台 14 甲 公路 34 公里 處 海拔 3461 公尺 從 路面 起 登 到 山頂 約 五 分鐘 即可 登頂 堪稱 是 合歡山 群峰 中 最 易 且 最 快 能 登頂 的 山峰,44,石門山(8) 石門山(8) 的(16029838) 登山口(146) 位於(19612) 大禹嶺(22) 通往(6681) 松雪樓(9) 的(16029838) 台(29325) 14(7638) 甲(12216) 公路(7300) 34(2682) 公里(16646) 處(84410) 海拔(2509) 3461(1) 公尺(19233) 從(496546) 路面(1702) 起(96746) 登(6176) 到(546906) 山頂(4697) 約(47731) 五(112649) 分鐘(52479) 即可(7563) 登頂(349) 堪稱(3083) 是(4642407) 合歡山(199) 群峰(155) 中(1011729) 最(421680) 易(19189) 且(67015) 最(421680) 快(116207) 能(582260) 登頂(349) 的(16029838) 山峰(1371),"{'Low': 5, 'High': 39}","{'Unknown': 17, '第1級': 6, '第6級': 7, '第5級': 1, '第2級': 1, '第3*級': 3, '第4級': 2, '第1*級': 6, '第3級': 1}",7,Y,Y,N,N
石門山也是台灣百岳之一，很多山友經常拿石門山，做為登百岳的最終一站，或是第一站。,石門山 也 是 台灣 百岳 之 一 很多 山友 經常 拿 石門山 做為 登 百岳 的 最終 一 站 或是 第一 站,22,石門山(8) 也(1590760) 是(4642407) 台灣(130718) 百岳(15) 之(875481) 一(3701681) 很多(113128) 山友(202) 經常(49295) 拿(69263) 石門山(8) 做為(19421) 登(6176) 百岳(15) 的(16029838) 最終(18102) 一(3701681) 站(68488) 或是(75906) 第一(172544) 站(68488),"{'Low': 4, 'High': 18}","{'Unknown': 8, '第1級': 7, '第5級': 2, '第3*級': 1, '第1*級': 2, '第2級': 2}",2,Y,Y,N,N
如果從松雪樓出發到石門山頂，約需一個半小時，遊客可以驅車到登山口，停好車再攀登即可。,如果 從 松雪樓 出發到 石門 山頂 約 需 一 個 半 小時 遊客 可以 驅車到 登山口 停好 車 再 攀登 即可,21,如果(322121) 從(496546) 松雪樓(9) 出發到(98) 石門(996) 山頂(4697) 約(47731) 需(27999) 一(3701681) 個(2296574) 半(80813) 小時(48521) 遊客(4899) 可以(560531) 驅車到(Unknown) 登山口(146) 停好(291) 車(47590) 再(326207) 攀登(1737) 即可(7563),"{'High': 18, 'Low': 3}","{'第2級': 2, '第1*級': 2, 'Unknown': 8, '第3*級': 1, '第1級': 6, '第7級': 1, '第6級': 1}",4,Y,Y,N,N
石門山頂上有個「一等衛星控制點」，是國家測量與工程建設的重要依據。,石門山 頂上 有 個 一等 衛星 控制點 是 國家 測量 與 工程 建設 的 重要 依據,16,石門山(8) 頂上(1725) 有(2217079) 個(2296574) 一等(703) 衛星(3757) 控制點(16) 是(4642407) 國家(109166) 測量(9835) 與(968432) 工程(14284) 建設(11627) 的(16029838) 重要(154863) 依據(12089),"{'Low': 2, 'High': 14}","{'Unknown': 3, '第1級': 4, '第7級': 1, '第6級': 2, '第1*級': 1, '第4*級': 1, '第5級': 3, '第2級': 1}",2,Y,Y,N,N
草原健行：如果不是在雪季上合歡山，這是一條很理想的健行路線，房間也好訂，路上不會人擠人，沿途的高山草原與美麗的山地景觀，都足以令人動心。,草原 健行 如果 不 是 在 雪季 上 合歡山 這 是 一 條 很 理想 的 健行 路線 房間 也 好 訂 路 上 不會 人 擠 人 沿途 的 高山 草原 與 美麗 的 山地 景觀 都 足以 令 人 動心,42,草原(5281) 健行(742) 如果(322121) 不(2282521) 是(4642407) 在(3284238) 雪季(30) 上(1233218) 合歡山(199) 這(2114032) 是(4642407) 一(3701681) 條(115362) 很(715675) 理想(27021) 的(16029838) 健行(742) 路線(9508) 房間(44038) 也(1590760) 好(448428) 訂(5702) 路(74635) 上(1233218) 不會(173045) 人(1550512) 擠(7262) 人(1550512) 沿途(2767) 的(16029838) 高山(5393) 草原(5281) 與(968432) 美麗(24889) 的(16029838) 山地(1919) 景觀(4987) 都(1125846) 足以(18852) 令(128742) 人(1550512) 動心(900),"{'High': 41, 'Low': 1}","{'第5級': 4, '第7級': 2, '第2級': 2, '第1級': 17, '第1*級': 2, 'Unknown': 7, '第4*級': 2, '第4級': 2, '第3級': 1, '第6級': 2, '第3*級': 1}",1,Y,Y,N,N
健行路線安排，以兩天一夜行程最佳，這樣的設計，是以大禹嶺為起點，霧社為終點。,健行 路線 安排 以 兩 天 一 夜 行程 最佳 這樣 的 設計 是以 大禹嶺 為 起點 霧社 為 終點,20,健行(742) 路線(9508) 安排(30105) 以(547785) 兩(526190) 天(330413) 一(3701681) 夜(31283) 行程(5276) 最佳(27224) 這樣(288344) 的(16029838) 設計(59326) 是以(149) 大禹嶺(22) 為(761341) 起點(4147) 霧社(2459) 為(761341) 終點(3476),"{'High': 19, 'Low': 1}","{'第7級': 1, '第4級': 2, '第5級': 4, '第1級': 4, '第3*級': 1, 'Unknown': 6, '第3級': 1, '第4*級': 1}",1,Y,Y,N,N
第一天早上可從台中或花蓮，搭台汽客運中橫線，一路到大禹嶺下車，然後徒步上合歡山，大禹嶺到合歡山九公里，行經五公里，即見到克難關。,第一 天 早上 可 從 台中 或 花蓮 搭 台汽 客運 中橫線 一路 到 大禹嶺 下車 然後 徒步 上 合歡山 大禹嶺 到 合歡山 九 公里 行經 五 公里 即 見到 克難關,31,第一(172544) 天(330413) 早上(22242) 可(307359) 從(496546) 台中(3661) 或(478077) 花蓮(3554) 搭(16185) 台汽(18) 客運(709) 中橫線(1) 一路(14840) 到(546906) 大禹嶺(22) 下車(4505) 然後(156193) 徒步(1563) 上(1233218) 合歡山(199) 大禹嶺(22) 到(546906) 合歡山(199) 九(34506) 公里(16646) 行經(1016) 五(112649) 公里(16646) 即(110826) 見到(30619) 克難關(4),"{'High': 26, 'Low': 5}","{'第2級': 1, '第1級': 7, '第4*級': 2, '第1*級': 2, 'Unknown': 11, '第3級': 2, '第6級': 2, '第7級': 1, '第4級': 3}",6,Y,Y,N,N
克難關海拔3179公尺，原名鬼門關，位於中央山脈主脊東西兩側，氣流不穩定時，空氣由鞍部通過，形成強勁的風力，人車行經此地，若不小心，會有被強風吹落懸崖之虞，由克難關望下，是一片佈滿風化石的山谷。,克難關 海拔 3179 公尺 原名 鬼門關 位於 中央山脈 主脊 東西 兩 側 氣流 不 穩定 時 空氣 由 鞍部 通過 形成 強勁 的 風力 人 車 行 經 此 地 若 不 小心 會 有 被 強風 吹落 懸崖 之 虞 由 克難關 望 下 是 一 片 佈滿 風化石 的 山谷,52,克難關(4) 海拔(2509) 3179(2) 公尺(19233) 原名(1675) 鬼門關(325) 位於(19612) 中央山脈(1171) 主脊(116) 東西(139472) 兩(526190) 側(16187) 氣流(1562) 不(2282521) 穩定(19878) 時(623734) 空氣(18137) 由(208604) 鞍部(123) 通過(29652) 形成(47486) 強勁(1501) 的(16029838) 風力(633) 人(1550512) 車(47590) 行(63474) 經(38471) 此(288458) 地(754998) 若(92766) 不(2282521) 小心(24226) 會(1014977) 有(2217079) 被(540683) 強風(1146) 吹落(190) 懸崖(3118) 之(875481) 虞(1427) 由(208604) 克難關(4) 望(32727) 下(329549) 是(4642407) 一(3701681) 片(71870) 佈滿(1477) 風化石(4) 的(16029838) 山谷(4906),"{'Low': 4, 'High': 48}","{'Unknown': 19, '第6級': 6, '第4級': 2, '第1級': 11, '第4*級': 3, '第3*級': 1, '第1*級': 3, '第7級': 1, '第5級': 3, '第2級': 3}",6,Y,Y,N,N
過了克難關再走一公里，即可抵達合歡山莊(途中可順登石門山)，晚上可在此地夜宿。,過 了 克難關 再 走 一 公里 即可 抵達 合歡 山莊 途中 可 順 登 石門山 晚上 可 在 此 地 夜宿,22,過(412878) 了(3199291) 克難關(4) 再(326207) 走(128453) 一(3701681) 公里(16646) 即可(7563) 抵達(16291) 合歡(235) 山莊(2023) 途中(8114) 可(307359) 順(12826) 登(6176) 石門山(8) 晚上(42206) 可(307359) 在(3284238) 此(288458) 地(754998) 夜宿(340),"{'High': 20, 'Low': 2}","{'第1*級': 3, 'Unknown': 8, '第1級': 3, '第4級': 1, '第6級': 3, '第4*級': 2, '第5級': 2}",2,Y,N,N,N
第二天，由合歡山莊出發，往霧社方向前進，需走約一公里上坡路，即可到達武嶺。,第二 天 由 合歡 山莊 出發 往 霧社 方向 前進 需 走 約 一 公里 上坡路 即可 到達 武嶺,19,第二(98741) 天(330413) 由(208604) 合歡(235) 山莊(2023) 出發(17257) 往(95775) 霧社(2459) 方向(39560) 前進(17569) 需(27999) 走(128453) 約(47731) 一(3701681) 公里(16646) 上坡路(12) 即可(7563) 到達(15955) 武嶺(18),"{'High': 17, 'Low': 2}","{'Unknown': 5, '第1級': 3, '第4*級': 3, '第6級': 2, '第4級': 2, '第2級': 2, '第3*級': 2}",1,Y,N,N,Y
武嶺海拔3275公尺，是台灣地區公路所經過的最高點，視野非常開闊，可遠眺奇萊群峰、中央尖山、南湖大山，而合歡東峰更是近在眼前。,武嶺 海拔 3275 公尺 是 台灣 地區 公路 所 經過 的 最高點 視野 非常 開闊 可 遠眺 奇萊 群峰 中央 尖山 南湖大山 而 合歡 東峰 更 是 近在眼前,28,武嶺(18) 海拔(2509) 3275(Unknown) 公尺(19233) 是(4642407) 台灣(130718) 地區(40339) 公路(7300) 所(527327) 經過(64617) 的(16029838) 最高點(1110) 視野(7815) 非常(152032) 開闊(2794) 可(307359) 遠眺(886) 奇萊(18) 群峰(155) 中央(46180) 尖山(86) 南湖大山(29) 而(937923) 合歡(235) 東峰(29) 更(361676) 是(4642407) 近在眼前(304),"{'Low': 6, 'High': 22}","{'Unknown': 11, '第6級': 2, '第4級': 2, '第1級': 4, '第3*級': 1, '第2級': 2, '第5級': 3, '第1*級': 1, '第4*級': 1, '第7級': 1}",4,Y,Y,N,Y
武嶺一帶常有攤販聚集，販賣熱湯、茶葉蛋、香腸等，可補給後再出發。,武嶺 一帶 常有 攤販 聚集 販賣 熱湯 茶葉蛋 香腸 等 可 補給 後 再 出發,15,武嶺(18) 一帶(12544) 常有(Unknown) 攤販(935) 聚集(8764) 販賣(3252) 熱湯(277) 茶葉蛋(140) 香腸(1592) 等(327380) 可(307359) 補給(1927) 後(422857) 再(326207) 出發(17257),"{'Low': 2, 'High': 13}","{'Unknown': 4, '第4*級': 3, '第5級': 3, '第3*級': 1, '第6級': 1, '第1級': 1, '第1*級': 1, '第4級': 1}",1,Y,Y,N,Y
