sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
阿里山入選「十大」則以它是台灣著名的森林遊樂區為訴求，這處日據時代台灣的三大林場，擁有極珍貴的檜木原始林，林相完整又具氣勢，在國內無出其右，即使是已遭砍伐的千年老樹，其留下來的半截樹根造型，也足夠令人徜徉再三，不比阿里山神木遜色，值得一般人安排一趟阿里山的綠色森林之旅。,阿里山 入選 十 大 則 以 它 是 台灣 著名 的 森林 遊樂區 為 訴求 這 處 日據 時代 台灣 的 三 大 林場 擁有 極 珍貴 的 檜木 原始林 林相 完整 又 具 氣勢 在 國內 無出其右 即使 是 已 遭 砍伐 的 千 年 老 樹 其 留下來 的 半 截 樹根 造型 也 足夠 令 人 徜徉 再三 不比 阿里山 神木 遜色 值得 一般人 安排 一 趟 阿里山 的 綠色 森林 之 旅,76,阿里山(1074) 入選(888) 十(77415) 大(525780) 則(254096) 以(547785) 它(316854) 是(4642407) 台灣(130718) 著名(20279) 的(16029838) 森林(14387) 遊樂區(297) 為(761341) 訴求(3497) 這(2114032) 處(84410) 日據(1340) 時代(74034) 台灣(130718) 的(16029838) 三(313861) 大(525780) 林場(204) 擁有(55809) 極(61390) 珍貴(7380) 的(16029838) 檜木(341) 原始林(57) 林相(112) 完整(19201) 又(535555) 具(41661) 氣勢(4177) 在(3284238) 國內(17537) 無出其右(11) 即使(68376) 是(4642407) 已(215610) 遭(18764) 砍伐(877) 的(16029838) 千(19677) 年(514736) 老(75373) 樹(34746) 其(307905) 留下來(6479) 的(16029838) 半(80813) 截(3726) 樹根(1159) 造型(6053) 也(1590760) 足夠(16814) 令(128742) 人(1550512) 徜徉(517) 再三(4250) 不比(138) 阿里山(1074) 神木(378) 遜色(974) 值得(34362) 一般人(11675) 安排(30105) 一(3701681) 趟(11585) 阿里山(1074) 的(16029838) 綠色(9303) 森林(14387) 之(875481) 旅(8620),"{'High': 74, 'Low': 2}","{'Unknown': 21, '第1級': 22, '第5級': 7, '第1*級': 3, '第6級': 6, '第4級': 7, '第4*級': 4, '第3*級': 1, '第3級': 1, '第7級': 3, '第2級': 1}",8,Y,Y,N,N
另一方面，因應過去林場伐木輸送的鐵道，跨谷穿山，除了提供各種不同溫度的植物景觀，及山谷雲海變化，它的「之」字型盤山鐵路設計，在全世界早已所見不多，已算世界級的人文資產，至於曹族原住民的事實，讓阿里山更增觀光魅力，這也是阿里山成為大陸人士觀光台灣兩大熱門去處(一是日月潭)的原因。,另一方面 因應 過去 林場 伐木 輸送 的 鐵道 跨 谷 穿 山 除了 提供 各 種 不同 溫度 的 植物 景觀 及 山谷 雲海 變化 它 的 之 字型 盤山 鐵路 設計 在 全 世界 早已 所 見 不 多 已 算 世界級 的 人文 資產 至於 曹族 原住民 的 事實 讓 阿里山 更 增 觀光 魅力 這 也 是 阿里山 成為 大陸 人士 觀光 台灣 兩 大 熱門 去處 一 是 日月潭 的 原因,75,另一方面(15696) 因應(6201) 過去(88758) 林場(204) 伐木(645) 輸送(1156) 的(16029838) 鐵道(1817) 跨(8128) 谷(4081) 穿(46113) 山(54936) 除了(75964) 提供(73097) 各(243023) 種(701563) 不同(159432) 溫度(6882) 的(16029838) 植物(19121) 景觀(4987) 及(304586) 山谷(4906) 雲海(285) 變化(42502) 它(316854) 的(16029838) 之(875481) 字型(475) 盤山(51) 鐵路(7088) 設計(59326) 在(3284238) 全(178642) 世界(165235) 早已(21910) 所(527327) 見(179113) 不(2282521) 多(318992) 已(215610) 算(33905) 世界級(866) 的(16029838) 人文(6474) 資產(14148) 至於(39363) 曹族(36) 原住民(9390) 的(16029838) 事實(84995) 讓(526314) 阿里山(1074) 更(361676) 增(4086) 觀光(4478) 魅力(8207) 這(2114032) 也(1590760) 是(4642407) 阿里山(1074) 成為(143834) 大陸(27031) 人士(27666) 觀光(4478) 台灣(130718) 兩(526190) 大(525780) 熱門(2843) 去處(972) 一(3701681) 是(4642407) 日月潭(635) 的(16029838) 原因(67404),"{'High': 73, 'Low': 2}","{'Unknown': 18, '第6級': 4, '第4級': 9, '第1級': 16, '第5級': 10, '第1*級': 5, '第3*級': 3, '第4*級': 2, '第2級': 6, '第3級': 2}",6,Y,Y,N,Y
目前阿里山的遊憩方式，除了傳統的祝山看日出、森林遊樂區健行外，傳統溪阿健行的眠月線鐵路站，目前亦規劃為一葉蘭生態遊憩區，適合一小時健行攬勝，可搭森林火車合併旅遊。,目前 阿里山 的 遊憩 方式 除了 傳統 的 祝山 看 日出 森林 遊樂區 健行 外 傳統 溪 阿 健行 的 眠月線 鐵路站 目前 亦 規劃為 一 葉蘭 生態 遊憩區 適合 一 小時 健行 攬勝 可 搭 森林 火車 合併 旅遊,40,目前(48695) 阿里山(1074) 的(16029838) 遊憩(195) 方式(133407) 除了(75964) 傳統(60517) 的(16029838) 祝山(8) 看(444691) 日出(1903) 森林(14387) 遊樂區(297) 健行(742) 外(109310) 傳統(60517) 溪(5385) 阿(2011) 健行(742) 的(16029838) 眠月線(2) 鐵路站(10) 目前(48695) 亦(68507) 規劃為(188) 一(3701681) 葉蘭(13) 生態(9124) 遊憩區(42) 適合(25592) 一(3701681) 小時(48521) 健行(742) 攬勝(23) 可(307359) 搭(16185) 森林(14387) 火車(13566) 合併(4520) 旅遊(8465),"{'High': 34, 'Low': 6}","{'第4級': 5, 'Unknown': 12, '第1級': 7, '第4*級': 3, '第3*級': 1, '第3級': 4, '第7級': 3, '第5級': 2, '第6級': 2, '第1*級': 1}",6,Y,N,N,N
由於阿里山與玉山皆位在新中橫公路沿線，合歡山又可經霧社、埔里由水里銜接，連遊方便，自備交通工具者，可一路體會台灣最具山岳之美的三處代表性景點，保證值得。,由於 阿里山 與 玉山 皆 位在 新 中橫公路 沿線 合歡山 又 可 經 霧社 埔里 由 水里 銜接 連 遊 方便 自備 交通 工具 者 可 一路 體會 台灣 最 具 山岳 之 美 的 三 處 代表性 景點 保證 值得,41,由於(88111) 阿里山(1074) 與(968432) 玉山(1195) 皆(45736) 位在(30) 新(212453) 中橫公路(28) 沿線(574) 合歡山(199) 又(535555) 可(307359) 經(38471) 霧社(2459) 埔里(1277) 由(208604) 水里(172) 銜接(1443) 連(91153) 遊(6316) 方便(14172) 自備(456) 交通(11639) 工具(26319) 者(423504) 可(307359) 一路(14840) 體會(9519) 台灣(130718) 最(421680) 具(41661) 山岳(469) 之(875481) 美(53380) 的(16029838) 三(313861) 處(84410) 代表性(3248) 景點(1844) 保證(17492) 值得(34362),"{'High': 39, 'Low': 2}","{'第4*級': 6, 'Unknown': 15, '第5級': 4, '第1級': 4, '第1*級': 4, '第7級': 2, '第3*級': 1, '第3級': 1, '第4級': 2, '第6級': 2}",4,Y,Y,N,N
民生報「台灣十大旅遊」製作小組，為了有系統呈現「台灣山岳之旅」的特色，每一處山岳代表景點，皆以「人文‧景觀篇」與實用的「旅遊資訊篇」分別介紹，遊憩規劃則偏重大眾化健行或旅遊路線，像玉山以塔塔加遊憩路線為主，阿里山另有眠月線介紹，合歡山則推薦台14甲的公路旅遊，提供你深刻體會台灣山岳之旅的特殊風情。,民生報 台灣 十 大 旅遊 製作 小組 為了 有 系統 呈現 台灣 山岳 之 旅 的 特色 每 一 處 山岳 代表 景點 皆 以 人文 景觀篇 與 實用 的 旅遊 資訊篇 分別 介紹 遊憩 規劃 則 偏重 大眾化 健行 或 旅遊 路線 像 玉山 以 塔塔加 遊憩 路線 為主 阿里山 另 有 眠月線 介紹 合歡山 則 推薦 台14甲 的 公路 旅遊 提供 你 深刻 體會 台灣 山岳 之 旅 的 特殊 風情,73,民生報(175) 台灣(130718) 十(77415) 大(525780) 旅遊(8465) 製作(26135) 小組(12825) 為了(Unknown) 有(2217079) 系統(67366) 呈現(26810) 台灣(130718) 山岳(469) 之(875481) 旅(8620) 的(16029838) 特色(16060) 每(333357) 一(3701681) 處(84410) 山岳(469) 代表(58333) 景點(1844) 皆(45736) 以(547785) 人文(6474) 景觀篇(Unknown) 與(968432) 實用(7004) 的(16029838) 旅遊(8465) 資訊篇(Unknown) 分別(25566) 介紹(26468) 遊憩(195) 規劃(14663) 則(254096) 偏重(955) 大眾化(656) 健行(742) 或(478077) 旅遊(8465) 路線(9508) 像(289494) 玉山(1195) 以(547785) 塔塔加(50) 遊憩(195) 路線(9508) 為主(12900) 阿里山(1074) 另(138369) 有(2217079) 眠月線(2) 介紹(26468) 合歡山(199) 則(254096) 推薦(11283) 台14甲(Unknown) 的(16029838) 公路(7300) 旅遊(8465) 提供(73097) 你(1414837) 深刻(16783) 體會(9519) 台灣(130718) 山岳(469) 之(875481) 旅(8620) 的(16029838) 特殊(28606) 風情(1988),"{'High': 67, 'Low': 6}","{'Unknown': 17, '第1級': 13, '第4級': 9, '第5級': 13, '第6級': 4, '第7級': 5, '第1*級': 4, '第4*級': 5, '第3級': 2, '第3*級': 1}",9,Y,Y,N,Y
提供你深刻體會台灣山岳之旅的特殊風情。,提供 你 深刻 體會 台灣 山岳 之 旅 的 特殊 風情,11,提供(73097) 你(1414837) 深刻(16783) 體會(9519) 台灣(130718) 山岳(469) 之(875481) 旅(8620) 的(16029838) 特殊(28606) 風情(1988),{'High': 11},"{'第4*級': 2, '第1級': 3, '第5級': 3, '第7級': 1, 'Unknown': 1, '第6級': 1}",0,Y,N,N,N
目前攀登玉山的主要路線，是從塔塔加鞍部沿著玉山西峰山腰的步道，經排雲山莊，從玉山主峰西北側登上峰頂。,目前 攀登 玉山 的 主要 路線 是 從 塔塔加 鞍部 沿著 玉山 西峰 山腰 的 步道 經 排雲 山莊 從 玉山 主峰 西北側 登上 峰頂,25,目前(48695) 攀登(1737) 玉山(1195) 的(16029838) 主要(78757) 路線(9508) 是(4642407) 從(496546) 塔塔加(50) 鞍部(123) 沿著(Unknown) 玉山(1195) 西峰(32) 山腰(693) 的(16029838) 步道(2650) 經(38471) 排雲(2) 山莊(2023) 從(496546) 玉山(1195) 主峰(206) 西北側(28) 登上(6844) 峰頂(217),"{'High': 20, 'Low': 5}","{'第4級': 3, '第7級': 2, 'Unknown': 13, '第1級': 3, '第1*級': 2, '第5級': 1, '第6級': 1}",2,Y,N,N,Y
這條路線也就是所謂的塔塔加步道傳統路線，大部分的登山隊伍都是由這條途徑原路往返玉山。,這 條 路線 也 就 是 所謂 的 塔塔加 步道 傳統 路線 大部分 的 登山 隊伍 都 是 由 這 條 途徑 原路 往返 玉山,25,這(2114032) 條(115362) 路線(9508) 也(1590760) 就(1737544) 是(4642407) 所謂(59460) 的(16029838) 塔塔加(50) 步道(2650) 傳統(60517) 路線(9508) 大部分(32534) 的(16029838) 登山(2895) 隊伍(7975) 都(1125846) 是(4642407) 由(208604) 這(2114032) 條(115362) 途徑(6747) 原路(500) 往返(2054) 玉山(1195),"{'High': 24, 'Low': 1}","{'第1級': 9, '第2級': 2, '第4級': 2, '第5級': 4, 'Unknown': 4, '第3級': 1, '第4*級': 1, '第6級': 2}",2,Y,N,N,N
塔塔加步道路線，從塔塔加鞍部登山口起算，到玉山主峰頂的距離，是十一公里，但是登山者還要加上從上東埔新中橫公路到塔塔加鞍部的三公里道路，實際的全部步程是單程十四公里。,塔塔加 步道 路線 從 塔塔加 鞍部 登山口 起算 到 玉山 主峰 頂 的 距離 是 十一 公里 但是 登山 者 還要 加上 從 上東埔 新 中橫公路 到 塔塔加 鞍部 的 三 公里 道路 實際 的 全部 步程 是 單程 十四 公里,41,塔塔加(50) 步道(2650) 路線(9508) 從(496546) 塔塔加(50) 鞍部(123) 登山口(146) 起算(100) 到(546906) 玉山(1195) 主峰(206) 頂(16472) 的(16029838) 距離(27644) 是(4642407) 十一(9141) 公里(16646) 但是(247988) 登山(2895) 者(423504) 還要(6725) 加上(38121) 從(496546) 上東埔(Unknown) 新(212453) 中橫公路(28) 到(546906) 塔塔加(50) 鞍部(123) 的(16029838) 三(313861) 公里(16646) 道路(15812) 實際(52755) 的(16029838) 全部(34039) 步程(16) 是(4642407) 單程(210) 十四(9837) 公里(16646),"{'Low': 7, 'High': 34}","{'Unknown': 17, '第5級': 3, '第4級': 5, '第1*級': 2, '第1級': 9, '第2級': 2, '第3級': 1, '第4*級': 2}",6,Y,Y,N,N
這條登山步道，最早是日據時期在一九二六年九月從鹿林山開始動工闢建，為阿里山通往玉山的登山步道主線，於當年十一月完工，此後即吸引大量登山遊客，登上台灣最高峰已成為健行式活動的路線，從塔塔加登山口往返主峰的行程共二十八公里。,這 條 登山 步道 最早 是 日據 時期 在 一九二六年 九月 從 鹿林山 開始 動工 闢建 為 阿里山 通往 玉山 的 登山 步道 主線 於 當年 十一月 完工 此後 即 吸引 大量 登山 遊客 登上 台灣 最高峰 已 成為 健行式 活動 的 路線 從 塔塔加 登山口 往返 主峰 的 行程 共 二十八 公里,53,這(2114032) 條(115362) 登山(2895) 步道(2650) 最早(9441) 是(4642407) 日據(1340) 時期(47839) 在(3284238) 一九二六年(803) 九月(15070) 從(496546) 鹿林山(27) 開始(245562) 動工(737) 闢建(145) 為(761341) 阿里山(1074) 通往(6681) 玉山(1195) 的(16029838) 登山(2895) 步道(2650) 主線(497) 於(327210) 當年(25091) 十一月(12863) 完工(2319) 此後(6678) 即(110826) 吸引(20619) 大量(28414) 登山(2895) 遊客(4899) 登上(6844) 台灣(130718) 最高峰(716) 已(215610) 成為(143834) 健行式(Unknown) 活動(85743) 的(16029838) 路線(9508) 從(496546) 塔塔加(50) 登山口(146) 往返(2054) 主峰(206) 的(16029838) 行程(5276) 共(32138) 二十八(3121) 公里(16646),"{'High': 50, 'Low': 3}","{'第1級': 6, '第2級': 3, '第5級': 10, 'Unknown': 19, '第4*級': 3, '第1*級': 4, '第7級': 1, '第6級': 3, '第4級': 3, '第3級': 1}",9,Y,N,N,N
台灣光復後，林務局於一九四三年、一九六七年先後整建位於西峰山麓的排雲山莊，並且整修登山步道途中的棧道、橋樑，服務登山遊客。,台灣 光復 後 林務局 於 一九四三年 一九六七年 先後 整建 位於 西峰 山麓 的 排雲 山莊 並且 整修 登山 步道 途中 的 棧道 橋樑 服務 登山 遊客,26,台灣(130718) 光復(1971) 後(422857) 林務局(149) 於(327210) 一九四三年(970) 一九六七年(1100) 先後(8709) 整建(336) 位於(19612) 西峰(32) 山麓(919) 的(16029838) 排雲(2) 山莊(2023) 並且(60996) 整修(1502) 登山(2895) 步道(2650) 途中(8114) 的(16029838) 棧道(425) 橋樑(2141) 服務(38055) 登山(2895) 遊客(4899),"{'High': 24, 'Low': 2}","{'第1級': 4, '第7級': 2, 'Unknown': 9, '第5級': 5, '第6級': 4, '第4級': 1, '第3級': 1}",3,Y,Y,N,Y
到一九八五年玉山國家公園管理處成立以後，又多次整建登山步道及相關設施，不過排雲山莊仍歸屬林務局管理，僅能提供簡單的住宿床位服務，距先進國家的山岳觀光服務水準仍差了一大截，遊客須自備餐飲食物上山。,到 一九八五年 玉山 國家 公園 管理處 成立 以後 又 多 次 整建 登山 步道 及 相關 設施 不過 排雲 山莊 仍 歸屬 林務局 管理 僅 能 提供 簡單 的 住宿 床位 服務 距 先進 國家 的 山岳 觀光 服務 水準 仍 差 了 一 大 截 遊客 須 自備 餐飲 食物 上山,52,到(546906) 一九八五年(1853) 玉山(1195) 國家(109166) 公園(13910) 管理處(506) 成立(28506) 以後(71883) 又(535555) 多(318992) 次(331701) 整建(336) 登山(2895) 步道(2650) 及(304586) 相關(41599) 設施(5472) 不過(186226) 排雲(2) 山莊(2023) 仍(92056) 歸屬(1872) 林務局(149) 管理(54484) 僅(30739) 能(582260) 提供(73097) 簡單(52683) 的(16029838) 住宿(2271) 床位(396) 服務(38055) 距(4162) 先進(6427) 國家(109166) 的(16029838) 山岳(469) 觀光(4478) 服務(38055) 水準(9940) 仍(92056) 差(23865) 了(3199291) 一(3701681) 大(525780) 截(3726) 遊客(4899) 須(17260) 自備(456) 餐飲(1047) 食物(41958) 上山(4033),"{'High': 51, 'Low': 1}","{'第1級': 6, 'Unknown': 13, '第1*級': 6, '第4*級': 4, '第2級': 3, '第5級': 6, '第6級': 3, '第4級': 5, '第7級': 2, '第3級': 4}",3,Y,Y,N,Y
由於排雲山莊的住宿床位有限，有些腳程較快的登山者，會安排以當天往返的行程，從上東埔往返玉山主峰，不過大部分的登山隊伍，是以兩天一夜的行程來走完。,由於 排雲 山莊 的 住宿 床位 有限 有些 腳程 較 快 的 登山 者 會 安排 以 當天 往返 的 行程 從 上東埔 往返 玉山 主峰 不過 大部分 的 登山 隊伍 是 以 兩 天 一 夜 的 行程 來 走完,41,由於(88111) 排雲(2) 山莊(2023) 的(16029838) 住宿(2271) 床位(396) 有限(17290) 有些(6971) 腳程(286) 較(78424) 快(116207) 的(16029838) 登山(2895) 者(423504) 會(1014977) 安排(30105) 以(547785) 當天(11728) 往返(2054) 的(16029838) 行程(5276) 從(496546) 上東埔(Unknown) 往返(2054) 玉山(1195) 主峰(206) 不過(186226) 大部分(32534) 的(16029838) 登山(2895) 隊伍(7975) 是(4642407) 以(547785) 兩(526190) 天(330413) 一(3701681) 夜(31283) 的(16029838) 行程(5276) 來(742183) 走完(1324),"{'High': 39, 'Low': 2}","{'第4*級': 2, 'Unknown': 10, '第6級': 3, '第1級': 10, '第5級': 9, '第2級': 2, '第1*級': 3, '第4級': 1, '第3*級': 1}",2,Y,Y,N,Y
從塔塔加鞍部上山，到玉山前峰的登山口是二點七公里，再到排雲山莊是五點八公里。,從 塔塔加 鞍部 上山 到 玉山 前峰 的 登山口 是 二點七 公里 再 到 排雲 山莊 是 五點八 公里,19,從(496546) 塔塔加(50) 鞍部(123) 上山(4033) 到(546906) 玉山(1195) 前峰(28) 的(16029838) 登山口(146) 是(4642407) 二點七(21) 公里(16646) 再(326207) 到(546906) 排雲(2) 山莊(2023) 是(4642407) 五點八(9) 公里(16646),"{'High': 14, 'Low': 5}","{'第1*級': 2, 'Unknown': 9, '第1級': 5, '第4級': 2, '第6級': 1}",4,Y,N,N,Y
一般的行程是上午出發，下午抵達排雲山莊休息、宿夜，這段步程大約是五至八小時。,一般 的 行程 是 上午 出發 下午 抵達 排雲 山莊 休息 宿夜 這 段 步程 大約 是 五 至 八 小時,21,一般(80732) 的(16029838) 行程(5276) 是(4642407) 上午(6241) 出發(17257) 下午(20045) 抵達(16291) 排雲(2) 山莊(2023) 休息(20958) 宿夜(15) 這(2114032) 段(95980) 步程(16) 大約(27064) 是(4642407) 五(112649) 至(101530) 八(54961) 小時(48521),"{'High': 18, 'Low': 3}","{'第3*級': 1, '第1級': 9, '第5級': 2, '第4級': 2, '第6級': 2, 'Unknown': 3, '第1*級': 1, '第4*級': 1}",0,Y,Y,N,Y
第二天走八百公尺到南峰叉路口，再走一點四公里，經過危險的風口路段，陡升三百公尺，大約二至三小時，就可以登上海拔3952公尺的主峰山頂了。,第二 天 走 八百 公尺 到 南峰 叉路口 再 走 一點四 公里 經過 危險 的 風口 路段 陡升 三百 公尺 大約 二 至 三 小時 就 可以 登上 海拔 3952 公尺 的 主峰 山頂 了,35,第二(98741) 天(330413) 走(128453) 八百(2164) 公尺(19233) 到(546906) 南峰(53) 叉路口(Unknown) 再(326207) 走(128453) 一點四(26) 公里(16646) 經過(64617) 危險(30190) 的(16029838) 風口(80) 路段(665) 陡升(42) 三百(6433) 公尺(19233) 大約(27064) 二(152494) 至(101530) 三(313861) 小時(48521) 就(1737544) 可以(560531) 登上(6844) 海拔(2509) 3952(2) 公尺(19233) 的(16029838) 主峰(206) 山頂(4697) 了(3199291),"{'High': 29, 'Low': 6}","{'Unknown': 13, '第1級': 11, '第4級': 4, '第1*級': 1, '第2級': 1, '第3級': 1, '第5級': 2, '第4*級': 1, '第6級': 1}",3,Y,Y,N,N
就可以登上海拔3952公尺的主峰山頂了。,就 可以 登上 海拔 3952 公尺 的 主峰 山頂 了,10,就(1737544) 可以(560531) 登上(6844) 海拔(2509) 3952(2) 公尺(19233) 的(16029838) 主峰(206) 山頂(4697) 了(3199291),"{'High': 9, 'Low': 1}","{'第1級': 3, 'Unknown': 5, '第6級': 1, '第4級': 1}",1,Y,N,N,N
森林火車之外另有多線班車可到達，行前先探聽清楚。,森林 火車 之外 另 有 多 線 班車 可 到達 行 前 先 探聽 清楚,15,森林(14387) 火車(13566) 之外(45757) 另(138369) 有(2217079) 多(318992) 線(17703) 班車(357) 可(307359) 到達(15955) 行(63474) 前(272709) 先(136649) 探聽(809) 清楚(76185),{'High': 15},"{'第4級': 2, '第1*級': 2, 'Unknown': 3, '第3級': 1, '第1級': 3, '第4*級': 2, '第7級': 1, '第2級': 1}",0,Y,N,N,N
上阿里山的交通有很多種選擇，如果時間充裕，又喜愛體驗火車之旅，可以考慮搭阿里山森林火車上山。,上 阿里山 的 交通 有 很多 種 選擇 如果 時間 充裕 又 喜愛 體驗 火車 之 旅 可以 考慮 搭 阿里山 森林 火車 上山,24,上(1233218) 阿里山(1074) 的(16029838) 交通(11639) 有(2217079) 很多(113128) 種(701563) 選擇(75178) 如果(322121) 時間(213595) 充裕(1386) 又(535555) 喜愛(12200) 體驗(15945) 火車(13566) 之(875481) 旅(8620) 可以(560531) 考慮(28774) 搭(16185) 阿里山(1074) 森林(14387) 火車(13566) 上山(4033),{'High': 24},"{'第1級': 5, 'Unknown': 6, '第3級': 2, '第3*級': 1, '第2級': 1, '第6級': 1, '第1*級': 3, '第4級': 3, '第5級': 2}",2,Y,Y,N,N
阿里山森林火車由林務局經營，過去在阿里山公路未通車前，是上阿里山唯一的交通工具，但現在經營日趨沒落，只象徵性地一天對開一班次，嘉義至阿里山(上山線)是下午一點三十分開出，阿里山至嘉義(下山線)是下午一點二十分開出。,阿里山 森林 火車 由 林務局 經營 過去 在 阿里山 公路 未 通車 前 是 上 阿里山 唯一 的 交通 工具 但 現在 經營 日趨 沒落 只 象徵性 地 一 天 對開 一 班次 嘉義 至 阿里山 上 山線 是 下午 一點 三十分 開出 阿里山 至 嘉義 下 山線 是 下午 一點 二十分 開出,53,阿里山(1074) 森林(14387) 火車(13566) 由(208604) 林務局(149) 經營(39913) 過去(88758) 在(3284238) 阿里山(1074) 公路(7300) 未(101927) 通車(587) 前(272709) 是(4642407) 上(1233218) 阿里山(1074) 唯一(39149) 的(16029838) 交通(11639) 工具(26319) 但(597124) 現在(218744) 經營(39913) 日趨(1652) 沒落(1901) 只(436725) 象徵性(1984) 地(754998) 一(3701681) 天(330413) 對開(59) 一(3701681) 班次(377) 嘉義(2515) 至(101530) 阿里山(1074) 上(1233218) 山線(114) 是(4642407) 下午(20045) 一點(90745) 三十分(802) 開出(2147) 阿里山(1074) 至(101530) 嘉義(2515) 下(329549) 山線(114) 是(4642407) 下午(20045) 一點(90745) 二十分(250) 開出(2147),"{'High': 52, 'Low': 1}","{'Unknown': 17, '第4級': 3, '第1*級': 6, '第4*級': 1, '第5級': 6, '第3*級': 2, '第6級': 3, '第1級': 13, '第3級': 1, '第2級': 1}",9,Y,Y,N,N
在星期六、日另有加班車，從嘉義開出，時間是十二點半。,在 星期六 日 另 有 加班車 從 嘉義 開出 時間 是 十二點 半,13,在(3284238) 星期六(2899) 日(94041) 另(138369) 有(2217079) 加班車(2) 從(496546) 嘉義(2515) 開出(2147) 時間(213595) 是(4642407) 十二點(1488) 半(80813),"{'High': 12, 'Low': 1}","{'第1*級': 2, 'Unknown': 5, '第1級': 5, '第3級': 1}",3,Y,N,N,N
阿里山森林火車時間，常會調整，最好在搭乘前，先打電話詢問，行車時間三個半小時。,阿里山 森林 火車 時間 常 會 調整 最好 在 搭乘 前 先 打電話 詢問 行車 時間 三 個 半 小時,20,阿里山(1074) 森林(14387) 火車(13566) 時間(213595) 常(86207) 會(1014977) 調整(18900) 最好(22016) 在(3284238) 搭乘(4116) 前(272709) 先(136649) 打電話(17221) 詢問(12467) 行車(413) 時間(213595) 三(313861) 個(2296574) 半(80813) 小時(48521),{'High': 20},"{'Unknown': 3, '第4級': 1, '第1*級': 5, '第1級': 7, '第4*級': 1, '第3級': 1, '第5級': 2}",2,Y,N,N,N
查詢電話：嘉義北門站2768094。,查詢 電話 嘉義 北門站 2768094,5,查詢(1750) 電話(38698) 嘉義(2515) 北門站(7) 2768094(Unknown),"{'High': 3, 'Low': 2}","{'第6級': 1, '第1級': 1, 'Unknown': 3}",2,Y,N,N,N
阿里山站2679833。,阿里山站 2679833,2,阿里山站(2) 2679833(Unknown),{'Low': 2},{'Unknown': 2},2,N,N,N,N
員林客運經營阿里山至水里線。,員林 客運 經營 阿里山 至 水里線,6,員林(200) 客運(709) 經營(39913) 阿里山(1074) 至(101530) 水里線(Unknown),"{'High': 5, 'Low': 1}","{'Unknown': 3, '第4*級': 1, '第5級': 2}",2,Y,Y,N,N
水里往阿里山是上午九點十分發車，阿里山往水里是下午二點半發車。,水里 往 阿里山 是 上午 九點 十分 發車 阿里山 往 水里 是 下午 二點半 發車,15,水里(172) 往(95775) 阿里山(1074) 是(4642407) 上午(6241) 九點(2467) 十分(63196) 發車(161) 阿里山(1074) 往(95775) 水里(172) 是(4642407) 下午(20045) 二點半(41) 發車(161),"{'High': 14, 'Low': 1}","{'Unknown': 8, '第2級': 2, '第1級': 4, '第4級': 1}",3,Y,N,N,N
票價二百一十七元，倚靠點有自忠、塔塔加、夫妻樹、草坪頭、和社、信義站。,票價 二百一十七 元 倚靠點 有 自忠 塔塔加 夫妻樹 草坪頭 和社 信義站,11,票價(643) 二百一十七(7) 元(60807) 倚靠點(Unknown) 有(2217079) 自忠(24) 塔塔加(50) 夫妻樹(9) 草坪頭(Unknown) 和社(11) 信義站(Unknown),"{'High': 3, 'Low': 8}","{'Unknown': 9, '第1級': 2}",6,Y,N,N,N
但員林客運並非天天有班車，除了例假日正常外，一般時間有時不發車。,但 員林 客運 並非 天天 有 班車 除了 例假日 正常 外 一般 時間 有時 不 發車,16,但(597124) 員林(200) 客運(709) 並非(6540) 天天(7694) 有(2217079) 班車(357) 除了(75964) 例假日(128) 正常(28865) 外(109310) 一般(80732) 時間(213595) 有時(47894) 不(2282521) 發車(161),{'High': 16},"{'第2級': 1, 'Unknown': 6, '第4*級': 1, '第1級': 4, '第3*級': 3, '第1*級': 1}",1,Y,Y,N,N
出發前請先電詢員林客運770041。,出發 前 請 先 電詢 員林 客運 770041,8,出發(17257) 前(272709) 請(120629) 先(136649) 電詢(19) 員林(200) 客運(709) 770041(Unknown),"{'High': 6, 'Low': 2}","{'第4級': 1, '第1級': 2, '第1*級': 1, 'Unknown': 3, '第4*級': 1}",1,Y,N,N,N
