sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
台汽客運經營北、中、南部都市民眾前往阿里山的班車，出車較正常。,台汽 客運 經營 北 中 南部 都市 民眾 前往 阿里山 的 班車 出車 較 正常,15,台汽(18) 客運(709) 經營(39913) 北(20351) 中(1011729) 南部(5775) 都市(9548) 民眾(17097) 前往(27321) 阿里山(1074) 的(16029838) 班車(357) 出車(18) 較(78424) 正常(28865),"{'Low': 2, 'High': 13}","{'Unknown': 6, '第4*級': 2, '第5級': 2, '第2級': 2, '第4級': 1, '第1級': 1, '第3*級': 1}",1,Y,N,N,N
台北—阿里山線，在頭份休息靠站，每天僅一班，早上開出。,台北 阿里 山線 在 頭份 休息 靠 站 每 天 僅 一 班 早上 開出,15,台北(22242) 阿里(2941) 山線(114) 在(3284238) 頭份(73) 休息(20958) 靠(51323) 站(68488) 每(333357) 天(330413) 僅(30739) 一(3701681) 班(20733) 早上(22242) 開出(2147),"{'High': 14, 'Low': 1}","{'Unknown': 5, '第1*級': 4, '第4級': 1, '第1級': 3, '第5級': 1, '第2級': 1}",0,Y,N,N,Y
彰化、台中—阿里山線，每天一班，但經常停駛。,彰化 台中 阿里 山線 每 天 一 班 但 經常 停駛,11,彰化(2603) 台中(3661) 阿里(2941) 山線(114) 每(333357) 天(330413) 一(3701681) 班(20733) 但(597124) 經常(49295) 停駛(117),{'High': 11},"{'Unknown': 5, '第1*級': 1, '第1級': 2, '第2級': 2, '第3*級': 1}",0,Y,Y,N,Y
台南、高雄—阿里山線，周六上午兩班，周日一班，其他時間不發車，從高雄站發出，在台南站停靠，櫻花季有專車。,台南 高雄 阿里山線 周六 上午 兩 班 周日 一 班 其他 時間 不 發車 從 高雄站 發出 在 台南站 停靠 櫻花 季 有 專車,24,台南(4016) 高雄(4674) 阿里山線(1) 周六(104) 上午(6241) 兩(526190) 班(20733) 周日(143) 一(3701681) 班(20733) 其他(189445) 時間(213595) 不(2282521) 發車(161) 從(496546) 高雄站(4) 發出(29993) 在(3284238) 台南站(14) 停靠(864) 櫻花(1443) 季(8122) 有(2217079) 專車(345),"{'High': 21, 'Low': 3}","{'Unknown': 10, '第1級': 6, '第2級': 3, '第1*級': 2, '第4*級': 1, '第7級': 1, '第3級': 1}",3,Y,N,N,N
遊客出發前，仍宜先打電話洽詢最新時間為宜。,遊客 出發 前 仍 宜 先 打電話 洽詢 最 新 時間 為宜,12,遊客(4899) 出發(17257) 前(272709) 仍(92056) 宜(7123) 先(136649) 打電話(17221) 洽詢(142) 最(421680) 新(212453) 時間(213595) 為宜(632),{'High': 12},"{'Unknown': 4, '第4級': 2, '第1級': 3, '第1*級': 2, '第7級': 1}",1,Y,N,N,N
台汽台北西站3119893、台中干城站2125093、台中站2203837、高雄站5515796、阿里山站2679903。,台汽 台北 西站 3119893 台中 干城站 2125093 台中站 2203837 高雄站 5515796 阿里山站 2679903,13,台汽(18) 台北(22242) 西站(25) 3119893(Unknown) 台中(3661) 干城站(Unknown) 2125093(Unknown) 台中站(19) 2203837(Unknown) 高雄站(4) 5515796(Unknown) 阿里山站(2) 2679903(Unknown),"{'Low': 11, 'High': 2}",{'Unknown': 13},9,N,N,N,N
此外，嘉義縣公車，每天從早上八點半起，一天有五班車，行駛嘉義到阿里山，行車時間二個半小時。,此外 嘉義縣 公車 每 天 從 早上 八點半 起 一 天 有 五 班 車 行駛 嘉義 到 阿里山 行車 時間 二 個 半 小時,25,此外(30247) 嘉義縣(614) 公車(4473) 每(333357) 天(330413) 從(496546) 早上(22242) 八點半(411) 起(96746) 一(3701681) 天(330413) 有(2217079) 五(112649) 班(20733) 車(47590) 行駛(2413) 嘉義(2515) 到(546906) 阿里山(1074) 行車(413) 時間(213595) 二(152494) 個(2296574) 半(80813) 小時(48521),{'High': 25},"{'第5級': 1, 'Unknown': 5, '第1*級': 3, '第1級': 13, '第3*級': 1, '第2級': 1, '第6級': 1}",3,Y,Y,N,N
可電詢2238372、2679922。,可 電詢 2238372 2679922,4,可(307359) 電詢(19) 2238372(Unknown) 2679922(Unknown),"{'High': 1, 'Low': 3}","{'第4*級': 1, 'Unknown': 3}",2,Y,N,N,N
在賞日出方面，從阿里山開往祝山的「觀日火車」，一年四季發車時間不一，以日出時間彈性調整，行車時間半小時，遊客可以在賞日出前一天晚上，先洽詢飯店人員，查清楚火車開車時間，原則上一天多班。,在 賞 日出 方面 從 阿里山 開往 祝山 的 觀日 火車 一 年 四 季 發車 時間 不一 以 日出 時間 彈性 調整 行車 時間 半 小時 遊客 可以 在 賞 日出 前 一 天 晚上 先 洽詢 飯店 人員 查 清楚 火車 開車 時間 原則上 一 天 多 班,50,在(3284238) 賞(8511) 日出(1903) 方面(75079) 從(496546) 阿里山(1074) 開往(855) 祝山(8) 的(16029838) 觀日(24) 火車(13566) 一(3701681) 年(514736) 四(141667) 季(8122) 發車(161) 時間(213595) 不一(3317) 以(547785) 日出(1903) 時間(213595) 彈性(8540) 調整(18900) 行車(413) 時間(213595) 半(80813) 小時(48521) 遊客(4899) 可以(560531) 在(3284238) 賞(8511) 日出(1903) 前(272709) 一(3701681) 天(330413) 晚上(42206) 先(136649) 洽詢(142) 飯店(9669) 人員(49261) 查(8802) 清楚(76185) 火車(13566) 開車(10401) 時間(213595) 原則上(198) 一(3701681) 天(330413) 多(318992) 班(20733),"{'High': 48, 'Low': 2}","{'第1*級': 7, '第5級': 6, '第4*級': 4, '第3*級': 1, 'Unknown': 9, '第1級': 18, '第3級': 2, '第2*級': 1, '第2級': 2}",2,Y,N,N,N
阿里山—眠月線，行車時間半小時，一天僅上午、下午各一班車。,阿里山 眠月線 行車 時間 半 小時 一 天 僅 上午 下午 各 一 班車,14,阿里山(1074) 眠月線(2) 行車(413) 時間(213595) 半(80813) 小時(48521) 一(3701681) 天(330413) 僅(30739) 上午(6241) 下午(20045) 各(243023) 一(3701681) 班車(357),"{'High': 13, 'Low': 1}","{'Unknown': 4, '第1級': 8, '第5級': 1, '第2級': 1}",2,Y,N,N,N
早上九點阿里山去石猴，十點四十分從石猴回阿里山。,早上 九點 阿里山 去 石猴 十點 四十分 從 石猴 回 阿里山,11,早上(22242) 九點(2467) 阿里山(1074) 去(479993) 石猴(2) 十點(2756) 四十分(300) 從(496546) 石猴(2) 回(92620) 阿里山(1074),"{'High': 9, 'Low': 2}","{'第1級': 2, 'Unknown': 7, '第1*級': 1, '第2級': 1}",3,Y,N,N,N
下午的發車時間，下午一點半從阿里山至石猴，三點十分從石猴返回阿里山。,下午 的 發車 時間 下午 一點 半 從 阿里山 至 石猴 三點 十分 從 石猴 返回 阿里山,17,下午(20045) 的(16029838) 發車(161) 時間(213595) 下午(20045) 一點(90745) 半(80813) 從(496546) 阿里山(1074) 至(101530) 石猴(2) 三點(1500) 十分(63196) 從(496546) 石猴(2) 返回(9595) 阿里山(1074),"{'High': 15, 'Low': 2}","{'第1級': 5, 'Unknown': 6, '第1*級': 3, '第5級': 2, '第4級': 1}",2,Y,Y,N,N
上述時間也常變動，宜先電詢。,上述 時間 也 常 變動 宜 先 電詢,8,上述(18640) 時間(213595) 也(1590760) 常(86207) 變動(7232) 宜(7123) 先(136649) 電詢(19),"{'High': 7, 'Low': 1}","{'第5級': 2, '第1級': 2, '第1*級': 2, 'Unknown': 2}",0,Y,N,N,N
眠月線的班車，會在終點站石猴停留一個小時，然後原班返回，這一個小時內，是遊客遊賞眠月森林遊樂區的時間。,眠月線 的 班車 會 在 終點站 石猴 停留 一 個 小時 然後 原班 返回 這 一 個 小時 內 是 遊客 遊 賞 眠月 森林 遊樂區 的 時間,28,眠月線(2) 的(16029838) 班車(357) 會(1014977) 在(3284238) 終點站(266) 石猴(2) 停留(7966) 一(3701681) 個(2296574) 小時(48521) 然後(156193) 原班(27) 返回(9595) 這(2114032) 一(3701681) 個(2296574) 小時(48521) 內(183051) 是(4642407) 遊客(4899) 遊(6316) 賞(8511) 眠月(1) 森林(14387) 遊樂區(297) 的(16029838) 時間(213595),"{'Low': 4, 'High': 24}","{'Unknown': 9, '第1級': 11, '第1*級': 3, '第5級': 3, '第3級': 1, '第4級': 1}",3,Y,N,N,N
是遊客遊賞眠月森林遊樂區的時間。,是 遊客 遊 賞 眠月 森林 遊樂區 的 時間,9,是(4642407) 遊客(4899) 遊(6316) 賞(8511) 眠月(1) 森林(14387) 遊樂區(297) 的(16029838) 時間(213595),"{'High': 8, 'Low': 1}","{'第1級': 3, 'Unknown': 4, '第5級': 1, '第4級': 1}",1,Y,N,N,N
在一片出熱裡寶島的觀光資源被泠落了許久，觀光局規畫的十旅遊路線將讓人再擁抱台灣之美。,在 一 片 出 熱 裡 寶島 的 觀光 資源 被 泠落 了 許久 觀光局 規畫 的 十 旅遊 路線 將 讓 人 再 擁抱 台灣 之 美,28,在(3284238) 一(3701681) 片(71870) 出(84457) 熱(19720) 裡(520435) 寶島(617) 的(16029838) 觀光(4478) 資源(27580) 被(540683) 泠落(1) 了(3199291) 許久(3799) 觀光局(144) 規畫(2553) 的(16029838) 十(77415) 旅遊(8465) 路線(9508) 將(448374) 讓(526314) 人(1550512) 再(326207) 擁抱(8580) 台灣(130718) 之(875481) 美(53380),"{'High': 27, 'Low': 1}","{'第1*級': 5, '第1級': 7, '第2級': 3, '第7級': 1, '第4級': 4, 'Unknown': 3, '第6級': 2, '第5級': 3}",1,Y,N,N,N
台灣人愛觀光已是不爭的事實，二千多萬的人心，一年有五百多萬出國人次，比率居世界之最。,台灣人 愛 觀光 已 是 不爭 的 事實 二千多萬 的 人心 一 年 有 五百多萬 出國 人次 比率 居 世界 之 最,22,台灣人(6865) 愛(124337) 觀光(4478) 已(215610) 是(4642407) 不爭(602) 的(16029838) 事實(84995) 二千多萬(44) 的(16029838) 人心(11229) 一(3701681) 年(514736) 有(2217079) 五百多萬(51) 出國(4937) 人次(848) 比率(3447) 居(11675) 世界(165235) 之(875481) 最(421680),"{'High': 20, 'Low': 2}","{'第1級': 8, '第4級': 2, '第3級': 2, 'Unknown': 4, '第5級': 3, '第6級': 1, '第2級': 1, '第1*級': 1}",3,Y,N,N,N
不過，我們對吸引外國人來寶島觀光的數據，卻也在亞洲主要國家敬陪末座，既不及新加坡，更不如香港，去年只有二百多萬訪華觀光人次。,不過 我們 對 吸引 外國人 來 寶島 觀光 的 數據 卻 也 在 亞洲 主要 國家 敬陪末座 既 不及 新加坡 更 不如 香港 去年 只有 二百多萬 訪華 觀光 人次,29,不過(186226) 我們(979260) 對(897964) 吸引(20619) 外國人(5666) 來(742183) 寶島(617) 觀光(4478) 的(16029838) 數據(8761) 卻(333007) 也(1590760) 在(3284238) 亞洲(13256) 主要(78757) 國家(109166) 敬陪末座(91) 既(43838) 不及(5271) 新加坡(5228) 更(361676) 不如(21722) 香港(46937) 去年(9462) 只有(43745) 二百多萬(86) 訪華(375) 觀光(4478) 人次(848),"{'High': 27, 'Low': 2}","{'第2級': 1, '第1級': 6, '第4級': 6, 'Unknown': 8, '第7級': 1, '第5級': 2, '第1*級': 2, '第3*級': 1, '第6級': 2}",4,Y,Y,N,N
我們的觀光資源不如別國嗎？,我們 的 觀光 資源 不如 別 國 嗎,8,我們(979260) 的(16029838) 觀光(4478) 資源(27580) 不如(21722) 別(78082) 國(73377) 嗎(248249),{'High': 8},"{'第1級': 4, '第4級': 3, '第1*級': 1}",0,Y,N,N,N
為什麼國人或外國人都不喜歡在寶島旅遊？,為什麼 國人 或 外國人 都 不 喜歡 在 寶島 旅遊,10,為什麼(106142) 國人(4275) 或(478077) 外國人(5666) 都(1125846) 不(2282521) 喜歡(113753) 在(3284238) 寶島(617) 旅遊(8465),{'High': 10},"{'第1*級': 2, 'Unknown': 2, '第3級': 1, '第1級': 3, '第7級': 1, '第4級': 1}",2,Y,Y,N,N
一五四四年，葡萄牙人首航台灣，對這塊「美麗之島」發出「福原摩沙」的讚嘆，似乎很難令人感同身受。,一五四四年 葡萄牙人 首 航 台灣 對 這 塊 美麗 之 島 發出 福原摩沙 的 讚嘆 似乎 很 難 令 人 感同身受,21,一五四四年(39) 葡萄牙人(968) 首(44848) 航(421) 台灣(130718) 對(897964) 這(2114032) 塊(54148) 美麗(24889) 之(875481) 島(19160) 發出(29993) 福原摩沙(Unknown) 的(16029838) 讚嘆(2509) 似乎(85481) 很(715675) 難(75701) 令(128742) 人(1550512) 感同身受(942),"{'Low': 2, 'High': 19}","{'Unknown': 5, '第4*級': 2, '第1級': 7, '第3*級': 1, '第5級': 3, '第4級': 1, '第6級': 1, '第7級': 1}",4,Y,N,N,Y
福爾摩沙之美當然沒有褪色。,福爾摩沙 之 美 當然 沒有 褪色,6,福爾摩沙(967) 之(875481) 美(53380) 當然(113971) 沒有(594280) 褪色(1387),{'High': 6},"{'Unknown': 1, '第5級': 1, '第1*級': 1, '第2級': 1, '第1級': 1, '第6級': 1}",1,Y,N,N,N
關鍵在於我們對這塊寶島的觀光資源，從來就未見整體包裝，不但國人易於疏忽，外人自然無從得知。,關鍵 在於 我們 對 這 塊 寶島 的 觀光 資源 從來 就 未 見 整體 包裝 不但 國人 易於 疏忽 外人 自然 無從 得知,24,關鍵(25952) 在於(37953) 我們(979260) 對(897964) 這(2114032) 塊(54148) 寶島(617) 的(16029838) 觀光(4478) 資源(27580) 從來(35243) 就(1737544) 未(101927) 見(179113) 整體(19788) 包裝(5682) 不但(40359) 國人(4275) 易於(1808) 疏忽(2567) 外人(4596) 自然(91995) 無從(4219) 得知(13542),{'High': 24},"{'第5級': 5, '第6級': 3, '第1級': 6, '第7級': 1, '第4級': 2, '第3*級': 2, '第1*級': 1, '第4*級': 1, '第3級': 1, 'Unknown': 2}",0,Y,Y,N,N
今年十月九日，觀光局首次對國人宣布「台灣十大旅遊」路線，就是仿照國外觀光單位常用的「TOP10」包裝手法，根據觀光局長張自強的說法「十大」的路線規畫，是以國際觀光客適用的標準挑列，既能表達台灣之美，又不會讓外國觀光客對台灣產生的負面印象，未來自然成為國人民國旅遊的示範路線，意義重大。,今年 十月 九日 觀光局 首次 對 國人 宣布 台灣 十 大 旅遊 路線 就是 仿照 國外 觀光 單位 常用 的 TOP 10 包裝 手法 根據 觀光 局長 張自強 的 說法 十 大 的 路線 規畫 是以 國際 觀光客 適用 的 標準 挑列 既 能 表達 台灣 之 美 又 不會 讓 外國 觀光客 對 台灣 產生 的 負面 印象 未來 自然 成為 國人 民國 旅遊 的 示範 路線 意義 重大,70,今年(10836) 十月(15556) 九日(3231) 觀光局(144) 首次(2918) 對(897964) 國人(4275) 宣布(10219) 台灣(130718) 十(77415) 大(525780) 旅遊(8465) 路線(9508) 就是(2943) 仿照(654) 國外(8646) 觀光(4478) 單位(23148) 常用(2130) 的(16029838) TOP(Unknown) 10(25263) 包裝(5682) 手法(13257) 根據(51908) 觀光(4478) 局長(3442) 張自強(3) 的(16029838) 說法(32457) 十(77415) 大(525780) 的(16029838) 路線(9508) 規畫(2553) 是以(149) 國際(40846) 觀光客(2140) 適用(9454) 的(16029838) 標準(31106) 挑列(Unknown) 既(43838) 能(582260) 表達(34582) 台灣(130718) 之(875481) 美(53380) 又(535555) 不會(173045) 讓(526314) 外國(13057) 觀光客(2140) 對(897964) 台灣(130718) 產生(82753) 的(16029838) 負面(15336) 印象(24581) 未來(54445) 自然(91995) 成為(143834) 國人(4275) 民國(16130) 旅遊(8465) 的(16029838) 示範(5441) 路線(9508) 意義(71714) 重大(19228),"{'High': 67, 'Low': 3}","{'第1級': 16, 'Unknown': 17, '第4*級': 6, '第4級': 13, '第7級': 1, '第5級': 8, '第6級': 2, '第3*級': 2, '第1*級': 4, '第2級': 1}",5,Y,Y,N,Y
台灣十大旅遊路線分別是：「台北都會之旅」、「東北角海岸之旅」、「墾丁熱帶風情」、「山屆之旅—玉山、合歡山、阿里山」、「澎湖離島之旅」、「小鎮古都之旅」、「日月潭湖泊之旅」與「金馬戰地風光之旅」。,台灣 十 大 旅遊 路線 分別 是 台北 都會 之 旅 東北角 海岸 之 旅 墾丁 熱帶 風情 山屆 之 旅 玉山 合歡山 阿里山 澎湖 離島 之 旅 小鎮 古都 之 旅 日月潭 湖泊 之 旅 與 金馬 戰地 風光 之 旅,42,台灣(130718) 十(77415) 大(525780) 旅遊(8465) 路線(9508) 分別(25566) 是(4642407) 台北(22242) 都會(1080) 之(875481) 旅(8620) 東北角(461) 海岸(5612) 之(875481) 旅(8620) 墾丁(577) 熱帶(2617) 風情(1988) 山屆(Unknown) 之(875481) 旅(8620) 玉山(1195) 合歡山(199) 阿里山(1074) 澎湖(3267) 離島(514) 之(875481) 旅(8620) 小鎮(5758) 古都(398) 之(875481) 旅(8620) 日月潭(635) 湖泊(1394) 之(875481) 旅(8620) 與(968432) 金馬(339) 戰地(1007) 風光(3236) 之(875481) 旅(8620),"{'High': 41, 'Low': 1}","{'第1級': 4, '第4級': 2, '第4*級': 2, 'Unknown': 21, '第7級': 2, '第5級': 9, '第6級': 2}",4,Y,N,N,N
從這些資料可以看出「十大」主要以觀光局所轄的國家風景區，如澎湖、東北角、東海岸，及營建署所屬的太魯閣、玉山、墾丁、金門及陽明山(列在台北都會之旅)等國家公園系列為主，這兩大系統也是台灣的中央級風景區，政府每年都有大筆預算挹注，觀光設施完善。,從 這些 資料 可以 看出 十 大 主要 以 觀光局 所 轄 的 國家 風景區 如 澎湖 東北角 東海岸 及 營建署 所屬 的 太魯閣 玉山 墾丁 金門 及 陽明山 列 在 台北 都會 之 旅 等 國家 公園 系列 為主 這 兩 大 系統 也 是 台灣 的 中央級 風景區 政府 每 年 都 有 大 筆 預算 挹注 觀光 設施 完善,62,從(496546) 這些(315113) 資料(52866) 可以(560531) 看出(19532) 十(77415) 大(525780) 主要(78757) 以(547785) 觀光局(144) 所(527327) 轄(925) 的(16029838) 國家(109166) 風景區(498) 如(195069) 澎湖(3267) 東北角(461) 東海岸(640) 及(304586) 營建署(103) 所屬(4028) 的(16029838) 太魯閣(1068) 玉山(1195) 墾丁(577) 金門(4382) 及(304586) 陽明山(687) 列(10857) 在(3284238) 台北(22242) 都會(1080) 之(875481) 旅(8620) 等(327380) 國家(109166) 公園(13910) 系列(19048) 為主(12900) 這(2114032) 兩(526190) 大(525780) 系統(67366) 也(1590760) 是(4642407) 台灣(130718) 的(16029838) 中央級(69) 風景區(498) 政府(92663) 每(333357) 年(514736) 都(1125846) 有(2217079) 大(525780) 筆(32010) 預算(6549) 挹注(511) 觀光(4478) 設施(5472) 完善(3609),"{'High': 61, 'Low': 1}","{'第1*級': 7, 'Unknown': 21, '第3級': 1, '第1級': 16, '第4級': 4, '第5級': 6, '第2級': 1, '第6級': 4, '第7級': 1, '第3*級': 1}",9,Y,Y,N,N
至於地六層級的旅遊線，普遍以人文特色或大陸人士喜愛的景點入列，「小城古鎮」屬於前者，日月潭、陽明山則是大陸人士最愛。,至於 地 六 層級 的 旅遊線 普遍 以 人文 特色 或 大陸 人士 喜愛 的 景點 入列 小城 古鎮 屬於 前者 日月潭 陽明山 則 是 大陸 人士 最愛,28,至於(39363) 地(754998) 六(77936) 層級(2359) 的(16029838) 旅遊線(7) 普遍(16221) 以(547785) 人文(6474) 特色(16060) 或(478077) 大陸(27031) 人士(27666) 喜愛(12200) 的(16029838) 景點(1844) 入列(8) 小城(1608) 古鎮(66) 屬於(39478) 前者(7459) 日月潭(635) 陽明山(687) 則(254096) 是(4642407) 大陸(27031) 人士(27666) 最愛(1190),"{'High': 25, 'Low': 3}","{'第5級': 7, 'Unknown': 8, '第1級': 4, '第6級': 3, '第4級': 3, '第3級': 1, '第3*級': 2}",3,Y,Y,N,N
另一方面，入列的「十大」完全以「主題旅遊」為訴求，這也是各國觀光推廣的主流，便於外國人依興趣挑選旅遊，因此，「TOP10」實際上也不侷限在十個景點，像「小城古鎮之旅」就有八處景點，「山岳之旅」則以阿里山、合歡山、玉山為代表，「戰地風光」則是金門、馬祖並列。,另一方面 入列 的 十 大 完全 以 主題 旅遊 為 訴求 這 也 是 各 國 觀光 推廣 的 主流 便於 外國人 依 興趣 挑選 旅遊 因此 TOP 10 實際 上 也 不 侷限 在 十 個 景點 像 小城 古鎮 之 旅 就 有 八 處 景點 山岳 之 旅 則 以 阿里山 合歡山 玉山 為 代表 戰地 風光 則 是 金門 馬祖 並列,65,另一方面(15696) 入列(8) 的(16029838) 十(77415) 大(525780) 完全(115744) 以(547785) 主題(28398) 旅遊(8465) 為(761341) 訴求(3497) 這(2114032) 也(1590760) 是(4642407) 各(243023) 國(73377) 觀光(4478) 推廣(6820) 的(16029838) 主流(7417) 便於(1954) 外國人(5666) 依(37519) 興趣(34215) 挑選(6979) 旅遊(8465) 因此(184606) TOP(Unknown) 10(25263) 實際(52755) 上(1233218) 也(1590760) 不(2282521) 侷限(2195) 在(3284238) 十(77415) 個(2296574) 景點(1844) 像(289494) 小城(1608) 古鎮(66) 之(875481) 旅(8620) 就(1737544) 有(2217079) 八(54961) 處(84410) 景點(1844) 山岳(469) 之(875481) 旅(8620) 則(254096) 以(547785) 阿里山(1074) 合歡山(199) 玉山(1195) 為(761341) 代表(58333) 戰地(1007) 風光(3236) 則(254096) 是(4642407) 金門(4382) 馬祖(1202) 並列(1734),"{'High': 62, 'Low': 3}","{'Unknown': 20, '第1級': 17, '第3*級': 1, '第5級': 11, '第4級': 5, '第6級': 4, '第2級': 1, '第3級': 1, '第4*級': 2, '第1*級': 2, '第7級': 1}",5,Y,Y,N,N
這一切努力，其實只有一個目的—重整台灣觀光資源，再造「福爾摩沙」美名，讓外國人能有系統欣賞台灣之美，國人也可擁有一個高品質的休閒旅遊環境。,這 一切 努力 其實 只 有 一 個 目的 重整 台灣 觀光 資源 再 造 福爾摩沙 美名 讓 外國人 能 有 系統 欣賞 台灣 之 美 國人 也 可 擁有 一 個 高品質 的 休閒 旅遊 環境,37,這(2114032) 一切(95523) 努力(62566) 其實(109290) 只(436725) 有(2217079) 一(3701681) 個(2296574) 目的(45226) 重整(1607) 台灣(130718) 觀光(4478) 資源(27580) 再(326207) 造(10637) 福爾摩沙(967) 美名(779) 讓(526314) 外國人(5666) 能(582260) 有(2217079) 系統(67366) 欣賞(17817) 台灣(130718) 之(875481) 美(53380) 國人(4275) 也(1590760) 可(307359) 擁有(55809) 一(3701681) 個(2296574) 高品質(1533) 的(16029838) 休閒(5416) 旅遊(8465) 環境(71054),{'High': 37},"{'第1級': 11, '第3*級': 3, '第2級': 2, '第1*級': 4, '第6級': 1, '第4級': 4, 'Unknown': 5, '第7級': 1, '第5級': 3, '第4*級': 2, '第3級': 1}",3,Y,N,N,N
國人也可擁有一個高品質的休閒旅遊環境。,國人 也 可 擁有 一 個 高品質 的 休閒 旅遊 環境,11,國人(4275) 也(1590760) 可(307359) 擁有(55809) 一(3701681) 個(2296574) 高品質(1533) 的(16029838) 休閒(5416) 旅遊(8465) 環境(71054),{'High': 11},"{'Unknown': 2, '第1級': 4, '第4*級': 1, '第5級': 1, '第4級': 2, '第3級': 1}",1,Y,N,N,N
台灣最高峰生態體系完整林相多樣豐富巍巍玉山，高度台灣第一。,台灣 最高峰 生態 體系 完整 林相 多樣 豐富 巍巍 玉山 高度 台灣 第一,13,台灣(130718) 最高峰(716) 生態(9124) 體系(17906) 完整(19201) 林相(112) 多樣(2455) 豐富(24271) 巍巍(228) 玉山(1195) 高度(20229) 台灣(130718) 第一(172544),{'High': 13},"{'第1級': 2, 'Unknown': 6, '第5級': 1, '第6級': 1, '第4*級': 1, '第4級': 1, '第2級': 1}",1,Y,N,N,N
玉山是台灣第一高峰，主峰頂上有顆一等三角點，海拔3952公尺。,玉山 是 台灣 第一 高峰 主峰 頂上 有 顆 一等 三角點 海拔 3952 公尺,14,玉山(1195) 是(4642407) 台灣(130718) 第一(172544) 高峰(2712) 主峰(206) 頂上(1725) 有(2217079) 顆(32006) 一等(703) 三角點(29) 海拔(2509) 3952(2) 公尺(19233),"{'High': 12, 'Low': 2}","{'Unknown': 5, '第1級': 3, '第2級': 1, '第6級': 2, '第3級': 1, '第7級': 1, '第4級': 1}",2,Y,N,N,N
由於曾經有資料認為玉山海拔高度是3997公尺，所以民國五十五年，安置已故監察院長于右任先生銅像時，銅像才會設計高三公尺，使玉山高度正好湊足四千公尺，以實現于右任先生「葬我於高山兮，望我大陸」的願望。,由於 曾經 有 資料 認為 玉山 海拔 高度 是 3997 公尺 所以 民國 五十五年 安置 已故 監察院長 于右任 先生 銅像 時 銅像 才 會 設計 高 三 公尺 使 玉山 高度 正好 湊足 四千 公尺 以 實現 于右任 先生 葬 我 於 高山 兮 望 我 大陸 的 願望,49,由於(88111) 曾經(52970) 有(2217079) 資料(52866) 認為(192030) 玉山(1195) 海拔(2509) 高度(20229) 是(4642407) 3997(1) 公尺(19233) 所以(239080) 民國(16130) 五十五年(350) 安置(3855) 已故(1660) 監察院長(57) 于右任(313) 先生(159645) 銅像(790) 時(623734) 銅像(790) 才(394539) 會(1014977) 設計(59326) 高(128858) 三(313861) 公尺(19233) 使(197544) 玉山(1195) 高度(20229) 正好(17036) 湊足(194) 四千(1675) 公尺(19233) 以(547785) 實現(21995) 于右任(313) 先生(159645) 葬(3109) 我(3033032) 於(327210) 高山(5393) 兮(4397) 望(32727) 我(3033032) 大陸(27031) 的(16029838) 願望(7147),"{'High': 47, 'Low': 2}","{'第4*級': 3, '第4級': 5, '第1級': 9, '第3級': 1, '第2級': 2, 'Unknown': 18, '第6級': 3, '第1*級': 2, '第3*級': 3, '第5級': 3}",5,Y,Y,N,Y
玉山遠在清朝時，就被列入「台灣八大景」之一，一直到今天，登頂玉山，也還是很多台灣人的夢想。,玉山 遠 在 清朝 時 就 被 列入 台灣 八 大 景 之 一 一直 到 今天 登頂 玉山 也 還 是 很多 台灣人 的 夢想,26,玉山(1195) 遠(57546) 在(3284238) 清朝(9222) 時(623734) 就(1737544) 被(540683) 列入(3205) 台灣(130718) 八(54961) 大(525780) 景(12183) 之(875481) 一(3701681) 一直(119877) 到(546906) 今天(73277) 登頂(349) 玉山(1195) 也(1590760) 還(625086) 是(4642407) 很多(113128) 台灣人(6865) 的(16029838) 夢想(15516),{'High': 26},"{'Unknown': 6, '第2級': 3, '第1*級': 1, '第7級': 1, '第3*級': 1, '第1級': 11, '第6級': 1, '第5級': 1, '第4級': 1}",1,Y,N,N,N
