sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
玉山主峰氣勢雄偉，而且環繞在主峰附近的三千公尺以上北峰，還有前山、西峰、東峰、北峰、北北峰、南峰、南玉山、東小南山、小南山、鹿山十座，諸峰簇擁的玉山，更顯得出類拔萃，昂首向天，不愧為台灣群峰之首。,玉山 主峰 氣勢 雄偉 而且 環繞 在 主峰 附近 的 三千 公尺 以上 北峰 還 有 前山 西峰 東峰 北峰 北北峰 南峰 南玉山 東小南山 小南山 鹿山 十 座 諸 峰 簇擁 的 玉山 更顯 得 出類拔萃 昂首 向 天 不愧為 台灣 群峰 之 首,44,玉山(1195) 主峰(206) 氣勢(4177) 雄偉(1443) 而且(180402) 環繞(4620) 在(3284238) 主峰(206) 附近(32204) 的(16029838) 三千(5525) 公尺(19233) 以上(36569) 北峰(56) 還(625086) 有(2217079) 前山(2) 西峰(32) 東峰(29) 北峰(56) 北北峰(Unknown) 南峰(53) 南玉山(2) 東小南山(Unknown) 小南山(Unknown) 鹿山(2) 十(77415) 座(49959) 諸(29701) 峰(1348) 簇擁(1072) 的(16029838) 玉山(1195) 更顯(Unknown) 得(573721) 出類拔萃(726) 昂首(570) 向(231672) 天(330413) 不愧為(270) 台灣(130718) 群峰(155) 之(875481) 首(44848),"{'High': 32, 'Low': 12}","{'Unknown': 23, '第6級': 3, '第3級': 1, '第1*級': 2, '第1級': 6, '第4級': 1, '第3*級': 2, '第7級': 3, '第2級': 1, '第5級': 1, '第4*級': 1}",6,Y,Y,N,N
玉山地區海拔從三百公尺直上三千九百五十二公尺，具有自亞熱帶以迄寒帶特色的完整生態體系，林相多樣且豐富，從低海拔的闊葉林、針闊混合林、雲杉林、鐵杉林，以及高大聳直的冷杉林，再更往上，則是玉山圓柏和玉山杜鵑組成的矮盤灌叢與高山寒帶植物。,玉山 地區 海拔 從 三百 公尺 直 上 三千九百五十二 公尺 具有 自 亞熱帶 以迄 寒帶 特色 的 完整 生態 體系 林相 多樣 且 豐富 從 低海拔 的 闊葉林 針 闊 混合林 雲杉林 鐵杉林 以及 高大 聳直 的 冷杉林 再 更 往 上 則 是 玉山 圓柏 和 玉山 杜鵑 組成 的 矮盤 灌叢 與 高山 寒帶 植物,57,玉山(1195) 地區(40339) 海拔(2509) 從(496546) 三百(6433) 公尺(19233) 直(32801) 上(1233218) 三千九百五十二(4) 公尺(19233) 具有(60702) 自(59676) 亞熱帶(643) 以迄(235) 寒帶(221) 特色(16060) 的(16029838) 完整(19201) 生態(9124) 體系(17906) 林相(112) 多樣(2455) 且(67015) 豐富(24271) 從(496546) 低海拔(901) 的(16029838) 闊葉林(556) 針(5518) 闊(1306) 混合林(20) 雲杉林(11) 鐵杉林(23) 以及(155624) 高大(6295) 聳直(4) 的(16029838) 冷杉林(29) 再(326207) 更(361676) 往(95775) 上(1233218) 則(254096) 是(4642407) 玉山(1195) 圓柏(31) 和(1338337) 玉山(1195) 杜鵑(934) 組成(20095) 的(16029838) 矮盤(Unknown) 灌叢(185) 與(968432) 高山(5393) 寒帶(221) 植物(19121),"{'High': 49, 'Low': 8}","{'Unknown': 28, '第4級': 6, '第6級': 3, '第1*級': 3, '第1級': 7, '第5級': 5, '第4*級': 3, '第3級': 1, '第2級': 1}",8,Y,Y,N,N
玉山是台灣地區少見的，最完整的生態環境，這也是它最富旅遊價值的一部分。,玉山 是 台灣 地區 少見 的 最 完整 的 生態 環境 這 也 是 它 最 富 旅遊 價值 的 一 部分,22,玉山(1195) 是(4642407) 台灣(130718) 地區(40339) 少見(3509) 的(16029838) 最(421680) 完整(19201) 的(16029838) 生態(9124) 環境(71054) 這(2114032) 也(1590760) 是(4642407) 它(316854) 最(421680) 富(9312) 旅遊(8465) 價值(58784) 的(16029838) 一(3701681) 部分(82518),{'High': 22},"{'Unknown': 3, '第1級': 9, '第4級': 2, '第1*級': 3, '第4*級': 2, '第5級': 1, '第3級': 1, '第2級': 1}",0,Y,N,N,N
民國七十四年四月十日，玉山國家公園成立，玉山與連同周邊的主要山峰，都列入國力公園範圍，包括玉山群峰、秀姑巒山、馬博拉斯山、達芬尖山等，在國家公園的保育、維護與研究推廣下，玉山已不完全只是登山者的玉山，隨著新中橫公路的開通，玉山逐漸被納入國民旅遊的一部分，也讓更多人更容易親近。,民國 七十四年 四月 十日 玉山 國家 公園 成立 玉山 與 連同 周邊 的 主要 山峰 都 列入 國力 公園 範圍 包括 玉山 群峰 秀姑巒山 馬博拉斯山 達芬尖山 等 在 國家 公園 的 保育 維護 與 研究 推廣 下 玉山 已 不 完全 只 是 登山 者 的 玉山 隨著 新 中橫公路 的 開通 玉山 逐漸 被 納入 國民 旅遊 的 一 部分 也 讓 更多 人 更 容易 親近,68,民國(16130) 七十四年(165) 四月(14996) 十日(3391) 玉山(1195) 國家(109166) 公園(13910) 成立(28506) 玉山(1195) 與(968432) 連同(2714) 周邊(4081) 的(16029838) 主要(78757) 山峰(1371) 都(1125846) 列入(3205) 國力(1550) 公園(13910) 範圍(24784) 包括(74410) 玉山(1195) 群峰(155) 秀姑巒山(19) 馬博拉斯山(6) 達芬尖山(Unknown) 等(327380) 在(3284238) 國家(109166) 公園(13910) 的(16029838) 保育(1820) 維護(8695) 與(968432) 研究(182500) 推廣(6820) 下(329549) 玉山(1195) 已(215610) 不(2282521) 完全(115744) 只(436725) 是(4642407) 登山(2895) 者(423504) 的(16029838) 玉山(1195) 隨著(32948) 新(212453) 中橫公路(28) 的(16029838) 開通(653) 玉山(1195) 逐漸(38705) 被(540683) 納入(5488) 國民(10927) 旅遊(8465) 的(16029838) 一(3701681) 部分(82518) 也(1590760) 讓(526314) 更多(44083) 人(1550512) 更(361676) 容易(80831) 親近(7508),"{'High': 64, 'Low': 4}","{'Unknown': 20, '第1*級': 8, '第4*級': 4, '第6級': 3, '第1級': 13, '第4級': 2, '第3*級': 3, '第7級': 2, '第5級': 8, '第3級': 2, '第2級': 3}",5,Y,Y,N,Y
玉山國家公園是台灣的第二座國家公園，也是面積最大的國家公園，面積廣達十萬五千多公頃。,玉山 國家 公園 是 台灣 的 第二 座 國家 公園 也 是 面積 最 大 的 國家 公園 面積 廣 達 十萬五千多 公頃,23,玉山(1195) 國家(109166) 公園(13910) 是(4642407) 台灣(130718) 的(16029838) 第二(98741) 座(49959) 國家(109166) 公園(13910) 也(1590760) 是(4642407) 面積(6281) 最(421680) 大(525780) 的(16029838) 國家(109166) 公園(13910) 面積(6281) 廣(13002) 達(25383) 十萬五千多(1) 公頃(1142),"{'High': 22, 'Low': 1}","{'Unknown': 4, '第1*級': 7, '第1級': 7, '第3*級': 1, '第5級': 3, '第7級': 1}",1,Y,N,N,N
而玉山主峰地跨南投縣信義鄉、嘉義縣阿里山鄉與高雄縣桃源鄉，成為三個縣的界山。,而 玉山 主峰 地跨 南投縣 信義鄉 嘉義縣 阿里山鄉 與 高雄縣 桃源鄉 成為 三 個 縣 的 界山,17,而(937923) 玉山(1195) 主峰(206) 地跨(Unknown) 南投縣(780) 信義鄉(126) 嘉義縣(614) 阿里山鄉(53) 與(968432) 高雄縣(866) 桃源鄉(49) 成為(143834) 三(313861) 個(2296574) 縣(9693) 的(16029838) 界山(8),"{'High': 13, 'Low': 4}","{'第5級': 3, 'Unknown': 10, '第4*級': 1, '第1級': 3}",6,Y,Y,N,N
無論春夏秋冬，或是清晨、黃昏，玉山的姿容都不一樣，千姿百態，時而雲霧繚繞，時而白雪覆頂，時而晚霞映天，它是台灣人心中的聖山，也是孕育台灣萬千生命的搖籃。,無論 春 夏 秋 冬 或是 清晨 黃昏 玉山 的 姿容 都 不 一樣 千 姿 百態 時而 雲霧 繚繞 時而 白雪 覆頂 時而 晚霞 映 天 它 是 台灣人 心 中 的 聖山 也 是 孕育 台灣 萬千 生命 的 搖籃,42,無論(37021) 春(12629) 夏(10706) 秋(8970) 冬(6443) 或是(75906) 清晨(6122) 黃昏(4447) 玉山(1195) 的(16029838) 姿容(161) 都(1125846) 不(2282521) 一樣(188109) 千(19677) 姿(1573) 百態(621) 時而(3908) 雲霧(1382) 繚繞(755) 時而(3908) 白雪(1894) 覆頂(31) 時而(3908) 晚霞(494) 映(1817) 天(330413) 它(316854) 是(4642407) 台灣人(6865) 心(180243) 中(1011729) 的(16029838) 聖山(154) 也(1590760) 是(4642407) 孕育(2707) 台灣(130718) 萬千(1167) 生命(92595) 的(16029838) 搖籃(1328),"{'High': 41, 'Low': 1}","{'第4級': 1, '第2級': 5, '第2*級': 1, '第5級': 2, 'Unknown': 11, '第1級': 12, '第1*級': 2, '第7級': 2, '第6級': 5, '第4*級': 1}",1,Y,Y,N,N
目前登玉山主要有塔塔加與東埔兩個入口，一般皆由塔塔加入山，第一天住在海拔3528公尺的排雲山莊，第二天再登頂玉山觀日出，下八通關草原，腳程好的人，可下到東埔風景區過夜洗溫泉，結束行程。,目前 登 玉山 主要 有 塔塔加 與 東埔 兩 個 入口 一般 皆 由 塔塔加 入 山 第一 天 住在 海拔 3528 公尺 的 排雲 山莊 第二 天 再 登頂 玉山 觀日 出 下 八通關 草原 腳程 好 的 人 可 下到 東埔 風景區 過夜 洗溫泉 結束 行程,48,目前(48695) 登(6176) 玉山(1195) 主要(78757) 有(2217079) 塔塔加(50) 與(968432) 東埔(121) 兩(526190) 個(2296574) 入口(5175) 一般(80732) 皆(45736) 由(208604) 塔塔加(50) 入(30777) 山(54936) 第一(172544) 天(330413) 住在(7545) 海拔(2509) 3528(1) 公尺(19233) 的(16029838) 排雲(2) 山莊(2023) 第二(98741) 天(330413) 再(326207) 登頂(349) 玉山(1195) 觀日(24) 出(84457) 下(329549) 八通關(389) 草原(5281) 腳程(286) 好(448428) 的(16029838) 人(1550512) 可(307359) 下到(617) 東埔(121) 風景區(498) 過夜(2910) 洗溫泉(62) 結束(40669) 行程(5276),"{'High': 42, 'Low': 6}","{'第4級': 3, 'Unknown': 19, '第1級': 8, '第4*級': 5, '第3級': 1, '第3*級': 2, '第5級': 3, '第1*級': 4, '第2級': 1, '第6級': 2}",6,Y,Y,N,Y
登玉山需參加有經驗的登山社團，行程較安全。,登 玉山 需 參加 有 經驗 的 登山 社團 行程 較 安全,12,登(6176) 玉山(1195) 需(27999) 參加(42962) 有(2217079) 經驗(86997) 的(16029838) 登山(2895) 社團(3615) 行程(5276) 較(78424) 安全(35338),{'High': 12},"{'Unknown': 2, '第2級': 4, '第1級': 2, '第5級': 3, '第3級': 1}",0,Y,N,N,N
親近玉山，三條步道帶你繞。,親近 玉山 三 條 步道 帶 你 繞,8,親近(7508) 玉山(1195) 三(313861) 條(115362) 步道(2650) 帶(105786) 你(1414837) 繞(9935),{'High': 8},"{'第5級': 3, 'Unknown': 1, '第1級': 3, '第2級': 1}",0,Y,N,N,N
坡度平緩適合各年齡層遊客。,坡度 平緩 適合 各 年齡層 遊客,6,坡度(457) 平緩(570) 適合(25592) 各(243023) 年齡層(1152) 遊客(4899),{'High': 6},"{'Unknown': 2, '第7級': 1, '第3級': 1, '第2級': 1, '第6級': 1}",1,Y,N,N,N
依時間衡量行程。,依 時間 衡量 行程,4,依(37519) 時間(213595) 衡量(6015) 行程(5276),{'High': 4},"{'Unknown': 1, '第1級': 1, '第6級': 1, '第5級': 1}",0,Y,N,N,N
對於那些非專業性的登山客來說，玉山仍然是很值得一遊的。,對於 那些 非 專業性 的 登山客 來 說 玉山 仍然 是 很 值得 一 遊 的,16,對於(99570) 那些(113704) 非(112415) 專業性(495) 的(16029838) 登山客(181) 來(742183) 說(1285247) 玉山(1195) 仍然(46200) 是(4642407) 很(715675) 值得(34362) 一(3701681) 遊(6316) 的(16029838),{'High': 16},"{'第5級': 2, 'Unknown': 5, '第1級': 7, '第4級': 2}",2,Y,N,N,N
遊客沿著新中橫公路，抵達玉山國家公園內的塔塔加遊客中心後，自己可以選擇健行路線，再深入欣賞玉山周邊環境。,遊客 沿著 新 中橫公路 抵達 玉山 國家 公園 內 的 塔塔加 遊客 中心 後 自己 可以 選擇 健行 路線 再 深入 欣賞 玉山 周邊 環境,25,遊客(4899) 沿著(Unknown) 新(212453) 中橫公路(28) 抵達(16291) 玉山(1195) 國家(109166) 公園(13910) 內(183051) 的(16029838) 塔塔加(50) 遊客(4899) 中心(46076) 後(422857) 自己(744739) 可以(560531) 選擇(75178) 健行(742) 路線(9508) 再(326207) 深入(18074) 欣賞(17817) 玉山(1195) 周邊(4081) 環境(71054),"{'High': 22, 'Low': 3}","{'Unknown': 8, '第1級': 4, '第6級': 1, '第1*級': 4, '第3級': 3, '第3*級': 1, '第7級': 1, '第4級': 1, '第5級': 1, '第4*級': 1}",2,Y,N,N,N
玉山國家公園在塔塔加附近，開闢了三條健行路線，也就是所謂的「自導式解說步道」，沿途有步道、植物山脈、水系、生態景觀等解說牌。,玉山 國家 公園 在 塔塔加 附近 開闢 了 三 條 健行 路線 也 就 是 所謂 的 自導式 解說 步道 沿途 有 步道 植物 山脈 水系 生態 景觀 等 解說牌,30,玉山(1195) 國家(109166) 公園(13910) 在(3284238) 塔塔加(50) 附近(32204) 開闢(2108) 了(3199291) 三(313861) 條(115362) 健行(742) 路線(9508) 也(1590760) 就(1737544) 是(4642407) 所謂(59460) 的(16029838) 自導式(5) 解說(5627) 步道(2650) 沿途(2767) 有(2217079) 步道(2650) 植物(19121) 山脈(3141) 水系(109) 生態(9124) 景觀(4987) 等(327380) 解說牌(45),"{'High': 27, 'Low': 3}","{'Unknown': 7, '第1*級': 4, '第6級': 4, '第1級': 6, '第2級': 1, '第7級': 1, '第4級': 1, '第5級': 5, '第3*級': 1}",3,Y,Y,N,N
這三條步道的坡度平緩，適合各年齡層遊客，唯一考慮的就是時間，遊客可依自己時間，安排徒步行程即可。,這 三 條 步道 的 坡度 平緩 適合 各 年齡層 遊客 唯一 考慮 的 就 是 時間 遊客 可 依 自己 時間 安排 徒步 行程 即可,26,這(2114032) 三(313861) 條(115362) 步道(2650) 的(16029838) 坡度(457) 平緩(570) 適合(25592) 各(243023) 年齡層(1152) 遊客(4899) 唯一(39149) 考慮(28774) 的(16029838) 就(1737544) 是(4642407) 時間(213595) 遊客(4899) 可(307359) 依(37519) 自己(744739) 時間(213595) 安排(30105) 徒步(1563) 行程(5276) 即可(7563),{'High': 26},"{'第1級': 8, '第2級': 2, '第5級': 3, 'Unknown': 4, '第7級': 2, '第3級': 1, '第6級': 2, '第4級': 2, '第4*級': 1, '第1*級': 1}",1,Y,N,N,N
這三條步道如下：上東埔大鐵杉麟趾山口麟趾山(走全程約5.5小時，)上東埔大鐵杉麟趾山口鹿林山鹿林山莊鹿林山口(走全程約3小時，逆向約4小時。,這 三 條 步道 如下 上東埔 大鐵杉 麟趾山口 麟趾山 走 全程 約 55 小時 上東埔 大鐵杉 麟趾山口 鹿林山 鹿林山莊 鹿林山口 走 全程 約 3 小時 逆向 約 4 小時,29,這(2114032) 三(313861) 條(115362) 步道(2650) 如下(2340) 上東埔(Unknown) 大鐵杉(Unknown) 麟趾山口(Unknown) 麟趾山(Unknown) 走(128453) 全程(639) 約(47731) 55(2217) 小時(48521) 上東埔(Unknown) 大鐵杉(Unknown) 麟趾山口(Unknown) 鹿林山(27) 鹿林山莊(1) 鹿林山口(Unknown) 走(128453) 全程(639) 約(47731) 3(51223) 小時(48521) 逆向(717) 約(47731) 4(36054) 小時(48521),"{'High': 19, 'Low': 10}","{'第1級': 7, '第2級': 1, '第5級': 1, 'Unknown': 16, '第3*級': 3, '第7級': 1}",10,Y,N,N,N
)上東埔大鐵杉麟趾山口鹿林山鹿林山莊麟趾山口麟趾山麟趾山口塔塔加鞍部大鐵杉上東埔(約需7個小時，是塔塔加步道全系走法)。,上東埔 大鐵杉 麟趾山口 鹿林山 鹿林山莊 麟趾山口 麟趾山 麟趾山口 塔塔加 鞍部 大鐵杉 上東埔 約 需 7 個 小時 是 塔塔加 步道 全 系 走法,23,上東埔(Unknown) 大鐵杉(Unknown) 麟趾山口(Unknown) 鹿林山(27) 鹿林山莊(1) 麟趾山口(Unknown) 麟趾山(Unknown) 麟趾山口(Unknown) 塔塔加(50) 鞍部(123) 大鐵杉(Unknown) 上東埔(Unknown) 約(47731) 需(27999) 7(21969) 個(2296574) 小時(48521) 是(4642407) 塔塔加(50) 步道(2650) 全(178642) 系(4304) 走法(241),"{'Low': 12, 'High': 11}","{'Unknown': 15, '第3*級': 1, '第2級': 2, '第1級': 3, '第5級': 1, '第4級': 1}",12,Y,N,N,N
如果遊客自認為是「軟腳蝦」，走不了太遠的路，但又捨不得放棄風景不欣賞，倒是有一種簡易走法可以參考看看。,如果 遊客 自認為 是 軟腳蝦 走不了 太 遠 的 路 但 又 捨不得 放棄 風景 不 欣賞 倒是 有 一 種 簡易 走法 可以 參考 看看,26,如果(322121) 遊客(4899) 自認為(2006) 是(4642407) 軟腳蝦(13) 走不了(231) 太(181732) 遠(57546) 的(16029838) 路(74635) 但(597124) 又(535555) 捨不得(3057) 放棄(27664) 風景(7771) 不(2282521) 欣賞(17817) 倒是(12415) 有(2217079) 一(3701681) 種(701563) 簡易(1431) 走法(241) 可以(560531) 參考(24401) 看看(46250),"{'High': 25, 'Low': 1}","{'第2級': 3, 'Unknown': 8, '第1級': 8, '第1*級': 1, '第5級': 1, '第4級': 1, '第2*級': 1, '第4*級': 3}",4,Y,Y,N,N
第一種走法：從塔塔加遊客中心開車至鹿林山登山口，再徒步登鹿林山，步行距離約1.5公里，要爬一點坡，但踩上海拔2881公尺的鹿林山頂，你一定會感覺不虛此行。,第一 種 走法 從 塔塔加 遊客 中心 開車 至 鹿林山 登山口 再 徒步 登 鹿林山 步行 距離 約 15 公里 要 爬 一點 坡 但 踩上 海拔 2881 公尺 的 鹿林 山頂 你 一定 會 感覺 不虛此行,37,第一(172544) 種(701563) 走法(241) 從(496546) 塔塔加(50) 遊客(4899) 中心(46076) 開車(10401) 至(101530) 鹿林山(27) 登山口(146) 再(326207) 徒步(1563) 登(6176) 鹿林山(27) 步行(3973) 距離(27644) 約(47731) 15(11053) 公里(16646) 要(851264) 爬(10860) 一點(90745) 坡(2032) 但(597124) 踩上(197) 海拔(2509) 2881(Unknown) 公尺(19233) 的(16029838) 鹿林(2) 山頂(4697) 你(1414837) 一定(138695) 會(1014977) 感覺(91265) 不虛此行(125),"{'High': 32, 'Low': 5}","{'第2級': 2, 'Unknown': 15, '第1*級': 6, '第3級': 1, '第5級': 1, '第7級': 1, '第6級': 2, '第4級': 3, '第3*級': 3, '第1級': 3}",6,Y,Y,N,Y
因為鹿林山與毗鄰的麟趾山，是塔塔加週邊，視野與展望最佳的地方，整個玉山山脈、阿里山山脈與中央山脈中南段的山岳景觀，完全盡收眼底。,因為 鹿林山 與 毗鄰 的 麟趾山 是 塔塔加 週邊 視野 與 展望 最佳 的 地方 整個 玉山 山脈 阿里山 山脈 與 中央山脈 中南段 的 山岳 景觀 完全 盡收眼底,28,因為(425061) 鹿林山(27) 與(968432) 毗鄰(482) 的(16029838) 麟趾山(Unknown) 是(4642407) 塔塔加(50) 週邊(328) 視野(7815) 與(968432) 展望(1306) 最佳(27224) 的(16029838) 地方(139164) 整個(Unknown) 玉山(1195) 山脈(3141) 阿里山(1074) 山脈(3141) 與(968432) 中央山脈(1171) 中南段(1) 的(16029838) 山岳(469) 景觀(4987) 完全(115744) 盡收眼底(232),"{'High': 23, 'Low': 5}","{'第1*級': 2, 'Unknown': 12, '第4*級': 3, '第1級': 4, '第5級': 1, '第7級': 2, '第6級': 3, '第3*級': 1}",7,Y,Y,N,N
從鹿林山下山時，不一定要走回頭路，你也可以跟著指標，朝向麟趾山方向走，這條步道基本上都是走在稜線上，視野清晰，又是下坡路，很輕鬆，走1.2公里，就可以抵達麟趾山鞍部。,從 鹿林山 下山 時 不一定 要 走 回頭路 你 也 可以 跟 著 指標 朝向 麟趾山 方向 走 這 條 步道 基本 上 都 是 走 在 稜線 上 視野 清晰 又 是 下坡路 很 輕鬆 走 12 公里 就 可以 抵達 麟趾山 鞍部,44,從(496546) 鹿林山(27) 下山(5040) 時(623734) 不一定(12922) 要(851264) 走(128453) 回頭路(308) 你(1414837) 也(1590760) 可以(560531) 跟(260280) 著(1004687) 指標(8034) 朝向(4160) 麟趾山(Unknown) 方向(39560) 走(128453) 這(2114032) 條(115362) 步道(2650) 基本(52069) 上(1233218) 都(1125846) 是(4642407) 走(128453) 在(3284238) 稜線(561) 上(1233218) 視野(7815) 清晰(9927) 又(535555) 是(4642407) 下坡路(146) 很(715675) 輕鬆(17407) 走(128453) 12(17908) 公里(16646) 就(1737544) 可以(560531) 抵達(16291) 麟趾山(Unknown) 鞍部(123),"{'High': 41, 'Low': 3}","{'第1*級': 4, 'Unknown': 12, '第3*級': 2, '第1級': 17, '第6級': 3, '第2級': 1, '第5級': 3, '第3級': 1, '第4級': 1}",6,Y,N,N,N
到了鞍部，你可以決定要不要再爬一點坡，約八百公尺，到麟趾山頂(海拔2854公尺)，如果不要，可以轉頭，馬上從麟趾山口離開步道，再接林道到新中橫公路，然後回到停車處。,到 了 鞍部 你 可以 決定 要不要 再 爬 一點 坡 約 八百 公尺 到 麟趾山 頂 海拔 2854 公尺 如果 不要 可以 轉頭 馬上 從 麟趾山口 離開 步道 再 接 林道 到 新 中橫公路 然後 回到 停車處,38,到(546906) 了(3199291) 鞍部(123) 你(1414837) 可以(560531) 決定(101837) 要不要(7271) 再(326207) 爬(10860) 一點(90745) 坡(2032) 約(47731) 八百(2164) 公尺(19233) 到(546906) 麟趾山(Unknown) 頂(16472) 海拔(2509) 2854(Unknown) 公尺(19233) 如果(322121) 不要(101931) 可以(560531) 轉頭(5791) 馬上(39402) 從(496546) 麟趾山口(Unknown) 離開(71748) 步道(2650) 再(326207) 接(19549) 林道(328) 到(546906) 新(212453) 中橫公路(28) 然後(156193) 回到(60084) 停車處(49),"{'High': 33, 'Low': 5}","{'第1級': 7, 'Unknown': 13, '第2級': 5, '第1*級': 6, '第3*級': 2, '第4級': 2, '第5級': 2, '第6級': 1}",6,Y,Y,N,N
第二種走法，其實也是前面第一種走法的延伸，就是在走抵麟趾山鞍部時，跟著指標，開始下坡，走約2.1公里到塔塔加鞍部(海拔2600公尺，也就是玉山的登山口)。,第二 種 走法 其實 也 是 前面 第一 種 走法 的 延伸 就是 在 走 抵 麟趾山 鞍部 時 跟著 指標 開始 下坡 走 約 21 公里 到 塔塔加 鞍部 海拔 2600 公尺 也 就 是 玉山 的 登山口,39,第二(98741) 種(701563) 走法(241) 其實(109290) 也(1590760) 是(4642407) 前面(29469) 第一(172544) 種(701563) 走法(241) 的(16029838) 延伸(6444) 就是(2943) 在(3284238) 走(128453) 抵(6753) 麟趾山(Unknown) 鞍部(123) 時(623734) 跟著(84) 指標(8034) 開始(245562) 下坡(784) 走(128453) 約(47731) 21(6145) 公里(16646) 到(546906) 塔塔加(50) 鞍部(123) 海拔(2509) 2600(56) 公尺(19233) 也(1590760) 就(1737544) 是(4642407) 玉山(1195) 的(16029838) 登山口(146),"{'High': 35, 'Low': 4}","{'Unknown': 16, '第3*級': 3, '第1級': 10, '第1*級': 2, '第2級': 2, '第6級': 4, '第4級': 2}",4,Y,Y,N,N
麟趾山鞍部至塔塔加鞍部的步道，是一條人跡罕至的羊腸小徑，夏季時這條步道沿線，開滿了各式各樣高山植物的艷麗花朵，是很好的賞花步道。,麟趾山 鞍部 至 塔塔加 鞍部 的 步道 是 一 條 人跡 罕 至 的 羊腸小徑 夏季 時 這 條 步道 沿線 開滿 了 各式各樣 高山 植物 的 艷麗 花朵 是 很 好 的 賞 花 步道,36,麟趾山(Unknown) 鞍部(123) 至(101530) 塔塔加(50) 鞍部(123) 的(16029838) 步道(2650) 是(4642407) 一(3701681) 條(115362) 人跡(675) 罕(1340) 至(101530) 的(16029838) 羊腸小徑(107) 夏季(4260) 時(623734) 這(2114032) 條(115362) 步道(2650) 沿線(574) 開滿(411) 了(3199291) 各式各樣(6542) 高山(5393) 植物(19121) 的(16029838) 艷麗(382) 花朵(5011) 是(4642407) 很(715675) 好(448428) 的(16029838) 賞(8511) 花(72593) 步道(2650),"{'Low': 2, 'High': 34}","{'Unknown': 15, '第5級': 7, '第1級': 9, '第2級': 2, '第7級': 1, '第3*級': 1, '第4級': 1}",4,Y,Y,N,N
從前，在公路還沒通到塔塔加鞍部時，登玉山者，前一夜先在東埔山莊過夜，一早出發，沿著林道，先轉入麟趾山鞍部，再走到塔塔加鞍部，這條步道是從前登玉山的登山步道的一小段，很有特色。,從前 在 公路 還 沒 通到 塔塔加 鞍部 時 登 玉山 者 前 一 夜 先 在 東埔 山莊 過夜 一早 出發 沿著 林道 先 轉入 麟趾山 鞍部 再 走到 塔塔加 鞍部 這 條 步道 是 從前 登 玉山 的 登山 步道 的 一 小 段 很 有 特色,49,從前(12248) 在(3284238) 公路(7300) 還(625086) 沒(306167) 通到(767) 塔塔加(50) 鞍部(123) 時(623734) 登(6176) 玉山(1195) 者(423504) 前(272709) 一(3701681) 夜(31283) 先(136649) 在(3284238) 東埔(121) 山莊(2023) 過夜(2910) 一早(3459) 出發(17257) 沿著(Unknown) 林道(328) 先(136649) 轉入(1610) 麟趾山(Unknown) 鞍部(123) 再(326207) 走到(32033) 塔塔加(50) 鞍部(123) 這(2114032) 條(115362) 步道(2650) 是(4642407) 從前(12248) 登(6176) 玉山(1195) 的(16029838) 登山(2895) 步道(2650) 的(16029838) 一(3701681) 小(318835) 段(95980) 很(715675) 有(2217079) 特色(16060),"{'High': 45, 'Low': 4}","{'第2*級': 2, '第1*級': 5, '第3*級': 3, 'Unknown': 18, '第1級': 11, '第6級': 1, '第4*級': 1, '第5級': 4, '第4級': 3, '第2級': 1}",3,Y,N,N,N
但是現在公路已通到塔塔加鞍部，這段步道逐漸被淡忘，使用者少，有點淪為「古道」的味道，路跡也不太明顯。,但是 現在 公路 已 通到 塔塔加 鞍部 這 段 步道 逐漸 被 淡忘 使用者 少 有點 淪為 古道 的 味道 路跡 也 不 太 明顯,25,但是(247988) 現在(218744) 公路(7300) 已(215610) 通到(767) 塔塔加(50) 鞍部(123) 這(2114032) 段(95980) 步道(2650) 逐漸(38705) 被(540683) 淡忘(597) 使用者(Unknown) 少(50762) 有點(43275) 淪為(2602) 古道(1321) 的(16029838) 味道(14200) 路跡(37) 也(1590760) 不(2282521) 太(181732) 明顯(35623),"{'High': 22, 'Low': 3}","{'第2級': 3, '第1級': 7, '第3*級': 1, '第3級': 1, 'Unknown': 6, '第4級': 1, '第5級': 3, '第7級': 1, '第1*級': 1, '第6級': 1}",2,Y,Y,N,N
在上述這些步道兩旁，隨時都有木製解說牌，說明山岳名稱、植物種類，邊走邊欣賞，知性與感性兼具。,在 上述 這些 步道 兩旁 隨時 都 有 木製 解說牌 說明 山岳 名稱 植物 種類 邊 走 邊 欣賞 知性 與 感性 兼具,23,在(3284238) 上述(18640) 這些(315113) 步道(2650) 兩旁(1552) 隨時(21195) 都(1125846) 有(2217079) 木製(1326) 解說牌(45) 說明(52918) 山岳(469) 名稱(11922) 植物(19121) 種類(8370) 邊(123152) 走(128453) 邊(123152) 欣賞(17817) 知性(2107) 與(968432) 感性(3960) 兼具(2204),"{'High': 22, 'Low': 1}","{'第1*級': 3, '第5級': 2, 'Unknown': 5, '第4級': 3, '第1級': 3, '第7級': 1, '第4*級': 3, '第6級': 3}",1,Y,Y,N,N
