sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
知性與感性兼具。,知性 與 感性 兼具,4,知性(2107) 與(968432) 感性(3960) 兼具(2204),{'High': 4},"{'第6級': 3, '第4*級': 1}",0,Y,Y,N,N
台灣西部和北部沿海漁礁或河口附近，都是鮸魚棲息地，不論岸釣或船釣只要天氣好轉，海上風浪轉平，就是魚兒上勾最佳時機。,台灣 西部 和 北部 沿海 漁礁 或 河口 附近 都 是 鮸魚 棲息地 不論 岸釣 或 船釣 只要 天氣 好轉 海 上 風浪 轉 平 就是 魚兒 上勾 最佳 時機,30,台灣(130718) 西部(5186) 和(1338337) 北部(5380) 沿海(3250) 漁礁(2) 或(478077) 河口(916) 附近(32204) 都(1125846) 是(4642407) 鮸魚(1) 棲息地(295) 不論(28127) 岸釣(Unknown) 或(478077) 船釣(9) 只要(99140) 天氣(11782) 好轉(2875) 海(33696) 上(1233218) 風浪(902) 轉(20108) 平(10908) 就是(2943) 魚兒(1020) 上勾(63) 最佳(27224) 時機(11280),"{'High': 25, 'Low': 5}","{'第1級': 4, 'Unknown': 13, '第2*級': 1, '第6級': 2, '第3級': 3, '第1*級': 2, '第4級': 1, '第5級': 2, '第2級': 1, '第4*級': 1}",1,Y,Y,N,N
春天是台灣西部和北部沿海釣鮸魚的盛期。,春天 是 台灣 西部 和 北部 沿海 釣 鮸魚 的 盛期,11,春天(8850) 是(4642407) 台灣(130718) 西部(5186) 和(1338337) 北部(5380) 沿海(3250) 釣(1298) 鮸魚(1) 的(16029838) 盛期(130),"{'High': 10, 'Low': 1}","{'第2級': 1, '第1級': 3, 'Unknown': 4, '第2*級': 1, '第6級': 1, '第5級': 1}",0,Y,Y,N,N
這一陣子，不論在西海岸沿線靠近河口處附近灘釣，亦或在大型漁港防波堤上以沉底釣法下竿，經常都會有小型的「水鮸仔」上鉤，尤其當風浪轉平的時候乘船前往近海人工漁礁或稍遠的外海沉船釣場船釣，更經常可以釣到大型的「金鮸」；鮸魚，也可說是這一帶春天最具代表特色的垂釣對象魚。,這 一陣子 不論 在 西海岸 沿線 靠近 河口處 附近 灘釣 亦 或 在 大型 漁港 防波堤 上 以 沉 底 釣法 下竿 經常 都 會 有 小型 的 水鮸仔 上鉤 尤其 當 風浪 轉 平 的 時候 乘船 前往 近海 人工 漁礁 或 稍 遠 的 外海 沉船 釣場 船釣 更 經常 可以 釣到 大型 的 金鮸 鮸魚 也 可 說 是 這 一帶 春天 最 具 代表 特色 的 垂釣 對象 魚,73,這(2114032) 一陣子(7466) 不論(28127) 在(3284238) 西海岸(356) 沿線(574) 靠近(12300) 河口處(12) 附近(32204) 灘釣(2) 亦(68507) 或(478077) 在(3284238) 大型(12588) 漁港(770) 防波堤(322) 上(1233218) 以(547785) 沉(6230) 底(37174) 釣法(21) 下竿(2) 經常(49295) 都(1125846) 會(1014977) 有(2217079) 小型(6080) 的(16029838) 水鮸仔(Unknown) 上鉤(768) 尤其(50700) 當(294625) 風浪(902) 轉(20108) 平(10908) 的(16029838) 時候(199970) 乘船(1088) 前往(27321) 近海(412) 人工(6736) 漁礁(2) 或(478077) 稍(14118) 遠(57546) 的(16029838) 外海(925) 沉船(555) 釣場(16) 船釣(9) 更(361676) 經常(49295) 可以(560531) 釣到(527) 大型(12588) 的(16029838) 金鮸(Unknown) 鮸魚(1) 也(1590760) 可(307359) 說(1285247) 是(4642407) 這(2114032) 一帶(12544) 春天(8850) 最(421680) 具(41661) 代表(58333) 特色(16060) 的(16029838) 垂釣(442) 對象(28123) 魚(34923),"{'High': 63, 'Low': 10}","{'第1級': 15, '第4*級': 4, '第4級': 5, '第1*級': 6, 'Unknown': 27, '第6級': 3, '第3級': 2, '第5級': 5, '第3*級': 4, '第2級': 2}",5,Y,Y,N,N
鮸魚是屬於石首魚科魚類，也是該科魚類中體型最大的，大者可長到一百台斤以上；近年國內業餘釣友釣獲的最大尾紀錄，是新竹釣友張金吉於民國八十三年三月廿五日，在新竹外海人工漁礁釣起的一百一十七台斤金鮸。,鮸魚 是 屬於 石首魚科 魚類 也 是 該 科 魚類 中 體型 最 大 的 大 者 可 長 到 一百 台斤 以上 近年 國內 業餘 釣友 釣獲 的 最 大 尾 紀錄 是 新竹 釣友 張金吉 於 民國 八十三年 三月 廿五日 在 新竹 外海 人工 漁礁 釣 起 的 一百一十七 台斤 金鮸,53,鮸魚(1) 是(4642407) 屬於(39478) 石首魚科(1) 魚類(2738) 也(1590760) 是(4642407) 該(148369) 科(5780) 魚類(2738) 中(1011729) 體型(3277) 最(421680) 大(525780) 的(16029838) 大(525780) 者(423504) 可(307359) 長(107092) 到(546906) 一百(17093) 台斤(119) 以上(36569) 近年(7929) 國內(17537) 業餘(2438) 釣友(25) 釣獲(13) 的(16029838) 最(421680) 大(525780) 尾(7034) 紀錄(14233) 是(4642407) 新竹(2736) 釣友(25) 張金吉(Unknown) 於(327210) 民國(16130) 八十三年(223) 三月(16043) 廿五日(179) 在(3284238) 新竹(2736) 外海(925) 人工(6736) 漁礁(2) 釣(1298) 起(96746) 的(16029838) 一百一十七(65) 台斤(119) 金鮸(Unknown),"{'Low': 9, 'High': 44}","{'Unknown': 24, '第1級': 11, '第5級': 7, '第4*級': 2, '第1*級': 3, '第3*級': 2, '第4級': 3, '第6級': 1}",5,Y,N,N,Y
一般說來，大型的鮸魚通常喜歡棲息在沙質海底，但其間有大型暗礁隆起的礁石基部，俗稱「坎腳」的地方，以及海灣口人工漁礁、海底沈船處的下方。,一般 說來 大型 的 鮸魚 通常 喜歡 棲息 在 沙質 海 底 但 其 間 有 大型 暗礁 隆起 的 礁石 基部 俗稱 坎腳 的 地方 以及 海灣口 人工 漁礁 海 底 沈船處 的 下方,35,一般(80732) 說來(6135) 大型(12588) 的(16029838) 鮸魚(1) 通常(56445) 喜歡(113753) 棲息(1954) 在(3284238) 沙質(47) 海(33696) 底(37174) 但(597124) 其(307905) 間(115638) 有(2217079) 大型(12588) 暗礁(266) 隆起(1139) 的(16029838) 礁石(531) 基部(1218) 俗稱(3316) 坎腳(3) 的(16029838) 地方(139164) 以及(155624) 海灣口(4) 人工(6736) 漁礁(2) 海(33696) 底(37174) 沈船處(1) 的(16029838) 下方(6619),"{'High': 29, 'Low': 6}","{'第3*級': 3, 'Unknown': 15, '第1級': 6, '第4級': 1, '第7級': 1, '第1*級': 2, '第2級': 3, '第6級': 2, '第5級': 2}",2,Y,Y,N,N
這種魚的游泳能力不強，而且族群不大，平常多單獨的潛伏在海底障礙物暗處的洞穴裡，每當流尾海流轉緩時，才會出來捕食小魚。,這 種 魚 的 游泳 能力 不 強 而且 族群 不 大 平常 多 單獨 的 潛伏 在 海 底 障礙物 暗處 的 洞穴 裡 每當 流尾 海流 轉 緩 時 才 會 出來 捕食 小魚,36,這(2114032) 種(701563) 魚(34923) 的(16029838) 游泳(5207) 能力(93399) 不(2282521) 強(34876) 而且(180402) 族群(11192) 不(2282521) 大(525780) 平常(17549) 多(318992) 單獨(9253) 的(16029838) 潛伏(1663) 在(3284238) 海(33696) 底(37174) 障礙物(599) 暗處(983) 的(16029838) 洞穴(3953) 裡(520435) 每當(7823) 流尾(Unknown) 海流(276) 轉(20108) 緩(2449) 時(623734) 才(394539) 會(1014977) 出來(50336) 捕食(711) 小魚(Unknown),"{'High': 34, 'Low': 2}","{'第1級': 8, 'Unknown': 11, '第1*級': 4, '第2*級': 1, '第2級': 4, '第3級': 1, '第5級': 3, '第7級': 1, '第3*級': 2, '第6級': 1}",1,Y,Y,N,N
春天鮸魚比較多的主要原因，應該是春天是牠的產卵期，經常會游到近海棲息；此外，春天近海小魚多，食物比較豐富，吸引牠來前來掠食也是關鍵所在。,春天 鮸魚 比較 多 的 主要 原因 應該 是 春天 是 牠 的 產卵期 經常 會 游到 近海 棲息 此外 春天 近海 小魚 多 食物 比較 豐富 吸引 牠 來 前來 掠食 也 是 關鍵 所在,36,春天(8850) 鮸魚(1) 比較(112212) 多(318992) 的(16029838) 主要(78757) 原因(67404) 應該(165478) 是(4642407) 春天(8850) 是(4642407) 牠(72229) 的(16029838) 產卵期(53) 經常(49295) 會(1014977) 游到(606) 近海(412) 棲息(1954) 此外(30247) 春天(8850) 近海(412) 小魚(Unknown) 多(318992) 食物(41958) 比較(112212) 豐富(24271) 吸引(20619) 牠(72229) 來(742183) 前來(13412) 掠食(405) 也(1590760) 是(4642407) 關鍵(25952) 所在(13079),"{'High': 33, 'Low': 3}","{'第2級': 5, 'Unknown': 8, '第1級': 9, '第4級': 5, '第3*級': 2, '第1*級': 2, '第7級': 1, '第5級': 2, '第3級': 1, '第6級': 1}",1,Y,Y,N,N
新竹、桃園海域釣鮸魚，一般都是選擇離岸不遠的人工漁礁，以及外海沉船下竿。,新竹 桃園 海域 釣 鮸魚 一般 都 是 選擇 離岸 不遠 的 人工 漁礁 以及 外海 沉船 下竿,18,新竹(2736) 桃園(1991) 海域(1974) 釣(1298) 鮸魚(1) 一般(80732) 都(1125846) 是(4642407) 選擇(75178) 離岸(691) 不遠(891) 的(16029838) 人工(6736) 漁礁(2) 以及(155624) 外海(925) 沉船(555) 下竿(2),"{'High': 15, 'Low': 3}","{'Unknown': 9, '第7級': 1, '第5級': 3, '第3*級': 2, '第1級': 3}",0,Y,Y,N,N
垂釣時多採機動性強的「蓋流」式釣法，船隻駛到釣場後，逆向頂著海流，船上釣者迅速下竿，一處沒有魚迅速改換其他釣場；基隆一帶由於鮸魚較少，通常都在釣大紅魽或大石斑時意外釣獲，垂釣時則多採下錨式釣法，選擇海底大型暗礁的基部或海底沉船附近下竿。,垂釣 時 多 採 機動性 強 的 蓋 流 式 釣法 船隻 駛到 釣場 後 逆向 頂 著 海流 船 上釣 者 迅速 下竿 一 處 沒有 魚 迅速 改換 其他 釣場 基隆 一帶 由於 鮸魚 較少 通常 都 在 釣 大紅魽 或 大石斑 時 意外 釣獲 垂釣 時 則 多 採 下錨式 釣法 選擇 海 底 大型 暗礁 的 基部 或 海 底 沉船 附近 下竿,67,垂釣(442) 時(623734) 多(318992) 採(8996) 機動性(329) 強(34876) 的(16029838) 蓋(21495) 流(11907) 式(6856) 釣法(21) 船隻(5221) 駛到(126) 釣場(16) 後(422857) 逆向(717) 頂(16472) 著(1004687) 海流(276) 船(45130) 上釣(21) 者(423504) 迅速(19888) 下竿(2) 一(3701681) 處(84410) 沒有(594280) 魚(34923) 迅速(19888) 改換(522) 其他(189445) 釣場(16) 基隆(2063) 一帶(12544) 由於(88111) 鮸魚(1) 較少(3571) 通常(56445) 都(1125846) 在(3284238) 釣(1298) 大紅魽(Unknown) 或(478077) 大石斑(3) 時(623734) 意外(21631) 釣獲(13) 垂釣(442) 時(623734) 則(254096) 多(318992) 採(8996) 下錨式(Unknown) 釣法(21) 選擇(75178) 海(33696) 底(37174) 大型(12588) 暗礁(266) 的(16029838) 基部(1218) 或(478077) 海(33696) 底(37174) 沉船(555) 附近(32204) 下竿(2),"{'High': 55, 'Low': 12}","{'Unknown': 29, '第3*級': 7, '第1級': 8, '第4*級': 6, '第4級': 3, '第5級': 4, '第7級': 1, '第3級': 3, '第1*級': 3, '第2級': 3}",4,Y,Y,N,N
至於岸釣小型的水鮸仔，則採硬質遠投竿，蝦仁或海蟲餌，拋投在離岸最遠的溝中，當潮水上漲時，在外海棲息的魚兒常會游近岸邊攝食而被釣獲；完全是守株待兔式的釣法。,至於 岸釣 小型 的 水鮸仔 則 採 硬質 遠 投竿 蝦仁 或 海蟲 餌 拋投 在 離岸 最 遠 的 溝 中 當 潮水 上漲 時 在 外海 棲息 的 魚兒 常 會 游近 岸 邊 攝食 而 被 釣獲 完全 是 守株待兔式 的 釣法,45,至於(39363) 岸釣(Unknown) 小型(6080) 的(16029838) 水鮸仔(Unknown) 則(254096) 採(8996) 硬質(81) 遠(57546) 投竿(2) 蝦仁(319) 或(478077) 海蟲(Unknown) 餌(836) 拋投(4) 在(3284238) 離岸(691) 最(421680) 遠(57546) 的(16029838) 溝(1511) 中(1011729) 當(294625) 潮水(1111) 上漲(3154) 時(623734) 在(3284238) 外海(925) 棲息(1954) 的(16029838) 魚兒(1020) 常(86207) 會(1014977) 游近(28) 岸(7654) 邊(123152) 攝食(300) 而(937923) 被(540683) 釣獲(13) 完全(115744) 是(4642407) 守株待兔式(1) 的(16029838) 釣法(21),"{'High': 35, 'Low': 10}","{'第5級': 3, 'Unknown': 20, '第1級': 5, '第4*級': 2, '第2級': 3, '第3級': 1, '第7級': 3, '第1*級': 6, '第3*級': 2}",2,Y,Y,N,N
這種釣法雖然釣獲的多是小傢伙，但運氣來了，有時候也會有一、廿台斤級的大傢伙出現。,這 種 釣法 雖然 釣獲 的 多 是 小傢伙 但 運氣 來 了 有時候 也 會 有 一 廿 台斤 級 的 大 傢伙 出現,25,這(2114032) 種(701563) 釣法(21) 雖然(152988) 釣獲(13) 的(16029838) 多(318992) 是(4642407) 小傢伙(1181) 但(597124) 運氣(6942) 來(742183) 了(3199291) 有時候(24296) 也(1590760) 會(1014977) 有(2217079) 一(3701681) 廿(542) 台斤(119) 級(11106) 的(16029838) 大(525780) 傢伙(17043) 出現(124694),"{'High': 23, 'Low': 2}","{'第1級': 10, 'Unknown': 7, '第2級': 2, '第4級': 3, '第1*級': 2, '第5級': 1}",2,Y,Y,N,N
據許多資深釣友的經驗，不論岸釣或船釣，通常是連續多日的壞天氣過後，天氣開始好轉，海上風浪轉平而海水略呈白濁的時候索餌最強。,據 許多 資深 釣友 的 經驗 不論 岸釣 或 船釣 通常 是 連續 多 日 的 壞 天氣 過後 天氣 開始 好轉 海 上 風浪 轉 平 而 海水 略 呈 白濁 的 時候 索餌 最 強,37,據(24392) 許多(159791) 資深(4975) 釣友(25) 的(16029838) 經驗(86997) 不論(28127) 岸釣(Unknown) 或(478077) 船釣(9) 通常(56445) 是(4642407) 連續(11873) 多(318992) 日(94041) 的(16029838) 壞(24641) 天氣(11782) 過後(7751) 天氣(11782) 開始(245562) 好轉(2875) 海(33696) 上(1233218) 風浪(902) 轉(20108) 平(10908) 而(937923) 海水(4373) 略(12059) 呈(11604) 白濁(11) 的(16029838) 時候(199970) 索餌(1) 最(421680) 強(34876),"{'High': 32, 'Low': 5}","{'第4*級': 3, '第3*級': 1, '第5級': 3, 'Unknown': 9, '第1級': 8, '第2級': 3, '第4級': 2, '第3級': 1, '第2*級': 1, '第1*級': 3, '第6級': 3}",0,Y,Y,N,N
鮸魚的肉質十分細嫩鮮美，同時沒有暗刺，經濟價值相當高，從台灣俗話「有錢呷鮸，無錢免呷」這句話中可見一斑；事實上，大型鮸魚上鉤後在海底東鑽西竄猛烈掙扎，讓釣者搏魚拉魚拉到手痠，心臟幾乎從口腔中跳出來的緊張與刺激，才是吸引喜好搏魚的釣者趨之若鶩的主要原因。,鮸魚 的 肉質 十分 細嫩 鮮美 同時 沒有 暗刺 經濟 價值 相當 高 從 台灣 俗話 有錢 呷 鮸 無 錢 免 呷 這 句 話 中 可見一斑 事實 上 大型 鮸魚 上鉤 後 在 海 底 東鑽西竄 猛烈 掙扎 讓 釣 者 搏 魚 拉 魚 拉 到手 痠 心臟 幾乎 從 口腔 中 跳出來 的 緊張 與 刺激 才 是 吸引 喜好 搏 魚 的 釣 者 趨之若鶩 的 主要 原因,73,鮸魚(1) 的(16029838) 肉質(779) 十分(63196) 細嫩(327) 鮮美(819) 同時(115305) 沒有(594280) 暗刺(Unknown) 經濟(83046) 價值(58784) 相當(66293) 高(128858) 從(496546) 台灣(130718) 俗話(799) 有錢(7182) 呷(444) 鮸(47) 無(157858) 錢(89883) 免(7314) 呷(444) 這(2114032) 句(87396) 話(148020) 中(1011729) 可見一斑(537) 事實(84995) 上(1233218) 大型(12588) 鮸魚(1) 上鉤(768) 後(422857) 在(3284238) 海(33696) 底(37174) 東鑽西竄(Unknown) 猛烈(3533) 掙扎(10367) 讓(526314) 釣(1298) 者(423504) 搏(1570) 魚(34923) 拉(27164) 魚(34923) 拉(27164) 到手(1673) 痠(750) 心臟(9522) 幾乎(74298) 從(496546) 口腔(1644) 中(1011729) 跳出來(1500) 的(16029838) 緊張(27303) 與(968432) 刺激(24326) 才(394539) 是(4642407) 吸引(20619) 喜好(4045) 搏(1570) 魚(34923) 的(16029838) 釣(1298) 者(423504) 趨之若鶩(326) 的(16029838) 主要(78757) 原因(67404),"{'Low': 5, 'High': 68}","{'Unknown': 21, '第1級': 13, '第4級': 6, '第6級': 4, '第3*級': 3, '第4*級': 3, '第3級': 1, '第1*級': 6, '第5級': 8, '第2*級': 1, '第2級': 7}",4,Y,Y,N,N
雖然今年鮸魚釣期已逐漸接近尾聲，各釣場鮸魚數量已不及前一陣子多，但據歷年來的紀錄，這段時間也最常有數十台斤以上的超大型魚出現，喜釣大傢伙的釣友宜把握住機會。,雖然 今年 鮸魚 釣期 已 逐漸 接近 尾聲 各 釣場 鮸魚 數量 已 不及 前 一陣子 多 但 據 歷年來 的 紀錄 這 段 時間 也 最 常有 數十 台斤 以上 的 超大型 魚 出現 喜 釣 大 傢伙 的 釣友 宜 把握住 機會,44,雖然(152988) 今年(10836) 鮸魚(1) 釣期(1) 已(215610) 逐漸(38705) 接近(24049) 尾聲(1792) 各(243023) 釣場(16) 鮸魚(1) 數量(14605) 已(215610) 不及(5271) 前(272709) 一陣子(7466) 多(318992) 但(597124) 據(24392) 歷年來(380) 的(16029838) 紀錄(14233) 這(2114032) 段(95980) 時間(213595) 也(1590760) 最(421680) 常有(Unknown) 數十(9385) 台斤(119) 以上(36569) 的(16029838) 超大型(333) 魚(34923) 出現(124694) 喜(10884) 釣(1298) 大(525780) 傢伙(17043) 的(16029838) 釣友(25) 宜(7123) 把握住(604) 機會(81244),"{'High': 38, 'Low': 6}","{'第2級': 4, '第1級': 10, 'Unknown': 13, '第3級': 2, '第5級': 3, '第4*級': 3, '第6級': 2, '第4級': 4, '第1*級': 2, '第3*級': 1}",4,Y,Y,N,N
喜釣大傢伙的釣友宜把握住機會。,喜 釣大 傢伙 的 釣友 宜 把握住 機會,8,喜(10884) 釣大(5) 傢伙(17043) 的(16029838) 釣友(25) 宜(7123) 把握住(604) 機會(81244),"{'High': 6, 'Low': 2}","{'Unknown': 5, '第5級': 1, '第1級': 1, '第2級': 1}",1,Y,N,N,N
夏威夷一直是蜜月旅遊的上選。,夏威夷 一直 是 蜜月 旅遊 的 上選,7,夏威夷(1617) 一直(119877) 是(4642407) 蜜月(697) 旅遊(8465) 的(16029838) 上選(49),"{'High': 6, 'Low': 1}","{'Unknown': 2, '第2級': 1, '第1級': 2, '第5級': 1, '第4級': 1}",1,Y,N,N,N
蜜月旅遊市場成為航空公司套裝行程重點訴求之一。,蜜月 旅遊 市場 成為 航空 公司 套裝 行程 重點 訴求 之 一,12,蜜月(697) 旅遊(8465) 市場(65023) 成為(143834) 航空(4707) 公司(168500) 套裝(916) 行程(5276) 重點(22761) 訴求(3497) 之(875481) 一(3701681),{'High': 12},"{'第5級': 5, '第4級': 2, '第2級': 2, 'Unknown': 1, '第6級': 1, '第1級': 1}",0,Y,N,N,N
這個市場雖然所佔比例不高，但潛力普遍被看好，尤其航空業者把二度、三度蜜月的潛力消費群均納入考慮，使市場熱鬧可期。,這 個 市場 雖然 所 佔 比例 不 高 但 潛力 普遍 被 看好 尤其 航空 業者 把 二 度 三 度 蜜月 的 潛力 消費群 均 納入 考慮 使 市場 熱鬧 可期,33,這(2114032) 個(2296574) 市場(65023) 雖然(152988) 所(527327) 佔(11252) 比例(13747) 不(2282521) 高(128858) 但(597124) 潛力(5300) 普遍(16221) 被(540683) 看好(2408) 尤其(50700) 航空(4707) 業者(6857) 把(617773) 二(152494) 度(25018) 三(313861) 度(25018) 蜜月(697) 的(16029838) 潛力(5300) 消費群(87) 均(27783) 納入(5488) 考慮(28774) 使(197544) 市場(65023) 熱鬧(6537) 可期(299),"{'High': 32, 'Low': 1}","{'第1級': 7, '第2級': 7, '第5級': 8, '第4級': 2, 'Unknown': 4, '第3*級': 2, '第3級': 2, '第6級': 1}",1,Y,Y,N,N
航空公司考慮包裝為蜜月套裝遊程的地點，除和本身航點有關外，也和地點是否有蜜月特性有相當關聯，一般被肯定為蜜月去處的主要有夏威夷、關島、帛琉、塞班、紐西蘭、澳洲及斐濟等。,航空 公司 考慮 包裝為 蜜月 套裝 遊程 的 地點 除 和 本身 航點 有關 外 也 和 地點 是否 有 蜜月 特性 有 相當 關聯 一般 被 肯定 為 蜜月 去處 的 主要 有 夏威夷 關島 帛琉 塞班 紐西蘭 澳洲 及 斐濟 等,43,航空(4707) 公司(168500) 考慮(28774) 包裝為(3) 蜜月(697) 套裝(916) 遊程(16) 的(16029838) 地點(16808) 除(15929) 和(1338337) 本身(44138) 航點(8) 有關(69607) 外(109310) 也(1590760) 和(1338337) 地點(16808) 是否(78907) 有(2217079) 蜜月(697) 特性(12673) 有(2217079) 相當(66293) 關聯(9529) 一般(80732) 被(540683) 肯定(34303) 為(761341) 蜜月(697) 去處(972) 的(16029838) 主要(78757) 有(2217079) 夏威夷(1617) 關島(112) 帛琉(139) 塞班(13) 紐西蘭(1302) 澳洲(5383) 及(304586) 斐濟(93) 等(327380),"{'High': 38, 'Low': 5}","{'第5級': 8, '第2級': 2, '第4級': 4, 'Unknown': 14, '第1級': 7, '第3*級': 5, '第4*級': 2, '第3級': 1}",3,Y,Y,N,Y
重視個人半自助旅遊套裝行程的航空公司，強調所設計的產品均兩人成行，也適合蜜月旅遊使用，像國泰、長榮、法航等。,重視 個人 半 自助 旅遊 套裝 行程 的 航空 公司 強調 所 設計 的 產品 均 兩 人 成行 也 適合 蜜月 旅遊 使用 像 國泰 長榮 法航 等,29,重視(23501) 個人(76253) 半(80813) 自助(1213) 旅遊(8465) 套裝(916) 行程(5276) 的(16029838) 航空(4707) 公司(168500) 強調(36095) 所(527327) 設計(59326) 的(16029838) 產品(51029) 均(27783) 兩(526190) 人(1550512) 成行(701) 也(1590760) 適合(25592) 蜜月(697) 旅遊(8465) 使用(99640) 像(289494) 國泰(783) 長榮(1252) 法航(19) 等(327380),"{'High': 28, 'Low': 1}","{'第4級': 5, '第1級': 6, '第4*級': 2, 'Unknown': 5, '第5級': 4, '第2級': 2, '第6級': 1, '第7級': 1, '第3級': 1, '第1*級': 1, '第3*級': 1}",0,Y,Y,N,Y
希望在蜜月旅遊市場佔有一席之地的航空公司，最近紛紛以蜜月套裝行程做重要訴求：紐西蘭航空愛在南十字星空下新出爐的紐航蜜月自在行「愛在南十字星空下」，把產品行程推展到紐西蘭南北島、澳洲及斐濟等，天數分別是八天六夜及六天四夜，並依旅客選擇的旅館，區隔出精緻及豪華兩種等級，價格從三萬一千六百五十元起。,希望 在 蜜月 旅遊 市場 佔有 一席之地 的 航空 公司 最近 紛紛 以 蜜月 套裝 行程 做 重要 訴求 紐西蘭 航空 愛 在 南 十字 星空 下 新 出爐 的 紐航 蜜月 自在行 愛 在 南 十字 星空 下 把 產品 行程 推展 到 紐西蘭 南北島 澳洲 及 斐濟 等 天數 分別 是 八 天 六 夜 及 六 天 四 夜 並 依 旅客 選擇 的 旅館 區隔出 精緻 及 豪華 兩 種 等級 價格 從 三萬一千六百五十 元 起,80,希望(119975) 在(3284238) 蜜月(697) 旅遊(8465) 市場(65023) 佔有(3479) 一席之地(1105) 的(16029838) 航空(4707) 公司(168500) 最近(30174) 紛紛(14617) 以(547785) 蜜月(697) 套裝(916) 行程(5276) 做(411649) 重要(154863) 訴求(3497) 紐西蘭(1302) 航空(4707) 愛(124337) 在(3284238) 南(24203) 十字(1443) 星空(954) 下(329549) 新(212453) 出爐(1030) 的(16029838) 紐航(1) 蜜月(697) 自在行(1) 愛(124337) 在(3284238) 南(24203) 十字(1443) 星空(954) 下(329549) 把(617773) 產品(51029) 行程(5276) 推展(2011) 到(546906) 紐西蘭(1302) 南北島(Unknown) 澳洲(5383) 及(304586) 斐濟(93) 等(327380) 天數(625) 分別(25566) 是(4642407) 八(54961) 天(330413) 六(77936) 夜(31283) 及(304586) 六(77936) 天(330413) 四(141667) 夜(31283) 並(442790) 依(37519) 旅客(3355) 選擇(75178) 的(16029838) 旅館(12498) 區隔出(49) 精緻(5073) 及(304586) 豪華(4119) 兩(526190) 種(701563) 等級(3973) 價格(21121) 從(496546) 三萬一千六百五十(Unknown) 元(60807) 起(96746),"{'High': 74, 'Low': 6}","{'第2級': 8, '第1*級': 6, '第5級': 13, '第4級': 3, '第7級': 3, '第1級': 17, 'Unknown': 16, '第6級': 6, '第3*級': 5, '第4*級': 2, '第2*級': 1}",7,Y,Y,N,Y
紐航公關經理黃玲珊指出，根據市場調查，目前蜜月旅遊所佔比例雖然不大，但相當有潛力，且在對象上，二度、三度蜜月都可以提供，協助新人及情侶安排浪漫美麗的蜜月旅遊經驗，也符合該航空公司的經營目標。,紐航 公關 經理 黃玲珊 指出 根據 市場 調查 目前 蜜月 旅遊 所 佔 比例 雖然 不 大 但 相當 有 潛力 且 在 對象 上 二 度 三 度 蜜月 都 可以 提供 協助 新人 及 情侶 安排 浪漫 美麗 的 蜜月 旅遊 經驗 也 符合 該 航空 公司 的 經營 目標,52,紐航(1) 公關(2537) 經理(11331) 黃玲珊(Unknown) 指出(38456) 根據(51908) 市場(65023) 調查(34821) 目前(48695) 蜜月(697) 旅遊(8465) 所(527327) 佔(11252) 比例(13747) 雖然(152988) 不(2282521) 大(525780) 但(597124) 相當(66293) 有(2217079) 潛力(5300) 且(67015) 在(3284238) 對象(28123) 上(1233218) 二(152494) 度(25018) 三(313861) 度(25018) 蜜月(697) 都(1125846) 可以(560531) 提供(73097) 協助(28701) 新人(3079) 及(304586) 情侶(2104) 安排(30105) 浪漫(9865) 美麗(24889) 的(16029838) 蜜月(697) 旅遊(8465) 經驗(86997) 也(1590760) 符合(19232) 該(148369) 航空(4707) 公司(168500) 的(16029838) 經營(39913) 目標(62638),"{'Low': 2, 'High': 50}","{'Unknown': 4, '第6級': 1, '第4*級': 7, '第2級': 6, '第4級': 6, '第5級': 11, '第1級': 11, '第3級': 4, '第1*級': 1, '第3*級': 1}",1,Y,Y,N,Y
