sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
總部設在南半球，充滿海洋氣息的南太平洋休閒景點如紐西蘭、澳洲及斐濟等，都是適合蜜月的去處，今年最新推出的蜜月自在行，提供新人一連串浪漫的經驗，從未出發開始，旅客可以事先選位，且和永雀日本吉帽喜餅禮盒、聖她安娜花坊簽約，提供旅客折扣；上了飛機，旅客可以享受香檳及蜜月蛋糕；所選的飯店也有濃厚浪漫情趣，提供鮮花、巧克力、祝福卡片等。,總部 設 在 南半球 充滿 海洋 氣息 的 南 太平洋 休閒 景點 如 紐西蘭 澳洲 及 斐濟 等 都 是 適合 蜜月 的 去處 今年 最 新 推出 的 蜜月 自在行 提供 新人 一連串 浪漫 的 經驗 從 未 出發 開始 旅客 可以 事先 選 位 且 和 永雀 日本 吉帽 喜餅 禮盒 聖她安娜 花坊 簽約 提供 旅客 折扣 上 了 飛機 旅客 可以 享受 香檳 及 蜜月 蛋糕 所 選 的 飯店 也 有 濃厚 浪漫 情趣 提供 鮮花 巧克力 祝福 卡片 等,84,總部(11556) 設(17537) 在(3284238) 南半球(274) 充滿(43990) 海洋(8653) 氣息(5959) 的(16029838) 南(24203) 太平洋(4964) 休閒(5416) 景點(1844) 如(195069) 紐西蘭(1302) 澳洲(5383) 及(304586) 斐濟(93) 等(327380) 都(1125846) 是(4642407) 適合(25592) 蜜月(697) 的(16029838) 去處(972) 今年(10836) 最(421680) 新(212453) 推出(10009) 的(16029838) 蜜月(697) 自在行(1) 提供(73097) 新人(3079) 一連串(8700) 浪漫(9865) 的(16029838) 經驗(86997) 從(496546) 未(101927) 出發(17257) 開始(245562) 旅客(3355) 可以(560531) 事先(9723) 選(17378) 位(284809) 且(67015) 和(1338337) 永雀(Unknown) 日本(105587) 吉帽(Unknown) 喜餅(176) 禮盒(264) 聖她安娜(Unknown) 花坊(5) 簽約(1421) 提供(73097) 旅客(3355) 折扣(1190) 上(1233218) 了(3199291) 飛機(18598) 旅客(3355) 可以(560531) 享受(21312) 香檳(1165) 及(304586) 蜜月(697) 蛋糕(4632) 所(527327) 選(17378) 的(16029838) 飯店(9669) 也(1590760) 有(2217079) 濃厚(3668) 浪漫(9865) 情趣(1623) 提供(73097) 鮮花(2277) 巧克力(4924) 祝福(5030) 卡片(3620) 等(327380),"{'High': 78, 'Low': 6}","{'Unknown': 22, '第1*級': 4, '第4*級': 7, '第4級': 5, '第6級': 3, '第1級': 16, '第2級': 4, '第5級': 14, '第3*級': 2, '第3級': 5, '第2*級': 2}",7,Y,Y,N,Y
紐西蘭蜜月套裝行程同時可享中文導遊陪伴的服務。,紐西蘭 蜜月 套裝 行程 同時 可 享 中文 導遊 陪伴 的 服務,12,紐西蘭(1302) 蜜月(697) 套裝(916) 行程(5276) 同時(115305) 可(307359) 享(2593) 中文(9751) 導遊(1089) 陪伴(6246) 的(16029838) 服務(38055),{'High': 12},"{'Unknown': 3, '第5級': 3, '第3*級': 1, '第4*級': 1, '第1級': 2, '第7級': 1, '第3級': 1}",1,Y,N,N,N
黃玲珊指出，一般問卷調查發現，蜜月之旅行程費用以三萬元以內的接受程度最高，不過該公司認為現代新人也可以接受高品質的價位，因此該公司在蜜月行程上特別精心挑選旅館，在斐濟使用五星級的喜來登酒店，紐西蘭部分則以Millennium為主，這些飯店在接待蜜月旅客方面非常有經驗。,黃玲珊 指出 一般 問卷 調查 發現 蜜月 之 旅 行程 費用 以 三萬 元 以內 的 接受 程度 最 高 不過 該 公司 認為 現代 新人 也 可以 接受 高品質 的 價位 因此 該 公司 在 蜜月 行程 上 特別 精心 挑選 旅館 在 斐濟 使用 五星級 的 喜來登 酒店 紐西蘭 部分 則 以 Millennium 為主 這些 飯店 在 接待 蜜月 旅客 方面 非常 有 經驗,66,黃玲珊(Unknown) 指出(38456) 一般(80732) 問卷(3188) 調查(34821) 發現(175233) 蜜月(697) 之(875481) 旅(8620) 行程(5276) 費用(10652) 以(547785) 三萬(2891) 元(60807) 以內(1488) 的(16029838) 接受(84729) 程度(43988) 最(421680) 高(128858) 不過(186226) 該(148369) 公司(168500) 認為(192030) 現代(40344) 新人(3079) 也(1590760) 可以(560531) 接受(84729) 高品質(1533) 的(16029838) 價位(840) 因此(184606) 該(148369) 公司(168500) 在(3284238) 蜜月(697) 行程(5276) 上(1233218) 特別(91212) 精心(4540) 挑選(6979) 旅館(12498) 在(3284238) 斐濟(93) 使用(99640) 五星級(341) 的(16029838) 喜來登(11) 酒店(3875) 紐西蘭(1302) 部分(82518) 則(254096) 以(547785) Millennium(66) 為主(12900) 這些(315113) 飯店(9669) 在(3284238) 接待(4216) 蜜月(697) 旅客(3355) 方面(75079) 非常(152032) 有(2217079) 經驗(86997),"{'Low': 4, 'High': 62}","{'Unknown': 15, '第3*級': 4, '第6級': 1, '第4*級': 4, '第2級': 8, '第5級': 13, '第4級': 4, '第1級': 9, '第1*級': 5, '第7級': 1, '第2*級': 2}",6,Y,Y,N,Y
華航服務內容豐富廣受歡迎，華航的航點很多，但該公司僅選定夏威夷、普吉及巴里島三處來包裝蜜月套裝行程。,華航 服務 內容 豐富 廣受 歡迎 華航 的 航點 很多 但 該 公司 僅 選定 夏威夷 普吉 及 巴里島 三 處 來 包裝 蜜月 套裝 行程,26,華航(215) 服務(38055) 內容(55074) 豐富(24271) 廣受(378) 歡迎(19513) 華航(215) 的(16029838) 航點(8) 很多(113128) 但(597124) 該(148369) 公司(168500) 僅(30739) 選定(2354) 夏威夷(1617) 普吉(19) 及(304586) 巴里島(189) 三(313861) 處(84410) 來(742183) 包裝(5682) 蜜月(697) 套裝(916) 行程(5276),"{'High': 24, 'Low': 2}","{'Unknown': 10, '第3級': 1, '第4級': 2, '第2級': 3, '第1級': 3, '第4*級': 1, '第5級': 5, '第6級': 1}",2,Y,Y,N,N
華航王亞平指出，蜜月行程比一般的精緻行程貴上一點點，但附加價值高，一般旅客反應都很好，華航同時也考慮增加更多的蜜月套裝行程。,華航 王亞平 指出 蜜月 行程 比 一般 的 精緻 行程 貴上 一點點 但 附加 價值 高 一般 旅客 反應 都 很 好 華航 同時 也 考慮 增加 更多 的 蜜月 套裝 行程,32,華航(215) 王亞平(1) 指出(38456) 蜜月(697) 行程(5276) 比(170486) 一般(80732) 的(16029838) 精緻(5073) 行程(5276) 貴上(6) 一點點(6524) 但(597124) 附加(2565) 價值(58784) 高(128858) 一般(80732) 旅客(3355) 反應(53196) 都(1125846) 很(715675) 好(448428) 華航(215) 同時(115305) 也(1590760) 考慮(28774) 增加(48296) 更多(44083) 的(16029838) 蜜月(697) 套裝(916) 行程(5276),"{'High': 30, 'Low': 2}","{'Unknown': 9, '第5級': 5, '第1*級': 2, '第3*級': 3, '第1級': 6, '第6級': 2, '第2級': 1, '第4*級': 1, '第4級': 3}",2,Y,Y,N,Y
王亞平指出，除了一般精緻套裝產品的內容外，蜜月套裝行程的服務內容更豐富，像行前預先劃位、機上贈送香檳酒及蜜月蛋糕、贈送情侶T恤、別針外，另外再加贈一千哩程數。,王亞平 指出 除了 一般 精緻 套裝 產品 的 內容 外 蜜月 套裝 行程 的 服務 內容 更 豐富 像 行 前 預先 劃位 機 上 贈送 香檳酒 及 蜜月 蛋糕 贈送 情侶 T恤 別針 外 另外 再 加贈 一千 哩程數,40,王亞平(1) 指出(38456) 除了(75964) 一般(80732) 精緻(5073) 套裝(916) 產品(51029) 的(16029838) 內容(55074) 外(109310) 蜜月(697) 套裝(916) 行程(5276) 的(16029838) 服務(38055) 內容(55074) 更(361676) 豐富(24271) 像(289494) 行(63474) 前(272709) 預先(3953) 劃位(42) 機(4726) 上(1233218) 贈送(1448) 香檳酒(146) 及(304586) 蜜月(697) 蛋糕(4632) 贈送(1448) 情侶(2104) T恤(23) 別針(517) 外(109310) 另外(48233) 再(326207) 加贈(3) 一千(8320) 哩程數(8),"{'Low': 5, 'High': 35}","{'Unknown': 15, '第3*級': 2, '第6級': 1, '第1級': 6, '第4級': 3, '第5級': 8, '第3級': 2, '第1*級': 2, '第2*級': 1}",3,Y,Y,N,Y
而各個旅遊地點也提供不同的服務內容，像夏威夷有豪華驕車接送到各旅遊景點、華語導遊陪同、飯店送香檳、巧克力及蜜月照片等，如果搭乘頭等艙，另贈送玻里尼西亞文化中心門票。,而 各 個 旅遊 地點 也 提供 不同 的 服務 內容 像 夏威夷 有 豪華 驕車 接送 到 各 旅遊 景點 華語 導遊 陪同 飯店 送 香檳 巧克力 及 蜜月 照片 等 如果 搭乘 頭等艙 另 贈送 玻里尼西亞 文化 中心 門票,41,而(937923) 各(243023) 個(2296574) 旅遊(8465) 地點(16808) 也(1590760) 提供(73097) 不同(159432) 的(16029838) 服務(38055) 內容(55074) 像(289494) 夏威夷(1617) 有(2217079) 豪華(4119) 驕車(10) 接送(807) 到(546906) 各(243023) 旅遊(8465) 景點(1844) 華語(2142) 導遊(1089) 陪同(2695) 飯店(9669) 送(32804) 香檳(1165) 巧克力(4924) 及(304586) 蜜月(697) 照片(25355) 等(327380) 如果(322121) 搭乘(4116) 頭等艙(322) 另(138369) 贈送(1448) 玻里尼西亞(92) 文化(115697) 中心(46076) 門票(1074),"{'High': 39, 'Low': 2}","{'第5級': 7, '第2級': 6, '第1級': 5, '第4級': 3, '第3*級': 2, '第4*級': 1, '第3級': 6, '第1*級': 1, 'Unknown': 6, '第6級': 1, '第7級': 1, '第2*級': 2}",4,Y,Y,N,N
巴里島及普吉島則在飯店內贈送鮮花、水果等。,巴里島 及 普吉島 則 在 飯店 內 贈送 鮮花 水果 等,11,巴里島(189) 及(304586) 普吉島(16) 則(254096) 在(3284238) 飯店(9669) 內(183051) 贈送(1448) 鮮花(2277) 水果(8276) 等(327380),"{'High': 10, 'Low': 1}","{'Unknown': 2, '第5級': 4, '第1*級': 2, '第2*級': 1, '第3級': 1, '第3*級': 1}",2,Y,Y,N,N
購買華航的蜜月旅遊產品，不須出示任何結婚證件，因此只要兩人成行，均可以安排，使得客源擴大不少。,購買 華航 的 蜜月 旅遊 產品 不須 出示 任何 結婚 證件 因此 只要 兩 人 成行 均 可以 安排 使得 客源 擴大 不少,23,購買(14998) 華航(215) 的(16029838) 蜜月(697) 旅遊(8465) 產品(51029) 不須(1402) 出示(757) 任何(131795) 結婚(22719) 證件(1179) 因此(184606) 只要(99140) 兩(526190) 人(1550512) 成行(701) 均(27783) 可以(560531) 安排(30105) 使得(30960) 客源(212) 擴大(12352) 不少(35256),{'High': 23},"{'第4級': 3, 'Unknown': 5, '第1級': 4, '第5級': 4, '第7級': 2, '第4*級': 2, '第3級': 2, '第6級': 1}",0,Y,Y,N,N
美國大陸航空遊點充滿熱帶浪漫風情。,美國 大陸 航空 遊點 充滿 熱帶 浪漫 風情,8,美國(148299) 大陸(27031) 航空(4707) 遊點(Unknown) 充滿(43990) 熱帶(2617) 浪漫(9865) 風情(1988),"{'High': 7, 'Low': 1}","{'第1級': 1, '第3*級': 1, '第5級': 2, 'Unknown': 1, '第4*級': 2, '第6級': 1}",0,Y,N,N,N
美國大陸航空從台北直飛前往的塞班、關島及帛琉等，均屬於度假系列的旅遊地點。,美國 大陸 航空 從 台北 直飛 前往 的 塞班 關島 及 帛琉 等 均 屬於 度假 系列 的 旅遊 地點,20,美國(148299) 大陸(27031) 航空(4707) 從(496546) 台北(22242) 直飛(239) 前往(27321) 的(16029838) 塞班(13) 關島(112) 及(304586) 帛琉(139) 等(327380) 均(27783) 屬於(39478) 度假(3488) 系列(19048) 的(16029838) 旅遊(8465) 地點(16808),"{'High': 19, 'Low': 1}","{'第1級': 3, '第3*級': 3, '第5級': 4, '第1*級': 1, 'Unknown': 5, '第6級': 2, '第4*級': 1, '第4級': 1}",0,Y,Y,N,N
由於充滿熱帶浪漫風情，加上飯店設施的配合，相當適合包裝為蜜月套裝產品。,由於 充滿 熱帶 浪漫 風情 加上 飯店 設施 的 配合 相當 適合 包裝為 蜜月 套裝 產品,16,由於(88111) 充滿(43990) 熱帶(2617) 浪漫(9865) 風情(1988) 加上(38121) 飯店(9669) 設施(5472) 的(16029838) 配合(17173) 相當(66293) 適合(25592) 包裝為(3) 蜜月(697) 套裝(916) 產品(51029),"{'High': 15, 'Low': 1}","{'第4*級': 4, '第5級': 2, '第6級': 2, '第3級': 3, '第2*級': 1, '第1級': 1, 'Unknown': 3}",1,Y,Y,N,N
關島、塞班及帛琉的蜜月假期均可安排為五天四夜或四天三夜，關島所住用的飯店為OnwardAgana及凱悅飯店；帛琉使用當地最好的PPR飯店；塞班則為凱悅飯店。,關島 塞班 及 帛琉 的 蜜月 假期 均 可 安排 為 五 天 四 夜 或 四 天 三 夜 關島 所 住用 的 飯店 為 OnwardAgana 及 凱悅 飯店 帛琉 使用 當地 最好 的 PPR 飯店 塞班 則 為 凱悅 飯店,42,關島(112) 塞班(13) 及(304586) 帛琉(139) 的(16029838) 蜜月(697) 假期(3080) 均(27783) 可(307359) 安排(30105) 為(761341) 五(112649) 天(330413) 四(141667) 夜(31283) 或(478077) 四(141667) 天(330413) 三(313861) 夜(31283) 關島(112) 所(527327) 住用(3) 的(16029838) 飯店(9669) 為(761341) OnwardAgana(Unknown) 及(304586) 凱悅(102) 飯店(9669) 帛琉(139) 使用(99640) 當地(23011) 最好(22016) 的(16029838) PPR(Unknown) 飯店(9669) 塞班(13) 則(254096) 為(761341) 凱悅(102) 飯店(9669),"{'High': 37, 'Low': 5}","{'Unknown': 14, '第5級': 4, '第1級': 9, '第4級': 3, '第6級': 1, '第4*級': 2, '第3*級': 2, '第3級': 2, '第2級': 1, '第2*級': 4}",2,Y,Y,N,Y
參加該公司的蜜月產品行程，上飛機即可享受蜜月蛋糕，一下飛機，即有專車驅往五星級住宿飯店，房間內有象徵愛情的巧克力、心型汽球、玫瑰花及香檳等。,參加 該 公司 的 蜜月 產品 行程 上 飛機 即可 享受 蜜月 蛋糕 一 下 飛機 即 有 專車 驅 往 五星級 住宿 飯店 房間 內 有 象徵 愛情 的 巧克力 心型 汽球 玫瑰花 及 香檳 等,37,參加(42962) 該(148369) 公司(168500) 的(16029838) 蜜月(697) 產品(51029) 行程(5276) 上(1233218) 飛機(18598) 即可(7563) 享受(21312) 蜜月(697) 蛋糕(4632) 一(3701681) 下(329549) 飛機(18598) 即(110826) 有(2217079) 專車(345) 驅(1561) 往(95775) 五星級(341) 住宿(2271) 飯店(9669) 房間(44038) 內(183051) 有(2217079) 象徵(18975) 愛情(22826) 的(16029838) 巧克力(4924) 心型(102) 汽球(397) 玫瑰花(1081) 及(304586) 香檳(1165) 等(327380),{'High': 37},"{'第2級': 3, '第4*級': 1, '第1級': 6, '第5級': 5, 'Unknown': 8, '第1*級': 4, '第6級': 3, '第4級': 2, '第2*級': 2, '第3級': 2, '第3*級': 1}",3,Y,Y,N,N
關島、塞班及帛琉三處均屬於島嶼及海灘型度假地區，除了套裝行程安排的內容外，也有許多自費的水上遊程選擇。,關島 塞班 及 帛琉 三 處 均 屬於 島嶼 及 海灘型 度假 地區 除了 套裝 行程 安排 的 內容 外 也 有 許多 自費 的 水上 遊程 選擇,28,關島(112) 塞班(13) 及(304586) 帛琉(139) 三(313861) 處(84410) 均(27783) 屬於(39478) 島嶼(3972) 及(304586) 海灘型(Unknown) 度假(3488) 地區(40339) 除了(75964) 套裝(916) 行程(5276) 安排(30105) 的(16029838) 內容(55074) 外(109310) 也(1590760) 有(2217079) 許多(159791) 自費(563) 的(16029838) 水上(4) 遊程(16) 選擇(75178),"{'High': 24, 'Low': 4}","{'Unknown': 9, '第5級': 4, '第1級': 6, '第6級': 2, '第4*級': 1, '第4級': 3, '第3*級': 3}",1,Y,Y,N,N
加拿大國際航空代辦雪山盟蜜月婚禮。,加拿大 國際 航空 代辦 雪山盟 蜜月 婚禮,7,加拿大(5370) 國際(40846) 航空(4707) 代辦(298) 雪山盟(4) 蜜月(697) 婚禮(5476),"{'High': 6, 'Low': 1}","{'第4級': 3, '第5級': 2, 'Unknown': 2}",2,Y,N,N,N
加航去年底推出的冬季加航自主遊的內容，新增加蜜月婚禮雪山盟二夜之旅行程，新人可以選擇住宿班夫泉城堡旅館或皇家山旅館蜜月套房，在兩夜住宿期間，加航特約旅行社為旅客準備好了婚禮儀式，包括結婚證書、證人、新娘頭飾、捧花、二小時攝影師隨行、相片及中文解說員等。,加航 去年 底 推出 的 冬季 加航 自主 遊 的 內容 新 增加 蜜月 婚禮 雪山盟 二 夜 之 旅 行程 新人 可以 選擇 住宿 班夫泉 城堡 旅館 或 皇家山 旅館 蜜月 套房 在 兩 夜 住宿 期間 加航 特約 旅行社 為 旅客 準備好 了 婚禮 儀式 包括 結婚 證書 證人 新娘 頭飾 捧花 二 小時 攝影師 隨行 相片 及 中文 解說員 等,63,加航(1) 去年(9462) 底(37174) 推出(10009) 的(16029838) 冬季(3660) 加航(1) 自主(6552) 遊(6316) 的(16029838) 內容(55074) 新(212453) 增加(48296) 蜜月(697) 婚禮(5476) 雪山盟(4) 二(152494) 夜(31283) 之(875481) 旅(8620) 行程(5276) 新人(3079) 可以(560531) 選擇(75178) 住宿(2271) 班夫泉(Unknown) 城堡(5507) 旅館(12498) 或(478077) 皇家山(2) 旅館(12498) 蜜月(697) 套房(1060) 在(3284238) 兩(526190) 夜(31283) 住宿(2271) 期間(32981) 加航(1) 特約(683) 旅行社(991) 為(761341) 旅客(3355) 準備好(9688) 了(3199291) 婚禮(5476) 儀式(13945) 包括(74410) 結婚(22719) 證書(1420) 證人(3917) 新娘(4207) 頭飾(309) 捧花(14) 二(152494) 小時(48521) 攝影師(3933) 隨行(1835) 相片(3929) 及(304586) 中文(9751) 解說員(330) 等(327380),"{'Low': 7, 'High': 56}","{'Unknown': 18, '第1級': 10, '第3*級': 6, '第5級': 12, '第4級': 5, '第6級': 3, '第2*級': 2, '第3級': 2, '第1*級': 1, '第4*級': 1, '第7級': 2, '第2級': 1}",7,Y,Y,N,N
澳航附贈一段國內線機票。,澳航 附贈 一 段 國內線 機票,6,澳航(4) 附贈(203) 一(3701681) 段(95980) 國內線(41) 機票(1174),"{'Low': 2, 'High': 4}","{'Unknown': 4, '第1級': 1, '第4級': 1}",1,Y,N,N,N
澳航目前正積極規畫蜜月套裝行程，預定四月中旬上市，值得密切注意。,澳航 目前 正 積極 規畫 蜜月 套裝 行程 預定 四月 中旬 上市 值得 密切 注意,15,澳航(4) 目前(48695) 正(179334) 積極(24247) 規畫(2553) 蜜月(697) 套裝(916) 行程(5276) 預定(3218) 四月(14996) 中旬(1756) 上市(7933) 值得(34362) 密切(10538) 注意(49591),"{'Low': 1, 'High': 14}","{'Unknown': 4, '第4級': 2, '第3*級': 1, '第4*級': 1, '第6級': 1, '第5級': 5, '第2級': 1}",0,Y,N,N,N
澳航經理胡美皇指出，過去澳航便規畫出個人行產品，其實也適合蜜月旅客，但今年公司重新檢討行程內容，發現應該把潛力看好的蜜月及高爾夫行程特別規畫出來。,澳航 經理 胡美皇 指出 過去 澳航 便 規畫出 個人行 產品 其實 也 適合 蜜月 旅客 但 今年 公司 重新 檢討 行程 內容 發現 應該 把 潛力 看好 的 蜜月 及 高爾夫 行程 特別 規畫 出來,35,澳航(4) 經理(11331) 胡美皇(Unknown) 指出(38456) 過去(88758) 澳航(4) 便(220860) 規畫出(45) 個人行(Unknown) 產品(51029) 其實(109290) 也(1590760) 適合(25592) 蜜月(697) 旅客(3355) 但(597124) 今年(10836) 公司(168500) 重新(44668) 檢討(5992) 行程(5276) 內容(55074) 發現(175233) 應該(165478) 把(617773) 潛力(5300) 看好(2408) 的(16029838) 蜜月(697) 及(304586) 高爾夫(668) 行程(5276) 特別(91212) 規畫(2553) 出來(50336),"{'Low': 5, 'High': 30}","{'Unknown': 11, '第4*級': 1, '第4級': 2, '第6級': 2, '第3*級': 1, '第1級': 3, '第3級': 1, '第5級': 8, '第2級': 5, '第1*級': 1}",4,Y,Y,N,Y
她指出，該公司將推出的蜜月半自助套裝行程，將為新人設計方便而舒適的內容，且旅館比較講究。,她 指出 該 公司 將 推出 的 蜜月 半 自助 套裝 行程 將 為 新人 設計 方便 而 舒適 的 內容 且 旅館 比較 講究,25,她(1052913) 指出(38456) 該(148369) 公司(168500) 將(448374) 推出(10009) 的(16029838) 蜜月(697) 半(80813) 自助(1213) 套裝(916) 行程(5276) 將(448374) 為(761341) 新人(3079) 設計(59326) 方便(14172) 而(937923) 舒適(6657) 的(16029838) 內容(55074) 且(67015) 旅館(12498) 比較(112212) 講究(5187),{'High': 25},"{'第1級': 4, 'Unknown': 4, '第4*級': 3, '第2級': 2, '第5級': 8, '第1*級': 1, '第4級': 1, '第3級': 1, '第2*級': 1}",0,Y,Y,N,N
胡美皇指出，一般蜜月套裝產品包括的預先劃位、機上送蜜月蛋糕、香檳酒及飯店的特別迎賓方式，都會設計在內，初期，將推出六座城市的蜜月套裝行程：凱恩斯、黃金海岸、布里斯本、雪梨、墨爾本及阿德雷德等。,胡美皇 指出 一般 蜜月 套裝 產品 包括 的 預先 劃位 機 上 送 蜜月 蛋糕 香檳酒 及 飯店 的 特別 迎賓 方式 都 會 設計 在 內 初期 將 推出 六 座 城市 的 蜜月 套裝 行程 凱恩斯 黃金海岸 布里斯本 雪梨 墨爾本 及 阿德雷德 等,45,胡美皇(Unknown) 指出(38456) 一般(80732) 蜜月(697) 套裝(916) 產品(51029) 包括(74410) 的(16029838) 預先(3953) 劃位(42) 機(4726) 上(1233218) 送(32804) 蜜月(697) 蛋糕(4632) 香檳酒(146) 及(304586) 飯店(9669) 的(16029838) 特別(91212) 迎賓(144) 方式(133407) 都(1125846) 會(1014977) 設計(59326) 在(3284238) 內(183051) 初期(11598) 將(448374) 推出(10009) 六(77936) 座(49959) 城市(32018) 的(16029838) 蜜月(697) 套裝(916) 行程(5276) 凱恩斯(267) 黃金海岸(71) 布里斯本(49) 雪梨(634) 墨爾本(361) 及(304586) 阿德雷德(74) 等(327380),"{'Low': 5, 'High': 40}","{'Unknown': 16, '第3*級': 4, '第5級': 9, '第1級': 6, '第2級': 2, '第2*級': 2, '第4*級': 2, '第1*級': 2, '第3級': 2}",7,Y,Y,N,Y
另外，該公司航線遍佈澳洲各城市，蜜月行程將加送一段國內線機票，這是其他航空公司所沒有的優勢。,另外 該 公司 航線 遍佈 澳洲 各 城市 蜜月 行程 將 加送 一 段 國內線 機票 這 是 其他 航空 公司 所 沒有 的 優勢,25,另外(48233) 該(148369) 公司(168500) 航線(1424) 遍佈(832) 澳洲(5383) 各(243023) 城市(32018) 蜜月(697) 行程(5276) 將(448374) 加送(6) 一(3701681) 段(95980) 國內線(41) 機票(1174) 這(2114032) 是(4642407) 其他(189445) 航空(4707) 公司(168500) 所(527327) 沒有(594280) 的(16029838) 優勢(16050),"{'High': 23, 'Low': 2}","{'第3級': 2, '第4*級': 1, '第2級': 5, '第7級': 1, '第6級': 2, '第4級': 2, '第5級': 4, 'Unknown': 3, '第1級': 5}",1,Y,Y,N,N
這是其他航空公司所沒有的優勢。,這 是 其他 航空 公司 所 沒有 的 優勢,9,這(2114032) 是(4642407) 其他(189445) 航空(4707) 公司(168500) 所(527327) 沒有(594280) 的(16029838) 優勢(16050),{'High': 9},"{'第1級': 4, '第2級': 3, '第5級': 1, '第6級': 1}",0,Y,N,N,N
遊達令港，不可遺漏了雪梨水族館，這裡所展示的數百種澳洲海洋魚類和海生物，將令你大開眼界。,遊 達令港 不可 遺漏 了 雪梨 水族館 這裡 所 展示 的 數百 種 澳洲 海洋 魚類 和 海 生物 將 令 你 大開眼界,23,遊(6316) 達令港(5) 不可(50808) 遺漏(1509) 了(3199291) 雪梨(634) 水族館(268) 這裡(100385) 所(527327) 展示(9373) 的(16029838) 數百(5902) 種(701563) 澳洲(5383) 海洋(8653) 魚類(2738) 和(1338337) 海(33696) 生物(18302) 將(448374) 令(128742) 你(1414837) 大開眼界(598),"{'High': 22, 'Low': 1}","{'Unknown': 11, '第6級': 2, '第1級': 3, '第2級': 2, '第5級': 3, '第4級': 2}",3,Y,Y,N,N
雪梨水族館號稱是全世界最大的水族館，這裡蒐集了澳洲各地出產的魚類，分別飼養在巨型的透明水櫃裡，而水櫃內也完全仿照海底自然環境設計，參觀者隔著厚厚的玻璃，有如置身水晶宮一般，能夠欣賞到多采多姿的海底景觀，以及各種豔麗的魚兒優游的情形。,雪梨 水族館 號稱 是 全 世界 最 大 的 水族館 這裡 蒐集 了 澳洲 各 地 出產 的 魚類 分別 飼養 在 巨型 的 透明 水櫃 裡 而 水櫃 內 也 完全 仿照 海 底 自然 環境 設計 參觀 者 隔 著 厚厚 的 玻璃 有如 置身 水晶宮 一般 能夠 欣賞到 多采多姿 的 海 底 景觀 以及 各 種 豔麗 的 魚兒 優游 的 情形,65,雪梨(634) 水族館(268) 號稱(3257) 是(4642407) 全(178642) 世界(165235) 最(421680) 大(525780) 的(16029838) 水族館(268) 這裡(100385) 蒐集(7173) 了(3199291) 澳洲(5383) 各(243023) 地(754998) 出產(1059) 的(16029838) 魚類(2738) 分別(25566) 飼養(2110) 在(3284238) 巨型(1386) 的(16029838) 透明(5815) 水櫃(11) 裡(520435) 而(937923) 水櫃(11) 內(183051) 也(1590760) 完全(115744) 仿照(654) 海(33696) 底(37174) 自然(91995) 環境(71054) 設計(59326) 參觀(9034) 者(423504) 隔(10438) 著(1004687) 厚厚(2706) 的(16029838) 玻璃(11698) 有如(10689) 置身(3542) 水晶宮(241) 一般(80732) 能夠(96422) 欣賞到(330) 多采多姿(757) 的(16029838) 海(33696) 底(37174) 景觀(4987) 以及(155624) 各(243023) 種(701563) 豔麗(650) 的(16029838) 魚兒(1020) 優游(398) 的(16029838) 情形(35199),"{'High': 63, 'Low': 2}","{'Unknown': 18, '第6級': 6, '第1級': 11, '第2級': 6, '第1*級': 3, '第5級': 5, '第4級': 2, '第4*級': 3, '第3級': 2, '第3*級': 7, '第7級': 2}",5,Y,Y,N,N
