sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
水族館內共分為：鹹水鱷魚區、紅樹林生態區、遠北方魚類區、親水區、海豹區、礁岩海岸生態區、大堡礁區、外洋魚類區、雪梨港水域生態區等，其中海豹區、大堡礁區和雪梨港水域生態區為可容數萬加侖海水的巨型玻璃水池，四周環繞著水下步道，遊客在此，可看到重量上百公斤張著森森利齒的大沙魚、活潑擅泳的海豹、慵懶的大石斑、頭部宛若小孩臉孔的魚、成群結隊四處逡游的科魚類，以及在沉船、珊瑚礁邊棲息的無數五彩斑爛的熱帶魚，成群在自己的頭頂和四周追逐、嬉戲。,水族館 內 共 分為 鹹水 鱷魚區 紅樹林 生態區 遠 北方 魚類區 親水區 海豹區 礁岩 海岸 生態區 大堡礁區 外洋 魚類區 雪梨港 水域 生態區 等 其中 海豹區 大堡礁區 和 雪梨港 水域 生態區 為 可 容 數萬 加侖 海水 的 巨型 玻璃 水池 四周 環繞 著 水 下 步道 遊客 在 此 可 看到 重量 上 百 公斤 張 著 森森 利齒 的 大 沙魚 活潑 擅 泳 的 海豹 慵懶 的 大石斑 頭部 宛若 小孩 臉孔 的 魚 成群結隊 四處 逡游 的 科 魚類 以及 在 沉船 珊瑚礁 邊 棲息 的 無數 五彩 斑爛 的 熱帶魚 成群 在 自己 的 頭頂 和 四周 追逐 嬉戲,103,水族館(268) 內(183051) 共(32138) 分為(11069) 鹹水(147) 鱷魚區(Unknown) 紅樹林(334) 生態區(30) 遠(57546) 北方(9626) 魚類區(1) 親水區(16) 海豹區(Unknown) 礁岩(239) 海岸(5612) 生態區(30) 大堡礁區(3) 外洋(194) 魚類區(1) 雪梨港(6) 水域(1282) 生態區(30) 等(327380) 其中(95627) 海豹區(Unknown) 大堡礁區(3) 和(1338337) 雪梨港(6) 水域(1282) 生態區(30) 為(761341) 可(307359) 容(3650) 數萬(2164) 加侖(416) 海水(4373) 的(16029838) 巨型(1386) 玻璃(11698) 水池(1624) 四周(14209) 環繞(4620) 著(1004687) 水(86260) 下(329549) 步道(2650) 遊客(4899) 在(3284238) 此(288458) 可(307359) 看到(159419) 重量(6584) 上(1233218) 百(24843) 公斤(6150) 張(99414) 著(1004687) 森森(221) 利齒(91) 的(16029838) 大(525780) 沙魚(60) 活潑(6141) 擅(2181) 泳(201) 的(16029838) 海豹(1012) 慵懶(732) 的(16029838) 大石斑(3) 頭部(5436) 宛若(908) 小孩(47282) 臉孔(3845) 的(16029838) 魚(34923) 成群結隊(610) 四處(11924) 逡游(1) 的(16029838) 科(5780) 魚類(2738) 以及(155624) 在(3284238) 沉船(555) 珊瑚礁(608) 邊(123152) 棲息(1954) 的(16029838) 無數(12002) 五彩(659) 斑爛(36) 的(16029838) 熱帶魚(128) 成群(1805) 在(3284238) 自己(744739) 的(16029838) 頭頂(5391) 和(1338337) 四周(14209) 追逐(4397) 嬉戲(1359),"{'High': 84, 'Low': 19}","{'Unknown': 49, '第3級': 1, '第1*級': 10, '第2級': 1, '第5級': 9, '第6級': 4, '第3*級': 2, '第4*級': 5, '第1級': 14, '第4級': 3, '第7級': 5}",20,Y,Y,N,N
雪梨水族館和其他地區大型水族館不同的是，沒有商業性的動物表演，也沒有固定的餵食時間；只是單純的展示著海底景觀和生態，讓遊客自己慢慢觀賞慢慢體會。,雪梨 水族館 和 其他 地區 大型 水族館 不同 的 是 沒有 商業性 的 動物 表演 也 沒有 固定 的 餵食 時間 只是 單純 的 展示 著 海 底 景觀 和 生態 讓 遊客 自己 慢慢 觀賞 慢慢 體會,38,雪梨(634) 水族館(268) 和(1338337) 其他(189445) 地區(40339) 大型(12588) 水族館(268) 不同(159432) 的(16029838) 是(4642407) 沒有(594280) 商業性(322) 的(16029838) 動物(36835) 表演(20601) 也(1590760) 沒有(594280) 固定(15809) 的(16029838) 餵食(2126) 時間(213595) 只是(96536) 單純(13665) 的(16029838) 展示(9373) 著(1004687) 海(33696) 底(37174) 景觀(4987) 和(1338337) 生態(9124) 讓(526314) 遊客(4899) 自己(744739) 慢慢(36056) 觀賞(5617) 慢慢(36056) 體會(9519),{'High': 38},"{'Unknown': 13, '第2級': 3, '第4級': 3, '第3級': 1, '第1級': 9, '第4*級': 2, '第5級': 4, '第3*級': 1, '第6級': 1, '第1*級': 1}",3,Y,Y,N,N
遊客如果想中途出場，持入場券到大門口驗票處蓋再入場章即可。,遊客 如果 想 中途 出場 持 入場券 到 大門口 驗票處 蓋 再 入場章 即可,14,遊客(4899) 如果(322121) 想(449884) 中途(3063) 出場(2428) 持(11680) 入場券(246) 到(546906) 大門口(Unknown) 驗票處(Unknown) 蓋(21495) 再(326207) 入場章(Unknown) 即可(7563),"{'High': 11, 'Low': 3}","{'Unknown': 5, '第2級': 1, '第1級': 2, '第5級': 2, '第6級': 2, '第4級': 1, '第1*級': 1}",4,Y,Y,N,N
開放時間在每天上午九時至下午九時，但海豹館則開放到日落。,開放 時間 在 每 天 上午 九時 至 下午 九時 但 海豹館 則 開放 到 日落,16,開放(17546) 時間(213595) 在(3284238) 每(333357) 天(330413) 上午(6241) 九時(372) 至(101530) 下午(20045) 九時(372) 但(597124) 海豹館(Unknown) 則(254096) 開放(17546) 到(546906) 日落(1823),"{'High': 15, 'Low': 1}","{'第4級': 2, '第1級': 5, '第1*級': 2, 'Unknown': 3, '第5級': 3, '第2級': 1}",1,Y,Y,N,N
回旅遊專刊回民生天地主畫面主畫面回旅遊專刊回民生天地主畫面東部海岸生態豐富，具有海岸風情和動植物自然景觀，是推展生態旅遊最佳去處，並以此特色與同為海岸型風景區的東北角海岸遊程區隔。,回 旅遊 專刊 回 民生 天地 主畫面主畫面 回 旅遊 專刊 回 民生 天地 主畫面東部 海岸 生態 豐富 具有 海岸 風情 和 動植物 自然 景觀 是 推展 生態 旅遊 最佳 去處 並 以 此 特色 與 同 為 海岸型 風景區 的 東北角 海岸 遊程 區隔,44,回(92620) 旅遊(8465) 專刊(245) 回(92620) 民生(2666) 天地(13048) 主畫面主畫面(Unknown) 回(92620) 旅遊(8465) 專刊(245) 回(92620) 民生(2666) 天地(13048) 主畫面東部(Unknown) 海岸(5612) 生態(9124) 豐富(24271) 具有(60702) 海岸(5612) 風情(1988) 和(1338337) 動植物(921) 自然(91995) 景觀(4987) 是(4642407) 推展(2011) 生態(9124) 旅遊(8465) 最佳(27224) 去處(972) 並(442790) 以(547785) 此(288458) 特色(16060) 與(968432) 同(102917) 為(761341) 海岸型(Unknown) 風景區(498) 的(16029838) 東北角(461) 海岸(5612) 遊程(16) 區隔(2200),"{'High': 40, 'Low': 4}","{'第2級': 4, '第4級': 5, 'Unknown': 14, '第6級': 9, '第5級': 7, '第3*級': 1, '第1級': 2, '第4*級': 2}",6,Y,Y,N,N
東海岸和綠島結合起來，構成東部生態之旅。,東海岸 和 綠島 結合起來 構成 東部 生態 之 旅,9,東海岸(640) 和(1338337) 綠島(622) 結合起來(Unknown) 構成(16185) 東部(3597) 生態(9124) 之(875481) 旅(8620),"{'High': 8, 'Low': 1}","{'Unknown': 6, '第5級': 3}",2,Y,Y,N,N
生態旅遊是近年國際觀光潮流，也是永續觀光的主要經營訴求，當東部海岸國家風景區內的綠島，很早就定位朝向生態觀光發展，島上生態豐富，因位於黑潮北流處，海洋生物多，是海釣絕佳去處，並因海底資源豐，水質清澈，潛水活動也相當熱絡。,生態 旅遊 是 近年 國際 觀光 潮流 也 是 永續 觀光 的 主要 經營 訴求 當 東部 海岸 國家 風景區 內 的 綠島 很 早 就 定位 朝向 生態 觀光 發展 島 上 生態 豐富 因 位於 黑潮 北流處 海洋 生物 多 是 海釣 絕佳 去處 並 因 海 底 資源 豐 水質 清澈 潛水 活動 也 相當 熱絡,59,生態(9124) 旅遊(8465) 是(4642407) 近年(7929) 國際(40846) 觀光(4478) 潮流(4509) 也(1590760) 是(4642407) 永續(2258) 觀光(4478) 的(16029838) 主要(78757) 經營(39913) 訴求(3497) 當(294625) 東部(3597) 海岸(5612) 國家(109166) 風景區(498) 內(183051) 的(16029838) 綠島(622) 很(715675) 早(62038) 就(1737544) 定位(7215) 朝向(4160) 生態(9124) 觀光(4478) 發展(117494) 島(19160) 上(1233218) 生態(9124) 豐富(24271) 因(119364) 位於(19612) 黑潮(252) 北流處(Unknown) 海洋(8653) 生物(18302) 多(318992) 是(4642407) 海釣(81) 絕佳(2582) 去處(972) 並(442790) 因(119364) 海(33696) 底(37174) 資源(27580) 豐(2924) 水質(728) 清澈(2073) 潛水(1134) 活動(85743) 也(1590760) 相當(66293) 熱絡(881),"{'High': 57, 'Low': 2}","{'第5級': 6, '第4級': 12, '第1級': 12, '第6級': 7, 'Unknown': 14, '第1*級': 1, '第3級': 2, '第4*級': 1, '第2級': 2, '第3*級': 1, '第7級': 1}",2,Y,Y,N,N
綠島的朝日溫泉為舉世少有的海底溫泉，提供露天泡溫泉樂趣，而早年野放的梅花鹿，現已成為島上野生動物觀光資源，加上四季永遠鮮綠的島上植物景觀和地質地形，更發展出單車旅遊和海上遊艇活動。,綠島 的 朝日 溫泉 為 舉世 少有 的 海 底 溫泉 提供 露天 泡 溫泉 樂趣 而 早年 野放 的 梅花鹿 現已 成為 島 上 野生 動物 觀光 資源 加上 四 季 永遠 鮮綠 的 島 上 植物 景觀 和 地質 地形 更 發展出 單車 旅遊 和 海 上 遊艇 活動,51,綠島(622) 的(16029838) 朝日(406) 溫泉(2435) 為(761341) 舉世(1328) 少有(1136) 的(16029838) 海(33696) 底(37174) 溫泉(2435) 提供(73097) 露天(1305) 泡(7148) 溫泉(2435) 樂趣(9412) 而(937923) 早年(5061) 野放(148) 的(16029838) 梅花鹿(339) 現已(1218) 成為(143834) 島(19160) 上(1233218) 野生(2489) 動物(36835) 觀光(4478) 資源(27580) 加上(38121) 四(141667) 季(8122) 永遠(45362) 鮮綠(76) 的(16029838) 島(19160) 上(1233218) 植物(19121) 景觀(4987) 和(1338337) 地質(1191) 地形(3468) 更(361676) 發展出(9690) 單車(1965) 旅遊(8465) 和(1338337) 海(33696) 上(1233218) 遊艇(1057) 活動(85743),"{'High': 50, 'Low': 1}","{'Unknown': 15, '第1級': 8, '第3級': 6, '第6級': 4, '第2級': 3, '第3*級': 1, '第4*級': 2, '第5級': 4, '第4級': 6, '第7級': 2}",2,Y,Y,N,N
近年觀光設施日趨完善，更具備生態旅遊條件。,近年 觀光 設施 日趨 完善 更 具備 生態 旅遊 條件,10,近年(7929) 觀光(4478) 設施(5472) 日趨(1652) 完善(3609) 更(361676) 具備(13398) 生態(9124) 旅遊(8465) 條件(36308),{'High': 10},"{'第4級': 4, '第6級': 3, 'Unknown': 1, '第5級': 2}",0,Y,N,N,N
東海岸與綠島可規畫連線遊程，含括花蓮和台東兩縣的東部海岸國家風景區，從花蓮溪口到台東縣小野柳，海岸線長達一百七十餘公里，由於開發腳步較西部晚，東海岸仍保有完整的生態景觀，動植物資源也成為觀光賣點，區內並有台灣唯一全年不休的泛舟河川—秀姑巒溪，提供動態十足的泛舟冒險旅遊。,東海岸 與 綠島 可 規畫 連線 遊程 含括 花蓮 和 台東 兩 縣 的 東部 海岸 國家 風景區 從 花蓮溪 口 到 台東縣 小野柳 海岸線 長達 一百七十餘 公里 由於 開發 腳步 較 西部 晚 東海岸 仍 保有 完整 的 生態 景觀 動植物 資源 也 成為 觀光 賣點 區 內 並 有 台灣 唯一 全 年 不休 的 泛舟 河川 秀姑巒溪 提供 動態 十足 的 泛舟 冒險 旅遊,67,東海岸(640) 與(968432) 綠島(622) 可(307359) 規畫(2553) 連線(1404) 遊程(16) 含括(441) 花蓮(3554) 和(1338337) 台東(2086) 兩(526190) 縣(9693) 的(16029838) 東部(3597) 海岸(5612) 國家(109166) 風景區(498) 從(496546) 花蓮溪(16) 口(83854) 到(546906) 台東縣(438) 小野柳(11) 海岸線(1031) 長達(6188) 一百七十餘(24) 公里(16646) 由於(88111) 開發(19196) 腳步(12300) 較(78424) 西部(5186) 晚(24931) 東海岸(640) 仍(92056) 保有(4661) 完整(19201) 的(16029838) 生態(9124) 景觀(4987) 動植物(921) 資源(27580) 也(1590760) 成為(143834) 觀光(4478) 賣點(1045) 區(6652) 內(183051) 並(442790) 有(2217079) 台灣(130718) 唯一(39149) 全(178642) 年(514736) 不休(2536) 的(16029838) 泛舟(465) 河川(1494) 秀姑巒溪(150) 提供(73097) 動態(4877) 十足(6475) 的(16029838) 泛舟(465) 冒險(11050) 旅遊(8465),"{'High': 63, 'Low': 4}","{'Unknown': 23, '第4*級': 7, '第6級': 4, '第5級': 9, '第1級': 10, '第1*級': 3, '第3級': 2, '第7級': 1, '第4級': 6, '第2級': 2}",10,Y,Y,N,N
東部海岸具有溪流、動植物等遊憩資源，適宜向國內外遊客推荐。,東部 海岸 具有 溪流 動植物 等 遊憩 資源 適宜 向 國內外 遊客 推荐,13,東部(3597) 海岸(5612) 具有(60702) 溪流(1785) 動植物(921) 等(327380) 遊憩(195) 資源(27580) 適宜(1596) 向(231672) 國內外(1883) 遊客(4899) 推荐(101),{'High': 13},"{'Unknown': 6, '第5級': 1, '第6級': 3, '第3*級': 1, '第4級': 1, '第2級': 1}",2,Y,Y,N,N
海岸風光優美，東海岸區內的杉原和磯崎海水浴場提供海灘戲水活動，秀姑巒溪不但可供泛舟，兩岸的動植物相和地形景觀也大有看頭，兼具戲水與生態遊程，而東河橋下的馬武窟溪，溪底散布美麗的白石，使河景更添美色；東海岸的植物景觀相當精采，秀姑巒溪兩岸的熱帶雨林，奚卜蘭島的荊棘林和珊瑚礁植物均很特殊；動物資源則以蝴蝶、鳥類、台灣獮猴最具代表性。,海岸 風光 優美 東海岸 區 內 的 杉原 和 磯崎 海水 浴場 提供 海灘 戲水 活動 秀姑巒溪 不但 可 供 泛舟 兩岸 的 動植物 相 和 地形 景觀 也 大 有 看頭 兼具 戲水 與 生態 遊程 而 東河橋 下 的 馬武窟溪 溪 底 散布 美麗 的 白石 使 河景 更 添 美色 東海岸 的 植物 景觀 相當 精采 秀姑巒溪 兩岸 的 熱帶 雨林 奚卜蘭島 的 荊棘林和 珊瑚礁 植物 均 很 特殊 動物 資源 則 以 蝴蝶 鳥類 台灣 獮猴 最 具 代表性,83,海岸(5612) 風光(3236) 優美(4205) 東海岸(640) 區(6652) 內(183051) 的(16029838) 杉原(43) 和(1338337) 磯崎(140) 海水(4373) 浴場(455) 提供(73097) 海灘(3965) 戲水(343) 活動(85743) 秀姑巒溪(150) 不但(40359) 可(307359) 供(17109) 泛舟(465) 兩岸(6984) 的(16029838) 動植物(921) 相(32217) 和(1338337) 地形(3468) 景觀(4987) 也(1590760) 大(525780) 有(2217079) 看頭(323) 兼具(2204) 戲水(343) 與(968432) 生態(9124) 遊程(16) 而(937923) 東河橋(2) 下(329549) 的(16029838) 馬武窟溪(9) 溪(5385) 底(37174) 散布(1735) 美麗(24889) 的(16029838) 白石(333) 使(197544) 河景(27) 更(361676) 添(4608) 美色(616) 東海岸(640) 的(16029838) 植物(19121) 景觀(4987) 相當(66293) 精采(4673) 秀姑巒溪(150) 兩岸(6984) 的(16029838) 熱帶(2617) 雨林(944) 奚卜蘭島(Unknown) 的(16029838) 荊棘林和(Unknown) 珊瑚礁(608) 植物(19121) 均(27783) 很(715675) 特殊(28606) 動物(36835) 資源(27580) 則(254096) 以(547785) 蝴蝶(4721) 鳥類(2600) 台灣(130718) 獮猴(Unknown) 最(421680) 具(41661) 代表性(3248),"{'High': 75, 'Low': 8}","{'第5級': 13, '第6級': 8, 'Unknown': 35, '第4級': 2, '第3級': 3, '第1級': 12, '第4*級': 4, '第2級': 1, '第1*級': 2, '第3*級': 2, '第7級': 1}",11,Y,Y,N,Y
動物資源則以蝴蝶、鳥類、台灣獮猴最具代表性。,動物 資源 則 以 蝴蝶 鳥類 台灣 獮 猴 最 具 代表性,12,動物(36835) 資源(27580) 則(254096) 以(547785) 蝴蝶(4721) 鳥類(2600) 台灣(130718) 獮(109) 猴(4875) 最(421680) 具(41661) 代表性(3248),{'High': 12},"{'Unknown': 4, '第4級': 2, '第5級': 3, '第1級': 1, '第1*級': 1, '第6級': 1}",1,Y,N,N,N
全世界的首都，都是觀光客喜愛前往的去處，也是國際觀光賣點。,全 世界 的 首都 都 是 觀光客 喜愛 前往 的 去處 也 是 國際 觀光 賣點,16,全(178642) 世界(165235) 的(16029838) 首都(12838) 都(1125846) 是(4642407) 觀光客(2140) 喜愛(12200) 前往(27321) 的(16029838) 去處(972) 也(1590760) 是(4642407) 國際(40846) 觀光(4478) 賣點(1045),{'High': 16},"{'第2級': 2, '第1級': 6, '第4級': 5, '第5級': 1, 'Unknown': 2}",1,Y,N,N,N
台北都會之旅，自然躍上台灣十大旅遊路線榜上，而台北都會區，不但萬華、龍山等老市區保存有不少傳統建築，故宮博物院、中正紀念堂、國父紀念館等文化旅遊點，也值得國內外遊客走訪欣賞，尤其華西街、饒河街觀光夜市，更是充滿魅力。,台北 都會 之 旅 自然 躍上 台灣 十 大 旅遊 路線 榜 上 而 台北 都會區 不但 萬華 龍山 等 老 市區 保存 有 不少 傳統 建築 故宮 博物院 中正 紀念堂 國父 紀念館 等 文化 旅遊點 也 值得 國內外 遊客 走訪 欣賞 尤其 華西街 饒河街 觀光 夜市 更 是 充滿 魅力,51,台北(22242) 都會(1080) 之(875481) 旅(8620) 自然(91995) 躍上(597) 台灣(130718) 十(77415) 大(525780) 旅遊(8465) 路線(9508) 榜(1077) 上(1233218) 而(937923) 台北(22242) 都會區(398) 不但(40359) 萬華(309) 龍山(287) 等(327380) 老(75373) 市區(3749) 保存(10152) 有(2217079) 不少(35256) 傳統(60517) 建築(31065) 故宮(5500) 博物院(2276) 中正(1643) 紀念堂(414) 國父(1147) 紀念館(1101) 等(327380) 文化(115697) 旅遊點(21) 也(1590760) 值得(34362) 國內外(1883) 遊客(4899) 走訪(1087) 欣賞(17817) 尤其(50700) 華西街(58) 饒河街(19) 觀光(4478) 夜市(1232) 更(361676) 是(4642407) 充滿(43990) 魅力(8207),"{'High': 48, 'Low': 3}","{'Unknown': 19, '第7級': 3, '第5級': 4, '第3*級': 5, '第1級': 8, '第4級': 4, '第3級': 2, '第4*級': 3, '第6級': 1, '第2級': 1, '第2*級': 1}",8,Y,Y,N,Y
台北都會區遊程，兼具文化、老建築、自然風光、地理景致和產業景觀，加上獨具特色的觀光夜市，蔚成非常多樣化的台北都會之旅。,台北 都會區 遊程 兼具 文化 老 建築 自然 風光 地理 景致 和 產業 景觀 加上 獨具 特色 的 觀光 夜市 蔚成 非常 多樣化 的 台北 都會 之 旅,28,台北(22242) 都會區(398) 遊程(16) 兼具(2204) 文化(115697) 老(75373) 建築(31065) 自然(91995) 風光(3236) 地理(7072) 景致(1617) 和(1338337) 產業(29756) 景觀(4987) 加上(38121) 獨具(1060) 特色(16060) 的(16029838) 觀光(4478) 夜市(1232) 蔚成(134) 非常(152032) 多樣化(1765) 的(16029838) 台北(22242) 都會(1080) 之(875481) 旅(8620),"{'High': 27, 'Low': 1}","{'Unknown': 8, '第6級': 3, '第2級': 1, '第1級': 3, '第4*級': 2, '第3*級': 1, '第7級': 3, '第5級': 2, '第3級': 1, '第4級': 2, '第2*級': 1, '第1*級': 1}",2,Y,Y,N,N
台北盆地的開發，從艋舺展開，也就是今天的萬華和龍山地區，也因此，萬華保有非常多的老建築，迪化街的南北雜貨鋪，不但國內民眾懷舊喜遊，也吸引不少外國觀光客前往。,台北 盆地 的 開發 從 艋舺 展開 也 就 是 今天 的 萬華 和 龍山 地區 也 因此 萬華 保有 非常 多 的 老 建築 迪化街 的 南北 雜貨鋪 不但 國內 民眾 懷舊 喜 遊 也 吸引 不少 外國 觀光客 前往,41,台北(22242) 盆地(1204) 的(16029838) 開發(19196) 從(496546) 艋舺(858) 展開(17154) 也(1590760) 就(1737544) 是(4642407) 今天(73277) 的(16029838) 萬華(309) 和(1338337) 龍山(287) 地區(40339) 也(1590760) 因此(184606) 萬華(309) 保有(4661) 非常(152032) 多(318992) 的(16029838) 老(75373) 建築(31065) 迪化街(288) 的(16029838) 南北(4305) 雜貨鋪(94) 不但(40359) 國內(17537) 民眾(17097) 懷舊(1579) 喜(10884) 遊(6316) 也(1590760) 吸引(20619) 不少(35256) 外國(13057) 觀光客(2140) 前往(27321),"{'High': 40, 'Low': 1}","{'Unknown': 13, '第7級': 2, '第1級': 12, '第5級': 3, '第1*級': 3, '第4級': 4, '第4*級': 3, '第3級': 1}",3,Y,Y,N,N
故宮博物院是台北都會旅遊行程中，最具吸引遊客魅力的文化遊點。,故宮 博物院 是 台北 都會 旅遊 行程 中 最 具 吸引 遊客 魅力 的 文化 遊點,16,故宮(5500) 博物院(2276) 是(4642407) 台北(22242) 都會(1080) 旅遊(8465) 行程(5276) 中(1011729) 最(421680) 具(41661) 吸引(20619) 遊客(4899) 魅力(8207) 的(16029838) 文化(115697) 遊點(Unknown),"{'High': 15, 'Low': 1}","{'Unknown': 5, '第6級': 2, '第1級': 2, '第7級': 1, '第4級': 2, '第5級': 2, '第1*級': 1, '第2級': 1}",1,Y,N,N,N
典藏中國文化藝術精華的故宮博物院，原就是外國觀光客來台必遊的焦點，結合復興劇校的中國傳統技藝表演，這兩年成為吸引來華客的文化遊程。,典藏 中國 文化 藝術 精華 的 故宮 博物院 原 就 是 外國 觀光客 來 台 必 遊 的 焦點 結合 復興 劇校 的 中國 傳統 技藝 表演 這 兩 年成 為 吸引 來華客 的 文化 遊程,36,典藏(928) 中國(214840) 文化(115697) 藝術(80645) 精華(2141) 的(16029838) 故宮(5500) 博物院(2276) 原(33852) 就(1737544) 是(4642407) 外國(13057) 觀光客(2140) 來(742183) 台(29325) 必(37598) 遊(6316) 的(16029838) 焦點(10000) 結合(22408) 復興(2801) 劇校(87) 的(16029838) 中國(214840) 傳統(60517) 技藝(3002) 表演(20601) 這(2114032) 兩(526190) 年成(42) 為(761341) 吸引(20619) 來華客(Unknown) 的(16029838) 文化(115697) 遊程(16),"{'High': 32, 'Low': 4}","{'Unknown': 10, '第1級': 11, '第2級': 3, '第4級': 4, '第6級': 4, '第1*級': 1, '第5級': 1, '第4*級': 1, '第3級': 1}",3,Y,N,N,Y
建築風格揉和現代與傳統趣味的中正紀念堂、國父紀念館，原就是都會遊程的一環，與舊市區串接包裝起來，就是條動靜兼具的旅遊路線。,建築 風格 揉和 現代 與 傳統 趣味 的 中正 紀念堂 國父 紀念館 原 就 是 都會 遊程 的 一 環 與 舊 市區 串接 包裝 起來 就 是 條 動靜 兼具 的 旅遊 路線,34,建築(31065) 風格(24707) 揉和(15) 現代(40344) 與(968432) 傳統(60517) 趣味(4396) 的(16029838) 中正(1643) 紀念堂(414) 國父(1147) 紀念館(1101) 原(33852) 就(1737544) 是(4642407) 都會(1080) 遊程(16) 的(16029838) 一(3701681) 環(4630) 與(968432) 舊(32022) 市區(3749) 串接(74) 包裝(5682) 起來(110738) 就(1737544) 是(4642407) 條(115362) 動靜(4159) 兼具(2204) 的(16029838) 旅遊(8465) 路線(9508),"{'High': 31, 'Low': 3}","{'第4*級': 3, '第6級': 5, 'Unknown': 7, '第3*級': 2, '第3級': 1, '第1級': 8, '第7級': 2, '第1*級': 2, '第5級': 1, '第2級': 1, '第4級': 2}",2,Y,Y,N,Y
都會近郊的陽明山國家公園，四時風情不同，火山地景、溫泉硫磺、春花秋葉、夏綠冬雪、瀑布和草原等景致，鋪陳出陽明山自然美景，行程甚至可延伸向北海岸；茶園景觀和品茗之樂，向來就是台灣向國際促銷觀光的一大賣點，位於台北郊區的木柵觀光茶園，無論國內外遊客，都可規畫安排一日或半日遊程。,都會 近郊 的 陽明山 國家 公園 四 時 風情 不同 火山 地景 溫泉 硫磺 春花 秋葉 夏 綠 冬 雪 瀑布 和 草原 等 景致 鋪陳 出 陽明山 自然 美景 行程 甚至 可 延伸 向 北海岸 茶園 景觀 和 品茗 之 樂 向來 就 是 台灣 向 國際 促銷 觀光 的 一 大 賣點 位於 台北 郊區 的 木柵 觀光 茶園 無論 國內外 遊客 都 可 規畫 安排 一 日 或 半 日 遊程,74,都會(1080) 近郊(676) 的(16029838) 陽明山(687) 國家(109166) 公園(13910) 四(141667) 時(623734) 風情(1988) 不同(159432) 火山(2678) 地景(1069) 溫泉(2435) 硫磺(543) 春花(19) 秋葉(3) 夏(10706) 綠(15200) 冬(6443) 雪(12104) 瀑布(2537) 和(1338337) 草原(5281) 等(327380) 景致(1617) 鋪陳(1170) 出(84457) 陽明山(687) 自然(91995) 美景(2063) 行程(5276) 甚至(122502) 可(307359) 延伸(6444) 向(231672) 北海岸(225) 茶園(493) 景觀(4987) 和(1338337) 品茗(275) 之(875481) 樂(12194) 向來(7370) 就(1737544) 是(4642407) 台灣(130718) 向(231672) 國際(40846) 促銷(3230) 觀光(4478) 的(16029838) 一(3701681) 大(525780) 賣點(1045) 位於(19612) 台北(22242) 郊區(2082) 的(16029838) 木柵(561) 觀光(4478) 茶園(493) 無論(37021) 國內外(1883) 遊客(4899) 都(1125846) 可(307359) 規畫(2553) 安排(30105) 一(3701681) 日(94041) 或(478077) 半(80813) 日(94041) 遊程(16),"{'High': 71, 'Low': 3}","{'第7級': 4, '第1級': 14, 'Unknown': 19, '第1*級': 3, '第3*級': 3, '第6級': 6, '第3級': 3, '第5級': 7, '第2級': 5, '第2*級': 1, '第4*級': 3, '第4級': 6}",4,Y,Y,N,N
台北的夜生活多采多姿，最具特色的還是幾條觀光夜市街道，尤其是萬華的華西街，更是觀光客的最愛，而松山的饒河街夜市、士林夜市，反映出台北這個國際大都市不一樣的夜間遊程。,台北 的 夜生活 多采多姿 最 具 特色 的 還 是 幾 條 觀光 夜市 街道 尤其 是 萬華 的 華西街 更 是 觀光客 的 最愛 而 松山 的 饒河街 夜市 士林 夜市 反映出 台北 這 個 國際 大 都市 不 一樣 的 夜間 遊程,44,台北(22242) 的(16029838) 夜生活(218) 多采多姿(757) 最(421680) 具(41661) 特色(16060) 的(16029838) 還(625086) 是(4642407) 幾(229415) 條(115362) 觀光(4478) 夜市(1232) 街道(8031) 尤其(50700) 是(4642407) 萬華(309) 的(16029838) 華西街(58) 更(361676) 是(4642407) 觀光客(2140) 的(16029838) 最愛(1190) 而(937923) 松山(683) 的(16029838) 饒河街(19) 夜市(1232) 士林(791) 夜市(1232) 反映出(3913) 台北(22242) 這(2114032) 個(2296574) 國際(40846) 大(525780) 都市(9548) 不(2282521) 一樣(188109) 的(16029838) 夜間(3657) 遊程(16),"{'High': 41, 'Low': 3}","{'Unknown': 13, '第1級': 14, '第6級': 2, '第1*級': 2, '第4級': 5, '第2級': 1, '第2*級': 3, '第4*級': 1, '第3*級': 1, '第5級': 2}",6,Y,Y,N,N
反映出台北這個國際大都市不一樣的夜間遊程。,反映出 台北 這 個 國際 大 都市 不 一樣 的 夜間 遊程,12,反映出(3913) 台北(22242) 這(2114032) 個(2296574) 國際(40846) 大(525780) 都市(9548) 不(2282521) 一樣(188109) 的(16029838) 夜間(3657) 遊程(16),"{'High': 11, 'Low': 1}","{'Unknown': 3, '第1級': 5, '第4級': 2, '第1*級': 1, '第5級': 1}",1,Y,N,N,N
