sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
山林之美四季可見森林火車蜿蜒而上最是聞名塔山群，山峰層次明顯，時見雲海景觀。,山林 之 美 四 季 可 見 森林 火車 蜿蜒 而 上 最 是 聞名 塔山群 山峰 層次 明顯 時見 雲海 景觀,22,山林(2890) 之(875481) 美(53380) 四(141667) 季(8122) 可(307359) 見(179113) 森林(14387) 火車(13566) 蜿蜒(2033) 而(937923) 上(1233218) 最(421680) 是(4642407) 聞名(4406) 塔山群(Unknown) 山峰(1371) 層次(13487) 明顯(35623) 時見(Unknown) 雲海(285) 景觀(4987),"{'High': 20, 'Low': 2}","{'第6級': 6, '第5級': 3, '第1*級': 4, '第1級': 3, '第3級': 1, '第4*級': 1, '第4級': 1, 'Unknown': 3}",1,Y,Y,N,N
阿里山森林是西元一八九九年被日本人所發現，位於嘉義縣阿里山鄉境內，離嘉義市七十二公里。,阿里山 森林 是 西元 一八九九年 被 日本人 所 發現 位於 嘉義縣 阿里山鄉 境 內 離 嘉義市 七十二 公里,18,阿里山(1074) 森林(14387) 是(4642407) 西元(19393) 一八九九年(350) 被(540683) 日本人(15735) 所(527327) 發現(175233) 位於(19612) 嘉義縣(614) 阿里山鄉(53) 境(15223) 內(183051) 離(29476) 嘉義市(355) 七十二(1241) 公里(16646),"{'High': 17, 'Low': 1}","{'Unknown': 8, '第4級': 2, '第1級': 1, '第4*級': 1, '第2級': 4, '第6級': 1, '第3級': 1}",7,Y,N,N,N
一般人所熟悉的阿里山，多數是指阿里山森林遊樂區。,一般人 所 熟悉 的 阿里山 多數 是 指 阿里山 森林 遊樂區,11,一般人(11675) 所(527327) 熟悉(20265) 的(16029838) 阿里山(1074) 多數(13621) 是(4642407) 指(84264) 阿里山(1074) 森林(14387) 遊樂區(297),{'High': 11},"{'Unknown': 4, '第2級': 1, '第4*級': 1, '第1級': 2, '第4級': 3}",4,Y,N,N,N
然而，阿里山則是屬於玉山山脈的支脈，與塔山隔溪谷相望，東邊面對高岳為祝山，隔陳有蘭溪望玉山主峰，阿里山脈總共由十八座大山構成，現新中橫公路，已將阿里山與玉山風景區相串連，遊客趨車可直上，是台灣一條高山風景旅遊路線，四季充滿山林之美。,然而 阿里山 則 是 屬於 玉山 山脈 的 支脈 與 塔山 隔 溪谷 相望 東邊 面對 高 岳 為 祝山 隔 陳有蘭溪 望 玉山 主峰 阿里山脈 總共 由 十八 座 大 山 構成 現 新 中橫公路 已 將 阿里山 與 玉山 風景區 相 串連 遊客 趨車 可 直 上 是 台灣 一 條 高山 風景 旅遊 路線 四 季 充滿 山林 之 美,63,然而(94482) 阿里山(1074) 則(254096) 是(4642407) 屬於(39478) 玉山(1195) 山脈(3141) 的(16029838) 支脈(80) 與(968432) 塔山(60) 隔(10438) 溪谷(752) 相望(592) 東邊(2244) 面對(62914) 高(128858) 岳(1716) 為(761341) 祝山(8) 隔(10438) 陳有蘭溪(102) 望(32727) 玉山(1195) 主峰(206) 阿里山脈(1) 總共(5077) 由(208604) 十八(13604) 座(49959) 大(525780) 山(54936) 構成(16185) 現(9910) 新(212453) 中橫公路(28) 已(215610) 將(448374) 阿里山(1074) 與(968432) 玉山(1195) 風景區(498) 相(32217) 串連(884) 遊客(4899) 趨車(3) 可(307359) 直(32801) 上(1233218) 是(4642407) 台灣(130718) 一(3701681) 條(115362) 高山(5393) 風景(7771) 旅遊(8465) 路線(9508) 四(141667) 季(8122) 充滿(43990) 山林(2890) 之(875481) 美(53380),"{'High': 57, 'Low': 6}","{'第5級': 8, 'Unknown': 25, '第1級': 10, '第6級': 2, '第4*級': 6, '第4級': 4, '第3*級': 1, '第1*級': 2, '第3級': 2, '第7級': 1, '第2級': 1, '第2*級': 1}",6,Y,Y,N,N
阿里山最富盛名的是高山森林鐵路，日本人所建，一九一二年，嘉義至二萬坪長六十六點六公里先通車，一九一四年再延長至阿里山，鐵路全長七十一點九公里，原是為阿里山伐木運送而建，後來森林伐木區域擴大，又續開支線，到一九三0年，阿里山林鐵已長達一0八點三九二公里。,阿里山 最富盛名 的 是 高山 森林 鐵路 日本人 所 建 一九一二年 嘉義 至 二萬坪 長 六十六點六 公里 先 通車 一九一四年 再 延長至 阿里山 鐵路 全 長 七十一點九 公里 原是 為 阿里山 伐木 運送 而 建 後來 森林 伐木 區域 擴大 又 續開 支線 到 一九三0年 阿里山 林鐵 已 長達 一0八點三九二 公里,51,阿里山(1074) 最富盛名(Unknown) 的(16029838) 是(4642407) 高山(5393) 森林(14387) 鐵路(7088) 日本人(15735) 所(527327) 建(13839) 一九一二年(1008) 嘉義(2515) 至(101530) 二萬坪(2) 長(107092) 六十六點六(Unknown) 公里(16646) 先(136649) 通車(587) 一九一四年(1088) 再(326207) 延長至(40) 阿里山(1074) 鐵路(7088) 全(178642) 長(107092) 七十一點九(Unknown) 公里(16646) 原是(4301) 為(761341) 阿里山(1074) 伐木(645) 運送(2760) 而(937923) 建(13839) 後來(95618) 森林(14387) 伐木(645) 區域(14982) 擴大(12352) 又(535555) 續開(4) 支線(333) 到(546906) 一九三0年(Unknown) 阿里山(1074) 林鐵(Unknown) 已(215610) 長達(6188) 一0八點三九二(Unknown) 公里(16646),"{'High': 42, 'Low': 9}","{'Unknown': 28, '第1級': 3, '第4級': 7, '第2級': 3, '第5級': 4, '第1*級': 3, '第6級': 1, '第4*級': 1, '第3級': 1}",14,Y,Y,N,N
民國五十四年，林務局增購柴油動力車頭，並推出「光復號」，阿里山林鐵從此蛻變為觀光鐵路。,民國 五十四年 林務局 增購 柴油 動力 車頭 並 推出 光復號 阿里山 林鐵 從此 蛻變為 觀光 鐵路,16,民國(16130) 五十四年(436) 林務局(149) 增購(46) 柴油(395) 動力(10066) 車頭(475) 並(442790) 推出(10009) 光復號(1) 阿里山(1074) 林鐵(Unknown) 從此(20476) 蛻變為(244) 觀光(4478) 鐵路(7088),"{'High': 13, 'Low': 3}","{'Unknown': 10, '第5級': 2, '第4*級': 2, '第4級': 2}",5,Y,Y,N,Y
為了發展森林旅遊，民國七十二年二月，開放眠月線供營運，民國七十五年一月，由國人自行開闢的祝山線通車，專門運送觀賞日出的民眾。,為了 發展 森林 旅遊 民國 七十二年 二月 開放 眠月線 供 營運 民國 七十五年 一月 由 國人 自行 開闢 的 祝山線 通車 專門 運送 觀賞 日出 的 民眾,27,為了(Unknown) 發展(117494) 森林(14387) 旅遊(8465) 民國(16130) 七十二年(125) 二月(12791) 開放(17546) 眠月線(2) 供(17109) 營運(5641) 民國(16130) 七十五年(235) 一月(8186) 由(208604) 國人(4275) 自行(9833) 開闢(2108) 的(16029838) 祝山線(1) 通車(587) 專門(13209) 運送(2760) 觀賞(5617) 日出(1903) 的(16029838) 民眾(17097),"{'Low': 3, 'High': 24}","{'Unknown': 10, '第4級': 4, '第6級': 3, '第1級': 3, '第4*級': 4, '第5級': 3}",4,Y,N,N,N
現今三條阿里山林鐵，以祝山線營業績效最好，本線虧損大，因而有開放民營之構想。,現今 三 條 阿里山 林鐵 以 祝山線 營業 績效 最 好 本 線 虧損 大 因而 有 開放 民營 之 構想,21,現今(6891) 三(313861) 條(115362) 阿里山(1074) 林鐵(Unknown) 以(547785) 祝山線(1) 營業(4800) 績效(6013) 最(421680) 好(448428) 本(197156) 線(17703) 虧損(2400) 大(525780) 因而(29060) 有(2217079) 開放(17546) 民營(2175) 之(875481) 構想(6562),"{'High': 19, 'Low': 2}","{'第5級': 8, '第1級': 4, '第2級': 1, 'Unknown': 4, '第1*級': 1, '第4級': 2, '第6級': 1}",2,Y,Y,N,N
在環保與保育的世界潮流衝擊下，阿里山現在已不再伐木，改而造林、保林，並全力發展森林遊樂區。,在 環保 與 保育 的 世界 潮流 衝擊 下 阿里山 現在 已 不再 伐木 改 而 造林 保 林 並 全力 發展 森林 遊樂區,24,在(3284238) 環保(4082) 與(968432) 保育(1820) 的(16029838) 世界(165235) 潮流(4509) 衝擊(8508) 下(329549) 阿里山(1074) 現在(218744) 已(215610) 不再(51754) 伐木(645) 改(12785) 而(937923) 造林(221) 保(5376) 林(10268) 並(442790) 全力(4329) 發展(117494) 森林(14387) 遊樂區(297),{'High': 24},"{'第1*級': 2, '第3*級': 2, '第4*級': 3, '第7級': 1, '第1級': 2, '第2級': 1, '第5級': 2, '第6級': 1, 'Unknown': 7, '第3級': 1, '第4級': 2}",2,Y,Y,N,N
每年三月中旬，還是阿里山花季，遊客如織，山上客房一位難求，山櫻花、吉野櫻大片成花海，全台聞名。,每 年 三月 中旬 還是 阿里山 花季 遊客如織 山 上 客房 一 位 難 求 山 櫻花 吉野櫻 大 片 成 花海 全 台 聞名,25,每(333357) 年(514736) 三月(16043) 中旬(1756) 還是(155231) 阿里山(1074) 花季(184) 遊客如織(3) 山(54936) 上(1233218) 客房(1108) 一(3701681) 位(284809) 難(75701) 求(30359) 山(54936) 櫻花(1443) 吉野櫻(27) 大(525780) 片(71870) 成(76470) 花海(200) 全(178642) 台(29325) 聞名(4406),"{'High': 23, 'Low': 2}","{'第1*級': 4, '第1級': 5, 'Unknown': 9, '第4*級': 2, '第7級': 1, '第2級': 3, '第6級': 1}",3,Y,N,N,N
而位於石猴遊憩區的「台灣一葉蘭」，係台灣享有國際盛名的野生蘭，以阿里山為生長區，每年二至四月開花，花下僅長一片葉，一葉蘭名字因此而來。,而 位於 石猴 遊憩區 的 台灣 一葉蘭 係 台灣 享有 國際 盛名 的 野生 蘭 以 阿里山 為 生長區 每 年 二 至 四月 開花 花下 僅 長 一 片 葉 一葉蘭 名字 因此 而 來,36,而(937923) 位於(19612) 石猴(2) 遊憩區(42) 的(16029838) 台灣(130718) 一葉蘭(36) 係(9477) 台灣(130718) 享有(5799) 國際(40846) 盛名(1059) 的(16029838) 野生(2489) 蘭(1109) 以(547785) 阿里山(1074) 為(761341) 生長區(3) 每(333357) 年(514736) 二(152494) 至(101530) 四月(14996) 開花(3236) 花下(163) 僅(30739) 長(107092) 一(3701681) 片(71870) 葉(18263) 一葉蘭(36) 名字(42571) 因此(184606) 而(937923) 來(742183),"{'High': 31, 'Low': 5}","{'第5級': 5, '第6級': 4, 'Unknown': 11, '第1級': 9, '第4級': 2, '第7級': 1, '第1*級': 1, '第4*級': 2, '第2級': 1}",5,Y,Y,N,N
一葉蘭名字因此而來。,一 葉蘭 名字 因此 而 來,6,一(3701681) 葉蘭(13) 名字(42571) 因此(184606) 而(937923) 來(742183),"{'High': 5, 'Low': 1}","{'第1級': 3, 'Unknown': 1, '第4*級': 1, '第5級': 1}",0,N,Y,N,N
墾丁地處偏南，四季如春，沿岸多沙灘與珊瑚礁，而沙灘更是它最重要的遊憩地點，是戲水與弄潮的好地方。,墾丁 地處 偏 南 四季如春 沿岸 多 沙灘 與 珊瑚礁 而 沙灘 更 是 它 最 重要 的 遊憩 地點 是 戲水 與 弄潮 的 好 地方,27,墾丁(577) 地處(984) 偏(7313) 南(24203) 四季如春(8) 沿岸(1979) 多(318992) 沙灘(3161) 與(968432) 珊瑚礁(608) 而(937923) 沙灘(3161) 更(361676) 是(4642407) 它(316854) 最(421680) 重要(154863) 的(16029838) 遊憩(195) 地點(16808) 是(4642407) 戲水(343) 與(968432) 弄潮(36) 的(16029838) 好(448428) 地方(139164),"{'High': 25, 'Low': 2}","{'Unknown': 9, '第5級': 2, '第2級': 2, '第6級': 1, '第1級': 5, '第4*級': 4, '第1*級': 3, '第3*級': 1}",2,Y,Y,N,N
墾丁因為位於台灣的最南端，也是台灣所有海邊遊憩地點中，唯一全年都可以戲水的地方。,墾丁 因為 位於 台灣 的 最 南端 也 是 台灣 所有 海邊 遊憩 地點 中 唯一 全 年 都 可以 戲水 的 地方,23,墾丁(577) 因為(425061) 位於(19612) 台灣(130718) 的(16029838) 最(421680) 南端(797) 也(1590760) 是(4642407) 台灣(130718) 所有(146771) 海邊(2132) 遊憩(195) 地點(16808) 中(1011729) 唯一(39149) 全(178642) 年(514736) 都(1125846) 可以(560531) 戲水(343) 的(16029838) 地方(139164),{'High': 23},"{'Unknown': 6, '第1*級': 3, '第6級': 1, '第1級': 9, '第2級': 2, '第3*級': 1, '第5級': 1}",0,Y,Y,N,N
墾丁的年平均溫度是從攝氏二十度至二十七度間，最暖的七月平均溫約二十七點八度，最冷的一月也在二十度。,墾丁 的 年 平均 溫度 是 從 攝氏 二十 度 至 二十七 度 間 最 暖 的 七月 平均 溫 約 二十七點八 度 最 冷 的 一月 也 在 二十 度,31,墾丁(577) 的(16029838) 年(514736) 平均(13871) 溫度(6882) 是(4642407) 從(496546) 攝氏(1372) 二十(32739) 度(25018) 至(101530) 二十七(2575) 度(25018) 間(115638) 最(421680) 暖(2606) 的(16029838) 七月(15511) 平均(13871) 溫(3581) 約(47731) 二十七點八(Unknown) 度(25018) 最(421680) 冷(17629) 的(16029838) 一月(8186) 也(1590760) 在(3284238) 二十(32739) 度(25018),"{'High': 30, 'Low': 1}","{'Unknown': 8, '第1級': 8, '第4級': 3, '第1*級': 4, '第5級': 2, '第3級': 4, '第4*級': 1, '第3*級': 1}",2,Y,N,N,N
墾丁可供戲水的海灘有多處，南灣、小灣、白砂、砂島、船帆石的海灘都是可供戲水的海灘，其中，特別是南灣的沙灘綿延數里，海水海澈，風平浪靜，在墾丁國家公園的整建下，此地設施齊全，堪稱是墾丁最佳的戲水點。,墾丁 可 供 戲水 的 海灘 有 多 處 南灣 小灣 白砂 砂島 船帆石 的 海灘 都 是 可 供 戲水 的 海灘 其中 特別 是 南灣 的 沙灘 綿延 數 里 海水 海 澈 風平浪靜 在 墾丁 國家 公園 的 整建 下 此 地 設施 齊全 堪稱 是 墾丁 最佳 的 戲水點,53,墾丁(577) 可(307359) 供(17109) 戲水(343) 的(16029838) 海灘(3965) 有(2217079) 多(318992) 處(84410) 南灣(140) 小灣(41) 白砂(31) 砂島(3) 船帆石(12) 的(16029838) 海灘(3965) 都(1125846) 是(4642407) 可(307359) 供(17109) 戲水(343) 的(16029838) 海灘(3965) 其中(95627) 特別(91212) 是(4642407) 南灣(140) 的(16029838) 沙灘(3161) 綿延(1560) 數(38654) 里(23230) 海水(4373) 海(33696) 澈(31) 風平浪靜(566) 在(3284238) 墾丁(577) 國家(109166) 公園(13910) 的(16029838) 整建(336) 下(329549) 此(288458) 地(754998) 設施(5472) 齊全(1122) 堪稱(3083) 是(4642407) 墾丁(577) 最佳(27224) 的(16029838) 戲水點(Unknown),"{'High': 47, 'Low': 6}","{'Unknown': 20, '第4*級': 6, '第1級': 12, '第3*級': 2, '第2級': 2, '第7級': 2, '第6級': 4, '第1*級': 4, '第5級': 1}",3,Y,N,N,Y
此外，浮潛與戲水，也是墾丁很盛行的水上活動，這兩項活動比較密集的海域，是在核三廠的出水口附近。,此外 浮潛 與 戲水 也 是 墾丁 很 盛行 的 水上 活動 這 兩 項 活動 比較 密集 的 海域 是 在 核三廠 的 出水口 附近,26,此外(30247) 浮潛(108) 與(968432) 戲水(343) 也(1590760) 是(4642407) 墾丁(577) 很(715675) 盛行(3489) 的(16029838) 水上(4) 活動(85743) 這(2114032) 兩(526190) 項(88887) 活動(85743) 比較(112212) 密集(3163) 的(16029838) 海域(1974) 是(4642407) 在(3284238) 核三廠(27) 的(16029838) 出水口(68) 附近(32204),"{'High': 23, 'Low': 3}","{'第5級': 2, 'Unknown': 6, '第4*級': 1, '第1級': 9, '第6級': 2, '第2級': 3, '第7級': 1, '第1*級': 2}",2,Y,Y,N,N
墾丁有黑潮經過，溫度適宜，海底生物生長十分豐富，種類多，是台灣數一數二的潛水場所。,墾丁 有 黑潮 經過 溫度 適宜 海 底 生物 生長 十分 豐富 種類 多 是 台灣 數一數二 的 潛水 場所,20,墾丁(577) 有(2217079) 黑潮(252) 經過(64617) 溫度(6882) 適宜(1596) 海(33696) 底(37174) 生物(18302) 生長(11628) 十分(63196) 豐富(24271) 種類(8370) 多(318992) 是(4642407) 台灣(130718) 數一數二(630) 的(16029838) 潛水(1134) 場所(8263),{'High': 20},"{'Unknown': 3, '第1級': 5, '第2級': 2, '第4級': 4, '第6級': 2, '第3*級': 1, '第4*級': 1, '第7級': 1, '第5級': 1}",1,Y,N,N,N
墾丁也是台灣熱帶植物最密集的地方，民國五十六年，政府在墾丁成立了墾丁森林遊樂區，這個遊樂區也是全台灣唯一的一所熱帶植物園，園內收集了數千種熱帶樹木、野生動物與隆起珊瑚礁，洞穴、鐘乳石與石筍更是遊樂區內常見的地形。,墾丁 也 是 台灣 熱帶 植物 最 密集 的 地方 民國 五十六年 政府 在 墾丁 成立 了 墾丁 森林 遊樂區 這 個 遊樂區 也 是 全 台灣 唯一 的 一 所 熱帶 植物園 園 內 收集 了 數千 種 熱帶 樹木 野生 動物 與 隆起 珊瑚礁 洞穴 鐘乳石 與 石筍 更 是 遊樂區 內 常見 的 地形,57,墾丁(577) 也(1590760) 是(4642407) 台灣(130718) 熱帶(2617) 植物(19121) 最(421680) 密集(3163) 的(16029838) 地方(139164) 民國(16130) 五十六年(461) 政府(92663) 在(3284238) 墾丁(577) 成立(28506) 了(3199291) 墾丁(577) 森林(14387) 遊樂區(297) 這(2114032) 個(2296574) 遊樂區(297) 也(1590760) 是(4642407) 全(178642) 台灣(130718) 唯一(39149) 的(16029838) 一(3701681) 所(527327) 熱帶(2617) 植物園(481) 園(3364) 內(183051) 收集(6739) 了(3199291) 數千(4849) 種(701563) 熱帶(2617) 樹木(6166) 野生(2489) 動物(36835) 與(968432) 隆起(1139) 珊瑚礁(608) 洞穴(3953) 鐘乳石(117) 與(968432) 石筍(64) 更(361676) 是(4642407) 遊樂區(297) 內(183051) 常見(13705) 的(16029838) 地形(3468),"{'High': 56, 'Low': 1}","{'Unknown': 21, '第1級': 13, '第5級': 5, '第1*級': 3, '第6級': 3, '第4級': 4, '第4*級': 4, '第2級': 2, '第3級': 2}",7,Y,Y,N,N
墾丁的海岸地形，奇形怪狀，在人們的豐富想像力下，被賦予各種名稱，如青蛙石、船帆石、軍艦岩、貓鼻頭。,墾丁 的 海岸 地形 奇形怪狀 在 人們 的 豐富 想像力 下 被 賦予 各 種 名稱 如 青蛙石 船帆石 軍艦岩 貓鼻頭,21,墾丁(577) 的(16029838) 海岸(5612) 地形(3468) 奇形怪狀(391) 在(3284238) 人們(77778) 的(16029838) 豐富(24271) 想像力(7621) 下(329549) 被(540683) 賦予(8248) 各(243023) 種(701563) 名稱(11922) 如(195069) 青蛙石(2) 船帆石(12) 軍艦岩(6) 貓鼻頭(19),"{'High': 17, 'Low': 4}","{'Unknown': 8, '第1級': 2, '第5級': 2, '第1*級': 2, '第4*級': 3, '第4級': 1, '第2級': 2, '第6級': 1}",6,Y,N,N,Y
佳樂水是地殼變動與海浪侵蝕形成的地形，山海瀑布景色，令人激賞，皆值得一遊。,佳樂水 是 地殼 變動 與 海浪 侵蝕 形成 的 地形 山 海 瀑布 景色 令 人 激賞 皆 值得 一 遊,21,佳樂水(14) 是(4642407) 地殼(441) 變動(7232) 與(968432) 海浪(2097) 侵蝕(1589) 形成(47486) 的(16029838) 地形(3468) 山(54936) 海(33696) 瀑布(2537) 景色(3529) 令(128742) 人(1550512) 激賞(651) 皆(45736) 值得(34362) 一(3701681) 遊(6316),"{'Low': 1, 'High': 20}","{'Unknown': 3, '第1級': 4, '第5級': 6, '第4*級': 2, '第7級': 2, '第6級': 1, '第1*級': 1, '第2級': 1, '第4級': 1}",1,Y,Y,N,N
墾丁是很適合休閒度假的地方，開車旅遊，或是騎機車、協力車，都很適合，墾丁一帶的高級旅館也不少，著名的如凱撒飯店，或是不久後，也要啟用的墾丁福華飯店，都是因應台灣度假市場而生的度假旅館。,墾丁 是 很 適合 休閒 度假 的 地方 開車 旅遊 或是 騎 機車 協力車 都 很 適合 墾丁 一帶 的 高級 旅館 也 不少 著名 的 如 凱撒 飯店 或是 不久 後 也 要 啟用 的 墾丁 福華 飯店 都 是 因應 台灣 度假 市場 而 生 的 度假 旅館,50,墾丁(577) 是(4642407) 很(715675) 適合(25592) 休閒(5416) 度假(3488) 的(16029838) 地方(139164) 開車(10401) 旅遊(8465) 或是(75906) 騎(20953) 機車(2826) 協力車(24) 都(1125846) 很(715675) 適合(25592) 墾丁(577) 一帶(12544) 的(16029838) 高級(10823) 旅館(12498) 也(1590760) 不少(35256) 著名(20279) 的(16029838) 如(195069) 凱撒(1065) 飯店(9669) 或是(75906) 不久(34049) 後(422857) 也(1590760) 要(851264) 啟用(917) 的(16029838) 墾丁(577) 福華(109) 飯店(9669) 都(1125846) 是(4642407) 因應(6201) 台灣(130718) 度假(3488) 市場(65023) 而(937923) 生(61638) 的(16029838) 度假(3488) 旅館(12498),"{'High': 49, 'Low': 1}","{'Unknown': 9, '第1級': 16, '第3級': 3, '第4級': 3, '第4*級': 4, '第1*級': 2, '第2級': 4, '第3*級': 1, '第2*級': 4, '第6級': 2, '第7級': 1, '第5級': 1}",1,Y,Y,N,Y
近年，在墾丁國家公園的推動下，賞鳥與生態之旅，都是墾丁很熱門的戶外活動。,近年 在 墾丁 國家 公園 的 推動 下 賞 鳥 與 生態 之 旅 都 是 墾丁 很 熱門 的 戶外 活動,22,近年(7929) 在(3284238) 墾丁(577) 國家(109166) 公園(13910) 的(16029838) 推動(14867) 下(329549) 賞(8511) 鳥(18798) 與(968432) 生態(9124) 之(875481) 旅(8620) 都(1125846) 是(4642407) 墾丁(577) 很(715675) 熱門(2843) 的(16029838) 戶外(4382) 活動(85743),{'High': 22},"{'第4級': 2, '第1*級': 4, 'Unknown': 3, '第1級': 5, '第4*級': 3, '第5級': 3, '第2級': 2}",0,Y,Y,N,N
每年冬天，社頂公園與龍鑾潭是全台賞候鳥南遷的最佳地點，關山與萬里桐的落日，更是令人激賞的壯觀景色。,每 年 冬天 社頂 公園 與 龍鑾潭 是 全 台 賞 候鳥 南 遷 的 最佳 地點 關山 與 萬里桐 的 落日 更 是 令 人 激賞 的 壯觀 景色,30,每(333357) 年(514736) 冬天(8241) 社頂(42) 公園(13910) 與(968432) 龍鑾潭(27) 是(4642407) 全(178642) 台(29325) 賞(8511) 候鳥(637) 南(24203) 遷(3078) 的(16029838) 最佳(27224) 地點(16808) 關山(393) 與(968432) 萬里桐(2) 的(16029838) 落日(689) 更(361676) 是(4642407) 令(128742) 人(1550512) 激賞(651) 的(16029838) 壯觀(2401) 景色(3529),"{'High': 27, 'Low': 3}","{'第1*級': 2, '第1級': 7, '第2級': 4, 'Unknown': 9, '第4*級': 3, '第5級': 2, '第3*級': 1, '第7級': 1, '第6級': 1}",2,Y,Y,N,N
更是令人激賞的壯觀景色。,更 是 令 人 激賞 的 壯觀 景色,8,更(361676) 是(4642407) 令(128742) 人(1550512) 激賞(651) 的(16029838) 壯觀(2401) 景色(3529),{'High': 8},"{'Unknown': 1, '第1級': 3, '第5級': 1, '第7級': 1, '第6級': 1, '第4*級': 1}",0,Y,N,N,N
東北角海岸在十二年前畫設為國家級風景區，海岸地質景觀絕美，灣岬、岩礁和金黃沙灘，是夏日北部遊人最多、最具生命力的海岸旅遊路線，並有舊時古道遺跡和人文史蹟，交通方便，遊憩設施完善，非常有條件推上國際觀光舞台。,東北角 海岸 在 十二 年 前 畫設 為 國家級 風景區 海岸 地質 景觀 絕 美 灣岬 岩礁 和 金黃 沙灘 是 夏日 北部 遊人 最多 最 具 生命力 的 海岸 旅遊 路線 並 有 舊時 古道 遺跡 和 人文 史蹟 交通 方便 遊憩 設施 完善 非常 有 條件 推上 國際 觀光 舞台,52,東北角(461) 海岸(5612) 在(3284238) 十二(22310) 年(514736) 前(272709) 畫設(Unknown) 為(761341) 國家級(379) 風景區(498) 海岸(5612) 地質(1191) 景觀(4987) 絕(6651) 美(53380) 灣岬(Unknown) 岩礁(137) 和(1338337) 金黃(1227) 沙灘(3161) 是(4642407) 夏日(2447) 北部(5380) 遊人(519) 最多(11485) 最(421680) 具(41661) 生命力(3646) 的(16029838) 海岸(5612) 旅遊(8465) 路線(9508) 並(442790) 有(2217079) 舊時(1380) 古道(1321) 遺跡(1943) 和(1338337) 人文(6474) 史蹟(326) 交通(11639) 方便(14172) 遊憩(195) 設施(5472) 完善(3609) 非常(152032) 有(2217079) 條件(36308) 推上(767) 國際(40846) 觀光(4478) 舞台(13305),"{'High': 50, 'Low': 2}","{'Unknown': 20, '第5級': 4, '第1*級': 5, '第1級': 6, '第6級': 6, '第4*級': 2, '第2*級': 1, '第4級': 6, '第7級': 1, '第3級': 1}",4,Y,Y,N,N
橫跨台北縣和宜蘭縣的東北角海岸，從台北縣南雅到宜蘭北港口，海岸線長達六十六公里，海岸地形地質景觀堪稱是台灣海岸美景的代表，海蝕地形非常發達，海蝕崖、海蝕洞、海蝕平台、豆腐岩、蕈狀石、海蝕溝均可觀，並以南雅的風蝕岩和鼻頭角的蕈狀石最為特出，萊萊、鶯歌石的海蝕平台、北關公園的豆腐岩，以及福隆到鹽寮間長達三公里的金黃沙灘，最是美麗。,橫跨 台北縣 和 宜蘭縣 的 東北角 海岸 從 台北縣 南雅 到 宜蘭 北港口 海岸線 長達 六十六 公里 海岸 地形 地質 景觀 堪稱 是 台灣 海岸 美景 的 代表 海蝕 地形 非常 發達 海蝕崖 海蝕洞 海蝕 平台 豆腐岩 蕈狀石 海蝕溝 均 可觀 並 以 南雅 的 風蝕岩 和 鼻頭角 的 蕈狀石 最為 特出 萊萊 鶯歌石 的 海蝕 平台 北關 公園 的 豆腐岩 以及 福隆 到 鹽寮 間 長達 三 公里 的 金黃 沙灘 最 是 美麗,75,橫跨(1650) 台北縣(1048) 和(1338337) 宜蘭縣(643) 的(16029838) 東北角(461) 海岸(5612) 從(496546) 台北縣(1048) 南雅(38) 到(546906) 宜蘭(2874) 北港口(1) 海岸線(1031) 長達(6188) 六十六(573) 公里(16646) 海岸(5612) 地形(3468) 地質(1191) 景觀(4987) 堪稱(3083) 是(4642407) 台灣(130718) 海岸(5612) 美景(2063) 的(16029838) 代表(58333) 海蝕(97) 地形(3468) 非常(152032) 發達(5976) 海蝕崖(Unknown) 海蝕洞(12) 海蝕(97) 平台(5518) 豆腐岩(11) 蕈狀石(2) 海蝕溝(3) 均(27783) 可觀(3091) 並(442790) 以(547785) 南雅(38) 的(16029838) 風蝕岩(1) 和(1338337) 鼻頭角(58) 的(16029838) 蕈狀石(2) 最為(8804) 特出(401) 萊萊(2) 鶯歌石(11) 的(16029838) 海蝕(97) 平台(5518) 北關(79) 公園(13910) 的(16029838) 豆腐岩(11) 以及(155624) 福隆(164) 到(546906) 鹽寮(86) 間(115638) 長達(6188) 三(313861) 公里(16646) 的(16029838) 金黃(1227) 沙灘(3161) 最(421680) 是(4642407) 美麗(24889),"{'High': 56, 'Low': 19}","{'第6級': 7, 'Unknown': 35, '第1級': 13, '第5級': 9, '第1*級': 4, '第7級': 1, '第4級': 3, '第4*級': 2, '第3*級': 1}",17,Y,Y,N,N
