sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
東北角海岸的灣岬地形與漂亮沙灘值得特意尋訪外，這兒的海洋生態也堪稱豐富，擁有珊瑚礁、海扇、魚類、海參、海藻、九孔、貝類等海底資源，使東北角海岸成為浮水海洋實習的海域。,東北角 海岸 的 灣岬 地形 與 漂亮 沙灘 值得 特意 尋訪 外 這兒 的 海洋 生態 也 堪稱 豐富 擁有 珊瑚礁 海扇 魚類 海參 海藻 九孔 貝類 等 海 底 資源 使 東北角 海岸 成為 浮水 海洋 實習 的 海域,40,東北角(461) 海岸(5612) 的(16029838) 灣岬(Unknown) 地形(3468) 與(968432) 漂亮(19609) 沙灘(3161) 值得(34362) 特意(2359) 尋訪(661) 外(109310) 這兒(16246) 的(16029838) 海洋(8653) 生態(9124) 也(1590760) 堪稱(3083) 豐富(24271) 擁有(55809) 珊瑚礁(608) 海扇(17) 魚類(2738) 海參(323) 海藻(554) 九孔(134) 貝類(362) 等(327380) 海(33696) 底(37174) 資源(27580) 使(197544) 東北角(461) 海岸(5612) 成為(143834) 浮水(59) 海洋(8653) 實習(3050) 的(16029838) 海域(1974),"{'High': 37, 'Low': 3}","{'Unknown': 11, '第5級': 8, '第1級': 6, '第4*級': 2, '第1*級': 1, '第4級': 5, '第6級': 2, '第7級': 2, '第3*級': 2, '第2級': 1}",3,Y,Y,N,N
人文古蹟景觀在東北角也是一大特色，清乾隆年間開闢的淡蘭古道，儘管多已湮沒，但其中長達八點五公里的草嶺古道，經東北角國家風景區管理處整建後，已成為假日甚受遊客歡迎休閒古道，沿線還有清朝總兵劉明燈所題的「雄鎮蠻煙」和「虎」字兩塊古碑；傳統寺廟建築，在東北角也相當具特色；區內並有鼻頭角和三貂角兩座燈塔；保有石塊砌建民宅的卯澳漁村，呈現台灣漁村地方風貌。,人文 古蹟 景觀 在 東北角 也 是 一 大 特色 清 乾隆 年間 開闢 的 淡蘭 古道 儘管 多 已 湮沒 但 其中 長達 八點五 公里 的 草嶺 古道 經 東北角 國家 風景區 管理處 整建 後 已 成為 假日 甚 受 遊客 歡迎 休閒 古道 沿線 還 有 清朝 總兵 劉明燈 所 題 的 雄鎮蠻煙 和 虎 字 兩 塊 古碑 傳統 寺廟 建築 在 東北角 也 相當 具 特色 區 內 並 有 鼻頭角 和 三貂角 兩 座 燈塔 保有 石塊 砌建 民宅 的 卯澳 漁村 呈現 台灣 漁村 地方 風貌,92,人文(6474) 古蹟(2555) 景觀(4987) 在(3284238) 東北角(461) 也(1590760) 是(4642407) 一(3701681) 大(525780) 特色(16060) 清(31773) 乾隆(21059) 年間(3925) 開闢(2108) 的(16029838) 淡蘭(22) 古道(1321) 儘管(36818) 多(318992) 已(215610) 湮沒(369) 但(597124) 其中(95627) 長達(6188) 八點五(34) 公里(16646) 的(16029838) 草嶺(108) 古道(1321) 經(38471) 東北角(461) 國家(109166) 風景區(498) 管理處(506) 整建(336) 後(422857) 已(215610) 成為(143834) 假日(2962) 甚(21590) 受(109982) 遊客(4899) 歡迎(19513) 休閒(5416) 古道(1321) 沿線(574) 還(625086) 有(2217079) 清朝(9222) 總兵(1819) 劉明燈(15) 所(527327) 題(5872) 的(16029838) 雄鎮蠻煙(Unknown) 和(1338337) 虎(17126) 字(75654) 兩(526190) 塊(54148) 古碑(1) 傳統(60517) 寺廟(3393) 建築(31065) 在(3284238) 東北角(461) 也(1590760) 相當(66293) 具(41661) 特色(16060) 區(6652) 內(183051) 並(442790) 有(2217079) 鼻頭角(58) 和(1338337) 三貂角(38) 兩(526190) 座(49959) 燈塔(1777) 保有(4661) 石塊(2547) 砌建(11) 民宅(637) 的(16029838) 卯澳(41) 漁村(711) 呈現(26810) 台灣(130718) 漁村(711) 地方(139164) 風貌(2141),"{'High': 83, 'Low': 9}","{'第6級': 8, '第5級': 4, '第1*級': 4, 'Unknown': 34, '第1級': 18, '第4級': 7, '第4*級': 3, '第3級': 5, '第2級': 3, '第3*級': 4, '第7級': 2}",10,Y,Y,N,Y
東北角海岸兼具陸域和海域美景，遊程不但可自安排陸域賞景遊憩，海上賞景和空中遠眺，感覺更不一樣。,東北角 海岸 兼具 陸域 和 海域 美景 遊程 不但 可 自 安排 陸域 賞 景 遊憩 海 上 賞 景 和 空中 遠眺 感覺 更 不 一樣,27,東北角(461) 海岸(5612) 兼具(2204) 陸域(40) 和(1338337) 海域(1974) 美景(2063) 遊程(16) 不但(40359) 可(307359) 自(59676) 安排(30105) 陸域(40) 賞(8511) 景(12183) 遊憩(195) 海(33696) 上(1233218) 賞(8511) 景(12183) 和(1338337) 空中(9571) 遠眺(886) 感覺(91265) 更(361676) 不(2282521) 一樣(188109),"{'High': 24, 'Low': 3}","{'Unknown': 10, '第5級': 5, '第6級': 1, '第7級': 2, '第3級': 1, '第4*級': 2, '第4級': 1, '第2級': 1, '第1級': 2, '第3*級': 1, '第1*級': 1}",1,Y,Y,N,N
感覺更不一樣。,感覺 更 不 一樣,4,感覺(91265) 更(361676) 不(2282521) 一樣(188109),{'High': 4},"{'第3*級': 1, 'Unknown': 1, '第1級': 1, '第1*級': 1}",0,Y,N,N,N
澎湖離島有「台灣的夏威夷」美稱，島嶼風情直可媲美美國的夏威夷，也是台灣離島旅遊最具特色的魅力遊程。,澎湖 離島 有 台灣 的 夏威夷 美稱 島嶼 風情 直 可 媲美 美國 的 夏威夷 也 是 台灣 離島 旅遊 最 具 特色 的 魅力 遊程,26,澎湖(3267) 離島(514) 有(2217079) 台灣(130718) 的(16029838) 夏威夷(1617) 美稱(362) 島嶼(3972) 風情(1988) 直(32801) 可(307359) 媲美(915) 美國(148299) 的(16029838) 夏威夷(1617) 也(1590760) 是(4642407) 台灣(130718) 離島(514) 旅遊(8465) 最(421680) 具(41661) 特色(16060) 的(16029838) 魅力(8207) 遊程(16),"{'High': 25, 'Low': 1}","{'Unknown': 7, '第1級': 9, '第6級': 3, '第4級': 3, '第4*級': 1, '第7級': 1, '第1*級': 1, '第5級': 1}",2,Y,N,N,N
由六十四座大小島嶼組成的澎湖，去年正式成立國家級風景區管理處，島嶼觀光資源不但國內民眾讚不絕口，更值得向外國觀光客推荐，碧海、藍天和金色的沙灘，構成澎湖擋不住的夏日遊憩熱力，是島嶼休閒度假最佳選擇。,由 六十 四座 大小 島嶼 組成 的 澎湖 去年 正式 成立 國家級 風景區 管理處 島嶼 觀光 資源 不但 國內 民眾 讚不絕口 更 值得 向 外國 觀光客 推荐 碧海 藍天 和 金色 的 沙灘 構成 澎湖 擋不住 的 夏日 遊憩 熱力 是 島嶼 休閒 度假 最佳 選擇,46,由(208604) 六十(8771) 四座(14) 大小(17587) 島嶼(3972) 組成(20095) 的(16029838) 澎湖(3267) 去年(9462) 正式(23229) 成立(28506) 國家級(379) 風景區(498) 管理處(506) 島嶼(3972) 觀光(4478) 資源(27580) 不但(40359) 國內(17537) 民眾(17097) 讚不絕口(481) 更(361676) 值得(34362) 向(231672) 外國(13057) 觀光客(2140) 推荐(101) 碧海(202) 藍天(1862) 和(1338337) 金色(4241) 的(16029838) 沙灘(3161) 構成(16185) 澎湖(3267) 擋不住(454) 的(16029838) 夏日(2447) 遊憩(195) 熱力(411) 是(4642407) 島嶼(3972) 休閒(5416) 度假(3488) 最佳(27224) 選擇(75178),"{'High': 45, 'Low': 1}","{'第4*級': 5, 'Unknown': 17, '第4級': 7, '第6級': 3, '第1級': 5, '第3*級': 3, '第3級': 1, '第7級': 1, '第2級': 1, '第1*級': 1, '第5級': 2}",6,Y,Y,N,N
澎湖所有島嶼幾皆由玄武岩構成，金黃色的沙灘和柱狀玄武岩地質景觀，是菊島觀光兩大特色，也形成菊島無窮的旅遊魅力。,澎湖 所有 島嶼 幾 皆 由 玄武岩 構成 金黃色 的 沙灘 和 柱狀 玄武岩 地質 景觀 是 菊島 觀光 兩 大 特色 也 形成 菊島 無窮 的 旅遊 魅力,29,澎湖(3267) 所有(146771) 島嶼(3972) 幾(229415) 皆(45736) 由(208604) 玄武岩(98) 構成(16185) 金黃色(1302) 的(16029838) 沙灘(3161) 和(1338337) 柱狀(71) 玄武岩(98) 地質(1191) 景觀(4987) 是(4642407) 菊島(7) 觀光(4478) 兩(526190) 大(525780) 特色(16060) 也(1590760) 形成(47486) 菊島(7) 無窮(4794) 的(16029838) 旅遊(8465) 魅力(8207),"{'High': 24, 'Low': 5}","{'Unknown': 9, '第2級': 1, '第6級': 3, '第1級': 7, '第5級': 4, '第4*級': 2, '第4級': 3}",3,Y,Y,N,N
金沙、玄武岩外，澎湖的漁業產業景觀、廟宇建築、風俗民情、人文古蹟、田園鄉村景致、海洋生態，都非常可觀。,金沙 玄武岩 外 澎湖 的 漁業 產業 景觀 廟宇 建築 風俗 民情 人文 古蹟 田園 鄉村 景致 海洋 生態 都 非常 可觀,22,金沙(340) 玄武岩(98) 外(109310) 澎湖(3267) 的(16029838) 漁業(804) 產業(29756) 景觀(4987) 廟宇(2147) 建築(31065) 風俗(4270) 民情(910) 人文(6474) 古蹟(2555) 田園(2108) 鄉村(4883) 景致(1617) 海洋(8653) 生態(9124) 都(1125846) 非常(152032) 可觀(3091),"{'High': 21, 'Low': 1}","{'Unknown': 4, '第1級': 3, '第5級': 4, '第6級': 5, '第4*級': 2, '第7級': 2, '第4級': 1, '第1*級': 1}",1,Y,N,N,N
菊島旅遊劃分為三大系統，分別為馬公本島、北海、南海旅遊系統，每一個旅遊系統各可規畫一到二天的旅遊行程。,菊島 旅遊 劃分為 三 大 系統 分別 為 馬公 本島 北海 南海 旅遊 系統 每 一 個 旅遊 系統 各 可 規畫 一 到 二 天 的 旅遊 行程,29,菊島(7) 旅遊(8465) 劃分為(680) 三(313861) 大(525780) 系統(67366) 分別(25566) 為(761341) 馬公(249) 本島(3) 北海(1023) 南海(4558) 旅遊(8465) 系統(67366) 每(333357) 一(3701681) 個(2296574) 旅遊(8465) 系統(67366) 各(243023) 可(307359) 規畫(2553) 一(3701681) 到(546906) 二(152494) 天(330413) 的(16029838) 旅遊(8465) 行程(5276),"{'Low': 2, 'High': 27}","{'Unknown': 7, '第4級': 4, '第1級': 9, '第5級': 4, '第4*級': 2, '第1*級': 1, '第2級': 1, '第6級': 1}",1,Y,Y,N,N
馬公本島系統，擁有最多樣的遊憩資源，燒王船、林立的廟宇，澎湖特別的蒙面女郎，石滬、拾螺撿貝產業景觀，柱狀玄武岩景致，以及天后宮、四眼井、蔡進士第、二崁陳宅等古蹟建築，古老石建築和田園圍牆，都是自然和人文觀光精華，並有漂亮的戲水沙灘。,馬公 本島 系統 擁有 最 多樣 的 遊憩 資源 燒 王船 林立 的 廟宇 澎湖 特別 的 蒙面 女郎 石滬 拾 螺 撿 貝 產業 景觀 柱狀 玄武岩 景致 以及 天后宮 四 眼 井 蔡 進士第 二崁 陳宅 等 古蹟 建築 古老 石 建築 和 田園 圍牆 都 是 自然 和 人文 觀光 精華 並 有 漂亮 的 戲水 沙灘,60,馬公(249) 本島(3) 系統(67366) 擁有(55809) 最(421680) 多樣(2455) 的(16029838) 遊憩(195) 資源(27580) 燒(13780) 王船(158) 林立(1344) 的(16029838) 廟宇(2147) 澎湖(3267) 特別(91212) 的(16029838) 蒙面(367) 女郎(2488) 石滬(176) 拾(1388) 螺(999) 撿(3532) 貝(565) 產業(29756) 景觀(4987) 柱狀(71) 玄武岩(98) 景致(1617) 以及(155624) 天后宮(459) 四(141667) 眼(71964) 井(9248) 蔡(2066) 進士第(46) 二崁(3) 陳宅(21) 等(327380) 古蹟(2555) 建築(31065) 古老(10197) 石(12692) 建築(31065) 和(1338337) 田園(2108) 圍牆(3190) 都(1125846) 是(4642407) 自然(91995) 和(1338337) 人文(6474) 觀光(4478) 精華(2141) 並(442790) 有(2217079) 漂亮(19609) 的(16029838) 戲水(343) 沙灘(3161),"{'High': 54, 'Low': 6}","{'Unknown': 20, '第5級': 8, '第1*級': 2, '第1級': 8, '第4級': 4, '第7級': 2, '第6級': 8, '第2級': 1, '第3*級': 3, '第4*級': 4}",3,Y,Y,N,Y
北海旅遊系統則以無人島的沙灘、玄武岩和石滬最具特色，吉貝、險礁、小白沙的金沙最讓人目眩心動；雞善、錠鉤等島嶼的柱狀玄武岩均非常發達，船遊欣賞最佳，最北的目斗嶼則是浮潛的天堂，員貝到沙港間更可涉水踏浪，遊憩型態多樣化。,北海 旅遊 系統 則 以 無 人 島 的 沙灘 玄武岩 和 石滬 最 具 特色 吉貝 險礁 小白沙 的 金沙 最 讓 人 目眩 心動 雞善 錠鉤 等 島嶼 的 柱狀 玄武岩 均 非常 發達 船 遊 欣賞 最佳 最 北 的 目斗嶼 則 是 浮潛 的 天堂 員貝 到 沙港 間 更 可 涉水 踏浪 遊憩 型態 多樣化,60,北海(1023) 旅遊(8465) 系統(67366) 則(254096) 以(547785) 無(157858) 人(1550512) 島(19160) 的(16029838) 沙灘(3161) 玄武岩(98) 和(1338337) 石滬(176) 最(421680) 具(41661) 特色(16060) 吉貝(49) 險礁(1) 小白沙(Unknown) 的(16029838) 金沙(340) 最(421680) 讓(526314) 人(1550512) 目眩(653) 心動(1417) 雞善(Unknown) 錠鉤(Unknown) 等(327380) 島嶼(3972) 的(16029838) 柱狀(71) 玄武岩(98) 均(27783) 非常(152032) 發達(5976) 船(45130) 遊(6316) 欣賞(17817) 最佳(27224) 最(421680) 北(20351) 的(16029838) 目斗嶼(6) 則(254096) 是(4642407) 浮潛(108) 的(16029838) 天堂(6443) 員貝(2) 到(546906) 沙港(2) 間(115638) 更(361676) 可(307359) 涉水(765) 踏浪(24) 遊憩(195) 型態(12319) 多樣化(1765),"{'High': 48, 'Low': 12}","{'Unknown': 23, '第4級': 3, '第5級': 8, '第1級': 9, '第4*級': 3, '第1*級': 4, '第6級': 4, '第2級': 2, '第7級': 2, '第3*級': 1, '第3級': 1}",5,Y,Y,N,N
南海旅遊系統最精采的是桶盤的柱狀玄武岩，虎井的大草原，望安則以綠蠵龜上岸產卵知名，還兼具草原、玄武岩、沙灘等自然美景，七美的人文史蹟和雙心石滬最具可看性。,南海 旅遊 系統 最 精采 的 是 桶盤 的 柱狀 玄武岩 虎井 的 大 草原 望安 則 以 綠蠵龜 上岸 產卵 知名 還 兼具 草原 玄武岩 沙灘 等 自然 美景 七美 的 人文 史蹟 和 雙心 石滬 最 具 可看性,40,南海(4558) 旅遊(8465) 系統(67366) 最(421680) 精采(4673) 的(16029838) 是(4642407) 桶盤(12) 的(16029838) 柱狀(71) 玄武岩(98) 虎井(1) 的(16029838) 大(525780) 草原(5281) 望安(47) 則(254096) 以(547785) 綠蠵龜(40) 上岸(2260) 產卵(1337) 知名(9697) 還(625086) 兼具(2204) 草原(5281) 玄武岩(98) 沙灘(3161) 等(327380) 自然(91995) 美景(2063) 七美(Unknown) 的(16029838) 人文(6474) 史蹟(326) 和(1338337) 雙心(22) 石滬(176) 最(421680) 具(41661) 可看性(118),"{'High': 31, 'Low': 9}","{'Unknown': 17, '第4級': 1, '第5級': 8, '第1*級': 2, '第1級': 6, '第6級': 3, '第4*級': 1, '第3*級': 2}",4,Y,Y,N,N
澎湖的人文風情與台灣本島不同，寺廟古蹟和石敢當是人文旅遊代表，玄武岩和沙灘則是離島戲水重點，串成離島絕美風情。,澎湖 的 人文 風情 與 台灣 本島 不同 寺廟 古蹟 和 石敢當 是 人文 旅遊 代表 玄武岩 和 沙灘 則 是 離島 戲水 重點 串成 離島 絕 美 風情,29,澎湖(3267) 的(16029838) 人文(6474) 風情(1988) 與(968432) 台灣(130718) 本島(3) 不同(159432) 寺廟(3393) 古蹟(2555) 和(1338337) 石敢當(98) 是(4642407) 人文(6474) 旅遊(8465) 代表(58333) 玄武岩(98) 和(1338337) 沙灘(3161) 則(254096) 是(4642407) 離島(514) 戲水(343) 重點(22761) 串成(274) 離島(514) 絕(6651) 美(53380) 風情(1988),"{'High': 26, 'Low': 3}","{'Unknown': 10, '第1級': 4, '第6級': 5, '第4*級': 2, '第3級': 1, '第5級': 3, '第4級': 3, '第1*級': 1}",2,Y,Y,N,N
串成離島絕美風情。,串成 離島 絕 美 風情,5,串成(274) 離島(514) 絕(6651) 美(53380) 風情(1988),{'High': 5},"{'Unknown': 2, '第6級': 2, '第1*級': 1}",0,Y,N,N,N
玉山主峰高海拔三千九百五十二公尺，是東南亞最高峰，其周圍山峰峻峭崢嶸，充滿山巒疊嶂之美，深受登山者的喜愛。,玉山 主峰 高海拔 三千九百五十二 公尺 是 東南亞 最高峰 其 周圍 山峰 峻峭 崢嶸 充滿 山巒疊嶂 之 美 深受 登山 者 的 喜愛,22,玉山(1195) 主峰(206) 高海拔(369) 三千九百五十二(4) 公尺(19233) 是(4642407) 東南亞(3600) 最高峰(716) 其(307905) 周圍(15078) 山峰(1371) 峻峭(59) 崢嶸(190) 充滿(43990) 山巒疊嶂(2) 之(875481) 美(53380) 深受(5274) 登山(2895) 者(423504) 的(16029838) 喜愛(12200),"{'High': 19, 'Low': 3}","{'Unknown': 11, '第4級': 2, '第1級': 2, '第6級': 2, '第4*級': 2, '第5級': 2, '第1*級': 1}",5,Y,N,N,N
玉山的森林體系也很豐富，有各種野生動物棲息，特別是國際知名的帝雉與藍腹鵰，更是玉山的嬌客。,玉山 的 森林 體系 也 很 豐富 有 各 種 野生 動物 棲息 特別 是 國際 知名 的 帝雉 與 藍腹鵰 更 是 玉山 的 嬌客,26,玉山(1195) 的(16029838) 森林(14387) 體系(17906) 也(1590760) 很(715675) 豐富(24271) 有(2217079) 各(243023) 種(701563) 野生(2489) 動物(36835) 棲息(1954) 特別(91212) 是(4642407) 國際(40846) 知名(9697) 的(16029838) 帝雉(36) 與(968432) 藍腹鵰(Unknown) 更(361676) 是(4642407) 玉山(1195) 的(16029838) 嬌客(70),"{'High': 23, 'Low': 3}","{'Unknown': 8, '第1級': 8, '第4級': 3, '第6級': 2, '第2級': 2, '第7級': 1, '第5級': 1, '第4*級': 1}",1,Y,Y,N,N
到玉山旅遊，以登山為主，最普遍的路線有兩條，一條是開車從南投水里進入，到東埔則改走登山路線至八通關古道，一條是由阿里山或新中橫公路上塔塔加，由此登玉山主峰，再轉由八通關古道下山接東埔。,到 玉山 旅遊 以 登山 為主 最 普遍 的 路線 有 兩 條 一 條 是 開車 從 南投 水里 進入 到 東埔 則 改走 登山 路線 至 八通關 古道 一 條 是 由 阿里山 或 新 中橫公路 上 塔塔加 由 此 登 玉山 主峰 再 轉 由 八通關 古道 下山 接 東埔,53,到(546906) 玉山(1195) 旅遊(8465) 以(547785) 登山(2895) 為主(12900) 最(421680) 普遍(16221) 的(16029838) 路線(9508) 有(2217079) 兩(526190) 條(115362) 一(3701681) 條(115362) 是(4642407) 開車(10401) 從(496546) 南投(857) 水里(172) 進入(66885) 到(546906) 東埔(121) 則(254096) 改走(197) 登山(2895) 路線(9508) 至(101530) 八通關(389) 古道(1321) 一(3701681) 條(115362) 是(4642407) 由(208604) 阿里山(1074) 或(478077) 新(212453) 中橫公路(28) 上(1233218) 塔塔加(50) 由(208604) 此(288458) 登(6176) 玉山(1195) 主峰(206) 再(326207) 轉(20108) 由(208604) 八通關(389) 古道(1321) 下山(5040) 接(19549) 東埔(121),"{'High': 51, 'Low': 2}","{'第1級': 11, 'Unknown': 19, '第4級': 5, '第5級': 6, '第1*級': 4, '第2級': 4, '第4*級': 3, '第3級': 1}",5,Y,Y,N,N
東埔是布農族村落，也是台灣高山嚮導的故鄉，在東埔街上有很多溫泉旅館。,東埔 是 布農族 村落 也 是 台灣 高山 嚮導 的 故鄉 在 東埔街 上 有 很多 溫泉 旅館,18,東埔(121) 是(4642407) 布農族(1283) 村落(3977) 也(1590760) 是(4642407) 台灣(130718) 高山(5393) 嚮導(1725) 的(16029838) 故鄉(6556) 在(3284238) 東埔街(Unknown) 上(1233218) 有(2217079) 很多(113128) 溫泉(2435) 旅館(12498),"{'High': 17, 'Low': 1}","{'Unknown': 5, '第1級': 7, '第6級': 2, '第4*級': 1, '第1*級': 1, '第3級': 1, '第2*級': 1}",2,Y,N,N,Y
合歡山是台灣的滑雪勝地，位於南投縣與花蓮縣的交界附近，冬天滑雪，夏天避暑，是合歡山最受人喜愛的地方。,合歡山 是 台灣 的 滑雪 勝地 位於 南投縣 與 花蓮縣 的 交界 附近 冬天 滑雪 夏天 避暑 是 合歡山 最 受 人 喜愛 的 地方,25,合歡山(199) 是(4642407) 台灣(130718) 的(16029838) 滑雪(1280) 勝地(934) 位於(19612) 南投縣(780) 與(968432) 花蓮縣(593) 的(16029838) 交界(919) 附近(32204) 冬天(8241) 滑雪(1280) 夏天(11228) 避暑(1237) 是(4642407) 合歡山(199) 最(421680) 受(109982) 人(1550512) 喜愛(12200) 的(16029838) 地方(139164),{'High': 25},"{'Unknown': 4, '第1級': 7, '第4級': 4, '第7級': 2, '第6級': 2, '第4*級': 1, '第1*級': 3, '第2級': 2}",4,Y,Y,N,N
上合歡山有兩條路，若選擇中橫公路線，可在大禹嶺接中橫霧社支線，若選擇從埔里方向上合歡山，可先至霧社，再接上清境農場至合歡山。,上 合歡山 有 兩 條 路 若 選擇 中橫 公路線 可 在 大禹嶺 接 中橫 霧社 支線 若 選擇 從 埔里 方向 上 合歡山 可 先 至 霧社 再 接上 清境 農場 至 合歡山,34,上(1233218) 合歡山(199) 有(2217079) 兩(526190) 條(115362) 路(74635) 若(92766) 選擇(75178) 中橫(120) 公路線(6) 可(307359) 在(3284238) 大禹嶺(22) 接(19549) 中橫(120) 霧社(2459) 支線(333) 若(92766) 選擇(75178) 從(496546) 埔里(1277) 方向(39560) 上(1233218) 合歡山(199) 可(307359) 先(136649) 至(101530) 霧社(2459) 再(326207) 接上(887) 清境(109) 農場(4915) 至(101530) 合歡山(199),"{'High': 32, 'Low': 2}","{'第1級': 5, 'Unknown': 15, '第2級': 2, '第3*級': 3, '第4*級': 2, '第1*級': 4, '第5級': 3}",5,Y,Y,N,Y
阿里山位於嘉義縣境內，從嘉義有新中橫公路直接上阿里山，約七十二公里長，阿里山是玉山山脈的支脈，由十八座大山組成。,阿里山 位於 嘉義縣 境 內 從 嘉義 有 新 中橫公路 直接 上 阿里山 約 七十二 公里 長 阿里山 是 玉山 山脈 的 支脈 由 十八 座 大 山 組成,29,阿里山(1074) 位於(19612) 嘉義縣(614) 境(15223) 內(183051) 從(496546) 嘉義(2515) 有(2217079) 新(212453) 中橫公路(28) 直接(54798) 上(1233218) 阿里山(1074) 約(47731) 七十二(1241) 公里(16646) 長(107092) 阿里山(1074) 是(4642407) 玉山(1195) 山脈(3141) 的(16029838) 支脈(80) 由(208604) 十八(13604) 座(49959) 大(525780) 山(54936) 組成(20095),"{'High': 27, 'Low': 2}","{'Unknown': 13, '第6級': 2, '第3級': 2, '第1*級': 2, '第1級': 6, '第3*級': 2, '第4級': 1, '第4*級': 1}",6,Y,N,N,N
山上風光明媚，每年年初，櫻花盛開之際，阿里山遊客如織。,山 上 風光明媚 每 年 年初 櫻花 盛開 之 際 阿里山 遊客如織,12,山(54936) 上(1233218) 風光明媚(120) 每(333357) 年(514736) 年初(983) 櫻花(1443) 盛開(1928) 之(875481) 際(14344) 阿里山(1074) 遊客如織(3),"{'High': 11, 'Low': 1}","{'第1*級': 2, '第1級': 2, 'Unknown': 4, '第7級': 1, '第6級': 2, '第5級': 1}",3,Y,N,N,N
阿里山著名的是它的高山森林鐵路，這條鐵路是世界上僅存的三條鐵路之一，由海拔三十公尺至二千二百七十四公尺，途經熱、暖、溫、寒四帶，沿途景色變化大，令人激賞。,阿里山 著名 的 是 它 的 高山 森林 鐵路 這 條 鐵路 是 世界 上 僅存 的 三 條 鐵路 之 一 由 海拔 三十 公尺 至 二千二百七十四 公尺 途經 熱 暖 溫 寒 四 帶 沿途 景色 變化 大 令 人 激賞,43,阿里山(1074) 著名(20279) 的(16029838) 是(4642407) 它(316854) 的(16029838) 高山(5393) 森林(14387) 鐵路(7088) 這(2114032) 條(115362) 鐵路(7088) 是(4642407) 世界(165235) 上(1233218) 僅存(1178) 的(16029838) 三(313861) 條(115362) 鐵路(7088) 之(875481) 一(3701681) 由(208604) 海拔(2509) 三十(24336) 公尺(19233) 至(101530) 二千二百七十四(Unknown) 公尺(19233) 途經(602) 熱(19720) 暖(2606) 溫(3581) 寒(5162) 四(141667) 帶(105786) 沿途(2767) 景色(3529) 變化(42502) 大(525780) 令(128742) 人(1550512) 激賞(651),"{'High': 42, 'Low': 1}","{'Unknown': 7, '第6級': 3, '第1級': 14, '第1*級': 1, '第4級': 7, '第2級': 3, '第5級': 3, '第4*級': 3, '第7級': 2}",2,Y,N,N,Y
阿里山的日出更是台灣勝景，在阿里山賞日出，可以發現太陽每天出來的位置都不一樣，日出磅礡的氣勢，令人對大自然的崇拜，不禁油然而生。,阿里山 的 日出 更 是 台灣 勝景 在 阿里山 賞 日出 可以 發現 太陽 每 天 出來 的 位置 都 不 一樣 日出 磅礡 的 氣勢 令 人 對 大自然 的 崇拜 不禁 油然而生,34,阿里山(1074) 的(16029838) 日出(1903) 更(361676) 是(4642407) 台灣(130718) 勝景(136) 在(3284238) 阿里山(1074) 賞(8511) 日出(1903) 可以(560531) 發現(175233) 太陽(21823) 每(333357) 天(330413) 出來(50336) 的(16029838) 位置(32151) 都(1125846) 不(2282521) 一樣(188109) 日出(1903) 磅礡(274) 的(16029838) 氣勢(4177) 令(128742) 人(1550512) 對(897964) 大自然(10703) 的(16029838) 崇拜(8129) 不禁(16707) 油然而生(802),{'High': 34},"{'Unknown': 6, '第1級': 12, '第4*級': 4, '第1*級': 3, '第5級': 3, '第2級': 1, '第3級': 1, '第6級': 2, '第4級': 1, '第7級': 1}",4,Y,N,N,N
不禁油然而生。,不禁 油然而生,2,不禁(16707) 油然而生(802),{'High': 2},"{'第6級': 1, '第7級': 1}",1,Y,N,N,N
佛教慈濟基金會所屬的慈濟文化志業中心，投入經營文化雜誌行列，八月份創辦發行「經典」雜誌，總編輯王志宏是曾經背負行囊遠赴南極、西藏的報導攝影家，他表示，「經典」將深耕文化活水，創造精緻的影像報導語言。,佛教 慈濟 基金會 所屬 的 慈濟 文化 志業 中心 投入 經營 文化 雜誌 行列 八月份 創辦 發行 經典 雜誌 總編輯 王志宏 是 曾經 背負 行囊 遠 赴 南極 西藏 的 報導 攝影家 他 表示 經典 將 深耕 文化 活水 創造 精緻 的 影像 報導 語言,45,佛教(12456) 慈濟(837) 基金會(7844) 所屬(4028) 的(16029838) 慈濟(837) 文化(115697) 志業(879) 中心(46076) 投入(18783) 經營(39913) 文化(115697) 雜誌(22563) 行列(3774) 八月份(161) 創辦(5566) 發行(12238) 經典(10108) 雜誌(22563) 總編輯(1346) 王志宏(4) 是(4642407) 曾經(52970) 背負(2165) 行囊(694) 遠(57546) 赴(12878) 南極(986) 西藏(4965) 的(16029838) 報導(27311) 攝影家(929) 他(2487930) 表示(74452) 經典(10108) 將(448374) 深耕(409) 文化(115697) 活水(437) 創造(38327) 精緻(5073) 的(16029838) 影像(22328) 報導(27311) 語言(49871),"{'High': 44, 'Low': 1}","{'第5級': 8, 'Unknown': 11, '第1級': 5, '第2級': 5, '第7級': 1, '第3級': 1, '第6級': 8, '第3*級': 2, '第4級': 1, '第4*級': 3}",5,Y,N,N,Y
