sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
為掌握立法進度，行政院並要求，法務部應在一個月內，重新提出合併立法的法案內容；至於法案名稱，行政院的腹案是暫定為「政府資訊處理法」，由於事出突然，法務部經過加班趕工，終於如期完成使命，但對於該兩法一項以公開為原則，一項以保密為原則，兩樣立法宗旨完全南轅北轍的法案卻要撮合在一起，不但浪費了過去法務部花費數年的心血，對行政院不尊重專家也有頗多感慨。,為 掌握 立法 進度 行政院 並 要求 法務部 應 在 一 個 月 內 重新 提出 合併 立法 的 法案 內容 至於 法案 名稱 行政院 的 腹案 是 暫定 為 政府 資訊 處理法 由於 事 出 突然 法務部 經過 加班 趕工 終於 如期 完成 使命 但 對於 該 兩 法 一 項 以 公開 為 原則 一 項 以 保密 為 原則 兩樣 立法 宗旨 完全 南轅北轍 的 法案 卻 要 撮合 在一起 不但 浪費 了 過去 法務部 花費 數 年 的 心血 對 行政院 不 尊重 專家 也 有 頗多 感慨,92,為(761341) 掌握(24464) 立法(3759) 進度(3704) 行政院(4347) 並(442790) 要求(71192) 法務部(147) 應(82417) 在(3284238) 一(3701681) 個(2296574) 月(148997) 內(183051) 重新(44668) 提出(63073) 合併(4520) 立法(3759) 的(16029838) 法案(3015) 內容(55074) 至於(39363) 法案(3015) 名稱(11922) 行政院(4347) 的(16029838) 腹案(144) 是(4642407) 暫定(108) 為(761341) 政府(92663) 資訊(37848) 處理法(2) 由於(88111) 事(385949) 出(84457) 突然(69636) 法務部(147) 經過(64617) 加班(1534) 趕工(483) 終於(59622) 如期(891) 完成(60471) 使命(5540) 但(597124) 對於(99570) 該(148369) 兩(526190) 法(40998) 一(3701681) 項(88887) 以(547785) 公開(19118) 為(761341) 原則(31148) 一(3701681) 項(88887) 以(547785) 保密(2120) 為(761341) 原則(31148) 兩樣(1086) 立法(3759) 宗旨(2510) 完全(115744) 南轅北轍(626) 的(16029838) 法案(3015) 卻(333007) 要(851264) 撮合(415) 在一起(45658) 不但(40359) 浪費(11370) 了(3199291) 過去(88758) 法務部(147) 花費(6058) 數(38654) 年(514736) 的(16029838) 心血(1923) 對(897964) 行政院(4347) 不(2282521) 尊重(18394) 專家(26090) 也(1590760) 有(2217079) 頗多(963) 感慨(3614),"{'High': 91, 'Low': 1}","{'Unknown': 21, '第5級': 10, '第6級': 13, '第4*級': 9, '第3*級': 4, '第1*級': 3, '第1級': 17, '第3級': 2, '第4級': 9, '第2級': 2, '第7級': 2}",9,Y,Y,N,N
事實上，研議長達二年的「國家機密保護法草案」，法務部早在八十四年八月就草擬完成報行政院審核通過，但當初因擔心外界產生政府有限制資訊流通及新聞自由的疑慮，所以由法務部主動撤回，俟「政府資訊公開法草案」通過，再一併送立法院審議，以取得平衡的觀感，未料卻獲指示將兩法案整合成為一法案。,事實 上 研議 長達 二 年 的 國家 機密 保護法 草案 法務部 早 在 八十四年 八月 就 草擬 完成 報 行政院 審核 通過 但 當初 因 擔心 外界 產生 政府 有 限制 資訊 流通 及 新聞 自由 的 疑慮 所以 由 法務部 主動 撤回 俟 政府 資訊 公開 法 草案 通過 再 一併 送 立法院 審議 以 取得 平衡 的 觀感 未料 卻 獲 指示 將 兩 法案 整合成 為 一 法案,72,事實(84995) 上(1233218) 研議(180) 長達(6188) 二(152494) 年(514736) 的(16029838) 國家(109166) 機密(3442) 保護法(234) 草案(1195) 法務部(147) 早(62038) 在(3284238) 八十四年(246) 八月(15534) 就(1737544) 草擬(708) 完成(60471) 報(19250) 行政院(4347) 審核(1296) 通過(29652) 但(597124) 當初(14449) 因(119364) 擔心(40962) 外界(9618) 產生(82753) 政府(92663) 有(2217079) 限制(23094) 資訊(37848) 流通(4643) 及(304586) 新聞(40430) 自由(56360) 的(16029838) 疑慮(3628) 所以(239080) 由(208604) 法務部(147) 主動(18624) 撤回(1142) 俟(1441) 政府(92663) 資訊(37848) 公開(19118) 法(40998) 草案(1195) 通過(29652) 再(326207) 一併(2713) 送(32804) 立法院(1934) 審議(1267) 以(547785) 取得(25649) 平衡(18456) 的(16029838) 觀感(1426) 未料(395) 卻(333007) 獲(11610) 指示(10148) 將(448374) 兩(526190) 法案(3015) 整合成(149) 為(761341) 一(3701681) 法案(3015),{'High': 72},"{'第4級': 8, '第1級': 11, '第7級': 4, 'Unknown': 15, '第1*級': 4, '第6級': 10, '第4*級': 7, '第2級': 2, '第3*級': 2, '第5級': 8, '第3級': 1}",7,Y,Y,N,N
根據原先「政府資訊公開法草案」的內容，明定政府機關資訊原則應主動公開，除有危害國家安全或重大利益之虞的機密外，包括外國人及法人在內的任何人，都有權請求政府公開資訊。,根據 原先 政府 資訊 公開 法 草案 的 內容 明定 政府 機關 資訊 原則 應 主動 公開 除 有 危害 國家 安全 或 重大 利益 之 虞 的 機密 外 包括 外國人 及 法人 在 內 的 任何 人 都 有 權 請求 政府 公開 資訊,46,根據(51908) 原先(9219) 政府(92663) 資訊(37848) 公開(19118) 法(40998) 草案(1195) 的(16029838) 內容(55074) 明定(380) 政府(92663) 機關(11955) 資訊(37848) 原則(31148) 應(82417) 主動(18624) 公開(19118) 除(15929) 有(2217079) 危害(3236) 國家(109166) 安全(35338) 或(478077) 重大(19228) 利益(25126) 之(875481) 虞(1427) 的(16029838) 機密(3442) 外(109310) 包括(74410) 外國人(5666) 及(304586) 法人(2764) 在(3284238) 內(183051) 的(16029838) 任何(131795) 人(1550512) 都(1125846) 有(2217079) 權(11552) 請求(13908) 政府(92663) 公開(19118) 資訊(37848),{'High': 46},"{'第4*級': 8, '第5級': 5, '第4級': 7, 'Unknown': 6, '第6級': 5, '第1級': 8, '第3*級': 2, '第1*級': 2, '第3級': 3}",1,Y,Y,N,N
其中，有關政府應主動公開的事項包括各種條約、法令；未涉及機密的預算、非機密性統計及報告，以及各種請願、訴願與再訴願決定；至於「國家機密保護法草案」則是將國家機密分成三等級，各有不同的解密時限，但並沒罰則規定，洩密刑責則散見刑法及特別刑法。,其中 有關 政府 應 主動 公開 的 事項 包括 各 種 條約 法令 未 涉及 機密 的 預算 非 機密性 統計 及 報告 以及 各 種 請願 訴願 與 再 訴願 決定 至於 國家 機密 保護法 草案 則 是 將 國家 機密 分成 三 等級 各 有 不同 的 解密 時限 但 並 沒 罰則 規定 洩密 刑責 則 散見 刑法 及 特別 刑法,64,其中(95627) 有關(69607) 政府(92663) 應(82417) 主動(18624) 公開(19118) 的(16029838) 事項(5635) 包括(74410) 各(243023) 種(701563) 條約(5206) 法令(3996) 未(101927) 涉及(9123) 機密(3442) 的(16029838) 預算(6549) 非(112415) 機密性(41) 統計(9580) 及(304586) 報告(37237) 以及(155624) 各(243023) 種(701563) 請願(1058) 訴願(125) 與(968432) 再(326207) 訴願(125) 決定(101837) 至於(39363) 國家(109166) 機密(3442) 保護法(234) 草案(1195) 則(254096) 是(4642407) 將(448374) 國家(109166) 機密(3442) 分成(7720) 三(313861) 等級(3973) 各(243023) 有(2217079) 不同(159432) 的(16029838) 解密(279) 時限(406) 但(597124) 並(442790) 沒(306167) 罰則(314) 規定(24592) 洩密(362) 刑責(177) 則(254096) 散見(248) 刑法(971) 及(304586) 特別(91212) 刑法(971),"{'High': 63, 'Low': 1}","{'第3*級': 2, '第4級': 3, 'Unknown': 14, '第4*級': 4, '第1級': 7, '第5級': 12, '第2級': 6, '第6級': 8, '第3級': 2, '第7級': 3, '第1*級': 3}",2,Y,Y,N,N
洩密刑責則散見刑法及特別刑法。,洩密 刑責 則 散見 刑法 及 特別 刑法,8,洩密(362) 刑責(177) 則(254096) 散見(248) 刑法(971) 及(304586) 特別(91212) 刑法(971),{'High': 8},"{'Unknown': 3, '第5級': 2, '第7級': 2, '第2級': 1}",0,Y,Y,N,N
中共在港傳媒「文匯報」今天引述中共「政界人士」的話說，目前，阻礙兩岸關係發展的癥結在於台灣當局拒絕兩岸舉行政治談判。,中共 在 港 傳媒 文匯報 今天 引述 中共 政界 人士 的 話 說 目前 阻礙 兩岸 關係 發展 的 癥結 在於 台灣 當局 拒絕 兩岸 舉行 政治 談判,28,中共(19399) 在(3284238) 港(8553) 傳媒(2314) 文匯報(179) 今天(73277) 引述(3165) 中共(19399) 政界(1178) 人士(27666) 的(16029838) 話(148020) 說(1285247) 目前(48695) 阻礙(7057) 兩岸(6984) 關係(162883) 發展(117494) 的(16029838) 癥結(1313) 在於(37953) 台灣(130718) 當局(8761) 拒絕(29445) 兩岸(6984) 舉行(17660) 政治(79504) 談判(6935),{'High': 28},"{'Unknown': 7, '第1*級': 1, '第5級': 4, '第1級': 6, '第6級': 4, '第4級': 5, '第3級': 1}",1,Y,N,N,Y
這份足以反映北京政策的報紙稱，如果台灣方面同意進行政治談判的程序性商談，則兩岸兩會隨時可以恢復商談，海基會董事長辜振甫訪大陸的名義、定位問題，就不難解決。,這 份 足以 反映 北京 政策 的 報紙 稱 如果 台灣 方面 同意 進行 政治 談判 的 程序性 商談 則 兩岸 兩 會 隨時 可以 恢復 商談 海基會 董事長 辜振甫 訪 大陸 的 名義 定位 問題 就 不 難 解決,40,這(2114032) 份(53198) 足以(18852) 反映(14525) 北京(36363) 政策(30965) 的(16029838) 報紙(22331) 稱(60191) 如果(322121) 台灣(130718) 方面(75079) 同意(30620) 進行(100298) 政治(79504) 談判(6935) 的(16029838) 程序性(253) 商談(830) 則(254096) 兩岸(6984) 兩(526190) 會(1014977) 隨時(21195) 可以(560531) 恢復(20693) 商談(830) 海基會(161) 董事長(8106) 辜振甫(94) 訪(8839) 大陸(27031) 的(16029838) 名義(5851) 定位(7215) 問題(280782) 就(1737544) 不(2282521) 難(75701) 解決(55725),"{'High': 39, 'Low': 1}","{'第1級': 10, '第2級': 2, '第5級': 4, 'Unknown': 8, '第4*級': 1, '第2*級': 1, '第3*級': 2, '第3級': 1, '第4級': 5, '第6級': 3, '第7級': 2, '第1*級': 1}",4,Y,Y,N,Y
海基會和海協會的會務商談中斷已達三年之久，去年底大陸海協會提出邀請海基會副董事長兼秘書長焦仁和前往廈門參訪，但遭台灣婉拒後，由台灣方面提出由辜振甫於稍後率團參訪大陸。,海基會 和 海協會 的 會務 商談 中斷 已 達 三 年 之 久 去年 底 大陸 海協會 提出 邀請 海基會 副董事長 兼 秘書長 焦仁和 前往 廈門 參訪 但 遭 台灣 婉拒 後 由 台灣 方面 提出 由 辜振甫 於 稍後 率 團 參訪 大陸,44,海基會(161) 和(1338337) 海協會(86) 的(16029838) 會務(156) 商談(830) 中斷(4119) 已(215610) 達(25383) 三(313861) 年(514736) 之(875481) 久(68086) 去年(9462) 底(37174) 大陸(27031) 海協會(86) 提出(63073) 邀請(14342) 海基會(161) 副董事長(434) 兼(16339) 秘書長(2112) 焦仁和(12) 前往(27321) 廈門(2332) 參訪(1068) 但(597124) 遭(18764) 台灣(130718) 婉拒(1255) 後(422857) 由(208604) 台灣(130718) 方面(75079) 提出(63073) 由(208604) 辜振甫(94) 於(327210) 稍後(3984) 率(6903) 團(14256) 參訪(1068) 大陸(27031),"{'High': 40, 'Low': 4}","{'Unknown': 15, '第1級': 8, '第7級': 5, '第5級': 4, '第3級': 1, '第3*級': 4, '第4級': 1, '第6級': 2, '第2級': 1, '第4*級': 3}",8,Y,Y,N,Y
「文匯報」表示，從年初迄今，大陸多次建議舉行政治談判、兩岸兩會得到授權就程序問題進行商談，但台灣方面不予回應，這就使辜振甫訪大陸成為純粹的參訪性質，不是「辜汪會晤」。,文匯報 表示 從 年初 迄 今 大陸 多 次 建議 舉行 政治 談判 兩岸 兩 會 得到 授權 就 程序 問題 進行 商談 但 台灣 方面 不予 回應 這 就 使 辜振甫 訪 大陸 成為 純粹 的 參訪 性質 不 是 辜 汪 會晤,44,文匯報(179) 表示(74452) 從(496546) 年初(983) 迄(3998) 今(33635) 大陸(27031) 多(318992) 次(331701) 建議(45709) 舉行(17660) 政治(79504) 談判(6935) 兩岸(6984) 兩(526190) 會(1014977) 得到(84614) 授權(3802) 就(1737544) 程序(11299) 問題(280782) 進行(100298) 商談(830) 但(597124) 台灣(130718) 方面(75079) 不予(1787) 回應(19332) 這(2114032) 就(1737544) 使(197544) 辜振甫(94) 訪(8839) 大陸(27031) 成為(143834) 純粹(10141) 的(16029838) 參訪(1068) 性質(11550) 不(2282521) 是(4642407) 辜(465) 汪(2976) 會晤(894),"{'High': 43, 'Low': 1}","{'Unknown': 9, '第4*級': 1, '第1*級': 2, '第6級': 5, '第3*級': 5, '第1級': 10, '第2級': 2, '第4級': 3, '第5級': 5, '第7級': 2}",2,Y,Y,N,Y
北京政界人士稱，目前，阻礙兩岸關係發展的癥結在於台灣當局拒絕兩岸舉行政治談判。,北京 政界 人士 稱 目前 阻礙 兩岸 關係 發展 的 癥結 在於 台灣 當局 拒絕 兩岸 舉行 政治 談判,19,北京(36363) 政界(1178) 人士(27666) 稱(60191) 目前(48695) 阻礙(7057) 兩岸(6984) 關係(162883) 發展(117494) 的(16029838) 癥結(1313) 在於(37953) 台灣(130718) 當局(8761) 拒絕(29445) 兩岸(6984) 舉行(17660) 政治(79504) 談判(6935),{'High': 19},"{'Unknown': 5, '第5級': 3, '第4級': 5, '第3級': 1, '第1級': 2, '第6級': 3}",0,Y,N,N,N
如果台灣方面同意進行政治談判的程序性商談，則兩岸隨時可恢復商談，不僅辜振甫訪大陸名義、定位得以解決，副董事長兼秘書長許惠祐訪大陸就不會有分歧。,如果 台灣 方面 同意 進行 政治 談判 的 程序性 商談 則 兩岸 隨時 可 恢復 商談 不僅 辜振甫 訪 大陸 名義 定位 得以 解決 副董事長 兼 秘書長 許惠祐 訪 大陸 就 不會 有 分歧,34,如果(322121) 台灣(130718) 方面(75079) 同意(30620) 進行(100298) 政治(79504) 談判(6935) 的(16029838) 程序性(253) 商談(830) 則(254096) 兩岸(6984) 隨時(21195) 可(307359) 恢復(20693) 商談(830) 不僅(43138) 辜振甫(94) 訪(8839) 大陸(27031) 名義(5851) 定位(7215) 得以(20774) 解決(55725) 副董事長(434) 兼(16339) 秘書長(2112) 許惠祐(5) 訪(8839) 大陸(27031) 就(1737544) 不會(173045) 有(2217079) 分歧(3122),"{'High': 32, 'Low': 2}","{'第2級': 1, '第1級': 4, '第3*級': 3, '第3級': 1, '第5級': 2, '第4級': 6, '第6級': 6, 'Unknown': 8, '第7級': 2, '第4*級': 1}",5,Y,Y,N,Y
該政界人士的談話顯示，目前，中共已將台灣是否同意舉行政治談判的程序性商談，視為解決兩岸所有問題的關鍵。,該 政界 人士 的 談話 顯示 目前 中共 已 將 台灣 是否 同意 舉行 政治 談判 的 程序性 商談 視為 解決 兩岸 所有 問題 的 關鍵,26,該(148369) 政界(1178) 人士(27666) 的(16029838) 談話(16731) 顯示(32718) 目前(48695) 中共(19399) 已(215610) 將(448374) 台灣(130718) 是否(78907) 同意(30620) 舉行(17660) 政治(79504) 談判(6935) 的(16029838) 程序性(253) 商談(830) 視為(26535) 解決(55725) 兩岸(6984) 所有(146771) 問題(280782) 的(16029838) 關鍵(25952),{'High': 26},"{'第4*級': 1, 'Unknown': 4, '第5級': 7, '第1級': 5, '第4級': 4, '第3級': 2, '第6級': 1, '第7級': 1, '第2級': 1}",1,Y,N,N,Y
文章稱，「在一個中國前提下的政治談判，不但可以談正式結束兩岸敵對狀態，而且，李登輝可以訪大陸，台灣的國際活動空間，簽和平協議以及台灣當局關心的各種問題，也都可以提出來談。」,文章 稱 在 一 個 中國 前提 下 的 政治 談判 不但 可以 談 正式 結束 兩岸 敵對 狀態 而且 李登輝 可以 訪 大陸 台灣 的 國際 活動 空間 簽 和平 協議 以及 台灣 當局 關心 的 各 種 問題 也 都 可以 提出來 談,45,文章(36137) 稱(60191) 在(3284238) 一(3701681) 個(2296574) 中國(214840) 前提(7134) 下(329549) 的(16029838) 政治(79504) 談判(6935) 不但(40359) 可以(560531) 談(44043) 正式(23229) 結束(40669) 兩岸(6984) 敵對(2540) 狀態(39557) 而且(180402) 李登輝(2868) 可以(560531) 訪(8839) 大陸(27031) 台灣(130718) 的(16029838) 國際(40846) 活動(85743) 空間(52519) 簽(2947) 和平(14127) 協議(5291) 以及(155624) 台灣(130718) 當局(8761) 關心(22258) 的(16029838) 各(243023) 種(701563) 問題(280782) 也(1590760) 都(1125846) 可以(560531) 提出來(2306) 談(44043),{'High': 45},"{'第4級': 6, 'Unknown': 6, '第1*級': 2, '第1級': 14, '第6級': 4, '第3級': 3, '第3*級': 5, '第5級': 3, '第2級': 2}",2,Y,Y,N,Y
台灣既然不願進行政治談判的程序性商談，因此，文章稱，辜振甫訪大陸就是純粹的參訪性質，而不是辜汪會晤；許惠祐為辜純粹參訪大陸而前往北京作安排，也就沒有必要。,台灣 既然 不 願 進行 政治 談判 的 程序性 商談 因此 文章 稱 辜振甫 訪 大陸 就 是 純粹 的 參訪 性質 而 不 是 辜 汪 會晤 許惠祐 為 辜 純粹 參訪 大陸 而 前往 北京 作 安排 也 就 沒有 必要,43,台灣(130718) 既然(27241) 不(2282521) 願(30213) 進行(100298) 政治(79504) 談判(6935) 的(16029838) 程序性(253) 商談(830) 因此(184606) 文章(36137) 稱(60191) 辜振甫(94) 訪(8839) 大陸(27031) 就(1737544) 是(4642407) 純粹(10141) 的(16029838) 參訪(1068) 性質(11550) 而(937923) 不(2282521) 是(4642407) 辜(465) 汪(2976) 會晤(894) 許惠祐(5) 為(761341) 辜(465) 純粹(10141) 參訪(1068) 大陸(27031) 而(937923) 前往(27321) 北京(36363) 作(78184) 安排(30105) 也(1590760) 就(1737544) 沒有(594280) 必要(29889),"{'High': 41, 'Low': 2}","{'第1級': 11, '第4*級': 2, '第5級': 6, '第4級': 5, '第6級': 3, 'Unknown': 11, '第7級': 3, '第3*級': 2}",3,Y,Y,N,Y
該政界人士預料稱，如果不舉行政治談判，兩岸關係的發展就無法突破。,該 政界 人士 預料 稱 如果 不 舉行 政治 談判 兩岸 關係 的 發展 就 無法 突破,17,該(148369) 政界(1178) 人士(27666) 預料(3693) 稱(60191) 如果(322121) 不(2282521) 舉行(17660) 政治(79504) 談判(6935) 兩岸(6984) 關係(162883) 的(16029838) 發展(117494) 就(1737544) 無法(150606) 突破(10583),{'High': 17},"{'第4*級': 1, 'Unknown': 3, '第5級': 3, '第6級': 2, '第2級': 1, '第1級': 3, '第4級': 3, '第3級': 1}",0,Y,Y,N,N
他說，「台灣當局回避政治談判，實際上阻礙了兩岸關係的發展。」,他 說 台灣 當局 回避 政治 談判 實際 上 阻礙 了 兩岸 關係 的 發展,15,他(2487930) 說(1285247) 台灣(130718) 當局(8761) 回避(224) 政治(79504) 談判(6935) 實際(52755) 上(1233218) 阻礙(7057) 了(3199291) 兩岸(6984) 關係(162883) 的(16029838) 發展(117494),{'High': 15},"{'第1級': 5, '第5級': 2, 'Unknown': 3, '第4級': 2, '第6級': 1, '第4*級': 1, '第3級': 1}",0,Y,N,N,N
「文匯報」記者在另一篇分析文章中指出，作為海基會領導人到大陸一次不容易，大陸方面當然想利用這次機會談一談發展兩岸關係當務之急的政治談判問題，這在今年來海協會多次致海基會的函中可以看出來。,文匯報 記者 在 另 一 篇 分析 文章 中 指出 作為 海基會 領導人 到 大陸 一 次 不 容易 大陸 方面 當然 想 利用 這 次 機會 談 一 談 發展 兩岸 關係 當務之急 的 政治 談判 問題 這 在 今年 來 海協會 多 次 致 海基會 的 函 中 可以 看出來,52,文匯報(179) 記者(23855) 在(3284238) 另(138369) 一(3701681) 篇(46368) 分析(59250) 文章(36137) 中(1011729) 指出(38456) 作為(58009) 海基會(161) 領導人(9526) 到(546906) 大陸(27031) 一(3701681) 次(331701) 不(2282521) 容易(80831) 大陸(27031) 方面(75079) 當然(113971) 想(449884) 利用(49229) 這(2114032) 次(331701) 機會(81244) 談(44043) 一(3701681) 談(44043) 發展(117494) 兩岸(6984) 關係(162883) 當務之急(793) 的(16029838) 政治(79504) 談判(6935) 問題(280782) 這(2114032) 在(3284238) 今年(10836) 來(742183) 海協會(86) 多(318992) 次(331701) 致(11578) 海基會(161) 的(16029838) 函(1010) 中(1011729) 可以(560531) 看出來(2248),"{'High': 51, 'Low': 1}","{'Unknown': 11, '第4級': 5, '第1*級': 2, '第3級': 2, '第1級': 16, '第5級': 2, '第3*級': 6, '第2級': 5, '第7級': 1, '第6級': 2}",7,Y,N,N,Y
該文說，目前，距離兩會雙方認定的九、十月份辜振甫訪大陸的時間已經不多，但兩會在協商行程安排仍存在著嚴重分歧，許多具體問題都沒能夠定下來，使人猜測此項活動是否有變數。,該 文 說 目前 距離 兩 會 雙方 認定 的 九 十月份 辜振甫 訪 大陸 的 時間 已經 不 多 但 兩 會 在 協商 行程 安排 仍 存在 著 嚴重 分歧 許多 具體 問題 都 沒 能夠 定下來 使 人 猜測 此 項 活動 是否 有 變數,48,該(148369) 文(28958) 說(1285247) 目前(48695) 距離(27644) 兩(526190) 會(1014977) 雙方(22984) 認定(10029) 的(16029838) 九(34506) 十月份(129) 辜振甫(94) 訪(8839) 大陸(27031) 的(16029838) 時間(213595) 已經(245160) 不(2282521) 多(318992) 但(597124) 兩(526190) 會(1014977) 在(3284238) 協商(2919) 行程(5276) 安排(30105) 仍(92056) 存在(75197) 著(1004687) 嚴重(39284) 分歧(3122) 許多(159791) 具體(20349) 問題(280782) 都(1125846) 沒(306167) 能夠(96422) 定下來(438) 使(197544) 人(1550512) 猜測(5359) 此(288458) 項(88887) 活動(85743) 是否(78907) 有(2217079) 變數(3080),"{'High': 47, 'Low': 1}","{'第4*級': 3, '第4級': 6, '第1級': 14, '第1*級': 3, '第5級': 8, 'Unknown': 5, '第3*級': 3, '第2級': 3, '第6級': 3}",3,Y,Y,N,Y
不過，該文表示，從今次兩岸再次交換意見後發表的言論看，雙方都沒有講目前存在的分歧會影響辜振甫今秋訪大陸。,不過 該 文 表示 從 今 次 兩岸 再次 交換 意見 後 發表 的 言論 看 雙方 都 沒有 講 目前 存在 的 分歧 會 影響 辜振甫 今 秋 訪 大陸,31,不過(186226) 該(148369) 文(28958) 表示(74452) 從(496546) 今(33635) 次(331701) 兩岸(6984) 再次(21282) 交換(11543) 意見(34740) 後(422857) 發表(25858) 的(16029838) 言論(6961) 看(444691) 雙方(22984) 都(1125846) 沒有(594280) 講(70027) 目前(48695) 存在(75197) 的(16029838) 分歧(3122) 會(1014977) 影響(95840) 辜振甫(94) 今(33635) 秋(8970) 訪(8839) 大陸(27031),"{'High': 30, 'Low': 1}","{'第2級': 3, '第4*級': 4, '第4級': 4, '第1*級': 2, 'Unknown': 6, '第3*級': 2, '第1級': 5, '第5級': 2, '第6級': 1, '第3級': 1, '第2*級': 1}",1,Y,Y,N,Y
雙方都沒有講目前存在的分歧會影響辜振甫今秋訪大陸。,雙方 都 沒有 講 目前 存在 的 分歧 會 影響 辜振甫 今秋訪 大陸,13,雙方(22984) 都(1125846) 沒有(594280) 講(70027) 目前(48695) 存在(75197) 的(16029838) 分歧(3122) 會(1014977) 影響(95840) 辜振甫(94) 今秋訪(Unknown) 大陸(27031),"{'High': 11, 'Low': 2}","{'第4*級': 1, '第1級': 3, '第2級': 1, '第4級': 1, '第5級': 1, '第6級': 1, '第1*級': 1, '第3級': 1, 'Unknown': 2, '第3*級': 1}",2,Y,N,N,Y
中共副總理錢其琛甫結束加勒比海五國訪問，中共對外貿易經濟合作部副部長張祥為首的貿易代表團二十九日抵達烏拉圭，並將前往與台北有邦交的巴拿馬訪問。,中共 副總理 錢其琛 甫 結束 加勒比海 五 國 訪問 中共 對 外 貿易 經濟 合作 部 副部長 張祥 為首 的 貿易 代表團 二十九日 抵達 烏拉圭 並 將 前往 與 台北 有 邦交 的 巴拿馬 訪問,35,中共(19399) 副總理(690) 錢其琛(129) 甫(2367) 結束(40669) 加勒比海(525) 五(112649) 國(73377) 訪問(12881) 中共(19399) 對(897964) 外(109310) 貿易(16952) 經濟(83046) 合作(35908) 部(71567) 副部長(1865) 張祥(11) 為首(3277) 的(16029838) 貿易(16952) 代表團(1340) 二十九日(2357) 抵達(16291) 烏拉圭(311) 並(442790) 將(448374) 前往(27321) 與(968432) 台北(22242) 有(2217079) 邦交(289) 的(16029838) 巴拿馬(703) 訪問(12881),"{'High': 34, 'Low': 1}","{'Unknown': 14, '第7級': 1, '第3*級': 2, '第1級': 7, '第4級': 3, '第4*級': 4, '第2級': 1, '第6級': 1, '第5級': 2}",8,Y,Y,N,Y
新華社今天報導，以張祥為首的政府貿易代表團這次赴拉丁美洲，將訪問烏拉圭、巴拿馬、墨西哥和厄瓜多爾。,新華社 今天 報導 以 張祥 為首 的 政府 貿易 代表團 這 次 赴 拉丁美洲 將 訪問 烏拉圭 巴拿馬 墨西哥 和 厄瓜多爾,21,新華社(1011) 今天(73277) 報導(27311) 以(547785) 張祥(11) 為首(3277) 的(16029838) 政府(92663) 貿易(16952) 代表團(1340) 這(2114032) 次(331701) 赴(12878) 拉丁美洲(1104) 將(448374) 訪問(12881) 烏拉圭(311) 巴拿馬(703) 墨西哥(4107) 和(1338337) 厄瓜多爾(100),"{'High': 19, 'Low': 2}","{'Unknown': 9, '第1級': 3, '第5級': 4, '第4級': 2, '第4*級': 1, '第2級': 1, '第6級': 1}",7,Y,Y,N,Y
錢其琛是於七月十八日至二十七日訪問巴貝多、蓋亞那、千里達及托巴哥、古巴、牙買加五國。,錢其琛 是 於 七月 十八日 至 二十七日 訪問 巴貝多 蓋亞那 千里達 及 托巴哥 古巴 牙買加 五 國,17,錢其琛(129) 是(4642407) 於(327210) 七月(15511) 十八日(2987) 至(101530) 二十七日(2612) 訪問(12881) 巴貝多(34) 蓋亞那(5) 千里達(84) 及(304586) 托巴哥(10) 古巴(1369) 牙買加(301) 五(112649) 國(73377),"{'High': 13, 'Low': 4}","{'Unknown': 10, '第1級': 3, '第5級': 3, '第4級': 1}",8,Y,Y,N,Y
錢其琛強調，中共與該地區關係正常的障礙是「台灣問題」。,錢其琛 強調 中共 與 該 地區 關係 正常 的 障礙 是 台灣 問題,13,錢其琛(129) 強調(36095) 中共(19399) 與(968432) 該(148369) 地區(40339) 關係(162883) 正常(28865) 的(16029838) 障礙(17905) 是(4642407) 台灣(130718) 問題(280782),{'High': 13},"{'Unknown': 2, '第5級': 2, '第4*級': 2, '第4級': 1, '第3級': 1, '第3*級': 1, '第1級': 4}",1,Y,Y,N,Y
中共與該地區關係正常的障礙是「台灣問題」。,中共 與 該 地區 關係 正常 的 障礙 是 台灣 問題,11,中共(19399) 與(968432) 該(148369) 地區(40339) 關係(162883) 正常(28865) 的(16029838) 障礙(17905) 是(4642407) 台灣(130718) 問題(280782),{'High': 11},"{'Unknown': 1, '第4*級': 2, '第4級': 1, '第3級': 1, '第3*級': 1, '第1級': 4, '第5級': 1}",0,Y,Y,N,Y
