sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
根據美國哥倫比亞廣播公司新聞網所作的民意調查，大部分美國民眾認為柯林頓應出席大陪審團作證，不過，對特別檢委員會察官史塔爾以「完全的起訴豁免權」交換柳思基「完整與真實證詞」的作法，民眾則不能完全苟同。,根據 美國 哥倫比亞 廣播 公司 新聞網 所 作 的 民意 調查 大部分 美國 民眾 認為 柯林頓 應 出席 大 陪審團 作證 不過 對 特別 檢 委員會 察 官 史塔爾 以 完全 的 起訴 豁免權 交換 柳思基 完整 與 真實 證詞 的 作法 民眾 則 不能 完全 苟同,47,根據(51908) 美國(148299) 哥倫比亞(2833) 廣播(9358) 公司(168500) 新聞網(535) 所(527327) 作(78184) 的(16029838) 民意(4069) 調查(34821) 大部分(32534) 美國(148299) 民眾(17097) 認為(192030) 柯林頓(2067) 應(82417) 出席(6104) 大(525780) 陪審團(1537) 作證(1638) 不過(186226) 對(897964) 特別(91212) 檢(484) 委員會(19419) 察(1700) 官(18994) 史塔爾(40) 以(547785) 完全(115744) 的(16029838) 起訴(1999) 豁免權(98) 交換(11543) 柳思基(Unknown) 完整(19201) 與(968432) 真實(36892) 證詞(1800) 的(16029838) 作法(9353) 民眾(17097) 則(254096) 不能(162852) 完全(115744) 苟同(477),"{'High': 44, 'Low': 3}","{'第4*級': 7, '第1級': 7, '第6級': 5, '第5級': 4, '第2級': 5, 'Unknown': 13, '第3*級': 2, '第4級': 1, '第7級': 2, '第3級': 1}",9,Y,Y,N,Y
這項對四百一十三名受訪者進行的電話意見調查結果顯示，超過六成以上受訪者表示，他們不認同檢察官史塔爾與柳思基的協議，也有近五成受訪者質疑柳思基證詞的可信度。,這 項 對 四百一十三 名 受 訪 者 進行 的 電話 意見 調查 結果 顯示 超過 六成 以上 受 訪 者 表示 他們 不 認同 檢察官 史塔爾 與 柳思基 的 協議 也 有 近 五成 受 訪 者 質疑 柳思基 證詞 的 可信度,43,這(2114032) 項(88887) 對(897964) 四百一十三(2) 名(136287) 受(109982) 訪(8839) 者(423504) 進行(100298) 的(16029838) 電話(38698) 意見(34740) 調查(34821) 結果(114008) 顯示(32718) 超過(30507) 六成(446) 以上(36569) 受(109982) 訪(8839) 者(423504) 表示(74452) 他們(716752) 不(2282521) 認同(21303) 檢察官(2517) 史塔爾(40) 與(968432) 柳思基(Unknown) 的(16029838) 協議(5291) 也(1590760) 有(2217079) 近(43555) 五成(371) 受(109982) 訪(8839) 者(423504) 質疑(9842) 柳思基(Unknown) 證詞(1800) 的(16029838) 可信度(1265),"{'High': 39, 'Low': 4}","{'第1級': 10, '第5級': 4, 'Unknown': 10, '第2級': 2, '第4級': 7, '第3*級': 3, '第4*級': 3, '第6級': 3, '第7級': 1}",6,Y,Y,N,Y
有六成受訪者認為，柯林頓應該出庭作證。,有 六成 受 訪 者 認為 柯林頓 應該 出庭 作證,10,有(2217079) 六成(446) 受(109982) 訪(8839) 者(423504) 認為(192030) 柯林頓(2067) 應該(165478) 出庭(954) 作證(1638),{'High': 10},"{'第1級': 1, 'Unknown': 3, '第4級': 2, '第2級': 1, '第1*級': 1, '第7級': 1, '第6級': 1}",1,Y,N,N,Y
林頓面臨刑事指另外，調查結果也顯示，有三分之二的受訪者認為，檢察官史塔爾可能並不是完全公正地進行調查，這其中恐怕還有更複雜的政黨因素與選舉利益考量在內。,林頓 面臨 刑事 指 另外 調查 結果 也 顯示 有 三分之二 的 受 訪 者 認為 檢察官 史塔爾 可能 並 不 是 完全 公正 地 進行 調查 這 其中 恐怕 還 有 更 複雜 的 政黨 因素 與 選舉 利益 考量 在 內,43,林頓(184) 面臨(16531) 刑事(1807) 指(84264) 另外(48233) 調查(34821) 結果(114008) 也(1590760) 顯示(32718) 有(2217079) 三分之二(1722) 的(16029838) 受(109982) 訪(8839) 者(423504) 認為(192030) 檢察官(2517) 史塔爾(40) 可能(271025) 並(442790) 不(2282521) 是(4642407) 完全(115744) 公正(4260) 地(754998) 進行(100298) 調查(34821) 這(2114032) 其中(95627) 恐怕(22544) 還(625086) 有(2217079) 更(361676) 複雜(29761) 的(16029838) 政黨(4138) 因素(34409) 與(968432) 選舉(8292) 利益(25126) 考量(9481) 在(3284238) 內(183051),"{'High': 42, 'Low': 1}","{'Unknown': 7, '第5級': 6, '第6級': 4, '第4級': 5, '第3級': 2, '第4*級': 5, '第3*級': 3, '第1級': 9, '第2級': 1, '第1*級': 1}",3,Y,Y,N,Y
儘管緋聞纏身，柯林頓在民間的聲望目前仍居高不下。,儘管 緋聞 纏身 柯林頓 在 民間 的 聲望 目前 仍 居高不下,11,儘管(36818) 緋聞(332) 纏身(967) 柯林頓(2067) 在(3284238) 民間(16236) 的(16029838) 聲望(2482) 目前(48695) 仍(92056) 居高不下(308),{'High': 11},"{'第5級': 1, 'Unknown': 3, '第7級': 1, '第1*級': 1, '第4*級': 1, '第1級': 1, '第6級': 1, '第4級': 2}",2,Y,Y,N,Y
美國國家廣播電視新聞網與華爾街日報日前聯合進行的一項民調結果即指出，有百分之六十四的民眾支持柯林頓。,美國 國家 廣播 電視 新聞網 與 華爾街日報 日前 聯合 進行 的 一 項 民調 結果 即 指出 有 百分之六十四 的 民眾 支持 柯林頓,23,美國(148299) 國家(109166) 廣播(9358) 電視(41289) 新聞網(535) 與(968432) 華爾街日報(971) 日前(1738) 聯合(10911) 進行(100298) 的(16029838) 一(3701681) 項(88887) 民調(568) 結果(114008) 即(110826) 指出(38456) 有(2217079) 百分之六十四(34) 的(16029838) 民眾(17097) 支持(42489) 柯林頓(2067),"{'High': 22, 'Low': 1}","{'第1級': 5, '第1*級': 2, '第5級': 5, 'Unknown': 5, '第4*級': 2, '第7級': 1, '第3*級': 1, '第6級': 1, '第4級': 1}",4,Y,Y,N,Y
不過，要是柯林頓真有教唆偽證或妨害司法行為，也有百分之四十五的受訪者贊成應該對他提出彈劾。,不過 要是 柯林頓 真 有 教唆 偽證 或 妨害 司法 行為 也 有 百分之四十五 的 受 訪 者 贊成 應該 對 他 提出 彈劾,24,不過(186226) 要是(28327) 柯林頓(2067) 真(137497) 有(2217079) 教唆(295) 偽證(173) 或(478077) 妨害(646) 司法(6288) 行為(97450) 也(1590760) 有(2217079) 百分之四十五(132) 的(16029838) 受(109982) 訪(8839) 者(423504) 贊成(5686) 應該(165478) 對(897964) 他(2487930) 提出(63073) 彈劾(1635),{'High': 24},"{'第2級': 1, '第2*級': 1, 'Unknown': 7, '第1*級': 2, '第1級': 6, '第3級': 1, '第6級': 2, '第5級': 2, '第4級': 2}",2,Y,Y,N,Y
與一個月前的民調結果相較，人數增加了近七個百分點。,與 一 個 月 前 的 民調 結果 相較 人數 增加 了 近 七 個 百分點,16,與(968432) 一(3701681) 個(2296574) 月(148997) 前(272709) 的(16029838) 民調(568) 結果(114008) 相較(5934) 人數(11834) 增加(48296) 了(3199291) 近(43555) 七(59385) 個(2296574) 百分點(362),{'High': 16},"{'第4*級': 1, '第1級': 7, '第5級': 1, '第3*級': 1, '第6級': 1, '第4級': 2, 'Unknown': 2, '第2級': 1}",1,Y,N,N,N
人數增加了近七個百分點。,人數 增加 了 近七個 百分點,5,人數(11834) 增加(48296) 了(3199291) 近七個(Unknown) 百分點(362),"{'High': 4, 'Low': 1}","{'第4級': 2, 'Unknown': 3}",2,Y,N,N,Y
日本新首相今天組成一個揭櫫「經濟再生」的新內閣，表明將使日本經濟復興的決心態勢，這是因為日本目前處於戰後最嚴重的不景氣，另一方面自民黨在參院選舉慘敗，也是自民黨浴火再生的內閣，所以小淵及自民黨黨中央執行相當費心，但是日本各界對於「景氣對策內閣」是否能帶來好景氣只能寄予期待。,日本 新 首相 今天 組成 一 個 揭櫫 經濟 再生 的 新 內閣 表明 將 使 日本 經濟 復興 的 決心 態勢 這 是 因為 日本 目前 處於 戰後 最 嚴重 的 不景氣 另一方面 自民黨 在 參院 選舉 慘敗 也 是 自民黨 浴火 再生 的 內閣 所以 小淵 及 自民黨 黨 中央 執行 相當 費心 但是 日本 各界 對於 景氣 對策 內閣 是否 能 帶來 好 景氣 只 能 寄予 期待,71,日本(105587) 新(212453) 首相(2683) 今天(73277) 組成(20095) 一(3701681) 個(2296574) 揭櫫(348) 經濟(83046) 再生(2722) 的(16029838) 新(212453) 內閣(5753) 表明(7686) 將(448374) 使(197544) 日本(105587) 經濟(83046) 復興(2801) 的(16029838) 決心(12598) 態勢(1521) 這(2114032) 是(4642407) 因為(425061) 日本(105587) 目前(48695) 處於(15647) 戰後(7107) 最(421680) 嚴重(39284) 的(16029838) 不景氣(1650) 另一方面(15696) 自民黨(601) 在(3284238) 參院(62) 選舉(8292) 慘敗(1210) 也(1590760) 是(4642407) 自民黨(601) 浴火(71) 再生(2722) 的(16029838) 內閣(5753) 所以(239080) 小淵(27) 及(304586) 自民黨(601) 黨(23312) 中央(46180) 執行(25364) 相當(66293) 費心(1326) 但是(247988) 日本(105587) 各界(2155) 對於(99570) 景氣(1794) 對策(3605) 內閣(5753) 是否(78907) 能(582260) 帶來(40305) 好(448428) 景氣(1794) 只(436725) 能(582260) 寄予(628) 期待(21616),"{'High': 68, 'Low': 3}","{'第1級': 17, '第6級': 10, 'Unknown': 14, '第7級': 3, '第4級': 3, '第5級': 11, '第4*級': 2, '第1*級': 7, '第3*級': 2, '第3級': 1, '第2級': 1}",5,Y,Y,N,Y
金融問題新內閣因為是要克服經濟危機的內閣，所以特別重視處理金融危機及經濟對策、稅制改革的藏相人選的出任，事實上左右小淵政權的命運與成敗。,金融 問題 新 內閣 因為 是 要 克服 經濟 危機 的 內閣 所以 特別 重視 處理 金融 危機 及 經濟 對策 稅制 改革 的 藏相 人選 的 出任 事實 上 左右 小淵 政權 的 命運 與 成敗,37,金融(15237) 問題(280782) 新(212453) 內閣(5753) 因為(425061) 是(4642407) 要(851264) 克服(10803) 經濟(83046) 危機(20200) 的(16029838) 內閣(5753) 所以(239080) 特別(91212) 重視(23501) 處理(61797) 金融(15237) 危機(20200) 及(304586) 經濟(83046) 對策(3605) 稅制(393) 改革(21497) 的(16029838) 藏相(11) 人選(4876) 的(16029838) 出任(5389) 事實(84995) 上(1233218) 左右(33714) 小淵(27) 政權(12372) 的(16029838) 命運(20184) 與(968432) 成敗(2828),"{'High': 35, 'Low': 2}","{'第5級': 7, '第1級': 9, '第6級': 4, '第1*級': 2, '第4級': 4, '第4*級': 5, '第2級': 1, 'Unknown': 4, '第3*級': 1}",0,Y,Y,N,Y
以曾任首相再任藏相有前例，是昭和初期金融恐慌時的高橋是清，但是七八歲高齡的宮澤是否能成為「平成的高橋是清」則遭日本國內外質疑日本國內感嘆自民黨難道沒有人材到此地步，尤其宮澤過去在任藏相時製造了日本的泡沫，因為他是主張刺激川指明年幣會貶值景氣的積極財政論者，而在他任首相期間，因為不懂如何收拾泡沫而使日本經濟直線下瀉至今，尤其是將不良債權處理一再拖延，而使日本八年來均為此受苦受難，也就是宮澤雖然精通財政、經濟，但是事實上一直無成績可言，只是沒人追究其責任而已，宮澤在任首相時被指斥為毫無決斷力的首相，而現在年事又大，各界懷疑他會有比過去更快的決斷力，尤其是橋本內閣從去年年底以來實際上便是由宮澤主導，因為宮澤是自民黨金融對策本部的本部長，但是宮澤並沒有太大表現，橋本內閣反應慢半拍，其實與宮澤不無關係，宮澤一直堅辭不肯也與此一責任的追究有關。,以 曾 任 首相 再 任 藏相 有 前例 是 昭和 初期 金融 恐慌 時 的 高橋是清 但是 七八 歲 高齡 的 宮澤 是否 能 成為 平成 的 高橋是清 則 遭 日本 國內外 質疑 日本 國內 感嘆 自民黨 難道 沒有 人材 到 此 地步 尤其 宮澤 過去 在任 藏相 時 製造 了 日本 的 泡沫 因為 他 是 主張 刺激 川 指 明年 幣 會 貶值 景氣 的 積極 財政 論 者 而 在 他 任 首相 期間 因為 不 懂 如何 收拾 泡沫 而 使 日本 經濟 直線 下瀉 至今 尤其 是 將 不良 債權 處理 一再 拖延 而 使 日本 八 年 來 均 為 此 受苦 受難 也 就 是 宮澤 雖然 精通 財政 經濟 但是 事實 上 一直 無 成績 可 言 只是 沒 人 追究 其 責任 而已 宮澤 在任 首相 時 被 指斥 為 毫無 決斷力 的 首相 而 現在 年事 又 大 各界 懷疑 他 會 有 比 過去 更 快 的 決斷力 尤其 是 橋本 內閣 從 去年 年底 以來 實際 上 便是 由 宮澤 主導 因為 宮澤 是 自民黨 金融 對策 本部 的 本部長 但是 宮澤 並 沒有 太 大 表現 橋本 內閣 反應 慢半拍 其實 與 宮澤 不無 關係 宮澤 一直 堅辭 不肯 也 與 此 一 責任 的 追究 有關,211,以(547785) 曾(132981) 任(37811) 首相(2683) 再(326207) 任(37811) 藏相(11) 有(2217079) 前例(660) 是(4642407) 昭和(3070) 初期(11598) 金融(15237) 恐慌(4015) 時(623734) 的(16029838) 高橋是清(Unknown) 但是(247988) 七八(676) 歲(130085) 高齡(2125) 的(16029838) 宮澤(31) 是否(78907) 能(582260) 成為(143834) 平成(267) 的(16029838) 高橋是清(Unknown) 則(254096) 遭(18764) 日本(105587) 國內外(1883) 質疑(9842) 日本(105587) 國內(17537) 感嘆(2843) 自民黨(601) 難道(22961) 沒有(594280) 人材(361) 到(546906) 此(288458) 地步(7568) 尤其(50700) 宮澤(31) 過去(88758) 在任(201) 藏相(11) 時(623734) 製造(28512) 了(3199291) 日本(105587) 的(16029838) 泡沫(2702) 因為(425061) 他(2487930) 是(4642407) 主張(23147) 刺激(24326) 川(3776) 指(84264) 明年(3059) 幣(378) 會(1014977) 貶值(1452) 景氣(1794) 的(16029838) 積極(24247) 財政(5462) 論(21280) 者(423504) 而(937923) 在(3284238) 他(2487930) 任(37811) 首相(2683) 期間(32981) 因為(425061) 不(2282521) 懂(32301) 如何(148068) 收拾(6751) 泡沫(2702) 而(937923) 使(197544) 日本(105587) 經濟(83046) 直線(3610) 下瀉(15) 至今(14540) 尤其(50700) 是(4642407) 將(448374) 不良(10094) 債權(1201) 處理(61797) 一再(12315) 拖延(5402) 而(937923) 使(197544) 日本(105587) 八(54961) 年(514736) 來(742183) 均(27783) 為(761341) 此(288458) 受苦(3843) 受難(1584) 也(1590760) 就(1737544) 是(4642407) 宮澤(31) 雖然(152988) 精通(3085) 財政(5462) 經濟(83046) 但是(247988) 事實(84995) 上(1233218) 一直(119877) 無(157858) 成績(16851) 可(307359) 言(97691) 只是(96536) 沒(306167) 人(1550512) 追究(2812) 其(307905) 責任(29747) 而已(43005) 宮澤(31) 在任(201) 首相(2683) 時(623734) 被(540683) 指斥(215) 為(761341) 毫無(32086) 決斷力(219) 的(16029838) 首相(2683) 而(937923) 現在(218744) 年事(575) 又(535555) 大(525780) 各界(2155) 懷疑(29705) 他(2487930) 會(1014977) 有(2217079) 比(170486) 過去(88758) 更(361676) 快(116207) 的(16029838) 決斷力(219) 尤其(50700) 是(4642407) 橋本(17) 內閣(5753) 從(496546) 去年(9462) 年底(2450) 以來(26654) 實際(52755) 上(1233218) 便是(6111) 由(208604) 宮澤(31) 主導(7550) 因為(425061) 宮澤(31) 是(4642407) 自民黨(601) 金融(15237) 對策(3605) 本部(1310) 的(16029838) 本部長(9) 但是(247988) 宮澤(31) 並(442790) 沒有(594280) 太(181732) 大(525780) 表現(67272) 橋本(17) 內閣(5753) 反應(53196) 慢半拍(28) 其實(109290) 與(968432) 宮澤(31) 不無(1812) 關係(162883) 宮澤(31) 一直(119877) 堅辭(143) 不肯(8400) 也(1590760) 與(968432) 此(288458) 一(3701681) 責任(29747) 的(16029838) 追究(2812) 有關(69607),"{'High': 193, 'Low': 18}","{'第5級': 28, '第4級': 15, '第6級': 22, '第1*級': 14, 'Unknown': 52, '第1級': 46, '第3*級': 7, '第2級': 8, '第7級': 3, '第4*級': 15, '第3級': 1}",9,Y,Y,N,Y
就任經企廳長官的土界屋太一是目前日本上班族最喜愛的經濟評論作家，過去曾為通產省官員，是相當於小淵的智囊，將來亦將參與小淵的「經濟戰略會議」，這是小淵想在經濟政策上反映民間人士較具彈性構想及主意，不過土界屋至今都是「紙上談兵」，實際成為決策者的成敗仍有待考驗，土界屋的入閣，算是新內閣噱頭之一。,就任 經企廳 長官 的 土界屋太一 是 目前 日本 上班族 最 喜愛 的 經濟 評論 作家 過去 曾 為 通產省 官員 是 相當於 小淵 的 智囊 將來 亦 將 參與 小淵 的 經濟 戰略 會議 這 是 小淵 想 在 經濟 政策 上 反映 民間 人士 較 具 彈性 構想 及 主意 不過 土界屋 至今 都 是 紙上談兵 實際 成為 決策者 的 成敗 仍 有待 考驗 土界屋 的 入閣 算是 新 內閣 噱頭 之 一,74,就任(1945) 經企廳(1) 長官(10882) 的(16029838) 土界屋太一(Unknown) 是(4642407) 目前(48695) 日本(105587) 上班族(1890) 最(421680) 喜愛(12200) 的(16029838) 經濟(83046) 評論(15447) 作家(24304) 過去(88758) 曾(132981) 為(761341) 通產省(137) 官員(31382) 是(4642407) 相當於(6270) 小淵(27) 的(16029838) 智囊(965) 將來(17836) 亦(68507) 將(448374) 參與(40595) 小淵(27) 的(16029838) 經濟(83046) 戰略(10042) 會議(30698) 這(2114032) 是(4642407) 小淵(27) 想(449884) 在(3284238) 經濟(83046) 政策(30965) 上(1233218) 反映(14525) 民間(16236) 人士(27666) 較(78424) 具(41661) 彈性(8540) 構想(6562) 及(304586) 主意(10946) 不過(186226) 土界屋(1) 至今(14540) 都(1125846) 是(4642407) 紙上談兵(367) 實際(52755) 成為(143834) 決策者(Unknown) 的(16029838) 成敗(2828) 仍(92056) 有待(2538) 考驗(6900) 土界屋(1) 的(16029838) 入閣(383) 算是(20622) 新(212453) 內閣(5753) 噱頭(430) 之(875481) 一(3701681),"{'High': 66, 'Low': 8}","{'第6級': 6, 'Unknown': 17, '第1級': 17, '第4級': 12, '第1*級': 2, '第5級': 11, '第4*級': 6, '第2級': 2, '第7級': 1}",9,Y,Y,N,Y
曾任文相的與謝野馨出任通產相，除因其有有通曉經貿的實務能力獲得好評之外，也因其與前首相中曾根康弘及總裁選舉中獲第二高票的木尾山靜六相當親近，由其出任通產相也是圖黨內融和。,曾 任 文相 的 與謝野馨 出任 通產相 除 因 其 有 有 通曉 經貿 的 實務 能力 獲得 好評 之外 也 因 其 與 前首相 中曾根康弘 及 總裁 選舉 中 獲 第二 高票 的 木尾山靜六 相當 親近 由 其 出任 通產相 也 是 圖 黨 內 融和,47,曾(132981) 任(37811) 文相(7) 的(16029838) 與謝野馨(Unknown) 出任(5389) 通產相(Unknown) 除(15929) 因(119364) 其(307905) 有(2217079) 有(2217079) 通曉(931) 經貿(619) 的(16029838) 實務(5596) 能力(93399) 獲得(54809) 好評(1655) 之外(45757) 也(1590760) 因(119364) 其(307905) 與(968432) 前首相(42) 中曾根康弘(31) 及(304586) 總裁(5668) 選舉(8292) 中(1011729) 獲(11610) 第二(98741) 高票(261) 的(16029838) 木尾山靜六(Unknown) 相當(66293) 親近(7508) 由(208604) 其(307905) 出任(5389) 通產相(Unknown) 也(1590760) 是(4642407) 圖(46009) 黨(23312) 內(183051) 融和(181),"{'High': 40, 'Low': 7}","{'第4級': 1, '第5級': 7, 'Unknown': 16, '第1級': 8, '第6級': 7, '第3*級': 1, '第7級': 1, '第2級': 2, '第4*級': 2, '第3級': 2}",6,Y,Y,N,Y
就任郵政相的野田聖子，只有卅七歲，為日本戰後最年輕的閣員，打破船田元四十一歲入閣的紀錄，而且是世代交替及啟用女性的象徵，等於宣示內閣清新，也是新內閣的噱頭之一，尤其是郵政省原本是利權省，日本全國一萬四千六百個郵局的郵局局長會更是最強悍的控票組織而能破格用野田，也有展示小淵人心一新的決心，不過另一方面野田是二世議員而且原本亦為郵政族，也有不意外的成分。,就任 郵政相 的 野田聖子 只有 卅七 歲 為 日本 戰後 最 年輕 的 閣員 打破 船田元 四十一 歲 入閣 的 紀錄 而且 是 世代 交替 及 啟用 女性 的 象徵 等於 宣示 內閣 清新 也 是 新 內閣 的 噱頭 之 一 尤其 是 郵政省 原本 是 利權省 日本 全 國 一萬四千六百 個 郵局 的 郵局 局長 會 更 是 最 強悍 的 控 票 組織 而 能 破格 用 野田 也 有 展示 小淵 人心 一 新 的 決心 不過 另一方面 野田 是 二 世 議員 而且 原本 亦 為 郵政族 也 有 不 意外 的 成分,98,就任(1945) 郵政相(Unknown) 的(16029838) 野田聖子(3) 只有(43745) 卅七(37) 歲(130085) 為(761341) 日本(105587) 戰後(7107) 最(421680) 年輕(48853) 的(16029838) 閣員(262) 打破(10218) 船田元(Unknown) 四十一(1027) 歲(130085) 入閣(383) 的(16029838) 紀錄(14233) 而且(180402) 是(4642407) 世代(8592) 交替(2473) 及(304586) 啟用(917) 女性(59364) 的(16029838) 象徵(18975) 等於(18149) 宣示(1899) 內閣(5753) 清新(2258) 也(1590760) 是(4642407) 新(212453) 內閣(5753) 的(16029838) 噱頭(430) 之(875481) 一(3701681) 尤其(50700) 是(4642407) 郵政省(12) 原本(35765) 是(4642407) 利權省(Unknown) 日本(105587) 全(178642) 國(73377) 一萬四千六百(6) 個(2296574) 郵局(1989) 的(16029838) 郵局(1989) 局長(3442) 會(1014977) 更(361676) 是(4642407) 最(421680) 強悍(1797) 的(16029838) 控(1691) 票(8213) 組織(69485) 而(937923) 能(582260) 破格(432) 用(377038) 野田(85) 也(1590760) 有(2217079) 展示(9373) 小淵(27) 人心(11229) 一(3701681) 新(212453) 的(16029838) 決心(12598) 不過(186226) 另一方面(15696) 野田(85) 是(4642407) 二(152494) 世(13336) 議員(4905) 而且(180402) 原本(35765) 亦(68507) 為(761341) 郵政族(Unknown) 也(1590760) 有(2217079) 不(2282521) 意外(21631) 的(16029838) 成分(9525),"{'High': 87, 'Low': 11}","{'第6級': 10, 'Unknown': 25, '第1級': 33, '第1*級': 4, '第2級': 4, '第5級': 10, '第4級': 3, '第3級': 2, '第7級': 1, '第3*級': 1, '第4*級': 3, '第2*級': 2}",9,Y,Y,N,Y
小淵對自己出缺的外相一職由原為外務政次的高村正彥升格，因為今後有日俄和平條約談判等懸案，高村的出任表示重視「小淵外交」的持續性。,小淵 對 自己 出缺 的 外相 一 職 由 原 為 外務 政次 的 高村正彥 升格 因為 今後 有 日 俄 和平 條約 談判 等 懸案 高村 的 出任 表示 重視 小淵 外交 的 持續性,35,小淵(27) 對(897964) 自己(744739) 出缺(211) 的(16029838) 外相(316) 一(3701681) 職(7196) 由(208604) 原(33852) 為(761341) 外務(338) 政次(4) 的(16029838) 高村正彥(Unknown) 升格(188) 因為(425061) 今後(5606) 有(2217079) 日(94041) 俄(2917) 和平(14127) 條約(5206) 談判(6935) 等(327380) 懸案(289) 高村(197) 的(16029838) 出任(5389) 表示(74452) 重視(23501) 小淵(27) 外交(8916) 的(16029838) 持續性(1027),"{'Low': 4, 'High': 31}","{'Unknown': 15, '第1級': 8, '第1*級': 2, '第4*級': 3, '第4級': 2, '第6級': 3, '第3*級': 1, '第5級': 1}",2,Y,Y,N,Y
官房長官野中廣務因為身為自民黨代理幹事長，但是未為參院慘敗負責便馬上入閣，多少引起批判，認為小淵是對自己總裁選舉過半數者酬庸，另一方面也顯示自民黨人才枯竭。,官房 長官 野中廣務 因為 身為 自民黨 代理 幹事長 但是 未 為 參院 慘敗 負責 便 馬上 入閣 多少 引起 批判 認為 小淵 是 對 自己 總裁 選舉 過半數 者 酬庸 另一方面 也 顯示 自民黨 人才 枯竭,36,官房(96) 長官(10882) 野中廣務(Unknown) 因為(425061) 身為(18072) 自民黨(601) 代理(5411) 幹事長(46) 但是(247988) 未(101927) 為(761341) 參院(62) 慘敗(1210) 負責(37090) 便(220860) 馬上(39402) 入閣(383) 多少(50265) 引起(36729) 批判(12353) 認為(192030) 小淵(27) 是(4642407) 對(897964) 自己(744739) 總裁(5668) 選舉(8292) 過半數(167) 者(423504) 酬庸(166) 另一方面(15696) 也(1590760) 顯示(32718) 自民黨(601) 人才(17220) 枯竭(951),"{'Low': 5, 'High': 31}","{'Unknown': 14, '第6級': 4, '第1*級': 3, '第5級': 5, '第2級': 2, '第4*級': 2, '第1級': 4, '第4級': 1, '第7級': 1}",6,Y,Y,N,Y
就全盤內閣人選來看，除宮喜一之外，各派閥均未有實力人士出任，雖說是換新面孔，但亦有批判為超輕量級內閣，是將滯銷庫存人事大舉出清，新內閣基本上仍為派閥均衡內閣，但是實質的派閥領導人均未入閣，結果閣議中什麼也無法決定，全必須回報派閥再議，行動力及決斷力要打很大的折扣，所以各國反應也都是日本誰當閣員並不重要，而是要盡快推出對策，這也是對小淵內閣唯一的期待。,就 全盤 內閣 人選 來 看 除 宮喜一 之外 各 派閥 均 未 有 實力 人士 出任 雖說 是 換新 面孔 但 亦 有 批判 為 超 輕量級 內閣 是 將 滯銷 庫存 人事 大舉 出清 新 內閣 基本 上 仍 為 派閥 均衡 內閣 但是 實質 的 派閥 領導人 均 未 入閣 結果 閣議 中 什麼 也 無法 決定 全 必須 回報 派閥 再 議 行動力 及 決斷力 要 打 很 大 的 折扣 所以 各 國 反應 也 都 是 日本 誰 當 閣員 並 不 重要 而是 要 盡快 推出 對策 這 也 是 對 小淵 內閣 唯一 的 期待,103,就(1737544) 全盤(1370) 內閣(5753) 人選(4876) 來(742183) 看(444691) 除(15929) 宮喜一(Unknown) 之外(45757) 各(243023) 派閥(44) 均(27783) 未(101927) 有(2217079) 實力(9808) 人士(27666) 出任(5389) 雖說(5083) 是(4642407) 換新(374) 面孔(4093) 但(597124) 亦(68507) 有(2217079) 批判(12353) 為(761341) 超(903) 輕量級(56) 內閣(5753) 是(4642407) 將(448374) 滯銷(260) 庫存(1649) 人事(6842) 大舉(1934) 出清(167) 新(212453) 內閣(5753) 基本(52069) 上(1233218) 仍(92056) 為(761341) 派閥(44) 均衡(3808) 內閣(5753) 但是(247988) 實質(7958) 的(16029838) 派閥(44) 領導人(9526) 均(27783) 未(101927) 入閣(383) 結果(114008) 閣議(34) 中(1011729) 什麼(431321) 也(1590760) 無法(150606) 決定(101837) 全(178642) 必須(170592) 回報(6593) 派閥(44) 再(326207) 議(2901) 行動力(878) 及(304586) 決斷力(219) 要(851264) 打(76962) 很(715675) 大(525780) 的(16029838) 折扣(1190) 所以(239080) 各(243023) 國(73377) 反應(53196) 也(1590760) 都(1125846) 是(4642407) 日本(105587) 誰(110452) 當(294625) 閣員(262) 並(442790) 不(2282521) 重要(154863) 而是(74258) 要(851264) 盡快(2875) 推出(10009) 對策(3605) 這(2114032) 也(1590760) 是(4642407) 對(897964) 小淵(27) 內閣(5753) 唯一(39149) 的(16029838) 期待(21616),"{'High': 95, 'Low': 8}","{'第1級': 29, '第6級': 18, '第5級': 13, 'Unknown': 26, '第3*級': 2, '第2級': 7, '第4級': 2, '第3級': 1, '第1*級': 2, '第4*級': 3}",5,Y,Y,N,Y
