sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
這也是對小淵內閣唯一的期待。,這 也 是 對 小淵 內閣 唯一 的 期待,9,這(2114032) 也(1590760) 是(4642407) 對(897964) 小淵(27) 內閣(5753) 唯一(39149) 的(16029838) 期待(21616),"{'High': 8, 'Low': 1}","{'第1級': 5, 'Unknown': 1, '第6級': 1, '第5級': 1, '第4*級': 1}",0,Y,N,N,Y
在視窗九八中文版今日正式推出與英特爾CPU降價的效應下，今日開鑼的台北電腦應用展將有許多促銷價格戰。,在 視窗 九八 中文版 今日 正式 推出 與 英特爾 CPU 降價 的 效應 下 今日 開鑼 的 台北 電腦 應用展 將 有 許多 促銷 價格戰,25,在(3284238) 視窗(1169) 九八(159) 中文版(956) 今日(20291) 正式(23229) 推出(10009) 與(968432) 英特爾(1294) CPU(166) 降價(663) 的(16029838) 效應(8027) 下(329549) 今日(20291) 開鑼(120) 的(16029838) 台北(22242) 電腦(38528) 應用展(Unknown) 將(448374) 有(2217079) 許多(159791) 促銷(3230) 價格戰(114),"{'High': 24, 'Low': 1}","{'第1*級': 3, 'Unknown': 9, '第4*級': 3, '第3*級': 2, '第5級': 4, '第1級': 3, '第6級': 1}",5,Y,Y,N,Y
不過由於業者會互相比價到本週日時可能伺機再調降價格，消費者可多打聽。,不過 由於 業者 會 互相 比價 到 本 週日 時 可能 伺機 再 調降 價格 消費者 可 多 打聽,19,不過(186226) 由於(88111) 業者(6857) 會(1014977) 互相(23967) 比價(406) 到(546906) 本(197156) 週日(1335) 時(623734) 可能(271025) 伺機(1239) 再(326207) 調降(244) 價格(21121) 消費者(15236) 可(307359) 多(318992) 打聽(3832),{'High': 19},"{'第2級': 1, '第4*級': 3, 'Unknown': 3, '第1*級': 2, '第4級': 2, '第1級': 4, '第2*級': 1, '第3*級': 1, '第7級': 1, '第5級': 1}",1,Y,Y,N,N
而在比價的同時，也不要忘了比較贈品內容，有的贈品其實價值不菲或相當實用。,而 在 比價 的 同時 也 不要 忘 了 比較 贈品 內容 有的 贈品 其實 價值 不菲 或 相當 實用,20,而(937923) 在(3284238) 比價(406) 的(16029838) 同時(115305) 也(1590760) 不要(101931) 忘(24299) 了(3199291) 比較(112212) 贈品(613) 內容(55074) 有的(31553) 贈品(613) 其實(109290) 價值(58784) 不菲(297) 或(478077) 相當(66293) 實用(7004),{'High': 20},"{'第5級': 1, '第1*級': 1, 'Unknown': 6, '第1級': 2, '第3*級': 2, '第2*級': 1, '第2級': 2, '第4級': 1, '第4*級': 2, '第3級': 2}",0,Y,Y,N,N
在桌上型電腦方面，業者大部分主打PII的機種，價位多落在四萬餘元。,在 桌上型 電腦 方面 業者 大部分 主打 PII 的 機種 價位 多 落在 四萬餘 元,15,在(3284238) 桌上型(290) 電腦(38528) 方面(75079) 業者(6857) 大部分(32534) 主打(251) PII(Unknown) 的(16029838) 機種(417) 價位(840) 多(318992) 落在(7461) 四萬餘(98) 元(60807),"{'High': 13, 'Low': 2}","{'第1*級': 2, 'Unknown': 7, '第3*級': 1, '第6級': 1, '第1級': 3, '第7級': 1}",4,Y,N,N,N
配備上以吋螢幕、至？,配備上 以 吋 螢幕 至,5,配備上(Unknown) 以(547785) 吋(3441) 螢幕(6582) 至(101530),"{'Low': 1, 'High': 4}","{'Unknown': 1, '第5級': 4}",1,Y,N,N,N
MB記憶體、GB硬碟、倍速光碟機是主流。,MB 記憶體 GB 硬碟 倍速 光碟機 是 主流,8,MB(Unknown) 記憶體(794) GB(45) 硬碟(305) 倍速(40) 光碟機(176) 是(4642407) 主流(7417),"{'Low': 3, 'High': 5}","{'Unknown': 4, '第6級': 2, '第1級': 1, '第5級': 1}",2,N,N,N,N
而業者在桌上型電腦的最便宜機種上，則多推出產品，價格落在三萬五千元上下。,而 業者 在 桌上型 電腦 的 最 便宜 機種 上 則 多 推出 產品 價格 落在 三萬五千 元 上下,19,而(937923) 業者(6857) 在(3284238) 桌上型(290) 電腦(38528) 的(16029838) 最(421680) 便宜(8506) 機種(417) 上(1233218) 則(254096) 多(318992) 推出(10009) 產品(51029) 價格(21121) 落在(7461) 三萬五千(266) 元(60807) 上下(11503),{'High': 19},"{'第5級': 4, 'Unknown': 6, '第1*級': 4, '第1級': 4, '第4級': 1}",2,Y,Y,N,N
其中，IBM更破天荒推出三萬五千元以下的家用電腦，其CPU為。,其中 IBM 更 破天荒 推出 三萬五千 元 以下 的 家用 電腦 其 CPU 為,14,其中(95627) IBM(6059) 更(361676) 破天荒(385) 推出(10009) 三萬五千(266) 元(60807) 以下(29388) 的(16029838) 家用(1592) 電腦(38528) 其(307905) CPU(166) 為(761341),{'High': 14},"{'第3*級': 2, 'Unknown': 7, '第5級': 1, '第1級': 2, '第1*級': 1, '第6級': 1}",4,Y,N,N,Y
主流筆記型電腦部分，價格多落在五萬五到八萬元之間。,主流 筆記型 電腦 部分 價格 多 落在 五萬五 到 八萬 元 之間,12,主流(7417) 筆記型(870) 電腦(38528) 部分(82518) 價格(21121) 多(318992) 落在(7461) 五萬五(2) 到(546906) 八萬(995) 元(60807) 之間(117932),"{'High': 11, 'Low': 1}","{'第5級': 1, 'Unknown': 4, '第1*級': 1, '第2級': 1, '第4級': 2, '第1級': 3}",2,Y,Y,N,N
五萬多元的幾乎都是機種，只有IBM的較貴。,五萬多 元 的 幾乎 都 是 機種 只有 IBM 的 較 貴,12,五萬多(96) 元(60807) 的(16029838) 幾乎(74298) 都(1125846) 是(4642407) 機種(417) 只有(43745) IBM(6059) 的(16029838) 較(78424) 貴(14034),"{'Low': 1, 'High': 11}","{'Unknown': 4, '第1級': 5, '第4級': 1, '第2級': 1, '第1*級': 1}",2,Y,Y,N,Y
至於PII也是業者另一個重心，不過價格較高，一般要花七萬多元才買得到。,至於 PII 也 是 業者 另 一 個 重心 不過 價格 較 高 一般 要 花 七萬多 元 才 買 得 到,22,至於(39363) PII(Unknown) 也(1590760) 是(4642407) 業者(6857) 另(138369) 一(3701681) 個(2296574) 重心(5347) 不過(186226) 價格(21121) 較(78424) 高(128858) 一般(80732) 要(851264) 花(72593) 七萬多(38) 元(60807) 才(394539) 買(59736) 得(573721) 到(546906),"{'High': 20, 'Low': 2}","{'第5級': 2, 'Unknown': 5, '第1級': 9, '第3級': 1, '第2級': 3, '第4級': 1, '第3*級': 1}",2,Y,Y,N,N
至於各家最便宜的筆記型電腦則落在三萬多到五萬元之間。,至於 各 家 最 便宜 的 筆記型 電腦 則 落在 三萬多 到 五萬 元 之間,15,至於(39363) 各(243023) 家(236822) 最(421680) 便宜(8506) 的(16029838) 筆記型(870) 電腦(38528) 則(254096) 落在(7461) 三萬多(290) 到(546906) 五萬(2821) 元(60807) 之間(117932),{'High': 15},"{'第5級': 2, '第2級': 1, '第1級': 4, '第1*級': 3, 'Unknown': 4, '第4級': 1}",2,Y,Y,N,N
其中，像宏碁有一款重僅一‧二公斤的迷你筆記型電腦是首次亮相，螢幕八‧四吋TFT，只要四萬六千五百元。,其中 像 宏碁 有 一 款 重 僅 一二 公斤 的 迷你 筆記型 電腦 是 首次 亮相 螢幕 八四 吋 TFT 只要 四萬六千五百 元,24,其中(95627) 像(289494) 宏碁(857) 有(2217079) 一(3701681) 款(5067) 重(31331) 僅(30739) 一二(1246) 公斤(6150) 的(16029838) 迷你(1766) 筆記型(870) 電腦(38528) 是(4642407) 首次(2918) 亮相(846) 螢幕(6582) 八四(77) 吋(3441) TFT(23) 只要(99140) 四萬六千五百(Unknown) 元(60807),"{'High': 21, 'Low': 3}","{'第3*級': 1, '第1*級': 2, 'Unknown': 8, '第1級': 5, '第6級': 1, '第5級': 4, '第4級': 1, '第7級': 1, '第3級': 1}",3,Y,Y,N,Y
而消費者在比價選購時，可特別注意到底有沒有附光碟機，如果真有需要的人，這部分價格需考量進去。,而 消費者 在 比價 選購 時 可 特別 注意 到底 有沒有 附 光碟機 如果 真 有 需要 的 人 這 部分 價格 需 考量進去,24,而(937923) 消費者(15236) 在(3284238) 比價(406) 選購(915) 時(623734) 可(307359) 特別(91212) 注意(49591) 到底(41946) 有沒有(21555) 附(4103) 光碟機(176) 如果(322121) 真(137497) 有(2217079) 需要(166793) 的(16029838) 人(1550512) 這(2114032) 部分(82518) 價格(21121) 需(27999) 考量進去(Unknown),"{'High': 23, 'Low': 1}","{'第5級': 2, '第1*級': 2, 'Unknown': 6, '第3*級': 1, '第4*級': 2, '第2級': 6, '第1級': 4, '第4級': 1}",4,Y,Y,N,N
由於視窗九八已推出，因此絕大部分機種都是配備視窗九八，不過也有少數仍配視窗九五，消費者可自行考量。,由於 視窗 九八 已 推出 因此 絕大部分 機種 都 是 配備 視窗 九八 不過 也 有 少數 仍 配 視窗 九五 消費者 可 自行 考量,25,由於(88111) 視窗(1169) 九八(159) 已(215610) 推出(10009) 因此(184606) 絕大部分(2075) 機種(417) 都(1125846) 是(4642407) 配備(1818) 視窗(1169) 九八(159) 不過(186226) 也(1590760) 有(2217079) 少數(17629) 仍(92056) 配(6311) 視窗(1169) 九五(1363) 消費者(15236) 可(307359) 自行(9833) 考量(9481),{'High': 25},"{'第4*級': 3, 'Unknown': 8, '第3級': 1, '第5級': 5, '第1級': 4, '第6級': 1, '第2級': 1, '第4級': 2}",2,Y,Y,N,N
而在促銷贈品上，也有不少吸引人的部分，像IBM的電腦都附贈其中文語音輸入軟體，大眾也都附贈「說亦通」中文語音輸入軟體，這兩套是國內最著名的產品，價值數千元。,而 在 促銷 贈品 上 也 有 不少 吸引人 的 部分 像 IBM 的 電腦 都 附贈 其 中文 語音 輸入 軟體 大眾 也 都 附贈 說 亦 通 中文 語音 輸入 軟體 這 兩 套 是 國內 最 著名 的 產品 價值 數千 元,45,而(937923) 在(3284238) 促銷(3230) 贈品(613) 上(1233218) 也(1590760) 有(2217079) 不少(35256) 吸引人(1589) 的(16029838) 部分(82518) 像(289494) IBM(6059) 的(16029838) 電腦(38528) 都(1125846) 附贈(203) 其(307905) 中文(9751) 語音(3301) 輸入(4777) 軟體(7895) 大眾(22411) 也(1590760) 都(1125846) 附贈(203) 說(1285247) 亦(68507) 通(19493) 中文(9751) 語音(3301) 輸入(4777) 軟體(7895) 這(2114032) 兩(526190) 套(37180) 是(4642407) 國內(17537) 最(421680) 著名(20279) 的(16029838) 產品(51029) 價值(58784) 數千(4849) 元(60807),{'High': 45},"{'第5級': 4, '第1*級': 4, '第6級': 8, 'Unknown': 8, '第1級': 16, '第2級': 1, '第4*級': 2, '第3級': 1, '第4級': 1}",2,Y,Y,N,Y
而如果買宏碁的電腦，不論是桌上型或筆記型，都隨機附贈明碁掃描器，價值也近三千元。,而 如果 買 宏碁 的 電腦 不論 是 桌上型 或 筆記型 都 隨機 附贈 明碁 掃描器 價值 也 近 三千 元,21,而(937923) 如果(322121) 買(59736) 宏碁(857) 的(16029838) 電腦(38528) 不論(28127) 是(4642407) 桌上型(290) 或(478077) 筆記型(870) 都(1125846) 隨機(3345) 附贈(203) 明碁(138) 掃描器(126) 價值(58784) 也(1590760) 近(43555) 三千(5525) 元(60807),{'High': 21},"{'第5級': 2, '第2級': 2, '第1級': 6, 'Unknown': 7, '第1*級': 1, '第4級': 1, '第3級': 1, '第4*級': 1}",3,Y,Y,N,Y
而倫飛除了可現場比賽抵部分現金外，另有筆記型電腦「舊換新」活動，如果是倫飛的舊電腦，仍可開機的可抵一萬元，如果不可開機或是其他品牌的舊電腦，則可抵五千元，以鼓勵消費。,而 倫飛 除了 可 現場 比賽 抵 部分 現金 外 另 有 筆記型 電腦 舊 換 新 活動 如果 是 倫飛 的 舊 電腦 仍 可 開機 的 可 抵 一萬 元 如果 不 可 開機 或是 其他 品牌 的 舊 電腦 則 可 抵 五千 元 以 鼓勵 消費,50,而(937923) 倫飛(5) 除了(75964) 可(307359) 現場(15949) 比賽(20220) 抵(6753) 部分(82518) 現金(5112) 外(109310) 另(138369) 有(2217079) 筆記型(870) 電腦(38528) 舊(32022) 換(25907) 新(212453) 活動(85743) 如果(322121) 是(4642407) 倫飛(5) 的(16029838) 舊(32022) 電腦(38528) 仍(92056) 可(307359) 開機(313) 的(16029838) 可(307359) 抵(6753) 一萬(5844) 元(60807) 如果(322121) 不(2282521) 可(307359) 開機(313) 或是(75906) 其他(189445) 品牌(16577) 的(16029838) 舊(32022) 電腦(38528) 則(254096) 可(307359) 抵(6753) 五千(4916) 元(60807) 以(547785) 鼓勵(27004) 消費(10821),"{'High': 48, 'Low': 2}","{'第5級': 4, 'Unknown': 7, '第3*級': 1, '第4*級': 7, '第2級': 7, '第6級': 3, '第4級': 3, '第1級': 10, '第3級': 2, '第1*級': 6}",1,Y,Y,N,Y
另外，現場也有「一元拍賣會」等多項促銷活動，由於業者會互相比價，因此真正價格在會場可能會再變化，業者說，以星期日人潮多時，最有可能再調降。,另外 現場 也 有 一 元 拍賣會 等 多 項 促銷 活動 由於 業者 會 互相 比價 因此 真正 價格 在 會場 可能 會 再 變化 業者 說 以 星期日 人潮 多 時 最 有 可能 再 調降,38,另外(48233) 現場(15949) 也(1590760) 有(2217079) 一(3701681) 元(60807) 拍賣會(406) 等(327380) 多(318992) 項(88887) 促銷(3230) 活動(85743) 由於(88111) 業者(6857) 會(1014977) 互相(23967) 比價(406) 因此(184606) 真正(77318) 價格(21121) 在(3284238) 會場(3419) 可能(271025) 會(1014977) 再(326207) 變化(42502) 業者(6857) 說(1285247) 以(547785) 星期日(1607) 人潮(2524) 多(318992) 時(623734) 最(421680) 有(2217079) 可能(271025) 再(326207) 調降(244),{'High': 38},"{'第3級': 1, '第4*級': 3, '第1級': 11, 'Unknown': 6, '第3*級': 2, '第5級': 3, '第6級': 1, '第2級': 1, '第1*級': 6, '第4級': 4}",2,Y,Y,N,N
最有可能再調降。,最 有 可能 再 調降,5,最(421680) 有(2217079) 可能(271025) 再(326207) 調降(244),{'High': 5},"{'第1*級': 2, '第1級': 2, 'Unknown': 1}",0,Y,N,N,N
畢卡索的繪畫不只是光影色彩的極致薈萃，當中還蘊藏著現代舞蹈、劇場與建築的靈魂。,畢卡索 的 繪畫 不 只 是 光影 色彩 的 極致 薈萃 當中 還 蘊藏 著 現代 舞蹈 劇場 與 建築 的 靈魂,22,畢卡索(2586) 的(16029838) 繪畫(14035) 不(2282521) 只(436725) 是(4642407) 光影(1449) 色彩(16026) 的(16029838) 極致(2289) 薈萃(185) 當中(28263) 還(625086) 蘊藏(1375) 著(1004687) 現代(40344) 舞蹈(6633) 劇場(6520) 與(968432) 建築(31065) 的(16029838) 靈魂(20244),{'High': 22},"{'Unknown': 4, '第1級': 5, '第5級': 2, '第1*級': 1, '第7級': 2, '第4*級': 3, '第6級': 3, '第3*級': 2}",1,Y,Y,N,Y
由中國時報、故宮博物院、帝門藝術共同主辦的畢卡索大展九月即將隆重登場，為了緬懷本世紀初期的藝術風華，美術、舞蹈、建築三位名家蔣勳、林懷民、黃永洪預計從八月下旬開始，在中國時報民權大樓時報廣場推出「畢卡索的世界」系列演講，呈現本世紀初期藝術家所爆發的光與熱。,由 中國時報 故宮 博物院 帝門 藝術 共同 主辦 的 畢卡索 大展 九月 即將 隆重 登場 為了 緬懷 本 世紀 初期 的 藝術 風華 美術 舞蹈 建築 三 位 名家 蔣勳 林懷民 黃永洪 預計 從 八月 下旬 開始 在 中國時報 民權 大樓 時報 廣場 推出 畢卡索 的 世界 系列 演講 呈現 本 世紀 初期 藝術家 所 爆發 的 光 與 熱,60,由(208604) 中國時報(1376) 故宮(5500) 博物院(2276) 帝門(31) 藝術(80645) 共同(36636) 主辦(2897) 的(16029838) 畢卡索(2586) 大展(942) 九月(15070) 即將(16780) 隆重(2142) 登場(2031) 為了(Unknown) 緬懷(741) 本(197156) 世紀(16204) 初期(11598) 的(16029838) 藝術(80645) 風華(637) 美術(4253) 舞蹈(6633) 建築(31065) 三(313861) 位(284809) 名家(1888) 蔣勳(205) 林懷民(562) 黃永洪(20) 預計(2295) 從(496546) 八月(15534) 下旬(1231) 開始(245562) 在(3284238) 中國時報(1376) 民權(1169) 大樓(7532) 時報(2089) 廣場(8418) 推出(10009) 畢卡索(2586) 的(16029838) 世界(165235) 系列(19048) 演講(16050) 呈現(26810) 本(197156) 世紀(16204) 初期(11598) 藝術家(26163) 所(527327) 爆發(11071) 的(16029838) 光(42738) 與(968432) 熱(19720),"{'High': 57, 'Low': 3}","{'第4*級': 3, 'Unknown': 19, '第6級': 7, '第4級': 6, '第5級': 6, '第1級': 9, '第7級': 3, '第1*級': 2, '第2級': 3, '第2*級': 1, '第3*級': 1}",8,Y,Y,N,Y
「這次的畢卡索大展正好接續了去年的黃金印象大展，不過對台灣觀眾而言更是一次考驗，因為長久以來，不論台灣民眾或學院對這個世紀初期的藝術風潮都缺乏清楚深入的認知。」,這 次 的 畢卡索 大展 正好 接續 了 去年 的 黃金 印象 大展 不過 對 台灣 觀眾 而言 更 是 一 次 考驗 因為 長久以來 不論 台灣 民眾 或 學院 對 這 個 世紀 初期 的 藝術 風潮 都 缺乏 清楚 深入 的 認知,44,這(2114032) 次(331701) 的(16029838) 畢卡索(2586) 大展(942) 正好(17036) 接續(1220) 了(3199291) 去年(9462) 的(16029838) 黃金(12988) 印象(24581) 大展(942) 不過(186226) 對(897964) 台灣(130718) 觀眾(31587) 而言(Unknown) 更(361676) 是(4642407) 一(3701681) 次(331701) 考驗(6900) 因為(425061) 長久以來(3338) 不論(28127) 台灣(130718) 民眾(17097) 或(478077) 學院(18658) 對(897964) 這(2114032) 個(2296574) 世紀(16204) 初期(11598) 的(16029838) 藝術(80645) 風潮(3018) 都(1125846) 缺乏(27750) 清楚(76185) 深入(18074) 的(16029838) 認知(22864),"{'High': 43, 'Low': 1}","{'第1級': 15, '第2級': 4, 'Unknown': 7, '第3*級': 1, '第7級': 1, '第5級': 4, '第4*級': 3, '第4級': 4, '第1*級': 1, '第6級': 3, '第3級': 1}",2,Y,Y,N,Y
蔣勳表示。,蔣勳 表示,2,蔣勳(205) 表示(74452),{'High': 2},"{'Unknown': 1, '第4*級': 1}",0,Y,N,N,Y
林懷民則強調，二十世紀開始的二十年間，人類的藝術進入最燦爛的世紀，「不論是自覺、直覺的展現，其中思想性都已達到巔峰，而二十世紀只不過是它的延伸而已。」,林懷民 則 強調 二十世紀 開始 的 二十 年 間 人類 的 藝術 進入 最 燦爛 的 世紀 不論 是 自覺 直覺 的 展現 其中 思想性 都 已 達到 巔峰 而 二十世紀 只不過 是 它 的 延伸 而已,37,林懷民(562) 則(254096) 強調(36095) 二十世紀(7890) 開始(245562) 的(16029838) 二十(32739) 年(514736) 間(115638) 人類(78855) 的(16029838) 藝術(80645) 進入(66885) 最(421680) 燦爛(4295) 的(16029838) 世紀(16204) 不論(28127) 是(4642407) 自覺(6196) 直覺(10498) 的(16029838) 展現(15289) 其中(95627) 思想性(119) 都(1125846) 已(215610) 達到(35670) 巔峰(1250) 而(937923) 二十世紀(7890) 只不過(11028) 是(4642407) 它(316854) 的(16029838) 延伸(6444) 而已(43005),{'High': 37},"{'Unknown': 7, '第5級': 3, '第2級': 1, '第1級': 9, '第4*級': 2, '第4級': 5, '第1*級': 2, '第6級': 6, '第3*級': 1, '第3級': 1}",5,Y,Y,N,Y
總結了兩人對這次「畢卡索大展及配合活動的期許。,總結 了 兩 人 對 這 次 畢卡索 大展 及 配合 活動 的 期許,14,總結(4512) 了(3199291) 兩(526190) 人(1550512) 對(897964) 這(2114032) 次(331701) 畢卡索(2586) 大展(942) 及(304586) 配合(17173) 活動(85743) 的(16029838) 期許(2423),{'High': 14},"{'第6級': 2, 'Unknown': 3, '第1級': 5, '第2級': 2, '第5級': 1, '第4*級': 1}",1,Y,Y,N,Y
蔣勳指出，從印象派肇始之後，人類的藝術思潮起了巨大的轉變，醞釀到二十世紀初期總爆發，而畢卡索就是關鍵人物，因為畢卡索不只體現了美術的轉變，而且和舞蹈、劇場、音樂關聯密切，代表了時代的精神。,蔣勳 指出 從 印象派 肇始 之後 人類 的 藝術 思潮 起 了 巨大 的 轉變 醞釀 到 二十世紀 初期 總 爆發 而 畢卡索 就 是 關鍵 人物 因為 畢卡索 不只 體現 了 美術 的 轉變 而且 和 舞蹈 劇場 音樂 關聯 密切 代表 了 時代 的 精神,47,蔣勳(205) 指出(38456) 從(496546) 印象派(1842) 肇始(348) 之後(190467) 人類(78855) 的(16029838) 藝術(80645) 思潮(2113) 起(96746) 了(3199291) 巨大(22154) 的(16029838) 轉變(11746) 醞釀(1928) 到(546906) 二十世紀(7890) 初期(11598) 總(46750) 爆發(11071) 而(937923) 畢卡索(2586) 就(1737544) 是(4642407) 關鍵(25952) 人物(52614) 因為(425061) 畢卡索(2586) 不只(20841) 體現(4392) 了(3199291) 美術(4253) 的(16029838) 轉變(11746) 而且(180402) 和(1338337) 舞蹈(6633) 劇場(6520) 音樂(48523) 關聯(9529) 密切(10538) 代表(58333) 了(3199291) 時代(74034) 的(16029838) 精神(79222),{'High': 47},"{'Unknown': 14, '第1*級': 2, '第4級': 3, '第4*級': 2, '第1級': 7, '第6級': 5, '第3*級': 2, '第5級': 9, '第2級': 2, '第3級': 1}",4,Y,Y,N,Y
舉例來說，畢卡索曾經為俄國芭蕾名家狄亞基列夫諸多芭蕾舞劇繪製服裝設計或佈景，其中包括法國作曲家薩替所譜寫的「遊行」()、俄國作曲家史特拉汶斯基的「普欽奈拉」()和西班牙作曲家法雅的「三角帽」等等。,舉例 來 說 畢卡索 曾經 為 俄國 芭蕾 名家 狄亞基列夫 諸多 芭蕾舞劇 繪製 服裝 設計 或 佈景 其中 包括 法國 作曲家 薩替 所 譜寫 的 遊行 俄國 作曲家 史特拉汶斯基 的 普欽奈拉 和 西班牙 作曲家 法雅 的 三角帽 等等,38,舉例(8344) 來(742183) 說(1285247) 畢卡索(2586) 曾經(52970) 為(761341) 俄國(7211) 芭蕾(749) 名家(1888) 狄亞基列夫(13) 諸多(6374) 芭蕾舞劇(120) 繪製(2306) 服裝(7264) 設計(59326) 或(478077) 佈景(1171) 其中(95627) 包括(74410) 法國(29029) 作曲家(2890) 薩替(Unknown) 所(527327) 譜寫(236) 的(16029838) 遊行(3347) 俄國(7211) 作曲家(2890) 史特拉汶斯基(170) 的(16029838) 普欽奈拉(Unknown) 和(1338337) 西班牙(7097) 作曲家(2890) 法雅(17) 的(16029838) 三角帽(34) 等等(38274),"{'High': 33, 'Low': 5}","{'第4*級': 4, '第1級': 6, 'Unknown': 16, '第4級': 3, '第7級': 1, '第6級': 2, '第3級': 1, '第3*級': 3, '第2級': 1, '第5級': 1}",10,Y,Y,N,Y
此外，史特拉汶斯基的「依底帕斯王」()第二次公演以及薩替的「水星」()首演時，都是由畢卡索擔任舞台設計。,此外 史特拉汶斯基 的 依底帕斯王 第二 次 公演 以及 薩替 的 水星 首演 時 都 是 由 畢卡索 擔任 舞台 設計,20,此外(30247) 史特拉汶斯基(170) 的(16029838) 依底帕斯王(Unknown) 第二(98741) 次(331701) 公演(721) 以及(155624) 薩替(Unknown) 的(16029838) 水星(429) 首演(858) 時(623734) 都(1125846) 是(4642407) 由(208604) 畢卡索(2586) 擔任(34825) 舞台(13305) 設計(59326),"{'High': 18, 'Low': 2}","{'第5級': 3, 'Unknown': 8, '第1級': 4, '第2級': 1, '第3*級': 1, '第4*級': 2, '第4級': 1}",3,Y,Y,N,Y
甚至連法國文豪羅曼.羅蘭的音樂劇「七月十四日」的首演舞台佈景也出自畢卡索之手。,甚至 連 法國 文豪 羅曼羅蘭 的 音樂劇 七月 十四日 的 首演 舞台 佈景 也 出自 畢卡索 之 手,18,甚至(122502) 連(91153) 法國(29029) 文豪(639) 羅曼羅蘭(22) 的(16029838) 音樂劇(587) 七月(15511) 十四日(2977) 的(16029838) 首演(858) 舞台(13305) 佈景(1171) 也(1590760) 出自(8364) 畢卡索(2586) 之(875481) 手(146361),"{'High': 17, 'Low': 1}","{'第4*級': 1, '第3*級': 1, '第1級': 4, '第7級': 1, 'Unknown': 7, '第4級': 1, '第5級': 2, '第1*級': 1}",4,Y,Y,N,Y
優游於這些澎湃的藝術浪潮中，蔣勳、林懷民與黃永洪都認為畢卡索體現了開放而多元的時代精神。,優游 於 這些 澎湃 的 藝術 浪潮 中 蔣勳 林懷民 與 黃永洪 都 認為 畢卡索 體現 了 開放 而 多元 的 時代 精神,23,優游(398) 於(327210) 這些(315113) 澎湃(1305) 的(16029838) 藝術(80645) 浪潮(2260) 中(1011729) 蔣勳(205) 林懷民(562) 與(968432) 黃永洪(20) 都(1125846) 認為(192030) 畢卡索(2586) 體現(4392) 了(3199291) 開放(17546) 而(937923) 多元(10941) 的(16029838) 時代(74034) 精神(79222),"{'High': 22, 'Low': 1}","{'Unknown': 8, '第5級': 3, '第7級': 1, '第1級': 3, '第4級': 2, '第6級': 2, '第4*級': 2, '第2級': 1, '第3*級': 1}",3,Y,Y,N,Y
蔣勳表示，尤其是畢卡索的立體主義作品，顛覆了傳統繪畫單純的物象呈現，進而探索人類的視覺層面。,蔣勳 表示 尤其 是 畢卡索 的 立體 主義 作品 顛覆 了 傳統 繪畫 單純 的 物象 呈現 進而 探索 人類 的 視覺 層面,23,蔣勳(205) 表示(74452) 尤其(50700) 是(4642407) 畢卡索(2586) 的(16029838) 立體(3178) 主義(82852) 作品(79492) 顛覆(3141) 了(3199291) 傳統(60517) 繪畫(14035) 單純(13665) 的(16029838) 物象(245) 呈現(26810) 進而(11043) 探索(15308) 人類(78855) 的(16029838) 視覺(16700) 層面(14492),{'High': 23},"{'Unknown': 5, '第4*級': 3, '第3*級': 1, '第1級': 4, '第6級': 6, '第5級': 3, '第3級': 1}",1,Y,Y,N,Y
林懷民也指出，畢卡索的立體主義作品等於回復繪畫的視覺原點，一如俄國舞蹈大家尼金斯基對現代舞蹈的啟發。,林懷民 也 指出 畢卡索 的 立體 主義 作品 等於 回復 繪畫 的 視覺 原點 一如 俄國 舞蹈 大家 尼金斯基 對 現代 舞蹈 的 啟發,24,林懷民(562) 也(1590760) 指出(38456) 畢卡索(2586) 的(16029838) 立體(3178) 主義(82852) 作品(79492) 等於(18149) 回復(2671) 繪畫(14035) 的(16029838) 視覺(16700) 原點(1105) 一如(8016) 俄國(7211) 舞蹈(6633) 大家(109692) 尼金斯基(61) 對(897964) 現代(40344) 舞蹈(6633) 的(16029838) 啟發(7283),"{'High': 23, 'Low': 1}","{'Unknown': 6, '第1級': 6, '第6級': 3, '第5級': 7, '第4級': 1, '第3*級': 1}",3,Y,N,N,Y
