sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
例如尼金斯基在「春之祭」、「牧神的午後」當中，把傳統芭蕾舞外張的站姿改為內傾、平行腳，這些與他從鄧肯所獲得的啟發結合，使舞蹈回復到探索肢體語言的原點與「原料處理」。,例如 尼金斯基 在 春 之 祭 牧神 的 午後 當中 把 傳統 芭蕾舞 外張 的 站姿 改為 內傾 平行 腳 這些 與 他 從 鄧肯 所 獲得 的 啟發 結合 使 舞蹈 回復到 探索 肢體 語言 的 原點 與 原料 處理,41,例如(72240) 尼金斯基(61) 在(3284238) 春(12629) 之(875481) 祭(3169) 牧神(63) 的(16029838) 午後(3147) 當中(28263) 把(617773) 傳統(60517) 芭蕾舞(533) 外張(3) 的(16029838) 站姿(296) 改為(6294) 內傾(13) 平行(3112) 腳(47795) 這些(315113) 與(968432) 他(2487930) 從(496546) 鄧肯(321) 所(527327) 獲得(54809) 的(16029838) 啟發(7283) 結合(22408) 使(197544) 舞蹈(6633) 回復到(703) 探索(15308) 肢體(5566) 語言(49871) 的(16029838) 原點(1105) 與(968432) 原料(4385) 處理(61797),"{'High': 37, 'Low': 4}","{'第3*級': 2, 'Unknown': 12, '第1*級': 2, '第2級': 4, '第5級': 6, '第6級': 4, '第1級': 6, '第3級': 1, '第4*級': 4}",3,Y,Y,N,Y
就好像畢卡索重新思考視覺層面，同代如康丁斯基等大家也讓繪畫回返幾何圖形、顏料等「原點」，藝術有了新的思考角度。,就 好像 畢卡索 重新 思考 視覺 層面 同 代 如 康丁斯基 等 大家 也 讓 繪畫 回返 幾何 圖形 顏料 等 原點 藝術 有 了 新 的 思考 角度,29,就(1737544) 好像(67024) 畢卡索(2586) 重新(44668) 思考(63031) 視覺(16700) 層面(14492) 同(102917) 代(39507) 如(195069) 康丁斯基(538) 等(327380) 大家(109692) 也(1590760) 讓(526314) 繪畫(14035) 回返(277) 幾何(3972) 圖形(4204) 顏料(2109) 等(327380) 原點(1105) 藝術(80645) 有(2217079) 了(3199291) 新(212453) 的(16029838) 思考(63031) 角度(26690),{'High': 29},"{'第1級': 6, '第2級': 2, 'Unknown': 9, '第5級': 4, '第4*級': 2, '第6級': 2, '第4級': 2, '第3*級': 2}",2,Y,Y,N,Y
而這些新的藝術思考有大量取材於東方藝術的靈感，展現包容而多元的精神。,而 這些 新 的 藝術 思考 有 大量 取材 於 東方 藝術 的 靈感 展現 包容 而 多元 的 精神,20,而(937923) 這些(315113) 新(212453) 的(16029838) 藝術(80645) 思考(63031) 有(2217079) 大量(28414) 取材(3507) 於(327210) 東方(14337) 藝術(80645) 的(16029838) 靈感(6325) 展現(15289) 包容(4035) 而(937923) 多元(10941) 的(16029838) 精神(79222),{'High': 20},"{'第5級': 5, 'Unknown': 2, '第1級': 5, '第4級': 2, '第4*級': 2, '第3*級': 2, '第6級': 2}",0,Y,Y,N,N
例如尼金斯基的舞姿脫胎自希臘、埃及陶罐上的畫像姿態，畢卡索的立體主義和中國繪畫當中的捲軸、立軸精神相通。,例如 尼金斯基 的 舞姿 脫胎 自 希臘 埃及 陶罐 上 的 畫像 姿態 畢卡索 的 立體 主義 和 中國 繪畫 當中 的 捲軸 立軸 精神 相通,26,例如(72240) 尼金斯基(61) 的(16029838) 舞姿(393) 脫胎(256) 自(59676) 希臘(8913) 埃及(7543) 陶罐(462) 上(1233218) 的(16029838) 畫像(3364) 姿態(9125) 畢卡索(2586) 的(16029838) 立體(3178) 主義(82852) 和(1338337) 中國(214840) 繪畫(14035) 當中(28263) 的(16029838) 捲軸(124) 立軸(42) 精神(79222) 相通(2232),"{'High': 24, 'Low': 2}","{'第3*級': 3, 'Unknown': 8, '第1級': 6, '第5級': 6, '第6級': 3}",2,Y,Y,N,Y
黃永洪表示，根據這種多元而民主的精神，德國密斯凡德羅、法國柯比義等建築名家開創建築新格局，諸如玻璃的反光、鋼材的交疊，與畢卡索的立體主義都可找到呼應的觀點。,黃永洪 表示 根據 這 種 多元 而 民主 的 精神 德國 密斯凡德羅 法國 柯比義 等 建築 名家 開創 建築 新 格局 諸如 玻璃 的 反光 鋼材 的 交疊 與 畢卡索 的 立體 主義 都 可 找到 呼應 的 觀點,39,黃永洪(20) 表示(74452) 根據(51908) 這(2114032) 種(701563) 多元(10941) 而(937923) 民主(18177) 的(16029838) 精神(79222) 德國(22936) 密斯凡德羅(Unknown) 法國(29029) 柯比義(Unknown) 等(327380) 建築(31065) 名家(1888) 開創(4587) 建築(31065) 新(212453) 格局(3549) 諸如(7312) 玻璃(11698) 的(16029838) 反光(497) 鋼材(230) 的(16029838) 交疊(815) 與(968432) 畢卡索(2586) 的(16029838) 立體(3178) 主義(82852) 都(1125846) 可(307359) 找到(65281) 呼應(4191) 的(16029838) 觀點(38495),"{'Low': 3, 'High': 36}","{'Unknown': 7, '第4*級': 6, '第1級': 9, '第5級': 5, '第4級': 2, '第3*級': 2, '第2級': 2, '第7級': 2, '第6級': 4}",4,Y,Y,N,Y
蔣勳、林懷民、黃永洪邀請民眾在世紀末一起品味這個時代的藝術光彩。,蔣勳 林懷民 黃永洪 邀請 民眾 在 世紀 末 一起 品味 這 個 時代 的 藝術 光彩,16,蔣勳(205) 林懷民(562) 黃永洪(20) 邀請(14342) 民眾(17097) 在(3284238) 世紀(16204) 末(16354) 一起(79297) 品味(5677) 這(2114032) 個(2296574) 時代(74034) 的(16029838) 藝術(80645) 光彩(2967),"{'High': 15, 'Low': 1}","{'Unknown': 3, '第4級': 3, '第4*級': 3, '第1*級': 1, '第1級': 4, '第5級': 1, '第6級': 1}",2,Y,N,N,Y
「畢卡索的世界」共有十二場演講，分為上、下兩期，即日起接受報名，每期酌收費用一千兩百元，並可獲贈九月份「畢卡索大展」參觀門票兩張，同時報名兩期另有優待。,畢卡索 的 世界 共有 十二 場 演講 分為 上 下 兩 期 即日 起 接受 報名 每 期 酌收 費用 一千兩百 元 並 可 獲贈 九月份 畢卡索 大展 參觀 門票 兩 張 同時 報名 兩 期 另 有 優待,39,畢卡索(2586) 的(16029838) 世界(165235) 共有(692) 十二(22310) 場(68915) 演講(16050) 分為(11069) 上(1233218) 下(329549) 兩(526190) 期(14058) 即日(520) 起(96746) 接受(84729) 報名(1789) 每(333357) 期(14058) 酌收(29) 費用(10652) 一千兩百(300) 元(60807) 並(442790) 可(307359) 獲贈(130) 九月份(103) 畢卡索(2586) 大展(942) 參觀(9034) 門票(1074) 兩(526190) 張(99414) 同時(115305) 報名(1789) 兩(526190) 期(14058) 另(138369) 有(2217079) 優待(791),"{'High': 38, 'Low': 1}","{'Unknown': 14, '第1級': 7, '第2級': 2, '第4級': 5, '第1*級': 3, '第3*級': 3, '第4*級': 2, '第2*級': 1, '第3級': 1, '第6級': 1}",4,Y,Y,N,Y
此外，本報同時邀請民眾擔任「畢卡索大展」義工，義工聽講可獲免費或特價優惠。,此外 本報 同時 邀請 民眾 擔任 畢卡索 大展 義工 義工 聽講 可 獲 免費 或 特價 優惠,17,此外(30247) 本報(Unknown) 同時(115305) 邀請(14342) 民眾(17097) 擔任(34825) 畢卡索(2586) 大展(942) 義工(2119) 義工(2119) 聽講(754) 可(307359) 獲(11610) 免費(6101) 或(478077) 特價(303) 優惠(1810),"{'High': 16, 'Low': 1}","{'第5級': 5, 'Unknown': 4, '第3*級': 1, '第4級': 2, '第4*級': 2, '第7級': 1, '第3級': 1, '第6級': 1}",1,Y,Y,N,Y
義工聽講可獲免費或特價優惠。,義工 聽講 可 獲 免費 或 特價 優惠,8,義工(2119) 聽講(754) 可(307359) 獲(11610) 免費(6101) 或(478077) 特價(303) 優惠(1810),{'High': 8},"{'第5級': 2, '第7級': 1, '第4*級': 1, '第4級': 1, '第3級': 1, 'Unknown': 1, '第6級': 1}",0,Y,Y,N,N
八月一日起自歐洲進口烈酒的公賣利益將大幅調降，法國干邑、雅馬邑白蘭地每瓶調降三百八十二.五元，高價蘇格蘭及愛爾蘭威士忌調降六十七.五元，平價威士忌調降一百八十一.五元。,八月 一日 起 自 歐洲 進口 烈酒 的 公賣 利益 將 大幅 調降 法國 干邑 雅馬邑白蘭地 每 瓶 調降 三百八十二五 元 高價 蘇格蘭 及 愛爾蘭 威士忌 調降 六十七五 元 平價 威士忌 調降 一百八十一五 元,34,八月(15534) 一日(5343) 起(96746) 自(59676) 歐洲(24026) 進口(5751) 烈酒(582) 的(16029838) 公賣(52) 利益(25126) 將(448374) 大幅(6731) 調降(244) 法國(29029) 干邑(52) 雅馬邑白蘭地(Unknown) 每(333357) 瓶(9509) 調降(244) 三百八十二五(Unknown) 元(60807) 高價(1430) 蘇格蘭(2746) 及(304586) 愛爾蘭(2131) 威士忌(1755) 調降(244) 六十七五(Unknown) 元(60807) 平價(522) 威士忌(1755) 調降(244) 一百八十一五(Unknown) 元(60807),"{'High': 28, 'Low': 6}","{'Unknown': 16, '第3*級': 2, '第5級': 5, '第4級': 1, '第7級': 1, '第1級': 5, '第6級': 2, '第1*級': 1, '第2*級': 1}",8,Y,Y,N,Y
國庫署長張秀蓮三十日表示，菸酒稅法與菸酒管理法若在九月底前順利完成立法，明年元月一日起將可廢除菸酒專賣，回歸正常稅制，改課徵菸酒稅、關稅和營業稅，並分三階段開放菸酒的製造。,國庫 署長 張秀蓮 三十日 表示 菸酒 稅法 與 菸酒 管理法 若 在 九月 底 前 順利 完成 立法 明年 元月 一日 起 將 可 廢除 菸酒 專賣 回歸 正常 稅制 改 課徵 菸酒稅 關稅 和 營業稅 並 分 三 階段 開放 菸酒 的 製造,44,國庫(1274) 署長(810) 張秀蓮(Unknown) 三十日(2134) 表示(74452) 菸酒(290) 稅法(490) 與(968432) 菸酒(290) 管理法(36) 若(92766) 在(3284238) 九月(15070) 底(37174) 前(272709) 順利(17708) 完成(60471) 立法(3759) 明年(3059) 元月(856) 一日(5343) 起(96746) 將(448374) 可(307359) 廢除(3114) 菸酒(290) 專賣(904) 回歸(6257) 正常(28865) 稅制(393) 改(12785) 課徵(417) 菸酒稅(1) 關稅(1443) 和(1338337) 營業稅(145) 並(442790) 分(62224) 三(313861) 階段(35628) 開放(17546) 菸酒(290) 的(16029838) 製造(28512),"{'High': 41, 'Low': 3}","{'第7級': 2, 'Unknown': 18, '第4*級': 7, '第1*級': 2, '第3*級': 4, '第1級': 4, '第4級': 2, '第6級': 3, '第5級': 2}",5,Y,Y,N,Y
明年烈酒價格可能比年底這段期間的價格稍稍上揚。,明年 烈酒 價格 可能 比 年底 這 段 期間 的 價格 稍稍 上揚,13,明年(3059) 烈酒(582) 價格(21121) 可能(271025) 比(170486) 年底(2450) 這(2114032) 段(95980) 期間(32981) 的(16029838) 價格(21121) 稍稍(3365) 上揚(1069),{'High': 13},"{'第1*級': 2, '第7級': 1, '第4級': 3, '第1級': 3, 'Unknown': 2, '第4*級': 1, '第6級': 1}",0,Y,N,N,N
由於我國日前與歐洲聯盟正式簽訂世界貿易組織入會議定書，財政部發函給公賣局，自八月一日起調降進口烈酒公賣利益，現行干邑、雅馬邑白蘭地每公升課徵一千元，其他白蘭地每公升課徵五百元，八月一日起一律調降為四百九十元。,由於 我國 日前 與 歐洲 聯盟 正式 簽訂 世界 貿易 組織 入會 議定書 財政部 發函 給 公賣局 自 八月 一日 起 調降 進口 烈酒 公賣 利益 現行 干邑 雅馬邑白蘭地 每 公升 課徵 一千 元 其他 白蘭地 每 公升 課徵 五百 元 八月 一日 起 一律 調降為 四百九十 元,48,由於(88111) 我國(7225) 日前(1738) 與(968432) 歐洲(24026) 聯盟(7935) 正式(23229) 簽訂(3196) 世界(165235) 貿易(16952) 組織(69485) 入會(584) 議定書(133) 財政部(1822) 發函(102) 給(240485) 公賣局(204) 自(59676) 八月(15534) 一日(5343) 起(96746) 調降(244) 進口(5751) 烈酒(582) 公賣(52) 利益(25126) 現行(1947) 干邑(52) 雅馬邑白蘭地(Unknown) 每(333357) 公升(890) 課徵(417) 一千(8320) 元(60807) 其他(189445) 白蘭地(1147) 每(333357) 公升(890) 課徵(417) 五百(7028) 元(60807) 八月(15534) 一日(5343) 起(96746) 一律(4178) 調降為(7) 四百九十(21) 元(60807),"{'High': 43, 'Low': 5}","{'第4*級': 3, 'Unknown': 21, '第7級': 2, '第3*級': 4, '第5級': 6, '第6級': 3, '第2級': 2, '第1級': 4, '第4級': 1, '第1*級': 2}",7,Y,Y,N,Y
在威士忌方面，蘇格蘭及愛爾蘭威士忌每公升四百四十元，按進口價分別降至三百五十元或一百九十八元，進口價每公升超過七美元者，課徵三百五十元公賣利益；若進口價格每公升在七美元以下者，調降為一百九十八元，其他威士忌仍維持每公升一百九十八元。,在 威士忌 方面 蘇格蘭 及 愛爾蘭 威士忌 每 公升 四百四十 元 按 進口價 分別 降至 三百五十 元 或 一百九十八 元 進口價 每 公升 超過 七 美元 者 課徵 三百五十 元 公賣 利益 若 進口 價格 每 公升 在 七 美元 以下 者 調降為 一百九十八 元 其他 威士忌 仍 維持 每 公升 一百九十八 元,53,在(3284238) 威士忌(1755) 方面(75079) 蘇格蘭(2746) 及(304586) 愛爾蘭(2131) 威士忌(1755) 每(333357) 公升(890) 四百四十(35) 元(60807) 按(31532) 進口價(2) 分別(25566) 降至(862) 三百五十(394) 元(60807) 或(478077) 一百九十八(27) 元(60807) 進口價(2) 每(333357) 公升(890) 超過(30507) 七(59385) 美元(27307) 者(423504) 課徵(417) 三百五十(394) 元(60807) 公賣(52) 利益(25126) 若(92766) 進口(5751) 價格(21121) 每(333357) 公升(890) 在(3284238) 七(59385) 美元(27307) 以下(29388) 者(423504) 調降為(7) 一百九十八(27) 元(60807) 其他(189445) 威士忌(1755) 仍(92056) 維持(31284) 每(333357) 公升(890) 一百九十八(27) 元(60807),"{'High': 45, 'Low': 8}","{'第1*級': 6, 'Unknown': 19, '第3*級': 2, '第5級': 7, '第6級': 1, '第1級': 8, '第4級': 7, '第4*級': 1, '第3級': 1, '第2級': 1}",14,Y,Y,N,N
張秀蓮指出，本次調降公賣利益之後，國內消費者可以購買到比較便宜的進口烈酒，例如法國干邑、雅馬邑白蘭地每瓶0.七五公升的公賣利益減少三百八十二.五元，高價蘇格蘭及愛爾蘭威士忌每瓶調降六十七.五元，平價威士忌每瓶調降一百八十一.五元；依照我國與歐聯的議定書，明年元月若公賣利益制度仍未廢除，自歐洲進口的烈酒將取消差別待遇，不論威士忌或白蘭地的公賣利益都調整為每公升一百九十八元，預計每年公賣利益減少三億多元。,張秀蓮 指出 本 次 調降 公賣 利益 之後 國內 消費者 可以 購買到 比較 便宜 的 進口 烈酒 例如 法國 干邑 雅馬邑白蘭地 每 瓶 0七五 公升 的 公賣 利益 減少 三百八十二五 元 高價 蘇格蘭 及 愛爾蘭 威士忌 每 瓶 調降 六十七五 元 平價 威士忌 每 瓶 調降 一百八十一五 元 依照 我國 與 歐聯 的 議定書 明年 元月 若 公賣 利益 制度 仍 未 廢除 自 歐洲 進口 的 烈酒 將 取消 差別 待遇 不論 威士忌 或 白蘭地 的 公賣 利益 都 調整為 每 公升 一百九十八 元 預計 每 年 公賣 利益 減少 三億多 元,93,張秀蓮(Unknown) 指出(38456) 本(197156) 次(331701) 調降(244) 公賣(52) 利益(25126) 之後(190467) 國內(17537) 消費者(15236) 可以(560531) 購買到(53) 比較(112212) 便宜(8506) 的(16029838) 進口(5751) 烈酒(582) 例如(72240) 法國(29029) 干邑(52) 雅馬邑白蘭地(Unknown) 每(333357) 瓶(9509) 0七五(Unknown) 公升(890) 的(16029838) 公賣(52) 利益(25126) 減少(22815) 三百八十二五(Unknown) 元(60807) 高價(1430) 蘇格蘭(2746) 及(304586) 愛爾蘭(2131) 威士忌(1755) 每(333357) 瓶(9509) 調降(244) 六十七五(Unknown) 元(60807) 平價(522) 威士忌(1755) 每(333357) 瓶(9509) 調降(244) 一百八十一五(Unknown) 元(60807) 依照(10488) 我國(7225) 與(968432) 歐聯(18) 的(16029838) 議定書(133) 明年(3059) 元月(856) 若(92766) 公賣(52) 利益(25126) 制度(37973) 仍(92056) 未(101927) 廢除(3114) 自(59676) 歐洲(24026) 進口(5751) 的(16029838) 烈酒(582) 將(448374) 取消(5437) 差別(10648) 待遇(5311) 不論(28127) 威士忌(1755) 或(478077) 白蘭地(1147) 的(16029838) 公賣(52) 利益(25126) 都(1125846) 調整為(215) 每(333357) 公升(890) 一百九十八(27) 元(60807) 預計(2295) 每(333357) 年(514736) 公賣(52) 利益(25126) 減少(22815) 三億多(28) 元(60807),"{'Low': 16, 'High': 77}","{'Unknown': 31, '第1級': 15, '第2級': 2, '第5級': 17, '第4級': 9, '第1*級': 7, '第7級': 2, '第3*級': 2, '第2*級': 3, '第6級': 2, '第4*級': 2, '第3級': 1}",18,Y,Y,N,Y
由於菸酒稅法與菸酒管理法已經在立法院審議多年，目前爭議不大，張秀蓮表示，財政部希望這二項法案能夠在立法院新會議開議之後列入優先法案，順利在九月底前完成立法，國庫署需要三個月的籌備期，預計明年元月一日可以正式廢止菸酒專賣制度，回歸正常稅制，並且分三階段開放菸酒的製造。,由於 菸酒 稅法 與 菸酒 管理法 已經 在 立法院 審議 多 年 目前 爭議 不 大 張秀蓮 表示 財政部 希望 這 二 項 法案 能夠 在 立法院 新 會議 開議 之後 列入 優先 法案 順利 在 九月 底 前 完成 立法 國庫署 需要 三 個 月 的 籌備期 預計 明年 元月 一日 可以 正式 廢止 菸酒 專賣 制度 回歸 正常 稅制 並且 分 三 階段 開放 菸酒 的 製造,69,由於(88111) 菸酒(290) 稅法(490) 與(968432) 菸酒(290) 管理法(36) 已經(245160) 在(3284238) 立法院(1934) 審議(1267) 多(318992) 年(514736) 目前(48695) 爭議(7127) 不(2282521) 大(525780) 張秀蓮(Unknown) 表示(74452) 財政部(1822) 希望(119975) 這(2114032) 二(152494) 項(88887) 法案(3015) 能夠(96422) 在(3284238) 立法院(1934) 新(212453) 會議(30698) 開議(59) 之後(190467) 列入(3205) 優先(6299) 法案(3015) 順利(17708) 在(3284238) 九月(15070) 底(37174) 前(272709) 完成(60471) 立法(3759) 國庫署(8) 需要(166793) 三(313861) 個(2296574) 月(148997) 的(16029838) 籌備期(18) 預計(2295) 明年(3059) 元月(856) 一日(5343) 可以(560531) 正式(23229) 廢止(1101) 菸酒(290) 專賣(904) 制度(37973) 回歸(6257) 正常(28865) 稅制(393) 並且(60996) 分(62224) 三(313861) 階段(35628) 開放(17546) 菸酒(290) 的(16029838) 製造(28512),"{'High': 64, 'Low': 5}","{'第4*級': 6, 'Unknown': 18, '第2級': 3, '第1*級': 4, '第7級': 2, '第1級': 16, '第4級': 7, '第5級': 5, '第6級': 5, '第3*級': 3}",7,Y,Y,N,Y
國庫署官員指出，在烈酒價格方面，菸酒稅法中是從量課稅，每公升一百七十元，如果加上關稅與營業稅，每公升稅負可能超過現在的一百九十八元，初步推算，明年菸酒市場開放之後，烈酒的價格可能比年底的價格稍微上揚。,國庫署 官員 指出 在 烈酒 價格 方面 菸酒 稅法 中 是 從 量 課稅 每 公升 一百七十 元 如果 加上 關稅 與 營業稅 每 公升 稅負 可能 超過 現在 的 一百九十八 元 初步 推算 明年 菸酒 市場 開放 之後 烈酒 的 價格 可能 比 年底 的 價格 稍微 上揚,49,國庫署(8) 官員(31382) 指出(38456) 在(3284238) 烈酒(582) 價格(21121) 方面(75079) 菸酒(290) 稅法(490) 中(1011729) 是(4642407) 從(496546) 量(9581) 課稅(595) 每(333357) 公升(890) 一百七十(257) 元(60807) 如果(322121) 加上(38121) 關稅(1443) 與(968432) 營業稅(145) 每(333357) 公升(890) 稅負(169) 可能(271025) 超過(30507) 現在(218744) 的(16029838) 一百九十八(27) 元(60807) 初步(3730) 推算(1103) 明年(3059) 菸酒(290) 市場(65023) 開放(17546) 之後(190467) 烈酒(582) 的(16029838) 價格(21121) 可能(271025) 比(170486) 年底(2450) 的(16029838) 價格(21121) 稍微(10634) 上揚(1069),"{'Low': 2, 'High': 47}","{'Unknown': 13, '第4*級': 2, '第1*級': 6, '第7級': 4, '第4級': 6, '第3*級': 1, '第1級': 9, '第5級': 4, '第2級': 2, '第3級': 1, '第6級': 1}",4,Y,Y,N,N
如果明年元月未廢除菸酒專賣制度，那麼烈酒的公賣利益一律為每公升一百九十八元，就法國干邑白蘭地而言，消費者在明年反而可以買到便宜貨。,如果 明年 元月 未 廢除 菸酒 專賣 制度 那麼 烈酒 的 公賣 利益 一律 為 每 公升 一百九十八 元 就 法國 干邑 白蘭地 而言 消費者 在 明年 反而 可以 買到 便宜貨,31,如果(322121) 明年(3059) 元月(856) 未(101927) 廢除(3114) 菸酒(290) 專賣(904) 制度(37973) 那麼(127785) 烈酒(582) 的(16029838) 公賣(52) 利益(25126) 一律(4178) 為(761341) 每(333357) 公升(890) 一百九十八(27) 元(60807) 就(1737544) 法國(29029) 干邑(52) 白蘭地(1147) 而言(Unknown) 消費者(15236) 在(3284238) 明年(3059) 反而(39627) 可以(560531) 買到(3290) 便宜貨(188),"{'High': 27, 'Low': 4}","{'第2級': 2, '第1*級': 4, 'Unknown': 11, '第5級': 5, '第6級': 2, '第4級': 1, '第7級': 1, '第1級': 5}",4,Y,Y,N,N
消費者在明年反而可以買到便宜貨。,消費者 在 明年 反而 可以 買到 便宜貨,7,消費者(15236) 在(3284238) 明年(3059) 反而(39627) 可以(560531) 買到(3290) 便宜貨(188),{'High': 7},"{'第5級': 2, '第1*級': 2, '第1級': 1, 'Unknown': 2}",2,Y,Y,N,N
日圓三十日再度貶破一四二兌一美元。,日圓 三十日 再度 貶 破 一四二 兌 一 美元,9,日圓(3849) 三十日(2134) 再度(22234) 貶(2033) 破(13962) 一四二(31) 兌(1686) 一(3701681) 美元(27307),"{'High': 8, 'Low': 1}","{'第4級': 2, 'Unknown': 3, '第5級': 1, '第7級': 1, '第3級': 1, '第1級': 1}",2,Y,N,N,N
新台幣雖在開盤後一路走低，卻在接近尾盤前出現變盤，以三十四點三三兌一美元作收，反升零點二分。,新台幣 雖 在 開盤 後 一路 走低 卻 在 接近 尾盤 前 出現 變盤 以 三十四點三三 兌 一 美元 作收 反 升 零點二 分,24,新台幣(1741) 雖(48164) 在(3284238) 開盤(139) 後(422857) 一路(14840) 走低(62) 卻(333007) 在(3284238) 接近(24049) 尾盤(51) 前(272709) 出現(124694) 變盤(2) 以(547785) 三十四點三三(Unknown) 兌(1686) 一(3701681) 美元(27307) 作收(78) 反(44292) 升(7087) 零點二(25) 分(62224),"{'High': 18, 'Low': 6}","{'第4級': 4, '第2級': 1, '第1*級': 2, '第6級': 2, '第1級': 4, 'Unknown': 7, '第4*級': 2, '第5級': 2}",3,Y,Y,N,N
匯銀人士透露，被中央銀行點名內部控管有執行問題的花旗銀行，三十日配合政策在台北匯市拋出美元，加上央行順勢引導，才使新台幣反貶為升。,匯銀 人士 透露 被 中央 銀行 點名 內部 控管 有 執行 問題 的 花旗 銀行 三十日 配合 政策 在 台北 匯市 拋出 美元 加上 央行 順勢 引導 才 使 新台幣 反 貶 為 升,34,匯銀(2) 人士(27666) 透露(7366) 被(540683) 中央(46180) 銀行(33825) 點名(1244) 內部(20578) 控管(788) 有(2217079) 執行(25364) 問題(280782) 的(16029838) 花旗(739) 銀行(33825) 三十日(2134) 配合(17173) 政策(30965) 在(3284238) 台北(22242) 匯市(122) 拋出(1052) 美元(27307) 加上(38121) 央行(1155) 順勢(2175) 引導(12862) 才(394539) 使(197544) 新台幣(1741) 反(44292) 貶(2033) 為(761341) 升(7087),"{'Low': 1, 'High': 33}","{'Unknown': 9, '第5級': 7, '第2級': 4, '第7級': 2, '第1級': 3, '第4*級': 3, '第1*級': 1, '第4級': 2, '第3級': 1, '第6級': 2}",2,Y,Y,N,Y
不過央行仍強調，昨天升值是出口商賣單湧出所致。,不過 央行 仍 強調 昨天 升值 是 出口商 賣單 湧出 所致,11,不過(186226) 央行(1155) 仍(92056) 強調(36095) 昨天(12735) 升值(926) 是(4642407) 出口商(160) 賣單(14) 湧出(1659) 所致(723),"{'High': 10, 'Low': 1}","{'第2級': 1, 'Unknown': 5, '第4級': 1, '第5級': 1, '第1級': 2, '第6級': 1}",1,Y,Y,N,N
日圓昨天在進一步傳出大藏大臣將由前首相宮澤喜一擔任後，再度急貶，東京匯市終場以一四二點四兌一美元作收。,日圓 昨天 在 進一步 傳出 大藏 大臣 將 由 前 首相 宮澤喜一 擔任 後 再度 急 貶 東京 匯市 終場 以 一四二點四 兌 一 美元 作收,26,日圓(3849) 昨天(12735) 在(3284238) 進一步(25130) 傳出(4421) 大藏(106) 大臣(25497) 將(448374) 由(208604) 前(272709) 首相(2683) 宮澤喜一(9) 擔任(34825) 後(422857) 再度(22234) 急(20730) 貶(2033) 東京(13670) 匯市(122) 終場(135) 以(547785) 一四二點四(Unknown) 兌(1686) 一(3701681) 美元(27307) 作收(78),"{'High': 23, 'Low': 3}","{'第4級': 2, '第1級': 4, '第1*級': 1, '第4*級': 2, 'Unknown': 8, '第7級': 2, '第5級': 4, '第6級': 2, '第3級': 1}",3,Y,N,N,Y
新台幣上午傳出日圓再貶，盤勢跟著日圓反應，但市場因持續有美元賣單湧出，使貶值幅度縮小。,新台幣 上午 傳出 日圓 再 貶 盤勢 跟 著 日圓 反應 但 市場 因 持續 有 美元 賣單 湧出 使 貶值 幅度 縮小,23,新台幣(1741) 上午(6241) 傳出(4421) 日圓(3849) 再(326207) 貶(2033) 盤勢(15) 跟(260280) 著(1004687) 日圓(3849) 反應(53196) 但(597124) 市場(65023) 因(119364) 持續(33796) 有(2217079) 美元(27307) 賣單(14) 湧出(1659) 使(197544) 貶值(1452) 幅度(1908) 縮小(3774),"{'High': 21, 'Low': 2}","{'第4級': 5, '第1級': 2, 'Unknown': 6, '第1*級': 2, '第7級': 1, '第2級': 2, '第4*級': 1, '第5級': 2, '第6級': 2}",1,Y,Y,N,N
匯銀人士透露，由於花旗銀行一再遭央行及財政部「盯上」，為減少麻煩，昨天「非常配合政策」，從開盤不久就持續拋匯抑制新台幣下挫。,匯銀 人士 透露 由於 花旗 銀行 一再 遭 央行 及 財政部 盯上 為 減少 麻煩 昨天 非常 配合 政策 從 開盤 不久 就 持續 拋匯 抑制 新台幣 下挫,28,匯銀(2) 人士(27666) 透露(7366) 由於(88111) 花旗(739) 銀行(33825) 一再(12315) 遭(18764) 央行(1155) 及(304586) 財政部(1822) 盯上(315) 為(761341) 減少(22815) 麻煩(19949) 昨天(12735) 非常(152032) 配合(17173) 政策(30965) 從(496546) 開盤(139) 不久(34049) 就(1737544) 持續(33796) 拋匯(Unknown) 抑制(6076) 新台幣(1741) 下挫(124),"{'Low': 2, 'High': 26}","{'Unknown': 9, '第5級': 3, '第4*級': 5, '第2級': 1, '第7級': 1, '第4級': 2, '第2*級': 1, '第1級': 2, '第1*級': 2, '第6級': 2}",2,Y,Y,N,Y
花旗銀行外匯交易員隨後也承認，他們確實很配合政策，且賣出了「一些」美元，但正確的拋匯金額花旗不願透露。,花旗 銀行 外匯 交易員 隨後 也 承認 他們 確實 很 配合 政策 且 賣出 了 一些 美元 但 正確 的 拋匯 金額 花旗 不 願 透露,26,花旗(739) 銀行(33825) 外匯(4730) 交易員(290) 隨後(11299) 也(1590760) 承認(25871) 他們(716752) 確實(36977) 很(715675) 配合(17173) 政策(30965) 且(67015) 賣出(3070) 了(3199291) 一些(156929) 美元(27307) 但(597124) 正確(36593) 的(16029838) 拋匯(Unknown) 金額(5087) 花旗(739) 不(2282521) 願(30213) 透露(7366),"{'High': 25, 'Low': 1}","{'Unknown': 6, '第2級': 2, '第6級': 3, '第1級': 5, '第4*級': 3, '第5級': 3, '第3級': 1, '第1*級': 1, '第4級': 2}",1,Y,Y,N,Y
