sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
匯銀人士表示，除了花旗的賣匯，中央銀行也在台北匯市接近尾盤前進場引導新台幣，使新台幣在尾盤前反貶為升，以三十四點三三兌一美元作收。,匯銀 人士 表示 除了 花旗 的 賣匯 中央 銀行 也 在 台北 匯市 接近 尾盤 前 進場 引導 新台幣 使 新台幣 在 尾盤 前 反 貶 為 升 以 三十四點三三 兌 一 美元 作收,34,匯銀(2) 人士(27666) 表示(74452) 除了(75964) 花旗(739) 的(16029838) 賣匯(Unknown) 中央(46180) 銀行(33825) 也(1590760) 在(3284238) 台北(22242) 匯市(122) 接近(24049) 尾盤(51) 前(272709) 進場(1071) 引導(12862) 新台幣(1741) 使(197544) 新台幣(1741) 在(3284238) 尾盤(51) 前(272709) 反(44292) 貶(2033) 為(761341) 升(7087) 以(547785) 三十四點三三(Unknown) 兌(1686) 一(3701681) 美元(27307) 作收(78),"{'Low': 6, 'High': 28}","{'Unknown': 11, '第5級': 5, '第4*級': 3, '第3*級': 1, '第1級': 5, '第2級': 1, '第1*級': 2, '第7級': 2, '第6級': 1, '第4級': 3}",3,Y,N,N,Y
成交量則擴大到二億八千一百五十萬美元，連同元太外匯市場的一億一千萬美元，總計昨天外匯市場成交量近四億美元，是近來少見的大量。,成交量 則 擴大到 二億八千一百五十萬 美元 連同 元太 外匯 市場 的 一億一千萬 美元 總計 昨天 外匯 市場 成交量 近 四億 美元 是 近來 少見 的 大量,25,成交量(874) 則(254096) 擴大到(341) 二億八千一百五十萬(Unknown) 美元(27307) 連同(2714) 元太(2) 外匯(4730) 市場(65023) 的(16029838) 一億一千萬(23) 美元(27307) 總計(1784) 昨天(12735) 外匯(4730) 市場(65023) 成交量(874) 近(43555) 四億(298) 美元(27307) 是(4642407) 近來(3822) 少見(3509) 的(16029838) 大量(28414),"{'High': 22, 'Low': 3}","{'Unknown': 9, '第5級': 2, '第4級': 3, '第6級': 3, '第2級': 3, '第1級': 4, '第4*級': 1}",5,Y,N,N,Y
不過央行官員則強調，昨天新台幣早盤是反應日圓貶值情勢而下滑，但接近尾盤前，出口商「看到新台幣和日圓確實如央行所說的已經脫鉤」，因此拋出美元，使新台幣反貶為升。,不過 央行 官員 則 強調 昨天 新台幣 早盤 是 反應 日圓 貶值 情勢 而 下滑 但 接近 尾盤 前 出口商 看到 新台幣 和 日圓 確實 如 央行 所 說 的 已經 脫鉤 因此 拋出 美元 使 新台幣 反 貶 為 升,41,不過(186226) 央行(1155) 官員(31382) 則(254096) 強調(36095) 昨天(12735) 新台幣(1741) 早盤(2) 是(4642407) 反應(53196) 日圓(3849) 貶值(1452) 情勢(7256) 而(937923) 下滑(1435) 但(597124) 接近(24049) 尾盤(51) 前(272709) 出口商(160) 看到(159419) 新台幣(1741) 和(1338337) 日圓(3849) 確實(36977) 如(195069) 央行(1155) 所(527327) 說(1285247) 的(16029838) 已經(245160) 脫鉤(124) 因此(184606) 拋出(1052) 美元(27307) 使(197544) 新台幣(1741) 反(44292) 貶(2033) 為(761341) 升(7087),"{'High': 39, 'Low': 2}","{'第2級': 4, 'Unknown': 10, '第4*級': 4, '第5級': 7, '第1級': 5, '第4級': 7, '第6級': 2, '第1*級': 1, '第7級': 1}",4,Y,Y,N,N
央行強調，每年七、八月都是出口商拋匯旺季，在季節性因素下，新台幣此時一向都具有向上的壓力。,央行 強調 每 年 七 八月 都 是 出口商 拋匯 旺季 在 季節性 因素 下 新台幣 此時 一向 都 具有 向 上 的 壓力,24,央行(1155) 強調(36095) 每(333357) 年(514736) 七(59385) 八月(15534) 都(1125846) 是(4642407) 出口商(160) 拋匯(Unknown) 旺季(442) 在(3284238) 季節性(456) 因素(34409) 下(329549) 新台幣(1741) 此時(34278) 一向(14985) 都(1125846) 具有(60702) 向(231672) 上(1233218) 的(16029838) 壓力(40408),"{'High': 23, 'Low': 1}","{'Unknown': 7, '第5級': 1, '第1*級': 3, '第1級': 7, '第4*級': 2, '第4級': 2, '第6級': 1, '第2級': 1}",3,Y,N,N,N
只有去年正值東南亞金融風暴時，新台幣才不升反貶，只要國際金融情勢未有太大波動，今年應會反應過去的慣例。,只有 去年 正 值 東南亞 金融 風暴 時 新台幣 才 不 升 反 貶 只要 國際 金融 情勢 未 有 太 大 波動 今年 應 會 反應 過去 的 慣例,30,只有(43745) 去年(9462) 正(179334) 值(6859) 東南亞(3600) 金融(15237) 風暴(4066) 時(623734) 新台幣(1741) 才(394539) 不(2282521) 升(7087) 反(44292) 貶(2033) 只要(99140) 國際(40846) 金融(15237) 情勢(7256) 未(101927) 有(2217079) 太(181732) 大(525780) 波動(2865) 今年(10836) 應(82417) 會(1014977) 反應(53196) 過去(88758) 的(16029838) 慣例(3769),{'High': 30},"{'Unknown': 3, '第1級': 7, '第3*級': 2, '第7級': 2, '第5級': 5, '第6級': 3, '第4級': 4, '第2級': 1, '第4*級': 1, '第3級': 1, '第1*級': 1}",2,Y,Y,N,N
今年應會反應過去的慣例。,今年 應 會 反應 過去 的 慣例,7,今年(10836) 應(82417) 會(1014977) 反應(53196) 過去(88758) 的(16029838) 慣例(3769),{'High': 7},"{'第1級': 2, 'Unknown': 1, '第1*級': 1, '第4級': 2, '第6級': 1}",0,Y,N,N,N
王永慶建構汽車王國的事長王金樹和三富汽車公司董事長李水土，於台塑大樓簽約，決定以十二億餘元(尾數八月底實地盤點後再行決定)購入三富生產基地之後，台塑集團多角化的觸角，將開始進入汽車業。,王永慶 建構 汽車 王國 的 事長 王金樹 和 三富 汽車 公司 董事長 李水土 於 台塑 大樓 簽約 決定 以 十二億餘 元 尾數 八月 底 實地 盤點 後 再行 決定 購入 三富 生產 基地 之後 台塑 集團 多角化 的 觸角 將 開始 進入 汽車業,43,王永慶(4731) 建構(13771) 汽車(21028) 王國(8414) 的(16029838) 事長(28) 王金樹(4) 和(1338337) 三富(12) 汽車(21028) 公司(168500) 董事長(8106) 李水土(Unknown) 於(327210) 台塑(3456) 大樓(7532) 簽約(1421) 決定(101837) 以(547785) 十二億餘(2) 元(60807) 尾數(55) 八月(15534) 底(37174) 實地(2450) 盤點(331) 後(422857) 再行(601) 決定(101837) 購入(572) 三富(12) 生產(36079) 基地(6653) 之後(190467) 台塑(3456) 集團(20609) 多角化(663) 的(16029838) 觸角(1492) 將(448374) 開始(245562) 進入(66885) 汽車業(246),"{'High': 36, 'Low': 7}","{'Unknown': 19, '第6級': 2, '第2級': 6, '第5級': 7, '第1級': 4, '第2*級': 1, '第3*級': 1, '第4*級': 1, '第4級': 2}",7,Y,Y,N,Y
日前亞太投資公司股東會決定投資設立「台朔汽車」公司之後，台塑集團和三富汽車公司，即積極的洽商合作計畫、資產交易細節。,日前 亞太 投資 公司 股東會 決定 投資 設立 台朔 汽車 公司 之後 台塑 集團 和 三富 汽車 公司 即 積極 的 洽商 合作 計畫 資產 交易 細節,27,日前(1738) 亞太(1426) 投資(38191) 公司(168500) 股東會(1406) 決定(101837) 投資(38191) 設立(12114) 台朔(128) 汽車(21028) 公司(168500) 之後(190467) 台塑(3456) 集團(20609) 和(1338337) 三富(12) 汽車(21028) 公司(168500) 即(110826) 積極(24247) 的(16029838) 洽商(168) 合作(35908) 計畫(54820) 資產(14148) 交易(16930) 細節(15031),"{'High': 26, 'Low': 1}","{'第7級': 1, 'Unknown': 6, '第4*級': 3, '第2級': 7, '第5級': 4, '第4級': 1, '第6級': 3, '第1級': 1, '第3*級': 1}",1,Y,Y,N,Y
經過多次的討價還價，三十日終於以十二億餘元的價位簽約，其中三富大肚廠二萬五千坪土地、一萬一千三百坪建物、王田廠七千八百坪土地、一千餘坪建物以及相關的機器設備，售價八億餘元，庫存的材料、零組件、汽車成品、半成品則作價四億餘元，不過詳細金額，將等八月底進行實地點交時再議定。,經過 多 次 的 討價還價 三十日 終於 以 十二億餘 元 的 價位 簽約 其中 三富 大肚廠 二萬五千 坪 土地 一萬一千三百 坪 建物 王田廠 七千八百 坪 土地 一千餘 坪 建物 以及 相關 的 機器 設備 售價 八億餘 元 庫存 的 材料 零組件 汽車 成品 半成品 則 作價 四億餘 元 不過 詳細 金額 將 等 八月 底 進行 實地 點交 時 再 議定,61,經過(64617) 多(318992) 次(331701) 的(16029838) 討價還價(1120) 三十日(2134) 終於(59622) 以(547785) 十二億餘(2) 元(60807) 的(16029838) 價位(840) 簽約(1421) 其中(95627) 三富(12) 大肚廠(2) 二萬五千(336) 坪(2297) 土地(32151) 一萬一千三百(2) 坪(2297) 建物(2481) 王田廠(Unknown) 七千八百(9) 坪(2297) 土地(32151) 一千餘(547) 坪(2297) 建物(2481) 以及(155624) 相關(41599) 的(16029838) 機器(16652) 設備(12866) 售價(1651) 八億餘(Unknown) 元(60807) 庫存(1649) 的(16029838) 材料(16513) 零組件(1312) 汽車(21028) 成品(1767) 半成品(231) 則(254096) 作價(75) 四億餘(2) 元(60807) 不過(186226) 詳細(13379) 金額(5087) 將(448374) 等(327380) 八月(15534) 底(37174) 進行(100298) 實地(2450) 點交(15) 時(623734) 再(326207) 議定(567),"{'High': 51, 'Low': 10}","{'第2級': 4, '第1級': 8, '第6級': 4, 'Unknown': 21, '第4級': 6, '第5級': 10, '第7級': 1, '第3*級': 4, '第4*級': 2, '第1*級': 1}",13,Y,Y,N,Y
三富大肚廠為三富生產雷諾汽車的基地，多年經營不善的結果，去年改和日本五十鈴汽車公司合作，投資成立台灣五十鈴汽車公司，並由三富公司以代工的方式，為台灣五十鈴公司代工賺取收入，不過業績還是沒有改善，今年全年估計仍將虧損五億元左右。,三富 大肚廠 為 三富 生產 雷諾 汽車 的 基地 多 年 經營 不善 的 結果 去年 改 和 日本 五十鈴 汽車 公司 合作 投資 成立 台灣 五十鈴 汽車 公司 並 由 三富 公司 以 代工 的 方式 為 台灣 五十鈴 公司 代工 賺取 收入 不過 業績 還是 沒有 改善 今年 全 年 估計 仍 將 虧損 五億 元 左右,59,三富(12) 大肚廠(2) 為(761341) 三富(12) 生產(36079) 雷諾(1790) 汽車(21028) 的(16029838) 基地(6653) 多(318992) 年(514736) 經營(39913) 不善(2545) 的(16029838) 結果(114008) 去年(9462) 改(12785) 和(1338337) 日本(105587) 五十鈴(5) 汽車(21028) 公司(168500) 合作(35908) 投資(38191) 成立(28506) 台灣(130718) 五十鈴(5) 汽車(21028) 公司(168500) 並(442790) 由(208604) 三富(12) 公司(168500) 以(547785) 代工(797) 的(16029838) 方式(133407) 為(761341) 台灣(130718) 五十鈴(5) 公司(168500) 代工(797) 賺取(1657) 收入(15636) 不過(186226) 業績(4265) 還是(155231) 沒有(594280) 改善(21559) 今年(10836) 全(178642) 年(514736) 估計(7162) 仍(92056) 將(448374) 虧損(2400) 五億(494) 元(60807) 左右(33714),"{'Low': 7, 'High': 52}","{'Unknown': 16, '第4*級': 7, '第2級': 9, '第1級': 13, '第5級': 5, '第3*級': 4, '第4級': 2, '第6級': 2, '第1*級': 1}",4,Y,Y,N,Y
為了起死回升，李水土找上王永慶談合作計畫，經過超過一年的接觸，三十日算是正式敲定資產交易以及未來合作的內容。,為了 起死回升 李水土 找上 王永慶 談 合作 計畫 經過 超過 一 年 的 接觸 三十日 算是 正式 敲定 資產 交易 以及 未來 合作 的 內容,25,為了(Unknown) 起死回升(1) 李水土(Unknown) 找上(1071) 王永慶(4731) 談(44043) 合作(35908) 計畫(54820) 經過(64617) 超過(30507) 一(3701681) 年(514736) 的(16029838) 接觸(22727) 三十日(2134) 算是(20622) 正式(23229) 敲定(522) 資產(14148) 交易(16930) 以及(155624) 未來(54445) 合作(35908) 的(16029838) 內容(55074),"{'Low': 3, 'High': 22}","{'Unknown': 6, '第3*級': 4, '第2級': 2, '第4級': 3, '第1級': 4, '第4*級': 2, '第7級': 1, '第5級': 3}",4,Y,Y,N,Y
三富將汽車組裝廠的大肚廠以及王田廠的模具生產基地，全部售予台塑集團，未來本身將只剩下台中港路五千八百餘坪土地，可供開發、轉型。,三富 將 汽車 組裝廠 的 大肚廠 以及 王田廠 的 模具 生產 基地 全部 售予 台塑 集團 未來 本身 將 只 剩下 台中港路 五千八百餘 坪 土地 可 供 開發 轉型,29,三富(12) 將(448374) 汽車(21028) 組裝廠(111) 的(16029838) 大肚廠(2) 以及(155624) 王田廠(Unknown) 的(16029838) 模具(353) 生產(36079) 基地(6653) 全部(34039) 售予(124) 台塑(3456) 集團(20609) 未來(54445) 本身(44138) 將(448374) 只(436725) 剩下(16442) 台中港路(6) 五千八百餘(Unknown) 坪(2297) 土地(32151) 可(307359) 供(17109) 開發(19196) 轉型(4413),"{'Low': 5, 'High': 24}","{'Unknown': 10, '第5級': 8, '第2級': 2, '第1級': 2, '第4*級': 2, '第4級': 3, '第1*級': 1, '第6級': 1}",5,Y,Y,N,Y
而在董事長李水土決定投資台朔汽車公司一%至二%後，三富也可能召開股東臨時會，決定是否也一起投資台朔汽車。,而 在 董事長 李水土 決定 投資 台朔 汽車 公司 一 至 二 後 三富 也 可能 召開 股東 臨時會 決定 是否 也 一起 投資 台朔 汽車,26,而(937923) 在(3284238) 董事長(8106) 李水土(Unknown) 決定(101837) 投資(38191) 台朔(128) 汽車(21028) 公司(168500) 一(3701681) 至(101530) 二(152494) 後(422857) 三富(12) 也(1590760) 可能(271025) 召開(5858) 股東(6692) 臨時會(54) 決定(101837) 是否(78907) 也(1590760) 一起(79297) 投資(38191) 台朔(128) 汽車(21028),"{'High': 23, 'Low': 3}","{'第5級': 3, '第1*級': 1, 'Unknown': 6, '第2級': 5, '第4*級': 2, '第1級': 7, '第6級': 2}",3,Y,Y,N,Y
台塑方面，其實十幾年前，經濟部主導在台灣成立年產二十萬輛的大汽車廠時，即洽商王永慶出任董事長，惟和豐田的合作計畫沒談攏，大汽車廠胎死腹中，王永慶在那個時候就存有架構汽車王國的理想，最近幾年在轉而和法國雷諾合作之後，跨足汽車業的機緣終於成熟。,台塑 方面 其實 十幾 年 前 經濟部 主導 在 台灣 成立 年 產 二十萬 輛 的 大 汽車廠 時 即 洽商 王永慶 出任 董事長 惟 和 豐田 的 合作 計畫 沒 談攏 大 汽車廠 胎死腹中 王永慶 在 那 個 時候 就 存有 架構 汽車 王國 的 理想 最近 幾 年 在 轉而 和 法國 雷諾 合作 之後 跨足 汽車業 的 機緣 終於 成熟,63,台塑(3456) 方面(75079) 其實(109290) 十幾(9075) 年(514736) 前(272709) 經濟部(1640) 主導(7550) 在(3284238) 台灣(130718) 成立(28506) 年(514736) 產(8102) 二十萬(2206) 輛(18230) 的(16029838) 大(525780) 汽車廠(229) 時(623734) 即(110826) 洽商(168) 王永慶(4731) 出任(5389) 董事長(8106) 惟(5714) 和(1338337) 豐田(1812) 的(16029838) 合作(35908) 計畫(54820) 沒(306167) 談攏(26) 大(525780) 汽車廠(229) 胎死腹中(226) 王永慶(4731) 在(3284238) 那(754138) 個(2296574) 時候(199970) 就(1737544) 存有(3459) 架構(12122) 汽車(21028) 王國(8414) 的(16029838) 理想(27021) 最近(30174) 幾(229415) 年(514736) 在(3284238) 轉而(4195) 和(1338337) 法國(29029) 雷諾(1790) 合作(35908) 之後(190467) 跨足(308) 汽車業(246) 的(16029838) 機緣(2472) 終於(59622) 成熟(15793),"{'High': 62, 'Low': 1}","{'Unknown': 19, '第3*級': 5, '第1級': 18, '第5級': 3, '第1*級': 4, '第4*級': 2, '第6級': 6, '第2級': 3, '第4級': 3}",9,Y,N,N,Y
台塑集團三十日也重大訊息說明，表示將增加投資項目，投資汽車相關事業，初期投資金額三億七千四百九十四萬元。,台塑 集團 三十日 也 重大 訊息 說明 表示 將 增加 投資 項目 投資 汽車 相關 事業 初期 投資 金額 三億七千四百九十四萬 元,21,台塑(3456) 集團(20609) 三十日(2134) 也(1590760) 重大(19228) 訊息(33515) 說明(52918) 表示(74452) 將(448374) 增加(48296) 投資(38191) 項目(12387) 投資(38191) 汽車(21028) 相關(41599) 事業(32957) 初期(11598) 投資(38191) 金額(5087) 三億七千四百九十四萬(Unknown) 元(60807),"{'High': 20, 'Low': 1}","{'Unknown': 4, '第5級': 4, '第1級': 2, '第4*級': 7, '第4級': 2, '第2級': 1, '第6級': 1}",2,Y,N,N,N
而台朔汽車目前除了台塑集團、雷諾汽車(二%)、李水土個人以外，三富也有可能參加投資。,而 台朔 汽車 目前 除了 台塑 集團 雷諾 汽車 二 李水土 個人 以外 三富 也 有 可能 參加 投資,19,而(937923) 台朔(128) 汽車(21028) 目前(48695) 除了(75964) 台塑(3456) 集團(20609) 雷諾(1790) 汽車(21028) 二(152494) 李水土(Unknown) 個人(76253) 以外(13444) 三富(12) 也(1590760) 有(2217079) 可能(271025) 參加(42962) 投資(38191),"{'High': 17, 'Low': 2}","{'第5級': 2, 'Unknown': 6, '第2級': 3, '第4級': 2, '第3*級': 1, '第1級': 4, '第4*級': 1}",1,Y,Y,N,Y
在台塑集團全權參與之後，台朔汽車明年三月將先引進一款和三富生產的同型的小轎車，名為，在台灣產銷，然後慢慢研發王永慶醉心的電動車，以補傳統車中國人做不好的遺憾。,在 台塑 集團 全權 參與 之後 台朔 汽車 明年 三月 將 先 引進 一 款 和 三富 生產 的 同型 的 小 轎車 名為 在 台灣 產銷 然後 慢慢 研發 王永慶 醉心 的 電動車 以 補 傳統車 中國人 做 不 好 的 遺憾,43,在(3284238) 台塑(3456) 集團(20609) 全權(1739) 參與(40595) 之後(190467) 台朔(128) 汽車(21028) 明年(3059) 三月(16043) 將(448374) 先(136649) 引進(6742) 一(3701681) 款(5067) 和(1338337) 三富(12) 生產(36079) 的(16029838) 同型(105) 的(16029838) 小(318835) 轎車(1979) 名為(6905) 在(3284238) 台灣(130718) 產銷(523) 然後(156193) 慢慢(36056) 研發(7366) 王永慶(4731) 醉心(613) 的(16029838) 電動車(308) 以(547785) 補(6760) 傳統車(Unknown) 中國人(22060) 做(411649) 不(2282521) 好(448428) 的(16029838) 遺憾(9493),"{'High': 41, 'Low': 2}","{'第1*級': 5, 'Unknown': 15, '第5級': 6, '第6級': 4, '第4級': 1, '第2級': 1, '第1級': 9, '第4*級': 1, '第7級': 1}",4,Y,N,N,Y
以補傳統車中國人做不好的遺憾。,以 補 傳統車 中國人 做 不 好 的 遺憾,9,以(547785) 補(6760) 傳統車(Unknown) 中國人(22060) 做(411649) 不(2282521) 好(448428) 的(16029838) 遺憾(9493),"{'High': 8, 'Low': 1}","{'第5級': 2, 'Unknown': 4, '第1級': 3}",2,Y,Y,N,N
美國奧運史風雲人物、女子一百和兩百公尺世界紀錄保持人「花蝴蝶」葛瑞菲絲，昨天偕同夫婿艾爾翩然抵華亮相。,美國 奧運 史 風雲人物 女子 一百 和 兩百 公尺 世界 紀錄 保持人 花蝴蝶 葛瑞菲絲 昨天 偕同 夫婿 艾爾 翩然 抵 華 亮相,22,美國(148299) 奧運(1735) 史(6356) 風雲人物(480) 女子(23797) 一百(17093) 和(1338337) 兩百(3908) 公尺(19233) 世界(165235) 紀錄(14233) 保持人(122) 花蝴蝶(87) 葛瑞菲絲(3) 昨天(12735) 偕同(359) 夫婿(677) 艾爾(490) 翩然(309) 抵(6753) 華(5134) 亮相(846),"{'High': 20, 'Low': 2}","{'第1級': 2, 'Unknown': 12, '第7級': 3, '第4*級': 1, '第4級': 2, '第2級': 1, '第6級': 1}",4,Y,Y,N,Y
葛瑞菲絲夫婦神采奕奕，笑容可掬，暢談奧運得牌經驗，巨星的親和力自然流露。,葛瑞菲絲 夫婦 神采奕奕 笑容可掬 暢談 奧運 得 牌 經驗 巨星 的 親和力 自然 流露,14,葛瑞菲絲(3) 夫婦(12400) 神采奕奕(450) 笑容可掬(391) 暢談(713) 奧運(1735) 得(573721) 牌(11793) 經驗(86997) 巨星(985) 的(16029838) 親和力(369) 自然(91995) 流露(2504),"{'Low': 1, 'High': 13}","{'Unknown': 5, '第4*級': 1, '第7級': 3, '第4級': 1, '第2級': 1, '第1級': 1, '第3*級': 1, '第5級': 1}",4,Y,N,N,Y
現年四十歲，有「花蝴蝶」雅號的葛瑞菲絲，曾是當年世界上跑得最快的女人，也是田徑跑道上裝扮最花稍的女選手。,現年 四十 歲 有 花蝴蝶 雅號 的 葛瑞菲絲 曾 是 當年 世界 上 跑 得 最 快 的 女人 也 是 田徑 跑道 上 裝扮 最 花稍 的 女 選手,30,現年(588) 四十(15256) 歲(130085) 有(2217079) 花蝴蝶(87) 雅號(145) 的(16029838) 葛瑞菲絲(3) 曾(132981) 是(4642407) 當年(25091) 世界(165235) 上(1233218) 跑(35326) 得(573721) 最(421680) 快(116207) 的(16029838) 女人(71948) 也(1590760) 是(4642407) 田徑(361) 跑道(2046) 上(1233218) 裝扮(1680) 最(421680) 花稍(66) 的(16029838) 女(51944) 選手(6499),"{'High': 27, 'Low': 3}","{'Unknown': 8, '第1級': 10, '第4級': 1, '第4*級': 1, '第2級': 2, '第1*級': 4, '第6級': 2, '第5級': 2}",2,Y,N,N,Y
她在田徑場上的形象，令後起的女將起而仿效，最讓國際體壇津津樂道。,她 在 田徑場 上 的 形象 令 後起 的 女將 起 而 仿效 最 讓 國際 體壇 津津樂道,18,她(1052913) 在(3284238) 田徑場(130) 上(1233218) 的(16029838) 形象(20430) 令(128742) 後起(206) 的(16029838) 女將(135) 起(96746) 而(937923) 仿效(1692) 最(421680) 讓(526314) 國際(40846) 體壇(86) 津津樂道(831),"{'High': 17, 'Low': 1}","{'第1級': 4, '第1*級': 2, 'Unknown': 4, '第5級': 3, '第3*級': 1, '第7級': 2, '第2級': 1, '第4級': 1}",2,Y,Y,N,N
當年葛瑞菲絲出場比賽，一定穿著自己別出心裁設計的衣服，同時塗眼影、畫眼線、搽口紅、戴耳環、金手鍊，十指蔻丹顏色不盡相同，極盡裝扮之能事。,當年 葛瑞菲絲 出場 比賽 一定 穿著 自己 別出心裁 設計 的 衣服 同時 塗 眼影 畫 眼線 搽 口紅 戴 耳環 金 手鍊 十 指 蔻丹 顏色 不盡相同 極盡 裝扮 之 能事,31,當年(25091) 葛瑞菲絲(3) 出場(2428) 比賽(20220) 一定(138695) 穿著(11114) 自己(744739) 別出心裁(503) 設計(59326) 的(16029838) 衣服(32821) 同時(115305) 塗(4692) 眼影(226) 畫(57787) 眼線(356) 搽(190) 口紅(758) 戴(25973) 耳環(1087) 金(23223) 手鍊(124) 十(77415) 指(84264) 蔻丹(22) 顏色(19941) 不盡相同(Unknown) 極盡(1314) 裝扮(1680) 之(875481) 能事(658),"{'High': 28, 'Low': 3}","{'第4*級': 2, 'Unknown': 9, '第6級': 2, '第2級': 3, '第1*級': 4, '第5級': 4, '第7級': 3, '第1級': 2, '第3*級': 1, '第4級': 1}",3,Y,N,N,Y
葛瑞菲絲當年不但造型前衛，實力也極為堅強，八八年漢城奧運，葛瑞菲絲包辦女子一百公尺、兩百公尺和四百接力金牌並締造兩百公尺世界紀錄，另外，還有一千六百公尺接力銀牌，獨領風騷。,葛瑞菲絲 當年 不但 造型 前衛 實力 也 極為 堅強 八八年 漢城 奧運 葛瑞菲絲 包辦 女子 一百 公尺 兩百 公尺 和 四百 接力 金牌 並 締造 兩百 公尺 世界 紀錄 另外 還 有 一千六百 公尺 接力 銀牌 獨領 風騷,38,葛瑞菲絲(3) 當年(25091) 不但(40359) 造型(6053) 前衛(3727) 實力(9808) 也(1590760) 極為(16223) 堅強(6720) 八八年(159) 漢城(514) 奧運(1735) 葛瑞菲絲(3) 包辦(584) 女子(23797) 一百(17093) 公尺(19233) 兩百(3908) 公尺(19233) 和(1338337) 四百(3351) 接力(380) 金牌(1125) 並(442790) 締造(1027) 兩百(3908) 公尺(19233) 世界(165235) 紀錄(14233) 另外(48233) 還(625086) 有(2217079) 一千六百(293) 公尺(19233) 接力(380) 銀牌(173) 獨領(202) 風騷(637),"{'Low': 2, 'High': 36}","{'Unknown': 17, '第4*級': 3, '第3級': 2, '第5級': 4, '第7級': 4, '第1級': 2, '第4級': 5, '第2級': 1}",4,Y,Y,N,Y
昨天，葛瑞菲絲為自己的奪牌過程下了註腳。,昨天 葛瑞菲絲 為 自己 的 奪 牌 過程 下 了 註腳,11,昨天(12735) 葛瑞菲絲(3) 為(761341) 自己(744739) 的(16029838) 奪(6082) 牌(11793) 過程(87889) 下(329549) 了(3199291) 註腳(585),"{'High': 10, 'Low': 1}","{'第1級': 2, 'Unknown': 5, '第1*級': 2, '第4級': 1, '第5級': 1}",1,Y,N,N,Y
她說，人生要有夢想，而且要不斷努力去實現，不要讓外在的環境和內在的心理因素阻礙夢想的完成。,她 說 人生 要 有 夢想 而且 要 不斷 努力 去 實現 不要 讓 外在 的 環境 和 內在的 心理 因素 阻礙 夢想 的 完成,25,她(1052913) 說(1285247) 人生(69234) 要(851264) 有(2217079) 夢想(15516) 而且(180402) 要(851264) 不斷(68526) 努力(62566) 去(479993) 實現(21995) 不要(101931) 讓(526314) 外在(11982) 的(16029838) 環境(71054) 和(1338337) 內在的(Unknown) 心理(59538) 因素(34409) 阻礙(7057) 夢想(15516) 的(16029838) 完成(60471),"{'High': 24, 'Low': 1}","{'第1級': 8, '第4*級': 4, '第4級': 3, '第3級': 2, '第2級': 2, 'Unknown': 3, '第5級': 3}",1,Y,Y,N,N
她的夫婿艾爾，是奧運三級跳遠金牌得主。,她 的 夫婿 艾爾 是 奧運 三級跳遠 金牌 得主,9,她(1052913) 的(16029838) 夫婿(677) 艾爾(490) 是(4642407) 奧運(1735) 三級跳遠(8) 金牌(1125) 得主(1855),"{'High': 8, 'Low': 1}","{'第1級': 3, '第7級': 1, 'Unknown': 3, '第5級': 1, '第6級': 1}",1,N,N,N,Y
他在亞運賽前勉勵中華健兒，要不斷地努力爭取，並尋求自我突破，同時不能自怨自艾，獎牌最終必會屬於你的。,他 在 亞運賽 前 勉勵 中華 健兒 要 不斷 地 努力 爭取 並 尋求 自我 突破 同時 不能 自怨自艾 獎牌 最終 必 會 屬於 你 的,26,他(2487930) 在(3284238) 亞運賽(Unknown) 前(272709) 勉勵(1228) 中華(8450) 健兒(112) 要(851264) 不斷(68526) 地(754998) 努力(62566) 爭取(9666) 並(442790) 尋求(14747) 自我(74037) 突破(10583) 同時(115305) 不能(162852) 自怨自艾(523) 獎牌(419) 最終(18102) 必(37598) 會(1014977) 屬於(39478) 你(1414837) 的(16029838),"{'High': 25, 'Low': 1}","{'第1級': 5, '第1*級': 2, 'Unknown': 7, '第7級': 2, '第4級': 2, '第2級': 1, '第5級': 5, '第4*級': 1, '第3*級': 1}",2,Y,Y,N,N
葛瑞菲絲夫婦將由北到南進行為期一週的訪問活動，期間將拜會我體壇及政壇人士，並預定受邀到左訓中心，為即將參加年底曼谷亞運會的中華健兒加油打氣。,葛瑞菲絲 夫婦 將 由 北 到 南 進行 為期 一 週 的 訪問 活動 期間 將 拜會 我 體壇 及 政壇 人士 並 預定 受 邀 到 左訓中心 為 即將 參加 年底 曼谷 亞運會 的 中華 健兒 加油 打氣,39,葛瑞菲絲(3) 夫婦(12400) 將(448374) 由(208604) 北(20351) 到(546906) 南(24203) 進行(100298) 為期(2010) 一(3701681) 週(20879) 的(16029838) 訪問(12881) 活動(85743) 期間(32981) 將(448374) 拜會(626) 我(3033032) 體壇(86) 及(304586) 政壇(1881) 人士(27666) 並(442790) 預定(3218) 受(109982) 邀(7410) 到(546906) 左訓中心(1) 為(761341) 即將(16780) 參加(42962) 年底(2450) 曼谷(419) 亞運會(40) 的(16029838) 中華(8450) 健兒(112) 加油(3235) 打氣(1310),"{'Low': 4, 'High': 35}","{'Unknown': 10, '第4*級': 4, '第5級': 7, '第2級': 4, '第1級': 6, '第6級': 3, '第3級': 1, '第4級': 2, '第7級': 1, '第2*級': 1}",3,Y,Y,N,Y
