sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
為即將參加年底曼谷亞運會的中華健兒加油打氣。,為 即將 參加 年底 曼谷 亞運會 的 中華 健兒 加油 打氣,11,為(761341) 即將(16780) 參加(42962) 年底(2450) 曼谷(419) 亞運會(40) 的(16029838) 中華(8450) 健兒(112) 加油(3235) 打氣(1310),"{'High': 10, 'Low': 1}","{'Unknown': 6, '第6級': 1, '第2級': 1, '第1級': 1, '第2*級': 1, '第5級': 1}",1,Y,N,N,Y
隨著田徑花蝴蝶葛瑞菲絲腳步，上一季獲得NBA最有價值球員獎的籃球巨星卡爾‧馬龍，預定今天下午搭機來華，率先為今年盛夏颳起一陣NBA籃球旋風。,隨著 田徑 花蝴蝶 葛瑞菲絲 腳步 上 一 季 獲得 NBA 最 有 價值 球員 獎 的 籃球 巨星 卡爾 馬龍 預定 今天 下午 搭機 來 華 率先 為 今年 盛夏 颳 起 一 陣 NBA 籃球 旋風,37,隨著(32948) 田徑(361) 花蝴蝶(87) 葛瑞菲絲(3) 腳步(12300) 上(1233218) 一(3701681) 季(8122) 獲得(54809) NBA(635) 最(421680) 有(2217079) 價值(58784) 球員(5477) 獎(6328) 的(16029838) 籃球(2553) 巨星(985) 卡爾(3007) 馬龍(470) 預定(3218) 今天(73277) 下午(20045) 搭機(546) 來(742183) 華(5134) 率先(2829) 為(761341) 今年(10836) 盛夏(685) 颳(1073) 起(96746) 一(3701681) 陣(26383) NBA(635) 籃球(2553) 旋風(1089),"{'High': 35, 'Low': 2}","{'第5級': 3, '第6級': 2, 'Unknown': 12, '第4*級': 3, '第1級': 9, '第3級': 1, '第1*級': 1, '第4級': 2, '第2*級': 2, '第3*級': 1, '第7級': 1}",4,Y,N,N,Y
預定今年暑假來訪的NBA球員，隨後還有密爾瓦基公鹿泰瑞‧布蘭登和印第安那溜馬崔維斯‧貝斯特，以及九六─九七年球季的「新人王」艾佛森。,預定 今年 暑假 來訪 的 NBA 球員 隨後 還 有 密爾瓦基 公鹿 泰瑞 布蘭登 和 印第安那溜馬 崔維斯貝斯特 以及 九六 九七年 球季 的 新人王 艾佛森,24,預定(3218) 今年(10836) 暑假(3577) 來訪(3642) 的(16029838) NBA(635) 球員(5477) 隨後(11299) 還(625086) 有(2217079) 密爾瓦基(123) 公鹿(119) 泰瑞(536) 布蘭登(198) 和(1338337) 印第安那溜馬(Unknown) 崔維斯貝斯特(Unknown) 以及(155624) 九六(72) 九七年(157) 球季(732) 的(16029838) 新人王(5) 艾佛森(52),"{'High': 19, 'Low': 5}","{'第5級': 2, '第1級': 4, '第3級': 1, 'Unknown': 16, '第6級': 1}",8,Y,Y,N,Y
卡爾‧馬龍去年曾允諾來訪，但因故爽約，他預定今天下午六時卅分抵達桃園中正機場，隨行的還有太座一行四人。,卡爾馬龍 去年 曾 允諾 來訪 但 因故 爽約 他 預定 今天 下午 六時 卅 分 抵達 桃園 中正機場 隨行 的 還 有 太座 一 行 四 人,27,卡爾馬龍(Unknown) 去年(9462) 曾(132981) 允諾(965) 來訪(3642) 但(597124) 因故(540) 爽約(98) 他(2487930) 預定(3218) 今天(73277) 下午(20045) 六時(349) 卅(333) 分(62224) 抵達(16291) 桃園(1991) 中正機場(Unknown) 隨行(1835) 的(16029838) 還(625086) 有(2217079) 太座(45) 一(3701681) 行(63474) 四(141667) 人(1550512),"{'Low': 4, 'High': 23}","{'Unknown': 11, '第1級': 10, '第4級': 1, '第7級': 2, '第2級': 1, '第5級': 1, '第6級': 1}",2,Y,Y,N,Y
馬龍明天上午在台北市立體育場主持一項「卡爾馬龍面對面」活動，與國內球迷分享他籃球生涯成功的經驗，並示範個人籃球技巧。,馬龍 明天 上午 在 台北 市立 體育場 主持 一 項 卡爾馬龍 面對面 活動 與 國內 球迷 分享 他 籃球 生涯 成功 的 經驗 並 示範 個人 籃球 技巧,28,馬龍(470) 明天(18918) 上午(6241) 在(3284238) 台北(22242) 市立(1688) 體育場(302) 主持(9827) 一(3701681) 項(88887) 卡爾馬龍(Unknown) 面對面(2828) 活動(85743) 與(968432) 國內(17537) 球迷(1137) 分享(19471) 他(2487930) 籃球(2553) 生涯(11332) 成功(80266) 的(16029838) 經驗(86997) 並(442790) 示範(5441) 個人(76253) 籃球(2553) 技巧(27277),"{'High': 27, 'Low': 1}","{'Unknown': 6, '第1級': 5, '第1*級': 1, '第5級': 4, '第2級': 2, '第4*級': 3, '第4級': 3, '第2*級': 2, '第6級': 1, '第3*級': 1}",3,Y,Y,N,Y
明天下午，他將到華納影城廣場，和球迷進行罰球比賽以及籃球大富翁遊戲，並留下手印，做為訪華的紀念，現場還將有抽獎活動，熱鬧可期。,明天 下午 他 將 到 華納 影城 廣場 和 球迷 進行 罰球 比賽 以及 籃球 大富翁 遊戲 並 留下 手印 做為 訪華 的 紀念 現場 還 將 有 抽獎 活動 熱鬧 可期,32,明天(18918) 下午(20045) 他(2487930) 將(448374) 到(546906) 華納(1370) 影城(164) 廣場(8418) 和(1338337) 球迷(1137) 進行(100298) 罰球(121) 比賽(20220) 以及(155624) 籃球(2553) 大富翁(129) 遊戲(31463) 並(442790) 留下(29992) 手印(374) 做為(19421) 訪華(375) 的(16029838) 紀念(7956) 現場(15949) 還(625086) 將(448374) 有(2217079) 抽獎(264) 活動(85743) 熱鬧(6537) 可期(299),{'High': 32},"{'第1級': 6, '第5級': 6, 'Unknown': 11, '第2級': 2, '第2*級': 1, '第3級': 1, '第4*級': 2, '第3*級': 2, '第4級': 1}",1,Y,Y,N,Y
熱鬧可期。,熱鬧 可期,2,熱鬧(6537) 可期(299),{'High': 2},"{'第3*級': 1, 'Unknown': 1}",0,Y,N,N,N
興農牛昨天以八比四擊敗三商虎之後，與戰績名列榜首的味全龍只剩下半場勝差。,興農牛 昨天 以 八 比 四 擊敗 三商虎 之後 與 戰績 名列 榜首 的 味全龍 只 剩下 半 場 勝差,20,興農牛(Unknown) 昨天(12735) 以(547785) 八(54961) 比(170486) 四(141667) 擊敗(4544) 三商虎(1) 之後(190467) 與(968432) 戰績(557) 名列(1222) 榜首(342) 的(16029838) 味全龍(3) 只(436725) 剩下(16442) 半(80813) 場(68915) 勝差(16),"{'Low': 4, 'High': 16}","{'Unknown': 7, '第1級': 5, '第5級': 2, '第1*級': 2, '第4級': 2, '第4*級': 1, '第2級': 1}",3,Y,Y,N,Y
牛隊投手楓康在此役勇奪勝投，成為中華職棒今年球季首位達到十勝的投手。,牛隊 投手 楓康 在 此 役 勇奪 勝投 成為 中華 職棒 今年 球季 首位 達到 十 勝 的 投手,19,牛隊(9) 投手(1697) 楓康(Unknown) 在(3284238) 此(288458) 役(6259) 勇奪(135) 勝投(46) 成為(143834) 中華(8450) 職棒(601) 今年(10836) 球季(732) 首位(866) 達到(35670) 十(77415) 勝(15471) 的(16029838) 投手(1697),"{'Low': 3, 'High': 16}","{'Unknown': 9, '第5級': 4, '第1*級': 1, '第6級': 1, '第1級': 3, '第4*級': 1}",0,Y,N,N,Y
興農牛昨天派出楓康先發主投，他在八局的比賽中，雖然讓三商虎揮出九支安打、攻下四分，不過相較牛隊本週前兩場投手的表現，他已經成功壓制住虎隊的得分能力，勇奪這場比賽的勝投後，榮膺單場MVP。,興農牛 昨天 派出 楓康 先發 主投 他 在 八 局 的 比賽 中 雖然 讓 三商虎 揮出 九 支 安打 攻下 四 分 不過 相較 牛隊 本 週 前 兩 場 投手 的 表現 他 已經 成功 壓制住 虎隊 的 得分 能力 勇奪 這 場 比賽 的 勝投 後 榮膺 單場 MVP,52,興農牛(Unknown) 昨天(12735) 派出(4445) 楓康(Unknown) 先發(633) 主投(44) 他(2487930) 在(3284238) 八(54961) 局(7737) 的(16029838) 比賽(20220) 中(1011729) 雖然(152988) 讓(526314) 三商虎(1) 揮出(345) 九(34506) 支(25666) 安打(744) 攻下(1943) 四(141667) 分(62224) 不過(186226) 相較(5934) 牛隊(9) 本(197156) 週(20879) 前(272709) 兩(526190) 場(68915) 投手(1697) 的(16029838) 表現(67272) 他(2487930) 已經(245160) 成功(80266) 壓制住(142) 虎隊(13) 的(16029838) 得分(2333) 能力(93399) 勇奪(135) 這(2114032) 場(68915) 比賽(20220) 的(16029838) 勝投(46) 後(422857) 榮膺(132) 單場(28) MVP(39),"{'Low': 9, 'High': 43}","{'Unknown': 19, '第1級': 16, '第1*級': 1, '第5級': 2, '第2級': 10, '第6級': 1, '第3級': 1, '第4級': 1, '第3*級': 1}",4,Y,Y,N,Y
三商虎昨天則由新洋投法拉利首次掛帥，虎隊總教練陳友彬說，沒想到這個法拉利居然是二手車，總共只投了一又三分之一局，就讓興農牛揮出六支安打，外帶奉送兩次保送，失分多達五分，法拉利提前退場，並且承擔敗戰責任。,三商虎 昨天 則 由 新 洋投 法拉利 首次 掛帥 虎隊 總教練 陳友彬 說 沒想到 這 個 法拉利 居然 是 二手車 總共 只 投 了 一又三分之一 局 就 讓 興農牛 揮出 六 支 安打 外帶 奉送 兩 次 保送 失分 多達 五 分 法拉利 提前 退場 並且 承擔 敗戰 責任,49,三商虎(1) 昨天(12735) 則(254096) 由(208604) 新(212453) 洋投(1) 法拉利(518) 首次(2918) 掛帥(724) 虎隊(13) 總教練(234) 陳友彬(Unknown) 說(1285247) 沒想到(13287) 這(2114032) 個(2296574) 法拉利(518) 居然(16421) 是(4642407) 二手車(119) 總共(5077) 只(436725) 投(6092) 了(3199291) 一又三分之一(Unknown) 局(7737) 就(1737544) 讓(526314) 興農牛(Unknown) 揮出(345) 六(77936) 支(25666) 安打(744) 外帶(285) 奉送(48) 兩(526190) 次(331701) 保送(538) 失分(58) 多達(2200) 五(112649) 分(62224) 法拉利(518) 提前(3167) 退場(458) 並且(60996) 承擔(8810) 敗戰(355) 責任(29747),"{'Low': 8, 'High': 41}","{'Unknown': 22, '第1級': 11, '第5級': 3, '第4*級': 2, '第7級': 1, '第3*級': 1, '第4級': 4, '第1*級': 1, '第2級': 3, '第6級': 1}",10,Y,Y,N,Y
興農牛第一棒黃忠義，昨天在一局下轟出全壘打，這是他個人今年第七支全壘打，同時也是他個人職棒生涯第九支首局首打席全壘打，職棒九年第六支首局首打席全壘打，中華職棒史上第五十八支首局首打席全壘打。,興農牛 第一 棒 黃忠義 昨天 在 一 局 下 轟出 全壘打 這 是 他 個人 今年 第七 支 全壘打 同時 也 是 他 個人 職棒 生涯 第九 支 首 局 首 打席 全壘打 職棒 九 年 第六 支 首 局 首 打席 全壘打 中華 職棒 史 上 第五十八 支 首 局 首 打席 全壘打,54,興農牛(Unknown) 第一(172544) 棒(16112) 黃忠義(Unknown) 昨天(12735) 在(3284238) 一(3701681) 局(7737) 下(329549) 轟出(109) 全壘打(655) 這(2114032) 是(4642407) 他(2487930) 個人(76253) 今年(10836) 第七(7322) 支(25666) 全壘打(655) 同時(115305) 也(1590760) 是(4642407) 他(2487930) 個人(76253) 職棒(601) 生涯(11332) 第九(4944) 支(25666) 首(44848) 局(7737) 首(44848) 打席(41) 全壘打(655) 職棒(601) 九(34506) 年(514736) 第六(9145) 支(25666) 首(44848) 局(7737) 首(44848) 打席(41) 全壘打(655) 中華(8450) 職棒(601) 史(6356) 上(1233218) 第五十八(117) 支(25666) 首(44848) 局(7737) 首(44848) 打席(41) 全壘打(655),"{'Low': 5, 'High': 49}","{'Unknown': 20, '第2級': 6, '第1級': 12, '第1*級': 2, '第5級': 4, '第4級': 2, '第3*級': 1, '第6級': 1, '第4*級': 6}",8,Y,N,N,Y
興農牛昨天全場揮出十三支安打，三商虎有九支安打的表現，兩隊安打數相去不遠，勝負關鍵主要在於牛隊的安打攻勢集中。,興農牛 昨天 全 場 揮出 十三支 安打 三商虎 有 九 支 安打 的 表現 兩 隊 安打數 相去 不遠 勝負 關鍵 主要 在於 牛隊 的 安打 攻勢 集中,28,興農牛(Unknown) 昨天(12735) 全(178642) 場(68915) 揮出(345) 十三支(Unknown) 安打(744) 三商虎(1) 有(2217079) 九(34506) 支(25666) 安打(744) 的(16029838) 表現(67272) 兩(526190) 隊(7801) 安打數(4) 相去(1078) 不遠(891) 勝負(2375) 關鍵(25952) 主要(78757) 在於(37953) 牛隊(9) 的(16029838) 安打(744) 攻勢(2713) 集中(18277),"{'Low': 5, 'High': 23}","{'Unknown': 11, '第1級': 6, '第2級': 3, '第4級': 3, '第6級': 3, '第5級': 1, '第4*級': 1}",4,Y,N,N,Y
一局上半，牛隊一開賽就以比二居於劣勢，沒想到一局下半，黃忠義一棒首局首打席全壘打，打出了興農牛反攻的氣勢，黃忠義昨天單場四個打數兩支安打，並且有兩分得分。,一 局 上 半 牛隊 一 開賽 就 以 比 二 居於 劣勢 沒想到 一 局 下 半 黃忠義 一棒 首 局 首 打席 全壘打 打出 了 興農牛 反攻 的 氣勢 黃忠義 昨天 單場 四 個 打數 兩 支 安打 並且 有 兩 分 得分,45,一(3701681) 局(7737) 上(1233218) 半(80813) 牛隊(9) 一(3701681) 開賽(234) 就(1737544) 以(547785) 比(170486) 二(152494) 居於(2180) 劣勢(1423) 沒想到(13287) 一(3701681) 局(7737) 下(329549) 半(80813) 黃忠義(Unknown) 一棒(5) 首(44848) 局(7737) 首(44848) 打席(41) 全壘打(655) 打出(2284) 了(3199291) 興農牛(Unknown) 反攻(1651) 的(16029838) 氣勢(4177) 黃忠義(Unknown) 昨天(12735) 單場(28) 四(141667) 個(2296574) 打數(28) 兩(526190) 支(25666) 安打(744) 並且(60996) 有(2217079) 兩(526190) 分(62224) 得分(2333),"{'High': 37, 'Low': 8}","{'第1級': 16, '第5級': 4, 'Unknown': 14, '第1*級': 2, '第6級': 3, '第3*級': 1, '第4*級': 2, '第7級': 1, '第2級': 1, '第4級': 1}",5,Y,Y,N,Y
