sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
此外，興農牛張協進單場三支安打，胡長豪、陳文賓、張家豪、陳俊和分別都有兩支安打的表現，由於安打攻勢連貫密集，楓康能夠成為首位十勝的投手，隊友的幫助不小。,此外 興農牛 張協進 單場 三 支 安打 胡長豪 陳文賓 張家豪 陳俊和 分別 都 有 兩 支 安打 的 表現 由於 安打 攻勢 連貫 密集 楓康 能夠 成為 首位 十 勝 的 投手 隊友 的 幫助 不 小,37,此外(30247) 興農牛(Unknown) 張協進(Unknown) 單場(28) 三(313861) 支(25666) 安打(744) 胡長豪(Unknown) 陳文賓(Unknown) 張家豪(6) 陳俊和(Unknown) 分別(25566) 都(1125846) 有(2217079) 兩(526190) 支(25666) 安打(744) 的(16029838) 表現(67272) 由於(88111) 安打(744) 攻勢(2713) 連貫(1369) 密集(3163) 楓康(Unknown) 能夠(96422) 成為(143834) 首位(866) 十(77415) 勝(15471) 的(16029838) 投手(1697) 隊友(1497) 的(16029838) 幫助(62744) 不(2282521) 小(318835),"{'High': 29, 'Low': 8}","{'第5級': 3, 'Unknown': 15, '第1級': 10, '第2級': 3, '第4*級': 2, '第4級': 1, '第6級': 3}",6,Y,Y,N,Y
隊友的幫助不小。,隊友 的 幫助 不 小,5,隊友(1497) 的(16029838) 幫助(62744) 不(2282521) 小(318835),{'High': 5},"{'Unknown': 1, '第1級': 3, '第2級': 1}",0,Y,N,N,N
凱特溫絲蕾要為阿諾史瓦辛格減肥？,凱特溫絲蕾 要 為 阿諾史瓦辛格 減肥,5,凱特溫絲蕾(Unknown) 要(851264) 為(761341) 阿諾史瓦辛格(Unknown) 減肥(2616),"{'Low': 2, 'High': 3}","{'Unknown': 3, '第1級': 1, '第4*級': 1}",2,Y,N,N,Y
在「鐵達尼號」拍攝期間被導演詹姆斯卡麥隆笑稱為「凱特很是肥」()也毫不在乎的凱特溫絲蕾，最近決定減重瘦身，原因是動作天王阿諾史瓦辛格相中她在他的新片中飾演女主角，不過條件是她必須「縮小她在銀幕上所佔的面積」。,在 鐵達尼號 拍攝 期間 被 導演 詹姆斯卡麥隆 笑稱 為 凱特 很 是 肥 也 毫不 在乎 的 凱特溫絲蕾 最近 決定 減重 瘦身 原因 是 動作 天王 阿諾史瓦辛格 相中 她 在 他 的 新片 中 飾演 女 主角 不過 條件 是 她 必須 縮小 她 在 銀幕 上 所 佔 的 面積,51,在(3284238) 鐵達尼號(369) 拍攝(15537) 期間(32981) 被(540683) 導演(24296) 詹姆斯卡麥隆(Unknown) 笑稱(153) 為(761341) 凱特(2420) 很(715675) 是(4642407) 肥(4528) 也(1590760) 毫不(14921) 在乎(12441) 的(16029838) 凱特溫絲蕾(Unknown) 最近(30174) 決定(101837) 減重(349) 瘦身(524) 原因(67404) 是(4642407) 動作(43506) 天王(1813) 阿諾史瓦辛格(Unknown) 相中(263) 她(1052913) 在(3284238) 他(2487930) 的(16029838) 新片(376) 中(1011729) 飾演(3272) 女(51944) 主角(20334) 不過(186226) 條件(36308) 是(4642407) 她(1052913) 必須(170592) 縮小(3774) 她(1052913) 在(3284238) 銀幕(5298) 上(1233218) 所(527327) 佔(11252) 的(16029838) 面積(6281),"{'High': 48, 'Low': 3}","{'第1*級': 4, 'Unknown': 13, '第5級': 5, '第4*級': 2, '第2級': 5, '第4級': 4, '第1級': 13, '第3*級': 1, '第6級': 3, '第3級': 1}",4,Y,Y,N,Y
自稱天生就是一副渾圓身材的凱特溫絲蕾在「理性與感性」中飾演艾瑪湯普遜的妹妹時，曾經偷偷地節食，結果被艾瑪湯普遜狠狠地訓了一頓。,自稱 天生 就 是 一 副 渾圓 身材 的 凱特溫絲蕾 在 理性 與 感性 中 飾演 艾瑪湯普遜 的 妹妹 時 曾經 偷偷地 節食 結果 被 艾瑪湯普遜 狠狠地 訓 了 一 頓,31,自稱(6297) 天生(10685) 就(1737544) 是(4642407) 一(3701681) 副(21458) 渾圓(339) 身材(8302) 的(16029838) 凱特溫絲蕾(Unknown) 在(3284238) 理性(18293) 與(968432) 感性(3960) 中(1011729) 飾演(3272) 艾瑪湯普遜(Unknown) 的(16029838) 妹妹(15695) 時(623734) 曾經(52970) 偷偷地(160) 節食(1127) 結果(114008) 被(540683) 艾瑪湯普遜(Unknown) 狠狠地(136) 訓(1253) 了(3199291) 一(3701681) 頓(16550),"{'High': 28, 'Low': 3}","{'第5級': 3, '第4*級': 3, '第1級': 7, 'Unknown': 10, '第1*級': 1, '第6級': 2, '第3*級': 2, '第4級': 2, '第2級': 1}",5,Y,Y,N,Y
不久，凱特溫絲蕾因為與男友分手而越來越「穩重」，後來她的體重更是隨著「鐵達尼號」票房成正比增加。,不久 凱特溫絲蕾 因為 與 男友 分手 而 越來越 穩重 後來 她 的 體重 更 是 隨著 鐵達尼號 票房 成 正比 增加,21,不久(34049) 凱特溫絲蕾(Unknown) 因為(425061) 與(968432) 男友(3501) 分手(4597) 而(937923) 越來越(27239) 穩重(1259) 後來(95618) 她(1052913) 的(16029838) 體重(9285) 更(361676) 是(4642407) 隨著(32948) 鐵達尼號(369) 票房(2221) 成(76470) 正比(756) 增加(48296),"{'High': 20, 'Low': 1}","{'Unknown': 6, '第1*級': 1, '第4*級': 4, '第5級': 2, '第6級': 2, '第2級': 1, '第1級': 3, '第7級': 1, '第4級': 1}",3,Y,Y,N,Y
今年一月她接受訪問時還「勸告」跟她同輩的年輕女孩們，「人生苦短，活在當下」，所以對於體重不必「斤斤」計較。,今年 一月 她 接受 訪問 時 還 勸告 跟 她 同輩 的 年輕 女孩 們 人生 苦短 活 在 當下 所以 對於 體重 不必 斤斤 計較,26,今年(10836) 一月(8186) 她(1052913) 接受(84729) 訪問(12881) 時(623734) 還(625086) 勸告(1884) 跟(260280) 她(1052913) 同輩(775) 的(16029838) 年輕(48853) 女孩(36600) 們(140794) 人生(69234) 苦短(Unknown) 活(49727) 在(3284238) 當下(15053) 所以(239080) 對於(99570) 體重(9285) 不必(29161) 斤斤(31) 計較(3169),"{'High': 24, 'Low': 2}","{'第1級': 6, '第4級': 3, '第3*級': 1, 'Unknown': 4, '第5級': 2, '第1*級': 3, '第6級': 3, '第2級': 1, '第4*級': 2, '第3級': 1}",0,Y,Y,N,N
根據好萊塢娛樂專欄作家麗莎史密斯報導，昨天過五十一歲生日的阿諾史瓦辛格預定拍攝一部以紐約為背景的高成本特效電影「末日」(，暫譯)，並且屬意凱特溫絲蕾飾演他在片中的女友，但是凱特溫絲蕾必須在開拍前減重十磅。,根據 好萊塢 娛樂 專欄 作家 麗莎史密斯 報導 昨天 過 五十一 歲 生日 的 阿諾史瓦辛格 預定 拍攝 一 部 以 紐約 為 背景 的 高成本 特效 電影 末日 暫 譯 並且 屬意 凱特溫絲蕾 飾演 他 在 片 中 的 女友 但是 凱特溫絲蕾 必須 在 開拍 前 減重 十 磅,48,根據(51908) 好萊塢(7465) 娛樂(8783) 專欄(3200) 作家(24304) 麗莎史密斯(Unknown) 報導(27311) 昨天(12735) 過(412878) 五十一(615) 歲(130085) 生日(6251) 的(16029838) 阿諾史瓦辛格(Unknown) 預定(3218) 拍攝(15537) 一(3701681) 部(71567) 以(547785) 紐約(19690) 為(761341) 背景(23264) 的(16029838) 高成本(103) 特效(1267) 電影(115295) 末日(1975) 暫(2026) 譯(7545) 並且(60996) 屬意(436) 凱特溫絲蕾(Unknown) 飾演(3272) 他(2487930) 在(3284238) 片(71870) 中(1011729) 的(16029838) 女友(3706) 但是(247988) 凱特溫絲蕾(Unknown) 必須(170592) 在(3284238) 開拍(946) 前(272709) 減重(349) 十(77415) 磅(3024),"{'High': 44, 'Low': 4}","{'第4*級': 2, 'Unknown': 16, '第5級': 5, '第6級': 4, '第4級': 3, '第1級': 9, '第1*級': 5, '第2級': 3, '第3級': 1}",7,Y,Y,N,Y
目前凱特溫絲蕾正在澳洲拍攝女導演珍康萍的新作「聖煙」(，暫譯)，她在片中飾演一個從新興宗教團體逃出的澳洲女孩，哈維凱托則飾演試圖開導她的老人。,目前 凱特溫絲蕾 正在 澳洲 拍攝 女 導演 珍康萍 的 新作 聖煙 暫 譯 她 在 片 中 飾演 一 個 從 新興 宗教 團體 逃出 的 澳洲 女孩 哈維凱托 則 飾演 試圖 開導 她 的 老人,36,目前(48695) 凱特溫絲蕾(Unknown) 正在(54336) 澳洲(5383) 拍攝(15537) 女(51944) 導演(24296) 珍康萍(1) 的(16029838) 新作(752) 聖煙(Unknown) 暫(2026) 譯(7545) 她(1052913) 在(3284238) 片(71870) 中(1011729) 飾演(3272) 一(3701681) 個(2296574) 從(496546) 新興(4357) 宗教(31336) 團體(30852) 逃出(2741) 的(16029838) 澳洲(5383) 女孩(36600) 哈維凱托(Unknown) 則(254096) 飾演(3272) 試圖(16209) 開導(786) 她(1052913) 的(16029838) 老人(23906),"{'High': 32, 'Low': 4}","{'第4級': 7, 'Unknown': 10, '第5級': 2, '第1*級': 3, '第1級': 7, '第2級': 2, '第6級': 4, '第7級': 1}",3,Y,N,N,Y
由於她在片中將有全裸演出，加上阿諾史瓦辛格開出的條件，凱特溫絲蕾於是決定以甘藍芽代替主食，進行她的「一舉兩得瘦身計畫」。,由於 她 在 片 中將 有 全裸 演出 加上 阿諾史瓦辛格 開出 的 條件 凱特溫絲蕾 於是 決定 以 甘藍芽 代替 主食 進行 她 的 一舉兩得 瘦身 計畫,26,由於(88111) 她(1052913) 在(3284238) 片(71870) 中將(423) 有(2217079) 全裸(87) 演出(20672) 加上(38121) 阿諾史瓦辛格(Unknown) 開出(2147) 的(16029838) 條件(36308) 凱特溫絲蕾(Unknown) 於是(108155) 決定(101837) 以(547785) 甘藍芽(3) 代替(6407) 主食(863) 進行(100298) 她(1052913) 的(16029838) 一舉兩得(308) 瘦身(524) 計畫(54820),"{'High': 22, 'Low': 4}","{'第4*級': 3, '第1級': 5, '第1*級': 1, '第2級': 3, 'Unknown': 8, '第3級': 1, '第4級': 1, '第5級': 3, '第6級': 1}",4,Y,Y,N,Y
進行她的「一舉兩得瘦身計畫」。,進行 她 的 一舉兩得 瘦身 計畫,6,進行(100298) 她(1052913) 的(16029838) 一舉兩得(308) 瘦身(524) 計畫(54820),{'High': 6},"{'第5級': 1, '第1級': 2, '第6級': 1, 'Unknown': 1, '第2級': 1}",1,Y,N,N,N
中廣將在八月一日慶祝七十週年生日，慶祝活動已經陸續展開，昨天葛大衛與方笛特別邀請了歌手張智霖、熊天平、棻蘭、陳譯賢等人為八月一日晚間於台北大安森林公園舉行的「渾身是勁」演唱會熱身，大衛王還特別介紹了一位加拿大歌手琳妮伊凡，她雖然不會說國語，卻會唱閩南語、國語歌，也將在當晚登台表演，而周華健、張惠妹、許茹芸等數十位歌手都將演出，東森電視台從一日晚間八點起現場轉播。,中廣 將 在 八月 一日 慶祝 七十 週年 生日 慶祝 活動 已經 陸續 展開 昨天 葛大衛 與 方笛 特別 邀請 了 歌手 張智霖 熊天平 棻蘭 陳譯賢 等 人 為 八月 一日 晚間 於 台北 大安 森林 公園 舉行 的 渾身 是 勁 演唱會 熱身 大衛王 還 特別 介紹 了 一 位 加拿大 歌手 琳妮伊凡 她 雖然 不會 說 國語 卻 會 唱 閩南語 國語歌 也 將 在 當晚 登台 表演 而 周華健 張惠妹 許茹芸 等 數十 位 歌手 都 將 演出 東森 電視台 從 一日 晚間 八點 起 現場 轉播,90,中廣(400) 將(448374) 在(3284238) 八月(15534) 一日(5343) 慶祝(5285) 七十(4970) 週年(2012) 生日(6251) 慶祝(5285) 活動(85743) 已經(245160) 陸續(7091) 展開(17154) 昨天(12735) 葛大衛(Unknown) 與(968432) 方笛(Unknown) 特別(91212) 邀請(14342) 了(3199291) 歌手(3506) 張智霖(6) 熊天平(Unknown) 棻蘭(Unknown) 陳譯賢(Unknown) 等(327380) 人(1550512) 為(761341) 八月(15534) 一日(5343) 晚間(1978) 於(327210) 台北(22242) 大安(286) 森林(14387) 公園(13910) 舉行(17660) 的(16029838) 渾身(6183) 是(4642407) 勁(2214) 演唱會(1194) 熱身(368) 大衛王(76) 還(625086) 特別(91212) 介紹(26468) 了(3199291) 一(3701681) 位(284809) 加拿大(5370) 歌手(3506) 琳妮伊凡(Unknown) 她(1052913) 雖然(152988) 不會(173045) 說(1285247) 國語(3737) 卻(333007) 會(1014977) 唱(18607) 閩南語(928) 國語歌(2) 也(1590760) 將(448374) 在(3284238) 當晚(3170) 登台(514) 表演(20601) 而(937923) 周華健(28) 張惠妹(191) 許茹芸(Unknown) 等(327380) 數十(9385) 位(284809) 歌手(3506) 都(1125846) 將(448374) 演出(20672) 東森(62) 電視台(4618) 從(496546) 一日(5343) 晚間(1978) 八點(2330) 起(96746) 現場(15949) 轉播(1321),"{'High': 78, 'Low': 12}","{'Unknown': 36, '第5級': 8, '第1*級': 8, '第4級': 11, '第4*級': 6, '第2級': 5, '第1級': 11, '第3*級': 3, '第6級': 2}",14,Y,Y,N,Y
中廣這次為了台慶準備了許多慶祝活動，今天上午將舉辦「全球華語電台聯誼會」，邀請了美、加、巴拿馬、澳洲、南非以及星馬地區的華人電台代表共聚一堂，同時還將與國內電台業者交流。,中廣 這 次 為了 台慶 準備 了 許多 慶祝 活動 今天 上午 將 舉辦 全球 華語 電台 聯誼會 邀請 了 美 加 巴拿馬 澳洲 南非 以及 星馬 地區 的 華人 電台 代表 共聚一堂 同時 還 將 與 國內 電台 業者 交流,41,中廣(400) 這(2114032) 次(331701) 為了(Unknown) 台慶(6) 準備(64901) 了(3199291) 許多(159791) 慶祝(5285) 活動(85743) 今天(73277) 上午(6241) 將(448374) 舉辦(12070) 全球(21104) 華語(2142) 電台(4092) 聯誼會(458) 邀請(14342) 了(3199291) 美(53380) 加(28242) 巴拿馬(703) 澳洲(5383) 南非(2714) 以及(155624) 星馬(68) 地區(40339) 的(16029838) 華人(9768) 電台(4092) 代表(58333) 共聚一堂(92) 同時(115305) 還(625086) 將(448374) 與(968432) 國內(17537) 電台(4092) 業者(6857) 交流(10657),"{'High': 37, 'Low': 4}","{'Unknown': 12, '第1級': 4, '第2級': 4, '第3*級': 2, '第4級': 8, '第5級': 4, '第3級': 1, '第6級': 3, '第1*級': 1, '第4*級': 2}",3,Y,Y,N,N
