sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
八月一日將在圓山飯店舉辦慶祝酒會，八月十五日還將在台北大安森林公園舉辦「親愛的地球」音樂會。,八月 一日 將 在 圓山 飯店 舉辦 慶祝 酒會 八月 十五日 還 將 在 台北 大安 森林 公園 舉辦 親愛的 地球 音樂會,22,八月(15534) 一日(5343) 將(448374) 在(3284238) 圓山(433) 飯店(9669) 舉辦(12070) 慶祝(5285) 酒會(583) 八月(15534) 十五日(4220) 還(625086) 將(448374) 在(3284238) 台北(22242) 大安(286) 森林(14387) 公園(13910) 舉辦(12070) 親愛的(5520) 地球(21533) 音樂會(3276),{'High': 22},"{'Unknown': 11, '第5級': 2, '第1*級': 3, '第2*級': 1, '第4級': 5}",3,Y,N,N,N
八月十五日還將在台北大安森林公園舉辦「親愛的地球」音樂會。,八月 十五日 還 將 在 台北 大安 森林 公園 舉辦 親愛的 地球 音樂會,13,八月(15534) 十五日(4220) 還(625086) 將(448374) 在(3284238) 台北(22242) 大安(286) 森林(14387) 公園(13910) 舉辦(12070) 親愛的(5520) 地球(21533) 音樂會(3276),{'High': 13},"{'Unknown': 7, '第5級': 1, '第1*級': 2, '第4級': 3}",3,Y,N,N,N
中華開發董事長劉泰英昨日傍晚證實，中華開發已經提撥五十一億元聯貸款項給安鋒集團，且開發看好安鋒集團旗下的振安鋼鐵，其年獲利率高達一五%，決定邀請中鋼、和黨營事業中央投資公司買下振安鋼鐵至少三分之二的股權。,中華 開發 董事長 劉泰英 昨日 傍晚 證實 中華 開發 已經 提撥 五十一億 元 聯貸 款項 給 安鋒 集團 且 開發 看好 安鋒 集團 旗下 的 振安鋼鐵 其 年 獲利率 高達 一五 決定 邀請 中鋼 和 黨營 事業 中央 投資 公司 買下 振安鋼鐵 至少 三分之二 的 股權,46,中華(8450) 開發(19196) 董事長(8106) 劉泰英(30) 昨日(2036) 傍晚(6389) 證實(10978) 中華(8450) 開發(19196) 已經(245160) 提撥(230) 五十一億(6) 元(60807) 聯貸(13) 款項(1318) 給(240485) 安鋒(26) 集團(20609) 且(67015) 開發(19196) 看好(2408) 安鋒(26) 集團(20609) 旗下(2893) 的(16029838) 振安鋼鐵(Unknown) 其(307905) 年(514736) 獲利率(332) 高達(7931) 一五(691) 決定(101837) 邀請(14342) 中鋼(602) 和(1338337) 黨營(437) 事業(32957) 中央(46180) 投資(38191) 公司(168500) 買下(4461) 振安鋼鐵(Unknown) 至少(41964) 三分之二(1722) 的(16029838) 股權(2196),"{'High': 39, 'Low': 7}","{'Unknown': 21, '第5級': 9, '第2級': 3, '第1級': 5, '第7級': 1, '第3級': 1, '第6級': 2, '第4級': 2, '第4*級': 2}",7,Y,Y,N,Y
劉泰英表示，安鋒集團五十一億的聯貸案款項已經撥出，沒有問題，目前正進行再支援的評估計畫。,劉泰英 表示 安鋒 集團 五十一億 的 聯貸案 款項 已經 撥出 沒有 問題 目前 正 進行 再 支援 的 評估 計畫,20,劉泰英(30) 表示(74452) 安鋒(26) 集團(20609) 五十一億(6) 的(16029838) 聯貸案(3) 款項(1318) 已經(245160) 撥出(865) 沒有(594280) 問題(280782) 目前(48695) 正(179334) 進行(100298) 再(326207) 支援(7847) 的(16029838) 評估(16292) 計畫(54820),"{'Low': 4, 'High': 16}","{'Unknown': 5, '第4*級': 1, '第5級': 4, '第1級': 4, '第7級': 1, '第2級': 2, '第4級': 1, '第3*級': 1, '第1*級': 1}",3,Y,N,N,Y
目前安鋒集團只需二十億元就可以解決眼前的困境，而開發對於安鋒集團子公司振安鋼鐵頗感興趣，據了解，振安鋼鐵是國內唯一使用新式設備生產鍍鋅鋼板的鋼鐵工廠。,目前 安鋒 集團 只 需 二十億 元 就 可以 解決 眼前 的 困境 而 開發 對於 安鋒 集團 子公司 振安鋼鐵 頗 感興趣 據了解 振安鋼鐵 是 國內 唯一 使用 新式 設備 生產 鍍鋅 鋼板 的 鋼鐵 工廠,36,目前(48695) 安鋒(26) 集團(20609) 只(436725) 需(27999) 二十億(491) 元(60807) 就(1737544) 可以(560531) 解決(55725) 眼前(26163) 的(16029838) 困境(10774) 而(937923) 開發(19196) 對於(99570) 安鋒(26) 集團(20609) 子公司(1190) 振安鋼鐵(Unknown) 頗(22266) 感興趣(10107) 據了解(263) 振安鋼鐵(Unknown) 是(4642407) 國內(17537) 唯一(39149) 使用(99640) 新式(1740) 設備(12866) 生產(36079) 鍍鋅(66) 鋼板(254) 的(16029838) 鋼鐵(2695) 工廠(16192),"{'High': 31, 'Low': 5}","{'第4級': 6, 'Unknown': 12, '第5級': 7, '第1*級': 1, '第2級': 1, '第1級': 6, '第4*級': 2, '第6級': 1}",6,Y,Y,N,Y
若開發買下振安鋼鐵將有助於安鋒集團度過財務困境，這也是工業銀行的功能，目前正積極評估當中。,若 開發 買下 振安鋼鐵 將 有助於 安鋒 集團 度過 財務 困境 這 也 是 工業 銀行 的 功能 目前 正 積極 評估 當中,23,若(92766) 開發(19196) 買下(4461) 振安鋼鐵(Unknown) 將(448374) 有助於(9351) 安鋒(26) 集團(20609) 度過(9438) 財務(9196) 困境(10774) 這(2114032) 也(1590760) 是(4642407) 工業(20144) 銀行(33825) 的(16029838) 功能(38600) 目前(48695) 正(179334) 積極(24247) 評估(16292) 當中(28263),"{'High': 21, 'Low': 2}","{'Unknown': 6, '第5級': 6, '第4*級': 2, '第1級': 4, '第2級': 1, '第4級': 2, '第3*級': 2}",2,Y,Y,N,Y
劉泰英說，目前安鋒集團的情況「相當不好」，可用的抵押品已經不多，開發出面將振安鋼鐵買下，安鋒集團不但可以存活，同時開發還可以持有振安鋼鐵，並憑藉開發的信用，利息也可以降低；而未來並考慮將振安鋼鐵上市，估計幾年後還可賺好幾倍。,劉泰英 說 目前 安鋒 集團 的 情況 相當 不 好 可用 的 抵押品 已經 不 多 開發 出面 將 振安鋼鐵 買下 安鋒 集團 不但 可以 存活 同時 開發 還可以 持有 振安鋼鐵 並 憑藉 開發 的 信用 利息 也 可以 降低 而 未來 並 考慮 將 振安鋼鐵 上市 估計 幾 年 後 還 可 賺 好幾 倍,56,劉泰英(30) 說(1285247) 目前(48695) 安鋒(26) 集團(20609) 的(16029838) 情況(92301) 相當(66293) 不(2282521) 好(448428) 可用(88) 的(16029838) 抵押品(230) 已經(245160) 不(2282521) 多(318992) 開發(19196) 出面(4199) 將(448374) 振安鋼鐵(Unknown) 買下(4461) 安鋒(26) 集團(20609) 不但(40359) 可以(560531) 存活(3137) 同時(115305) 開發(19196) 還可以(9751) 持有(4356) 振安鋼鐵(Unknown) 並(442790) 憑藉(3142) 開發(19196) 的(16029838) 信用(4062) 利息(2737) 也(1590760) 可以(560531) 降低(15638) 而(937923) 未來(54445) 並(442790) 考慮(28774) 將(448374) 振安鋼鐵(Unknown) 上市(7933) 估計(7162) 幾(229415) 年(514736) 後(422857) 還(625086) 可(307359) 賺(9831) 好幾(30650) 倍(22818),"{'Low': 7, 'High': 49}","{'Unknown': 14, '第1級': 13, '第4級': 5, '第5級': 12, '第3級': 2, '第2級': 1, '第6級': 3, '第3*級': 2, '第4*級': 4}",6,Y,Y,N,Y
劉泰英表示，計畫將結合中鋼和中投，以全數購買或買下至少三分之二股權的方式，取得振安鋼鐵的主控權。,劉泰英 表示 計畫 將 結合 中鋼 和 中投 以 全數 購買 或 買下 至少 三分之二 股權 的 方式 取得 振安鋼鐵 的 主控權,22,劉泰英(30) 表示(74452) 計畫(54820) 將(448374) 結合(22408) 中鋼(602) 和(1338337) 中投(4) 以(547785) 全數(1848) 購買(14998) 或(478077) 買下(4461) 至少(41964) 三分之二(1722) 股權(2196) 的(16029838) 方式(133407) 取得(25649) 振安鋼鐵(Unknown) 的(16029838) 主控權(441),"{'Low': 3, 'High': 19}","{'Unknown': 10, '第4*級': 3, '第2級': 1, '第5級': 3, '第4級': 2, '第3級': 1, '第1級': 2}",4,Y,Y,N,Y
劉泰英認為，與中鋼形成聯盟、並以中鋼認可的價格買進振安的股份，可以免去黨營事業利益輸送的聯想；而黨營事業中央投資公司目前擁有安鋒集團金士奇公司一五%的股份，劉泰英說，這部分也可以換股的方式，交換振安鋼鐵的股票，好讓策略聯盟能夠握有絕對優勢，取得振安鋼鐵的主控權。,劉泰英 認為 與 中鋼 形成 聯盟 並 以 中鋼 認可 的 價格 買進 振安 的 股份 可以 免去 黨營 事業 利益 輸送 的 聯想 而 黨營 事業 中央 投資 公司 目前 擁有 安鋒 集團 金士奇 公司 一五 的 股份 劉泰英 說 這 部分 也 可 以 換股 的 方式 交換 振安鋼鐵 的 股票 好 讓 策略 聯盟 能夠 握有 絕對 優勢 取得 振安鋼鐵 的 主控權,65,劉泰英(30) 認為(192030) 與(968432) 中鋼(602) 形成(47486) 聯盟(7935) 並(442790) 以(547785) 中鋼(602) 認可(5069) 的(16029838) 價格(21121) 買進(2343) 振安(2) 的(16029838) 股份(4551) 可以(560531) 免去(976) 黨營(437) 事業(32957) 利益(25126) 輸送(1156) 的(16029838) 聯想(5033) 而(937923) 黨營(437) 事業(32957) 中央(46180) 投資(38191) 公司(168500) 目前(48695) 擁有(55809) 安鋒(26) 集團(20609) 金士奇(Unknown) 公司(168500) 一五(691) 的(16029838) 股份(4551) 劉泰英(30) 說(1285247) 這(2114032) 部分(82518) 也(1590760) 可(307359) 以(547785) 換股(40) 的(16029838) 方式(133407) 交換(11543) 振安鋼鐵(Unknown) 的(16029838) 股票(13732) 好(448428) 讓(526314) 策略(35734) 聯盟(7935) 能夠(96422) 握有(1824) 絕對(42446) 優勢(16050) 取得(25649) 振安鋼鐵(Unknown) 的(16029838) 主控權(441),"{'Low': 8, 'High': 57}","{'Unknown': 20, '第2級': 5, '第4*級': 8, '第6級': 5, '第5級': 13, '第1級': 11, '第4級': 3}",6,Y,Y,N,Y
屆時安鋒集團持有振安鋼鐵的股份將降至三分之一以下，甚至更少。,屆時 安鋒 集團 持有 振安鋼鐵 的 股份 將 降至 三分之一 以下 甚至 更少,13,屆時(2382) 安鋒(26) 集團(20609) 持有(4356) 振安鋼鐵(Unknown) 的(16029838) 股份(4551) 將(448374) 降至(862) 三分之一(3691) 以下(29388) 甚至(122502) 更少(1133),"{'High': 11, 'Low': 2}","{'第6級': 2, 'Unknown': 6, '第5級': 2, '第1級': 1, '第3*級': 1, '第4*級': 1}",2,Y,N,N,Y
安鋒集團是在前天傳出七千九百萬元的跳票事件，雖然已經獲得解決，但是因為亞洲金融風暴、台幣劇貶以及安鋒集團因為大舉投資的利息壓力，導致安鋒集團的財務狀況相當吃緊，貸款額度已超過百億。,安鋒 集團 是 在 前天 傳出 七千九百萬 元 的 跳票 事件 雖然 已經 獲得 解決 但是 因為 亞洲 金融 風暴 台幣 劇貶 以及 安鋒 集團 因為 大舉 投資 的 利息 壓力 導致 安鋒 集團 的 財務 狀況 相當 吃緊 貸款 額度 已 超過 百億,44,安鋒(26) 集團(20609) 是(4642407) 在(3284238) 前天(1256) 傳出(4421) 七千九百萬(3) 元(60807) 的(16029838) 跳票(98) 事件(59059) 雖然(152988) 已經(245160) 獲得(54809) 解決(55725) 但是(247988) 因為(425061) 亞洲(13256) 金融(15237) 風暴(4066) 台幣(1259) 劇貶(1) 以及(155624) 安鋒(26) 集團(20609) 因為(425061) 大舉(1934) 投資(38191) 的(16029838) 利息(2737) 壓力(40408) 導致(30222) 安鋒(26) 集團(20609) 的(16029838) 財務(9196) 狀況(44199) 相當(66293) 吃緊(424) 貸款(6235) 額度(699) 已(215610) 超過(30507) 百億(269),"{'Low': 6, 'High': 38}","{'Unknown': 8, '第5級': 11, '第1級': 5, '第1*級': 4, '第2級': 3, '第4級': 4, '第3*級': 1, '第6級': 4, '第4*級': 1, '第3級': 2, '第7級': 1}",1,Y,Y,N,Y
劉泰英認為，對安鋒集團伸出援手是工業銀行的主要功能。,劉泰英 認為 對 安鋒 集團 伸出 援手 是 工業 銀行 的 主要 功能,13,劉泰英(30) 認為(192030) 對(897964) 安鋒(26) 集團(20609) 伸出(10389) 援手(1351) 是(4642407) 工業(20144) 銀行(33825) 的(16029838) 主要(78757) 功能(38600),"{'Low': 2, 'High': 11}","{'Unknown': 4, '第2級': 2, '第1級': 3, '第5級': 1, '第6級': 1, '第4級': 2}",1,Y,N,N,Y
他說，安鋒集團的貸款額度太大，將近一百二十億，若安鋒沒有即時度過難關，將有可能引發另一波金融風暴，因此開發已經撥出聯貸款項，同時認為振安鋼鐵發展前景可期，因此並計畫將振安鋼鐵買下。,他 說 安鋒 集團 的 貸款 額度 太 大 將近 一百二十億 若 安鋒 沒有 即時 度過 難關 將 有 可能 引發 另 一 波 金融 風暴 因此 開發 已經 撥出 聯貸 款項 同時 認為 振安鋼鐵 發展 前景 可期 因此 並 計畫 將 振安鋼鐵 買下,44,他(2487930) 說(1285247) 安鋒(26) 集團(20609) 的(16029838) 貸款(6235) 額度(699) 太(181732) 大(525780) 將近(7567) 一百二十億(57) 若(92766) 安鋒(26) 沒有(594280) 即時(3678) 度過(9438) 難關(2237) 將(448374) 有(2217079) 可能(271025) 引發(17487) 另(138369) 一(3701681) 波(13054) 金融(15237) 風暴(4066) 因此(184606) 開發(19196) 已經(245160) 撥出(865) 聯貸(13) 款項(1318) 同時(115305) 認為(192030) 振安鋼鐵(Unknown) 發展(117494) 前景(3301) 可期(299) 因此(184606) 並(442790) 計畫(54820) 將(448374) 振安鋼鐵(Unknown) 買下(4461),"{'High': 38, 'Low': 6}","{'第1級': 9, 'Unknown': 10, '第5級': 8, '第6級': 5, '第4*級': 5, '第3級': 1, '第2級': 3, '第7級': 1, '第3*級': 1, '第4級': 1}",3,Y,Y,N,Y
劉泰英表示，這個計畫正在積極評估，並協調中鋼以及中央投資公司合作。,劉泰英 表示 這 個 計畫 正在 積極 評估 並 協調 中鋼 以及 中央 投資 公司 合作,16,劉泰英(30) 表示(74452) 這(2114032) 個(2296574) 計畫(54820) 正在(54336) 積極(24247) 評估(16292) 並(442790) 協調(8656) 中鋼(602) 以及(155624) 中央(46180) 投資(38191) 公司(168500) 合作(35908),"{'Low': 1, 'High': 15}","{'Unknown': 3, '第4*級': 4, '第1級': 2, '第2級': 2, '第5級': 3, '第6級': 1, '第3*級': 1}",1,Y,Y,N,Y
他說，這就好像用藥一樣，藥量過猛、過輕都不好，而買下振安鋼鐵雖然會迫使安鋒集團出讓旗下的體質較好的振安鋼鐵，但是，若能解決安鋒集團的問題，同時免去一場可能發生的金融風暴，這便是用對了藥。,他 說 這 就 好像 用藥 一樣 藥量 過 猛 過 輕 都 不 好 而 買下 振安鋼鐵 雖然 會 迫使 安鋒 集團 出讓 旗下 的 體質 較 好 的 振安鋼鐵 但是 若 能 解決 安鋒 集團 的 問題 同時 免去 一 場 可能 發生 的 金融 風暴 這 便是 用 對了 藥,53,他(2487930) 說(1285247) 這(2114032) 就(1737544) 好像(67024) 用藥(1009) 一樣(188109) 藥量(266) 過(412878) 猛(12538) 過(412878) 輕(18944) 都(1125846) 不(2282521) 好(448428) 而(937923) 買下(4461) 振安鋼鐵(Unknown) 雖然(152988) 會(1014977) 迫使(4454) 安鋒(26) 集團(20609) 出讓(52) 旗下(2893) 的(16029838) 體質(3532) 較(78424) 好(448428) 的(16029838) 振安鋼鐵(Unknown) 但是(247988) 若(92766) 能(582260) 解決(55725) 安鋒(26) 集團(20609) 的(16029838) 問題(280782) 同時(115305) 免去(976) 一(3701681) 場(68915) 可能(271025) 發生(129211) 的(16029838) 金融(15237) 風暴(4066) 這(2114032) 便是(6111) 用(377038) 對了(4808) 藥(25188),"{'High': 48, 'Low': 5}","{'第1級': 15, '第2級': 5, 'Unknown': 14, '第1*級': 6, '第5級': 5, '第2*級': 1, '第6級': 4, '第4級': 1, '第3*級': 1, '第3級': 1}",2,Y,Y,N,Y
這便是用對了藥。,這 便是 用 對了藥,4,這(2114032) 便是(6111) 用(377038) 對了藥(Unknown),"{'High': 3, 'Low': 1}","{'第1級': 2, 'Unknown': 2}",1,N,Y,N,N
原本被打回票的勞宅貸款戶數擴增案，昨天經過經建會召開協調會，又起死回生，會議原則同意勞委會主辦的「輔助勞工建構住宅貸款」戶數，從今(八十七)年開始，增加三千戶，成為兩萬八千戶，預計使今年中籤率可達三%，今年勞宅貸款將在九月收件，十一月公開抽籤。,原本 被 打回票 的 勞宅 貸款 戶數 擴增 案 昨天 經過 經建會 召開 協調會 又 起死回生 會議 原則 同意 勞委會 主辦 的 輔助 勞工 建構 住宅 貸款 戶數 從 今 八十七 年 開始 增加 三千戶 成為 兩萬八千 戶 預計 使 今年 中籤率 可 達 三 今年 勞宅 貸款 將 在 九月 收件 十一月 公開 抽籤,55,原本(35765) 被(540683) 打回票(76) 的(16029838) 勞宅(Unknown) 貸款(6235) 戶數(145) 擴增(439) 案(11719) 昨天(12735) 經過(64617) 經建會(230) 召開(5858) 協調會(87) 又(535555) 起死回生(742) 會議(30698) 原則(31148) 同意(30620) 勞委會(136) 主辦(2897) 的(16029838) 輔助(3698) 勞工(4872) 建構(13771) 住宅(5250) 貸款(6235) 戶數(145) 從(496546) 今(33635) 八十七(276) 年(514736) 開始(245562) 增加(48296) 三千戶(Unknown) 成為(143834) 兩萬八千(46) 戶(9491) 預計(2295) 使(197544) 今年(10836) 中籤率(3) 可(307359) 達(25383) 三(313861) 今年(10836) 勞宅(Unknown) 貸款(6235) 將(448374) 在(3284238) 九月(15070) 收件(333) 十一月(12863) 公開(19118) 抽籤(600),"{'High': 48, 'Low': 7}","{'第4*級': 5, '第2級': 3, 'Unknown': 18, '第1級': 7, '第5級': 11, '第6級': 3, '第1*級': 3, '第7級': 2, '第4級': 2, '第3級': 1}",10,Y,N,N,N
由於行政院「跨世紀國家建設」方案擘畫勞宅貸款應逐年擴充至五萬戶，因此勞委會提出擴增勞宅貸款三千戶的提案至行政院，行政院於六月二十三日要求經建會開會協調，而經建會在七月三日就此案進行協調時，當時與會的財政、主計單位，認為勞委會對政府利息補貼精算過於粗糙，因此決定此案暫緩辦理。,由於 行政院 跨 世紀 國家 建設 方案 擘畫 勞宅 貸款 應 逐年 擴充 至 五萬 戶 因此 勞委會 提出 擴增 勞宅 貸款 三千 戶 的 提案 至 行政院 行政院 於 六月 二十三日 要求 經建會 開會 協調 而 經建會 在 七月 三日 就 此 案 進行 協調 時 當時 與會 的 財政 主計 單位 認為 勞委會 對 政府 利息 補貼 精算 過於 粗糙 因此 決定 此 案 暫緩 辦理,68,由於(88111) 行政院(4347) 跨(8128) 世紀(16204) 國家(109166) 建設(11627) 方案(14354) 擘畫(100) 勞宅(Unknown) 貸款(6235) 應(82417) 逐年(951) 擴充(2401) 至(101530) 五萬(2821) 戶(9491) 因此(184606) 勞委會(136) 提出(63073) 擴增(439) 勞宅(Unknown) 貸款(6235) 三千(5525) 戶(9491) 的(16029838) 提案(3150) 至(101530) 行政院(4347) 行政院(4347) 於(327210) 六月(14880) 二十三日(2761) 要求(71192) 經建會(230) 開會(6368) 協調(8656) 而(937923) 經建會(230) 在(3284238) 七月(15511) 三日(3684) 就(1737544) 此(288458) 案(11719) 進行(100298) 協調(8656) 時(623734) 當時(126214) 與會(2411) 的(16029838) 財政(5462) 主計(84) 單位(23148) 認為(192030) 勞委會(136) 對(897964) 政府(92663) 利息(2737) 補貼(928) 精算(163) 過於(10507) 粗糙(3531) 因此(184606) 決定(101837) 此(288458) 案(11719) 暫緩(584) 辦理(7225),"{'High': 64, 'Low': 4}","{'第4*級': 5, 'Unknown': 21, '第5級': 17, '第4級': 2, '第1*級': 2, '第6級': 9, '第1級': 4, '第3*級': 4, '第2級': 2, '第7級': 2}",8,Y,Y,N,N
不過，勞委會最近又捲土重來，勞委會認為勞宅貸款戶數要增加的理由，除了前述「跨世紀國家建設方案」之外，又再增加行政院長蕭萬長曾經在國民黨中常會中提出十大承諾，其中一項就是增加勞宅貸款，而且對於政府利息負擔，勞委會明確提出未來三十年是二十七億元。,不過 勞委會 最近 又 捲土重來 勞委會 認為 勞宅 貸款 戶數 要 增加 的 理由 除了 前述 跨 世紀 國家 建設 方案 之外 又 再 增加 行政院長 蕭萬長 曾經 在 國民黨 中常會 中 提出 十 大 承諾 其中 一 項 就 是 增加 勞宅 貸款 而且 對於 政府 利息 負擔 勞委會 明確 提出 未來 三十 年 是 二十七億 元,58,不過(186226) 勞委會(136) 最近(30174) 又(535555) 捲土重來(594) 勞委會(136) 認為(192030) 勞宅(Unknown) 貸款(6235) 戶數(145) 要(851264) 增加(48296) 的(16029838) 理由(32460) 除了(75964) 前述(4204) 跨(8128) 世紀(16204) 國家(109166) 建設(11627) 方案(14354) 之外(45757) 又(535555) 再(326207) 增加(48296) 行政院長(698) 蕭萬長(116) 曾經(52970) 在(3284238) 國民黨(11621) 中常會(211) 中(1011729) 提出(63073) 十(77415) 大(525780) 承諾(9759) 其中(95627) 一(3701681) 項(88887) 就(1737544) 是(4642407) 增加(48296) 勞宅(Unknown) 貸款(6235) 而且(180402) 對於(99570) 政府(92663) 利息(2737) 負擔(10490) 勞委會(136) 明確(17292) 提出(63073) 未來(54445) 三十(24336) 年(514736) 是(4642407) 二十七億(30) 元(60807),"{'High': 55, 'Low': 3}","{'第2級': 3, 'Unknown': 17, '第1*級': 5, '第5級': 10, '第1級': 10, '第4級': 8, '第3*級': 2, '第6級': 2, '第3級': 1}",9,Y,Y,N,Y
主持昨天會議的經建會都市及住宅發展處處長夏正鐘說，昨天協調會上，與會人員對於勞委會的估計，大多認為可以接受，因此會議原則同意勞委會的提案，但待主計處補送書面意見後，再提報行政院核定實施。,主持 昨天 會議 的 經建會 都市 及 住宅 發展 處 處長 夏正鐘 說 昨天 協調會 上 與會 人員 對於 勞委會 的 估計 大多 認為 可以 接受 因此 會議 原則 同意 勞委會 的 提案 但 待 主計處 補送 書面 意見 後 再 提報 行政院 核定 實施,45,主持(9827) 昨天(12735) 會議(30698) 的(16029838) 經建會(230) 都市(9548) 及(304586) 住宅(5250) 發展(117494) 處(84410) 處長(1328) 夏正鐘(Unknown) 說(1285247) 昨天(12735) 協調會(87) 上(1233218) 與會(2411) 人員(49261) 對於(99570) 勞委會(136) 的(16029838) 估計(7162) 大多(12946) 認為(192030) 可以(560531) 接受(84729) 因此(184606) 會議(30698) 原則(31148) 同意(30620) 勞委會(136) 的(16029838) 提案(3150) 但(597124) 待(32599) 主計處(176) 補送(10) 書面(2331) 意見(34740) 後(422857) 再(326207) 提報(258) 行政院(4347) 核定(551) 實施(11851),"{'High': 42, 'Low': 3}","{'第5級': 8, '第1級': 9, '第4級': 5, 'Unknown': 12, '第6級': 3, '第2級': 2, '第4*級': 2, '第3級': 1, '第3*級': 1, '第1*級': 1, '第7級': 1}",7,Y,Y,N,Y
據悉，主計處昨天仍有不同意見表達，不過與會人員認為會議結論依照主席裁示為準。,據悉 主計處 昨天 仍 有 不同 意見 表達 不過 與會 人員 認為 會議 結論 依照 主席 裁示 為準,18,據悉(283) 主計處(176) 昨天(12735) 仍(92056) 有(2217079) 不同(159432) 意見(34740) 表達(34582) 不過(186226) 與會(2411) 人員(49261) 認為(192030) 會議(30698) 結論(15145) 依照(10488) 主席(9526) 裁示(146) 為準(743),{'High': 18},"{'第7級': 1, 'Unknown': 3, '第1級': 2, '第4級': 2, '第3級': 1, '第3*級': 1, '第4*級': 2, '第2級': 2, '第6級': 1, '第5級': 3}",1,Y,Y,N,N
由於昨天會議已經原則同意，因此從八十七年開始，勞宅貸款戶數，由現行的二萬五千戶，增加為兩萬八千戶，未來幾年，除非勞委會又再提案增加，否則就是維持每年兩萬八千戶的額度，而今年戶數增加三千戶後，夏正鐘說，預計將使中籤率由去年的一九%躍升為三%。,由於 昨天 會議 已經 原則 同意 因此 從 八十七年 開始 勞宅 貸款 戶數 由 現行 的 二萬五千 戶 增加為 兩萬八千 戶 未來 幾 年 除非 勞委會 又 再 提案 增加 否則 就 是 維持 每年 兩萬八千 戶 的 額度 而 今年 戶數 增加 三千 戶 後 夏正鐘 說 預計 將 使 中籤率 由 去年 的 一九 躍升為 三,58,由於(88111) 昨天(12735) 會議(30698) 已經(245160) 原則(31148) 同意(30620) 因此(184606) 從(496546) 八十七年(337) 開始(245562) 勞宅(Unknown) 貸款(6235) 戶數(145) 由(208604) 現行(1947) 的(16029838) 二萬五千(336) 戶(9491) 增加為(263) 兩萬八千(46) 戶(9491) 未來(54445) 幾(229415) 年(514736) 除非(15100) 勞委會(136) 又(535555) 再(326207) 提案(3150) 增加(48296) 否則(26547) 就(1737544) 是(4642407) 維持(31284) 每年(Unknown) 兩萬八千(46) 戶(9491) 的(16029838) 額度(699) 而(937923) 今年(10836) 戶數(145) 增加(48296) 三千(5525) 戶(9491) 後(422857) 夏正鐘(Unknown) 說(1285247) 預計(2295) 將(448374) 使(197544) 中籤率(3) 由(208604) 去年(9462) 的(16029838) 一九(2832) 躍升為(259) 三(313861),"{'High': 52, 'Low': 6}","{'第4*級': 7, '第1級': 13, '第4級': 4, '第2級': 2, '第3級': 1, '第1*級': 3, 'Unknown': 15, '第5級': 10, '第6級': 3}",9,Y,Y,N,Y
根據勞委會統計，從八十一年到八十六年，每年經審查符合申貸資格者，都超過可以放貸的戶數，最高紀錄是八十四年有十萬三千九百八十四戶合乎資格。,根據 勞委會 統計 從 八十一年 到 八十六年 每年 經 審查 符合 申貸 資格 者 都 超過 可以 放貸 的 戶數 最 高 紀錄 是 八十四年 有 十萬三千九百八十四 戶 合乎 資格,30,根據(51908) 勞委會(136) 統計(9580) 從(496546) 八十一年(119) 到(546906) 八十六年(321) 每年(Unknown) 經(38471) 審查(4808) 符合(19232) 申貸(31) 資格(8486) 者(423504) 都(1125846) 超過(30507) 可以(560531) 放貸(124) 的(16029838) 戶數(145) 最(421680) 高(128858) 紀錄(14233) 是(4642407) 八十四年(246) 有(2217079) 十萬三千九百八十四(Unknown) 戶(9491) 合乎(3887) 資格(8486),"{'High': 27, 'Low': 3}","{'第4*級': 1, 'Unknown': 11, '第5級': 5, '第1*級': 2, '第1級': 7, '第6級': 2, '第4級': 2}",5,Y,N,N,N
最高紀錄是八十四年有十萬三千九百八十四戶合乎資格。,最 高 紀錄 是 八十四年 有 十萬三千九百八十四 戶 合乎 資格,10,最(421680) 高(128858) 紀錄(14233) 是(4642407) 八十四年(246) 有(2217079) 十萬三千九百八十四(Unknown) 戶(9491) 合乎(3887) 資格(8486),"{'High': 9, 'Low': 1}","{'第1*級': 1, '第1級': 3, '第4級': 1, 'Unknown': 2, '第5級': 2, '第6級': 1}",2,Y,N,N,N
印尼暴亂中發生排華憾事，澳洲「一族黨」人呼聲日盛。,印尼 暴亂 中 發生 排華 憾事 澳洲 一 族 黨 人 呼聲 日盛,13,印尼(3068) 暴亂(453) 中(1011729) 發生(129211) 排華(99) 憾事(373) 澳洲(5383) 一(3701681) 族(9285) 黨(23312) 人(1550512) 呼聲(1100) 日盛(82),"{'High': 11, 'Low': 2}","{'第6級': 1, 'Unknown': 8, '第3級': 1, '第4級': 1, '第1級': 2}",0,Y,N,N,Y
不同種族身處同一個政治實體中的相處問題，隱然已成世界各國的關注焦點。,不同 種族 身處 同 一 個 政治 實體 中 的 相處 問題 隱然 已 成 世界 各 國 的 關注 焦點,21,不同(159432) 種族(8942) 身處(4405) 同(102917) 一(3701681) 個(2296574) 政治(79504) 實體(4722) 中(1011729) 的(16029838) 相處(14573) 問題(280782) 隱然(386) 已(215610) 成(76470) 世界(165235) 各(243023) 國(73377) 的(16029838) 關注(11722) 焦點(10000),{'High': 21},"{'第3級': 2, '第5級': 3, '第6級': 2, 'Unknown': 3, '第1級': 6, '第4級': 1, '第4*級': 2, '第2級': 2}",0,Y,N,N,N
