sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
來台訪問的大陸熱河承德文物局局長杜江昨天指出，清朝前期政權的重要課題就是不同種族間的和諧相處。,來 台 訪問 的 大陸 熱河 承德 文物局 局長 杜江 昨天 指出 清朝 前期 政權 的 重要 課題 就 是 不同 種族 間 的 和諧 相處,26,來(742183) 台(29325) 訪問(12881) 的(16029838) 大陸(27031) 熱河(1090) 承德(406) 文物局(77) 局長(3442) 杜江(Unknown) 昨天(12735) 指出(38456) 清朝(9222) 前期(1409) 政權(12372) 的(16029838) 重要(154863) 課題(6724) 就(1737544) 是(4642407) 不同(159432) 種族(8942) 間(115638) 的(16029838) 和諧(8994) 相處(14573),"{'High': 24, 'Low': 2}","{'第1級': 7, '第2級': 2, '第4級': 1, '第3*級': 1, 'Unknown': 9, '第7級': 1, '第6級': 1, '第3級': 1, '第5級': 2, '第4*級': 1}",1,Y,N,N,Y
他認為自康熙以降，清朝前期歷代君王在承德避暑山莊展現了成功的多種族問題處理方案，也穩定了清朝前期的局勢。,他 認為 自 康熙 以降 清朝 前期 歷代 君王 在 承德 避暑 山莊 展現 了 成功 的 多 種族 問題 處理 方案 也 穩定 了 清朝 前期 的 局勢,29,他(2487930) 認為(192030) 自(59676) 康熙(26617) 以降(1107) 清朝(9222) 前期(1409) 歷代(4542) 君王(5778) 在(3284238) 承德(406) 避暑(1237) 山莊(2023) 展現(15289) 了(3199291) 成功(80266) 的(16029838) 多(318992) 種族(8942) 問題(280782) 處理(61797) 方案(14354) 也(1590760) 穩定(19878) 了(3199291) 清朝(9222) 前期(1409) 的(16029838) 局勢(4418),{'High': 29},"{'第1級': 6, '第2級': 1, '第5級': 2, 'Unknown': 8, '第7級': 2, '第6級': 6, '第1*級': 1, '第3*級': 1, '第4*級': 2}",0,Y,N,N,N
前清的多種族問題背景始於康熙年間的吳三桂在南方叛亂。,前 清 的 多 種族 問題 背景 始於 康熙 年間 的 吳三桂 在 南方 叛亂,15,前(272709) 清(31773) 的(16029838) 多(318992) 種族(8942) 問題(280782) 背景(23264) 始於(2611) 康熙(26617) 年間(3925) 的(16029838) 吳三桂(2575) 在(3284238) 南方(9043) 叛亂(3000),{'High': 15},"{'第1級': 5, '第4*級': 2, '第5級': 1, 'Unknown': 4, '第6級': 2, '第1*級': 1}",1,Y,N,N,Y
當時清朝正是「刀槍入庫」的安逸時期，在長江平亂的部隊不能戰，有自傷而退者，有一人倒臥十餘人抬著簇擁而回者。,當時 清朝 正 是 刀槍 入庫 的 安逸 時期 在 長江 平亂 的 部隊 不能 戰 有 自傷 而 退 者 有 一 人 倒臥 十餘 人 抬 著 簇擁 而 回 者,33,當時(126214) 清朝(9222) 正(179334) 是(4642407) 刀槍(800) 入庫(96) 的(16029838) 安逸(1304) 時期(47839) 在(3284238) 長江(5118) 平亂(344) 的(16029838) 部隊(17772) 不能(162852) 戰(19521) 有(2217079) 自傷(233) 而(937923) 退(11673) 者(423504) 有(2217079) 一(3701681) 人(1550512) 倒臥(261) 十餘(3177) 人(1550512) 抬(6956) 著(1004687) 簇擁(1072) 而(937923) 回(92620) 者(423504),"{'High': 32, 'Low': 1}","{'第3*級': 2, '第7級': 3, '第1級': 8, 'Unknown': 11, '第4*級': 3, '第1*級': 1, '第6級': 2, '第5級': 2, '第2級': 1}",0,Y,Y,N,N
此時內蒙亦傳亂事，西邊的準噶爾也不平靜，康熙亟思振作之際開始一連串的多種族問題處理方案，收服蒙古民族以便盡全力對付南方的吳三桂。,此時 內蒙 亦 傳 亂事 西邊 的 準噶爾 也 不 平靜 康熙 亟 思 振作 之 際 開始 一連串 的 多 種族 問題 處理 方案 收服 蒙古 民族 以便 盡 全力 對付 南方 的 吳三桂,35,此時(34278) 內蒙(234) 亦(68507) 傳(17862) 亂事(168) 西邊(2495) 的(16029838) 準噶爾(352) 也(1590760) 不(2282521) 平靜(13986) 康熙(26617) 亟(627) 思(9444) 振作(2776) 之(875481) 際(14344) 開始(245562) 一連串(8700) 的(16029838) 多(318992) 種族(8942) 問題(280782) 處理(61797) 方案(14354) 收服(420) 蒙古(7309) 民族(25724) 以便(13160) 盡(22391) 全力(4329) 對付(8469) 南方(9043) 的(16029838) 吳三桂(2575),{'High': 35},"{'Unknown': 13, '第6級': 4, '第3*級': 1, '第1級': 7, '第4*級': 3, '第5級': 6, '第2級': 1}",3,Y,Y,N,Y
承德的避暑山莊及附近廟宇就是多種族問題處理方案的具體例證。,承德 的 避暑 山莊 及 附近 廟宇 就 是 多 種族 問題 處理 方案 的 具體 例證,17,承德(406) 的(16029838) 避暑(1237) 山莊(2023) 及(304586) 附近(32204) 廟宇(2147) 就(1737544) 是(4642407) 多(318992) 種族(8942) 問題(280782) 處理(61797) 方案(14354) 的(16029838) 具體(20349) 例證(1837),{'High': 17},"{'Unknown': 1, '第1級': 6, '第6級': 4, '第5級': 2, '第1*級': 1, '第4*級': 2, '第7級': 1}",0,Y,Y,N,N
杜江表示，康熙十六年先在承德建立行宮，後來漸次擴充成避暑山莊。,杜江 表示 康熙 十六年 先 在 承德 建立 行宮 後來 漸次 擴充成 避暑 山莊,14,杜江(Unknown) 表示(74452) 康熙(26617) 十六年(1935) 先(136649) 在(3284238) 承德(406) 建立(52946) 行宮(1154) 後來(95618) 漸次(900) 擴充成(23) 避暑(1237) 山莊(2023),"{'Low': 2, 'High': 12}","{'Unknown': 6, '第4*級': 1, '第1*級': 2, '第5級': 1, '第2級': 1, '第7級': 1, '第6級': 2}",2,Y,N,N,Y
行宮建立後附近還有「木蘭圍場」，也就是打獵的地方，與內蒙的各王爺一起在狩獵中建立關係，白天一起射箭打獵，晚上就來個清朝版的大地遊戲如烤肉摔跤唱歌等，讓草原民族一起樂融融。,行宮 建立 後 附近 還 有 木蘭 圍場 也 就 是 打獵 的 地方 與 內蒙 的 各 王爺 一起 在 狩獵 中 建立 關係 白天 一起 射箭 打獵 晚上 就 來 個 清朝版 的 大地 遊戲 如 烤肉 摔跤 唱歌 等 讓 草原 民族 一起 樂 融融,48,行宮(1154) 建立(52946) 後(422857) 附近(32204) 還(625086) 有(2217079) 木蘭(751) 圍場(305) 也(1590760) 就(1737544) 是(4642407) 打獵(3402) 的(16029838) 地方(139164) 與(968432) 內蒙(234) 的(16029838) 各(243023) 王爺(2819) 一起(79297) 在(3284238) 狩獵(2902) 中(1011729) 建立(52946) 關係(162883) 白天(9386) 一起(79297) 射箭(1496) 打獵(3402) 晚上(42206) 就(1737544) 來(742183) 個(2296574) 清朝版(Unknown) 的(16029838) 大地(10023) 遊戲(31463) 如(195069) 烤肉(189) 摔跤(739) 唱歌(5901) 等(327380) 讓(526314) 草原(5281) 民族(25724) 一起(79297) 樂(12194) 融融(135),"{'High': 47, 'Low': 1}","{'Unknown': 12, '第5級': 7, '第1級': 15, '第1*級': 4, '第4*級': 2, '第2級': 2, '第7級': 2, '第3級': 2, '第2*級': 1, '第3*級': 1}",1,Y,Y,N,Y
其次運用宗教，在避暑山莊附近興建多座藏傳佛教院寺，迎接六世班禪，使得大量蒙古男丁都當了喇嘛。,其次 運用 宗教 在 避暑 山莊 附近 興建 多 座 藏 傳 佛教 院寺 迎接 六 世 班禪 使得 大量 蒙古 男丁 都 當 了 喇嘛,26,其次(8985) 運用(35916) 宗教(31336) 在(3284238) 避暑(1237) 山莊(2023) 附近(32204) 興建(5688) 多(318992) 座(49959) 藏(19307) 傳(17862) 佛教(12456) 院寺(Unknown) 迎接(8917) 六(77936) 世(13336) 班禪(15) 使得(30960) 大量(28414) 蒙古(7309) 男丁(239) 都(1125846) 當(294625) 了(3199291) 喇嘛(3242),"{'High': 24, 'Low': 2}","{'第5級': 6, '第4級': 1, '第1*級': 2, '第6級': 2, '第1級': 3, '第3*級': 2, '第4*級': 2, 'Unknown': 8}",0,Y,Y,N,Y
杜江認為剽悍的蒙古民族為何最後在清朝手中變得毫無戰力，宗教是很重要的原因。,杜江 認為 剽悍 的 蒙古 民族 為何 最後 在 清朝 手 中 變 得 毫無 戰力 宗教 是 很 重要 的 原因,22,杜江(Unknown) 認為(192030) 剽悍(269) 的(16029838) 蒙古(7309) 民族(25724) 為何(25238) 最後(142102) 在(3284238) 清朝(9222) 手(146361) 中(1011729) 變(80345) 得(573721) 毫無(32086) 戰力(964) 宗教(31336) 是(4642407) 很(715675) 重要(154863) 的(16029838) 原因(67404),"{'Low': 1, 'High': 21}","{'Unknown': 7, '第2級': 4, '第1級': 4, '第4*級': 1, '第5級': 1, '第1*級': 2, '第7級': 1, '第4級': 1, '第3*級': 1}",0,Y,N,N,Y
他懷疑就算主觀上清朝皇帝沒有刻意運用宗教來瓦解蒙古，但客觀上的事實也確實如此。,他 懷疑 就算 主觀 上 清朝 皇帝 沒有 刻意 運用 宗教 來 瓦解 蒙古 但 客觀 上 的 事實 也 確實 如此,22,他(2487930) 懷疑(29705) 就算(28034) 主觀(6792) 上(1233218) 清朝(9222) 皇帝(74871) 沒有(594280) 刻意(11267) 運用(35916) 宗教(31336) 來(742183) 瓦解(3771) 蒙古(7309) 但(597124) 客觀(11309) 上(1233218) 的(16029838) 事實(84995) 也(1590760) 確實(36977) 如此(133083),{'High': 22},"{'第1級': 7, '第4*級': 2, '第5級': 6, '第7級': 1, '第6級': 2, '第4級': 2, 'Unknown': 1, '第2級': 1}",0,Y,Y,N,N
在行政上，清朝將蒙古各旗、縣分而治之，每個小地盤各有自己的王爺或貝勒，這裡的王爺不能跑到別的王爺地盤稱王，如此一來蒙古的鐵騎就無法聯合了。,在 行政 上 清朝 將 蒙古 各 旗 縣 分 而 治 之 每 個 小 地盤 各 有 自己 的 王爺 或 貝勒 這裡 的 王爺 不能 跑到 別的 王爺 地盤 稱王 如此一來 蒙古 的 鐵騎 就 無法 聯合 了,41,在(3284238) 行政(15666) 上(1233218) 清朝(9222) 將(448374) 蒙古(7309) 各(243023) 旗(11800) 縣(9693) 分(62224) 而(937923) 治(15440) 之(875481) 每(333357) 個(2296574) 小(318835) 地盤(3040) 各(243023) 有(2217079) 自己(744739) 的(16029838) 王爺(2819) 或(478077) 貝勒(1119) 這裡(100385) 的(16029838) 王爺(2819) 不能(162852) 跑到(12489) 別的(13116) 王爺(2819) 地盤(3040) 稱王(809) 如此一來(6554) 蒙古(7309) 的(16029838) 鐵騎(293) 就(1737544) 無法(150606) 聯合(10911) 了(3199291),{'High': 41},"{'第1*級': 3, '第5級': 7, '第1級': 10, '第7級': 4, 'Unknown': 11, '第2級': 2, '第6級': 2, '第3級': 1, '第2*級': 1}",1,Y,Y,N,N
當然，清朝給予蒙古人等同滿人的待遇，也是高明之處。,當然 清朝 給予 蒙古人 等同 滿人 的 待遇 也 是 高明 之 處,13,當然(113971) 清朝(9222) 給予(18824) 蒙古人(1457) 等同(3117) 滿人(Unknown) 的(16029838) 待遇(5311) 也(1590760) 是(4642407) 高明(5411) 之(875481) 處(84410),"{'High': 12, 'Low': 1}","{'第2級': 1, '第7級': 1, '第6級': 2, 'Unknown': 3, '第1級': 3, '第5級': 3}",1,Y,N,N,N
清蒙間的政治性聯姻更扮演重要角色，杜江形容嫁到蒙古的公主「都不是乾吃飯的」，還負有傳遞情報的責任。,清 蒙 間 的 政治性 聯姻 更 扮演 重要 角色 杜江 形容 嫁到 蒙古 的 公主 都 不 是 乾 吃飯 的 還 負有 傳遞 情報 的 責任,28,清(31773) 蒙(7513) 間(115638) 的(16029838) 政治性(1194) 聯姻(860) 更(361676) 扮演(20021) 重要(154863) 角色(52422) 杜江(Unknown) 形容(25604) 嫁到(723) 蒙古(7309) 的(16029838) 公主(21250) 都(1125846) 不(2282521) 是(4642407) 乾(12463) 吃飯(14281) 的(16029838) 還(625086) 負有(1002) 傳遞(6590) 情報(8228) 的(16029838) 責任(29747),"{'High': 27, 'Low': 1}","{'第4*級': 4, '第7級': 2, 'Unknown': 9, '第1級': 8, '第2級': 1, '第5級': 2, '第6級': 1, '第4級': 1}",1,Y,N,N,Y
滿清還讓蒙古的王爺輪番到北京朝覲，擔任皇帝的貼身侍衛。,滿清 還 讓 蒙古 的 王爺 輪番 到 北京 朝覲 擔任 皇帝 的 貼身 侍衛,15,滿清(1845) 還(625086) 讓(526314) 蒙古(7309) 的(16029838) 王爺(2819) 輪番(653) 到(546906) 北京(36363) 朝覲(287) 擔任(34825) 皇帝(74871) 的(16029838) 貼身(1789) 侍衛(4970),{'High': 15},"{'Unknown': 5, '第2級': 1, '第1級': 3, '第7級': 3, '第5級': 2, '第6級': 1}",0,Y,N,N,Y
由於路途遙遠，蒙古的王爺不是在進京路上，就是在宮裡當侍衛，要不然就是下了衛哨回老家休息，大家根本湊不在一起，無法謀反。,由於 路途 遙遠 蒙古 的 王爺 不 是 在 進京 路 上 就是 在 宮 裡 當 侍衛 要不然 就是 下 了 衛哨 回 老家 休息 大家 根本 湊 不 在一起 無法 謀反,33,由於(88111) 路途(2021) 遙遠(7541) 蒙古(7309) 的(16029838) 王爺(2819) 不(2282521) 是(4642407) 在(3284238) 進京(1680) 路(74635) 上(1233218) 就是(2943) 在(3284238) 宮(16012) 裡(520435) 當(294625) 侍衛(4970) 要不然(3062) 就是(2943) 下(329549) 了(3199291) 衛哨(7) 回(92620) 老家(4000) 休息(20958) 大家(109692) 根本(66330) 湊(2221) 不(2282521) 在一起(45658) 無法(150606) 謀反(1761),"{'High': 32, 'Low': 1}","{'第4*級': 2, '第6級': 2, '第5級': 3, 'Unknown': 10, '第1級': 7, '第7級': 2, '第1*級': 5, '第4級': 1, '第2級': 1}",2,Y,Y,N,N
杜江表示，清朝的恩威剛柔並施收到效果，對後代的影響則是留下珍貴的文化遺產：避暑山莊及周圍十二座寺廟。,杜江 表示 清朝 的 恩威 剛柔 並 施 收到 效果 對 後代 的 影響 則 是 留下 珍貴 的 文化 遺產 避暑 山莊 及 周圍 十二 座 寺廟,28,杜江(Unknown) 表示(74452) 清朝(9222) 的(16029838) 恩威(242) 剛柔(242) 並(442790) 施(4287) 收到(12466) 效果(38188) 對(897964) 後代(5727) 的(16029838) 影響(95840) 則(254096) 是(4642407) 留下(29992) 珍貴(7380) 的(16029838) 文化(115697) 遺產(4520) 避暑(1237) 山莊(2023) 及(304586) 周圍(15078) 十二(22310) 座(49959) 寺廟(3393),"{'Low': 1, 'High': 27}","{'Unknown': 6, '第4*級': 4, '第7級': 1, '第1級': 5, '第5級': 6, '第3級': 1, '第3*級': 2, '第2級': 1, '第6級': 2}",0,Y,Y,N,Y
他說康熙苦心經營的避暑山莊及寺廟，因此有「修喇嘛廟一座勝抵十萬兵」的心得。,他 說 康熙 苦心 經營 的 避暑 山莊 及 寺廟 因此 有 修 喇嘛 廟一座勝 抵 十萬 兵 的 心得,20,他(2487930) 說(1285247) 康熙(26617) 苦心(1752) 經營(39913) 的(16029838) 避暑(1237) 山莊(2023) 及(304586) 寺廟(3393) 因此(184606) 有(2217079) 修(13968) 喇嘛(3242) 廟一座勝(Unknown) 抵(6753) 十萬(5508) 兵(17780) 的(16029838) 心得(3837),"{'High': 19, 'Low': 1}","{'第1級': 5, 'Unknown': 4, '第6級': 4, '第5級': 5, '第4*級': 1, '第4級': 1}",1,Y,Y,N,Y
七月份開始，國內主要印刷電路板(PCB)廠商的接單情況已較上半年改善許多，不僅有多家公司單月營收創新高，生產線趨於滿載，且交貨前置期()也逐漸恢復到四週左右，下半年景氣可望隨著電腦用板的需求回升而好轉，不過業界的擴廠效應值得觀察。,七月份 開始 國內 主要 印刷 電路板 PCB 廠商 的 接單 情況 已 較 上 半 年 改善 許多 不僅 有 多 家 公司 單月 營收 創新 高 生產線 趨於 滿載 且 交貨 前置 期 也 逐漸 恢復到 四週 左右 下 半 年 景氣 可望 隨著 電腦 用板 的 需求 回升 而 好轉 不過 業界 的 擴廠 效應 值得 觀察,59,七月份(116) 開始(245562) 國內(17537) 主要(78757) 印刷(5209) 電路板(162) PCB(31) 廠商(8879) 的(16029838) 接單(Unknown) 情況(92301) 已(215610) 較(78424) 上(1233218) 半(80813) 年(514736) 改善(21559) 許多(159791) 不僅(43138) 有(2217079) 多(318992) 家(236822) 公司(168500) 單月(48) 營收(1572) 創新(20456) 高(128858) 生產線(1584) 趨於(1445) 滿載(773) 且(67015) 交貨(727) 前置(527) 期(14058) 也(1590760) 逐漸(38705) 恢復到(481) 四週(157) 左右(33714) 下(329549) 半(80813) 年(514736) 景氣(1794) 可望(1149) 隨著(32948) 電腦(38528) 用板(9) 的(16029838) 需求(29061) 回升(512) 而(937923) 好轉(2875) 不過(186226) 業界(2575) 的(16029838) 擴廠(91) 效應(8027) 值得(34362) 觀察(44358),"{'High': 54, 'Low': 5}","{'Unknown': 17, '第2級': 4, '第4級': 4, '第6級': 2, '第5級': 9, '第1級': 13, '第3級': 2, '第4*級': 2, '第3*級': 2, '第7級': 2, '第1*級': 2}",5,Y,Y,N,N
國內PCB產業高達七成集中於生產電腦用板，因此隨著資訊市場景氣的波動而起伏。,國內 PCB 產業 高達 七成 集中 於 生產 電腦 用板 因此 隨著 資訊 市場 景氣 的 波動 而 起伏,19,國內(17537) PCB(31) 產業(29756) 高達(7931) 七成(577) 集中(18277) 於(327210) 生產(36079) 電腦(38528) 用板(9) 因此(184606) 隨著(32948) 資訊(37848) 市場(65023) 景氣(1794) 的(16029838) 波動(2865) 而(937923) 起伏(5179),"{'High': 17, 'Low': 2}","{'第4級': 2, 'Unknown': 4, '第5級': 5, '第4*級': 3, '第1*級': 1, '第2級': 1, '第1級': 1, '第6級': 2}",1,Y,Y,N,N
上半年碰到全球性的資訊業不景氣，加上近年來國內廠商擴廠腳步迅速，使得市場供需嚴重失調，PCB價格也大幅滑落。,上 半 年 碰到 全球性 的 資訊業 不景氣 加上 近年 來 國內 廠商 擴廠 腳步 迅速 使得 市場 供需 嚴重 失調 PCB 價格 也 大幅 滑落,26,上(1233218) 半(80813) 年(514736) 碰到(15360) 全球性(1225) 的(16029838) 資訊業(111) 不景氣(1650) 加上(38121) 近年(7929) 來(742183) 國內(17537) 廠商(8879) 擴廠(91) 腳步(12300) 迅速(19888) 使得(30960) 市場(65023) 供需(803) 嚴重(39284) 失調(2743) PCB(31) 價格(21121) 也(1590760) 大幅(6731) 滑落(1519),"{'High': 24, 'Low': 2}","{'第1級': 6, '第4級': 4, 'Unknown': 6, '第3級': 1, '第5級': 2, '第4*級': 2, '第2級': 1, '第3*級': 1, '第6級': 3}",4,Y,Y,N,N
隨著電腦市場景氣逐漸復甦，系統大廠庫存也逐漸出盡，電腦用板的需求自谷底彈升。,隨著 電腦 市場 景氣 逐漸 復甦 系統 大廠 庫存 也 逐漸 出盡 電腦 用板 的 需求 自 谷底 彈升,19,隨著(32948) 電腦(38528) 市場(65023) 景氣(1794) 逐漸(38705) 復甦(1406) 系統(67366) 大廠(142) 庫存(1649) 也(1590760) 逐漸(38705) 出盡(197) 電腦(38528) 用板(9) 的(16029838) 需求(29061) 自(59676) 谷底(1490) 彈升(31),"{'High': 17, 'Low': 2}","{'第5級': 7, '第1*級': 2, '第2級': 1, '第6級': 2, 'Unknown': 5, '第1級': 2}",0,Y,N,N,N
華通副總經理童家慶表示，電腦用板需求的增加，可望使業界迅速擴廠產生的排擠效應趨於和緩。,華通 副總經理 童家慶 表示 電腦 用板 需求 的 增加 可望 使 業界 迅速 擴廠 產生 的 排擠 效應 趨於 和緩,20,華通(5) 副總經理(810) 童家慶(Unknown) 表示(74452) 電腦(38528) 用板(9) 需求(29061) 的(16029838) 增加(48296) 可望(1149) 使(197544) 業界(2575) 迅速(19888) 擴廠(91) 產生(82753) 的(16029838) 排擠(1738) 效應(8027) 趨於(1445) 和緩(681),"{'Low': 4, 'High': 16}","{'Unknown': 6, '第4*級': 3, '第1*級': 1, '第5級': 3, '第1級': 2, '第4級': 1, '第7級': 2, '第6級': 2}",2,Y,N,N,Y
佳鼎總經理朱弘興則認為，景氣的復甦將從大廠開始，但仍有不確定性。,佳鼎 總經理 朱弘興 則 認為 景氣 的 復甦 將 從 大廠 開始 但 仍 有 不確定性,16,佳鼎(Unknown) 總經理(6256) 朱弘興(Unknown) 則(254096) 認為(192030) 景氣(1794) 的(16029838) 復甦(1406) 將(448374) 從(496546) 大廠(142) 開始(245562) 但(597124) 仍(92056) 有(2217079) 不確定性(Unknown),"{'Low': 3, 'High': 13}","{'Unknown': 5, '第5級': 3, '第2級': 3, '第1級': 2, '第6級': 1, '第1*級': 1, '第4級': 1}",3,Y,Y,N,Y
在通訊用板方面，國內重要訂單來源摩托羅拉()的新型雙頻手機規格已經確定，並開始向國內廠商大量投單，直接助長景氣的復甦。,在 通訊 用板 方面 國內 重要 訂單 來源 摩托羅拉 的 新型 雙 頻 手機 規格 已經 確定 並 開始 向 國內 廠商 大量 投 單 直接 助長 景氣 的 復甦,30,在(3284238) 通訊(5667) 用板(9) 方面(75079) 國內(17537) 重要(154863) 訂單(2471) 來源(18177) 摩托羅拉(731) 的(16029838) 新型(1557) 雙(19548) 頻(1480) 手機(9126) 規格(2385) 已經(245160) 確定(40181) 並(442790) 開始(245562) 向(231672) 國內(17537) 廠商(8879) 大量(28414) 投(6092) 單(10648) 直接(54798) 助長(1506) 景氣(1794) 的(16029838) 復甦(1406),"{'High': 29, 'Low': 1}","{'第1*級': 1, '第5級': 5, 'Unknown': 4, '第3*級': 1, '第4級': 4, '第2級': 5, '第4*級': 3, '第1級': 3, '第6級': 3, '第3級': 1}",1,Y,Y,N,Y
展望下半年景氣，國內廠商的擴廠效應值得特別觀察。,展望 下 半 年 景氣 國內 廠商 的 擴廠 效應 值得 特別 觀察,13,展望(1306) 下(329549) 半(80813) 年(514736) 景氣(1794) 國內(17537) 廠商(8879) 的(16029838) 擴廠(91) 效應(8027) 值得(34362) 特別(91212) 觀察(44358),"{'High': 12, 'Low': 1}","{'第7級': 1, '第1*級': 1, '第1級': 3, '第5級': 4, '第4級': 2, 'Unknown': 1, '第2級': 1}",0,Y,N,N,N
朱弘興表示，國內主機板廠的PCB需求，只能填飽某幾家廠商。,朱弘興 表示 國內 主機板廠 的 PCB 需求 只 能 填飽 某 幾 家 廠商,14,朱弘興(Unknown) 表示(74452) 國內(17537) 主機板廠(Unknown) 的(16029838) PCB(31) 需求(29061) 只(436725) 能(582260) 填飽(518) 某(119862) 幾(229415) 家(236822) 廠商(8879),"{'Low': 3, 'High': 11}","{'Unknown': 4, '第4*級': 1, '第4級': 1, '第1級': 3, '第5級': 3, '第1*級': 2}",3,Y,N,N,Y
他認為，國內PCB廠產能提升後，有助於爭取國外訂單，因此，拓展外銷市場應是國內廠商的努力方向。,他 認為 國內 PCB 廠 產能 提升 後 有助於 爭取 國外 訂單 因此 拓展 外銷 市場 應 是 國內 廠商 的 努力 方向,23,他(2487930) 認為(192030) 國內(17537) PCB(31) 廠(4599) 產能(1444) 提升(17122) 後(422857) 有助於(9351) 爭取(9666) 國外(8646) 訂單(2471) 因此(184606) 拓展(2949) 外銷(1409) 市場(65023) 應(82417) 是(4642407) 國內(17537) 廠商(8879) 的(16029838) 努力(62566) 方向(39560),"{'High': 22, 'Low': 1}","{'第1級': 4, '第2級': 3, '第4級': 3, 'Unknown': 5, '第6級': 2, '第5級': 4, '第4*級': 1, '第3*級': 1}",2,Y,Y,N,N
此外，拓展通訊用板與汽車工業用板也是重點。,此外 拓展 通訊 用板 與 汽車 工業 用板 也 是 重點,11,此外(30247) 拓展(2949) 通訊(5667) 用板(9) 與(968432) 汽車(21028) 工業(20144) 用板(9) 也(1590760) 是(4642407) 重點(22761),"{'High': 9, 'Low': 2}","{'第5級': 2, '第6級': 1, 'Unknown': 3, '第4*級': 1, '第2級': 1, '第1級': 2, '第4級': 1}",0,Y,Y,N,N
燿華協理廖志明表示，全球PCB需求量，電腦用板只佔三%左右，國內卻將七成的產能投注於此，未來應積極搶占通訊與汽車用板的市場，才能有更大的發揮空間。,燿華 協理 廖志明 表示 全球 PCB 需求量 電腦 用板 只 佔 三 左右 國內 卻 將 七成 的 產能 投注 於 此 未來 應 積極 搶占 通訊 與 汽車 用板 的 市場 才能 有 更 大 的 發揮 空間,39,燿華(Unknown) 協理(348) 廖志明(Unknown) 表示(74452) 全球(21104) PCB(31) 需求量(754) 電腦(38528) 用板(9) 只(436725) 佔(11252) 三(313861) 左右(33714) 國內(17537) 卻(333007) 將(448374) 七成(577) 的(16029838) 產能(1444) 投注(2393) 於(327210) 此(288458) 未來(54445) 應(82417) 積極(24247) 搶占(222) 通訊(5667) 與(968432) 汽車(21028) 用板(9) 的(16029838) 市場(65023) 才能(4391) 有(2217079) 更(361676) 大(525780) 的(16029838) 發揮(23985) 空間(52519),"{'Low': 5, 'High': 34}","{'Unknown': 12, '第4*級': 3, '第4級': 5, '第1*級': 2, '第5級': 7, '第1級': 6, '第3*級': 1, '第6級': 1, '第2級': 2}",3,Y,Y,N,Y
台灣省碼頭裝卸搬運職業工會聯合會代表，昨日赴經濟部工業局抗議台塑麥寮工業專用港違法使用，經由工業局長汪雅康出面協調，達成三項具體決議，一、麥寮港供應雲林離島工業區內廠商原物料進出，不作其他用途；二、麥寮港公司應具文表示四十五萬噸已進口煤炭用途，工業局與台中港務局將嚴格把關；三、爭取促產條例展延十年，續保工業港不得供專用目的以外使用。,台灣省 碼頭 裝卸 搬運 職業 工會 聯合會 代表 昨日 赴 經濟部 工業局 抗議 台塑 麥寮 工業 專用港 違法 使用 經由 工業 局長 汪雅康 出面 協調 達成 三 項 具體 決議 一 麥寮港 供應 雲林 離島 工業區 內 廠商 原物料 進出 不 作 其他 用途 二 麥寮港 公司 應 具文 表示 四十五萬 噸 已 進口 煤炭 用途 工業局 與 台中 港務局 將 嚴格 把關 三 爭取 促 產 條例 展延 十 年 續 保 工業港 不得 供 專用 目的 以外 使用,80,台灣省(1450) 碼頭(4901) 裝卸(191) 搬運(1731) 職業(14439) 工會(3243) 聯合會(693) 代表(58333) 昨日(2036) 赴(12878) 經濟部(1640) 工業局(282) 抗議(8382) 台塑(3456) 麥寮(141) 工業(20144) 專用港(2) 違法(2775) 使用(99640) 經由(14759) 工業(20144) 局長(3442) 汪雅康(Unknown) 出面(4199) 協調(8656) 達成(19667) 三(313861) 項(88887) 具體(20349) 決議(2452) 一(3701681) 麥寮港(10) 供應(8826) 雲林(859) 離島(514) 工業區(999) 內(183051) 廠商(8879) 原物料(97) 進出(3148) 不(2282521) 作(78184) 其他(189445) 用途(4572) 二(152494) 麥寮港(10) 公司(168500) 應(82417) 具文(84) 表示(74452) 四十五萬(184) 噸(4971) 已(215610) 進口(5751) 煤炭(899) 用途(4572) 工業局(282) 與(968432) 台中(3661) 港務局(109) 將(448374) 嚴格(13417) 把關(812) 三(313861) 爭取(9666) 促(749) 產(8102) 條例(3394) 展延(96) 十(77415) 年(514736) 續(3732) 保(5376) 工業港(20) 不得(14941) 供(17109) 專用(2795) 目的(45226) 以外(13444) 使用(99640),"{'High': 72, 'Low': 8}","{'Unknown': 37, '第6級': 10, '第5級': 11, '第4級': 6, '第1級': 7, '第4*級': 3, '第3級': 2, '第2級': 2, '第7級': 1, '第3*級': 1}",14,Y,Y,N,Y
