sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
碼頭工會以台塑從麥寮港進口煤炭，卻違反促進產業升級條例三十條規定，供離島工業區外的台塑集團台化彰化廠、嘉義新港台塑及南亞廠使用，台中港首當其衝，其他國際港也將受影響；另工會也反對經濟部擬將麥寮工業港改為工商綜合港，並質疑政府有意放寬促產條例第三十條第七款，將工業港用途改為工商綜合港，批評此做法將是「台塑條款」。,碼頭 工會 以 台塑 從 麥寮港 進口 煤炭 卻 違反 促進 產業 升級 條例 三十 條 規定 供 離島 工業區 外 的 台塑 集團 台化 彰化廠 嘉義 新港 台塑 及 南亞廠 使用 台中港 首當其衝 其他 國際 港 也 將 受 影響 另 工會 也 反對 經濟部 擬 將 麥寮 工業港 改為 工商 綜合 港 並 質疑 政府 有意 放寬 促 產 條例 第三十 條 第七 款 將 工業港 用途 改為 工商 綜合 港 批評 此 做法 將 是 台塑 條款,80,碼頭(4901) 工會(3243) 以(547785) 台塑(3456) 從(496546) 麥寮港(10) 進口(5751) 煤炭(899) 卻(333007) 違反(6717) 促進(10265) 產業(29756) 升級(1962) 條例(3394) 三十(24336) 條(115362) 規定(24592) 供(17109) 離島(514) 工業區(999) 外(109310) 的(16029838) 台塑(3456) 集團(20609) 台化(127) 彰化廠(Unknown) 嘉義(2515) 新港(486) 台塑(3456) 及(304586) 南亞廠(Unknown) 使用(99640) 台中港(43) 首當其衝(444) 其他(189445) 國際(40846) 港(8553) 也(1590760) 將(448374) 受(109982) 影響(95840) 另(138369) 工會(3243) 也(1590760) 反對(26810) 經濟部(1640) 擬(5629) 將(448374) 麥寮(141) 工業港(20) 改為(6294) 工商(1898) 綜合(8011) 港(8553) 並(442790) 質疑(9842) 政府(92663) 有意(7824) 放寬(939) 促(749) 產(8102) 條例(3394) 第三十(341) 條(115362) 第七(7322) 款(5067) 將(448374) 工業港(20) 用途(4572) 改為(6294) 工商(1898) 綜合(8011) 港(8553) 批評(24490) 此(288458) 做法(16990) 將(448374) 是(4642407) 台塑(3456) 條款(2198),"{'High': 74, 'Low': 6}","{'第6級': 10, 'Unknown': 29, '第5級': 16, '第1*級': 1, '第4級': 8, '第7級': 2, '第4*級': 3, '第2級': 3, '第1級': 5, '第3級': 3}",10,Y,Y,N,N
昨日協商獲得明確結論，麥寮港營運範圍仍僅限在該工業區內，工業局與台中港務局共同審查台塑進口煤炭用途；另促產條例明年底屆滿，工業局決定爭取展延，而有關工業港用途條款則將不修訂。,昨日 協商 獲得 明確 結論 麥寮港 營運 範圍 仍 僅 限 在 該 工業區 內 工業局 與 台中 港務局 共同 審查 台塑 進口 煤炭 用途 另 促 產 條例 明年 底 屆滿 工業局 決定 爭取 展延 而 有關 工業港 用途 條款 則 將 不 修訂,45,昨日(2036) 協商(2919) 獲得(54809) 明確(17292) 結論(15145) 麥寮港(10) 營運(5641) 範圍(24784) 仍(92056) 僅(30739) 限(2841) 在(3284238) 該(148369) 工業區(999) 內(183051) 工業局(282) 與(968432) 台中(3661) 港務局(109) 共同(36636) 審查(4808) 台塑(3456) 進口(5751) 煤炭(899) 用途(4572) 另(138369) 促(749) 產(8102) 條例(3394) 明年(3059) 底(37174) 屆滿(422) 工業局(282) 決定(101837) 爭取(9666) 展延(96) 而(937923) 有關(69607) 工業港(20) 用途(4572) 條款(2198) 則(254096) 將(448374) 不(2282521) 修訂(2313),"{'High': 42, 'Low': 3}","{'第5級': 10, '第6級': 6, '第4*級': 5, 'Unknown': 12, '第4級': 4, '第1*級': 2, '第3級': 2, '第7級': 1, '第3*級': 1, '第2級': 1, '第1級': 1}",6,Y,Y,N,N
依麥寮港今年四月初至六月下旬進口煤炭統計，由貨主台塑石化公司進口煤炭五次，全部進口量達四十五萬六千多噸；而依碼頭工會統計，台塑一年進口煤炭約一百四十八萬噸，以上半年進口約七十四萬噸計，如今約六%從台塑集團自行經營的麥寮港進口，已對其他港口營運造成衝擊。,依 麥寮港 今年 四月 初 至 六月 下旬 進口 煤炭 統計 由 貨主 台塑 石化 公司 進口 煤炭 五 次 全部 進口量 達 四十五萬六千多 噸 而 依 碼頭 工會 統計 台塑 一 年 進口 煤炭 約 一百四十八萬 噸 以上 半 年 進口 約 七十四萬 噸 計 如今 約 六 從 台塑 集團 自行 經營 的 麥寮港 進口 已 對 其他 港口 營運 造成 衝擊,64,依(37519) 麥寮港(10) 今年(10836) 四月(14996) 初(42087) 至(101530) 六月(14880) 下旬(1231) 進口(5751) 煤炭(899) 統計(9580) 由(208604) 貨主(218) 台塑(3456) 石化(1309) 公司(168500) 進口(5751) 煤炭(899) 五(112649) 次(331701) 全部(34039) 進口量(59) 達(25383) 四十五萬六千多(Unknown) 噸(4971) 而(937923) 依(37519) 碼頭(4901) 工會(3243) 統計(9580) 台塑(3456) 一(3701681) 年(514736) 進口(5751) 煤炭(899) 約(47731) 一百四十八萬(4) 噸(4971) 以上(36569) 半(80813) 年(514736) 進口(5751) 約(47731) 七十四萬(9) 噸(4971) 計(12194) 如今(29812) 約(47731) 六(77936) 從(496546) 台塑(3456) 集團(20609) 自行(9833) 經營(39913) 的(16029838) 麥寮港(10) 進口(5751) 已(215610) 對(897964) 其他(189445) 港口(3933) 營運(5641) 造成(63141) 衝擊(8508),"{'High': 58, 'Low': 6}","{'Unknown': 18, '第1級': 9, '第4級': 6, '第5級': 9, '第7級': 3, '第4*級': 3, '第2級': 4, '第6級': 6, '第3*級': 4, '第1*級': 1, '第3級': 1}",6,Y,Y,N,N
在最近傳出經濟部有意修法放寬麥寮港營運範圍後，台中縣碼頭倉儲裝卸工會曾就此事行文台塑集團麥寮港公司，而該公司董事長王永慶在回函指出，並無欲變更為工商綜合港情事，若欲變更使用，也會依政府相關法令提出申請。,在 最近 傳出 經濟部 有意 修法 放寬 麥寮港 營運 範圍 後 台中縣 碼頭 倉儲 裝卸 工會 曾 就 此 事 行文 台塑 集團 麥寮港 公司 而 該 公司 董事長 王永慶 在 回函 指出 並 無 欲 變更為 工商 綜合 港 情事 若 欲 變更 使用 也 會 依 政府 相關 法令 提出 申請,53,在(3284238) 最近(30174) 傳出(4421) 經濟部(1640) 有意(7824) 修法(336) 放寬(939) 麥寮港(10) 營運(5641) 範圍(24784) 後(422857) 台中縣(376) 碼頭(4901) 倉儲(489) 裝卸(191) 工會(3243) 曾(132981) 就(1737544) 此(288458) 事(385949) 行文(792) 台塑(3456) 集團(20609) 麥寮港(10) 公司(168500) 而(937923) 該(148369) 公司(168500) 董事長(8106) 王永慶(4731) 在(3284238) 回函(259) 指出(38456) 並(442790) 無(157858) 欲(27451) 變更為(165) 工商(1898) 綜合(8011) 港(8553) 情事(1210) 若(92766) 欲(27451) 變更(2885) 使用(99640) 也(1590760) 會(1014977) 依(37519) 政府(92663) 相關(41599) 法令(3996) 提出(63073) 申請(10489),"{'High': 51, 'Low': 2}","{'第1*級': 4, '第2級': 3, 'Unknown': 19, '第5級': 7, '第6級': 7, '第4*級': 4, '第1級': 3, '第4級': 4, '第7級': 2}",7,Y,Y,N,Y
在台灣省碼頭工會聯合會理事長施永林率領下，結合台中港、高雄港、花蓮港、蘇澳港及基隆港碼頭工會代表約一百五十人，昨日下午赴工業局抗議，過程尚平和。,在 台灣省 碼頭 工會 聯合會 理事長 施永林 率領 下 結合 台中港 高雄港 花蓮港 蘇澳港 及 基隆港 碼頭 工會 代表 約 一百五十 人 昨日 下午 赴 工業局 抗議 過程 尚 平和,30,在(3284238) 台灣省(1450) 碼頭(4901) 工會(3243) 聯合會(693) 理事長(1443) 施永林(Unknown) 率領(10329) 下(329549) 結合(22408) 台中港(43) 高雄港(205) 花蓮港(477) 蘇澳港(37) 及(304586) 基隆港(286) 碼頭(4901) 工會(3243) 代表(58333) 約(47731) 一百五十(2110) 人(1550512) 昨日(2036) 下午(20045) 赴(12878) 工業局(282) 抗議(8382) 過程(87889) 尚(26113) 平和(2933),"{'High': 27, 'Low': 3}","{'第1*級': 2, 'Unknown': 13, '第6級': 5, '第5級': 5, '第4*級': 1, '第4級': 1, '第3*級': 1, '第1級': 2}",11,Y,Y,N,Y
行政院院會昨日通過海關進口稅則修正草案，計降低七百九十四項進口商品關稅稅率。,行政院 院會 昨日 通過 海關 進口 稅則 修正 草案 計 降低 七百九十四 項 進口 商品 關稅 稅率,17,行政院(4347) 院會(184) 昨日(2036) 通過(29652) 海關(1974) 進口(5751) 稅則(28) 修正(8173) 草案(1195) 計(12194) 降低(15638) 七百九十四(4) 項(88887) 進口(5751) 商品(19582) 關稅(1443) 稅率(706),"{'High': 15, 'Low': 2}","{'Unknown': 6, '第5級': 5, '第4級': 3, '第6級': 1, '第4*級': 1, '第7級': 1}",2,Y,N,N,N
其中最重要修正內容，係簡化稅率數字，凡是具有小數點兩位的稅率，其小數點後第二位數字一律抹去；此外，小數點後第一位數字，如果為五、六、七、八、九，則一律降低為五，如果為四、三、二、一、零，則一律降為零。,其中 最 重要 修正 內容 係 簡化 稅率 數字 凡是 具有 小數點 兩 位 的 稅率 其 小數點 後 第二 位 數字 一律 抹去 此外 小數點 後 第一 位 數字 如果 為 五 六 七 八 九 則 一律 降低為 五 如果 為 四 三 二 一 零 則 一律 降為 零,52,其中(95627) 最(421680) 重要(154863) 修正(8173) 內容(55074) 係(9477) 簡化(3808) 稅率(706) 數字(19781) 凡是(5571) 具有(60702) 小數點(1) 兩(526190) 位(284809) 的(16029838) 稅率(706) 其(307905) 小數點(1) 後(422857) 第二(98741) 位(284809) 數字(19781) 一律(4178) 抹去(1065) 此外(30247) 小數點(1) 後(422857) 第一(172544) 位(284809) 數字(19781) 如果(322121) 為(761341) 五(112649) 六(77936) 七(59385) 八(54961) 九(34506) 則(254096) 一律(4178) 降低為(39) 五(112649) 如果(322121) 為(761341) 四(141667) 三(313861) 二(152494) 一(3701681) 零(5847) 則(254096) 一律(4178) 降為(779) 零(5847),"{'High': 48, 'Low': 4}","{'第3*級': 1, '第1*級': 1, '第2級': 4, '第5級': 4, '第4級': 4, '第6級': 8, 'Unknown': 11, '第1級': 17, '第2*級': 2}",4,Y,Y,N,N
此後，我國海關進口稅則所載逾萬項商品關稅稅率，最多只有小數點後一位數，並且，此一尾數不是五，就是零。,此後 我國 海關 進口 稅則 所 載 逾 萬 項 商品 關稅 稅率 最多 只 有 小數點 後 一 位數 並且 此 一 尾數 不 是 五 就是 零,29,此後(6678) 我國(7225) 海關(1974) 進口(5751) 稅則(28) 所(527327) 載(16322) 逾(2531) 萬(13178) 項(88887) 商品(19582) 關稅(1443) 稅率(706) 最多(11485) 只(436725) 有(2217079) 小數點(1) 後(422857) 一(3701681) 位數(1507) 並且(60996) 此(288458) 一(3701681) 尾數(55) 不(2282521) 是(4642407) 五(112649) 就是(2943) 零(5847),"{'High': 26, 'Low': 3}","{'第5級': 4, 'Unknown': 10, '第4級': 2, '第2級': 1, '第6級': 1, '第1*級': 2, '第7級': 1, '第1級': 7, '第2*級': 1}",1,Y,Y,N,N
此外，行政院也已核定，每批進口貨務完稅價格如果沒有超過三千元，則一概免徵關稅、營業稅、貨物稅。,此外 行政院 也 已 核定 每 批 進口 貨務 完稅 價格 如果 沒有 超過 三千 元 則 一概 免 徵 關稅 營業稅 貨物稅,23,此外(30247) 行政院(4347) 也(1590760) 已(215610) 核定(551) 每(333357) 批(22121) 進口(5751) 貨務(4) 完稅(48) 價格(21121) 如果(322121) 沒有(594280) 超過(30507) 三千(5525) 元(60807) 則(254096) 一概(2124) 免(7314) 徵(4178) 關稅(1443) 營業稅(145) 貨物稅(90),"{'High': 20, 'Low': 3}","{'第5級': 4, 'Unknown': 7, '第1級': 3, '第3級': 1, '第7級': 2, '第1*級': 1, '第4級': 3, '第2級': 1, '第6級': 1}",3,Y,Y,N,N
財政部表示，為執行賦稅革新小組建議、促使稅率結構合理化、簡化稅率級距、執行我國加入世界貿易組織對美加等國談判頭期款，財政部擬具海關進口稅則修正草案，並經行政院院會昨天核定，預定於近日內轉送立法院，請立法院於下個會期審議。,財政部 表示 為 執行 賦稅 革新 小組 建議 促使 稅率 結構 合理化 簡化 稅率 級距 執行 我國 加入 世界 貿易 組織 對 美加 等 國 談判 頭期款 財政部 擬具 海關 進口 稅則 修正 草案 並 經 行政院 院會 昨天 核定 預定 於 近日 內 轉送 立法院 請 立法院 於 下 個 會期 審議,53,財政部(1822) 表示(74452) 為(761341) 執行(25364) 賦稅(1457) 革新(2719) 小組(12825) 建議(45709) 促使(7306) 稅率(706) 結構(43294) 合理化(2374) 簡化(3808) 稅率(706) 級距(14) 執行(25364) 我國(7225) 加入(28847) 世界(165235) 貿易(16952) 組織(69485) 對(897964) 美加(153) 等(327380) 國(73377) 談判(6935) 頭期款(143) 財政部(1822) 擬具(54) 海關(1974) 進口(5751) 稅則(28) 修正(8173) 草案(1195) 並(442790) 經(38471) 行政院(4347) 院會(184) 昨天(12735) 核定(551) 預定(3218) 於(327210) 近日(1497) 內(183051) 轉送(224) 立法院(1934) 請(120629) 立法院(1934) 於(327210) 下(329549) 個(2296574) 會期(217) 審議(1267),"{'High': 50, 'Low': 3}","{'Unknown': 20, '第4*級': 3, '第5級': 11, '第7級': 3, '第6級': 4, '第3*級': 2, '第4級': 2, '第2級': 1, '第1級': 5, '第3級': 1, '第1*級': 1}",7,Y,Y,N,N
本次稅則共計修正七百九十四項，其中，促使原料、半成品、成品稅率級距合理化方面，調整包括寶石、油品等兩百二十七項；為簡化稅率級距，刪除稅率小數點後第二位數字，將小數點後第一位數字簡化為零或五，共修正黃豆油等兩百七十六項；針對其他單位建議修正項目，計調整天然氣、口蹄疫苗等兩百四十八項貨品稅率。,本 次 稅則 共計 修正 七百九十四 項 其中 促使 原料 半成品 成品 稅率 級距 合理化 方面 調整 包括 寶石 油品 等 兩百二十七 項 為 簡化 稅率 級距 刪除 稅率 小數點 後 第二 位 數字 將 小數點 後 第一 位 數字 簡化為 零 或 五 共 修正 黃豆油 等 兩百七十六 項 針對 其他 單位 建議 修正 項目 計 調整 天然氣 口蹄疫苗 等 兩百四十八 項 貨品 稅率,65,本(197156) 次(331701) 稅則(28) 共計(185) 修正(8173) 七百九十四(4) 項(88887) 其中(95627) 促使(7306) 原料(4385) 半成品(231) 成品(1767) 稅率(706) 級距(14) 合理化(2374) 方面(75079) 調整(18900) 包括(74410) 寶石(3827) 油品(200) 等(327380) 兩百二十七(2) 項(88887) 為(761341) 簡化(3808) 稅率(706) 級距(14) 刪除(1983) 稅率(706) 小數點(1) 後(422857) 第二(98741) 位(284809) 數字(19781) 將(448374) 小數點(1) 後(422857) 第一(172544) 位(284809) 數字(19781) 簡化為(306) 零(5847) 或(478077) 五(112649) 共(32138) 修正(8173) 黃豆油(14) 等(327380) 兩百七十六(5) 項(88887) 針對(23174) 其他(189445) 單位(23148) 建議(45709) 修正(8173) 項目(12387) 計(12194) 調整(18900) 天然氣(730) 口蹄疫苗(Unknown) 等(327380) 兩百四十八(6) 項(88887) 貨品(1235) 稅率(706),"{'High': 54, 'Low': 11}","{'第1級': 6, '第2級': 3, 'Unknown': 25, '第5級': 13, '第3*級': 7, '第4*級': 2, '第6級': 4, '第4級': 2, '第2*級': 1, '第3級': 1, '第1*級': 1}",12,Y,Y,N,N
此外，配合加入國際組織者，有四十三項。,此外 配合 加入 國際 組織 者 有 四十三 項,9,此外(30247) 配合(17173) 加入(28847) 國際(40846) 組織(69485) 者(423504) 有(2217079) 四十三(1068) 項(88887),{'High': 9},"{'第5級': 3, '第4*級': 1, '第4級': 2, 'Unknown': 2, '第1級': 1}",1,Y,Y,N,N
其中，計有為加入世界半導體委員會，而提前降稅二十五項半導體產品稅率，以及配合我國加入世界貿易組織對美加談判頭期款，計有鮮葡萄、馬鈴薯等十八項。,其中 計有 為 加入 世界 半導體 委員會 而 提前 降 稅 二十五 項 半導體 產品 稅率 以及 配合 我國 加入 世界 貿易 組織 對 美加 談判 頭期款 計有 鮮 葡萄 馬鈴薯 等 十八 項,34,其中(95627) 計有(799) 為(761341) 加入(28847) 世界(165235) 半導體(2346) 委員會(19419) 而(937923) 提前(3167) 降(9397) 稅(2840) 二十五(7894) 項(88887) 半導體(2346) 產品(51029) 稅率(706) 以及(155624) 配合(17173) 我國(7225) 加入(28847) 世界(165235) 貿易(16952) 組織(69485) 對(897964) 美加(153) 談判(6935) 頭期款(143) 計有(799) 鮮(2637) 葡萄(2643) 馬鈴薯(3274) 等(327380) 十八(13604) 項(88887),{'High': 34},"{'第3*級': 2, 'Unknown': 14, '第4級': 2, '第2級': 2, '第5級': 8, '第4*級': 2, '第1級': 1, '第6級': 2, '第3級': 1}",6,Y,Y,N,N
總計，調整七百九十四項商品關稅稅率，但是由於同一樣商品可能同時因為數種原因，而降低稅率，因此，上述統計的單項數目超過七百九十四項。,總計 調整 七百九十四 項 商品 關稅 稅率 但是 由於 同 一 樣 商品 可能 同時 因為 數 種 原因 而 降低 稅率 因此 上述 統計 的 單項 數目 超過 七百九十四 項,31,總計(1784) 調整(18900) 七百九十四(4) 項(88887) 商品(19582) 關稅(1443) 稅率(706) 但是(247988) 由於(88111) 同(102917) 一(3701681) 樣(31330) 商品(19582) 可能(271025) 同時(115305) 因為(425061) 數(38654) 種(701563) 原因(67404) 而(937923) 降低(15638) 稅率(706) 因此(184606) 上述(18640) 統計(9580) 的(16029838) 單項(169) 數目(6493) 超過(30507) 七百九十四(4) 項(88887),"{'High': 29, 'Low': 2}","{'Unknown': 10, '第4*級': 4, '第5級': 6, '第7級': 1, '第2級': 1, '第1級': 3, '第3級': 1, '第3*級': 3, '第1*級': 1, '第4級': 1}",2,Y,Y,N,N
整體而言，這次降稅方案中，降稅幅度最大者為寶石及半導體，降幅為百分之百。,整體 而言 這 次 降 稅 方案 中 降 稅 幅度 最 大 者 為 寶石 及 半導體 降幅 為 百分之百,21,整體(19788) 而言(Unknown) 這(2114032) 次(331701) 降(9397) 稅(2840) 方案(14354) 中(1011729) 降(9397) 稅(2840) 幅度(1908) 最(421680) 大(525780) 者(423504) 為(761341) 寶石(3827) 及(304586) 半導體(2346) 降幅(49) 為(761341) 百分之百(2998),"{'High': 19, 'Low': 2}","{'第4*級': 1, 'Unknown': 10, '第1級': 2, '第2級': 1, '第5級': 3, '第6級': 3, '第1*級': 1}",2,Y,Y,N,N
其次，為冷凍樹薯、甜玉米等植物產品，降幅為四一‧二二%。,其次 為 冷凍 樹薯 甜玉米 等 植物 產品 降幅 為 四一二二,11,其次(8985) 為(761341) 冷凍(1708) 樹薯(43) 甜玉米(Unknown) 等(327380) 植物(19121) 產品(51029) 降幅(49) 為(761341) 四一二二(Unknown),"{'High': 7, 'Low': 4}","{'第5級': 2, 'Unknown': 8, '第3*級': 1}",2,Y,Y,N,N
上述方案如經立法院審議通過，則修正後農產品平均稅率將由目前之二‧○二%，降為一九‧一八%，工業產品稅率則將由目前的六‧三四%，降為六‧○八%，全部產品平均稅率則由目前之八‧二五%降為八‧一四%。,上述 方案 如 經 立法院 審議 通過 則 修正 後 農產品 平均 稅率 將 由 目前 之 二二 降為 一九一八 工業 產品 稅率 則 將 由 目前 的 六三四 降為 六八 全部 產品 平均 稅率 則 由 目前 之 八二五 降為 八一四,42,上述(18640) 方案(14354) 如(195069) 經(38471) 立法院(1934) 審議(1267) 通過(29652) 則(254096) 修正(8173) 後(422857) 農產品(1182) 平均(13871) 稅率(706) 將(448374) 由(208604) 目前(48695) 之(875481) 二二(342) 降為(779) 一九一八(113) 工業(20144) 產品(51029) 稅率(706) 則(254096) 將(448374) 由(208604) 目前(48695) 的(16029838) 六三四(5) 降為(779) 六八(110) 全部(34039) 產品(51029) 平均(13871) 稅率(706) 則(254096) 由(208604) 目前(48695) 之(875481) 八二五(5) 降為(779) 八一四(22),"{'High': 39, 'Low': 3}","{'第5級': 9, '第6級': 1, 'Unknown': 19, '第7級': 1, '第4級': 6, '第1級': 2, '第4*級': 3, '第2級': 1}",6,Y,Y,N,N
財政部昨日表示，為簡化通關程序，行政院也核定通過「進口貨物低價免稅制度」，對進口完稅價格在新台幣三千元以下者，免徵關稅，免徵由海關代徵的營業稅與貨物稅。,財政部 昨日 表示 為 簡化 通關 程序 行政院 也 核定 通過 進口 貨物 低價 免稅 制度 對 進口 完稅 價格 在 新台幣 三千 元 以下 者 免 徵 關稅 免 徵 由 海關 代 徵 的 營業稅 與 貨物稅,39,財政部(1822) 昨日(2036) 表示(74452) 為(761341) 簡化(3808) 通關(462) 程序(11299) 行政院(4347) 也(1590760) 核定(551) 通過(29652) 進口(5751) 貨物(3996) 低價(1244) 免稅(531) 制度(37973) 對(897964) 進口(5751) 完稅(48) 價格(21121) 在(3284238) 新台幣(1741) 三千(5525) 元(60807) 以下(29388) 者(423504) 免(7314) 徵(4178) 關稅(1443) 免(7314) 徵(4178) 由(208604) 海關(1974) 代(39507) 徵(4178) 的(16029838) 營業稅(145) 與(968432) 貨物稅(90),"{'High': 37, 'Low': 2}","{'Unknown': 15, '第5級': 4, '第4*級': 3, '第6級': 2, '第1級': 4, '第7級': 2, '第4級': 7, '第1*級': 1, '第3*級': 1}",5,Y,Y,N,N
不過，同批貨物完稅價格合併計算超過三千元，或者進口貨誤為違禁品、管製品、菸酒產品，則無法適用此一免稅制度。,不過 同 批 貨物 完稅 價格 合併 計算 超過 三千 元 或者 進口貨 誤為 違禁品 管製品 菸酒 產品 則 無法 適用 此 一 免稅 制度,25,不過(186226) 同(102917) 批(22121) 貨物(3996) 完稅(48) 價格(21121) 合併(4520) 計算(14712) 超過(30507) 三千(5525) 元(60807) 或者(63631) 進口貨(86) 誤為(162) 違禁品(116) 管製品(Unknown) 菸酒(290) 產品(51029) 則(254096) 無法(150606) 適用(9454) 此(288458) 一(3701681) 免稅(531) 制度(37973),"{'High': 22, 'Low': 3}","{'第2級': 1, 'Unknown': 11, '第5級': 5, '第4級': 4, '第6級': 1, '第1級': 2, '第3級': 1}",3,Y,Y,N,N
國際先驅論壇報(IHT)週四報導，在亞洲金融風暴災區國家，小公司倒閉成千上萬，但各國政府卻不知如何因應，或者他們正忙著處理規模比較大、政商關係比較好的企業。,國際 先驅 論壇報 IHT 週四 報導 在 亞洲 金融 風暴 災區 國家 小 公司 倒閉 成千上萬 但 各 國 政府 卻 不 知 如何 因應 或者 他們 正 忙著 處理 規模 比較 大 政商 關係 比較 好 的 企業,39,國際(40846) 先驅(2743) 論壇報(276) IHT(1) 週四(412) 報導(27311) 在(3284238) 亞洲(13256) 金融(15237) 風暴(4066) 災區(696) 國家(109166) 小(318835) 公司(168500) 倒閉(1511) 成千上萬(1887) 但(597124) 各(243023) 國(73377) 政府(92663) 卻(333007) 不(2282521) 知(108500) 如何(148068) 因應(6201) 或者(63631) 他們(716752) 正(179334) 忙著(7283) 處理(61797) 規模(17762) 比較(112212) 大(525780) 政商(564) 關係(162883) 比較(112212) 好(448428) 的(16029838) 企業(65457),"{'High': 38, 'Low': 1}","{'第4級': 3, '第6級': 5, 'Unknown': 8, '第5級': 3, '第1*級': 2, '第3*級': 2, '第1級': 6, '第2級': 5, '第3級': 2, '第4*級': 3}",3,Y,Y,N,N
然而，小型企業的命運絕對不應受到這樣的待遇，因為在泰國、馬來西亞，雇用勞工人數最多的是小公司，再讓小公司繼續倒下去，失業問題會像定時炸彈一樣引爆。,然而 小型 企業 的 命運 絕對 不 應 受到 這樣 的 待遇 因為 在 泰國 馬來西亞 雇用 勞工 人數 最多 的 是 小 公司 再 讓 小 公司 繼續 倒下去 失業 問題 會 像 定時 炸彈 一樣 引爆,38,然而(94482) 小型(6080) 企業(65457) 的(16029838) 命運(20184) 絕對(42446) 不(2282521) 應(82417) 受到(66513) 這樣(288344) 的(16029838) 待遇(5311) 因為(425061) 在(3284238) 泰國(2285) 馬來西亞(2504) 雇用(3780) 勞工(4872) 人數(11834) 最多(11485) 的(16029838) 是(4642407) 小(318835) 公司(168500) 再(326207) 讓(526314) 小(318835) 公司(168500) 繼續(80649) 倒下去(502) 失業(3729) 問題(280782) 會(1014977) 像(289494) 定時(1866) 炸彈(3887) 一樣(188109) 引爆(1328),{'High': 38},"{'第5級': 7, 'Unknown': 4, '第4*級': 3, '第1級': 8, '第4級': 3, '第3級': 1, '第1*級': 6, '第6級': 3, '第2級': 3}",2,Y,Y,N,N
亞洲各國政府實在不應坐視亞洲小型企業倒閉成風。,亞洲 各 國 政府 實在 不 應 坐視 亞洲 小型 企業 倒閉成 風,13,亞洲(13256) 各(243023) 國(73377) 政府(92663) 實在(51634) 不(2282521) 應(82417) 坐視(739) 亞洲(13256) 小型(6080) 企業(65457) 倒閉成(Unknown) 風(30613),"{'High': 12, 'Low': 1}","{'第3*級': 2, '第2級': 1, '第1級': 2, '第4級': 1, '第5級': 1, 'Unknown': 3, '第7級': 1, '第4*級': 1, '第1*級': 1}",1,Y,N,N,N
經濟學者指出，首先，小型企業是雇用勞動人口的大宗。,經濟 學者 指出 首先 小型 企業 是 雇用 勞動 人口 的 大 宗,13,經濟(83046) 學者(28981) 指出(38456) 首先(31260) 小型(6080) 企業(65457) 是(4642407) 雇用(3780) 勞動(10802) 人口(17562) 的(16029838) 大(525780) 宗(5046),{'High': 13},"{'第4級': 3, '第4*級': 2, 'Unknown': 2, '第1級': 3, '第6級': 2, '第5級': 1}",0,Y,N,N,N
在馬來西亞，製造業超過二%的就業人口隸屬於小公司，在泰國更是超過一半以上。,在 馬來西亞 製造業 超過 二 的 就業 人口 隸屬於 小 公司 在 泰國 更 是 超過 一半 以上,18,在(3284238) 馬來西亞(2504) 製造業(2014) 超過(30507) 二(152494) 的(16029838) 就業(3846) 人口(17562) 隸屬於(1047) 小(318835) 公司(168500) 在(3284238) 泰國(2285) 更(361676) 是(4642407) 超過(30507) 一半(21409) 以上(36569),{'High': 18},"{'第1*級': 2, '第5級': 3, 'Unknown': 3, '第4級': 3, '第1級': 4, '第2級': 2, '第3*級': 1}",3,Y,N,N,N
其實，泰國和馬國政府也希望小企業能夠在惡劣情勢下生存下去，至少能夠紓解一部分的失業壓力，但情勢卻是越來越不利於小公司。,其實 泰國 和 馬國 政府 也 希望 小 企業 能夠 在 惡劣 情勢 下 生存 下去 至少 能夠 紓解 一 部分 的 失業 壓力 但 情勢 卻 是 越來越 不利 於 小 公司,33,其實(109290) 泰國(2285) 和(1338337) 馬國(73) 政府(92663) 也(1590760) 希望(119975) 小(318835) 企業(65457) 能夠(96422) 在(3284238) 惡劣(4340) 情勢(7256) 下(329549) 生存(17765) 下去(37843) 至少(41964) 能夠(96422) 紓解(1786) 一(3701681) 部分(82518) 的(16029838) 失業(3729) 壓力(40408) 但(597124) 情勢(7256) 卻(333007) 是(4642407) 越來越(27239) 不利(8888) 於(327210) 小(318835) 公司(168500),"{'High': 32, 'Low': 1}","{'第3*級': 1, '第5級': 8, 'Unknown': 6, '第4級': 4, '第1級': 6, '第2級': 4, '第4*級': 1, '第1*級': 2, '第6級': 1}",1,Y,Y,N,N
