sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
國際先驅論壇報指出，更要緊的是小型企業一向是這些亞洲國家成推動經濟成長的中堅，如今這些企業卻是面臨存亡絕續的關頭。,國際 先驅 論壇報 指出 更 要緊 的 是 小型 企業 一向 是 這些 亞洲 國家 成 推動 經濟 成長 的 中堅 如今 這些 企業 卻 是 面臨 存亡絕續 的 關頭,30,國際(40846) 先驅(2743) 論壇報(276) 指出(38456) 更(361676) 要緊(4155) 的(16029838) 是(4642407) 小型(6080) 企業(65457) 一向(14985) 是(4642407) 這些(315113) 亞洲(13256) 國家(109166) 成(76470) 推動(14867) 經濟(83046) 成長(42450) 的(16029838) 中堅(421) 如今(29812) 這些(315113) 企業(65457) 卻(333007) 是(4642407) 面臨(16531) 存亡絕續(Unknown) 的(16029838) 關頭(2348),"{'High': 29, 'Low': 1}","{'第4級': 5, '第6級': 2, 'Unknown': 8, '第1級': 6, '第4*級': 6, '第3*級': 1, '第1*級': 1, '第5級': 1}",2,Y,N,N,N
所羅門美邦證券(香港)亞太經濟研究部門便指出，亞洲的小型企業雖然不起眼，但雇用了大批的勞動人口，若沒有這些企業，亞洲要產生有意義、且持久的經濟復甦就非常困難。,所羅門 美邦 證券 香港 亞太 經濟 研究 部門 便 指出 亞洲 的 小型 企業 雖然 不起眼 但 雇用 了 大 批 的 勞動 人口 若 沒有 這些 企業 亞洲 要 產生 有 意義 且 持久 的 經濟 復甦 就 非常 困難,41,所羅門(21) 美邦(33) 證券(5757) 香港(46937) 亞太(1426) 經濟(83046) 研究(182500) 部門(21166) 便(220860) 指出(38456) 亞洲(13256) 的(16029838) 小型(6080) 企業(65457) 雖然(152988) 不起眼(1201) 但(597124) 雇用(3780) 了(3199291) 大(525780) 批(22121) 的(16029838) 勞動(10802) 人口(17562) 若(92766) 沒有(594280) 這些(315113) 企業(65457) 亞洲(13256) 要(851264) 產生(82753) 有(2217079) 意義(71714) 且(67015) 持久(2708) 的(16029838) 經濟(83046) 復甦(1406) 就(1737544) 非常(152032) 困難(37504),"{'Low': 2, 'High': 39}","{'Unknown': 10, '第6級': 5, '第4級': 3, '第3級': 2, '第4*級': 4, '第3*級': 3, '第1級': 8, '第2級': 2, '第5級': 3, '第1*級': 1}",2,Y,Y,N,Y
雖然目前為止，亞洲的小型企業倒閉災情如何仍不明確，但從各國報紙企業倒閉告示佔據的篇幅，以及用電量突然大幅減少，就可以窺見一二。,雖然 目前 為止 亞洲 的 小型 企業 倒閉 災情 如何 仍 不 明確 但 從 各 國 報紙 企業 倒閉 告示 佔據 的 篇幅 以及 用電量 突然 大幅 減少 就 可以 窺見 一二,33,雖然(152988) 目前(48695) 為止(17781) 亞洲(13256) 的(16029838) 小型(6080) 企業(65457) 倒閉(1511) 災情(664) 如何(148068) 仍(92056) 不(2282521) 明確(17292) 但(597124) 從(496546) 各(243023) 國(73377) 報紙(22331) 企業(65457) 倒閉(1511) 告示(1011) 佔據(3153) 的(16029838) 篇幅(3208) 以及(155624) 用電量(78) 突然(69636) 大幅(6731) 減少(22815) 就(1737544) 可以(560531) 窺見(785) 一二(1246),"{'High': 32, 'Low': 1}","{'第2級': 3, '第4級': 4, '第5級': 4, '第3*級': 1, '第1級': 6, 'Unknown': 4, '第4*級': 2, '第6級': 5, '第7級': 2, '第1*級': 1, '第2*級': 1}",1,Y,Y,N,N
馬來西亞最大的英文報紙「星報」在七月的首週刊登了一百二十一個付不出欠款的名單，但在二月份的首週，只登出了六十六個。,馬來西亞 最 大 的 英文 報紙 星報 在 七月 的 首 週 刊登 了 一百二十一 個 付 不 出 欠款 的 名單 但 在 二月份 的 首 週 只 登出 了 六十六 個,33,馬來西亞(2504) 最(421680) 大(525780) 的(16029838) 英文(15308) 報紙(22331) 星報(92) 在(3284238) 七月(15511) 的(16029838) 首(44848) 週(20879) 刊登(4464) 了(3199291) 一百二十一(57) 個(2296574) 付(9964) 不(2282521) 出(84457) 欠款(180) 的(16029838) 名單(6552) 但(597124) 在(3284238) 二月份(143) 的(16029838) 首(44848) 週(20879) 只(436725) 登出(380) 了(3199291) 六十六(573) 個(2296574),"{'High': 31, 'Low': 2}","{'第5級': 3, '第1*級': 5, '第1級': 9, '第2*級': 2, 'Unknown': 9, '第4*級': 2, '第3級': 2, '第2級': 1}",4,Y,Y,N,Y
這份名單是個人、企業兼有，而個人的身分通常是小公司借款的保人。,這 份 名單 是 個人 企業 兼有 而 個人 的 身分 通常 是 小 公司 借款 的 保人,18,這(2114032) 份(53198) 名單(6552) 是(4642407) 個人(76253) 企業(65457) 兼有(639) 而(937923) 個人(76253) 的(16029838) 身分(22196) 通常(56445) 是(4642407) 小(318835) 公司(168500) 借款(1326) 的(16029838) 保人(121),{'High': 18},"{'第1級': 6, '第2級': 2, '第5級': 2, '第4級': 3, '第4*級': 2, 'Unknown': 3}",0,Y,Y,N,N
馬來西亞和泰國政府都成立了優惠貸款，提供小公司渡過難關的資金，但是獲得貸款的還是少之又少。,馬來西亞 和 泰國 政府 都 成立 了 優惠 貸款 提供 小 公司 渡過 難關 的 資金 但是 獲得 貸款 的 還是 少之又少,22,馬來西亞(2504) 和(1338337) 泰國(2285) 政府(92663) 都(1125846) 成立(28506) 了(3199291) 優惠(1810) 貸款(6235) 提供(73097) 小(318835) 公司(168500) 渡過(2757) 難關(2237) 的(16029838) 資金(12844) 但是(247988) 獲得(54809) 貸款(6235) 的(16029838) 還是(155231) 少之又少(698),{'High': 22},"{'第5級': 6, 'Unknown': 2, '第4級': 1, '第1級': 4, '第4*級': 3, '第6級': 2, '第2級': 2, '第1*級': 1, '第7級': 1}",2,Y,Y,N,N
以馬來西亞為例，從去年十二月到現在，全部一萬二千家小公司只有一百三十四家獲得貸款。,以 馬來西亞 為 例 從 去年 十二月 到 現在 全部 一萬二千 家小 公司 只有 一百三十四 家 獲得 貸款,18,以(547785) 馬來西亞(2504) 為(761341) 例(56688) 從(496546) 去年(9462) 十二月(13715) 到(546906) 現在(218744) 全部(34039) 一萬二千(332) 家小(69) 公司(168500) 只有(43745) 一百三十四(57) 家(236822) 獲得(54809) 貸款(6235),"{'High': 16, 'Low': 2}","{'第5級': 4, 'Unknown': 6, '第3級': 1, '第1*級': 1, '第1級': 4, '第2級': 2}",4,Y,N,N,N
不過，也有學者主張，危機反而是轉機。,不過 也 有 學者 主張 危機 反而 是 轉機,9,不過(186226) 也(1590760) 有(2217079) 學者(28981) 主張(23147) 危機(20200) 反而(39627) 是(4642407) 轉機(1522),{'High': 9},"{'第2級': 1, '第1級': 3, '第4*級': 2, '第5級': 2, '第6級': 1}",0,Y,Y,N,N
小公司獲得的貸款管道少，不像大公司有很多銀行願意和他們談，小公司唯有靈活因應才有生存之道，改革的速度反而比大公司快，而且小公司只要一點錢就能夠做出顯著的成績來，翻身的速度相當快。,小 公司 獲得 的 貸款 管道 少 不 像 大 公司 有 很多 銀行 願意 和 他們 談 小 公司 唯有 靈活 因應 才 有 生存 之 道 改革 的 速度 反而 比 大 公司 快 而且 小 公司 只要 一點 錢 就 能夠 做出 顯著 的 成績 來 翻身 的 速度 相當 快,54,小(318835) 公司(168500) 獲得(54809) 的(16029838) 貸款(6235) 管道(7455) 少(50762) 不(2282521) 像(289494) 大(525780) 公司(168500) 有(2217079) 很多(113128) 銀行(33825) 願意(48894) 和(1338337) 他們(716752) 談(44043) 小(318835) 公司(168500) 唯有(10986) 靈活(4964) 因應(6201) 才(394539) 有(2217079) 生存(17765) 之(875481) 道(141723) 改革(21497) 的(16029838) 速度(26646) 反而(39627) 比(170486) 大(525780) 公司(168500) 快(116207) 而且(180402) 小(318835) 公司(168500) 只要(99140) 一點(90745) 錢(89883) 就(1737544) 能夠(96422) 做出(28140) 顯著(7255) 的(16029838) 成績(16851) 來(742183) 翻身(2664) 的(16029838) 速度(26646) 相當(66293) 快(116207),{'High': 54},"{'第1級': 17, '第2級': 9, '第5級': 9, '第1*級': 5, 'Unknown': 4, '第3*級': 3, '第6級': 3, '第3級': 3, '第4級': 1}",0,Y,Y,N,N
大陸計劃三年內改革銀行體系目標的執行現況，再遭國際信用評級機構質疑。,大陸 計劃 三 年 內 改革 銀行 體系 目標 的 執行 現況 再 遭 國際 信用 評 級 機構 質疑,20,大陸(27031) 計劃(22462) 三(313861) 年(514736) 內(183051) 改革(21497) 銀行(33825) 體系(17906) 目標(62638) 的(16029838) 執行(25364) 現況(2710) 再(326207) 遭(18764) 國際(40846) 信用(4062) 評(1240) 級(11106) 機構(24025) 質疑(9842),{'High': 20},"{'第3*級': 1, '第2級': 2, '第1級': 3, '第3級': 1, '第5級': 4, '第6級': 3, '第4級': 3, '第1*級': 1, '第7級': 1, 'Unknown': 1}",0,Y,N,N,N
國際評級機構穆迪二十九日宣佈將大陸九家銀行列入觀察名單，事隔一日，日本RA評級公司昨天也宣佈，調降大陸主權評級以及多家銀行長期外幣評級。,國際 評 級 機構 穆迪 二十九日 宣佈 將 大陸 九 家 銀行 列入 觀察 名單 事 隔 一 日 日本 RA 評 級 公司 昨天 也 宣佈 調降 大陸 主權 評級 以及 多 家 銀行 長期 外幣 評級,38,國際(40846) 評(1240) 級(11106) 機構(24025) 穆迪(93) 二十九日(2357) 宣佈(5454) 將(448374) 大陸(27031) 九(34506) 家(236822) 銀行(33825) 列入(3205) 觀察(44358) 名單(6552) 事(385949) 隔(10438) 一(3701681) 日(94041) 日本(105587) RA(267) 評(1240) 級(11106) 公司(168500) 昨天(12735) 也(1590760) 宣佈(5454) 調降(244) 大陸(27031) 主權(4544) 評級(165) 以及(155624) 多(318992) 家(236822) 銀行(33825) 長期(28592) 外幣(537) 評級(165),"{'High': 37, 'Low': 1}","{'第4級': 3, 'Unknown': 11, '第5級': 6, '第4*級': 2, '第3*級': 2, '第1級': 9, '第2級': 3, '第6級': 1, '第1*級': 1}",1,Y,Y,N,Y
穆迪首席分析員譚曉強指出，受大陸經濟惡化拖累，大陸銀行壞帳增加情況令人憂慮。,穆迪 首席 分析員 譚曉強 指出 受 大陸 經濟 惡化 拖累 大陸 銀行 壞 帳 增加 情況 令 人 憂慮,19,穆迪(93) 首席(2804) 分析員(70) 譚曉強(Unknown) 指出(38456) 受(109982) 大陸(27031) 經濟(83046) 惡化(5145) 拖累(739) 大陸(27031) 銀行(33825) 壞(24641) 帳(6885) 增加(48296) 情況(92301) 令(128742) 人(1550512) 憂慮(5987),"{'Low': 3, 'High': 16}","{'Unknown': 5, '第6級': 1, '第4級': 4, '第3*級': 2, '第5級': 3, '第7級': 1, '第2級': 1, '第2*級': 1, '第1級': 1}",2,Y,N,N,Y
不過，多家受評級的大陸銀行對此表示，「對方不了解大陸銀行體系」。,不過 多 家 受 評 級 的 大陸 銀行 對 此 表示 對方 不 了解 大陸 銀行 體系,18,不過(186226) 多(318992) 家(236822) 受(109982) 評(1240) 級(11106) 的(16029838) 大陸(27031) 銀行(33825) 對(897964) 此(288458) 表示(74452) 對方(62393) 不(2282521) 了解(82970) 大陸(27031) 銀行(33825) 體系(17906),{'High': 18},"{'第2級': 3, '第1級': 5, '第4級': 3, 'Unknown': 1, '第3*級': 3, '第5級': 1, '第4*級': 1, '第6級': 1}",0,Y,Y,N,N
繼本月十三日，標準普爾(SP)因大陸經濟成長放緩以及大陸銀行體系壞帳日趨嚴重，而宣佈將大陸評級長期外幣展望由平穩轉為負面之後，穆迪日前也宣佈，將四家大陸國有商業銀行及五家股份制商業銀行列入觀察名單，其財務實力評級可能被調降。,繼 本 月 十三日 標準 普爾 SP 因 大陸 經濟 成長 放 緩 以及 大陸 銀行 體系 壞 帳 日趨 嚴重 而 宣佈 將 大陸 評 級 長期 外幣 展望 由 平穩 轉為 負面 之後 穆迪 日前 也 宣佈 將 四 家 大陸 國有 商業 銀行 及 五 家 股份 制 商業 銀行 列入 觀察 名單 其 財務 實力 評級 可能 被 調降,63,繼(6145) 本(197156) 月(148997) 十三日(3195) 標準(31106) 普爾(438) SP(89) 因(119364) 大陸(27031) 經濟(83046) 成長(42450) 放(83587) 緩(2449) 以及(155624) 大陸(27031) 銀行(33825) 體系(17906) 壞(24641) 帳(6885) 日趨(1652) 嚴重(39284) 而(937923) 宣佈(5454) 將(448374) 大陸(27031) 評(1240) 級(11106) 長期(28592) 外幣(537) 展望(1306) 由(208604) 平穩(2352) 轉為(4539) 負面(15336) 之後(190467) 穆迪(93) 日前(1738) 也(1590760) 宣佈(5454) 將(448374) 四(141667) 家(236822) 大陸(27031) 國有(2381) 商業(19292) 銀行(33825) 及(304586) 五(112649) 家(236822) 股份(4551) 制(6066) 商業(19292) 銀行(33825) 列入(3205) 觀察(44358) 名單(6552) 其(307905) 財務(9196) 實力(9808) 評級(165) 可能(271025) 被(540683) 調降(244),"{'High': 61, 'Low': 2}","{'第6級': 7, '第1級': 8, 'Unknown': 17, '第3*級': 6, '第4級': 4, '第2級': 5, '第5級': 10, '第2*級': 1, '第4*級': 3, '第7級': 2}",1,Y,Y,N,Y
九家列入觀察名單的銀行有農業銀行、建設銀行、中國銀行、工商銀行、交通銀行、中國投資銀行、招商銀行、中信實業銀行以及廣東發展銀行。,九 家 列入 觀察 名單 的 銀行 有 農業 銀行 建設 銀行 中國 銀行 工商 銀行 交通 銀行 中國 投資 銀行 招商 銀行 中信 實業 銀行 以及 廣東 發展 銀行,30,九(34506) 家(236822) 列入(3205) 觀察(44358) 名單(6552) 的(16029838) 銀行(33825) 有(2217079) 農業(9412) 銀行(33825) 建設(11627) 銀行(33825) 中國(214840) 銀行(33825) 工商(1898) 銀行(33825) 交通(11639) 銀行(33825) 中國(214840) 投資(38191) 銀行(33825) 招商(352) 銀行(33825) 中信(1081) 實業(1071) 銀行(33825) 以及(155624) 廣東(7118) 發展(117494) 銀行(33825),{'High': 30},"{'第1級': 6, '第6級': 1, '第5級': 4, '第2級': 10, 'Unknown': 6, '第3級': 1, '第4*級': 1, '第4級': 1}",0,Y,Y,N,Y
穆迪的評級中，四大銀行中只有中國銀行的財務實力評級為D級，而農行、建行及工商銀行的財務實力評級，則僅次於最低的E級，如再降級，將跌至E級。,穆迪 的 評級 中 四 大 銀行 中 只 有 中國 銀行 的 財務 實力 評級 為 D 級 而 農行 建行 及 工商 銀行 的 財務 實力 評級 則 僅次於 最 低 的 E 級 如 再 降級 將 跌至 E 級,43,穆迪(93) 的(16029838) 評級(165) 中(1011729) 四(141667) 大(525780) 銀行(33825) 中(1011729) 只(436725) 有(2217079) 中國(214840) 銀行(33825) 的(16029838) 財務(9196) 實力(9808) 評級(165) 為(761341) D(20979) 級(11106) 而(937923) 農行(18) 建行(18) 及(304586) 工商(1898) 銀行(33825) 的(16029838) 財務(9196) 實力(9808) 評級(165) 則(254096) 僅次於(118) 最(421680) 低(32663) 的(16029838) E(Unknown) 級(11106) 如(195069) 再(326207) 降級(360) 將(448374) 跌至(163) E(Unknown) 級(11106),"{'Low': 5, 'High': 38}","{'Unknown': 17, '第1級': 8, '第2級': 3, '第1*級': 4, '第5級': 8, '第4級': 3}",1,Y,Y,N,Y
穆迪中國金融系統首席分析員譚曉強表示，如果大陸銀行體系持續惡化，恐將影響大陸主權評級。,穆迪 中國 金融 系統 首席 分析員 譚曉強 表示 如果 大陸 銀行 體系 持續 惡化 恐 將 影響 大陸 主權 評級,20,穆迪(93) 中國(214840) 金融(15237) 系統(67366) 首席(2804) 分析員(70) 譚曉強(Unknown) 表示(74452) 如果(322121) 大陸(27031) 銀行(33825) 體系(17906) 持續(33796) 惡化(5145) 恐(6031) 將(448374) 影響(95840) 大陸(27031) 主權(4544) 評級(165),"{'Low': 3, 'High': 17}","{'Unknown': 6, '第1級': 1, '第5級': 4, '第6級': 2, '第4*級': 2, '第2級': 2, '第3*級': 2, '第3級': 1}",2,Y,Y,N,Y
他說，中國大陸經濟增長放緩，國企獲利能力下滑，連帶使大陸銀行壞帳增加，尤其是中共中央已指示銀行根據商業原則借貸，但仍有銀行借款予虧損中的國營企業。,他 說 中國 大陸 經濟 增長 放 緩 國企 獲利 能力 下滑 連帶 使 大陸 銀行 壞 帳 增加 尤其 是 中共 中央 已 指示 銀行 根據 商業 原則 借貸 但 仍 有 銀行 借款 予 虧損 中 的 國營 企業,41,他(2487930) 說(1285247) 中國(214840) 大陸(27031) 經濟(83046) 增長(7514) 放(83587) 緩(2449) 國企(774) 獲利(5644) 能力(93399) 下滑(1435) 連帶(2640) 使(197544) 大陸(27031) 銀行(33825) 壞(24641) 帳(6885) 增加(48296) 尤其(50700) 是(4642407) 中共(19399) 中央(46180) 已(215610) 指示(10148) 銀行(33825) 根據(51908) 商業(19292) 原則(31148) 借貸(1345) 但(597124) 仍(92056) 有(2217079) 銀行(33825) 借款(1326) 予(6046) 虧損(2400) 中(1011729) 的(16029838) 國營(1825) 企業(65457),{'High': 41},"{'第1級': 6, '第3*級': 3, '第4級': 3, '第5級': 6, '第2級': 6, 'Unknown': 8, '第6級': 3, '第2*級': 1, '第3級': 1, '第4*級': 3, '第7級': 1}",0,Y,Y,N,Y
他說，大陸國有企業貸款目前佔銀行總貸款七成比重，經濟增長放緩後，將使壞帳攀高。,他 說 大陸 國有 企業 貸款 目前 佔 銀行 總貸款 七成 比重 經濟 增長 放 緩 後 將 使 壞 帳 攀高,22,他(2487930) 說(1285247) 大陸(27031) 國有(2381) 企業(65457) 貸款(6235) 目前(48695) 佔(11252) 銀行(33825) 總貸款(Unknown) 七成(577) 比重(1525) 經濟(83046) 增長(7514) 放(83587) 緩(2449) 後(422857) 將(448374) 使(197544) 壞(24641) 帳(6885) 攀高(124),"{'High': 21, 'Low': 1}","{'第1級': 3, '第3*級': 1, 'Unknown': 6, '第4*級': 1, '第5級': 5, '第4級': 2, '第2級': 2, '第6級': 1, '第2*級': 1}",1,Y,N,N,N
他認為，大陸銀行體系現狀，與中共總理朱鎔基三年內改革大陸銀行體系的目標，顯然不一致。,他 認為 大陸 銀行 體系 現狀 與 中共 總理 朱鎔基 三 年 內 改革 大陸 銀行 體系 的 目標 顯然 不 一致,22,他(2487930) 認為(192030) 大陸(27031) 銀行(33825) 體系(17906) 現狀(4478) 與(968432) 中共(19399) 總理(6056) 朱鎔基(667) 三(313861) 年(514736) 內(183051) 改革(21497) 大陸(27031) 銀行(33825) 體系(17906) 的(16029838) 目標(62638) 顯然(34133) 不(2282521) 一致(17053),{'High': 22},"{'第1級': 5, '第2級': 3, '第3*級': 2, '第6級': 3, '第4*級': 1, 'Unknown': 2, '第5級': 4, '第3級': 1, '第4級': 1}",1,Y,N,N,Y
另一家評級機構，日本RA昨日也宣佈，將大陸主權長期外幣評級AA降級為A，同時調降中國銀行等五家大陸銀行長期外幣評級。,另 一 家 評 級 機構 日本 RA 昨日 也 宣佈 將 大陸 主權 長期 外幣 評級 AA 降級 為 A 同時 調降 中國 銀行 等 五 家 大陸 銀行 長期 外幣 評級,33,另(138369) 一(3701681) 家(236822) 評(1240) 級(11106) 機構(24025) 日本(105587) RA(267) 昨日(2036) 也(1590760) 宣佈(5454) 將(448374) 大陸(27031) 主權(4544) 長期(28592) 外幣(537) 評級(165) AA(Unknown) 降級(360) 為(761341) A(Unknown) 同時(115305) 調降(244) 中國(214840) 銀行(33825) 等(327380) 五(112649) 家(236822) 大陸(27031) 銀行(33825) 長期(28592) 外幣(537) 評級(165),"{'High': 31, 'Low': 2}","{'第3級': 1, '第1級': 7, 'Unknown': 14, '第4級': 1, '第5級': 3, '第4*級': 1, '第3*級': 4, '第2級': 2}",0,Y,Y,N,N
對於遭國際評級機構調降財務實力與債信評級，建行、中國投資銀行以及中國銀行昨日異口同聲指出，這是因為國外評級單位不了解大陸金融體系的緣故。,對於 遭 國際 評級 機構 調降 財務 實力 與 債信 評級 建行 中國 投資 銀行 以及 中國 銀行 昨日 異口同聲 指出 這 是 因為 國外 評級 單位 不 了解 大陸 金融 體系 的 緣故,34,對於(99570) 遭(18764) 國際(40846) 評級(165) 機構(24025) 調降(244) 財務(9196) 實力(9808) 與(968432) 債信(45) 評級(165) 建行(18) 中國(214840) 投資(38191) 銀行(33825) 以及(155624) 中國(214840) 銀行(33825) 昨日(2036) 異口同聲(1373) 指出(38456) 這(2114032) 是(4642407) 因為(425061) 國外(8646) 評級(165) 單位(23148) 不(2282521) 了解(82970) 大陸(27031) 金融(15237) 體系(17906) 的(16029838) 緣故(7005),"{'High': 32, 'Low': 2}","{'第5級': 9, '第7級': 1, '第4級': 2, 'Unknown': 7, '第4*級': 2, '第1級': 6, '第2級': 2, '第6級': 2, '第1*級': 1, '第3*級': 2}",1,Y,Y,N,N
交通部長林豐正三十日下午宣佈，現任航政司長謝明輝即將調任基隆港務局局長，經行政院長蕭萬長同意，向教育部商調海洋大學教授吳榮貴出任航政司長。,交通部長 林豐正 三十日 下午 宣佈 現 任 航政司長 謝明輝 即將 調任 基隆 港務局 局長 經 行政院長 蕭萬長 同意 向 教育部 商調 海洋 大學 教授 吳榮貴 出任 航政司長,27,交通部長(153) 林豐正(5) 三十日(2134) 下午(20045) 宣佈(5454) 現(9910) 任(37811) 航政司長(Unknown) 謝明輝(Unknown) 即將(16780) 調任(1338) 基隆(2063) 港務局(109) 局長(3442) 經(38471) 行政院長(698) 蕭萬長(116) 同意(30620) 向(231672) 教育部(3240) 商調(10) 海洋(8653) 大學(83893) 教授(39068) 吳榮貴(Unknown) 出任(5389) 航政司長(Unknown),"{'High': 21, 'Low': 6}","{'Unknown': 16, '第1級': 2, '第4*級': 1, '第5級': 2, '第6級': 2, '第3級': 1, '第2級': 1, '第4級': 1, '第3*級': 1}",11,Y,N,N,Y
林豐正指出，吳榮貴曾經擔任海大航運管理系主任與海運學院院長，到任後對於引水人與航港改革等問題會更加強處理。,林豐正 指出 吳榮貴 曾經 擔任 海大 航運 管理 系主任 與 海運 學院 院長 到任 後 對於 引水人 與 航 港 改革 等 問題 會 更 加強 處理,27,林豐正(5) 指出(38456) 吳榮貴(Unknown) 曾經(52970) 擔任(34825) 海大(73) 航運(636) 管理(54484) 系主任(1209) 與(968432) 海運(1158) 學院(18658) 院長(5857) 到任(772) 後(422857) 對於(99570) 引水人(2) 與(968432) 航(421) 港(8553) 改革(21497) 等(327380) 問題(280782) 會(1014977) 更(361676) 加強(13098) 處理(61797),"{'Low': 4, 'High': 23}","{'Unknown': 11, '第4級': 1, '第5級': 5, '第4*級': 6, '第1級': 2, '第3*級': 1, '第1*級': 1}",4,Y,Y,N,Y
林豐正指出，他認識吳榮貴已久，本月十七日行會」時，他主持其中一個議題，吳榮貴正好擔任講評人，吳榮貴講評內容頗有見地，他當時就詢問吳榮貴轉任航政司長的意願，吳榮貴表示他個人可能有任用資格問題，同時也要求要給他考慮時間。,林豐正 指出 他 認識 吳榮貴 已 久 本 月 十七日 行會 時 他 主持 其中 一 個 議題 吳榮貴 正好 擔任 講評人 吳榮貴 講評 內容 頗 有 見地 他 當時 就 詢問 吳榮貴 轉任 航政司長 的 意願 吳榮貴 表示 他 個人 可能 有 任用 資格 問題 同時 也 要求 要 給 他 考慮 時間,54,林豐正(5) 指出(38456) 他(2487930) 認識(51425) 吳榮貴(Unknown) 已(215610) 久(68086) 本(197156) 月(148997) 十七日(2909) 行會(641) 時(623734) 他(2487930) 主持(9827) 其中(95627) 一(3701681) 個(2296574) 議題(15856) 吳榮貴(Unknown) 正好(17036) 擔任(34825) 講評人(26) 吳榮貴(Unknown) 講評(193) 內容(55074) 頗(22266) 有(2217079) 見地(491) 他(2487930) 當時(126214) 就(1737544) 詢問(12467) 吳榮貴(Unknown) 轉任(855) 航政司長(Unknown) 的(16029838) 意願(6427) 吳榮貴(Unknown) 表示(74452) 他(2487930) 個人(76253) 可能(271025) 有(2217079) 任用(1946) 資格(8486) 問題(280782) 同時(115305) 也(1590760) 要求(71192) 要(851264) 給(240485) 他(2487930) 考慮(28774) 時間(213595),"{'Low': 8, 'High': 46}","{'Unknown': 13, '第1級': 20, '第2級': 1, '第3級': 1, '第3*級': 6, '第5級': 5, '第6級': 3, '第4級': 3, '第7級': 1, '第4*級': 1}",9,Y,N,N,Y
林豐正表示，人事單位研究新的任用辦法後認為，公立大學教授資歷可視同公務人員，吳榮貴有經過公務人員高等考試海運管理人員及格，且擔任過系主任與院長等職，相當於簡任級公務人員，因此任用沒有問題，預計八月中可以正式上任。,林豐正 表示 人事 單位 研究 新 的 任用 辦法 後 認為 公立 大學 教授 資歷 可 視同 公務人員 吳榮貴 有 經過 公務人員 高等 考試 海運 管理 人員 及格 且 擔任 過 系主任 與 院長 等 職 相當於 簡任級 公務人員 因此 任用 沒有 問題 預計 八月 中 可以 正式 上任,49,林豐正(5) 表示(74452) 人事(6842) 單位(23148) 研究(182500) 新(212453) 的(16029838) 任用(1946) 辦法(43280) 後(422857) 認為(192030) 公立(1828) 大學(83893) 教授(39068) 資歷(1487) 可(307359) 視同(464) 公務人員(505) 吳榮貴(Unknown) 有(2217079) 經過(64617) 公務人員(505) 高等(4352) 考試(12696) 海運(1158) 管理(54484) 人員(49261) 及格(1442) 且(67015) 擔任(34825) 過(412878) 系主任(1209) 與(968432) 院長(5857) 等(327380) 職(7196) 相當於(6270) 簡任級(1) 公務人員(505) 因此(184606) 任用(1946) 沒有(594280) 問題(280782) 預計(2295) 八月(15534) 中(1011729) 可以(560531) 正式(23229) 上任(2918),"{'Low': 3, 'High': 46}","{'Unknown': 13, '第4*級': 6, '第5級': 8, '第3級': 2, '第1級': 8, '第6級': 4, '第2級': 3, '第3*級': 3, '第1*級': 2}",8,Y,Y,N,Y
