sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
吳榮貴是台灣省高雄縣人，生於民國三十九年十一月，具有海洋學院管理學士、文化大學經濟碩士、夏威夷大學經濟博士學位，唸研究所期間曾經在基業海運任職一年多，六十九年赴夏威夷攻讀博士學位，七十二年返國任海大航管系副教授，七十三年擔任系主任，任期長達六年，期間一度兼任訓導長，八十三年擔任海運學院院長，任期三年，目前是海大教授、交通部航業發展委員會委員，交通部高雄港管理委員會委員、交通部運輸研究所「運輸計畫季刊」審查委員。,吳榮貴 是 台灣省 高雄縣人 生於 民國 三十九年 十一月 具有 海洋 學院 管理 學士 文化 大學 經濟 碩士 夏威夷 大學 經濟 博士 學位 唸 研究所 期間 曾經 在 基業 海運 任職 一 年 多 六十九年 赴 夏威夷 攻讀 博士 學位 七十二年 返國 任 海大 航管系 副教授 七十三年 擔任 系主任 任期 長達 六 年 期間 一 度 兼任 訓導長 八十三年 擔任 海運 學院 院長 任期 三 年 目前 是 海大 教授 交通部 航業 發展 委員會 委員 交通部 高雄港 管理 委員會 委員 交通部 運輸 研究所 運輸 計畫 季刊 審查 委員,87,吳榮貴(Unknown) 是(4642407) 台灣省(1450) 高雄縣人(Unknown) 生於(344) 民國(16130) 三十九年(724) 十一月(12863) 具有(60702) 海洋(8653) 學院(18658) 管理(54484) 學士(3064) 文化(115697) 大學(83893) 經濟(83046) 碩士(4129) 夏威夷(1617) 大學(83893) 經濟(83046) 博士(24647) 學位(5741) 唸(10071) 研究所(12287) 期間(32981) 曾經(52970) 在(3284238) 基業(679) 海運(1158) 任職(4951) 一(3701681) 年(514736) 多(318992) 六十九年(174) 赴(12878) 夏威夷(1617) 攻讀(1211) 博士(24647) 學位(5741) 七十二年(125) 返國(1214) 任(37811) 海大(73) 航管系(Unknown) 副教授(953) 七十三年(155) 擔任(34825) 系主任(1209) 任期(1791) 長達(6188) 六(77936) 年(514736) 期間(32981) 一(3701681) 度(25018) 兼任(2593) 訓導長(49) 八十三年(223) 擔任(34825) 海運(1158) 學院(18658) 院長(5857) 任期(1791) 三(313861) 年(514736) 目前(48695) 是(4642407) 海大(73) 教授(39068) 交通部(506) 航業(50) 發展(117494) 委員會(19419) 委員(10662) 交通部(506) 高雄港(205) 管理(54484) 委員會(19419) 委員(10662) 交通部(506) 運輸(4226) 研究所(12287) 運輸(4226) 計畫(54820) 季刊(621) 審查(4808) 委員(10662),"{'Low': 7, 'High': 80}","{'Unknown': 30, '第1級': 12, '第6級': 11, '第4級': 10, '第4*級': 8, '第5級': 10, '第2級': 2, '第1*級': 2, '第3級': 1, '第3*級': 1}",23,Y,N,N,Y
華盛頓州長駱家輝率領龐大貿易訪問團來台洽尋商機，昨天該州的農業廳長特別代表州長拜會外貿協會祕書長高一心，他透露華盛頓州目前正在推動一個科技聯盟的計畫，未來可以與貿協合作，促成雙邊業者共同成為夥伴。,華盛頓 州長 駱家輝 率領 龐大 貿易 訪問團 來 台 洽尋 商機 昨天 該 州 的 農業 廳長 特別 代表 州長 拜會 外貿 協會 祕書長 高一心 他 透露 華盛頓州 目前 正在 推動 一 個 科技 聯盟 的 計畫 未來 可以 與 貿協 合作 促成 雙邊 業者 共同 成為 夥伴,48,華盛頓(6683) 州長(6013) 駱家輝(49) 率領(10329) 龐大(10804) 貿易(16952) 訪問團(177) 來(742183) 台(29325) 洽尋(1) 商機(1472) 昨天(12735) 該(148369) 州(10227) 的(16029838) 農業(9412) 廳長(492) 特別(91212) 代表(58333) 州長(6013) 拜會(626) 外貿(523) 協會(13492) 祕書長(590) 高一心(Unknown) 他(2487930) 透露(7366) 華盛頓州(362) 目前(48695) 正在(54336) 推動(14867) 一(3701681) 個(2296574) 科技(30630) 聯盟(7935) 的(16029838) 計畫(54820) 未來(54445) 可以(560531) 與(968432) 貿協(15) 合作(35908) 促成(4737) 雙邊(806) 業者(6857) 共同(36636) 成為(143834) 夥伴(9434),"{'High': 44, 'Low': 4}","{'Unknown': 16, '第5級': 7, '第6級': 3, '第4*級': 4, '第1級': 8, '第2級': 3, '第4級': 5, '第7級': 1, '第3*級': 1}",6,Y,N,N,Y
雖然此次拜訪貿協的是華盛頓州政府農業廳長，然而根據側面了解，雙方會談的重點，並不限於農業方面，對高科技著墨不少。,雖然 此 次 拜訪 貿協 的 是 華盛頓 州政府 農業 廳長 然而 根據 側面 了解 雙方 會談 的 重點 並 不 限於 農業 方面 對 高科技 著墨 不少,28,雖然(152988) 此(288458) 次(331701) 拜訪(9919) 貿協(15) 的(16029838) 是(4642407) 華盛頓(6683) 州政府(3691) 農業(9412) 廳長(492) 然而(94482) 根據(51908) 側面(2459) 了解(82970) 雙方(22984) 會談(3062) 的(16029838) 重點(22761) 並(442790) 不(2282521) 限於(4579) 農業(9412) 方面(75079) 對(897964) 高科技(3243) 著墨(243) 不少(35256),"{'High': 27, 'Low': 1}","{'第2級': 2, '第5級': 2, '第4*級': 4, 'Unknown': 10, '第1級': 5, '第3*級': 2, '第6級': 2, '第4級': 1}",3,Y,Y,N,N
目前華盛頓州是美國波音公司與微軟公司等重量級企業的大本營，在高科技方面的成就，並不輸於華盛頓州出產的蘋果等農產品。,目前 華盛頓州 是 美國 波音 公司 與 微軟 公司 等 重量級 企業 的 大本營 在 高科技 方面 的 成就 並 不 輸 於 華盛頓州 出產 的 蘋果 等 農產品,29,目前(48695) 華盛頓州(362) 是(4642407) 美國(148299) 波音(647) 公司(168500) 與(968432) 微軟(5735) 公司(168500) 等(327380) 重量級(744) 企業(65457) 的(16029838) 大本營(1424) 在(3284238) 高科技(3243) 方面(75079) 的(16029838) 成就(25263) 並(442790) 不(2282521) 輸(8071) 於(327210) 華盛頓州(362) 出產(1059) 的(16029838) 蘋果(8774) 等(327380) 農產品(1182),{'High': 29},"{'第4級': 2, 'Unknown': 7, '第1級': 6, '第2級': 2, '第4*級': 5, '第3*級': 3, '第7級': 1, '第1*級': 1, '第5級': 1, '第2*級': 1}",6,Y,Y,N,Y
華盛頓州農業廳長向貿協祕書長高一心透露一個重要訊息，該州州長曾表明，此次來訪不僅要推銷該州的產品，同時也要與台灣業者有雙向互動的機會，因此也會考慮從台灣進行採購。,華盛頓州 農業 廳長 向 貿協 祕書長 高一心 透露 一 個 重要 訊息 該 州 州長 曾 表明 此 次 來訪 不僅 要 推銷 該 州 的 產品 同時 也 要 與 台灣 業者 有 雙向 互動 的 機會 因此 也 會 考慮 從 台灣 進行 採購,46,華盛頓州(362) 農業(9412) 廳長(492) 向(231672) 貿協(15) 祕書長(590) 高一心(Unknown) 透露(7366) 一(3701681) 個(2296574) 重要(154863) 訊息(33515) 該(148369) 州(10227) 州長(6013) 曾(132981) 表明(7686) 此(288458) 次(331701) 來訪(3642) 不僅(43138) 要(851264) 推銷(5357) 該(148369) 州(10227) 的(16029838) 產品(51029) 同時(115305) 也(1590760) 要(851264) 與(968432) 台灣(130718) 業者(6857) 有(2217079) 雙向(1083) 互動(21463) 的(16029838) 機會(81244) 因此(184606) 也(1590760) 會(1014977) 考慮(28774) 從(496546) 台灣(130718) 進行(100298) 採購(3679),"{'High': 44, 'Low': 2}","{'Unknown': 12, '第2級': 4, '第5級': 9, '第1級': 11, '第4*級': 5, '第4級': 2, '第3*級': 1, '第1*級': 2}",3,Y,Y,N,Y
貿協祕書長高一心對華盛頓州州長的這項看法，甚表讚佩與支持。,貿協 祕書長 高一心 對 華盛頓州 州長 的 這 項 看法 甚 表 讚佩 與 支持,15,貿協(15) 祕書長(590) 高一心(Unknown) 對(897964) 華盛頓州(362) 州長(6013) 的(16029838) 這(2114032) 項(88887) 看法(30115) 甚(21590) 表(16457) 讚佩(145) 與(968432) 支持(42489),"{'Low': 2, 'High': 13}","{'Unknown': 7, '第1級': 3, '第5級': 1, '第3*級': 1, '第6級': 1, '第4*級': 1, '第4級': 1}",3,Y,Y,N,Y
同時透露，目前該州也正在推動一項重要計畫，即由三、四十家科技業者聯合策動一個科技聯盟，未來台商也可以共同參與這項聯盟的計畫。,同時 透露 目前 該 州 也 正在 推動 一 項 重要 計畫 即 由 三 四十 家 科技 業者 聯合 策動 一 個 科技 聯盟 未來 台商 也 可以 共同 參與 這 項 聯盟 的 計畫,36,同時(115305) 透露(7366) 目前(48695) 該(148369) 州(10227) 也(1590760) 正在(54336) 推動(14867) 一(3701681) 項(88887) 重要(154863) 計畫(54820) 即(110826) 由(208604) 三(313861) 四十(15256) 家(236822) 科技(30630) 業者(6857) 聯合(10911) 策動(659) 一(3701681) 個(2296574) 科技(30630) 聯盟(7935) 未來(54445) 台商(903) 也(1590760) 可以(560531) 共同(36636) 參與(40595) 這(2114032) 項(88887) 聯盟(7935) 的(16029838) 計畫(54820),{'High': 36},"{'第3*級': 1, '第5級': 8, '第4級': 5, '第4*級': 3, '第1級': 10, 'Unknown': 4, '第2級': 3, '第6級': 1, '第7級': 1}",0,Y,N,N,N
高一心也立刻指示派駐溫哥華辦事處主任朱康明，擇期前往華盛頓州實地考察這項科技聯盟的計畫，並將訊息傳回貿協總部，作為未來評估參與這項計畫的重要參考依據。,高一心 也 立刻 指示 派駐 溫哥華 辦事處 主任 朱康明 擇期 前往 華盛頓州 實地 考察 這 項 科技 聯盟 的 計畫 並 將 訊息 傳回 貿協 總部 作為 未來 評估 參與 這 項 計畫 的 重要 參考 依據,37,高一心(Unknown) 也(1590760) 立刻(46255) 指示(10148) 派駐(826) 溫哥華(586) 辦事處(1515) 主任(13859) 朱康明(Unknown) 擇期(67) 前往(27321) 華盛頓州(362) 實地(2450) 考察(5256) 這(2114032) 項(88887) 科技(30630) 聯盟(7935) 的(16029838) 計畫(54820) 並(442790) 將(448374) 訊息(33515) 傳回(543) 貿協(15) 總部(11556) 作為(58009) 未來(54445) 評估(16292) 參與(40595) 這(2114032) 項(88887) 計畫(54820) 的(16029838) 重要(154863) 參考(24401) 依據(12089),"{'Low': 4, 'High': 33}","{'Unknown': 8, '第1級': 5, '第3級': 1, '第5級': 11, '第7級': 1, '第4*級': 3, '第4級': 3, '第6級': 2, '第2級': 3}",5,Y,Y,N,Y
目前貿協已將科技的焦點對準美國矽谷，不過，如果華盛頓州的這項科技產業的聯盟計畫具有市場潛力，高一心強調，也可以考慮促成台商前往當地進行技術合作或洽尋合作夥伴。,目前 貿協 已 將 科技 的 焦點 對準 美國 矽谷 不過 如果 華盛頓州 的 這 項 科技 產業 的 聯盟 計畫 具有 市場 潛力 高一心 強調 也 可以 考慮 促成 台商 前往 當地 進行 技術合作 或 洽尋 合作 夥伴,39,目前(48695) 貿協(15) 已(215610) 將(448374) 科技(30630) 的(16029838) 焦點(10000) 對準(2444) 美國(148299) 矽谷(1105) 不過(186226) 如果(322121) 華盛頓州(362) 的(16029838) 這(2114032) 項(88887) 科技(30630) 產業(29756) 的(16029838) 聯盟(7935) 計畫(54820) 具有(60702) 市場(65023) 潛力(5300) 高一心(Unknown) 強調(36095) 也(1590760) 可以(560531) 考慮(28774) 促成(4737) 台商(903) 前往(27321) 當地(23011) 進行(100298) 技術合作(96) 或(478077) 洽尋(1) 合作(35908) 夥伴(9434),"{'High': 35, 'Low': 4}","{'第4級': 4, 'Unknown': 7, '第3級': 2, '第5級': 10, '第1級': 7, '第6級': 3, '第2級': 4, '第4*級': 1, '第3*級': 1}",3,Y,Y,N,Y
高一心並且遊說華盛頓州農業廳長，來台參加貿協為美國產品舉辦的型錄展，以及食品展。,高一心 並且 遊說 華盛頓州 農業 廳長 來 台 參加 貿協 為 美國 產品 舉辦 的 型錄展 以及 食品展,18,高一心(Unknown) 並且(60996) 遊說(1907) 華盛頓州(362) 農業(9412) 廳長(492) 來(742183) 台(29325) 參加(42962) 貿協(15) 為(761341) 美國(148299) 產品(51029) 舉辦(12070) 的(16029838) 型錄展(Unknown) 以及(155624) 食品展(17),"{'Low': 4, 'High': 14}","{'Unknown': 9, '第4級': 2, '第6級': 1, '第1級': 3, '第2級': 2, '第5級': 1}",4,Y,Y,N,Y
由於該州在去年並未參與這項重要活動，相當可惜，雖然華盛頓州出產的蘋果在本地已享有高知名度，惟對該州的特色產業與其他農產品，還是很陌生，未來雙方業者可藉由參與這些展覽，共創雙贏。,由於 該 州 在 去年 並 未 參與 這 項 重要 活動 相當 可惜 雖然 華盛頓州 出產 的 蘋果 在 本地 已 享有 高 知名度 惟 對 該 州 的 特色 產業 與 其他 農產品 還是 很 陌生 未來 雙方 業者 可 藉由 參與 這些 展覽 共創 雙贏,48,由於(88111) 該(148369) 州(10227) 在(3284238) 去年(9462) 並(442790) 未(101927) 參與(40595) 這(2114032) 項(88887) 重要(154863) 活動(85743) 相當(66293) 可惜(16141) 雖然(152988) 華盛頓州(362) 出產(1059) 的(16029838) 蘋果(8774) 在(3284238) 本地(Unknown) 已(215610) 享有(5799) 高(128858) 知名度(2300) 惟(5714) 對(897964) 該(148369) 州(10227) 的(16029838) 特色(16060) 產業(29756) 與(968432) 其他(189445) 農產品(1182) 還是(155231) 很(715675) 陌生(7928) 未來(54445) 雙方(22984) 業者(6857) 可(307359) 藉由(15664) 參與(40595) 這些(315113) 展覽(6450) 共創(391) 雙贏(817),"{'High': 47, 'Low': 1}","{'第4*級': 8, '第5級': 8, '第1*級': 3, '第1級': 7, '第2級': 4, '第3級': 2, '第3*級': 1, 'Unknown': 8, '第2*級': 1, '第6級': 3, '第4級': 3}",3,Y,Y,N,N
共創雙贏。,共創 雙贏,2,共創(391) 雙贏(817),{'High': 2},{'Unknown': 2},0,Y,N,N,N
換匯換利，係一種管理匯率與利率風險的金融工具。,換 匯 換 利 係 一 種 管理 匯率 與 利率 風險 的 金融 工具,15,換(25907) 匯(435) 換(25907) 利(10140) 係(9477) 一(3701681) 種(701563) 管理(54484) 匯率(3618) 與(968432) 利率(4315) 風險(19287) 的(16029838) 金融(15237) 工具(26319),{'High': 15},"{'第3級': 2, '第6級': 2, '第5級': 3, '第1級': 2, 'Unknown': 3, '第4*級': 2, '第4級': 1}",0,Y,Y,N,N
換匯換利的交易流程如下：一、期初本金交換()，係指交易雙方以即期匯率，交換兩種通貨的本金金額，二、期間利息交換，交易雙方在約定的契約期間內，交換兩種不同通貨的利息流量，三、期末交換()，交易雙方在契約到期日，以交易起始日約定的匯率，交換本金金額。,換 匯 換 利 的 交易 流程 如下 一 期初 本金 交換 係指 交易 雙方 以 即期 匯率 交換 兩 種 通貨 的 本金 金額 二 期間 利息 交換 交易 雙方 在 約定 的 契約 期間 內 交換 兩 種 不同 通貨 的 利息 流量 三 期末 交換 交易 雙方 在 契約 到期日 以 交易 起始日 約定 的 匯率 交換 本金 金額,62,換(25907) 匯(435) 換(25907) 利(10140) 的(16029838) 交易(16930) 流程(6227) 如下(2340) 一(3701681) 期初(8) 本金(249) 交換(11543) 係指(610) 交易(16930) 雙方(22984) 以(547785) 即期(73) 匯率(3618) 交換(11543) 兩(526190) 種(701563) 通貨(747) 的(16029838) 本金(249) 金額(5087) 二(152494) 期間(32981) 利息(2737) 交換(11543) 交易(16930) 雙方(22984) 在(3284238) 約定(5108) 的(16029838) 契約(5477) 期間(32981) 內(183051) 交換(11543) 兩(526190) 種(701563) 不同(159432) 通貨(747) 的(16029838) 利息(2737) 流量(1498) 三(313861) 期末(384) 交換(11543) 交易(16930) 雙方(22984) 在(3284238) 契約(5477) 到期日(5) 以(547785) 交易(16930) 起始日(4) 約定(5108) 的(16029838) 匯率(3618) 交換(11543) 本金(249) 金額(5087),"{'High': 58, 'Low': 4}","{'第3級': 4, '第6級': 5, '第5級': 13, '第1級': 10, 'Unknown': 17, '第4級': 6, '第4*級': 5, '第1*級': 2}",2,Y,N,N,N
因此，換匯換利交易不僅牽涉到利息的交換，也有本金的交換。,因此 換 匯 換 利 交易 不僅 牽涉到 利息 的 交換 也 有 本金 的 交換,16,因此(184606) 換(25907) 匯(435) 換(25907) 利(10140) 交易(16930) 不僅(43138) 牽涉到(3410) 利息(2737) 的(16029838) 交換(11543) 也(1590760) 有(2217079) 本金(249) 的(16029838) 交換(11543),{'High': 16},"{'第4*級': 1, '第3級': 2, '第6級': 1, '第5級': 3, 'Unknown': 3, '第1級': 4, '第4級': 2}",1,Y,Y,N,N
換匯換利可用來管理企業資產負債部位的匯率、利率風險。,換 匯 換 利 可 用來 管理 企業 資產 負債 部位 的 匯率 利率 風險,15,換(25907) 匯(435) 換(25907) 利(10140) 可(307359) 用來(29356) 管理(54484) 企業(65457) 資產(14148) 負債(2396) 部位(8692) 的(16029838) 匯率(3618) 利率(4315) 風險(19287),{'High': 15},"{'第3級': 2, '第6級': 2, '第5級': 5, '第4*級': 3, '第1級': 1, 'Unknown': 2}",0,Y,N,N,N
企業是否要承做換匯換利，端視企業對未來利率與匯率的預期；但因換匯換利契約牽涉到本金的交換，且有較多的信用風險，市場流動性亦不佳，因此，較不適合投機操作。,企業 是否 要 承 做 換 匯 換 利 端視 企業 對 未來 利率 與 匯率 的 預期 但 因 換 匯 換 利 契約 牽涉到 本金 的 交換 且 有 較多 的 信用 風險 市場 流動性 亦 不佳 因此 較 不 適合 投機 操作,45,企業(65457) 是否(78907) 要(851264) 承(1732) 做(411649) 換(25907) 匯(435) 換(25907) 利(10140) 端視(691) 企業(65457) 對(897964) 未來(54445) 利率(4315) 與(968432) 匯率(3618) 的(16029838) 預期(11499) 但(597124) 因(119364) 換(25907) 匯(435) 換(25907) 利(10140) 契約(5477) 牽涉到(3410) 本金(249) 的(16029838) 交換(11543) 且(67015) 有(2217079) 較多(4872) 的(16029838) 信用(4062) 風險(19287) 市場(65023) 流動性(1047) 亦(68507) 不佳(4940) 因此(184606) 較(78424) 不(2282521) 適合(25592) 投機(2569) 操作(10980),{'High': 45},"{'第4*級': 5, '第5級': 6, '第1級': 8, 'Unknown': 9, '第3級': 6, '第6級': 5, '第7級': 1, '第4級': 2, '第2級': 3}",2,Y,Y,N,N
國內鋼鐵業排名第三的安鋒集團，傳出子公司安鋒公司跳票事件，中華信用評等公司認為，安鋒跳票事件只是冰山一角而已，未來鋼鐵業前途多舛，財務勢必受到影響。,國內 鋼鐵業 排名 第三 的 安鋒 集團 傳出 子公司 安鋒 公司 跳票 事件 中華 信用 評等 公司 認為 安鋒 跳票 事件 只 是 冰山一角 而已 未來 鋼鐵業 前途 多舛 財務 勢必 受到 影響,33,國內(17537) 鋼鐵業(173) 排名(3190) 第三(50320) 的(16029838) 安鋒(26) 集團(20609) 傳出(4421) 子公司(1190) 安鋒(26) 公司(168500) 跳票(98) 事件(59059) 中華(8450) 信用(4062) 評等(133) 公司(168500) 認為(192030) 安鋒(26) 跳票(98) 事件(59059) 只(436725) 是(4642407) 冰山一角(55) 而已(43005) 未來(54445) 鋼鐵業(173) 前途(6267) 多舛(269) 財務(9196) 勢必(5212) 受到(66513) 影響(95840),"{'High': 27, 'Low': 6}","{'第4級': 4, 'Unknown': 13, '第6級': 2, '第1級': 2, '第5級': 6, '第2級': 3, '第1*級': 1, '第7級': 1, '第3級': 1}",4,Y,N,N,Y
中華信評昨日公佈一份對鋼鐵業的研究報告報告中指出，目前全球鋼鐵業者的資本密集程度過高，加上產業深受國際景氣影響，競爭相當激烈。,中華 信評 昨日 公佈 一 份 對 鋼鐵業 的 研究 報告 報告 中 指出 目前 全球 鋼鐵 業者 的 資本 密集 程度 過 高 加上 產業 深受 國際 景氣 影響 競爭 相當 激烈,33,中華(8450) 信評(52) 昨日(2036) 公佈(1798) 一(3701681) 份(53198) 對(897964) 鋼鐵業(173) 的(16029838) 研究(182500) 報告(37237) 報告(37237) 中(1011729) 指出(38456) 目前(48695) 全球(21104) 鋼鐵(2695) 業者(6857) 的(16029838) 資本(11888) 密集(3163) 程度(43988) 過(412878) 高(128858) 加上(38121) 產業(29756) 深受(5274) 國際(40846) 景氣(1794) 影響(95840) 競爭(30766) 相當(66293) 激烈(11890),"{'High': 32, 'Low': 1}","{'Unknown': 8, '第5級': 4, '第1級': 5, '第2級': 1, '第3級': 6, '第4級': 5, '第4*級': 1, '第6級': 1, '第3*級': 1, '第1*級': 1}",1,Y,Y,N,N
而國內部份鋼鐵廠的舉債規模太大，以安鋒鋼鐵為例，該公司負債比率高達六八‧二%，是國內鋼鐵業負債比最高的公司；此外，該公司營運現金流量佔總負債比率只有一二‧七%，利息保障倍數也只有二倍，顯示財務狀況並不堅實。,而 國內 部份 鋼鐵廠 的 舉債 規模 太 大 以 安鋒 鋼鐵 為 例 該 公司 負債 比率 高達 六八二 是 國內 鋼鐵業 負債比 最 高 的 公司 此外 該 公司 營運 現金 流量 佔 總 負債 比率 只有 一二七 利息 保障 倍數 也 只 有 二 倍 顯示 財務 狀況 並 不 堅實,54,而(937923) 國內(17537) 部份(11022) 鋼鐵廠(314) 的(16029838) 舉債(249) 規模(17762) 太(181732) 大(525780) 以(547785) 安鋒(26) 鋼鐵(2695) 為(761341) 例(56688) 該(148369) 公司(168500) 負債(2396) 比率(3447) 高達(7931) 六八二(2) 是(4642407) 國內(17537) 鋼鐵業(173) 負債比(Unknown) 最(421680) 高(128858) 的(16029838) 公司(168500) 此外(30247) 該(148369) 公司(168500) 營運(5641) 現金(5112) 流量(1498) 佔(11252) 總(46750) 負債(2396) 比率(3447) 只有(43745) 一二七(35) 利息(2737) 保障(7072) 倍數(748) 也(1590760) 只(436725) 有(2217079) 二(152494) 倍(22818) 顯示(32718) 財務(9196) 狀況(44199) 並(442790) 不(2282521) 堅實(1821),"{'High': 50, 'Low': 4}","{'第5級': 11, '第4級': 3, '第2級': 5, 'Unknown': 13, '第1級': 10, '第4*級': 4, '第3級': 1, '第6級': 3, '第1*級': 2, '第3*級': 1, '第7級': 1}",5,Y,Y,N,Y
整體來說，國內鋼鐵業的「利息前、稅前、折舊前及攤提前之盈餘對利息之保障倍數(EBITDA)」稍嫌薄弱。,整體 來 說 國內 鋼鐵業 的 利息 前 稅 前 折舊 前 及 攤提 前 之 盈餘 對 利息 之 保障 倍數 EBITDA 稍嫌 薄弱,25,整體(19788) 來(742183) 說(1285247) 國內(17537) 鋼鐵業(173) 的(16029838) 利息(2737) 前(272709) 稅(2840) 前(272709) 折舊(364) 前(272709) 及(304586) 攤提(4) 前(272709) 之(875481) 盈餘(1662) 對(897964) 利息(2737) 之(875481) 保障(7072) 倍數(748) EBITDA(6) 稍嫌(402) 薄弱(2281),"{'High': 23, 'Low': 2}","{'第4*級': 1, '第1級': 8, '第4級': 1, 'Unknown': 7, '第5級': 7, '第6級': 1}",2,Y,Y,N,N
只有三家業者(中鋼、燁興、盛餘)的EBITDA值在三以上(三倍以上的保障)，表示鋼鐵業債務融資的情形相當普遍。,只有 三 家 業者 中鋼 燁興 盛餘 的 EBITDA值 在 三 以上 三 倍 以上 的 保障 表示 鋼鐵業 債務 融資 的 情形 相當 普遍,25,只有(43745) 三(313861) 家(236822) 業者(6857) 中鋼(602) 燁興(14) 盛餘(30) 的(16029838) EBITDA值(Unknown) 在(3284238) 三(313861) 以上(36569) 三(313861) 倍(22818) 以上(36569) 的(16029838) 保障(7072) 表示(74452) 鋼鐵業(173) 債務(3824) 融資(2070) 的(16029838) 情形(35199) 相當(66293) 普遍(16221),"{'High': 22, 'Low': 3}","{'Unknown': 8, '第1級': 7, '第1*級': 1, '第3*級': 4, '第5級': 1, '第4*級': 1, '第6級': 1, '第3級': 1, '第4級': 1}",2,Y,Y,N,Y
此外，分析鋼鐵業的現金流量，可以揭示企業償債能力與帳列盈餘的差距。,此外 分析 鋼鐵業 的 現金 流量 可以 揭示 企業 償債 能力 與 帳 列 盈餘 的 差距,17,此外(30247) 分析(59250) 鋼鐵業(173) 的(16029838) 現金(5112) 流量(1498) 可以(560531) 揭示(2260) 企業(65457) 償債(192) 能力(93399) 與(968432) 帳(6885) 列(10857) 盈餘(1662) 的(16029838) 差距(5164),{'High': 17},"{'第5級': 3, 'Unknown': 5, '第1級': 3, '第4級': 1, '第7級': 1, '第4*級': 2, '第2級': 1, '第6級': 1}",1,Y,Y,N,N
比較常用的分析工具是「現金流量對總負債之比」以及「現金流量對資本支出之比」，後者必須評估企業的資本需求，這對資本密集鋼鐵業特別重要。,比較 常用 的 分析 工具 是 現金 流量 對 總 負債 之 比 以及 現金 流量 對 資本 支出 之 比 後者 必須 評估 企業 的 資本 需求 這 對 資本 密集 鋼鐵業 特別 重要,35,比較(112212) 常用(2130) 的(16029838) 分析(59250) 工具(26319) 是(4642407) 現金(5112) 流量(1498) 對(897964) 總(46750) 負債(2396) 之(875481) 比(170486) 以及(155624) 現金(5112) 流量(1498) 對(897964) 資本(11888) 支出(3988) 之(875481) 比(170486) 後者(11764) 必須(170592) 評估(16292) 企業(65457) 的(16029838) 資本(11888) 需求(29061) 這(2114032) 對(897964) 資本(11888) 密集(3163) 鋼鐵業(173) 特別(91212) 重要(154863),{'High': 35},"{'第2級': 4, 'Unknown': 4, '第1級': 7, '第5級': 8, '第4級': 3, '第6級': 2, '第1*級': 2, '第4*級': 4, '第3級': 1}",1,Y,Y,N,N
鋼鐵業者若要引進並維護現代化的高效率設備，以便能在市場上有效地競爭，就必須有巨幅的資本支出。,鋼鐵 業者 若要 引進 並 維護 現代化 的 高效率 設備 以便 能 在 市場 上 有效 地 競爭 就 必須 有 巨幅 的 資本 支出,25,鋼鐵(2695) 業者(6857) 若要(4553) 引進(6742) 並(442790) 維護(8695) 現代化(6049) 的(16029838) 高效率(533) 設備(12866) 以便(13160) 能(582260) 在(3284238) 市場(65023) 上(1233218) 有效(30667) 地(754998) 競爭(30766) 就(1737544) 必須(170592) 有(2217079) 巨幅(569) 的(16029838) 資本(11888) 支出(3988),{'High': 25},"{'Unknown': 7, '第6級': 2, '第4*級': 2, '第5級': 3, '第1級': 5, '第4級': 2, '第1*級': 2, '第2級': 1, '第3級': 1}",2,Y,Y,N,N
不過資本密集的程度則依投資之不同而有差距；電爐廠與中游鋼鐵加工業者所需的資金，比一貫作業的鋼廠小；當然，中游業者的進入障礙亦較低。,不過 資本 密集 的 程度 則 依 投資 之 不同 而 有 差距 電爐廠 與 中游 鋼鐵 加工 業者 所 需 的 資金 比 一貫 作業 的 鋼廠 小 當然 中游 業者 的 進入 障礙 亦 較 低,38,不過(186226) 資本(11888) 密集(3163) 的(16029838) 程度(43988) 則(254096) 依(37519) 投資(38191) 之(875481) 不同(159432) 而(937923) 有(2217079) 差距(5164) 電爐廠(Unknown) 與(968432) 中游(440) 鋼鐵(2695) 加工(4720) 業者(6857) 所(527327) 需(27999) 的(16029838) 資金(12844) 比(170486) 一貫(4809) 作業(16954) 的(16029838) 鋼廠(161) 小(318835) 當然(113971) 中游(440) 業者(6857) 的(16029838) 進入(66885) 障礙(17905) 亦(68507) 較(78424) 低(32663),"{'High': 37, 'Low': 1}","{'第2級': 6, '第4*級': 3, '第6級': 3, '第1級': 6, '第3*級': 1, '第5級': 7, 'Unknown': 8, '第3級': 1, '第1*級': 2, '第4級': 1}",1,Y,Y,N,N
不過無論規模如何小，若想保持生產線做有效率的生產，且在必要時可以擴充產能，就必須維持一定程度的資本支出。,不過 無論 規模 如何 小 若 想 保持 生產線 做 有 效率 的 生產 且 在 必要 時 可以 擴充 產能 就 必須 維持 一定 程度 的 資本 支出,29,不過(186226) 無論(37021) 規模(17762) 如何(148068) 小(318835) 若(92766) 想(449884) 保持(39415) 生產線(1584) 做(411649) 有(2217079) 效率(12802) 的(16029838) 生產(36079) 且(67015) 在(3284238) 必要(29889) 時(623734) 可以(560531) 擴充(2401) 產能(1444) 就(1737544) 必須(170592) 維持(31284) 一定(138695) 程度(43988) 的(16029838) 資本(11888) 支出(3988),{'High': 29},"{'第2級': 1, '第4級': 2, '第4*級': 5, '第5級': 3, '第1級': 8, 'Unknown': 3, '第3級': 2, '第1*級': 2, '第3*級': 2, '第6級': 1}",1,Y,Y,N,N
