sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
中華信用評等公司也認為，安鋒鋼鐵只是鋼鐵業危機的冰山一角，在產業嚴峻的情勢沒變之下，對於鋼鐵業者的財務，改善的機會不大。,中華 信用 評等 公司 也 認為 安鋒 鋼鐵 只 是 鋼鐵業 危機 的 冰山一角 在 產業 嚴峻 的 情勢 沒 變 之下 對於 鋼鐵 業者 的 財務 改善 的 機會 不 大,32,中華(8450) 信用(4062) 評等(133) 公司(168500) 也(1590760) 認為(192030) 安鋒(26) 鋼鐵(2695) 只(436725) 是(4642407) 鋼鐵業(173) 危機(20200) 的(16029838) 冰山一角(55) 在(3284238) 產業(29756) 嚴峻(1767) 的(16029838) 情勢(7256) 沒(306167) 變(80345) 之下(34606) 對於(99570) 鋼鐵(2695) 業者(6857) 的(16029838) 財務(9196) 改善(21559) 的(16029838) 機會(81244) 不(2282521) 大(525780),"{'High': 30, 'Low': 2}","{'Unknown': 8, '第5級': 5, '第2級': 4, '第1級': 9, '第1*級': 2, '第4*級': 2, '第7級': 2}",2,Y,N,N,Y
中華開發昨日除權，爆出五個多月來的最大量，早盤更一度攻上漲停，最後以上漲二.五元作收。,中華 開發 昨日 除權 爆出 五 個 多 月 來 的 最 大 量 早盤 更 一 度 攻上 漲停 最後 以 上漲 二五 元 作收,26,中華(8450) 開發(19196) 昨日(2036) 除權(107) 爆出(1043) 五(112649) 個(2296574) 多(318992) 月(148997) 來(742183) 的(16029838) 最(421680) 大(525780) 量(9581) 早盤(2) 更(361676) 一(3701681) 度(25018) 攻上(147) 漲停(45) 最後(142102) 以(547785) 上漲(3154) 二五(445) 元(60807) 作收(78),"{'High': 23, 'Low': 3}","{'Unknown': 10, '第5級': 3, '第1級': 9, '第1*級': 1, '第3級': 1, '第2級': 1, '第7級': 1}",0,Y,N,N,N
不過，同樣在昨日除權的華信銀行則處於貼權狀態，而三商銀股價則再度破底，彰銀更跌破現金增資承銷價。,不過 同樣 在 昨日 除權 的 華信 銀行 則 處於 貼權 狀態 而 三商銀 股價 則 再度 破底 彰銀 更 跌破 現金 增資 承銷價,24,不過(186226) 同樣(63568) 在(3284238) 昨日(2036) 除權(107) 的(16029838) 華信(60) 銀行(33825) 則(254096) 處於(15647) 貼權(8) 狀態(39557) 而(937923) 三商銀(5) 股價(5495) 則(254096) 再度(22234) 破底(13) 彰銀(17) 更(361676) 跌破(608) 現金(5112) 增資(398) 承銷價(18),"{'High': 18, 'Low': 6}","{'第2級': 2, '第3*級': 1, '第1*級': 1, '第5級': 6, 'Unknown': 11, '第1級': 1, '第6級': 1, '第4級': 1}",2,Y,Y,N,Y
證券專家表示，中華開發上檔壓力不輕，三商銀又跌破或逼近現金增資溢價，使金融股情況頗為危急，但以基本面來看，金融股已有超跌之嫌，中長期投資價值逐漸浮現。,證券 專家 表示 中華 開發 上檔 壓力 不 輕 三商銀 又 跌破 或 逼近 現金 增資 溢價 使 金融股 情況 頗為 危急 但 以 基本面 來 看 金融股 已 有 超跌 之 嫌 中長期 投資 價值 逐漸 浮現,38,證券(5757) 專家(26090) 表示(74452) 中華(8450) 開發(19196) 上檔(135) 壓力(40408) 不(2282521) 輕(18944) 三商銀(5) 又(535555) 跌破(608) 或(478077) 逼近(3085) 現金(5112) 增資(398) 溢價(193) 使(197544) 金融股(28) 情況(92301) 頗為(6100) 危急(2035) 但(597124) 以(547785) 基本面(387) 來(742183) 看(444691) 金融股(28) 已(215610) 有(2217079) 超跌(17) 之(875481) 嫌(7613) 中長期(213) 投資(38191) 價值(58784) 逐漸(38705) 浮現(6931),"{'High': 34, 'Low': 4}","{'第6級': 3, '第4級': 4, '第4*級': 3, 'Unknown': 13, '第5級': 7, '第1級': 3, '第2*級': 1, '第1*級': 1, '第3級': 2, '第2級': 1}",5,Y,Y,N,N
中華開發昨日除權，除權參考價為六三.三一元，除權參考報價為六三.五元，該股在開盤後不久即攻上漲停，最後以上漲二.五元作收，小幅填權，成交量亦再度放大至五萬多張，創下二月十三日以來的最大量。,中華 開發 昨日 除權 除權 參考價 為 六三三一 元 除權 參考 報價 為 六三五 元 該 股 在 開盤 後 不久 即 攻上 漲停 最後 以 上漲 二五 元 作收 小幅 填權 成交量 亦 再度 放大 至 五萬多 張 創下 二月 十三日 以來 的 最 大 量,47,中華(8450) 開發(19196) 昨日(2036) 除權(107) 除權(107) 參考價(35) 為(761341) 六三三一(Unknown) 元(60807) 除權(107) 參考(24401) 報價(521) 為(761341) 六三五(6) 元(60807) 該(148369) 股(29263) 在(3284238) 開盤(139) 後(422857) 不久(34049) 即(110826) 攻上(147) 漲停(45) 最後(142102) 以(547785) 上漲(3154) 二五(445) 元(60807) 作收(78) 小幅(235) 填權(8) 成交量(874) 亦(68507) 再度(22234) 放大(3383) 至(101530) 五萬多(96) 張(99414) 創下(1422) 二月(12791) 十三日(3195) 以來(26654) 的(16029838) 最(421680) 大(525780) 量(9581),"{'High': 40, 'Low': 7}","{'Unknown': 23, '第5級': 5, '第1級': 6, '第4*級': 3, '第6級': 5, '第1*級': 3, '第2級': 1, '第7級': 1}",6,Y,N,N,N
證券專家表示，中華開發在除權前不斷喊話，並舉辦法人說明會，顯示公司派作多心態濃厚，雖然有部份法人及股東的棄權賣壓出籠，使中華開發除權前爆量下跌，而昨日除權亦出現大量賣盤，但買盤承接意願亦十分強勁，使其開高走高並上漲二.五元。,證券 專家 表示 中華 開發 在 除權 前 不斷 喊話 並 舉辦 法人 說明會 顯示 公司派 作多 心態 濃厚 雖然 有 部份 法人 及 股東 的 棄權 賣壓 出籠 使 中華 開發 除權 前 爆量 下跌 而 昨日 除權 亦 出現 大量 賣盤 但 買盤 承接 意願 亦 十分 強勁 使 其 開高走高 並 上漲 二五 元,57,證券(5757) 專家(26090) 表示(74452) 中華(8450) 開發(19196) 在(3284238) 除權(107) 前(272709) 不斷(68526) 喊話(490) 並(442790) 舉辦(12070) 法人(2764) 說明會(324) 顯示(32718) 公司派(48) 作多(75) 心態(12966) 濃厚(3668) 雖然(152988) 有(2217079) 部份(11022) 法人(2764) 及(304586) 股東(6692) 的(16029838) 棄權(205) 賣壓(137) 出籠(567) 使(197544) 中華(8450) 開發(19196) 除權(107) 前(272709) 爆量(13) 下跌(2217) 而(937923) 昨日(2036) 除權(107) 亦(68507) 出現(124694) 大量(28414) 賣盤(54) 但(597124) 買盤(90) 承接(1121) 意願(6427) 亦(68507) 十分(63196) 強勁(1501) 使(197544) 其(307905) 開高走高(Unknown) 並(442790) 上漲(3154) 二五(445) 元(60807),"{'High': 51, 'Low': 6}","{'第6級': 10, '第4級': 5, '第4*級': 4, 'Unknown': 14, '第5級': 10, '第1*級': 1, '第1級': 5, '第7級': 5, '第2級': 3}",3,Y,Y,N,N
不過，中華開發昨日雖創下五個多月來的最大量，但該股二月份的股價在一百元上下及一百多元時，多日成交量達八、九萬張，三、四萬張也是常見，隨後因股市下跌盤整，使中華開發的股價亦一路向下修正至八十多元，成交量亦萎縮至幾千張至一萬多張，在二月份進場的投資人大多尚未出場，處於套牢情況者眾，使中華開發的上檔壓力十分沉重，昨日雖小幅填權，但未來走勢仍待觀察。,不過 中華 開發 昨日 雖 創下 五 個 多 月 來 的 最 大量 但 該 股 二月份 的 股價 在 一百 元 上下 及 一百多 元 時 多 日 成交量 達 八 九萬 張 三 四萬 張 也 是 常見 隨後 因 股市 下跌 盤整 使 中華 開發 的 股價 亦 一路 向 下 修正 至 八十 多元 成交量 亦 萎縮 至 幾千 張 至 一萬多 張 在 二月份 進場 的 投資人 大多 尚未 出場 處於 套牢 情況 者 眾 使 中華 開發 的 上檔 壓力 十分 沉重 昨日 雖 小幅 填權 但 未來 走勢 仍 待 觀察,99,不過(186226) 中華(8450) 開發(19196) 昨日(2036) 雖(48164) 創下(1422) 五(112649) 個(2296574) 多(318992) 月(148997) 來(742183) 的(16029838) 最(421680) 大量(28414) 但(597124) 該(148369) 股(29263) 二月份(143) 的(16029838) 股價(5495) 在(3284238) 一百(17093) 元(60807) 上下(11503) 及(304586) 一百多(3148) 元(60807) 時(623734) 多(318992) 日(94041) 成交量(874) 達(25383) 八(54961) 九萬(372) 張(99414) 三(313861) 四萬(1414) 張(99414) 也(1590760) 是(4642407) 常見(13705) 隨後(11299) 因(119364) 股市(5507) 下跌(2217) 盤整(113) 使(197544) 中華(8450) 開發(19196) 的(16029838) 股價(5495) 亦(68507) 一路(14840) 向(231672) 下(329549) 修正(8173) 至(101530) 八十(5124) 多元(10941) 成交量(874) 亦(68507) 萎縮(2240) 至(101530) 幾千(3973) 張(99414) 至(101530) 一萬多(631) 張(99414) 在(3284238) 二月份(143) 進場(1071) 的(16029838) 投資人(4395) 大多(12946) 尚未(16593) 出場(2428) 處於(15647) 套牢(359) 情況(92301) 者(423504) 眾(21237) 使(197544) 中華(8450) 開發(19196) 的(16029838) 上檔(135) 壓力(40408) 十分(63196) 沉重(8644) 昨日(2036) 雖(48164) 小幅(235) 填權(8) 但(597124) 未來(54445) 走勢(844) 仍(92056) 待(32599) 觀察(44358),"{'High': 98, 'Low': 1}","{'第2級': 6, 'Unknown': 30, '第5級': 19, '第1級': 18, '第1*級': 8, '第4*級': 2, '第6級': 8, '第3*級': 1, '第4級': 6, '第7級': 1}",7,Y,Y,N,N
同樣於昨日除權的華信銀行，除權參考價為一六.七一元，除權參考報價為一七元，但昨日盤中最高價僅至一六.七元，終場以最低價一六.三元作收，處於貼權狀態，與中華開發的除權走勢大異其趣。,同樣 於 昨日 除權 的 華信 銀行 除權 參考價 為 一六七一 元 除權 參考 報價 為 一七 元 但 昨日 盤中 最 高價 僅 至 一六七 元 終場 以 最低價 一六三 元 作收 處於 貼權 狀態 與 中華 開發 的 除權 走勢 大異其趣,43,同樣(63568) 於(327210) 昨日(2036) 除權(107) 的(16029838) 華信(60) 銀行(33825) 除權(107) 參考價(35) 為(761341) 一六七一(5) 元(60807) 除權(107) 參考(24401) 報價(521) 為(761341) 一七(457) 元(60807) 但(597124) 昨日(2036) 盤中(347) 最(421680) 高價(1430) 僅(30739) 至(101530) 一六七(49) 元(60807) 終場(135) 以(547785) 最低價(Unknown) 一六三(41) 元(60807) 作收(78) 處於(15647) 貼權(8) 狀態(39557) 與(968432) 中華(8450) 開發(19196) 的(16029838) 除權(107) 走勢(844) 大異其趣(450),"{'High': 35, 'Low': 8}","{'第3*級': 1, '第5級': 8, 'Unknown': 21, '第1級': 6, '第2級': 2, '第4*級': 2, '第1*級': 1, '第6級': 2}",6,Y,Y,N,Y
事實上，昨日金融股除了少數個股外幾乎全面下跌，三商銀更再度破底，創下近期新低價，其中彰銀更跌破現金增資溢價六二.七元，以六二.五元作收，而一銀及華銀昨日收盤價與現金增資溢價的差距分別只有一元及一.五元。,事實 上 昨日 金融股 除了 少數 個股 外 幾乎 全面 下跌 三商銀 更 再度 破底 創下 近期 新 低價 其中 彰銀 更 跌破 現金 增資 溢價 六二七 元 以 六二五 元 作收 而 一銀 及 華銀 昨日 收盤價 與 現金 增資 溢價 的 差距 分別 只 有 一 元 及 一五 元,52,事實(84995) 上(1233218) 昨日(2036) 金融股(28) 除了(75964) 少數(17629) 個股(161) 外(109310) 幾乎(74298) 全面(10364) 下跌(2217) 三商銀(5) 更(361676) 再度(22234) 破底(13) 創下(1422) 近期(1640) 新(212453) 低價(1244) 其中(95627) 彰銀(17) 更(361676) 跌破(608) 現金(5112) 增資(398) 溢價(193) 六二七(9) 元(60807) 以(547785) 六二五(21) 元(60807) 作收(78) 而(937923) 一銀(14) 及(304586) 華銀(18) 昨日(2036) 收盤價(150) 與(968432) 現金(5112) 增資(398) 溢價(193) 的(16029838) 差距(5164) 分別(25566) 只(436725) 有(2217079) 一(3701681) 元(60807) 及(304586) 一五(691) 元(60807),"{'High': 43, 'Low': 9}","{'第4級': 5, '第1級': 10, '第5級': 10, 'Unknown': 22, '第3*級': 2, '第4*級': 2, '第1*級': 1}",5,Y,Y,N,N
證券專家指出，雖然中華開發小幅填權，但該股在除權前已下跌不少，高檔套牢賣壓不輕，是否能帶動金融股走揚還待觀察。,證券 專家 指出 雖然 中華 開發 小幅 填權 但 該 股 在 除權 前 已 下跌 不少 高檔 套牢 賣壓 不 輕 是否 能 帶動 金融股 走揚 還 待 觀察,30,證券(5757) 專家(26090) 指出(38456) 雖然(152988) 中華(8450) 開發(19196) 小幅(235) 填權(8) 但(597124) 該(148369) 股(29263) 在(3284238) 除權(107) 前(272709) 已(215610) 下跌(2217) 不少(35256) 高檔(720) 套牢(359) 賣壓(137) 不(2282521) 輕(18944) 是否(78907) 能(582260) 帶動(3810) 金融股(28) 走揚(4) 還(625086) 待(32599) 觀察(44358),"{'High': 27, 'Low': 3}","{'第6級': 3, '第4級': 1, 'Unknown': 11, '第2級': 2, '第5級': 5, '第4*級': 1, '第1*級': 2, '第1級': 2, '第3級': 1, '第7級': 1, '第2*級': 1}",1,Y,Y,N,N
不過，三商銀、北銀、中銀、三壽、中信銀等大型或績優股的股價已跌到歷史低檔區，以基本面來看，已有超跌之嫌，雖然短期內可能沒有利多消息得以帶動股價，但再跌的空間有限，中長期投資價值已逐漸浮現。,不過 三商銀 北銀 中銀 三壽 中信銀 等 大型 或 績優股 的 股價 已 跌到 歷史 低檔區 以 基本面 來 看 已 有 超跌 之 嫌 雖然 短期 內 可能 沒有 利多 消息 得以 帶動 股價 但 再 跌 的 空間 有限 中長期 投資 價值 已 逐漸 浮現,47,不過(186226) 三商銀(5) 北銀(4) 中銀(219) 三壽(Unknown) 中信銀(15) 等(327380) 大型(12588) 或(478077) 績優股(164) 的(16029838) 股價(5495) 已(215610) 跌到(930) 歷史(96060) 低檔區(12) 以(547785) 基本面(387) 來(742183) 看(444691) 已(215610) 有(2217079) 超跌(17) 之(875481) 嫌(7613) 雖然(152988) 短期(5507) 內(183051) 可能(271025) 沒有(594280) 利多(357) 消息(37528) 得以(20774) 帶動(3810) 股價(5495) 但(597124) 再(326207) 跌(3347) 的(16029838) 空間(52519) 有限(17290) 中長期(213) 投資(38191) 價值(58784) 已(215610) 逐漸(38705) 浮現(6931),"{'High': 41, 'Low': 6}","{'第2級': 3, 'Unknown': 17, '第3*級': 1, '第3級': 7, '第1級': 6, '第5級': 6, '第6級': 3, '第1*級': 1, '第4級': 1, '第4*級': 2}",6,Y,Y,N,N
