sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
行政院教改會日前開會確定，自明年(八十八年)九月起公、私立大學學雜費將不再由政府統一規定收費標準，改由各校依實際成本自定。,行政院 教改會 日前 開會 確定 自 明年 八十八年 九月 起 公 私立 大學 學雜費 將 不再 由 政府 統一 規定 收費 標準 改由 各 校 依 實際 成本 自定,29,行政院(4347) 教改會(73) 日前(1738) 開會(6368) 確定(40181) 自(59676) 明年(3059) 八十八年(208) 九月(15070) 起(96746) 公(6869) 私立(1789) 大學(83893) 學雜費(103) 將(448374) 不再(51754) 由(208604) 政府(92663) 統一(14407) 規定(24592) 收費(1810) 標準(31106) 改由(783) 各(243023) 校(14484) 依(37519) 實際(52755) 成本(20612) 自定(132),"{'High': 28, 'Low': 1}","{'Unknown': 10, '第7級': 1, '第3*級': 3, '第4級': 3, '第5級': 4, '第1*級': 1, '第6級': 1, '第1級': 1, '第4*級': 4, '第2級': 1}",4,Y,N,N,N
同時教育部亦隨即公布今年的學雜費收費標準，總計公立大學調漲了十一%，而私立大學則調漲了五‧五%，再加上專科學校的學雜費亦比照調漲，可以說，一個貨真價實的高學費時代，已正式來臨了。,同時 教育部 亦 隨即 公布 今年 的 學雜費 收費 標準 總計 公立 大學 調漲 了 十一 而 私立 大學 則 調漲 了 五五 再 加上 專科 學校 的 學雜費 亦 比照 調漲 可以 說 一 個 貨真價實 的 高 學費 時代 已 正式 來臨 了,45,同時(115305) 教育部(3240) 亦(68507) 隨即(10199) 公布(3670) 今年(10836) 的(16029838) 學雜費(103) 收費(1810) 標準(31106) 總計(1784) 公立(1828) 大學(83893) 調漲(146) 了(3199291) 十一(9141) 而(937923) 私立(1789) 大學(83893) 則(254096) 調漲(146) 了(3199291) 五五(192) 再(326207) 加上(38121) 專科(1724) 學校(74782) 的(16029838) 學雜費(103) 亦(68507) 比照(839) 調漲(146) 可以(560531) 說(1285247) 一(3701681) 個(2296574) 貨真價實(601) 的(16029838) 高(128858) 學費(1990) 時代(74034) 已(215610) 正式(23229) 來臨(6978) 了(3199291),{'High': 45},"{'第3*級': 3, '第5級': 7, '第6級': 5, '第1級': 12, 'Unknown': 11, '第4*級': 2, '第1*級': 1, '第3級': 2, '第7級': 1, '第4級': 1}",4,Y,Y,N,N
從高等教育體制發展的角度觀之，學雜費收費的自由化，原本就是教育改革的重要環節之一。,從 高等 教育 體制 發展 的 角度 觀 之 學雜費 收費 的 自由化 原本 就 是 教育 改革 的 重要 環節 之 一,23,從(496546) 高等(4352) 教育(71554) 體制(11517) 發展(117494) 的(16029838) 角度(26690) 觀(12845) 之(875481) 學雜費(103) 收費(1810) 的(16029838) 自由化(1457) 原本(35765) 就(1737544) 是(4642407) 教育(71554) 改革(21497) 的(16029838) 重要(154863) 環節(2338) 之(875481) 一(3701681),{'High': 23},"{'第1*級': 1, '第5級': 5, '第3級': 2, '第6級': 3, '第4級': 1, '第1級': 6, 'Unknown': 2, '第4*級': 2, '第2級': 1}",2,Y,N,N,N
它意味大學的財政收支，將逐漸擺脫政府的控制，而邁向自主化的趨勢，從教育自由化乃至學術自主觀點言，這個趨勢是台灣民間社會邁向更民主化的必要。,它 意味 大學 的 財政 收支 將 逐漸 擺脫 政府 的 控制 而 邁向 自主化 的 趨勢 從 教育 自由化 乃至 學術 自主 觀點 言 這 個 趨勢 是 台灣 民間 社會 邁向 更 民主化 的 必要,37,它(316854) 意味(16636) 大學(83893) 的(16029838) 財政(5462) 收支(1112) 將(448374) 逐漸(38705) 擺脫(8440) 政府(92663) 的(16029838) 控制(47642) 而(937923) 邁向(3701) 自主化(23) 的(16029838) 趨勢(9872) 從(496546) 教育(71554) 自由化(1457) 乃至(5410) 學術(15150) 自主(6552) 觀點(38495) 言(97691) 這(2114032) 個(2296574) 趨勢(9872) 是(4642407) 台灣(130718) 民間(16236) 社會(176660) 邁向(3701) 更(361676) 民主化(1439) 的(16029838) 必要(29889),"{'High': 36, 'Low': 1}","{'第1*級': 2, '第6級': 5, '第1級': 9, '第7級': 1, '第5級': 8, '第4級': 2, 'Unknown': 7, '第3級': 1, '第4*級': 1, '第3*級': 1}",3,Y,Y,N,N
畢竟以往由政府統一訂出收費標準，再根據軍公教待遇調幅及物價指數統一訂定調整幅度的方式，已出現諸多不符時宜的弊端。,畢竟 以往 由 政府 統一 訂出 收費 標準 再 根據 軍公教 待遇 調幅 及 物價 指數 統一 訂定 調整 幅度 的 方式 已 出現 諸多 不符 時宜 的 弊端,29,畢竟(21919) 以往(9935) 由(208604) 政府(92663) 統一(14407) 訂出(700) 收費(1810) 標準(31106) 再(326207) 根據(51908) 軍公教(96) 待遇(5311) 調幅(63) 及(304586) 物價(3507) 指數(5228) 統一(14407) 訂定(2929) 調整(18900) 幅度(1908) 的(16029838) 方式(133407) 已(215610) 出現(124694) 諸多(6374) 不符(1678) 時宜(172) 的(16029838) 弊端(1129),"{'High': 27, 'Low': 2}","{'第5級': 5, '第4*級': 7, '第4級': 2, 'Unknown': 5, '第3*級': 1, '第1*級': 1, '第6級': 4, '第1級': 2, '第3級': 1, '第7級': 1}",1,Y,Y,N,N
其中最主要者是其造成了教育成本的扭曲，特別是私校，過分壓低的收費完全不敷其遞增的成本，結果仍得依賴政府大量補助，導致不少私校在經營與管理上多以努力爭取教育部補助為要務。,其中 最 主要 者 是 其 造成 了 教育 成本 的 扭曲 特別 是 私校 過分 壓低 的 收費 完全 不敷 其 遞增 的 成本 結果 仍 得 依賴 政府 大量 補助 導致 不少 私校 在 經營 與 管理 上 多 以 努力 爭取 教育部 補助 為 要務,48,其中(95627) 最(421680) 主要(78757) 者(423504) 是(4642407) 其(307905) 造成(63141) 了(3199291) 教育(71554) 成本(20612) 的(16029838) 扭曲(7541) 特別(91212) 是(4642407) 私校(108) 過分(6968) 壓低(2540) 的(16029838) 收費(1810) 完全(115744) 不敷(497) 其(307905) 遞增(297) 的(16029838) 成本(20612) 結果(114008) 仍(92056) 得(573721) 依賴(13548) 政府(92663) 大量(28414) 補助(2843) 導致(30222) 不少(35256) 私校(108) 在(3284238) 經營(39913) 與(968432) 管理(54484) 上(1233218) 多(318992) 以(547785) 努力(62566) 爭取(9666) 教育部(3240) 補助(2843) 為(761341) 要務(906),{'High': 48},"{'第3*級': 3, '第1*級': 2, '第4級': 3, 'Unknown': 10, '第1級': 7, '第6級': 7, '第4*級': 6, '第3級': 1, '第5級': 7, '第2級': 2}",1,Y,Y,N,N
而教育部也樂得透過補助撥給的職權，支配私校的發展，造成私校缺乏特色的齊頭式。,而 教育部 也 樂 得 透過 補助 撥給 的 職權 支配 私校 的 發展 造成 私校 缺乏 特色 的 齊頭式,20,而(937923) 教育部(3240) 也(1590760) 樂(12194) 得(573721) 透過(63117) 補助(2843) 撥給(473) 的(16029838) 職權(1564) 支配(8741) 私校(108) 的(16029838) 發展(117494) 造成(63141) 私校(108) 缺乏(27750) 特色(16060) 的(16029838) 齊頭式(44),"{'High': 19, 'Low': 1}","{'第5級': 4, '第1級': 4, 'Unknown': 7, '第6級': 2, '第4級': 2, '第4*級': 1}",2,Y,Y,N,N
因而伴隨著教育體制各層面的鬆綁與自由化，大學學雜費的自由化，確有其必要。,因而 伴隨 著 教育 體制 各 層面 的 鬆綁 與 自由化 大學 學雜費 的 自由化 確 有 其 必要,19,因而(29060) 伴隨(5952) 著(1004687) 教育(71554) 體制(11517) 各(243023) 層面(14492) 的(16029838) 鬆綁(624) 與(968432) 自由化(1457) 大學(83893) 學雜費(103) 的(16029838) 自由化(1457) 確(6567) 有(2217079) 其(307905) 必要(29889),{'High': 19},"{'第5級': 2, 'Unknown': 5, '第3級': 1, '第6級': 3, '第2級': 1, '第1級': 4, '第7級': 1, '第4*級': 1, '第4級': 1}",3,Y,Y,N,N
然而，大學學雜費的自由化，雖是趨勢，但卻非不存在爭議，特別是月前由部分大學師生所組成的「反高學費聯盟」之動員訴求，顯示此一政策所引發的負面憂慮，尚多於正面的肯定。,然而 大學 學雜費 的 自由化 雖 是 趨勢 但 卻 非 不 存在 爭議 特別 是 月 前 由 部分 大學 師生 所 組成 的 反 高 學費 聯盟 之 動員 訴求 顯示 此 一 政策 所 引發 的 負面 憂慮 尚 多於 正面 的 肯定,46,然而(94482) 大學(83893) 學雜費(103) 的(16029838) 自由化(1457) 雖(48164) 是(4642407) 趨勢(9872) 但(597124) 卻(333007) 非(112415) 不(2282521) 存在(75197) 爭議(7127) 特別(91212) 是(4642407) 月(148997) 前(272709) 由(208604) 部分(82518) 大學(83893) 師生(3253) 所(527327) 組成(20095) 的(16029838) 反(44292) 高(128858) 學費(1990) 聯盟(7935) 之(875481) 動員(3827) 訴求(3497) 顯示(32718) 此(288458) 一(3701681) 政策(30965) 所(527327) 引發(17487) 的(16029838) 負面(15336) 憂慮(5987) 尚(26113) 多於(2070) 正面(16915) 的(16029838) 肯定(34303),{'High': 46},"{'第5級': 12, '第1級': 13, 'Unknown': 5, '第2級': 6, '第6級': 4, '第4級': 2, '第4*級': 4}",2,Y,Y,N,N
換言之，學費自由化的另一面，意味著以往由政府統一訂定的低學費時代已一去不返，同樣的以往低收入戶學生所享有的平等就學權利也同樣受到影響，不少人過去是考不上大學，如今是念不起大學。,換言之 學費 自由化 的 另 一 面 意味 著 以往 由 政府 統一 訂定 的 低 學費 時代 已 一 去 不 返 同樣 的 以往 低收入戶 學生 所 享有 的 平等 就學 權利 也 同樣 受到 影響 不少 人 過去 是 考 不 上 大學 如今 是 念 不 起 大學,52,換言之(5326) 學費(1990) 自由化(1457) 的(16029838) 另(138369) 一(3701681) 面(39563) 意味(16636) 著(1004687) 以往(9935) 由(208604) 政府(92663) 統一(14407) 訂定(2929) 的(16029838) 低(32663) 學費(1990) 時代(74034) 已(215610) 一(3701681) 去(479993) 不(2282521) 返(7712) 同樣(63568) 的(16029838) 以往(9935) 低收入戶(123) 學生(115846) 所(527327) 享有(5799) 的(16029838) 平等(10989) 就學(1018) 權利(15625) 也(1590760) 同樣(63568) 受到(66513) 影響(95840) 不少(35256) 人(1550512) 過去(88758) 是(4642407) 考(10056) 不(2282521) 上(1233218) 大學(83893) 如今(29812) 是(4642407) 念(18198) 不(2282521) 起(96746) 大學(83893),{'High': 52},"{'第6級': 4, '第4級': 7, 'Unknown': 5, '第1級': 18, '第3級': 3, '第4*級': 5, '第5級': 3, '第1*級': 2, '第3*級': 3, '第2級': 1, '第2*級': 1}",3,Y,N,N,N
特別是就目前尚在統一訂定的大學學費，已經令不少低收入家庭大感吃不消，甚至迫使大學生必須以超時工讀或兼差來支付。,特別 是 就 目前 尚 在 統一 訂定 的 大學 學費 已經 令 不少 低 收入 家庭 大 感 吃不消 甚至 迫使 大學生 必須 以 超時 工讀 或 兼差 來 支付,31,特別(91212) 是(4642407) 就(1737544) 目前(48695) 尚(26113) 在(3284238) 統一(14407) 訂定(2929) 的(16029838) 大學(83893) 學費(1990) 已經(245160) 令(128742) 不少(35256) 低(32663) 收入(15636) 家庭(60608) 大(525780) 感(10485) 吃不消(529) 甚至(122502) 迫使(4454) 大學生(5007) 必須(170592) 以(547785) 超時(214) 工讀(169) 或(478077) 兼差(498) 來(742183) 支付(6156),{'High': 31},"{'第2級': 3, '第1級': 6, '第4級': 3, '第6級': 4, '第1*級': 2, '第4*級': 2, '第5級': 3, 'Unknown': 4, '第3級': 3, '第7級': 1}",2,Y,Y,N,N
如果一旦學費再全面自由化，其所造成的衝擊可想而知，贏得了自由卻犧牲了平等，相信非決策者所樂見。,如果 一旦 學費 再 全面 自由化 其 所 造成 的 衝擊 可 想 而 知 贏得 了 自由 卻 犧牲 了 平等 相信 非 決策者 所 樂見,27,如果(322121) 一旦(37557) 學費(1990) 再(326207) 全面(10364) 自由化(1457) 其(307905) 所(527327) 造成(63141) 的(16029838) 衝擊(8508) 可(307359) 想(449884) 而(937923) 知(108500) 贏得(9783) 了(3199291) 自由(56360) 卻(333007) 犧牲(13057) 了(3199291) 平等(10989) 相信(82200) 非(112415) 決策者(Unknown) 所(527327) 樂見(654),"{'High': 26, 'Low': 1}","{'第2級': 4, '第5級': 5, '第4級': 3, '第1*級': 1, 'Unknown': 6, '第6級': 3, '第4*級': 2, '第1級': 2, '第3*級': 1}",2,Y,Y,N,N
針對此，教育部所提出的因應措施是一方面提高獎助學金的比率，一方面大幅放寬助學貸款的條件。,針對 此 教育部 所 提出 的 因應 措施 是 一方面 提高 獎助學金 的 比率 一方面 大幅 放寬 助學 貸款 的 條件,21,針對(23174) 此(288458) 教育部(3240) 所(527327) 提出(63073) 的(16029838) 因應(6201) 措施(10317) 是(4642407) 一方面(15897) 提高(19797) 獎助學金(56) 的(16029838) 比率(3447) 一方面(15897) 大幅(6731) 放寬(939) 助學(114) 貸款(6235) 的(16029838) 條件(36308),"{'High': 20, 'Low': 1}","{'第6級': 5, '第5級': 4, '第2級': 1, 'Unknown': 3, '第1級': 4, '第4*級': 3, '第4級': 1}",4,Y,Y,N,N
對經濟有困難的學生而言，獎助學金固然能發揮作用，但比率就算提高還是會面臨粥少僧多的困境；因而比較關鍵的，倒是助學貸款條件如何放寬。,對 經濟 有 困難 的 學生 而言 獎助學金 固然 能 發揮 作用 但 比率 就算 提高 還是 會 面臨 粥少僧多 的 困境 因而 比較 關鍵 的 倒是 助學 貸款 條件 如何 放寬,32,對(897964) 經濟(83046) 有(2217079) 困難(37504) 的(16029838) 學生(115846) 而言(Unknown) 獎助學金(56) 固然(8462) 能(582260) 發揮(23985) 作用(37837) 但(597124) 比率(3447) 就算(28034) 提高(19797) 還是(155231) 會(1014977) 面臨(16531) 粥少僧多(18) 的(16029838) 困境(10774) 因而(29060) 比較(112212) 關鍵(25952) 的(16029838) 倒是(12415) 助學(114) 貸款(6235) 條件(36308) 如何(148068) 放寬(939),"{'High': 29, 'Low': 3}","{'第1級': 6, '第4級': 2, '第3*級': 1, 'Unknown': 4, '第6級': 2, '第1*級': 3, '第5級': 9, '第2級': 2, '第4*級': 3}",2,Y,Y,N,N
