sentence,sentence_preprocessed,sentence_length,word_freq,high_low_freq,word_level,long_word_count,is_complete_sentence,is_complete_context,is_blacklist,is_greylist
我們還不知道教育部的政策為何，倒是確切的知道，目前以家戶收入作為申請助學貸款的條件，並未使得多數低收入戶的子弟受惠，不少急需助學貸款的學子，仍以條件不符遭到拒絕。,我們 還 不 知道 教育部 的 政策 為 何 倒是 確切 的 知道 目前 以 家戶 收入 作為 申請 助學 貸款 的 條件 並 未 使得 多數 低收入戶 的 子弟 受惠 不少 急需 助學 貸款 的 學子 仍 以 條件 不符 遭到 拒絕,43,我們(979260) 還(625086) 不(2282521) 知道(343214) 教育部(3240) 的(16029838) 政策(30965) 為(761341) 何(46992) 倒是(12415) 確切(4747) 的(16029838) 知道(343214) 目前(48695) 以(547785) 家戶(239) 收入(15636) 作為(58009) 申請(10489) 助學(114) 貸款(6235) 的(16029838) 條件(36308) 並(442790) 未(101927) 使得(30960) 多數(13621) 低收入戶(123) 的(16029838) 子弟(5188) 受惠(1051) 不少(35256) 急需(863) 助學(114) 貸款(6235) 的(16029838) 學子(1193) 仍(92056) 以(547785) 條件(36308) 不符(1678) 遭到(16228) 拒絕(29445),{'High': 43},"{'第1級': 9, 'Unknown': 11, '第5級': 8, '第4*級': 3, '第6級': 3, '第4級': 8, '第7級': 1}",2,Y,N,N,N
因而為因應學費自由化時代的來臨，我們認為低利助學貸款勢必要讓它發揮應有的功能，至少要讓有需求的學子都能申請得到，如此才不致令部分低收入的學子，因高學費政策而喪失了受教權。,因而 為 因應 學費 自由化 時代 的 來臨 我們 認為 低 利 助學 貸款 勢必 要 讓 它 發揮 應 有 的 功能 至少 要 讓 有 需求 的 學子 都 能 申請 得到 如此 才 不致 令 部分 低 收入 的 學子 因 高 學費 政策 而 喪失 了 受教權,51,因而(29060) 為(761341) 因應(6201) 學費(1990) 自由化(1457) 時代(74034) 的(16029838) 來臨(6978) 我們(979260) 認為(192030) 低(32663) 利(10140) 助學(114) 貸款(6235) 勢必(5212) 要(851264) 讓(526314) 它(316854) 發揮(23985) 應(82417) 有(2217079) 的(16029838) 功能(38600) 至少(41964) 要(851264) 讓(526314) 有(2217079) 需求(29061) 的(16029838) 學子(1193) 都(1125846) 能(582260) 申請(10489) 得到(84614) 如此(133083) 才(394539) 不致(3748) 令(128742) 部分(82518) 低(32663) 收入(15636) 的(16029838) 學子(1193) 因(119364) 高(128858) 學費(1990) 政策(30965) 而(937923) 喪失(8774) 了(3199291) 受教權(57),"{'High': 50, 'Low': 1}","{'第5級': 9, 'Unknown': 7, '第6級': 6, '第4級': 6, '第4*級': 2, '第1級': 11, '第2級': 5, '第1*級': 4, '第3*級': 1}",2,Y,Y,N,N
我們另外要提的一點是，學雜費的自由化只是教育改革諸多層中的一環，它確是促進大學逐步邁向自主的必要條件之一。,我們 另外 要 提 的 一 點 是 學雜費 的 自由化 只 是 教育 改革 諸多 層 中 的 一 環 它 確是 促進 大學 逐步 邁向 自主 的 必要 條件 之 一,33,我們(979260) 另外(48233) 要(851264) 提(33635) 的(16029838) 一(3701681) 點(118735) 是(4642407) 學雜費(103) 的(16029838) 自由化(1457) 只(436725) 是(4642407) 教育(71554) 改革(21497) 諸多(6374) 層(36369) 中(1011729) 的(16029838) 一(3701681) 環(4630) 它(316854) 確是(105) 促進(10265) 大學(83893) 逐步(5563) 邁向(3701) 自主(6552) 的(16029838) 必要(29889) 條件(36308) 之(875481) 一(3701681),{'High': 33},"{'第1級': 13, '第3級': 3, 'Unknown': 5, '第1*級': 2, '第5級': 4, '第6級': 3, '第3*級': 1, '第4級': 2}",2,Y,N,N,N
但卻與大學學術水平的提升不一定有因果的關係，因而我們不認為在大學學費自由化之後，會如教育官員所謂，我國將出現如哈佛、耶魯等名校，畢竟名校的形成，與其是否為高學費是無關的。,但 卻 與 大學 學術 水平 的 提升 不一定 有 因果 的 關係 因而 我們 不 認為 在 大學 學費 自由化 之後 會 如 教育 官員 所謂 我國 將 出現 如 哈佛 耶魯 等 名校 畢竟 名校 的 形成 與 其 是否 為 高 學費 是 無關 的,48,但(597124) 卻(333007) 與(968432) 大學(83893) 學術(15150) 水平(6013) 的(16029838) 提升(17122) 不一定(12922) 有(2217079) 因果(5948) 的(16029838) 關係(162883) 因而(29060) 我們(979260) 不(2282521) 認為(192030) 在(3284238) 大學(83893) 學費(1990) 自由化(1457) 之後(190467) 會(1014977) 如(195069) 教育(71554) 官員(31382) 所謂(59460) 我國(7225) 將(448374) 出現(124694) 如(195069) 哈佛(6642) 耶魯(1708) 等(327380) 名校(616) 畢竟(21919) 名校(616) 的(16029838) 形成(47486) 與(968432) 其(307905) 是否(78907) 為(761341) 高(128858) 學費(1990) 是(4642407) 無關(8568) 的(16029838),{'High': 48},"{'第2級': 2, '第4級': 5, '第4*級': 3, '第1級': 11, '第5級': 8, '第6級': 4, 'Unknown': 10, '第3級': 2, '第1*級': 2, '第3*級': 1}",2,Y,Y,N,Y
換言之，除了高學費，要塑造世界知名的大學，我們還有好長的路要走，特別是，目前透過聯考排序所塑造的大學等級，已經鎔鑄成一種穩定的觀念，再加上以往教育資源長年重公立輕私立的結果，期待那些先天不良的私立大學因為高學費而立即提升學術水平，晉身名校之林，恐怕是太樂觀了些。,換言之 除了 高 學費 要 塑造 世界 知名 的 大學 我們 還 有 好 長 的 路 要 走 特別 是 目前 透過 聯考 排序 所 塑造 的 大學 等級 已經 鎔鑄成 一 種 穩定 的 觀念 再 加上 以往 教育 資源 長年 重 公立 輕 私立 的 結果 期待 那些 先天 不良 的 私立 大學 因為 高 學費 而 立即 提升 學術 水平 晉身 名校 之 林 恐怕 是 太 樂觀 了 些,74,換言之(5326) 除了(75964) 高(128858) 學費(1990) 要(851264) 塑造(5909) 世界(165235) 知名(9697) 的(16029838) 大學(83893) 我們(979260) 還(625086) 有(2217079) 好(448428) 長(107092) 的(16029838) 路(74635) 要(851264) 走(128453) 特別(91212) 是(4642407) 目前(48695) 透過(63117) 聯考(1246) 排序(1016) 所(527327) 塑造(5909) 的(16029838) 大學(83893) 等級(3973) 已經(245160) 鎔鑄成(8) 一(3701681) 種(701563) 穩定(19878) 的(16029838) 觀念(39915) 再(326207) 加上(38121) 以往(9935) 教育(71554) 資源(27580) 長年(2762) 重(31331) 公立(1828) 輕(18944) 私立(1789) 的(16029838) 結果(114008) 期待(21616) 那些(113704) 先天(3311) 不良(10094) 的(16029838) 私立(1789) 大學(83893) 因為(425061) 高(128858) 學費(1990) 而(937923) 立即(28594) 提升(17122) 學術(15150) 水平(6013) 晉身(172) 名校(616) 之(875481) 林(10268) 恐怕(22544) 是(4642407) 太(181732) 樂觀(10259) 了(3199291) 些(159879),"{'High': 73, 'Low': 1}","{'第6級': 6, '第3*級': 2, '第1級': 21, '第4級': 6, '第2級': 4, '第5級': 13, 'Unknown': 12, '第7級': 1, '第4*級': 4, '第1*級': 2, '第3級': 2, '第2*級': 1}",2,Y,Y,N,N
眼前當務之急，倒是應逐步拉近各個大學的差距，寧可讓大學間為學術聲望而競爭，而非競相在學費上飆高。,眼前 當務之急 倒是 應 逐步 拉近 各 個 大學 的 差距 寧可 讓 大學 間 為 學術 聲望 而 競爭 而 非 競相 在 學費 上 飆高,27,眼前(26163) 當務之急(793) 倒是(12415) 應(82417) 逐步(5563) 拉近(1607) 各(243023) 個(2296574) 大學(83893) 的(16029838) 差距(5164) 寧可(5109) 讓(526314) 大學(83893) 間(115638) 為(761341) 學術(15150) 聲望(2482) 而(937923) 競爭(30766) 而(937923) 非(112415) 競相(912) 在(3284238) 學費(1990) 上(1233218) 飆高(104),{'High': 27},"{'第4*級': 3, '第7級': 2, 'Unknown': 5, '第5級': 6, '第2級': 2, '第1級': 5, '第6級': 1, '第4級': 2, '第1*級': 1}",1,Y,Y,N,N
特別是公私立大學間的學費，應維持合理的差距，否則在學費自由化之後，若未能有效控制差距，勢必造成家庭社經地位較好的學子在有利教育資源的奧援下紛紛進入公立大學，相反的低收入戶子弟，在競爭條件不足，反而都進入高學費的私校，造成另一種實質上的不平等。,特別 是 公私立 大學 間 的 學費 應 維持 合理 的 差距 否則 在 學費 自由化 之後 若 未 能 有效 控制 差距 勢必 造成 家庭 社經 地位 較 好 的 學子 在 有利 教育 資源 的 奧援 下 紛紛 進入 公立 大學 相反 的 低收入戶 子弟 在 競爭 條件 不足 反而 都 進入 高 學費 的 私校 造成 另 一 種 實質 上 的 不 平等,67,特別(91212) 是(4642407) 公私立(139) 大學(83893) 間(115638) 的(16029838) 學費(1990) 應(82417) 維持(31284) 合理(15811) 的(16029838) 差距(5164) 否則(26547) 在(3284238) 學費(1990) 自由化(1457) 之後(190467) 若(92766) 未(101927) 能(582260) 有效(30667) 控制(47642) 差距(5164) 勢必(5212) 造成(63141) 家庭(60608) 社經(932) 地位(36831) 較(78424) 好(448428) 的(16029838) 學子(1193) 在(3284238) 有利(7507) 教育(71554) 資源(27580) 的(16029838) 奧援(283) 下(329549) 紛紛(14617) 進入(66885) 公立(1828) 大學(83893) 相反(18945) 的(16029838) 低收入戶(123) 子弟(5188) 在(3284238) 競爭(30766) 條件(36308) 不足(20371) 反而(39627) 都(1125846) 進入(66885) 高(128858) 學費(1990) 的(16029838) 私校(108) 造成(63141) 另(138369) 一(3701681) 種(701563) 實質(7958) 上(1233218) 的(16029838) 不(2282521) 平等(10989),{'High': 67},"{'第2級': 3, '第1級': 15, 'Unknown': 12, '第4級': 12, '第5級': 9, '第4*級': 5, '第1*級': 5, '第6級': 4, '第3級': 2}",3,Y,Y,N,N
這種現象目前已經存在，一旦實施學費自由化之後，若不儘早重視並予以導正，恐將更形嚴重。,這 種 現象 目前 已經 存在 一旦 實施 學費 自由化 之後 若 不 儘早 重視 並 予以 導正 恐 將 更形 嚴重,22,這(2114032) 種(701563) 現象(47383) 目前(48695) 已經(245160) 存在(75197) 一旦(37557) 實施(11851) 學費(1990) 自由化(1457) 之後(190467) 若(92766) 不(2282521) 儘早(509) 重視(23501) 並(442790) 予以(7233) 導正(459) 恐(6031) 將(448374) 更形(835) 嚴重(39284),{'High': 22},"{'第1級': 2, 'Unknown': 6, '第4*級': 2, '第4級': 4, '第2級': 1, '第5級': 3, '第6級': 2, '第7級': 1, '第3*級': 1}",1,Y,Y,N,N
學雜費自由化，確是教育改革中必要的一環，但在現行教育體制與實際運作中，它也確實有可能對教育平等的原則造成傷害。,學雜費 自由化 確 是 教育 改革 中 必要 的 一 環 但 在 現行 教育 體制 與 實際 運作 中 它 也 確實 有 可能 對 教育 平等 的 原則 造成 傷害,32,學雜費(103) 自由化(1457) 確(6567) 是(4642407) 教育(71554) 改革(21497) 中(1011729) 必要(29889) 的(16029838) 一(3701681) 環(4630) 但(597124) 在(3284238) 現行(1947) 教育(71554) 體制(11517) 與(968432) 實際(52755) 運作(23209) 中(1011729) 它(316854) 也(1590760) 確實(36977) 有(2217079) 可能(271025) 對(897964) 教育(71554) 平等(10989) 的(16029838) 原則(31148) 造成(63141) 傷害(22978),{'High': 32},"{'Unknown': 5, '第1級': 8, '第3級': 3, '第5級': 2, '第4級': 2, '第6級': 4, '第2級': 1, '第1*級': 2, '第4*級': 5}",2,Y,Y,N,N
如何透過配套制度機制以及其他更多結構性的改革，使得學費自由化發揮其應有的功能，恐怕在未來一段時日仍將考驗教育決策官員的智慧。,如何 透過 配套 制度 機制 以及 其他 更多 結構性 的 改革 使得 學費 自由化 發揮 其 應 有 的 功能 恐怕 在 未來 一段 時日 仍 將 考驗 教育 決策 官員 的 智慧,33,如何(148068) 透過(63117) 配套(686) 制度(37973) 機制(13955) 以及(155624) 其他(189445) 更多(44083) 結構性(1526) 的(16029838) 改革(21497) 使得(30960) 學費(1990) 自由化(1457) 發揮(23985) 其(307905) 應(82417) 有(2217079) 的(16029838) 功能(38600) 恐怕(22544) 在(3284238) 未來(54445) 一段(740) 時日(2219) 仍(92056) 將(448374) 考驗(6900) 教育(71554) 決策(16052) 官員(31382) 的(16029838) 智慧(46294),{'High': 33},"{'第5級': 10, '第7級': 1, '第4級': 6, '第6級': 3, '第2級': 1, 'Unknown': 5, '第1級': 4, '第1*級': 1, '第3級': 1, '第4*級': 1}",2,Y,Y,N,N
天仁茶業公司今年上半年獲利六千八百九十五萬五千元，較去年同期成長一‧四%，稅前淨利一‧一五元，達成全年目標四八%。,天仁 茶業 公司 今年 上 半 年 獲利 六千八百九十五萬五千 元 較 去年 同 期 成長 一四 稅 前 淨利 一一五 元 達成 全 年 目標 四八,26,天仁(21) 茶業(105) 公司(168500) 今年(10836) 上(1233218) 半(80813) 年(514736) 獲利(5644) 六千八百九十五萬五千(Unknown) 元(60807) 較(78424) 去年(9462) 同(102917) 期(14058) 成長(42450) 一四(444) 稅(2840) 前(272709) 淨利(439) 一一五(73) 元(60807) 達成(19667) 全(178642) 年(514736) 目標(62638) 四八(84),"{'Low': 4, 'High': 22}","{'Unknown': 9, '第2級': 3, '第1級': 9, '第5級': 2, '第4級': 2, '第6級': 1}",2,Y,N,N,Y
天仁公司表示，今年上半年獲利能力大幅提升，主要是拜春茶提早上市及綠茶暢銷所賜，最近綠茶粉已完成全省舖貨，並大力媒體廣告促銷，而中秋節茶月餅亦將於八月上市，預期下半年營運績效會更好。,天仁 公司 表示 今年 上 半 年 獲利 能力 大幅 提升 主要 是 拜 春茶 提早 上市 及 綠茶 暢銷 所 賜 最近 綠茶粉 已 完成 全 省 舖貨 並 大力 媒體 廣告 促銷 而 中秋節 茶 月餅 亦 將 於 八月 上市 預期 下 半 年 營運 績效 會 更 好,52,天仁(21) 公司(168500) 表示(74452) 今年(10836) 上(1233218) 半(80813) 年(514736) 獲利(5644) 能力(93399) 大幅(6731) 提升(17122) 主要(78757) 是(4642407) 拜(9209) 春茶(33) 提早(3557) 上市(7933) 及(304586) 綠茶(679) 暢銷(2899) 所(527327) 賜(8072) 最近(30174) 綠茶粉(13) 已(215610) 完成(60471) 全(178642) 省(17570) 舖貨(3) 並(442790) 大力(4767) 媒體(32308) 廣告(30189) 促銷(3230) 而(937923) 中秋節(641) 茶(22006) 月餅(640) 亦(68507) 將(448374) 於(327210) 八月(15534) 上市(7933) 預期(11499) 下(329549) 半(80813) 年(514736) 營運(5641) 績效(6013) 會(1014977) 更(361676) 好(448428),"{'Low': 4, 'High': 48}","{'Unknown': 10, '第2級': 5, '第4*級': 4, '第1級': 8, '第5級': 10, '第6級': 7, '第4級': 5, '第3級': 1, '第1*級': 2}",2,Y,Y,N,Y
天仁公司日前已向証交所提出轉上市送件，預計八月份起証交所將陸續進行各項審查作業。,天仁 公司 日前 已 向 証交所 提出 轉 上市 送件 預計 八月 份起 証交 所 將 陸續 進行 各 項 審查 作業,22,天仁(21) 公司(168500) 日前(1738) 已(215610) 向(231672) 証交所(Unknown) 提出(63073) 轉(20108) 上市(7933) 送件(57) 預計(2295) 八月(15534) 份起(Unknown) 証交(Unknown) 所(527327) 將(448374) 陸續(7091) 進行(100298) 各(243023) 項(88887) 審查(4808) 作業(16954),"{'Low': 5, 'High': 17}","{'Unknown': 8, '第2級': 5, '第7級': 1, '第3級': 1, '第5級': 6, '第6級': 1}",1,Y,N,N,Y
家電業在今年正式開始實施回收廢家電制度之後，就積極進行合資公司的籌組工作。,家電業 在 今年 正式 開始 實施 回收 廢 家電 制度 之後 就 積極 進行 合資 公司 的 籌組 工作,19,家電業(94) 在(3284238) 今年(10836) 正式(23229) 開始(245562) 實施(11851) 回收(2823) 廢(4391) 家電(1038) 制度(37973) 之後(190467) 就(1737544) 積極(24247) 進行(100298) 合資(2017) 公司(168500) 的(16029838) 籌組(582) 工作(220164),"{'Low': 1, 'High': 18}","{'Unknown': 4, '第1*級': 1, '第1級': 4, '第3*級': 1, '第2級': 2, '第6級': 1, '第4級': 3, '第4*級': 2, '第5級': 1}",1,Y,N,N,N
昨日廢家電處理公司籌備處召開發起人會議，由國內十二家家電業者共同集資二億五百萬元，成立「綠電再生股份有限公司」。,昨日 廢 家電 處理 公司 籌備處 召開 發起人 會議 由 國內 十二 家 家電 業者 共同 集資 二億五百萬 元 成立 綠電 再生 股份 有限公司,24,昨日(2036) 廢(4391) 家電(1038) 處理(61797) 公司(168500) 籌備處(462) 召開(5858) 發起人(481) 會議(30698) 由(208604) 國內(17537) 十二(22310) 家(236822) 家電(1038) 業者(6857) 共同(36636) 集資(651) 二億五百萬(Unknown) 元(60807) 成立(28506) 綠電(Unknown) 再生(2722) 股份(4551) 有限公司(618),"{'High': 22, 'Low': 2}","{'第5級': 1, 'Unknown': 9, '第4*級': 5, '第2級': 1, '第6級': 3, '第4級': 3, '第1級': 2}",4,Y,N,N,Y
該公司預計明年再邀集國內相關產業和電腦業者，共同參與家電、電腦等回收事業的投資。,該 公司 預計 明年 再 邀集 國內 相關 產業 和 電腦 業者 共同 參與 家電 電腦 等 回收 事業 的 投資,21,該(148369) 公司(168500) 預計(2295) 明年(3059) 再(326207) 邀集(426) 國內(17537) 相關(41599) 產業(29756) 和(1338337) 電腦(38528) 業者(6857) 共同(36636) 參與(40595) 家電(1038) 電腦(38528) 等(327380) 回收(2823) 事業(32957) 的(16029838) 投資(38191),{'High': 21},"{'第4*級': 5, '第2級': 1, '第5級': 3, '第1*級': 4, 'Unknown': 3, '第4級': 3, '第3*級': 1, '第1級': 1}",0,Y,Y,N,N
由十二家家電業者所籌組的廢家電合資公司，在經過近半年的醞釀之後，終於在昨日定案。,由 十二 家 家電 業者 所 籌組 的 廢 家電 合資 公司 在 經過 近 半 年 的 醞釀 之後 終於 在 昨日 定案,24,由(208604) 十二(22310) 家(236822) 家電(1038) 業者(6857) 所(527327) 籌組(582) 的(16029838) 廢(4391) 家電(1038) 合資(2017) 公司(168500) 在(3284238) 經過(64617) 近(43555) 半(80813) 年(514736) 的(16029838) 醞釀(1928) 之後(190467) 終於(59622) 在(3284238) 昨日(2036) 定案(714),{'High': 24},"{'第4*級': 3, 'Unknown': 5, '第1級': 5, '第2級': 4, '第1*級': 2, '第6級': 1, '第4級': 2, '第5級': 1, '第7級': 1}",0,Y,N,N,N
在經過推舉之後，由原任籌備處主任委員洪敏昌擔任董事長，東元電機協理林弘祥擔任副董事長，而實際的經營運作則由台灣松下處長杜豐生負責，該公司並且正式命名為「綠電再生股份有限公司」。,在 經過 推舉 之後 由 原任 籌備處 主任委員 洪敏昌 擔任 董事長 東元 電機 協理 林弘祥 擔任 副董事長 而 實際 的 經營 運作 則 由 台灣 松下 處長 杜豐生 負責 該 公司 並且 正式 命名為 綠電 再生 股份 有限公司,38,在(3284238) 經過(64617) 推舉(1608) 之後(190467) 由(208604) 原任(447) 籌備處(462) 主任委員(Unknown) 洪敏昌(6) 擔任(34825) 董事長(8106) 東元(542) 電機(1107) 協理(348) 林弘祥(Unknown) 擔任(34825) 副董事長(434) 而(937923) 實際(52755) 的(16029838) 經營(39913) 運作(23209) 則(254096) 由(208604) 台灣(130718) 松下(2489) 處長(1328) 杜豐生(Unknown) 負責(37090) 該(148369) 公司(168500) 並且(60996) 正式(23229) 命名為(1822) 綠電(Unknown) 再生(2722) 股份(4551) 有限公司(618),"{'High': 33, 'Low': 5}","{'第1*級': 1, '第2級': 2, '第6級': 4, '第4級': 2, '第4*級': 5, 'Unknown': 15, '第5級': 5, '第7級': 1, '第1級': 2, '第3*級': 1}",9,Y,Y,N,Y
在今年四月時，原本各廠已陸續表達投資金額的意願，初步估計約在二億三千多萬元，不過在昨日發起人會議中定案的集資金額卻縮減為二億五百萬元。,在 今年 四月 時 原本 各 廠 已 陸續 表達 投資 金額 的 意願 初步 估計 約 在 二億三千多萬 元 不過 在 昨日 發起人 會議 中 定案 的 集資 金額 卻 縮減為 二億五百萬 元,34,在(3284238) 今年(10836) 四月(14996) 時(623734) 原本(35765) 各(243023) 廠(4599) 已(215610) 陸續(7091) 表達(34582) 投資(38191) 金額(5087) 的(16029838) 意願(6427) 初步(3730) 估計(7162) 約(47731) 在(3284238) 二億三千多萬(2) 元(60807) 不過(186226) 在(3284238) 昨日(2036) 發起人(481) 會議(30698) 中(1011729) 定案(714) 的(16029838) 集資(651) 金額(5087) 卻(333007) 縮減為(70) 二億五百萬(Unknown) 元(60807),"{'High': 31, 'Low': 3}","{'第1*級': 3, '第1級': 5, 'Unknown': 8, '第3*級': 2, '第4*級': 3, '第2級': 2, '第3級': 1, '第5級': 5, '第6級': 2, '第4級': 2, '第7級': 1}",4,Y,Y,N,N
主要的原因是大同公司臨時決定將投資金額由四千萬元，縮減為一千萬元，而原本也在發起人行列的新禾公司也臨時決定退出。,主要 的 原因 是 大同 公司 臨時 決定 將 投資 金額 由 四千萬 元 縮減為 一千萬 元 而 原本 也 在 發起人 行列 的 新禾 公司 也 臨時 決定 退出,30,主要(78757) 的(16029838) 原因(67404) 是(4642407) 大同(2367) 公司(168500) 臨時(7386) 決定(101837) 將(448374) 投資(38191) 金額(5087) 由(208604) 四千萬(363) 元(60807) 縮減為(70) 一千萬(1336) 元(60807) 而(937923) 原本(35765) 也(1590760) 在(3284238) 發起人(481) 行列(3774) 的(16029838) 新禾(Unknown) 公司(168500) 也(1590760) 臨時(7386) 決定(101837) 退出(5477),"{'High': 28, 'Low': 2}","{'第4級': 1, '第1級': 7, '第3*級': 1, '第7級': 1, '第2級': 4, '第5級': 5, '第4*級': 3, '第6級': 2, 'Unknown': 5, '第1*級': 1}",4,Y,Y,N,Y
洪敏昌表示，綠電再生公司的成立除了解決廢電器丟置的問題之外，透過產業之間結盟的做法，可以有效達到資源共用的目的，未來則將在合資公司出現利潤之後再投資，以提高廢電器的回收處理比率。,洪敏昌 表示 綠電 再生 公司 的 成立 除了 解決 廢 電器 丟置 的 問題 之外 透過 產業 之間 結盟 的 做法 可以 有效 達到 資源 共用 的 目的 未來 則 將 在 合資 公司 出現 利潤 之後 再 投資 以 提高 廢 電器 的 回收 處理 比率,47,洪敏昌(6) 表示(74452) 綠電(Unknown) 再生(2722) 公司(168500) 的(16029838) 成立(28506) 除了(75964) 解決(55725) 廢(4391) 電器(2124) 丟置(11) 的(16029838) 問題(280782) 之外(45757) 透過(63117) 產業(29756) 之間(117932) 結盟(2514) 的(16029838) 做法(16990) 可以(560531) 有效(30667) 達到(35670) 資源(27580) 共用(1652) 的(16029838) 目的(45226) 未來(54445) 則(254096) 將(448374) 在(3284238) 合資(2017) 公司(168500) 出現(124694) 利潤(8047) 之後(190467) 再(326207) 投資(38191) 以(547785) 提高(19797) 廢(4391) 電器(2124) 的(16029838) 回收(2823) 處理(61797) 比率(3447),"{'Low': 3, 'High': 44}","{'Unknown': 9, '第4*級': 8, '第6級': 2, '第2級': 2, '第1級': 7, '第3*級': 2, '第4級': 7, '第5級': 7, '第3級': 1, '第1*級': 2}",1,Y,N,N,Y
綠電再生公司預計在二年之內成立三座處理廠，並且在五年內成立七到十個廠，目標則是達到五%的廢電器回收處理比率。,綠電 再生 公司 預計 在 二 年 之內 成立 三 座 處理廠 並且 在 五 年 內 成立 七 到 十 個 廠 目標 則 是 達到 五 的 廢 電器 回收 處理 比率,34,綠電(Unknown) 再生(2722) 公司(168500) 預計(2295) 在(3284238) 二(152494) 年(514736) 之內(12501) 成立(28506) 三(313861) 座(49959) 處理廠(28) 並且(60996) 在(3284238) 五(112649) 年(514736) 內(183051) 成立(28506) 七(59385) 到(546906) 十(77415) 個(2296574) 廠(4599) 目標(62638) 則(254096) 是(4642407) 達到(35670) 五(112649) 的(16029838) 廢(4391) 電器(2124) 回收(2823) 處理(61797) 比率(3447),"{'Low': 2, 'High': 32}","{'Unknown': 5, '第6級': 1, '第2級': 1, '第5級': 3, '第1*級': 2, '第1級': 12, '第4*級': 5, '第3*級': 1, '第4級': 3, '第3級': 1}",1,Y,Y,N,Y
目前處理廠的用地取得，仍需透過工業局取得用地建廠，第一個廠預計在今年底、明年初興建完成，並且優先在北部地區，以解決最大的問題所在。,目前 處理廠 的 用地 取得 仍 需 透過 工業局 取得 用地 建廠 第一 個 廠 預計 在 今年 底 明年 初 興建 完成 並且 優先 在 北部 地區 以 解決 最 大 的 問題 所在,35,目前(48695) 處理廠(28) 的(16029838) 用地(917) 取得(25649) 仍(92056) 需(27999) 透過(63117) 工業局(282) 取得(25649) 用地(917) 建廠(575) 第一(172544) 個(2296574) 廠(4599) 預計(2295) 在(3284238) 今年(10836) 底(37174) 明年(3059) 初(42087) 興建(5688) 完成(60471) 並且(60996) 優先(6299) 在(3284238) 北部(5380) 地區(40339) 以(547785) 解決(55725) 最(421680) 大(525780) 的(16029838) 問題(280782) 所在(13079),"{'High': 34, 'Low': 1}","{'第4級': 6, 'Unknown': 6, '第1級': 6, '第5級': 7, '第2級': 2, '第1*級': 4, '第3*級': 1, '第4*級': 1, '第2*級': 1, '第6級': 1}",2,Y,Y,N,N
在回收點的籌設方面，洪敏昌表示目前在北、中、南地區各有一個回收點的洽談對象，而目前也正和國外廢電器回收處理公司，進行設備採購和技術移轉。,在 回收點 的 籌設 方面 洪敏昌 表示 目前 在 北 中 南 地區 各 有 一 個 回收點 的 洽談 對象 而 目前 也 正 和 國外 廢 電器 回收 處理 公司 進行 設備 採購 和 技術 移轉,38,在(3284238) 回收點(4) 的(16029838) 籌設(332) 方面(75079) 洪敏昌(6) 表示(74452) 目前(48695) 在(3284238) 北(20351) 中(1011729) 南(24203) 地區(40339) 各(243023) 有(2217079) 一(3701681) 個(2296574) 回收點(4) 的(16029838) 洽談(588) 對象(28123) 而(937923) 目前(48695) 也(1590760) 正(179334) 和(1338337) 國外(8646) 廢(4391) 電器(2124) 回收(2823) 處理(61797) 公司(168500) 進行(100298) 設備(12866) 採購(3679) 和(1338337) 技術(47691) 移轉(2907),"{'High': 35, 'Low': 3}","{'第1*級': 2, 'Unknown': 9, '第1級': 6, '第3*級': 2, '第4*級': 3, '第4級': 8, '第2級': 4, '第6級': 1, '第5級': 3}",3,Y,Y,N,Y
綠電再生雖然目前籌組的十二家公司均為家電廠商，包括了台灣松下、東元、普騰、聲寶、歌林、三洋、台灣日立、新力、大同、夏寶、華王電機和日立家電。,綠電 再生 雖然 目前 籌組 的 十二 家 公司 均 為 家電 廠商 包括 了 台灣 松下 東元 普騰 聲寶 歌林 三洋 台灣 日立 新力 大同 夏寶 華王 電機 和 日立 家電,32,綠電(Unknown) 再生(2722) 雖然(152988) 目前(48695) 籌組(582) 的(16029838) 十二(22310) 家(236822) 公司(168500) 均(27783) 為(761341) 家電(1038) 廠商(8879) 包括(74410) 了(3199291) 台灣(130718) 松下(2489) 東元(542) 普騰(32) 聲寶(198) 歌林(95) 三洋(264) 台灣(130718) 日立(701) 新力(931) 大同(2367) 夏寶(Unknown) 華王(7) 電機(1107) 和(1338337) 日立(701) 家電(1038),"{'Low': 5, 'High': 27}","{'Unknown': 17, '第6級': 2, '第2級': 2, '第4級': 1, '第1級': 4, '第4*級': 2, '第5級': 1, '第3*級': 1, '第7級': 2}",0,Y,Y,N,Y
不過，該公司預計在正式運作之後，於明年再邀集其他同業和電腦產業的廠商，共同參與設廠的計畫，以達資源共享的目的。,不過 該 公司 預計 在 正式 運作 之後 於 明年 再 邀集 其他 同業 和 電腦 產業 的 廠商 共同 參與 設廠 的 計畫 以 達 資源 共享 的 目的,30,不過(186226) 該(148369) 公司(168500) 預計(2295) 在(3284238) 正式(23229) 運作(23209) 之後(190467) 於(327210) 明年(3059) 再(326207) 邀集(426) 其他(189445) 同業(2212) 和(1338337) 電腦(38528) 產業(29756) 的(16029838) 廠商(8879) 共同(36636) 參與(40595) 設廠(674) 的(16029838) 計畫(54820) 以(547785) 達(25383) 資源(27580) 共享(3344) 的(16029838) 目的(45226),{'High': 30},"{'第2級': 4, '第4*級': 1, '第5級': 6, '第1*級': 4, '第3*級': 2, '第6級': 3, '第4級': 3, 'Unknown': 4, '第1級': 3}",0,Y,Y,N,N
